 3.50806678e-05  1.36394715e+00  3.50806678e-05  1.79999951e+00  3.50806678e-05  1.80002868e+00  3.50806678e-05  1.55062614e-06  3.50806678e-05  1.51925862e-06  3.50806678e-05  1.52690606e-06  3.50806678e-05  1.41753476e-06  3.50806678e-05  1.46183377e-06  3.50806678e-05  1.41260481e-06  3.50806678e-05  0.00000000e+00  3.50806678e-05  1.79553341e+00  3.50806678e-05  0.00000000e+00 
 3.51021177e-05  1.36386923e+00  3.51021177e-05  1.80000048e+00  3.51021177e-05  1.79997129e+00  3.51021177e-05 -1.12209658e-06  3.51021177e-05 -1.09078457e-06  3.51021177e-05 -1.09838971e-06  3.51021177e-05 -9.88993797e-07  3.51021177e-05 -1.03294743e-06  3.51021177e-05 -9.83391858e-07  3.51021177e-05  0.00000000e+00  3.51021177e-05  1.79539996e+00  3.51021177e-05  0.00000000e+00 
 3.51417808e-05  1.36394246e+00  3.51417808e-05  1.79999952e+00  3.51417808e-05  1.80002867e+00  3.51417808e-05  1.55233613e-06  3.51417808e-05  1.52105748e-06  3.51417808e-05  1.52863617e-06  3.51417808e-05  1.41922797e-06  3.51417808e-05  1.46298616e-06  3.51417808e-05  1.41325113e-06  3.51417808e-05  0.00000000e+00  3.51417808e-05  1.79553347e+00  3.51417808e-05  0.00000000e+00 
 3.52211071e-05  1.36386682e+00  3.52211071e-05  1.80000047e+00  3.52211071e-05  1.79997133e+00  3.52211071e-05 -1.12299091e-06  3.52211071e-05 -1.09172765e-06  3.52211071e-05 -1.09929425e-06  3.52211071e-05 -9.89880062e-07  3.52211071e-05 -1.03354349e-06  3.52211071e-05 -9.83720117e-07  3.52211071e-05  0.00000000e+00  3.52211071e-05  1.79540036e+00  3.52211071e-05  0.00000000e+00 
 3.53211071e-05  1.36393743e+00  3.53211071e-05  1.79999952e+00  3.53211071e-05  1.80002867e+00  3.53211071e-05  1.55287416e-06  3.53211071e-05  1.52162289e-06  3.53211071e-05  1.52918004e-06  3.53211071e-05  1.41976031e-06  3.53211071e-05  1.46334918e-06  3.53211071e-05  1.41345511e-06  3.53211071e-05  0.00000000e+00  3.53211071e-05  1.79553359e+00  3.53211071e-05  0.00000000e+00 
 3.54211071e-05  1.36386164e+00  3.54211071e-05  1.80000047e+00  3.54211071e-05  1.79997131e+00  3.54211071e-05 -1.12350050e-06  3.54211071e-05 -1.09225975e-06  3.54211071e-05 -1.09980824e-06  3.54211071e-05 -9.90380043e-07  3.54211071e-05 -1.03389719e-06  3.54211071e-05 -9.83930981e-07  3.54211071e-05  0.00000000e+00  3.54211071e-05  1.79540060e+00  3.54211071e-05  0.00000000e+00 
 3.55211071e-05  1.36393197e+00  3.55211071e-05  1.79999952e+00  3.55211071e-05  1.80002866e+00  3.55211071e-05  1.55334979e-06  3.55211071e-05  1.52212286e-06  3.55211071e-05  1.52966115e-06  3.55211071e-05  1.42023135e-06  3.55211071e-05  1.46367070e-06  3.55211071e-05  1.41363593e-06  3.55211071e-05  0.00000000e+00  3.55211071e-05  1.79553356e+00  3.55211071e-05  0.00000000e+00 
 3.56211071e-05  1.36385648e+00  3.56211071e-05  1.80000047e+00  3.56211071e-05  1.79997131e+00  3.56211071e-05 -1.12397584e-06  3.56211071e-05 -1.09275950e-06  3.56211071e-05 -1.10028924e-06  3.56211071e-05 -9.90851025e-07  3.56211071e-05 -1.03421881e-06  3.56211071e-05 -9.84111935e-07  3.56211071e-05  0.00000000e+00  3.56211071e-05  1.79540071e+00  3.56211071e-05  0.00000000e+00 
 3.57211071e-05  1.36392655e+00  3.57211071e-05  1.79999952e+00  3.57211071e-05  1.80002866e+00  3.57211071e-05  1.55382479e-06  3.57211071e-05  1.52262235e-06  3.57211071e-05  1.53014199e-06  3.57211071e-05  1.42070224e-06  3.57211071e-05  1.46399241e-06  3.57211071e-05  1.41381701e-06  3.57211071e-05  0.00000000e+00  3.57211071e-05  1.79553351e+00  3.57211071e-05  0.00000000e+00 
 3.58211071e-05  1.36385129e+00  3.58211071e-05  1.80000047e+00  3.58211071e-05  1.79997132e+00  3.58211071e-05 -1.12445051e-06  3.58211071e-05 -1.09325876e-06  3.58211071e-05 -1.10076995e-06  3.58211071e-05 -9.91321858e-07  3.58211071e-05 -1.03454062e-06  3.58211071e-05 -9.84293144e-07  3.58211071e-05  0.00000000e+00  3.58211071e-05  1.79540082e+00  3.58211071e-05  0.00000000e+00 
 3.59211071e-05  1.36392115e+00  3.59211071e-05  1.79999953e+00  3.59211071e-05  1.80002866e+00  3.59211071e-05  1.55429908e-06  3.59211071e-05  1.52312133e-06  3.59211071e-05  1.53062254e-06  3.59211071e-05  1.42117298e-06  3.59211071e-05  1.46431430e-06  3.59211071e-05  1.41399834e-06  3.59211071e-05  0.00000000e+00  3.59211071e-05  1.79553344e+00  3.59211071e-05  0.00000000e+00 
 3.60211071e-05  1.36384608e+00  3.60211071e-05  1.80000047e+00  3.60211071e-05  1.79997132e+00  3.60211071e-05 -1.12492445e-06  3.60211071e-05 -1.09375748e-06  3.60211071e-05 -1.10125038e-06  3.60211071e-05 -9.91792534e-07  3.60211071e-05 -1.03486260e-06  3.60211071e-05 -9.84474605e-07  3.60211071e-05  0.00000000e+00  3.60211071e-05  1.79540091e+00  3.60211071e-05  0.00000000e+00 
 3.61211071e-05  1.36391576e+00  3.61211071e-05  1.79999953e+00  3.61211071e-05  1.80002866e+00  3.61211071e-05  1.55477262e-06  3.61211071e-05  1.52361975e-06  3.61211071e-05  1.53110279e-06  3.61211071e-05  1.42164356e-06  3.61211071e-05  1.46463636e-06  3.61211071e-05  1.41417992e-06  3.61211071e-05  0.00000000e+00  3.61211071e-05  1.79553336e+00  3.61211071e-05  0.00000000e+00 
 3.62211071e-05  1.36384086e+00  3.62211071e-05  1.80000047e+00  3.62211071e-05  1.79997132e+00  3.62211071e-05 -1.12539762e-06  3.62211071e-05 -1.09425565e-06  3.62211071e-05 -1.10173049e-06  3.62211071e-05 -9.92263044e-07  3.62211071e-05 -1.03518476e-06  3.62211071e-05 -9.84656315e-07  3.62211071e-05  0.00000000e+00  3.62211071e-05  1.79540100e+00  3.62211071e-05  0.00000000e+00 
 3.63211071e-05  1.36391039e+00  3.63211071e-05  1.79999953e+00  3.63211071e-05  1.80002866e+00  3.63211071e-05  1.55524537e-06  3.63211071e-05  1.52411761e-06  3.63211071e-05  1.53158273e-06  3.63211071e-05  1.42211397e-06  3.63211071e-05  1.46495860e-06  3.63211071e-05  1.41436175e-06  3.63211071e-05  0.00000000e+00  3.63211071e-05  1.79553329e+00  3.63211071e-05  0.00000000e+00 
 3.64211071e-05  1.36383563e+00  3.64211071e-05  1.80000046e+00  3.64211071e-05  1.79997132e+00  3.64211071e-05 -1.12586998e-06  3.64211071e-05 -1.09475323e-06  3.64211071e-05 -1.10221027e-06  3.64211071e-05 -9.92733382e-07  3.64211071e-05 -1.03550710e-06  3.64211071e-05 -9.84838272e-07  3.64211071e-05  0.00000000e+00  3.64211071e-05  1.79540109e+00  3.64211071e-05  0.00000000e+00 
 3.65211071e-05  1.36390502e+00  3.65211071e-05  1.79999953e+00  3.65211071e-05  1.80002865e+00  3.65211071e-05  1.55571730e-06  3.65211071e-05  1.52461488e-06  3.65211071e-05  1.53206233e-06  3.65211071e-05  1.42258420e-06  3.65211071e-05  1.46528100e-06  3.65211071e-05  1.41454382e-06  3.65211071e-05  0.00000000e+00  3.65211071e-05  1.79553321e+00  3.65211071e-05  0.00000000e+00 
 3.66211071e-05  1.36383040e+00  3.66211071e-05  1.80000046e+00  3.66211071e-05  1.79997132e+00  3.66211071e-05 -1.12634151e-06  3.66211071e-05 -1.09525022e-06  3.66211071e-05 -1.10268973e-06  3.66211071e-05 -9.93203541e-07  3.66211071e-05 -1.03582960e-06  3.66211071e-05 -9.85020474e-07  3.66211071e-05  0.00000000e+00  3.66211071e-05  1.79540117e+00  3.66211071e-05  0.00000000e+00 
 3.67211071e-05  1.36389967e+00  3.67211071e-05  1.79999953e+00  3.67211071e-05  1.80002865e+00  3.67211071e-05  1.55618839e-06  3.67211071e-05  1.52511155e-06  3.67211071e-05  1.53254160e-06  3.67211071e-05  1.42305426e-06  3.67211071e-05  1.46560358e-06  3.67211071e-05  1.41472614e-06  3.67211071e-05  0.00000000e+00  3.67211071e-05  1.79553313e+00  3.67211071e-05  0.00000000e+00 
 3.68211071e-05  1.36382515e+00  3.68211071e-05  1.80000046e+00  3.68211071e-05  1.79997133e+00  3.68211071e-05 -1.12681219e-06  3.68211071e-05 -1.09574660e-06  3.68211071e-05 -1.10316884e-06  3.68211071e-05 -9.93673518e-07  3.68211071e-05 -1.03615226e-06  3.68211071e-05 -9.85202920e-07  3.68211071e-05  0.00000000e+00  3.68211071e-05  1.79540126e+00  3.68211071e-05  0.00000000e+00 
 3.69211071e-05  1.36389431e+00  3.69211071e-05  1.79999953e+00  3.69211071e-05  1.80002865e+00  3.69211071e-05  1.55665862e-06  3.69211071e-05  1.52560760e-06  3.69211071e-05  1.53302052e-06  3.69211071e-05  1.42352413e-06  3.69211071e-05  1.46592631e-06  3.69211071e-05  1.41490871e-06  3.69211071e-05  0.00000000e+00  3.69211071e-05  1.79553305e+00  3.69211071e-05  0.00000000e+00 
 3.70211071e-05  1.36381991e+00  3.70211071e-05  1.80000046e+00  3.70211071e-05  1.79997133e+00  3.70211071e-05 -1.12728201e-06  3.70211071e-05 -1.09624236e-06  3.70211071e-05 -1.10364760e-06  3.70211071e-05 -9.94143308e-07  3.70211071e-05 -1.03647508e-06  3.70211071e-05 -9.85385607e-07  3.70211071e-05  0.00000000e+00  3.70211071e-05  1.79540134e+00  3.70211071e-05  0.00000000e+00 
 3.71211071e-05  1.36388897e+00  3.71211071e-05  1.79999954e+00  3.71211071e-05  1.80002865e+00  3.71211071e-05  1.55712799e-06  3.71211071e-05  1.52610303e-06  3.71211071e-05  1.53349908e-06  3.71211071e-05  1.42399380e-06  3.71211071e-05  1.46624920e-06  3.71211071e-05  1.41509151e-06  3.71211071e-05  0.00000000e+00  3.71211071e-05  1.79553297e+00  3.71211071e-05  0.00000000e+00 
 3.72211071e-05  1.36381466e+00  3.72211071e-05  1.80000046e+00  3.72211071e-05  1.79997133e+00  3.72211071e-05 -1.12775096e-06  3.72211071e-05 -1.09673749e-06  3.72211071e-05 -1.10412601e-06  3.72211071e-05 -9.94612905e-07  3.72211071e-05 -1.03679807e-06  3.72211071e-05 -9.85568535e-07  3.72211071e-05  0.00000000e+00  3.72211071e-05  1.79540143e+00  3.72211071e-05  0.00000000e+00 
 3.73211071e-05  1.36388362e+00  3.73211071e-05  1.79999954e+00  3.73211071e-05  1.80002865e+00  3.73211071e-05  1.55759649e-06  3.73211071e-05  1.52659782e-06  3.73211071e-05  1.53397729e-06  3.73211071e-05  1.42446329e-06  3.73211071e-05  1.46657225e-06  3.73211071e-05  1.41527455e-06  3.73211071e-05  0.00000000e+00  3.73211071e-05  1.79553289e+00  3.73211071e-05  0.00000000e+00 
 3.74211071e-05  1.36380941e+00  3.74211071e-05  1.80000046e+00  3.74211071e-05  1.79997133e+00  3.74211071e-05 -1.12821904e-06  3.74211071e-05 -1.09723199e-06  3.74211071e-05 -1.10460405e-06  3.74211071e-05 -9.95082308e-07  3.74211071e-05 -1.03712120e-06  3.74211071e-05 -9.85751701e-07  3.74211071e-05  0.00000000e+00  3.74211071e-05  1.79540151e+00  3.74211071e-05  0.00000000e+00 
 3.75211071e-05  1.36387828e+00  3.75211071e-05  1.79999954e+00  3.75211071e-05  1.80002864e+00  3.75211071e-05  1.55806410e-06  3.75211071e-05  1.52709198e-06  3.75211071e-05  1.53445513e-06  3.75211071e-05  1.42493258e-06  3.75211071e-05  1.46689546e-06  3.75211071e-05  1.41545783e-06  3.75211071e-05  0.00000000e+00  3.75211071e-05  1.79553281e+00  3.75211071e-05  0.00000000e+00 
 3.76211071e-05  1.36380415e+00  3.76211071e-05  1.80000045e+00  3.76211071e-05  1.79997133e+00  3.76211071e-05 -1.12868623e-06  3.76211071e-05 -1.09772584e-06  3.76211071e-05 -1.10508172e-06  3.76211071e-05 -9.95551511e-07  3.76211071e-05 -1.03744449e-06  3.76211071e-05 -9.85935105e-07  3.76211071e-05  0.00000000e+00  3.76211071e-05  1.79540160e+00  3.76211071e-05  0.00000000e+00 
 3.77211071e-05  1.36387294e+00  3.77211071e-05  1.79999954e+00  3.77211071e-05  1.80002864e+00  3.77211071e-05  1.55853083e-06  3.77211071e-05  1.52758549e-06  3.77211071e-05  1.53493260e-06  3.77211071e-05  1.42540166e-06  3.77211071e-05  1.46721881e-06  3.77211071e-05  1.41564135e-06  3.77211071e-05  0.00000000e+00  3.77211071e-05  1.79553272e+00  3.77211071e-05  0.00000000e+00 
 3.78211071e-05  1.36379889e+00  3.78211071e-05  1.80000045e+00  3.78211071e-05  1.79997134e+00  3.78211071e-05 -1.12915254e-06  3.78211071e-05 -1.09821904e-06  3.78211071e-05 -1.10555902e-06  3.78211071e-05 -9.96020513e-07  3.78211071e-05 -1.03776793e-06  3.78211071e-05 -9.86118745e-07  3.78211071e-05  0.00000000e+00  3.78211071e-05  1.79540168e+00  3.78211071e-05  0.00000000e+00 
 3.79211071e-05  1.36386760e+00  3.79211071e-05  1.79999954e+00  3.79211071e-05  1.80002864e+00  3.79211071e-05  1.55899668e-06  3.79211071e-05  1.52807835e-06  3.79211071e-05  1.53540970e-06  3.79211071e-05  1.42587055e-06  3.79211071e-05  1.46754232e-06  3.79211071e-05  1.41582510e-06  3.79211071e-05  0.00000000e+00  3.79211071e-05  1.79553264e+00  3.79211071e-05  0.00000000e+00 
 3.80211071e-05  1.36379363e+00  3.80211071e-05  1.80000045e+00  3.80211071e-05  1.79997134e+00  3.80211071e-05 -1.12961796e-06  3.80211071e-05 -1.09871160e-06  3.80211071e-05 -1.10603595e-06  3.80211071e-05 -9.96489310e-07  3.80211071e-05 -1.03809152e-06  3.80211071e-05 -9.86302621e-07  3.80211071e-05  0.00000000e+00  3.80211071e-05  1.79540176e+00  3.80211071e-05  0.00000000e+00 
 3.81211071e-05  1.36386227e+00  3.81211071e-05  1.79999954e+00  3.81211071e-05  1.80002864e+00  3.81211071e-05  1.55946164e-06  3.81211071e-05  1.52857055e-06  3.81211071e-05  1.53588641e-06  3.81211071e-05  1.42633923e-06  3.81211071e-05  1.46786597e-06  3.81211071e-05  1.41600909e-06  3.81211071e-05  0.00000000e+00  3.81211071e-05  1.79553256e+00  3.81211071e-05  0.00000000e+00 
 3.82211071e-05  1.36378837e+00  3.82211071e-05  1.80000045e+00  3.82211071e-05  1.79997134e+00  3.82211071e-05 -1.13008250e-06  3.82211071e-05 -1.09920349e-06  3.82211071e-05 -1.10651249e-06  3.82211071e-05 -9.96957900e-07  3.82211071e-05 -1.03841526e-06  3.82211071e-05 -9.86486730e-07  3.82211071e-05  0.00000000e+00  3.82211071e-05  1.79540185e+00  3.82211071e-05  0.00000000e+00 
 3.83211071e-05  1.36385693e+00  3.83211071e-05  1.79999955e+00  3.83211071e-05  1.80002863e+00  3.83211071e-05  1.55992572e-06  3.83211071e-05  1.52906210e-06  3.83211071e-05  1.53636274e-06  3.83211071e-05  1.42680770e-06  3.83211071e-05  1.46818977e-06  3.83211071e-05  1.41619331e-06  3.83211071e-05  0.00000000e+00  3.83211071e-05  1.79553248e+00  3.83211071e-05  0.00000000e+00 
 3.84211071e-05  1.36378311e+00  3.84211071e-05  1.80000045e+00  3.84211071e-05  1.79997134e+00  3.84211071e-05 -1.13054616e-06  3.84211071e-05 -1.09969473e-06  3.84211071e-05 -1.10698864e-06  3.84211071e-05 -9.97426279e-07  3.84211071e-05 -1.03873914e-06  3.84211071e-05 -9.86671071e-07  3.84211071e-05  0.00000000e+00  3.84211071e-05  1.79540193e+00  3.84211071e-05  0.00000000e+00 
 3.85211071e-05  1.36385160e+00  3.85211071e-05  1.79999955e+00  3.85211071e-05  1.80002863e+00  3.85211071e-05  1.56038892e-06  3.85211071e-05  1.52955299e-06  3.85211071e-05  1.53683868e-06  3.85211071e-05  1.42727595e-06  3.85211071e-05  1.46851371e-06  3.85211071e-05  1.41637777e-06  3.85211071e-05  0.00000000e+00  3.85211071e-05  1.79553240e+00  3.85211071e-05  0.00000000e+00 
 3.86211071e-05  1.36377785e+00  3.86211071e-05  1.80000044e+00  3.86211071e-05  1.79997135e+00  3.86211071e-05 -1.13100894e-06  3.86211071e-05 -1.10018530e-06  3.86211071e-05 -1.10746441e-06  3.86211071e-05 -9.97894446e-07  3.86211071e-05 -1.03906316e-06  3.86211071e-05 -9.86855644e-07  3.86211071e-05  0.00000000e+00  3.86211071e-05  1.79540201e+00  3.86211071e-05  0.00000000e+00 
 3.87211071e-05  1.36384627e+00  3.87211071e-05  1.79999955e+00  3.87211071e-05  1.80002863e+00  3.87211071e-05  1.56085124e-06  3.87211071e-05  1.53004321e-06  3.87211071e-05  1.53731424e-06  3.87211071e-05  1.42774400e-06  3.87211071e-05  1.46883779e-06  3.87211071e-05  1.41656245e-06  3.87211071e-05  0.00000000e+00  3.87211071e-05  1.79553232e+00  3.87211071e-05  0.00000000e+00 
 3.88211071e-05  1.36377258e+00  3.88211071e-05  1.80000044e+00  3.88211071e-05  1.79997135e+00  3.88211071e-05 -1.13147084e-06  3.88211071e-05 -1.10067521e-06  3.88211071e-05 -1.10793978e-06  3.88211071e-05 -9.98362398e-07  3.88211071e-05 -1.03938732e-06  3.88211071e-05 -9.87040448e-07  3.88211071e-05  0.00000000e+00  3.88211071e-05  1.79540210e+00  3.88211071e-05  0.00000000e+00 
 3.89211071e-05  1.36384094e+00  3.89211071e-05  1.79999955e+00  3.89211071e-05  1.80002863e+00  3.89211071e-05  1.56131270e-06  3.89211071e-05  1.53053277e-06  3.89211071e-05  1.53778940e-06  3.89211071e-05  1.42821183e-06  3.89211071e-05  1.46916201e-06  3.89211071e-05  1.41674736e-06  3.89211071e-05  0.00000000e+00  3.89211071e-05  1.79553224e+00  3.89211071e-05  0.00000000e+00 
 3.90211071e-05  1.36376732e+00  3.90211071e-05  1.80000044e+00  3.90211071e-05  1.79997135e+00  3.90211071e-05 -1.13193188e-06  3.90211071e-05 -1.10116446e-06  3.90211071e-05 -1.10841476e-06  3.90211071e-05 -9.98830133e-07  3.90211071e-05 -1.03971162e-06  3.90211071e-05 -9.87225481e-07  3.90211071e-05  0.00000000e+00  3.90211071e-05  1.79540218e+00  3.90211071e-05  0.00000000e+00 
 3.91211071e-05  1.36383561e+00  3.91211071e-05  1.79999955e+00  3.91211071e-05  1.80002863e+00  3.91211071e-05  1.56177328e-06  3.91211071e-05  1.53102166e-06  3.91211071e-05  1.53826416e-06  3.91211071e-05  1.42867944e-06  3.91211071e-05  1.46948637e-06  3.91211071e-05  1.41693251e-06  3.91211071e-05  0.00000000e+00  3.91211071e-05  1.79553216e+00  3.91211071e-05  0.00000000e+00 
 3.92211071e-05  1.36376205e+00  3.92211071e-05  1.80000044e+00  3.92211071e-05  1.79997135e+00  3.92211071e-05 -1.13239205e-06  3.92211071e-05 -1.10165304e-06  3.92211071e-05 -1.10888934e-06  3.92211071e-05 -9.99297648e-07  3.92211071e-05 -1.04003606e-06  3.92211071e-05 -9.87410742e-07  3.92211071e-05  0.00000000e+00  3.92211071e-05  1.79540226e+00  3.92211071e-05  0.00000000e+00 
 3.93211071e-05  1.36383028e+00  3.93211071e-05  1.79999955e+00  3.93211071e-05  1.80002862e+00  3.93211071e-05  1.56223300e-06  3.93211071e-05  1.53150989e-06  3.93211071e-05  1.53873852e-06  3.93211071e-05  1.42914682e-06  3.93211071e-05  1.46981086e-06  3.93211071e-05  1.41711788e-06  3.93211071e-05  0.00000000e+00  3.93211071e-05  1.79553207e+00  3.93211071e-05  0.00000000e+00 
 3.94211071e-05  1.36375679e+00  3.94211071e-05  1.80000044e+00  3.94211071e-05  1.79997135e+00  3.94211071e-05 -1.13285135e-06  3.94211071e-05 -1.10214094e-06  3.94211071e-05 -1.10936352e-06  3.94211071e-05 -9.99764942e-07  3.94211071e-05 -1.04036063e-06  3.94211071e-05 -9.87596230e-07  3.94211071e-05  0.00000000e+00  3.94211071e-05  1.79540234e+00  3.94211071e-05  0.00000000e+00 
 3.95211071e-05  1.36382495e+00  3.95211071e-05  1.79999956e+00  3.95211071e-05  1.80002862e+00  3.95211071e-05  1.56269186e-06  3.95211071e-05  1.53199744e-06  3.95211071e-05  1.53921248e-06  3.95211071e-05  1.42961399e-06  3.95211071e-05  1.47013549e-06  3.95211071e-05  1.41730347e-06  3.95211071e-05  0.00000000e+00  3.95211071e-05  1.79553199e+00  3.95211071e-05  0.00000000e+00 
 3.96211071e-05  1.36375152e+00  3.96211071e-05  1.80000044e+00  3.96211071e-05  1.79997136e+00  3.96211071e-05 -1.13330980e-06  3.96211071e-05 -1.10262819e-06  3.96211071e-05 -1.10983730e-06  3.96211071e-05 -1.00023201e-06  3.96211071e-05 -1.04068533e-06  3.96211071e-05 -9.87781945e-07  3.96211071e-05  0.00000000e+00  3.96211071e-05  1.79540243e+00  3.96211071e-05  0.00000000e+00 
 3.97211071e-05  1.36381962e+00  3.97211071e-05  1.79999956e+00  3.97211071e-05  1.80002862e+00  3.97211071e-05  1.56314986e-06  3.97211071e-05  1.53248433e-06  3.97211071e-05  1.53968604e-06  3.97211071e-05  1.43008093e-06  3.97211071e-05  1.47046024e-06  3.97211071e-05  1.41748930e-06  3.97211071e-05  0.00000000e+00  3.97211071e-05  1.79553191e+00  3.97211071e-05  0.00000000e+00 
 3.98211071e-05  1.36374625e+00  3.98211071e-05  1.80000043e+00  3.98211071e-05  1.79997136e+00  3.98211071e-05 -1.13376740e-06  3.98211071e-05 -1.10311476e-06  3.98211071e-05 -1.11031067e-06  3.98211071e-05 -1.00069886e-06  3.98211071e-05 -1.04101017e-06  3.98211071e-05 -9.87967884e-07  3.98211071e-05  0.00000000e+00  3.98211071e-05  1.79540251e+00  3.98211071e-05  0.00000000e+00 
 3.99211071e-05  1.36381429e+00  3.99211071e-05  1.79999956e+00  3.99211071e-05  1.80002862e+00  3.99211071e-05  1.56360702e-06  3.99211071e-05  1.53297055e-06  3.99211071e-05  1.54015918e-06  3.99211071e-05  1.43054765e-06  3.99211071e-05  1.47078513e-06  3.99211071e-05  1.41767534e-06  3.99211071e-05  0.00000000e+00  3.99211071e-05  1.79553183e+00  3.99211071e-05  0.00000000e+00 
 4.00100000e-05  1.36374129e+00  4.00100000e-05  1.80000043e+00  4.00100000e-05  1.79997136e+00  4.00100000e-05 -1.13424537e-06  4.00100000e-05 -1.10362388e-06  4.00100000e-05 -1.11080602e-06  4.00100000e-05 -1.00118829e-06  4.00100000e-05 -1.04134884e-06  4.00100000e-05 -9.88159724e-07  4.00100000e-05  0.00000000e+00  4.00100000e-05  1.79540259e+00  4.00100000e-05  0.00000000e+00 
 4.00110000e-05  1.36377625e+00  4.00110000e-05  1.80000001e+00  4.00110000e-05  1.79999994e+00  4.00110000e-05  2.20765394e-07  4.00110000e-05  2.21149866e-07  4.00110000e-05  2.21019388e-07  4.00110000e-05  2.20931440e-07  4.00110000e-05  2.19209850e-07  4.00110000e-05  2.17452819e-07  4.00110000e-05  0.00000000e+00  4.00110000e-05  1.79546615e+00  4.00110000e-05  0.00000000e+00 
 4.00130000e-05  1.36377684e+00  4.00130000e-05  1.79999998e+00  4.00130000e-05  1.80000005e+00  4.00130000e-05  2.09112674e-07  4.00130000e-05  2.08707545e-07  4.00130000e-05  2.08773207e-07  4.00130000e-05  2.08803760e-07  4.00130000e-05  2.10412944e-07  4.00130000e-05  2.12133211e-07  4.00130000e-05  0.00000000e+00  4.00130000e-05  1.79546816e+00  4.00130000e-05  0.00000000e+00 
