 6.50096925e-05  1.14461013e+00  6.50096925e-05  1.79999997e+00  6.50096925e-05  2.17530669e-08  6.50096925e-05  2.14916726e-08  6.50096925e-05  1.80000003e+00  6.50096925e-05 -3.30692561e-05  6.50096925e-05  2.05093827e-08  6.50096925e-05  2.11212915e-08  6.50096925e-05  2.12162654e-08  6.50096925e-05  0.00000000e+00  6.50096925e-05  0.00000000e+00 
 6.50097067e-05  1.14461002e+00  6.50097067e-05  1.79999994e+00  6.50097067e-05 -1.35654898e-08  6.50097067e-05 -1.37491579e-08  6.50097067e-05  1.79999959e+00  6.50097067e-05 -6.97439716e-05  6.50097067e-05 -1.47318952e-08  6.50097067e-05 -1.40607023e-08  6.50097067e-05 -1.35742089e-08  6.50097067e-05  0.00000000e+00  6.50097067e-05  0.00000000e+00 
 6.50097193e-05  1.14461129e+00  6.50097193e-05  1.80000078e+00  6.50097193e-05  1.34766169e-07  6.50097193e-05  1.34513834e-07  6.50097193e-05  1.79999905e+00  6.50097193e-05  5.49876441e-04  6.50097193e-05  1.33125002e-07  6.50097193e-05  1.33098693e-07  6.50097193e-05  1.32180699e-07  6.50097193e-05  0.00000000e+00  6.50097193e-05  0.00000000e+00 
 6.50097338e-05  1.14461356e+00  6.50097338e-05  1.80000191e+00  6.50097338e-05  2.42625704e-07  6.50097338e-05  2.42312473e-07  6.50097338e-05  1.80000299e+00  6.50097338e-05  2.23163014e-03  6.50097338e-05  2.39642676e-07  6.50097338e-05  2.38346743e-07  6.50097338e-05  2.35165083e-07  6.50097338e-05  0.00000000e+00  6.50097338e-05  0.00000000e+00 
 6.50097445e-05  1.14461217e+00  6.50097445e-05  1.80000281e+00  6.50097445e-05  2.55898827e-07  6.50097445e-05  2.55572305e-07  6.50097445e-05  1.80000790e+00  6.50097445e-05  2.50238874e-03  6.50097445e-05  2.53451165e-07  6.50097445e-05  2.52912747e-07  6.50097445e-05  2.51279266e-07  6.50097445e-05  0.00000000e+00  6.50097445e-05  0.00000000e+00 
 6.50097553e-05  1.14459175e+00  6.50097553e-05  1.80000605e+00  6.50097553e-05  1.47905189e-07  6.50097553e-05  1.45547529e-07  6.50097553e-05  1.80000580e+00  6.50097553e-05 -7.30198262e-03  6.50097553e-05  1.56478715e-07  6.50097553e-05  1.69291385e-07  6.50097553e-05  1.89239838e-07  6.50097553e-05  0.00000000e+00  6.50097553e-05  0.00000000e+00 
 6.50097669e-05  1.14452608e+00  6.50097669e-05  1.79998369e+00  6.50097669e-05 -3.90485785e-06  6.50097669e-05 -3.89989099e-06  6.50097669e-05  1.79998185e+00  6.50097669e-05 -4.68424123e-02  6.50097669e-05 -3.86211330e-06  6.50097669e-05 -3.81814046e-06  6.50097669e-05 -3.73257074e-06  6.50097669e-05  0.00000000e+00  6.50097669e-05  0.00000000e+00 
 6.50097759e-05  1.14448778e+00  6.50097759e-05  1.79997307e+00  6.50097759e-05 -3.41394555e-06  6.50097759e-05 -3.40920392e-06  6.50097759e-05  1.79997114e+00  6.50097759e-05 -8.57027496e-02  6.50097759e-05 -3.34692029e-06  6.50097759e-05 -3.27805577e-06  6.50097759e-05 -3.15232037e-06  6.50097759e-05  0.00000000e+00  6.50097759e-05  0.00000000e+00 
 6.50097832e-05  1.14476801e+00  6.50097832e-05  1.79999003e+00  6.50097832e-05  9.66754098e-06  6.50097832e-05  9.66750368e-06  6.50097832e-05  1.79998881e+00  6.50097832e-05  1.82225488e-02  6.50097832e-05  9.60869570e-06  6.50097832e-05  9.54134884e-06  6.50097832e-05  9.40227578e-06  6.50097832e-05  0.00000000e+00  6.50097832e-05  0.00000000e+00 
 6.50097915e-05  1.14527432e+00  6.50097915e-05  1.80003889e+00  6.50097915e-05  1.89533307e-05  6.50097915e-05  1.89270870e-05  6.50097915e-05  1.80003823e+00  6.50097915e-05  2.83981641e-01  6.50097915e-05  1.85904874e-05  6.50097915e-05  1.82132046e-05  6.50097915e-05  1.74774774e-05  6.50097915e-05  0.00000000e+00  6.50097915e-05  0.00000000e+00 
 6.50098011e-05  1.14580702e+00  6.50098011e-05  1.80008584e+00  6.50098011e-05  1.73747221e-05  6.50098011e-05  1.73284130e-05  6.50098011e-05  1.80008571e+00  6.50098011e-05  6.12574191e-01  6.50098011e-05  1.67010076e-05  6.50098011e-05  1.60153176e-05  6.50098011e-05  1.47338171e-05  6.50098011e-05  0.00000000e+00  6.50098011e-05  0.00000000e+00 
 6.50098109e-05  1.14723329e+00  6.50098109e-05  1.80014264e+00  6.50098109e-05  4.81500683e-05  6.50098109e-05  4.80549959e-05  6.50098109e-05  1.80014271e+00  6.50098109e-05  8.95236887e-01  6.50098109e-05  4.67677007e-05  6.50098109e-05  4.53748507e-05  6.50098109e-05  4.28143655e-05  6.50098109e-05  0.00000000e+00  6.50098109e-05  0.00000000e+00 
 6.50098212e-05  1.15075251e+00  6.50098212e-05  1.80030645e+00  6.50098212e-05  1.10897036e-04  6.50098212e-05  1.10676401e-04  6.50098212e-05  1.80030645e+00  6.50098212e-05  1.15393351e+00  6.50098212e-05  1.07675485e-04  6.50098212e-05  1.04435280e-04  6.50098212e-05  9.84975681e-05  6.50098212e-05  0.00000000e+00  6.50098212e-05  0.00000000e+00 
 6.50098295e-05  1.15486944e+00  6.50098295e-05  1.80044617e+00  6.50098295e-05  1.43164874e-04  6.50098295e-05  1.42791919e-04  6.50098295e-05  1.80044591e+00  6.50098295e-05  1.32940898e+00  6.50098295e-05  1.37737849e-04  6.50098295e-05  1.32311892e-04  6.50098295e-05  1.22457790e-04  6.50098295e-05  0.00000000e+00  6.50098295e-05  0.00000000e+00 
 6.50098385e-05  1.16027378e+00  6.50098385e-05  1.80057639e+00  6.50098385e-05  1.65299691e-04  6.50098385e-05  1.64732269e-04  6.50098385e-05  1.80057587e+00  6.50098385e-05  1.46052175e+00  6.50098385e-05  1.57074386e-04  6.50098385e-05  1.48937069e-04  6.50098385e-05  1.34396087e-04  6.50098385e-05  0.00000000e+00  6.50098385e-05  0.00000000e+00 
 6.50098464e-05  1.16593071e+00  6.50098464e-05  1.80068656e+00  6.50098464e-05  1.94189921e-04  6.50098464e-05  1.93426827e-04  6.50098464e-05  1.80068574e+00  6.50098464e-05  1.54209360e+00  6.50098464e-05  1.83181143e-04  6.50098464e-05  1.72395615e-04  6.50098464e-05  1.53402969e-04  6.50098464e-05  0.00000000e+00  6.50098464e-05  0.00000000e+00 
 6.50098545e-05  1.17273961e+00  6.50098545e-05  1.80079060e+00  6.50098545e-05  2.21072883e-04  6.50098545e-05  2.20079885e-04  6.50098545e-05  1.80078956e+00  6.50098545e-05  1.61989902e+00  6.50098545e-05  2.06805475e-04  6.50098545e-05  1.92966487e-04  6.50098545e-05  1.68961644e-04  6.50098545e-05  0.00000000e+00  6.50098545e-05  0.00000000e+00 
 6.50098651e-05  1.18091627e+00  6.50098651e-05  1.80080402e+00  6.50098651e-05  1.84754104e-04  6.50098651e-05  1.83489205e-04  6.50098651e-05  1.80080262e+00  6.50098651e-05  1.69377757e+00  6.50098651e-05  1.66723305e-04  6.50098651e-05  1.49534997e-04  6.50098651e-05  1.20506036e-04  6.50098651e-05  0.00000000e+00  6.50098651e-05  0.00000000e+00 
 6.50098747e-05  1.18704769e+00  6.50098747e-05  1.80073513e+00  6.50098747e-05  1.38149099e-04  6.50098747e-05  1.36697047e-04  6.50098747e-05  1.80073361e+00  6.50098747e-05  1.73432867e+00  6.50098747e-05  1.17633181e-04  6.50098747e-05  9.84835195e-05  6.50098747e-05  6.72050599e-05  6.50098747e-05  0.00000000e+00  6.50098747e-05  0.00000000e+00 
 6.50098846e-05  1.19224084e+00  6.50098846e-05  1.80064134e+00  6.50098846e-05  1.07605282e-04  6.50098846e-05  1.06008194e-04  6.50098846e-05  1.80063954e+00  6.50098846e-05  1.76087132e+00  6.50098846e-05  8.52866998e-05  6.50098846e-05  6.49744631e-05  6.50098846e-05  3.31279596e-05  6.50098846e-05  0.00000000e+00  6.50098846e-05  0.00000000e+00 
 6.50098966e-05  1.19721273e+00  6.50098966e-05  1.80052202e+00  6.50098966e-05  7.98003136e-05  6.50098966e-05  7.80734084e-05  6.50098966e-05  1.80051659e+00  6.50098966e-05  1.77925011e+00  6.50098966e-05  5.60009103e-05  6.50098966e-05  3.50584314e-05  6.50098966e-05  4.01319917e-06  6.50098966e-05  0.00000000e+00  6.50098966e-05  0.00000000e+00 
 6.50099063e-05  1.20043026e+00  6.50099063e-05  1.80043492e+00  6.50099063e-05  6.38373952e-05  6.50099063e-05  6.20303283e-05  6.50099063e-05  1.80043376e+00  6.50099063e-05  1.78803591e+00  6.50099063e-05  3.92399940e-05  6.50099063e-05  1.82300744e-05  6.50099063e-05 -1.16682798e-05  6.50099063e-05  0.00000000e+00  6.50099063e-05  0.00000000e+00 
 6.50099143e-05  1.20260688e+00  6.50099143e-05  1.80037263e+00  6.50099143e-05  5.40649997e-05  6.50099143e-05  5.22059075e-05  6.50099143e-05  1.80037524e+00  6.50099143e-05  1.79224655e+00  6.50099143e-05  2.90137151e-05  6.50099143e-05  8.15444134e-06  6.50099143e-05 -2.01866856e-05  6.50099143e-05  0.00000000e+00  6.50099143e-05  0.00000000e+00 
 6.50099229e-05  1.20464521e+00  6.50099229e-05  1.80031542e+00  6.50099229e-05  4.57033513e-05  6.50099229e-05  4.37961676e-05  6.50099229e-05  1.80031371e+00  6.50099229e-05  1.79558062e+00  6.50099229e-05  2.03027230e-05  6.50099229e-05 -2.48613507e-07  6.50099229e-05 -2.71396390e-05  6.50099229e-05  0.00000000e+00  6.50099229e-05  0.00000000e+00 
 6.50099298e-05  1.20606258e+00  6.50099298e-05  1.80027620e+00  6.50099298e-05  4.05267941e-05  6.50099298e-05  3.85873270e-05  6.50099298e-05  1.80027425e+00  6.50099298e-05  1.79707659e+00  6.50099298e-05  1.49339271e-05  6.50099298e-05 -5.43233758e-06  6.50099298e-05 -3.08100633e-05  6.50099298e-05  0.00000000e+00  6.50099298e-05  0.00000000e+00 
 6.50099386e-05  1.20764568e+00  6.50099386e-05  1.80023551e+00  6.50099386e-05  3.52928964e-05  6.50099386e-05  3.33174036e-05  6.50099386e-05  1.80023294e+00  6.50099386e-05  1.79867216e+00  6.50099386e-05  9.54146327e-06  6.50099386e-05 -1.02863623e-05  6.50099386e-05 -3.36497874e-05  6.50099386e-05  0.00000000e+00  6.50099386e-05  0.00000000e+00 
 6.50099561e-05  1.21028719e+00  6.50099561e-05  1.80017520e+00  6.50099561e-05  2.80600122e-05  6.50099561e-05  2.60267422e-05  6.50099561e-05  1.80017252e+00  6.50099561e-05  1.80000328e+00  6.50099561e-05  2.19282569e-06  6.50099561e-05 -1.68313549e-05  6.50099561e-05 -3.54816607e-05  6.50099561e-05  0.00000000e+00  6.50099561e-05  0.00000000e+00 
 6.50099778e-05  1.21289898e+00  6.50099778e-05  1.80013046e+00  6.50099778e-05  2.27863375e-05  6.50099778e-05  2.06974311e-05  6.50099778e-05  1.80012772e+00  6.50099778e-05  1.80083748e+00  6.50099778e-05 -3.02968220e-06  6.50099778e-05 -2.02886780e-05  6.50099778e-05 -3.40394770e-05  6.50099778e-05  0.00000000e+00  6.50099778e-05  0.00000000e+00 
 6.50100000e-05  1.21512850e+00  6.50100000e-05  1.80010401e+00  6.50100000e-05  1.95066790e-05  6.50100000e-05  1.73728907e-05  6.50100000e-05  1.80010140e+00  6.50100000e-05  1.80079657e+00  6.50100000e-05 -6.17569907e-06  6.50100000e-05 -2.14423531e-05  6.50100000e-05 -3.09174834e-05  6.50100000e-05  0.00000000e+00  6.50100000e-05  0.00000000e+00 
 6.50100040e-05  1.21548944e+00  6.50100040e-05  1.80010101e+00  6.50100040e-05  1.90779110e-05  6.50100040e-05  1.69368193e-05  6.50100040e-05  1.80009835e+00  6.50100040e-05  1.80089136e+00  6.50100040e-05 -6.53628345e-06  6.50100040e-05 -2.14772252e-05  6.50100040e-05 -3.02935035e-05  6.50100040e-05  0.00000000e+00  6.50100040e-05  0.00000000e+00 
 6.50100119e-05  1.21619426e+00  6.50100119e-05  1.80009521e+00  6.50100119e-05  1.82480863e-05  6.50100119e-05  1.60933932e-05  6.50100119e-05  1.80009253e+00  6.50100119e-05  1.80089561e+00  6.50100119e-05 -7.22848379e-06  6.50100119e-05 -2.15413388e-05  6.50100119e-05 -2.90585993e-05  6.50100119e-05  0.00000000e+00  6.50100119e-05  0.00000000e+00 
 6.50100278e-05  1.21752428e+00  6.50100278e-05  1.80008601e+00  6.50100278e-05  1.68350630e-05  6.50100278e-05  1.46551874e-05  6.50100278e-05  1.80008330e+00  6.50100278e-05  1.80088909e+00  6.50100278e-05 -8.32907031e-06  6.50100278e-05 -2.14481389e-05  6.50100278e-05 -2.66034119e-05  6.50100278e-05  0.00000000e+00  6.50100278e-05  0.00000000e+00 
 6.50100596e-05  1.21992935e+00  6.50100596e-05  1.80007328e+00  6.50100596e-05  1.45529966e-05  6.50100596e-05  1.23301267e-05  6.50100596e-05  1.80007049e+00  6.50100596e-05  1.80086338e+00  6.50100596e-05 -9.91543474e-06  6.50100596e-05 -2.08189902e-05  6.50100596e-05 -2.21223112e-05  6.50100596e-05  0.00000000e+00  6.50100596e-05  0.00000000e+00 
 6.50101231e-05  1.22398015e+00  6.50101231e-05  1.80005738e+00  6.50101231e-05  1.11328924e-05  6.50101231e-05  8.84670466e-06  6.50101231e-05  1.80005443e+00  6.50101231e-05  1.80080259e+00  6.50101231e-05 -1.17983819e-05  6.50101231e-05 -1.88256385e-05  6.50101231e-05 -1.51530141e-05  6.50101231e-05  0.00000000e+00  6.50101231e-05  0.00000000e+00 
 6.50102501e-05  1.22996180e+00  6.50102501e-05  1.80003753e+00  6.50102501e-05  6.40383650e-06  6.50102501e-05  4.05498582e-06  6.50102501e-05  1.80003433e+00  6.50102501e-05  1.80071597e+00  6.50102501e-05 -1.31363279e-05  6.50102501e-05 -1.44206585e-05  6.50102501e-05 -7.25341305e-06  6.50102501e-05  0.00000000e+00  6.50102501e-05  0.00000000e+00 
 6.50105043e-05  1.23671115e+00  6.50105043e-05  1.80001532e+00  6.50105043e-05  1.08327208e-06  6.50105043e-05 -1.24824661e-06  6.50105043e-05  1.80001186e+00  6.50105043e-05  1.80059177e+00  6.50105043e-05 -1.17324312e-05  6.50105043e-05 -7.50190518e-06  6.50105043e-05 -2.00136381e-06  6.50105043e-05  0.00000000e+00  6.50105043e-05  0.00000000e+00 
 6.50109328e-05  1.23999826e+00  6.50109328e-05  1.79999950e+00  6.50109328e-05 -2.72411253e-06  6.50109328e-05 -4.77680982e-06  6.50109328e-05  1.79999599e+00  6.50109328e-05  1.80046277e+00  6.50109328e-05 -6.94106112e-06  6.50109328e-05 -2.14374959e-06  6.50109328e-05 -6.77415085e-07  6.50109328e-05  0.00000000e+00  6.50109328e-05  0.00000000e+00 
 6.50115292e-05  1.23760249e+00  6.50115292e-05  1.79999215e+00  6.50115292e-05 -4.22793705e-06  6.50115292e-05 -5.76754944e-06  6.50115292e-05  1.79998882e+00  6.50115292e-05  1.80034667e+00  6.50115292e-05 -2.46769476e-06  6.50115292e-05 -4.35032388e-07  6.50115292e-05 -1.64285997e-07  6.50115292e-05  0.00000000e+00  6.50115292e-05  0.00000000e+00 
 6.50122366e-05  1.23179661e+00  6.50122366e-05  1.79999111e+00  6.50122366e-05 -4.12261582e-06  6.50122366e-05 -5.05456769e-06  6.50122366e-05  1.79998818e+00  6.50122366e-05  1.80026241e+00  6.50122366e-05 -3.98766447e-07  6.50122366e-05  2.60820679e-09  6.50122366e-05  2.68239067e-08  6.50122366e-05  0.00000000e+00  6.50122366e-05  0.00000000e+00 
 6.50131127e-05  1.22494129e+00  6.50131127e-05  1.79999280e+00  6.50131127e-05 -3.27880676e-06  6.50131127e-05 -3.62993766e-06  6.50131127e-05  1.79999023e+00  6.50131127e-05  1.80019077e+00  6.50131127e-05  1.95232594e-07  6.50131127e-05  1.50863264e-07  6.50131127e-05  7.57486379e-08  6.50131127e-05  0.00000000e+00  6.50131127e-05  0.00000000e+00 
 6.50143699e-05  1.21792795e+00  6.50143699e-05  1.79999547e+00  6.50143699e-05 -2.19419317e-06  6.50143699e-05 -2.02529753e-06  6.50143699e-05  1.79999335e+00  6.50143699e-05  1.80012936e+00  6.50143699e-05  2.57903318e-07  6.50143699e-05  9.44663029e-08  6.50143699e-05  4.42341400e-08  6.50143699e-05  0.00000000e+00  6.50143699e-05  0.00000000e+00 
 6.50158664e-05  1.21309739e+00  6.50158664e-05  1.79999742e+00  6.50158664e-05 -1.35348074e-06  6.50158664e-05 -9.27866675e-07  6.50158664e-05  1.79999561e+00  6.50158664e-05  1.80008361e+00  6.50158664e-05  9.31516601e-08  6.50158664e-05  6.52467792e-08  6.50158664e-05  3.36192446e-08  6.50158664e-05  0.00000000e+00  6.50158664e-05  0.00000000e+00 
 6.50174925e-05  1.21033133e+00  6.50174925e-05  1.79999851e+00  6.50174925e-05 -8.62747113e-07  6.50174925e-05 -3.77560798e-07  6.50174925e-05  1.79999697e+00  6.50174925e-05  1.80005876e+00  6.50174925e-05  8.63425668e-08  6.50174925e-05  1.43037207e-08  6.50174925e-05  4.90022298e-09  6.50174925e-05  0.00000000e+00  6.50174925e-05  0.00000000e+00 
 6.50193158e-05  1.20874081e+00  6.50193158e-05  1.79999908e+00  6.50193158e-05 -5.35443659e-07  6.50193158e-05 -1.03892059e-07  6.50193158e-05  1.79999772e+00  6.50193158e-05  1.80004031e+00  6.50193158e-05 -3.49094551e-09  6.50193158e-05  2.62947452e-08  6.50193158e-05  1.62357505e-08  6.50193158e-05  0.00000000e+00  6.50193158e-05  0.00000000e+00 
 6.50214551e-05  1.20782916e+00  6.50214551e-05  1.79999941e+00  6.50214551e-05 -3.41814998e-07  6.50214551e-05 -3.76314511e-09  6.50214551e-05  1.79999824e+00  6.50214551e-05  1.80003143e+00  6.50214551e-05  4.53882358e-08  6.50214551e-05 -7.49847752e-09  6.50214551e-05 -6.27127139e-09  6.50214551e-05  0.00000000e+00  6.50214551e-05  0.00000000e+00 
 6.50240623e-05  1.20733784e+00  6.50240623e-05  1.79999957e+00  6.50240623e-05 -1.92931558e-07  6.50240623e-05  3.37601400e-08  6.50240623e-05  1.79999853e+00  6.50240623e-05  1.80002225e+00  6.50240623e-05 -2.89361529e-08  6.50240623e-05  1.77458529e-08  6.50240623e-05  1.27731667e-08  6.50240623e-05  0.00000000e+00  6.50240623e-05  0.00000000e+00 
 6.50272842e-05  1.20709118e+00  6.50272842e-05  1.79999965e+00  6.50272842e-05 -1.18864358e-07  6.50272842e-05  1.78562302e-08  6.50272842e-05  1.79999878e+00  6.50272842e-05  1.80001883e+00  6.50272842e-05  3.78909774e-08  6.50272842e-05 -1.33683458e-08  6.50272842e-05 -9.57262233e-09  6.50272842e-05  0.00000000e+00  6.50272842e-05  0.00000000e+00 
 6.50313433e-05  1.20691516e+00  6.50313433e-05  1.79999965e+00  6.50313433e-05 -5.55056898e-08  6.50313433e-05  1.17622528e-08  6.50313433e-05  1.79999891e+00  6.50313433e-05  1.80001268e+00  6.50313433e-05 -3.59612454e-08  6.50313433e-05  1.63890478e-08  6.50313433e-05  1.24781035e-08  6.50313433e-05  0.00000000e+00  6.50313433e-05  0.00000000e+00 
 6.50365196e-05  1.20659866e+00  6.50365196e-05  1.79999963e+00  6.50365196e-05 -4.07354892e-08  6.50365196e-05 -7.48736350e-09  6.50365196e-05  1.79999907e+00  6.50365196e-05  1.80001073e+00  6.50365196e-05  3.78167901e-08  6.50365196e-05 -1.48938065e-08  6.50365196e-05 -1.05853566e-08  6.50365196e-05  0.00000000e+00  6.50365196e-05  0.00000000e+00 
 6.50431759e-05  1.20589222e+00  6.50431759e-05  1.79999959e+00  6.50431759e-05 -1.41629805e-08  6.50431759e-05 -9.62750490e-10  6.50431759e-05  1.79999916e+00  6.50431759e-05  1.80000537e+00  6.50431759e-05 -3.76165061e-08  6.50431759e-05  1.67816511e-08  6.50431759e-05  1.28808599e-08  6.50431759e-05  0.00000000e+00  6.50431759e-05  0.00000000e+00 
 6.50512029e-05  1.20466567e+00  6.50512029e-05  1.79999956e+00  6.50512029e-05 -1.69979316e-08  6.50512029e-05 -7.33902810e-09  6.50512029e-05  1.79999933e+00  6.50512029e-05  1.80000451e+00  6.50512029e-05  3.95272959e-08  6.50512029e-05 -1.49763130e-08  6.50512029e-05 -1.07818050e-08  6.50512029e-05  0.00000000e+00  6.50512029e-05  0.00000000e+00 
 6.50583669e-05  1.20338059e+00  6.50583669e-05  1.79999956e+00  6.50583669e-05  1.29420038e-09  6.50583669e-05  4.19840699e-09  6.50583669e-05  1.79999942e+00  6.50583669e-05  1.80000117e+00  6.50583669e-05 -3.79768908e-08  6.50583669e-05  1.74951333e-08  6.50583669e-05  1.33839769e-08  6.50583669e-05  0.00000000e+00  6.50583669e-05  0.00000000e+00 
 6.50647045e-05  1.20219829e+00  6.50647045e-05  1.79999957e+00  6.50647045e-05 -7.31903934e-09  6.50647045e-05 -3.42992135e-09  6.50647045e-05  1.79999955e+00  6.50647045e-05  1.80000227e+00  6.50647045e-05  4.11332995e-08  6.50647045e-05 -1.51875847e-08  6.50647045e-05 -1.10461138e-08  6.50647045e-05  0.00000000e+00  6.50647045e-05  0.00000000e+00 
 6.50716553e-05  1.20091801e+00  6.50716553e-05  1.79999959e+00  6.50716553e-05  7.39764241e-09  6.50716553e-05  6.41734227e-09  6.50716553e-05  1.79999962e+00  6.50716553e-05  1.79999985e+00  6.50716553e-05 -3.88927134e-08  6.50716553e-05  1.80265186e-08  6.50716553e-05  1.38147777e-08  6.50716553e-05  0.00000000e+00  6.50716553e-05  0.00000000e+00 
 6.50779764e-05  1.19979802e+00  6.50779764e-05  1.79999961e+00  6.50779764e-05 -3.33629831e-09  6.50779764e-05 -2.06819526e-09  6.50779764e-05  1.79999972e+00  6.50779764e-05  1.80000143e+00  6.50779764e-05  4.24297217e-08  6.50779764e-05 -1.55316645e-08  6.50779764e-05 -1.13766246e-08  6.50779764e-05  0.00000000e+00  6.50779764e-05  0.00000000e+00 
 6.50845874e-05  1.19869068e+00  6.50845874e-05  1.79999963e+00  6.50845874e-05  9.57930218e-09  6.50845874e-05  7.08786023e-09  6.50845874e-05  1.79999986e+00  6.50845874e-05  1.79999936e+00  6.50845874e-05 -4.00249453e-08  6.50845874e-05  1.84622272e-08  6.50845874e-05  1.41911014e-08  6.50845874e-05  0.00000000e+00  6.50845874e-05  0.00000000e+00 
 6.50906890e-05  1.19773003e+00  6.50906890e-05  1.79999965e+00  6.50906890e-05 -2.21926601e-09  6.50906890e-05 -1.83515477e-09  6.50906890e-05  1.79999987e+00  6.50906890e-05  1.80000113e+00  6.50906890e-05  4.36294526e-08  6.50906890e-05 -1.59411553e-08  6.50906890e-05 -1.17391766e-08  6.50906890e-05  0.00000000e+00  6.50906890e-05  0.00000000e+00 
 6.50973791e-05  1.19674669e+00  6.50973791e-05  1.79999967e+00  6.50973791e-05  9.99237754e-09  6.50973791e-05  7.12530798e-09  6.50973791e-05  1.79999993e+00  6.50973791e-05  1.79999918e+00  6.50973791e-05 -4.11954390e-08  6.50973791e-05  1.88685859e-08  6.50973791e-05  1.45479482e-08  6.50973791e-05  0.00000000e+00  6.50973791e-05  0.00000000e+00 
 6.51051045e-05  1.19569627e+00  6.51051045e-05  1.79999969e+00  6.51051045e-05 -2.19207306e-09  6.51051045e-05 -1.96135273e-09  6.51051045e-05  1.79999993e+00  6.51051045e-05  1.80000101e+00  6.51051045e-05  4.46173335e-08  6.51051045e-05 -1.63176194e-08  6.51051045e-05 -1.20628210e-08  6.51051045e-05  0.00000000e+00  6.51051045e-05  0.00000000e+00 
