 3.65645673e-05  1.36938063e+00  3.65645673e-05  1.80000040e+00  3.65645673e-05  1.80002199e+00  3.65645673e-05 -3.72881710e-09  3.65645673e-05 -6.09218154e-09  3.65645673e-05 -4.33363261e-09  3.65645673e-05 -3.78727984e-08  3.65645673e-05 -3.46041767e-08  3.65645673e-05  1.07430672e-07  3.65645673e-05  0.00000000e+00  3.65645673e-05  0.00000000e+00 
 3.66645673e-05  1.36936707e+00  3.66645673e-05  1.79999959e+00  3.66645673e-05  1.79997785e+00  3.66645673e-05  1.15194160e-08  3.66645673e-05  1.38819122e-08  3.66645673e-05  1.21299909e-08  3.66645673e-05  4.56570898e-08  3.66645673e-05  4.23813446e-08  3.66645673e-05 -9.95964696e-08  3.66645673e-05  0.00000000e+00  3.66645673e-05  0.00000000e+00 
 3.67645673e-05  1.36937968e+00  3.67645673e-05  1.80000040e+00  3.67645673e-05  1.80002202e+00  3.67645673e-05 -3.59804578e-09  3.67645673e-05 -5.95957053e-09  3.67645673e-05 -4.21371209e-09  3.67645673e-05 -3.77292046e-08  3.67645673e-05 -3.44435906e-08  3.67645673e-05  1.07479797e-07  3.67645673e-05  0.00000000e+00  3.67645673e-05  0.00000000e+00 
 3.68645673e-05  1.36936665e+00  3.68645673e-05  1.79999959e+00  3.68645673e-05  1.79997781e+00  3.68645673e-05  1.13894132e-08  3.68645673e-05  1.37497053e-08  3.68645673e-05  1.20097756e-08  3.68645673e-05  4.55132603e-08  3.68645673e-05  4.22206493e-08  3.68645673e-05 -9.96456530e-08  3.68645673e-05  0.00000000e+00  3.68645673e-05  0.00000000e+00 
 3.69645673e-05  1.36937940e+00  3.69645673e-05  1.80000040e+00  3.69645673e-05  1.80002206e+00  3.69645673e-05 -3.46893078e-09  3.69645673e-05 -5.82787494e-09  3.69645673e-05 -4.09330076e-09  3.69645673e-05 -3.75851737e-08  3.69645673e-05 -3.42828026e-08  3.69645673e-05  1.07529014e-07  3.69645673e-05  0.00000000e+00  3.69645673e-05  0.00000000e+00 
 3.70645673e-05  1.36936655e+00  3.70645673e-05  1.79999959e+00  3.70645673e-05  1.79997777e+00  3.70645673e-05  1.12610242e-08  3.70645673e-05  1.36184648e-08  3.70645673e-05  1.18891665e-08  3.70645673e-05  4.53690422e-08  3.70645673e-05  4.20597740e-08  3.70645673e-05 -9.96949200e-08  3.70645673e-05  0.00000000e+00  3.70645673e-05  0.00000000e+00 
 3.71645673e-05  1.36937927e+00  3.71645673e-05  1.80000040e+00  3.71645673e-05  1.80002209e+00  3.71645673e-05 -3.34126532e-09  3.71645673e-05 -5.69712338e-09  3.71645673e-05 -3.97255275e-09  3.71645673e-05 -3.74407838e-08  3.71645673e-05 -3.41218468e-08  3.71645673e-05  1.07578310e-07  3.71645673e-05  0.00000000e+00  3.71645673e-05  0.00000000e+00 
 3.72645673e-05  1.36936651e+00  3.72645673e-05  1.79999959e+00  3.72645673e-05  1.79997774e+00  3.72645673e-05  1.11339985e-08  3.72645673e-05  1.34881730e-08  3.72645673e-05  1.17682878e-08  3.72645673e-05  4.52245003e-08  3.72645673e-05  4.18987465e-08  3.72645673e-05 -9.97442590e-08  3.72645673e-05  0.00000000e+00  3.72645673e-05  0.00000000e+00 
 3.73645673e-05  1.36937917e+00  3.73645673e-05  1.80000040e+00  3.73645673e-05  1.80002213e+00  3.73645673e-05 -3.21485984e-09  3.73645673e-05 -5.56730720e-09  3.73645673e-05 -3.85158969e-09  3.73645673e-05 -3.72960996e-08  3.73645673e-05 -3.39607522e-08  3.73645673e-05  1.07627672e-07  3.73645673e-05  0.00000000e+00  3.73645673e-05  0.00000000e+00 
 3.74645673e-05  1.36936648e+00  3.74645673e-05  1.79999959e+00  3.74645673e-05  1.79997770e+00  3.74645673e-05  1.10081533e-08  3.74645673e-05  1.33588071e-08  3.74645673e-05  1.16472471e-08  3.74645673e-05  4.50796939e-08  3.74645673e-05  4.17375935e-08  3.74645673e-05 -9.97936592e-08  3.74645673e-05  0.00000000e+00  3.74645673e-05  0.00000000e+00 
 3.75645673e-05  1.36937909e+00  3.75645673e-05  1.80000040e+00  3.75645673e-05  1.80002217e+00  3.75645673e-05 -3.08955794e-09  3.75645673e-05 -5.43840179e-09  3.75645673e-05 -3.73051170e-09  3.75645673e-05 -3.71511782e-08  3.75645673e-05 -3.37995441e-08  3.75645673e-05  1.07677091e-07  3.75645673e-05  0.00000000e+00  3.75645673e-05  0.00000000e+00 
 3.76645673e-05  1.36936645e+00  3.76645673e-05  1.79999959e+00  3.76645673e-05  1.79997767e+00  3.76645673e-05  1.08833457e-08  3.76645673e-05  1.32303366e-08  3.76645673e-05  1.15261352e-08  3.76645673e-05  4.49346761e-08  3.76645673e-05  4.15763387e-08  3.76645673e-05 -9.98431106e-08  3.76645673e-05  0.00000000e+00  3.76645673e-05  0.00000000e+00 
 3.77645673e-05  1.36937900e+00  3.77645673e-05  1.80000040e+00  3.77645673e-05  1.80002220e+00  3.77645673e-05 -2.96523337e-09  3.77645673e-05 -5.31037426e-09  3.77645673e-05 -3.60940223e-09  3.77645673e-05 -3.70060697e-08  3.77645673e-05 -3.36382455e-08  3.77645673e-05  1.07726556e-07  3.77645673e-05  0.00000000e+00  3.77645673e-05  0.00000000e+00 
 3.78645673e-05  1.36936642e+00  3.78645673e-05  1.79999959e+00  3.78645673e-05  1.79997763e+00  3.78645673e-05  1.07594618e-08  3.78645673e-05  1.31027257e-08  3.78645673e-05  1.14050283e-08  3.78645673e-05  4.47894943e-08  3.78645673e-05  4.14150044e-08  3.78645673e-05 -9.98926042e-08  3.78645673e-05  0.00000000e+00  3.78645673e-05  0.00000000e+00 
 3.79645673e-05  1.36937892e+00  3.79645673e-05  1.80000040e+00  3.79645673e-05  1.80002224e+00  3.79645673e-05 -2.84178413e-09  3.79645673e-05 -5.18318736e-09  3.79645673e-05 -3.48833112e-09  3.79645673e-05 -3.68608192e-08  3.79645673e-05 -3.34768777e-08  3.79645673e-05  1.07776060e-07  3.79645673e-05  0.00000000e+00  3.79645673e-05  0.00000000e+00 
 3.80645673e-05  1.36936638e+00  3.80645673e-05  1.79999959e+00  3.80645673e-05  1.79997760e+00  3.80645673e-05  1.06364097e-08  3.80645673e-05  1.29759363e-08  3.80645673e-05  1.12839904e-08  3.80645673e-05  4.46441914e-08  3.80645673e-05  4.12536105e-08  3.80645673e-05 -9.99421317e-08  3.80645673e-05  0.00000000e+00  3.80645673e-05  0.00000000e+00 
 3.81645673e-05  1.36937884e+00  3.81645673e-05  1.80000041e+00  3.81645673e-05  1.80002227e+00  3.81645673e-05 -2.71912721e-09  3.81645673e-05 -5.05680240e-09  3.81645673e-05 -3.36735667e-09  3.81645673e-05 -3.67154671e-08  3.81645673e-05 -3.33154598e-08  3.81645673e-05  1.07825593e-07  3.81645673e-05  0.00000000e+00  3.81645673e-05  0.00000000e+00 
 3.82645673e-05  1.36936635e+00  3.82645673e-05  1.79999959e+00  3.82645673e-05  1.79997756e+00  3.82645673e-05  1.05141144e-08  3.82645673e-05  1.28499293e-08  3.82645673e-05  1.11630745e-08  3.82645673e-05  4.44988055e-08  3.82645673e-05  4.10921758e-08  3.82645673e-05 -9.99916856e-08  3.82645673e-05  0.00000000e+00  3.82645673e-05  0.00000000e+00 
 3.83645673e-05  1.36937876e+00  3.83645673e-05  1.80000041e+00  3.83645673e-05  1.80002231e+00  3.83645673e-05 -2.59719454e-09  3.83645673e-05 -4.93118042e-09  3.83645673e-05 -3.24652765e-09  3.83645673e-05 -3.65700499e-08  3.83645673e-05 -3.31540096e-08  3.83645673e-05  1.07875149e-07  3.83645673e-05  0.00000000e+00  3.83645673e-05  0.00000000e+00 
 3.84645673e-05  1.36936631e+00  3.84645673e-05  1.79999959e+00  3.84645673e-05  1.79997752e+00  3.84645673e-05  1.03925140e-08  3.84645673e-05  1.27246663e-08  3.84645673e-05  1.10423254e-08  3.84645673e-05  4.43533713e-08  3.84645673e-05  4.09307171e-08  3.84645673e-05 -1.00041259e-07  3.84645673e-05  0.00000000e+00  3.84645673e-05  0.00000000e+00 
 3.85645673e-05  1.36937868e+00  3.85645673e-05  1.80000041e+00  3.85645673e-05  1.80002234e+00  3.85645673e-05 -2.47593007e-09  3.85645673e-05 -4.80628370e-09  3.85645673e-05 -3.12588468e-09  3.85645673e-05 -3.64246003e-08  3.85645673e-05 -3.29925438e-08  3.85645673e-05  1.07924721e-07  3.85645673e-05  0.00000000e+00  3.85645673e-05  0.00000000e+00 
 3.86645673e-05  1.36936628e+00  3.86645673e-05  1.79999959e+00  3.86645673e-05  1.79997749e+00  3.86645673e-05  1.02715573e-08  3.86645673e-05  1.26001102e-08  3.86645673e-05  1.09217801e-08  3.86645673e-05  4.42079200e-08  3.86645673e-05  4.07692505e-08  3.86645673e-05 -1.00090845e-07  3.86645673e-05  0.00000000e+00  3.86645673e-05  0.00000000e+00 
 3.87645673e-05  1.36937860e+00  3.87645673e-05  1.80000041e+00  3.87645673e-05  1.80002238e+00  3.87645673e-05 -2.35528687e-09  3.87645673e-05 -4.68207606e-09  3.87645673e-05 -3.00546162e-09  3.87645673e-05 -3.62791480e-08  3.87645673e-05 -3.28310775e-08  3.87645673e-05  1.07974303e-07  3.87645673e-05  0.00000000e+00  3.87645673e-05  0.00000000e+00 
 3.88645673e-05  1.36936624e+00  3.88645673e-05  1.79999959e+00  3.88645673e-05  1.79997745e+00  3.88645673e-05  1.01512014e-08  3.88645673e-05  1.24762260e-08  3.88645673e-05  1.08014694e-08  3.88645673e-05  4.40624797e-08  3.88645673e-05  4.06077909e-08  3.88645673e-05 -1.00140437e-07  3.88645673e-05  0.00000000e+00  3.88645673e-05  0.00000000e+00 
 3.89645673e-05  1.36937853e+00  3.89645673e-05  1.80000041e+00  3.89645673e-05  1.80002241e+00  3.89645673e-05 -2.23522563e-09  3.89645673e-05 -4.55852349e-09  3.89645673e-05 -2.88528647e-09  3.89645673e-05 -3.61337200e-08  3.89645673e-05 -3.26696251e-08  3.89645673e-05  1.08023888e-07  3.89645673e-05  0.00000000e+00  3.89645673e-05  0.00000000e+00 
 3.90645673e-05  1.36936620e+00  3.90645673e-05  1.79999958e+00  3.90645673e-05  1.79997742e+00  3.90645673e-05  1.00314102e-08  3.90645673e-05  1.23529807e-08  3.90645673e-05  1.06814187e-08  3.90645673e-05  4.39170765e-08  3.90645673e-05  4.04463519e-08  3.90645673e-05 -1.00190030e-07  3.90645673e-05  0.00000000e+00  3.90645673e-05  0.00000000e+00 
 3.91645673e-05  1.36937845e+00  3.91645673e-05  1.80000041e+00  3.91645673e-05  1.80002245e+00  3.91645673e-05 -2.11571300e-09  3.91645673e-05 -4.43559429e-09  3.91645673e-05 -2.76538238e-09  3.91645673e-05 -3.59883409e-08  3.91645673e-05 -3.25082001e-08  3.91645673e-05  1.08073472e-07  3.91645673e-05  0.00000000e+00  3.91645673e-05  0.00000000e+00 
 3.92645673e-05  1.36936616e+00  3.92645673e-05  1.79999958e+00  3.92645673e-05  1.79997738e+00  3.92645673e-05  9.91215276e-09  3.92645673e-05  1.22303439e-08  3.92645673e-05  1.05616491e-08  3.92645673e-05  4.37717334e-08  3.92645673e-05  4.02849465e-08  3.92645673e-05 -1.00239618e-07  3.92645673e-05  0.00000000e+00  3.92645673e-05  0.00000000e+00 
 3.93645673e-05  1.36937838e+00  3.93645673e-05  1.80000041e+00  3.93645673e-05  1.80002248e+00  3.93645673e-05 -1.99672052e-09  3.93645673e-05 -4.31325904e-09  3.93645673e-05 -2.64576823e-09  3.93645673e-05 -3.58430329e-08  3.93645673e-05 -3.23468148e-08  3.93645673e-05  1.08123048e-07  3.93645673e-05  0.00000000e+00  3.93645673e-05  0.00000000e+00 
 3.94645673e-05  1.36936613e+00  3.94645673e-05  1.79999958e+00  3.94645673e-05  1.79997735e+00  3.94645673e-05  9.79340280e-09  3.94645673e-05  1.21082873e-08  3.94645673e-05  1.04421776e-08  3.94645673e-05  4.36264718e-08  3.94645673e-05  4.01235870e-08  3.94645673e-05 -1.00289197e-07  3.94645673e-05  0.00000000e+00  3.94645673e-05  0.00000000e+00 
 3.95645673e-05  1.36937830e+00  3.95645673e-05  1.80000041e+00  3.95645673e-05  1.80002252e+00  3.95645673e-05 -1.87822358e-09  3.95645673e-05 -4.19149088e-09  3.95645673e-05 -2.52645960e-09  3.95645673e-05 -3.56978164e-08  3.95645673e-05 -3.21854811e-08  3.95645673e-05  1.08172611e-07  3.95645673e-05  0.00000000e+00  3.95645673e-05  0.00000000e+00 
 3.96645673e-05  1.36936609e+00  3.96645673e-05  1.79999958e+00  3.96645673e-05  1.79997731e+00  3.96645673e-05  9.67513741e-09  3.96645673e-05  1.19867850e-08  3.96645673e-05  1.03230182e-08  3.96645673e-05  4.34813112e-08  3.96645673e-05  3.99622847e-08  3.96645673e-05 -1.00338761e-07  3.96645673e-05  0.00000000e+00  3.96645673e-05  0.00000000e+00 
 3.97645673e-05  1.36937823e+00  3.97645673e-05  1.80000041e+00  3.97645673e-05  1.80002255e+00  3.97645673e-05 -1.76020105e-09  3.97645673e-05 -4.07026486e-09  3.97645673e-05 -2.40746878e-09  3.97645673e-05 -3.55527098e-08  3.97645673e-05 -3.20242102e-08  3.97645673e-05  1.08222158e-07  3.97645673e-05  0.00000000e+00  3.97645673e-05  0.00000000e+00 
 3.98645673e-05  1.36936605e+00  3.98645673e-05  1.79999958e+00  3.98645673e-05  1.79997728e+00  3.98645673e-05  9.55733683e-09  3.98645673e-05  1.18658134e-08  3.98645673e-05  1.02041819e-08  3.98645673e-05  4.33362692e-08  3.98645673e-05  3.98010504e-08  3.98645673e-05 -1.00388306e-07  3.98645673e-05  0.00000000e+00  3.98645673e-05  0.00000000e+00 
 3.99645673e-05  1.36937815e+00  3.99645673e-05  1.80000041e+00  3.99645673e-05  1.80002259e+00  3.99645673e-05 -1.64263417e-09  3.99645673e-05 -3.94955852e-09  3.99645673e-05 -2.28880574e-09  3.99645673e-05 -3.54077301e-08  3.99645673e-05 -3.18630124e-08  3.99645673e-05  1.08271684e-07  3.99645673e-05  0.00000000e+00  3.99645673e-05  0.00000000e+00 
 4.00100000e-05  1.36936603e+00  4.00100000e-05  1.79999958e+00  4.00100000e-05  1.79997726e+00  4.00100000e-05  9.37011605e-09  4.00100000e-05  1.16736283e-08  4.00100000e-05  1.00151339e-08  4.00100000e-05  4.31048148e-08  4.00100000e-05  3.95443926e-08  4.00100000e-05 -1.00465156e-07  4.00100000e-05  0.00000000e+00  4.00100000e-05  0.00000000e+00 
 4.00110000e-05  1.36937191e+00  4.00110000e-05  1.80000000e+00  4.00110000e-05  1.80000040e+00  4.00110000e-05  5.34032139e-09  4.00110000e-05  5.37389510e-09  4.00110000e-05  5.35894491e-09  4.00110000e-05  5.70611225e-09  4.00110000e-05  5.93845232e-09  4.00110000e-05  4.58066518e-09  4.00110000e-05  0.00000000e+00  4.00110000e-05  0.00000000e+00 
 4.00130000e-05  1.36937221e+00  4.00130000e-05  1.79999999e+00  4.00130000e-05  1.79999959e+00  4.00130000e-05  2.61239264e-09  4.00130000e-05  2.58335698e-09  4.00130000e-05  2.59631230e-09  4.00130000e-05  2.23748288e-09  4.00130000e-05  1.98643731e-09  4.00130000e-05  3.30477384e-09  4.00130000e-05  0.00000000e+00  4.00130000e-05  0.00000000e+00 
 4.00140041e-05  1.36937197e+00  4.00140041e-05  1.80000000e+00  4.00140041e-05  1.80000036e+00  4.00140041e-05  5.08949221e-09  4.00140041e-05  5.11655510e-09  4.00140041e-05  5.09901358e-09  4.00140041e-05  5.44317465e-09  4.00140041e-05  5.70117340e-09  4.00140041e-05  4.46391326e-09  4.00140041e-05  0.00000000e+00  4.00140041e-05  0.00000000e+00 
 4.00146061e-05  1.36937217e+00  4.00146061e-05  1.79999999e+00  4.00146061e-05  1.79999968e+00  4.00146061e-05  2.98378770e-09  4.00146061e-05  2.95967553e-09  4.00146061e-05  2.97514142e-09  4.00146061e-05  2.66271310e-09  4.00146061e-05  2.43483037e-09  4.00146061e-05  3.55657841e-09  4.00146061e-05  0.00000000e+00  4.00146061e-05  0.00000000e+00 
 4.00149551e-05  1.36937201e+00  4.00149551e-05  1.80000000e+00  4.00149551e-05  1.80000025e+00  4.00149551e-05  4.57572553e-09  4.00149551e-05  4.59606730e-09  4.00149551e-05  4.58060078e-09  4.00149551e-05  4.85025564e-09  4.00149551e-05  5.02205388e-09  4.00149551e-05  4.04792371e-09  4.00149551e-05  0.00000000e+00  4.00149551e-05  0.00000000e+00 
 4.00151586e-05  1.36937212e+00  4.00151586e-05  1.80000000e+00  4.00151586e-05  1.79999982e+00  4.00151586e-05  3.65332930e-09  4.00151586e-05  3.63783402e-09  4.00151586e-05  3.64910552e-09  4.00151586e-05  3.43950469e-09  4.00151586e-05  3.33562851e-09  4.00151586e-05  4.11293647e-09  4.00151586e-05  0.00000000e+00  4.00151586e-05  0.00000000e+00 
 4.00152772e-05  1.36937206e+00  4.00152772e-05  1.80000000e+00  4.00152772e-05  1.80000009e+00  4.00152772e-05  3.79778230e-09  4.00152772e-05  3.80764468e-09  4.00152772e-05  3.79899464e-09  4.00152772e-05  3.93812048e-09  4.00152772e-05  3.96739646e-09  4.00152772e-05  3.44890978e-09  4.00152772e-05  0.00000000e+00  4.00152772e-05  0.00000000e+00 
 4.00154286e-05  1.36937180e+00  4.00154286e-05  1.79999999e+00  4.00154286e-05  1.79999994e+00  4.00154286e-05  2.98216307e-09  4.00154286e-05  2.99341478e-09  4.00154286e-05  3.03412473e-09  4.00154286e-05  2.99708635e-09  4.00154286e-05  3.11094396e-09  4.00154286e-05  3.65919181e-09  4.00154286e-05  0.00000000e+00  4.00154286e-05  0.00000000e+00 
 4.00155075e-05  1.36936728e+00  4.00155075e-05  1.79999993e+00  4.00155075e-05  1.79999995e+00  4.00155075e-05 -3.15558845e-08  4.00155075e-05 -3.12494034e-08  4.00155075e-05 -3.06643781e-08  4.00155075e-05 -2.94892233e-08  4.00155075e-05 -2.75043809e-08  4.00155075e-05 -2.43618243e-08  4.00155075e-05  0.00000000e+00  4.00155075e-05  0.00000000e+00 
 4.00155544e-05  1.36935795e+00  4.00155544e-05  1.79999983e+00  4.00155544e-05  1.79999983e+00  4.00155544e-05 -8.88795896e-08  4.00155544e-05 -8.79873498e-08  4.00155544e-05 -8.62477905e-08  4.00155544e-05 -8.29779611e-08  4.00155544e-05 -7.69965885e-08  4.00155544e-05 -6.70950014e-08  4.00155544e-05  0.00000000e+00  4.00155544e-05  0.00000000e+00 
 4.00155868e-05  1.36948477e+00  4.00155868e-05  1.80000461e+00  4.00155868e-05  1.80000461e+00  4.00155868e-05  2.36994323e-06  4.00155868e-05  2.36276547e-06  4.00155868e-05  2.34849451e-06  4.00155868e-05  2.32030975e-06  4.00155868e-05  2.26533923e-06  4.00155868e-05  2.16132508e-06  4.00155868e-05  0.00000000e+00  4.00155868e-05  0.00000000e+00 
 4.00156151e-05  1.36986171e+00  4.00156151e-05  1.80001485e+00  4.00156151e-05  1.80001485e+00  4.00156151e-05  6.15310394e-06  4.00156151e-05  6.12096393e-06  4.00156151e-05  6.05748045e-06  4.00156151e-05  5.93363797e-06  4.00156151e-05  5.69790687e-06  4.00156151e-05  5.26998196e-06  4.00156151e-05  0.00000000e+00  4.00156151e-05  0.00000000e+00 
 4.00156463e-05  1.36989103e+00  4.00156463e-05  1.80000001e+00  4.00156463e-05  1.80000001e+00  4.00156463e-05 -3.96653344e-06  4.00156463e-05 -4.00219944e-06  4.00156463e-05 -4.07149550e-06  4.00156463e-05 -4.20225966e-06  4.00156463e-05 -4.43485876e-06  4.00156463e-05 -4.80105962e-06  4.00156463e-05  0.00000000e+00  4.00156463e-05  0.00000000e+00 
 4.00156634e-05  1.36822430e+00  4.00156634e-05  1.79993525e+00  4.00156634e-05  1.79993526e+00  4.00156634e-05 -4.97544979e-05  4.00156634e-05 -4.96744308e-05  4.00156634e-05 -4.95133836e-05  4.00156634e-05 -4.91879976e-05  4.00156634e-05 -4.85268707e-05  4.00156634e-05 -4.71817157e-05  4.00156634e-05  0.00000000e+00  4.00156634e-05  0.00000000e+00 
 4.00156796e-05  1.36641023e+00  4.00156796e-05  1.79992268e+00  4.00156796e-05  1.79992270e+00  4.00156796e-05 -3.69753751e-05  4.00156796e-05 -3.67819211e-05  4.00156796e-05 -3.63962539e-05  4.00156796e-05 -3.56302321e-05  4.00156796e-05 -3.41225566e-05  4.00156796e-05 -3.12224330e-05  4.00156796e-05  0.00000000e+00  4.00156796e-05  0.00000000e+00 
 4.00156890e-05  1.36658735e+00  4.00156890e-05  1.79997508e+00  4.00156890e-05  1.79997510e+00  4.00156890e-05  1.60016620e-05  4.00156890e-05  1.61938674e-05  4.00156890e-05  1.65747600e-05  4.00156890e-05  1.73220858e-05  4.00156890e-05  1.87580544e-05  4.00156890e-05  2.13910719e-05  4.00156890e-05  0.00000000e+00  4.00156890e-05  0.00000000e+00 
 4.00156990e-05  1.36694376e+00  4.00156990e-05  1.79999831e+00  4.00156990e-05  1.79999832e+00  4.00156990e-05  1.91898653e-05  4.00156990e-05  1.93447153e-05  4.00156990e-05  1.96490348e-05  4.00156990e-05  2.02362143e-05  4.00156990e-05  2.13254519e-05  4.00156990e-05  2.31749481e-05  4.00156990e-05  0.00000000e+00  4.00156990e-05  0.00000000e+00 
 4.00157095e-05  1.36710650e+00  4.00157095e-05  1.80000206e+00  4.00157095e-05  1.80000207e+00  4.00157095e-05  6.95187310e-06  4.00157095e-05  7.08943206e-06  4.00157095e-05  7.35738352e-06  4.00157095e-05  7.86505130e-06  4.00157095e-05  8.77102537e-06  4.00157095e-05  1.01784672e-05  4.00157095e-05  0.00000000e+00  4.00157095e-05  0.00000000e+00 
 4.00157216e-05  1.36744306e+00  4.00157216e-05  1.80001429e+00  4.00157216e-05  1.80001430e+00  4.00157216e-05  1.10149226e-05  4.00157216e-05  1.11312123e-05  4.00157216e-05  1.13549500e-05  4.00157216e-05  1.17679992e-05  4.00157216e-05  1.24639911e-05  4.00157216e-05  1.33967823e-05  4.00157216e-05  0.00000000e+00  4.00157216e-05  0.00000000e+00 
 4.00157349e-05  1.36776455e+00  4.00157349e-05  1.80001603e+00  4.00157349e-05  1.80001603e+00  4.00157349e-05  8.01046724e-06  4.00157349e-05  8.10498491e-06  4.00157349e-05  8.28367090e-06  4.00157349e-05  8.60126318e-06  4.00157349e-05  9.08991841e-06  4.00157349e-05  9.57597372e-06  4.00157349e-05  0.00000000e+00  4.00157349e-05  0.00000000e+00 
 4.00157615e-05  1.36807580e+00  4.00157615e-05  1.80000839e+00  4.00157615e-05  1.80000839e+00  4.00157615e-05  1.18771278e-06  4.00157615e-05  1.25983225e-06  4.00157615e-05  1.39146214e-06  4.00157615e-05  1.60746603e-06  4.00157615e-05  1.87416250e-06  4.00157615e-05  1.90954509e-06  4.00157615e-05  0.00000000e+00  4.00157615e-05  0.00000000e+00 
 4.00157881e-05  1.36812815e+00  4.00157881e-05  1.80000193e+00  4.00157881e-05  1.80000193e+00  4.00157881e-05 -2.70839611e-07  4.00157881e-05 -1.98934226e-07  4.00157881e-05 -6.99253974e-08  4.00157881e-05  1.31646547e-07  4.00157881e-05  3.55353997e-07  4.00157881e-05  3.23932490e-07  4.00157881e-05  0.00000000e+00  4.00157881e-05  0.00000000e+00 
 4.00158185e-05  1.36851034e+00  4.00158185e-05  1.80001085e+00  4.00158185e-05  1.80001085e+00  4.00158185e-05  7.20060860e-06  4.00158185e-05  7.24491481e-06  4.00158185e-05  7.31770875e-06  4.00158185e-05  7.41019695e-06  4.00158185e-05  7.41866653e-06  4.00158185e-05  7.05201957e-06  4.00158185e-05  0.00000000e+00  4.00158185e-05  0.00000000e+00 
