 1.78993354e-05  4.69999762e-01  1.78993354e-05 -1.65093429e-07  1.78993354e-05 -1.64618405e-07  1.78993354e-05 -1.66472565e-07  1.78993354e-05 -1.70790086e-07  1.78993354e-05 -1.78464921e-07  1.78993354e-05 -1.74851639e-07  1.78993354e-05 -1.73576208e-07  1.78993354e-05 -1.85165421e-07  1.78993354e-05  0.00000000e+00  1.78993354e-05  1.80000000e+00 
 1.79993354e-05  4.70000235e-01  1.79993354e-05  1.67621899e-07  1.79993354e-05  1.67147261e-07  1.79993354e-05  1.69000876e-07  1.79993354e-05  1.73317406e-07  1.79993354e-05  1.80990093e-07  1.79993354e-05  1.77375404e-07  1.79993354e-05  1.76099972e-07  1.79993354e-05  1.87689597e-07  1.79993354e-05  0.00000000e+00  1.79993354e-05  1.80000000e+00 
 1.80993354e-05  4.69999765e-01  1.80993354e-05 -1.65095951e-07  1.80993354e-05 -1.64621697e-07  1.80993354e-05 -1.66474765e-07  1.80993354e-05 -1.70790311e-07  1.80993354e-05 -1.78460892e-07  1.80993354e-05 -1.74844810e-07  1.80993354e-05 -1.73569356e-07  1.80993354e-05 -1.85159391e-07  1.80993354e-05  0.00000000e+00  1.80993354e-05  1.80000000e+00 
 1.81993354e-05  4.70000232e-01  1.81993354e-05  1.67624387e-07  1.81993354e-05  1.67150516e-07  1.81993354e-05  1.69003030e-07  1.81993354e-05  1.73317595e-07  1.81993354e-05  1.80986106e-07  1.81993354e-05  1.77368647e-07  1.81993354e-05  1.76093159e-07  1.81993354e-05  1.87683582e-07  1.81993354e-05  0.00000000e+00  1.81993354e-05  1.80000000e+00 
 1.82993354e-05  4.69999768e-01  1.82993354e-05 -1.65098408e-07  1.82993354e-05 -1.64624918e-07  1.82993354e-05 -1.66476876e-07  1.82993354e-05 -1.70790465e-07  1.82993354e-05 -1.78456947e-07  1.82993354e-05 -1.74838125e-07  1.82993354e-05 -1.73562582e-07  1.82993354e-05 -1.85153393e-07  1.82993354e-05  0.00000000e+00  1.82993354e-05  1.80000000e+00 
 1.83993354e-05  4.70000229e-01  1.83993354e-05  1.67626812e-07  1.83993354e-05  1.67153701e-07  1.83993354e-05  1.69005100e-07  1.83993354e-05  1.73317714e-07  1.83993354e-05  1.80982198e-07  1.83993354e-05  1.77362031e-07  1.83993354e-05  1.76086422e-07  1.83993354e-05  1.87677599e-07  1.83993354e-05  0.00000000e+00  1.83993354e-05  1.80000000e+00 
 1.84993354e-05  4.69999771e-01  1.84993354e-05 -1.65100805e-07  1.84993354e-05 -1.64628072e-07  1.84993354e-05 -1.66478907e-07  1.84993354e-05 -1.70790552e-07  1.84993354e-05 -1.78453075e-07  1.84993354e-05 -1.74831578e-07  1.84993354e-05 -1.73555883e-07  1.84993354e-05 -1.85147426e-07  1.84993354e-05  0.00000000e+00  1.84993354e-05  1.80000000e+00 
 1.85993354e-05  4.70000227e-01  1.85993354e-05  1.67629179e-07  1.85993354e-05  1.67156823e-07  1.85993354e-05  1.69007092e-07  1.85993354e-05  1.73317767e-07  1.85993354e-05  1.80978359e-07  1.85993354e-05  1.77355550e-07  1.85993354e-05  1.76079759e-07  1.85993354e-05  1.87671647e-07  1.85993354e-05  0.00000000e+00  1.85993354e-05  1.80000000e+00 
 1.86993354e-05  4.69999773e-01  1.86993354e-05 -1.65103145e-07  1.86993354e-05 -1.64631164e-07  1.86993354e-05 -1.66480864e-07  1.86993354e-05 -1.70790573e-07  1.86993354e-05 -1.78449268e-07  1.86993354e-05 -1.74825162e-07  1.86993354e-05 -1.73549258e-07  1.86993354e-05 -1.85141490e-07  1.86993354e-05  0.00000000e+00  1.86993354e-05  1.80000000e+00 
 1.87993354e-05  4.70000224e-01  1.87993354e-05  1.67631493e-07  1.87993354e-05  1.67159886e-07  1.87993354e-05  1.69009013e-07  1.87993354e-05  1.73317755e-07  1.87993354e-05  1.80974581e-07  1.87993354e-05  1.77349197e-07  1.87993354e-05  1.76073169e-07  1.87993354e-05  1.87665725e-07  1.87993354e-05  0.00000000e+00  1.87993354e-05  1.80000000e+00 
 1.88993354e-05  4.69999776e-01  1.88993354e-05 -1.65105433e-07  1.88993354e-05 -1.64634200e-07  1.88993354e-05 -1.66482752e-07  1.88993354e-05 -1.70790530e-07  1.88993354e-05 -1.78445518e-07  1.88993354e-05 -1.74818871e-07  1.88993354e-05 -1.73542703e-07  1.88993354e-05 -1.85135583e-07  1.88993354e-05  0.00000000e+00  1.88993354e-05  1.80000000e+00 
 1.89993354e-05  4.70000222e-01  1.89993354e-05  1.67633756e-07  1.89993354e-05  1.67162894e-07  1.89993354e-05  1.69010869e-07  1.89993354e-05  1.73317681e-07  1.89993354e-05  1.80970857e-07  1.89993354e-05  1.77342967e-07  1.89993354e-05  1.76066648e-07  1.89993354e-05  1.87659833e-07  1.89993354e-05  0.00000000e+00  1.89993354e-05  1.80000000e+00 
 1.90993354e-05  4.69999778e-01  1.90993354e-05 -1.65107673e-07  1.90993354e-05 -1.64637182e-07  1.90993354e-05 -1.66484577e-07  1.90993354e-05 -1.70790426e-07  1.90993354e-05 -1.78441819e-07  1.90993354e-05 -1.74812700e-07  1.90993354e-05 -1.73536217e-07  1.90993354e-05 -1.85129706e-07  1.90993354e-05  0.00000000e+00  1.90993354e-05  1.80000000e+00 
 1.91993354e-05  4.70000220e-01  1.91993354e-05  1.67635972e-07  1.91993354e-05  1.67165851e-07  1.91993354e-05  1.69012664e-07  1.91993354e-05  1.73317547e-07  1.91993354e-05  1.80967180e-07  1.91993354e-05  1.77336852e-07  1.91993354e-05  1.76060196e-07  1.91993354e-05  1.87653970e-07  1.91993354e-05  0.00000000e+00  1.91993354e-05  1.80000000e+00 
 1.92993354e-05  4.69999780e-01  1.92993354e-05 -1.65109868e-07  1.92993354e-05 -1.64640115e-07  1.92993354e-05 -1.66486344e-07  1.92993354e-05 -1.70790263e-07  1.92993354e-05 -1.78438164e-07  1.92993354e-05 -1.74806642e-07  1.92993354e-05 -1.73529798e-07  1.92993354e-05 -1.85123857e-07  1.92993354e-05  0.00000000e+00  1.92993354e-05  1.80000000e+00 
 1.93993354e-05  4.70000218e-01  1.93993354e-05  1.67638145e-07  1.93993354e-05  1.67168761e-07  1.93993354e-05  1.69014403e-07  1.93993354e-05  1.73317356e-07  1.93993354e-05  1.80963545e-07  1.93993354e-05  1.77330849e-07  1.93993354e-05  1.76053809e-07  1.93993354e-05  1.87648135e-07  1.93993354e-05  0.00000000e+00  1.93993354e-05  1.80000000e+00 
 1.94993354e-05  4.69999782e-01  1.94993354e-05 -1.65112020e-07  1.94993354e-05 -1.64643003e-07  1.94993354e-05 -1.66488058e-07  1.94993354e-05 -1.70790045e-07  1.94993354e-05 -1.78434548e-07  1.94993354e-05 -1.74800693e-07  1.94993354e-05 -1.73523444e-07  1.94993354e-05 -1.85118037e-07  1.94993354e-05  0.00000000e+00  1.94993354e-05  1.80000000e+00 
 1.95993354e-05  4.70000216e-01  1.95993354e-05  1.67640277e-07  1.95993354e-05  1.67171626e-07  1.95993354e-05  1.69016091e-07  1.95993354e-05  1.73317110e-07  1.95993354e-05  1.80959946e-07  1.95993354e-05  1.77324951e-07  1.95993354e-05  1.76047487e-07  1.95993354e-05  1.87642328e-07  1.95993354e-05  0.00000000e+00  1.95993354e-05  1.80000000e+00 
 1.96993354e-05  4.69999784e-01  1.96993354e-05 -1.65114133e-07  1.96993354e-05 -1.64645847e-07  1.96993354e-05 -1.66489721e-07  1.96993354e-05 -1.70789772e-07  1.96993354e-05 -1.78430966e-07  1.96993354e-05 -1.74794847e-07  1.96993354e-05 -1.73517153e-07  1.96993354e-05 -1.85112244e-07  1.96993354e-05  0.00000000e+00  1.96993354e-05  1.80000000e+00 
 1.97993354e-05  4.70000214e-01  1.97993354e-05  1.67642371e-07  1.97993354e-05  1.67174449e-07  1.97993354e-05  1.69017731e-07  1.97993354e-05  1.73316811e-07  1.97993354e-05  1.80956378e-07  1.97993354e-05  1.77319155e-07  1.97993354e-05  1.76041227e-07  1.97993354e-05  1.87636548e-07  1.97993354e-05  0.00000000e+00  1.97993354e-05  1.80000000e+00 
 1.98993354e-05  4.69999785e-01  1.98993354e-05 -1.65116209e-07  1.98993354e-05 -1.64648651e-07  1.98993354e-05 -1.66491338e-07  1.98993354e-05 -1.70789449e-07  1.98993354e-05 -1.78427412e-07  1.98993354e-05 -1.74789099e-07  1.98993354e-05 -1.73510924e-07  1.98993354e-05 -1.85106477e-07  1.98993354e-05  0.00000000e+00  1.98993354e-05  1.80000000e+00 
 1.99993354e-05  4.70000212e-01  1.99993354e-05  1.67644429e-07  1.99993354e-05  1.67177233e-07  1.99993354e-05  1.69019326e-07  1.99993354e-05  1.73316464e-07  1.99993354e-05  1.80952838e-07  1.99993354e-05  1.77313455e-07  1.99993354e-05  1.76035028e-07  1.99993354e-05  1.87630795e-07  1.99993354e-05  0.00000000e+00  1.99993354e-05  1.80000000e+00 
 2.00100000e-05  4.69999793e-01  2.00100000e-05 -1.65126479e-07  2.00100000e-05 -1.64662652e-07  2.00100000e-05 -1.66499113e-07  2.00100000e-05 -1.70787067e-07  2.00100000e-05 -1.78409285e-07  2.00100000e-05 -1.74760666e-07  2.00100000e-05 -1.73479521e-07  2.00100000e-05 -1.85076967e-07  2.00100000e-05  0.00000000e+00  2.00100000e-05  1.80000000e+00 
 2.00108139e-05  4.69999989e-01  2.00108139e-05  1.32865490e-09  2.00108139e-05  1.33979550e-09  2.00108139e-05  1.32058396e-09  2.00108139e-05  1.28943337e-09  2.00108139e-05  1.25031133e-09  2.00108139e-05  1.23255842e-09  2.00108139e-05  1.22177416e-09  2.00108139e-05  1.22431106e-09  2.00108139e-05  0.00000000e+00  2.00108139e-05  1.80000000e+00 
 2.00124417e-05  4.70000002e-01  2.00124417e-05  1.20423031e-09  2.00124417e-05  1.19365689e-09  2.00124417e-05  1.21271198e-09  2.00124417e-05  1.24428782e-09  2.00124417e-05  1.27973277e-09  2.00124417e-05  1.28331107e-09  2.00124417e-05  1.29290447e-09  2.00124417e-05  1.29627063e-09  2.00124417e-05  0.00000000e+00  2.00124417e-05  1.80000000e+00 
 2.00139350e-05  4.69999998e-01  2.00139350e-05  1.32017436e-09  2.00139350e-05  1.33030846e-09  2.00139350e-05  1.31182512e-09  2.00139350e-05  1.28092311e-09  2.00139350e-05  1.24497681e-09  2.00139350e-05  1.24563300e-09  2.00139350e-05  1.24075046e-09  2.00139350e-05  1.23572906e-09  2.00139350e-05  0.00000000e+00  2.00139350e-05  1.80000000e+00 
 2.00148165e-05  4.69999999e-01  2.00148165e-05  1.21050326e-09  2.00148165e-05  1.20106634e-09  2.00148165e-05  1.21862562e-09  2.00148165e-05  1.24831463e-09  2.00148165e-05  1.28312004e-09  2.00148165e-05  1.28191672e-09  2.00148165e-05  1.28224943e-09  2.00148165e-05  1.28652224e-09  2.00148165e-05  0.00000000e+00  2.00148165e-05  1.80000000e+00 
 2.00153953e-05  4.70000000e-01  2.00153953e-05  1.31299505e-09  2.00153953e-05  1.32147784e-09  2.00153953e-05  1.30529060e-09  2.00153953e-05  1.27739247e-09  2.00153953e-05  1.24424526e-09  2.00153953e-05  1.24509053e-09  2.00153953e-05  1.24619322e-09  2.00153953e-05  1.24448759e-09  2.00153953e-05  0.00000000e+00  2.00153953e-05  1.80000000e+00 
 2.00158248e-05  4.69999999e-01  2.00158248e-05  1.21850625e-09  2.00158248e-05  1.21116705e-09  2.00158248e-05  1.22568940e-09  2.00158248e-05  1.25132857e-09  2.00158248e-05  1.28224058e-09  2.00158248e-05  1.28153245e-09  2.00158248e-05  1.28111345e-09  2.00158248e-05  1.28080172e-09  2.00158248e-05  0.00000000e+00  2.00158248e-05  1.80000000e+00 
 2.00162941e-05  4.69999999e-01  2.00162941e-05  1.30507650e-09  2.00162941e-05  1.31150005e-09  2.00162941e-05  1.29835005e-09  2.00162941e-05  1.27456627e-09  2.00162941e-05  1.24549994e-09  2.00162941e-05  1.24617804e-09  2.00162941e-05  1.24602553e-09  2.00162941e-05  1.24703150e-09  2.00162941e-05  0.00000000e+00  2.00162941e-05  1.80000000e+00 
 2.00165181e-05  4.69999999e-01  2.00165181e-05  1.22820629e-09  2.00165181e-05  1.22339793e-09  2.00165181e-05  1.23415129e-09  2.00165181e-05  1.25459857e-09  2.00165181e-05  1.28031097e-09  2.00165181e-05  1.27983732e-09  2.00165181e-05  1.28104435e-09  2.00165181e-05  1.27965319e-09  2.00165181e-05  0.00000000e+00  2.00165181e-05  1.80000000e+00 
 2.00168049e-05  4.70000001e-01  2.00168049e-05  1.29818284e-09  2.00168049e-05  1.30197583e-09  2.00168049e-05  1.29271515e-09  2.00168049e-05  1.27435804e-09  2.00168049e-05  1.25072428e-09  2.00168049e-05  1.25081722e-09  2.00168049e-05  1.24856068e-09  2.00168049e-05  1.24940949e-09  2.00168049e-05  0.00000000e+00  2.00168049e-05  1.80000000e+00 
 2.00171141e-05  4.69999996e-01  2.00171141e-05  1.22522018e-09  2.00171141e-05  1.22221056e-09  2.00171141e-05  1.23032424e-09  2.00171141e-05  1.24701776e-09  2.00171141e-05  1.26899556e-09  2.00171141e-05  1.26935661e-09  2.00171141e-05  1.27275154e-09  2.00171141e-05  1.27304756e-09  2.00171141e-05  0.00000000e+00  2.00171141e-05  1.80000000e+00 
 2.00174370e-05  4.70000004e-01  2.00174370e-05  1.31023611e-09  2.00174370e-05  1.31261861e-09  2.00174370e-05  1.30543524e-09  2.00174370e-05  1.29009990e-09  2.00174370e-05  1.26949279e-09  2.00174370e-05  1.26870482e-09  2.00174370e-05  1.26425839e-09  2.00174370e-05  1.26255264e-09  2.00174370e-05  0.00000000e+00  2.00174370e-05  1.80000000e+00 
 2.00180830e-05  4.69999995e-01  2.00180830e-05  1.21127411e-09  2.00180830e-05  1.20916658e-09  2.00180830e-05  1.21594207e-09  2.00180830e-05  1.23065601e-09  2.00180830e-05  1.25063789e-09  2.00180830e-05  1.25164747e-09  2.00180830e-05  1.25659831e-09  2.00180830e-05  1.25905717e-09  2.00180830e-05  0.00000000e+00  2.00180830e-05  1.80000000e+00 
 2.00188134e-05  4.70000005e-01  2.00188134e-05  1.32194904e-09  2.00188134e-05  1.32383356e-09  2.00188134e-05  1.31739530e-09  2.00188134e-05  1.30318689e-09  2.00188134e-05  1.28372689e-09  2.00188134e-05  1.28253306e-09  2.00188134e-05  1.27715341e-09  2.00188134e-05  1.27402011e-09  2.00188134e-05  0.00000000e+00  2.00188134e-05  1.80000000e+00 
 2.00200000e-05  4.69999994e-01  2.00200000e-05  1.20123948e-09  2.00200000e-05  1.19948408e-09  2.00200000e-05  1.20572769e-09  2.00200000e-05  1.21963239e-09  2.00200000e-05  1.23878419e-09  2.00200000e-05  1.24009030e-09  2.00200000e-05  1.24572409e-09  2.00200000e-05  1.24927234e-09  2.00200000e-05  0.00000000e+00  2.00200000e-05  1.80000000e+00 
 2.00201461e-05  4.70000000e-01  2.00201461e-05  1.27329289e-09  2.00201461e-05  1.27306083e-09  2.00201461e-05  1.27341917e-09  2.00201461e-05  1.27397872e-09  2.00201461e-05  1.27456396e-09  2.00201461e-05  1.27435417e-09  2.00201461e-05  1.27388436e-09  2.00201461e-05  1.27307105e-09  2.00201461e-05  0.00000000e+00  2.00201461e-05  1.80000000e+00 
 2.00204383e-05  4.69999999e-01  2.00204383e-05  1.25192780e-09  2.00204383e-05  1.25211723e-09  2.00204383e-05  1.25181456e-09  2.00204383e-05  1.25132166e-09  2.00204383e-05  1.25079582e-09  2.00204383e-05  1.25097683e-09  2.00204383e-05  1.25136948e-09  2.00204383e-05  1.25211269e-09  2.00204383e-05  0.00000000e+00  2.00204383e-05  1.80000000e+00 
 2.00210227e-05  4.70000000e-01  2.00210227e-05  1.27621064e-09  2.00210227e-05  1.27603984e-09  2.00210227e-05  1.27631918e-09  2.00210227e-05  1.27678028e-09  2.00210227e-05  1.27728189e-09  2.00210227e-05  1.27711699e-09  2.00210227e-05  1.27676447e-09  2.00210227e-05  1.27606798e-09  2.00210227e-05  0.00000000e+00  2.00210227e-05  1.80000000e+00 
 2.00221915e-05  4.69999999e-01  2.00221915e-05  1.25064057e-09  2.00221915e-05  1.25080269e-09  2.00221915e-05  1.25053462e-09  2.00221915e-05  1.25008600e-09  2.00221915e-05  1.24959639e-09  2.00221915e-05  1.24975359e-09  2.00221915e-05  1.25008625e-09  2.00221915e-05  1.25075770e-09  2.00221915e-05  0.00000000e+00  2.00221915e-05  1.80000000e+00 
 2.00245290e-05  4.70000000e-01  2.00245290e-05  1.27680957e-09  2.00245290e-05  1.27665166e-09  2.00245290e-05  1.27691461e-09  2.00245290e-05  1.27735588e-09  2.00245290e-05  1.27784020e-09  2.00245290e-05  1.27768709e-09  2.00245290e-05  1.27736436e-09  2.00245290e-05  1.27670578e-09  2.00245290e-05  0.00000000e+00  2.00245290e-05  1.80000000e+00 
 2.00292041e-05  4.69999999e-01  2.00292041e-05  1.25035205e-09  2.00292041e-05  1.25050797e-09  2.00292041e-05  1.25024759e-09  2.00292041e-05  1.24980953e-09  2.00292041e-05  1.24932790e-09  2.00292041e-05  1.24947914e-09  2.00292041e-05  1.24979687e-09  2.00292041e-05  1.25044900e-09  2.00292041e-05  0.00000000e+00  2.00292041e-05  1.80000000e+00 
 2.00385543e-05  4.70000000e-01  2.00385543e-05  1.27695095e-09  2.00385543e-05  1.27679607e-09  2.00385543e-05  1.27705515e-09  2.00385543e-05  1.27749163e-09  2.00385543e-05  1.27797183e-09  2.00385543e-05  1.27782169e-09  2.00385543e-05  1.27750637e-09  2.00385543e-05  1.27685757e-09  2.00385543e-05  0.00000000e+00  2.00385543e-05  1.80000000e+00 
 2.00572548e-05  4.69999999e-01  2.00572548e-05  1.25028206e-09  2.00572548e-05  1.25043645e-09  2.00572548e-05  1.25017800e-09  2.00572548e-05  1.24974234e-09  2.00572548e-05  1.24926279e-09  2.00572548e-05  1.24941248e-09  2.00572548e-05  1.24972660e-09  2.00572548e-05  1.25037368e-09  2.00572548e-05  0.00000000e+00  2.00572548e-05  1.80000000e+00 
 2.00946556e-05  4.70000000e-01  2.00946556e-05  1.27698569e-09  2.00946556e-05  1.27683162e-09  2.00946556e-05  1.27708973e-09  2.00946556e-05  1.27752504e-09  2.00946556e-05  1.27800422e-09  2.00946556e-05  1.27785481e-09  2.00946556e-05  1.27754130e-09  2.00946556e-05  1.27689503e-09  2.00946556e-05  0.00000000e+00  2.00946556e-05  1.80000000e+00 
 2.01694574e-05  4.69999999e-01  2.01694574e-05  1.25026466e-09  2.01694574e-05  1.25041860e-09  2.01694574e-05  1.25016065e-09  2.01694574e-05  1.24972559e-09  2.01694574e-05  1.24924658e-09  2.01694574e-05  1.24939587e-09  2.01694574e-05  1.24970904e-09  2.01694574e-05  1.25035496e-09  2.01694574e-05  0.00000000e+00  2.01694574e-05  1.80000000e+00 
 2.02694574e-05  4.70000000e-01  2.02694574e-05  1.27699577e-09  2.02694574e-05  1.27684187e-09  2.02694574e-05  1.27709972e-09  2.02694574e-05  1.27753461e-09  2.02694574e-05  1.27801353e-09  2.02694574e-05  1.27786439e-09  2.02694574e-05  1.27755136e-09  2.02694574e-05  1.27690578e-09  2.02694574e-05  0.00000000e+00  2.02694574e-05  1.80000000e+00 
 2.03694574e-05  4.69999999e-01  2.03694574e-05  1.25025589e-09  2.03694574e-05  1.25040972e-09  2.03694574e-05  1.25015201e-09  2.03694574e-05  1.24971723e-09  2.03694574e-05  1.24923840e-09  2.03694574e-05  1.24938750e-09  2.03694574e-05  1.24970027e-09  2.03694574e-05  1.25034555e-09  2.03694574e-05  0.00000000e+00  2.03694574e-05  1.80000000e+00 
 2.04694574e-05  4.70000000e-01  2.04694574e-05  1.27700434e-09  2.04694574e-05  1.27685061e-09  2.04694574e-05  1.27710819e-09  2.04694574e-05  1.27754282e-09  2.04694574e-05  1.27802150e-09  2.04694574e-05  1.27787251e-09  2.04694574e-05  1.27755998e-09  2.04694574e-05  1.27691499e-09  2.04694574e-05  0.00000000e+00  2.04694574e-05  1.80000000e+00 
 2.05694574e-05  4.69999999e-01  2.05694574e-05  1.25024723e-09  2.05694574e-05  1.25040079e-09  2.05694574e-05  1.25014334e-09  2.05694574e-05  1.24970888e-09  2.05694574e-05  1.24923034e-09  2.05694574e-05  1.24937923e-09  2.05694574e-05  1.24969149e-09  2.05694574e-05  1.25033621e-09  2.05694574e-05  0.00000000e+00  2.05694574e-05  1.80000000e+00 
 2.06694574e-05  4.70000000e-01  2.06694574e-05  1.27701284e-09  2.06694574e-05  1.27685932e-09  2.06694574e-05  1.27711670e-09  2.06694574e-05  1.27755100e-09  2.06694574e-05  1.27802941e-09  2.06694574e-05  1.27788061e-09  2.06694574e-05  1.27756861e-09  2.06694574e-05  1.27692416e-09  2.06694574e-05  0.00000000e+00  2.06694574e-05  1.80000000e+00 
 2.07694574e-05  4.69999999e-01  2.07694574e-05  1.25023852e-09  2.07694574e-05  1.25039194e-09  2.07694574e-05  1.25013470e-09  2.07694574e-05  1.24970050e-09  2.07694574e-05  1.24922222e-09  2.07694574e-05  1.24937092e-09  2.07694574e-05  1.24968273e-09  2.07694574e-05  1.25032684e-09  2.07694574e-05  0.00000000e+00  2.07694574e-05  1.80000000e+00 
 2.08694574e-05  4.70000000e-01  2.08694574e-05  1.27702140e-09  2.08694574e-05  1.27686808e-09  2.08694574e-05  1.27712520e-09  2.08694574e-05  1.27755917e-09  2.08694574e-05  1.27803737e-09  2.08694574e-05  1.27788878e-09  2.08694574e-05  1.27757715e-09  2.08694574e-05  1.27693340e-09  2.08694574e-05  0.00000000e+00  2.08694574e-05  1.80000000e+00 
 2.09694574e-05  4.69999999e-01  2.09694574e-05  1.25022984e-09  2.09694574e-05  1.25038310e-09  2.09694574e-05  1.25012611e-09  2.09694574e-05  1.24969220e-09  2.09694574e-05  1.24921413e-09  2.09694574e-05  1.24936269e-09  2.09694574e-05  1.24967400e-09  2.09694574e-05  1.25031753e-09  2.09694574e-05  0.00000000e+00  2.09694574e-05  1.80000000e+00 
 2.10694574e-05  4.70000000e-01  2.10694574e-05  1.27702988e-09  2.10694574e-05  1.27687684e-09  2.10694574e-05  1.27713364e-09  2.10694574e-05  1.27756739e-09  2.10694574e-05  1.27804527e-09  2.10694574e-05  1.27789687e-09  2.10694574e-05  1.27758576e-09  2.10694574e-05  1.27694260e-09  2.10694574e-05  0.00000000e+00  2.10694574e-05  1.80000000e+00 
 2.11694574e-05  4.69999999e-01  2.11694574e-05  1.25022123e-09  2.11694574e-05  1.25037422e-09  2.11694574e-05  1.25011749e-09  2.11694574e-05  1.24968391e-09  2.11694574e-05  1.24920607e-09  2.11694574e-05  1.24935446e-09  2.11694574e-05  1.24966538e-09  2.11694574e-05  1.25030814e-09  2.11694574e-05  0.00000000e+00  2.11694574e-05  1.80000000e+00 
 2.12694574e-05  4.70000000e-01  2.12694574e-05  1.27703840e-09  2.12694574e-05  1.27688551e-09  2.12694574e-05  1.27714210e-09  2.12694574e-05  1.27757553e-09  2.12694574e-05  1.27805319e-09  2.12694574e-05  1.27790495e-09  2.12694574e-05  1.27759432e-09  2.12694574e-05  1.27695175e-09  2.12694574e-05  0.00000000e+00  2.12694574e-05  1.80000000e+00 
 2.13694574e-05  4.69999999e-01  2.13694574e-05  1.25021253e-09  2.13694574e-05  1.25036544e-09  2.13694574e-05  1.25010886e-09  2.13694574e-05  1.24967565e-09  2.13694574e-05  1.24919808e-09  2.13694574e-05  1.24934623e-09  2.13694574e-05  1.24965665e-09  2.13694574e-05  1.25029889e-09  2.13694574e-05  0.00000000e+00  2.13694574e-05  1.80000000e+00 
 2.14694574e-05  4.70000000e-01  2.14694574e-05  1.27704688e-09  2.14694574e-05  1.27689419e-09  2.14694574e-05  1.27715058e-09  2.14694574e-05  1.27758368e-09  2.14694574e-05  1.27806118e-09  2.14694574e-05  1.27791308e-09  2.14694574e-05  1.27760286e-09  2.14694574e-05  1.27696094e-09  2.14694574e-05  0.00000000e+00  2.14694574e-05  1.80000000e+00 
