 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 6.58291282e-05  1.05000000e+01  6.58291282e-05  9.50615831e+00  6.58291282e-05  9.50653842e+00  6.58291282e-05  1.04999980e+01 
 6.58391282e-05  1.05000000e+01  6.58391282e-05  9.50611400e+00  6.58391282e-05  9.50649384e+00  6.58391282e-05  1.04999980e+01 
 6.58491282e-05  1.05000000e+01  6.58491282e-05  9.50606970e+00  6.58491282e-05  9.50644928e+00  6.58491282e-05  1.04999980e+01 
 6.58591282e-05  1.05000000e+01  6.58591282e-05  9.50602541e+00  6.58591282e-05  9.50640473e+00  6.58591282e-05  1.04999980e+01 
 6.58691282e-05  1.05000000e+01  6.58691282e-05  9.50598113e+00  6.58691282e-05  9.50636020e+00  6.58691282e-05  1.04999980e+01 
 6.58791282e-05  1.05000000e+01  6.58791282e-05  9.50593687e+00  6.58791282e-05  9.50631567e+00  6.58791282e-05  1.04999980e+01 
 6.58891282e-05  1.05000000e+01  6.58891282e-05  9.50589261e+00  6.58891282e-05  9.50627116e+00  6.58891282e-05  1.04999980e+01 
 6.58991282e-05  1.05000000e+01  6.58991282e-05  9.50584837e+00  6.58991282e-05  9.50622666e+00  6.58991282e-05  1.04999980e+01 
 6.59091282e-05  1.05000000e+01  6.59091282e-05  9.50580414e+00  6.59091282e-05  9.50618217e+00  6.59091282e-05  1.04999980e+01 
 6.59191282e-05  1.05000000e+01  6.59191282e-05  9.50575993e+00  6.59191282e-05  9.50613770e+00  6.59191282e-05  1.04999980e+01 
 6.59291282e-05  1.05000000e+01  6.59291282e-05  9.50571572e+00  6.59291282e-05  9.50609324e+00  6.59291282e-05  1.04999980e+01 
 6.59391282e-05  1.05000000e+01  6.59391282e-05  9.50567153e+00  6.59391282e-05  9.50604879e+00  6.59391282e-05  1.04999980e+01 
 6.59491282e-05  1.05000000e+01  6.59491282e-05  9.50562735e+00  6.59491282e-05  9.50600435e+00  6.59491282e-05  1.04999980e+01 
 6.59591282e-05  1.05000000e+01  6.59591282e-05  9.50558318e+00  6.59591282e-05  9.50595993e+00  6.59591282e-05  1.04999980e+01 
 6.59691282e-05  1.05000000e+01  6.59691282e-05  9.50553903e+00  6.59691282e-05  9.50591551e+00  6.59691282e-05  1.04999980e+01 
 6.59791282e-05  1.05000000e+01  6.59791282e-05  9.50549489e+00  6.59791282e-05  9.50587111e+00  6.59791282e-05  1.04999980e+01 
 6.59891282e-05  1.05000000e+01  6.59891282e-05  9.50545075e+00  6.59891282e-05  9.50582673e+00  6.59891282e-05  1.04999980e+01 
 6.59991282e-05  1.05000000e+01  6.59991282e-05  9.50540664e+00  6.59991282e-05  9.50578235e+00  6.59991282e-05  1.04999980e+01 
 6.60091282e-05  1.05000000e+01  6.60091282e-05  9.50536253e+00  6.60091282e-05  9.50573799e+00  6.60091282e-05  1.04999980e+01 
 6.60191282e-05  1.05000000e+01  6.60191282e-05  9.50531844e+00  6.60191282e-05  9.50569364e+00  6.60191282e-05  1.04999980e+01 
 6.60291282e-05  1.05000000e+01  6.60291282e-05  9.50527435e+00  6.60291282e-05  9.50564931e+00  6.60291282e-05  1.04999980e+01 
 6.60391282e-05  1.05000000e+01  6.60391282e-05  9.50523028e+00  6.60391282e-05  9.50560498e+00  6.60391282e-05  1.04999980e+01 
 6.60491282e-05  1.05000000e+01  6.60491282e-05  9.50518623e+00  6.60491282e-05  9.50556067e+00  6.60491282e-05  1.04999980e+01 
 6.60591282e-05  1.05000000e+01  6.60591282e-05  9.50514218e+00  6.60591282e-05  9.50551637e+00  6.60591282e-05  1.04999980e+01 
 6.60691282e-05  1.05000000e+01  6.60691282e-05  9.50509815e+00  6.60691282e-05  9.50547208e+00  6.60691282e-05  1.04999980e+01 
 6.60791282e-05  1.05000000e+01  6.60791282e-05  9.50505413e+00  6.60791282e-05  9.50542781e+00  6.60791282e-05  1.04999980e+01 
 6.60891282e-05  1.05000000e+01  6.60891282e-05  9.50501012e+00  6.60891282e-05  9.50538355e+00  6.60891282e-05  1.04999980e+01 
 6.60991282e-05  1.05000000e+01  6.60991282e-05  9.50496613e+00  6.60991282e-05  9.50533930e+00  6.60991282e-05  1.04999980e+01 
 6.61091282e-05  1.05000000e+01  6.61091282e-05  9.50492214e+00  6.61091282e-05  9.50529507e+00  6.61091282e-05  1.04999980e+01 
 6.61191282e-05  1.05000000e+01  6.61191282e-05  9.50487817e+00  6.61191282e-05  9.50525084e+00  6.61191282e-05  1.04999980e+01 
 6.61291282e-05  1.05000000e+01  6.61291282e-05  9.50483422e+00  6.61291282e-05  9.50520663e+00  6.61291282e-05  1.04999980e+01 
 6.61391282e-05  1.05000000e+01  6.61391282e-05  9.50479027e+00  6.61391282e-05  9.50516243e+00  6.61391282e-05  1.04999980e+01 
 6.61491282e-05  1.05000000e+01  6.61491282e-05  9.50474634e+00  6.61491282e-05  9.50511825e+00  6.61491282e-05  1.04999980e+01 
 6.61591282e-05  1.05000000e+01  6.61591282e-05  9.50470242e+00  6.61591282e-05  9.50507408e+00  6.61591282e-05  1.04999980e+01 
 6.61691282e-05  1.05000000e+01  6.61691282e-05  9.50465851e+00  6.61691282e-05  9.50502992e+00  6.61691282e-05  1.04999980e+01 
 6.61791282e-05  1.05000000e+01  6.61791282e-05  9.50461461e+00  6.61791282e-05  9.50498577e+00  6.61791282e-05  1.04999980e+01 
 6.61891282e-05  1.05000000e+01  6.61891282e-05  9.50457073e+00  6.61891282e-05  9.50494163e+00  6.61891282e-05  1.04999980e+01 
 6.61991282e-05  1.05000000e+01  6.61991282e-05  9.50452686e+00  6.61991282e-05  9.50489751e+00  6.61991282e-05  1.04999980e+01 
 6.62091282e-05  1.05000000e+01  6.62091282e-05  9.50448300e+00  6.62091282e-05  9.50485340e+00  6.62091282e-05  1.04999980e+01 
 6.62191282e-05  1.05000000e+01  6.62191282e-05  9.50443916e+00  6.62191282e-05  9.50480931e+00  6.62191282e-05  1.04999980e+01 
 6.62291282e-05  1.05000000e+01  6.62291282e-05  9.50439532e+00  6.62291282e-05  9.50476522e+00  6.62291282e-05  1.04999980e+01 
 6.62391282e-05  1.05000000e+01  6.62391282e-05  9.50435150e+00  6.62391282e-05  9.50472115e+00  6.62391282e-05  1.04999980e+01 
 6.62491282e-05  1.05000000e+01  6.62491282e-05  9.50430769e+00  6.62491282e-05  9.50467710e+00  6.62491282e-05  1.04999980e+01 
 6.62591282e-05  1.05000000e+01  6.62591282e-05  9.50426390e+00  6.62591282e-05  9.50463305e+00  6.62591282e-05  1.04999980e+01 
 6.62691282e-05  1.05000000e+01  6.62691282e-05  9.50422011e+00  6.62691282e-05  9.50458902e+00  6.62691282e-05  1.04999980e+01 
 6.62791282e-05  1.05000000e+01  6.62791282e-05  9.50417634e+00  6.62791282e-05  9.50454500e+00  6.62791282e-05  1.04999980e+01 
 6.62891282e-05  1.05000000e+01  6.62891282e-05  9.50413259e+00  6.62891282e-05  9.50450099e+00  6.62891282e-05  1.04999980e+01 
 6.62991282e-05  1.05000000e+01  6.62991282e-05  9.50408884e+00  6.62991282e-05  9.50445700e+00  6.62991282e-05  1.04999980e+01 
 6.63091282e-05  1.05000000e+01  6.63091282e-05  9.50404511e+00  6.63091282e-05  9.50441302e+00  6.63091282e-05  1.04999980e+01 
 6.63191282e-05  1.05000000e+01  6.63191282e-05  9.50400139e+00  6.63191282e-05  9.50436905e+00  6.63191282e-05  1.04999980e+01 
 6.63291282e-05  1.05000000e+01  6.63291282e-05  9.50395768e+00  6.63291282e-05  9.50432509e+00  6.63291282e-05  1.04999980e+01 
 6.63391282e-05  1.05000000e+01  6.63391282e-05  9.50391399e+00  6.63391282e-05  9.50428115e+00  6.63391282e-05  1.04999980e+01 
 6.63491282e-05  1.05000000e+01  6.63491282e-05  9.50387030e+00  6.63491282e-05  9.50423722e+00  6.63491282e-05  1.04999980e+01 
 6.63591282e-05  1.05000000e+01  6.63591282e-05  9.50382663e+00  6.63591282e-05  9.50419330e+00  6.63591282e-05  1.04999980e+01 
 6.63691282e-05  1.05000000e+01  6.63691282e-05  9.50378298e+00  6.63691282e-05  9.50414940e+00  6.63691282e-05  1.04999980e+01 
 6.63791282e-05  1.05000000e+01  6.63791282e-05  9.50373933e+00  6.63791282e-05  9.50410551e+00  6.63791282e-05  1.04999980e+01 
 6.63891282e-05  1.05000000e+01  6.63891282e-05  9.50369570e+00  6.63891282e-05  9.50406163e+00  6.63891282e-05  1.04999980e+01 
 6.63991282e-05  1.05000000e+01  6.63991282e-05  9.50365208e+00  6.63991282e-05  9.50401777e+00  6.63991282e-05  1.04999980e+01 
 6.64091282e-05  1.05000000e+01  6.64091282e-05  9.50360848e+00  6.64091282e-05  9.50397391e+00  6.64091282e-05  1.04999980e+01 
 6.64191282e-05  1.05000000e+01  6.64191282e-05  9.50356488e+00  6.64191282e-05  9.50393007e+00  6.64191282e-05  1.04999980e+01 
 6.64291282e-05  1.05000000e+01  6.64291282e-05  9.50352130e+00  6.64291282e-05  9.50388625e+00  6.64291282e-05  1.04999980e+01 
 6.64391282e-05  1.05000000e+01  6.64391282e-05  9.50347774e+00  6.64391282e-05  9.50384243e+00  6.64391282e-05  1.04999980e+01 
 6.64491282e-05  1.05000000e+01  6.64491282e-05  9.50343418e+00  6.64491282e-05  9.50379863e+00  6.64491282e-05  1.04999980e+01 
 6.64591282e-05  1.05000000e+01  6.64591282e-05  9.50339064e+00  6.64591282e-05  9.50375485e+00  6.64591282e-05  1.04999980e+01 
 6.64691282e-05  1.05000000e+01  6.64691282e-05  9.50334711e+00  6.64691282e-05  9.50371107e+00  6.64691282e-05  1.04999980e+01 
 6.64791282e-05  1.05000000e+01  6.64791282e-05  9.50330359e+00  6.64791282e-05  9.50366731e+00  6.64791282e-05  1.04999980e+01 
 6.64891282e-05  1.05000000e+01  6.64891282e-05  9.50326009e+00  6.64891282e-05  9.50362356e+00  6.64891282e-05  1.04999980e+01 
 6.64991282e-05  1.05000000e+01  6.64991282e-05  9.50321660e+00  6.64991282e-05  9.50357982e+00  6.64991282e-05  1.04999980e+01 
 6.65091282e-05  1.05000000e+01  6.65091282e-05  9.50317312e+00  6.65091282e-05  9.50353610e+00  6.65091282e-05  1.04999980e+01 
 6.65191282e-05  1.05000000e+01  6.65191282e-05  9.50312965e+00  6.65191282e-05  9.50349239e+00  6.65191282e-05  1.04999980e+01 
 6.65291282e-05  1.05000000e+01  6.65291282e-05  9.50308620e+00  6.65291282e-05  9.50344870e+00  6.65291282e-05  1.04999980e+01 
 6.65391282e-05  1.05000000e+01  6.65391282e-05  9.50304276e+00  6.65391282e-05  9.50340501e+00  6.65391282e-05  1.04999980e+01 
 6.65491282e-05  1.05000000e+01  6.65491282e-05  9.50299933e+00  6.65491282e-05  9.50336134e+00  6.65491282e-05  1.04999980e+01 
 6.65591282e-05  1.05000000e+01  6.65591282e-05  9.50295592e+00  6.65591282e-05  9.50331768e+00  6.65591282e-05  1.04999980e+01 
 6.65691282e-05  1.05000000e+01  6.65691282e-05  9.50291252e+00  6.65691282e-05  9.50327404e+00  6.65691282e-05  1.04999980e+01 
 6.65791282e-05  1.05000000e+01  6.65791282e-05  9.50286913e+00  6.65791282e-05  9.50323041e+00  6.65791282e-05  1.04999980e+01 
 6.65891282e-05  1.05000000e+01  6.65891282e-05  9.50282575e+00  6.65891282e-05  9.50318679e+00  6.65891282e-05  1.04999980e+01 
 6.65991282e-05  1.05000000e+01  6.65991282e-05  9.50278239e+00  6.65991282e-05  9.50314318e+00  6.65991282e-05  1.04999980e+01 
 6.66091282e-05  1.05000000e+01  6.66091282e-05  9.50273904e+00  6.66091282e-05  9.50309959e+00  6.66091282e-05  1.04999980e+01 
 6.66191282e-05  1.05000000e+01  6.66191282e-05  9.50269570e+00  6.66191282e-05  9.50305601e+00  6.66191282e-05  1.04999980e+01 
 6.66291282e-05  1.05000000e+01  6.66291282e-05  9.50265238e+00  6.66291282e-05  9.50301245e+00  6.66291282e-05  1.04999980e+01 
 6.66391282e-05  1.05000000e+01  6.66391282e-05  9.50260907e+00  6.66391282e-05  9.50296890e+00  6.66391282e-05  1.04999980e+01 
 6.66491282e-05  1.05000000e+01  6.66491282e-05  9.50256577e+00  6.66491282e-05  9.50292536e+00  6.66491282e-05  1.04999980e+01 
 6.66591282e-05  1.05000000e+01  6.66591282e-05  9.50252248e+00  6.66591282e-05  9.50288183e+00  6.66591282e-05  1.04999980e+01 
 6.66691282e-05  1.05000000e+01  6.66691282e-05  9.50247921e+00  6.66691282e-05  9.50283832e+00  6.66691282e-05  1.04999980e+01 
 6.66791282e-05  1.05000000e+01  6.66791282e-05  9.50243595e+00  6.66791282e-05  9.50279482e+00  6.66791282e-05  1.04999980e+01 
 6.66891282e-05  1.05000000e+01  6.66891282e-05  9.50239271e+00  6.66891282e-05  9.50275133e+00  6.66891282e-05  1.04999980e+01 
 6.66991282e-05  1.05000000e+01  6.66991282e-05  9.50234947e+00  6.66991282e-05  9.50270786e+00  6.66991282e-05  1.04999980e+01 
 6.67091282e-05  1.05000000e+01  6.67091282e-05  9.50230625e+00  6.67091282e-05  9.50266439e+00  6.67091282e-05  1.04999980e+01 
 6.67191282e-05  1.05000000e+01  6.67191282e-05  9.50226304e+00  6.67191282e-05  9.50262095e+00  6.67191282e-05  1.04999980e+01 
 6.67291282e-05  1.05000000e+01  6.67291282e-05  9.50221985e+00  6.67291282e-05  9.50257751e+00  6.67291282e-05  1.04999980e+01 
 6.67391282e-05  1.05000000e+01  6.67391282e-05  9.50217667e+00  6.67391282e-05  9.50253409e+00  6.67391282e-05  1.04999980e+01 
 6.67491282e-05  1.05000000e+01  6.67491282e-05  9.50213350e+00  6.67491282e-05  9.50249068e+00  6.67491282e-05  1.04999980e+01 
 6.67591282e-05  1.05000000e+01  6.67591282e-05  9.50209034e+00  6.67591282e-05  9.50244729e+00  6.67591282e-05  1.04999980e+01 
 6.67691282e-05  1.05000000e+01  6.67691282e-05  9.50204720e+00  6.67691282e-05  9.50240391e+00  6.67691282e-05  1.04999980e+01 
 6.67791282e-05  1.05000000e+01  6.67791282e-05  9.50200407e+00  6.67791282e-05  9.50236054e+00  6.67791282e-05  1.04999980e+01 
 6.67891282e-05  1.05000000e+01  6.67891282e-05  9.50196096e+00  6.67891282e-05  9.50231719e+00  6.67891282e-05  1.04999980e+01 
 6.67991282e-05  1.05000000e+01  6.67991282e-05  9.50191785e+00  6.67991282e-05  9.50227384e+00  6.67991282e-05  1.04999980e+01 
 6.68091282e-05  1.05000000e+01  6.68091282e-05  9.50187476e+00  6.68091282e-05  9.50223052e+00  6.68091282e-05  1.04999980e+01 
 6.68191282e-05  1.05000000e+01  6.68191282e-05  9.50183169e+00  6.68191282e-05  9.50218720e+00  6.68191282e-05  1.04999980e+01 
 6.68291282e-05  1.05000000e+01  6.68291282e-05  9.50178862e+00  6.68291282e-05  9.50214390e+00  6.68291282e-05  1.04999980e+01 
 6.68391282e-05  1.05000000e+01  6.68391282e-05  9.50174557e+00  6.68391282e-05  9.50210061e+00  6.68391282e-05  1.04999980e+01 
 6.68491282e-05  1.05000000e+01  6.68491282e-05  9.50170254e+00  6.68491282e-05  9.50205734e+00  6.68491282e-05  1.04999980e+01 
 6.68591282e-05  1.05000000e+01  6.68591282e-05  9.50165951e+00  6.68591282e-05  9.50201407e+00  6.68591282e-05  1.04999980e+01 
 6.68691282e-05  1.05000000e+01  6.68691282e-05  9.50161650e+00  6.68691282e-05  9.50197083e+00  6.68691282e-05  1.04999980e+01 
 6.68791282e-05  1.05000000e+01  6.68791282e-05  9.50157350e+00  6.68791282e-05  9.50192759e+00  6.68791282e-05  1.04999980e+01 
 6.68891282e-05  1.05000000e+01  6.68891282e-05  9.50153052e+00  6.68891282e-05  9.50188437e+00  6.68891282e-05  1.04999980e+01 
 6.68991282e-05  1.05000000e+01  6.68991282e-05  9.50148755e+00  6.68991282e-05  9.50184116e+00  6.68991282e-05  1.04999980e+01 
 6.69091282e-05  1.05000000e+01  6.69091282e-05  9.50144459e+00  6.69091282e-05  9.50179797e+00  6.69091282e-05  1.04999980e+01 
 6.69191282e-05  1.05000000e+01  6.69191282e-05  9.50140164e+00  6.69191282e-05  9.50175478e+00  6.69191282e-05  1.04999980e+01 
 6.69291282e-05  1.05000000e+01  6.69291282e-05  9.50135871e+00  6.69291282e-05  9.50171162e+00  6.69291282e-05  1.04999980e+01 
 6.69391282e-05  1.05000000e+01  6.69391282e-05  9.50131579e+00  6.69391282e-05  9.50166846e+00  6.69391282e-05  1.04999980e+01 
 6.69491282e-05  1.05000000e+01  6.69491282e-05  9.50127288e+00  6.69491282e-05  9.50162532e+00  6.69491282e-05  1.04999980e+01 
 6.69591282e-05  1.05000000e+01  6.69591282e-05  9.50122999e+00  6.69591282e-05  9.50158219e+00  6.69591282e-05  1.04999980e+01 
 6.69691282e-05  1.05000000e+01  6.69691282e-05  9.50118711e+00  6.69691282e-05  9.50153908e+00  6.69691282e-05  1.04999980e+01 
 6.69791282e-05  1.05000000e+01  6.69791282e-05  9.50114425e+00  6.69791282e-05  9.50149598e+00  6.69791282e-05  1.04999980e+01 
 6.69891282e-05  1.05000000e+01  6.69891282e-05  9.50110139e+00  6.69891282e-05  9.50145289e+00  6.69891282e-05  1.04999980e+01 
 6.69991282e-05  1.05000000e+01  6.69991282e-05  9.50105855e+00  6.69991282e-05  9.50140981e+00  6.69991282e-05  1.04999980e+01 
 6.70091282e-05  1.05000000e+01  6.70091282e-05  9.50101573e+00  6.70091282e-05  9.50136675e+00  6.70091282e-05  1.04999980e+01 
 6.70191282e-05  1.05000000e+01  6.70191282e-05  9.50097292e+00  6.70191282e-05  9.50132371e+00  6.70191282e-05  1.04999980e+01 
 6.70291282e-05  1.05000000e+01  6.70291282e-05  9.50093012e+00  6.70291282e-05  9.50128067e+00  6.70291282e-05  1.04999980e+01 
 6.70391282e-05  1.05000000e+01  6.70391282e-05  9.50088733e+00  6.70391282e-05  9.50123765e+00  6.70391282e-05  1.04999980e+01 
 6.70491282e-05  1.05000000e+01  6.70491282e-05  9.50084456e+00  6.70491282e-05  9.50119464e+00  6.70491282e-05  1.04999980e+01 
 6.70591282e-05  1.05000000e+01  6.70591282e-05  9.50080180e+00  6.70591282e-05  9.50115165e+00  6.70591282e-05  1.04999980e+01 
 6.70691282e-05  1.05000000e+01  6.70691282e-05  9.50075905e+00  6.70691282e-05  9.50110867e+00  6.70691282e-05  1.04999980e+01 
 6.70791282e-05  1.05000000e+01  6.70791282e-05  9.50071632e+00  6.70791282e-05  9.50106570e+00  6.70791282e-05  1.04999980e+01 
 6.70891282e-05  1.05000000e+01  6.70891282e-05  9.50067360e+00  6.70891282e-05  9.50102275e+00  6.70891282e-05  1.04999980e+01 
 6.70991282e-05  1.05000000e+01  6.70991282e-05  9.50063089e+00  6.70991282e-05  9.50097981e+00  6.70991282e-05  1.04999980e+01 
 6.71091282e-05  1.05000000e+01  6.71091282e-05  9.50058820e+00  6.71091282e-05  9.50093689e+00  6.71091282e-05  1.04999980e+01 
 6.71191282e-05  1.05000000e+01  6.71191282e-05  9.50054552e+00  6.71191282e-05  9.50089397e+00  6.71191282e-05  1.04999980e+01 
 6.71291282e-05  1.05000000e+01  6.71291282e-05  9.50050285e+00  6.71291282e-05  9.50085107e+00  6.71291282e-05  1.04999980e+01 
 6.71391282e-05  1.05000000e+01  6.71391282e-05  9.50046020e+00  6.71391282e-05  9.50080819e+00  6.71391282e-05  1.04999980e+01 
 6.71491282e-05  1.05000000e+01  6.71491282e-05  9.50041756e+00  6.71491282e-05  9.50076532e+00  6.71491282e-05  1.04999980e+01 
 6.71591282e-05  1.05000000e+01  6.71591282e-05  9.50037494e+00  6.71591282e-05  9.50072246e+00  6.71591282e-05  1.04999980e+01 
 6.71691282e-05  1.05000000e+01  6.71691282e-05  9.50033232e+00  6.71691282e-05  9.50067961e+00  6.71691282e-05  1.04999980e+01 
 6.71791282e-05  1.05000000e+01  6.71791282e-05  9.50028972e+00  6.71791282e-05  9.50063678e+00  6.71791282e-05  1.04999980e+01 
 6.71891282e-05  1.05000000e+01  6.71891282e-05  9.50024714e+00  6.71891282e-05  9.50059397e+00  6.71891282e-05  1.04999980e+01 
 6.71991282e-05  1.05000000e+01  6.71991282e-05  9.50020457e+00  6.71991282e-05  9.50055116e+00  6.71991282e-05  1.04999980e+01 
 6.72091282e-05  1.05000000e+01  6.72091282e-05  9.50016201e+00  6.72091282e-05  9.50050837e+00  6.72091282e-05  1.04999980e+01 
 6.72191282e-05  1.05000000e+01  6.72191282e-05  9.50011946e+00  6.72191282e-05  9.50046560e+00  6.72191282e-05  1.04999980e+01 
 6.72291282e-05  1.05000000e+01  6.72291282e-05  9.50007693e+00  6.72291282e-05  9.50042283e+00  6.72291282e-05  1.04999980e+01 
 6.72391282e-05  1.05000000e+01  6.72391282e-05  9.50003441e+00  6.72391282e-05  9.50038008e+00  6.72391282e-05  1.04999980e+01 
 6.72491282e-05  1.05000000e+01  6.72491282e-05  9.49999191e+00  6.72491282e-05  9.50033735e+00  6.72491282e-05  1.04999980e+01 
 6.72591282e-05  1.05000000e+01  6.72591282e-05  9.49994942e+00  6.72591282e-05  9.50029463e+00  6.72591282e-05  1.04999980e+01 
 6.72691282e-05  1.05000000e+01  6.72691282e-05  9.49990694e+00  6.72691282e-05  9.50025192e+00  6.72691282e-05  1.04999980e+01 
 6.72791282e-05  1.05000000e+01  6.72791282e-05  9.49986447e+00  6.72791282e-05  9.50020922e+00  6.72791282e-05  1.04999980e+01 
 6.72891282e-05  1.05000000e+01  6.72891282e-05  9.49982202e+00  6.72891282e-05  9.50016654e+00  6.72891282e-05  1.04999980e+01 
 6.72991282e-05  1.05000000e+01  6.72991282e-05  9.49977958e+00  6.72991282e-05  9.50012388e+00  6.72991282e-05  1.04999980e+01 
 6.73091282e-05  1.05000000e+01  6.73091282e-05  9.49973716e+00  6.73091282e-05  9.50008122e+00  6.73091282e-05  1.04999980e+01 
 6.73191282e-05  1.05000000e+01  6.73191282e-05  9.49969475e+00  6.73191282e-05  9.50003858e+00  6.73191282e-05  1.04999980e+01 
 6.73291282e-05  1.05000000e+01  6.73291282e-05  9.49965235e+00  6.73291282e-05  9.49999596e+00  6.73291282e-05  1.04999980e+01 
 6.73391282e-05  1.05000000e+01  6.73391282e-05  9.49960997e+00  6.73391282e-05  9.49995334e+00  6.73391282e-05  1.04999980e+01 
 6.73491282e-05  1.05000000e+01  6.73491282e-05  9.49956760e+00  6.73491282e-05  9.49991075e+00  6.73491282e-05  1.04999980e+01 
 6.73591282e-05  1.05000000e+01  6.73591282e-05  9.49952525e+00  6.73591282e-05  9.49986816e+00  6.73591282e-05  1.04999980e+01 
 6.73691282e-05  1.05000000e+01  6.73691282e-05  9.49948290e+00  6.73691282e-05  9.49982559e+00  6.73691282e-05  1.04999980e+01 
 6.73791282e-05  1.05000000e+01  6.73791282e-05  9.49944057e+00  6.73791282e-05  9.49978303e+00  6.73791282e-05  1.04999980e+01 
 6.73891282e-05  1.05000000e+01  6.73891282e-05  9.49939826e+00  6.73891282e-05  9.49974049e+00  6.73891282e-05  1.04999980e+01 
 6.73991282e-05  1.05000000e+01  6.73991282e-05  9.49935596e+00  6.73991282e-05  9.49969796e+00  6.73991282e-05  1.04999980e+01 
 6.74091282e-05  1.05000000e+01  6.74091282e-05  9.49931367e+00  6.74091282e-05  9.49965544e+00  6.74091282e-05  1.04999980e+01 
 6.74191282e-05  1.05000000e+01  6.74191282e-05  9.49927140e+00  6.74191282e-05  9.49961294e+00  6.74191282e-05  1.04999980e+01 
 6.74291282e-05  1.05000000e+01  6.74291282e-05  9.49922914e+00  6.74291282e-05  9.49957045e+00  6.74291282e-05  1.04999980e+01 
