 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 4.05082297e-05  1.05000000e+01  4.05082297e-05  1.04989601e+01  4.05082297e-05  8.19215643e+00  4.05082297e-05  1.04999988e+01 
 4.05182297e-05  1.05000000e+01  4.05182297e-05  1.04989590e+01  4.05182297e-05  8.19232884e+00  4.05182297e-05  1.04999988e+01 
 4.05282297e-05  1.05000000e+01  4.05282297e-05  1.04989580e+01  4.05282297e-05  8.19250170e+00  4.05282297e-05  1.04999988e+01 
 4.05382297e-05  1.05000000e+01  4.05382297e-05  1.04989569e+01  4.05382297e-05  8.19267503e+00  4.05382297e-05  1.04999988e+01 
 4.05482297e-05  1.05000000e+01  4.05482297e-05  1.04989558e+01  4.05482297e-05  8.19284882e+00  4.05482297e-05  1.04999988e+01 
 4.05582297e-05  1.05000000e+01  4.05582297e-05  1.04989547e+01  4.05582297e-05  8.19302308e+00  4.05582297e-05  1.04999988e+01 
 4.05682297e-05  1.05000000e+01  4.05682297e-05  1.04989536e+01  4.05682297e-05  8.19319780e+00  4.05682297e-05  1.04999988e+01 
 4.05782297e-05  1.05000000e+01  4.05782297e-05  1.04989525e+01  4.05782297e-05  8.19337300e+00  4.05782297e-05  1.04999988e+01 
 4.05882297e-05  1.05000000e+01  4.05882297e-05  1.04989515e+01  4.05882297e-05  8.19354867e+00  4.05882297e-05  1.04999988e+01 
 4.05982297e-05  1.05000000e+01  4.05982297e-05  1.04989504e+01  4.05982297e-05  8.19372482e+00  4.05982297e-05  1.04999988e+01 
 4.06082297e-05  1.05000000e+01  4.06082297e-05  1.04989493e+01  4.06082297e-05  8.19390144e+00  4.06082297e-05  1.04999988e+01 
 4.06182297e-05  1.05000000e+01  4.06182297e-05  1.04989482e+01  4.06182297e-05  8.19407854e+00  4.06182297e-05  1.04999988e+01 
 4.06282297e-05  1.05000000e+01  4.06282297e-05  1.04989471e+01  4.06282297e-05  8.19425613e+00  4.06282297e-05  1.04999988e+01 
 4.06382297e-05  1.05000000e+01  4.06382297e-05  1.04989460e+01  4.06382297e-05  8.19443419e+00  4.06382297e-05  1.04999988e+01 
 4.06482297e-05  1.05000000e+01  4.06482297e-05  1.04989449e+01  4.06482297e-05  8.19461274e+00  4.06482297e-05  1.04999988e+01 
 4.06582297e-05  1.05000000e+01  4.06582297e-05  1.04989438e+01  4.06582297e-05  8.19479178e+00  4.06582297e-05  1.04999988e+01 
 4.06682297e-05  1.05000000e+01  4.06682297e-05  1.04989427e+01  4.06682297e-05  8.19497130e+00  4.06682297e-05  1.04999988e+01 
 4.06782297e-05  1.05000000e+01  4.06782297e-05  1.04989416e+01  4.06782297e-05  8.19515132e+00  4.06782297e-05  1.04999988e+01 
 4.06882297e-05  1.05000000e+01  4.06882297e-05  1.04989405e+01  4.06882297e-05  8.19533183e+00  4.06882297e-05  1.04999988e+01 
 4.06982297e-05  1.05000000e+01  4.06982297e-05  1.04989394e+01  4.06982297e-05  8.19551283e+00  4.06982297e-05  1.04999988e+01 
 4.07082297e-05  1.05000000e+01  4.07082297e-05  1.04989383e+01  4.07082297e-05  8.19569433e+00  4.07082297e-05  1.04999988e+01 
 4.07182297e-05  1.05000000e+01  4.07182297e-05  1.04989372e+01  4.07182297e-05  8.19587634e+00  4.07182297e-05  1.04999988e+01 
 4.07282297e-05  1.05000000e+01  4.07282297e-05  1.04989361e+01  4.07282297e-05  8.19605884e+00  4.07282297e-05  1.04999988e+01 
 4.07382297e-05  1.05000000e+01  4.07382297e-05  1.04989350e+01  4.07382297e-05  8.19624184e+00  4.07382297e-05  1.04999988e+01 
 4.07482297e-05  1.05000000e+01  4.07482297e-05  1.04989338e+01  4.07482297e-05  8.19642536e+00  4.07482297e-05  1.04999988e+01 
 4.07582297e-05  1.05000000e+01  4.07582297e-05  1.04989327e+01  4.07582297e-05  8.19660938e+00  4.07582297e-05  1.04999988e+01 
 4.07682297e-05  1.05000000e+01  4.07682297e-05  1.04989316e+01  4.07682297e-05  8.19679391e+00  4.07682297e-05  1.04999988e+01 
 4.07782297e-05  1.05000000e+01  4.07782297e-05  1.04989305e+01  4.07782297e-05  8.19697895e+00  4.07782297e-05  1.04999988e+01 
 4.07882297e-05  1.05000000e+01  4.07882297e-05  1.04989294e+01  4.07882297e-05  8.19716451e+00  4.07882297e-05  1.04999988e+01 
 4.07982297e-05  1.05000000e+01  4.07982297e-05  1.04989282e+01  4.07982297e-05  8.19735058e+00  4.07982297e-05  1.04999988e+01 
 4.08082297e-05  1.05000000e+01  4.08082297e-05  1.04989271e+01  4.08082297e-05  8.19753718e+00  4.08082297e-05  1.04999988e+01 
 4.08182297e-05  1.05000000e+01  4.08182297e-05  1.04989260e+01  4.08182297e-05  8.19772429e+00  4.08182297e-05  1.04999988e+01 
 4.08282297e-05  1.05000000e+01  4.08282297e-05  1.04989249e+01  4.08282297e-05  8.19791193e+00  4.08282297e-05  1.04999988e+01 
 4.08382297e-05  1.05000000e+01  4.08382297e-05  1.04989237e+01  4.08382297e-05  8.19810010e+00  4.08382297e-05  1.04999988e+01 
 4.08482297e-05  1.05000000e+01  4.08482297e-05  1.04989226e+01  4.08482297e-05  8.19828879e+00  4.08482297e-05  1.04999988e+01 
 4.08582297e-05  1.05000000e+01  4.08582297e-05  1.04989215e+01  4.08582297e-05  8.19847801e+00  4.08582297e-05  1.04999988e+01 
 4.08682297e-05  1.05000000e+01  4.08682297e-05  1.04989204e+01  4.08682297e-05  8.19866777e+00  4.08682297e-05  1.04999988e+01 
 4.08782297e-05  1.05000000e+01  4.08782297e-05  1.04989192e+01  4.08782297e-05  8.19885806e+00  4.08782297e-05  1.04999988e+01 
 4.08882297e-05  1.05000000e+01  4.08882297e-05  1.04989181e+01  4.08882297e-05  8.19904889e+00  4.08882297e-05  1.04999988e+01 
 4.08982297e-05  1.05000000e+01  4.08982297e-05  1.04989169e+01  4.08982297e-05  8.19924026e+00  4.08982297e-05  1.04999988e+01 
 4.09082297e-05  1.05000000e+01  4.09082297e-05  1.04989158e+01  4.09082297e-05  8.19943218e+00  4.09082297e-05  1.04999988e+01 
 4.09182297e-05  1.05000000e+01  4.09182297e-05  1.04989147e+01  4.09182297e-05  8.19962464e+00  4.09182297e-05  1.04999988e+01 
 4.09282297e-05  1.05000000e+01  4.09282297e-05  1.04989135e+01  4.09282297e-05  8.19981764e+00  4.09282297e-05  1.04999988e+01 
 4.09382297e-05  1.05000000e+01  4.09382297e-05  1.04989124e+01  4.09382297e-05  8.20001120e+00  4.09382297e-05  1.04999988e+01 
 4.09482297e-05  1.05000000e+01  4.09482297e-05  1.04989112e+01  4.09482297e-05  8.20020531e+00  4.09482297e-05  1.04999988e+01 
 4.09582297e-05  1.05000000e+01  4.09582297e-05  1.04989101e+01  4.09582297e-05  8.20039997e+00  4.09582297e-05  1.04999988e+01 
 4.09682297e-05  1.05000000e+01  4.09682297e-05  1.04989089e+01  4.09682297e-05  8.20059519e+00  4.09682297e-05  1.04999988e+01 
 4.09782297e-05  1.05000000e+01  4.09782297e-05  1.04989078e+01  4.09782297e-05  8.20079097e+00  4.09782297e-05  1.04999988e+01 
 4.09882297e-05  1.05000000e+01  4.09882297e-05  1.04989066e+01  4.09882297e-05  8.20098732e+00  4.09882297e-05  1.04999988e+01 
 4.09982297e-05  1.05000000e+01  4.09982297e-05  1.04989055e+01  4.09982297e-05  8.20118423e+00  4.09982297e-05  1.04999988e+01 
 4.10082297e-05  1.05000000e+01  4.10082297e-05  1.04989043e+01  4.10082297e-05  8.20138171e+00  4.10082297e-05  1.04999988e+01 
 4.10182297e-05  1.05000000e+01  4.10182297e-05  1.04989032e+01  4.10182297e-05  8.20157975e+00  4.10182297e-05  1.04999988e+01 
 4.10282297e-05  1.05000000e+01  4.10282297e-05  1.04989020e+01  4.10282297e-05  8.20177838e+00  4.10282297e-05  1.04999988e+01 
 4.10382297e-05  1.05000000e+01  4.10382297e-05  1.04989008e+01  4.10382297e-05  8.20197757e+00  4.10382297e-05  1.04999988e+01 
 4.10482297e-05  1.05000000e+01  4.10482297e-05  1.04988997e+01  4.10482297e-05  8.20217735e+00  4.10482297e-05  1.04999988e+01 
 4.10582297e-05  1.05000000e+01  4.10582297e-05  1.04988985e+01  4.10582297e-05  8.20237771e+00  4.10582297e-05  1.04999988e+01 
 4.10682297e-05  1.05000000e+01  4.10682297e-05  1.04988973e+01  4.10682297e-05  8.20257865e+00  4.10682297e-05  1.04999988e+01 
 4.10782297e-05  1.05000000e+01  4.10782297e-05  1.04988962e+01  4.10782297e-05  8.20278018e+00  4.10782297e-05  1.04999988e+01 
 4.10882297e-05  1.05000000e+01  4.10882297e-05  1.04988950e+01  4.10882297e-05  8.20298229e+00  4.10882297e-05  1.04999988e+01 
 4.10982297e-05  1.05000000e+01  4.10982297e-05  1.04988938e+01  4.10982297e-05  8.20318500e+00  4.10982297e-05  1.04999988e+01 
 4.11082297e-05  1.05000000e+01  4.11082297e-05  1.04988927e+01  4.11082297e-05  8.20338831e+00  4.11082297e-05  1.04999988e+01 
 4.11182297e-05  1.05000000e+01  4.11182297e-05  1.04988915e+01  4.11182297e-05  8.20359221e+00  4.11182297e-05  1.04999988e+01 
 4.11282297e-05  1.05000000e+01  4.11282297e-05  1.04988903e+01  4.11282297e-05  8.20379671e+00  4.11282297e-05  1.04999988e+01 
 4.11382297e-05  1.05000000e+01  4.11382297e-05  1.04988891e+01  4.11382297e-05  8.20400182e+00  4.11382297e-05  1.04999988e+01 
 4.11482297e-05  1.05000000e+01  4.11482297e-05  1.04988880e+01  4.11482297e-05  8.20420754e+00  4.11482297e-05  1.04999988e+01 
 4.11582297e-05  1.05000000e+01  4.11582297e-05  1.04988868e+01  4.11582297e-05  8.20441386e+00  4.11582297e-05  1.04999988e+01 
 4.11682297e-05  1.05000000e+01  4.11682297e-05  1.04988856e+01  4.11682297e-05  8.20462080e+00  4.11682297e-05  1.04999988e+01 
 4.11782297e-05  1.05000000e+01  4.11782297e-05  1.04988844e+01  4.11782297e-05  8.20482835e+00  4.11782297e-05  1.04999988e+01 
 4.11882297e-05  1.05000000e+01  4.11882297e-05  1.04988832e+01  4.11882297e-05  8.20503652e+00  4.11882297e-05  1.04999988e+01 
 4.11982297e-05  1.05000000e+01  4.11982297e-05  1.04988820e+01  4.11982297e-05  8.20524531e+00  4.11982297e-05  1.04999988e+01 
 4.12082297e-05  1.05000000e+01  4.12082297e-05  1.04988808e+01  4.12082297e-05  8.20545473e+00  4.12082297e-05  1.04999988e+01 
 4.12182297e-05  1.05000000e+01  4.12182297e-05  1.04988796e+01  4.12182297e-05  8.20566477e+00  4.12182297e-05  1.04999988e+01 
 4.12282297e-05  1.05000000e+01  4.12282297e-05  1.04988784e+01  4.12282297e-05  8.20587544e+00  4.12282297e-05  1.04999988e+01 
 4.12382297e-05  1.05000000e+01  4.12382297e-05  1.04988772e+01  4.12382297e-05  8.20608675e+00  4.12382297e-05  1.04999988e+01 
 4.12482297e-05  1.05000000e+01  4.12482297e-05  1.04988760e+01  4.12482297e-05  8.20629870e+00  4.12482297e-05  1.04999988e+01 
 4.12582297e-05  1.05000000e+01  4.12582297e-05  1.04988748e+01  4.12582297e-05  8.20651128e+00  4.12582297e-05  1.04999988e+01 
 4.12682297e-05  1.05000000e+01  4.12682297e-05  1.04988736e+01  4.12682297e-05  8.20672451e+00  4.12682297e-05  1.04999988e+01 
 4.12782297e-05  1.05000000e+01  4.12782297e-05  1.04988724e+01  4.12782297e-05  8.20693838e+00  4.12782297e-05  1.04999988e+01 
 4.12882297e-05  1.05000000e+01  4.12882297e-05  1.04988712e+01  4.12882297e-05  8.20715291e+00  4.12882297e-05  1.04999988e+01 
 4.12982297e-05  1.05000000e+01  4.12982297e-05  1.04988700e+01  4.12982297e-05  8.20736809e+00  4.12982297e-05  1.04999988e+01 
 4.13082297e-05  1.05000000e+01  4.13082297e-05  1.04988688e+01  4.13082297e-05  8.20758392e+00  4.13082297e-05  1.04999988e+01 
 4.13182297e-05  1.05000000e+01  4.13182297e-05  1.04988676e+01  4.13182297e-05  8.20780041e+00  4.13182297e-05  1.04999988e+01 
 4.13282297e-05  1.05000000e+01  4.13282297e-05  1.04988664e+01  4.13282297e-05  8.20801757e+00  4.13282297e-05  1.04999988e+01 
 4.13382297e-05  1.05000000e+01  4.13382297e-05  1.04988652e+01  4.13382297e-05  8.20823539e+00  4.13382297e-05  1.04999988e+01 
 4.13482297e-05  1.05000000e+01  4.13482297e-05  1.04988640e+01  4.13482297e-05  8.20845388e+00  4.13482297e-05  1.04999988e+01 
 4.13582297e-05  1.05000000e+01  4.13582297e-05  1.04988627e+01  4.13582297e-05  8.20867305e+00  4.13582297e-05  1.04999988e+01 
 4.13682297e-05  1.05000000e+01  4.13682297e-05  1.04988615e+01  4.13682297e-05  8.20889289e+00  4.13682297e-05  1.04999988e+01 
 4.13782297e-05  1.05000000e+01  4.13782297e-05  1.04988603e+01  4.13782297e-05  8.20911342e+00  4.13782297e-05  1.04999988e+01 
 4.13882297e-05  1.05000000e+01  4.13882297e-05  1.04988591e+01  4.13882297e-05  8.20933462e+00  4.13882297e-05  1.04999988e+01 
 4.13982297e-05  1.05000000e+01  4.13982297e-05  1.04988578e+01  4.13982297e-05  8.20955651e+00  4.13982297e-05  1.04999988e+01 
 4.14082297e-05  1.05000000e+01  4.14082297e-05  1.04988566e+01  4.14082297e-05  8.20977910e+00  4.14082297e-05  1.04999988e+01 
 4.14182297e-05  1.05000000e+01  4.14182297e-05  1.04988554e+01  4.14182297e-05  8.21000238e+00  4.14182297e-05  1.04999988e+01 
 4.14282297e-05  1.05000000e+01  4.14282297e-05  1.04988541e+01  4.14282297e-05  8.21022635e+00  4.14282297e-05  1.04999988e+01 
 4.14382297e-05  1.05000000e+01  4.14382297e-05  1.04988529e+01  4.14382297e-05  8.21045103e+00  4.14382297e-05  1.04999988e+01 
 4.14482297e-05  1.05000000e+01  4.14482297e-05  1.04988517e+01  4.14482297e-05  8.21067641e+00  4.14482297e-05  1.04999988e+01 
 4.14582297e-05  1.05000000e+01  4.14582297e-05  1.04988504e+01  4.14582297e-05  8.21090251e+00  4.14582297e-05  1.04999988e+01 
 4.14682297e-05  1.05000000e+01  4.14682297e-05  1.04988492e+01  4.14682297e-05  8.21112931e+00  4.14682297e-05  1.04999988e+01 
 4.14782297e-05  1.05000000e+01  4.14782297e-05  1.04988480e+01  4.14782297e-05  8.21135684e+00  4.14782297e-05  1.04999988e+01 
 4.14882297e-05  1.05000000e+01  4.14882297e-05  1.04988467e+01  4.14882297e-05  8.21158508e+00  4.14882297e-05  1.04999988e+01 
 4.14982297e-05  1.05000000e+01  4.14982297e-05  1.04988455e+01  4.14982297e-05  8.21181405e+00  4.14982297e-05  1.04999988e+01 
 4.15082297e-05  1.05000000e+01  4.15082297e-05  1.04988442e+01  4.15082297e-05  8.21204374e+00  4.15082297e-05  1.04999988e+01 
 4.15182297e-05  1.05000000e+01  4.15182297e-05  1.04988430e+01  4.15182297e-05  8.21227417e+00  4.15182297e-05  1.04999988e+01 
 4.15282297e-05  1.05000000e+01  4.15282297e-05  1.04988417e+01  4.15282297e-05  8.21250533e+00  4.15282297e-05  1.04999988e+01 
 4.15382297e-05  1.05000000e+01  4.15382297e-05  1.04988405e+01  4.15382297e-05  8.21273724e+00  4.15382297e-05  1.04999988e+01 
 4.15482297e-05  1.05000000e+01  4.15482297e-05  1.04988392e+01  4.15482297e-05  8.21296989e+00  4.15482297e-05  1.04999988e+01 
 4.15582297e-05  1.05000000e+01  4.15582297e-05  1.04988380e+01  4.15582297e-05  8.21320329e+00  4.15582297e-05  1.04999988e+01 
 4.15682297e-05  1.05000000e+01  4.15682297e-05  1.04988367e+01  4.15682297e-05  8.21343743e+00  4.15682297e-05  1.04999988e+01 
 4.15782297e-05  1.05000000e+01  4.15782297e-05  1.04988354e+01  4.15782297e-05  8.21367234e+00  4.15782297e-05  1.04999988e+01 
 4.15882297e-05  1.05000000e+01  4.15882297e-05  1.04988342e+01  4.15882297e-05  8.21390801e+00  4.15882297e-05  1.04999988e+01 
 4.15982297e-05  1.05000000e+01  4.15982297e-05  1.04988329e+01  4.15982297e-05  8.21414444e+00  4.15982297e-05  1.04999988e+01 
 4.16082297e-05  1.05000000e+01  4.16082297e-05  1.04988316e+01  4.16082297e-05  8.21438164e+00  4.16082297e-05  1.04999988e+01 
 4.16182297e-05  1.05000000e+01  4.16182297e-05  1.04988304e+01  4.16182297e-05  8.21461962e+00  4.16182297e-05  1.04999988e+01 
 4.16282297e-05  1.05000000e+01  4.16282297e-05  1.04988291e+01  4.16282297e-05  8.21485837e+00  4.16282297e-05  1.04999988e+01 
 4.16382297e-05  1.05000000e+01  4.16382297e-05  1.04988278e+01  4.16382297e-05  8.21509791e+00  4.16382297e-05  1.04999988e+01 
 4.16482297e-05  1.05000000e+01  4.16482297e-05  1.04988265e+01  4.16482297e-05  8.21533823e+00  4.16482297e-05  1.04999988e+01 
 4.16582297e-05  1.05000000e+01  4.16582297e-05  1.04988253e+01  4.16582297e-05  8.21557935e+00  4.16582297e-05  1.04999988e+01 
 4.16682297e-05  1.05000000e+01  4.16682297e-05  1.04988240e+01  4.16682297e-05  8.21582126e+00  4.16682297e-05  1.04999988e+01 
 4.16782297e-05  1.05000000e+01  4.16782297e-05  1.04988227e+01  4.16782297e-05  8.21606397e+00  4.16782297e-05  1.04999988e+01 
 4.16882297e-05  1.05000000e+01  4.16882297e-05  1.04988214e+01  4.16882297e-05  8.21630749e+00  4.16882297e-05  1.04999988e+01 
 4.16982297e-05  1.05000000e+01  4.16982297e-05  1.04988201e+01  4.16982297e-05  8.21655181e+00  4.16982297e-05  1.04999988e+01 
 4.17082297e-05  1.05000000e+01  4.17082297e-05  1.04988188e+01  4.17082297e-05  8.21679695e+00  4.17082297e-05  1.04999988e+01 
 4.17182297e-05  1.05000000e+01  4.17182297e-05  1.04988176e+01  4.17182297e-05  8.21704291e+00  4.17182297e-05  1.04999988e+01 
 4.17282297e-05  1.05000000e+01  4.17282297e-05  1.04988163e+01  4.17282297e-05  8.21728969e+00  4.17282297e-05  1.04999988e+01 
 4.17382297e-05  1.05000000e+01  4.17382297e-05  1.04988150e+01  4.17382297e-05  8.21753731e+00  4.17382297e-05  1.04999988e+01 
 4.17482297e-05  1.05000000e+01  4.17482297e-05  1.04988137e+01  4.17482297e-05  8.21778575e+00  4.17482297e-05  1.04999989e+01 
 4.17582297e-05  1.05000000e+01  4.17582297e-05  1.04988124e+01  4.17582297e-05  8.21803504e+00  4.17582297e-05  1.04999988e+01 
 4.17682297e-05  1.05000000e+01  4.17682297e-05  1.04988111e+01  4.17682297e-05  8.21828516e+00  4.17682297e-05  1.04999989e+01 
 4.17782297e-05  1.05000000e+01  4.17782297e-05  1.04988098e+01  4.17782297e-05  8.21853614e+00  4.17782297e-05  1.04999989e+01 
 4.17882297e-05  1.05000000e+01  4.17882297e-05  1.04988085e+01  4.17882297e-05  8.21878797e+00  4.17882297e-05  1.04999989e+01 
 4.17982297e-05  1.05000000e+01  4.17982297e-05  1.04988072e+01  4.17982297e-05  8.21904066e+00  4.17982297e-05  1.04999989e+01 
 4.18082297e-05  1.05000000e+01  4.18082297e-05  1.04988058e+01  4.18082297e-05  8.21929421e+00  4.18082297e-05  1.04999989e+01 
 4.18182297e-05  1.05000000e+01  4.18182297e-05  1.04988045e+01  4.18182297e-05  8.21954863e+00  4.18182297e-05  1.04999989e+01 
 4.18282297e-05  1.05000000e+01  4.18282297e-05  1.04988032e+01  4.18282297e-05  8.21980393e+00  4.18282297e-05  1.04999989e+01 
 4.18382297e-05  1.05000000e+01  4.18382297e-05  1.04988019e+01  4.18382297e-05  8.22006011e+00  4.18382297e-05  1.04999989e+01 
 4.18482297e-05  1.05000000e+01  4.18482297e-05  1.04988006e+01  4.18482297e-05  8.22031717e+00  4.18482297e-05  1.04999989e+01 
 4.18582297e-05  1.05000000e+01  4.18582297e-05  1.04987993e+01  4.18582297e-05  8.22057512e+00  4.18582297e-05  1.04999989e+01 
 4.18682297e-05  1.05000000e+01  4.18682297e-05  1.04987979e+01  4.18682297e-05  8.22083397e+00  4.18682297e-05  1.04999989e+01 
 4.18782297e-05  1.05000000e+01  4.18782297e-05  1.04987966e+01  4.18782297e-05  8.22109372e+00  4.18782297e-05  1.04999989e+01 
 4.18882297e-05  1.05000000e+01  4.18882297e-05  1.04987953e+01  4.18882297e-05  8.22135437e+00  4.18882297e-05  1.04999989e+01 
 4.18982297e-05  1.05000000e+01  4.18982297e-05  1.04987940e+01  4.18982297e-05  8.22161594e+00  4.18982297e-05  1.04999989e+01 
 4.19082297e-05  1.05000000e+01  4.19082297e-05  1.04987926e+01  4.19082297e-05  8.22187843e+00  4.19082297e-05  1.04999989e+01 
 4.19182297e-05  1.05000000e+01  4.19182297e-05  1.04987913e+01  4.19182297e-05  8.22214184e+00  4.19182297e-05  1.04999989e+01 
 4.19282297e-05  1.05000000e+01  4.19282297e-05  1.04987900e+01  4.19282297e-05  8.22240619e+00  4.19282297e-05  1.04999989e+01 
 4.19382297e-05  1.05000000e+01  4.19382297e-05  1.04987886e+01  4.19382297e-05  8.22267147e+00  4.19382297e-05  1.04999989e+01 
 4.19482297e-05  1.05000000e+01  4.19482297e-05  1.04987873e+01  4.19482297e-05  8.22293769e+00  4.19482297e-05  1.04999989e+01 
 4.19582297e-05  1.05000000e+01  4.19582297e-05  1.04987859e+01  4.19582297e-05  8.22320486e+00  4.19582297e-05  1.04999989e+01 
 4.19682297e-05  1.05000000e+01  4.19682297e-05  1.04987846e+01  4.19682297e-05  8.22347298e+00  4.19682297e-05  1.04999989e+01 
 4.19782297e-05  1.05000000e+01  4.19782297e-05  1.04987833e+01  4.19782297e-05  8.22374207e+00  4.19782297e-05  1.04999989e+01 
 4.19882297e-05  1.05000000e+01  4.19882297e-05  1.04987819e+01  4.19882297e-05  8.22401212e+00  4.19882297e-05  1.04999989e+01 
 4.19982297e-05  1.05000000e+01  4.19982297e-05  1.04987806e+01  4.19982297e-05  8.22428314e+00  4.19982297e-05  1.04999989e+01 
 4.20082297e-05  1.05000000e+01  4.20082297e-05  1.04987792e+01  4.20082297e-05  8.22455515e+00  4.20082297e-05  1.04999989e+01 
 4.20182297e-05  1.05000000e+01  4.20182297e-05  1.04987778e+01  4.20182297e-05  8.22482813e+00  4.20182297e-05  1.04999989e+01 
 4.20282297e-05  1.05000000e+01  4.20282297e-05  1.04987765e+01  4.20282297e-05  8.22510212e+00  4.20282297e-05  1.04999989e+01 
 4.20382297e-05  1.05000000e+01  4.20382297e-05  1.04987751e+01  4.20382297e-05  8.22537710e+00  4.20382297e-05  1.04999989e+01 
 4.20482297e-05  1.05000000e+01  4.20482297e-05  1.04987738e+01  4.20482297e-05  8.22565308e+00  4.20482297e-05  1.04999989e+01 
 4.20582297e-05  1.05000000e+01  4.20582297e-05  1.04987724e+01  4.20582297e-05  8.22593008e+00  4.20582297e-05  1.04999989e+01 
 4.20682297e-05  1.05000000e+01  4.20682297e-05  1.04987710e+01  4.20682297e-05  8.22620810e+00  4.20682297e-05  1.04999989e+01 
 4.20782297e-05  1.05000000e+01  4.20782297e-05  1.04987697e+01  4.20782297e-05  8.22648714e+00  4.20782297e-05  1.04999989e+01 
 4.20882297e-05  1.05000000e+01  4.20882297e-05  1.04987683e+01  4.20882297e-05  8.22676722e+00  4.20882297e-05  1.04999989e+01 
 4.20982297e-05  1.05000000e+01  4.20982297e-05  1.04987669e+01  4.20982297e-05  8.22704833e+00  4.20982297e-05  1.04999989e+01 
 4.21082297e-05  1.05000000e+01  4.21082297e-05  1.04987655e+01  4.21082297e-05  8.22733050e+00  4.21082297e-05  1.04999989e+01 
