 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 6.01681913e-05  1.05000000e+01  6.01681913e-05  9.53255269e+00  6.01681913e-05  9.53322061e+00  6.01681913e-05  1.04999980e+01 
 6.01781913e-05  1.05000000e+01  6.01781913e-05  9.53250416e+00  6.01781913e-05  9.53317077e+00  6.01781913e-05  1.04999980e+01 
 6.01881913e-05  1.05000000e+01  6.01881913e-05  9.53245562e+00  6.01881913e-05  9.53312093e+00  6.01881913e-05  1.04999980e+01 
 6.01981913e-05  1.05000000e+01  6.01981913e-05  9.53240708e+00  6.01981913e-05  9.53307110e+00  6.01981913e-05  1.04999980e+01 
 6.02081913e-05  1.05000000e+01  6.02081913e-05  9.53235855e+00  6.02081913e-05  9.53302127e+00  6.02081913e-05  1.04999980e+01 
 6.02181913e-05  1.05000000e+01  6.02181913e-05  9.53231001e+00  6.02181913e-05  9.53297145e+00  6.02181913e-05  1.04999980e+01 
 6.02281913e-05  1.05000000e+01  6.02281913e-05  9.53226147e+00  6.02281913e-05  9.53292164e+00  6.02281913e-05  1.04999980e+01 
 6.02381913e-05  1.05000000e+01  6.02381913e-05  9.53221293e+00  6.02381913e-05  9.53287183e+00  6.02381913e-05  1.04999980e+01 
 6.02481913e-05  1.05000000e+01  6.02481913e-05  9.53216438e+00  6.02481913e-05  9.53282203e+00  6.02481913e-05  1.04999980e+01 
 6.02581913e-05  1.05000000e+01  6.02581913e-05  9.53211584e+00  6.02581913e-05  9.53277224e+00  6.02581913e-05  1.04999980e+01 
 6.02681913e-05  1.05000000e+01  6.02681913e-05  9.53206730e+00  6.02681913e-05  9.53272245e+00  6.02681913e-05  1.04999980e+01 
 6.02781913e-05  1.05000000e+01  6.02781913e-05  9.53201876e+00  6.02781913e-05  9.53267267e+00  6.02781913e-05  1.04999980e+01 
 6.02881913e-05  1.05000000e+01  6.02881913e-05  9.53197021e+00  6.02881913e-05  9.53262289e+00  6.02881913e-05  1.04999980e+01 
 6.02981913e-05  1.05000000e+01  6.02981913e-05  9.53192167e+00  6.02981913e-05  9.53257312e+00  6.02981913e-05  1.04999980e+01 
 6.03081913e-05  1.05000000e+01  6.03081913e-05  9.53187312e+00  6.03081913e-05  9.53252336e+00  6.03081913e-05  1.04999980e+01 
 6.03181913e-05  1.05000000e+01  6.03181913e-05  9.53182458e+00  6.03181913e-05  9.53247360e+00  6.03181913e-05  1.04999980e+01 
 6.03281913e-05  1.05000000e+01  6.03281913e-05  9.53177603e+00  6.03281913e-05  9.53242386e+00  6.03281913e-05  1.04999980e+01 
 6.03381913e-05  1.05000000e+01  6.03381913e-05  9.53172749e+00  6.03381913e-05  9.53237411e+00  6.03381913e-05  1.04999980e+01 
 6.03481913e-05  1.05000000e+01  6.03481913e-05  9.53167894e+00  6.03481913e-05  9.53232438e+00  6.03481913e-05  1.04999980e+01 
 6.03581913e-05  1.05000000e+01  6.03581913e-05  9.53163040e+00  6.03581913e-05  9.53227465e+00  6.03581913e-05  1.04999980e+01 
 6.03681913e-05  1.05000000e+01  6.03681913e-05  9.53158185e+00  6.03681913e-05  9.53222493e+00  6.03681913e-05  1.04999980e+01 
 6.03781913e-05  1.05000000e+01  6.03781913e-05  9.53153331e+00  6.03781913e-05  9.53217521e+00  6.03781913e-05  1.04999980e+01 
 6.03881913e-05  1.05000000e+01  6.03881913e-05  9.53148476e+00  6.03881913e-05  9.53212550e+00  6.03881913e-05  1.04999980e+01 
 6.03981913e-05  1.05000000e+01  6.03981913e-05  9.53143622e+00  6.03981913e-05  9.53207579e+00  6.03981913e-05  1.04999980e+01 
 6.04081913e-05  1.05000000e+01  6.04081913e-05  9.53138767e+00  6.04081913e-05  9.53202610e+00  6.04081913e-05  1.04999980e+01 
 6.04181913e-05  1.05000000e+01  6.04181913e-05  9.53133913e+00  6.04181913e-05  9.53197641e+00  6.04181913e-05  1.04999980e+01 
 6.04281913e-05  1.05000000e+01  6.04281913e-05  9.53129059e+00  6.04281913e-05  9.53192672e+00  6.04281913e-05  1.04999980e+01 
 6.04381913e-05  1.05000000e+01  6.04381913e-05  9.53124204e+00  6.04381913e-05  9.53187704e+00  6.04381913e-05  1.04999980e+01 
 6.04481913e-05  1.05000000e+01  6.04481913e-05  9.53119350e+00  6.04481913e-05  9.53182738e+00  6.04481913e-05  1.04999980e+01 
 6.04581913e-05  1.05000000e+01  6.04581913e-05  9.53114496e+00  6.04581913e-05  9.53177771e+00  6.04581913e-05  1.04999980e+01 
 6.04681913e-05  1.05000000e+01  6.04681913e-05  9.53109641e+00  6.04681913e-05  9.53172805e+00  6.04681913e-05  1.04999980e+01 
 6.04781913e-05  1.05000000e+01  6.04781913e-05  9.53104787e+00  6.04781913e-05  9.53167840e+00  6.04781913e-05  1.04999980e+01 
 6.04881913e-05  1.05000000e+01  6.04881913e-05  9.53099933e+00  6.04881913e-05  9.53162876e+00  6.04881913e-05  1.04999980e+01 
 6.04981913e-05  1.05000000e+01  6.04981913e-05  9.53095079e+00  6.04981913e-05  9.53157912e+00  6.04981913e-05  1.04999980e+01 
 6.05081913e-05  1.05000000e+01  6.05081913e-05  9.53090225e+00  6.05081913e-05  9.53152949e+00  6.05081913e-05  1.04999980e+01 
 6.05181913e-05  1.05000000e+01  6.05181913e-05  9.53085371e+00  6.05181913e-05  9.53147986e+00  6.05181913e-05  1.04999980e+01 
 6.05281913e-05  1.05000000e+01  6.05281913e-05  9.53080518e+00  6.05281913e-05  9.53143025e+00  6.05281913e-05  1.04999980e+01 
 6.05381913e-05  1.05000000e+01  6.05381913e-05  9.53075664e+00  6.05381913e-05  9.53138064e+00  6.05381913e-05  1.04999980e+01 
 6.05481913e-05  1.05000000e+01  6.05481913e-05  9.53070810e+00  6.05481913e-05  9.53133103e+00  6.05481913e-05  1.04999980e+01 
 6.05581913e-05  1.05000000e+01  6.05581913e-05  9.53065957e+00  6.05581913e-05  9.53128143e+00  6.05581913e-05  1.04999980e+01 
 6.05681913e-05  1.05000000e+01  6.05681913e-05  9.53061103e+00  6.05681913e-05  9.53123184e+00  6.05681913e-05  1.04999980e+01 
 6.05781913e-05  1.05000000e+01  6.05781913e-05  9.53056250e+00  6.05781913e-05  9.53118226e+00  6.05781913e-05  1.04999980e+01 
 6.05881913e-05  1.05000000e+01  6.05881913e-05  9.53051397e+00  6.05881913e-05  9.53113268e+00  6.05881913e-05  1.04999980e+01 
 6.05981913e-05  1.05000000e+01  6.05981913e-05  9.53046544e+00  6.05981913e-05  9.53108311e+00  6.05981913e-05  1.04999980e+01 
 6.06081913e-05  1.05000000e+01  6.06081913e-05  9.53041691e+00  6.06081913e-05  9.53103355e+00  6.06081913e-05  1.04999980e+01 
 6.06181913e-05  1.05000000e+01  6.06181913e-05  9.53036838e+00  6.06181913e-05  9.53098399e+00  6.06181913e-05  1.04999980e+01 
 6.06281913e-05  1.05000000e+01  6.06281913e-05  9.53031986e+00  6.06281913e-05  9.53093444e+00  6.06281913e-05  1.04999980e+01 
 6.06381913e-05  1.05000000e+01  6.06381913e-05  9.53027133e+00  6.06381913e-05  9.53088490e+00  6.06381913e-05  1.04999980e+01 
 6.06481913e-05  1.05000000e+01  6.06481913e-05  9.53022281e+00  6.06481913e-05  9.53083536e+00  6.06481913e-05  1.04999980e+01 
 6.06581913e-05  1.05000000e+01  6.06581913e-05  9.53017429e+00  6.06581913e-05  9.53078583e+00  6.06581913e-05  1.04999980e+01 
 6.06681913e-05  1.05000000e+01  6.06681913e-05  9.53012577e+00  6.06681913e-05  9.53073631e+00  6.06681913e-05  1.04999980e+01 
 6.06781913e-05  1.05000000e+01  6.06781913e-05  9.53007725e+00  6.06781913e-05  9.53068679e+00  6.06781913e-05  1.04999980e+01 
 6.06881913e-05  1.05000000e+01  6.06881913e-05  9.53002873e+00  6.06881913e-05  9.53063728e+00  6.06881913e-05  1.04999980e+01 
 6.06981913e-05  1.05000000e+01  6.06981913e-05  9.52998022e+00  6.06981913e-05  9.53058778e+00  6.06981913e-05  1.04999980e+01 
 6.07081913e-05  1.05000000e+01  6.07081913e-05  9.52993170e+00  6.07081913e-05  9.53053828e+00  6.07081913e-05  1.04999980e+01 
 6.07181913e-05  1.05000000e+01  6.07181913e-05  9.52988319e+00  6.07181913e-05  9.53048879e+00  6.07181913e-05  1.04999980e+01 
 6.07281913e-05  1.05000000e+01  6.07281913e-05  9.52983468e+00  6.07281913e-05  9.53043931e+00  6.07281913e-05  1.04999980e+01 
 6.07381913e-05  1.05000000e+01  6.07381913e-05  9.52978617e+00  6.07381913e-05  9.53038984e+00  6.07381913e-05  1.04999980e+01 
 6.07481913e-05  1.05000000e+01  6.07481913e-05  9.52973767e+00  6.07481913e-05  9.53034037e+00  6.07481913e-05  1.04999980e+01 
 6.07581913e-05  1.05000000e+01  6.07581913e-05  9.52968916e+00  6.07581913e-05  9.53029091e+00  6.07581913e-05  1.04999980e+01 
 6.07681913e-05  1.05000000e+01  6.07681913e-05  9.52964066e+00  6.07681913e-05  9.53024146e+00  6.07681913e-05  1.04999980e+01 
 6.07781913e-05  1.05000000e+01  6.07781913e-05  9.52959216e+00  6.07781913e-05  9.53019201e+00  6.07781913e-05  1.04999980e+01 
 6.07881913e-05  1.05000000e+01  6.07881913e-05  9.52954366e+00  6.07881913e-05  9.53014257e+00  6.07881913e-05  1.04999980e+01 
 6.07981913e-05  1.05000000e+01  6.07981913e-05  9.52949517e+00  6.07981913e-05  9.53009313e+00  6.07981913e-05  1.04999980e+01 
 6.08081913e-05  1.05000000e+01  6.08081913e-05  9.52944667e+00  6.08081913e-05  9.53004371e+00  6.08081913e-05  1.04999980e+01 
 6.08181913e-05  1.05000000e+01  6.08181913e-05  9.52939818e+00  6.08181913e-05  9.52999429e+00  6.08181913e-05  1.04999980e+01 
 6.08281913e-05  1.05000000e+01  6.08281913e-05  9.52934969e+00  6.08281913e-05  9.52994488e+00  6.08281913e-05  1.04999980e+01 
 6.08381913e-05  1.05000000e+01  6.08381913e-05  9.52930121e+00  6.08381913e-05  9.52989547e+00  6.08381913e-05  1.04999980e+01 
 6.08481913e-05  1.05000000e+01  6.08481913e-05  9.52925272e+00  6.08481913e-05  9.52984607e+00  6.08481913e-05  1.04999980e+01 
 6.08581913e-05  1.05000000e+01  6.08581913e-05  9.52920424e+00  6.08581913e-05  9.52979668e+00  6.08581913e-05  1.04999980e+01 
 6.08681913e-05  1.05000000e+01  6.08681913e-05  9.52915576e+00  6.08681913e-05  9.52974730e+00  6.08681913e-05  1.04999980e+01 
 6.08781913e-05  1.05000000e+01  6.08781913e-05  9.52910729e+00  6.08781913e-05  9.52969792e+00  6.08781913e-05  1.04999980e+01 
 6.08881913e-05  1.05000000e+01  6.08881913e-05  9.52905881e+00  6.08881913e-05  9.52964855e+00  6.08881913e-05  1.04999980e+01 
 6.08981913e-05  1.05000000e+01  6.08981913e-05  9.52901034e+00  6.08981913e-05  9.52959918e+00  6.08981913e-05  1.04999980e+01 
 6.09081913e-05  1.05000000e+01  6.09081913e-05  9.52896187e+00  6.09081913e-05  9.52954983e+00  6.09081913e-05  1.04999980e+01 
 6.09181913e-05  1.05000000e+01  6.09181913e-05  9.52891341e+00  6.09181913e-05  9.52950048e+00  6.09181913e-05  1.04999980e+01 
 6.09281913e-05  1.05000000e+01  6.09281913e-05  9.52886494e+00  6.09281913e-05  9.52945114e+00  6.09281913e-05  1.04999980e+01 
 6.09381913e-05  1.05000000e+01  6.09381913e-05  9.52881648e+00  6.09381913e-05  9.52940180e+00  6.09381913e-05  1.04999980e+01 
 6.09481913e-05  1.05000000e+01  6.09481913e-05  9.52876802e+00  6.09481913e-05  9.52935248e+00  6.09481913e-05  1.04999980e+01 
 6.09581913e-05  1.05000000e+01  6.09581913e-05  9.52871957e+00  6.09581913e-05  9.52930316e+00  6.09581913e-05  1.04999980e+01 
 6.09681913e-05  1.05000000e+01  6.09681913e-05  9.52867112e+00  6.09681913e-05  9.52925384e+00  6.09681913e-05  1.04999980e+01 
 6.09781913e-05  1.05000000e+01  6.09781913e-05  9.52862267e+00  6.09781913e-05  9.52920454e+00  6.09781913e-05  1.04999980e+01 
 6.09881913e-05  1.05000000e+01  6.09881913e-05  9.52857422e+00  6.09881913e-05  9.52915524e+00  6.09881913e-05  1.04999980e+01 
 6.09981913e-05  1.05000000e+01  6.09981913e-05  9.52852578e+00  6.09981913e-05  9.52910594e+00  6.09981913e-05  1.04999980e+01 
 6.10081913e-05  1.05000000e+01  6.10081913e-05  9.52847734e+00  6.10081913e-05  9.52905666e+00  6.10081913e-05  1.04999980e+01 
 6.10181913e-05  1.05000000e+01  6.10181913e-05  9.52842890e+00  6.10181913e-05  9.52900738e+00  6.10181913e-05  1.04999980e+01 
 6.10281913e-05  1.05000000e+01  6.10281913e-05  9.52838047e+00  6.10281913e-05  9.52895811e+00  6.10281913e-05  1.04999980e+01 
 6.10381913e-05  1.05000000e+01  6.10381913e-05  9.52833204e+00  6.10381913e-05  9.52890885e+00  6.10381913e-05  1.04999980e+01 
 6.10481913e-05  1.05000000e+01  6.10481913e-05  9.52828361e+00  6.10481913e-05  9.52885960e+00  6.10481913e-05  1.04999980e+01 
 6.10581913e-05  1.05000000e+01  6.10581913e-05  9.52823518e+00  6.10581913e-05  9.52881035e+00  6.10581913e-05  1.04999980e+01 
 6.10681913e-05  1.05000000e+01  6.10681913e-05  9.52818676e+00  6.10681913e-05  9.52876111e+00  6.10681913e-05  1.04999980e+01 
 6.10781913e-05  1.05000000e+01  6.10781913e-05  9.52813834e+00  6.10781913e-05  9.52871187e+00  6.10781913e-05  1.04999980e+01 
 6.10881913e-05  1.05000000e+01  6.10881913e-05  9.52808993e+00  6.10881913e-05  9.52866265e+00  6.10881913e-05  1.04999980e+01 
 6.10981913e-05  1.05000000e+01  6.10981913e-05  9.52804152e+00  6.10981913e-05  9.52861342e+00  6.10981913e-05  1.04999980e+01 
 6.11081913e-05  1.05000000e+01  6.11081913e-05  9.52799311e+00  6.11081913e-05  9.52856421e+00  6.11081913e-05  1.04999980e+01 
 6.11181913e-05  1.05000000e+01  6.11181913e-05  9.52794471e+00  6.11181913e-05  9.52851501e+00  6.11181913e-05  1.04999980e+01 
 6.11281913e-05  1.05000000e+01  6.11281913e-05  9.52789631e+00  6.11281913e-05  9.52846581e+00  6.11281913e-05  1.04999980e+01 
 6.11381913e-05  1.05000000e+01  6.11381913e-05  9.52784791e+00  6.11381913e-05  9.52841662e+00  6.11381913e-05  1.04999980e+01 
 6.11481913e-05  1.05000000e+01  6.11481913e-05  9.52779952e+00  6.11481913e-05  9.52836744e+00  6.11481913e-05  1.04999980e+01 
 6.11581913e-05  1.05000000e+01  6.11581913e-05  9.52775113e+00  6.11581913e-05  9.52831826e+00  6.11581913e-05  1.04999980e+01 
 6.11681913e-05  1.05000000e+01  6.11681913e-05  9.52770274e+00  6.11681913e-05  9.52826910e+00  6.11681913e-05  1.04999980e+01 
 6.11781913e-05  1.05000000e+01  6.11781913e-05  9.52765436e+00  6.11781913e-05  9.52821993e+00  6.11781913e-05  1.04999980e+01 
 6.11881913e-05  1.05000000e+01  6.11881913e-05  9.52760598e+00  6.11881913e-05  9.52817078e+00  6.11881913e-05  1.04999980e+01 
 6.11981913e-05  1.05000000e+01  6.11981913e-05  9.52755760e+00  6.11981913e-05  9.52812163e+00  6.11981913e-05  1.04999980e+01 
 6.12081913e-05  1.05000000e+01  6.12081913e-05  9.52750923e+00  6.12081913e-05  9.52807250e+00  6.12081913e-05  1.04999980e+01 
 6.12181913e-05  1.05000000e+01  6.12181913e-05  9.52746087e+00  6.12181913e-05  9.52802336e+00  6.12181913e-05  1.04999980e+01 
 6.12281913e-05  1.05000000e+01  6.12281913e-05  9.52741250e+00  6.12281913e-05  9.52797424e+00  6.12281913e-05  1.04999980e+01 
 6.12381913e-05  1.05000000e+01  6.12381913e-05  9.52736414e+00  6.12381913e-05  9.52792512e+00  6.12381913e-05  1.04999980e+01 
 6.12481913e-05  1.05000000e+01  6.12481913e-05  9.52731579e+00  6.12481913e-05  9.52787602e+00  6.12481913e-05  1.04999980e+01 
 6.12581913e-05  1.05000000e+01  6.12581913e-05  9.52726744e+00  6.12581913e-05  9.52782691e+00  6.12581913e-05  1.04999980e+01 
 6.12681913e-05  1.05000000e+01  6.12681913e-05  9.52721909e+00  6.12681913e-05  9.52777782e+00  6.12681913e-05  1.04999980e+01 
 6.12781913e-05  1.05000000e+01  6.12781913e-05  9.52717075e+00  6.12781913e-05  9.52772873e+00  6.12781913e-05  1.04999980e+01 
 6.12881913e-05  1.05000000e+01  6.12881913e-05  9.52712241e+00  6.12881913e-05  9.52767966e+00  6.12881913e-05  1.04999980e+01 
 6.12981913e-05  1.05000000e+01  6.12981913e-05  9.52707407e+00  6.12981913e-05  9.52763058e+00  6.12981913e-05  1.04999980e+01 
 6.13081913e-05  1.05000000e+01  6.13081913e-05  9.52702574e+00  6.13081913e-05  9.52758152e+00  6.13081913e-05  1.04999980e+01 
 6.13181913e-05  1.05000000e+01  6.13181913e-05  9.52697741e+00  6.13181913e-05  9.52753246e+00  6.13181913e-05  1.04999980e+01 
 6.13281913e-05  1.05000000e+01  6.13281913e-05  9.52692909e+00  6.13281913e-05  9.52748342e+00  6.13281913e-05  1.04999980e+01 
 6.13381913e-05  1.05000000e+01  6.13381913e-05  9.52688077e+00  6.13381913e-05  9.52743437e+00  6.13381913e-05  1.04999980e+01 
 6.13481913e-05  1.05000000e+01  6.13481913e-05  9.52683246e+00  6.13481913e-05  9.52738534e+00  6.13481913e-05  1.04999980e+01 
 6.13581913e-05  1.05000000e+01  6.13581913e-05  9.52678415e+00  6.13581913e-05  9.52733632e+00  6.13581913e-05  1.04999980e+01 
 6.13681913e-05  1.05000000e+01  6.13681913e-05  9.52673584e+00  6.13681913e-05  9.52728730e+00  6.13681913e-05  1.04999980e+01 
 6.13781913e-05  1.05000000e+01  6.13781913e-05  9.52668754e+00  6.13781913e-05  9.52723829e+00  6.13781913e-05  1.04999980e+01 
 6.13881913e-05  1.05000000e+01  6.13881913e-05  9.52663925e+00  6.13881913e-05  9.52718928e+00  6.13881913e-05  1.04999980e+01 
 6.13981913e-05  1.05000000e+01  6.13981913e-05  9.52659096e+00  6.13981913e-05  9.52714029e+00  6.13981913e-05  1.04999980e+01 
 6.14081913e-05  1.05000000e+01  6.14081913e-05  9.52654267e+00  6.14081913e-05  9.52709130e+00  6.14081913e-05  1.04999980e+01 
 6.14181913e-05  1.05000000e+01  6.14181913e-05  9.52649439e+00  6.14181913e-05  9.52704232e+00  6.14181913e-05  1.04999980e+01 
 6.14281913e-05  1.05000000e+01  6.14281913e-05  9.52644611e+00  6.14281913e-05  9.52699335e+00  6.14281913e-05  1.04999980e+01 
 6.14381913e-05  1.05000000e+01  6.14381913e-05  9.52639783e+00  6.14381913e-05  9.52694438e+00  6.14381913e-05  1.04999980e+01 
 6.14481913e-05  1.05000000e+01  6.14481913e-05  9.52634956e+00  6.14481913e-05  9.52689543e+00  6.14481913e-05  1.04999980e+01 
 6.14581913e-05  1.05000000e+01  6.14581913e-05  9.52630130e+00  6.14581913e-05  9.52684647e+00  6.14581913e-05  1.04999980e+01 
 6.14681913e-05  1.05000000e+01  6.14681913e-05  9.52625304e+00  6.14681913e-05  9.52679753e+00  6.14681913e-05  1.04999980e+01 
 6.14781913e-05  1.05000000e+01  6.14781913e-05  9.52620478e+00  6.14781913e-05  9.52674860e+00  6.14781913e-05  1.04999980e+01 
 6.14881913e-05  1.05000000e+01  6.14881913e-05  9.52615653e+00  6.14881913e-05  9.52669967e+00  6.14881913e-05  1.04999980e+01 
 6.14981913e-05  1.05000000e+01  6.14981913e-05  9.52610829e+00  6.14981913e-05  9.52665075e+00  6.14981913e-05  1.04999980e+01 
 6.15081913e-05  1.05000000e+01  6.15081913e-05  9.52606005e+00  6.15081913e-05  9.52660184e+00  6.15081913e-05  1.04999980e+01 
 6.15181913e-05  1.05000000e+01  6.15181913e-05  9.52601181e+00  6.15181913e-05  9.52655294e+00  6.15181913e-05  1.04999980e+01 
 6.15281913e-05  1.05000000e+01  6.15281913e-05  9.52596358e+00  6.15281913e-05  9.52650404e+00  6.15281913e-05  1.04999980e+01 
 6.15381913e-05  1.05000000e+01  6.15381913e-05  9.52591536e+00  6.15381913e-05  9.52645516e+00  6.15381913e-05  1.04999980e+01 
 6.15481913e-05  1.05000000e+01  6.15481913e-05  9.52586713e+00  6.15481913e-05  9.52640628e+00  6.15481913e-05  1.04999980e+01 
 6.15581913e-05  1.05000000e+01  6.15581913e-05  9.52581892e+00  6.15581913e-05  9.52635740e+00  6.15581913e-05  1.04999980e+01 
 6.15681913e-05  1.05000000e+01  6.15681913e-05  9.52577071e+00  6.15681913e-05  9.52630854e+00  6.15681913e-05  1.04999980e+01 
 6.15781913e-05  1.05000000e+01  6.15781913e-05  9.52572250e+00  6.15781913e-05  9.52625968e+00  6.15781913e-05  1.04999980e+01 
 6.15881913e-05  1.05000000e+01  6.15881913e-05  9.52567430e+00  6.15881913e-05  9.52621084e+00  6.15881913e-05  1.04999980e+01 
 6.15981913e-05  1.05000000e+01  6.15981913e-05  9.52562611e+00  6.15981913e-05  9.52616199e+00  6.15981913e-05  1.04999980e+01 
 6.16081913e-05  1.05000000e+01  6.16081913e-05  9.52557791e+00  6.16081913e-05  9.52611316e+00  6.16081913e-05  1.04999980e+01 
 6.16181913e-05  1.05000000e+01  6.16181913e-05  9.52552973e+00  6.16181913e-05  9.52606434e+00  6.16181913e-05  1.04999980e+01 
 6.16281913e-05  1.05000000e+01  6.16281913e-05  9.52548155e+00  6.16281913e-05  9.52601552e+00  6.16281913e-05  1.04999980e+01 
 6.16381913e-05  1.05000000e+01  6.16381913e-05  9.52543337e+00  6.16381913e-05  9.52596671e+00  6.16381913e-05  1.04999980e+01 
 6.16481913e-05  1.05000000e+01  6.16481913e-05  9.52538520e+00  6.16481913e-05  9.52591791e+00  6.16481913e-05  1.04999980e+01 
 6.16581913e-05  1.05000000e+01  6.16581913e-05  9.52533704e+00  6.16581913e-05  9.52586911e+00  6.16581913e-05  1.04999980e+01 
 6.16681913e-05  1.05000000e+01  6.16681913e-05  9.52528888e+00  6.16681913e-05  9.52582033e+00  6.16681913e-05  1.04999980e+01 
 6.16781913e-05  1.05000000e+01  6.16781913e-05  9.52524073e+00  6.16781913e-05  9.52577155e+00  6.16781913e-05  1.04999980e+01 
 6.16881913e-05  1.05000000e+01  6.16881913e-05  9.52519258e+00  6.16881913e-05  9.52572278e+00  6.16881913e-05  1.04999980e+01 
 6.16981913e-05  1.05000000e+01  6.16981913e-05  9.52514443e+00  6.16981913e-05  9.52567402e+00  6.16981913e-05  1.04999980e+01 
 6.17081913e-05  1.05000000e+01  6.17081913e-05  9.52509630e+00  6.17081913e-05  9.52562527e+00  6.17081913e-05  1.04999980e+01 
 6.17181913e-05  1.05000000e+01  6.17181913e-05  9.52504816e+00  6.17181913e-05  9.52557652e+00  6.17181913e-05  1.04999980e+01 
 6.17281913e-05  1.05000000e+01  6.17281913e-05  9.52500004e+00  6.17281913e-05  9.52552778e+00  6.17281913e-05  1.04999980e+01 
 6.17381913e-05  1.05000000e+01  6.17381913e-05  9.52495192e+00  6.17381913e-05  9.52547905e+00  6.17381913e-05  1.04999980e+01 
 6.17481913e-05  1.05000000e+01  6.17481913e-05  9.52490380e+00  6.17481913e-05  9.52543033e+00  6.17481913e-05  1.04999980e+01 
 6.17581913e-05  1.05000000e+01  6.17581913e-05  9.52485569e+00  6.17581913e-05  9.52538162e+00  6.17581913e-05  1.04999980e+01 
 6.17681913e-05  1.05000000e+01  6.17681913e-05  9.52480759e+00  6.17681913e-05  9.52533291e+00  6.17681913e-05  1.04999980e+01 
