 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.79082470e-05  1.05000000e+01  1.79082470e-05  1.04998117e+01  1.79082470e-05  7.36434703e+00  1.79082470e-05  1.04999989e+01 
 1.79182470e-05  1.05000000e+01  1.79182470e-05  1.04998117e+01  1.79182470e-05  7.36436934e+00  1.79182470e-05  1.04999988e+01 
 1.79282470e-05  1.05000000e+01  1.79282470e-05  1.04998117e+01  1.79282470e-05  7.36439166e+00  1.79282470e-05  1.04999989e+01 
 1.79382470e-05  1.05000000e+01  1.79382470e-05  1.04998116e+01  1.79382470e-05  7.36441402e+00  1.79382470e-05  1.04999988e+01 
 1.79482470e-05  1.05000000e+01  1.79482470e-05  1.04998116e+01  1.79482470e-05  7.36443640e+00  1.79482470e-05  1.04999989e+01 
 1.79582470e-05  1.05000000e+01  1.79582470e-05  1.04998115e+01  1.79582470e-05  7.36445881e+00  1.79582470e-05  1.04999988e+01 
 1.79682470e-05  1.05000000e+01  1.79682470e-05  1.04998115e+01  1.79682470e-05  7.36448124e+00  1.79682470e-05  1.04999989e+01 
 1.79782470e-05  1.05000000e+01  1.79782470e-05  1.04998114e+01  1.79782470e-05  7.36450370e+00  1.79782470e-05  1.04999988e+01 
 1.79882470e-05  1.05000000e+01  1.79882470e-05  1.04998114e+01  1.79882470e-05  7.36452619e+00  1.79882470e-05  1.04999989e+01 
 1.79982470e-05  1.05000000e+01  1.79982470e-05  1.04998114e+01  1.79982470e-05  7.36454870e+00  1.79982470e-05  1.04999988e+01 
 1.80082470e-05  1.05000000e+01  1.80082470e-05  1.04998113e+01  1.80082470e-05  7.36457124e+00  1.80082470e-05  1.04999989e+01 
 1.80182470e-05  1.05000000e+01  1.80182470e-05  1.04998113e+01  1.80182470e-05  7.36459381e+00  1.80182470e-05  1.04999988e+01 
 1.80282470e-05  1.05000000e+01  1.80282470e-05  1.04998112e+01  1.80282470e-05  7.36461641e+00  1.80282470e-05  1.04999989e+01 
 1.80382470e-05  1.05000000e+01  1.80382470e-05  1.04998112e+01  1.80382470e-05  7.36463903e+00  1.80382470e-05  1.04999988e+01 
 1.80482470e-05  1.05000000e+01  1.80482470e-05  1.04998111e+01  1.80482470e-05  7.36466168e+00  1.80482470e-05  1.04999989e+01 
 1.80582470e-05  1.05000000e+01  1.80582470e-05  1.04998111e+01  1.80582470e-05  7.36468435e+00  1.80582470e-05  1.04999988e+01 
 1.80682470e-05  1.05000000e+01  1.80682470e-05  1.04998111e+01  1.80682470e-05  7.36470705e+00  1.80682470e-05  1.04999989e+01 
 1.80782470e-05  1.05000000e+01  1.80782470e-05  1.04998110e+01  1.80782470e-05  7.36472978e+00  1.80782470e-05  1.04999988e+01 
 1.80882470e-05  1.05000000e+01  1.80882470e-05  1.04998110e+01  1.80882470e-05  7.36475254e+00  1.80882470e-05  1.04999989e+01 
 1.80982470e-05  1.05000000e+01  1.80982470e-05  1.04998109e+01  1.80982470e-05  7.36477533e+00  1.80982470e-05  1.04999988e+01 
 1.81082470e-05  1.05000000e+01  1.81082470e-05  1.04998109e+01  1.81082470e-05  7.36479814e+00  1.81082470e-05  1.04999989e+01 
 1.81182470e-05  1.05000000e+01  1.81182470e-05  1.04998108e+01  1.81182470e-05  7.36482098e+00  1.81182470e-05  1.04999988e+01 
 1.81282470e-05  1.05000000e+01  1.81282470e-05  1.04998108e+01  1.81282470e-05  7.36484384e+00  1.81282470e-05  1.04999989e+01 
 1.81382470e-05  1.05000000e+01  1.81382470e-05  1.04998108e+01  1.81382470e-05  7.36486674e+00  1.81382470e-05  1.04999988e+01 
 1.81482470e-05  1.05000000e+01  1.81482470e-05  1.04998107e+01  1.81482470e-05  7.36488966e+00  1.81482470e-05  1.04999989e+01 
 1.81582470e-05  1.05000000e+01  1.81582470e-05  1.04998107e+01  1.81582470e-05  7.36491261e+00  1.81582470e-05  1.04999988e+01 
 1.81682470e-05  1.05000000e+01  1.81682470e-05  1.04998106e+01  1.81682470e-05  7.36493558e+00  1.81682470e-05  1.04999989e+01 
 1.81782470e-05  1.05000000e+01  1.81782470e-05  1.04998106e+01  1.81782470e-05  7.36495859e+00  1.81782470e-05  1.04999988e+01 
 1.81882470e-05  1.05000000e+01  1.81882470e-05  1.04998105e+01  1.81882470e-05  7.36498162e+00  1.81882470e-05  1.04999989e+01 
 1.81982470e-05  1.05000000e+01  1.81982470e-05  1.04998105e+01  1.81982470e-05  7.36500468e+00  1.81982470e-05  1.04999988e+01 
 1.82082470e-05  1.05000000e+01  1.82082470e-05  1.04998105e+01  1.82082470e-05  7.36502776e+00  1.82082470e-05  1.04999989e+01 
 1.82182470e-05  1.05000000e+01  1.82182470e-05  1.04998104e+01  1.82182470e-05  7.36505088e+00  1.82182470e-05  1.04999988e+01 
 1.82282470e-05  1.05000000e+01  1.82282470e-05  1.04998104e+01  1.82282470e-05  7.36507402e+00  1.82282470e-05  1.04999989e+01 
 1.82382470e-05  1.05000000e+01  1.82382470e-05  1.04998103e+01  1.82382470e-05  7.36509719e+00  1.82382470e-05  1.04999988e+01 
 1.82482470e-05  1.05000000e+01  1.82482470e-05  1.04998103e+01  1.82482470e-05  7.36512039e+00  1.82482470e-05  1.04999989e+01 
 1.82582470e-05  1.05000000e+01  1.82582470e-05  1.04998102e+01  1.82582470e-05  7.36514362e+00  1.82582470e-05  1.04999988e+01 
 1.82682470e-05  1.05000000e+01  1.82682470e-05  1.04998102e+01  1.82682470e-05  7.36516687e+00  1.82682470e-05  1.04999989e+01 
 1.82782470e-05  1.05000000e+01  1.82782470e-05  1.04998101e+01  1.82782470e-05  7.36519015e+00  1.82782470e-05  1.04999988e+01 
 1.82882470e-05  1.05000000e+01  1.82882470e-05  1.04998101e+01  1.82882470e-05  7.36521347e+00  1.82882470e-05  1.04999989e+01 
 1.82982470e-05  1.05000000e+01  1.82982470e-05  1.04998101e+01  1.82982470e-05  7.36523680e+00  1.82982470e-05  1.04999988e+01 
 1.83082470e-05  1.05000000e+01  1.83082470e-05  1.04998100e+01  1.83082470e-05  7.36526017e+00  1.83082470e-05  1.04999989e+01 
 1.83182470e-05  1.05000000e+01  1.83182470e-05  1.04998100e+01  1.83182470e-05  7.36528357e+00  1.83182470e-05  1.04999988e+01 
 1.83282470e-05  1.05000000e+01  1.83282470e-05  1.04998099e+01  1.83282470e-05  7.36530699e+00  1.83282470e-05  1.04999989e+01 
 1.83382470e-05  1.05000000e+01  1.83382470e-05  1.04998099e+01  1.83382470e-05  7.36533044e+00  1.83382470e-05  1.04999988e+01 
 1.83482470e-05  1.05000000e+01  1.83482470e-05  1.04998098e+01  1.83482470e-05  7.36535392e+00  1.83482470e-05  1.04999989e+01 
 1.83582470e-05  1.05000000e+01  1.83582470e-05  1.04998098e+01  1.83582470e-05  7.36537743e+00  1.83582470e-05  1.04999988e+01 
 1.83682470e-05  1.05000000e+01  1.83682470e-05  1.04998097e+01  1.83682470e-05  7.36540097e+00  1.83682470e-05  1.04999989e+01 
 1.83782470e-05  1.05000000e+01  1.83782470e-05  1.04998097e+01  1.83782470e-05  7.36542454e+00  1.83782470e-05  1.04999988e+01 
 1.83882470e-05  1.05000000e+01  1.83882470e-05  1.04998096e+01  1.83882470e-05  7.36544813e+00  1.83882470e-05  1.04999989e+01 
 1.83982470e-05  1.05000000e+01  1.83982470e-05  1.04998096e+01  1.83982470e-05  7.36547176e+00  1.83982470e-05  1.04999988e+01 
 1.84082470e-05  1.05000000e+01  1.84082470e-05  1.04998096e+01  1.84082470e-05  7.36549541e+00  1.84082470e-05  1.04999989e+01 
 1.84182470e-05  1.05000000e+01  1.84182470e-05  1.04998095e+01  1.84182470e-05  7.36551909e+00  1.84182470e-05  1.04999988e+01 
 1.84282470e-05  1.05000000e+01  1.84282470e-05  1.04998095e+01  1.84282470e-05  7.36554280e+00  1.84282470e-05  1.04999989e+01 
 1.84382470e-05  1.05000000e+01  1.84382470e-05  1.04998094e+01  1.84382470e-05  7.36556654e+00  1.84382470e-05  1.04999988e+01 
 1.84482470e-05  1.05000000e+01  1.84482470e-05  1.04998094e+01  1.84482470e-05  7.36559031e+00  1.84482470e-05  1.04999989e+01 
 1.84582470e-05  1.05000000e+01  1.84582470e-05  1.04998093e+01  1.84582470e-05  7.36561411e+00  1.84582470e-05  1.04999988e+01 
 1.84682470e-05  1.05000000e+01  1.84682470e-05  1.04998093e+01  1.84682470e-05  7.36563793e+00  1.84682470e-05  1.04999989e+01 
 1.84782470e-05  1.05000000e+01  1.84782470e-05  1.04998092e+01  1.84782470e-05  7.36566179e+00  1.84782470e-05  1.04999988e+01 
 1.84882470e-05  1.05000000e+01  1.84882470e-05  1.04998092e+01  1.84882470e-05  7.36568567e+00  1.84882470e-05  1.04999989e+01 
 1.84982470e-05  1.05000000e+01  1.84982470e-05  1.04998091e+01  1.84982470e-05  7.36570959e+00  1.84982470e-05  1.04999988e+01 
 1.85082470e-05  1.05000000e+01  1.85082470e-05  1.04998091e+01  1.85082470e-05  7.36573353e+00  1.85082470e-05  1.04999989e+01 
 1.85182470e-05  1.05000000e+01  1.85182470e-05  1.04998091e+01  1.85182470e-05  7.36575750e+00  1.85182470e-05  1.04999988e+01 
 1.85282470e-05  1.05000000e+01  1.85282470e-05  1.04998090e+01  1.85282470e-05  7.36578150e+00  1.85282470e-05  1.04999989e+01 
 1.85382470e-05  1.05000000e+01  1.85382470e-05  1.04998090e+01  1.85382470e-05  7.36580554e+00  1.85382470e-05  1.04999988e+01 
 1.85482470e-05  1.05000000e+01  1.85482470e-05  1.04998089e+01  1.85482470e-05  7.36582960e+00  1.85482470e-05  1.04999989e+01 
 1.85582470e-05  1.05000000e+01  1.85582470e-05  1.04998089e+01  1.85582470e-05  7.36585369e+00  1.85582470e-05  1.04999988e+01 
 1.85682470e-05  1.05000000e+01  1.85682470e-05  1.04998088e+01  1.85682470e-05  7.36587780e+00  1.85682470e-05  1.04999989e+01 
 1.85782470e-05  1.05000000e+01  1.85782470e-05  1.04998088e+01  1.85782470e-05  7.36590195e+00  1.85782470e-05  1.04999988e+01 
 1.85882470e-05  1.05000000e+01  1.85882470e-05  1.04998087e+01  1.85882470e-05  7.36592613e+00  1.85882470e-05  1.04999989e+01 
 1.85982470e-05  1.05000000e+01  1.85982470e-05  1.04998087e+01  1.85982470e-05  7.36595034e+00  1.85982470e-05  1.04999988e+01 
 1.86082470e-05  1.05000000e+01  1.86082470e-05  1.04998086e+01  1.86082470e-05  7.36597458e+00  1.86082470e-05  1.04999989e+01 
 1.86182470e-05  1.05000000e+01  1.86182470e-05  1.04998086e+01  1.86182470e-05  7.36599885e+00  1.86182470e-05  1.04999988e+01 
 1.86282470e-05  1.05000000e+01  1.86282470e-05  1.04998085e+01  1.86282470e-05  7.36602315e+00  1.86282470e-05  1.04999989e+01 
 1.86382470e-05  1.05000000e+01  1.86382470e-05  1.04998085e+01  1.86382470e-05  7.36604747e+00  1.86382470e-05  1.04999988e+01 
 1.86482470e-05  1.05000000e+01  1.86482470e-05  1.04998085e+01  1.86482470e-05  7.36607183e+00  1.86482470e-05  1.04999989e+01 
 1.86582470e-05  1.05000000e+01  1.86582470e-05  1.04998084e+01  1.86582470e-05  7.36609622e+00  1.86582470e-05  1.04999988e+01 
 1.86682470e-05  1.05000000e+01  1.86682470e-05  1.04998084e+01  1.86682470e-05  7.36612064e+00  1.86682470e-05  1.04999989e+01 
 1.86782470e-05  1.05000000e+01  1.86782470e-05  1.04998083e+01  1.86782470e-05  7.36614508e+00  1.86782470e-05  1.04999988e+01 
 1.86882470e-05  1.05000000e+01  1.86882470e-05  1.04998083e+01  1.86882470e-05  7.36616956e+00  1.86882470e-05  1.04999989e+01 
 1.86982470e-05  1.05000000e+01  1.86982470e-05  1.04998082e+01  1.86982470e-05  7.36619407e+00  1.86982470e-05  1.04999988e+01 
 1.87082470e-05  1.05000000e+01  1.87082470e-05  1.04998082e+01  1.87082470e-05  7.36621861e+00  1.87082470e-05  1.04999989e+01 
 1.87182470e-05  1.05000000e+01  1.87182470e-05  1.04998081e+01  1.87182470e-05  7.36624318e+00  1.87182470e-05  1.04999988e+01 
 1.87282470e-05  1.05000000e+01  1.87282470e-05  1.04998081e+01  1.87282470e-05  7.36626778e+00  1.87282470e-05  1.04999989e+01 
 1.87382470e-05  1.05000000e+01  1.87382470e-05  1.04998080e+01  1.87382470e-05  7.36629241e+00  1.87382470e-05  1.04999988e+01 
 1.87482470e-05  1.05000000e+01  1.87482470e-05  1.04998080e+01  1.87482470e-05  7.36631707e+00  1.87482470e-05  1.04999989e+01 
 1.87582470e-05  1.05000000e+01  1.87582470e-05  1.04998079e+01  1.87582470e-05  7.36634176e+00  1.87582470e-05  1.04999988e+01 
 1.87682470e-05  1.05000000e+01  1.87682470e-05  1.04998079e+01  1.87682470e-05  7.36636648e+00  1.87682470e-05  1.04999989e+01 
 1.87782470e-05  1.05000000e+01  1.87782470e-05  1.04998078e+01  1.87782470e-05  7.36639123e+00  1.87782470e-05  1.04999988e+01 
 1.87882470e-05  1.05000000e+01  1.87882470e-05  1.04998078e+01  1.87882470e-05  7.36641601e+00  1.87882470e-05  1.04999989e+01 
 1.87982470e-05  1.05000000e+01  1.87982470e-05  1.04998077e+01  1.87982470e-05  7.36644083e+00  1.87982470e-05  1.04999988e+01 
 1.88082470e-05  1.05000000e+01  1.88082470e-05  1.04998077e+01  1.88082470e-05  7.36646567e+00  1.88082470e-05  1.04999989e+01 
 1.88182470e-05  1.05000000e+01  1.88182470e-05  1.04998076e+01  1.88182470e-05  7.36649054e+00  1.88182470e-05  1.04999988e+01 
 1.88282470e-05  1.05000000e+01  1.88282470e-05  1.04998076e+01  1.88282470e-05  7.36651545e+00  1.88282470e-05  1.04999989e+01 
 1.88382470e-05  1.05000000e+01  1.88382470e-05  1.04998075e+01  1.88382470e-05  7.36654039e+00  1.88382470e-05  1.04999988e+01 
 1.88482470e-05  1.05000000e+01  1.88482470e-05  1.04998075e+01  1.88482470e-05  7.36656535e+00  1.88482470e-05  1.04999989e+01 
 1.88582470e-05  1.05000000e+01  1.88582470e-05  1.04998075e+01  1.88582470e-05  7.36659035e+00  1.88582470e-05  1.04999988e+01 
 1.88682470e-05  1.05000000e+01  1.88682470e-05  1.04998074e+01  1.88682470e-05  7.36661538e+00  1.88682470e-05  1.04999989e+01 
 1.88782470e-05  1.05000000e+01  1.88782470e-05  1.04998074e+01  1.88782470e-05  7.36664044e+00  1.88782470e-05  1.04999988e+01 
 1.88882470e-05  1.05000000e+01  1.88882470e-05  1.04998073e+01  1.88882470e-05  7.36666553e+00  1.88882470e-05  1.04999989e+01 
 1.88982470e-05  1.05000000e+01  1.88982470e-05  1.04998073e+01  1.88982470e-05  7.36669066e+00  1.88982470e-05  1.04999988e+01 
 1.89082470e-05  1.05000000e+01  1.89082470e-05  1.04998072e+01  1.89082470e-05  7.36671581e+00  1.89082470e-05  1.04999989e+01 
 1.89182470e-05  1.05000000e+01  1.89182470e-05  1.04998072e+01  1.89182470e-05  7.36674100e+00  1.89182470e-05  1.04999988e+01 
 1.89282470e-05  1.05000000e+01  1.89282470e-05  1.04998071e+01  1.89282470e-05  7.36676621e+00  1.89282470e-05  1.04999989e+01 
 1.89382470e-05  1.05000000e+01  1.89382470e-05  1.04998071e+01  1.89382470e-05  7.36679146e+00  1.89382470e-05  1.04999988e+01 
 1.89482470e-05  1.05000000e+01  1.89482470e-05  1.04998070e+01  1.89482470e-05  7.36681674e+00  1.89482470e-05  1.04999989e+01 
 1.89582470e-05  1.05000000e+01  1.89582470e-05  1.04998070e+01  1.89582470e-05  7.36684205e+00  1.89582470e-05  1.04999988e+01 
 1.89682470e-05  1.05000000e+01  1.89682470e-05  1.04998069e+01  1.89682470e-05  7.36686739e+00  1.89682470e-05  1.04999989e+01 
 1.89782470e-05  1.05000000e+01  1.89782470e-05  1.04998069e+01  1.89782470e-05  7.36689277e+00  1.89782470e-05  1.04999988e+01 
 1.89882470e-05  1.05000000e+01  1.89882470e-05  1.04998068e+01  1.89882470e-05  7.36691817e+00  1.89882470e-05  1.04999989e+01 
 1.89982470e-05  1.05000000e+01  1.89982470e-05  1.04998068e+01  1.89982470e-05  7.36694361e+00  1.89982470e-05  1.04999988e+01 
 1.90082470e-05  1.05000000e+01  1.90082470e-05  1.04998067e+01  1.90082470e-05  7.36696908e+00  1.90082470e-05  1.04999989e+01 
 1.90182470e-05  1.05000000e+01  1.90182470e-05  1.04998067e+01  1.90182470e-05  7.36699458e+00  1.90182470e-05  1.04999988e+01 
 1.90282470e-05  1.05000000e+01  1.90282470e-05  1.04998066e+01  1.90282470e-05  7.36702012e+00  1.90282470e-05  1.04999989e+01 
 1.90382470e-05  1.05000000e+01  1.90382470e-05  1.04998066e+01  1.90382470e-05  7.36704568e+00  1.90382470e-05  1.04999988e+01 
 1.90482470e-05  1.05000000e+01  1.90482470e-05  1.04998065e+01  1.90482470e-05  7.36707128e+00  1.90482470e-05  1.04999989e+01 
 1.90582470e-05  1.05000000e+01  1.90582470e-05  1.04998065e+01  1.90582470e-05  7.36709691e+00  1.90582470e-05  1.04999988e+01 
 1.90682470e-05  1.05000000e+01  1.90682470e-05  1.04998064e+01  1.90682470e-05  7.36712257e+00  1.90682470e-05  1.04999989e+01 
 1.90782470e-05  1.05000000e+01  1.90782470e-05  1.04998064e+01  1.90782470e-05  7.36714826e+00  1.90782470e-05  1.04999988e+01 
 1.90882470e-05  1.05000000e+01  1.90882470e-05  1.04998063e+01  1.90882470e-05  7.36717399e+00  1.90882470e-05  1.04999989e+01 
 1.90982470e-05  1.05000000e+01  1.90982470e-05  1.04998063e+01  1.90982470e-05  7.36719975e+00  1.90982470e-05  1.04999988e+01 
 1.91082470e-05  1.05000000e+01  1.91082470e-05  1.04998062e+01  1.91082470e-05  7.36722554e+00  1.91082470e-05  1.04999989e+01 
 1.91182470e-05  1.05000000e+01  1.91182470e-05  1.04998062e+01  1.91182470e-05  7.36725136e+00  1.91182470e-05  1.04999988e+01 
 1.91282470e-05  1.05000000e+01  1.91282470e-05  1.04998061e+01  1.91282470e-05  7.36727721e+00  1.91282470e-05  1.04999989e+01 
 1.91382470e-05  1.05000000e+01  1.91382470e-05  1.04998061e+01  1.91382470e-05  7.36730310e+00  1.91382470e-05  1.04999988e+01 
 1.91482470e-05  1.05000000e+01  1.91482470e-05  1.04998060e+01  1.91482470e-05  7.36732902e+00  1.91482470e-05  1.04999989e+01 
 1.91582470e-05  1.05000000e+01  1.91582470e-05  1.04998060e+01  1.91582470e-05  7.36735497e+00  1.91582470e-05  1.04999988e+01 
 1.91682470e-05  1.05000000e+01  1.91682470e-05  1.04998059e+01  1.91682470e-05  7.36738096e+00  1.91682470e-05  1.04999989e+01 
 1.91782470e-05  1.05000000e+01  1.91782470e-05  1.04998059e+01  1.91782470e-05  7.36740697e+00  1.91782470e-05  1.04999988e+01 
 1.91882470e-05  1.05000000e+01  1.91882470e-05  1.04998058e+01  1.91882470e-05  7.36743302e+00  1.91882470e-05  1.04999989e+01 
 1.91982470e-05  1.05000000e+01  1.91982470e-05  1.04998058e+01  1.91982470e-05  7.36745911e+00  1.91982470e-05  1.04999988e+01 
 1.92082470e-05  1.05000000e+01  1.92082470e-05  1.04998057e+01  1.92082470e-05  7.36748522e+00  1.92082470e-05  1.04999989e+01 
 1.92182470e-05  1.05000000e+01  1.92182470e-05  1.04998057e+01  1.92182470e-05  7.36751137e+00  1.92182470e-05  1.04999988e+01 
 1.92282470e-05  1.05000000e+01  1.92282470e-05  1.04998056e+01  1.92282470e-05  7.36753755e+00  1.92282470e-05  1.04999989e+01 
 1.92382470e-05  1.05000000e+01  1.92382470e-05  1.04998056e+01  1.92382470e-05  7.36756377e+00  1.92382470e-05  1.04999988e+01 
 1.92482470e-05  1.05000000e+01  1.92482470e-05  1.04998055e+01  1.92482470e-05  7.36759002e+00  1.92482470e-05  1.04999989e+01 
 1.92582470e-05  1.05000000e+01  1.92582470e-05  1.04998055e+01  1.92582470e-05  7.36761630e+00  1.92582470e-05  1.04999988e+01 
 1.92682470e-05  1.05000000e+01  1.92682470e-05  1.04998054e+01  1.92682470e-05  7.36764261e+00  1.92682470e-05  1.04999989e+01 
 1.92782470e-05  1.05000000e+01  1.92782470e-05  1.04998054e+01  1.92782470e-05  7.36766896e+00  1.92782470e-05  1.04999988e+01 
 1.92882470e-05  1.05000000e+01  1.92882470e-05  1.04998053e+01  1.92882470e-05  7.36769534e+00  1.92882470e-05  1.04999989e+01 
 1.92982470e-05  1.05000000e+01  1.92982470e-05  1.04998052e+01  1.92982470e-05  7.36772175e+00  1.92982470e-05  1.04999988e+01 
 1.93082470e-05  1.05000000e+01  1.93082470e-05  1.04998052e+01  1.93082470e-05  7.36774820e+00  1.93082470e-05  1.04999989e+01 
 1.93182470e-05  1.05000000e+01  1.93182470e-05  1.04998051e+01  1.93182470e-05  7.36777468e+00  1.93182470e-05  1.04999988e+01 
 1.93282470e-05  1.05000000e+01  1.93282470e-05  1.04998051e+01  1.93282470e-05  7.36780119e+00  1.93282470e-05  1.04999989e+01 
 1.93382470e-05  1.05000000e+01  1.93382470e-05  1.04998050e+01  1.93382470e-05  7.36782774e+00  1.93382470e-05  1.04999988e+01 
 1.93482470e-05  1.05000000e+01  1.93482470e-05  1.04998050e+01  1.93482470e-05  7.36785432e+00  1.93482470e-05  1.04999989e+01 
 1.93582470e-05  1.05000000e+01  1.93582470e-05  1.04998049e+01  1.93582470e-05  7.36788093e+00  1.93582470e-05  1.04999988e+01 
 1.93682470e-05  1.05000000e+01  1.93682470e-05  1.04998049e+01  1.93682470e-05  7.36790758e+00  1.93682470e-05  1.04999989e+01 
 1.93782470e-05  1.05000000e+01  1.93782470e-05  1.04998048e+01  1.93782470e-05  7.36793426e+00  1.93782470e-05  1.04999988e+01 
 1.93882470e-05  1.05000000e+01  1.93882470e-05  1.04998048e+01  1.93882470e-05  7.36796097e+00  1.93882470e-05  1.04999989e+01 
 1.93982470e-05  1.05000000e+01  1.93982470e-05  1.04998047e+01  1.93982470e-05  7.36798772e+00  1.93982470e-05  1.04999988e+01 
 1.94082470e-05  1.05000000e+01  1.94082470e-05  1.04998047e+01  1.94082470e-05  7.36801451e+00  1.94082470e-05  1.04999989e+01 
 1.94182470e-05  1.05000000e+01  1.94182470e-05  1.04998046e+01  1.94182470e-05  7.36804132e+00  1.94182470e-05  1.04999988e+01 
 1.94282470e-05  1.05000000e+01  1.94282470e-05  1.04998046e+01  1.94282470e-05  7.36806817e+00  1.94282470e-05  1.04999989e+01 
 1.94382470e-05  1.05000000e+01  1.94382470e-05  1.04998045e+01  1.94382470e-05  7.36809506e+00  1.94382470e-05  1.04999988e+01 
 1.94482470e-05  1.05000000e+01  1.94482470e-05  1.04998045e+01  1.94482470e-05  7.36812198e+00  1.94482470e-05  1.04999989e+01 
 1.94582470e-05  1.05000000e+01  1.94582470e-05  1.04998044e+01  1.94582470e-05  7.36814893e+00  1.94582470e-05  1.04999988e+01 
 1.94682470e-05  1.05000000e+01  1.94682470e-05  1.04998044e+01  1.94682470e-05  7.36817592e+00  1.94682470e-05  1.04999989e+01 
 1.94782470e-05  1.05000000e+01  1.94782470e-05  1.04998043e+01  1.94782470e-05  7.36820294e+00  1.94782470e-05  1.04999988e+01 
 1.94882470e-05  1.05000000e+01  1.94882470e-05  1.04998043e+01  1.94882470e-05  7.36822999e+00  1.94882470e-05  1.04999989e+01 
 1.94982470e-05  1.05000000e+01  1.94982470e-05  1.04998042e+01  1.94982470e-05  7.36825708e+00  1.94982470e-05  1.04999988e+01 
 1.95082470e-05  1.05000000e+01  1.95082470e-05  1.04998041e+01  1.95082470e-05  7.36828421e+00  1.95082470e-05  1.04999989e+01 
