 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 6.36000000e-05  1.05000000e+01  6.36000000e-05  9.51615360e+00  6.36000000e-05  9.51659995e+00  6.36000000e-05  1.04999980e+01 
 6.36100000e-05  1.05000000e+01  6.36100000e-05  9.51610699e+00  6.36100000e-05  9.51655298e+00  6.36100000e-05  1.04999980e+01 
 6.36200000e-05  1.05000000e+01  6.36200000e-05  9.51606040e+00  6.36200000e-05  9.51650601e+00  6.36200000e-05  1.04999980e+01 
 6.36300000e-05  1.05000000e+01  6.36300000e-05  9.51601381e+00  6.36300000e-05  9.51645906e+00  6.36300000e-05  1.04999980e+01 
 6.36400000e-05  1.05000000e+01  6.36400000e-05  9.51596724e+00  6.36400000e-05  9.51641212e+00  6.36400000e-05  1.04999980e+01 
 6.36500000e-05  1.05000000e+01  6.36500000e-05  9.51592067e+00  6.36500000e-05  9.51636519e+00  6.36500000e-05  1.04999980e+01 
 6.36600000e-05  1.05000000e+01  6.36600000e-05  9.51587411e+00  6.36600000e-05  9.51631826e+00  6.36600000e-05  1.04999980e+01 
 6.36700000e-05  1.05000000e+01  6.36700000e-05  9.51582756e+00  6.36700000e-05  9.51627135e+00  6.36700000e-05  1.04999980e+01 
 6.36800000e-05  1.05000000e+01  6.36800000e-05  9.51578102e+00  6.36800000e-05  9.51622445e+00  6.36800000e-05  1.04999980e+01 
 6.36900000e-05  1.05000000e+01  6.36900000e-05  9.51573449e+00  6.36900000e-05  9.51617756e+00  6.36900000e-05  1.04999980e+01 
 6.37000000e-05  1.05000000e+01  6.37000000e-05  9.51568796e+00  6.37000000e-05  9.51613067e+00  6.37000000e-05  1.04999980e+01 
 6.37100000e-05  1.05000000e+01  6.37100000e-05  9.51564145e+00  6.37100000e-05  9.51608380e+00  6.37100000e-05  1.04999980e+01 
 6.37200000e-05  1.05000000e+01  6.37200000e-05  9.51559495e+00  6.37200000e-05  9.51603694e+00  6.37200000e-05  1.04999980e+01 
 6.37300000e-05  1.05000000e+01  6.37300000e-05  9.51554845e+00  6.37300000e-05  9.51599009e+00  6.37300000e-05  1.04999980e+01 
 6.37400000e-05  1.05000000e+01  6.37400000e-05  9.51550197e+00  6.37400000e-05  9.51594324e+00  6.37400000e-05  1.04999980e+01 
 6.37500000e-05  1.05000000e+01  6.37500000e-05  9.51545549e+00  6.37500000e-05  9.51589641e+00  6.37500000e-05  1.04999980e+01 
 6.37600000e-05  1.05000000e+01  6.37600000e-05  9.51540902e+00  6.37600000e-05  9.51584959e+00  6.37600000e-05  1.04999980e+01 
 6.37700000e-05  1.05000000e+01  6.37700000e-05  9.51536256e+00  6.37700000e-05  9.51580278e+00  6.37700000e-05  1.04999980e+01 
 6.37800000e-05  1.05000000e+01  6.37800000e-05  9.51531612e+00  6.37800000e-05  9.51575597e+00  6.37800000e-05  1.04999980e+01 
 6.37900000e-05  1.05000000e+01  6.37900000e-05  9.51526968e+00  6.37900000e-05  9.51570918e+00  6.37900000e-05  1.04999980e+01 
 6.38000000e-05  1.05000000e+01  6.38000000e-05  9.51522325e+00  6.38000000e-05  9.51566240e+00  6.38000000e-05  1.04999980e+01 
 6.38100000e-05  1.05000000e+01  6.38100000e-05  9.51517683e+00  6.38100000e-05  9.51561563e+00  6.38100000e-05  1.04999980e+01 
 6.38200000e-05  1.05000000e+01  6.38200000e-05  9.51513042e+00  6.38200000e-05  9.51556887e+00  6.38200000e-05  1.04999980e+01 
 6.38300000e-05  1.05000000e+01  6.38300000e-05  9.51508402e+00  6.38300000e-05  9.51552212e+00  6.38300000e-05  1.04999980e+01 
 6.38400000e-05  1.05000000e+01  6.38400000e-05  9.51503762e+00  6.38400000e-05  9.51547538e+00  6.38400000e-05  1.04999980e+01 
 6.38500000e-05  1.05000000e+01  6.38500000e-05  9.51499124e+00  6.38500000e-05  9.51542865e+00  6.38500000e-05  1.04999980e+01 
 6.38600000e-05  1.05000000e+01  6.38600000e-05  9.51494487e+00  6.38600000e-05  9.51538193e+00  6.38600000e-05  1.04999980e+01 
 6.38700000e-05  1.05000000e+01  6.38700000e-05  9.51489850e+00  6.38700000e-05  9.51533522e+00  6.38700000e-05  1.04999980e+01 
 6.38800000e-05  1.05000000e+01  6.38800000e-05  9.51485215e+00  6.38800000e-05  9.51528852e+00  6.38800000e-05  1.04999980e+01 
 6.38900000e-05  1.05000000e+01  6.38900000e-05  9.51480580e+00  6.38900000e-05  9.51524183e+00  6.38900000e-05  1.04999980e+01 
 6.39000000e-05  1.05000000e+01  6.39000000e-05  9.51475947e+00  6.39000000e-05  9.51519515e+00  6.39000000e-05  1.04999980e+01 
 6.39100000e-05  1.05000000e+01  6.39100000e-05  9.51471314e+00  6.39100000e-05  9.51514848e+00  6.39100000e-05  1.04999980e+01 
 6.39200000e-05  1.05000000e+01  6.39200000e-05  9.51466683e+00  6.39200000e-05  9.51510182e+00  6.39200000e-05  1.04999980e+01 
 6.39300000e-05  1.05000000e+01  6.39300000e-05  9.51462052e+00  6.39300000e-05  9.51505517e+00  6.39300000e-05  1.04999980e+01 
 6.39400000e-05  1.05000000e+01  6.39400000e-05  9.51457422e+00  6.39400000e-05  9.51500853e+00  6.39400000e-05  1.04999980e+01 
 6.39500000e-05  1.05000000e+01  6.39500000e-05  9.51452794e+00  6.39500000e-05  9.51496190e+00  6.39500000e-05  1.04999980e+01 
 6.39600000e-05  1.05000000e+01  6.39600000e-05  9.51448166e+00  6.39600000e-05  9.51491528e+00  6.39600000e-05  1.04999980e+01 
 6.39700000e-05  1.05000000e+01  6.39700000e-05  9.51443539e+00  6.39700000e-05  9.51486868e+00  6.39700000e-05  1.04999980e+01 
 6.39800000e-05  1.05000000e+01  6.39800000e-05  9.51438913e+00  6.39800000e-05  9.51482208e+00  6.39800000e-05  1.04999980e+01 
 6.39900000e-05  1.05000000e+01  6.39900000e-05  9.51434288e+00  6.39900000e-05  9.51477549e+00  6.39900000e-05  1.04999980e+01 
 6.40000000e-05  1.05000000e+01  6.40000000e-05  9.51429664e+00  6.40000000e-05  9.51472892e+00  6.40000000e-05  1.04999980e+01 
 6.40100000e-05  1.05000000e+01  6.40100000e-05  9.51425041e+00  6.40100000e-05  9.51468235e+00  6.40100000e-05  1.04999980e+01 
 6.40200000e-05  1.05000000e+01  6.40200000e-05  9.51420419e+00  6.40200000e-05  9.51463580e+00  6.40200000e-05  1.04999980e+01 
 6.40300000e-05  1.05000000e+01  6.40300000e-05  9.51415798e+00  6.40300000e-05  9.51458925e+00  6.40300000e-05  1.04999980e+01 
 6.40400000e-05  1.05000000e+01  6.40400000e-05  9.51411178e+00  6.40400000e-05  9.51454272e+00  6.40400000e-05  1.04999980e+01 
 6.40500000e-05  1.05000000e+01  6.40500000e-05  9.51406559e+00  6.40500000e-05  9.51449619e+00  6.40500000e-05  1.04999980e+01 
 6.40600000e-05  1.05000000e+01  6.40600000e-05  9.51401941e+00  6.40600000e-05  9.51444968e+00  6.40600000e-05  1.04999980e+01 
 6.40700000e-05  1.05000000e+01  6.40700000e-05  9.51397324e+00  6.40700000e-05  9.51440317e+00  6.40700000e-05  1.04999980e+01 
 6.40800000e-05  1.05000000e+01  6.40800000e-05  9.51392708e+00  6.40800000e-05  9.51435668e+00  6.40800000e-05  1.04999980e+01 
 6.40900000e-05  1.05000000e+01  6.40900000e-05  9.51388093e+00  6.40900000e-05  9.51431020e+00  6.40900000e-05  1.04999980e+01 
 6.41000000e-05  1.05000000e+01  6.41000000e-05  9.51383479e+00  6.41000000e-05  9.51426373e+00  6.41000000e-05  1.04999980e+01 
 6.41100000e-05  1.05000000e+01  6.41100000e-05  9.51378866e+00  6.41100000e-05  9.51421726e+00  6.41100000e-05  1.04999980e+01 
 6.41200000e-05  1.05000000e+01  6.41200000e-05  9.51374253e+00  6.41200000e-05  9.51417081e+00  6.41200000e-05  1.04999980e+01 
 6.41300000e-05  1.05000000e+01  6.41300000e-05  9.51369642e+00  6.41300000e-05  9.51412437e+00  6.41300000e-05  1.04999980e+01 
 6.41400000e-05  1.05000000e+01  6.41400000e-05  9.51365032e+00  6.41400000e-05  9.51407794e+00  6.41400000e-05  1.04999980e+01 
 6.41500000e-05  1.05000000e+01  6.41500000e-05  9.51360423e+00  6.41500000e-05  9.51403152e+00  6.41500000e-05  1.04999980e+01 
 6.41600000e-05  1.05000000e+01  6.41600000e-05  9.51355814e+00  6.41600000e-05  9.51398511e+00  6.41600000e-05  1.04999980e+01 
 6.41700000e-05  1.05000000e+01  6.41700000e-05  9.51351207e+00  6.41700000e-05  9.51393872e+00  6.41700000e-05  1.04999980e+01 
 6.41800000e-05  1.05000000e+01  6.41800000e-05  9.51346601e+00  6.41800000e-05  9.51389233e+00  6.41800000e-05  1.04999980e+01 
 6.41900000e-05  1.05000000e+01  6.41900000e-05  9.51341996e+00  6.41900000e-05  9.51384595e+00  6.41900000e-05  1.04999980e+01 
 6.42000000e-05  1.05000000e+01  6.42000000e-05  9.51337391e+00  6.42000000e-05  9.51379958e+00  6.42000000e-05  1.04999980e+01 
 6.42100000e-05  1.05000000e+01  6.42100000e-05  9.51332788e+00  6.42100000e-05  9.51375323e+00  6.42100000e-05  1.04999980e+01 
 6.42200000e-05  1.05000000e+01  6.42200000e-05  9.51328186e+00  6.42200000e-05  9.51370688e+00  6.42200000e-05  1.04999980e+01 
 6.42300000e-05  1.05000000e+01  6.42300000e-05  9.51323584e+00  6.42300000e-05  9.51366055e+00  6.42300000e-05  1.04999980e+01 
 6.42400000e-05  1.05000000e+01  6.42400000e-05  9.51318984e+00  6.42400000e-05  9.51361422e+00  6.42400000e-05  1.04999980e+01 
 6.42500000e-05  1.05000000e+01  6.42500000e-05  9.51314385e+00  6.42500000e-05  9.51356791e+00  6.42500000e-05  1.04999980e+01 
 6.42600000e-05  1.05000000e+01  6.42600000e-05  9.51309787e+00  6.42600000e-05  9.51352161e+00  6.42600000e-05  1.04999980e+01 
 6.42700000e-05  1.05000000e+01  6.42700000e-05  9.51305189e+00  6.42700000e-05  9.51347532e+00  6.42700000e-05  1.04999980e+01 
 6.42800000e-05  1.05000000e+01  6.42800000e-05  9.51300593e+00  6.42800000e-05  9.51342903e+00  6.42800000e-05  1.04999980e+01 
 6.42900000e-05  1.05000000e+01  6.42900000e-05  9.51295998e+00  6.42900000e-05  9.51338276e+00  6.42900000e-05  1.04999980e+01 
 6.43000000e-05  1.05000000e+01  6.43000000e-05  9.51291404e+00  6.43000000e-05  9.51333650e+00  6.43000000e-05  1.04999980e+01 
 6.43100000e-05  1.05000000e+01  6.43100000e-05  9.51286811e+00  6.43100000e-05  9.51329025e+00  6.43100000e-05  1.04999980e+01 
 6.43200000e-05  1.05000000e+01  6.43200000e-05  9.51282218e+00  6.43200000e-05  9.51324401e+00  6.43200000e-05  1.04999980e+01 
 6.43300000e-05  1.05000000e+01  6.43300000e-05  9.51277627e+00  6.43300000e-05  9.51319779e+00  6.43300000e-05  1.04999980e+01 
 6.43400000e-05  1.05000000e+01  6.43400000e-05  9.51273037e+00  6.43400000e-05  9.51315157e+00  6.43400000e-05  1.04999980e+01 
 6.43500000e-05  1.05000000e+01  6.43500000e-05  9.51268448e+00  6.43500000e-05  9.51310536e+00  6.43500000e-05  1.04999980e+01 
 6.43600000e-05  1.05000000e+01  6.43600000e-05  9.51263860e+00  6.43600000e-05  9.51305917e+00  6.43600000e-05  1.04999980e+01 
 6.43700000e-05  1.05000000e+01  6.43700000e-05  9.51259273e+00  6.43700000e-05  9.51301298e+00  6.43700000e-05  1.04999980e+01 
 6.43800000e-05  1.05000000e+01  6.43800000e-05  9.51254687e+00  6.43800000e-05  9.51296681e+00  6.43800000e-05  1.04999980e+01 
 6.43900000e-05  1.05000000e+01  6.43900000e-05  9.51250101e+00  6.43900000e-05  9.51292064e+00  6.43900000e-05  1.04999980e+01 
 6.44000000e-05  1.05000000e+01  6.44000000e-05  9.51245517e+00  6.44000000e-05  9.51287449e+00  6.44000000e-05  1.04999980e+01 
 6.44100000e-05  1.05000000e+01  6.44100000e-05  9.51240934e+00  6.44100000e-05  9.51282835e+00  6.44100000e-05  1.04999980e+01 
 6.44200000e-05  1.05000000e+01  6.44200000e-05  9.51236352e+00  6.44200000e-05  9.51278222e+00  6.44200000e-05  1.04999980e+01 
 6.44300000e-05  1.05000000e+01  6.44300000e-05  9.51231771e+00  6.44300000e-05  9.51273610e+00  6.44300000e-05  1.04999980e+01 
 6.44400000e-05  1.05000000e+01  6.44400000e-05  9.51227192e+00  6.44400000e-05  9.51268999e+00  6.44400000e-05  1.04999980e+01 
 6.44500000e-05  1.05000000e+01  6.44500000e-05  9.51222613e+00  6.44500000e-05  9.51264389e+00  6.44500000e-05  1.04999980e+01 
 6.44600000e-05  1.05000000e+01  6.44600000e-05  9.51218035e+00  6.44600000e-05  9.51259780e+00  6.44600000e-05  1.04999980e+01 
 6.44700000e-05  1.05000000e+01  6.44700000e-05  9.51213458e+00  6.44700000e-05  9.51255173e+00  6.44700000e-05  1.04999980e+01 
 6.44800000e-05  1.05000000e+01  6.44800000e-05  9.51208882e+00  6.44800000e-05  9.51250566e+00  6.44800000e-05  1.04999980e+01 
 6.44900000e-05  1.05000000e+01  6.44900000e-05  9.51204307e+00  6.44900000e-05  9.51245960e+00  6.44900000e-05  1.04999980e+01 
 6.45000000e-05  1.05000000e+01  6.45000000e-05  9.51199734e+00  6.45000000e-05  9.51241356e+00  6.45000000e-05  1.04999980e+01 
 6.45100000e-05  1.05000000e+01  6.45100000e-05  9.51195161e+00  6.45100000e-05  9.51236753e+00  6.45100000e-05  1.04999980e+01 
 6.45200000e-05  1.05000000e+01  6.45200000e-05  9.51190589e+00  6.45200000e-05  9.51232151e+00  6.45200000e-05  1.04999980e+01 
 6.45300000e-05  1.05000000e+01  6.45300000e-05  9.51186019e+00  6.45300000e-05  9.51227549e+00  6.45300000e-05  1.04999980e+01 
 6.45400000e-05  1.05000000e+01  6.45400000e-05  9.51181449e+00  6.45400000e-05  9.51222949e+00  6.45400000e-05  1.04999980e+01 
 6.45500000e-05  1.05000000e+01  6.45500000e-05  9.51176881e+00  6.45500000e-05  9.51218350e+00  6.45500000e-05  1.04999980e+01 
 6.45600000e-05  1.05000000e+01  6.45600000e-05  9.51172313e+00  6.45600000e-05  9.51213753e+00  6.45600000e-05  1.04999980e+01 
 6.45700000e-05  1.05000000e+01  6.45700000e-05  9.51167747e+00  6.45700000e-05  9.51209156e+00  6.45700000e-05  1.04999980e+01 
 6.45800000e-05  1.05000000e+01  6.45800000e-05  9.51163182e+00  6.45800000e-05  9.51204560e+00  6.45800000e-05  1.04999980e+01 
 6.45900000e-05  1.05000000e+01  6.45900000e-05  9.51158617e+00  6.45900000e-05  9.51199966e+00  6.45900000e-05  1.04999980e+01 
 6.46000000e-05  1.05000000e+01  6.46000000e-05  9.51154054e+00  6.46000000e-05  9.51195372e+00  6.46000000e-05  1.04999980e+01 
 6.46100000e-05  1.05000000e+01  6.46100000e-05  9.51149492e+00  6.46100000e-05  9.51190780e+00  6.46100000e-05  1.04999980e+01 
 6.46200000e-05  1.05000000e+01  6.46200000e-05  9.51144931e+00  6.46200000e-05  9.51186189e+00  6.46200000e-05  1.04999980e+01 
 6.46300000e-05  1.05000000e+01  6.46300000e-05  9.51140371e+00  6.46300000e-05  9.51181599e+00  6.46300000e-05  1.04999980e+01 
 6.46400000e-05  1.05000000e+01  6.46400000e-05  9.51135812e+00  6.46400000e-05  9.51177010e+00  6.46400000e-05  1.04999980e+01 
 6.46500000e-05  1.05000000e+01  6.46500000e-05  9.51131254e+00  6.46500000e-05  9.51172422e+00  6.46500000e-05  1.04999980e+01 
 6.46600000e-05  1.05000000e+01  6.46600000e-05  9.51126697e+00  6.46600000e-05  9.51167835e+00  6.46600000e-05  1.04999980e+01 
 6.46700000e-05  1.05000000e+01  6.46700000e-05  9.51122141e+00  6.46700000e-05  9.51163249e+00  6.46700000e-05  1.04999980e+01 
 6.46800000e-05  1.05000000e+01  6.46800000e-05  9.51117586e+00  6.46800000e-05  9.51158665e+00  6.46800000e-05  1.04999980e+01 
 6.46900000e-05  1.05000000e+01  6.46900000e-05  9.51113033e+00  6.46900000e-05  9.51154081e+00  6.46900000e-05  1.04999980e+01 
 6.47000000e-05  1.05000000e+01  6.47000000e-05  9.51108480e+00  6.47000000e-05  9.51149499e+00  6.47000000e-05  1.04999980e+01 
 6.47100000e-05  1.05000000e+01  6.47100000e-05  9.51103928e+00  6.47100000e-05  9.51144918e+00  6.47100000e-05  1.04999980e+01 
 6.47200000e-05  1.05000000e+01  6.47200000e-05  9.51099378e+00  6.47200000e-05  9.51140337e+00  6.47200000e-05  1.04999980e+01 
 6.47300000e-05  1.05000000e+01  6.47300000e-05  9.51094828e+00  6.47300000e-05  9.51135758e+00  6.47300000e-05  1.04999980e+01 
 6.47400000e-05  1.05000000e+01  6.47400000e-05  9.51090280e+00  6.47400000e-05  9.51131180e+00  6.47400000e-05  1.04999980e+01 
 6.47500000e-05  1.05000000e+01  6.47500000e-05  9.51085733e+00  6.47500000e-05  9.51126604e+00  6.47500000e-05  1.04999980e+01 
 6.47600000e-05  1.05000000e+01  6.47600000e-05  9.51081187e+00  6.47600000e-05  9.51122028e+00  6.47600000e-05  1.04999980e+01 
 6.47700000e-05  1.05000000e+01  6.47700000e-05  9.51076641e+00  6.47700000e-05  9.51117454e+00  6.47700000e-05  1.04999980e+01 
 6.47800000e-05  1.05000000e+01  6.47800000e-05  9.51072097e+00  6.47800000e-05  9.51112880e+00  6.47800000e-05  1.04999980e+01 
 6.47900000e-05  1.05000000e+01  6.47900000e-05  9.51067554e+00  6.47900000e-05  9.51108308e+00  6.47900000e-05  1.04999980e+01 
 6.48000000e-05  1.05000000e+01  6.48000000e-05  9.51063012e+00  6.48000000e-05  9.51103737e+00  6.48000000e-05  1.04999980e+01 
 6.48100000e-05  1.05000000e+01  6.48100000e-05  9.51058472e+00  6.48100000e-05  9.51099167e+00  6.48100000e-05  1.04999980e+01 
 6.48200000e-05  1.05000000e+01  6.48200000e-05  9.51053932e+00  6.48200000e-05  9.51094598e+00  6.48200000e-05  1.04999980e+01 
 6.48300000e-05  1.05000000e+01  6.48300000e-05  9.51049393e+00  6.48300000e-05  9.51090030e+00  6.48300000e-05  1.04999980e+01 
 6.48400000e-05  1.05000000e+01  6.48400000e-05  9.51044856e+00  6.48400000e-05  9.51085463e+00  6.48400000e-05  1.04999980e+01 
 6.48500000e-05  1.05000000e+01  6.48500000e-05  9.51040319e+00  6.48500000e-05  9.51080898e+00  6.48500000e-05  1.04999980e+01 
 6.48600000e-05  1.05000000e+01  6.48600000e-05  9.51035784e+00  6.48600000e-05  9.51076333e+00  6.48600000e-05  1.04999980e+01 
 6.48700000e-05  1.05000000e+01  6.48700000e-05  9.51031249e+00  6.48700000e-05  9.51071770e+00  6.48700000e-05  1.04999980e+01 
 6.48800000e-05  1.05000000e+01  6.48800000e-05  9.51026716e+00  6.48800000e-05  9.51067208e+00  6.48800000e-05  1.04999980e+01 
 6.48900000e-05  1.05000000e+01  6.48900000e-05  9.51022184e+00  6.48900000e-05  9.51062647e+00  6.48900000e-05  1.04999980e+01 
 6.49000000e-05  1.05000000e+01  6.49000000e-05  9.51017653e+00  6.49000000e-05  9.51058087e+00  6.49000000e-05  1.04999980e+01 
 6.49100000e-05  1.05000000e+01  6.49100000e-05  9.51013123e+00  6.49100000e-05  9.51053528e+00  6.49100000e-05  1.04999980e+01 
 6.49200000e-05  1.05000000e+01  6.49200000e-05  9.51008594e+00  6.49200000e-05  9.51048970e+00  6.49200000e-05  1.04999980e+01 
 6.49300000e-05  1.05000000e+01  6.49300000e-05  9.51004066e+00  6.49300000e-05  9.51044414e+00  6.49300000e-05  1.04999980e+01 
 6.49400000e-05  1.05000000e+01  6.49400000e-05  9.50999540e+00  6.49400000e-05  9.51039859e+00  6.49400000e-05  1.04999980e+01 
 6.49500000e-05  1.05000000e+01  6.49500000e-05  9.50995014e+00  6.49500000e-05  9.51035304e+00  6.49500000e-05  1.04999980e+01 
 6.49600000e-05  1.05000000e+01  6.49600000e-05  9.50990490e+00  6.49600000e-05  9.51030751e+00  6.49600000e-05  1.04999980e+01 
 6.49700000e-05  1.05000000e+01  6.49700000e-05  9.50985966e+00  6.49700000e-05  9.51026199e+00  6.49700000e-05  1.04999980e+01 
 6.49800000e-05  1.05000000e+01  6.49800000e-05  9.50981444e+00  6.49800000e-05  9.51021649e+00  6.49800000e-05  1.04999980e+01 
 6.49900000e-05  1.05000000e+01  6.49900000e-05  9.50976923e+00  6.49900000e-05  9.51017099e+00  6.49900000e-05  1.04999980e+01 
 6.50000000e-05  1.05000000e+01  6.50000000e-05  9.50972403e+00  6.50000000e-05  9.51012551e+00  6.50000000e-05  1.04999980e+01 
 6.50100000e-05  1.05000000e+01  6.50100000e-05  9.50967884e+00  6.50100000e-05  9.51008003e+00  6.50100000e-05  1.04999980e+01 
 6.50200000e-05  1.05000000e+01  6.50200000e-05  9.50963366e+00  6.50200000e-05  9.51003457e+00  6.50200000e-05  1.04999980e+01 
 6.50300000e-05  1.05000000e+01  6.50300000e-05  9.50958849e+00  6.50300000e-05  9.50998912e+00  6.50300000e-05  1.04999980e+01 
 6.50400000e-05  1.05000000e+01  6.50400000e-05  9.50954334e+00  6.50400000e-05  9.50994368e+00  6.50400000e-05  1.04999980e+01 
 6.50500000e-05  1.05000000e+01  6.50500000e-05  9.50949819e+00  6.50500000e-05  9.50989825e+00  6.50500000e-05  1.04999980e+01 
 6.50600000e-05  1.05000000e+01  6.50600000e-05  9.50945306e+00  6.50600000e-05  9.50985284e+00  6.50600000e-05  1.04999980e+01 
 6.50700000e-05  1.05000000e+01  6.50700000e-05  9.50940794e+00  6.50700000e-05  9.50980743e+00  6.50700000e-05  1.04999980e+01 
 6.50800000e-05  1.05000000e+01  6.50800000e-05  9.50936282e+00  6.50800000e-05  9.50976204e+00  6.50800000e-05  1.04999980e+01 
 6.50900000e-05  1.05000000e+01  6.50900000e-05  9.50931772e+00  6.50900000e-05  9.50971666e+00  6.50900000e-05  1.04999980e+01 
 6.51000000e-05  1.05000000e+01  6.51000000e-05  9.50927263e+00  6.51000000e-05  9.50967129e+00  6.51000000e-05  1.04999980e+01 
 6.51100000e-05  1.05000000e+01  6.51100000e-05  9.50922756e+00  6.51100000e-05  9.50962593e+00  6.51100000e-05  1.04999980e+01 
 6.51200000e-05  1.05000000e+01  6.51200000e-05  9.50918249e+00  6.51200000e-05  9.50958058e+00  6.51200000e-05  1.04999980e+01 
 6.51300000e-05  1.05000000e+01  6.51300000e-05  9.50913743e+00  6.51300000e-05  9.50953525e+00  6.51300000e-05  1.04999980e+01 
 6.51400000e-05  1.05000000e+01  6.51400000e-05  9.50909239e+00  6.51400000e-05  9.50948992e+00  6.51400000e-05  1.04999980e+01 
 6.51500000e-05  1.05000000e+01  6.51500000e-05  9.50904736e+00  6.51500000e-05  9.50944461e+00  6.51500000e-05  1.04999980e+01 
 6.51600000e-05  1.05000000e+01  6.51600000e-05  9.50900233e+00  6.51600000e-05  9.50939931e+00  6.51600000e-05  1.04999980e+01 
 6.51700000e-05  1.05000000e+01  6.51700000e-05  9.50895732e+00  6.51700000e-05  9.50935402e+00  6.51700000e-05  1.04999980e+01 
 6.51800000e-05  1.05000000e+01  6.51800000e-05  9.50891232e+00  6.51800000e-05  9.50930874e+00  6.51800000e-05  1.04999980e+01 
 6.51900000e-05  1.05000000e+01  6.51900000e-05  9.50886733e+00  6.51900000e-05  9.50926348e+00  6.51900000e-05  1.04999980e+01 
 6.52000000e-05  1.05000000e+01  6.52000000e-05  9.50882236e+00  6.52000000e-05  9.50921822e+00  6.52000000e-05  1.04999980e+01 
