 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.51791569e-05  1.05000000e+01  5.51791569e-05  9.63669896e+00  5.51791569e-05  9.63336132e+00  5.51791569e-05  1.04999854e+01 
 5.51891569e-05  1.05000000e+01  5.51891569e-05  9.63540863e+00  5.51891569e-05  9.63220360e+00  5.51891569e-05  1.04999855e+01 
 5.51991569e-05  1.05000000e+01  5.51991569e-05  9.63412720e+00  5.51991569e-05  9.63105317e+00  5.51991569e-05  1.04999856e+01 
 5.52091569e-05  1.05000000e+01  5.52091569e-05  9.63285479e+00  5.52091569e-05  9.62991015e+00  5.52091569e-05  1.04999857e+01 
 5.52191569e-05  1.05000000e+01  5.52191569e-05  9.63159152e+00  5.52191569e-05  9.62877466e+00  5.52191569e-05  1.04999858e+01 
 5.52291569e-05  1.05000000e+01  5.52291569e-05  9.63033751e+00  5.52291569e-05  9.62764682e+00  5.52291569e-05  1.04999859e+01 
 5.52391569e-05  1.05000000e+01  5.52391569e-05  9.62909286e+00  5.52391569e-05  9.62652674e+00  5.52391569e-05  1.04999860e+01 
 5.52491569e-05  1.05000000e+01  5.52491569e-05  9.62785770e+00  5.52491569e-05  9.62541453e+00  5.52491569e-05  1.04999861e+01 
 5.52591569e-05  1.05000000e+01  5.52591569e-05  9.62663214e+00  5.52591569e-05  9.62431032e+00  5.52591569e-05  1.04999862e+01 
 5.52691569e-05  1.05000000e+01  5.52691569e-05  9.62541628e+00  5.52691569e-05  9.62321420e+00  5.52691569e-05  1.04999863e+01 
 5.52791569e-05  1.05000000e+01  5.52791569e-05  9.62421024e+00  5.52791569e-05  9.62212630e+00  5.52791569e-05  1.04999864e+01 
 5.52891569e-05  1.05000000e+01  5.52891569e-05  9.62301413e+00  5.52891569e-05  9.62104672e+00  5.52891569e-05  1.04999865e+01 
 5.52991569e-05  1.05000000e+01  5.52991569e-05  9.62182804e+00  5.52991569e-05  9.61997557e+00  5.52991569e-05  1.04999866e+01 
 5.53091569e-05  1.05000000e+01  5.53091569e-05  9.62065209e+00  5.53091569e-05  9.61891295e+00  5.53091569e-05  1.04999867e+01 
 5.53191569e-05  1.05000000e+01  5.53191569e-05  9.61948637e+00  5.53191569e-05  9.61785896e+00  5.53191569e-05  1.04999868e+01 
 5.53291569e-05  1.05000000e+01  5.53291569e-05  9.61833099e+00  5.53291569e-05  9.61681372e+00  5.53291569e-05  1.04999869e+01 
 5.53391569e-05  1.05000000e+01  5.53391569e-05  9.61718604e+00  5.53391569e-05  9.61577731e+00  5.53391569e-05  1.04999870e+01 
 5.53491569e-05  1.05000000e+01  5.53491569e-05  9.61605162e+00  5.53491569e-05  9.61474984e+00  5.53491569e-05  1.04999871e+01 
 5.53591569e-05  1.05000000e+01  5.53591569e-05  9.61492781e+00  5.53591569e-05  9.61373140e+00  5.53591569e-05  1.04999872e+01 
 5.53691569e-05  1.05000000e+01  5.53691569e-05  9.61381471e+00  5.53691569e-05  9.61272207e+00  5.53691569e-05  1.04999873e+01 
 5.53791569e-05  1.05000000e+01  5.53791569e-05  9.61271241e+00  5.53791569e-05  9.61172196e+00  5.53791569e-05  1.04999874e+01 
 5.53891569e-05  1.05000000e+01  5.53891569e-05  9.61162098e+00  5.53891569e-05  9.61073114e+00  5.53891569e-05  1.04999875e+01 
 5.53991569e-05  1.05000000e+01  5.53991569e-05  9.61054050e+00  5.53991569e-05  9.60974969e+00  5.53991569e-05  1.04999876e+01 
 5.54091569e-05  1.05000000e+01  5.54091569e-05  9.60947105e+00  5.54091569e-05  9.60877771e+00  5.54091569e-05  1.04999877e+01 
 5.54191569e-05  1.05000000e+01  5.54191569e-05  9.60841271e+00  5.54191569e-05  9.60781525e+00  5.54191569e-05  1.04999879e+01 
 5.54291569e-05  1.05000000e+01  5.54291569e-05  9.60736553e+00  5.54291569e-05  9.60686241e+00  5.54291569e-05  1.04999880e+01 
 5.54391569e-05  1.05000000e+01  5.54391569e-05  9.60632960e+00  5.54391569e-05  9.60591924e+00  5.54391569e-05  1.04999881e+01 
 5.54491569e-05  1.05000000e+01  5.54491569e-05  9.60530496e+00  5.54491569e-05  9.60498577e+00  5.54491569e-05  1.04999882e+01 
 5.54591569e-05  1.05000000e+01  5.54591569e-05  9.60429169e+00  5.54591569e-05  9.60406209e+00  5.54591569e-05  1.04999883e+01 
 5.54691569e-05  1.05000000e+01  5.54691569e-05  9.60328982e+00  5.54691569e-05  9.60314832e+00  5.54691569e-05  1.04999884e+01 
 5.54791569e-05  1.05000000e+01  5.54791569e-05  9.60229941e+00  5.54791569e-05  9.60224450e+00  5.54791569e-05  1.04999885e+01 
 5.54891569e-05  1.05000000e+01  5.54891569e-05  9.60132051e+00  5.54891569e-05  9.60135132e+00  5.54891569e-05  1.04999887e+01 
 5.54991569e-05  1.05000000e+01  5.54991569e-05  9.60035314e+00  5.54991569e-05  9.60046838e+00  5.54991569e-05  1.04999888e+01 
 5.55091569e-05  1.05000000e+01  5.55091569e-05  9.59939735e+00  5.55091569e-05  9.59959418e+00  5.55091569e-05  1.04999889e+01 
 5.55191569e-05  1.05000000e+01  5.55191569e-05  9.59845317e+00  5.55191569e-05  9.59873070e+00  5.55191569e-05  1.04999890e+01 
 5.55291569e-05  1.05000000e+01  5.55291569e-05  9.59752065e+00  5.55291569e-05  9.59787702e+00  5.55291569e-05  1.04999891e+01 
 5.55391569e-05  1.05000000e+01  5.55391569e-05  9.59659979e+00  5.55391569e-05  9.59703367e+00  5.55391569e-05  1.04999892e+01 
 5.55491569e-05  1.05000000e+01  5.55491569e-05  9.59569062e+00  5.55491569e-05  9.59620043e+00  5.55491569e-05  1.04999894e+01 
 5.55591569e-05  1.05000000e+01  5.55591569e-05  9.59479315e+00  5.55591569e-05  9.59537744e+00  5.55591569e-05  1.04999895e+01 
 5.55691569e-05  1.05000000e+01  5.55691569e-05  9.59390740e+00  5.55691569e-05  9.59456468e+00  5.55691569e-05  1.04999896e+01 
 5.55791569e-05  1.05000000e+01  5.55791569e-05  9.59303338e+00  5.55791569e-05  9.59376217e+00  5.55791569e-05  1.04999897e+01 
 5.55891569e-05  1.05000000e+01  5.55891569e-05  9.59217107e+00  5.55891569e-05  9.59296992e+00  5.55891569e-05  1.04999898e+01 
 5.55991569e-05  1.05000000e+01  5.55991569e-05  9.59132048e+00  5.55991569e-05  9.59218794e+00  5.55991569e-05  1.04999900e+01 
 5.56091569e-05  1.05000000e+01  5.56091569e-05  9.59048160e+00  5.56091569e-05  9.59141623e+00  5.56091569e-05  1.04999901e+01 
 5.56191569e-05  1.05000000e+01  5.56191569e-05  9.58965442e+00  5.56191569e-05  9.59065479e+00  5.56191569e-05  1.04999902e+01 
 5.56291569e-05  1.05000000e+01  5.56291569e-05  9.58883892e+00  5.56291569e-05  9.58990361e+00  5.56291569e-05  1.04999903e+01 
 5.56391569e-05  1.05000000e+01  5.56391569e-05  9.58803508e+00  5.56391569e-05  9.58916268e+00  5.56391569e-05  1.04999904e+01 
 5.56491569e-05  1.05000000e+01  5.56491569e-05  9.58724287e+00  5.56491569e-05  9.58843198e+00  5.56491569e-05  1.04999906e+01 
 5.56591569e-05  1.05000000e+01  5.56591569e-05  9.58646226e+00  5.56591569e-05  9.58771150e+00  5.56591569e-05  1.04999907e+01 
 5.56691569e-05  1.05000000e+01  5.56691569e-05  9.58569322e+00  5.56691569e-05  9.58700121e+00  5.56691569e-05  1.04999908e+01 
 5.56791569e-05  1.05000000e+01  5.56791569e-05  9.58493571e+00  5.56791569e-05  9.58630108e+00  5.56791569e-05  1.04999909e+01 
 5.56891569e-05  1.05000000e+01  5.56891569e-05  9.58418969e+00  5.56891569e-05  9.58561109e+00  5.56891569e-05  1.04999910e+01 
 5.56991569e-05  1.05000000e+01  5.56991569e-05  9.58345510e+00  5.56991569e-05  9.58493120e+00  5.56991569e-05  1.04999911e+01 
 5.57091569e-05  1.05000000e+01  5.57091569e-05  9.58273190e+00  5.57091569e-05  9.58426136e+00  5.57091569e-05  1.04999913e+01 
 5.57191569e-05  1.05000000e+01  5.57191569e-05  9.58202002e+00  5.57191569e-05  9.58360155e+00  5.57191569e-05  1.04999914e+01 
 5.57291569e-05  1.05000000e+01  5.57291569e-05  9.58131942e+00  5.57291569e-05  9.58295170e+00  5.57291569e-05  1.04999915e+01 
 5.57391569e-05  1.05000000e+01  5.57391569e-05  9.58063002e+00  5.57391569e-05  9.58231177e+00  5.57391569e-05  1.04999916e+01 
 5.57491569e-05  1.05000000e+01  5.57491569e-05  9.57995175e+00  5.57491569e-05  9.58168170e+00  5.57491569e-05  1.04999917e+01 
 5.57591569e-05  1.05000000e+01  5.57591569e-05  9.57928455e+00  5.57591569e-05  9.58106144e+00  5.57591569e-05  1.04999918e+01 
 5.57691569e-05  1.05000000e+01  5.57691569e-05  9.57862834e+00  5.57691569e-05  9.58045093e+00  5.57691569e-05  1.04999919e+01 
 5.57791569e-05  1.05000000e+01  5.57791569e-05  9.57798305e+00  5.57791569e-05  9.57985010e+00  5.57791569e-05  1.04999920e+01 
 5.57891569e-05  1.05000000e+01  5.57891569e-05  9.57734858e+00  5.57891569e-05  9.57925888e+00  5.57891569e-05  1.04999922e+01 
 5.57991569e-05  1.05000000e+01  5.57991569e-05  9.57672486e+00  5.57991569e-05  9.57867721e+00  5.57991569e-05  1.04999923e+01 
 5.58091569e-05  1.05000000e+01  5.58091569e-05  9.57611179e+00  5.58091569e-05  9.57810501e+00  5.58091569e-05  1.04999924e+01 
 5.58191569e-05  1.05000000e+01  5.58191569e-05  9.57550929e+00  5.58191569e-05  9.57754220e+00  5.58191569e-05  1.04999925e+01 
 5.58291569e-05  1.05000000e+01  5.58291569e-05  9.57491726e+00  5.58291569e-05  9.57698871e+00  5.58291569e-05  1.04999926e+01 
 5.58391569e-05  1.05000000e+01  5.58391569e-05  9.57433560e+00  5.58391569e-05  9.57644444e+00  5.58391569e-05  1.04999927e+01 
 5.58491569e-05  1.05000000e+01  5.58491569e-05  9.57376422e+00  5.58491569e-05  9.57590933e+00  5.58491569e-05  1.04999928e+01 
 5.58591569e-05  1.05000000e+01  5.58591569e-05  9.57320301e+00  5.58591569e-05  9.57538328e+00  5.58591569e-05  1.04999929e+01 
 5.58691569e-05  1.05000000e+01  5.58691569e-05  9.57265186e+00  5.58691569e-05  9.57486621e+00  5.58691569e-05  1.04999930e+01 
 5.58791569e-05  1.05000000e+01  5.58791569e-05  9.57211068e+00  5.58791569e-05  9.57435801e+00  5.58791569e-05  1.04999931e+01 
 5.58891569e-05  1.05000000e+01  5.58891569e-05  9.57157934e+00  5.58891569e-05  9.57385860e+00  5.58891569e-05  1.04999932e+01 
 5.58991569e-05  1.05000000e+01  5.58991569e-05  9.57105775e+00  5.58991569e-05  9.57336789e+00  5.58991569e-05  1.04999933e+01 
 5.59091569e-05  1.05000000e+01  5.59091569e-05  9.57054578e+00  5.59091569e-05  9.57288577e+00  5.59091569e-05  1.04999934e+01 
 5.59191569e-05  1.05000000e+01  5.59191569e-05  9.57004332e+00  5.59191569e-05  9.57241215e+00  5.59191569e-05  1.04999935e+01 
 5.59291569e-05  1.05000000e+01  5.59291569e-05  9.56955026e+00  5.59291569e-05  9.57194692e+00  5.59291569e-05  1.04999936e+01 
 5.59391569e-05  1.05000000e+01  5.59391569e-05  9.56906648e+00  5.59391569e-05  9.57148999e+00  5.59391569e-05  1.04999937e+01 
 5.59491569e-05  1.05000000e+01  5.59491569e-05  9.56859185e+00  5.59491569e-05  9.57104126e+00  5.59491569e-05  1.04999938e+01 
 5.59591569e-05  1.05000000e+01  5.59591569e-05  9.56812626e+00  5.59591569e-05  9.57060061e+00  5.59591569e-05  1.04999939e+01 
 5.59691569e-05  1.05000000e+01  5.59691569e-05  9.56766959e+00  5.59691569e-05  9.57016794e+00  5.59691569e-05  1.04999939e+01 
 5.59791569e-05  1.05000000e+01  5.59791569e-05  9.56722171e+00  5.59791569e-05  9.56974315e+00  5.59791569e-05  1.04999940e+01 
 5.59891569e-05  1.05000000e+01  5.59891569e-05  9.56678251e+00  5.59891569e-05  9.56932612e+00  5.59891569e-05  1.04999941e+01 
 5.59991569e-05  1.05000000e+01  5.59991569e-05  9.56635184e+00  5.59991569e-05  9.56891676e+00  5.59991569e-05  1.04999942e+01 
 5.60091569e-05  1.05000000e+01  5.60091569e-05  9.56592960e+00  5.60091569e-05  9.56851495e+00  5.60091569e-05  1.04999943e+01 
 5.60191569e-05  1.05000000e+01  5.60191569e-05  9.56551566e+00  5.60191569e-05  9.56812058e+00  5.60191569e-05  1.04999944e+01 
 5.60291569e-05  1.05000000e+01  5.60291569e-05  9.56510988e+00  5.60291569e-05  9.56773354e+00  5.60291569e-05  1.04999945e+01 
 5.60391569e-05  1.05000000e+01  5.60391569e-05  9.56471215e+00  5.60391569e-05  9.56735372e+00  5.60391569e-05  1.04999945e+01 
 5.60491569e-05  1.05000000e+01  5.60491569e-05  9.56432233e+00  5.60491569e-05  9.56698102e+00  5.60491569e-05  1.04999946e+01 
 5.60591569e-05  1.05000000e+01  5.60591569e-05  9.56394031e+00  5.60591569e-05  9.56661531e+00  5.60591569e-05  1.04999947e+01 
 5.60691569e-05  1.05000000e+01  5.60691569e-05  9.56356595e+00  5.60691569e-05  9.56625650e+00  5.60691569e-05  1.04999948e+01 
 5.60791569e-05  1.05000000e+01  5.60791569e-05  9.56319913e+00  5.60791569e-05  9.56590446e+00  5.60791569e-05  1.04999949e+01 
 5.60891569e-05  1.05000000e+01  5.60891569e-05  9.56283972e+00  5.60891569e-05  9.56555909e+00  5.60891569e-05  1.04999949e+01 
 5.60991569e-05  1.05000000e+01  5.60991569e-05  9.56248760e+00  5.60991569e-05  9.56522028e+00  5.60991569e-05  1.04999950e+01 
 5.61091569e-05  1.05000000e+01  5.61091569e-05  9.56214264e+00  5.61091569e-05  9.56488791e+00  5.61091569e-05  1.04999951e+01 
 5.61191569e-05  1.05000000e+01  5.61191569e-05  9.56180472e+00  5.61191569e-05  9.56456189e+00  5.61191569e-05  1.04999951e+01 
 5.61291569e-05  1.05000000e+01  5.61291569e-05  9.56147370e+00  5.61291569e-05  9.56424209e+00  5.61291569e-05  1.04999952e+01 
 5.61391569e-05  1.05000000e+01  5.61391569e-05  9.56114948e+00  5.61391569e-05  9.56392840e+00  5.61391569e-05  1.04999953e+01 
 5.61491569e-05  1.05000000e+01  5.61491569e-05  9.56083192e+00  5.61491569e-05  9.56362073e+00  5.61491569e-05  1.04999954e+01 
 5.61591569e-05  1.05000000e+01  5.61591569e-05  9.56052090e+00  5.61591569e-05  9.56331896e+00  5.61591569e-05  1.04999954e+01 
 5.61691569e-05  1.05000000e+01  5.61691569e-05  9.56021629e+00  5.61691569e-05  9.56302298e+00  5.61691569e-05  1.04999955e+01 
 5.61791569e-05  1.05000000e+01  5.61791569e-05  9.55991799e+00  5.61791569e-05  9.56273270e+00  5.61791569e-05  1.04999955e+01 
 5.61891569e-05  1.05000000e+01  5.61891569e-05  9.55962587e+00  5.61891569e-05  9.56244799e+00  5.61891569e-05  1.04999956e+01 
 5.61991569e-05  1.05000000e+01  5.61991569e-05  9.55933981e+00  5.61991569e-05  9.56216876e+00  5.61991569e-05  1.04999957e+01 
 5.62091569e-05  1.05000000e+01  5.62091569e-05  9.55905969e+00  5.62091569e-05  9.56189490e+00  5.62091569e-05  1.04999957e+01 
 5.62191569e-05  1.05000000e+01  5.62191569e-05  9.55878539e+00  5.62191569e-05  9.56162631e+00  5.62191569e-05  1.04999958e+01 
 5.62291569e-05  1.05000000e+01  5.62291569e-05  9.55851681e+00  5.62291569e-05  9.56136289e+00  5.62291569e-05  1.04999958e+01 
 5.62391569e-05  1.05000000e+01  5.62391569e-05  9.55825381e+00  5.62391569e-05  9.56110453e+00  5.62391569e-05  1.04999959e+01 
 5.62491569e-05  1.05000000e+01  5.62491569e-05  9.55799631e+00  5.62491569e-05  9.56085114e+00  5.62491569e-05  1.04999960e+01 
 5.62591569e-05  1.05000000e+01  5.62591569e-05  9.55774417e+00  5.62591569e-05  9.56060261e+00  5.62591569e-05  1.04999960e+01 
 5.62691569e-05  1.05000000e+01  5.62691569e-05  9.55749728e+00  5.62691569e-05  9.56035885e+00  5.62691569e-05  1.04999961e+01 
 5.62791569e-05  1.05000000e+01  5.62791569e-05  9.55725555e+00  5.62791569e-05  9.56011977e+00  5.62791569e-05  1.04999961e+01 
 5.62891569e-05  1.05000000e+01  5.62891569e-05  9.55701886e+00  5.62891569e-05  9.55988525e+00  5.62891569e-05  1.04999962e+01 
 5.62991569e-05  1.05000000e+01  5.62991569e-05  9.55678711e+00  5.62991569e-05  9.55965522e+00  5.62991569e-05  1.04999962e+01 
 5.63091569e-05  1.05000000e+01  5.63091569e-05  9.55656018e+00  5.63091569e-05  9.55942957e+00  5.63091569e-05  1.04999963e+01 
 5.63191569e-05  1.05000000e+01  5.63191569e-05  9.55633798e+00  5.63191569e-05  9.55920822e+00  5.63191569e-05  1.04999963e+01 
 5.63291569e-05  1.05000000e+01  5.63291569e-05  9.55612040e+00  5.63291569e-05  9.55899107e+00  5.63291569e-05  1.04999964e+01 
 5.63391569e-05  1.05000000e+01  5.63391569e-05  9.55590734e+00  5.63391569e-05  9.55877804e+00  5.63391569e-05  1.04999964e+01 
 5.63491569e-05  1.05000000e+01  5.63491569e-05  9.55569871e+00  5.63491569e-05  9.55856903e+00  5.63491569e-05  1.04999964e+01 
 5.63591569e-05  1.05000000e+01  5.63591569e-05  9.55549439e+00  5.63591569e-05  9.55836396e+00  5.63591569e-05  1.04999965e+01 
 5.63691569e-05  1.05000000e+01  5.63691569e-05  9.55529431e+00  5.63691569e-05  9.55816274e+00  5.63691569e-05  1.04999965e+01 
 5.63791569e-05  1.05000000e+01  5.63791569e-05  9.55509836e+00  5.63791569e-05  9.55796529e+00  5.63791569e-05  1.04999966e+01 
 5.63891569e-05  1.05000000e+01  5.63891569e-05  9.55490644e+00  5.63891569e-05  9.55777153e+00  5.63891569e-05  1.04999966e+01 
 5.63991569e-05  1.05000000e+01  5.63991569e-05  9.55471847e+00  5.63991569e-05  9.55758137e+00  5.63991569e-05  1.04999967e+01 
 5.64091569e-05  1.05000000e+01  5.64091569e-05  9.55453436e+00  5.64091569e-05  9.55739473e+00  5.64091569e-05  1.04999967e+01 
 5.64191569e-05  1.05000000e+01  5.64191569e-05  9.55435402e+00  5.64191569e-05  9.55721153e+00  5.64191569e-05  1.04999967e+01 
 5.64291569e-05  1.05000000e+01  5.64291569e-05  9.55417735e+00  5.64291569e-05  9.55703170e+00  5.64291569e-05  1.04999968e+01 
 5.64391569e-05  1.05000000e+01  5.64391569e-05  9.55400428e+00  5.64391569e-05  9.55685516e+00  5.64391569e-05  1.04999968e+01 
 5.64491569e-05  1.05000000e+01  5.64491569e-05  9.55383471e+00  5.64491569e-05  9.55668183e+00  5.64491569e-05  1.04999968e+01 
 5.64591569e-05  1.05000000e+01  5.64591569e-05  9.55366857e+00  5.64591569e-05  9.55651164e+00  5.64591569e-05  1.04999969e+01 
 5.64691569e-05  1.05000000e+01  5.64691569e-05  9.55350578e+00  5.64691569e-05  9.55634452e+00  5.64691569e-05  1.04999969e+01 
 5.64791569e-05  1.05000000e+01  5.64791569e-05  9.55334624e+00  5.64791569e-05  9.55618039e+00  5.64791569e-05  1.04999969e+01 
 5.64891569e-05  1.05000000e+01  5.64891569e-05  9.55318990e+00  5.64891569e-05  9.55601919e+00  5.64891569e-05  1.04999970e+01 
 5.64991569e-05  1.05000000e+01  5.64991569e-05  9.55303666e+00  5.64991569e-05  9.55586085e+00  5.64991569e-05  1.04999970e+01 
 5.65091569e-05  1.05000000e+01  5.65091569e-05  9.55288645e+00  5.65091569e-05  9.55570530e+00  5.65091569e-05  1.04999970e+01 
 5.65191569e-05  1.05000000e+01  5.65191569e-05  9.55273920e+00  5.65191569e-05  9.55555247e+00  5.65191569e-05  1.04999971e+01 
 5.65291569e-05  1.05000000e+01  5.65291569e-05  9.55259484e+00  5.65291569e-05  9.55540229e+00  5.65291569e-05  1.04999971e+01 
 5.65391569e-05  1.05000000e+01  5.65391569e-05  9.55245329e+00  5.65391569e-05  9.55525472e+00  5.65391569e-05  1.04999971e+01 
 5.65491569e-05  1.05000000e+01  5.65491569e-05  9.55231449e+00  5.65491569e-05  9.55510968e+00  5.65491569e-05  1.04999971e+01 
 5.65591569e-05  1.05000000e+01  5.65591569e-05  9.55217837e+00  5.65591569e-05  9.55496710e+00  5.65591569e-05  1.04999972e+01 
 5.65691569e-05  1.05000000e+01  5.65691569e-05  9.55204485e+00  5.65691569e-05  9.55482695e+00  5.65691569e-05  1.04999972e+01 
 5.65791569e-05  1.05000000e+01  5.65791569e-05  9.55191387e+00  5.65791569e-05  9.55468914e+00  5.65791569e-05  1.04999972e+01 
 5.65891569e-05  1.05000000e+01  5.65891569e-05  9.55178538e+00  5.65891569e-05  9.55455363e+00  5.65891569e-05  1.04999973e+01 
 5.65991569e-05  1.05000000e+01  5.65991569e-05  9.55165930e+00  5.65991569e-05  9.55442036e+00  5.65991569e-05  1.04999973e+01 
 5.66091569e-05  1.05000000e+01  5.66091569e-05  9.55153557e+00  5.66091569e-05  9.55428927e+00  5.66091569e-05  1.04999973e+01 
 5.66191569e-05  1.05000000e+01  5.66191569e-05  9.55141414e+00  5.66191569e-05  9.55416032e+00  5.66191569e-05  1.04999973e+01 
 5.66291569e-05  1.05000000e+01  5.66291569e-05  9.55129495e+00  5.66291569e-05  9.55403344e+00  5.66291569e-05  1.04999973e+01 
 5.66391569e-05  1.05000000e+01  5.66391569e-05  9.55117793e+00  5.66391569e-05  9.55390859e+00  5.66391569e-05  1.04999974e+01 
 5.66491569e-05  1.05000000e+01  5.66491569e-05  9.55106303e+00  5.66491569e-05  9.55378572e+00  5.66491569e-05  1.04999974e+01 
 5.66591569e-05  1.05000000e+01  5.66591569e-05  9.55095020e+00  5.66591569e-05  9.55366477e+00  5.66591569e-05  1.04999974e+01 
 5.66691569e-05  1.05000000e+01  5.66691569e-05  9.55083938e+00  5.66691569e-05  9.55354570e+00  5.66691569e-05  1.04999974e+01 
 5.66791569e-05  1.05000000e+01  5.66791569e-05  9.55073051e+00  5.66791569e-05  9.55342846e+00  5.66791569e-05  1.04999974e+01 
 5.66891569e-05  1.05000000e+01  5.66891569e-05  9.55062356e+00  5.66891569e-05  9.55331301e+00  5.66891569e-05  1.04999975e+01 
 5.66991569e-05  1.05000000e+01  5.66991569e-05  9.55051846e+00  5.66991569e-05  9.55319930e+00  5.66991569e-05  1.04999975e+01 
 5.67091569e-05  1.05000000e+01  5.67091569e-05  9.55041517e+00  5.67091569e-05  9.55308728e+00  5.67091569e-05  1.04999975e+01 
 5.67191569e-05  1.05000000e+01  5.67191569e-05  9.55031363e+00  5.67191569e-05  9.55297691e+00  5.67191569e-05  1.04999975e+01 
 5.67291569e-05  1.05000000e+01  5.67291569e-05  9.55021381e+00  5.67291569e-05  9.55286816e+00  5.67291569e-05  1.04999975e+01 
 5.67391569e-05  1.05000000e+01  5.67391569e-05  9.55011566e+00  5.67391569e-05  9.55276097e+00  5.67391569e-05  1.04999976e+01 
 5.67491569e-05  1.05000000e+01  5.67491569e-05  9.55001912e+00  5.67491569e-05  9.55265531e+00  5.67491569e-05  1.04999976e+01 
 5.67591569e-05  1.05000000e+01  5.67591569e-05  9.54992416e+00  5.67591569e-05  9.55255114e+00  5.67591569e-05  1.04999976e+01 
 5.67691569e-05  1.05000000e+01  5.67691569e-05  9.54983074e+00  5.67691569e-05  9.55244842e+00  5.67691569e-05  1.04999976e+01 
 5.67791569e-05  1.05000000e+01  5.67791569e-05  9.54973881e+00  5.67791569e-05  9.55234711e+00  5.67791569e-05  1.04999976e+01 
