 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.27250849e-04  1.05000000e+01  1.27250849e-04  7.79430344e+00  1.27250849e-04  9.32453628e+00  1.27250849e-04  5.60596706e+00  1.27250849e-04  1.05007025e+01  1.27250849e-04  5.10307523e-01 
 1.27350849e-04  1.05000000e+01  1.27350849e-04  7.79404403e+00  1.27350849e-04  9.32456842e+00  1.27350849e-04  5.60597909e+00  1.27350849e-04  1.04992951e+01  1.27350849e-04  5.10695384e-01 
 1.27450849e-04  1.05000000e+01  1.27450849e-04  7.79378463e+00  1.27450849e-04  9.32459682e+00  1.27450849e-04  5.60600522e+00  1.27450849e-04  1.05007009e+01  1.27450849e-04  5.11083226e-01 
 1.27550849e-04  1.05000000e+01  1.27550849e-04  7.79352525e+00  1.27550849e-04  9.32462895e+00  1.27550849e-04  5.60601727e+00  1.27550849e-04  1.04992967e+01  1.27550849e-04  5.11471043e-01 
 1.27650849e-04  1.05000000e+01  1.27650849e-04  7.79326589e+00  1.27650849e-04  9.32465735e+00  1.27650849e-04  5.60604337e+00  1.27650849e-04  1.05006994e+01  1.27650849e-04  5.11858841e-01 
 1.27750849e-04  1.05000000e+01  1.27750849e-04  7.79300656e+00  1.27750849e-04  9.32468947e+00  1.27750849e-04  5.60605544e+00  1.27750849e-04  1.04992982e+01  1.27750849e-04  5.12246614e-01 
 1.27850849e-04  1.05000000e+01  1.27850849e-04  7.79274725e+00  1.27850849e-04  9.32471788e+00  1.27850849e-04  5.60608152e+00  1.27850849e-04  1.05006978e+01  1.27850849e-04  5.12634369e-01 
 1.27950849e-04  1.05000000e+01  1.27950849e-04  7.79248796e+00  1.27950849e-04  9.32474998e+00  1.27950849e-04  5.60609361e+00  1.27950849e-04  1.04992998e+01  1.27950849e-04  5.13022098e-01 
 1.28050849e-04  1.05000000e+01  1.28050849e-04  7.79222869e+00  1.28050849e-04  9.32477840e+00  1.28050849e-04  5.60611967e+00  1.28050849e-04  1.05006962e+01  1.28050849e-04  5.13409809e-01 
 1.28150849e-04  1.05000000e+01  1.28150849e-04  7.79196944e+00  1.28150849e-04  9.32481048e+00  1.28150849e-04  5.60613178e+00  1.28150849e-04  1.04993013e+01  1.28150849e-04  5.13797495e-01 
 1.28250849e-04  1.05000000e+01  1.28250849e-04  7.79171021e+00  1.28250849e-04  9.32483891e+00  1.28250849e-04  5.60615781e+00  1.28250849e-04  1.05006947e+01  1.28250849e-04  5.14185162e-01 
 1.28350849e-04  1.05000000e+01  1.28350849e-04  7.79145101e+00  1.28350849e-04  9.32487098e+00  1.28350849e-04  5.60616994e+00  1.28350849e-04  1.04993029e+01  1.28350849e-04  5.14572804e-01 
 1.28450849e-04  1.05000000e+01  1.28450849e-04  7.79119183e+00  1.28450849e-04  9.32489941e+00  1.28450849e-04  5.60619594e+00  1.28450849e-04  1.05006931e+01  1.28450849e-04  5.14960427e-01 
 1.28550849e-04  1.05000000e+01  1.28550849e-04  7.79093266e+00  1.28550849e-04  9.32493146e+00  1.28550849e-04  5.60620810e+00  1.28550849e-04  1.04993044e+01  1.28550849e-04  5.15348026e-01 
 1.28650849e-04  1.05000000e+01  1.28650849e-04  7.79067352e+00  1.28650849e-04  9.32495990e+00  1.28650849e-04  5.60623407e+00  1.28650849e-04  1.05006916e+01  1.28650849e-04  5.15735605e-01 
 1.28750849e-04  1.05000000e+01  1.28750849e-04  7.79041440e+00  1.28750849e-04  9.32499194e+00  1.28750849e-04  5.60624625e+00  1.28750849e-04  1.04993060e+01  1.28750849e-04  5.16123160e-01 
 1.28850849e-04  1.05000000e+01  1.28850849e-04  7.79015531e+00  1.28850849e-04  9.32502038e+00  1.28850849e-04  5.60627220e+00  1.28850849e-04  1.05006900e+01  1.28850849e-04  5.16510696e-01 
 1.28950849e-04  1.05000000e+01  1.28950849e-04  7.78989623e+00  1.28950849e-04  9.32505241e+00  1.28950849e-04  5.60628440e+00  1.28950849e-04  1.04993075e+01  1.28950849e-04  5.16898208e-01 
 1.29050849e-04  1.05000000e+01  1.29050849e-04  7.78963718e+00  1.29050849e-04  9.32508086e+00  1.29050849e-04  5.60631032e+00  1.29050849e-04  1.05006885e+01  1.29050849e-04  5.17285700e-01 
 1.29150849e-04  1.05000000e+01  1.29150849e-04  7.78937815e+00  1.29150849e-04  9.32511287e+00  1.29150849e-04  5.60632254e+00  1.29150849e-04  1.04993090e+01  1.29150849e-04  5.17673168e-01 
 1.29250849e-04  1.05000000e+01  1.29250849e-04  7.78911913e+00  1.29250849e-04  9.32514133e+00  1.29250849e-04  5.60634844e+00  1.29250849e-04  1.05006870e+01  1.29250849e-04  5.18060617e-01 
 1.29350849e-04  1.05000000e+01  1.29350849e-04  7.78886015e+00  1.29350849e-04  9.32517332e+00  1.29350849e-04  5.60636068e+00  1.29350849e-04  1.04993106e+01  1.29350849e-04  5.18448041e-01 
 1.29450849e-04  1.05000000e+01  1.29450849e-04  7.78860118e+00  1.29450849e-04  9.32520179e+00  1.29450849e-04  5.60638655e+00  1.29450849e-04  1.05006854e+01  1.29450849e-04  5.18835447e-01 
 1.29550849e-04  1.05000000e+01  1.29550849e-04  7.78834223e+00  1.29550849e-04  9.32523377e+00  1.29550849e-04  5.60639882e+00  1.29550849e-04  1.04993121e+01  1.29550849e-04  5.19222828e-01 
 1.29650849e-04  1.05000000e+01  1.29650849e-04  7.78808331e+00  1.29650849e-04  9.32526224e+00  1.29650849e-04  5.60642466e+00  1.29650849e-04  1.05006839e+01  1.29650849e-04  5.19610190e-01 
 1.29750849e-04  1.05000000e+01  1.29750849e-04  7.78782441e+00  1.29750849e-04  9.32529420e+00  1.29750849e-04  5.60643695e+00  1.29750849e-04  1.04993136e+01  1.29750849e-04  5.19997527e-01 
 1.29850849e-04  1.05000000e+01  1.29850849e-04  7.78756553e+00  1.29850849e-04  9.32532268e+00  1.29850849e-04  5.60646276e+00  1.29850849e-04  1.05006824e+01  1.29850849e-04  5.20384846e-01 
 1.29950849e-04  1.05000000e+01  1.29950849e-04  7.78730667e+00  1.29950849e-04  9.32535463e+00  1.29950849e-04  5.60647507e+00  1.29950849e-04  1.04993151e+01  1.29950849e-04  5.20772140e-01 
 1.30050849e-04  1.05000000e+01  1.30050849e-04  7.78704783e+00  1.30050849e-04  9.32538311e+00  1.30050849e-04  5.60650086e+00  1.30050849e-04  1.05006809e+01  1.30050849e-04  5.21159416e-01 
 1.30150849e-04  1.05000000e+01  1.30150849e-04  7.78678902e+00  1.30150849e-04  9.32541505e+00  1.30150849e-04  5.60651319e+00  1.30150849e-04  1.04993167e+01  1.30150849e-04  5.21546667e-01 
 1.30250849e-04  1.05000000e+01  1.30250849e-04  7.78653022e+00  1.30250849e-04  9.32544354e+00  1.30250849e-04  5.60653896e+00  1.30250849e-04  1.05006793e+01  1.30250849e-04  5.21933899e-01 
 1.30350849e-04  1.05000000e+01  1.30350849e-04  7.78627145e+00  1.30350849e-04  9.32547546e+00  1.30350849e-04  5.60655131e+00  1.30350849e-04  1.04993182e+01  1.30350849e-04  5.22321107e-01 
 1.30450849e-04  1.05000000e+01  1.30450849e-04  7.78601270e+00  1.30450849e-04  9.32550395e+00  1.30450849e-04  5.60657705e+00  1.30450849e-04  1.05006778e+01  1.30450849e-04  5.22708296e-01 
 1.30550849e-04  1.05000000e+01  1.30550849e-04  7.78575397e+00  1.30550849e-04  9.32553587e+00  1.30550849e-04  5.60658942e+00  1.30550849e-04  1.04993197e+01  1.30550849e-04  5.23095460e-01 
 1.30650849e-04  1.05000000e+01  1.30650849e-04  7.78549526e+00  1.30650849e-04  9.32556436e+00  1.30650849e-04  5.60661513e+00  1.30650849e-04  1.05006763e+01  1.30650849e-04  5.23482606e-01 
 1.30750849e-04  1.05000000e+01  1.30750849e-04  7.78523658e+00  1.30750849e-04  9.32559626e+00  1.30750849e-04  5.60662753e+00  1.30750849e-04  1.04993212e+01  1.30750849e-04  5.23869728e-01 
 1.30850849e-04  1.05000000e+01  1.30850849e-04  7.78497792e+00  1.30850849e-04  9.32562476e+00  1.30850849e-04  5.60665321e+00  1.30850849e-04  1.05006748e+01  1.30850849e-04  5.24256830e-01 
 1.30950849e-04  1.05000000e+01  1.30950849e-04  7.78471928e+00  1.30950849e-04  9.32565665e+00  1.30950849e-04  5.60666563e+00  1.30950849e-04  1.04993227e+01  1.30950849e-04  5.24643909e-01 
 1.31050849e-04  1.05000000e+01  1.31050849e-04  7.78446066e+00  1.31050849e-04  9.32568515e+00  1.31050849e-04  5.60669129e+00  1.31050849e-04  1.05006733e+01  1.31050849e-04  5.25030968e-01 
 1.31150849e-04  1.05000000e+01  1.31150849e-04  7.78420206e+00  1.31150849e-04  9.32571703e+00  1.31150849e-04  5.60670373e+00  1.31150849e-04  1.04993242e+01  1.31150849e-04  5.25418004e-01 
 1.31250849e-04  1.05000000e+01  1.31250849e-04  7.78394348e+00  1.31250849e-04  9.32574554e+00  1.31250849e-04  5.60672936e+00  1.31250849e-04  1.05006718e+01  1.31250849e-04  5.25805020e-01 
 1.31350849e-04  1.05000000e+01  1.31350849e-04  7.78368493e+00  1.31350849e-04  9.32577740e+00  1.31350849e-04  5.60674182e+00  1.31350849e-04  1.04993257e+01  1.31350849e-04  5.26192013e-01 
 1.31450849e-04  1.05000000e+01  1.31450849e-04  7.78342640e+00  1.31450849e-04  9.32580591e+00  1.31450849e-04  5.60676743e+00  1.31450849e-04  1.05006703e+01  1.31450849e-04  5.26578987e-01 
 1.31550849e-04  1.05000000e+01  1.31550849e-04  7.78316789e+00  1.31550849e-04  9.32583776e+00  1.31550849e-04  5.60677991e+00  1.31550849e-04  1.04993272e+01  1.31550849e-04  5.26965937e-01 
 1.31650849e-04  1.05000000e+01  1.31650849e-04  7.78290940e+00  1.31650849e-04  9.32586628e+00  1.31650849e-04  5.60680549e+00  1.31650849e-04  1.05006688e+01  1.31650849e-04  5.27352868e-01 
 1.31750849e-04  1.05000000e+01  1.31750849e-04  7.78265094e+00  1.31750849e-04  9.32589811e+00  1.31750849e-04  5.60681800e+00  1.31750849e-04  1.04993287e+01  1.31750849e-04  5.27739775e-01 
 1.31850849e-04  1.05000000e+01  1.31850849e-04  7.78239249e+00  1.31850849e-04  9.32592664e+00  1.31850849e-04  5.60684355e+00  1.31850849e-04  1.05006673e+01  1.31850849e-04  5.28126663e-01 
 1.31950849e-04  1.05000000e+01  1.31950849e-04  7.78213407e+00  1.31950849e-04  9.32595846e+00  1.31950849e-04  5.60685608e+00  1.31950849e-04  1.04993302e+01  1.31950849e-04  5.28513527e-01 
 1.32050849e-04  1.05000000e+01  1.32050849e-04  7.78187567e+00  1.32050849e-04  9.32598699e+00  1.32050849e-04  5.60688161e+00  1.32050849e-04  1.05006658e+01  1.32050849e-04  5.28900372e-01 
 1.32150849e-04  1.05000000e+01  1.32150849e-04  7.78161729e+00  1.32150849e-04  9.32601879e+00  1.32150849e-04  5.60689415e+00  1.32150849e-04  1.04993316e+01  1.32150849e-04  5.29287194e-01 
 1.32250849e-04  1.05000000e+01  1.32250849e-04  7.78135894e+00  1.32250849e-04  9.32604733e+00  1.32250849e-04  5.60691966e+00  1.32250849e-04  1.05006643e+01  1.32250849e-04  5.29673997e-01 
 1.32350849e-04  1.05000000e+01  1.32350849e-04  7.78110060e+00  1.32350849e-04  9.32607912e+00  1.32350849e-04  5.60693223e+00  1.32350849e-04  1.04993331e+01  1.32350849e-04  5.30060776e-01 
 1.32450849e-04  1.05000000e+01  1.32450849e-04  7.78084229e+00  1.32450849e-04  9.32610766e+00  1.32450849e-04  5.60695770e+00  1.32450849e-04  1.05006628e+01  1.32450849e-04  5.30447536e-01 
 1.32550849e-04  1.05000000e+01  1.32550849e-04  7.78058400e+00  1.32550849e-04  9.32613944e+00  1.32550849e-04  5.60697029e+00  1.32550849e-04  1.04993346e+01  1.32550849e-04  5.30834273e-01 
 1.32650849e-04  1.05000000e+01  1.32650849e-04  7.78032573e+00  1.32650849e-04  9.32616799e+00  1.32650849e-04  5.60699574e+00  1.32650849e-04  1.05006614e+01  1.32650849e-04  5.31220991e-01 
 1.32750849e-04  1.05000000e+01  1.32750849e-04  7.78006749e+00  1.32750849e-04  9.32619975e+00  1.32750849e-04  5.60700835e+00  1.32750849e-04  1.04993361e+01  1.32750849e-04  5.31607685e-01 
 1.32850849e-04  1.05000000e+01  1.32850849e-04  7.77980926e+00  1.32850849e-04  9.32622830e+00  1.32850849e-04  5.60703378e+00  1.32850849e-04  1.05006599e+01  1.32850849e-04  5.31994360e-01 
 1.32950849e-04  1.05000000e+01  1.32950849e-04  7.77955106e+00  1.32950849e-04  9.32626006e+00  1.32950849e-04  5.60704641e+00  1.32950849e-04  1.04993375e+01  1.32950849e-04  5.32381012e-01 
 1.33050849e-04  1.05000000e+01  1.33050849e-04  7.77929288e+00  1.33050849e-04  9.32628861e+00  1.33050849e-04  5.60707181e+00  1.33050849e-04  1.05006584e+01  1.33050849e-04  5.32767645e-01 
 1.33150849e-04  1.05000000e+01  1.33150849e-04  7.77903473e+00  1.33150849e-04  9.32632035e+00  1.33150849e-04  5.60708446e+00  1.33150849e-04  1.04993390e+01  1.33150849e-04  5.33154255e-01 
 1.33250849e-04  1.05000000e+01  1.33250849e-04  7.77877659e+00  1.33250849e-04  9.32634891e+00  1.33250849e-04  5.60710984e+00  1.33250849e-04  1.05006569e+01  1.33250849e-04  5.33540846e-01 
 1.33350849e-04  1.05000000e+01  1.33350849e-04  7.77851848e+00  1.33350849e-04  9.32638064e+00  1.33350849e-04  5.60712251e+00  1.33350849e-04  1.04993405e+01  1.33350849e-04  5.33927413e-01 
 1.33450849e-04  1.05000000e+01  1.33450849e-04  7.77826038e+00  1.33450849e-04  9.32640920e+00  1.33450849e-04  5.60714786e+00  1.33450849e-04  1.05006555e+01  1.33450849e-04  5.34313962e-01 
 1.33550849e-04  1.05000000e+01  1.33550849e-04  7.77800232e+00  1.33550849e-04  9.32644092e+00  1.33550849e-04  5.60716056e+00  1.33550849e-04  1.04993419e+01  1.33550849e-04  5.34700488e-01 
 1.33650849e-04  1.05000000e+01  1.33650849e-04  7.77774427e+00  1.33650849e-04  9.32646949e+00  1.33650849e-04  5.60718588e+00  1.33650849e-04  1.05006540e+01  1.33650849e-04  5.35086994e-01 
 1.33750849e-04  1.05000000e+01  1.33750849e-04  7.77748624e+00  1.33750849e-04  9.32650119e+00  1.33750849e-04  5.60719860e+00  1.33750849e-04  1.04993434e+01  1.33750849e-04  5.35473478e-01 
 1.33850849e-04  1.05000000e+01  1.33850849e-04  7.77722824e+00  1.33850849e-04  9.32652976e+00  1.33850849e-04  5.60722390e+00  1.33850849e-04  1.05006526e+01  1.33850849e-04  5.35859942e-01 
 1.33950849e-04  1.05000000e+01  1.33950849e-04  7.77697026e+00  1.33950849e-04  9.32656145e+00  1.33950849e-04  5.60723663e+00  1.33950849e-04  1.04993448e+01  1.33950849e-04  5.36246384e-01 
 1.34050849e-04  1.05000000e+01  1.34050849e-04  7.77671230e+00  1.34050849e-04  9.32659003e+00  1.34050849e-04  5.60726191e+00  1.34050849e-04  1.05006511e+01  1.34050849e-04  5.36632807e-01 
 1.34150849e-04  1.05000000e+01  1.34150849e-04  7.77645436e+00  1.34150849e-04  9.32662170e+00  1.34150849e-04  5.60727466e+00  1.34150849e-04  1.04993463e+01  1.34150849e-04  5.37019206e-01 
 1.34250849e-04  1.05000000e+01  1.34250849e-04  7.77619645e+00  1.34250849e-04  9.32665029e+00  1.34250849e-04  5.60729991e+00  1.34250849e-04  1.05006497e+01  1.34250849e-04  5.37405587e-01 
 1.34350849e-04  1.05000000e+01  1.34350849e-04  7.77593856e+00  1.34350849e-04  9.32668195e+00  1.34350849e-04  5.60731269e+00  1.34350849e-04  1.04993477e+01  1.34350849e-04  5.37791945e-01 
 1.34450849e-04  1.05000000e+01  1.34450849e-04  7.77568069e+00  1.34450849e-04  9.32671054e+00  1.34450849e-04  5.60733791e+00  1.34450849e-04  1.05006482e+01  1.34450849e-04  5.38178285e-01 
 1.34550849e-04  1.05000000e+01  1.34550849e-04  7.77542284e+00  1.34550849e-04  9.32674219e+00  1.34550849e-04  5.60735071e+00  1.34550849e-04  1.04993492e+01  1.34550849e-04  5.38564601e-01 
 1.34650849e-04  1.05000000e+01  1.34650849e-04  7.77516501e+00  1.34650849e-04  9.32677078e+00  1.34650849e-04  5.60737591e+00  1.34650849e-04  1.05006468e+01  1.34650849e-04  5.38950899e-01 
 1.34750849e-04  1.05000000e+01  1.34750849e-04  7.77490721e+00  1.34750849e-04  9.32680242e+00  1.34750849e-04  5.60738873e+00  1.34750849e-04  1.04993506e+01  1.34750849e-04  5.39337173e-01 
 1.34850849e-04  1.05000000e+01  1.34850849e-04  7.77464943e+00  1.34850849e-04  9.32683101e+00  1.34850849e-04  5.60741390e+00  1.34850849e-04  1.05006453e+01  1.34850849e-04  5.39723430e-01 
 1.34950849e-04  1.05000000e+01  1.34950849e-04  7.77439167e+00  1.34950849e-04  9.32686264e+00  1.34950849e-04  5.60742674e+00  1.34950849e-04  1.04993521e+01  1.34950849e-04  5.40109663e-01 
 1.35050849e-04  1.05000000e+01  1.35050849e-04  7.77413393e+00  1.35050849e-04  9.32689123e+00  1.35050849e-04  5.60745189e+00  1.35050849e-04  1.05006439e+01  1.35050849e-04  5.40495878e-01 
 1.35150849e-04  1.05000000e+01  1.35150849e-04  7.77387622e+00  1.35150849e-04  9.32692285e+00  1.35150849e-04  5.60746475e+00  1.35150849e-04  1.04993535e+01  1.35150849e-04  5.40882070e-01 
 1.35250849e-04  1.05000000e+01  1.35250849e-04  7.77361853e+00  1.35250849e-04  9.32695145e+00  1.35250849e-04  5.60748987e+00  1.35250849e-04  1.05006424e+01  1.35250849e-04  5.41268243e-01 
 1.35350849e-04  1.05000000e+01  1.35350849e-04  7.77336086e+00  1.35350849e-04  9.32698305e+00  1.35350849e-04  5.60750275e+00  1.35350849e-04  1.04993549e+01  1.35350849e-04  5.41654394e-01 
 1.35450849e-04  1.05000000e+01  1.35450849e-04  7.77310321e+00  1.35450849e-04  9.32701166e+00  1.35450849e-04  5.60752785e+00  1.35450849e-04  1.05006410e+01  1.35450849e-04  5.42040526e-01 
 1.35550849e-04  1.05000000e+01  1.35550849e-04  7.77284558e+00  1.35550849e-04  9.32704325e+00  1.35550849e-04  5.60754075e+00  1.35550849e-04  1.04993564e+01  1.35550849e-04  5.42426635e-01 
 1.35650849e-04  1.05000000e+01  1.35650849e-04  7.77258798e+00  1.35650849e-04  9.32707186e+00  1.35650849e-04  5.60756582e+00  1.35650849e-04  1.05006396e+01  1.35650849e-04  5.42812727e-01 
 1.35750849e-04  1.05000000e+01  1.35750849e-04  7.77233040e+00  1.35750849e-04  9.32710344e+00  1.35750849e-04  5.60757874e+00  1.35750849e-04  1.04993578e+01  1.35750849e-04  5.43198795e-01 
 1.35850849e-04  1.05000000e+01  1.35850849e-04  7.77207284e+00  1.35850849e-04  9.32713205e+00  1.35850849e-04  5.60760379e+00  1.35850849e-04  1.05006381e+01  1.35850849e-04  5.43584845e-01 
 1.35950849e-04  1.05000000e+01  1.35950849e-04  7.77181530e+00  1.35950849e-04  9.32716362e+00  1.35950849e-04  5.60761673e+00  1.35950849e-04  1.04993592e+01  1.35950849e-04  5.43970873e-01 
 1.36050849e-04  1.05000000e+01  1.36050849e-04  7.77155779e+00  1.36050849e-04  9.32719223e+00  1.36050849e-04  5.60764176e+00  1.36050849e-04  1.05006367e+01  1.36050849e-04  5.44356882e-01 
 1.36150849e-04  1.05000000e+01  1.36150849e-04  7.77130029e+00  1.36150849e-04  9.32722379e+00  1.36150849e-04  5.60765472e+00  1.36150849e-04  1.04993606e+01  1.36150849e-04  5.44742869e-01 
 1.36250849e-04  1.05000000e+01  1.36250849e-04  7.77104282e+00  1.36250849e-04  9.32725241e+00  1.36250849e-04  5.60767972e+00  1.36250849e-04  1.05006353e+01  1.36250849e-04  5.45128837e-01 
 1.36350849e-04  1.05000000e+01  1.36350849e-04  7.77078538e+00  1.36350849e-04  9.32728395e+00  1.36350849e-04  5.60769270e+00  1.36350849e-04  1.04993620e+01  1.36350849e-04  5.45514783e-01 
 1.36450849e-04  1.05000000e+01  1.36450849e-04  7.77052795e+00  1.36450849e-04  9.32731257e+00  1.36450849e-04  5.60771768e+00  1.36450849e-04  1.05006339e+01  1.36450849e-04  5.45900711e-01 
 1.36550849e-04  1.05000000e+01  1.36550849e-04  7.77027055e+00  1.36550849e-04  9.32734410e+00  1.36550849e-04  5.60773068e+00  1.36550849e-04  1.04993635e+01  1.36550849e-04  5.46286616e-01 
 1.36650849e-04  1.05000000e+01  1.36650849e-04  7.77001317e+00  1.36650849e-04  9.32737273e+00  1.36650849e-04  5.60775563e+00  1.36650849e-04  1.05006325e+01  1.36650849e-04  5.46672503e-01 
 1.36750849e-04  1.05000000e+01  1.36750849e-04  7.76975581e+00  1.36750849e-04  9.32740425e+00  1.36750849e-04  5.60776865e+00  1.36750849e-04  1.04993649e+01  1.36750849e-04  5.47058368e-01 
 1.36850849e-04  1.05000000e+01  1.36850849e-04  7.76949847e+00  1.36850849e-04  9.32743288e+00  1.36850849e-04  5.60779358e+00  1.36850849e-04  1.05006310e+01  1.36850849e-04  5.47444214e-01 
 1.36950849e-04  1.05000000e+01  1.36950849e-04  7.76924116e+00  1.36950849e-04  9.32746439e+00  1.36950849e-04  5.60780662e+00  1.36950849e-04  1.04993663e+01  1.36950849e-04  5.47830039e-01 
 1.37050849e-04  1.05000000e+01  1.37050849e-04  7.76898387e+00  1.37050849e-04  9.32749302e+00  1.37050849e-04  5.60783152e+00  1.37050849e-04  1.05006296e+01  1.37050849e-04  5.48215845e-01 
 1.37150849e-04  1.05000000e+01  1.37150849e-04  7.76872660e+00  1.37150849e-04  9.32752452e+00  1.37150849e-04  5.60784458e+00  1.37150849e-04  1.04993677e+01  1.37150849e-04  5.48601629e-01 
 1.37250849e-04  1.05000000e+01  1.37250849e-04  7.76846935e+00  1.37250849e-04  9.32755316e+00  1.37250849e-04  5.60786946e+00  1.37250849e-04  1.05006282e+01  1.37250849e-04  5.48987395e-01 
 1.37350849e-04  1.05000000e+01  1.37350849e-04  7.76821212e+00  1.37350849e-04  9.32758464e+00  1.37350849e-04  5.60788254e+00  1.37350849e-04  1.04993691e+01  1.37350849e-04  5.49373139e-01 
 1.37450849e-04  1.05000000e+01  1.37450849e-04  7.76795492e+00  1.37450849e-04  9.32761328e+00  1.37450849e-04  5.60790739e+00  1.37450849e-04  1.05006268e+01  1.37450849e-04  5.49758865e-01 
 1.37550849e-04  1.05000000e+01  1.37550849e-04  7.76769774e+00  1.37550849e-04  9.32764475e+00  1.37550849e-04  5.60792049e+00  1.37550849e-04  1.04993705e+01  1.37550849e-04  5.50144568e-01 
 1.37650849e-04  1.05000000e+01  1.37650849e-04  7.76744058e+00  1.37650849e-04  9.32767340e+00  1.37650849e-04  5.60794532e+00  1.37650849e-04  1.05006254e+01  1.37650849e-04  5.50530254e-01 
 1.37750849e-04  1.05000000e+01  1.37750849e-04  7.76718345e+00  1.37750849e-04  9.32770486e+00  1.37750849e-04  5.60795844e+00  1.37750849e-04  1.04993719e+01  1.37750849e-04  5.50915918e-01 
 1.37850849e-04  1.05000000e+01  1.37850849e-04  7.76692633e+00  1.37850849e-04  9.32773351e+00  1.37850849e-04  5.60798325e+00  1.37850849e-04  1.05006240e+01  1.37850849e-04  5.51301564e-01 
 1.37950849e-04  1.05000000e+01  1.37950849e-04  7.76666924e+00  1.37950849e-04  9.32776496e+00  1.37950849e-04  5.60799639e+00  1.37950849e-04  1.04993733e+01  1.37950849e-04  5.51687188e-01 
