 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.01871736e-04  1.05000000e+01  1.01871736e-04  6.25272928e+00  1.01871736e-04  9.39680125e+00  1.01871736e-04  4.35106455e+00  1.01871736e-04  1.04989827e+01  1.01871736e-04  4.08214132e-01 
 1.01971736e-04  1.05000000e+01  1.01971736e-04  6.25257244e+00  1.01971736e-04  9.39681906e+00  1.01971736e-04  4.35100055e+00  1.01971736e-04  1.05010127e+01  1.01971736e-04  4.08606728e-01 
 1.02071736e-04  1.05000000e+01  1.02071736e-04  6.25241562e+00  1.02071736e-04  9.39684464e+00  1.02071736e-04  4.35109274e+00  1.02071736e-04  1.04989848e+01  1.02071736e-04  4.08999328e-01 
 1.02171736e-04  1.05000000e+01  1.02171736e-04  6.25225882e+00  1.02171736e-04  9.39686247e+00  1.02171736e-04  4.35102918e+00  1.02171736e-04  1.05010106e+01  1.02171736e-04  4.09391882e-01 
 1.02271736e-04  1.05000000e+01  1.02271736e-04  6.25210204e+00  1.02271736e-04  9.39688802e+00  1.02271736e-04  4.35112094e+00  1.02271736e-04  1.04989869e+01  1.02271736e-04  4.09784440e-01 
 1.02371736e-04  1.05000000e+01  1.02371736e-04  6.25194528e+00  1.02371736e-04  9.39690589e+00  1.02371736e-04  4.35105781e+00  1.02371736e-04  1.05010086e+01  1.02371736e-04  4.10176950e-01 
 1.02471736e-04  1.05000000e+01  1.02471736e-04  6.25178854e+00  1.02471736e-04  9.39693140e+00  1.02471736e-04  4.35114913e+00  1.02471736e-04  1.04989890e+01  1.02471736e-04  4.10569465e-01 
 1.02571736e-04  1.05000000e+01  1.02571736e-04  6.25163182e+00  1.02571736e-04  9.39694929e+00  1.02571736e-04  4.35108643e+00  1.02571736e-04  1.05010065e+01  1.02571736e-04  4.10961934e-01 
 1.02671736e-04  1.05000000e+01  1.02671736e-04  6.25147512e+00  1.02671736e-04  9.39697478e+00  1.02671736e-04  4.35117732e+00  1.02671736e-04  1.04989910e+01  1.02671736e-04  4.11354406e-01 
 1.02771736e-04  1.05000000e+01  1.02771736e-04  6.25131844e+00  1.02771736e-04  9.39699270e+00  1.02771736e-04  4.35111506e+00  1.02771736e-04  1.05010044e+01  1.02771736e-04  4.11746831e-01 
 1.02871736e-04  1.05000000e+01  1.02871736e-04  6.25116178e+00  1.02871736e-04  9.39701816e+00  1.02871736e-04  4.35120551e+00  1.02871736e-04  1.04989931e+01  1.02871736e-04  4.12139260e-01 
 1.02971736e-04  1.05000000e+01  1.02971736e-04  6.25100513e+00  1.02971736e-04  9.39703610e+00  1.02971736e-04  4.35114367e+00  1.02971736e-04  1.05010023e+01  1.02971736e-04  4.12531643e-01 
 1.03071736e-04  1.05000000e+01  1.03071736e-04  6.25084851e+00  1.03071736e-04  9.39706152e+00  1.03071736e-04  4.35123370e+00  1.03071736e-04  1.04989952e+01  1.03071736e-04  4.12924029e-01 
 1.03171736e-04  1.05000000e+01  1.03171736e-04  6.25069191e+00  1.03171736e-04  9.39707949e+00  1.03171736e-04  4.35117229e+00  1.03171736e-04  1.05010003e+01  1.03171736e-04  4.13316369e-01 
 1.03271736e-04  1.05000000e+01  1.03271736e-04  6.25053533e+00  1.03271736e-04  9.39710489e+00  1.03271736e-04  4.35126189e+00  1.03271736e-04  1.04989972e+01  1.03271736e-04  4.13708712e-01 
 1.03371736e-04  1.05000000e+01  1.03371736e-04  6.25037877e+00  1.03371736e-04  9.39712288e+00  1.03371736e-04  4.35120090e+00  1.03371736e-04  1.05009982e+01  1.03371736e-04  4.14101008e-01 
 1.03471736e-04  1.05000000e+01  1.03471736e-04  6.25022223e+00  1.03471736e-04  9.39714825e+00  1.03471736e-04  4.35129008e+00  1.03471736e-04  1.04989993e+01  1.03471736e-04  4.14493309e-01 
 1.03571736e-04  1.05000000e+01  1.03571736e-04  6.25006570e+00  1.03571736e-04  9.39716627e+00  1.03571736e-04  4.35122951e+00  1.03571736e-04  1.05009961e+01  1.03571736e-04  4.14885562e-01 
 1.03671736e-04  1.05000000e+01  1.03671736e-04  6.24990920e+00  1.03671736e-04  9.39719161e+00  1.03671736e-04  4.35131826e+00  1.03671736e-04  1.04990013e+01  1.03671736e-04  4.15277819e-01 
 1.03771736e-04  1.05000000e+01  1.03771736e-04  6.24975271e+00  1.03771736e-04  9.39720965e+00  1.03771736e-04  4.35125812e+00  1.03771736e-04  1.05009941e+01  1.03771736e-04  4.15670030e-01 
 1.03871736e-04  1.05000000e+01  1.03871736e-04  6.24959625e+00  1.03871736e-04  9.39723496e+00  1.03871736e-04  4.35134645e+00  1.03871736e-04  1.04990034e+01  1.03871736e-04  4.16062244e-01 
 1.03971736e-04  1.05000000e+01  1.03971736e-04  6.24943980e+00  1.03971736e-04  9.39725302e+00  1.03971736e-04  4.35128672e+00  1.03971736e-04  1.05009920e+01  1.03971736e-04  4.16454412e-01 
 1.04071736e-04  1.05000000e+01  1.04071736e-04  6.24928337e+00  1.04071736e-04  9.39727831e+00  1.04071736e-04  4.35137463e+00  1.04071736e-04  1.04990054e+01  1.04071736e-04  4.16846582e-01 
 1.04171736e-04  1.05000000e+01  1.04171736e-04  6.24912697e+00  1.04171736e-04  9.39729640e+00  1.04171736e-04  4.35131532e+00  1.04171736e-04  1.05009900e+01  1.04171736e-04  4.17238707e-01 
 1.04271736e-04  1.05000000e+01  1.04271736e-04  6.24897058e+00  1.04271736e-04  9.39732165e+00  1.04271736e-04  4.35140281e+00  1.04271736e-04  1.04990075e+01  1.04271736e-04  4.17630834e-01 
 1.04371736e-04  1.05000000e+01  1.04371736e-04  6.24881421e+00  1.04371736e-04  9.39733976e+00  1.04371736e-04  4.35134392e+00  1.04371736e-04  1.05009880e+01  1.04371736e-04  4.18022916e-01 
 1.04471736e-04  1.05000000e+01  1.04471736e-04  6.24865786e+00  1.04471736e-04  9.39736499e+00  1.04471736e-04  4.35143099e+00  1.04471736e-04  1.04990095e+01  1.04471736e-04  4.18415000e-01 
 1.04571736e-04  1.05000000e+01  1.04571736e-04  6.24850153e+00  1.04571736e-04  9.39738313e+00  1.04571736e-04  4.35137251e+00  1.04571736e-04  1.05009859e+01  1.04571736e-04  4.18807038e-01 
 1.04671736e-04  1.05000000e+01  1.04671736e-04  6.24834522e+00  1.04671736e-04  9.39740833e+00  1.04671736e-04  4.35145916e+00  1.04671736e-04  1.04990115e+01  1.04671736e-04  4.19199079e-01 
 1.04771736e-04  1.05000000e+01  1.04771736e-04  6.24818892e+00  1.04771736e-04  9.39742649e+00  1.04771736e-04  4.35140110e+00  1.04771736e-04  1.05009839e+01  1.04771736e-04  4.19591074e-01 
 1.04871736e-04  1.05000000e+01  1.04871736e-04  6.24803265e+00  1.04871736e-04  9.39745166e+00  1.04871736e-04  4.35148734e+00  1.04871736e-04  1.04990136e+01  1.04871736e-04  4.19983071e-01 
 1.04971736e-04  1.05000000e+01  1.04971736e-04  6.24787639e+00  1.04971736e-04  9.39746984e+00  1.04971736e-04  4.35142969e+00  1.04971736e-04  1.05009819e+01  1.04971736e-04  4.20375023e-01 
 1.05071736e-04  1.05000000e+01  1.05071736e-04  6.24772016e+00  1.05071736e-04  9.39749499e+00  1.05071736e-04  4.35151551e+00  1.05071736e-04  1.04990156e+01  1.05071736e-04  4.20766977e-01 
 1.05171736e-04  1.05000000e+01  1.05171736e-04  6.24756394e+00  1.05171736e-04  9.39751319e+00  1.05171736e-04  4.35145827e+00  1.05171736e-04  1.05009798e+01  1.05171736e-04  4.21158886e-01 
 1.05271736e-04  1.05000000e+01  1.05271736e-04  6.24740774e+00  1.05271736e-04  9.39753831e+00  1.05271736e-04  4.35154369e+00  1.05271736e-04  1.04990176e+01  1.05271736e-04  4.21550796e-01 
 1.05371736e-04  1.05000000e+01  1.05371736e-04  6.24725156e+00  1.05371736e-04  9.39755654e+00  1.05371736e-04  4.35148685e+00  1.05371736e-04  1.05009778e+01  1.05371736e-04  4.21942661e-01 
 1.05471736e-04  1.05000000e+01  1.05471736e-04  6.24709540e+00  1.05471736e-04  9.39758163e+00  1.05471736e-04  4.35157186e+00  1.05471736e-04  1.04990196e+01  1.05471736e-04  4.22334528e-01 
 1.05571736e-04  1.05000000e+01  1.05571736e-04  6.24693926e+00  1.05571736e-04  9.39759988e+00  1.05571736e-04  4.35151543e+00  1.05571736e-04  1.05009758e+01  1.05571736e-04  4.22726350e-01 
 1.05671736e-04  1.05000000e+01  1.05671736e-04  6.24678314e+00  1.05671736e-04  9.39762494e+00  1.05671736e-04  4.35160003e+00  1.05671736e-04  1.04990216e+01  1.05671736e-04  4.23118173e-01 
 1.05771736e-04  1.05000000e+01  1.05771736e-04  6.24662703e+00  1.05771736e-04  9.39764322e+00  1.05771736e-04  4.35154400e+00  1.05771736e-04  1.05009738e+01  1.05771736e-04  4.23509952e-01 
 1.05871736e-04  1.05000000e+01  1.05871736e-04  6.24647095e+00  1.05871736e-04  9.39766826e+00  1.05871736e-04  4.35162820e+00  1.05871736e-04  1.04990236e+01  1.05871736e-04  4.23901732e-01 
 1.05971736e-04  1.05000000e+01  1.05971736e-04  6.24631488e+00  1.05971736e-04  9.39768655e+00  1.05971736e-04  4.35157258e+00  1.05971736e-04  1.05009718e+01  1.05971736e-04  4.24293466e-01 
 1.06071736e-04  1.05000000e+01  1.06071736e-04  6.24615883e+00  1.06071736e-04  9.39771156e+00  1.06071736e-04  4.35165637e+00  1.06071736e-04  1.04990256e+01  1.06071736e-04  4.24685203e-01 
 1.06171736e-04  1.05000000e+01  1.06171736e-04  6.24600280e+00  1.06171736e-04  9.39772988e+00  1.06171736e-04  4.35160115e+00  1.06171736e-04  1.05009698e+01  1.06171736e-04  4.25076894e-01 
 1.06271736e-04  1.05000000e+01  1.06271736e-04  6.24584679e+00  1.06271736e-04  9.39775487e+00  1.06271736e-04  4.35168453e+00  1.06271736e-04  1.04990276e+01  1.06271736e-04  4.25468587e-01 
 1.06371736e-04  1.05000000e+01  1.06371736e-04  6.24569079e+00  1.06371736e-04  9.39777321e+00  1.06371736e-04  4.35162971e+00  1.06371736e-04  1.05009678e+01  1.06371736e-04  4.25860235e-01 
 1.06471736e-04  1.05000000e+01  1.06471736e-04  6.24553482e+00  1.06471736e-04  9.39779817e+00  1.06471736e-04  4.35171270e+00  1.06471736e-04  1.04990296e+01  1.06471736e-04  4.26251883e-01 
 1.06571736e-04  1.05000000e+01  1.06571736e-04  6.24537886e+00  1.06571736e-04  9.39781653e+00  1.06571736e-04  4.35165827e+00  1.06571736e-04  1.05009658e+01  1.06571736e-04  4.26643488e-01 
 1.06671736e-04  1.05000000e+01  1.06671736e-04  6.24522292e+00  1.06671736e-04  9.39784146e+00  1.06671736e-04  4.35174086e+00  1.06671736e-04  1.04990316e+01  1.06671736e-04  4.27035093e-01 
 1.06771736e-04  1.05000000e+01  1.06771736e-04  6.24506700e+00  1.06771736e-04  9.39785985e+00  1.06771736e-04  4.35168683e+00  1.06771736e-04  1.05009638e+01  1.06771736e-04  4.27426654e-01 
 1.06871736e-04  1.05000000e+01  1.06871736e-04  6.24491110e+00  1.06871736e-04  9.39788475e+00  1.06871736e-04  4.35176902e+00  1.06871736e-04  1.04990336e+01  1.06871736e-04  4.27818215e-01 
 1.06971736e-04  1.05000000e+01  1.06971736e-04  6.24475522e+00  1.06971736e-04  9.39790316e+00  1.06971736e-04  4.35171539e+00  1.06971736e-04  1.05009618e+01  1.06971736e-04  4.28209733e-01 
 1.07071736e-04  1.05000000e+01  1.07071736e-04  6.24459935e+00  1.07071736e-04  9.39792804e+00  1.07071736e-04  4.35179718e+00  1.07071736e-04  1.04990356e+01  1.07071736e-04  4.28601250e-01 
 1.07171736e-04  1.05000000e+01  1.07171736e-04  6.24444351e+00  1.07171736e-04  9.39794647e+00  1.07171736e-04  4.35174394e+00  1.07171736e-04  1.05009599e+01  1.07171736e-04  4.28992724e-01 
 1.07271736e-04  1.05000000e+01  1.07271736e-04  6.24428768e+00  1.07271736e-04  9.39797132e+00  1.07271736e-04  4.35182534e+00  1.07271736e-04  1.04990375e+01  1.07271736e-04  4.29384198e-01 
 1.07371736e-04  1.05000000e+01  1.07371736e-04  6.24413187e+00  1.07371736e-04  9.39798977e+00  1.07371736e-04  4.35177250e+00  1.07371736e-04  1.05009579e+01  1.07371736e-04  4.29775628e-01 
 1.07471736e-04  1.05000000e+01  1.07471736e-04  6.24397608e+00  1.07471736e-04  9.39801460e+00  1.07471736e-04  4.35185350e+00  1.07471736e-04  1.04990395e+01  1.07471736e-04  4.30167058e-01 
 1.07571736e-04  1.05000000e+01  1.07571736e-04  6.24382030e+00  1.07571736e-04  9.39803307e+00  1.07571736e-04  4.35180104e+00  1.07571736e-04  1.05009559e+01  1.07571736e-04  4.30558444e-01 
 1.07671736e-04  1.05000000e+01  1.07671736e-04  6.24366455e+00  1.07671736e-04  9.39805788e+00  1.07671736e-04  4.35188165e+00  1.07671736e-04  1.04990415e+01  1.07671736e-04  4.30949830e-01 
 1.07771736e-04  1.05000000e+01  1.07771736e-04  6.24350881e+00  1.07771736e-04  9.39807637e+00  1.07771736e-04  4.35182959e+00  1.07771736e-04  1.05009540e+01  1.07771736e-04  4.31341173e-01 
 1.07871736e-04  1.05000000e+01  1.07871736e-04  6.24335309e+00  1.07871736e-04  9.39810115e+00  1.07871736e-04  4.35190981e+00  1.07871736e-04  1.04990434e+01  1.07871736e-04  4.31732516e-01 
 1.07971736e-04  1.05000000e+01  1.07971736e-04  6.24319739e+00  1.07971736e-04  9.39811966e+00  1.07971736e-04  4.35185813e+00  1.07971736e-04  1.05009520e+01  1.07971736e-04  4.32123814e-01 
 1.08071736e-04  1.05000000e+01  1.08071736e-04  6.24304170e+00  1.08071736e-04  9.39814442e+00  1.08071736e-04  4.35193796e+00  1.08071736e-04  1.04990454e+01  1.08071736e-04  4.32515113e-01 
 1.08171736e-04  1.05000000e+01  1.08171736e-04  6.24288604e+00  1.08171736e-04  9.39816295e+00  1.08171736e-04  4.35188667e+00  1.08171736e-04  1.05009500e+01  1.08171736e-04  4.32906368e-01 
 1.08271736e-04  1.05000000e+01  1.08271736e-04  6.24273039e+00  1.08271736e-04  9.39818768e+00  1.08271736e-04  4.35196612e+00  1.08271736e-04  1.04990473e+01  1.08271736e-04  4.33297623e-01 
 1.08371736e-04  1.05000000e+01  1.08371736e-04  6.24257476e+00  1.08371736e-04  9.39820623e+00  1.08371736e-04  4.35191521e+00  1.08371736e-04  1.05009481e+01  1.08371736e-04  4.33688834e-01 
 1.08471736e-04  1.05000000e+01  1.08471736e-04  6.24241915e+00  1.08471736e-04  9.39823094e+00  1.08471736e-04  4.35199427e+00  1.08471736e-04  1.04990493e+01  1.08471736e-04  4.34080045e-01 
 1.08571736e-04  1.05000000e+01  1.08571736e-04  6.24226355e+00  1.08571736e-04  9.39824952e+00  1.08571736e-04  4.35194374e+00  1.08571736e-04  1.05009461e+01  1.08571736e-04  4.34471213e-01 
 1.08671736e-04  1.05000000e+01  1.08671736e-04  6.24210798e+00  1.08671736e-04  9.39827420e+00  1.08671736e-04  4.35202242e+00  1.08671736e-04  1.04990512e+01  1.08671736e-04  4.34862380e-01 
 1.08771736e-04  1.05000000e+01  1.08771736e-04  6.24195242e+00  1.08771736e-04  9.39829279e+00  1.08771736e-04  4.35197227e+00  1.08771736e-04  1.05009442e+01  1.08771736e-04  4.35253504e-01 
 1.08871736e-04  1.05000000e+01  1.08871736e-04  6.24179688e+00  1.08871736e-04  9.39831745e+00  1.08871736e-04  4.35205056e+00  1.08871736e-04  1.04990532e+01  1.08871736e-04  4.35644627e-01 
 1.08971736e-04  1.05000000e+01  1.08971736e-04  6.24164135e+00  1.08971736e-04  9.39833606e+00  1.08971736e-04  4.35200080e+00  1.08971736e-04  1.05009423e+01  1.08971736e-04  4.36035707e-01 
 1.09071736e-04  1.05000000e+01  1.09071736e-04  6.24148585e+00  1.09071736e-04  9.39836070e+00  1.09071736e-04  4.35207871e+00  1.09071736e-04  1.04990551e+01  1.09071736e-04  4.36426786e-01 
 1.09171736e-04  1.05000000e+01  1.09171736e-04  6.24133036e+00  1.09171736e-04  9.39837933e+00  1.09171736e-04  4.35202932e+00  1.09171736e-04  1.05009403e+01  1.09171736e-04  4.36817822e-01 
 1.09271736e-04  1.05000000e+01  1.09271736e-04  6.24117489e+00  1.09271736e-04  9.39840394e+00  1.09271736e-04  4.35210685e+00  1.09271736e-04  1.04990570e+01  1.09271736e-04  4.37208858e-01 
 1.09371736e-04  1.05000000e+01  1.09371736e-04  6.24101944e+00  1.09371736e-04  9.39842259e+00  1.09371736e-04  4.35205784e+00  1.09371736e-04  1.05009384e+01  1.09371736e-04  4.37599850e-01 
 1.09471736e-04  1.05000000e+01  1.09471736e-04  6.24086400e+00  1.09471736e-04  9.39844718e+00  1.09471736e-04  4.35213500e+00  1.09471736e-04  1.04990590e+01  1.09471736e-04  4.37990842e-01 
 1.09571736e-04  1.05000000e+01  1.09571736e-04  6.24070858e+00  1.09571736e-04  9.39846587e+00  1.09571736e-04  4.35208636e+00  1.09571736e-04  1.05009376e+01  1.09571736e-04  4.38381790e-01 
 1.09671736e-04  1.05000000e+01  1.09671736e-04  6.24055318e+00  1.09671736e-04  9.39849044e+00  1.09671736e-04  4.35216314e+00  1.09671736e-04  1.04990609e+01  1.09671736e-04  4.38772738e-01 
 1.09771736e-04  1.05000000e+01  1.09771736e-04  6.24039779e+00  1.09771736e-04  9.39850913e+00  1.09771736e-04  4.35211487e+00  1.09771736e-04  1.05009357e+01  1.09771736e-04  4.39163642e-01 
 1.09871736e-04  1.05000000e+01  1.09871736e-04  6.24024242e+00  1.09871736e-04  9.39853367e+00  1.09871736e-04  4.35219127e+00  1.09871736e-04  1.04990628e+01  1.09871736e-04  4.39554546e-01 
 1.09971736e-04  1.05000000e+01  1.09971736e-04  6.24008707e+00  1.09971736e-04  9.39855238e+00  1.09971736e-04  4.35214338e+00  1.09971736e-04  1.05009337e+01  1.09971736e-04  4.39945407e-01 
 1.10071736e-04  1.05000000e+01  1.10071736e-04  6.23993174e+00  1.10071736e-04  9.39857689e+00  1.10071736e-04  4.35221941e+00  1.10071736e-04  1.04990647e+01  1.10071736e-04  4.40336267e-01 
 1.10171736e-04  1.05000000e+01  1.10171736e-04  6.23977643e+00  1.10171736e-04  9.39859562e+00  1.10171736e-04  4.35217189e+00  1.10171736e-04  1.05009318e+01  1.10171736e-04  4.40727084e-01 
 1.10271736e-04  1.05000000e+01  1.10271736e-04  6.23962113e+00  1.10271736e-04  9.39862011e+00  1.10271736e-04  4.35224754e+00  1.10271736e-04  1.04990666e+01  1.10271736e-04  4.41117899e-01 
 1.10371736e-04  1.05000000e+01  1.10371736e-04  6.23946585e+00  1.10371736e-04  9.39863886e+00  1.10371736e-04  4.35220040e+00  1.10371736e-04  1.05009299e+01  1.10371736e-04  4.41508673e-01 
 1.10471736e-04  1.05000000e+01  1.10471736e-04  6.23931059e+00  1.10471736e-04  9.39866333e+00  1.10471736e-04  4.35227568e+00  1.10471736e-04  1.04990685e+01  1.10471736e-04  4.41899445e-01 
 1.10571736e-04  1.05000000e+01  1.10571736e-04  6.23915535e+00  1.10571736e-04  9.39868210e+00  1.10571736e-04  4.35222890e+00  1.10571736e-04  1.05009280e+01  1.10571736e-04  4.42290174e-01 
 1.10671736e-04  1.05000000e+01  1.10671736e-04  6.23900013e+00  1.10671736e-04  9.39870654e+00  1.10671736e-04  4.35230381e+00  1.10671736e-04  1.04990704e+01  1.10671736e-04  4.42680902e-01 
 1.10771736e-04  1.05000000e+01  1.10771736e-04  6.23884492e+00  1.10771736e-04  9.39872533e+00  1.10771736e-04  4.35225740e+00  1.10771736e-04  1.05009261e+01  1.10771736e-04  4.43071588e-01 
 1.10871736e-04  1.05000000e+01  1.10871736e-04  6.23868973e+00  1.10871736e-04  9.39874976e+00  1.10871736e-04  4.35233195e+00  1.10871736e-04  1.04990723e+01  1.10871736e-04  4.43462272e-01 
 1.10971736e-04  1.05000000e+01  1.10971736e-04  6.23853456e+00  1.10971736e-04  9.39876856e+00  1.10971736e-04  4.35228590e+00  1.10971736e-04  1.05009242e+01  1.10971736e-04  4.43852914e-01 
 1.11071736e-04  1.05000000e+01  1.11071736e-04  6.23837941e+00  1.11071736e-04  9.39879296e+00  1.11071736e-04  4.35236008e+00  1.11071736e-04  1.04990742e+01  1.11071736e-04  4.44243554e-01 
 1.11171736e-04  1.05000000e+01  1.11171736e-04  6.23822427e+00  1.11171736e-04  9.39881179e+00  1.11171736e-04  4.35231440e+00  1.11171736e-04  1.05009223e+01  1.11171736e-04  4.44634152e-01 
 1.11271736e-04  1.05000000e+01  1.11271736e-04  6.23806915e+00  1.11271736e-04  9.39883617e+00  1.11271736e-04  4.35238821e+00  1.11271736e-04  1.04990761e+01  1.11271736e-04  4.45024748e-01 
 1.11371736e-04  1.05000000e+01  1.11371736e-04  6.23791405e+00  1.11371736e-04  9.39885501e+00  1.11371736e-04  4.35234289e+00  1.11371736e-04  1.05009204e+01  1.11371736e-04  4.45415303e-01 
 1.11471736e-04  1.05000000e+01  1.11471736e-04  6.23775896e+00  1.11471736e-04  9.39887937e+00  1.11471736e-04  4.35241634e+00  1.11471736e-04  1.04990780e+01  1.11471736e-04  4.45805855e-01 
 1.11571736e-04  1.05000000e+01  1.11571736e-04  6.23760389e+00  1.11571736e-04  9.39889823e+00  1.11571736e-04  4.35237138e+00  1.11571736e-04  1.05009185e+01  1.11571736e-04  4.46196366e-01 
 1.11671736e-04  1.05000000e+01  1.11671736e-04  6.23744884e+00  1.11671736e-04  9.39892257e+00  1.11671736e-04  4.35244447e+00  1.11671736e-04  1.04990799e+01  1.11671736e-04  4.46586874e-01 
 1.11771736e-04  1.05000000e+01  1.11771736e-04  6.23729381e+00  1.11771736e-04  9.39894145e+00  1.11771736e-04  4.35239987e+00  1.11771736e-04  1.05009166e+01  1.11771736e-04  4.46977341e-01 
 1.11871736e-04  1.05000000e+01  1.11871736e-04  6.23713879e+00  1.11871736e-04  9.39896576e+00  1.11871736e-04  4.35247260e+00  1.11871736e-04  1.04990818e+01  1.11871736e-04  4.47367805e-01 
 1.11971736e-04  1.05000000e+01  1.11971736e-04  6.23698379e+00  1.11971736e-04  9.39898466e+00  1.11971736e-04  4.35242835e+00  1.11971736e-04  1.05009147e+01  1.11971736e-04  4.47758229e-01 
 1.12071736e-04  1.05000000e+01  1.12071736e-04  6.23682881e+00  1.12071736e-04  9.39900895e+00  1.12071736e-04  4.35250073e+00  1.12071736e-04  1.04990836e+01  1.12071736e-04  4.48148649e-01 
 1.12171736e-04  1.05000000e+01  1.12171736e-04  6.23667385e+00  1.12171736e-04  9.39902787e+00  1.12171736e-04  4.35245684e+00  1.12171736e-04  1.05009128e+01  1.12171736e-04  4.48539029e-01 
 1.12271736e-04  1.05000000e+01  1.12271736e-04  6.23651890e+00  1.12271736e-04  9.39905214e+00  1.12271736e-04  4.35252885e+00  1.12271736e-04  1.04990855e+01  1.12271736e-04  4.48929406e-01 
 1.12371736e-04  1.05000000e+01  1.12371736e-04  6.23636397e+00  1.12371736e-04  9.39907107e+00  1.12371736e-04  4.35248532e+00  1.12371736e-04  1.05009110e+01  1.12371736e-04  4.49319742e-01 
 1.12471736e-04  1.05000000e+01  1.12471736e-04  6.23620906e+00  1.12471736e-04  9.39909532e+00  1.12471736e-04  4.35255697e+00  1.12471736e-04  1.04990874e+01  1.12471736e-04  4.49710075e-01 
 1.12571736e-04  1.05000000e+01  1.12571736e-04  6.23605416e+00  1.12571736e-04  9.39911427e+00  1.12571736e-04  4.35251379e+00  1.12571736e-04  1.05009091e+01  1.12571736e-04  4.50100367e-01 
