 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.26776813e-04  1.05000000e+01  1.26776813e-04  4.93577338e+00  1.26776813e-04  9.45650482e+00  1.26776813e-04  2.79054308e+00  1.26776813e-04  1.04983023e+01  1.26776813e-04  5.07107591e-01 
 1.26876813e-04  1.05000000e+01  1.26876813e-04  4.93603201e+00  1.26876813e-04  9.45649425e+00  1.26876813e-04  2.79054042e+00  1.26876813e-04  1.05016913e+01  1.26876813e-04  5.07494946e-01 
 1.26976813e-04  1.05000000e+01  1.26976813e-04  4.93629059e+00  1.26976813e-04  9.45649081e+00  1.26976813e-04  2.79053929e+00  1.26976813e-04  1.04983061e+01  1.26976813e-04  5.07882287e-01 
 1.27076813e-04  1.05000000e+01  1.27076813e-04  4.93654914e+00  1.27076813e-04  9.45648028e+00  1.27076813e-04  2.79053665e+00  1.27076813e-04  1.05016875e+01  1.27076813e-04  5.08269613e-01 
 1.27176813e-04  1.05000000e+01  1.27176813e-04  4.93680765e+00  1.27176813e-04  9.45647684e+00  1.27176813e-04  2.79053552e+00  1.27176813e-04  1.04983098e+01  1.27176813e-04  5.08656924e-01 
 1.27276813e-04  1.05000000e+01  1.27276813e-04  4.93706611e+00  1.27276813e-04  9.45646635e+00  1.27276813e-04  2.79053289e+00  1.27276813e-04  1.05016838e+01  1.27276813e-04  5.09044219e-01 
 1.27376813e-04  1.05000000e+01  1.27376813e-04  4.93732454e+00  1.27376813e-04  9.45646290e+00  1.27376813e-04  2.79053175e+00  1.27376813e-04  1.04983135e+01  1.27376813e-04  5.09431500e-01 
 1.27476813e-04  1.05000000e+01  1.27476813e-04  4.93758292e+00  1.27476813e-04  9.45645245e+00  1.27476813e-04  2.79052914e+00  1.27476813e-04  1.05016800e+01  1.27476813e-04  5.09818766e-01 
 1.27576813e-04  1.05000000e+01  1.27576813e-04  4.93784127e+00  1.27576813e-04  9.45644899e+00  1.27576813e-04  2.79052800e+00  1.27576813e-04  1.04983173e+01  1.27576813e-04  5.10206018e-01 
 1.27676813e-04  1.05000000e+01  1.27676813e-04  4.93809957e+00  1.27676813e-04  9.45643858e+00  1.27676813e-04  2.79052539e+00  1.27676813e-04  1.05016763e+01  1.27676813e-04  5.10593254e-01 
 1.27776813e-04  1.05000000e+01  1.27776813e-04  4.93835783e+00  1.27776813e-04  9.45643513e+00  1.27776813e-04  2.79052425e+00  1.27776813e-04  1.04983210e+01  1.27776813e-04  5.10980475e-01 
 1.27876813e-04  1.05000000e+01  1.27876813e-04  4.93861605e+00  1.27876813e-04  9.45642475e+00  1.27876813e-04  2.79052166e+00  1.27876813e-04  1.05016726e+01  1.27876813e-04  5.11367682e-01 
 1.27976813e-04  1.05000000e+01  1.27976813e-04  4.93887422e+00  1.27976813e-04  9.45642129e+00  1.27976813e-04  2.79052052e+00  1.27976813e-04  1.04983247e+01  1.27976813e-04  5.11754874e-01 
 1.28076813e-04  1.05000000e+01  1.28076813e-04  4.93913235e+00  1.28076813e-04  9.45641096e+00  1.28076813e-04  2.79051794e+00  1.28076813e-04  1.05016689e+01  1.28076813e-04  5.12142051e-01 
 1.28176813e-04  1.05000000e+01  1.28176813e-04  4.93939044e+00  1.28176813e-04  9.45640749e+00  1.28176813e-04  2.79051679e+00  1.28176813e-04  1.04983284e+01  1.28176813e-04  5.12529213e-01 
 1.28276813e-04  1.05000000e+01  1.28276813e-04  4.93964849e+00  1.28276813e-04  9.45639720e+00  1.28276813e-04  2.79051422e+00  1.28276813e-04  1.05016652e+01  1.28276813e-04  5.12916361e-01 
 1.28376813e-04  1.05000000e+01  1.28376813e-04  4.93990649e+00  1.28376813e-04  9.45639373e+00  1.28376813e-04  2.79051308e+00  1.28376813e-04  1.04983321e+01  1.28376813e-04  5.13303494e-01 
 1.28476813e-04  1.05000000e+01  1.28476813e-04  4.94016445e+00  1.28476813e-04  9.45638347e+00  1.28476813e-04  2.79051052e+00  1.28476813e-04  1.05016615e+01  1.28476813e-04  5.13690612e-01 
 1.28576813e-04  1.05000000e+01  1.28576813e-04  4.94042236e+00  1.28576813e-04  9.45638000e+00  1.28576813e-04  2.79050937e+00  1.28576813e-04  1.04983358e+01  1.28576813e-04  5.14077716e-01 
 1.28676813e-04  1.05000000e+01  1.28676813e-04  4.94068023e+00  1.28676813e-04  9.45636978e+00  1.28676813e-04  2.79050683e+00  1.28676813e-04  1.05016579e+01  1.28676813e-04  5.14464805e-01 
 1.28776813e-04  1.05000000e+01  1.28776813e-04  4.94093806e+00  1.28776813e-04  9.45636631e+00  1.28776813e-04  2.79050567e+00  1.28776813e-04  1.04983394e+01  1.28776813e-04  5.14851879e-01 
 1.28876813e-04  1.05000000e+01  1.28876813e-04  4.94119583e+00  1.28876813e-04  9.45635612e+00  1.28876813e-04  2.79050314e+00  1.28876813e-04  1.05016542e+01  1.28876813e-04  5.15238939e-01 
 1.28976813e-04  1.05000000e+01  1.28976813e-04  4.94145357e+00  1.28976813e-04  9.45635265e+00  1.28976813e-04  2.79050199e+00  1.28976813e-04  1.04983431e+01  1.28976813e-04  5.15625985e-01 
 1.29076813e-04  1.05000000e+01  1.29076813e-04  4.94171125e+00  1.29076813e-04  9.45634250e+00  1.29076813e-04  2.79049947e+00  1.29076813e-04  1.05016505e+01  1.29076813e-04  5.16013015e-01 
 1.29176813e-04  1.05000000e+01  1.29176813e-04  4.94196890e+00  1.29176813e-04  9.45633903e+00  1.29176813e-04  2.79049831e+00  1.29176813e-04  1.04983468e+01  1.29176813e-04  5.16400031e-01 
 1.29276813e-04  1.05000000e+01  1.29276813e-04  4.94222649e+00  1.29276813e-04  9.45632892e+00  1.29276813e-04  2.79049580e+00  1.29276813e-04  1.05016469e+01  1.29276813e-04  5.16787033e-01 
 1.29376813e-04  1.05000000e+01  1.29376813e-04  4.94248404e+00  1.29376813e-04  9.45632545e+00  1.29376813e-04  2.79049464e+00  1.29376813e-04  1.04983504e+01  1.29376813e-04  5.17174020e-01 
 1.29476813e-04  1.05000000e+01  1.29476813e-04  4.94274154e+00  1.29476813e-04  9.45631537e+00  1.29476813e-04  2.79049215e+00  1.29476813e-04  1.05016432e+01  1.29476813e-04  5.17560993e-01 
 1.29576813e-04  1.05000000e+01  1.29576813e-04  4.94299900e+00  1.29576813e-04  9.45631190e+00  1.29576813e-04  2.79049098e+00  1.29576813e-04  1.04983541e+01  1.29576813e-04  5.17947951e-01 
 1.29676813e-04  1.05000000e+01  1.29676813e-04  4.94325640e+00  1.29676813e-04  9.45630186e+00  1.29676813e-04  2.79048850e+00  1.29676813e-04  1.05016396e+01  1.29676813e-04  5.18334895e-01 
 1.29776813e-04  1.05000000e+01  1.29776813e-04  4.94351376e+00  1.29776813e-04  9.45629838e+00  1.29776813e-04  2.79048734e+00  1.29776813e-04  1.04983577e+01  1.29776813e-04  5.18721824e-01 
 1.29876813e-04  1.05000000e+01  1.29876813e-04  4.94377107e+00  1.29876813e-04  9.45628839e+00  1.29876813e-04  2.79048487e+00  1.29876813e-04  1.05016360e+01  1.29876813e-04  5.19108739e-01 
 1.29976813e-04  1.05000000e+01  1.29976813e-04  4.94402833e+00  1.29976813e-04  9.45628491e+00  1.29976813e-04  2.79048370e+00  1.29976813e-04  1.04983613e+01  1.29976813e-04  5.19495640e-01 
 1.30076813e-04  1.05000000e+01  1.30076813e-04  4.94428554e+00  1.30076813e-04  9.45627495e+00  1.30076813e-04  2.79048124e+00  1.30076813e-04  1.05016323e+01  1.30076813e-04  5.19882526e-01 
 1.30176813e-04  1.05000000e+01  1.30176813e-04  4.94454271e+00  1.30176813e-04  9.45627147e+00  1.30176813e-04  2.79048007e+00  1.30176813e-04  1.04983649e+01  1.30176813e-04  5.20269398e-01 
 1.30276813e-04  1.05000000e+01  1.30276813e-04  4.94479982e+00  1.30276813e-04  9.45626154e+00  1.30276813e-04  2.79047762e+00  1.30276813e-04  1.05016287e+01  1.30276813e-04  5.20656256e-01 
 1.30376813e-04  1.05000000e+01  1.30376813e-04  4.94505689e+00  1.30376813e-04  9.45625807e+00  1.30376813e-04  2.79047645e+00  1.30376813e-04  1.04983685e+01  1.30376813e-04  5.21043099e-01 
 1.30476813e-04  1.05000000e+01  1.30476813e-04  4.94531390e+00  1.30476813e-04  9.45624818e+00  1.30476813e-04  2.79047402e+00  1.30476813e-04  1.05016251e+01  1.30476813e-04  5.21429929e-01 
 1.30576813e-04  1.05000000e+01  1.30576813e-04  4.94557087e+00  1.30576813e-04  9.45624470e+00  1.30576813e-04  2.79047285e+00  1.30576813e-04  1.04983721e+01  1.30576813e-04  5.21816743e-01 
 1.30676813e-04  1.05000000e+01  1.30676813e-04  4.94582778e+00  1.30676813e-04  9.45623485e+00  1.30676813e-04  2.79047042e+00  1.30676813e-04  1.05016215e+01  1.30676813e-04  5.22203544e-01 
 1.30776813e-04  1.05000000e+01  1.30776813e-04  4.94608465e+00  1.30776813e-04  9.45623138e+00  1.30776813e-04  2.79046925e+00  1.30776813e-04  1.04983779e+01  1.30776813e-04  5.22590330e-01 
 1.30876813e-04  1.05000000e+01  1.30876813e-04  4.94634146e+00  1.30876813e-04  9.45622156e+00  1.30876813e-04  2.79046684e+00  1.30876813e-04  1.05016179e+01  1.30876813e-04  5.22977103e-01 
 1.30976813e-04  1.05000000e+01  1.30976813e-04  4.94659822e+00  1.30976813e-04  9.45621808e+00  1.30976813e-04  2.79046566e+00  1.30976813e-04  1.04983815e+01  1.30976813e-04  5.23363861e-01 
 1.31076813e-04  1.05000000e+01  1.31076813e-04  4.94685493e+00  1.31076813e-04  9.45620831e+00  1.31076813e-04  2.79046326e+00  1.31076813e-04  1.05016144e+01  1.31076813e-04  5.23750605e-01 
 1.31176813e-04  1.05000000e+01  1.31176813e-04  4.94711159e+00  1.31176813e-04  9.45620483e+00  1.31176813e-04  2.79046209e+00  1.31176813e-04  1.04983850e+01  1.31176813e-04  5.24137334e-01 
 1.31276813e-04  1.05000000e+01  1.31276813e-04  4.94736819e+00  1.31276813e-04  9.45619509e+00  1.31276813e-04  2.79045970e+00  1.31276813e-04  1.05016108e+01  1.31276813e-04  5.24524050e-01 
 1.31376813e-04  1.05000000e+01  1.31376813e-04  4.94762474e+00  1.31376813e-04  9.45619162e+00  1.31376813e-04  2.79045852e+00  1.31376813e-04  1.04983886e+01  1.31376813e-04  5.24910752e-01 
 1.31476813e-04  1.05000000e+01  1.31476813e-04  4.94788124e+00  1.31476813e-04  9.45618191e+00  1.31476813e-04  2.79045614e+00  1.31476813e-04  1.05016072e+01  1.31476813e-04  5.25297439e-01 
 1.31576813e-04  1.05000000e+01  1.31576813e-04  4.94813769e+00  1.31576813e-04  9.45617844e+00  1.31576813e-04  2.79045497e+00  1.31576813e-04  1.04983922e+01  1.31576813e-04  5.25684112e-01 
 1.31676813e-04  1.05000000e+01  1.31676813e-04  4.94839408e+00  1.31676813e-04  9.45616877e+00  1.31676813e-04  2.79045260e+00  1.31676813e-04  1.05016037e+01  1.31676813e-04  5.26070772e-01 
 1.31776813e-04  1.05000000e+01  1.31776813e-04  4.94865042e+00  1.31776813e-04  9.45616530e+00  1.31776813e-04  2.79045142e+00  1.31776813e-04  1.04983957e+01  1.31776813e-04  5.26457417e-01 
 1.31876813e-04  1.05000000e+01  1.31876813e-04  4.94890671e+00  1.31876813e-04  9.45615567e+00  1.31876813e-04  2.79044906e+00  1.31876813e-04  1.05016001e+01  1.31876813e-04  5.26844048e-01 
 1.31976813e-04  1.05000000e+01  1.31976813e-04  4.94916294e+00  1.31976813e-04  9.45615220e+00  1.31976813e-04  2.79044789e+00  1.31976813e-04  1.04983992e+01  1.31976813e-04  5.27230666e-01 
 1.32076813e-04  1.05000000e+01  1.32076813e-04  4.94941911e+00  1.32076813e-04  9.45614260e+00  1.32076813e-04  2.79044554e+00  1.32076813e-04  1.05015966e+01  1.32076813e-04  5.27617269e-01 
 1.32176813e-04  1.05000000e+01  1.32176813e-04  4.94967524e+00  1.32176813e-04  9.45613913e+00  1.32176813e-04  2.79044436e+00  1.32176813e-04  1.04984028e+01  1.32176813e-04  5.28003858e-01 
 1.32276813e-04  1.05000000e+01  1.32276813e-04  4.94993130e+00  1.32276813e-04  9.45612957e+00  1.32276813e-04  2.79044202e+00  1.32276813e-04  1.05015930e+01  1.32276813e-04  5.28390434e-01 
 1.32376813e-04  1.05000000e+01  1.32376813e-04  4.95018731e+00  1.32376813e-04  9.45612611e+00  1.32376813e-04  2.79044085e+00  1.32376813e-04  1.04984063e+01  1.32376813e-04  5.28776995e-01 
 1.32476813e-04  1.05000000e+01  1.32476813e-04  4.95044327e+00  1.32476813e-04  9.45611659e+00  1.32476813e-04  2.79043852e+00  1.32476813e-04  1.05015895e+01  1.32476813e-04  5.29163543e-01 
 1.32576813e-04  1.05000000e+01  1.32576813e-04  4.95069917e+00  1.32576813e-04  9.45611312e+00  1.32576813e-04  2.79043734e+00  1.32576813e-04  1.04984098e+01  1.32576813e-04  5.29550077e-01 
 1.32676813e-04  1.05000000e+01  1.32676813e-04  4.95095501e+00  1.32676813e-04  9.45610364e+00  1.32676813e-04  2.79043503e+00  1.32676813e-04  1.05015860e+01  1.32676813e-04  5.29936596e-01 
 1.32776813e-04  1.05000000e+01  1.32776813e-04  4.95121080e+00  1.32776813e-04  9.45610018e+00  1.32776813e-04  2.79043385e+00  1.32776813e-04  1.04984133e+01  1.32776813e-04  5.30323102e-01 
 1.32876813e-04  1.05000000e+01  1.32876813e-04  4.95146652e+00  1.32876813e-04  9.45609072e+00  1.32876813e-04  2.79043154e+00  1.32876813e-04  1.05015825e+01  1.32876813e-04  5.30709595e-01 
 1.32976813e-04  1.05000000e+01  1.32976813e-04  4.95172220e+00  1.32976813e-04  9.45608727e+00  1.32976813e-04  2.79043037e+00  1.32976813e-04  1.04984168e+01  1.32976813e-04  5.31096073e-01 
 1.33076813e-04  1.05000000e+01  1.33076813e-04  4.95197781e+00  1.33076813e-04  9.45607785e+00  1.33076813e-04  2.79042807e+00  1.33076813e-04  1.05015790e+01  1.33076813e-04  5.31482537e-01 
 1.33176813e-04  1.05000000e+01  1.33176813e-04  4.95223337e+00  1.33176813e-04  9.45607440e+00  1.33176813e-04  2.79042690e+00  1.33176813e-04  1.04984203e+01  1.33176813e-04  5.31868988e-01 
 1.33276813e-04  1.05000000e+01  1.33276813e-04  4.95248887e+00  1.33276813e-04  9.45606502e+00  1.33276813e-04  2.79042461e+00  1.33276813e-04  1.05015755e+01  1.33276813e-04  5.32255425e-01 
 1.33376813e-04  1.05000000e+01  1.33376813e-04  4.95274431e+00  1.33376813e-04  9.45606157e+00  1.33376813e-04  2.79042344e+00  1.33376813e-04  1.04984238e+01  1.33376813e-04  5.32641849e-01 
 1.33476813e-04  1.05000000e+01  1.33476813e-04  4.95299969e+00  1.33476813e-04  9.45605222e+00  1.33476813e-04  2.79042116e+00  1.33476813e-04  1.05015720e+01  1.33476813e-04  5.33028258e-01 
 1.33576813e-04  1.05000000e+01  1.33576813e-04  4.95325501e+00  1.33576813e-04  9.45604878e+00  1.33576813e-04  2.79041999e+00  1.33576813e-04  1.04984273e+01  1.33576813e-04  5.33414654e-01 
 1.33676813e-04  1.05000000e+01  1.33676813e-04  4.95351028e+00  1.33676813e-04  9.45603947e+00  1.33676813e-04  2.79041772e+00  1.33676813e-04  1.05015685e+01  1.33676813e-04  5.33801036e-01 
 1.33776813e-04  1.05000000e+01  1.33776813e-04  4.95376548e+00  1.33776813e-04  9.45603603e+00  1.33776813e-04  2.79041655e+00  1.33776813e-04  1.04984307e+01  1.33776813e-04  5.34187404e-01 
 1.33876813e-04  1.05000000e+01  1.33876813e-04  4.95402062e+00  1.33876813e-04  9.45602675e+00  1.33876813e-04  2.79041429e+00  1.33876813e-04  1.05015651e+01  1.33876813e-04  5.34573759e-01 
 1.33976813e-04  1.05000000e+01  1.33976813e-04  4.95427571e+00  1.33976813e-04  9.45602331e+00  1.33976813e-04  2.79041312e+00  1.33976813e-04  1.04984342e+01  1.33976813e-04  5.34960100e-01 
 1.34076813e-04  1.05000000e+01  1.34076813e-04  4.95453073e+00  1.34076813e-04  9.45601408e+00  1.34076813e-04  2.79041087e+00  1.34076813e-04  1.05015616e+01  1.34076813e-04  5.35346428e-01 
 1.34176813e-04  1.05000000e+01  1.34176813e-04  4.95478570e+00  1.34176813e-04  9.45601064e+00  1.34176813e-04  2.79040970e+00  1.34176813e-04  1.04984376e+01  1.34176813e-04  5.35732742e-01 
 1.34276813e-04  1.05000000e+01  1.34276813e-04  4.95504060e+00  1.34276813e-04  9.45600144e+00  1.34276813e-04  2.79040747e+00  1.34276813e-04  1.05015582e+01  1.34276813e-04  5.36119042e-01 
 1.34376813e-04  1.05000000e+01  1.34376813e-04  4.95529544e+00  1.34376813e-04  9.45599801e+00  1.34376813e-04  2.79040630e+00  1.34376813e-04  1.04984411e+01  1.34376813e-04  5.36505329e-01 
 1.34476813e-04  1.05000000e+01  1.34476813e-04  4.95555022e+00  1.34476813e-04  9.45598884e+00  1.34476813e-04  2.79040407e+00  1.34476813e-04  1.05015547e+01  1.34476813e-04  5.36891602e-01 
 1.34576813e-04  1.05000000e+01  1.34576813e-04  4.95580494e+00  1.34576813e-04  9.45598542e+00  1.34576813e-04  2.79040290e+00  1.34576813e-04  1.04984445e+01  1.34576813e-04  5.37277861e-01 
 1.34676813e-04  1.05000000e+01  1.34676813e-04  4.95605959e+00  1.34676813e-04  9.45597629e+00  1.34676813e-04  2.79040068e+00  1.34676813e-04  1.05015513e+01  1.34676813e-04  5.37664107e-01 
 1.34776813e-04  1.05000000e+01  1.34776813e-04  4.95631419e+00  1.34776813e-04  9.45597287e+00  1.34776813e-04  2.79039952e+00  1.34776813e-04  1.04984479e+01  1.34776813e-04  5.38050340e-01 
 1.34876813e-04  1.05000000e+01  1.34876813e-04  4.95656872e+00  1.34876813e-04  9.45596377e+00  1.34876813e-04  2.79039731e+00  1.34876813e-04  1.05015478e+01  1.34876813e-04  5.38436559e-01 
 1.34976813e-04  1.05000000e+01  1.34976813e-04  4.95682319e+00  1.34976813e-04  9.45596035e+00  1.34976813e-04  2.79039614e+00  1.34976813e-04  1.04984514e+01  1.34976813e-04  5.38822764e-01 
 1.35076813e-04  1.05000000e+01  1.35076813e-04  4.95707759e+00  1.35076813e-04  9.45595130e+00  1.35076813e-04  2.79039395e+00  1.35076813e-04  1.05015444e+01  1.35076813e-04  5.39208956e-01 
 1.35176813e-04  1.05000000e+01  1.35176813e-04  4.95733194e+00  1.35176813e-04  9.45594788e+00  1.35176813e-04  2.79039278e+00  1.35176813e-04  1.04984548e+01  1.35176813e-04  5.39595135e-01 
 1.35276813e-04  1.05000000e+01  1.35276813e-04  4.95758621e+00  1.35276813e-04  9.45593886e+00  1.35276813e-04  2.79039059e+00  1.35276813e-04  1.05015410e+01  1.35276813e-04  5.39981300e-01 
 1.35376813e-04  1.05000000e+01  1.35376813e-04  4.95784043e+00  1.35376813e-04  9.45593545e+00  1.35376813e-04  2.79038943e+00  1.35376813e-04  1.04984582e+01  1.35376813e-04  5.40367452e-01 
 1.35476813e-04  1.05000000e+01  1.35476813e-04  4.95809458e+00  1.35476813e-04  9.45592646e+00  1.35476813e-04  2.79038725e+00  1.35476813e-04  1.05015376e+01  1.35476813e-04  5.40753590e-01 
 1.35576813e-04  1.05000000e+01  1.35576813e-04  4.95834866e+00  1.35576813e-04  9.45592306e+00  1.35576813e-04  2.79038609e+00  1.35576813e-04  1.04984616e+01  1.35576813e-04  5.41139715e-01 
 1.35676813e-04  1.05000000e+01  1.35676813e-04  4.95860268e+00  1.35676813e-04  9.45591411e+00  1.35676813e-04  2.79038392e+00  1.35676813e-04  1.05015342e+01  1.35676813e-04  5.41525826e-01 
 1.35776813e-04  1.05000000e+01  1.35776813e-04  4.95885664e+00  1.35776813e-04  9.45591071e+00  1.35776813e-04  2.79038276e+00  1.35776813e-04  1.04984650e+01  1.35776813e-04  5.41911925e-01 
 1.35876813e-04  1.05000000e+01  1.35876813e-04  4.95911053e+00  1.35876813e-04  9.45590180e+00  1.35876813e-04  2.79038060e+00  1.35876813e-04  1.05015308e+01  1.35876813e-04  5.42298009e-01 
 1.35976813e-04  1.05000000e+01  1.35976813e-04  4.95936436e+00  1.35976813e-04  9.45589841e+00  1.35976813e-04  2.79037944e+00  1.35976813e-04  1.04984683e+01  1.35976813e-04  5.42684081e-01 
 1.36076813e-04  1.05000000e+01  1.36076813e-04  4.95961811e+00  1.36076813e-04  9.45588952e+00  1.36076813e-04  2.79037729e+00  1.36076813e-04  1.05015274e+01  1.36076813e-04  5.43070139e-01 
 1.36176813e-04  1.05000000e+01  1.36176813e-04  4.95987181e+00  1.36176813e-04  9.45588614e+00  1.36176813e-04  2.79037614e+00  1.36176813e-04  1.04984717e+01  1.36176813e-04  5.43456184e-01 
 1.36276813e-04  1.05000000e+01  1.36276813e-04  4.96012543e+00  1.36276813e-04  9.45587729e+00  1.36276813e-04  2.79037399e+00  1.36276813e-04  1.05015240e+01  1.36276813e-04  5.43842215e-01 
 1.36376813e-04  1.05000000e+01  1.36376813e-04  4.96037899e+00  1.36376813e-04  9.45587391e+00  1.36376813e-04  2.79037284e+00  1.36376813e-04  1.04984751e+01  1.36376813e-04  5.44228233e-01 
 1.36476813e-04  1.05000000e+01  1.36476813e-04  4.96063248e+00  1.36476813e-04  9.45586510e+00  1.36476813e-04  2.79037071e+00  1.36476813e-04  1.05015207e+01  1.36476813e-04  5.44614238e-01 
 1.36576813e-04  1.05000000e+01  1.36576813e-04  4.96088591e+00  1.36576813e-04  9.45586173e+00  1.36576813e-04  2.79036956e+00  1.36576813e-04  1.04984784e+01  1.36576813e-04  5.45000230e-01 
 1.36676813e-04  1.05000000e+01  1.36676813e-04  4.96113927e+00  1.36676813e-04  9.45585295e+00  1.36676813e-04  2.79036743e+00  1.36676813e-04  1.05015173e+01  1.36676813e-04  5.45386208e-01 
 1.36776813e-04  1.05000000e+01  1.36776813e-04  4.96139256e+00  1.36776813e-04  9.45584959e+00  1.36776813e-04  2.79036628e+00  1.36776813e-04  1.04984818e+01  1.36776813e-04  5.45772174e-01 
 1.36876813e-04  1.05000000e+01  1.36876813e-04  4.96164578e+00  1.36876813e-04  9.45584085e+00  1.36876813e-04  2.79036417e+00  1.36876813e-04  1.05015139e+01  1.36876813e-04  5.46158126e-01 
 1.36976813e-04  1.05000000e+01  1.36976813e-04  4.96189893e+00  1.36976813e-04  9.45583749e+00  1.36976813e-04  2.79036302e+00  1.36976813e-04  1.04984851e+01  1.36976813e-04  5.46544064e-01 
 1.37076813e-04  1.05000000e+01  1.37076813e-04  4.96215202e+00  1.37076813e-04  9.45582878e+00  1.37076813e-04  2.79036092e+00  1.37076813e-04  1.05015106e+01  1.37076813e-04  5.46929990e-01 
 1.37176813e-04  1.05000000e+01  1.37176813e-04  4.96240503e+00  1.37176813e-04  9.45582543e+00  1.37176813e-04  2.79035977e+00  1.37176813e-04  1.04984885e+01  1.37176813e-04  5.47315903e-01 
 1.37276813e-04  1.05000000e+01  1.37276813e-04  4.96265798e+00  1.37276813e-04  9.45581676e+00  1.37276813e-04  2.79035768e+00  1.37276813e-04  1.05015072e+01  1.37276813e-04  5.47701802e-01 
 1.37376813e-04  1.05000000e+01  1.37376813e-04  4.96291086e+00  1.37376813e-04  9.45581341e+00  1.37376813e-04  2.79035654e+00  1.37376813e-04  1.04984918e+01  1.37376813e-04  5.48087688e-01 
 1.37476813e-04  1.05000000e+01  1.37476813e-04  4.96316366e+00  1.37476813e-04  9.45580478e+00  1.37476813e-04  2.79035445e+00  1.37476813e-04  1.05015039e+01  1.37476813e-04  5.48473561e-01 
