 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.86721621e-04  3.00000000e+00  2.86721621e-04  3.26185728e+00  2.86721621e-04  2.99985032e+00  2.86721621e-04  3.25465026e+00  2.86721621e-04  1.71371537e-04  2.86721621e-04  7.67024813e-01 
 2.86821621e-04  3.00000000e+00  2.86821621e-04  3.26164688e+00  2.86821621e-04  2.99985048e+00  2.86821621e-04  3.25445289e+00  2.86821621e-04 -1.70336731e-04  2.86821621e-04  7.66995055e-01 
 2.86921621e-04  3.00000000e+00  2.86921621e-04  3.26143666e+00  2.86921621e-04  2.99985043e+00  2.86921621e-04  3.25425374e+00  2.86921621e-04  1.71181214e-04  2.86921621e-04  7.66965298e-01 
 2.87021621e-04  3.00000000e+00  2.87021621e-04  3.26122662e+00  2.87021621e-04  2.99985059e+00  2.87021621e-04  3.25405666e+00  2.87021621e-04 -1.70144908e-04  2.87021621e-04  7.66935542e-01 
 2.87121621e-04  3.00000000e+00  2.87121621e-04  3.26101676e+00  2.87121621e-04  2.99985055e+00  2.87121621e-04  3.25385781e+00  2.87121621e-04  1.70991473e-04  2.87121621e-04  7.66905787e-01 
 2.87221621e-04  3.00000000e+00  2.87221621e-04  3.26080709e+00  2.87221621e-04  2.99985070e+00  2.87221621e-04  3.25366102e+00  2.87221621e-04 -1.69953679e-04  2.87221621e-04  7.66876033e-01 
 2.87321621e-04  3.00000000e+00  2.87321621e-04  3.26059759e+00  2.87321621e-04  2.99985066e+00  2.87321621e-04  3.25346248e+00  2.87321621e-04  1.70802312e-04  2.87321621e-04  7.66846281e-01 
 2.87421621e-04  3.00000000e+00  2.87421621e-04  3.26038828e+00  2.87421621e-04  2.99985082e+00  2.87421621e-04  3.25326597e+00  2.87421621e-04 -1.69763038e-04  2.87421621e-04  7.66816529e-01 
 2.87521621e-04  3.00000000e+00  2.87521621e-04  3.26017914e+00  2.87521621e-04  2.99985077e+00  2.87521621e-04  3.25306774e+00  2.87521621e-04  1.70613729e-04  2.87521621e-04  7.66786779e-01 
 2.87621621e-04  3.00000000e+00  2.87621621e-04  3.25997018e+00  2.87621621e-04  2.99985093e+00  2.87621621e-04  3.25287152e+00  2.87621621e-04 -1.69572985e-04  2.87621621e-04  7.66757030e-01 
 2.87721621e-04  3.00000000e+00  2.87721621e-04  3.25976141e+00  2.87721621e-04  2.99985089e+00  2.87721621e-04  3.25267359e+00  2.87721621e-04  1.70425720e-04  2.87721621e-04  7.66727282e-01 
 2.87821621e-04  3.00000000e+00  2.87821621e-04  3.25955281e+00  2.87821621e-04  2.99985104e+00  2.87821621e-04  3.25247766e+00  2.87821621e-04 -1.69383516e-04  2.87821621e-04  7.66697536e-01 
 2.87921621e-04  3.00000000e+00  2.87921621e-04  3.25934439e+00  2.87921621e-04  2.99985100e+00  2.87921621e-04  3.25228002e+00  2.87921621e-04  1.70238283e-04  2.87921621e-04  7.66667790e-01 
 2.88021621e-04  3.00000000e+00  2.88021621e-04  3.25913614e+00  2.88021621e-04  2.99985115e+00  2.88021621e-04  3.25208438e+00  2.88021621e-04 -1.69194628e-04  2.88021621e-04  7.66638046e-01 
 2.88121621e-04  3.00000000e+00  2.88121621e-04  3.25892807e+00  2.88121621e-04  2.99985111e+00  2.88121621e-04  3.25188704e+00  2.88121621e-04  1.70051415e-04  2.88121621e-04  7.66608303e-01 
 2.88221621e-04  3.00000000e+00  2.88221621e-04  3.25872018e+00  2.88221621e-04  2.99985126e+00  2.88221621e-04  3.25169168e+00  2.88221621e-04 -1.69006319e-04  2.88221621e-04  7.66578561e-01 
 2.88321621e-04  3.00000000e+00  2.88321621e-04  3.25851246e+00  2.88321621e-04  2.99985122e+00  2.88321621e-04  3.25149464e+00  2.88321621e-04  1.69865112e-04  2.88321621e-04  7.66548820e-01 
 2.88421621e-04  3.00000000e+00  2.88421621e-04  3.25830492e+00  2.88421621e-04  2.99985137e+00  2.88421621e-04  3.25129956e+00  2.88421621e-04 -1.68818585e-04  2.88421621e-04  7.66519081e-01 
 2.88521621e-04  3.00000000e+00  2.88521621e-04  3.25809756e+00  2.88521621e-04  2.99985133e+00  2.88521621e-04  3.25110282e+00  2.88521621e-04  1.69679374e-04  2.88521621e-04  7.66489342e-01 
 2.88621621e-04  3.00000000e+00  2.88621621e-04  3.25789037e+00  2.88621621e-04  2.99985147e+00  2.88621621e-04  3.25090802e+00  2.88621621e-04 -1.68631424e-04  2.88621621e-04  7.66459605e-01 
 2.88721621e-04  3.00000000e+00  2.88721621e-04  3.25768335e+00  2.88721621e-04  2.99985144e+00  2.88721621e-04  3.25071157e+00  2.88721621e-04  1.69494196e-04  2.88721621e-04  7.66429869e-01 
 2.88821621e-04  3.00000000e+00  2.88821621e-04  3.25747650e+00  2.88821621e-04  2.99985158e+00  2.88821621e-04  3.25051705e+00  2.88821621e-04 -1.68444833e-04  2.88821621e-04  7.66400134e-01 
 2.88921621e-04  3.00000000e+00  2.88921621e-04  3.25726983e+00  2.88921621e-04  2.99985155e+00  2.88921621e-04  3.25032090e+00  2.88921621e-04  1.69309576e-04  2.88921621e-04  7.66370400e-01 
 2.89021621e-04  3.00000000e+00  2.89021621e-04  3.25706334e+00  2.89021621e-04  2.99985169e+00  2.89021621e-04  3.25012666e+00  2.89021621e-04 -1.68258809e-04  2.89021621e-04  7.66340668e-01 
 2.89121621e-04  3.00000000e+00  2.89121621e-04  3.25685701e+00  2.89121621e-04  2.99985165e+00  2.89121621e-04  3.24993079e+00  2.89121621e-04  1.69125512e-04  2.89121621e-04  7.66310936e-01 
 2.89221621e-04  3.00000000e+00  2.89221621e-04  3.25665085e+00  2.89221621e-04  2.99985179e+00  2.89221621e-04  3.24973683e+00  2.89221621e-04 -1.68073350e-04  2.89221621e-04  7.66281206e-01 
 2.89321621e-04  3.00000000e+00  2.89321621e-04  3.25644487e+00  2.89321621e-04  2.99985176e+00  2.89321621e-04  3.24954125e+00  2.89321621e-04  1.68942000e-04  2.89321621e-04  7.66251477e-01 
 2.89421621e-04  3.00000000e+00  2.89421621e-04  3.25623906e+00  2.89421621e-04  2.99985190e+00  2.89421621e-04  3.24934757e+00  2.89421621e-04 -1.67888452e-04  2.89421621e-04  7.66221750e-01 
 2.89521621e-04  3.00000000e+00  2.89521621e-04  3.25603341e+00  2.89521621e-04  2.99985187e+00  2.89521621e-04  3.24915228e+00  2.89521621e-04  1.68759038e-04  2.89521621e-04  7.66192023e-01 
 2.89621621e-04  3.00000000e+00  2.89621621e-04  3.25582794e+00  2.89621621e-04  2.99985200e+00  2.89621621e-04  3.24895887e+00  2.89621621e-04 -1.67704113e-04  2.89621621e-04  7.66162298e-01 
 2.89721621e-04  3.00000000e+00  2.89721621e-04  3.25562264e+00  2.89721621e-04  2.99985197e+00  2.89721621e-04  3.24876386e+00  2.89721621e-04  1.68576624e-04  2.89721621e-04  7.66132573e-01 
 2.89821621e-04  3.00000000e+00  2.89821621e-04  3.25541750e+00  2.89821621e-04  2.99985211e+00  2.89821621e-04  3.24857073e+00  2.89821621e-04 -1.67520331e-04  2.89821621e-04  7.66102850e-01 
 2.89921621e-04  3.00000000e+00  2.89921621e-04  3.25521254e+00  2.89921621e-04  2.99985208e+00  2.89921621e-04  3.24837601e+00  2.89921621e-04  1.68394755e-04  2.89921621e-04  7.66073128e-01 
 2.90021621e-04  3.00000000e+00  2.90021621e-04  3.25500774e+00  2.90021621e-04  2.99985221e+00  2.90021621e-04  3.24818314e+00  2.90021621e-04 -1.67337103e-04  2.90021621e-04  7.66043408e-01 
 2.90121621e-04  3.00000000e+00  2.90121621e-04  3.25480311e+00  2.90121621e-04  2.99985218e+00  2.90121621e-04  3.24798871e+00  2.90121621e-04  1.68213427e-04  2.90121621e-04  7.66013688e-01 
 2.90221621e-04  3.00000000e+00  2.90221621e-04  3.25459864e+00  2.90221621e-04  2.99985232e+00  2.90221621e-04  3.24779611e+00  2.90221621e-04 -1.67154425e-04  2.90221621e-04  7.65983970e-01 
 2.90321621e-04  3.00000000e+00  2.90321621e-04  3.25439435e+00  2.90321621e-04  2.99985229e+00  2.90321621e-04  3.24760196e+00  2.90321621e-04  1.68032640e-04  2.90321621e-04  7.65954253e-01 
 2.90421621e-04  3.00000000e+00  2.90421621e-04  3.25419022e+00  2.90421621e-04  2.99985242e+00  2.90421621e-04  3.24740964e+00  2.90421621e-04 -1.66972295e-04  2.90421621e-04  7.65924537e-01 
 2.90521621e-04  3.00000000e+00  2.90521621e-04  3.25398625e+00  2.90521621e-04  2.99985239e+00  2.90521621e-04  3.24721577e+00  2.90521621e-04  1.67852389e-04  2.90521621e-04  7.65894822e-01 
 2.90621621e-04  3.00000000e+00  2.90621621e-04  3.25378245e+00  2.90621621e-04  2.99985252e+00  2.90621621e-04  3.24702371e+00  2.90621621e-04 -1.66790712e-04  2.90621621e-04  7.65865108e-01 
 2.90721621e-04  3.00000000e+00  2.90721621e-04  3.25357882e+00  2.90721621e-04  2.99985249e+00  2.90721621e-04  3.24683012e+00  2.90721621e-04  1.67672673e-04  2.90721621e-04  7.65835396e-01 
 2.90821621e-04  3.00000000e+00  2.90821621e-04  3.25337535e+00  2.90821621e-04  2.99985262e+00  2.90821621e-04  3.24663833e+00  2.90821621e-04 -1.66609671e-04  2.90821621e-04  7.65805685e-01 
 2.90921621e-04  3.00000000e+00  2.90921621e-04  3.25317204e+00  2.90921621e-04  2.99985259e+00  2.90921621e-04  3.24644502e+00  2.90921621e-04  1.67493488e-04  2.90921621e-04  7.65775974e-01 
 2.91021621e-04  3.00000000e+00  2.91021621e-04  3.25296890e+00  2.91021621e-04  2.99985272e+00  2.91021621e-04  3.24625349e+00  2.91021621e-04 -1.66429170e-04  2.91021621e-04  7.65746266e-01 
 2.91121621e-04  3.00000000e+00  2.91121621e-04  3.25276592e+00  2.91121621e-04  2.99985270e+00  2.91121621e-04  3.24606046e+00  2.91121621e-04  1.67314833e-04  2.91121621e-04  7.65716558e-01 
 2.91221621e-04  3.00000000e+00  2.91221621e-04  3.25256311e+00  2.91221621e-04  2.99985282e+00  2.91221621e-04  3.24586920e+00  2.91221621e-04 -1.66249208e-04  2.91221621e-04  7.65686852e-01 
 2.91321621e-04  3.00000000e+00  2.91321621e-04  3.25236045e+00  2.91321621e-04  2.99985280e+00  2.91321621e-04  3.24567644e+00  2.91321621e-04  1.67136704e-04  2.91321621e-04  7.65657146e-01 
 2.91421621e-04  3.00000000e+00  2.91421621e-04  3.25215796e+00  2.91421621e-04  2.99985292e+00  2.91421621e-04  3.24548544e+00  2.91421621e-04 -1.66069780e-04  2.91421621e-04  7.65627442e-01 
 2.91521621e-04  3.00000000e+00  2.91521621e-04  3.25195563e+00  2.91521621e-04  2.99985290e+00  2.91521621e-04  3.24529296e+00  2.91521621e-04  1.66959100e-04  2.91521621e-04  7.65597739e-01 
 2.91621621e-04  3.00000000e+00  2.91621621e-04  3.25175347e+00  2.91621621e-04  2.99985302e+00  2.91621621e-04  3.24510222e+00  2.91621621e-04 -1.65890885e-04  2.91621621e-04  7.65568037e-01 
 2.91721621e-04  3.00000000e+00  2.91721621e-04  3.25155146e+00  2.91721621e-04  2.99985300e+00  2.91721621e-04  3.24491001e+00  2.91721621e-04  1.66782017e-04  2.91721621e-04  7.65538337e-01 
 2.91821621e-04  3.00000000e+00  2.91821621e-04  3.25134961e+00  2.91821621e-04  2.99985312e+00  2.91821621e-04  3.24471953e+00  2.91821621e-04 -1.65712520e-04  2.91821621e-04  7.65508637e-01 
 2.91921621e-04  3.00000000e+00  2.91921621e-04  3.25114792e+00  2.91921621e-04  2.99985310e+00  2.91921621e-04  3.24452759e+00  2.91921621e-04  1.66605454e-04  2.91921621e-04  7.65478939e-01 
 2.92021621e-04  3.00000000e+00  2.92021621e-04  3.25094640e+00  2.92021621e-04  2.99985322e+00  2.92021621e-04  3.24433738e+00  2.92021621e-04 -1.65534683e-04  2.92021621e-04  7.65449242e-01 
 2.92121621e-04  3.00000000e+00  2.92121621e-04  3.25074503e+00  2.92121621e-04  2.99985320e+00  2.92121621e-04  3.24414571e+00  2.92121621e-04  1.66429407e-04  2.92121621e-04  7.65419546e-01 
 2.92221621e-04  3.00000000e+00  2.92221621e-04  3.25054382e+00  2.92221621e-04  2.99985331e+00  2.92221621e-04  3.24395575e+00  2.92221621e-04 -1.65357370e-04  2.92221621e-04  7.65389852e-01 
 2.92321621e-04  3.00000000e+00  2.92321621e-04  3.25034277e+00  2.92321621e-04  2.99985329e+00  2.92321621e-04  3.24376435e+00  2.92321621e-04  1.66253875e-04  2.92321621e-04  7.65360158e-01 
 2.92421621e-04  3.00000000e+00  2.92421621e-04  3.25014187e+00  2.92421621e-04  2.99985341e+00  2.92421621e-04  3.24357465e+00  2.92421621e-04 -1.65180580e-04  2.92421621e-04  7.65330466e-01 
 2.92521621e-04  3.00000000e+00  2.92521621e-04  3.24994114e+00  2.92521621e-04  2.99985339e+00  2.92521621e-04  3.24338351e+00  2.92521621e-04  1.66078854e-04  2.92521621e-04  7.65300775e-01 
 2.92621621e-04  3.00000000e+00  2.92621621e-04  3.24974056e+00  2.92621621e-04  2.99985351e+00  2.92621621e-04  3.24319407e+00  2.92621621e-04 -1.65004309e-04  2.92621621e-04  7.65271085e-01 
 2.92721621e-04  3.00000000e+00  2.92721621e-04  3.24954014e+00  2.92721621e-04  2.99985349e+00  2.92721621e-04  3.24300320e+00  2.92721621e-04  1.65904343e-04  2.92721621e-04  7.65241396e-01 
 2.92821621e-04  3.00000000e+00  2.92821621e-04  3.24933987e+00  2.92821621e-04  2.99985360e+00  2.92821621e-04  3.24281401e+00  2.92821621e-04 -1.64828556e-04  2.92821621e-04  7.65211709e-01 
 2.92921621e-04  3.00000000e+00  2.92921621e-04  3.24913976e+00  2.92921621e-04  2.99985359e+00  2.92921621e-04  3.24262341e+00  2.92921621e-04  1.65730339e-04  2.92921621e-04  7.65182022e-01 
 2.93021621e-04  3.00000000e+00  2.93021621e-04  3.24893981e+00  2.93021621e-04  2.99985370e+00  2.93021621e-04  3.24243447e+00  2.93021621e-04 -1.64653318e-04  2.93021621e-04  7.65152337e-01 
 2.93121621e-04  3.00000000e+00  2.93121621e-04  3.24874001e+00  2.93121621e-04  2.99985368e+00  2.93121621e-04  3.24224414e+00  2.93121621e-04  1.65556839e-04  2.93121621e-04  7.65122653e-01 
 2.93221621e-04  3.00000000e+00  2.93221621e-04  3.24854036e+00  2.93221621e-04  2.99985379e+00  2.93221621e-04  3.24205545e+00  2.93221621e-04 -1.64478592e-04  2.93221621e-04  7.65092971e-01 
 2.93321621e-04  3.00000000e+00  2.93321621e-04  3.24834087e+00  2.93321621e-04  2.99985378e+00  2.93321621e-04  3.24186538e+00  2.93321621e-04  1.65383841e-04  2.93321621e-04  7.65063289e-01 
 2.93421621e-04  3.00000000e+00  2.93421621e-04  3.24814154e+00  2.93421621e-04  2.99985389e+00  2.93421621e-04  3.24167694e+00  2.93421621e-04 -1.64304376e-04  2.93421621e-04  7.65033609e-01 
 2.93521621e-04  3.00000000e+00  2.93521621e-04  3.24794235e+00  2.93521621e-04  2.99985387e+00  2.93521621e-04  3.24148713e+00  2.93521621e-04  1.65211343e-04  2.93521621e-04  7.65003929e-01 
 2.93621621e-04  3.00000000e+00  2.93621621e-04  3.24774332e+00  2.93621621e-04  2.99985398e+00  2.93621621e-04  3.24129895e+00  2.93621621e-04 -1.64130668e-04  2.93621621e-04  7.64974252e-01 
 2.93721621e-04  3.00000000e+00  2.93721621e-04  3.24754445e+00  2.93721621e-04  2.99985397e+00  2.93721621e-04  3.24110939e+00  2.93721621e-04  1.65039343e-04  2.93721621e-04  7.64944575e-01 
 2.93821621e-04  3.00000000e+00  2.93821621e-04  3.24734572e+00  2.93821621e-04  2.99985407e+00  2.93821621e-04  3.24092146e+00  2.93821621e-04 -1.63957465e-04  2.93821621e-04  7.64914899e-01 
 2.93921621e-04  3.00000000e+00  2.93921621e-04  3.24714715e+00  2.93921621e-04  2.99985406e+00  2.93921621e-04  3.24073216e+00  2.93921621e-04  1.64867837e-04  2.93921621e-04  7.64885225e-01 
 2.94021621e-04  3.00000000e+00  2.94021621e-04  3.24694873e+00  2.94021621e-04  2.99985417e+00  2.94021621e-04  3.24054448e+00  2.94021621e-04 -1.63784764e-04  2.94021621e-04  7.64855551e-01 
 2.94121621e-04  3.00000000e+00  2.94121621e-04  3.24675046e+00  2.94121621e-04  2.99985415e+00  2.94121621e-04  3.24035544e+00  2.94121621e-04  1.64696824e-04  2.94121621e-04  7.64825879e-01 
 2.94221621e-04  3.00000000e+00  2.94221621e-04  3.24655234e+00  2.94221621e-04  2.99985426e+00  2.94221621e-04  3.24016800e+00  2.94221621e-04 -1.63612563e-04  2.94221621e-04  7.64796209e-01 
 2.94321621e-04  3.00000000e+00  2.94321621e-04  3.24635437e+00  2.94321621e-04  2.99985425e+00  2.94321621e-04  3.23997922e+00  2.94321621e-04  1.64526301e-04  2.94321621e-04  7.64766539e-01 
 2.94421621e-04  3.00000000e+00  2.94421621e-04  3.24615656e+00  2.94421621e-04  2.99985435e+00  2.94421621e-04  3.23979202e+00  2.94421621e-04 -1.63440860e-04  2.94421621e-04  7.64736870e-01 
 2.94521621e-04  3.00000000e+00  2.94521621e-04  3.24595889e+00  2.94521621e-04  2.99985434e+00  2.94521621e-04  3.23960350e+00  2.94521621e-04  1.64356266e-04  2.94521621e-04  7.64707203e-01 
 2.94621621e-04  3.00000000e+00  2.94621621e-04  3.24576137e+00  2.94621621e-04  2.99985444e+00  2.94621621e-04  3.23941655e+00  2.94621621e-04 -1.63269653e-04  2.94621621e-04  7.64677537e-01 
 2.94721621e-04  3.00000000e+00  2.94721621e-04  3.24556400e+00  2.94721621e-04  2.99985443e+00  2.94721621e-04  3.23922828e+00  2.94721621e-04  1.64186717e-04  2.94721621e-04  7.64647872e-01 
 2.94821621e-04  3.00000000e+00  2.94821621e-04  3.24536678e+00  2.94821621e-04  2.99985453e+00  2.94821621e-04  3.23904157e+00  2.94821621e-04 -1.63098939e-04  2.94821621e-04  7.64618209e-01 
 2.94921621e-04  3.00000000e+00  2.94921621e-04  3.24516970e+00  2.94921621e-04  2.99985452e+00  2.94921621e-04  3.23885355e+00  2.94921621e-04  1.64017650e-04  2.94921621e-04  7.64588546e-01 
 2.95021621e-04  3.00000000e+00  2.95021621e-04  3.24497278e+00  2.95021621e-04  2.99985462e+00  2.95021621e-04  3.23866709e+00  2.95021621e-04 -1.62928715e-04  2.95021621e-04  7.64558885e-01 
 2.95121621e-04  3.00000000e+00  2.95121621e-04  3.24477600e+00  2.95121621e-04  2.99985461e+00  2.95121621e-04  3.23847932e+00  2.95121621e-04  1.63849065e-04  2.95121621e-04  7.64529225e-01 
 2.95221621e-04  3.00000000e+00  2.95221621e-04  3.24457937e+00  2.95221621e-04  2.99985471e+00  2.95221621e-04  3.23829310e+00  2.95221621e-04 -1.62758979e-04  2.95221621e-04  7.64499566e-01 
 2.95321621e-04  3.00000000e+00  2.95321621e-04  3.24438289e+00  2.95321621e-04  2.99985470e+00  2.95321621e-04  3.23810558e+00  2.95321621e-04  1.63680959e-04  2.95321621e-04  7.64469908e-01 
 2.95421621e-04  3.00000000e+00  2.95421621e-04  3.24418655e+00  2.95421621e-04  2.99985480e+00  2.95421621e-04  3.23791960e+00  2.95421621e-04 -1.62589730e-04  2.95421621e-04  7.64440252e-01 
 2.95521621e-04  3.00000000e+00  2.95521621e-04  3.24399036e+00  2.95521621e-04  2.99985479e+00  2.95521621e-04  3.23773233e+00  2.95521621e-04  1.63513329e-04  2.95521621e-04  7.64410596e-01 
 2.95621621e-04  3.00000000e+00  2.95621621e-04  3.24379431e+00  2.95621621e-04  2.99985489e+00  2.95621621e-04  3.23754659e+00  2.95621621e-04 -1.62420964e-04  2.95621621e-04  7.64380942e-01 
 2.95721621e-04  3.00000000e+00  2.95721621e-04  3.24359841e+00  2.95721621e-04  2.99985488e+00  2.95721621e-04  3.23735957e+00  2.95721621e-04  1.63346173e-04  2.95721621e-04  7.64351289e-01 
 2.95821621e-04  3.00000000e+00  2.95821621e-04  3.24340266e+00  2.95821621e-04  2.99985498e+00  2.95821621e-04  3.23717406e+00  2.95821621e-04 -1.62252680e-04  2.95821621e-04  7.64321637e-01 
 2.95921621e-04  3.00000000e+00  2.95921621e-04  3.24320705e+00  2.95921621e-04  2.99985497e+00  2.95921621e-04  3.23698729e+00  2.95921621e-04  1.63179489e-04  2.95921621e-04  7.64291987e-01 
 2.96021621e-04  3.00000000e+00  2.96021621e-04  3.24301158e+00  2.96021621e-04  2.99985507e+00  2.96021621e-04  3.23680202e+00  2.96021621e-04 -1.62084874e-04  2.96021621e-04  7.64262338e-01 
 2.96121621e-04  3.00000000e+00  2.96121621e-04  3.24281626e+00  2.96121621e-04  2.99985506e+00  2.96121621e-04  3.23661549e+00  2.96121621e-04  1.63013274e-04  2.96121621e-04  7.64232689e-01 
 2.96221621e-04  3.00000000e+00  2.96221621e-04  3.24262108e+00  2.96221621e-04  2.99985515e+00  2.96221621e-04  3.23643046e+00  2.96221621e-04 -1.61917545e-04  2.96221621e-04  7.64203042e-01 
 2.96321621e-04  3.00000000e+00  2.96321621e-04  3.24242605e+00  2.96321621e-04  2.99985515e+00  2.96321621e-04  3.23624418e+00  2.96321621e-04  1.62847528e-04  2.96321621e-04  7.64173397e-01 
 2.96421621e-04  3.00000000e+00  2.96421621e-04  3.24223115e+00  2.96421621e-04  2.99985524e+00  2.96421621e-04  3.23605938e+00  2.96421621e-04 -1.61750691e-04  2.96421621e-04  7.64143752e-01 
 2.96521621e-04  3.00000000e+00  2.96521621e-04  3.24203640e+00  2.96521621e-04  2.99985523e+00  2.96521621e-04  3.23587334e+00  2.96521621e-04  1.62682246e-04  2.96521621e-04  7.64114109e-01 
 2.96621621e-04  3.00000000e+00  2.96621621e-04  3.24184179e+00  2.96621621e-04  2.99985533e+00  2.96621621e-04  3.23568877e+00  2.96621621e-04 -1.61584309e-04  2.96621621e-04  7.64084467e-01 
 2.96721621e-04  3.00000000e+00  2.96721621e-04  3.24164733e+00  2.96721621e-04  2.99985532e+00  2.96721621e-04  3.23550298e+00  2.96721621e-04  1.62517427e-04  2.96721621e-04  7.64054826e-01 
 2.96821621e-04  3.00000000e+00  2.96821621e-04  3.24145300e+00  2.96821621e-04  2.99985541e+00  2.96821621e-04  3.23531864e+00  2.96821621e-04 -1.61418397e-04  2.96821621e-04  7.64025186e-01 
 2.96921621e-04  3.00000000e+00  2.96921621e-04  3.24125882e+00  2.96921621e-04  2.99985541e+00  2.96921621e-04  3.23513309e+00  2.96921621e-04  1.62353069e-04  2.96921621e-04  7.63995547e-01 
 2.97021621e-04  3.00000000e+00  2.97021621e-04  3.24106478e+00  2.97021621e-04  2.99985550e+00  2.97021621e-04  3.23494899e+00  2.97021621e-04 -1.61252952e-04  2.97021621e-04  7.63965910e-01 
 2.97121621e-04  3.00000000e+00  2.97121621e-04  3.24087087e+00  2.97121621e-04  2.99985549e+00  2.97121621e-04  3.23476367e+00  2.97121621e-04  1.62189170e-04  2.97121621e-04  7.63936274e-01 
 2.97221621e-04  3.00000000e+00  2.97221621e-04  3.24067711e+00  2.97221621e-04  2.99985558e+00  2.97221621e-04  3.23457980e+00  2.97221621e-04 -1.61087973e-04  2.97221621e-04  7.63906639e-01 
 2.97321621e-04  3.00000000e+00  2.97321621e-04  3.24048349e+00  2.97321621e-04  2.99985558e+00  2.97321621e-04  3.23439473e+00  2.97321621e-04  1.62025727e-04  2.97321621e-04  7.63877005e-01 
 2.97421621e-04  3.00000000e+00  2.97421621e-04  3.24029001e+00  2.97421621e-04  2.99985567e+00  2.97421621e-04  3.23421108e+00  2.97421621e-04 -1.60923458e-04  2.97421621e-04  7.63847373e-01 
