 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.37350000e-04  7.00000000e+00  1.37350000e-04  5.95740039e+00  1.37350000e-04  5.95739879e+00  1.37350000e-04  6.99999862e+00 
 1.37450000e-04  7.00000000e+00  1.37450000e-04  5.95740051e+00  1.37450000e-04  5.95739891e+00  1.37450000e-04  6.99999857e+00 
 1.37550000e-04  7.00000000e+00  1.37550000e-04  5.95740063e+00  1.37550000e-04  5.95739903e+00  1.37550000e-04  6.99999862e+00 
 1.37650000e-04  7.00000000e+00  1.37650000e-04  5.95740074e+00  1.37650000e-04  5.95739915e+00  1.37650000e-04  6.99999857e+00 
 1.37750000e-04  7.00000000e+00  1.37750000e-04  5.95740086e+00  1.37750000e-04  5.95739927e+00  1.37750000e-04  6.99999862e+00 
 1.37850000e-04  7.00000000e+00  1.37850000e-04  5.95740097e+00  1.37850000e-04  5.95739939e+00  1.37850000e-04  6.99999857e+00 
 1.37950000e-04  7.00000000e+00  1.37950000e-04  5.95740108e+00  1.37950000e-04  5.95739950e+00  1.37950000e-04  6.99999862e+00 
 1.38050000e-04  7.00000000e+00  1.38050000e-04  5.95740120e+00  1.38050000e-04  5.95739962e+00  1.38050000e-04  6.99999858e+00 
 1.38150000e-04  7.00000000e+00  1.38150000e-04  5.95740131e+00  1.38150000e-04  5.95739973e+00  1.38150000e-04  6.99999862e+00 
 1.38250000e-04  7.00000000e+00  1.38250000e-04  5.95740142e+00  1.38250000e-04  5.95739984e+00  1.38250000e-04  6.99999858e+00 
 1.38350000e-04  7.00000000e+00  1.38350000e-04  5.95740152e+00  1.38350000e-04  5.95739995e+00  1.38350000e-04  6.99999862e+00 
 1.38450000e-04  7.00000000e+00  1.38450000e-04  5.95740163e+00  1.38450000e-04  5.95740006e+00  1.38450000e-04  6.99999858e+00 
 1.38550000e-04  7.00000000e+00  1.38550000e-04  5.95740174e+00  1.38550000e-04  5.95740017e+00  1.38550000e-04  6.99999862e+00 
 1.38650000e-04  7.00000000e+00  1.38650000e-04  5.95740184e+00  1.38650000e-04  5.95740028e+00  1.38650000e-04  6.99999858e+00 
 1.38750000e-04  7.00000000e+00  1.38750000e-04  5.95740195e+00  1.38750000e-04  5.95740039e+00  1.38750000e-04  6.99999862e+00 
 1.38850000e-04  7.00000000e+00  1.38850000e-04  5.95740205e+00  1.38850000e-04  5.95740050e+00  1.38850000e-04  6.99999858e+00 
 1.38950000e-04  7.00000000e+00  1.38950000e-04  5.95740215e+00  1.38950000e-04  5.95740060e+00  1.38950000e-04  6.99999862e+00 
 1.39050000e-04  7.00000000e+00  1.39050000e-04  5.95740226e+00  1.39050000e-04  5.95740071e+00  1.39050000e-04  6.99999858e+00 
 1.39150000e-04  7.00000000e+00  1.39150000e-04  5.95740236e+00  1.39150000e-04  5.95740081e+00  1.39150000e-04  6.99999862e+00 
 1.39250000e-04  7.00000000e+00  1.39250000e-04  5.95740246e+00  1.39250000e-04  5.95740091e+00  1.39250000e-04  6.99999858e+00 
 1.39350000e-04  7.00000000e+00  1.39350000e-04  5.95740256e+00  1.39350000e-04  5.95740101e+00  1.39350000e-04  6.99999862e+00 
 1.39450000e-04  7.00000000e+00  1.39450000e-04  5.95740265e+00  1.39450000e-04  5.95740111e+00  1.39450000e-04  6.99999858e+00 
 1.39550000e-04  7.00000000e+00  1.39550000e-04  5.95740275e+00  1.39550000e-04  5.95740121e+00  1.39550000e-04  6.99999862e+00 
 1.39650000e-04  7.00000000e+00  1.39650000e-04  5.95740285e+00  1.39650000e-04  5.95740131e+00  1.39650000e-04  6.99999858e+00 
 1.39750000e-04  7.00000000e+00  1.39750000e-04  5.95740294e+00  1.39750000e-04  5.95740141e+00  1.39750000e-04  6.99999862e+00 
 1.39850000e-04  7.00000000e+00  1.39850000e-04  5.95740304e+00  1.39850000e-04  5.95740151e+00  1.39850000e-04  6.99999858e+00 
 1.39950000e-04  7.00000000e+00  1.39950000e-04  5.95740313e+00  1.39950000e-04  5.95740160e+00  1.39950000e-04  6.99999862e+00 
 1.40050000e-04  7.00000000e+00  1.40050000e-04  5.95740322e+00  1.40050000e-04  5.95740170e+00  1.40050000e-04  6.99999858e+00 
 1.40150000e-04  7.00000000e+00  1.40150000e-04  5.95740331e+00  1.40150000e-04  5.95740179e+00  1.40150000e-04  6.99999862e+00 
 1.40250000e-04  7.00000000e+00  1.40250000e-04  5.95740340e+00  1.40250000e-04  5.95740189e+00  1.40250000e-04  6.99999858e+00 
 1.40350000e-04  7.00000000e+00  1.40350000e-04  5.95740349e+00  1.40350000e-04  5.95740198e+00  1.40350000e-04  6.99999862e+00 
 1.40450000e-04  7.00000000e+00  1.40450000e-04  5.95740358e+00  1.40450000e-04  5.95740207e+00  1.40450000e-04  6.99999858e+00 
 1.40550000e-04  7.00000000e+00  1.40550000e-04  5.95740367e+00  1.40550000e-04  5.95740216e+00  1.40550000e-04  6.99999862e+00 
 1.40650000e-04  7.00000000e+00  1.40650000e-04  5.95740376e+00  1.40650000e-04  5.95740225e+00  1.40650000e-04  6.99999858e+00 
 1.40750000e-04  7.00000000e+00  1.40750000e-04  5.95740385e+00  1.40750000e-04  5.95740234e+00  1.40750000e-04  6.99999862e+00 
 1.40850000e-04  7.00000000e+00  1.40850000e-04  5.95740393e+00  1.40850000e-04  5.95740243e+00  1.40850000e-04  6.99999858e+00 
 1.40950000e-04  7.00000000e+00  1.40950000e-04  5.95740402e+00  1.40950000e-04  5.95740252e+00  1.40950000e-04  6.99999861e+00 
 1.41050000e-04  7.00000000e+00  1.41050000e-04  5.95740410e+00  1.41050000e-04  5.95740260e+00  1.41050000e-04  6.99999858e+00 
 1.41150000e-04  7.00000000e+00  1.41150000e-04  5.95740418e+00  1.41150000e-04  5.95740269e+00  1.41150000e-04  6.99999861e+00 
 1.41250000e-04  7.00000000e+00  1.41250000e-04  5.95740427e+00  1.41250000e-04  5.95740277e+00  1.41250000e-04  6.99999858e+00 
 1.41350000e-04  7.00000000e+00  1.41350000e-04  5.95740435e+00  1.41350000e-04  5.95740286e+00  1.41350000e-04  6.99999861e+00 
 1.41450000e-04  7.00000000e+00  1.41450000e-04  5.95740443e+00  1.41450000e-04  5.95740294e+00  1.41450000e-04  6.99999858e+00 
 1.41550000e-04  7.00000000e+00  1.41550000e-04  5.95740451e+00  1.41550000e-04  5.95740303e+00  1.41550000e-04  6.99999861e+00 
 1.41650000e-04  7.00000000e+00  1.41650000e-04  5.95740459e+00  1.41650000e-04  5.95740311e+00  1.41650000e-04  6.99999858e+00 
 1.41750000e-04  7.00000000e+00  1.41750000e-04  5.95740467e+00  1.41750000e-04  5.95740319e+00  1.41750000e-04  6.99999861e+00 
 1.41850000e-04  7.00000000e+00  1.41850000e-04  5.95740475e+00  1.41850000e-04  5.95740327e+00  1.41850000e-04  6.99999858e+00 
 1.41950000e-04  7.00000000e+00  1.41950000e-04  5.95740482e+00  1.41950000e-04  5.95740335e+00  1.41950000e-04  6.99999861e+00 
 1.42050000e-04  7.00000000e+00  1.42050000e-04  5.95740490e+00  1.42050000e-04  5.95740343e+00  1.42050000e-04  6.99999858e+00 
 1.42150000e-04  7.00000000e+00  1.42150000e-04  5.95740498e+00  1.42150000e-04  5.95740351e+00  1.42150000e-04  6.99999861e+00 
 1.42250000e-04  7.00000000e+00  1.42250000e-04  5.95740505e+00  1.42250000e-04  5.95740358e+00  1.42250000e-04  6.99999858e+00 
 1.42350000e-04  7.00000000e+00  1.42350000e-04  5.95740513e+00  1.42350000e-04  5.95740366e+00  1.42350000e-04  6.99999861e+00 
 1.42450000e-04  7.00000000e+00  1.42450000e-04  5.95740520e+00  1.42450000e-04  5.95740374e+00  1.42450000e-04  6.99999858e+00 
 1.42550000e-04  7.00000000e+00  1.42550000e-04  5.95740527e+00  1.42550000e-04  5.95740381e+00  1.42550000e-04  6.99999861e+00 
 1.42650000e-04  7.00000000e+00  1.42650000e-04  5.95740535e+00  1.42650000e-04  5.95740389e+00  1.42650000e-04  6.99999858e+00 
 1.42750000e-04  7.00000000e+00  1.42750000e-04  5.95740542e+00  1.42750000e-04  5.95740396e+00  1.42750000e-04  6.99999861e+00 
 1.42850000e-04  7.00000000e+00  1.42850000e-04  5.95740549e+00  1.42850000e-04  5.95740403e+00  1.42850000e-04  6.99999858e+00 
 1.42950000e-04  7.00000000e+00  1.42950000e-04  5.95740556e+00  1.42950000e-04  5.95740411e+00  1.42950000e-04  6.99999861e+00 
 1.43050000e-04  7.00000000e+00  1.43050000e-04  5.95740563e+00  1.43050000e-04  5.95740418e+00  1.43050000e-04  6.99999858e+00 
 1.43150000e-04  7.00000000e+00  1.43150000e-04  5.95740570e+00  1.43150000e-04  5.95740425e+00  1.43150000e-04  6.99999861e+00 
 1.43250000e-04  7.00000000e+00  1.43250000e-04  5.95740577e+00  1.43250000e-04  5.95740432e+00  1.43250000e-04  6.99999858e+00 
 1.43350000e-04  7.00000000e+00  1.43350000e-04  5.95740584e+00  1.43350000e-04  5.95740439e+00  1.43350000e-04  6.99999861e+00 
 1.43450000e-04  7.00000000e+00  1.43450000e-04  5.95740590e+00  1.43450000e-04  5.95740446e+00  1.43450000e-04  6.99999859e+00 
 1.43550000e-04  7.00000000e+00  1.43550000e-04  5.95740597e+00  1.43550000e-04  5.95740453e+00  1.43550000e-04  6.99999861e+00 
 1.43650000e-04  7.00000000e+00  1.43650000e-04  5.95740604e+00  1.43650000e-04  5.95740459e+00  1.43650000e-04  6.99999859e+00 
 1.43750000e-04  7.00000000e+00  1.43750000e-04  5.95740610e+00  1.43750000e-04  5.95740466e+00  1.43750000e-04  6.99999861e+00 
 1.43850000e-04  7.00000000e+00  1.43850000e-04  5.95740617e+00  1.43850000e-04  5.95740473e+00  1.43850000e-04  6.99999859e+00 
 1.43950000e-04  7.00000000e+00  1.43950000e-04  5.95740623e+00  1.43950000e-04  5.95740480e+00  1.43950000e-04  6.99999861e+00 
 1.44050000e-04  7.00000000e+00  1.44050000e-04  5.95740629e+00  1.44050000e-04  5.95740486e+00  1.44050000e-04  6.99999859e+00 
 1.44150000e-04  7.00000000e+00  1.44150000e-04  5.95740636e+00  1.44150000e-04  5.95740493e+00  1.44150000e-04  6.99999861e+00 
 1.44250000e-04  7.00000000e+00  1.44250000e-04  5.95740642e+00  1.44250000e-04  5.95740499e+00  1.44250000e-04  6.99999859e+00 
 1.44350000e-04  7.00000000e+00  1.44350000e-04  5.95740648e+00  1.44350000e-04  5.95740505e+00  1.44350000e-04  6.99999861e+00 
 1.44450000e-04  7.00000000e+00  1.44450000e-04  5.95740654e+00  1.44450000e-04  5.95740512e+00  1.44450000e-04  6.99999859e+00 
 1.44550000e-04  7.00000000e+00  1.44550000e-04  5.95740660e+00  1.44550000e-04  5.95740518e+00  1.44550000e-04  6.99999861e+00 
 1.44650000e-04  7.00000000e+00  1.44650000e-04  5.95740666e+00  1.44650000e-04  5.95740524e+00  1.44650000e-04  6.99999859e+00 
 1.44750000e-04  7.00000000e+00  1.44750000e-04  5.95740672e+00  1.44750000e-04  5.95740530e+00  1.44750000e-04  6.99999861e+00 
 1.44850000e-04  7.00000000e+00  1.44850000e-04  5.95740678e+00  1.44850000e-04  5.95740536e+00  1.44850000e-04  6.99999859e+00 
 1.44950000e-04  7.00000000e+00  1.44950000e-04  5.95740684e+00  1.44950000e-04  5.95740542e+00  1.44950000e-04  6.99999861e+00 
 1.45050000e-04  7.00000000e+00  1.45050000e-04  5.95740690e+00  1.45050000e-04  5.95740548e+00  1.45050000e-04  6.99999859e+00 
 1.45150000e-04  7.00000000e+00  1.45150000e-04  5.95740696e+00  1.45150000e-04  5.95740554e+00  1.45150000e-04  6.99999861e+00 
 1.45250000e-04  7.00000000e+00  1.45250000e-04  5.95740701e+00  1.45250000e-04  5.95740560e+00  1.45250000e-04  6.99999859e+00 
 1.45350000e-04  7.00000000e+00  1.45350000e-04  5.95740707e+00  1.45350000e-04  5.95740566e+00  1.45350000e-04  6.99999861e+00 
 1.45450000e-04  7.00000000e+00  1.45450000e-04  5.95740713e+00  1.45450000e-04  5.95740572e+00  1.45450000e-04  6.99999859e+00 
 1.45550000e-04  7.00000000e+00  1.45550000e-04  5.95740718e+00  1.45550000e-04  5.95740577e+00  1.45550000e-04  6.99999861e+00 
 1.45650000e-04  7.00000000e+00  1.45650000e-04  5.95740724e+00  1.45650000e-04  5.95740583e+00  1.45650000e-04  6.99999859e+00 
 1.45750000e-04  7.00000000e+00  1.45750000e-04  5.95740729e+00  1.45750000e-04  5.95740588e+00  1.45750000e-04  6.99999861e+00 
 1.45850000e-04  7.00000000e+00  1.45850000e-04  5.95740734e+00  1.45850000e-04  5.95740594e+00  1.45850000e-04  6.99999859e+00 
 1.45950000e-04  7.00000000e+00  1.45950000e-04  5.95740740e+00  1.45950000e-04  5.95740599e+00  1.45950000e-04  6.99999861e+00 
 1.46050000e-04  7.00000000e+00  1.46050000e-04  5.95740745e+00  1.46050000e-04  5.95740605e+00  1.46050000e-04  6.99999859e+00 
 1.46150000e-04  7.00000000e+00  1.46150000e-04  5.95740750e+00  1.46150000e-04  5.95740610e+00  1.46150000e-04  6.99999861e+00 
 1.46250000e-04  7.00000000e+00  1.46250000e-04  5.95740755e+00  1.46250000e-04  5.95740616e+00  1.46250000e-04  6.99999859e+00 
 1.46350000e-04  7.00000000e+00  1.46350000e-04  5.95740760e+00  1.46350000e-04  5.95740621e+00  1.46350000e-04  6.99999861e+00 
 1.46450000e-04  7.00000000e+00  1.46450000e-04  5.95740766e+00  1.46450000e-04  5.95740626e+00  1.46450000e-04  6.99999859e+00 
 1.46550000e-04  7.00000000e+00  1.46550000e-04  5.95740771e+00  1.46550000e-04  5.95740631e+00  1.46550000e-04  6.99999861e+00 
 1.46650000e-04  7.00000000e+00  1.46650000e-04  5.95740776e+00  1.46650000e-04  5.95740636e+00  1.46650000e-04  6.99999859e+00 
 1.46750000e-04  7.00000000e+00  1.46750000e-04  5.95740781e+00  1.46750000e-04  5.95740642e+00  1.46750000e-04  6.99999861e+00 
 1.46850000e-04  7.00000000e+00  1.46850000e-04  5.95740785e+00  1.46850000e-04  5.95740647e+00  1.46850000e-04  6.99999859e+00 
 1.46950000e-04  7.00000000e+00  1.46950000e-04  5.95740790e+00  1.46950000e-04  5.95740652e+00  1.46950000e-04  6.99999861e+00 
 1.47050000e-04  7.00000000e+00  1.47050000e-04  5.95740795e+00  1.47050000e-04  5.95740656e+00  1.47050000e-04  6.99999859e+00 
 1.47150000e-04  7.00000000e+00  1.47150000e-04  5.95740800e+00  1.47150000e-04  5.95740661e+00  1.47150000e-04  6.99999861e+00 
 1.47250000e-04  7.00000000e+00  1.47250000e-04  5.95740805e+00  1.47250000e-04  5.95740666e+00  1.47250000e-04  6.99999859e+00 
 1.47350000e-04  7.00000000e+00  1.47350000e-04  5.95740809e+00  1.47350000e-04  5.95740671e+00  1.47350000e-04  6.99999861e+00 
 1.47450000e-04  7.00000000e+00  1.47450000e-04  5.95740814e+00  1.47450000e-04  5.95740676e+00  1.47450000e-04  6.99999859e+00 
 1.47550000e-04  7.00000000e+00  1.47550000e-04  5.95740818e+00  1.47550000e-04  5.95740681e+00  1.47550000e-04  6.99999861e+00 
 1.47650000e-04  7.00000000e+00  1.47650000e-04  5.95740823e+00  1.47650000e-04  5.95740685e+00  1.47650000e-04  6.99999859e+00 
 1.47750000e-04  7.00000000e+00  1.47750000e-04  5.95740827e+00  1.47750000e-04  5.95740690e+00  1.47750000e-04  6.99999861e+00 
 1.47850000e-04  7.00000000e+00  1.47850000e-04  5.95740832e+00  1.47850000e-04  5.95740694e+00  1.47850000e-04  6.99999859e+00 
 1.47950000e-04  7.00000000e+00  1.47950000e-04  5.95740836e+00  1.47950000e-04  5.95740699e+00  1.47950000e-04  6.99999861e+00 
 1.48050000e-04  7.00000000e+00  1.48050000e-04  5.95740841e+00  1.48050000e-04  5.95740703e+00  1.48050000e-04  6.99999859e+00 
 1.48150000e-04  7.00000000e+00  1.48150000e-04  5.95740845e+00  1.48150000e-04  5.95740708e+00  1.48150000e-04  6.99999861e+00 
 1.48250000e-04  7.00000000e+00  1.48250000e-04  5.95740849e+00  1.48250000e-04  5.95740712e+00  1.48250000e-04  6.99999859e+00 
 1.48350000e-04  7.00000000e+00  1.48350000e-04  5.95740854e+00  1.48350000e-04  5.95740717e+00  1.48350000e-04  6.99999861e+00 
 1.48450000e-04  7.00000000e+00  1.48450000e-04  5.95740858e+00  1.48450000e-04  5.95740721e+00  1.48450000e-04  6.99999859e+00 
 1.48550000e-04  7.00000000e+00  1.48550000e-04  5.95740862e+00  1.48550000e-04  5.95740725e+00  1.48550000e-04  6.99999861e+00 
 1.48650000e-04  7.00000000e+00  1.48650000e-04  5.95740866e+00  1.48650000e-04  5.95740730e+00  1.48650000e-04  6.99999859e+00 
 1.48750000e-04  7.00000000e+00  1.48750000e-04  5.95740870e+00  1.48750000e-04  5.95740734e+00  1.48750000e-04  6.99999861e+00 
 1.48850000e-04  7.00000000e+00  1.48850000e-04  5.95740874e+00  1.48850000e-04  5.95740738e+00  1.48850000e-04  6.99999859e+00 
 1.48950000e-04  7.00000000e+00  1.48950000e-04  5.95740878e+00  1.48950000e-04  5.95740742e+00  1.48950000e-04  6.99999861e+00 
 1.49050000e-04  7.00000000e+00  1.49050000e-04  5.95740882e+00  1.49050000e-04  5.95740746e+00  1.49050000e-04  6.99999859e+00 
 1.49150000e-04  7.00000000e+00  1.49150000e-04  5.95740886e+00  1.49150000e-04  5.95740750e+00  1.49150000e-04  6.99999861e+00 
 1.49250000e-04  7.00000000e+00  1.49250000e-04  5.95740890e+00  1.49250000e-04  5.95740754e+00  1.49250000e-04  6.99999859e+00 
 1.49350000e-04  7.00000000e+00  1.49350000e-04  5.95740894e+00  1.49350000e-04  5.95740758e+00  1.49350000e-04  6.99999861e+00 
 1.49450000e-04  7.00000000e+00  1.49450000e-04  5.95740898e+00  1.49450000e-04  5.95740762e+00  1.49450000e-04  6.99999859e+00 
 1.49550000e-04  7.00000000e+00  1.49550000e-04  5.95740902e+00  1.49550000e-04  5.95740766e+00  1.49550000e-04  6.99999860e+00 
 1.49650000e-04  7.00000000e+00  1.49650000e-04  5.95740905e+00  1.49650000e-04  5.95740770e+00  1.49650000e-04  6.99999859e+00 
 1.49750000e-04  7.00000000e+00  1.49750000e-04  5.95740909e+00  1.49750000e-04  5.95740774e+00  1.49750000e-04  6.99999860e+00 
 1.49850000e-04  7.00000000e+00  1.49850000e-04  5.95740913e+00  1.49850000e-04  5.95740778e+00  1.49850000e-04  6.99999859e+00 
 1.49950000e-04  7.00000000e+00  1.49950000e-04  5.95740917e+00  1.49950000e-04  5.95740781e+00  1.49950000e-04  6.99999860e+00 
 1.50050000e-04  7.00000000e+00  1.50050000e-04  5.95740920e+00  1.50050000e-04  5.95740785e+00  1.50050000e-04  6.99999859e+00 
 1.50150000e-04  7.00000000e+00  1.50150000e-04  5.95740924e+00  1.50150000e-04  5.95740789e+00  1.50150000e-04  6.99999860e+00 
 1.50250000e-04  7.00000000e+00  1.50250000e-04  5.95740927e+00  1.50250000e-04  5.95740793e+00  1.50250000e-04  6.99999859e+00 
 1.50350000e-04  7.00000000e+00  1.50350000e-04  5.95740931e+00  1.50350000e-04  5.95740796e+00  1.50350000e-04  6.99999860e+00 
 1.50450000e-04  7.00000000e+00  1.50450000e-04  5.95740934e+00  1.50450000e-04  5.95740800e+00  1.50450000e-04  6.99999859e+00 
 1.50550000e-04  7.00000000e+00  1.50550000e-04  5.95740938e+00  1.50550000e-04  5.95740803e+00  1.50550000e-04  6.99999860e+00 
 1.50650000e-04  7.00000000e+00  1.50650000e-04  5.95740941e+00  1.50650000e-04  5.95740807e+00  1.50650000e-04  6.99999859e+00 
 1.50750000e-04  7.00000000e+00  1.50750000e-04  5.95740945e+00  1.50750000e-04  5.95740810e+00  1.50750000e-04  6.99999860e+00 
 1.50850000e-04  7.00000000e+00  1.50850000e-04  5.95740948e+00  1.50850000e-04  5.95740814e+00  1.50850000e-04  6.99999859e+00 
 1.50950000e-04  7.00000000e+00  1.50950000e-04  5.95740951e+00  1.50950000e-04  5.95740817e+00  1.50950000e-04  6.99999860e+00 
 1.51050000e-04  7.00000000e+00  1.51050000e-04  5.95740955e+00  1.51050000e-04  5.95740821e+00  1.51050000e-04  6.99999859e+00 
 1.51150000e-04  7.00000000e+00  1.51150000e-04  5.95740958e+00  1.51150000e-04  5.95740824e+00  1.51150000e-04  6.99999860e+00 
 1.51250000e-04  7.00000000e+00  1.51250000e-04  5.95740961e+00  1.51250000e-04  5.95740827e+00  1.51250000e-04  6.99999859e+00 
 1.51350000e-04  7.00000000e+00  1.51350000e-04  5.95740964e+00  1.51350000e-04  5.95740831e+00  1.51350000e-04  6.99999860e+00 
 1.51450000e-04  7.00000000e+00  1.51450000e-04  5.95740968e+00  1.51450000e-04  5.95740834e+00  1.51450000e-04  6.99999859e+00 
 1.51550000e-04  7.00000000e+00  1.51550000e-04  5.95740971e+00  1.51550000e-04  5.95740837e+00  1.51550000e-04  6.99999860e+00 
 1.51650000e-04  7.00000000e+00  1.51650000e-04  5.95740974e+00  1.51650000e-04  5.95740840e+00  1.51650000e-04  6.99999859e+00 
 1.51750000e-04  7.00000000e+00  1.51750000e-04  5.95740977e+00  1.51750000e-04  5.95740844e+00  1.51750000e-04  6.99999860e+00 
 1.51850000e-04  7.00000000e+00  1.51850000e-04  5.95740980e+00  1.51850000e-04  5.95740847e+00  1.51850000e-04  6.99999859e+00 
 1.51950000e-04  7.00000000e+00  1.51950000e-04  5.95740983e+00  1.51950000e-04  5.95740850e+00  1.51950000e-04  6.99999860e+00 
 1.52050000e-04  7.00000000e+00  1.52050000e-04  5.95740986e+00  1.52050000e-04  5.95740853e+00  1.52050000e-04  6.99999859e+00 
 1.52150000e-04  7.00000000e+00  1.52150000e-04  5.95740989e+00  1.52150000e-04  5.95740856e+00  1.52150000e-04  6.99999860e+00 
 1.52250000e-04  7.00000000e+00  1.52250000e-04  5.95740992e+00  1.52250000e-04  5.95740859e+00  1.52250000e-04  6.99999859e+00 
 1.52350000e-04  7.00000000e+00  1.52350000e-04  5.95740995e+00  1.52350000e-04  5.95740862e+00  1.52350000e-04  6.99999860e+00 
 1.52450000e-04  7.00000000e+00  1.52450000e-04  5.95740998e+00  1.52450000e-04  5.95740865e+00  1.52450000e-04  6.99999859e+00 
 1.52550000e-04  7.00000000e+00  1.52550000e-04  5.95741001e+00  1.52550000e-04  5.95740868e+00  1.52550000e-04  6.99999860e+00 
 1.52650000e-04  7.00000000e+00  1.52650000e-04  5.95741004e+00  1.52650000e-04  5.95740871e+00  1.52650000e-04  6.99999859e+00 
 1.52750000e-04  7.00000000e+00  1.52750000e-04  5.95741006e+00  1.52750000e-04  5.95740874e+00  1.52750000e-04  6.99999860e+00 
 1.52850000e-04  7.00000000e+00  1.52850000e-04  5.95741009e+00  1.52850000e-04  5.95740877e+00  1.52850000e-04  6.99999859e+00 
 1.52950000e-04  7.00000000e+00  1.52950000e-04  5.95741012e+00  1.52950000e-04  5.95740880e+00  1.52950000e-04  6.99999860e+00 
 1.53050000e-04  7.00000000e+00  1.53050000e-04  5.95741015e+00  1.53050000e-04  5.95740882e+00  1.53050000e-04  6.99999859e+00 
 1.53150000e-04  7.00000000e+00  1.53150000e-04  5.95741017e+00  1.53150000e-04  5.95740885e+00  1.53150000e-04  6.99999860e+00 
 1.53250000e-04  7.00000000e+00  1.53250000e-04  5.95741020e+00  1.53250000e-04  5.95740888e+00  1.53250000e-04  6.99999859e+00 
 1.53350000e-04  7.00000000e+00  1.53350000e-04  5.95741023e+00  1.53350000e-04  5.95740891e+00  1.53350000e-04  6.99999860e+00 
