 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.13350000e-04  7.00000000e+00  1.13350000e-04  5.95702718e+00  1.13350000e-04  5.95701123e+00  1.13350000e-04  6.99999889e+00 
 1.13450000e-04  7.00000000e+00  1.13450000e-04  5.95703117e+00  1.13450000e-04  5.95701553e+00  1.13450000e-04  6.99999831e+00 
 1.13550000e-04  7.00000000e+00  1.13550000e-04  5.95703513e+00  1.13550000e-04  5.95701964e+00  1.13550000e-04  6.99999889e+00 
 1.13650000e-04  7.00000000e+00  1.13650000e-04  5.95703906e+00  1.13650000e-04  5.95702385e+00  1.13650000e-04  6.99999831e+00 
 1.13750000e-04  7.00000000e+00  1.13750000e-04  5.95704296e+00  1.13750000e-04  5.95702789e+00  1.13750000e-04  6.99999888e+00 
 1.13850000e-04  7.00000000e+00  1.13850000e-04  5.95704682e+00  1.13850000e-04  5.95703202e+00  1.13850000e-04  6.99999832e+00 
 1.13950000e-04  7.00000000e+00  1.13950000e-04  5.95705065e+00  1.13950000e-04  5.95703599e+00  1.13950000e-04  6.99999887e+00 
 1.14050000e-04  7.00000000e+00  1.14050000e-04  5.95705446e+00  1.14050000e-04  5.95704003e+00  1.14050000e-04  6.99999832e+00 
 1.14150000e-04  7.00000000e+00  1.14150000e-04  5.95705823e+00  1.14150000e-04  5.95704393e+00  1.14150000e-04  6.99999887e+00 
 1.14250000e-04  7.00000000e+00  1.14250000e-04  5.95706197e+00  1.14250000e-04  5.95704789e+00  1.14250000e-04  6.99999833e+00 
 1.14350000e-04  7.00000000e+00  1.14350000e-04  5.95706567e+00  1.14350000e-04  5.95705172e+00  1.14350000e-04  6.99999886e+00 
 1.14450000e-04  7.00000000e+00  1.14450000e-04  5.95706935e+00  1.14450000e-04  5.95705561e+00  1.14450000e-04  6.99999834e+00 
 1.14550000e-04  7.00000000e+00  1.14550000e-04  5.95707299e+00  1.14550000e-04  5.95705936e+00  1.14550000e-04  6.99999886e+00 
 1.14650000e-04  7.00000000e+00  1.14650000e-04  5.95707660e+00  1.14650000e-04  5.95706318e+00  1.14650000e-04  6.99999834e+00 
 1.14750000e-04  7.00000000e+00  1.14750000e-04  5.95708018e+00  1.14750000e-04  5.95706686e+00  1.14750000e-04  6.99999885e+00 
 1.14850000e-04  7.00000000e+00  1.14850000e-04  5.95708373e+00  1.14850000e-04  5.95707060e+00  1.14850000e-04  6.99999835e+00 
 1.14950000e-04  7.00000000e+00  1.14950000e-04  5.95708725e+00  1.14950000e-04  5.95707422e+00  1.14950000e-04  6.99999885e+00 
 1.15050000e-04  7.00000000e+00  1.15050000e-04  5.95709074e+00  1.15050000e-04  5.95707789e+00  1.15050000e-04  6.99999835e+00 
 1.15150000e-04  7.00000000e+00  1.15150000e-04  5.95709420e+00  1.15150000e-04  5.95708144e+00  1.15150000e-04  6.99999884e+00 
 1.15250000e-04  7.00000000e+00  1.15250000e-04  5.95709762e+00  1.15250000e-04  5.95708504e+00  1.15250000e-04  6.99999836e+00 
 1.15350000e-04  7.00000000e+00  1.15350000e-04  5.95710102e+00  1.15350000e-04  5.95708853e+00  1.15350000e-04  6.99999884e+00 
 1.15450000e-04  7.00000000e+00  1.15450000e-04  5.95710439e+00  1.15450000e-04  5.95709205e+00  1.15450000e-04  6.99999836e+00 
 1.15550000e-04  7.00000000e+00  1.15550000e-04  5.95710772e+00  1.15550000e-04  5.95709548e+00  1.15550000e-04  6.99999883e+00 
 1.15650000e-04  7.00000000e+00  1.15650000e-04  5.95711103e+00  1.15650000e-04  5.95709894e+00  1.15650000e-04  6.99999837e+00 
 1.15750000e-04  7.00000000e+00  1.15750000e-04  5.95711431e+00  1.15750000e-04  5.95710230e+00  1.15750000e-04  6.99999883e+00 
 1.15850000e-04  7.00000000e+00  1.15850000e-04  5.95711755e+00  1.15850000e-04  5.95710569e+00  1.15850000e-04  6.99999837e+00 
 1.15950000e-04  7.00000000e+00  1.15950000e-04  5.95712077e+00  1.15950000e-04  5.95710900e+00  1.15950000e-04  6.99999882e+00 
 1.16050000e-04  7.00000000e+00  1.16050000e-04  5.95712396e+00  1.16050000e-04  5.95711232e+00  1.16050000e-04  6.99999838e+00 
 1.16150000e-04  7.00000000e+00  1.16150000e-04  5.95712712e+00  1.16150000e-04  5.95711557e+00  1.16150000e-04  6.99999882e+00 
 1.16250000e-04  7.00000000e+00  1.16250000e-04  5.95713025e+00  1.16250000e-04  5.95711883e+00  1.16250000e-04  6.99999838e+00 
 1.16350000e-04  7.00000000e+00  1.16350000e-04  5.95713335e+00  1.16350000e-04  5.95712201e+00  1.16350000e-04  6.99999881e+00 
 1.16450000e-04  7.00000000e+00  1.16450000e-04  5.95713643e+00  1.16450000e-04  5.95712521e+00  1.16450000e-04  6.99999839e+00 
 1.16550000e-04  7.00000000e+00  1.16550000e-04  5.95713947e+00  1.16550000e-04  5.95712834e+00  1.16550000e-04  6.99999881e+00 
 1.16650000e-04  7.00000000e+00  1.16650000e-04  5.95714249e+00  1.16650000e-04  5.95713148e+00  1.16650000e-04  6.99999839e+00 
 1.16750000e-04  7.00000000e+00  1.16750000e-04  5.95714548e+00  1.16750000e-04  5.95713455e+00  1.16750000e-04  6.99999880e+00 
 1.16850000e-04  7.00000000e+00  1.16850000e-04  5.95714845e+00  1.16850000e-04  5.95713763e+00  1.16850000e-04  6.99999839e+00 
 1.16950000e-04  7.00000000e+00  1.16950000e-04  5.95715138e+00  1.16950000e-04  5.95714064e+00  1.16950000e-04  6.99999880e+00 
 1.17050000e-04  7.00000000e+00  1.17050000e-04  5.95715429e+00  1.17050000e-04  5.95714366e+00  1.17050000e-04  6.99999840e+00 
 1.17150000e-04  7.00000000e+00  1.17150000e-04  5.95715718e+00  1.17150000e-04  5.95714662e+00  1.17150000e-04  6.99999880e+00 
 1.17250000e-04  7.00000000e+00  1.17250000e-04  5.95716003e+00  1.17250000e-04  5.95714958e+00  1.17250000e-04  6.99999840e+00 
 1.17350000e-04  7.00000000e+00  1.17350000e-04  5.95716286e+00  1.17350000e-04  5.95715248e+00  1.17350000e-04  6.99999879e+00 
 1.17450000e-04  7.00000000e+00  1.17450000e-04  5.95716567e+00  1.17450000e-04  5.95715539e+00  1.17450000e-04  6.99999841e+00 
 1.17550000e-04  7.00000000e+00  1.17550000e-04  5.95716845e+00  1.17550000e-04  5.95715824e+00  1.17550000e-04  6.99999879e+00 
 1.17650000e-04  7.00000000e+00  1.17650000e-04  5.95717120e+00  1.17650000e-04  5.95716109e+00  1.17650000e-04  6.99999841e+00 
 1.17750000e-04  7.00000000e+00  1.17750000e-04  5.95717392e+00  1.17750000e-04  5.95716389e+00  1.17750000e-04  6.99999878e+00 
 1.17850000e-04  7.00000000e+00  1.17850000e-04  5.95717663e+00  1.17850000e-04  5.95716669e+00  1.17850000e-04  6.99999841e+00 
 1.17950000e-04  7.00000000e+00  1.17950000e-04  5.95717930e+00  1.17950000e-04  5.95716944e+00  1.17950000e-04  6.99999878e+00 
 1.18050000e-04  7.00000000e+00  1.18050000e-04  5.95718196e+00  1.18050000e-04  5.95717218e+00  1.18050000e-04  6.99999842e+00 
 1.18150000e-04  7.00000000e+00  1.18150000e-04  5.95718458e+00  1.18150000e-04  5.95717488e+00  1.18150000e-04  6.99999878e+00 
 1.18250000e-04  7.00000000e+00  1.18250000e-04  5.95718719e+00  1.18250000e-04  5.95717757e+00  1.18250000e-04  6.99999842e+00 
 1.18350000e-04  7.00000000e+00  1.18350000e-04  5.95718977e+00  1.18350000e-04  5.95718022e+00  1.18350000e-04  6.99999877e+00 
 1.18450000e-04  7.00000000e+00  1.18450000e-04  5.95719232e+00  1.18450000e-04  5.95718286e+00  1.18450000e-04  6.99999843e+00 
 1.18550000e-04  7.00000000e+00  1.18550000e-04  5.95719485e+00  1.18550000e-04  5.95718546e+00  1.18550000e-04  6.99999877e+00 
 1.18650000e-04  7.00000000e+00  1.18650000e-04  5.95719736e+00  1.18650000e-04  5.95718805e+00  1.18650000e-04  6.99999843e+00 
 1.18750000e-04  7.00000000e+00  1.18750000e-04  5.95719985e+00  1.18750000e-04  5.95719060e+00  1.18750000e-04  6.99999877e+00 
 1.18850000e-04  7.00000000e+00  1.18850000e-04  5.95720231e+00  1.18850000e-04  5.95719315e+00  1.18850000e-04  6.99999843e+00 
 1.18950000e-04  7.00000000e+00  1.18950000e-04  5.95720475e+00  1.18950000e-04  5.95719565e+00  1.18950000e-04  6.99999876e+00 
 1.19050000e-04  7.00000000e+00  1.19050000e-04  5.95720716e+00  1.19050000e-04  5.95719814e+00  1.19050000e-04  6.99999844e+00 
 1.19150000e-04  7.00000000e+00  1.19150000e-04  5.95720956e+00  1.19150000e-04  5.95720060e+00  1.19150000e-04  6.99999876e+00 
 1.19250000e-04  7.00000000e+00  1.19250000e-04  5.95721193e+00  1.19250000e-04  5.95720305e+00  1.19250000e-04  6.99999844e+00 
 1.19350000e-04  7.00000000e+00  1.19350000e-04  5.95721428e+00  1.19350000e-04  5.95720546e+00  1.19350000e-04  6.99999876e+00 
 1.19450000e-04  7.00000000e+00  1.19450000e-04  5.95721661e+00  1.19450000e-04  5.95720787e+00  1.19450000e-04  6.99999844e+00 
 1.19550000e-04  7.00000000e+00  1.19550000e-04  5.95721891e+00  1.19550000e-04  5.95721023e+00  1.19550000e-04  6.99999875e+00 
 1.19650000e-04  7.00000000e+00  1.19650000e-04  5.95722120e+00  1.19650000e-04  5.95721259e+00  1.19650000e-04  6.99999845e+00 
 1.19750000e-04  7.00000000e+00  1.19750000e-04  5.95722346e+00  1.19750000e-04  5.95721492e+00  1.19750000e-04  6.99999875e+00 
 1.19850000e-04  7.00000000e+00  1.19850000e-04  5.95722570e+00  1.19850000e-04  5.95721723e+00  1.19850000e-04  6.99999845e+00 
 1.19950000e-04  7.00000000e+00  1.19950000e-04  5.95722792e+00  1.19950000e-04  5.95721951e+00  1.19950000e-04  6.99999875e+00 
 1.20050000e-04  7.00000000e+00  1.20050000e-04  5.95723012e+00  1.20050000e-04  5.95722178e+00  1.20050000e-04  6.99999845e+00 
 1.20150000e-04  7.00000000e+00  1.20150000e-04  5.95723230e+00  1.20150000e-04  5.95722402e+00  1.20150000e-04  6.99999874e+00 
 1.20250000e-04  7.00000000e+00  1.20250000e-04  5.95723446e+00  1.20250000e-04  5.95722625e+00  1.20250000e-04  6.99999845e+00 
 1.20350000e-04  7.00000000e+00  1.20350000e-04  5.95723660e+00  1.20350000e-04  5.95722845e+00  1.20350000e-04  6.99999874e+00 
 1.20450000e-04  7.00000000e+00  1.20450000e-04  5.95723872e+00  1.20450000e-04  5.95723063e+00  1.20450000e-04  6.99999846e+00 
 1.20550000e-04  7.00000000e+00  1.20550000e-04  5.95724082e+00  1.20550000e-04  5.95723279e+00  1.20550000e-04  6.99999874e+00 
 1.20650000e-04  7.00000000e+00  1.20650000e-04  5.95724290e+00  1.20650000e-04  5.95723494e+00  1.20650000e-04  6.99999846e+00 
 1.20750000e-04  7.00000000e+00  1.20750000e-04  5.95724497e+00  1.20750000e-04  5.95723705e+00  1.20750000e-04  6.99999873e+00 
 1.20850000e-04  7.00000000e+00  1.20850000e-04  5.95724701e+00  1.20850000e-04  5.95723916e+00  1.20850000e-04  6.99999846e+00 
 1.20950000e-04  7.00000000e+00  1.20950000e-04  5.95724903e+00  1.20950000e-04  5.95724124e+00  1.20950000e-04  6.99999873e+00 
 1.21050000e-04  7.00000000e+00  1.21050000e-04  5.95725103e+00  1.21050000e-04  5.95724330e+00  1.21050000e-04  6.99999847e+00 
 1.21150000e-04  7.00000000e+00  1.21150000e-04  5.95725302e+00  1.21150000e-04  5.95724534e+00  1.21150000e-04  6.99999873e+00 
 1.21250000e-04  7.00000000e+00  1.21250000e-04  5.95725499e+00  1.21250000e-04  5.95724737e+00  1.21250000e-04  6.99999847e+00 
 1.21350000e-04  7.00000000e+00  1.21350000e-04  5.95725694e+00  1.21350000e-04  5.95724937e+00  1.21350000e-04  6.99999873e+00 
 1.21450000e-04  7.00000000e+00  1.21450000e-04  5.95725887e+00  1.21450000e-04  5.95725136e+00  1.21450000e-04  6.99999847e+00 
 1.21550000e-04  7.00000000e+00  1.21550000e-04  5.95726078e+00  1.21550000e-04  5.95725333e+00  1.21550000e-04  6.99999872e+00 
 1.21650000e-04  7.00000000e+00  1.21650000e-04  5.95726267e+00  1.21650000e-04  5.95725528e+00  1.21650000e-04  6.99999847e+00 
 1.21750000e-04  7.00000000e+00  1.21750000e-04  5.95726455e+00  1.21750000e-04  5.95725721e+00  1.21750000e-04  6.99999872e+00 
 1.21850000e-04  7.00000000e+00  1.21850000e-04  5.95726641e+00  1.21850000e-04  5.95725912e+00  1.21850000e-04  6.99999848e+00 
 1.21950000e-04  7.00000000e+00  1.21950000e-04  5.95726825e+00  1.21950000e-04  5.95726102e+00  1.21950000e-04  6.99999872e+00 
 1.22050000e-04  7.00000000e+00  1.22050000e-04  5.95727008e+00  1.22050000e-04  5.95726290e+00  1.22050000e-04  6.99999848e+00 
 1.22150000e-04  7.00000000e+00  1.22150000e-04  5.95727188e+00  1.22150000e-04  5.95726475e+00  1.22150000e-04  6.99999872e+00 
 1.22250000e-04  7.00000000e+00  1.22250000e-04  5.95727367e+00  1.22250000e-04  5.95726660e+00  1.22250000e-04  6.99999848e+00 
 1.22350000e-04  7.00000000e+00  1.22350000e-04  5.95727545e+00  1.22350000e-04  5.95726842e+00  1.22350000e-04  6.99999871e+00 
 1.22450000e-04  7.00000000e+00  1.22450000e-04  5.95727721e+00  1.22450000e-04  5.95727023e+00  1.22450000e-04  6.99999848e+00 
 1.22550000e-04  7.00000000e+00  1.22550000e-04  5.95727895e+00  1.22550000e-04  5.95727202e+00  1.22550000e-04  6.99999871e+00 
 1.22650000e-04  7.00000000e+00  1.22650000e-04  5.95728067e+00  1.22650000e-04  5.95727380e+00  1.22650000e-04  6.99999849e+00 
 1.22750000e-04  7.00000000e+00  1.22750000e-04  5.95728238e+00  1.22750000e-04  5.95727556e+00  1.22750000e-04  6.99999871e+00 
 1.22850000e-04  7.00000000e+00  1.22850000e-04  5.95728408e+00  1.22850000e-04  5.95727730e+00  1.22850000e-04  6.99999849e+00 
 1.22950000e-04  7.00000000e+00  1.22950000e-04  5.95728575e+00  1.22950000e-04  5.95727902e+00  1.22950000e-04  6.99999871e+00 
 1.23050000e-04  7.00000000e+00  1.23050000e-04  5.95728741e+00  1.23050000e-04  5.95728074e+00  1.23050000e-04  6.99999849e+00 
 1.23150000e-04  7.00000000e+00  1.23150000e-04  5.95728906e+00  1.23150000e-04  5.95728243e+00  1.23150000e-04  6.99999870e+00 
 1.23250000e-04  7.00000000e+00  1.23250000e-04  5.95729069e+00  1.23250000e-04  5.95728411e+00  1.23250000e-04  6.99999849e+00 
 1.23350000e-04  7.00000000e+00  1.23350000e-04  5.95729231e+00  1.23350000e-04  5.95728577e+00  1.23350000e-04  6.99999870e+00 
 1.23450000e-04  7.00000000e+00  1.23450000e-04  5.95729391e+00  1.23450000e-04  5.95728742e+00  1.23450000e-04  6.99999849e+00 
 1.23550000e-04  7.00000000e+00  1.23550000e-04  5.95729549e+00  1.23550000e-04  5.95728905e+00  1.23550000e-04  6.99999870e+00 
 1.23650000e-04  7.00000000e+00  1.23650000e-04  5.95729706e+00  1.23650000e-04  5.95729066e+00  1.23650000e-04  6.99999850e+00 
 1.23750000e-04  7.00000000e+00  1.23750000e-04  5.95729862e+00  1.23750000e-04  5.95729226e+00  1.23750000e-04  6.99999870e+00 
 1.23850000e-04  7.00000000e+00  1.23850000e-04  5.95730016e+00  1.23850000e-04  5.95729385e+00  1.23850000e-04  6.99999850e+00 
 1.23950000e-04  7.00000000e+00  1.23950000e-04  5.95730169e+00  1.23950000e-04  5.95729542e+00  1.23950000e-04  6.99999870e+00 
 1.24050000e-04  7.00000000e+00  1.24050000e-04  5.95730320e+00  1.24050000e-04  5.95729698e+00  1.24050000e-04  6.99999850e+00 
 1.24150000e-04  7.00000000e+00  1.24150000e-04  5.95730470e+00  1.24150000e-04  5.95729852e+00  1.24150000e-04  6.99999869e+00 
 1.24250000e-04  7.00000000e+00  1.24250000e-04  5.95730619e+00  1.24250000e-04  5.95730005e+00  1.24250000e-04  6.99999850e+00 
 1.24350000e-04  7.00000000e+00  1.24350000e-04  5.95730766e+00  1.24350000e-04  5.95730156e+00  1.24350000e-04  6.99999869e+00 
 1.24450000e-04  7.00000000e+00  1.24450000e-04  5.95730911e+00  1.24450000e-04  5.95730306e+00  1.24450000e-04  6.99999851e+00 
 1.24550000e-04  7.00000000e+00  1.24550000e-04  5.95731056e+00  1.24550000e-04  5.95730455e+00  1.24550000e-04  6.99999869e+00 
 1.24650000e-04  7.00000000e+00  1.24650000e-04  5.95731199e+00  1.24650000e-04  5.95730602e+00  1.24650000e-04  6.99999851e+00 
 1.24750000e-04  7.00000000e+00  1.24750000e-04  5.95731341e+00  1.24750000e-04  5.95730748e+00  1.24750000e-04  6.99999869e+00 
 1.24850000e-04  7.00000000e+00  1.24850000e-04  5.95731481e+00  1.24850000e-04  5.95730892e+00  1.24850000e-04  6.99999851e+00 
 1.24950000e-04  7.00000000e+00  1.24950000e-04  5.95731620e+00  1.24950000e-04  5.95731035e+00  1.24950000e-04  6.99999869e+00 
 1.25050000e-04  7.00000000e+00  1.25050000e-04  5.95731758e+00  1.25050000e-04  5.95731177e+00  1.25050000e-04  6.99999851e+00 
 1.25150000e-04  7.00000000e+00  1.25150000e-04  5.95731894e+00  1.25150000e-04  5.95731317e+00  1.25150000e-04  6.99999868e+00 
 1.25250000e-04  7.00000000e+00  1.25250000e-04  5.95732030e+00  1.25250000e-04  5.95731456e+00  1.25250000e-04  6.99999851e+00 
 1.25350000e-04  7.00000000e+00  1.25350000e-04  5.95732163e+00  1.25350000e-04  5.95731594e+00  1.25350000e-04  6.99999868e+00 
 1.25450000e-04  7.00000000e+00  1.25450000e-04  5.95732296e+00  1.25450000e-04  5.95731731e+00  1.25450000e-04  6.99999851e+00 
 1.25550000e-04  7.00000000e+00  1.25550000e-04  5.95732428e+00  1.25550000e-04  5.95731866e+00  1.25550000e-04  6.99999868e+00 
 1.25650000e-04  7.00000000e+00  1.25650000e-04  5.95732558e+00  1.25650000e-04  5.95732000e+00  1.25650000e-04  6.99999852e+00 
 1.25750000e-04  7.00000000e+00  1.25750000e-04  5.95732687e+00  1.25750000e-04  5.95732133e+00  1.25750000e-04  6.99999868e+00 
 1.25850000e-04  7.00000000e+00  1.25850000e-04  5.95732815e+00  1.25850000e-04  5.95732264e+00  1.25850000e-04  6.99999852e+00 
 1.25950000e-04  7.00000000e+00  1.25950000e-04  5.95732941e+00  1.25950000e-04  5.95732394e+00  1.25950000e-04  6.99999868e+00 
 1.26050000e-04  7.00000000e+00  1.26050000e-04  5.95733067e+00  1.26050000e-04  5.95732523e+00  1.26050000e-04  6.99999852e+00 
 1.26150000e-04  7.00000000e+00  1.26150000e-04  5.95733191e+00  1.26150000e-04  5.95732651e+00  1.26150000e-04  6.99999868e+00 
 1.26250000e-04  7.00000000e+00  1.26250000e-04  5.95733314e+00  1.26250000e-04  5.95732778e+00  1.26250000e-04  6.99999852e+00 
 1.26350000e-04  7.00000000e+00  1.26350000e-04  5.95733436e+00  1.26350000e-04  5.95732903e+00  1.26350000e-04  6.99999867e+00 
 1.26450000e-04  7.00000000e+00  1.26450000e-04  5.95733557e+00  1.26450000e-04  5.95733028e+00  1.26450000e-04  6.99999852e+00 
 1.26550000e-04  7.00000000e+00  1.26550000e-04  5.95733677e+00  1.26550000e-04  5.95733151e+00  1.26550000e-04  6.99999867e+00 
 1.26650000e-04  7.00000000e+00  1.26650000e-04  5.95733795e+00  1.26650000e-04  5.95733273e+00  1.26650000e-04  6.99999852e+00 
 1.26750000e-04  7.00000000e+00  1.26750000e-04  5.95733913e+00  1.26750000e-04  5.95733394e+00  1.26750000e-04  6.99999867e+00 
 1.26850000e-04  7.00000000e+00  1.26850000e-04  5.95734029e+00  1.26850000e-04  5.95733514e+00  1.26850000e-04  6.99999853e+00 
 1.26950000e-04  7.00000000e+00  1.26950000e-04  5.95734144e+00  1.26950000e-04  5.95733632e+00  1.26950000e-04  6.99999867e+00 
 1.27050000e-04  7.00000000e+00  1.27050000e-04  5.95734259e+00  1.27050000e-04  5.95733750e+00  1.27050000e-04  6.99999853e+00 
 1.27150000e-04  7.00000000e+00  1.27150000e-04  5.95734372e+00  1.27150000e-04  5.95733866e+00  1.27150000e-04  6.99999867e+00 
 1.27250000e-04  7.00000000e+00  1.27250000e-04  5.95734484e+00  1.27250000e-04  5.95733981e+00  1.27250000e-04  6.99999853e+00 
 1.27350000e-04  7.00000000e+00  1.27350000e-04  5.95734595e+00  1.27350000e-04  5.95734096e+00  1.27350000e-04  6.99999867e+00 
 1.27450000e-04  7.00000000e+00  1.27450000e-04  5.95734705e+00  1.27450000e-04  5.95734209e+00  1.27450000e-04  6.99999853e+00 
 1.27550000e-04  7.00000000e+00  1.27550000e-04  5.95734814e+00  1.27550000e-04  5.95734321e+00  1.27550000e-04  6.99999867e+00 
 1.27650000e-04  7.00000000e+00  1.27650000e-04  5.95734922e+00  1.27650000e-04  5.95734432e+00  1.27650000e-04  6.99999853e+00 
 1.27750000e-04  7.00000000e+00  1.27750000e-04  5.95735029e+00  1.27750000e-04  5.95734542e+00  1.27750000e-04  6.99999866e+00 
 1.27850000e-04  7.00000000e+00  1.27850000e-04  5.95735135e+00  1.27850000e-04  5.95734651e+00  1.27850000e-04  6.99999853e+00 
 1.27950000e-04  7.00000000e+00  1.27950000e-04  5.95735240e+00  1.27950000e-04  5.95734759e+00  1.27950000e-04  6.99999866e+00 
 1.28050000e-04  7.00000000e+00  1.28050000e-04  5.95735344e+00  1.28050000e-04  5.95734866e+00  1.28050000e-04  6.99999853e+00 
 1.28150000e-04  7.00000000e+00  1.28150000e-04  5.95735447e+00  1.28150000e-04  5.95734972e+00  1.28150000e-04  6.99999866e+00 
 1.28250000e-04  7.00000000e+00  1.28250000e-04  5.95735549e+00  1.28250000e-04  5.95735077e+00  1.28250000e-04  6.99999854e+00 
 1.28350000e-04  7.00000000e+00  1.28350000e-04  5.95735650e+00  1.28350000e-04  5.95735181e+00  1.28350000e-04  6.99999866e+00 
 1.28450000e-04  7.00000000e+00  1.28450000e-04  5.95735750e+00  1.28450000e-04  5.95735284e+00  1.28450000e-04  6.99999854e+00 
 1.28550000e-04  7.00000000e+00  1.28550000e-04  5.95735850e+00  1.28550000e-04  5.95735386e+00  1.28550000e-04  6.99999866e+00 
 1.28650000e-04  7.00000000e+00  1.28650000e-04  5.95735948e+00  1.28650000e-04  5.95735488e+00  1.28650000e-04  6.99999854e+00 
 1.28750000e-04  7.00000000e+00  1.28750000e-04  5.95736045e+00  1.28750000e-04  5.95735588e+00  1.28750000e-04  6.99999866e+00 
 1.28850000e-04  7.00000000e+00  1.28850000e-04  5.95736142e+00  1.28850000e-04  5.95735687e+00  1.28850000e-04  6.99999854e+00 
 1.28950000e-04  7.00000000e+00  1.28950000e-04  5.95736238e+00  1.28950000e-04  5.95735785e+00  1.28950000e-04  6.99999866e+00 
 1.29050000e-04  7.00000000e+00  1.29050000e-04  5.95736332e+00  1.29050000e-04  5.95735883e+00  1.29050000e-04  6.99999854e+00 
 1.29150000e-04  7.00000000e+00  1.29150000e-04  5.95736426e+00  1.29150000e-04  5.95735979e+00  1.29150000e-04  6.99999866e+00 
 1.29250000e-04  7.00000000e+00  1.29250000e-04  5.95736519e+00  1.29250000e-04  5.95736075e+00  1.29250000e-04  6.99999854e+00 
 1.29350000e-04  7.00000000e+00  1.29350000e-04  5.95736611e+00  1.29350000e-04  5.95736170e+00  1.29350000e-04  6.99999865e+00 
