 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.65650000e-04  3.00000000e+00  2.65650000e-04  1.10517836e+00  2.65650000e-04  2.99988474e+00  2.65650000e-04  1.04669197e+00  2.65650000e-04  6.47046980e-07  2.65650000e-04 -9.70382257e-04 
 2.65750000e-04  3.00000000e+00  2.65750000e-04  1.10509805e+00  2.65750000e-04  2.99988466e+00  2.65750000e-04  1.04663121e+00  2.65750000e-04  6.62322664e-07  2.65750000e-04 -9.61920212e-04 
 2.65850000e-04  3.00000000e+00  2.65850000e-04  1.10501779e+00  2.65850000e-04  2.99988465e+00  2.65850000e-04  1.04657052e+00  2.65850000e-04  6.47079267e-07  2.65850000e-04 -9.53533242e-04 
 2.65950000e-04  3.00000000e+00  2.65950000e-04  1.10493757e+00  2.65950000e-04  2.99988457e+00  2.65950000e-04  1.04650988e+00  2.65950000e-04  6.62290493e-07  2.65950000e-04 -9.45222682e-04 
 2.66050000e-04  3.00000000e+00  2.66050000e-04  1.10485741e+00  2.66050000e-04  2.99988457e+00  2.66050000e-04  1.04644930e+00  2.66050000e-04  6.47111324e-07  2.66050000e-04 -9.36985843e-04 
 2.66150000e-04  3.00000000e+00  2.66150000e-04  1.10477728e+00  2.66150000e-04  2.99988449e+00  2.66150000e-04  1.04638877e+00  2.66150000e-04  6.62258550e-07  2.66150000e-04 -9.28824049e-04 
 2.66250000e-04  3.00000000e+00  2.66250000e-04  1.10469721e+00  2.66250000e-04  2.99988448e+00  2.66250000e-04  1.04632830e+00  2.66250000e-04  6.47143152e-07  2.66250000e-04 -9.20734649e-04 
 2.66350000e-04  3.00000000e+00  2.66350000e-04  1.10461718e+00  2.66350000e-04  2.99988441e+00  2.66350000e-04  1.04626789e+00  2.66350000e-04  6.62226835e-07  2.66350000e-04 -9.12718953e-04 
 2.66450000e-04  3.00000000e+00  2.66450000e-04  1.10453720e+00  2.66450000e-04  2.99988440e+00  2.66450000e-04  1.04620753e+00  2.66450000e-04  6.47174754e-07  2.66450000e-04 -9.04774347e-04 
 2.66550000e-04  3.00000000e+00  2.66550000e-04  1.10445726e+00  2.66550000e-04  2.99988432e+00  2.66550000e-04  1.04614723e+00  2.66550000e-04  6.62195347e-07  2.66550000e-04 -8.96902128e-04 
 2.66650000e-04  3.00000000e+00  2.66650000e-04  1.10437737e+00  2.66650000e-04  2.99988431e+00  2.66650000e-04  1.04608698e+00  2.66650000e-04  6.47206130e-07  2.66650000e-04 -8.89099718e-04 
 2.66750000e-04  3.00000000e+00  2.66750000e-04  1.10429753e+00  2.66750000e-04  2.99988424e+00  2.66750000e-04  1.04602679e+00  2.66750000e-04  6.62164083e-07  2.66750000e-04 -8.81368402e-04 
 2.66850000e-04  3.00000000e+00  2.66850000e-04  1.10421773e+00  2.66850000e-04  2.99988423e+00  2.66850000e-04  1.04596665e+00  2.66850000e-04  6.47237283e-07  2.66850000e-04 -8.73705638e-04 
 2.66950000e-04  3.00000000e+00  2.66950000e-04  1.10413798e+00  2.66950000e-04  2.99988415e+00  2.66950000e-04  1.04590657e+00  2.66950000e-04  6.62133041e-07  2.66950000e-04 -8.66112697e-04 
 2.67050000e-04  3.00000000e+00  2.67050000e-04  1.10405827e+00  2.67050000e-04  2.99988414e+00  2.67050000e-04  1.04584654e+00  2.67050000e-04  6.47268214e-07  2.67050000e-04 -8.58587074e-04 
 2.67150000e-04  3.00000000e+00  2.67150000e-04  1.10397861e+00  2.67150000e-04  2.99988407e+00  2.67150000e-04  1.04578656e+00  2.67150000e-04  6.62102220e-07  2.67150000e-04 -8.51130027e-04 
 2.67250000e-04  3.00000000e+00  2.67250000e-04  1.10389899e+00  2.67250000e-04  2.99988406e+00  2.67250000e-04  1.04572664e+00  2.67250000e-04  6.47298925e-07  2.67250000e-04 -8.43739084e-04 
 2.67350000e-04  3.00000000e+00  2.67350000e-04  1.10381942e+00  2.67350000e-04  2.99988399e+00  2.67350000e-04  1.04566677e+00  2.67350000e-04  6.62071618e-07  2.67350000e-04 -8.36415492e-04 
 2.67450000e-04  3.00000000e+00  2.67450000e-04  1.10373990e+00  2.67450000e-04  2.99988398e+00  2.67450000e-04  1.04560696e+00  2.67450000e-04  6.47329419e-07  2.67450000e-04 -8.29156814e-04 
 2.67550000e-04  3.00000000e+00  2.67550000e-04  1.10366042e+00  2.67550000e-04  2.99988390e+00  2.67550000e-04  1.04554720e+00  2.67550000e-04  6.62041233e-07  2.67550000e-04 -8.21964284e-04 
 2.67650000e-04  3.00000000e+00  2.67650000e-04  1.10358099e+00  2.67650000e-04  2.99988389e+00  2.67650000e-04  1.04548749e+00  2.67650000e-04  6.47359695e-07  2.67650000e-04 -8.14835497e-04 
 2.67750000e-04  3.00000000e+00  2.67750000e-04  1.10350160e+00  2.67750000e-04  2.99988382e+00  2.67750000e-04  1.04542783e+00  2.67750000e-04  6.62011064e-07  2.67750000e-04 -8.07771678e-04 
 2.67850000e-04  3.00000000e+00  2.67850000e-04  1.10342225e+00  2.67850000e-04  2.99988381e+00  2.67850000e-04  1.04536823e+00  2.67850000e-04  6.47389757e-07  2.67850000e-04 -8.00770454e-04 
 2.67950000e-04  3.00000000e+00  2.67950000e-04  1.10334295e+00  2.67950000e-04  2.99988374e+00  2.67950000e-04  1.04530868e+00  2.67950000e-04  6.61981109e-07  2.67950000e-04 -7.93833036e-04 
 2.68050000e-04  3.00000000e+00  2.68050000e-04  1.10326370e+00  2.68050000e-04  2.99988372e+00  2.68050000e-04  1.04524918e+00  2.68050000e-04  6.47419605e-07  2.68050000e-04 -7.86957086e-04 
 2.68150000e-04  3.00000000e+00  2.68150000e-04  1.10318449e+00  2.68150000e-04  2.99988365e+00  2.68150000e-04  1.04518973e+00  2.68150000e-04  6.61951367e-07  2.68150000e-04 -7.80143802e-04 
 2.68250000e-04  3.00000000e+00  2.68250000e-04  1.10310533e+00  2.68250000e-04  2.99988364e+00  2.68250000e-04  1.04513034e+00  2.68250000e-04  6.47449242e-07  2.68250000e-04 -7.73390879e-04 
 2.68350000e-04  3.00000000e+00  2.68350000e-04  1.10302621e+00  2.68350000e-04  2.99988357e+00  2.68350000e-04  1.04507099e+00  2.68350000e-04  6.61921835e-07  2.68350000e-04 -7.66699502e-04 
 2.68450000e-04  3.00000000e+00  2.68450000e-04  1.10294713e+00  2.68450000e-04  2.99988356e+00  2.68450000e-04  1.04501170e+00  2.68450000e-04  6.47478669e-07  2.68450000e-04 -7.60067399e-04 
 2.68550000e-04  3.00000000e+00  2.68550000e-04  1.10286810e+00  2.68550000e-04  2.99988349e+00  2.68550000e-04  1.04495246e+00  2.68550000e-04  6.61892513e-07  2.68550000e-04 -7.53495743e-04 
 2.68650000e-04  3.00000000e+00  2.68650000e-04  1.10278912e+00  2.68650000e-04  2.99988347e+00  2.68650000e-04  1.04489327e+00  2.68650000e-04  6.47507888e-07  2.68650000e-04 -7.46982293e-04 
 2.68750000e-04  3.00000000e+00  2.68750000e-04  1.10271018e+00  2.68750000e-04  2.99988340e+00  2.68750000e-04  1.04483413e+00  2.68750000e-04  6.61863398e-07  2.68750000e-04 -7.40528211e-04 
 2.68850000e-04  3.00000000e+00  2.68850000e-04  1.10263128e+00  2.68850000e-04  2.99988339e+00  2.68850000e-04  1.04477504e+00  2.68850000e-04  6.47536900e-07  2.68850000e-04 -7.34131285e-04 
 2.68950000e-04  3.00000000e+00  2.68950000e-04  1.10255243e+00  2.68950000e-04  2.99988332e+00  2.68950000e-04  1.04471600e+00  2.68950000e-04  6.61834488e-07  2.68950000e-04 -7.27792667e-04 
 2.69050000e-04  3.00000000e+00  2.69050000e-04  1.10247362e+00  2.69050000e-04  2.99988331e+00  2.69050000e-04  1.04465701e+00  2.69050000e-04  6.47565707e-07  2.69050000e-04 -7.21510175e-04 
 2.69150000e-04  3.00000000e+00  2.69150000e-04  1.10239486e+00  2.69150000e-04  2.99988324e+00  2.69150000e-04  1.04459807e+00  2.69150000e-04  6.61805784e-07  2.69150000e-04 -7.15284950e-04 
 2.69250000e-04  3.00000000e+00  2.69250000e-04  1.10231614e+00  2.69250000e-04  2.99988322e+00  2.69250000e-04  1.04453918e+00  2.69250000e-04  6.47594310e-07  2.69250000e-04 -7.09114840e-04 
 2.69350000e-04  3.00000000e+00  2.69350000e-04  1.10223746e+00  2.69350000e-04  2.99988316e+00  2.69350000e-04  1.04448034e+00  2.69350000e-04  6.61777281e-07  2.69350000e-04 -7.03000974e-04 
 2.69450000e-04  3.00000000e+00  2.69450000e-04  1.10215883e+00  2.69450000e-04  2.99988314e+00  2.69450000e-04  1.04442155e+00  2.69450000e-04  6.47622711e-07  2.69450000e-04 -6.96941230e-04 
 2.69550000e-04  3.00000000e+00  2.69550000e-04  1.10208024e+00  2.69550000e-04  2.99988307e+00  2.69550000e-04  1.04436281e+00  2.69550000e-04  6.61748980e-07  2.69550000e-04 -6.90936726e-04 
 2.69650000e-04  3.00000000e+00  2.69650000e-04  1.10200170e+00  2.69650000e-04  2.99988306e+00  2.69650000e-04  1.04430411e+00  2.69650000e-04  6.47650912e-07  2.69650000e-04 -6.84985368e-04 
 2.69750000e-04  3.00000000e+00  2.69750000e-04  1.10192320e+00  2.69750000e-04  2.99988299e+00  2.69750000e-04  1.04424547e+00  2.69750000e-04  6.61720879e-07  2.69750000e-04 -6.79088264e-04 
 2.69850000e-04  3.00000000e+00  2.69850000e-04  1.10184474e+00  2.69850000e-04  2.99988298e+00  2.69850000e-04  1.04418687e+00  2.69850000e-04  6.47678915e-07  2.69850000e-04 -6.73243349e-04 
 2.69950000e-04  3.00000000e+00  2.69950000e-04  1.10176633e+00  2.69950000e-04  2.99988291e+00  2.69950000e-04  1.04412832e+00  2.69950000e-04  6.61692976e-07  2.69950000e-04 -6.67451717e-04 
 2.70050000e-04  3.00000000e+00  2.70050000e-04  1.10168796e+00  2.70050000e-04  2.99988289e+00  2.70050000e-04  1.04406982e+00  2.70050000e-04  6.47706720e-07  2.70050000e-04 -6.61711335e-04 
 2.70150000e-04  3.00000000e+00  2.70150000e-04  1.10160963e+00  2.70150000e-04  2.99988283e+00  2.70150000e-04  1.04401137e+00  2.70150000e-04  6.61665269e-07  2.70150000e-04 -6.56023285e-04 
 2.70250000e-04  3.00000000e+00  2.70250000e-04  1.10153135e+00  2.70250000e-04  2.99988281e+00  2.70250000e-04  1.04395297e+00  2.70250000e-04  6.47734329e-07  2.70250000e-04 -6.50385562e-04 
 2.70350000e-04  3.00000000e+00  2.70350000e-04  1.10145311e+00  2.70350000e-04  2.99988274e+00  2.70350000e-04  1.04389461e+00  2.70350000e-04  6.61637757e-07  2.70350000e-04 -6.44799235e-04 
 2.70450000e-04  3.00000000e+00  2.70450000e-04  1.10137492e+00  2.70450000e-04  2.99988273e+00  2.70450000e-04  1.04383630e+00  2.70450000e-04  6.47761744e-07  2.70450000e-04 -6.39262328e-04 
 2.70550000e-04  3.00000000e+00  2.70550000e-04  1.10129676e+00  2.70550000e-04  2.99988266e+00  2.70550000e-04  1.04377804e+00  2.70550000e-04  6.61610439e-07  2.70550000e-04 -6.33775901e-04 
 2.70650000e-04  3.00000000e+00  2.70650000e-04  1.10121865e+00  2.70650000e-04  2.99988265e+00  2.70650000e-04  1.04371983e+00  2.70650000e-04  6.47788966e-07  2.70650000e-04 -6.28338002e-04 
 2.70750000e-04  3.00000000e+00  2.70750000e-04  1.10114059e+00  2.70750000e-04  2.99988258e+00  2.70750000e-04  1.04366166e+00  2.70750000e-04  6.61583313e-07  2.70750000e-04 -6.22949682e-04 
 2.70850000e-04  3.00000000e+00  2.70850000e-04  1.10106256e+00  2.70850000e-04  2.99988257e+00  2.70850000e-04  1.04360354e+00  2.70850000e-04  6.47815996e-07  2.70850000e-04 -6.17609016e-04 
 2.70950000e-04  3.00000000e+00  2.70950000e-04  1.10098458e+00  2.70950000e-04  2.99988250e+00  2.70950000e-04  1.04354547e+00  2.70950000e-04  6.61556377e-07  2.70950000e-04 -6.12317043e-04 
 2.71050000e-04  3.00000000e+00  2.71050000e-04  1.10090664e+00  2.71050000e-04  2.99988248e+00  2.71050000e-04  1.04348744e+00  2.71050000e-04  6.47842837e-07  2.71050000e-04 -6.07071866e-04 
 2.71150000e-04  3.00000000e+00  2.71150000e-04  1.10082875e+00  2.71150000e-04  2.99988242e+00  2.71150000e-04  1.04342946e+00  2.71150000e-04  6.61529631e-07  2.71150000e-04 -6.01874512e-04 
 2.71250000e-04  3.00000000e+00  2.71250000e-04  1.10075090e+00  2.71250000e-04  2.99988240e+00  2.71250000e-04  1.04337152e+00  2.71250000e-04  6.47869490e-07  2.71250000e-04 -5.96723111e-04 
 2.71350000e-04  3.00000000e+00  2.71350000e-04  1.10067309e+00  2.71350000e-04  2.99988234e+00  2.71350000e-04  1.04331363e+00  2.71350000e-04  6.61503071e-07  2.71350000e-04 -5.91618680e-04 
 2.71450000e-04  3.00000000e+00  2.71450000e-04  1.10059532e+00  2.71450000e-04  2.99988232e+00  2.71450000e-04  1.04325579e+00  2.71450000e-04  6.47895956e-07  2.71450000e-04 -5.86559372e-04 
 2.71550000e-04  3.00000000e+00  2.71550000e-04  1.10051759e+00  2.71550000e-04  2.99988226e+00  2.71550000e-04  1.04319799e+00  2.71550000e-04  6.61476699e-07  2.71550000e-04 -5.81546196e-04 
 2.71650000e-04  3.00000000e+00  2.71650000e-04  1.10043991e+00  2.71650000e-04  2.99988224e+00  2.71650000e-04  1.04314024e+00  2.71650000e-04  6.47922236e-07  2.71650000e-04 -5.76577331e-04 
 2.71750000e-04  3.00000000e+00  2.71750000e-04  1.10036227e+00  2.71750000e-04  2.99988217e+00  2.71750000e-04  1.04308253e+00  2.71750000e-04  6.61450511e-07  2.71750000e-04 -5.71653774e-04 
 2.71850000e-04  3.00000000e+00  2.71850000e-04  1.10028467e+00  2.71850000e-04  2.99988216e+00  2.71850000e-04  1.04302487e+00  2.71850000e-04  6.47948332e-07  2.71850000e-04 -5.66773729e-04 
 2.71950000e-04  3.00000000e+00  2.71950000e-04  1.10020712e+00  2.71950000e-04  2.99988209e+00  2.71950000e-04  1.04296725e+00  2.71950000e-04  6.61424506e-07  2.71950000e-04 -5.61938183e-04 
 2.72050000e-04  3.00000000e+00  2.72050000e-04  1.10012961e+00  2.72050000e-04  2.99988208e+00  2.72050000e-04  1.04290968e+00  2.72050000e-04  6.47974246e-07  2.72050000e-04 -5.57145365e-04 
 2.72150000e-04  3.00000000e+00  2.72150000e-04  1.10005214e+00  2.72150000e-04  2.99988201e+00  2.72150000e-04  1.04285216e+00  2.72150000e-04  6.61398683e-07  2.72150000e-04 -5.52396252e-04 
 2.72250000e-04  3.00000000e+00  2.72250000e-04  1.09997471e+00  2.72250000e-04  2.99988199e+00  2.72250000e-04  1.04279467e+00  2.72250000e-04  6.47999978e-07  2.72250000e-04 -5.47689096e-04 
 2.72350000e-04  3.00000000e+00  2.72350000e-04  1.09989732e+00  2.72350000e-04  2.99988193e+00  2.72350000e-04  1.04273724e+00  2.72350000e-04  6.61373041e-07  2.72350000e-04 -5.43024866e-04 
 2.72450000e-04  3.00000000e+00  2.72450000e-04  1.09981997e+00  2.72450000e-04  2.99988191e+00  2.72450000e-04  1.04267984e+00  2.72450000e-04  6.48025531e-07  2.72450000e-04 -5.38401837e-04 
 2.72550000e-04  3.00000000e+00  2.72550000e-04  1.09974267e+00  2.72550000e-04  2.99988185e+00  2.72550000e-04  1.04262249e+00  2.72550000e-04  6.61347577e-07  2.72550000e-04 -5.33820966e-04 
 2.72650000e-04  3.00000000e+00  2.72650000e-04  1.09966541e+00  2.72650000e-04  2.99988183e+00  2.72650000e-04  1.04256519e+00  2.72650000e-04  6.48050905e-07  2.72650000e-04 -5.29280554e-04 
 2.72750000e-04  3.00000000e+00  2.72750000e-04  1.09958819e+00  2.72750000e-04  2.99988177e+00  2.72750000e-04  1.04250792e+00  2.72750000e-04  6.61322292e-07  2.72750000e-04 -5.24781548e-04 
 2.72850000e-04  3.00000000e+00  2.72850000e-04  1.09951101e+00  2.72850000e-04  2.99988175e+00  2.72850000e-04  1.04245070e+00  2.72850000e-04  6.48076102e-07  2.72850000e-04 -5.20322273e-04 
 2.72950000e-04  3.00000000e+00  2.72950000e-04  1.09943388e+00  2.72950000e-04  2.99988169e+00  2.72950000e-04  1.04239353e+00  2.72950000e-04  6.61297183e-07  2.72950000e-04 -5.15903663e-04 
 2.73050000e-04  3.00000000e+00  2.73050000e-04  1.09935678e+00  2.73050000e-04  2.99988167e+00  2.73050000e-04  1.04233640e+00  2.73050000e-04  6.48101124e-07  2.73050000e-04 -5.11524068e-04 
 2.73150000e-04  3.00000000e+00  2.73150000e-04  1.09927973e+00  2.73150000e-04  2.99988161e+00  2.73150000e-04  1.04227931e+00  2.73150000e-04  6.61272249e-07  2.73150000e-04 -5.07184414e-04 
 2.73250000e-04  3.00000000e+00  2.73250000e-04  1.09920272e+00  2.73250000e-04  2.99988159e+00  2.73250000e-04  1.04222226e+00  2.73250000e-04  6.48125971e-07  2.73250000e-04 -5.02883070e-04 
 2.73350000e-04  3.00000000e+00  2.73350000e-04  1.09912575e+00  2.73350000e-04  2.99988153e+00  2.73350000e-04  1.04216526e+00  2.73350000e-04  6.61247488e-07  2.73350000e-04 -4.98620954e-04 
 2.73450000e-04  3.00000000e+00  2.73450000e-04  1.09904882e+00  2.73450000e-04  2.99988151e+00  2.73450000e-04  1.04210830e+00  2.73450000e-04  6.48150645e-07  2.73450000e-04 -4.94396459e-04 
 2.73550000e-04  3.00000000e+00  2.73550000e-04  1.09897193e+00  2.73550000e-04  2.99988145e+00  2.73550000e-04  1.04205139e+00  2.73550000e-04  6.61222900e-07  2.73550000e-04 -4.90210491e-04 
 2.73650000e-04  3.00000000e+00  2.73650000e-04  1.09889508e+00  2.73650000e-04  2.99988143e+00  2.73650000e-04  1.04199451e+00  2.73650000e-04  6.48175147e-07  2.73650000e-04 -4.86061465e-04 
 2.73750000e-04  3.00000000e+00  2.73750000e-04  1.09881828e+00  2.73750000e-04  2.99988137e+00  2.73750000e-04  1.04193768e+00  2.73750000e-04  6.61198483e-07  2.73750000e-04 -4.81950280e-04 
 2.73850000e-04  3.00000000e+00  2.73850000e-04  1.09874151e+00  2.73850000e-04  2.99988135e+00  2.73850000e-04  1.04188089e+00  2.73850000e-04  6.48199479e-07  2.73850000e-04 -4.77875370e-04 
 2.73950000e-04  3.00000000e+00  2.73950000e-04  1.09866479e+00  2.73950000e-04  2.99988129e+00  2.73950000e-04  1.04182414e+00  2.73950000e-04  6.61174236e-07  2.73950000e-04 -4.73837626e-04 
 2.74050000e-04  3.00000000e+00  2.74050000e-04  1.09858811e+00  2.74050000e-04  2.99988127e+00  2.74050000e-04  1.04176744e+00  2.74050000e-04  6.48223642e-07  2.74050000e-04 -4.69835504e-04 
 2.74150000e-04  3.00000000e+00  2.74150000e-04  1.09851146e+00  2.74150000e-04  2.99988121e+00  2.74150000e-04  1.04171078e+00  2.74150000e-04  6.61150157e-07  2.74150000e-04 -4.65869883e-04 
 2.74250000e-04  3.00000000e+00  2.74250000e-04  1.09843486e+00  2.74250000e-04  2.99988119e+00  2.74250000e-04  1.04165415e+00  2.74250000e-04  6.48247638e-07  2.74250000e-04 -4.61939243e-04 
 2.74350000e-04  3.00000000e+00  2.74350000e-04  1.09835830e+00  2.74350000e-04  2.99988113e+00  2.74350000e-04  1.04159757e+00  2.74350000e-04  6.61126245e-07  2.74350000e-04 -4.58044453e-04 
 2.74450000e-04  3.00000000e+00  2.74450000e-04  1.09828178e+00  2.74450000e-04  2.99988111e+00  2.74450000e-04  1.04154104e+00  2.74450000e-04  6.48271466e-07  2.74450000e-04 -4.54184013e-04 
 2.74550000e-04  3.00000000e+00  2.74550000e-04  1.09820530e+00  2.74550000e-04  2.99988105e+00  2.74550000e-04  1.04148454e+00  2.74550000e-04  6.61102499e-07  2.74550000e-04 -4.50358783e-04 
 2.74650000e-04  3.00000000e+00  2.74650000e-04  1.09812887e+00  2.74650000e-04  2.99988103e+00  2.74650000e-04  1.04142808e+00  2.74650000e-04  6.48295130e-07  2.74650000e-04 -4.46567283e-04 
 2.74750000e-04  3.00000000e+00  2.74750000e-04  1.09805247e+00  2.74750000e-04  2.99988097e+00  2.74750000e-04  1.04137167e+00  2.74750000e-04  6.61078918e-07  2.74750000e-04 -4.42810366e-04 
 2.74850000e-04  3.00000000e+00  2.74850000e-04  1.09797611e+00  2.74850000e-04  2.99988095e+00  2.74850000e-04  1.04131529e+00  2.74850000e-04  6.48318630e-07  2.74850000e-04 -4.39086571e-04 
 2.74950000e-04  3.00000000e+00  2.74950000e-04  1.09789979e+00  2.74950000e-04  2.99988089e+00  2.74950000e-04  1.04125896e+00  2.74950000e-04  6.61055499e-07  2.74950000e-04 -4.35396742e-04 
 2.75050000e-04  3.00000000e+00  2.75050000e-04  1.09782352e+00  2.75050000e-04  2.99988087e+00  2.75050000e-04  1.04120267e+00  2.75050000e-04  6.48341967e-07  2.75050000e-04 -4.31739437e-04 
 2.75150000e-04  3.00000000e+00  2.75150000e-04  1.09774728e+00  2.75150000e-04  2.99988081e+00  2.75150000e-04  1.04114642e+00  2.75150000e-04  6.61032243e-07  2.75150000e-04 -4.28115492e-04 
 2.75250000e-04  3.00000000e+00  2.75250000e-04  1.09767109e+00  2.75250000e-04  2.99988079e+00  2.75250000e-04  1.04109021e+00  2.75250000e-04  6.48365143e-07  2.75250000e-04 -4.24523486e-04 
 2.75350000e-04  3.00000000e+00  2.75350000e-04  1.09759493e+00  2.75350000e-04  2.99988073e+00  2.75350000e-04  1.04103404e+00  2.75350000e-04  6.61009148e-07  2.75350000e-04 -4.20964244e-04 
 2.75450000e-04  3.00000000e+00  2.75450000e-04  1.09751881e+00  2.75450000e-04  2.99988071e+00  2.75450000e-04  1.04097791e+00  2.75450000e-04  6.48388158e-07  2.75450000e-04 -4.17436364e-04 
 2.75550000e-04  3.00000000e+00  2.75550000e-04  1.09744274e+00  2.75550000e-04  2.99988065e+00  2.75550000e-04  1.04092182e+00  2.75550000e-04  6.60986212e-07  2.75550000e-04 -4.13940665e-04 
 2.75650000e-04  3.00000000e+00  2.75650000e-04  1.09736670e+00  2.75650000e-04  2.99988063e+00  2.75650000e-04  1.04086577e+00  2.75650000e-04  6.48411015e-07  2.75650000e-04 -4.10475762e-04 
 2.75750000e-04  3.00000000e+00  2.75750000e-04  1.09729071e+00  2.75750000e-04  2.99988057e+00  2.75750000e-04  1.04080976e+00  2.75750000e-04  6.60963435e-07  2.75750000e-04 -4.07042466e-04 
 2.75850000e-04  3.00000000e+00  2.75850000e-04  1.09721475e+00  2.75850000e-04  2.99988055e+00  2.75850000e-04  1.04075378e+00  2.75850000e-04  6.48433713e-07  2.75850000e-04 -4.03639411e-04 
 2.75950000e-04  3.00000000e+00  2.75950000e-04  1.09713883e+00  2.75950000e-04  2.99988049e+00  2.75950000e-04  1.04069785e+00  2.75950000e-04  6.60940814e-07  2.75950000e-04 -4.00267398e-04 
 2.76050000e-04  3.00000000e+00  2.76050000e-04  1.09706296e+00  2.76050000e-04  2.99988047e+00  2.76050000e-04  1.04064196e+00  2.76050000e-04  6.48456256e-07  2.76050000e-04 -3.96925083e-04 
 2.76150000e-04  3.00000000e+00  2.76150000e-04  1.09698712e+00  2.76150000e-04  2.99988041e+00  2.76150000e-04  1.04058611e+00  2.76150000e-04  6.60918350e-07  2.76150000e-04 -3.93613255e-04 
 2.76250000e-04  3.00000000e+00  2.76250000e-04  1.09691132e+00  2.76250000e-04  2.99988039e+00  2.76250000e-04  1.04053030e+00  2.76250000e-04  6.48478643e-07  2.76250000e-04 -3.90330588e-04 
 2.76350000e-04  3.00000000e+00  2.76350000e-04  1.09683557e+00  2.76350000e-04  2.99988033e+00  2.76350000e-04  1.04047453e+00  2.76350000e-04  6.60896040e-07  2.76350000e-04 -3.87077866e-04 
 2.76450000e-04  3.00000000e+00  2.76450000e-04  1.09675985e+00  2.76450000e-04  2.99988031e+00  2.76450000e-04  1.04041879e+00  2.76450000e-04  6.48500875e-07  2.76450000e-04 -3.83853780e-04 
