 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 8.71164616e-05  7.00000000e+00  8.71164616e-05  4.55373839e+00  8.71164616e-05  5.89355896e+00  8.71164616e-05  2.46286495e+00  8.71164616e-05  2.52890477e-03  8.71164616e-05  6.18636266e-03 
 8.72164616e-05  7.00000000e+00  8.72164616e-05  4.55398457e+00  8.72164616e-05  5.89354966e+00  8.72164616e-05  2.46286293e+00  8.72164616e-05  2.52900039e-03  8.72164616e-05  6.18597396e-03 
 8.73164616e-05  7.00000000e+00  8.73164616e-05  4.55423078e+00  8.73164616e-05  5.89354021e+00  8.73164616e-05  2.46286019e+00  8.73164616e-05  2.52908427e-03  8.73164616e-05  6.18555647e-03 
 8.74164616e-05  7.00000000e+00  8.74164616e-05  4.55447701e+00  8.74164616e-05  5.89353091e+00  8.74164616e-05  2.46285817e+00  8.74164616e-05  2.52917983e-03  8.74164616e-05  6.18516742e-03 
 8.75164616e-05  7.00000000e+00  8.75164616e-05  4.55472327e+00  8.75164616e-05  5.89352145e+00  8.75164616e-05  2.46285544e+00  8.75164616e-05  2.52926372e-03  8.75164616e-05  6.18474973e-03 
 8.76164616e-05  7.00000000e+00  8.76164616e-05  4.55496955e+00  8.76164616e-05  5.89351215e+00  8.76164616e-05  2.46285342e+00  8.76164616e-05  2.52935922e-03  8.76164616e-05  6.18436032e-03 
 8.77164616e-05  7.00000000e+00  8.77164616e-05  4.55521585e+00  8.77164616e-05  5.89350270e+00  8.77164616e-05  2.46285069e+00  8.77164616e-05  2.52944312e-03  8.77164616e-05  6.18394245e-03 
 8.78164616e-05  7.00000000e+00  8.78164616e-05  4.55546218e+00  8.78164616e-05  5.89349340e+00  8.78164616e-05  2.46284866e+00  8.78164616e-05  2.52953856e-03  8.78164616e-05  6.18355268e-03 
 8.79164616e-05  7.00000000e+00  8.79164616e-05  4.55570853e+00  8.79164616e-05  5.89348395e+00  8.79164616e-05  2.46284593e+00  8.79164616e-05  2.52962246e-03  8.79164616e-05  6.18313461e-03 
 8.80164616e-05  7.00000000e+00  8.80164616e-05  4.55595491e+00  8.80164616e-05  5.89347464e+00  8.80164616e-05  2.46284390e+00  8.80164616e-05  2.52971784e-03  8.80164616e-05  6.18274448e-03 
 8.81164616e-05  7.00000000e+00  8.81164616e-05  4.55620131e+00  8.81164616e-05  5.89346519e+00  8.81164616e-05  2.46284118e+00  8.81164616e-05  2.52980175e-03  8.81164616e-05  6.18232622e-03 
 8.82164616e-05  7.00000000e+00  8.82164616e-05  4.55644773e+00  8.82164616e-05  5.89345589e+00  8.82164616e-05  2.46283915e+00  8.82164616e-05  2.52989708e-03  8.82164616e-05  6.18193574e-03 
 8.83164616e-05  7.00000000e+00  8.83164616e-05  4.55669418e+00  8.83164616e-05  5.89344644e+00  8.83164616e-05  2.46283643e+00  8.83164616e-05  2.52998099e-03  8.83164616e-05  6.18151729e-03 
 8.84164616e-05  7.00000000e+00  8.84164616e-05  4.55694065e+00  8.84164616e-05  5.89343713e+00  8.84164616e-05  2.46283439e+00  8.84164616e-05  2.53007626e-03  8.84164616e-05  6.18112645e-03 
 8.85164616e-05  7.00000000e+00  8.85164616e-05  4.55718715e+00  8.85164616e-05  5.89342768e+00  8.85164616e-05  2.46283167e+00  8.85164616e-05  2.53016018e-03  8.85164616e-05  6.18070780e-03 
 8.86164616e-05  7.00000000e+00  8.86164616e-05  4.55743367e+00  8.86164616e-05  5.89341838e+00  8.86164616e-05  2.46282964e+00  8.86164616e-05  2.53025539e-03  8.86164616e-05  6.18031662e-03 
 8.87164616e-05  7.00000000e+00  8.87164616e-05  4.55768021e+00  8.87164616e-05  5.89340892e+00  8.87164616e-05  2.46282692e+00  8.87164616e-05  2.53033931e-03  8.87164616e-05  6.17989777e-03 
 8.88164616e-05  7.00000000e+00  8.88164616e-05  4.55792678e+00  8.88164616e-05  5.89339962e+00  8.88164616e-05  2.46282488e+00  8.88164616e-05  2.53043446e-03  8.88164616e-05  6.17950623e-03 
 8.89164616e-05  7.00000000e+00  8.89164616e-05  4.55817337e+00  8.89164616e-05  5.89339017e+00  8.89164616e-05  2.46282217e+00  8.89164616e-05  2.53051839e-03  8.89164616e-05  6.17908719e-03 
 8.90164616e-05  7.00000000e+00  8.90164616e-05  4.55841999e+00  8.90164616e-05  5.89338086e+00  8.90164616e-05  2.46282012e+00  8.90164616e-05  2.53061348e-03  8.90164616e-05  6.17869530e-03 
 8.91164616e-05  7.00000000e+00  8.91164616e-05  4.55866663e+00  8.91164616e-05  5.89337141e+00  8.91164616e-05  2.46281741e+00  8.91164616e-05  2.53069742e-03  8.91164616e-05  6.17827607e-03 
 8.92164616e-05  7.00000000e+00  8.92164616e-05  4.55891329e+00  8.92164616e-05  5.89336210e+00  8.92164616e-05  2.46281537e+00  8.92164616e-05  2.53079245e-03  8.92164616e-05  6.17788382e-03 
 8.93164616e-05  7.00000000e+00  8.93164616e-05  4.55915998e+00  8.93164616e-05  5.89335265e+00  8.93164616e-05  2.46281266e+00  8.93164616e-05  2.53087639e-03  8.93164616e-05  6.17746439e-03 
 8.94164616e-05  7.00000000e+00  8.94164616e-05  4.55940669e+00  8.94164616e-05  5.89334334e+00  8.94164616e-05  2.46281061e+00  8.94164616e-05  2.53097137e-03  8.94164616e-05  6.17707179e-03 
 8.95164616e-05  7.00000000e+00  8.95164616e-05  4.55965342e+00  8.95164616e-05  5.89333389e+00  8.95164616e-05  2.46280791e+00  8.95164616e-05  2.53105531e-03  8.95164616e-05  6.17665217e-03 
 8.96164616e-05  7.00000000e+00  8.96164616e-05  4.55990018e+00  8.96164616e-05  5.89332458e+00  8.96164616e-05  2.46280585e+00  8.96164616e-05  2.53115023e-03  8.96164616e-05  6.17625922e-03 
 8.97164616e-05  7.00000000e+00  8.97164616e-05  4.56014696e+00  8.97164616e-05  5.89331513e+00  8.97164616e-05  2.46280315e+00  8.97164616e-05  2.53123417e-03  8.97164616e-05  6.17583940e-03 
 8.98164616e-05  7.00000000e+00  8.98164616e-05  4.56039376e+00  8.98164616e-05  5.89330582e+00  8.98164616e-05  2.46280110e+00  8.98164616e-05  2.53132903e-03  8.98164616e-05  6.17544610e-03 
 8.99164616e-05  7.00000000e+00  8.99164616e-05  4.56064059e+00  8.99164616e-05  5.89329637e+00  8.99164616e-05  2.46279840e+00  8.99164616e-05  2.53141298e-03  8.99164616e-05  6.17502609e-03 
 9.00164616e-05  7.00000000e+00  9.00164616e-05  4.56088744e+00  9.00164616e-05  5.89328706e+00  9.00164616e-05  2.46279634e+00  9.00164616e-05  2.53150778e-03  9.00164616e-05  6.17463244e-03 
 9.01164616e-05  7.00000000e+00  9.01164616e-05  4.56113431e+00  9.01164616e-05  5.89327761e+00  9.01164616e-05  2.46279364e+00  9.01164616e-05  2.53159174e-03  9.01164616e-05  6.17421223e-03 
 9.02164616e-05  7.00000000e+00  9.02164616e-05  4.56138121e+00  9.02164616e-05  5.89326830e+00  9.02164616e-05  2.46279158e+00  9.02164616e-05  2.53168648e-03  9.02164616e-05  6.17381823e-03 
 9.03164616e-05  7.00000000e+00  9.03164616e-05  4.56162813e+00  9.03164616e-05  5.89325885e+00  9.03164616e-05  2.46278889e+00  9.03164616e-05  2.53177044e-03  9.03164616e-05  6.17339782e-03 
 9.04164616e-05  7.00000000e+00  9.04164616e-05  4.56187507e+00  9.04164616e-05  5.89324954e+00  9.04164616e-05  2.46278683e+00  9.04164616e-05  2.53186512e-03  9.04164616e-05  6.17300347e-03 
 9.05164616e-05  7.00000000e+00  9.05164616e-05  4.56212204e+00  9.05164616e-05  5.89324009e+00  9.05164616e-05  2.46278414e+00  9.05164616e-05  2.53194908e-03  9.05164616e-05  6.17258287e-03 
 9.06164616e-05  7.00000000e+00  9.06164616e-05  4.56236903e+00  9.06164616e-05  5.89323078e+00  9.06164616e-05  2.46278207e+00  9.06164616e-05  2.53204371e-03  9.06164616e-05  6.17218817e-03 
 9.07164616e-05  7.00000000e+00  9.07164616e-05  4.56261604e+00  9.07164616e-05  5.89322133e+00  9.07164616e-05  2.46277938e+00  9.07164616e-05  2.53212767e-03  9.07164616e-05  6.17176737e-03 
 9.08164616e-05  7.00000000e+00  9.08164616e-05  4.56286308e+00  9.08164616e-05  5.89321202e+00  9.08164616e-05  2.46277731e+00  9.08164616e-05  2.53222224e-03  9.08164616e-05  6.17137232e-03 
 9.09164616e-05  7.00000000e+00  9.09164616e-05  4.56311013e+00  9.09164616e-05  5.89320257e+00  9.09164616e-05  2.46277463e+00  9.09164616e-05  2.53230620e-03  9.09164616e-05  6.17095132e-03 
 9.10164616e-05  7.00000000e+00  9.10164616e-05  4.56335722e+00  9.10164616e-05  5.89319325e+00  9.10164616e-05  2.46277256e+00  9.10164616e-05  2.53240072e-03  9.10164616e-05  6.17055593e-03 
 9.11164616e-05  7.00000000e+00  9.11164616e-05  4.56360432e+00  9.11164616e-05  5.89318381e+00  9.11164616e-05  2.46276987e+00  9.11164616e-05  2.53248468e-03  9.11164616e-05  6.17013474e-03 
 9.12164616e-05  7.00000000e+00  9.12164616e-05  4.56385145e+00  9.12164616e-05  5.89317449e+00  9.12164616e-05  2.46276780e+00  9.12164616e-05  2.53257914e-03  9.12164616e-05  6.16973899e-03 
 9.13164616e-05  7.00000000e+00  9.13164616e-05  4.56409860e+00  9.13164616e-05  5.89316504e+00  9.13164616e-05  2.46276512e+00  9.13164616e-05  2.53266310e-03  9.13164616e-05  6.16931760e-03 
 9.14164616e-05  7.00000000e+00  9.14164616e-05  4.56434577e+00  9.14164616e-05  5.89315573e+00  9.14164616e-05  2.46276304e+00  9.14164616e-05  2.53275750e-03  9.14164616e-05  6.16892151e-03 
 9.15164616e-05  7.00000000e+00  9.15164616e-05  4.56459297e+00  9.15164616e-05  5.89314628e+00  9.15164616e-05  2.46276036e+00  9.15164616e-05  2.53284147e-03  9.15164616e-05  6.16849993e-03 
 9.16164616e-05  7.00000000e+00  9.16164616e-05  4.56484018e+00  9.16164616e-05  5.89313696e+00  9.16164616e-05  2.46275829e+00  9.16164616e-05  2.53293581e-03  9.16164616e-05  6.16810349e-03 
 9.17164616e-05  7.00000000e+00  9.17164616e-05  4.56508743e+00  9.17164616e-05  5.89312752e+00  9.17164616e-05  2.46275561e+00  9.17164616e-05  2.53301978e-03  9.17164616e-05  6.16768170e-03 
 9.18164616e-05  7.00000000e+00  9.18164616e-05  4.56533469e+00  9.18164616e-05  5.89311820e+00  9.18164616e-05  2.46275353e+00  9.18164616e-05  2.53311406e-03  9.18164616e-05  6.16728492e-03 
 9.19164616e-05  7.00000000e+00  9.19164616e-05  4.56558198e+00  9.19164616e-05  5.89310875e+00  9.19164616e-05  2.46275085e+00  9.19164616e-05  2.53319803e-03  9.19164616e-05  6.16686294e-03 
 9.20164616e-05  7.00000000e+00  9.20164616e-05  4.56582928e+00  9.20164616e-05  5.89309944e+00  9.20164616e-05  2.46274877e+00  9.20164616e-05  2.53329225e-03  9.20164616e-05  6.16646581e-03 
 9.21164616e-05  7.00000000e+00  9.21164616e-05  4.56607662e+00  9.21164616e-05  5.89308999e+00  9.21164616e-05  2.46274610e+00  9.21164616e-05  2.53337622e-03  9.21164616e-05  6.16604363e-03 
 9.22164616e-05  7.00000000e+00  9.22164616e-05  4.56632397e+00  9.22164616e-05  5.89308067e+00  9.22164616e-05  2.46274401e+00  9.22164616e-05  2.53347039e-03  9.22164616e-05  6.16564616e-03 
 9.23164616e-05  7.00000000e+00  9.23164616e-05  4.56657135e+00  9.23164616e-05  5.89307123e+00  9.23164616e-05  2.46274135e+00  9.23164616e-05  2.53355436e-03  9.23164616e-05  6.16522377e-03 
 9.24164616e-05  7.00000000e+00  9.24164616e-05  4.56681874e+00  9.24164616e-05  5.89306191e+00  9.24164616e-05  2.46273926e+00  9.24164616e-05  2.53364847e-03  9.24164616e-05  6.16482596e-03 
 9.25164616e-05  7.00000000e+00  9.25164616e-05  4.56706616e+00  9.25164616e-05  5.89305246e+00  9.25164616e-05  2.46273659e+00  9.25164616e-05  2.53373244e-03  9.25164616e-05  6.16440338e-03 
 9.26164616e-05  7.00000000e+00  9.26164616e-05  4.56731361e+00  9.26164616e-05  5.89304314e+00  9.26164616e-05  2.46273450e+00  9.26164616e-05  2.53382649e-03  9.26164616e-05  6.16400522e-03 
 9.27164616e-05  7.00000000e+00  9.27164616e-05  4.56756107e+00  9.27164616e-05  5.89303370e+00  9.27164616e-05  2.46273184e+00  9.27164616e-05  2.53391046e-03  9.27164616e-05  6.16358244e-03 
 9.28164616e-05  7.00000000e+00  9.28164616e-05  4.56780856e+00  9.28164616e-05  5.89302438e+00  9.28164616e-05  2.46272974e+00  9.28164616e-05  2.53400445e-03  9.28164616e-05  6.16318394e-03 
 9.29164616e-05  7.00000000e+00  9.29164616e-05  4.56805607e+00  9.29164616e-05  5.89301493e+00  9.29164616e-05  2.46272708e+00  9.29164616e-05  2.53408842e-03  9.29164616e-05  6.16276096e-03 
 9.30164616e-05  7.00000000e+00  9.30164616e-05  4.56830360e+00  9.30164616e-05  5.89300561e+00  9.30164616e-05  2.46272499e+00  9.30164616e-05  2.53418236e-03  9.30164616e-05  6.16236211e-03 
 9.31164616e-05  7.00000000e+00  9.31164616e-05  4.56855115e+00  9.31164616e-05  5.89299617e+00  9.31164616e-05  2.46272233e+00  9.31164616e-05  2.53426633e-03  9.31164616e-05  6.16193893e-03 
 9.32164616e-05  7.00000000e+00  9.32164616e-05  4.56879873e+00  9.32164616e-05  5.89298684e+00  9.32164616e-05  2.46272023e+00  9.32164616e-05  2.53436020e-03  9.32164616e-05  6.16153974e-03 
 9.33164616e-05  7.00000000e+00  9.33164616e-05  4.56904633e+00  9.33164616e-05  5.89297740e+00  9.33164616e-05  2.46271757e+00  9.33164616e-05  2.53444417e-03  9.33164616e-05  6.16111637e-03 
 9.34164616e-05  7.00000000e+00  9.34164616e-05  4.56929395e+00  9.34164616e-05  5.89296808e+00  9.34164616e-05  2.46271547e+00  9.34164616e-05  2.53453799e-03  9.34164616e-05  6.16071684e-03 
 9.35164616e-05  7.00000000e+00  9.35164616e-05  4.56954159e+00  9.35164616e-05  5.89295864e+00  9.35164616e-05  2.46271282e+00  9.35164616e-05  2.53462196e-03  9.35164616e-05  6.16029326e-03 
 9.36164616e-05  7.00000000e+00  9.36164616e-05  4.56978925e+00  9.36164616e-05  5.89294931e+00  9.36164616e-05  2.46271072e+00  9.36164616e-05  2.53471572e-03  9.36164616e-05  6.15989339e-03 
 9.37164616e-05  7.00000000e+00  9.37164616e-05  4.57003694e+00  9.37164616e-05  5.89293987e+00  9.37164616e-05  2.46270806e+00  9.37164616e-05  2.53479969e-03  9.37164616e-05  6.15946961e-03 
 9.38164616e-05  7.00000000e+00  9.38164616e-05  4.57028465e+00  9.38164616e-05  5.89293055e+00  9.38164616e-05  2.46270596e+00  9.38164616e-05  2.53489339e-03  9.38164616e-05  6.15906940e-03 
 9.39164616e-05  7.00000000e+00  9.39164616e-05  4.57053238e+00  9.39164616e-05  5.89292110e+00  9.39164616e-05  2.46270331e+00  9.39164616e-05  2.53497736e-03  9.39164616e-05  6.15864542e-03 
 9.40164616e-05  7.00000000e+00  9.40164616e-05  4.57078013e+00  9.40164616e-05  5.89291178e+00  9.40164616e-05  2.46270120e+00  9.40164616e-05  2.53507100e-03  9.40164616e-05  6.15824486e-03 
 9.41164616e-05  7.00000000e+00  9.41164616e-05  4.57102790e+00  9.41164616e-05  5.89290234e+00  9.41164616e-05  2.46269855e+00  9.41164616e-05  2.53515497e-03  9.41164616e-05  6.15782069e-03 
 9.42164616e-05  7.00000000e+00  9.42164616e-05  4.57127569e+00  9.42164616e-05  5.89289301e+00  9.42164616e-05  2.46269644e+00  9.42164616e-05  2.53524856e-03  9.42164616e-05  6.15741979e-03 
 9.43164616e-05  7.00000000e+00  9.43164616e-05  4.57152351e+00  9.43164616e-05  5.89288357e+00  9.43164616e-05  2.46269380e+00  9.43164616e-05  2.53533251e-03  9.43164616e-05  6.15699541e-03 
 9.44164616e-05  7.00000000e+00  9.44164616e-05  4.57177134e+00  9.44164616e-05  5.89287425e+00  9.44164616e-05  2.46269169e+00  9.44164616e-05  2.53542605e-03  9.44164616e-05  6.15659418e-03 
 9.45164616e-05  7.00000000e+00  9.45164616e-05  4.57201920e+00  9.45164616e-05  5.89286481e+00  9.45164616e-05  2.46268904e+00  9.45164616e-05  2.53551000e-03  9.45164616e-05  6.15616960e-03 
 9.46164616e-05  7.00000000e+00  9.46164616e-05  4.57226708e+00  9.46164616e-05  5.89285548e+00  9.46164616e-05  2.46268693e+00  9.46164616e-05  2.53560348e-03  9.46164616e-05  6.15576803e-03 
 9.47164616e-05  7.00000000e+00  9.47164616e-05  4.57251498e+00  9.47164616e-05  5.89284604e+00  9.47164616e-05  2.46268429e+00  9.47164616e-05  2.53568743e-03  9.47164616e-05  6.15534325e-03 
 9.48164616e-05  7.00000000e+00  9.48164616e-05  4.57276291e+00  9.48164616e-05  5.89283671e+00  9.48164616e-05  2.46268217e+00  9.48164616e-05  2.53578085e-03  9.48164616e-05  6.15494134e-03 
 9.49164616e-05  7.00000000e+00  9.49164616e-05  4.57301085e+00  9.49164616e-05  5.89282727e+00  9.49164616e-05  2.46267953e+00  9.49164616e-05  2.53586480e-03  9.49164616e-05  6.15451635e-03 
 9.50164616e-05  7.00000000e+00  9.50164616e-05  4.57325882e+00  9.50164616e-05  5.89281795e+00  9.50164616e-05  2.46267742e+00  9.50164616e-05  2.53595816e-03  9.50164616e-05  6.15411410e-03 
 9.51164616e-05  7.00000000e+00  9.51164616e-05  4.57350680e+00  9.51164616e-05  5.89280851e+00  9.51164616e-05  2.46267478e+00  9.51164616e-05  2.53604211e-03  9.51164616e-05  6.15368892e-03 
 9.52164616e-05  7.00000000e+00  9.52164616e-05  4.57375481e+00  9.52164616e-05  5.89279918e+00  9.52164616e-05  2.46267266e+00  9.52164616e-05  2.53613541e-03  9.52164616e-05  6.15328633e-03 
 9.53164616e-05  7.00000000e+00  9.53164616e-05  4.57400284e+00  9.53164616e-05  5.89278974e+00  9.53164616e-05  2.46267002e+00  9.53164616e-05  2.53621935e-03  9.53164616e-05  6.15286095e-03 
 9.54164616e-05  7.00000000e+00  9.54164616e-05  4.57425089e+00  9.54164616e-05  5.89278041e+00  9.54164616e-05  2.46266790e+00  9.54164616e-05  2.53631260e-03  9.54164616e-05  6.15245802e-03 
 9.55164616e-05  7.00000000e+00  9.55164616e-05  4.57449896e+00  9.55164616e-05  5.89277097e+00  9.55164616e-05  2.46266527e+00  9.55164616e-05  2.53639654e-03  9.55164616e-05  6.15203244e-03 
 9.56164616e-05  7.00000000e+00  9.56164616e-05  4.57474705e+00  9.56164616e-05  5.89276165e+00  9.56164616e-05  2.46266315e+00  9.56164616e-05  2.53648972e-03  9.56164616e-05  6.15162918e-03 
 9.57164616e-05  7.00000000e+00  9.57164616e-05  4.57499516e+00  9.57164616e-05  5.89275221e+00  9.57164616e-05  2.46266052e+00  9.57164616e-05  2.53657366e-03  9.57164616e-05  6.15120339e-03 
 9.58164616e-05  7.00000000e+00  9.58164616e-05  4.57524330e+00  9.58164616e-05  5.89274288e+00  9.58164616e-05  2.46265839e+00  9.58164616e-05  2.53666679e-03  9.58164616e-05  6.15079979e-03 
 9.59164616e-05  7.00000000e+00  9.59164616e-05  4.57549145e+00  9.59164616e-05  5.89273344e+00  9.59164616e-05  2.46265576e+00  9.59164616e-05  2.53675072e-03  9.59164616e-05  6.15037380e-03 
 9.60164616e-05  7.00000000e+00  9.60164616e-05  4.57573963e+00  9.60164616e-05  5.89272411e+00  9.60164616e-05  2.46265363e+00  9.60164616e-05  2.53684379e-03  9.60164616e-05  6.14996987e-03 
 9.61164616e-05  7.00000000e+00  9.61164616e-05  4.57598782e+00  9.61164616e-05  5.89271468e+00  9.61164616e-05  2.46265101e+00  9.61164616e-05  2.53692772e-03  9.61164616e-05  6.14954367e-03 
 9.62164616e-05  7.00000000e+00  9.62164616e-05  4.57623604e+00  9.62164616e-05  5.89270535e+00  9.62164616e-05  2.46264888e+00  9.62164616e-05  2.53702073e-03  9.62164616e-05  6.14913940e-03 
 9.63164616e-05  7.00000000e+00  9.63164616e-05  4.57648428e+00  9.63164616e-05  5.89269591e+00  9.63164616e-05  2.46264625e+00  9.63164616e-05  2.53710465e-03  9.63164616e-05  6.14871301e-03 
 9.64164616e-05  7.00000000e+00  9.64164616e-05  4.57673254e+00  9.64164616e-05  5.89268658e+00  9.64164616e-05  2.46264412e+00  9.64164616e-05  2.53719761e-03  9.64164616e-05  6.14830840e-03 
 9.65164616e-05  7.00000000e+00  9.65164616e-05  4.57698082e+00  9.65164616e-05  5.89267714e+00  9.65164616e-05  2.46264150e+00  9.65164616e-05  2.53728152e-03  9.65164616e-05  6.14788180e-03 
 9.66164616e-05  7.00000000e+00  9.66164616e-05  4.57722912e+00  9.66164616e-05  5.89266781e+00  9.66164616e-05  2.46263937e+00  9.66164616e-05  2.53737442e-03  9.66164616e-05  6.14747687e-03 
 9.67164616e-05  7.00000000e+00  9.67164616e-05  4.57747744e+00  9.67164616e-05  5.89265838e+00  9.67164616e-05  2.46263674e+00  9.67164616e-05  2.53745833e-03  9.67164616e-05  6.14705006e-03 
 9.68164616e-05  7.00000000e+00  9.68164616e-05  4.57772578e+00  9.68164616e-05  5.89264905e+00  9.68164616e-05  2.46263461e+00  9.68164616e-05  2.53755117e-03  9.68164616e-05  6.14664479e-03 
 9.69164616e-05  7.00000000e+00  9.69164616e-05  4.57797414e+00  9.69164616e-05  5.89263961e+00  9.69164616e-05  2.46263199e+00  9.69164616e-05  2.53763508e-03  9.69164616e-05  6.14621779e-03 
 9.70164616e-05  7.00000000e+00  9.70164616e-05  4.57822252e+00  9.70164616e-05  5.89263028e+00  9.70164616e-05  2.46262985e+00  9.70164616e-05  2.53772786e-03  9.70164616e-05  6.14581218e-03 
 9.71164616e-05  7.00000000e+00  9.71164616e-05  4.57847092e+00  9.71164616e-05  5.89262085e+00  9.71164616e-05  2.46262724e+00  9.71164616e-05  2.53781176e-03  9.71164616e-05  6.14538497e-03 
 9.72164616e-05  7.00000000e+00  9.72164616e-05  4.57871934e+00  9.72164616e-05  5.89261151e+00  9.72164616e-05  2.46262510e+00  9.72164616e-05  2.53790448e-03  9.72164616e-05  6.14497904e-03 
 9.73164616e-05  7.00000000e+00  9.73164616e-05  4.57896779e+00  9.73164616e-05  5.89260208e+00  9.73164616e-05  2.46262248e+00  9.73164616e-05  2.53798838e-03  9.73164616e-05  6.14455162e-03 
 9.74164616e-05  7.00000000e+00  9.74164616e-05  4.57921625e+00  9.74164616e-05  5.89259275e+00  9.74164616e-05  2.46262034e+00  9.74164616e-05  2.53808104e-03  9.74164616e-05  6.14414535e-03 
 9.75164616e-05  7.00000000e+00  9.75164616e-05  4.57946473e+00  9.75164616e-05  5.89258332e+00  9.75164616e-05  2.46261773e+00  9.75164616e-05  2.53816493e-03  9.75164616e-05  6.14371774e-03 
 9.76164616e-05  7.00000000e+00  9.76164616e-05  4.57971323e+00  9.76164616e-05  5.89257398e+00  9.76164616e-05  2.46261559e+00  9.76164616e-05  2.53825754e-03  9.76164616e-05  6.14331113e-03 
 9.77164616e-05  7.00000000e+00  9.77164616e-05  4.57996176e+00  9.77164616e-05  5.89256455e+00  9.77164616e-05  2.46261297e+00  9.77164616e-05  2.53834142e-03  9.77164616e-05  6.14288331e-03 
 9.78164616e-05  7.00000000e+00  9.78164616e-05  4.58021030e+00  9.78164616e-05  5.89255522e+00  9.78164616e-05  2.46261083e+00  9.78164616e-05  2.53843397e-03  9.78164616e-05  6.14247638e-03 
