 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 7.17003009e-05  7.00000000e+00  7.17003009e-05  4.84619550e+00  7.17003009e-05  5.88121768e+00  7.17003009e-05  2.97265833e+00  7.17003009e-05  2.66176252e-03  7.17003009e-05  5.73291610e-03 
 7.18003009e-05  7.00000000e+00  7.18003009e-05  4.84627467e+00  7.18003009e-05  5.88120213e+00  7.18003009e-05  2.97246403e+00  7.18003009e-05  2.65790694e-03  7.18003009e-05  5.72440151e-03 
 7.19003009e-05  7.00000000e+00  7.19003009e-05  4.84635403e+00  7.19003009e-05  5.88121848e+00  7.19003009e-05  2.97265828e+00  7.19003009e-05  2.66164634e-03  7.19003009e-05  5.73224390e-03 
 7.20003009e-05  7.00000000e+00  7.20003009e-05  4.84643358e+00  7.20003009e-05  5.88120304e+00  7.20003009e-05  2.97246502e+00  7.20003009e-05  2.65780107e-03  7.20003009e-05  5.72375112e-03 
 7.21003009e-05  7.00000000e+00  7.21003009e-05  4.84651332e+00  7.21003009e-05  5.88121923e+00  7.21003009e-05  2.97265819e+00  7.21003009e-05  2.66153100e-03  7.21003009e-05  5.73157156e-03 
 7.22003009e-05  7.00000000e+00  7.22003009e-05  4.84659325e+00  7.22003009e-05  5.88120389e+00  7.22003009e-05  2.97246598e+00  7.22003009e-05  2.65769599e-03  7.22003009e-05  5.72310049e-03 
 7.23003009e-05  7.00000000e+00  7.23003009e-05  4.84667336e+00  7.23003009e-05  5.88121993e+00  7.23003009e-05  2.97265807e+00  7.23003009e-05  2.66141651e-03  7.23003009e-05  5.73089907e-03 
 7.24003009e-05  7.00000000e+00  7.24003009e-05  4.84675366e+00  7.24003009e-05  5.88120469e+00  7.24003009e-05  2.97246690e+00  7.24003009e-05  2.65759170e-03  7.24003009e-05  5.72244961e-03 
 7.25003009e-05  7.00000000e+00  7.25003009e-05  4.84683414e+00  7.25003009e-05  5.88122058e+00  7.25003009e-05  2.97265793e+00  7.25003009e-05  2.66130285e-03  7.25003009e-05  5.73022644e-03 
 7.26003009e-05  7.00000000e+00  7.26003009e-05  4.84691481e+00  7.26003009e-05  5.88120544e+00  7.26003009e-05  2.97246779e+00  7.26003009e-05  2.65748820e-03  7.26003009e-05  5.72179850e-03 
 7.27003009e-05  7.00000000e+00  7.27003009e-05  4.84699566e+00  7.27003009e-05  5.88122118e+00  7.27003009e-05  2.97265775e+00  7.27003009e-05  2.66119002e-03  7.27003009e-05  5.72955367e-03 
 7.28003009e-05  7.00000000e+00  7.28003009e-05  4.84707669e+00  7.28003009e-05  5.88120614e+00  7.28003009e-05  2.97246865e+00  7.28003009e-05  2.65738548e-03  7.28003009e-05  5.72114714e-03 
 7.29003009e-05  7.00000000e+00  7.29003009e-05  4.84715791e+00  7.29003009e-05  5.88122172e+00  7.29003009e-05  2.97265755e+00  7.29003009e-05  2.66107801e-03  7.29003009e-05  5.72888076e-03 
 7.30003009e-05  7.00000000e+00  7.30003009e-05  4.84723930e+00  7.30003009e-05  5.88120679e+00  7.30003009e-05  2.97246947e+00  7.30003009e-05  2.65728353e-03  7.30003009e-05  5.72049555e-03 
 7.31003009e-05  7.00000000e+00  7.31003009e-05  4.84732088e+00  7.31003009e-05  5.88122222e+00  7.31003009e-05  2.97265732e+00  7.31003009e-05  2.66096682e-03  7.31003009e-05  5.72820770e-03 
 7.32003009e-05  7.00000000e+00  7.32003009e-05  4.84740264e+00  7.32003009e-05  5.88120739e+00  7.32003009e-05  2.97247025e+00  7.32003009e-05  2.65718236e-03  7.32003009e-05  5.71984373e-03 
 7.33003009e-05  7.00000000e+00  7.33003009e-05  4.84748458e+00  7.33003009e-05  5.88122267e+00  7.33003009e-05  2.97265706e+00  7.33003009e-05  2.66085643e-03  7.33003009e-05  5.72753451e-03 
 7.34003009e-05  7.00000000e+00  7.34003009e-05  4.84756669e+00  7.34003009e-05  5.88120793e+00  7.34003009e-05  2.97247100e+00  7.34003009e-05  2.65708194e-03  7.34003009e-05  5.71919167e-03 
 7.35003009e-05  7.00000000e+00  7.35003009e-05  4.84764899e+00  7.35003009e-05  5.88122307e+00  7.35003009e-05  2.97265677e+00  7.35003009e-05  2.66074685e-03  7.35003009e-05  5.72686117e-03 
 7.36003009e-05  7.00000000e+00  7.36003009e-05  4.84773145e+00  7.36003009e-05  5.88120843e+00  7.36003009e-05  2.97247172e+00  7.36003009e-05  2.65698227e-03  7.36003009e-05  5.71853937e-03 
 7.37003009e-05  7.00000000e+00  7.37003009e-05  4.84781410e+00  7.37003009e-05  5.88122342e+00  7.37003009e-05  2.97265645e+00  7.37003009e-05  2.66063806e-03  7.37003009e-05  5.72618770e-03 
 7.38003009e-05  7.00000000e+00  7.38003009e-05  4.84789693e+00  7.38003009e-05  5.88120888e+00  7.38003009e-05  2.97247241e+00  7.38003009e-05  2.65688336e-03  7.38003009e-05  5.71788685e-03 
 7.39003009e-05  7.00000000e+00  7.39003009e-05  4.84797993e+00  7.39003009e-05  5.88122372e+00  7.39003009e-05  2.97265611e+00  7.39003009e-05  2.66053005e-03  7.39003009e-05  5.72551408e-03 
 7.40003009e-05  7.00000000e+00  7.40003009e-05  4.84806310e+00  7.40003009e-05  5.88120927e+00  7.40003009e-05  2.97247306e+00  7.40003009e-05  2.65678519e-03  7.40003009e-05  5.71723409e-03 
 7.41003009e-05  7.00000000e+00  7.41003009e-05  4.84814645e+00  7.41003009e-05  5.88122397e+00  7.41003009e-05  2.97265574e+00  7.41003009e-05  2.66042283e-03  7.41003009e-05  5.72484033e-03 
 7.42003009e-05  7.00000000e+00  7.42003009e-05  4.84822996e+00  7.42003009e-05  5.88120962e+00  7.42003009e-05  2.97247368e+00  7.42003009e-05  2.65668775e-03  7.42003009e-05  5.71658110e-03 
 7.43003009e-05  7.00000000e+00  7.43003009e-05  4.84831366e+00  7.43003009e-05  5.88122418e+00  7.43003009e-05  2.97265534e+00  7.43003009e-05  2.66031639e-03  7.43003009e-05  5.72416643e-03 
 7.44003009e-05  7.00000000e+00  7.44003009e-05  4.84839752e+00  7.44003009e-05  5.88120992e+00  7.44003009e-05  2.97247426e+00  7.44003009e-05  2.65659105e-03  7.44003009e-05  5.71592787e-03 
 7.45003009e-05  7.00000000e+00  7.45003009e-05  4.84848156e+00  7.45003009e-05  5.88122434e+00  7.45003009e-05  2.97265492e+00  7.45003009e-05  2.66021071e-03  7.45003009e-05  5.72349240e-03 
 7.46003009e-05  7.00000000e+00  7.46003009e-05  4.84856577e+00  7.46003009e-05  5.88121018e+00  7.46003009e-05  2.97247482e+00  7.46003009e-05  2.65649506e-03  7.46003009e-05  5.71527442e-03 
 7.47003009e-05  7.00000000e+00  7.47003009e-05  4.84865015e+00  7.47003009e-05  5.88122445e+00  7.47003009e-05  2.97265447e+00  7.47003009e-05  2.66010580e-03  7.47003009e-05  5.72281823e-03 
 7.48003009e-05  7.00000000e+00  7.48003009e-05  4.84873469e+00  7.48003009e-05  5.88121038e+00  7.48003009e-05  2.97247534e+00  7.48003009e-05  2.65639980e-03  7.48003009e-05  5.71462074e-03 
 7.49003009e-05  7.00000000e+00  7.49003009e-05  4.84881941e+00  7.49003009e-05  5.88122452e+00  7.49003009e-05  2.97265399e+00  7.49003009e-05  2.66000165e-03  7.49003009e-05  5.72214392e-03 
 7.50003009e-05  7.00000000e+00  7.50003009e-05  4.84890429e+00  7.50003009e-05  5.88121054e+00  7.50003009e-05  2.97247583e+00  7.50003009e-05  2.65630525e-03  7.50003009e-05  5.71396684e-03 
 7.51003009e-05  7.00000000e+00  7.51003009e-05  4.84898934e+00  7.51003009e-05  5.88122454e+00  7.51003009e-05  2.97265349e+00  7.51003009e-05  2.65989825e-03  7.51003009e-05  5.72146948e-03 
 7.52003009e-05  7.00000000e+00  7.52003009e-05  4.84907456e+00  7.52003009e-05  5.88121065e+00  7.52003009e-05  2.97247628e+00  7.52003009e-05  2.65621141e-03  7.52003009e-05  5.71331270e-03 
 7.53003009e-05  7.00000000e+00  7.53003009e-05  4.84915994e+00  7.53003009e-05  5.88122452e+00  7.53003009e-05  2.97265296e+00  7.53003009e-05  2.65979559e-03  7.53003009e-05  5.72079489e-03 
 7.54003009e-05  7.00000000e+00  7.54003009e-05  4.84924549e+00  7.54003009e-05  5.88121072e+00  7.54003009e-05  2.97247671e+00  7.54003009e-05  2.65611827e-03  7.54003009e-05  5.71265834e-03 
 7.55003009e-05  7.00000000e+00  7.55003009e-05  4.84933121e+00  7.55003009e-05  5.88122445e+00  7.55003009e-05  2.97265240e+00  7.55003009e-05  2.65969367e-03  7.55003009e-05  5.72012017e-03 
 7.56003009e-05  7.00000000e+00  7.56003009e-05  4.84941708e+00  7.56003009e-05  5.88121073e+00  7.56003009e-05  2.97247711e+00  7.56003009e-05  2.65602582e-03  7.56003009e-05  5.71200375e-03 
 7.57003009e-05  7.00000000e+00  7.57003009e-05  4.84950313e+00  7.57003009e-05  5.88122433e+00  7.57003009e-05  2.97265182e+00  7.57003009e-05  2.65959248e-03  7.57003009e-05  5.71944531e-03 
 7.58003009e-05  7.00000000e+00  7.58003009e-05  4.84958933e+00  7.58003009e-05  5.88121071e+00  7.58003009e-05  2.97247747e+00  7.58003009e-05  2.65593406e-03  7.58003009e-05  5.71134894e-03 
 7.59003009e-05  7.00000000e+00  7.59003009e-05  4.84967570e+00  7.59003009e-05  5.88122417e+00  7.59003009e-05  2.97265122e+00  7.59003009e-05  2.65949202e-03  7.59003009e-05  5.71877032e-03 
 7.60003009e-05  7.00000000e+00  7.60003009e-05  4.84976223e+00  7.60003009e-05  5.88121064e+00  7.60003009e-05  2.97247780e+00  7.60003009e-05  2.65584299e-03  7.60003009e-05  5.71069390e-03 
 7.61003009e-05  7.00000000e+00  7.61003009e-05  4.84984892e+00  7.61003009e-05  5.88122397e+00  7.61003009e-05  2.97265059e+00  7.61003009e-05  2.65939229e-03  7.61003009e-05  5.71809518e-03 
 7.62003009e-05  7.00000000e+00  7.62003009e-05  4.84993577e+00  7.62003009e-05  5.88121052e+00  7.62003009e-05  2.97247811e+00  7.62003009e-05  2.65575259e-03  7.62003009e-05  5.71003864e-03 
 7.63003009e-05  7.00000000e+00  7.63003009e-05  4.85002279e+00  7.63003009e-05  5.88122372e+00  7.63003009e-05  2.97264993e+00  7.63003009e-05  2.65929326e-03  7.63003009e-05  5.71741991e-03 
 7.64003009e-05  7.00000000e+00  7.64003009e-05  4.85010996e+00  7.64003009e-05  5.88121036e+00  7.64003009e-05  2.97247838e+00  7.64003009e-05  2.65566287e-03  7.64003009e-05  5.70938316e-03 
 7.65003009e-05  7.00000000e+00  7.65003009e-05  4.85019729e+00  7.65003009e-05  5.88122343e+00  7.65003009e-05  2.97264925e+00  7.65003009e-05  2.65919495e-03  7.65003009e-05  5.71674451e-03 
 7.66003009e-05  7.00000000e+00  7.66003009e-05  4.85028478e+00  7.66003009e-05  5.88121015e+00  7.66003009e-05  2.97247862e+00  7.66003009e-05  2.65557381e-03  7.66003009e-05  5.70872745e-03 
 7.67003009e-05  7.00000000e+00  7.67003009e-05  4.85037243e+00  7.67003009e-05  5.88122309e+00  7.67003009e-05  2.97264854e+00  7.67003009e-05  2.65909734e-03  7.67003009e-05  5.71606896e-03 
 7.68003009e-05  7.00000000e+00  7.68003009e-05  4.85046023e+00  7.68003009e-05  5.88120990e+00  7.68003009e-05  2.97247884e+00  7.68003009e-05  2.65548542e-03  7.68003009e-05  5.70807152e-03 
 7.69003009e-05  7.00000000e+00  7.69003009e-05  4.85054819e+00  7.69003009e-05  5.88122271e+00  7.69003009e-05  2.97264781e+00  7.69003009e-05  2.65900043e-03  7.69003009e-05  5.71539328e-03 
 7.70003009e-05  7.00000000e+00  7.70003009e-05  4.85063631e+00  7.70003009e-05  5.88120961e+00  7.70003009e-05  2.97247902e+00  7.70003009e-05  2.65539768e-03  7.70003009e-05  5.70741537e-03 
 7.71003009e-05  7.00000000e+00  7.71003009e-05  4.85072458e+00  7.71003009e-05  5.88122229e+00  7.71003009e-05  2.97264706e+00  7.71003009e-05  2.65890422e-03  7.71003009e-05  5.71471747e-03 
 7.72003009e-05  7.00000000e+00  7.72003009e-05  4.85081301e+00  7.72003009e-05  5.88120927e+00  7.72003009e-05  2.97247918e+00  7.72003009e-05  2.65531060e-03  7.72003009e-05  5.70675899e-03 
 7.73003009e-05  7.00000000e+00  7.73003009e-05  4.85090159e+00  7.73003009e-05  5.88122183e+00  7.73003009e-05  2.97264628e+00  7.73003009e-05  2.65880869e-03  7.73003009e-05  5.71404151e-03 
 7.74003009e-05  7.00000000e+00  7.74003009e-05  4.85099033e+00  7.74003009e-05  5.88120889e+00  7.74003009e-05  2.97247930e+00  7.74003009e-05  2.65522416e-03  7.74003009e-05  5.70610240e-03 
 7.75003009e-05  7.00000000e+00  7.75003009e-05  4.85107922e+00  7.75003009e-05  5.88122132e+00  7.75003009e-05  2.97264548e+00  7.75003009e-05  2.65871384e-03  7.75003009e-05  5.71336542e-03 
 7.76003009e-05  7.00000000e+00  7.76003009e-05  4.85116826e+00  7.76003009e-05  5.88120847e+00  7.76003009e-05  2.97247940e+00  7.76003009e-05  2.65513836e-03  7.76003009e-05  5.70544559e-03 
 7.77003009e-05  7.00000000e+00  7.77003009e-05  4.85125745e+00  7.77003009e-05  5.88122078e+00  7.77003009e-05  2.97264465e+00  7.77003009e-05  2.65861966e-03  7.77003009e-05  5.71268920e-03 
 7.78003009e-05  7.00000000e+00  7.78003009e-05  4.85134679e+00  7.78003009e-05  5.88120800e+00  7.78003009e-05  2.97247947e+00  7.78003009e-05  2.65505319e-03  7.78003009e-05  5.70478855e-03 
 7.79003009e-05  7.00000000e+00  7.79003009e-05  4.85143629e+00  7.79003009e-05  5.88122019e+00  7.79003009e-05  2.97264380e+00  7.79003009e-05  2.65852616e-03  7.79003009e-05  5.71201283e-03 
 7.80003009e-05  7.00000000e+00  7.80003009e-05  4.85152594e+00  7.80003009e-05  5.88120750e+00  7.80003009e-05  2.97247951e+00  7.80003009e-05  2.65496866e-03  7.80003009e-05  5.70413130e-03 
 7.81003009e-05  7.00000000e+00  7.81003009e-05  4.85161573e+00  7.81003009e-05  5.88121956e+00  7.81003009e-05  2.97264293e+00  7.81003009e-05  2.65843333e-03  7.81003009e-05  5.71133633e-03 
 7.82003009e-05  7.00000000e+00  7.82003009e-05  4.85170568e+00  7.82003009e-05  5.88120695e+00  7.82003009e-05  2.97247952e+00  7.82003009e-05  2.65488474e-03  7.82003009e-05  5.70347383e-03 
 7.83003009e-05  7.00000000e+00  7.83003009e-05  4.85179577e+00  7.83003009e-05  5.88121889e+00  7.83003009e-05  2.97264203e+00  7.83003009e-05  2.65834115e-03  7.83003009e-05  5.71065969e-03 
 7.84003009e-05  7.00000000e+00  7.84003009e-05  4.85188601e+00  7.84003009e-05  5.88120636e+00  7.84003009e-05  2.97247950e+00  7.84003009e-05  2.65480145e-03  7.84003009e-05  5.70281613e-03 
 7.85003009e-05  7.00000000e+00  7.85003009e-05  4.85197641e+00  7.85003009e-05  5.88121818e+00  7.85003009e-05  2.97264111e+00  7.85003009e-05  2.65824963e-03  7.85003009e-05  5.70998292e-03 
 7.86003009e-05  7.00000000e+00  7.86003009e-05  4.85206694e+00  7.86003009e-05  5.88120573e+00  7.86003009e-05  2.97247946e+00  7.86003009e-05  2.65471878e-03  7.86003009e-05  5.70215822e-03 
 7.87003009e-05  7.00000000e+00  7.87003009e-05  4.85215763e+00  7.87003009e-05  5.88121743e+00  7.87003009e-05  2.97264017e+00  7.87003009e-05  2.65815875e-03  7.87003009e-05  5.70930601e-03 
 7.88003009e-05  7.00000000e+00  7.88003009e-05  4.85224845e+00  7.88003009e-05  5.88120506e+00  7.88003009e-05  2.97247939e+00  7.88003009e-05  2.65463671e-03  7.88003009e-05  5.70150010e-03 
 7.89003009e-05  7.00000000e+00  7.89003009e-05  4.85233943e+00  7.89003009e-05  5.88121665e+00  7.89003009e-05  2.97263921e+00  7.89003009e-05  2.65806852e-03  7.89003009e-05  5.70862896e-03 
 7.90003009e-05  7.00000000e+00  7.90003009e-05  4.85243055e+00  7.90003009e-05  5.88120434e+00  7.90003009e-05  2.97247929e+00  7.90003009e-05  2.65455525e-03  7.90003009e-05  5.70084175e-03 
 7.91003009e-05  7.00000000e+00  7.91003009e-05  4.85252182e+00  7.91003009e-05  5.88121582e+00  7.91003009e-05  2.97263822e+00  7.91003009e-05  2.65797893e-03  7.91003009e-05  5.70795177e-03 
 7.92003009e-05  7.00000000e+00  7.92003009e-05  4.85261322e+00  7.92003009e-05  5.88120359e+00  7.92003009e-05  2.97247916e+00  7.92003009e-05  2.65447438e-03  7.92003009e-05  5.70018319e-03 
 7.93003009e-05  7.00000000e+00  7.93003009e-05  4.85270478e+00  7.93003009e-05  5.88121495e+00  7.93003009e-05  2.97263722e+00  7.93003009e-05  2.65788998e-03  7.93003009e-05  5.70727445e-03 
 7.94003009e-05  7.00000000e+00  7.94003009e-05  4.85279647e+00  7.94003009e-05  5.88120280e+00  7.94003009e-05  2.97247901e+00  7.94003009e-05  2.65439411e-03  7.94003009e-05  5.69952441e-03 
 7.95003009e-05  7.00000000e+00  7.95003009e-05  4.85288831e+00  7.95003009e-05  5.88121404e+00  7.95003009e-05  2.97263618e+00  7.95003009e-05  2.65780165e-03  7.95003009e-05  5.70659698e-03 
 7.96003009e-05  7.00000000e+00  7.96003009e-05  4.85298029e+00  7.96003009e-05  5.88120197e+00  7.96003009e-05  2.97247883e+00  7.96003009e-05  2.65431443e-03  7.96003009e-05  5.69886541e-03 
 7.97003009e-05  7.00000000e+00  7.97003009e-05  4.85307241e+00  7.97003009e-05  5.88121310e+00  7.97003009e-05  2.97263513e+00  7.97003009e-05  2.65771394e-03  7.97003009e-05  5.70591938e-03 
 7.98003009e-05  7.00000000e+00  7.98003009e-05  4.85316467e+00  7.98003009e-05  5.88120110e+00  7.98003009e-05  2.97247862e+00  7.98003009e-05  2.65423534e-03  7.98003009e-05  5.69820620e-03 
 7.99003009e-05  7.00000000e+00  7.99003009e-05  4.85325708e+00  7.99003009e-05  5.88121212e+00  7.99003009e-05  2.97263406e+00  7.99003009e-05  2.65762685e-03  7.99003009e-05  5.70524165e-03 
 8.00003009e-05  7.00000000e+00  8.00003009e-05  4.85334962e+00  8.00003009e-05  5.88120019e+00  8.00003009e-05  2.97247839e+00  8.00003009e-05  2.65415682e-03  8.00003009e-05  5.69754677e-03 
 8.01003009e-05  7.00000000e+00  8.01003009e-05  4.85344230e+00  8.01003009e-05  5.88121110e+00  8.01003009e-05  2.97263296e+00  8.01003009e-05  2.65754038e-03  8.01003009e-05  5.70456377e-03 
 8.02003009e-05  7.00000000e+00  8.02003009e-05  4.85353512e+00  8.02003009e-05  5.88119925e+00  8.02003009e-05  2.97247813e+00  8.02003009e-05  2.65407888e-03  8.02003009e-05  5.69688712e-03 
 8.03003009e-05  7.00000000e+00  8.03003009e-05  4.85362808e+00  8.03003009e-05  5.88121004e+00  8.03003009e-05  2.97263185e+00  8.03003009e-05  2.65745451e-03  8.03003009e-05  5.70388575e-03 
 8.04003009e-05  7.00000000e+00  8.04003009e-05  4.85372117e+00  8.04003009e-05  5.88119826e+00  8.04003009e-05  2.97247784e+00  8.04003009e-05  2.65400151e-03  8.04003009e-05  5.69622726e-03 
 8.05003009e-05  7.00000000e+00  8.05003009e-05  4.85381441e+00  8.05003009e-05  5.88120894e+00  8.05003009e-05  2.97263071e+00  8.05003009e-05  2.65736925e-03  8.05003009e-05  5.70320760e-03 
 8.06003009e-05  7.00000000e+00  8.06003009e-05  4.85390778e+00  8.06003009e-05  5.88119724e+00  8.06003009e-05  2.97247753e+00  8.06003009e-05  2.65392471e-03  8.06003009e-05  5.69556718e-03 
 8.07003009e-05  7.00000000e+00  8.07003009e-05  4.85400128e+00  8.07003009e-05  5.88120781e+00  8.07003009e-05  2.97262955e+00  8.07003009e-05  2.65728459e-03  8.07003009e-05  5.70252931e-03 
 8.08003009e-05  7.00000000e+00  8.08003009e-05  4.85409493e+00  8.08003009e-05  5.88119618e+00  8.08003009e-05  2.97247719e+00  8.08003009e-05  2.65384846e-03  8.08003009e-05  5.69490689e-03 
 8.09003009e-05  7.00000000e+00  8.09003009e-05  4.85418871e+00  8.09003009e-05  5.88120664e+00  8.09003009e-05  2.97262837e+00  8.09003009e-05  2.65720051e-03  8.09003009e-05  5.70185088e-03 
 8.10003009e-05  7.00000000e+00  8.10003009e-05  4.85428262e+00  8.10003009e-05  5.88119508e+00  8.10003009e-05  2.97247683e+00  8.10003009e-05  2.65377278e-03  8.10003009e-05  5.69424638e-03 
 8.11003009e-05  7.00000000e+00  8.11003009e-05  4.85437667e+00  8.11003009e-05  5.88120544e+00  8.11003009e-05  2.97262717e+00  8.11003009e-05  2.65711703e-03  8.11003009e-05  5.70117230e-03 
 8.12003009e-05  7.00000000e+00  8.12003009e-05  4.85447085e+00  8.12003009e-05  5.88119394e+00  8.12003009e-05  2.97247645e+00  8.12003009e-05  2.65369764e-03  8.12003009e-05  5.69358565e-03 
 8.13003009e-05  7.00000000e+00  8.13003009e-05  4.85456516e+00  8.13003009e-05  5.88120419e+00  8.13003009e-05  2.97262595e+00  8.13003009e-05  2.65703413e-03  8.13003009e-05  5.70049359e-03 
 8.14003009e-05  7.00000000e+00  8.14003009e-05  4.85465961e+00  8.14003009e-05  5.88119277e+00  8.14003009e-05  2.97247603e+00  8.14003009e-05  2.65362305e-03  8.14003009e-05  5.69292471e-03 
 8.15003009e-05  7.00000000e+00  8.15003009e-05  4.85475419e+00  8.15003009e-05  5.88120292e+00  8.15003009e-05  2.97262471e+00  8.15003009e-05  2.65695181e-03  8.15003009e-05  5.69981474e-03 
 8.16003009e-05  7.00000000e+00  8.16003009e-05  4.85484890e+00  8.16003009e-05  5.88119156e+00  8.16003009e-05  2.97247560e+00  8.16003009e-05  2.65354900e-03  8.16003009e-05  5.69226356e-03 
 8.17003009e-05  7.00000000e+00  8.17003009e-05  4.85494375e+00  8.17003009e-05  5.88120160e+00  8.17003009e-05  2.97262345e+00  8.17003009e-05  2.65687007e-03  8.17003009e-05  5.69913575e-03 
 8.18003009e-05  7.00000000e+00  8.18003009e-05  4.85503872e+00  8.18003009e-05  5.88119032e+00  8.18003009e-05  2.97247514e+00  8.18003009e-05  2.65347549e-03  8.18003009e-05  5.69160219e-03 
 8.19003009e-05  7.00000000e+00  8.19003009e-05  4.85513383e+00  8.19003009e-05  5.88120025e+00  8.19003009e-05  2.97262217e+00  8.19003009e-05  2.65678889e-03  8.19003009e-05  5.69845662e-03 
 8.20003009e-05  7.00000000e+00  8.20003009e-05  4.85522906e+00  8.20003009e-05  5.88118904e+00  8.20003009e-05  2.97247465e+00  8.20003009e-05  2.65340252e-03  8.20003009e-05  5.69094061e-03 
 8.21003009e-05  7.00000000e+00  8.21003009e-05  4.85532443e+00  8.21003009e-05  5.88119887e+00  8.21003009e-05  2.97262087e+00  8.21003009e-05  2.65670828e-03  8.21003009e-05  5.69777734e-03 
 8.22003009e-05  7.00000000e+00  8.22003009e-05  4.85541992e+00  8.22003009e-05  5.88118772e+00  8.22003009e-05  2.97247414e+00  8.22003009e-05  2.65333007e-03  8.22003009e-05  5.69027881e-03 
 8.23003009e-05  7.00000000e+00  8.23003009e-05  4.85551555e+00  8.23003009e-05  5.88119745e+00  8.23003009e-05  2.97261955e+00  8.23003009e-05  2.65662823e-03  8.23003009e-05  5.69709793e-03 
 8.24003009e-05  7.00000000e+00  8.24003009e-05  4.85561130e+00  8.24003009e-05  5.88118637e+00  8.24003009e-05  2.97247361e+00  8.24003009e-05  2.65325815e-03  8.24003009e-05  5.68961679e-03 
