 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 1.81497276e-05  5.98256108e-05  1.81497276e-05  7.11661306e-05  1.81497276e-05  4.25755723e-09  1.81497276e-05  6.99992883e+00 
 1.81597276e-05  5.98257142e-05  1.81597276e-05  7.11670548e-05  1.81597276e-05  4.25761988e-09  1.81597276e-05  6.99992883e+00 
 1.81697276e-05  5.98256997e-05  1.81697276e-05  7.11679837e-05  1.81697276e-05  4.25767442e-09  1.81697276e-05  6.99992883e+00 
 1.81797276e-05  5.98258049e-05  1.81797276e-05  7.11689191e-05  1.81797276e-05  4.25773787e-09  1.81797276e-05  6.99992883e+00 
 1.81897276e-05  5.98257935e-05  1.81897276e-05  7.11698591e-05  1.81897276e-05  4.25779329e-09  1.81897276e-05  6.99992883e+00 
 1.81997276e-05  5.98259005e-05  1.81997276e-05  7.11708057e-05  1.81997276e-05  4.25785754e-09  1.81997276e-05  6.99992883e+00 
 1.82097276e-05  5.98258922e-05  1.82097276e-05  7.11717569e-05  1.82097276e-05  4.25791386e-09  1.82097276e-05  6.99992883e+00 
 1.82197276e-05  5.98260011e-05  1.82197276e-05  7.11727147e-05  1.82197276e-05  4.25797891e-09  1.82197276e-05  6.99992883e+00 
 1.82297276e-05  5.98259958e-05  1.82297276e-05  7.11736772e-05  1.82297276e-05  4.25803611e-09  1.82297276e-05  6.99992883e+00 
 1.82397276e-05  5.98261066e-05  1.82397276e-05  7.11746463e-05  1.82397276e-05  4.25810198e-09  1.82397276e-05  6.99992883e+00 
 1.82497276e-05  5.98261044e-05  1.82497276e-05  7.11756201e-05  1.82497276e-05  4.25816008e-09  1.82497276e-05  6.99992882e+00 
 1.82597276e-05  5.98262171e-05  1.82597276e-05  7.11766005e-05  1.82597276e-05  4.25822676e-09  1.82597276e-05  6.99992882e+00 
 1.82697276e-05  5.98262180e-05  1.82697276e-05  7.11775857e-05  1.82697276e-05  4.25828576e-09  1.82697276e-05  6.99992882e+00 
 1.82797276e-05  5.98263326e-05  1.82797276e-05  7.11785775e-05  1.82797276e-05  4.25835325e-09  1.82797276e-05  6.99992882e+00 
 1.82897276e-05  5.98263366e-05  1.82897276e-05  7.11795741e-05  1.82897276e-05  4.25841316e-09  1.82897276e-05  6.99992882e+00 
 1.82997276e-05  5.98264531e-05  1.82997276e-05  7.11805774e-05  1.82997276e-05  4.25848148e-09  1.82997276e-05  6.99992882e+00 
 1.83097276e-05  5.98264603e-05  1.83097276e-05  7.11815855e-05  1.83097276e-05  4.25854229e-09  1.83097276e-05  6.99992882e+00 
 1.83197276e-05  5.98265787e-05  1.83197276e-05  7.11826003e-05  1.83197276e-05  4.25861144e-09  1.83197276e-05  6.99992882e+00 
 1.83297276e-05  5.98265890e-05  1.83297276e-05  7.11836199e-05  1.83297276e-05  4.25867317e-09  1.83297276e-05  6.99992882e+00 
 1.83397276e-05  5.98267093e-05  1.83397276e-05  7.11846462e-05  1.83397276e-05  4.25874314e-09  1.83397276e-05  6.99992882e+00 
 1.83497276e-05  5.98267227e-05  1.83497276e-05  7.11856774e-05  1.83497276e-05  4.25880578e-09  1.83497276e-05  6.99992881e+00 
 1.83597276e-05  5.98268450e-05  1.83597276e-05  7.11867154e-05  1.83597276e-05  4.25887659e-09  1.83597276e-05  6.99992881e+00 
 1.83697276e-05  5.98268616e-05  1.83697276e-05  7.11877583e-05  1.83697276e-05  4.25894016e-09  1.83697276e-05  6.99992881e+00 
 1.83797276e-05  5.98269858e-05  1.83797276e-05  7.11888080e-05  1.83797276e-05  4.25901181e-09  1.83797276e-05  6.99992881e+00 
 1.83897276e-05  5.98270055e-05  1.83897276e-05  7.11898625e-05  1.83897276e-05  4.25907630e-09  1.83897276e-05  6.99992881e+00 
 1.83997276e-05  5.98271317e-05  1.83997276e-05  7.11909240e-05  1.83997276e-05  4.25914879e-09  1.83997276e-05  6.99992881e+00 
 1.84097276e-05  5.98271546e-05  1.84097276e-05  7.11919903e-05  1.84097276e-05  4.25921421e-09  1.84097276e-05  6.99992881e+00 
 1.84197276e-05  5.98272828e-05  1.84197276e-05  7.11930635e-05  1.84197276e-05  4.25928755e-09  1.84197276e-05  6.99992881e+00 
 1.84297276e-05  5.98273089e-05  1.84297276e-05  7.11941417e-05  1.84297276e-05  4.25935391e-09  1.84297276e-05  6.99992881e+00 
 1.84397276e-05  5.98274391e-05  1.84397276e-05  7.11952268e-05  1.84397276e-05  4.25942809e-09  1.84397276e-05  6.99992880e+00 
 1.84497276e-05  5.98274683e-05  1.84497276e-05  7.11963168e-05  1.84497276e-05  4.25949539e-09  1.84497276e-05  6.99992880e+00 
 1.84597276e-05  5.98276005e-05  1.84597276e-05  7.11974138e-05  1.84597276e-05  4.25957043e-09  1.84597276e-05  6.99992880e+00 
 1.84697276e-05  5.98276330e-05  1.84697276e-05  7.11985158e-05  1.84697276e-05  4.25963867e-09  1.84697276e-05  6.99992880e+00 
 1.84797276e-05  5.98277672e-05  1.84797276e-05  7.11996247e-05  1.84797276e-05  4.25971457e-09  1.84797276e-05  6.99992880e+00 
 1.84897276e-05  5.98278029e-05  1.84897276e-05  7.12007387e-05  1.84897276e-05  4.25978376e-09  1.84897276e-05  6.99992880e+00 
 1.84997276e-05  5.98279391e-05  1.84997276e-05  7.12018597e-05  1.84997276e-05  4.25986053e-09  1.84997276e-05  6.99992880e+00 
 1.85097276e-05  5.98279780e-05  1.85097276e-05  7.12029857e-05  1.85097276e-05  4.25993066e-09  1.85097276e-05  6.99992880e+00 
 1.85197276e-05  5.98281162e-05  1.85197276e-05  7.12041188e-05  1.85197276e-05  4.26000830e-09  1.85197276e-05  6.99992880e+00 
 1.85297276e-05  5.98281583e-05  1.85297276e-05  7.12052570e-05  1.85297276e-05  4.26007939e-09  1.85297276e-05  6.99992879e+00 
 1.85397276e-05  5.98282986e-05  1.85397276e-05  7.12064023e-05  1.85397276e-05  4.26015790e-09  1.85397276e-05  6.99992879e+00 
 1.85497276e-05  5.98283440e-05  1.85497276e-05  7.12075526e-05  1.85497276e-05  4.26022995e-09  1.85497276e-05  6.99992879e+00 
 1.85597276e-05  5.98284863e-05  1.85597276e-05  7.12087101e-05  1.85597276e-05  4.26030934e-09  1.85597276e-05  6.99992879e+00 
 1.85697276e-05  5.98285350e-05  1.85697276e-05  7.12098727e-05  1.85697276e-05  4.26038236e-09  1.85697276e-05  6.99992879e+00 
 1.85797276e-05  5.98286794e-05  1.85797276e-05  7.12110424e-05  1.85797276e-05  4.26046263e-09  1.85797276e-05  6.99992879e+00 
 1.85897276e-05  5.98287313e-05  1.85897276e-05  7.12122173e-05  1.85897276e-05  4.26053661e-09  1.85897276e-05  6.99992879e+00 
 1.85997276e-05  5.98288778e-05  1.85997276e-05  7.12133993e-05  1.85997276e-05  4.26061776e-09  1.85997276e-05  6.99992879e+00 
 1.86097276e-05  5.98289330e-05  1.86097276e-05  7.12145866e-05  1.86097276e-05  4.26069273e-09  1.86097276e-05  6.99992879e+00 
 1.86197276e-05  5.98290815e-05  1.86197276e-05  7.12157811e-05  1.86197276e-05  4.26077477e-09  1.86197276e-05  6.99992878e+00 
 1.86297276e-05  5.98291400e-05  1.86297276e-05  7.12169808e-05  1.86297276e-05  4.26085071e-09  1.86297276e-05  6.99992878e+00 
 1.86397276e-05  5.98292907e-05  1.86397276e-05  7.12181877e-05  1.86397276e-05  4.26093365e-09  1.86397276e-05  6.99992878e+00 
 1.86497276e-05  5.98293525e-05  1.86497276e-05  7.12193999e-05  1.86497276e-05  4.26101058e-09  1.86497276e-05  6.99992878e+00 
 1.86597276e-05  5.98295053e-05  1.86597276e-05  7.12206193e-05  1.86597276e-05  4.26109442e-09  1.86597276e-05  6.99992878e+00 
 1.86697276e-05  5.98295703e-05  1.86697276e-05  7.12218440e-05  1.86697276e-05  4.26117233e-09  1.86697276e-05  6.99992878e+00 
 1.86797276e-05  5.98297253e-05  1.86797276e-05  7.12230760e-05  1.86797276e-05  4.26125707e-09  1.86797276e-05  6.99992878e+00 
 1.86897276e-05  5.98297937e-05  1.86897276e-05  7.12243134e-05  1.86897276e-05  4.26133598e-09  1.86897276e-05  6.99992878e+00 
 1.86997276e-05  5.98299508e-05  1.86997276e-05  7.12255581e-05  1.86997276e-05  4.26142163e-09  1.86997276e-05  6.99992877e+00 
 1.87097276e-05  5.98300225e-05  1.87097276e-05  7.12268081e-05  1.87097276e-05  4.26150153e-09  1.87097276e-05  6.99992877e+00 
 1.87197276e-05  5.98301817e-05  1.87197276e-05  7.12280655e-05  1.87197276e-05  4.26158810e-09  1.87197276e-05  6.99992877e+00 
 1.87297276e-05  5.98302568e-05  1.87297276e-05  7.12293282e-05  1.87297276e-05  4.26166900e-09  1.87297276e-05  6.99992877e+00 
 1.87397276e-05  5.98304182e-05  1.87397276e-05  7.12305983e-05  1.87397276e-05  4.26175648e-09  1.87397276e-05  6.99992877e+00 
 1.87497276e-05  5.98304966e-05  1.87497276e-05  7.12318739e-05  1.87497276e-05  4.26183839e-09  1.87497276e-05  6.99992877e+00 
 1.87597276e-05  5.98306602e-05  1.87597276e-05  7.12331569e-05  1.87597276e-05  4.26192680e-09  1.87597276e-05  6.99992877e+00 
 1.87697276e-05  5.98307419e-05  1.87697276e-05  7.12344453e-05  1.87697276e-05  4.26200972e-09  1.87697276e-05  6.99992877e+00 
 1.87797276e-05  5.98309077e-05  1.87797276e-05  7.12357412e-05  1.87797276e-05  4.26209906e-09  1.87797276e-05  6.99992876e+00 
 1.87897276e-05  5.98309929e-05  1.87897276e-05  7.12370426e-05  1.87897276e-05  4.26218299e-09  1.87897276e-05  6.99992876e+00 
 1.87997276e-05  5.98311608e-05  1.87997276e-05  7.12383514e-05  1.87997276e-05  4.26227326e-09  1.87997276e-05  6.99992876e+00 
 1.88097276e-05  5.98312494e-05  1.88097276e-05  7.12396658e-05  1.88097276e-05  4.26235821e-09  1.88097276e-05  6.99992876e+00 
 1.88197276e-05  5.98314196e-05  1.88197276e-05  7.12409876e-05  1.88197276e-05  4.26244942e-09  1.88197276e-05  6.99992876e+00 
 1.88297276e-05  5.98315115e-05  1.88297276e-05  7.12423151e-05  1.88297276e-05  4.26253539e-09  1.88297276e-05  6.99992876e+00 
 1.88397276e-05  5.98316839e-05  1.88397276e-05  7.12436500e-05  1.88397276e-05  4.26262755e-09  1.88397276e-05  6.99992876e+00 
 1.88497276e-05  5.98317793e-05  1.88497276e-05  7.12449906e-05  1.88497276e-05  4.26271455e-09  1.88497276e-05  6.99992876e+00 
 1.88597276e-05  5.98319539e-05  1.88597276e-05  7.12463387e-05  1.88597276e-05  4.26280765e-09  1.88597276e-05  6.99992875e+00 
 1.88697276e-05  5.98320527e-05  1.88697276e-05  7.12476924e-05  1.88697276e-05  4.26289569e-09  1.88697276e-05  6.99992875e+00 
 1.88797276e-05  5.98322296e-05  1.88797276e-05  7.12490538e-05  1.88797276e-05  4.26298974e-09  1.88797276e-05  6.99992875e+00 
 1.88897276e-05  5.98323318e-05  1.88897276e-05  7.12504208e-05  1.88897276e-05  4.26307882e-09  1.88897276e-05  6.99992875e+00 
 1.88997276e-05  5.98325110e-05  1.88997276e-05  7.12517954e-05  1.88997276e-05  4.26317383e-09  1.88997276e-05  6.99992875e+00 
 1.89097276e-05  5.98326167e-05  1.89097276e-05  7.12531757e-05  1.89097276e-05  4.26326395e-09  1.89097276e-05  6.99992875e+00 
 1.89197276e-05  5.98327981e-05  1.89197276e-05  7.12545637e-05  1.89197276e-05  4.26335993e-09  1.89197276e-05  6.99992875e+00 
 1.89297276e-05  5.98329072e-05  1.89297276e-05  7.12559574e-05  1.89297276e-05  4.26345109e-09  1.89297276e-05  6.99992874e+00 
 1.89397276e-05  5.98330910e-05  1.89397276e-05  7.12573589e-05  1.89397276e-05  4.26354804e-09  1.89397276e-05  6.99992874e+00 
 1.89497276e-05  5.98332036e-05  1.89497276e-05  7.12587660e-05  1.89497276e-05  4.26364025e-09  1.89497276e-05  6.99992874e+00 
 1.89597276e-05  5.98333896e-05  1.89597276e-05  7.12601809e-05  1.89597276e-05  4.26373817e-09  1.89597276e-05  6.99992874e+00 
 1.89697276e-05  5.98335057e-05  1.89697276e-05  7.12616016e-05  1.89697276e-05  4.26383145e-09  1.89697276e-05  6.99992874e+00 
 1.89797276e-05  5.98336940e-05  1.89797276e-05  7.12630301e-05  1.89797276e-05  4.26393034e-09  1.89797276e-05  6.99992874e+00 
 1.89897276e-05  5.98338136e-05  1.89897276e-05  7.12644644e-05  1.89897276e-05  4.26402468e-09  1.89897276e-05  6.99992874e+00 
 1.89997276e-05  5.98340043e-05  1.89997276e-05  7.12659065e-05  1.89997276e-05  4.26412455e-09  1.89997276e-05  6.99992873e+00 
 1.90097276e-05  5.98341273e-05  1.90097276e-05  7.12673545e-05  1.90097276e-05  4.26421996e-09  1.90097276e-05  6.99992873e+00 
 1.90197276e-05  5.98343204e-05  1.90197276e-05  7.12688103e-05  1.90197276e-05  4.26432083e-09  1.90197276e-05  6.99992873e+00 
 1.90297276e-05  5.98344470e-05  1.90297276e-05  7.12702720e-05  1.90297276e-05  4.26441731e-09  1.90297276e-05  6.99992873e+00 
 1.90397276e-05  5.98346424e-05  1.90397276e-05  7.12717415e-05  1.90397276e-05  4.26451916e-09  1.90397276e-05  6.99992873e+00 
 1.90497276e-05  5.98347725e-05  1.90497276e-05  7.12732170e-05  1.90497276e-05  4.26461672e-09  1.90497276e-05  6.99992873e+00 
 1.90597276e-05  5.98349702e-05  1.90597276e-05  7.12747004e-05  1.90597276e-05  4.26471957e-09  1.90597276e-05  6.99992873e+00 
 1.90697276e-05  5.98351039e-05  1.90697276e-05  7.12761897e-05  1.90697276e-05  4.26481822e-09  1.90697276e-05  6.99992872e+00 
 1.90797276e-05  5.98353040e-05  1.90797276e-05  7.12776870e-05  1.90797276e-05  4.26492207e-09  1.90797276e-05  6.99992872e+00 
 1.90897276e-05  5.98354412e-05  1.90897276e-05  7.12791904e-05  1.90897276e-05  4.26502181e-09  1.90897276e-05  6.99992872e+00 
 1.90997276e-05  5.98356438e-05  1.90997276e-05  7.12807016e-05  1.90997276e-05  4.26512667e-09  1.90997276e-05  6.99992872e+00 
 1.91097276e-05  5.98357845e-05  1.91097276e-05  7.12822189e-05  1.91097276e-05  4.26522749e-09  1.91097276e-05  6.99992872e+00 
 1.91197276e-05  5.98359895e-05  1.91197276e-05  7.12837442e-05  1.91197276e-05  4.26533337e-09  1.91197276e-05  6.99992872e+00 
 1.91297276e-05  5.98361338e-05  1.91297276e-05  7.12852756e-05  1.91297276e-05  4.26543530e-09  1.91297276e-05  6.99992871e+00 
 1.91397276e-05  5.98363412e-05  1.91397276e-05  7.12868150e-05  1.91397276e-05  4.26554219e-09  1.91397276e-05  6.99992871e+00 
 1.91497276e-05  5.98364892e-05  1.91497276e-05  7.12883606e-05  1.91497276e-05  4.26564521e-09  1.91497276e-05  6.99992871e+00 
 1.91597276e-05  5.98366990e-05  1.91597276e-05  7.12899142e-05  1.91597276e-05  4.26575313e-09  1.91597276e-05  6.99992871e+00 
 1.91697276e-05  5.98368505e-05  1.91697276e-05  7.12914740e-05  1.91697276e-05  4.26585727e-09  1.91697276e-05  6.99992871e+00 
 1.91797276e-05  5.98370628e-05  1.91797276e-05  7.12930418e-05  1.91797276e-05  4.26596622e-09  1.91797276e-05  6.99992871e+00 
 1.91897276e-05  5.98372179e-05  1.91897276e-05  7.12946158e-05  1.91897276e-05  4.26607147e-09  1.91897276e-05  6.99992871e+00 
 1.91997276e-05  5.98374327e-05  1.91997276e-05  7.12961980e-05  1.91997276e-05  4.26618145e-09  1.91997276e-05  6.99992870e+00 
 1.92097276e-05  5.98375914e-05  1.92097276e-05  7.12977864e-05  1.92097276e-05  4.26628781e-09  1.92097276e-05  6.99992870e+00 
 1.92197276e-05  5.98378086e-05  1.92197276e-05  7.12993830e-05  1.92197276e-05  4.26639884e-09  1.92197276e-05  6.99992870e+00 
 1.92297276e-05  5.98379711e-05  1.92297276e-05  7.13009859e-05  1.92297276e-05  4.26650633e-09  1.92297276e-05  6.99992870e+00 
 1.92397276e-05  5.98381908e-05  1.92397276e-05  7.13025969e-05  1.92397276e-05  4.26661840e-09  1.92397276e-05  6.99992870e+00 
 1.92497276e-05  5.98383568e-05  1.92497276e-05  7.13042143e-05  1.92497276e-05  4.26672702e-09  1.92497276e-05  6.99992870e+00 
 1.92597276e-05  5.98385791e-05  1.92597276e-05  7.13058399e-05  1.92597276e-05  4.26684014e-09  1.92597276e-05  6.99992869e+00 
 1.92697276e-05  5.98387488e-05  1.92697276e-05  7.13074718e-05  1.92697276e-05  4.26694989e-09  1.92697276e-05  6.99992869e+00 
 1.92797276e-05  5.98389735e-05  1.92797276e-05  7.13091120e-05  1.92797276e-05  4.26706407e-09  1.92797276e-05  6.99992869e+00 
 1.92897276e-05  5.98391469e-05  1.92897276e-05  7.13107586e-05  1.92897276e-05  4.26717496e-09  1.92897276e-05  6.99992869e+00 
 1.92997276e-05  5.98393742e-05  1.92997276e-05  7.13124135e-05  1.92997276e-05  4.26729020e-09  1.92997276e-05  6.99992869e+00 
 1.93097276e-05  5.98395513e-05  1.93097276e-05  7.13140748e-05  1.93097276e-05  4.26740224e-09  1.93097276e-05  6.99992869e+00 
 1.93197276e-05  5.98397811e-05  1.93197276e-05  7.13157445e-05  1.93197276e-05  4.26751854e-09  1.93197276e-05  6.99992868e+00 
 1.93297276e-05  5.98399619e-05  1.93297276e-05  7.13174206e-05  1.93297276e-05  4.26763173e-09  1.93297276e-05  6.99992868e+00 
 1.93397276e-05  5.98401943e-05  1.93397276e-05  7.13191051e-05  1.93397276e-05  4.26774910e-09  1.93397276e-05  6.99992868e+00 
 1.93497276e-05  5.98403788e-05  1.93497276e-05  7.13207961e-05  1.93497276e-05  4.26786346e-09  1.93497276e-05  6.99992868e+00 
 1.93597276e-05  5.98406137e-05  1.93597276e-05  7.13224955e-05  1.93597276e-05  4.26798190e-09  1.93597276e-05  6.99992868e+00 
 1.93697276e-05  5.98408020e-05  1.93697276e-05  7.13242015e-05  1.93697276e-05  4.26809742e-09  1.93697276e-05  6.99992868e+00 
 1.93797276e-05  5.98410395e-05  1.93797276e-05  7.13259159e-05  1.93797276e-05  4.26821695e-09  1.93797276e-05  6.99992867e+00 
 1.93897276e-05  5.98412315e-05  1.93897276e-05  7.13276369e-05  1.93897276e-05  4.26833363e-09  1.93897276e-05  6.99992867e+00 
 1.93997276e-05  5.98414716e-05  1.93997276e-05  7.13293663e-05  1.93997276e-05  4.26845425e-09  1.93997276e-05  6.99992867e+00 
 1.94097276e-05  5.98416674e-05  1.94097276e-05  7.13311024e-05  1.94097276e-05  4.26857210e-09  1.94097276e-05  6.99992867e+00 
 1.94197276e-05  5.98419102e-05  1.94197276e-05  7.13328470e-05  1.94197276e-05  4.26869382e-09  1.94197276e-05  6.99992867e+00 
 1.94297276e-05  5.98421097e-05  1.94297276e-05  7.13345982e-05  1.94297276e-05  4.26881285e-09  1.94297276e-05  6.99992867e+00 
 1.94397276e-05  5.98423551e-05  1.94397276e-05  7.13363580e-05  1.94397276e-05  4.26893566e-09  1.94397276e-05  6.99992866e+00 
 1.94497276e-05  5.98425584e-05  1.94497276e-05  7.13381245e-05  1.94497276e-05  4.26905588e-09  1.94497276e-05  6.99992866e+00 
 1.94597276e-05  5.98428064e-05  1.94597276e-05  7.13398996e-05  1.94597276e-05  4.26917980e-09  1.94597276e-05  6.99992866e+00 
 1.94697276e-05  5.98430135e-05  1.94697276e-05  7.13416814e-05  1.94697276e-05  4.26930120e-09  1.94697276e-05  6.99992866e+00 
 1.94797276e-05  5.98432642e-05  1.94797276e-05  7.13434718e-05  1.94797276e-05  4.26942623e-09  1.94797276e-05  6.99992866e+00 
 1.94897276e-05  5.98434751e-05  1.94897276e-05  7.13452691e-05  1.94897276e-05  4.26954883e-09  1.94897276e-05  6.99992865e+00 
 1.94997276e-05  5.98437284e-05  1.94997276e-05  7.13470750e-05  1.94997276e-05  4.26967498e-09  1.94997276e-05  6.99992865e+00 
 1.95097276e-05  5.98439432e-05  1.95097276e-05  7.13488877e-05  1.95097276e-05  4.26979878e-09  1.95097276e-05  6.99992865e+00 
 1.95197276e-05  5.98441992e-05  1.95197276e-05  7.13507091e-05  1.95197276e-05  4.26992605e-09  1.95197276e-05  6.99992865e+00 
 1.95297276e-05  5.98444178e-05  1.95297276e-05  7.13525373e-05  1.95297276e-05  4.27005105e-09  1.95297276e-05  6.99992865e+00 
 1.95397276e-05  5.98446765e-05  1.95397276e-05  7.13543743e-05  1.95397276e-05  4.27017945e-09  1.95397276e-05  6.99992865e+00 
 1.95497276e-05  5.98448989e-05  1.95497276e-05  7.13562182e-05  1.95497276e-05  4.27030567e-09  1.95497276e-05  6.99992864e+00 
 1.95597276e-05  5.98451604e-05  1.95597276e-05  7.13580709e-05  1.95597276e-05  4.27043520e-09  1.95597276e-05  6.99992864e+00 
 1.95697276e-05  5.98453867e-05  1.95697276e-05  7.13599305e-05  1.95697276e-05  4.27056264e-09  1.95697276e-05  6.99992864e+00 
 1.95797276e-05  5.98456509e-05  1.95797276e-05  7.13617989e-05  1.95797276e-05  4.27069331e-09  1.95797276e-05  6.99992864e+00 
 1.95897276e-05  5.98458810e-05  1.95897276e-05  7.13636743e-05  1.95897276e-05  4.27082196e-09  1.95897276e-05  6.99992864e+00 
 1.95997276e-05  5.98461480e-05  1.95997276e-05  7.13655586e-05  1.95997276e-05  4.27095378e-09  1.95997276e-05  6.99992863e+00 
 1.96097276e-05  5.98463820e-05  1.96097276e-05  7.13674498e-05  1.96097276e-05  4.27108367e-09  1.96097276e-05  6.99992863e+00 
 1.96197276e-05  5.98466517e-05  1.96197276e-05  7.13693500e-05  1.96197276e-05  4.27121663e-09  1.96197276e-05  6.99992863e+00 
 1.96297276e-05  5.98468897e-05  1.96297276e-05  7.13712572e-05  1.96297276e-05  4.27134775e-09  1.96297276e-05  6.99992863e+00 
 1.96397276e-05  5.98471622e-05  1.96397276e-05  7.13731733e-05  1.96397276e-05  4.27148188e-09  1.96397276e-05  6.99992863e+00 
 1.96497276e-05  5.98474040e-05  1.96497276e-05  7.13750966e-05  1.96497276e-05  4.27161424e-09  1.96497276e-05  6.99992862e+00 
 1.96597276e-05  5.98476793e-05  1.96597276e-05  7.13770288e-05  1.96597276e-05  4.27174953e-09  1.96597276e-05  6.99992862e+00 
 1.96697276e-05  5.98479251e-05  1.96697276e-05  7.13789681e-05  1.96697276e-05  4.27188314e-09  1.96697276e-05  6.99992862e+00 
 1.96797276e-05  5.98482032e-05  1.96797276e-05  7.13809164e-05  1.96797276e-05  4.27201959e-09  1.96797276e-05  6.99992862e+00 
 1.96897276e-05  5.98484529e-05  1.96897276e-05  7.13828720e-05  1.96897276e-05  4.27215445e-09  1.96897276e-05  6.99992862e+00 
 1.96997276e-05  5.98487338e-05  1.96997276e-05  7.13848366e-05  1.96997276e-05  4.27229208e-09  1.96997276e-05  6.99992862e+00 
 1.97097276e-05  5.98489875e-05  1.97097276e-05  7.13868084e-05  1.97097276e-05  4.27242820e-09  1.97097276e-05  6.99992861e+00 
 1.97197276e-05  5.98492712e-05  1.97197276e-05  7.13887892e-05  1.97197276e-05  4.27256701e-09  1.97197276e-05  6.99992861e+00 
 1.97297276e-05  5.98495289e-05  1.97297276e-05  7.13907773e-05  1.97297276e-05  4.27270439e-09  1.97297276e-05  6.99992861e+00 
 1.97397276e-05  5.98498155e-05  1.97397276e-05  7.13927746e-05  1.97397276e-05  4.27284439e-09  1.97397276e-05  6.99992861e+00 
 1.97497276e-05  5.98500771e-05  1.97497276e-05  7.13947792e-05  1.97497276e-05  4.27298304e-09  1.97497276e-05  6.99992861e+00 
