 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 3.33799715e-05  6.17490500e-05  3.33799715e-05  8.72265864e-05  3.33799715e-05  5.38615884e-09  3.33799715e-05  6.99991277e+00 
 3.33899715e-05  6.17541344e-05  3.33899715e-05  8.72583766e-05  3.33899715e-05  5.38856552e-09  3.33899715e-05  6.99991274e+00 
 3.33999715e-05  6.17587158e-05  3.33999715e-05  8.72902091e-05  3.33999715e-05  5.39093121e-09  3.33999715e-05  6.99991271e+00 
 3.34099715e-05  6.17638119e-05  3.34099715e-05  8.73220832e-05  3.34099715e-05  5.39334472e-09  3.34099715e-05  6.99991268e+00 
 3.34199715e-05  6.17684043e-05  3.34199715e-05  8.73539996e-05  3.34199715e-05  5.39571716e-09  3.34199715e-05  6.99991265e+00 
 3.34299715e-05  6.17735121e-05  3.34299715e-05  8.73859576e-05  3.34299715e-05  5.39813751e-09  3.34299715e-05  6.99991261e+00 
 3.34399715e-05  6.17781157e-05  3.34399715e-05  8.74179581e-05  3.34399715e-05  5.40051672e-09  3.34399715e-05  6.99991258e+00 
 3.34499715e-05  6.17832351e-05  3.34499715e-05  8.74500003e-05  3.34499715e-05  5.40294393e-09  3.34499715e-05  6.99991255e+00 
 3.34599715e-05  6.17878498e-05  3.34599715e-05  8.74820851e-05  3.34599715e-05  5.40532993e-09  3.34599715e-05  6.99991252e+00 
 3.34699715e-05  6.17929810e-05  3.34699715e-05  8.75142117e-05  3.34699715e-05  5.40776403e-09  3.34699715e-05  6.99991249e+00 
 3.34799715e-05  6.17976069e-05  3.34799715e-05  8.75463809e-05  3.34799715e-05  5.41015683e-09  3.34799715e-05  6.99991245e+00 
 3.34899715e-05  6.18027498e-05  3.34899715e-05  8.75785921e-05  3.34899715e-05  5.41259782e-09  3.34899715e-05  6.99991242e+00 
 3.34999715e-05  6.18073869e-05  3.34999715e-05  8.76108461e-05  3.34999715e-05  5.41499746e-09  3.34999715e-05  6.99991239e+00 
 3.35099715e-05  6.18125416e-05  3.35099715e-05  8.76431421e-05  3.35099715e-05  5.41744537e-09  3.35099715e-05  6.99991236e+00 
 3.35199715e-05  6.18171899e-05  3.35199715e-05  8.76754809e-05  3.35199715e-05  5.41985185e-09  3.35199715e-05  6.99991232e+00 
 3.35299715e-05  6.18223564e-05  3.35299715e-05  8.77078619e-05  3.35299715e-05  5.42230670e-09  3.35299715e-05  6.99991229e+00 
 3.35399715e-05  6.18270159e-05  3.35399715e-05  8.77402859e-05  3.35399715e-05  5.42472005e-09  3.35399715e-05  6.99991226e+00 
 3.35499715e-05  6.18321943e-05  3.35499715e-05  8.77727521e-05  3.35499715e-05  5.42718187e-09  3.35499715e-05  6.99991223e+00 
 3.35599715e-05  6.18368651e-05  3.35599715e-05  8.78052614e-05  3.35599715e-05  5.42960210e-09  3.35599715e-05  6.99991219e+00 
 3.35699715e-05  6.18420553e-05  3.35699715e-05  8.78378130e-05  3.35699715e-05  5.43207089e-09  3.35699715e-05  6.99991216e+00 
 3.35799715e-05  6.18467373e-05  3.35799715e-05  8.78704078e-05  3.35799715e-05  5.43449803e-09  3.35799715e-05  6.99991213e+00 
 3.35899715e-05  6.18519394e-05  3.35899715e-05  8.79030450e-05  3.35899715e-05  5.43697382e-09  3.35899715e-05  6.99991210e+00 
 3.35999715e-05  6.18566328e-05  3.35999715e-05  8.79357255e-05  3.35999715e-05  5.43940788e-09  3.35999715e-05  6.99991206e+00 
 3.36099715e-05  6.18618468e-05  3.36099715e-05  8.79684486e-05  3.36099715e-05  5.44189069e-09  3.36099715e-05  6.99991203e+00 
 3.36199715e-05  6.18665515e-05  3.36199715e-05  8.80012150e-05  3.36199715e-05  5.44433170e-09  3.36199715e-05  6.99991200e+00 
 3.36299715e-05  6.18717774e-05  3.36299715e-05  8.80340242e-05  3.36299715e-05  5.44682155e-09  3.36299715e-05  6.99991197e+00 
 3.36399715e-05  6.18764934e-05  3.36399715e-05  8.80668767e-05  3.36399715e-05  5.44926952e-09  3.36399715e-05  6.99991193e+00 
 3.36499715e-05  6.18817313e-05  3.36499715e-05  8.80997720e-05  3.36499715e-05  5.45176642e-09  3.36499715e-05  6.99991190e+00 
 3.36599715e-05  6.18864588e-05  3.36599715e-05  8.81327109e-05  3.36599715e-05  5.45422138e-09  3.36599715e-05  6.99991187e+00 
 3.36699715e-05  6.18917086e-05  3.36699715e-05  8.81656927e-05  3.36699715e-05  5.45672537e-09  3.36699715e-05  6.99991183e+00 
 3.36799715e-05  6.18964475e-05  3.36799715e-05  8.81987182e-05  3.36799715e-05  5.45918733e-09  3.36799715e-05  6.99991180e+00 
 3.36899715e-05  6.19017094e-05  3.36899715e-05  8.82317866e-05  3.36899715e-05  5.46169841e-09  3.36899715e-05  6.99991177e+00 
 3.36999715e-05  6.19064596e-05  3.36999715e-05  8.82648988e-05  3.36999715e-05  5.46416740e-09  3.36999715e-05  6.99991174e+00 
 3.37099715e-05  6.19117336e-05  3.37099715e-05  8.82980541e-05  3.37099715e-05  5.46668560e-09  3.37099715e-05  6.99991170e+00 
 3.37199715e-05  6.19164953e-05  3.37199715e-05  8.83312533e-05  3.37199715e-05  5.46916163e-09  3.37199715e-05  6.99991167e+00 
 3.37299715e-05  6.19217813e-05  3.37299715e-05  8.83644957e-05  3.37299715e-05  5.47168698e-09  3.37299715e-05  6.99991164e+00 
 3.37399715e-05  6.19265545e-05  3.37399715e-05  8.83977821e-05  3.37399715e-05  5.47417007e-09  3.37399715e-05  6.99991160e+00 
 3.37499715e-05  6.19318526e-05  3.37499715e-05  8.84311118e-05  3.37499715e-05  5.47670258e-09  3.37499715e-05  6.99991157e+00 
 3.37599715e-05  6.19366373e-05  3.37599715e-05  8.84644855e-05  3.37599715e-05  5.47919276e-09  3.37599715e-05  6.99991154e+00 
 3.37699715e-05  6.19419475e-05  3.37699715e-05  8.84979027e-05  3.37699715e-05  5.48173244e-09  3.37699715e-05  6.99991150e+00 
 3.37799715e-05  6.19467438e-05  3.37799715e-05  8.85313641e-05  3.37799715e-05  5.48422973e-09  3.37799715e-05  6.99991147e+00 
 3.37899715e-05  6.19520661e-05  3.37899715e-05  8.85648690e-05  3.37899715e-05  5.48677662e-09  3.37899715e-05  6.99991144e+00 
 3.37999715e-05  6.19568739e-05  3.37999715e-05  8.85984182e-05  3.37999715e-05  5.48928103e-09  3.37999715e-05  6.99991140e+00 
 3.38099715e-05  6.19622084e-05  3.38099715e-05  8.86320110e-05  3.38099715e-05  5.49183513e-09  3.38099715e-05  6.99991137e+00 
 3.38199715e-05  6.19670278e-05  3.38199715e-05  8.86656482e-05  3.38199715e-05  5.49434669e-09  3.38199715e-05  6.99991133e+00 
 3.38299715e-05  6.19723745e-05  3.38299715e-05  8.86993291e-05  3.38299715e-05  5.49690804e-09  3.38299715e-05  6.99991130e+00 
 3.38399715e-05  6.19772056e-05  3.38399715e-05  8.87330545e-05  3.38399715e-05  5.49942676e-09  3.38399715e-05  6.99991127e+00 
 3.38499715e-05  6.19825644e-05  3.38499715e-05  8.87668238e-05  3.38499715e-05  5.50199538e-09  3.38499715e-05  6.99991123e+00 
 3.38599715e-05  6.19874071e-05  3.38599715e-05  8.88006377e-05  3.38599715e-05  5.50452128e-09  3.38599715e-05  6.99991120e+00 
 3.38699715e-05  6.19927782e-05  3.38699715e-05  8.88344956e-05  3.38699715e-05  5.50709718e-09  3.38699715e-05  6.99991117e+00 
 3.38799715e-05  6.19976326e-05  3.38799715e-05  8.88683982e-05  3.38799715e-05  5.50963030e-09  3.38799715e-05  6.99991113e+00 
 3.38899715e-05  6.20030160e-05  3.38899715e-05  8.89023448e-05  3.38899715e-05  5.51221351e-09  3.38899715e-05  6.99991110e+00 
 3.38999715e-05  6.20078821e-05  3.38999715e-05  8.89363362e-05  3.38999715e-05  5.51475385e-09  3.38999715e-05  6.99991106e+00 
 3.39099715e-05  6.20132777e-05  3.39099715e-05  8.89703719e-05  3.39099715e-05  5.51734438e-09  3.39099715e-05  6.99991103e+00 
 3.39199715e-05  6.20181555e-05  3.39199715e-05  8.90044524e-05  3.39199715e-05  5.51989197e-09  3.39199715e-05  6.99991100e+00 
 3.39299715e-05  6.20235635e-05  3.39299715e-05  8.90385772e-05  3.39299715e-05  5.52248984e-09  3.39299715e-05  6.99991096e+00 
 3.39399715e-05  6.20284531e-05  3.39399715e-05  8.90727470e-05  3.39399715e-05  5.52504470e-09  3.39399715e-05  6.99991093e+00 
 3.39499715e-05  6.20338734e-05  3.39499715e-05  8.91069613e-05  3.39499715e-05  5.52764995e-09  3.39499715e-05  6.99991089e+00 
 3.39599715e-05  6.20387747e-05  3.39599715e-05  8.91412206e-05  3.39599715e-05  5.53021210e-09  3.39599715e-05  6.99991086e+00 
 3.39699715e-05  6.20442074e-05  3.39699715e-05  8.91755245e-05  3.39699715e-05  5.53282473e-09  3.39699715e-05  6.99991082e+00 
 3.39799715e-05  6.20491205e-05  3.39799715e-05  8.92098736e-05  3.39799715e-05  5.53539420e-09  3.39799715e-05  6.99991079e+00 
 3.39899715e-05  6.20545656e-05  3.39899715e-05  8.92442674e-05  3.39899715e-05  5.53801424e-09  3.39899715e-05  6.99991076e+00 
 3.39999715e-05  6.20594906e-05  3.39999715e-05  8.92787064e-05  3.39999715e-05  5.54059104e-09  3.39999715e-05  6.99991072e+00 
 3.40099715e-05  6.20649480e-05  3.40099715e-05  8.93131902e-05  3.40099715e-05  5.54321851e-09  3.40099715e-05  6.99991069e+00 
 3.40199715e-05  6.20698849e-05  3.40199715e-05  8.93477195e-05  3.40199715e-05  5.54580266e-09  3.40199715e-05  6.99991065e+00 
 3.40299715e-05  6.20753548e-05  3.40299715e-05  8.93822936e-05  3.40299715e-05  5.54843759e-09  3.40299715e-05  6.99991062e+00 
 3.40399715e-05  6.20803036e-05  3.40399715e-05  8.94169132e-05  3.40399715e-05  5.55102911e-09  3.40399715e-05  6.99991058e+00 
 3.40499715e-05  6.20857859e-05  3.40499715e-05  8.94515778e-05  3.40499715e-05  5.55367151e-09  3.40499715e-05  6.99991055e+00 
 3.40599715e-05  6.20907466e-05  3.40599715e-05  8.94862880e-05  3.40599715e-05  5.55627043e-09  3.40599715e-05  6.99991051e+00 
 3.40699715e-05  6.20962415e-05  3.40699715e-05  8.95210433e-05  3.40699715e-05  5.55892032e-09  3.40699715e-05  6.99991048e+00 
 3.40799715e-05  6.21012141e-05  3.40799715e-05  8.95558444e-05  3.40799715e-05  5.56152667e-09  3.40799715e-05  6.99991044e+00 
 3.40899715e-05  6.21067215e-05  3.40899715e-05  8.95906907e-05  3.40899715e-05  5.56418407e-09  3.40899715e-05  6.99991041e+00 
 3.40999715e-05  6.21117061e-05  3.40999715e-05  8.96255829e-05  3.40999715e-05  5.56679786e-09  3.40999715e-05  6.99991037e+00 
 3.41099715e-05  6.21172260e-05  3.41099715e-05  8.96605203e-05  3.41099715e-05  5.56946281e-09  3.41099715e-05  6.99991034e+00 
 3.41199715e-05  6.21222226e-05  3.41199715e-05  8.96955037e-05  3.41199715e-05  5.57208405e-09  3.41199715e-05  6.99991030e+00 
 3.41299715e-05  6.21277551e-05  3.41299715e-05  8.97305325e-05  3.41299715e-05  5.57475655e-09  3.41299715e-05  6.99991027e+00 
 3.41399715e-05  6.21327637e-05  3.41399715e-05  8.97656075e-05  3.41399715e-05  5.57738528e-09  3.41399715e-05  6.99991023e+00 
 3.41499715e-05  6.21383088e-05  3.41499715e-05  8.98007279e-05  3.41499715e-05  5.58006536e-09  3.41499715e-05  6.99991020e+00 
 3.41599715e-05  6.21433295e-05  3.41599715e-05  8.98358945e-05  3.41599715e-05  5.58270159e-09  3.41599715e-05  6.99991016e+00 
 3.41699715e-05  6.21488872e-05  3.41699715e-05  8.98711068e-05  3.41699715e-05  5.58538928e-09  3.41699715e-05  6.99991013e+00 
 3.41799715e-05  6.21539200e-05  3.41799715e-05  8.99063654e-05  3.41799715e-05  5.58803304e-09  3.41799715e-05  6.99991009e+00 
 3.41899715e-05  6.21594904e-05  3.41899715e-05  8.99416697e-05  3.41899715e-05  5.59072835e-09  3.41899715e-05  6.99991006e+00 
 3.41999715e-05  6.21645352e-05  3.41999715e-05  8.99770204e-05  3.41999715e-05  5.59337965e-09  3.41999715e-05  6.99991002e+00 
 3.42099715e-05  6.21701183e-05  3.42099715e-05  9.00124170e-05  3.42099715e-05  5.59608261e-09  3.42099715e-05  6.99990999e+00 
 3.42199715e-05  6.21751753e-05  3.42199715e-05  9.00478602e-05  3.42199715e-05  5.59874149e-09  3.42199715e-05  6.99990995e+00 
 3.42299715e-05  6.21807711e-05  3.42299715e-05  9.00833492e-05  3.42299715e-05  5.60145212e-09  3.42299715e-05  6.99990992e+00 
 3.42399715e-05  6.21858402e-05  3.42399715e-05  9.01188850e-05  3.42399715e-05  5.60411858e-09  3.42399715e-05  6.99990988e+00 
 3.42499715e-05  6.21914487e-05  3.42499715e-05  9.01544668e-05  3.42499715e-05  5.60683690e-09  3.42499715e-05  6.99990985e+00 
 3.42599715e-05  6.21965301e-05  3.42599715e-05  9.01900953e-05  3.42599715e-05  5.60951098e-09  3.42599715e-05  6.99990981e+00 
 3.42699715e-05  6.22021514e-05  3.42699715e-05  9.02257701e-05  3.42699715e-05  5.61223701e-09  3.42699715e-05  6.99990977e+00 
 3.42799715e-05  6.22072449e-05  3.42799715e-05  9.02614917e-05  3.42799715e-05  5.61491872e-09  3.42799715e-05  6.99990974e+00 
 3.42899715e-05  6.22128790e-05  3.42899715e-05  9.02972597e-05  3.42899715e-05  5.61765249e-09  3.42899715e-05  6.99990970e+00 
 3.42999715e-05  6.22179848e-05  3.42999715e-05  9.03330746e-05  3.42999715e-05  5.62034186e-09  3.42999715e-05  6.99990967e+00 
 3.43099715e-05  6.22236317e-05  3.43099715e-05  9.03689359e-05  3.43099715e-05  5.62308339e-09  3.43099715e-05  6.99990963e+00 
 3.43199715e-05  6.22287497e-05  3.43199715e-05  9.04048443e-05  3.43199715e-05  5.62578043e-09  3.43199715e-05  6.99990960e+00 
 3.43299715e-05  6.22344095e-05  3.43299715e-05  9.04407993e-05  3.43299715e-05  5.62852974e-09  3.43299715e-05  6.99990956e+00 
 3.43399715e-05  6.22395399e-05  3.43399715e-05  9.04768015e-05  3.43399715e-05  5.63123449e-09  3.43399715e-05  6.99990952e+00 
 3.43499715e-05  6.22452125e-05  3.43499715e-05  9.05128503e-05  3.43499715e-05  5.63399160e-09  3.43499715e-05  6.99990949e+00 
 3.43599715e-05  6.22503552e-05  3.43599715e-05  9.05489464e-05  3.43599715e-05  5.63670408e-09  3.43599715e-05  6.99990945e+00 
 3.43699715e-05  6.22560407e-05  3.43699715e-05  9.05850894e-05  3.43699715e-05  5.63946901e-09  3.43699715e-05  6.99990941e+00 
 3.43799715e-05  6.22611957e-05  3.43799715e-05  9.06212797e-05  3.43799715e-05  5.64218923e-09  3.43799715e-05  6.99990938e+00 
 3.43899715e-05  6.22668942e-05  3.43899715e-05  9.06575169e-05  3.43899715e-05  5.64496202e-09  3.43899715e-05  6.99990934e+00 
 3.43999715e-05  6.22720616e-05  3.43999715e-05  9.06938017e-05  3.43999715e-05  5.64769001e-09  3.43999715e-05  6.99990931e+00 
 3.44099715e-05  6.22777731e-05  3.44099715e-05  9.07301334e-05  3.44099715e-05  5.65047066e-09  3.44099715e-05  6.99990927e+00 
 3.44199715e-05  6.22829529e-05  3.44199715e-05  9.07665129e-05  3.44199715e-05  5.65320645e-09  3.44199715e-05  6.99990923e+00 
 3.44299715e-05  6.22886773e-05  3.44299715e-05  9.08029394e-05  3.44299715e-05  5.65599499e-09  3.44299715e-05  6.99990920e+00 
 3.44399715e-05  6.22938696e-05  3.44399715e-05  9.08394137e-05  3.44399715e-05  5.65873859e-09  3.44399715e-05  6.99990916e+00 
 3.44499715e-05  6.22996070e-05  3.44499715e-05  9.08759352e-05  3.44499715e-05  5.66153505e-09  3.44499715e-05  6.99990912e+00 
 3.44599715e-05  6.23048117e-05  3.44599715e-05  9.09125046e-05  3.44599715e-05  5.66428649e-09  3.44599715e-05  6.99990909e+00 
 3.44699715e-05  6.23105622e-05  3.44699715e-05  9.09491214e-05  3.44699715e-05  5.66709089e-09  3.44699715e-05  6.99990905e+00 
 3.44799715e-05  6.23157795e-05  3.44799715e-05  9.09857861e-05  3.44799715e-05  5.66985018e-09  3.44799715e-05  6.99990901e+00 
 3.44899715e-05  6.23215430e-05  3.44899715e-05  9.10224983e-05  3.44899715e-05  5.67266254e-09  3.44899715e-05  6.99990898e+00 
 3.44999715e-05  6.23267727e-05  3.44999715e-05  9.10592586e-05  3.44999715e-05  5.67542972e-09  3.44999715e-05  6.99990894e+00 
 3.45099715e-05  6.23325494e-05  3.45099715e-05  9.10960665e-05  3.45099715e-05  5.67825006e-09  3.45099715e-05  6.99990890e+00 
 3.45199715e-05  6.23377917e-05  3.45199715e-05  9.11329227e-05  3.45199715e-05  5.68102515e-09  3.45199715e-05  6.99990887e+00 
 3.45299715e-05  6.23435814e-05  3.45299715e-05  9.11698265e-05  3.45299715e-05  5.68385350e-09  3.45299715e-05  6.99990883e+00 
 3.45399715e-05  6.23488363e-05  3.45399715e-05  9.12067787e-05  3.45399715e-05  5.68663652e-09  3.45399715e-05  6.99990879e+00 
 3.45499715e-05  6.23546392e-05  3.45499715e-05  9.12437787e-05  3.45499715e-05  5.68947290e-09  3.45499715e-05  6.99990876e+00 
 3.45599715e-05  6.23599067e-05  3.45599715e-05  9.12808271e-05  3.45599715e-05  5.69226386e-09  3.45599715e-05  6.99990872e+00 
 3.45699715e-05  6.23657228e-05  3.45699715e-05  9.13179235e-05  3.45699715e-05  5.69510830e-09  3.45699715e-05  6.99990868e+00 
 3.45799715e-05  6.23710029e-05  3.45799715e-05  9.13550685e-05  3.45799715e-05  5.69790724e-09  3.45799715e-05  6.99990864e+00 
 3.45899715e-05  6.23768323e-05  3.45899715e-05  9.13922615e-05  3.45899715e-05  5.70075976e-09  3.45899715e-05  6.99990861e+00 
 3.45999715e-05  6.23821251e-05  3.45999715e-05  9.14295032e-05  3.45999715e-05  5.70356670e-09  3.45999715e-05  6.99990857e+00 
 3.46099715e-05  6.23879676e-05  3.46099715e-05  9.14667930e-05  3.46099715e-05  5.70642732e-09  3.46099715e-05  6.99990853e+00 
 3.46199715e-05  6.23932731e-05  3.46199715e-05  9.15041317e-05  3.46199715e-05  5.70924228e-09  3.46199715e-05  6.99990850e+00 
 3.46299715e-05  6.23991289e-05  3.46299715e-05  9.15415187e-05  3.46299715e-05  5.71211102e-09  3.46299715e-05  6.99990846e+00 
 3.46399715e-05  6.24044471e-05  3.46399715e-05  9.15789546e-05  3.46399715e-05  5.71493403e-09  3.46399715e-05  6.99990842e+00 
 3.46499715e-05  6.24103162e-05  3.46499715e-05  9.16164388e-05  3.46499715e-05  5.71781092e-09  3.46499715e-05  6.99990838e+00 
 3.46599715e-05  6.24156472e-05  3.46599715e-05  9.16539722e-05  3.46599715e-05  5.72064199e-09  3.46599715e-05  6.99990835e+00 
 3.46699715e-05  6.24215296e-05  3.46699715e-05  9.16915541e-05  3.46699715e-05  5.72352706e-09  3.46699715e-05  6.99990831e+00 
 3.46799715e-05  6.24268734e-05  3.46799715e-05  9.17291851e-05  3.46799715e-05  5.72636622e-09  3.46799715e-05  6.99990827e+00 
 3.46899715e-05  6.24327691e-05  3.46899715e-05  9.17668648e-05  3.46899715e-05  5.72925948e-09  3.46899715e-05  6.99990823e+00 
 3.46999715e-05  6.24381257e-05  3.46999715e-05  9.18045937e-05  3.46999715e-05  5.73210676e-09  3.46999715e-05  6.99990820e+00 
 3.47099715e-05  6.24440349e-05  3.47099715e-05  9.18423714e-05  3.47099715e-05  5.73500824e-09  3.47099715e-05  6.99990816e+00 
 3.47199715e-05  6.24494043e-05  3.47199715e-05  9.18801986e-05  3.47199715e-05  5.73786366e-09  3.47199715e-05  6.99990812e+00 
 3.47299715e-05  6.24553268e-05  3.47299715e-05  9.19180746e-05  3.47299715e-05  5.74077339e-09  3.47299715e-05  6.99990808e+00 
 3.47399715e-05  6.24607091e-05  3.47399715e-05  9.19560001e-05  3.47399715e-05  5.74363697e-09  3.47399715e-05  6.99990804e+00 
 3.47499715e-05  6.24666451e-05  3.47499715e-05  9.19939746e-05  3.47499715e-05  5.74655497e-09  3.47499715e-05  6.99990801e+00 
 3.47599715e-05  6.24720403e-05  3.47599715e-05  9.20319988e-05  3.47599715e-05  5.74942674e-09  3.47599715e-05  6.99990797e+00 
 3.47699715e-05  6.24779897e-05  3.47699715e-05  9.20700721e-05  3.47699715e-05  5.75235302e-09  3.47699715e-05  6.99990793e+00 
 3.47799715e-05  6.24833979e-05  3.47799715e-05  9.21081952e-05  3.47799715e-05  5.75523300e-09  3.47799715e-05  6.99990789e+00 
 3.47899715e-05  6.24893608e-05  3.47899715e-05  9.21463674e-05  3.47899715e-05  5.75816760e-09  3.47899715e-05  6.99990785e+00 
 3.47999715e-05  6.24947819e-05  3.47999715e-05  9.21845896e-05  3.47999715e-05  5.76105582e-09  3.47999715e-05  6.99990782e+00 
 3.48099715e-05  6.25007584e-05  3.48099715e-05  9.22228611e-05  3.48099715e-05  5.76399876e-09  3.48099715e-05  6.99990778e+00 
 3.48199715e-05  6.25061924e-05  3.48199715e-05  9.22611827e-05  3.48199715e-05  5.76689524e-09  3.48199715e-05  6.99990774e+00 
 3.48299715e-05  6.25121825e-05  3.48299715e-05  9.22995537e-05  3.48299715e-05  5.76984654e-09  3.48299715e-05  6.99990770e+00 
 3.48399715e-05  6.25176295e-05  3.48399715e-05  9.23379749e-05  3.48399715e-05  5.77275131e-09  3.48399715e-05  6.99990766e+00 
 3.48499715e-05  6.25236331e-05  3.48499715e-05  9.23764456e-05  3.48499715e-05  5.77571100e-09  3.48499715e-05  6.99990762e+00 
 3.48599715e-05  6.25290933e-05  3.48599715e-05  9.24149666e-05  3.48599715e-05  5.77862407e-09  3.48599715e-05  6.99990759e+00 
 3.48699715e-05  6.25351105e-05  3.48699715e-05  9.24535373e-05  3.48699715e-05  5.78159217e-09  3.48699715e-05  6.99990755e+00 
 3.48799715e-05  6.25405837e-05  3.48799715e-05  9.24921585e-05  3.48799715e-05  5.78451358e-09  3.48799715e-05  6.99990751e+00 
 3.48899715e-05  6.25466146e-05  3.48899715e-05  9.25308294e-05  3.48899715e-05  5.78749012e-09  3.48899715e-05  6.99990747e+00 
 3.48999715e-05  6.25521009e-05  3.48999715e-05  9.25695508e-05  3.48999715e-05  5.79041988e-09  3.48999715e-05  6.99990743e+00 
 3.49099715e-05  6.25581454e-05  3.49099715e-05  9.26083222e-05  3.49099715e-05  5.79340489e-09  3.49099715e-05  6.99990739e+00 
 3.49199715e-05  6.25636449e-05  3.49199715e-05  9.26471443e-05  3.49199715e-05  5.79634303e-09  3.49199715e-05  6.99990735e+00 
 3.49299715e-05  6.25697031e-05  3.49299715e-05  9.26860164e-05  3.49299715e-05  5.79933653e-09  3.49299715e-05  6.99990731e+00 
 3.49399715e-05  6.25752157e-05  3.49399715e-05  9.27249392e-05  3.49399715e-05  5.80228308e-09  3.49399715e-05  6.99990728e+00 
 3.49499715e-05  6.25812877e-05  3.49499715e-05  9.27639123e-05  3.49499715e-05  5.80528508e-09  3.49499715e-05  6.99990724e+00 
 3.49599715e-05  6.25868135e-05  3.49599715e-05  9.28029362e-05  3.49599715e-05  5.80824006e-09  3.49599715e-05  6.99990720e+00 
 3.49699715e-05  6.25928992e-05  3.49699715e-05  9.28420105e-05  3.49699715e-05  5.81125060e-09  3.49699715e-05  6.99990716e+00 
 3.49799715e-05  6.25984383e-05  3.49799715e-05  9.28811357e-05  3.49799715e-05  5.81421404e-09  3.49799715e-05  6.99990712e+00 
