 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.74950000e-04  1.05000000e+01  2.74950000e-04  5.05865917e+00  2.74950000e-04  9.45452525e+00  2.74950000e-04  2.78167066e+00  2.74950000e-04  1.04999973e+01  2.74950000e-04  7.12785543e-01 
 2.75050000e-04  1.05000000e+01  2.75050000e-04  5.05886899e+00  2.75050000e-04  9.45452422e+00  2.75050000e-04  2.78166996e+00  2.75050000e-04  1.04999986e+01  2.75050000e-04  7.13166304e-01 
 2.75150000e-04  1.05000000e+01  2.75150000e-04  5.05907870e+00  2.75150000e-04  9.45452321e+00  2.75150000e-04  2.78166933e+00  2.75150000e-04  1.04999973e+01  2.75150000e-04  7.13547053e-01 
 2.75250000e-04  1.05000000e+01  2.75250000e-04  5.05928829e+00  2.75250000e-04  9.45452221e+00  2.75250000e-04  2.78166864e+00  2.75250000e-04  1.04999986e+01  2.75250000e-04  7.13927791e-01 
 2.75350000e-04  1.05000000e+01  2.75350000e-04  5.05949776e+00  2.75350000e-04  9.45452122e+00  2.75350000e-04  2.78166802e+00  2.75350000e-04  1.04999973e+01  2.75350000e-04  7.14308517e-01 
 2.75450000e-04  1.05000000e+01  2.75450000e-04  5.05970712e+00  2.75450000e-04  9.45452024e+00  2.75450000e-04  2.78166735e+00  2.75450000e-04  1.04999986e+01  2.75450000e-04  7.14689231e-01 
 2.75550000e-04  1.05000000e+01  2.75550000e-04  5.05991636e+00  2.75550000e-04  9.45451927e+00  2.75550000e-04  2.78166675e+00  2.75550000e-04  1.04999973e+01  2.75550000e-04  7.15069934e-01 
 2.75650000e-04  1.05000000e+01  2.75650000e-04  5.06012549e+00  2.75650000e-04  9.45451832e+00  2.75650000e-04  2.78166610e+00  2.75650000e-04  1.04999986e+01  2.75650000e-04  7.15450624e-01 
 2.75750000e-04  1.05000000e+01  2.75750000e-04  5.06033450e+00  2.75750000e-04  9.45451737e+00  2.75750000e-04  2.78166551e+00  2.75750000e-04  1.04999973e+01  2.75750000e-04  7.15831303e-01 
 2.75850000e-04  1.05000000e+01  2.75850000e-04  5.06054340e+00  2.75850000e-04  9.45451644e+00  2.75850000e-04  2.78166487e+00  2.75850000e-04  1.04999986e+01  2.75850000e-04  7.16211970e-01 
 2.75950000e-04  1.05000000e+01  2.75950000e-04  5.06075218e+00  2.75950000e-04  9.45451552e+00  2.75950000e-04  2.78166430e+00  2.75950000e-04  1.04999973e+01  2.75950000e-04  7.16592625e-01 
 2.76050000e-04  1.05000000e+01  2.76050000e-04  5.06096084e+00  2.76050000e-04  9.45451461e+00  2.76050000e-04  2.78166368e+00  2.76050000e-04  1.04999986e+01  2.76050000e-04  7.16973269e-01 
 2.76150000e-04  1.05000000e+01  2.76150000e-04  5.06116939e+00  2.76150000e-04  9.45451371e+00  2.76150000e-04  2.78166312e+00  2.76150000e-04  1.04999973e+01  2.76150000e-04  7.17353900e-01 
 2.76250000e-04  1.05000000e+01  2.76250000e-04  5.06137782e+00  2.76250000e-04  9.45451282e+00  2.76250000e-04  2.78166251e+00  2.76250000e-04  1.04999986e+01  2.76250000e-04  7.17734520e-01 
 2.76350000e-04  1.05000000e+01  2.76350000e-04  5.06158614e+00  2.76350000e-04  9.45451195e+00  2.76350000e-04  2.78166197e+00  2.76350000e-04  1.04999973e+01  2.76350000e-04  7.18115128e-01 
 2.76450000e-04  1.05000000e+01  2.76450000e-04  5.06179434e+00  2.76450000e-04  9.45451108e+00  2.76450000e-04  2.78166138e+00  2.76450000e-04  1.04999986e+01  2.76450000e-04  7.18495724e-01 
 2.76550000e-04  1.05000000e+01  2.76550000e-04  5.06200242e+00  2.76550000e-04  9.45451023e+00  2.76550000e-04  2.78166085e+00  2.76550000e-04  1.04999973e+01  2.76550000e-04  7.18876308e-01 
 2.76650000e-04  1.05000000e+01  2.76650000e-04  5.06221039e+00  2.76650000e-04  9.45450938e+00  2.76650000e-04  2.78166027e+00  2.76650000e-04  1.04999986e+01  2.76650000e-04  7.19256881e-01 
 2.76750000e-04  1.05000000e+01  2.76750000e-04  5.06241825e+00  2.76750000e-04  9.45450855e+00  2.76750000e-04  2.78165977e+00  2.76750000e-04  1.04999973e+01  2.76750000e-04  7.19637441e-01 
 2.76850000e-04  1.05000000e+01  2.76850000e-04  5.06262599e+00  2.76850000e-04  9.45450773e+00  2.76850000e-04  2.78165920e+00  2.76850000e-04  1.04999986e+01  2.76850000e-04  7.20017990e-01 
 2.76950000e-04  1.05000000e+01  2.76950000e-04  5.06283361e+00  2.76950000e-04  9.45450692e+00  2.76950000e-04  2.78165871e+00  2.76950000e-04  1.04999973e+01  2.76950000e-04  7.20398527e-01 
 2.77050000e-04  1.05000000e+01  2.77050000e-04  5.06304112e+00  2.77050000e-04  9.45450613e+00  2.77050000e-04  2.78165816e+00  2.77050000e-04  1.04999986e+01  2.77050000e-04  7.20779052e-01 
 2.77150000e-04  1.05000000e+01  2.77150000e-04  5.06324852e+00  2.77150000e-04  9.45450534e+00  2.77150000e-04  2.78165768e+00  2.77150000e-04  1.04999973e+01  2.77150000e-04  7.21159565e-01 
 2.77250000e-04  1.05000000e+01  2.77250000e-04  5.06345580e+00  2.77250000e-04  9.45450457e+00  2.77250000e-04  2.78165715e+00  2.77250000e-04  1.04999986e+01  2.77250000e-04  7.21540067e-01 
 2.77350000e-04  1.05000000e+01  2.77350000e-04  5.06366296e+00  2.77350000e-04  9.45450380e+00  2.77350000e-04  2.78165669e+00  2.77350000e-04  1.04999973e+01  2.77350000e-04  7.21920556e-01 
 2.77450000e-04  1.05000000e+01  2.77450000e-04  5.06387001e+00  2.77450000e-04  9.45450305e+00  2.77450000e-04  2.78165617e+00  2.77450000e-04  1.04999985e+01  2.77450000e-04  7.22301034e-01 
 2.77550000e-04  1.05000000e+01  2.77550000e-04  5.06407694e+00  2.77550000e-04  9.45450231e+00  2.77550000e-04  2.78165572e+00  2.77550000e-04  1.04999973e+01  2.77550000e-04  7.22681500e-01 
 2.77650000e-04  1.05000000e+01  2.77650000e-04  5.06428376e+00  2.77650000e-04  9.45450158e+00  2.77650000e-04  2.78165522e+00  2.77650000e-04  1.04999985e+01  2.77650000e-04  7.23061954e-01 
 2.77750000e-04  1.05000000e+01  2.77750000e-04  5.06449046e+00  2.77750000e-04  9.45450086e+00  2.77750000e-04  2.78165478e+00  2.77750000e-04  1.04999973e+01  2.77750000e-04  7.23442396e-01 
 2.77850000e-04  1.05000000e+01  2.77850000e-04  5.06469705e+00  2.77850000e-04  9.45450015e+00  2.77850000e-04  2.78165430e+00  2.77850000e-04  1.04999985e+01  2.77850000e-04  7.23822826e-01 
 2.77950000e-04  1.05000000e+01  2.77950000e-04  5.06490353e+00  2.77950000e-04  9.45449946e+00  2.77950000e-04  2.78165388e+00  2.77950000e-04  1.04999973e+01  2.77950000e-04  7.24203244e-01 
 2.78050000e-04  1.05000000e+01  2.78050000e-04  5.06510989e+00  2.78050000e-04  9.45449877e+00  2.78050000e-04  2.78165341e+00  2.78050000e-04  1.04999985e+01  2.78050000e-04  7.24583651e-01 
 2.78150000e-04  1.05000000e+01  2.78150000e-04  5.06531613e+00  2.78150000e-04  9.45449810e+00  2.78150000e-04  2.78165300e+00  2.78150000e-04  1.04999973e+01  2.78150000e-04  7.24964046e-01 
 2.78250000e-04  1.05000000e+01  2.78250000e-04  5.06552226e+00  2.78250000e-04  9.45449744e+00  2.78250000e-04  2.78165255e+00  2.78250000e-04  1.04999985e+01  2.78250000e-04  7.25344428e-01 
 2.78350000e-04  1.05000000e+01  2.78350000e-04  5.06572828e+00  2.78350000e-04  9.45449679e+00  2.78350000e-04  2.78165216e+00  2.78350000e-04  1.04999973e+01  2.78350000e-04  7.25724799e-01 
 2.78450000e-04  1.05000000e+01  2.78450000e-04  5.06593418e+00  2.78450000e-04  9.45449614e+00  2.78450000e-04  2.78165172e+00  2.78450000e-04  1.04999985e+01  2.78450000e-04  7.26105158e-01 
 2.78550000e-04  1.05000000e+01  2.78550000e-04  5.06613996e+00  2.78550000e-04  9.45449552e+00  2.78550000e-04  2.78165134e+00  2.78550000e-04  1.04999973e+01  2.78550000e-04  7.26485505e-01 
 2.78650000e-04  1.05000000e+01  2.78650000e-04  5.06634563e+00  2.78650000e-04  9.45449490e+00  2.78650000e-04  2.78165092e+00  2.78650000e-04  1.04999985e+01  2.78650000e-04  7.26865840e-01 
 2.78750000e-04  1.05000000e+01  2.78750000e-04  5.06655119e+00  2.78750000e-04  9.45449429e+00  2.78750000e-04  2.78165056e+00  2.78750000e-04  1.04999973e+01  2.78750000e-04  7.27246163e-01 
 2.78850000e-04  1.05000000e+01  2.78850000e-04  5.06675663e+00  2.78850000e-04  9.45449369e+00  2.78850000e-04  2.78165015e+00  2.78850000e-04  1.04999985e+01  2.78850000e-04  7.27626475e-01 
 2.78950000e-04  1.05000000e+01  2.78950000e-04  5.06696196e+00  2.78950000e-04  9.45449311e+00  2.78950000e-04  2.78164981e+00  2.78950000e-04  1.04999973e+01  2.78950000e-04  7.28006774e-01 
 2.79050000e-04  1.05000000e+01  2.79050000e-04  5.06716718e+00  2.79050000e-04  9.45449253e+00  2.79050000e-04  2.78164941e+00  2.79050000e-04  1.04999985e+01  2.79050000e-04  7.28387062e-01 
 2.79150000e-04  1.05000000e+01  2.79150000e-04  5.06737228e+00  2.79150000e-04  9.45449197e+00  2.79150000e-04  2.78164908e+00  2.79150000e-04  1.04999973e+01  2.79150000e-04  7.28767337e-01 
 2.79250000e-04  1.05000000e+01  2.79250000e-04  5.06757727e+00  2.79250000e-04  9.45449142e+00  2.79250000e-04  2.78164870e+00  2.79250000e-04  1.04999985e+01  2.79250000e-04  7.29147601e-01 
 2.79350000e-04  1.05000000e+01  2.79350000e-04  5.06778214e+00  2.79350000e-04  9.45449088e+00  2.79350000e-04  2.78164839e+00  2.79350000e-04  1.04999973e+01  2.79350000e-04  7.29527853e-01 
 2.79450000e-04  1.05000000e+01  2.79450000e-04  5.06798690e+00  2.79450000e-04  9.45449035e+00  2.79450000e-04  2.78164802e+00  2.79450000e-04  1.04999985e+01  2.79450000e-04  7.29908092e-01 
 2.79550000e-04  1.05000000e+01  2.79550000e-04  5.06819154e+00  2.79550000e-04  9.45448983e+00  2.79550000e-04  2.78164772e+00  2.79550000e-04  1.04999973e+01  2.79550000e-04  7.30288320e-01 
 2.79650000e-04  1.05000000e+01  2.79650000e-04  5.06839607e+00  2.79650000e-04  9.45448932e+00  2.79650000e-04  2.78164737e+00  2.79650000e-04  1.04999985e+01  2.79650000e-04  7.30668536e-01 
 2.79750000e-04  1.05000000e+01  2.79750000e-04  5.06860049e+00  2.79750000e-04  9.45448883e+00  2.79750000e-04  2.78164708e+00  2.79750000e-04  1.04999973e+01  2.79750000e-04  7.31048740e-01 
 2.79850000e-04  1.05000000e+01  2.79850000e-04  5.06880479e+00  2.79850000e-04  9.45448834e+00  2.79850000e-04  2.78164675e+00  2.79850000e-04  1.04999985e+01  2.79850000e-04  7.31428932e-01 
 2.79950000e-04  1.05000000e+01  2.79950000e-04  5.06900898e+00  2.79950000e-04  9.45448787e+00  2.79950000e-04  2.78164648e+00  2.79950000e-04  1.04999973e+01  2.79950000e-04  7.31809112e-01 
 2.80050000e-04  1.05000000e+01  2.80050000e-04  5.06921306e+00  2.80050000e-04  9.45448740e+00  2.80050000e-04  2.78164616e+00  2.80050000e-04  1.04999985e+01  2.80050000e-04  7.32189281e-01 
 2.80150000e-04  1.05000000e+01  2.80150000e-04  5.06941702e+00  2.80150000e-04  9.45448695e+00  2.80150000e-04  2.78164590e+00  2.80150000e-04  1.04999973e+01  2.80150000e-04  7.32569437e-01 
 2.80250000e-04  1.05000000e+01  2.80250000e-04  5.06962087e+00  2.80250000e-04  9.45448651e+00  2.80250000e-04  2.78164560e+00  2.80250000e-04  1.04999985e+01  2.80250000e-04  7.32949581e-01 
 2.80350000e-04  1.05000000e+01  2.80350000e-04  5.06982460e+00  2.80350000e-04  9.45448608e+00  2.80350000e-04  2.78164536e+00  2.80350000e-04  1.04999973e+01  2.80350000e-04  7.33329714e-01 
 2.80450000e-04  1.05000000e+01  2.80450000e-04  5.07002823e+00  2.80450000e-04  9.45448566e+00  2.80450000e-04  2.78164507e+00  2.80450000e-04  1.04999985e+01  2.80450000e-04  7.33709834e-01 
 2.80550000e-04  1.05000000e+01  2.80550000e-04  5.07023174e+00  2.80550000e-04  9.45448525e+00  2.80550000e-04  2.78164484e+00  2.80550000e-04  1.04999973e+01  2.80550000e-04  7.34089942e-01 
 2.80650000e-04  1.05000000e+01  2.80650000e-04  5.07043513e+00  2.80650000e-04  9.45448485e+00  2.80650000e-04  2.78164456e+00  2.80650000e-04  1.04999985e+01  2.80650000e-04  7.34470039e-01 
 2.80750000e-04  1.05000000e+01  2.80750000e-04  5.07063842e+00  2.80750000e-04  9.45448447e+00  2.80750000e-04  2.78164435e+00  2.80750000e-04  1.04999973e+01  2.80750000e-04  7.34850123e-01 
 2.80850000e-04  1.05000000e+01  2.80850000e-04  5.07084159e+00  2.80850000e-04  9.45448409e+00  2.80850000e-04  2.78164409e+00  2.80850000e-04  1.04999985e+01  2.80850000e-04  7.35230196e-01 
 2.80950000e-04  1.05000000e+01  2.80950000e-04  5.07104464e+00  2.80950000e-04  9.45448373e+00  2.80950000e-04  2.78164389e+00  2.80950000e-04  1.04999973e+01  2.80950000e-04  7.35610256e-01 
 2.81050000e-04  1.05000000e+01  2.81050000e-04  5.07124759e+00  2.81050000e-04  9.45448337e+00  2.81050000e-04  2.78164365e+00  2.81050000e-04  1.04999985e+01  2.81050000e-04  7.35990305e-01 
 2.81150000e-04  1.05000000e+01  2.81150000e-04  5.07145042e+00  2.81150000e-04  9.45448303e+00  2.81150000e-04  2.78164346e+00  2.81150000e-04  1.04999973e+01  2.81150000e-04  7.36370341e-01 
 2.81250000e-04  1.05000000e+01  2.81250000e-04  5.07165314e+00  2.81250000e-04  9.45448269e+00  2.81250000e-04  2.78164323e+00  2.81250000e-04  1.04999985e+01  2.81250000e-04  7.36750366e-01 
 2.81350000e-04  1.05000000e+01  2.81350000e-04  5.07185574e+00  2.81350000e-04  9.45448237e+00  2.81350000e-04  2.78164307e+00  2.81350000e-04  1.04999973e+01  2.81350000e-04  7.37130378e-01 
 2.81450000e-04  1.05000000e+01  2.81450000e-04  5.07205823e+00  2.81450000e-04  9.45448206e+00  2.81450000e-04  2.78164285e+00  2.81450000e-04  1.04999985e+01  2.81450000e-04  7.37510379e-01 
 2.81550000e-04  1.05000000e+01  2.81550000e-04  5.07226062e+00  2.81550000e-04  9.45448176e+00  2.81550000e-04  2.78164269e+00  2.81550000e-04  1.04999973e+01  2.81550000e-04  7.37890368e-01 
 2.81650000e-04  1.05000000e+01  2.81650000e-04  5.07246288e+00  2.81650000e-04  9.45448147e+00  2.81650000e-04  2.78164249e+00  2.81650000e-04  1.04999985e+01  2.81650000e-04  7.38270344e-01 
 2.81750000e-04  1.05000000e+01  2.81750000e-04  5.07266504e+00  2.81750000e-04  9.45448119e+00  2.81750000e-04  2.78164235e+00  2.81750000e-04  1.04999973e+01  2.81750000e-04  7.38650309e-01 
 2.81850000e-04  1.05000000e+01  2.81850000e-04  5.07286708e+00  2.81850000e-04  9.45448093e+00  2.81850000e-04  2.78164217e+00  2.81850000e-04  1.04999985e+01  2.81850000e-04  7.39030261e-01 
 2.81950000e-04  1.05000000e+01  2.81950000e-04  5.07306901e+00  2.81950000e-04  9.45448067e+00  2.81950000e-04  2.78164204e+00  2.81950000e-04  1.04999973e+01  2.81950000e-04  7.39410202e-01 
 2.82050000e-04  1.05000000e+01  2.82050000e-04  5.07327083e+00  2.82050000e-04  9.45448042e+00  2.82050000e-04  2.78164187e+00  2.82050000e-04  1.04999985e+01  2.82050000e-04  7.39790130e-01 
 2.82150000e-04  1.05000000e+01  2.82150000e-04  5.07347254e+00  2.82150000e-04  9.45448019e+00  2.82150000e-04  2.78164176e+00  2.82150000e-04  1.04999973e+01  2.82150000e-04  7.40170047e-01 
 2.82250000e-04  1.05000000e+01  2.82250000e-04  5.07367413e+00  2.82250000e-04  9.45447996e+00  2.82250000e-04  2.78164160e+00  2.82250000e-04  1.04999985e+01  2.82250000e-04  7.40549951e-01 
 2.82350000e-04  1.05000000e+01  2.82350000e-04  5.07387562e+00  2.82350000e-04  9.45447975e+00  2.82350000e-04  2.78164150e+00  2.82350000e-04  1.04999973e+01  2.82350000e-04  7.40929844e-01 
 2.82450000e-04  1.05000000e+01  2.82450000e-04  5.07407699e+00  2.82450000e-04  9.45447954e+00  2.82450000e-04  2.78164136e+00  2.82450000e-04  1.04999985e+01  2.82450000e-04  7.41309724e-01 
 2.82550000e-04  1.05000000e+01  2.82550000e-04  5.07427825e+00  2.82550000e-04  9.45447935e+00  2.82550000e-04  2.78164128e+00  2.82550000e-04  1.04999973e+01  2.82550000e-04  7.41689593e-01 
 2.82650000e-04  1.05000000e+01  2.82650000e-04  5.07447940e+00  2.82650000e-04  9.45447917e+00  2.82650000e-04  2.78164115e+00  2.82650000e-04  1.04999985e+01  2.82650000e-04  7.42069449e-01 
 2.82750000e-04  1.05000000e+01  2.82750000e-04  5.07468043e+00  2.82750000e-04  9.45447900e+00  2.82750000e-04  2.78164108e+00  2.82750000e-04  1.04999973e+01  2.82750000e-04  7.42449293e-01 
 2.82850000e-04  1.05000000e+01  2.82850000e-04  5.07488136e+00  2.82850000e-04  9.45447884e+00  2.82850000e-04  2.78164097e+00  2.82850000e-04  1.04999985e+01  2.82850000e-04  7.42829125e-01 
 2.82950000e-04  1.05000000e+01  2.82950000e-04  5.07508217e+00  2.82950000e-04  9.45447869e+00  2.82950000e-04  2.78164092e+00  2.82950000e-04  1.04999973e+01  2.82950000e-04  7.43208946e-01 
 2.83050000e-04  1.05000000e+01  2.83050000e-04  5.07528287e+00  2.83050000e-04  9.45447855e+00  2.83050000e-04  2.78164082e+00  2.83050000e-04  1.04999985e+01  2.83050000e-04  7.43588754e-01 
 2.83150000e-04  1.05000000e+01  2.83150000e-04  5.07548346e+00  2.83150000e-04  9.45447842e+00  2.83150000e-04  2.78164078e+00  2.83150000e-04  1.04999973e+01  2.83150000e-04  7.43968550e-01 
 2.83250000e-04  1.05000000e+01  2.83250000e-04  5.07568394e+00  2.83250000e-04  9.45447830e+00  2.83250000e-04  2.78164069e+00  2.83250000e-04  1.04999985e+01  2.83250000e-04  7.44348334e-01 
 2.83350000e-04  1.05000000e+01  2.83350000e-04  5.07588431e+00  2.83350000e-04  9.45447819e+00  2.83350000e-04  2.78164067e+00  2.83350000e-04  1.04999973e+01  2.83350000e-04  7.44728106e-01 
 2.83450000e-04  1.05000000e+01  2.83450000e-04  5.07608457e+00  2.83450000e-04  9.45447809e+00  2.83450000e-04  2.78164060e+00  2.83450000e-04  1.04999985e+01  2.83450000e-04  7.45107866e-01 
 2.83550000e-04  1.05000000e+01  2.83550000e-04  5.07628472e+00  2.83550000e-04  9.45447801e+00  2.83550000e-04  2.78164058e+00  2.83550000e-04  1.04999973e+01  2.83550000e-04  7.45487613e-01 
 2.83650000e-04  1.05000000e+01  2.83650000e-04  5.07648475e+00  2.83650000e-04  9.45447793e+00  2.83650000e-04  2.78164053e+00  2.83650000e-04  1.04999985e+01  2.83650000e-04  7.45867349e-01 
 2.83750000e-04  1.05000000e+01  2.83750000e-04  5.07668468e+00  2.83750000e-04  9.45447787e+00  2.83750000e-04  2.78164053e+00  2.83750000e-04  1.04999973e+01  2.83750000e-04  7.46247073e-01 
 2.83850000e-04  1.05000000e+01  2.83850000e-04  5.07688449e+00  2.83850000e-04  9.45447781e+00  2.83850000e-04  2.78164049e+00  2.83850000e-04  1.04999985e+01  2.83850000e-04  7.46626784e-01 
 2.83950000e-04  1.05000000e+01  2.83950000e-04  5.07708419e+00  2.83950000e-04  9.45447777e+00  2.83950000e-04  2.78164051e+00  2.83950000e-04  1.04999973e+01  2.83950000e-04  7.47006484e-01 
 2.84050000e-04  1.05000000e+01  2.84050000e-04  5.07728379e+00  2.84050000e-04  9.45447773e+00  2.84050000e-04  2.78164048e+00  2.84050000e-04  1.04999985e+01  2.84050000e-04  7.47386171e-01 
 2.84150000e-04  1.05000000e+01  2.84150000e-04  5.07748327e+00  2.84150000e-04  9.45447771e+00  2.84150000e-04  2.78164051e+00  2.84150000e-04  1.04999973e+01  2.84150000e-04  7.47765846e-01 
 2.84250000e-04  1.05000000e+01  2.84250000e-04  5.07768264e+00  2.84250000e-04  9.45447770e+00  2.84250000e-04  2.78164050e+00  2.84250000e-04  1.04999985e+01  2.84250000e-04  7.48145509e-01 
 2.84350000e-04  1.05000000e+01  2.84350000e-04  5.07788190e+00  2.84350000e-04  9.45447770e+00  2.84350000e-04  2.78164054e+00  2.84350000e-04  1.04999973e+01  2.84350000e-04  7.48525161e-01 
 2.84450000e-04  1.05000000e+01  2.84450000e-04  5.07808106e+00  2.84450000e-04  9.45447770e+00  2.84450000e-04  2.78164054e+00  2.84450000e-04  1.04999985e+01  2.84450000e-04  7.48904800e-01 
 2.84550000e-04  1.05000000e+01  2.84550000e-04  5.07828010e+00  2.84550000e-04  9.45447772e+00  2.84550000e-04  2.78164060e+00  2.84550000e-04  1.04999974e+01  2.84550000e-04  7.49284426e-01 
 2.84650000e-04  1.05000000e+01  2.84650000e-04  5.07847903e+00  2.84650000e-04  9.45447775e+00  2.84650000e-04  2.78164062e+00  2.84650000e-04  1.04999985e+01  2.84650000e-04  7.49664041e-01 
 2.84750000e-04  1.05000000e+01  2.84750000e-04  5.07867785e+00  2.84750000e-04  9.45447779e+00  2.84750000e-04  2.78164069e+00  2.84750000e-04  1.04999974e+01  2.84750000e-04  7.50043644e-01 
 2.84850000e-04  1.05000000e+01  2.84850000e-04  5.07887657e+00  2.84850000e-04  9.45447784e+00  2.84850000e-04  2.78164072e+00  2.84850000e-04  1.04999985e+01  2.84850000e-04  7.50423234e-01 
 2.84950000e-04  1.05000000e+01  2.84950000e-04  5.07907517e+00  2.84950000e-04  9.45447790e+00  2.84950000e-04  2.78164081e+00  2.84950000e-04  1.04999974e+01  2.84950000e-04  7.50802813e-01 
 2.85050000e-04  1.05000000e+01  2.85050000e-04  5.07927366e+00  2.85050000e-04  9.45447797e+00  2.85050000e-04  2.78164085e+00  2.85050000e-04  1.04999985e+01  2.85050000e-04  7.51182379e-01 
 2.85150000e-04  1.05000000e+01  2.85150000e-04  5.07947204e+00  2.85150000e-04  9.45447805e+00  2.85150000e-04  2.78164095e+00  2.85150000e-04  1.04999974e+01  2.85150000e-04  7.51561933e-01 
 2.85250000e-04  1.05000000e+01  2.85250000e-04  5.07967032e+00  2.85250000e-04  9.45447814e+00  2.85250000e-04  2.78164101e+00  2.85250000e-04  1.04999985e+01  2.85250000e-04  7.51941475e-01 
 2.85350000e-04  1.05000000e+01  2.85350000e-04  5.07986848e+00  2.85350000e-04  9.45447824e+00  2.85350000e-04  2.78164112e+00  2.85350000e-04  1.04999974e+01  2.85350000e-04  7.52321005e-01 
 2.85450000e-04  1.05000000e+01  2.85450000e-04  5.08006654e+00  2.85450000e-04  9.45447835e+00  2.85450000e-04  2.78164120e+00  2.85450000e-04  1.04999985e+01  2.85450000e-04  7.52700522e-01 
 2.85550000e-04  1.05000000e+01  2.85550000e-04  5.08026449e+00  2.85550000e-04  9.45447848e+00  2.85550000e-04  2.78164132e+00  2.85550000e-04  1.04999974e+01  2.85550000e-04  7.53080028e-01 
 2.85650000e-04  1.05000000e+01  2.85650000e-04  5.08046232e+00  2.85650000e-04  9.45447861e+00  2.85650000e-04  2.78164141e+00  2.85650000e-04  1.04999985e+01  2.85650000e-04  7.53459521e-01 
