 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.32050000e-04  1.05000000e+01  3.32050000e-04  1.24135766e+00  3.32050000e-04  1.04937423e+01  3.32050000e-04  1.27294199e+00  3.32050000e-04  2.41795959e-05  3.32050000e-04  2.45631113e-05 
 3.32150000e-04  1.05000000e+01  3.32150000e-04  1.24140460e+00  3.32150000e-04  1.04937423e+01  3.32150000e-04  1.27294277e+00  3.32150000e-04  2.41794532e-05  3.32150000e-04  2.45208155e-05 
 3.32250000e-04  1.05000000e+01  3.32250000e-04  1.24145142e+00  3.32250000e-04  1.04937423e+01  3.32250000e-04  1.27294352e+00  3.32250000e-04  2.41795958e-05  3.32250000e-04  2.44785711e-05 
 3.32350000e-04  1.05000000e+01  3.32350000e-04  1.24149814e+00  3.32350000e-04  1.04937423e+01  3.32350000e-04  1.27294424e+00  3.32350000e-04  2.41794533e-05  3.32350000e-04  2.44363804e-05 
 3.32450000e-04  1.05000000e+01  3.32450000e-04  1.24154475e+00  3.32450000e-04  1.04937423e+01  3.32450000e-04  1.27294493e+00  3.32450000e-04  2.41795958e-05  3.32450000e-04  2.43942409e-05 
 3.32550000e-04  1.05000000e+01  3.32550000e-04  1.24159125e+00  3.32550000e-04  1.04937423e+01  3.32550000e-04  1.27294559e+00  3.32550000e-04  2.41794534e-05  3.32550000e-04  2.43521551e-05 
 3.32650000e-04  1.05000000e+01  3.32650000e-04  1.24163764e+00  3.32650000e-04  1.04937423e+01  3.32650000e-04  1.27294623e+00  3.32650000e-04  2.41795957e-05  3.32650000e-04  2.43101205e-05 
 3.32750000e-04  1.05000000e+01  3.32750000e-04  1.24168393e+00  3.32750000e-04  1.04937423e+01  3.32750000e-04  1.27294684e+00  3.32750000e-04  2.41794535e-05  3.32750000e-04  2.42681396e-05 
 3.32850000e-04  1.05000000e+01  3.32850000e-04  1.24173012e+00  3.32850000e-04  1.04937423e+01  3.32850000e-04  1.27294742e+00  3.32850000e-04  2.41795956e-05  3.32850000e-04  2.42262099e-05 
 3.32950000e-04  1.05000000e+01  3.32950000e-04  1.24177619e+00  3.32950000e-04  1.04937423e+01  3.32950000e-04  1.27294798e+00  3.32950000e-04  2.41794535e-05  3.32950000e-04  2.41843338e-05 
 3.33050000e-04  1.05000000e+01  3.33050000e-04  1.24182216e+00  3.33050000e-04  1.04937423e+01  3.33050000e-04  1.27294850e+00  3.33050000e-04  2.41795955e-05  3.33050000e-04  2.41425090e-05 
 3.33150000e-04  1.05000000e+01  3.33150000e-04  1.24186803e+00  3.33150000e-04  1.04937423e+01  3.33150000e-04  1.27294900e+00  3.33150000e-04  2.41794536e-05  3.33150000e-04  2.41007377e-05 
 3.33250000e-04  1.05000000e+01  3.33250000e-04  1.24191378e+00  3.33250000e-04  1.04937423e+01  3.33250000e-04  1.27294948e+00  3.33250000e-04  2.41795954e-05  3.33250000e-04  2.40590176e-05 
 3.33350000e-04  1.05000000e+01  3.33350000e-04  1.24195944e+00  3.33350000e-04  1.04937423e+01  3.33350000e-04  1.27294992e+00  3.33350000e-04  2.41794537e-05  3.33350000e-04  2.40173512e-05 
 3.33450000e-04  1.05000000e+01  3.33450000e-04  1.24200499e+00  3.33450000e-04  1.04937423e+01  3.33450000e-04  1.27295034e+00  3.33450000e-04  2.41795953e-05  3.33450000e-04  2.39757358e-05 
 3.33550000e-04  1.05000000e+01  3.33550000e-04  1.24205043e+00  3.33550000e-04  1.04937423e+01  3.33550000e-04  1.27295073e+00  3.33550000e-04  2.41794538e-05  3.33550000e-04  2.39341740e-05 
 3.33650000e-04  1.05000000e+01  3.33650000e-04  1.24209577e+00  3.33650000e-04  1.04937423e+01  3.33650000e-04  1.27295110e+00  3.33650000e-04  2.41795952e-05  3.33650000e-04  2.38926633e-05 
 3.33750000e-04  1.05000000e+01  3.33750000e-04  1.24214100e+00  3.33750000e-04  1.04937423e+01  3.33750000e-04  1.27295144e+00  3.33750000e-04  2.41794539e-05  3.33750000e-04  2.38512062e-05 
 3.33850000e-04  1.05000000e+01  3.33850000e-04  1.24218613e+00  3.33850000e-04  1.04937423e+01  3.33850000e-04  1.27295175e+00  3.33850000e-04  2.41795951e-05  3.33850000e-04  2.38098002e-05 
 3.33950000e-04  1.05000000e+01  3.33950000e-04  1.24223115e+00  3.33950000e-04  1.04937423e+01  3.33950000e-04  1.27295203e+00  3.33950000e-04  2.41794540e-05  3.33950000e-04  2.37684476e-05 
 3.34050000e-04  1.05000000e+01  3.34050000e-04  1.24227607e+00  3.34050000e-04  1.04937423e+01  3.34050000e-04  1.27295229e+00  3.34050000e-04  2.41795950e-05  3.34050000e-04  2.37271462e-05 
 3.34150000e-04  1.05000000e+01  3.34150000e-04  1.24232088e+00  3.34150000e-04  1.04937423e+01  3.34150000e-04  1.27295252e+00  3.34150000e-04  2.41794541e-05  3.34150000e-04  2.36858982e-05 
 3.34250000e-04  1.05000000e+01  3.34250000e-04  1.24236559e+00  3.34250000e-04  1.04937423e+01  3.34250000e-04  1.27295272e+00  3.34250000e-04  2.41795949e-05  3.34250000e-04  2.36447012e-05 
 3.34350000e-04  1.05000000e+01  3.34350000e-04  1.24241020e+00  3.34350000e-04  1.04937423e+01  3.34350000e-04  1.27295290e+00  3.34350000e-04  2.41794542e-05  3.34350000e-04  2.36035577e-05 
 3.34450000e-04  1.05000000e+01  3.34450000e-04  1.24245470e+00  3.34450000e-04  1.04937423e+01  3.34450000e-04  1.27295305e+00  3.34450000e-04  2.41795948e-05  3.34450000e-04  2.35624652e-05 
 3.34550000e-04  1.05000000e+01  3.34550000e-04  1.24249910e+00  3.34550000e-04  1.04937423e+01  3.34550000e-04  1.27295317e+00  3.34550000e-04  2.41794543e-05  3.34550000e-04  2.35214261e-05 
 3.34650000e-04  1.05000000e+01  3.34650000e-04  1.24254340e+00  3.34650000e-04  1.04937423e+01  3.34650000e-04  1.27295327e+00  3.34650000e-04  2.41795947e-05  3.34650000e-04  2.34804381e-05 
 3.34750000e-04  1.05000000e+01  3.34750000e-04  1.24258759e+00  3.34750000e-04  1.04937423e+01  3.34750000e-04  1.27295334e+00  3.34750000e-04  2.41794544e-05  3.34750000e-04  2.34395034e-05 
 3.34850000e-04  1.05000000e+01  3.34850000e-04  1.24263168e+00  3.34850000e-04  1.04937423e+01  3.34850000e-04  1.27295338e+00  3.34850000e-04  2.41795947e-05  3.34850000e-04  2.33986196e-05 
 3.34950000e-04  1.05000000e+01  3.34950000e-04  1.24267567e+00  3.34950000e-04  1.04937423e+01  3.34950000e-04  1.27295340e+00  3.34950000e-04  2.41794545e-05  3.34950000e-04  2.33577892e-05 
 3.35050000e-04  1.05000000e+01  3.35050000e-04  1.24271955e+00  3.35050000e-04  1.04937423e+01  3.35050000e-04  1.27295339e+00  3.35050000e-04  2.41795946e-05  3.35050000e-04  2.33170098e-05 
 3.35150000e-04  1.05000000e+01  3.35150000e-04  1.24276333e+00  3.35150000e-04  1.04937423e+01  3.35150000e-04  1.27295335e+00  3.35150000e-04  2.41794545e-05  3.35150000e-04  2.32762836e-05 
 3.35250000e-04  1.05000000e+01  3.35250000e-04  1.24280701e+00  3.35250000e-04  1.04937423e+01  3.35250000e-04  1.27295329e+00  3.35250000e-04  2.41795945e-05  3.35250000e-04  2.32356084e-05 
 3.35350000e-04  1.05000000e+01  3.35350000e-04  1.24285059e+00  3.35350000e-04  1.04937423e+01  3.35350000e-04  1.27295320e+00  3.35350000e-04  2.41794546e-05  3.35350000e-04  2.31949863e-05 
 3.35450000e-04  1.05000000e+01  3.35450000e-04  1.24289406e+00  3.35450000e-04  1.04937423e+01  3.35450000e-04  1.27295308e+00  3.35450000e-04  2.41795944e-05  3.35450000e-04  2.31544152e-05 
 3.35550000e-04  1.05000000e+01  3.35550000e-04  1.24293744e+00  3.35550000e-04  1.04937423e+01  3.35550000e-04  1.27295294e+00  3.35550000e-04  2.41794547e-05  3.35550000e-04  2.31138973e-05 
 3.35650000e-04  1.05000000e+01  3.35650000e-04  1.24298071e+00  3.35650000e-04  1.04937423e+01  3.35650000e-04  1.27295277e+00  3.35650000e-04  2.41795943e-05  3.35650000e-04  2.30734303e-05 
 3.35750000e-04  1.05000000e+01  3.35750000e-04  1.24302388e+00  3.35750000e-04  1.04937423e+01  3.35750000e-04  1.27295258e+00  3.35750000e-04  2.41794548e-05  3.35750000e-04  2.30330165e-05 
 3.35850000e-04  1.05000000e+01  3.35850000e-04  1.24306695e+00  3.35850000e-04  1.04937423e+01  3.35850000e-04  1.27295236e+00  3.35850000e-04  2.41795942e-05  3.35850000e-04  2.29926535e-05 
 3.35950000e-04  1.05000000e+01  3.35950000e-04  1.24310991e+00  3.35950000e-04  1.04937423e+01  3.35950000e-04  1.27295211e+00  3.35950000e-04  2.41794549e-05  3.35950000e-04  2.29523435e-05 
 3.36050000e-04  1.05000000e+01  3.36050000e-04  1.24315278e+00  3.36050000e-04  1.04937423e+01  3.36050000e-04  1.27295184e+00  3.36050000e-04  2.41795941e-05  3.36050000e-04  2.29120845e-05 
 3.36150000e-04  1.05000000e+01  3.36150000e-04  1.24319554e+00  3.36150000e-04  1.04937423e+01  3.36150000e-04  1.27295154e+00  3.36150000e-04  2.41794550e-05  3.36150000e-04  2.28718785e-05 
 3.36250000e-04  1.05000000e+01  3.36250000e-04  1.24323821e+00  3.36250000e-04  1.04937423e+01  3.36250000e-04  1.27295122e+00  3.36250000e-04  2.41795940e-05  3.36250000e-04  2.28317233e-05 
 3.36350000e-04  1.05000000e+01  3.36350000e-04  1.24328077e+00  3.36350000e-04  1.04937423e+01  3.36350000e-04  1.27295087e+00  3.36350000e-04  2.41794551e-05  3.36350000e-04  2.27916211e-05 
 3.36450000e-04  1.05000000e+01  3.36450000e-04  1.24332324e+00  3.36450000e-04  1.04937423e+01  3.36450000e-04  1.27295049e+00  3.36450000e-04  2.41795939e-05  3.36450000e-04  2.27515697e-05 
 3.36550000e-04  1.05000000e+01  3.36550000e-04  1.24336560e+00  3.36550000e-04  1.04937423e+01  3.36550000e-04  1.27295009e+00  3.36550000e-04  2.41794552e-05  3.36550000e-04  2.27115712e-05 
 3.36650000e-04  1.05000000e+01  3.36650000e-04  1.24340786e+00  3.36650000e-04  1.04937423e+01  3.36650000e-04  1.27294966e+00  3.36650000e-04  2.41795938e-05  3.36650000e-04  2.26716235e-05 
 3.36750000e-04  1.05000000e+01  3.36750000e-04  1.24345003e+00  3.36750000e-04  1.04937423e+01  3.36750000e-04  1.27294921e+00  3.36750000e-04  2.41794553e-05  3.36750000e-04  2.26317287e-05 
 3.36850000e-04  1.05000000e+01  3.36850000e-04  1.24349209e+00  3.36850000e-04  1.04937423e+01  3.36850000e-04  1.27294873e+00  3.36850000e-04  2.41795938e-05  3.36850000e-04  2.25918846e-05 
 3.36950000e-04  1.05000000e+01  3.36950000e-04  1.24353405e+00  3.36950000e-04  1.04937423e+01  3.36950000e-04  1.27294822e+00  3.36950000e-04  2.41794553e-05  3.36950000e-04  2.25520934e-05 
 3.37050000e-04  1.05000000e+01  3.37050000e-04  1.24357592e+00  3.37050000e-04  1.04937423e+01  3.37050000e-04  1.27294769e+00  3.37050000e-04  2.41795937e-05  3.37050000e-04  2.25123529e-05 
 3.37150000e-04  1.05000000e+01  3.37150000e-04  1.24361768e+00  3.37150000e-04  1.04937423e+01  3.37150000e-04  1.27294713e+00  3.37150000e-04  2.41794554e-05  3.37150000e-04  2.24726652e-05 
 3.37250000e-04  1.05000000e+01  3.37250000e-04  1.24365935e+00  3.37250000e-04  1.04937423e+01  3.37250000e-04  1.27294655e+00  3.37250000e-04  2.41795936e-05  3.37250000e-04  2.24330281e-05 
 3.37350000e-04  1.05000000e+01  3.37350000e-04  1.24370092e+00  3.37350000e-04  1.04937423e+01  3.37350000e-04  1.27294594e+00  3.37350000e-04  2.41794555e-05  3.37350000e-04  2.23934438e-05 
 3.37450000e-04  1.05000000e+01  3.37450000e-04  1.24374239e+00  3.37450000e-04  1.04937423e+01  3.37450000e-04  1.27294531e+00  3.37450000e-04  2.41795935e-05  3.37450000e-04  2.23539102e-05 
 3.37550000e-04  1.05000000e+01  3.37550000e-04  1.24378376e+00  3.37550000e-04  1.04937423e+01  3.37550000e-04  1.27294465e+00  3.37550000e-04  2.41794556e-05  3.37550000e-04  2.23144292e-05 
 3.37650000e-04  1.05000000e+01  3.37650000e-04  1.24382503e+00  3.37650000e-04  1.04937423e+01  3.37650000e-04  1.27294397e+00  3.37650000e-04  2.41795934e-05  3.37650000e-04  2.22749989e-05 
 3.37750000e-04  1.05000000e+01  3.37750000e-04  1.24386620e+00  3.37750000e-04  1.04937423e+01  3.37750000e-04  1.27294326e+00  3.37750000e-04  2.41794557e-05  3.37750000e-04  2.22356212e-05 
 3.37850000e-04  1.05000000e+01  3.37850000e-04  1.24390727e+00  3.37850000e-04  1.04937423e+01  3.37850000e-04  1.27294252e+00  3.37850000e-04  2.41795933e-05  3.37850000e-04  2.21962940e-05 
 3.37950000e-04  1.05000000e+01  3.37950000e-04  1.24394825e+00  3.37950000e-04  1.04937423e+01  3.37950000e-04  1.27294176e+00  3.37950000e-04  2.41794558e-05  3.37950000e-04  2.21570195e-05 
 3.38050000e-04  1.05000000e+01  3.38050000e-04  1.24398913e+00  3.38050000e-04  1.04937423e+01  3.38050000e-04  1.27294097e+00  3.38050000e-04  2.41795932e-05  3.38050000e-04  2.21177955e-05 
 3.38150000e-04  1.05000000e+01  3.38150000e-04  1.24402991e+00  3.38150000e-04  1.04937423e+01  3.38150000e-04  1.27294016e+00  3.38150000e-04  2.41794559e-05  3.38150000e-04  2.20786240e-05 
 3.38250000e-04  1.05000000e+01  3.38250000e-04  1.24407060e+00  3.38250000e-04  1.04937423e+01  3.38250000e-04  1.27293933e+00  3.38250000e-04  2.41795931e-05  3.38250000e-04  2.20395030e-05 
 3.38350000e-04  1.05000000e+01  3.38350000e-04  1.24411118e+00  3.38350000e-04  1.04937423e+01  3.38350000e-04  1.27293846e+00  3.38350000e-04  2.41794560e-05  3.38350000e-04  2.20004346e-05 
 3.38450000e-04  1.05000000e+01  3.38450000e-04  1.24415167e+00  3.38450000e-04  1.04937423e+01  3.38450000e-04  1.27293758e+00  3.38450000e-04  2.41795931e-05  3.38450000e-04  2.19614165e-05 
 3.38550000e-04  1.05000000e+01  3.38550000e-04  1.24419207e+00  3.38550000e-04  1.04937423e+01  3.38550000e-04  1.27293667e+00  3.38550000e-04  2.41794560e-05  3.38550000e-04  2.19224510e-05 
 3.38650000e-04  1.05000000e+01  3.38650000e-04  1.24423236e+00  3.38650000e-04  1.04937423e+01  3.38650000e-04  1.27293573e+00  3.38650000e-04  2.41795930e-05  3.38650000e-04  2.18835358e-05 
 3.38750000e-04  1.05000000e+01  3.38750000e-04  1.24427256e+00  3.38750000e-04  1.04937423e+01  3.38750000e-04  1.27293477e+00  3.38750000e-04  2.41794561e-05  3.38750000e-04  2.18446730e-05 
 3.38850000e-04  1.05000000e+01  3.38850000e-04  1.24431266e+00  3.38850000e-04  1.04937423e+01  3.38850000e-04  1.27293378e+00  3.38850000e-04  2.41795929e-05  3.38850000e-04  2.18058606e-05 
 3.38950000e-04  1.05000000e+01  3.38950000e-04  1.24435267e+00  3.38950000e-04  1.04937423e+01  3.38950000e-04  1.27293277e+00  3.38950000e-04  2.41794562e-05  3.38950000e-04  2.17671005e-05 
 3.39050000e-04  1.05000000e+01  3.39050000e-04  1.24439258e+00  3.39050000e-04  1.04937423e+01  3.39050000e-04  1.27293173e+00  3.39050000e-04  2.41795928e-05  3.39050000e-04  2.17283908e-05 
 3.39150000e-04  1.05000000e+01  3.39150000e-04  1.24443239e+00  3.39150000e-04  1.04937423e+01  3.39150000e-04  1.27293067e+00  3.39150000e-04  2.41794563e-05  3.39150000e-04  2.16897333e-05 
 3.39250000e-04  1.05000000e+01  3.39250000e-04  1.24447211e+00  3.39250000e-04  1.04937423e+01  3.39250000e-04  1.27292958e+00  3.39250000e-04  2.41795927e-05  3.39250000e-04  2.16511261e-05 
 3.39350000e-04  1.05000000e+01  3.39350000e-04  1.24451173e+00  3.39350000e-04  1.04937423e+01  3.39350000e-04  1.27292847e+00  3.39350000e-04  2.41794564e-05  3.39350000e-04  2.16125712e-05 
 3.39450000e-04  1.05000000e+01  3.39450000e-04  1.24455126e+00  3.39450000e-04  1.04937423e+01  3.39450000e-04  1.27292733e+00  3.39450000e-04  2.41795926e-05  3.39450000e-04  2.15740665e-05 
 3.39550000e-04  1.05000000e+01  3.39550000e-04  1.24459069e+00  3.39550000e-04  1.04937423e+01  3.39550000e-04  1.27292617e+00  3.39550000e-04  2.41794565e-05  3.39550000e-04  2.15356140e-05 
 3.39650000e-04  1.05000000e+01  3.39650000e-04  1.24463003e+00  3.39650000e-04  1.04937423e+01  3.39650000e-04  1.27292499e+00  3.39650000e-04  2.41795926e-05  3.39650000e-04  2.14972116e-05 
 3.39750000e-04  1.05000000e+01  3.39750000e-04  1.24466927e+00  3.39750000e-04  1.04937423e+01  3.39750000e-04  1.27292378e+00  3.39750000e-04  2.41794566e-05  3.39750000e-04  2.14588614e-05 
 3.39850000e-04  1.05000000e+01  3.39850000e-04  1.24470841e+00  3.39850000e-04  1.04937422e+01  3.39850000e-04  1.27292254e+00  3.39850000e-04  2.41795925e-05  3.39850000e-04  2.14205614e-05 
 3.39950000e-04  1.05000000e+01  3.39950000e-04  1.24474746e+00  3.39950000e-04  1.04937422e+01  3.39950000e-04  1.27292128e+00  3.39950000e-04  2.41794566e-05  3.39950000e-04  2.13823134e-05 
 3.40050000e-04  1.05000000e+01  3.40050000e-04  1.24478642e+00  3.40050000e-04  1.04937422e+01  3.40050000e-04  1.27292000e+00  3.40050000e-04  2.41795924e-05  3.40050000e-04  2.13441155e-05 
 3.40150000e-04  1.05000000e+01  3.40150000e-04  1.24482528e+00  3.40150000e-04  1.04937422e+01  3.40150000e-04  1.27291869e+00  3.40150000e-04  2.41794567e-05  3.40150000e-04  2.13059696e-05 
 3.40250000e-04  1.05000000e+01  3.40250000e-04  1.24486405e+00  3.40250000e-04  1.04937422e+01  3.40250000e-04  1.27291736e+00  3.40250000e-04  2.41795923e-05  3.40250000e-04  2.12678738e-05 
 3.40350000e-04  1.05000000e+01  3.40350000e-04  1.24490272e+00  3.40350000e-04  1.04937422e+01  3.40350000e-04  1.27291600e+00  3.40350000e-04  2.41794568e-05  3.40350000e-04  2.12298299e-05 
 3.40450000e-04  1.05000000e+01  3.40450000e-04  1.24494130e+00  3.40450000e-04  1.04937422e+01  3.40450000e-04  1.27291462e+00  3.40450000e-04  2.41795922e-05  3.40450000e-04  2.11918360e-05 
 3.40550000e-04  1.05000000e+01  3.40550000e-04  1.24497978e+00  3.40550000e-04  1.04937422e+01  3.40550000e-04  1.27291321e+00  3.40550000e-04  2.41794569e-05  3.40550000e-04  2.11538941e-05 
 3.40650000e-04  1.05000000e+01  3.40650000e-04  1.24501818e+00  3.40650000e-04  1.04937422e+01  3.40650000e-04  1.27291178e+00  3.40650000e-04  2.41795921e-05  3.40650000e-04  2.11160021e-05 
 3.40750000e-04  1.05000000e+01  3.40750000e-04  1.24505647e+00  3.40750000e-04  1.04937422e+01  3.40750000e-04  1.27291033e+00  3.40750000e-04  2.41794570e-05  3.40750000e-04  2.10781619e-05 
 3.40850000e-04  1.05000000e+01  3.40850000e-04  1.24509468e+00  3.40850000e-04  1.04937422e+01  3.40850000e-04  1.27290885e+00  3.40850000e-04  2.41795920e-05  3.40850000e-04  2.10403716e-05 
 3.40950000e-04  1.05000000e+01  3.40950000e-04  1.24513279e+00  3.40950000e-04  1.04937422e+01  3.40950000e-04  1.27290735e+00  3.40950000e-04  2.41794571e-05  3.40950000e-04  2.10026331e-05 
 3.41050000e-04  1.05000000e+01  3.41050000e-04  1.24517081e+00  3.41050000e-04  1.04937422e+01  3.41050000e-04  1.27290582e+00  3.41050000e-04  2.41795920e-05  3.41050000e-04  2.09649445e-05 
 3.41150000e-04  1.05000000e+01  3.41150000e-04  1.24520873e+00  3.41150000e-04  1.04937422e+01  3.41150000e-04  1.27290427e+00  3.41150000e-04  2.41794571e-05  3.41150000e-04  2.09273076e-05 
 3.41250000e-04  1.05000000e+01  3.41250000e-04  1.24524657e+00  3.41250000e-04  1.04937422e+01  3.41250000e-04  1.27290269e+00  3.41250000e-04  2.41795919e-05  3.41250000e-04  2.08897205e-05 
 3.41350000e-04  1.05000000e+01  3.41350000e-04  1.24528431e+00  3.41350000e-04  1.04937422e+01  3.41350000e-04  1.27290109e+00  3.41350000e-04  2.41794572e-05  3.41350000e-04  2.08521851e-05 
 3.41450000e-04  1.05000000e+01  3.41450000e-04  1.24532195e+00  3.41450000e-04  1.04937422e+01  3.41450000e-04  1.27289947e+00  3.41450000e-04  2.41795918e-05  3.41450000e-04  2.08146994e-05 
 3.41550000e-04  1.05000000e+01  3.41550000e-04  1.24535951e+00  3.41550000e-04  1.04937422e+01  3.41550000e-04  1.27289782e+00  3.41550000e-04  2.41794573e-05  3.41550000e-04  2.07772653e-05 
 3.41650000e-04  1.05000000e+01  3.41650000e-04  1.24539697e+00  3.41650000e-04  1.04937422e+01  3.41650000e-04  1.27289615e+00  3.41650000e-04  2.41795917e-05  3.41650000e-04  2.07398810e-05 
 3.41750000e-04  1.05000000e+01  3.41750000e-04  1.24543434e+00  3.41750000e-04  1.04937422e+01  3.41750000e-04  1.27289446e+00  3.41750000e-04  2.41794574e-05  3.41750000e-04  2.07025481e-05 
 3.41850000e-04  1.05000000e+01  3.41850000e-04  1.24547162e+00  3.41850000e-04  1.04937422e+01  3.41850000e-04  1.27289274e+00  3.41850000e-04  2.41795916e-05  3.41850000e-04  2.06652649e-05 
 3.41950000e-04  1.05000000e+01  3.41950000e-04  1.24550881e+00  3.41950000e-04  1.04937422e+01  3.41950000e-04  1.27289099e+00  3.41950000e-04  2.41794575e-05  3.41950000e-04  2.06280332e-05 
 3.42050000e-04  1.05000000e+01  3.42050000e-04  1.24554590e+00  3.42050000e-04  1.04937422e+01  3.42050000e-04  1.27288923e+00  3.42050000e-04  2.41795916e-05  3.42050000e-04  2.05908511e-05 
 3.42150000e-04  1.05000000e+01  3.42150000e-04  1.24558291e+00  3.42150000e-04  1.04937422e+01  3.42150000e-04  1.27288744e+00  3.42150000e-04  2.41794576e-05  3.42150000e-04  2.05537204e-05 
 3.42250000e-04  1.05000000e+01  3.42250000e-04  1.24561982e+00  3.42250000e-04  1.04937422e+01  3.42250000e-04  1.27288562e+00  3.42250000e-04  2.41795915e-05  3.42250000e-04  2.05166393e-05 
 3.42350000e-04  1.05000000e+01  3.42350000e-04  1.24565664e+00  3.42350000e-04  1.04937422e+01  3.42350000e-04  1.27288378e+00  3.42350000e-04  2.41794576e-05  3.42350000e-04  2.04796095e-05 
 3.42450000e-04  1.05000000e+01  3.42450000e-04  1.24569337e+00  3.42450000e-04  1.04937421e+01  3.42450000e-04  1.27288192e+00  3.42450000e-04  2.41795914e-05  3.42450000e-04  2.04426292e-05 
 3.42550000e-04  1.05000000e+01  3.42550000e-04  1.24573001e+00  3.42550000e-04  1.04937421e+01  3.42550000e-04  1.27288004e+00  3.42550000e-04  2.41794577e-05  3.42550000e-04  2.04057001e-05 
 3.42650000e-04  1.05000000e+01  3.42650000e-04  1.24576656e+00  3.42650000e-04  1.04937421e+01  3.42650000e-04  1.27287813e+00  3.42650000e-04  2.41795913e-05  3.42650000e-04  2.03688206e-05 
 3.42750000e-04  1.05000000e+01  3.42750000e-04  1.24580302e+00  3.42750000e-04  1.04937421e+01  3.42750000e-04  1.27287620e+00  3.42750000e-04  2.41794578e-05  3.42750000e-04  2.03319922e-05 
