 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.13950000e-04  7.00000000e+00  2.13950000e-04  8.95781497e-01  2.13950000e-04  6.61379706e+00  2.13950000e-04  1.14532188e+00  2.13950000e-04  1.21044716e-06  2.13950000e-04  5.25995137e-05 
 2.14050000e-04  7.00000000e+00  2.14050000e-04  8.96045585e-01  2.14050000e-04  6.61381159e+00  2.14050000e-04  1.14538660e+00  2.14050000e-04  1.23248796e-06  2.14050000e-04  5.25878794e-05 
 2.14150000e-04  7.00000000e+00  2.14150000e-04  8.96309482e-01  2.14150000e-04  6.61382613e+00  2.14150000e-04  1.14545130e+00  2.14150000e-04  1.21047153e-06  2.14150000e-04  5.25762070e-05 
 2.14250000e-04  7.00000000e+00  2.14250000e-04  8.96573187e-01  2.14250000e-04  6.61384066e+00  2.14250000e-04  1.14551599e+00  2.14250000e-04  1.23246362e-06  2.14250000e-04  5.25644954e-05 
 2.14350000e-04  7.00000000e+00  2.14350000e-04  8.96836700e-01  2.14350000e-04  6.61385518e+00  2.14350000e-04  1.14558067e+00  2.14350000e-04  1.21049584e-06  2.14350000e-04  5.25527447e-05 
 2.14450000e-04  7.00000000e+00  2.14450000e-04  8.97100021e-01  2.14450000e-04  6.61386971e+00  2.14450000e-04  1.14564532e+00  2.14450000e-04  1.23243935e-06  2.14450000e-04  5.25409536e-05 
 2.14550000e-04  7.00000000e+00  2.14550000e-04  8.97363150e-01  2.14550000e-04  6.61388422e+00  2.14550000e-04  1.14570997e+00  2.14550000e-04  1.21052008e-06  2.14550000e-04  5.25291223e-05 
 2.14650000e-04  7.00000000e+00  2.14650000e-04  8.97626087e-01  2.14650000e-04  6.61389874e+00  2.14650000e-04  1.14577459e+00  2.14650000e-04  1.23241514e-06  2.14650000e-04  5.25172496e-05 
 2.14750000e-04  7.00000000e+00  2.14750000e-04  8.97888831e-01  2.14750000e-04  6.61391325e+00  2.14750000e-04  1.14583920e+00  2.14750000e-04  1.21054425e-06  2.14750000e-04  5.25053355e-05 
 2.14850000e-04  7.00000000e+00  2.14850000e-04  8.98151383e-01  2.14850000e-04  6.61392775e+00  2.14850000e-04  1.14590378e+00  2.14850000e-04  1.23239100e-06  2.14850000e-04  5.24933789e-05 
 2.14950000e-04  7.00000000e+00  2.14950000e-04  8.98413743e-01  2.14950000e-04  6.61394225e+00  2.14950000e-04  1.14596836e+00  2.14950000e-04  1.21056836e-06  2.14950000e-04  5.24813799e-05 
 2.15050000e-04  7.00000000e+00  2.15050000e-04  8.98675910e-01  2.15050000e-04  6.61395675e+00  2.15050000e-04  1.14603291e+00  2.15050000e-04  1.23236692e-06  2.15050000e-04  5.24693372e-05 
 2.15150000e-04  7.00000000e+00  2.15150000e-04  8.98937885e-01  2.15150000e-04  6.61397124e+00  2.15150000e-04  1.14609744e+00  2.15150000e-04  1.21059241e-06  2.15150000e-04  5.24572511e-05 
 2.15250000e-04  7.00000000e+00  2.15250000e-04  8.99199667e-01  2.15250000e-04  6.61398573e+00  2.15250000e-04  1.14616196e+00  2.15250000e-04  1.23234290e-06  2.15250000e-04  5.24451202e-05 
 2.15350000e-04  7.00000000e+00  2.15350000e-04  8.99461256e-01  2.15350000e-04  6.61400022e+00  2.15350000e-04  1.14622646e+00  2.15350000e-04  1.21061640e-06  2.15350000e-04  5.24329448e-05 
 2.15450000e-04  7.00000000e+00  2.15450000e-04  8.99722654e-01  2.15450000e-04  6.61401465e+00  2.15450000e-04  1.14629072e+00  2.15450000e-04  1.23231895e-06  2.15450000e-04  5.24199541e-05 
 2.15550000e-04  7.00000000e+00  2.15550000e-04  8.99983860e-01  2.15550000e-04  6.61402904e+00  2.15550000e-04  1.14635476e+00  2.15550000e-04  1.21064031e-06  2.15550000e-04  5.24061684e-05 
 2.15650000e-04  7.00000000e+00  2.15650000e-04  9.00244875e-01  2.15650000e-04  6.61404342e+00  2.15650000e-04  1.14641880e+00  2.15650000e-04  1.23229506e-06  2.15650000e-04  5.23924125e-05 
 2.15750000e-04  7.00000000e+00  2.15750000e-04  9.00505698e-01  2.15750000e-04  6.61405778e+00  2.15750000e-04  1.14648275e+00  2.15750000e-04  1.21066417e-06  2.15750000e-04  5.23783228e-05 
 2.15850000e-04  7.00000000e+00  2.15850000e-04  9.00766329e-01  2.15850000e-04  6.61407214e+00  2.15850000e-04  1.14654672e+00  2.15850000e-04  1.23227124e-06  2.15850000e-04  5.23643118e-05 
 2.15950000e-04  7.00000000e+00  2.15950000e-04  9.01026768e-01  2.15950000e-04  6.61408649e+00  2.15950000e-04  1.14661060e+00  2.15950000e-04  1.21068796e-06  2.15950000e-04  5.23500725e-05 
 2.16050000e-04  7.00000000e+00  2.16050000e-04  9.01287016e-01  2.16050000e-04  6.61410083e+00  2.16050000e-04  1.14667450e+00  2.16050000e-04  1.23224748e-06  2.16050000e-04  5.23358968e-05 
 2.16150000e-04  7.00000000e+00  2.16150000e-04  9.01547072e-01  2.16150000e-04  6.61411517e+00  2.16150000e-04  1.14673834e+00  2.16150000e-04  1.21071169e-06  2.16150000e-04  5.23215581e-05 
 2.16250000e-04  7.00000000e+00  2.16250000e-04  9.01806936e-01  2.16250000e-04  6.61412950e+00  2.16250000e-04  1.14680219e+00  2.16250000e-04  1.23222378e-06  2.16250000e-04  5.23072556e-05 
 2.16350000e-04  7.00000000e+00  2.16350000e-04  9.02066609e-01  2.16350000e-04  6.61414383e+00  2.16350000e-04  1.14686598e+00  2.16350000e-04  1.21073536e-06  2.16350000e-04  5.22928375e-05 
 2.16450000e-04  7.00000000e+00  2.16450000e-04  9.02326089e-01  2.16450000e-04  6.61415815e+00  2.16450000e-04  1.14692977e+00  2.16450000e-04  1.23220015e-06  2.16450000e-04  5.22784270e-05 
 2.16550000e-04  7.00000000e+00  2.16550000e-04  9.02585377e-01  2.16550000e-04  6.61417246e+00  2.16550000e-04  1.14699352e+00  2.16550000e-04  1.21075896e-06  2.16550000e-04  5.22639383e-05 
 2.16650000e-04  7.00000000e+00  2.16650000e-04  9.02844473e-01  2.16650000e-04  6.61418677e+00  2.16650000e-04  1.14705725e+00  2.16650000e-04  1.23217658e-06  2.16650000e-04  5.22494307e-05 
 2.16750000e-04  7.00000000e+00  2.16750000e-04  9.03103378e-01  2.16750000e-04  6.61420108e+00  2.16750000e-04  1.14712096e+00  2.16750000e-04  1.21078250e-06  2.16750000e-04  5.22348755e-05 
 2.16850000e-04  7.00000000e+00  2.16850000e-04  9.03362090e-01  2.16850000e-04  6.61421537e+00  2.16850000e-04  1.14718464e+00  2.16850000e-04  1.23215307e-06  2.16850000e-04  5.22202784e-05 
 2.16950000e-04  7.00000000e+00  2.16950000e-04  9.03620609e-01  2.16950000e-04  6.61422966e+00  2.16950000e-04  1.14724831e+00  2.16950000e-04  1.21080598e-06  2.16950000e-04  5.22056591e-05 
 2.17050000e-04  7.00000000e+00  2.17050000e-04  9.03878937e-01  2.17050000e-04  6.61424395e+00  2.17050000e-04  1.14731194e+00  2.17050000e-04  1.23212962e-06  2.17050000e-04  5.21909779e-05 
 2.17150000e-04  7.00000000e+00  2.17150000e-04  9.04137072e-01  2.17150000e-04  6.61425823e+00  2.17150000e-04  1.14737556e+00  2.17150000e-04  1.21082939e-06  2.17150000e-04  5.21762956e-05 
 2.17250000e-04  7.00000000e+00  2.17250000e-04  9.04395015e-01  2.17250000e-04  6.61427251e+00  2.17250000e-04  1.14743914e+00  2.17250000e-04  1.23210624e-06  2.17250000e-04  5.21615345e-05 
 2.17350000e-04  7.00000000e+00  2.17350000e-04  9.04652765e-01  2.17350000e-04  6.61428678e+00  2.17350000e-04  1.14750272e+00  2.17350000e-04  1.21085274e-06  2.17350000e-04  5.21467897e-05 
 2.17450000e-04  7.00000000e+00  2.17450000e-04  9.04910323e-01  2.17450000e-04  6.61430104e+00  2.17450000e-04  1.14756625e+00  2.17450000e-04  1.23208292e-06  2.17450000e-04  5.21319521e-05 
 2.17550000e-04  7.00000000e+00  2.17550000e-04  9.05167689e-01  2.17550000e-04  6.61431530e+00  2.17550000e-04  1.14762978e+00  2.17550000e-04  1.21087603e-06  2.17550000e-04  5.21171449e-05 
 2.17650000e-04  7.00000000e+00  2.17650000e-04  9.05424862e-01  2.17650000e-04  6.61432955e+00  2.17650000e-04  1.14769327e+00  2.17650000e-04  1.23205966e-06  2.17650000e-04  5.21022331e-05 
 2.17750000e-04  7.00000000e+00  2.17750000e-04  9.05681842e-01  2.17750000e-04  6.61434380e+00  2.17750000e-04  1.14775675e+00  2.17750000e-04  1.21089926e-06  2.17750000e-04  5.20873632e-05 
 2.17850000e-04  7.00000000e+00  2.17850000e-04  9.05938630e-01  2.17850000e-04  6.61435804e+00  2.17850000e-04  1.14782019e+00  2.17850000e-04  1.23203646e-06  2.17850000e-04  5.20723790e-05 
 2.17950000e-04  7.00000000e+00  2.17950000e-04  9.06195224e-01  2.17950000e-04  6.61437228e+00  2.17950000e-04  1.14788362e+00  2.17950000e-04  1.21092243e-06  2.17950000e-04  5.20574456e-05 
 2.18050000e-04  7.00000000e+00  2.18050000e-04  9.06451626e-01  2.18050000e-04  6.61438651e+00  2.18050000e-04  1.14794701e+00  2.18050000e-04  1.23201332e-06  2.18050000e-04  5.20423903e-05 
 2.18150000e-04  7.00000000e+00  2.18150000e-04  9.06707836e-01  2.18150000e-04  6.61440073e+00  2.18150000e-04  1.14801040e+00  2.18150000e-04  1.21094554e-06  2.18150000e-04  5.20273926e-05 
 2.18250000e-04  7.00000000e+00  2.18250000e-04  9.06963852e-01  2.18250000e-04  6.61441495e+00  2.18250000e-04  1.14807374e+00  2.18250000e-04  1.23199025e-06  2.18250000e-04  5.20122666e-05 
 2.18350000e-04  7.00000000e+00  2.18350000e-04  9.07219675e-01  2.18350000e-04  6.61442917e+00  2.18350000e-04  1.14813708e+00  2.18350000e-04  1.21096858e-06  2.18350000e-04  5.19972033e-05 
 2.18450000e-04  7.00000000e+00  2.18450000e-04  9.07475306e-01  2.18450000e-04  6.61444337e+00  2.18450000e-04  1.14820037e+00  2.18450000e-04  1.23196724e-06  2.18450000e-04  5.19820070e-05 
 2.18550000e-04  7.00000000e+00  2.18550000e-04  9.07730743e-01  2.18550000e-04  6.61445758e+00  2.18550000e-04  1.14826366e+00  2.18550000e-04  1.21099156e-06  2.18550000e-04  5.19668768e-05 
 2.18650000e-04  7.00000000e+00  2.18650000e-04  9.07985987e-01  2.18650000e-04  6.61447177e+00  2.18650000e-04  1.14832690e+00  2.18650000e-04  1.23194428e-06  2.18650000e-04  5.19516099e-05 
 2.18750000e-04  7.00000000e+00  2.18750000e-04  9.08241038e-01  2.18750000e-04  6.61448594e+00  2.18750000e-04  1.14839002e+00  2.18750000e-04  1.21101448e-06  2.18750000e-04  5.19360158e-05 
 2.18850000e-04  7.00000000e+00  2.18850000e-04  9.08495895e-01  2.18850000e-04  6.61450012e+00  2.18850000e-04  1.14845324e+00  2.18850000e-04  1.23192139e-06  2.18850000e-04  5.19208005e-05 
 2.18950000e-04  7.00000000e+00  2.18950000e-04  9.08750559e-01  2.18950000e-04  6.61451430e+00  2.18950000e-04  1.14851637e+00  2.18950000e-04  1.21103734e-06  2.18950000e-04  5.19053236e-05 
 2.19050000e-04  7.00000000e+00  2.19050000e-04  9.09005030e-01  2.19050000e-04  6.61452847e+00  2.19050000e-04  1.14857953e+00  2.19050000e-04  1.23189856e-06  2.19050000e-04  5.18900149e-05 
 2.19150000e-04  7.00000000e+00  2.19150000e-04  9.09259307e-01  2.19150000e-04  6.61454263e+00  2.19150000e-04  1.14864262e+00  2.19150000e-04  1.21106014e-06  2.19150000e-04  5.18745034e-05 
 2.19250000e-04  7.00000000e+00  2.19250000e-04  9.09513391e-01  2.19250000e-04  6.61455679e+00  2.19250000e-04  1.14870573e+00  2.19250000e-04  1.23187579e-06  2.19250000e-04  5.18590976e-05 
 2.19350000e-04  7.00000000e+00  2.19350000e-04  9.09767282e-01  2.19350000e-04  6.61457094e+00  2.19350000e-04  1.14876877e+00  2.19350000e-04  1.21108288e-06  2.19350000e-04  5.18435413e-05 
 2.19450000e-04  7.00000000e+00  2.19450000e-04  9.10020979e-01  2.19450000e-04  6.61458508e+00  2.19450000e-04  1.14883181e+00  2.19450000e-04  1.23185308e-06  2.19450000e-04  5.18280383e-05 
 2.19550000e-04  7.00000000e+00  2.19550000e-04  9.10274482e-01  2.19550000e-04  6.61459922e+00  2.19550000e-04  1.14889481e+00  2.19550000e-04  1.21110556e-06  2.19550000e-04  5.18124301e-05 
 2.19650000e-04  7.00000000e+00  2.19650000e-04  9.10527791e-01  2.19650000e-04  6.61461330e+00  2.19650000e-04  1.14895752e+00  2.19650000e-04  1.23183044e-06  2.19650000e-04  5.17959618e-05 
 2.19750000e-04  7.00000000e+00  2.19750000e-04  9.10780888e-01  2.19750000e-04  6.61462689e+00  2.19750000e-04  1.14901780e+00  2.19750000e-04  1.21112818e-06  2.19750000e-04  5.17718767e-05 
 2.19850000e-04  7.00000000e+00  2.19850000e-04  9.11033785e-01  2.19850000e-04  6.61464140e+00  2.19850000e-04  1.14908334e+00  2.19850000e-04  1.23180785e-06  2.19850000e-04  5.17652168e-05 
 2.19950000e-04  7.00000000e+00  2.19950000e-04  9.11286486e-01  2.19950000e-04  6.61465554e+00  2.19950000e-04  1.14914531e+00  2.19950000e-04  1.21115074e-06  2.19950000e-04  5.17470346e-05 
 2.20050000e-04  7.00000000e+00  2.20050000e-04  9.11538989e-01  2.20050000e-04  6.61466982e+00  2.20050000e-04  1.14921008e+00  2.20050000e-04  1.23178532e-06  2.20050000e-04  5.17380284e-05 
 2.20150000e-04  7.00000000e+00  2.20150000e-04  9.11791296e-01  2.20150000e-04  6.61468410e+00  2.20150000e-04  1.14927256e+00  2.20150000e-04  1.21117324e-06  2.20150000e-04  5.17216001e-05 
 2.20250000e-04  7.00000000e+00  2.20250000e-04  9.12043405e-01  2.20250000e-04  6.61469822e+00  2.20250000e-04  1.14933658e+00  2.20250000e-04  1.23176285e-06  2.20250000e-04  5.17101064e-05 
 2.20350000e-04  7.00000000e+00  2.20350000e-04  9.12295318e-01  2.20350000e-04  6.61471250e+00  2.20350000e-04  1.14939928e+00  2.20350000e-04  1.21119568e-06  2.20350000e-04  5.16943849e-05 
 2.20450000e-04  7.00000000e+00  2.20450000e-04  9.12547034e-01  2.20450000e-04  6.61472655e+00  2.20450000e-04  1.14946269e+00  2.20450000e-04  1.23174044e-06  2.20450000e-04  5.16809020e-05 
 2.20550000e-04  7.00000000e+00  2.20550000e-04  9.12798554e-01  2.20550000e-04  6.61474079e+00  2.20550000e-04  1.14952548e+00  2.20550000e-04  1.21121805e-06  2.20550000e-04  5.16654360e-05 
 2.20650000e-04  7.00000000e+00  2.20650000e-04  9.13049877e-01  2.20650000e-04  6.61475479e+00  2.20650000e-04  1.14958842e+00  2.20650000e-04  1.23171809e-06  2.20650000e-04  5.16504436e-05 
 2.20750000e-04  7.00000000e+00  2.20750000e-04  9.13301005e-01  2.20750000e-04  6.61476898e+00  2.20750000e-04  1.14965122e+00  2.20750000e-04  1.21124037e-06  2.20750000e-04  5.16350071e-05 
 2.20850000e-04  7.00000000e+00  2.20850000e-04  9.13551936e-01  2.20850000e-04  6.61478295e+00  2.20850000e-04  1.14971382e+00  2.20850000e-04  1.23169580e-06  2.20850000e-04  5.16188887e-05 
 2.20950000e-04  7.00000000e+00  2.20950000e-04  9.13802671e-01  2.20950000e-04  6.61479708e+00  2.20950000e-04  1.14977659e+00  2.20950000e-04  1.21126263e-06  2.20950000e-04  5.16033621e-05 
 2.21050000e-04  7.00000000e+00  2.21050000e-04  9.14053210e-01  2.21050000e-04  6.61481103e+00  2.21050000e-04  1.14983892e+00  2.21050000e-04  1.23167357e-06  2.21050000e-04  5.15864083e-05 
 2.21150000e-04  7.00000000e+00  2.21150000e-04  9.14303554e-01  2.21150000e-04  6.61482511e+00  2.21150000e-04  1.14990162e+00  2.21150000e-04  1.21128483e-06  2.21150000e-04  5.15707272e-05 
 2.21250000e-04  7.00000000e+00  2.21250000e-04  9.14553702e-01  2.21250000e-04  6.61483905e+00  2.21250000e-04  1.14996374e+00  2.21250000e-04  1.23165140e-06  2.21250000e-04  5.15531533e-05 
 2.21350000e-04  7.00000000e+00  2.21350000e-04  9.14803655e-01  2.21350000e-04  6.61485308e+00  2.21350000e-04  1.15002637e+00  2.21350000e-04  1.21130698e-06  2.21350000e-04  5.15372842e-05 
 2.21450000e-04  7.00000000e+00  2.21450000e-04  9.15053412e-01  2.21450000e-04  6.61486701e+00  2.21450000e-04  1.15008832e+00  2.21450000e-04  1.23162929e-06  2.21450000e-04  5.15192483e-05 
 2.21550000e-04  7.00000000e+00  2.21550000e-04  9.15302974e-01  2.21550000e-04  6.61488100e+00  2.21550000e-04  1.15015086e+00  2.21550000e-04  1.21132906e-06  2.21550000e-04  5.15031752e-05 
 2.21650000e-04  7.00000000e+00  2.21650000e-04  9.15552340e-01  2.21650000e-04  6.61489492e+00  2.21650000e-04  1.15021268e+00  2.21650000e-04  1.23160724e-06  2.21650000e-04  5.14847931e-05 
 2.21750000e-04  7.00000000e+00  2.21750000e-04  9.15801511e-01  2.21750000e-04  6.61490887e+00  2.21750000e-04  1.15027513e+00  2.21750000e-04  1.21135108e-06  2.21750000e-04  5.14685104e-05 
 2.21850000e-04  7.00000000e+00  2.21850000e-04  9.16050486e-01  2.21850000e-04  6.61492277e+00  2.21850000e-04  1.15033683e+00  2.21850000e-04  1.23158524e-06  2.21850000e-04  5.14498664e-05 
 2.21950000e-04  7.00000000e+00  2.21950000e-04  9.16299266e-01  2.21950000e-04  6.61493669e+00  2.21950000e-04  1.15039918e+00  2.21950000e-04  1.21137305e-06  2.21950000e-04  5.14333744e-05 
 2.22050000e-04  7.00000000e+00  2.22050000e-04  9.16547851e-01  2.22050000e-04  6.61495058e+00  2.22050000e-04  1.15046078e+00  2.22050000e-04  1.23156330e-06  2.22050000e-04  5.14145297e-05 
 2.22150000e-04  7.00000000e+00  2.22150000e-04  9.16796240e-01  2.22150000e-04  6.61496447e+00  2.22150000e-04  1.15052303e+00  2.22150000e-04  1.21139496e-06  2.22150000e-04  5.13978320e-05 
 2.22250000e-04  7.00000000e+00  2.22250000e-04  9.17044434e-01  2.22250000e-04  6.61497834e+00  2.22250000e-04  1.15058455e+00  2.22250000e-04  1.23154143e-06  2.22250000e-04  5.13788308e-05 
 2.22350000e-04  7.00000000e+00  2.22350000e-04  9.17292433e-01  2.22350000e-04  6.61499221e+00  2.22350000e-04  1.15064670e+00  2.22350000e-04  1.21141680e-06  2.22350000e-04  5.13619327e-05 
 2.22450000e-04  7.00000000e+00  2.22450000e-04  9.17540237e-01  2.22450000e-04  6.61500606e+00  2.22450000e-04  1.15070814e+00  2.22450000e-04  1.23151961e-06  2.22450000e-04  5.13428066e-05 
 2.22550000e-04  7.00000000e+00  2.22550000e-04  9.17787845e-01  2.22550000e-04  6.61501991e+00  2.22550000e-04  1.15077019e+00  2.22550000e-04  1.21143860e-06  2.22550000e-04  5.13257140e-05 
 2.22650000e-04  7.00000000e+00  2.22650000e-04  9.18035258e-01  2.22650000e-04  6.61503374e+00  2.22650000e-04  1.15083156e+00  2.22650000e-04  1.23149784e-06  2.22650000e-04  5.13064852e-05 
 2.22750000e-04  7.00000000e+00  2.22750000e-04  9.18282476e-01  2.22750000e-04  6.61504756e+00  2.22750000e-04  1.15089351e+00  2.22750000e-04  1.21146033e-06  2.22750000e-04  5.12892042e-05 
 2.22850000e-04  7.00000000e+00  2.22850000e-04  9.18529499e-01  2.22850000e-04  6.61506138e+00  2.22850000e-04  1.15095481e+00  2.22850000e-04  1.23147614e-06  2.22850000e-04  5.12698879e-05 
 2.22950000e-04  7.00000000e+00  2.22950000e-04  9.18776326e-01  2.22950000e-04  6.61507518e+00  2.22950000e-04  1.15101666e+00  2.22950000e-04  1.21148200e-06  2.22950000e-04  5.12524242e-05 
 2.23050000e-04  7.00000000e+00  2.23050000e-04  9.19022958e-01  2.23050000e-04  6.61508899e+00  2.23050000e-04  1.15107789e+00  2.23050000e-04  1.23145449e-06  2.23050000e-04  5.12330307e-05 
 2.23150000e-04  7.00000000e+00  2.23150000e-04  9.19269395e-01  2.23150000e-04  6.61510277e+00  2.23150000e-04  1.15113964e+00  2.23150000e-04  1.21150362e-06  2.23150000e-04  5.12153895e-05 
 2.23250000e-04  7.00000000e+00  2.23250000e-04  9.19515637e-01  2.23250000e-04  6.61511655e+00  2.23250000e-04  1.15120080e+00  2.23250000e-04  1.23143290e-06  2.23250000e-04  5.11959251e-05 
 2.23350000e-04  7.00000000e+00  2.23350000e-04  9.19761684e-01  2.23350000e-04  6.61513031e+00  2.23350000e-04  1.15126245e+00  2.23350000e-04  1.21152518e-06  2.23350000e-04  5.11781112e-05 
 2.23450000e-04  7.00000000e+00  2.23450000e-04  9.20007535e-01  2.23450000e-04  6.61514407e+00  2.23450000e-04  1.15132355e+00  2.23450000e-04  1.23141137e-06  2.23450000e-04  5.11585792e-05 
 2.23550000e-04  7.00000000e+00  2.23550000e-04  9.20253191e-01  2.23550000e-04  6.61515781e+00  2.23550000e-04  1.15138510e+00  2.23550000e-04  1.21154669e-06  2.23550000e-04  5.11405968e-05 
 2.23650000e-04  7.00000000e+00  2.23650000e-04  9.20498652e-01  2.23650000e-04  6.61517156e+00  2.23650000e-04  1.15144613e+00  2.23650000e-04  1.23138990e-06  2.23650000e-04  5.11209987e-05 
 2.23750000e-04  7.00000000e+00  2.23750000e-04  9.20743918e-01  2.23750000e-04  6.61518528e+00  2.23750000e-04  1.15150758e+00  2.23750000e-04  1.21156813e-06  2.23750000e-04  5.11028514e-05 
 2.23850000e-04  7.00000000e+00  2.23850000e-04  9.20988989e-01  2.23850000e-04  6.61519901e+00  2.23850000e-04  1.15156854e+00  2.23850000e-04  1.23136848e-06  2.23850000e-04  5.10831871e-05 
 2.23950000e-04  7.00000000e+00  2.23950000e-04  9.21233864e-01  2.23950000e-04  6.61521271e+00  2.23950000e-04  1.15162990e+00  2.23950000e-04  1.21158952e-06  2.23950000e-04  5.10648780e-05 
 2.24050000e-04  7.00000000e+00  2.24050000e-04  9.21478544e-01  2.24050000e-04  6.61522641e+00  2.24050000e-04  1.15169079e+00  2.24050000e-04  1.23134712e-06  2.24050000e-04  5.10451462e-05 
 2.24150000e-04  7.00000000e+00  2.24150000e-04  9.21723029e-01  2.24150000e-04  6.61524010e+00  2.24150000e-04  1.15175204e+00  2.24150000e-04  1.21161086e-06  2.24150000e-04  5.10266780e-05 
 2.24250000e-04  7.00000000e+00  2.24250000e-04  9.21967319e-01  2.24250000e-04  6.61525378e+00  2.24250000e-04  1.15181286e+00  2.24250000e-04  1.23132581e-06  2.24250000e-04  5.10068766e-05 
 2.24350000e-04  7.00000000e+00  2.24350000e-04  9.22211414e-01  2.24350000e-04  6.61526745e+00  2.24350000e-04  1.15187402e+00  2.24350000e-04  1.21163213e-06  2.24350000e-04  5.09882517e-05 
 2.24450000e-04  7.00000000e+00  2.24450000e-04  9.22455314e-01  2.24450000e-04  6.61528112e+00  2.24450000e-04  1.15193477e+00  2.24450000e-04  1.23130456e-06  2.24450000e-04  5.09683781e-05 
 2.24550000e-04  7.00000000e+00  2.24550000e-04  9.22699018e-01  2.24550000e-04  6.61529476e+00  2.24550000e-04  1.15199582e+00  2.24550000e-04  1.21165336e-06  2.24550000e-04  5.09495983e-05 
 2.24650000e-04  7.00000000e+00  2.24650000e-04  9.22942528e-01  2.24650000e-04  6.61530841e+00  2.24650000e-04  1.15205650e+00  2.24650000e-04  1.23128337e-06  2.24650000e-04  5.09296495e-05 
