 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 6.17250000e-05  7.00000000e+00  6.17250000e-05  6.99632352e+00  6.17250000e-05  5.50240247e+00  6.17250000e-05  6.99999860e+00  6.17250000e-05  7.00000367e+00 
 6.17750000e-05  7.00000000e+00  6.17750000e-05  6.99613198e+00  6.17750000e-05  5.52966474e+00  6.17750000e-05  6.99999860e+00  6.17750000e-05  7.00000370e+00 
 6.18250000e-05  7.00000000e+00  6.18250000e-05  6.99591830e+00  6.18250000e-05  5.55705052e+00  6.18250000e-05  6.99999860e+00  6.18250000e-05  7.00000366e+00 
 6.18750000e-05  7.00000000e+00  6.18750000e-05  6.99567842e+00  6.18750000e-05  5.58455818e+00  6.18750000e-05  6.99999860e+00  6.18750000e-05  7.00000368e+00 
 6.19250000e-05  7.00000000e+00  6.19250000e-05  6.99540719e+00  6.19250000e-05  5.61218553e+00  6.19250000e-05  6.99999860e+00  6.19250000e-05  7.00000363e+00 
 6.19750000e-05  7.00000000e+00  6.19750000e-05  6.99509807e+00  6.19750000e-05  5.63992969e+00  6.19750000e-05  6.99999860e+00  6.19750000e-05  7.00000363e+00 
 6.20250000e-05  7.00000000e+00  6.20250000e-05  6.99474269e+00  6.20250000e-05  5.66778676e+00  6.20250000e-05  6.99999860e+00  6.20250000e-05  7.00000357e+00 
 6.20750000e-05  7.00000000e+00  6.20750000e-05  6.99433014e+00  6.20750000e-05  5.69575154e+00  6.20750000e-05  6.99999860e+00  6.20750000e-05  7.00000354e+00 
 6.21250000e-05  7.00000000e+00  6.21250000e-05  6.99384615e+00  6.21250000e-05  5.72381693e+00  6.21250000e-05  6.99999860e+00  6.21250000e-05  7.00000344e+00 
 6.21750000e-05  7.00000000e+00  6.21750000e-05  6.99327177e+00  6.21750000e-05  5.75197334e+00  6.21750000e-05  6.99999860e+00  6.21750000e-05  7.00000337e+00 
 6.22250000e-05  7.00000000e+00  6.22250000e-05  6.99258174e+00  6.22250000e-05  5.78020769e+00  6.22250000e-05  6.99999860e+00  6.22250000e-05  7.00000321e+00 
 6.22750000e-05  7.00000000e+00  6.22750000e-05  6.99174224e+00  6.22750000e-05  5.80850222e+00  6.22750000e-05  6.99999860e+00  6.22750000e-05  7.00000306e+00 
 6.23250000e-05  7.00000000e+00  6.23250000e-05  6.99070790e+00  6.23250000e-05  5.83683288e+00  6.23250000e-05  6.99999860e+00  6.23250000e-05  7.00000279e+00 
 6.23750000e-05  7.00000000e+00  6.23750000e-05  6.98941837e+00  6.23750000e-05  5.86516757e+00  6.23750000e-05  6.99999860e+00  6.23750000e-05  7.00000249e+00 
 6.24250000e-05  7.00000000e+00  6.24250000e-05  6.98779459e+00  6.24250000e-05  5.89346433e+00  6.24250000e-05  6.99999860e+00  6.24250000e-05  7.00000202e+00 
 6.24750000e-05  7.00000000e+00  6.24750000e-05  6.98573612e+00  6.24750000e-05  5.92167039e+00  6.24750000e-05  6.99999860e+00  6.24750000e-05  7.00000148e+00 
 6.25250000e-05  7.00000000e+00  6.25250000e-05  6.98312148e+00  6.25250000e-05  5.94972334e+00  6.25250000e-05  6.99999860e+00  6.25250000e-05  7.00000071e+00 
 6.25750000e-05  7.00000000e+00  6.25750000e-05  6.97981515e+00  6.25750000e-05  5.97755647e+00  6.25750000e-05  6.99999860e+00  6.25750000e-05  6.99999983e+00 
 6.26250000e-05  7.00000000e+00  6.26250000e-05  6.97568459e+00  6.26250000e-05  6.00510988e+00  6.26250000e-05  6.99999860e+00  6.26250000e-05  6.99999873e+00 
 6.26750000e-05  7.00000000e+00  6.26750000e-05  6.97062857e+00  6.26750000e-05  6.03234731e+00  6.26750000e-05  6.99999860e+00  6.26750000e-05  6.99999758e+00 
 6.27250000e-05  7.00000000e+00  6.27250000e-05  6.96461109e+00  6.27250000e-05  6.05927342e+00  6.27250000e-05  6.99999860e+00  6.27250000e-05  6.99999636e+00 
 6.27750000e-05  7.00000000e+00  6.27750000e-05  6.95768578e+00  6.27750000e-05  6.08594126e+00  6.27750000e-05  6.99999860e+00  6.27750000e-05  6.99999530e+00 
 6.28250000e-05  7.00000000e+00  6.28250000e-05  6.94999095e+00  6.28250000e-05  6.11244038e+00  6.28250000e-05  6.99999860e+00  6.28250000e-05  6.99999438e+00 
 6.28750000e-05  7.00000000e+00  6.28750000e-05  6.94171000e+00  6.28750000e-05  6.13886890e+00  6.28750000e-05  6.99999860e+00  6.28750000e-05  6.99999374e+00 
 6.29250000e-05  7.00000000e+00  6.29250000e-05  6.93302060e+00  6.29250000e-05  6.16530673e+00  6.29250000e-05  6.99999860e+00  6.29250000e-05  6.99999323e+00 
 6.29750000e-05  7.00000000e+00  6.29750000e-05  6.92406336e+00  6.29750000e-05  6.19180443e+00  6.29750000e-05  6.99999860e+00  6.29750000e-05  6.99999290e+00 
 6.30250000e-05  7.00000000e+00  6.30250000e-05  6.91493672e+00  6.30250000e-05  6.21838660e+00  6.30250000e-05  6.99999860e+00  6.30250000e-05  6.99999261e+00 
 6.30750000e-05  7.00000000e+00  6.30750000e-05  6.90570499e+00  6.30750000e-05  6.24505965e+00  6.30750000e-05  6.99999860e+00  6.30750000e-05  6.99999242e+00 
 6.31250000e-05  7.00000000e+00  6.31250000e-05  6.89640861e+00  6.31250000e-05  6.27181824e+00  6.31250000e-05  6.99999860e+00  6.31250000e-05  6.99999221e+00 
 6.31750000e-05  7.00000000e+00  6.31750000e-05  6.88707238e+00  6.31750000e-05  6.29864920e+00  6.31750000e-05  6.99999860e+00  6.31750000e-05  6.99999206e+00 
 6.32250000e-05  7.00000000e+00  6.32250000e-05  6.87771131e+00  6.32250000e-05  6.32553294e+00  6.32250000e-05  6.99999860e+00  6.32250000e-05  6.99999187e+00 
 6.32750000e-05  7.00000000e+00  6.32750000e-05  6.86833456e+00  6.32750000e-05  6.35244180e+00  6.32750000e-05  6.99999860e+00  6.32750000e-05  6.99999172e+00 
 6.33250000e-05  7.00000000e+00  6.33250000e-05  6.85894808e+00  6.33250000e-05  6.37933403e+00  6.33250000e-05  6.99999860e+00  6.33250000e-05  6.99999152e+00 
 6.33750000e-05  7.00000000e+00  6.33750000e-05  6.84955645e+00  6.33750000e-05  6.40613899e+00  6.33750000e-05  6.99999860e+00  6.33750000e-05  6.99999135e+00 
 6.34250000e-05  7.00000000e+00  6.34250000e-05  6.84016461e+00  6.34250000e-05  6.43272379e+00  6.34250000e-05  6.99999860e+00  6.34250000e-05  6.99999109e+00 
 6.34750000e-05  7.00000000e+00  6.34750000e-05  6.83077994e+00  6.34750000e-05  6.45882796e+00  6.34750000e-05  6.99999860e+00  6.34750000e-05  6.99999084e+00 
 6.35250000e-05  7.00000000e+00  6.35250000e-05  6.82141521e+00  6.35250000e-05  6.48397731e+00  6.35250000e-05  6.99999860e+00  6.35250000e-05  6.99999045e+00 
 6.35750000e-05  7.00000000e+00  6.35750000e-05  6.81209139e+00  6.35750000e-05  6.50749893e+00  6.35750000e-05  6.99999860e+00  6.35750000e-05  6.99999002e+00 
 6.36250000e-05  7.00000000e+00  6.36250000e-05  6.80283705e+00  6.36250000e-05  6.52875913e+00  6.36250000e-05  6.99999860e+00  6.36250000e-05  6.99998949e+00 
 6.36750000e-05  7.00000000e+00  6.36750000e-05  6.79368260e+00  6.36750000e-05  6.54738590e+00  6.36750000e-05  6.99999860e+00  6.36750000e-05  6.99998901e+00 
 6.37250000e-05  7.00000000e+00  6.37250000e-05  6.78465259e+00  6.37250000e-05  6.56322170e+00  6.37250000e-05  6.99999860e+00  6.37250000e-05  6.99998849e+00 
 6.37750000e-05  7.00000000e+00  6.37750000e-05  6.77576014e+00  6.37750000e-05  6.57617338e+00  6.37750000e-05  6.99999860e+00  6.37750000e-05  6.99998802e+00 
 6.38250000e-05  7.00000000e+00  6.38250000e-05  6.76700437e+00  6.38250000e-05  6.58614435e+00  6.38250000e-05  6.99999860e+00  6.38250000e-05  6.99998747e+00 
 6.38750000e-05  7.00000000e+00  6.38750000e-05  6.75837073e+00  6.38750000e-05  6.59307576e+00  6.38750000e-05  6.99999860e+00  6.38750000e-05  6.99998695e+00 
 6.39250000e-05  7.00000000e+00  6.39250000e-05  6.74983446e+00  6.39250000e-05  6.59705028e+00  6.39250000e-05  6.99999860e+00  6.39250000e-05  6.99998635e+00 
 6.39750000e-05  7.00000000e+00  6.39750000e-05  6.74136668e+00  6.39750000e-05  6.59836162e+00  6.39750000e-05  6.99999860e+00  6.39750000e-05  6.99998584e+00 
 6.40250000e-05  7.00000000e+00  6.40250000e-05  6.73294091e+00  6.40250000e-05  6.59747857e+00  6.40250000e-05  6.99999860e+00  6.40250000e-05  6.99998532e+00 
 6.40750000e-05  7.00000000e+00  6.40750000e-05  6.72453692e+00  6.40750000e-05  6.59487633e+00  6.40750000e-05  6.99999860e+00  6.40750000e-05  6.99998489e+00 
 6.41250000e-05  7.00000000e+00  6.41250000e-05  6.71614142e+00  6.41250000e-05  6.59099491e+00  6.41250000e-05  6.99999860e+00  6.41250000e-05  6.99998447e+00 
 6.41750000e-05  7.00000000e+00  6.41750000e-05  6.70774672e+00  6.41750000e-05  6.58617862e+00  6.41750000e-05  6.99999860e+00  6.41750000e-05  6.99998413e+00 
 6.42250000e-05  7.00000000e+00  6.42250000e-05  6.69934906e+00  6.42250000e-05  6.58067655e+00  6.42250000e-05  6.99999860e+00  6.42250000e-05  6.99998377e+00 
 6.42750000e-05  7.00000000e+00  6.42750000e-05  6.69094727e+00  6.42750000e-05  6.57468793e+00  6.42750000e-05  6.99999860e+00  6.42750000e-05  6.99998349e+00 
 6.43250000e-05  7.00000000e+00  6.43250000e-05  6.68254201e+00  6.43250000e-05  6.56836416e+00  6.43250000e-05  6.99999860e+00  6.43250000e-05  6.99998319e+00 
 6.43750000e-05  7.00000000e+00  6.43750000e-05  6.67413531e+00  6.43750000e-05  6.56183602e+00  6.43750000e-05  6.99999860e+00  6.43750000e-05  6.99998297e+00 
 6.44250000e-05  7.00000000e+00  6.44250000e-05  6.66573033e+00  6.44250000e-05  6.55521307e+00  6.44250000e-05  6.99999860e+00  6.44250000e-05  6.99998272e+00 
 6.44750000e-05  7.00000000e+00  6.44750000e-05  6.65733134e+00  6.44750000e-05  6.54859557e+00  6.44750000e-05  6.99999860e+00  6.44750000e-05  6.99998256e+00 
 6.45250000e-05  7.00000000e+00  6.45250000e-05  6.64894353e+00  6.45250000e-05  6.54206423e+00  6.45250000e-05  6.99999860e+00  6.45250000e-05  6.99998237e+00 
 6.45750000e-05  7.00000000e+00  6.45750000e-05  6.64057267e+00  6.45750000e-05  6.53567956e+00  6.45750000e-05  6.99999860e+00  6.45750000e-05  6.99998226e+00 
 6.46250000e-05  7.00000000e+00  6.46250000e-05  6.63222467e+00  6.46250000e-05  6.52947257e+00  6.46250000e-05  6.99999860e+00  6.46250000e-05  6.99998213e+00 
 6.46750000e-05  7.00000000e+00  6.46750000e-05  6.62390510e+00  6.46750000e-05  6.52345176e+00  6.46750000e-05  6.99999860e+00  6.46750000e-05  6.99998207e+00 
 6.47250000e-05  7.00000000e+00  6.47250000e-05  6.61561880e+00  6.47250000e-05  6.51760656e+00  6.47250000e-05  6.99999860e+00  6.47250000e-05  6.99998198e+00 
 6.47750000e-05  7.00000000e+00  6.47750000e-05  6.60736978e+00  6.47750000e-05  6.51191856e+00  6.47750000e-05  6.99999860e+00  6.47750000e-05  6.99998195e+00 
 6.48250000e-05  7.00000000e+00  6.48250000e-05  6.59916116e+00  6.48250000e-05  6.50636450e+00  6.48250000e-05  6.99999860e+00  6.48250000e-05  6.99998189e+00 
 6.48750000e-05  7.00000000e+00  6.48750000e-05  6.59099532e+00  6.48750000e-05  6.50092208e+00  6.48750000e-05  6.99999860e+00  6.48750000e-05  6.99998189e+00 
 6.49250000e-05  7.00000000e+00  6.49250000e-05  6.58287397e+00  6.49250000e-05  6.49556955e+00  6.49250000e-05  6.99999860e+00  6.49250000e-05  6.99998186e+00 
 6.49750000e-05  7.00000000e+00  6.49750000e-05  6.57479824e+00  6.49750000e-05  6.49028819e+00  6.49750000e-05  6.99999860e+00  6.49750000e-05  6.99998188e+00 
 6.50250000e-05  7.00000000e+00  6.50250000e-05  6.56676887e+00  6.50250000e-05  6.48506096e+00  6.50250000e-05  6.99999860e+00  6.50250000e-05  6.99998187e+00 
 6.50750000e-05  7.00000000e+00  6.50750000e-05  6.55878618e+00  6.50750000e-05  6.47987373e+00  6.50750000e-05  6.99999860e+00  6.50750000e-05  6.99998191e+00 
 6.51250000e-05  7.00000000e+00  6.51250000e-05  6.55085024e+00  6.51250000e-05  6.47471401e+00  6.51250000e-05  6.99999860e+00  6.51250000e-05  6.99998191e+00 
 6.51750000e-05  7.00000000e+00  6.51750000e-05  6.54296085e+00  6.51750000e-05  6.46957162e+00  6.51750000e-05  6.99999860e+00  6.51750000e-05  6.99998197e+00 
 6.52250000e-05  7.00000000e+00  6.52250000e-05  6.53511764e+00  6.52250000e-05  6.46443772e+00  6.52250000e-05  6.99999860e+00  6.52250000e-05  6.99998198e+00 
 6.52750000e-05  7.00000000e+00  6.52750000e-05  6.52732006e+00  6.52750000e-05  6.45930525e+00  6.52750000e-05  6.99999860e+00  6.52750000e-05  6.99998205e+00 
 6.53250000e-05  7.00000000e+00  6.53250000e-05  6.51956745e+00  6.53250000e-05  6.45416812e+00  6.53250000e-05  6.99999860e+00  6.53250000e-05  6.99998207e+00 
 6.53750000e-05  7.00000000e+00  6.53750000e-05  6.51185905e+00  6.53750000e-05  6.44902156e+00  6.53750000e-05  6.99999860e+00  6.53750000e-05  6.99998214e+00 
 6.54250000e-05  7.00000000e+00  6.54250000e-05  6.50419401e+00  6.54250000e-05  6.44386153e+00  6.54250000e-05  6.99999860e+00  6.54250000e-05  6.99998217e+00 
 6.54750000e-05  7.00000000e+00  6.54750000e-05  6.49657142e+00  6.54750000e-05  6.43868490e+00  6.54750000e-05  6.99999860e+00  6.54750000e-05  6.99998224e+00 
 6.55250000e-05  7.00000000e+00  6.55250000e-05  6.48899031e+00  6.55250000e-05  6.43348907e+00  6.55250000e-05  6.99999860e+00  6.55250000e-05  6.99998227e+00 
 6.55750000e-05  7.00000000e+00  6.55750000e-05  6.48144968e+00  6.55750000e-05  6.42827213e+00  6.55750000e-05  6.99999860e+00  6.55750000e-05  6.99998235e+00 
 6.56250000e-05  7.00000000e+00  6.56250000e-05  6.47394850e+00  6.56250000e-05  6.42303248e+00  6.56250000e-05  6.99999860e+00  6.56250000e-05  6.99998238e+00 
 6.56750000e-05  7.00000000e+00  6.56750000e-05  6.46648571e+00  6.56750000e-05  6.41776903e+00  6.56750000e-05  6.99999860e+00  6.56750000e-05  6.99998246e+00 
 6.57250000e-05  7.00000000e+00  6.57250000e-05  6.45906026e+00  6.57250000e-05  6.41248092e+00  6.57250000e-05  6.99999860e+00  6.57250000e-05  6.99998249e+00 
 6.57750000e-05  7.00000000e+00  6.57750000e-05  6.45167107e+00  6.57750000e-05  6.40716760e+00  6.57750000e-05  6.99999860e+00  6.57750000e-05  6.99998257e+00 
 6.58250000e-05  7.00000000e+00  6.58250000e-05  6.44431707e+00  6.58250000e-05  6.40182872e+00  6.58250000e-05  6.99999860e+00  6.58250000e-05  6.99998260e+00 
 6.58750000e-05  7.00000000e+00  6.58750000e-05  6.43699721e+00  6.58750000e-05  6.39646411e+00  6.58750000e-05  6.99999860e+00  6.58750000e-05  6.99998268e+00 
 6.59250000e-05  7.00000000e+00  6.59250000e-05  6.42971043e+00  6.59250000e-05  6.39107375e+00  6.59250000e-05  6.99999860e+00  6.59250000e-05  6.99998271e+00 
 6.59750000e-05  7.00000000e+00  6.59750000e-05  6.42245569e+00  6.59750000e-05  6.38565777e+00  6.59750000e-05  6.99999860e+00  6.59750000e-05  6.99998278e+00 
 6.60250000e-05  7.00000000e+00  6.60250000e-05  6.41523198e+00  6.60250000e-05  6.38021634e+00  6.60250000e-05  6.99999860e+00  6.60250000e-05  6.99998281e+00 
 6.60750000e-05  7.00000000e+00  6.60750000e-05  6.40803831e+00  6.60750000e-05  6.37474979e+00  6.60750000e-05  6.99999860e+00  6.60750000e-05  6.99998288e+00 
 6.61250000e-05  7.00000000e+00  6.61250000e-05  6.40087372e+00  6.61250000e-05  6.36925846e+00  6.61250000e-05  6.99999860e+00  6.61250000e-05  6.99998291e+00 
 6.61750000e-05  7.00000000e+00  6.61750000e-05  6.39373728e+00  6.61750000e-05  6.36374280e+00  6.61750000e-05  6.99999860e+00  6.61750000e-05  6.99998298e+00 
 6.62250000e-05  7.00000000e+00  6.62250000e-05  6.38662810e+00  6.62250000e-05  6.35820327e+00  6.62250000e-05  6.99999860e+00  6.62250000e-05  6.99998300e+00 
 6.62750000e-05  7.00000000e+00  6.62750000e-05  6.37954533e+00  6.62750000e-05  6.35264040e+00  6.62750000e-05  6.99999860e+00  6.62750000e-05  6.99998307e+00 
 6.63250000e-05  7.00000000e+00  6.63250000e-05  6.37248818e+00  6.63250000e-05  6.34705477e+00  6.63250000e-05  6.99999860e+00  6.63250000e-05  6.99998309e+00 
 6.63750000e-05  7.00000000e+00  6.63750000e-05  6.36545590e+00  6.63750000e-05  6.34144699e+00  6.63750000e-05  6.99999860e+00  6.63750000e-05  6.99998316e+00 
 6.64250000e-05  7.00000000e+00  6.64250000e-05  6.35844780e+00  6.64250000e-05  6.33581772e+00  6.64250000e-05  6.99999860e+00  6.64250000e-05  6.99998318e+00 
 6.64750000e-05  7.00000000e+00  6.64750000e-05  6.35146324e+00  6.64750000e-05  6.33016765e+00  6.64750000e-05  6.99999860e+00  6.64750000e-05  6.99998324e+00 
 6.65250000e-05  7.00000000e+00  6.65250000e-05  6.34450168e+00  6.65250000e-05  6.32449753e+00  6.65250000e-05  6.99999860e+00  6.65250000e-05  6.99998326e+00 
 6.65750000e-05  7.00000000e+00  6.65750000e-05  6.33756264e+00  6.65750000e-05  6.31880816e+00  6.65750000e-05  6.99999860e+00  6.65750000e-05  6.99998332e+00 
 6.66250000e-05  7.00000000e+00  6.66250000e-05  6.33064572e+00  6.66250000e-05  6.31310037e+00  6.66250000e-05  6.99999860e+00  6.66250000e-05  6.99998334e+00 
 6.66750000e-05  7.00000000e+00  6.66750000e-05  6.32375063e+00  6.66750000e-05  6.30737510e+00  6.66750000e-05  6.99999860e+00  6.66750000e-05  6.99998340e+00 
 6.67250000e-05  7.00000000e+00  6.67250000e-05  6.31687717e+00  6.67250000e-05  6.30163330e+00  6.67250000e-05  6.99999860e+00  6.67250000e-05  6.99998342e+00 
 6.67750000e-05  7.00000000e+00  6.67750000e-05  6.31002526e+00  6.67750000e-05  6.29587605e+00  6.67750000e-05  6.99999860e+00  6.67750000e-05  6.99998348e+00 
 6.68250000e-05  7.00000000e+00  6.68250000e-05  6.30319494e+00  6.68250000e-05  6.29010449e+00  6.68250000e-05  6.99999860e+00  6.68250000e-05  6.99998350e+00 
 6.68750000e-05  7.00000000e+00  6.68750000e-05  6.29638640e+00  6.68750000e-05  6.28431986e+00  6.68750000e-05  6.99999860e+00  6.68750000e-05  6.99998357e+00 
 6.69250000e-05  7.00000000e+00  6.69250000e-05  6.28959998e+00  6.69250000e-05  6.27852353e+00  6.69250000e-05  6.99999860e+00  6.69250000e-05  6.99998359e+00 
 6.69750000e-05  7.00000000e+00  6.69750000e-05  6.28283619e+00  6.69750000e-05  6.27271699e+00  6.69750000e-05  6.99999860e+00  6.69750000e-05  6.99998366e+00 
 6.70250000e-05  7.00000000e+00  6.70250000e-05  6.27609573e+00  6.70250000e-05  6.26690188e+00  6.70250000e-05  6.99999860e+00  6.70250000e-05  6.99998368e+00 
 6.70750000e-05  7.00000000e+00  6.70750000e-05  6.26937950e+00  6.70750000e-05  6.26107999e+00  6.70750000e-05  6.99999860e+00  6.70750000e-05  6.99998375e+00 
 6.71250000e-05  7.00000000e+00  6.71250000e-05  6.26268864e+00  6.71250000e-05  6.25525332e+00  6.71250000e-05  6.99999860e+00  6.71250000e-05  6.99998379e+00 
 6.71750000e-05  7.00000000e+00  6.71750000e-05  6.25602452e+00  6.71750000e-05  6.24942404e+00  6.71750000e-05  6.99999860e+00  6.71750000e-05  6.99998386e+00 
 6.72250000e-05  7.00000000e+00  6.72250000e-05  6.24938880e+00  6.72250000e-05  6.24359459e+00  6.72250000e-05  6.99999860e+00  6.72250000e-05  6.99998390e+00 
 6.72750000e-05  7.00000000e+00  6.72750000e-05  6.24278345e+00  6.72750000e-05  6.23776763e+00  6.72750000e-05  6.99999860e+00  6.72750000e-05  6.99998399e+00 
 6.73250000e-05  7.00000000e+00  6.73250000e-05  6.23621075e+00  6.73250000e-05  6.23194612e+00  6.73250000e-05  6.99999860e+00  6.73250000e-05  6.99998404e+00 
 6.73750000e-05  7.00000000e+00  6.73750000e-05  6.22967335e+00  6.73750000e-05  6.22613331e+00  6.73750000e-05  6.99999860e+00  6.73750000e-05  6.99998414e+00 
 6.74250000e-05  7.00000000e+00  6.74250000e-05  6.22317427e+00  6.74250000e-05  6.22033280e+00  6.74250000e-05  6.99999860e+00  6.74250000e-05  6.99998421e+00 
 6.74750000e-05  7.00000000e+00  6.74750000e-05  6.21671696e+00  6.74750000e-05  6.21454855e+00  6.74750000e-05  6.99999860e+00  6.74750000e-05  6.99998432e+00 
 6.75250000e-05  7.00000000e+00  6.75250000e-05  6.21030533e+00  6.75250000e-05  6.20878492e+00  6.75250000e-05  6.99999860e+00  6.75250000e-05  6.99998441e+00 
 6.75750000e-05  7.00000000e+00  6.75750000e-05  6.20394373e+00  6.75750000e-05  6.20304667e+00  6.75750000e-05  6.99999860e+00  6.75750000e-05  6.99998455e+00 
 6.76250000e-05  7.00000000e+00  6.76250000e-05  6.19763703e+00  6.76250000e-05  6.19733902e+00  6.76250000e-05  6.99999860e+00  6.76250000e-05  6.99998465e+00 
 6.76750000e-05  7.00000000e+00  6.76750000e-05  6.19139061e+00  6.76750000e-05  6.19166953e+00  6.76750000e-05  6.99999860e+00  6.76750000e-05  6.99998482e+00 
 6.77250000e-05  7.00000000e+00  6.77250000e-05  6.18521038e+00  6.77250000e-05  6.18604077e+00  6.77250000e-05  6.99999860e+00  6.77250000e-05  6.99998495e+00 
 6.77750000e-05  7.00000000e+00  6.77750000e-05  6.17910285e+00  6.77750000e-05  6.18046026e+00  6.77750000e-05  6.99999860e+00  6.77750000e-05  6.99998515e+00 
 6.78250000e-05  7.00000000e+00  6.78250000e-05  6.17307508e+00  6.78250000e-05  6.17493634e+00  6.78250000e-05  6.99999860e+00  6.78250000e-05  6.99998531e+00 
 6.78750000e-05  7.00000000e+00  6.78750000e-05  6.16713463e+00  6.78750000e-05  6.16947580e+00  6.78750000e-05  6.99999860e+00  6.78750000e-05  6.99998554e+00 
 6.79250000e-05  7.00000000e+00  6.79250000e-05  6.16128959e+00  6.79250000e-05  6.16408753e+00  6.79250000e-05  6.99999860e+00  6.79250000e-05  6.99998575e+00 
 6.79750000e-05  7.00000000e+00  6.79750000e-05  6.15554853e+00  6.79750000e-05  6.15877948e+00  6.79750000e-05  6.99999860e+00  6.79750000e-05  6.99998602e+00 
 6.80250000e-05  7.00000000e+00  6.80250000e-05  6.14992039e+00  6.80250000e-05  6.15356114e+00  6.80250000e-05  6.99999860e+00  6.80250000e-05  6.99998627e+00 
 6.80750000e-05  7.00000000e+00  6.80750000e-05  6.14441449e+00  6.80750000e-05  6.14844120e+00  6.80750000e-05  6.99999860e+00  6.80750000e-05  6.99998658e+00 
 6.81250000e-05  7.00000000e+00  6.81250000e-05  6.13904031e+00  6.81250000e-05  6.14342968e+00  6.81250000e-05  6.99999860e+00  6.81250000e-05  6.99998687e+00 
