 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 4.71830182e-05  7.00000000e+00  4.71830182e-05  5.90574983e+00  4.71830182e-05  6.15329581e+00  4.71830182e-05  6.99999859e+00  4.71830182e-05  6.99999960e+00 
 4.72330182e-05  7.00000000e+00  4.72330182e-05  5.90554092e+00  4.72330182e-05  6.15309002e+00  4.72330182e-05  6.99999861e+00  4.72330182e-05  6.99999962e+00 
 4.72830182e-05  7.00000000e+00  4.72830182e-05  5.90533141e+00  4.72830182e-05  6.15288365e+00  4.72830182e-05  6.99999859e+00  4.72830182e-05  6.99999960e+00 
 4.73330182e-05  7.00000000e+00  4.73330182e-05  5.90512130e+00  4.73330182e-05  6.15267670e+00  4.73330182e-05  6.99999861e+00  4.73330182e-05  6.99999962e+00 
 4.73830182e-05  7.00000000e+00  4.73830182e-05  5.90491059e+00  4.73830182e-05  6.15246917e+00  4.73830182e-05  6.99999859e+00  4.73830182e-05  6.99999961e+00 
 4.74330182e-05  7.00000000e+00  4.74330182e-05  5.90469929e+00  4.74330182e-05  6.15226106e+00  4.74330182e-05  6.99999861e+00  4.74330182e-05  6.99999962e+00 
 4.74830182e-05  7.00000000e+00  4.74830182e-05  5.90448740e+00  4.74830182e-05  6.15205237e+00  4.74830182e-05  6.99999859e+00  4.74830182e-05  6.99999961e+00 
 4.75330182e-05  7.00000000e+00  4.75330182e-05  5.90427491e+00  4.75330182e-05  6.15184310e+00  4.75330182e-05  6.99999861e+00  4.75330182e-05  6.99999963e+00 
 4.75830182e-05  7.00000000e+00  4.75830182e-05  5.90406184e+00  4.75830182e-05  6.15163326e+00  4.75830182e-05  6.99999859e+00  4.75830182e-05  6.99999961e+00 
 4.76330182e-05  7.00000000e+00  4.76330182e-05  5.90384818e+00  4.76330182e-05  6.15142285e+00  4.76330182e-05  6.99999861e+00  4.76330182e-05  6.99999963e+00 
 4.76830182e-05  7.00000000e+00  4.76830182e-05  5.90363393e+00  4.76830182e-05  6.15121187e+00  4.76830182e-05  6.99999859e+00  4.76830182e-05  6.99999962e+00 
 4.77330182e-05  7.00000000e+00  4.77330182e-05  5.90341909e+00  4.77330182e-05  6.15100031e+00  4.77330182e-05  6.99999861e+00  4.77330182e-05  6.99999964e+00 
 4.77830182e-05  7.00000000e+00  4.77830182e-05  5.90320368e+00  4.77830182e-05  6.15078819e+00  4.77830182e-05  6.99999859e+00  4.77830182e-05  6.99999962e+00 
 4.78330182e-05  7.00000000e+00  4.78330182e-05  5.90298768e+00  4.78330182e-05  6.15057551e+00  4.78330182e-05  6.99999861e+00  4.78330182e-05  6.99999964e+00 
 4.78830182e-05  7.00000000e+00  4.78830182e-05  5.90277110e+00  4.78830182e-05  6.15036226e+00  4.78830182e-05  6.99999859e+00  4.78830182e-05  6.99999962e+00 
 4.79330182e-05  7.00000000e+00  4.79330182e-05  5.90255395e+00  4.79330182e-05  6.15014844e+00  4.79330182e-05  6.99999861e+00  4.79330182e-05  6.99999964e+00 
 4.79830182e-05  7.00000000e+00  4.79830182e-05  5.90233622e+00  4.79830182e-05  6.14993407e+00  4.79830182e-05  6.99999859e+00  4.79830182e-05  6.99999963e+00 
 4.80330182e-05  7.00000000e+00  4.80330182e-05  5.90211792e+00  4.80330182e-05  6.14971914e+00  4.80330182e-05  6.99999861e+00  4.80330182e-05  6.99999965e+00 
 4.80830182e-05  7.00000000e+00  4.80830182e-05  5.90189905e+00  4.80830182e-05  6.14950366e+00  4.80830182e-05  6.99999859e+00  4.80830182e-05  6.99999963e+00 
 4.81330182e-05  7.00000000e+00  4.81330182e-05  5.90167960e+00  4.81330182e-05  6.14928762e+00  4.81330182e-05  6.99999861e+00  4.81330182e-05  6.99999965e+00 
 4.81830182e-05  7.00000000e+00  4.81830182e-05  5.90145959e+00  4.81830182e-05  6.14907102e+00  4.81830182e-05  6.99999859e+00  4.81830182e-05  6.99999964e+00 
 4.82330182e-05  7.00000000e+00  4.82330182e-05  5.90123902e+00  4.82330182e-05  6.14885388e+00  4.82330182e-05  6.99999861e+00  4.82330182e-05  6.99999966e+00 
 4.82830182e-05  7.00000000e+00  4.82830182e-05  5.90101788e+00  4.82830182e-05  6.14863619e+00  4.82830182e-05  6.99999859e+00  4.82830182e-05  6.99999964e+00 
 4.83330182e-05  7.00000000e+00  4.83330182e-05  5.90079618e+00  4.83330182e-05  6.14841795e+00  4.83330182e-05  6.99999861e+00  4.83330182e-05  6.99999966e+00 
 4.83830182e-05  7.00000000e+00  4.83830182e-05  5.90057392e+00  4.83830182e-05  6.14819917e+00  4.83830182e-05  6.99999859e+00  4.83830182e-05  6.99999964e+00 
 4.84330182e-05  7.00000000e+00  4.84330182e-05  5.90035111e+00  4.84330182e-05  6.14797984e+00  4.84330182e-05  6.99999861e+00  4.84330182e-05  6.99999966e+00 
 4.84830182e-05  7.00000000e+00  4.84830182e-05  5.90012774e+00  4.84830182e-05  6.14775997e+00  4.84830182e-05  6.99999859e+00  4.84830182e-05  6.99999965e+00 
 4.85330182e-05  7.00000000e+00  4.85330182e-05  5.89990381e+00  4.85330182e-05  6.14753957e+00  4.85330182e-05  6.99999861e+00  4.85330182e-05  6.99999967e+00 
 4.85830182e-05  7.00000000e+00  4.85830182e-05  5.89967934e+00  4.85830182e-05  6.14731863e+00  4.85830182e-05  6.99999859e+00  4.85830182e-05  6.99999965e+00 
 4.86330182e-05  7.00000000e+00  4.86330182e-05  5.89945432e+00  4.86330182e-05  6.14709715e+00  4.86330182e-05  6.99999861e+00  4.86330182e-05  6.99999967e+00 
 4.86830182e-05  7.00000000e+00  4.86830182e-05  5.89922875e+00  4.86830182e-05  6.14687515e+00  4.86830182e-05  6.99999859e+00  4.86830182e-05  6.99999966e+00 
 4.87330182e-05  7.00000000e+00  4.87330182e-05  5.89900263e+00  4.87330182e-05  6.14665261e+00  4.87330182e-05  6.99999861e+00  4.87330182e-05  6.99999968e+00 
 4.87830182e-05  7.00000000e+00  4.87830182e-05  5.89877598e+00  4.87830182e-05  6.14642955e+00  4.87830182e-05  6.99999859e+00  4.87830182e-05  6.99999966e+00 
 4.88330182e-05  7.00000000e+00  4.88330182e-05  5.89854878e+00  4.88330182e-05  6.14620596e+00  4.88330182e-05  6.99999861e+00  4.88330182e-05  6.99999968e+00 
 4.88830182e-05  7.00000000e+00  4.88830182e-05  5.89832104e+00  4.88830182e-05  6.14598184e+00  4.88830182e-05  6.99999859e+00  4.88830182e-05  6.99999967e+00 
 4.89330182e-05  7.00000000e+00  4.89330182e-05  5.89809277e+00  4.89330182e-05  6.14575721e+00  4.89330182e-05  6.99999861e+00  4.89330182e-05  6.99999969e+00 
 4.89830182e-05  7.00000000e+00  4.89830182e-05  5.89786397e+00  4.89830182e-05  6.14553205e+00  4.89830182e-05  6.99999859e+00  4.89830182e-05  6.99999967e+00 
 4.90330182e-05  7.00000000e+00  4.90330182e-05  5.89763464e+00  4.90330182e-05  6.14530638e+00  4.90330182e-05  6.99999861e+00  4.90330182e-05  6.99999969e+00 
 4.90830182e-05  7.00000000e+00  4.90830182e-05  5.89740477e+00  4.90830182e-05  6.14508020e+00  4.90830182e-05  6.99999859e+00  4.90830182e-05  6.99999968e+00 
 4.91330182e-05  7.00000000e+00  4.91330182e-05  5.89717438e+00  4.91330182e-05  6.14485350e+00  4.91330182e-05  6.99999861e+00  4.91330182e-05  6.99999970e+00 
 4.91830182e-05  7.00000000e+00  4.91830182e-05  5.89694347e+00  4.91830182e-05  6.14462629e+00  4.91830182e-05  6.99999859e+00  4.91830182e-05  6.99999968e+00 
 4.92330182e-05  7.00000000e+00  4.92330182e-05  5.89671203e+00  4.92330182e-05  6.14439857e+00  4.92330182e-05  6.99999861e+00  4.92330182e-05  6.99999970e+00 
 4.92830182e-05  7.00000000e+00  4.92830182e-05  5.89648008e+00  4.92830182e-05  6.14417035e+00  4.92830182e-05  6.99999859e+00  4.92830182e-05  6.99999969e+00 
 4.93330182e-05  7.00000000e+00  4.93330182e-05  5.89624760e+00  4.93330182e-05  6.14394162e+00  4.93330182e-05  6.99999861e+00  4.93330182e-05  6.99999971e+00 
 4.93830182e-05  7.00000000e+00  4.93830182e-05  5.89601461e+00  4.93830182e-05  6.14371240e+00  4.93830182e-05  6.99999859e+00  4.93830182e-05  6.99999969e+00 
 4.94330182e-05  7.00000000e+00  4.94330182e-05  5.89578111e+00  4.94330182e-05  6.14348267e+00  4.94330182e-05  6.99999861e+00  4.94330182e-05  6.99999971e+00 
 4.94830182e-05  7.00000000e+00  4.94830182e-05  5.89554710e+00  4.94830182e-05  6.14325245e+00  4.94830182e-05  6.99999859e+00  4.94830182e-05  6.99999970e+00 
 4.95330182e-05  7.00000000e+00  4.95330182e-05  5.89531258e+00  4.95330182e-05  6.14302173e+00  4.95330182e-05  6.99999861e+00  4.95330182e-05  6.99999972e+00 
 4.95830182e-05  7.00000000e+00  4.95830182e-05  5.89507756e+00  4.95830182e-05  6.14279052e+00  4.95830182e-05  6.99999859e+00  4.95830182e-05  6.99999970e+00 
 4.96330182e-05  7.00000000e+00  4.96330182e-05  5.89484203e+00  4.96330182e-05  6.14255882e+00  4.96330182e-05  6.99999861e+00  4.96330182e-05  6.99999972e+00 
 4.96830182e-05  7.00000000e+00  4.96830182e-05  5.89460600e+00  4.96830182e-05  6.14232663e+00  4.96830182e-05  6.99999859e+00  4.96830182e-05  6.99999971e+00 
 4.97330182e-05  7.00000000e+00  4.97330182e-05  5.89436947e+00  4.97330182e-05  6.14209396e+00  4.97330182e-05  6.99999861e+00  4.97330182e-05  6.99999973e+00 
 4.97830182e-05  7.00000000e+00  4.97830182e-05  5.89413245e+00  4.97830182e-05  6.14186081e+00  4.97830182e-05  6.99999859e+00  4.97830182e-05  6.99999972e+00 
 4.98330182e-05  7.00000000e+00  4.98330182e-05  5.89389493e+00  4.98330182e-05  6.14162717e+00  4.98330182e-05  6.99999861e+00  4.98330182e-05  6.99999974e+00 
 4.98830182e-05  7.00000000e+00  4.98830182e-05  5.89365692e+00  4.98830182e-05  6.14139306e+00  4.98830182e-05  6.99999859e+00  4.98830182e-05  6.99999972e+00 
 4.99330182e-05  7.00000000e+00  4.99330182e-05  5.89341843e+00  4.99330182e-05  6.14115848e+00  4.99330182e-05  6.99999861e+00  4.99330182e-05  6.99999974e+00 
 4.99830182e-05  7.00000000e+00  4.99830182e-05  5.89317944e+00  4.99830182e-05  6.14092342e+00  4.99830182e-05  6.99999859e+00  4.99830182e-05  6.99999973e+00 
 5.00330182e-05  7.00000000e+00  5.00330182e-05  5.89293997e+00  5.00330182e-05  6.14068788e+00  5.00330182e-05  6.99999861e+00  5.00330182e-05  6.99999975e+00 
 5.00830182e-05  7.00000000e+00  5.00830182e-05  5.89270003e+00  5.00830182e-05  6.14045188e+00  5.00830182e-05  6.99999859e+00  5.00830182e-05  6.99999973e+00 
 5.01330182e-05  7.00000000e+00  5.01330182e-05  5.89245960e+00  5.01330182e-05  6.14021542e+00  5.01330182e-05  6.99999861e+00  5.01330182e-05  6.99999976e+00 
 5.01830182e-05  7.00000000e+00  5.01830182e-05  5.89221869e+00  5.01830182e-05  6.13997849e+00  5.01830182e-05  6.99999859e+00  5.01830182e-05  6.99999974e+00 
 5.02330182e-05  7.00000000e+00  5.02330182e-05  5.89197732e+00  5.02330182e-05  6.13974110e+00  5.02330182e-05  6.99999861e+00  5.02330182e-05  6.99999976e+00 
 5.02830182e-05  7.00000000e+00  5.02830182e-05  5.89173547e+00  5.02830182e-05  6.13950325e+00  5.02830182e-05  6.99999859e+00  5.02830182e-05  6.99999975e+00 
 5.03330182e-05  7.00000000e+00  5.03330182e-05  5.89149315e+00  5.03330182e-05  6.13926494e+00  5.03330182e-05  6.99999861e+00  5.03330182e-05  6.99999977e+00 
 5.03830182e-05  7.00000000e+00  5.03830182e-05  5.89125036e+00  5.03830182e-05  6.13902619e+00  5.03830182e-05  6.99999859e+00  5.03830182e-05  6.99999975e+00 
 5.04330182e-05  7.00000000e+00  5.04330182e-05  5.89100711e+00  5.04330182e-05  6.13878698e+00  5.04330182e-05  6.99999861e+00  5.04330182e-05  6.99999977e+00 
 5.04830182e-05  7.00000000e+00  5.04830182e-05  5.89076340e+00  5.04830182e-05  6.13854732e+00  5.04830182e-05  6.99999859e+00  5.04830182e-05  6.99999976e+00 
 5.05330182e-05  7.00000000e+00  5.05330182e-05  5.89051923e+00  5.05330182e-05  6.13830721e+00  5.05330182e-05  6.99999861e+00  5.05330182e-05  6.99999978e+00 
 5.05830182e-05  7.00000000e+00  5.05830182e-05  5.89027460e+00  5.05830182e-05  6.13806666e+00  5.05830182e-05  6.99999859e+00  5.05830182e-05  6.99999977e+00 
 5.06330182e-05  7.00000000e+00  5.06330182e-05  5.89002952e+00  5.06330182e-05  6.13782567e+00  5.06330182e-05  6.99999861e+00  5.06330182e-05  6.99999979e+00 
 5.06830182e-05  7.00000000e+00  5.06830182e-05  5.88978399e+00  5.06830182e-05  6.13758424e+00  5.06830182e-05  6.99999859e+00  5.06830182e-05  6.99999977e+00 
 5.07330182e-05  7.00000000e+00  5.07330182e-05  5.88953801e+00  5.07330182e-05  6.13734237e+00  5.07330182e-05  6.99999861e+00  5.07330182e-05  6.99999980e+00 
 5.07830182e-05  7.00000000e+00  5.07830182e-05  5.88929158e+00  5.07830182e-05  6.13710007e+00  5.07830182e-05  6.99999859e+00  5.07830182e-05  6.99999978e+00 
 5.08330182e-05  7.00000000e+00  5.08330182e-05  5.88904471e+00  5.08330182e-05  6.13685734e+00  5.08330182e-05  6.99999861e+00  5.08330182e-05  6.99999980e+00 
 5.08830182e-05  7.00000000e+00  5.08830182e-05  5.88879739e+00  5.08830182e-05  6.13661418e+00  5.08830182e-05  6.99999859e+00  5.08830182e-05  6.99999979e+00 
 5.09330182e-05  7.00000000e+00  5.09330182e-05  5.88854964e+00  5.09330182e-05  6.13637059e+00  5.09330182e-05  6.99999861e+00  5.09330182e-05  6.99999981e+00 
 5.09830182e-05  7.00000000e+00  5.09830182e-05  5.88830145e+00  5.09830182e-05  6.13612657e+00  5.09830182e-05  6.99999859e+00  5.09830182e-05  6.99999980e+00 
 5.10330182e-05  7.00000000e+00  5.10330182e-05  5.88805283e+00  5.10330182e-05  6.13588214e+00  5.10330182e-05  6.99999861e+00  5.10330182e-05  6.99999982e+00 
 5.10830182e-05  7.00000000e+00  5.10830182e-05  5.88780377e+00  5.10830182e-05  6.13563728e+00  5.10830182e-05  6.99999859e+00  5.10830182e-05  6.99999980e+00 
 5.11330182e-05  7.00000000e+00  5.11330182e-05  5.88755429e+00  5.11330182e-05  6.13539201e+00  5.11330182e-05  6.99999861e+00  5.11330182e-05  6.99999983e+00 
 5.11830182e-05  7.00000000e+00  5.11830182e-05  5.88730438e+00  5.11830182e-05  6.13514633e+00  5.11830182e-05  6.99999859e+00  5.11830182e-05  6.99999981e+00 
 5.12330182e-05  7.00000000e+00  5.12330182e-05  5.88705404e+00  5.12330182e-05  6.13490023e+00  5.12330182e-05  6.99999861e+00  5.12330182e-05  6.99999983e+00 
 5.12830182e-05  7.00000000e+00  5.12830182e-05  5.88680329e+00  5.12830182e-05  6.13465372e+00  5.12830182e-05  6.99999859e+00  5.12830182e-05  6.99999982e+00 
 5.13330182e-05  7.00000000e+00  5.13330182e-05  5.88655211e+00  5.13330182e-05  6.13440681e+00  5.13330182e-05  6.99999861e+00  5.13330182e-05  6.99999984e+00 
 5.13830182e-05  7.00000000e+00  5.13830182e-05  5.88630052e+00  5.13830182e-05  6.13415949e+00  5.13830182e-05  6.99999859e+00  5.13830182e-05  6.99999983e+00 
 5.14330182e-05  7.00000000e+00  5.14330182e-05  5.88604852e+00  5.14330182e-05  6.13391176e+00  5.14330182e-05  6.99999861e+00  5.14330182e-05  6.99999985e+00 
 5.14830182e-05  7.00000000e+00  5.14830182e-05  5.88579610e+00  5.14830182e-05  6.13366364e+00  5.14830182e-05  6.99999859e+00  5.14830182e-05  6.99999984e+00 
 5.15330182e-05  7.00000000e+00  5.15330182e-05  5.88554328e+00  5.15330182e-05  6.13341512e+00  5.15330182e-05  6.99999861e+00  5.15330182e-05  6.99999986e+00 
 5.15830182e-05  7.00000000e+00  5.15830182e-05  5.88529005e+00  5.15830182e-05  6.13316621e+00  5.15830182e-05  6.99999859e+00  5.15830182e-05  6.99999984e+00 
 5.16330182e-05  7.00000000e+00  5.16330182e-05  5.88503641e+00  5.16330182e-05  6.13291690e+00  5.16330182e-05  6.99999861e+00  5.16330182e-05  6.99999986e+00 
 5.16830182e-05  7.00000000e+00  5.16830182e-05  5.88478237e+00  5.16830182e-05  6.13266721e+00  5.16830182e-05  6.99999859e+00  5.16830182e-05  6.99999985e+00 
 5.17330182e-05  7.00000000e+00  5.17330182e-05  5.88452794e+00  5.17330182e-05  6.13241713e+00  5.17330182e-05  6.99999861e+00  5.17330182e-05  6.99999987e+00 
 5.17830182e-05  7.00000000e+00  5.17830182e-05  5.88427311e+00  5.17830182e-05  6.13216666e+00  5.17830182e-05  6.99999859e+00  5.17830182e-05  6.99999986e+00 
 5.18330182e-05  7.00000000e+00  5.18330182e-05  5.88401788e+00  5.18330182e-05  6.13191581e+00  5.18330182e-05  6.99999861e+00  5.18330182e-05  6.99999988e+00 
 5.18830182e-05  7.00000000e+00  5.18830182e-05  5.88376227e+00  5.18830182e-05  6.13166458e+00  5.18830182e-05  6.99999859e+00  5.18830182e-05  6.99999987e+00 
 5.19330182e-05  7.00000000e+00  5.19330182e-05  5.88350626e+00  5.19330182e-05  6.13141297e+00  5.19330182e-05  6.99999861e+00  5.19330182e-05  6.99999989e+00 
 5.19830182e-05  7.00000000e+00  5.19830182e-05  5.88324987e+00  5.19830182e-05  6.13116098e+00  5.19830182e-05  6.99999859e+00  5.19830182e-05  6.99999988e+00 
 5.20330182e-05  7.00000000e+00  5.20330182e-05  5.88299309e+00  5.20330182e-05  6.13090862e+00  5.20330182e-05  6.99999861e+00  5.20330182e-05  6.99999990e+00 
 5.20830182e-05  7.00000000e+00  5.20830182e-05  5.88273593e+00  5.20830182e-05  6.13065590e+00  5.20830182e-05  6.99999859e+00  5.20830182e-05  6.99999989e+00 
 5.21330182e-05  7.00000000e+00  5.21330182e-05  5.88247840e+00  5.21330182e-05  6.13040280e+00  5.21330182e-05  6.99999861e+00  5.21330182e-05  6.99999991e+00 
 5.21830182e-05  7.00000000e+00  5.21830182e-05  5.88222048e+00  5.21830182e-05  6.13014934e+00  5.21830182e-05  6.99999859e+00  5.21830182e-05  6.99999990e+00 
 5.22330182e-05  7.00000000e+00  5.22330182e-05  5.88196220e+00  5.22330182e-05  6.12989551e+00  5.22330182e-05  6.99999861e+00  5.22330182e-05  6.99999992e+00 
 5.22830182e-05  7.00000000e+00  5.22830182e-05  5.88170354e+00  5.22830182e-05  6.12964133e+00  5.22830182e-05  6.99999859e+00  5.22830182e-05  6.99999990e+00 
 5.23330182e-05  7.00000000e+00  5.23330182e-05  5.88144451e+00  5.23330182e-05  6.12938678e+00  5.23330182e-05  6.99999861e+00  5.23330182e-05  6.99999993e+00 
 5.23830182e-05  7.00000000e+00  5.23830182e-05  5.88118512e+00  5.23830182e-05  6.12913188e+00  5.23830182e-05  6.99999859e+00  5.23830182e-05  6.99999991e+00 
 5.24330182e-05  7.00000000e+00  5.24330182e-05  5.88092536e+00  5.24330182e-05  6.12887663e+00  5.24330182e-05  6.99999861e+00  5.24330182e-05  6.99999994e+00 
 5.24830182e-05  7.00000000e+00  5.24830182e-05  5.88066524e+00  5.24830182e-05  6.12862102e+00  5.24830182e-05  6.99999859e+00  5.24830182e-05  6.99999992e+00 
 5.25330182e-05  7.00000000e+00  5.25330182e-05  5.88040475e+00  5.25330182e-05  6.12836507e+00  5.25330182e-05  6.99999861e+00  5.25330182e-05  6.99999995e+00 
 5.25830182e-05  7.00000000e+00  5.25830182e-05  5.88014392e+00  5.25830182e-05  6.12810877e+00  5.25830182e-05  6.99999859e+00  5.25830182e-05  6.99999993e+00 
 5.26330182e-05  7.00000000e+00  5.26330182e-05  5.87988272e+00  5.26330182e-05  6.12785212e+00  5.26330182e-05  6.99999861e+00  5.26330182e-05  6.99999996e+00 
 5.26830182e-05  7.00000000e+00  5.26830182e-05  5.87962118e+00  5.26830182e-05  6.12759513e+00  5.26830182e-05  6.99999859e+00  5.26830182e-05  6.99999994e+00 
 5.27330182e-05  7.00000000e+00  5.27330182e-05  5.87935928e+00  5.27330182e-05  6.12733781e+00  5.27330182e-05  6.99999861e+00  5.27330182e-05  6.99999996e+00 
 5.27830182e-05  7.00000000e+00  5.27830182e-05  5.87909704e+00  5.27830182e-05  6.12708014e+00  5.27830182e-05  6.99999859e+00  5.27830182e-05  6.99999995e+00 
 5.28330182e-05  7.00000000e+00  5.28330182e-05  5.87883445e+00  5.28330182e-05  6.12682214e+00  5.28330182e-05  6.99999861e+00  5.28330182e-05  6.99999997e+00 
 5.28830182e-05  7.00000000e+00  5.28830182e-05  5.87857152e+00  5.28830182e-05  6.12656381e+00  5.28830182e-05  6.99999859e+00  5.28830182e-05  6.99999996e+00 
 5.29330182e-05  7.00000000e+00  5.29330182e-05  5.87830825e+00  5.29330182e-05  6.12630515e+00  5.29330182e-05  6.99999861e+00  5.29330182e-05  6.99999998e+00 
 5.29830182e-05  7.00000000e+00  5.29830182e-05  5.87804464e+00  5.29830182e-05  6.12604615e+00  5.29830182e-05  6.99999859e+00  5.29830182e-05  6.99999997e+00 
 5.30330182e-05  7.00000000e+00  5.30330182e-05  5.87778070e+00  5.30330182e-05  6.12578684e+00  5.30330182e-05  6.99999861e+00  5.30330182e-05  7.00000000e+00 
 5.30830182e-05  7.00000000e+00  5.30830182e-05  5.87751642e+00  5.30830182e-05  6.12552720e+00  5.30830182e-05  6.99999859e+00  5.30830182e-05  6.99999998e+00 
 5.31330182e-05  7.00000000e+00  5.31330182e-05  5.87725181e+00  5.31330182e-05  6.12526724e+00  5.31330182e-05  6.99999861e+00  5.31330182e-05  7.00000001e+00 
 5.31830182e-05  7.00000000e+00  5.31830182e-05  5.87698687e+00  5.31830182e-05  6.12500696e+00  5.31830182e-05  6.99999859e+00  5.31830182e-05  6.99999999e+00 
 5.32330182e-05  7.00000000e+00  5.32330182e-05  5.87672161e+00  5.32330182e-05  6.12474636e+00  5.32330182e-05  6.99999861e+00  5.32330182e-05  7.00000002e+00 
 5.32830182e-05  7.00000000e+00  5.32830182e-05  5.87645602e+00  5.32830182e-05  6.12448545e+00  5.32830182e-05  6.99999859e+00  5.32830182e-05  7.00000000e+00 
 5.33330182e-05  7.00000000e+00  5.33330182e-05  5.87619011e+00  5.33330182e-05  6.12422422e+00  5.33330182e-05  6.99999861e+00  5.33330182e-05  7.00000003e+00 
 5.33830182e-05  7.00000000e+00  5.33830182e-05  5.87592388e+00  5.33830182e-05  6.12396269e+00  5.33830182e-05  6.99999859e+00  5.33830182e-05  7.00000002e+00 
 5.34330182e-05  7.00000000e+00  5.34330182e-05  5.87565733e+00  5.34330182e-05  6.12370085e+00  5.34330182e-05  6.99999861e+00  5.34330182e-05  7.00000004e+00 
 5.34830182e-05  7.00000000e+00  5.34830182e-05  5.87539047e+00  5.34830182e-05  6.12343870e+00  5.34830182e-05  6.99999859e+00  5.34830182e-05  7.00000003e+00 
 5.35330182e-05  7.00000000e+00  5.35330182e-05  5.87512329e+00  5.35330182e-05  6.12317625e+00  5.35330182e-05  6.99999861e+00  5.35330182e-05  7.00000005e+00 
 5.35830182e-05  7.00000000e+00  5.35830182e-05  5.87485580e+00  5.35830182e-05  6.12291350e+00  5.35830182e-05  6.99999859e+00  5.35830182e-05  7.00000004e+00 
