 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 5.76367071e-05  7.00000000e+00  5.76367071e-05  5.83927244e+00  5.76367071e-05  6.10135417e+00  5.76367071e-05  6.99999855e+00  5.76367071e-05  7.00000063e+00 
 5.76867071e-05  7.00000000e+00  5.76867071e-05  5.83898705e+00  5.76867071e-05  6.10107327e+00  5.76867071e-05  6.99999865e+00  5.76867071e-05  7.00000062e+00 
 5.77367071e-05  7.00000000e+00  5.77367071e-05  5.83870150e+00  5.77367071e-05  6.10079222e+00  5.77367071e-05  6.99999855e+00  5.77367071e-05  7.00000064e+00 
 5.77867071e-05  7.00000000e+00  5.77867071e-05  5.83841580e+00  5.77867071e-05  6.10051103e+00  5.77867071e-05  6.99999865e+00  5.77867071e-05  7.00000064e+00 
 5.78367071e-05  7.00000000e+00  5.78367071e-05  5.83812995e+00  5.78367071e-05  6.10022969e+00  5.78367071e-05  6.99999855e+00  5.78367071e-05  7.00000066e+00 
 5.78867071e-05  7.00000000e+00  5.78867071e-05  5.83784394e+00  5.78867071e-05  6.09994820e+00  5.78867071e-05  6.99999865e+00  5.78867071e-05  7.00000065e+00 
 5.79367071e-05  7.00000000e+00  5.79367071e-05  5.83755779e+00  5.79367071e-05  6.09966658e+00  5.79367071e-05  6.99999855e+00  5.79367071e-05  7.00000068e+00 
 5.79867071e-05  7.00000000e+00  5.79867071e-05  5.83727149e+00  5.79867071e-05  6.09938481e+00  5.79867071e-05  6.99999865e+00  5.79867071e-05  7.00000067e+00 
 5.80367071e-05  7.00000000e+00  5.80367071e-05  5.83698504e+00  5.80367071e-05  6.09910290e+00  5.80367071e-05  6.99999855e+00  5.80367071e-05  7.00000070e+00 
 5.80867071e-05  7.00000000e+00  5.80867071e-05  5.83669845e+00  5.80867071e-05  6.09882085e+00  5.80867071e-05  6.99999865e+00  5.80867071e-05  7.00000069e+00 
 5.81367071e-05  7.00000000e+00  5.81367071e-05  5.83641172e+00  5.81367071e-05  6.09853867e+00  5.81367071e-05  6.99999855e+00  5.81367071e-05  7.00000072e+00 
 5.81867071e-05  7.00000000e+00  5.81867071e-05  5.83612485e+00  5.81867071e-05  6.09825635e+00  5.81867071e-05  6.99999865e+00  5.81867071e-05  7.00000071e+00 
 5.82367071e-05  7.00000000e+00  5.82367071e-05  5.83583783e+00  5.82367071e-05  6.09797390e+00  5.82367071e-05  6.99999855e+00  5.82367071e-05  7.00000073e+00 
 5.82867071e-05  7.00000000e+00  5.82867071e-05  5.83555068e+00  5.82867071e-05  6.09769131e+00  5.82867071e-05  6.99999865e+00  5.82867071e-05  7.00000073e+00 
 5.83367071e-05  7.00000000e+00  5.83367071e-05  5.83526339e+00  5.83367071e-05  6.09740860e+00  5.83367071e-05  6.99999855e+00  5.83367071e-05  7.00000075e+00 
 5.83867071e-05  7.00000000e+00  5.83867071e-05  5.83497597e+00  5.83867071e-05  6.09712575e+00  5.83867071e-05  6.99999865e+00  5.83867071e-05  7.00000075e+00 
 5.84367071e-05  7.00000000e+00  5.84367071e-05  5.83468842e+00  5.84367071e-05  6.09684278e+00  5.84367071e-05  6.99999855e+00  5.84367071e-05  7.00000077e+00 
 5.84867071e-05  7.00000000e+00  5.84867071e-05  5.83440073e+00  5.84867071e-05  6.09655968e+00  5.84867071e-05  6.99999865e+00  5.84867071e-05  7.00000077e+00 
 5.85367071e-05  7.00000000e+00  5.85367071e-05  5.83411291e+00  5.85367071e-05  6.09627646e+00  5.85367071e-05  6.99999855e+00  5.85367071e-05  7.00000079e+00 
 5.85867071e-05  7.00000000e+00  5.85867071e-05  5.83382497e+00  5.85867071e-05  6.09599312e+00  5.85867071e-05  6.99999865e+00  5.85867071e-05  7.00000078e+00 
 5.86367071e-05  7.00000000e+00  5.86367071e-05  5.83353690e+00  5.86367071e-05  6.09570965e+00  5.86367071e-05  6.99999855e+00  5.86367071e-05  7.00000081e+00 
 5.86867071e-05  7.00000000e+00  5.86867071e-05  5.83324870e+00  5.86867071e-05  6.09542606e+00  5.86867071e-05  6.99999865e+00  5.86867071e-05  7.00000080e+00 
 5.87367071e-05  7.00000000e+00  5.87367071e-05  5.83296038e+00  5.87367071e-05  6.09514235e+00  5.87367071e-05  6.99999855e+00  5.87367071e-05  7.00000083e+00 
 5.87867071e-05  7.00000000e+00  5.87867071e-05  5.83267193e+00  5.87867071e-05  6.09485853e+00  5.87867071e-05  6.99999865e+00  5.87867071e-05  7.00000082e+00 
 5.88367071e-05  7.00000000e+00  5.88367071e-05  5.83238337e+00  5.88367071e-05  6.09457459e+00  5.88367071e-05  6.99999855e+00  5.88367071e-05  7.00000085e+00 
 5.88867071e-05  7.00000000e+00  5.88867071e-05  5.83209468e+00  5.88867071e-05  6.09429054e+00  5.88867071e-05  6.99999865e+00  5.88867071e-05  7.00000084e+00 
 5.89367071e-05  7.00000000e+00  5.89367071e-05  5.83180588e+00  5.89367071e-05  6.09400637e+00  5.89367071e-05  6.99999855e+00  5.89367071e-05  7.00000087e+00 
 5.89867071e-05  7.00000000e+00  5.89867071e-05  5.83151696e+00  5.89867071e-05  6.09372210e+00  5.89867071e-05  6.99999865e+00  5.89867071e-05  7.00000086e+00 
 5.90367071e-05  7.00000000e+00  5.90367071e-05  5.83122792e+00  5.90367071e-05  6.09343771e+00  5.90367071e-05  6.99999855e+00  5.90367071e-05  7.00000089e+00 
 5.90867071e-05  7.00000000e+00  5.90867071e-05  5.83093877e+00  5.90867071e-05  6.09315321e+00  5.90867071e-05  6.99999865e+00  5.90867071e-05  7.00000088e+00 
 5.91367071e-05  7.00000000e+00  5.91367071e-05  5.83064951e+00  5.91367071e-05  6.09286861e+00  5.91367071e-05  6.99999855e+00  5.91367071e-05  7.00000091e+00 
 5.91867071e-05  7.00000000e+00  5.91867071e-05  5.83036014e+00  5.91867071e-05  6.09258390e+00  5.91867071e-05  6.99999865e+00  5.91867071e-05  7.00000090e+00 
 5.92367071e-05  7.00000000e+00  5.92367071e-05  5.83007066e+00  5.92367071e-05  6.09229909e+00  5.92367071e-05  6.99999855e+00  5.92367071e-05  7.00000093e+00 
 5.92867071e-05  7.00000000e+00  5.92867071e-05  5.82978108e+00  5.92867071e-05  6.09201417e+00  5.92867071e-05  6.99999865e+00  5.92867071e-05  7.00000092e+00 
 5.93367071e-05  7.00000000e+00  5.93367071e-05  5.82949138e+00  5.93367071e-05  6.09172916e+00  5.93367071e-05  6.99999855e+00  5.93367071e-05  7.00000095e+00 
 5.93867071e-05  7.00000000e+00  5.93867071e-05  5.82920158e+00  5.93867071e-05  6.09144404e+00  5.93867071e-05  6.99999865e+00  5.93867071e-05  7.00000094e+00 
 5.94367071e-05  7.00000000e+00  5.94367071e-05  5.82891168e+00  5.94367071e-05  6.09115883e+00  5.94367071e-05  6.99999855e+00  5.94367071e-05  7.00000097e+00 
 5.94867071e-05  7.00000000e+00  5.94867071e-05  5.82862168e+00  5.94867071e-05  6.09087352e+00  5.94867071e-05  6.99999865e+00  5.94867071e-05  7.00000096e+00 
 5.95367071e-05  7.00000000e+00  5.95367071e-05  5.82833157e+00  5.95367071e-05  6.09058811e+00  5.95367071e-05  6.99999855e+00  5.95367071e-05  7.00000099e+00 
 5.95867071e-05  7.00000000e+00  5.95867071e-05  5.82804137e+00  5.95867071e-05  6.09030261e+00  5.95867071e-05  6.99999865e+00  5.95867071e-05  7.00000098e+00 
 5.96367071e-05  7.00000000e+00  5.96367071e-05  5.82775107e+00  5.96367071e-05  6.09001702e+00  5.96367071e-05  6.99999855e+00  5.96367071e-05  7.00000101e+00 
 5.96867071e-05  7.00000000e+00  5.96867071e-05  5.82746068e+00  5.96867071e-05  6.08973134e+00  5.96867071e-05  6.99999865e+00  5.96867071e-05  7.00000100e+00 
 5.97367071e-05  7.00000000e+00  5.97367071e-05  5.82717019e+00  5.97367071e-05  6.08944556e+00  5.97367071e-05  6.99999855e+00  5.97367071e-05  7.00000103e+00 
 5.97867071e-05  7.00000000e+00  5.97867071e-05  5.82687961e+00  5.97867071e-05  6.08915970e+00  5.97867071e-05  6.99999865e+00  5.97867071e-05  7.00000103e+00 
 5.98367071e-05  7.00000000e+00  5.98367071e-05  5.82658893e+00  5.98367071e-05  6.08887375e+00  5.98367071e-05  6.99999855e+00  5.98367071e-05  7.00000105e+00 
 5.98867071e-05  7.00000000e+00  5.98867071e-05  5.82629817e+00  5.98867071e-05  6.08858772e+00  5.98867071e-05  6.99999865e+00  5.98867071e-05  7.00000105e+00 
 5.99367071e-05  7.00000000e+00  5.99367071e-05  5.82600732e+00  5.99367071e-05  6.08830160e+00  5.99367071e-05  6.99999855e+00  5.99367071e-05  7.00000107e+00 
 5.99867071e-05  7.00000000e+00  5.99867071e-05  5.82571638e+00  5.99867071e-05  6.08801540e+00  5.99867071e-05  6.99999865e+00  5.99867071e-05  7.00000107e+00 
 6.00367071e-05  7.00000000e+00  6.00367071e-05  5.82542535e+00  6.00367071e-05  6.08772912e+00  6.00367071e-05  6.99999855e+00  6.00367071e-05  7.00000109e+00 
 6.00867071e-05  7.00000000e+00  6.00867071e-05  5.82513424e+00  6.00867071e-05  6.08744276e+00  6.00867071e-05  6.99999865e+00  6.00867071e-05  7.00000109e+00 
 6.01367071e-05  7.00000000e+00  6.01367071e-05  5.82484305e+00  6.01367071e-05  6.08715632e+00  6.01367071e-05  6.99999855e+00  6.01367071e-05  7.00000111e+00 
 6.01867071e-05  7.00000000e+00  6.01867071e-05  5.82455178e+00  6.01867071e-05  6.08686980e+00  6.01867071e-05  6.99999865e+00  6.01867071e-05  7.00000111e+00 
 6.02367071e-05  7.00000000e+00  6.02367071e-05  5.82426043e+00  6.02367071e-05  6.08658321e+00  6.02367071e-05  6.99999855e+00  6.02367071e-05  7.00000114e+00 
 6.02867071e-05  7.00000000e+00  6.02867071e-05  5.82396900e+00  6.02867071e-05  6.08629655e+00  6.02867071e-05  6.99999865e+00  6.02867071e-05  7.00000113e+00 
 6.03367071e-05  7.00000000e+00  6.03367071e-05  5.82367749e+00  6.03367071e-05  6.08600981e+00  6.03367071e-05  6.99999855e+00  6.03367071e-05  7.00000116e+00 
 6.03867071e-05  7.00000000e+00  6.03867071e-05  5.82338591e+00  6.03867071e-05  6.08572300e+00  6.03867071e-05  6.99999865e+00  6.03867071e-05  7.00000115e+00 
 6.04367071e-05  7.00000000e+00  6.04367071e-05  5.82309425e+00  6.04367071e-05  6.08543612e+00  6.04367071e-05  6.99999855e+00  6.04367071e-05  7.00000118e+00 
 6.04867071e-05  7.00000000e+00  6.04867071e-05  5.82280253e+00  6.04867071e-05  6.08514918e+00  6.04867071e-05  6.99999865e+00  6.04867071e-05  7.00000118e+00 
 6.05367071e-05  7.00000000e+00  6.05367071e-05  5.82251073e+00  6.05367071e-05  6.08486216e+00  6.05367071e-05  6.99999855e+00  6.05367071e-05  7.00000120e+00 
 6.05867071e-05  7.00000000e+00  6.05867071e-05  5.82221886e+00  6.05867071e-05  6.08457509e+00  6.05867071e-05  6.99999865e+00  6.05867071e-05  7.00000120e+00 
 6.06367071e-05  7.00000000e+00  6.06367071e-05  5.82192692e+00  6.06367071e-05  6.08428794e+00  6.06367071e-05  6.99999855e+00  6.06367071e-05  7.00000122e+00 
 6.06867071e-05  7.00000000e+00  6.06867071e-05  5.82163492e+00  6.06867071e-05  6.08400074e+00  6.06867071e-05  6.99999865e+00  6.06867071e-05  7.00000122e+00 
 6.07367071e-05  7.00000000e+00  6.07367071e-05  5.82134285e+00  6.07367071e-05  6.08371348e+00  6.07367071e-05  6.99999855e+00  6.07367071e-05  7.00000125e+00 
 6.07867071e-05  7.00000000e+00  6.07867071e-05  5.82105072e+00  6.07867071e-05  6.08342615e+00  6.07867071e-05  6.99999865e+00  6.07867071e-05  7.00000124e+00 
 6.08367071e-05  7.00000000e+00  6.08367071e-05  5.82075853e+00  6.08367071e-05  6.08313877e+00  6.08367071e-05  6.99999855e+00  6.08367071e-05  7.00000127e+00 
 6.08867071e-05  7.00000000e+00  6.08867071e-05  5.82046628e+00  6.08867071e-05  6.08285133e+00  6.08867071e-05  6.99999865e+00  6.08867071e-05  7.00000126e+00 
 6.09367071e-05  7.00000000e+00  6.09367071e-05  5.82017397e+00  6.09367071e-05  6.08256384e+00  6.09367071e-05  6.99999855e+00  6.09367071e-05  7.00000129e+00 
 6.09867071e-05  7.00000000e+00  6.09867071e-05  5.81988160e+00  6.09867071e-05  6.08227629e+00  6.09867071e-05  6.99999865e+00  6.09867071e-05  7.00000129e+00 
 6.10367071e-05  7.00000000e+00  6.10367071e-05  5.81958918e+00  6.10367071e-05  6.08198870e+00  6.10367071e-05  6.99999855e+00  6.10367071e-05  7.00000131e+00 
 6.10867071e-05  7.00000000e+00  6.10867071e-05  5.81929671e+00  6.10867071e-05  6.08170105e+00  6.10867071e-05  6.99999865e+00  6.10867071e-05  7.00000131e+00 
 6.11367071e-05  7.00000000e+00  6.11367071e-05  5.81900418e+00  6.11367071e-05  6.08141335e+00  6.11367071e-05  6.99999855e+00  6.11367071e-05  7.00000134e+00 
 6.11867071e-05  7.00000000e+00  6.11867071e-05  5.81871160e+00  6.11867071e-05  6.08112561e+00  6.11867071e-05  6.99999865e+00  6.11867071e-05  7.00000133e+00 
 6.12367071e-05  7.00000000e+00  6.12367071e-05  5.81841897e+00  6.12367071e-05  6.08083782e+00  6.12367071e-05  6.99999855e+00  6.12367071e-05  7.00000136e+00 
 6.12867071e-05  7.00000000e+00  6.12867071e-05  5.81812629e+00  6.12867071e-05  6.08054998e+00  6.12867071e-05  6.99999865e+00  6.12867071e-05  7.00000135e+00 
 6.13367071e-05  7.00000000e+00  6.13367071e-05  5.81783357e+00  6.13367071e-05  6.08026211e+00  6.13367071e-05  6.99999855e+00  6.13367071e-05  7.00000138e+00 
 6.13867071e-05  7.00000000e+00  6.13867071e-05  5.81754081e+00  6.13867071e-05  6.07997419e+00  6.13867071e-05  6.99999865e+00  6.13867071e-05  7.00000138e+00 
 6.14367071e-05  7.00000000e+00  6.14367071e-05  5.81724800e+00  6.14367071e-05  6.07968624e+00  6.14367071e-05  6.99999855e+00  6.14367071e-05  7.00000140e+00 
 6.14867071e-05  7.00000000e+00  6.14867071e-05  5.81695515e+00  6.14867071e-05  6.07939824e+00  6.14867071e-05  6.99999865e+00  6.14867071e-05  7.00000140e+00 
 6.15367071e-05  7.00000000e+00  6.15367071e-05  5.81666226e+00  6.15367071e-05  6.07911021e+00  6.15367071e-05  6.99999855e+00  6.15367071e-05  7.00000143e+00 
 6.15867071e-05  7.00000000e+00  6.15867071e-05  5.81636934e+00  6.15867071e-05  6.07882215e+00  6.15867071e-05  6.99999865e+00  6.15867071e-05  7.00000142e+00 
 6.16367071e-05  7.00000000e+00  6.16367071e-05  5.81607638e+00  6.16367071e-05  6.07853406e+00  6.16367071e-05  6.99999855e+00  6.16367071e-05  7.00000145e+00 
 6.16867071e-05  7.00000000e+00  6.16867071e-05  5.81578338e+00  6.16867071e-05  6.07824593e+00  6.16867071e-05  6.99999865e+00  6.16867071e-05  7.00000145e+00 
 6.17367071e-05  7.00000000e+00  6.17367071e-05  5.81549035e+00  6.17367071e-05  6.07795778e+00  6.17367071e-05  6.99999855e+00  6.17367071e-05  7.00000147e+00 
 6.17867071e-05  7.00000000e+00  6.17867071e-05  5.81519730e+00  6.17867071e-05  6.07766959e+00  6.17867071e-05  6.99999865e+00  6.17867071e-05  7.00000147e+00 
 6.18367071e-05  7.00000000e+00  6.18367071e-05  5.81490421e+00  6.18367071e-05  6.07738139e+00  6.18367071e-05  6.99999855e+00  6.18367071e-05  7.00000150e+00 
 6.18867071e-05  7.00000000e+00  6.18867071e-05  5.81461110e+00  6.18867071e-05  6.07709316e+00  6.18867071e-05  6.99999865e+00  6.18867071e-05  7.00000149e+00 
 6.19367071e-05  7.00000000e+00  6.19367071e-05  5.81431796e+00  6.19367071e-05  6.07680490e+00  6.19367071e-05  6.99999855e+00  6.19367071e-05  7.00000152e+00 
 6.19867071e-05  7.00000000e+00  6.19867071e-05  5.81402481e+00  6.19867071e-05  6.07651663e+00  6.19867071e-05  6.99999865e+00  6.19867071e-05  7.00000152e+00 
 6.20367071e-05  7.00000000e+00  6.20367071e-05  5.81373163e+00  6.20367071e-05  6.07622834e+00  6.20367071e-05  6.99999855e+00  6.20367071e-05  7.00000154e+00 
 6.20867071e-05  7.00000000e+00  6.20867071e-05  5.81343843e+00  6.20867071e-05  6.07594003e+00  6.20867071e-05  6.99999865e+00  6.20867071e-05  7.00000154e+00 
 6.21367071e-05  7.00000000e+00  6.21367071e-05  5.81314521e+00  6.21367071e-05  6.07565171e+00  6.21367071e-05  6.99999855e+00  6.21367071e-05  7.00000157e+00 
 6.21867071e-05  7.00000000e+00  6.21867071e-05  5.81285198e+00  6.21867071e-05  6.07536338e+00  6.21867071e-05  6.99999865e+00  6.21867071e-05  7.00000156e+00 
 6.22367071e-05  7.00000000e+00  6.22367071e-05  5.81255874e+00  6.22367071e-05  6.07507504e+00  6.22367071e-05  6.99999855e+00  6.22367071e-05  7.00000159e+00 
 6.22867071e-05  7.00000000e+00  6.22867071e-05  5.81226549e+00  6.22867071e-05  6.07478669e+00  6.22867071e-05  6.99999865e+00  6.22867071e-05  7.00000159e+00 
 6.23367071e-05  7.00000000e+00  6.23367071e-05  5.81197223e+00  6.23367071e-05  6.07449833e+00  6.23367071e-05  6.99999855e+00  6.23367071e-05  7.00000161e+00 
 6.23867071e-05  7.00000000e+00  6.23867071e-05  5.81167896e+00  6.23867071e-05  6.07420997e+00  6.23867071e-05  6.99999865e+00  6.23867071e-05  7.00000161e+00 
 6.24367071e-05  7.00000000e+00  6.24367071e-05  5.81138569e+00  6.24367071e-05  6.07392161e+00  6.24367071e-05  6.99999855e+00  6.24367071e-05  7.00000164e+00 
 6.24867071e-05  7.00000000e+00  6.24867071e-05  5.81109242e+00  6.24867071e-05  6.07363325e+00  6.24867071e-05  6.99999865e+00  6.24867071e-05  7.00000163e+00 
 6.25367071e-05  7.00000000e+00  6.25367071e-05  5.81079915e+00  6.25367071e-05  6.07334489e+00  6.25367071e-05  6.99999855e+00  6.25367071e-05  7.00000166e+00 
 6.25867071e-05  7.00000000e+00  6.25867071e-05  5.81050588e+00  6.25867071e-05  6.07305654e+00  6.25867071e-05  6.99999864e+00  6.25867071e-05  7.00000166e+00 
 6.26367071e-05  7.00000000e+00  6.26367071e-05  5.81021262e+00  6.26367071e-05  6.07276819e+00  6.26367071e-05  6.99999855e+00  6.26367071e-05  7.00000168e+00 
 6.26867071e-05  7.00000000e+00  6.26867071e-05  5.80991936e+00  6.26867071e-05  6.07247986e+00  6.26867071e-05  6.99999864e+00  6.26867071e-05  7.00000168e+00 
 6.27367071e-05  7.00000000e+00  6.27367071e-05  5.80962612e+00  6.27367071e-05  6.07219154e+00  6.27367071e-05  6.99999855e+00  6.27367071e-05  7.00000171e+00 
 6.27867071e-05  7.00000000e+00  6.27867071e-05  5.80933289e+00  6.27867071e-05  6.07190323e+00  6.27867071e-05  6.99999864e+00  6.27867071e-05  7.00000171e+00 
 6.28367071e-05  7.00000000e+00  6.28367071e-05  5.80903968e+00  6.28367071e-05  6.07161494e+00  6.28367071e-05  6.99999855e+00  6.28367071e-05  7.00000173e+00 
 6.28867071e-05  7.00000000e+00  6.28867071e-05  5.80874648e+00  6.28867071e-05  6.07132668e+00  6.28867071e-05  6.99999864e+00  6.28867071e-05  7.00000173e+00 
 6.29367071e-05  7.00000000e+00  6.29367071e-05  5.80845331e+00  6.29367071e-05  6.07103843e+00  6.29367071e-05  6.99999855e+00  6.29367071e-05  7.00000176e+00 
 6.29867071e-05  7.00000000e+00  6.29867071e-05  5.80816016e+00  6.29867071e-05  6.07075021e+00  6.29867071e-05  6.99999864e+00  6.29867071e-05  7.00000175e+00 
 6.30367071e-05  7.00000000e+00  6.30367071e-05  5.80786704e+00  6.30367071e-05  6.07046202e+00  6.30367071e-05  6.99999855e+00  6.30367071e-05  7.00000178e+00 
 6.30867071e-05  7.00000000e+00  6.30867071e-05  5.80757395e+00  6.30867071e-05  6.07017387e+00  6.30867071e-05  6.99999864e+00  6.30867071e-05  7.00000178e+00 
 6.31367071e-05  7.00000000e+00  6.31367071e-05  5.80728089e+00  6.31367071e-05  6.06988574e+00  6.31367071e-05  6.99999855e+00  6.31367071e-05  7.00000180e+00 
 6.31867071e-05  7.00000000e+00  6.31867071e-05  5.80698788e+00  6.31867071e-05  6.06959766e+00  6.31867071e-05  6.99999864e+00  6.31867071e-05  7.00000180e+00 
 6.32367071e-05  7.00000000e+00  6.32367071e-05  5.80669490e+00  6.32367071e-05  6.06930962e+00  6.32367071e-05  6.99999855e+00  6.32367071e-05  7.00000183e+00 
 6.32867071e-05  7.00000000e+00  6.32867071e-05  5.80640196e+00  6.32867071e-05  6.06902162e+00  6.32867071e-05  6.99999864e+00  6.32867071e-05  7.00000182e+00 
 6.33367071e-05  7.00000000e+00  6.33367071e-05  5.80610908e+00  6.33367071e-05  6.06873367e+00  6.33367071e-05  6.99999855e+00  6.33367071e-05  7.00000185e+00 
 6.33867071e-05  7.00000000e+00  6.33867071e-05  5.80581624e+00  6.33867071e-05  6.06844577e+00  6.33867071e-05  6.99999864e+00  6.33867071e-05  7.00000185e+00 
 6.34367071e-05  7.00000000e+00  6.34367071e-05  5.80552346e+00  6.34367071e-05  6.06815793e+00  6.34367071e-05  6.99999855e+00  6.34367071e-05  7.00000188e+00 
 6.34867071e-05  7.00000000e+00  6.34867071e-05  5.80523074e+00  6.34867071e-05  6.06787015e+00  6.34867071e-05  6.99999864e+00  6.34867071e-05  7.00000187e+00 
 6.35367071e-05  7.00000000e+00  6.35367071e-05  5.80493808e+00  6.35367071e-05  6.06758243e+00  6.35367071e-05  6.99999855e+00  6.35367071e-05  7.00000190e+00 
 6.35867071e-05  7.00000000e+00  6.35867071e-05  5.80464548e+00  6.35867071e-05  6.06729477e+00  6.35867071e-05  6.99999864e+00  6.35867071e-05  7.00000190e+00 
 6.36367071e-05  7.00000000e+00  6.36367071e-05  5.80435296e+00  6.36367071e-05  6.06700719e+00  6.36367071e-05  6.99999855e+00  6.36367071e-05  7.00000192e+00 
 6.36867071e-05  7.00000000e+00  6.36867071e-05  5.80406051e+00  6.36867071e-05  6.06671968e+00  6.36867071e-05  6.99999864e+00  6.36867071e-05  7.00000192e+00 
 6.37367071e-05  7.00000000e+00  6.37367071e-05  5.80376815e+00  6.37367071e-05  6.06643225e+00  6.37367071e-05  6.99999855e+00  6.37367071e-05  7.00000195e+00 
 6.37867071e-05  7.00000000e+00  6.37867071e-05  5.80347586e+00  6.37867071e-05  6.06614491e+00  6.37867071e-05  6.99999864e+00  6.37867071e-05  7.00000194e+00 
 6.38367071e-05  7.00000000e+00  6.38367071e-05  5.80318367e+00  6.38367071e-05  6.06585766e+00  6.38367071e-05  6.99999855e+00  6.38367071e-05  7.00000197e+00 
 6.38867071e-05  7.00000000e+00  6.38867071e-05  5.80289157e+00  6.38867071e-05  6.06557049e+00  6.38867071e-05  6.99999864e+00  6.38867071e-05  7.00000197e+00 
 6.39367071e-05  7.00000000e+00  6.39367071e-05  5.80259956e+00  6.39367071e-05  6.06528343e+00  6.39367071e-05  6.99999855e+00  6.39367071e-05  7.00000199e+00 
 6.39867071e-05  7.00000000e+00  6.39867071e-05  5.80230767e+00  6.39867071e-05  6.06499647e+00  6.39867071e-05  6.99999864e+00  6.39867071e-05  7.00000199e+00 
 6.40367071e-05  7.00000000e+00  6.40367071e-05  5.80201588e+00  6.40367071e-05  6.06470962e+00  6.40367071e-05  6.99999855e+00  6.40367071e-05  7.00000202e+00 
