 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.43232831e-05  7.00000000e+00  2.43232831e-05  5.18077558e+00  2.43232831e-05  6.21398817e+00  2.43232831e-05  6.99999865e+00  2.43232831e-05  6.99999990e+00 
 2.43732831e-05  7.00000000e+00  2.43732831e-05  5.18081642e+00  2.43732831e-05  6.21399843e+00  2.43732831e-05  6.99999854e+00  2.43732831e-05  6.99999990e+00 
 2.44232831e-05  7.00000000e+00  2.44232831e-05  5.18085709e+00  2.44232831e-05  6.21400853e+00  2.44232831e-05  6.99999865e+00  2.44232831e-05  6.99999990e+00 
 2.44732831e-05  7.00000000e+00  2.44732831e-05  5.18089758e+00  2.44732831e-05  6.21401846e+00  2.44732831e-05  6.99999854e+00  2.44732831e-05  6.99999990e+00 
 2.45232831e-05  7.00000000e+00  2.45232831e-05  5.18093790e+00  2.45232831e-05  6.21402824e+00  2.45232831e-05  6.99999865e+00  2.45232831e-05  6.99999990e+00 
 2.45732831e-05  7.00000000e+00  2.45732831e-05  5.18097806e+00  2.45732831e-05  6.21403785e+00  2.45732831e-05  6.99999854e+00  2.45732831e-05  6.99999990e+00 
 2.46232831e-05  7.00000000e+00  2.46232831e-05  5.18101805e+00  2.46232831e-05  6.21404731e+00  2.46232831e-05  6.99999865e+00  2.46232831e-05  6.99999991e+00 
 2.46732831e-05  7.00000000e+00  2.46732831e-05  5.18105787e+00  2.46732831e-05  6.21405660e+00  2.46732831e-05  6.99999854e+00  2.46732831e-05  6.99999991e+00 
 2.47232831e-05  7.00000000e+00  2.47232831e-05  5.18109752e+00  2.47232831e-05  6.21406574e+00  2.47232831e-05  6.99999865e+00  2.47232831e-05  6.99999991e+00 
 2.47732831e-05  7.00000000e+00  2.47732831e-05  5.18113701e+00  2.47732831e-05  6.21407472e+00  2.47732831e-05  6.99999854e+00  2.47732831e-05  6.99999991e+00 
 2.48232831e-05  7.00000000e+00  2.48232831e-05  5.18117633e+00  2.48232831e-05  6.21408354e+00  2.48232831e-05  6.99999865e+00  2.48232831e-05  6.99999991e+00 
 2.48732831e-05  7.00000000e+00  2.48732831e-05  5.18121549e+00  2.48732831e-05  6.21409221e+00  2.48732831e-05  6.99999854e+00  2.48732831e-05  6.99999991e+00 
 2.49232831e-05  7.00000000e+00  2.49232831e-05  5.18125448e+00  2.49232831e-05  6.21410072e+00  2.49232831e-05  6.99999865e+00  2.49232831e-05  6.99999991e+00 
 2.49732831e-05  7.00000000e+00  2.49732831e-05  5.18129332e+00  2.49732831e-05  6.21410908e+00  2.49732831e-05  6.99999854e+00  2.49732831e-05  6.99999991e+00 
 2.50232831e-05  7.00000000e+00  2.50232831e-05  5.18133199e+00  2.50232831e-05  6.21411729e+00  2.50232831e-05  6.99999865e+00  2.50232831e-05  6.99999991e+00 
 2.50732831e-05  7.00000000e+00  2.50732831e-05  5.18137050e+00  2.50732831e-05  6.21412534e+00  2.50732831e-05  6.99999854e+00  2.50732831e-05  6.99999992e+00 
 2.51232831e-05  7.00000000e+00  2.51232831e-05  5.18140885e+00  2.51232831e-05  6.21413324e+00  2.51232831e-05  6.99999865e+00  2.51232831e-05  6.99999991e+00 
 2.51732831e-05  7.00000000e+00  2.51732831e-05  5.18144704e+00  2.51732831e-05  6.21414099e+00  2.51732831e-05  6.99999854e+00  2.51732831e-05  6.99999992e+00 
 2.52232831e-05  7.00000000e+00  2.52232831e-05  5.18148507e+00  2.52232831e-05  6.21414859e+00  2.52232831e-05  6.99999865e+00  2.52232831e-05  6.99999992e+00 
 2.52732831e-05  7.00000000e+00  2.52732831e-05  5.18152294e+00  2.52732831e-05  6.21415603e+00  2.52732831e-05  6.99999854e+00  2.52732831e-05  6.99999992e+00 
 2.53232831e-05  7.00000000e+00  2.53232831e-05  5.18156065e+00  2.53232831e-05  6.21416333e+00  2.53232831e-05  6.99999865e+00  2.53232831e-05  6.99999992e+00 
 2.53732831e-05  7.00000000e+00  2.53732831e-05  5.18159820e+00  2.53732831e-05  6.21417047e+00  2.53732831e-05  6.99999854e+00  2.53732831e-05  6.99999992e+00 
 2.54232831e-05  7.00000000e+00  2.54232831e-05  5.18163560e+00  2.54232831e-05  6.21417747e+00  2.54232831e-05  6.99999865e+00  2.54232831e-05  6.99999992e+00 
 2.54732831e-05  7.00000000e+00  2.54732831e-05  5.18167284e+00  2.54732831e-05  6.21418431e+00  2.54732831e-05  6.99999854e+00  2.54732831e-05  6.99999992e+00 
 2.55232831e-05  7.00000000e+00  2.55232831e-05  5.18170992e+00  2.55232831e-05  6.21419101e+00  2.55232831e-05  6.99999865e+00  2.55232831e-05  6.99999992e+00 
 2.55732831e-05  7.00000000e+00  2.55732831e-05  5.18174684e+00  2.55732831e-05  6.21419756e+00  2.55732831e-05  6.99999854e+00  2.55732831e-05  6.99999993e+00 
 2.56232831e-05  7.00000000e+00  2.56232831e-05  5.18178361e+00  2.56232831e-05  6.21420396e+00  2.56232831e-05  6.99999865e+00  2.56232831e-05  6.99999992e+00 
 2.56732831e-05  7.00000000e+00  2.56732831e-05  5.18182021e+00  2.56732831e-05  6.21421020e+00  2.56732831e-05  6.99999854e+00  2.56732831e-05  6.99999993e+00 
 2.57232831e-05  7.00000000e+00  2.57232831e-05  5.18185667e+00  2.57232831e-05  6.21421631e+00  2.57232831e-05  6.99999865e+00  2.57232831e-05  6.99999993e+00 
 2.57732831e-05  7.00000000e+00  2.57732831e-05  5.18189296e+00  2.57732831e-05  6.21422226e+00  2.57732831e-05  6.99999854e+00  2.57732831e-05  6.99999993e+00 
 2.58232831e-05  7.00000000e+00  2.58232831e-05  5.18192910e+00  2.58232831e-05  6.21422806e+00  2.58232831e-05  6.99999865e+00  2.58232831e-05  6.99999993e+00 
 2.58732831e-05  7.00000000e+00  2.58732831e-05  5.18196508e+00  2.58732831e-05  6.21423371e+00  2.58732831e-05  6.99999854e+00  2.58732831e-05  6.99999993e+00 
 2.59232831e-05  7.00000000e+00  2.59232831e-05  5.18200090e+00  2.59232831e-05  6.21423922e+00  2.59232831e-05  6.99999865e+00  2.59232831e-05  6.99999993e+00 
 2.59732831e-05  7.00000000e+00  2.59732831e-05  5.18203656e+00  2.59732831e-05  6.21424457e+00  2.59732831e-05  6.99999854e+00  2.59732831e-05  6.99999994e+00 
 2.60232831e-05  7.00000000e+00  2.60232831e-05  5.18207207e+00  2.60232831e-05  6.21424977e+00  2.60232831e-05  6.99999865e+00  2.60232831e-05  6.99999993e+00 
 2.60732831e-05  7.00000000e+00  2.60732831e-05  5.18210742e+00  2.60732831e-05  6.21425483e+00  2.60732831e-05  6.99999854e+00  2.60732831e-05  6.99999994e+00 
 2.61232831e-05  7.00000000e+00  2.61232831e-05  5.18214261e+00  2.61232831e-05  6.21425973e+00  2.61232831e-05  6.99999865e+00  2.61232831e-05  6.99999993e+00 
 2.61732831e-05  7.00000000e+00  2.61732831e-05  5.18217764e+00  2.61732831e-05  6.21426449e+00  2.61732831e-05  6.99999854e+00  2.61732831e-05  6.99999994e+00 
 2.62232831e-05  7.00000000e+00  2.62232831e-05  5.18221251e+00  2.62232831e-05  6.21426909e+00  2.62232831e-05  6.99999865e+00  2.62232831e-05  6.99999993e+00 
 2.62732831e-05  7.00000000e+00  2.62732831e-05  5.18224722e+00  2.62732831e-05  6.21427354e+00  2.62732831e-05  6.99999854e+00  2.62732831e-05  6.99999994e+00 
 2.63232831e-05  7.00000000e+00  2.63232831e-05  5.18228177e+00  2.63232831e-05  6.21427783e+00  2.63232831e-05  6.99999865e+00  2.63232831e-05  6.99999994e+00 
 2.63732831e-05  7.00000000e+00  2.63732831e-05  5.18231616e+00  2.63732831e-05  6.21428198e+00  2.63732831e-05  6.99999854e+00  2.63732831e-05  6.99999994e+00 
 2.64232831e-05  7.00000000e+00  2.64232831e-05  5.18235038e+00  2.64232831e-05  6.21428597e+00  2.64232831e-05  6.99999865e+00  2.64232831e-05  6.99999994e+00 
 2.64732831e-05  7.00000000e+00  2.64732831e-05  5.18238445e+00  2.64732831e-05  6.21428980e+00  2.64732831e-05  6.99999854e+00  2.64732831e-05  6.99999995e+00 
 2.65232831e-05  7.00000000e+00  2.65232831e-05  5.18241834e+00  2.65232831e-05  6.21429348e+00  2.65232831e-05  6.99999865e+00  2.65232831e-05  6.99999994e+00 
 2.65732831e-05  7.00000000e+00  2.65732831e-05  5.18245208e+00  2.65732831e-05  6.21429701e+00  2.65732831e-05  6.99999854e+00  2.65732831e-05  6.99999995e+00 
 2.66232831e-05  7.00000000e+00  2.66232831e-05  5.18248564e+00  2.66232831e-05  6.21430037e+00  2.66232831e-05  6.99999865e+00  2.66232831e-05  6.99999994e+00 
 2.66732831e-05  7.00000000e+00  2.66732831e-05  5.18251904e+00  2.66732831e-05  6.21430358e+00  2.66732831e-05  6.99999854e+00  2.66732831e-05  6.99999995e+00 
 2.67232831e-05  7.00000000e+00  2.67232831e-05  5.18255227e+00  2.67232831e-05  6.21430663e+00  2.67232831e-05  6.99999865e+00  2.67232831e-05  6.99999994e+00 
 2.67732831e-05  7.00000000e+00  2.67732831e-05  5.18258533e+00  2.67732831e-05  6.21430951e+00  2.67732831e-05  6.99999854e+00  2.67732831e-05  6.99999995e+00 
 2.68232831e-05  7.00000000e+00  2.68232831e-05  5.18261821e+00  2.68232831e-05  6.21431223e+00  2.68232831e-05  6.99999865e+00  2.68232831e-05  6.99999994e+00 
 2.68732831e-05  7.00000000e+00  2.68732831e-05  5.18265093e+00  2.68732831e-05  6.21431479e+00  2.68732831e-05  6.99999854e+00  2.68732831e-05  6.99999995e+00 
 2.69232831e-05  7.00000000e+00  2.69232831e-05  5.18268347e+00  2.69232831e-05  6.21431719e+00  2.69232831e-05  6.99999865e+00  2.69232831e-05  6.99999994e+00 
 2.69732831e-05  7.00000000e+00  2.69732831e-05  5.18271583e+00  2.69732831e-05  6.21431941e+00  2.69732831e-05  6.99999854e+00  2.69732831e-05  6.99999995e+00 
 2.70232831e-05  7.00000000e+00  2.70232831e-05  5.18274802e+00  2.70232831e-05  6.21432147e+00  2.70232831e-05  6.99999865e+00  2.70232831e-05  6.99999995e+00 
 2.70732831e-05  7.00000000e+00  2.70732831e-05  5.18278002e+00  2.70732831e-05  6.21432336e+00  2.70732831e-05  6.99999855e+00  2.70732831e-05  6.99999995e+00 
 2.71232831e-05  7.00000000e+00  2.71232831e-05  5.18281184e+00  2.71232831e-05  6.21432507e+00  2.71232831e-05  6.99999865e+00  2.71232831e-05  6.99999995e+00 
 2.71732831e-05  7.00000000e+00  2.71732831e-05  5.18284348e+00  2.71732831e-05  6.21432661e+00  2.71732831e-05  6.99999855e+00  2.71732831e-05  6.99999996e+00 
 2.72232831e-05  7.00000000e+00  2.72232831e-05  5.18287493e+00  2.72232831e-05  6.21432798e+00  2.72232831e-05  6.99999865e+00  2.72232831e-05  6.99999995e+00 
 2.72732831e-05  7.00000000e+00  2.72732831e-05  5.18290620e+00  2.72732831e-05  6.21432917e+00  2.72732831e-05  6.99999855e+00  2.72732831e-05  6.99999996e+00 
 2.73232831e-05  7.00000000e+00  2.73232831e-05  5.18293727e+00  2.73232831e-05  6.21433017e+00  2.73232831e-05  6.99999865e+00  2.73232831e-05  6.99999995e+00 
 2.73732831e-05  7.00000000e+00  2.73732831e-05  5.18296815e+00  2.73732831e-05  6.21433100e+00  2.73732831e-05  6.99999855e+00  2.73732831e-05  6.99999996e+00 
 2.74232831e-05  7.00000000e+00  2.74232831e-05  5.18299884e+00  2.74232831e-05  6.21433164e+00  2.74232831e-05  6.99999865e+00  2.74232831e-05  6.99999995e+00 
 2.74732831e-05  7.00000000e+00  2.74732831e-05  5.18302932e+00  2.74732831e-05  6.21433209e+00  2.74732831e-05  6.99999855e+00  2.74732831e-05  6.99999996e+00 
 2.75232831e-05  7.00000000e+00  2.75232831e-05  5.18305961e+00  2.75232831e-05  6.21433235e+00  2.75232831e-05  6.99999865e+00  2.75232831e-05  6.99999995e+00 
 2.75732831e-05  7.00000000e+00  2.75732831e-05  5.18308969e+00  2.75732831e-05  6.21433241e+00  2.75732831e-05  6.99999855e+00  2.75732831e-05  6.99999996e+00 
 2.76232831e-05  7.00000000e+00  2.76232831e-05  5.18311957e+00  2.76232831e-05  6.21433229e+00  2.76232831e-05  6.99999865e+00  2.76232831e-05  6.99999995e+00 
 2.76732831e-05  7.00000000e+00  2.76732831e-05  5.18314923e+00  2.76732831e-05  6.21433196e+00  2.76732831e-05  6.99999855e+00  2.76732831e-05  6.99999996e+00 
 2.77232831e-05  7.00000000e+00  2.77232831e-05  5.18317868e+00  2.77232831e-05  6.21433143e+00  2.77232831e-05  6.99999865e+00  2.77232831e-05  6.99999995e+00 
 2.77732831e-05  7.00000000e+00  2.77732831e-05  5.18320792e+00  2.77732831e-05  6.21433070e+00  2.77732831e-05  6.99999855e+00  2.77732831e-05  6.99999996e+00 
 2.78232831e-05  7.00000000e+00  2.78232831e-05  5.18323693e+00  2.78232831e-05  6.21432976e+00  2.78232831e-05  6.99999865e+00  2.78232831e-05  6.99999994e+00 
 2.78732831e-05  7.00000000e+00  2.78732831e-05  5.18326572e+00  2.78732831e-05  6.21432861e+00  2.78732831e-05  6.99999855e+00  2.78732831e-05  6.99999995e+00 
 2.79232831e-05  7.00000000e+00  2.79232831e-05  5.18329429e+00  2.79232831e-05  6.21432724e+00  2.79232831e-05  6.99999865e+00  2.79232831e-05  6.99999994e+00 
 2.79732831e-05  7.00000000e+00  2.79732831e-05  5.18332262e+00  2.79732831e-05  6.21432565e+00  2.79732831e-05  6.99999855e+00  2.79732831e-05  6.99999995e+00 
 2.80232831e-05  7.00000000e+00  2.80232831e-05  5.18335072e+00  2.80232831e-05  6.21432385e+00  2.80232831e-05  6.99999865e+00  2.80232831e-05  6.99999994e+00 
 2.80732831e-05  7.00000000e+00  2.80732831e-05  5.18337858e+00  2.80732831e-05  6.21432182e+00  2.80732831e-05  6.99999855e+00  2.80732831e-05  6.99999995e+00 
 2.81232831e-05  7.00000000e+00  2.81232831e-05  5.18340620e+00  2.81232831e-05  6.21431955e+00  2.81232831e-05  6.99999865e+00  2.81232831e-05  6.99999994e+00 
 2.81732831e-05  7.00000000e+00  2.81732831e-05  5.18343357e+00  2.81732831e-05  6.21431706e+00  2.81732831e-05  6.99999855e+00  2.81732831e-05  6.99999995e+00 
 2.82232831e-05  7.00000000e+00  2.82232831e-05  5.18346069e+00  2.82232831e-05  6.21431433e+00  2.82232831e-05  6.99999865e+00  2.82232831e-05  6.99999994e+00 
 2.82732831e-05  7.00000000e+00  2.82732831e-05  5.18348756e+00  2.82732831e-05  6.21431135e+00  2.82732831e-05  6.99999855e+00  2.82732831e-05  6.99999995e+00 
 2.83232831e-05  7.00000000e+00  2.83232831e-05  5.18351416e+00  2.83232831e-05  6.21430813e+00  2.83232831e-05  6.99999865e+00  2.83232831e-05  6.99999994e+00 
 2.83732831e-05  7.00000000e+00  2.83732831e-05  5.18354050e+00  2.83732831e-05  6.21430466e+00  2.83732831e-05  6.99999855e+00  2.83732831e-05  6.99999994e+00 
 2.84232831e-05  7.00000000e+00  2.84232831e-05  5.18356657e+00  2.84232831e-05  6.21430094e+00  2.84232831e-05  6.99999865e+00  2.84232831e-05  6.99999993e+00 
 2.84732831e-05  7.00000000e+00  2.84732831e-05  5.18359237e+00  2.84732831e-05  6.21429696e+00  2.84732831e-05  6.99999855e+00  2.84732831e-05  6.99999994e+00 
 2.85232831e-05  7.00000000e+00  2.85232831e-05  5.18361789e+00  2.85232831e-05  6.21429271e+00  2.85232831e-05  6.99999865e+00  2.85232831e-05  6.99999993e+00 
 2.85732831e-05  7.00000000e+00  2.85732831e-05  5.18364313e+00  2.85732831e-05  6.21428820e+00  2.85732831e-05  6.99999855e+00  2.85732831e-05  6.99999994e+00 
 2.86232831e-05  7.00000000e+00  2.86232831e-05  5.18366807e+00  2.86232831e-05  6.21428341e+00  2.86232831e-05  6.99999865e+00  2.86232831e-05  6.99999993e+00 
 2.86732831e-05  7.00000000e+00  2.86732831e-05  5.18369273e+00  2.86732831e-05  6.21427835e+00  2.86732831e-05  6.99999855e+00  2.86732831e-05  6.99999993e+00 
 2.87232831e-05  7.00000000e+00  2.87232831e-05  5.18371708e+00  2.87232831e-05  6.21427300e+00  2.87232831e-05  6.99999865e+00  2.87232831e-05  6.99999992e+00 
 2.87732831e-05  7.00000000e+00  2.87732831e-05  5.18374113e+00  2.87732831e-05  6.21426737e+00  2.87732831e-05  6.99999855e+00  2.87732831e-05  6.99999993e+00 
 2.88232831e-05  7.00000000e+00  2.88232831e-05  5.18376487e+00  2.88232831e-05  6.21426144e+00  2.88232831e-05  6.99999865e+00  2.88232831e-05  6.99999992e+00 
 2.88732831e-05  7.00000000e+00  2.88732831e-05  5.18378830e+00  2.88732831e-05  6.21425522e+00  2.88732831e-05  6.99999855e+00  2.88732831e-05  6.99999993e+00 
 2.89232831e-05  7.00000000e+00  2.89232831e-05  5.18381141e+00  2.89232831e-05  6.21424869e+00  2.89232831e-05  6.99999865e+00  2.89232831e-05  6.99999991e+00 
 2.89732831e-05  7.00000000e+00  2.89732831e-05  5.18383419e+00  2.89732831e-05  6.21424186e+00  2.89732831e-05  6.99999855e+00  2.89732831e-05  6.99999992e+00 
 2.90232831e-05  7.00000000e+00  2.90232831e-05  5.18385665e+00  2.90232831e-05  6.21423472e+00  2.90232831e-05  6.99999865e+00  2.90232831e-05  6.99999991e+00 
 2.90732831e-05  7.00000000e+00  2.90732831e-05  5.18387876e+00  2.90732831e-05  6.21422725e+00  2.90732831e-05  6.99999855e+00  2.90732831e-05  6.99999992e+00 
 2.91232831e-05  7.00000000e+00  2.91232831e-05  5.18390054e+00  2.91232831e-05  6.21421947e+00  2.91232831e-05  6.99999865e+00  2.91232831e-05  6.99999990e+00 
 2.91732831e-05  7.00000000e+00  2.91732831e-05  5.18392197e+00  2.91732831e-05  6.21421136e+00  2.91732831e-05  6.99999855e+00  2.91732831e-05  6.99999991e+00 
 2.92232831e-05  7.00000000e+00  2.92232831e-05  5.18394305e+00  2.92232831e-05  6.21420291e+00  2.92232831e-05  6.99999865e+00  2.92232831e-05  6.99999990e+00 
 2.92732831e-05  7.00000000e+00  2.92732831e-05  5.18396377e+00  2.92732831e-05  6.21419413e+00  2.92732831e-05  6.99999855e+00  2.92732831e-05  6.99999990e+00 
 2.93232831e-05  7.00000000e+00  2.93232831e-05  5.18398413e+00  2.93232831e-05  6.21418501e+00  2.93232831e-05  6.99999865e+00  2.93232831e-05  6.99999989e+00 
 2.93732831e-05  7.00000000e+00  2.93732831e-05  5.18400412e+00  2.93732831e-05  6.21417554e+00  2.93732831e-05  6.99999855e+00  2.93732831e-05  6.99999990e+00 
 2.94232831e-05  7.00000000e+00  2.94232831e-05  5.18402374e+00  2.94232831e-05  6.21416571e+00  2.94232831e-05  6.99999865e+00  2.94232831e-05  6.99999988e+00 
 2.94732831e-05  7.00000000e+00  2.94732831e-05  5.18404298e+00  2.94732831e-05  6.21415553e+00  2.94732831e-05  6.99999855e+00  2.94732831e-05  6.99999989e+00 
 2.95232831e-05  7.00000000e+00  2.95232831e-05  5.18406184e+00  2.95232831e-05  6.21414499e+00  2.95232831e-05  6.99999865e+00  2.95232831e-05  6.99999988e+00 
 2.95732831e-05  7.00000000e+00  2.95732831e-05  5.18408031e+00  2.95732831e-05  6.21413408e+00  2.95732831e-05  6.99999855e+00  2.95732831e-05  6.99999988e+00 
 2.96232831e-05  7.00000000e+00  2.96232831e-05  5.18409839e+00  2.96232831e-05  6.21412280e+00  2.96232831e-05  6.99999865e+00  2.96232831e-05  6.99999987e+00 
 2.96732831e-05  7.00000000e+00  2.96732831e-05  5.18411608e+00  2.96732831e-05  6.21411114e+00  2.96732831e-05  6.99999855e+00  2.96732831e-05  6.99999988e+00 
 2.97232831e-05  7.00000000e+00  2.97232831e-05  5.18413336e+00  2.97232831e-05  6.21409911e+00  2.97232831e-05  6.99999865e+00  2.97232831e-05  6.99999986e+00 
 2.97732831e-05  7.00000000e+00  2.97732831e-05  5.18415024e+00  2.97732831e-05  6.21408669e+00  2.97732831e-05  6.99999855e+00  2.97732831e-05  6.99999987e+00 
 2.98232831e-05  7.00000000e+00  2.98232831e-05  5.18416671e+00  2.98232831e-05  6.21407389e+00  2.98232831e-05  6.99999865e+00  2.98232831e-05  6.99999985e+00 
 2.98732831e-05  7.00000000e+00  2.98732831e-05  5.18418276e+00  2.98732831e-05  6.21406069e+00  2.98732831e-05  6.99999855e+00  2.98732831e-05  6.99999986e+00 
 2.99232831e-05  7.00000000e+00  2.99232831e-05  5.18419840e+00  2.99232831e-05  6.21404710e+00  2.99232831e-05  6.99999865e+00  2.99232831e-05  6.99999985e+00 
 2.99732831e-05  7.00000000e+00  2.99732831e-05  5.18421362e+00  2.99732831e-05  6.21403311e+00  2.99732831e-05  6.99999855e+00  2.99732831e-05  6.99999985e+00 
 3.00232831e-05  7.00000000e+00  3.00232831e-05  5.18422841e+00  3.00232831e-05  6.21401872e+00  3.00232831e-05  6.99999865e+00  3.00232831e-05  6.99999984e+00 
 3.00732831e-05  7.00000000e+00  3.00732831e-05  5.18424278e+00  3.00732831e-05  6.21400392e+00  3.00732831e-05  6.99999855e+00  3.00732831e-05  6.99999985e+00 
 3.01232831e-05  7.00000000e+00  3.01232831e-05  5.18425671e+00  3.01232831e-05  6.21398872e+00  3.01232831e-05  6.99999865e+00  3.01232831e-05  6.99999983e+00 
 3.01732831e-05  7.00000000e+00  3.01732831e-05  5.18427021e+00  3.01732831e-05  6.21397310e+00  3.01732831e-05  6.99999855e+00  3.01732831e-05  6.99999984e+00 
 3.02232831e-05  7.00000000e+00  3.02232831e-05  5.18428328e+00  3.02232831e-05  6.21395708e+00  3.02232831e-05  6.99999865e+00  3.02232831e-05  6.99999982e+00 
 3.02732831e-05  7.00000000e+00  3.02732831e-05  5.18429591e+00  3.02732831e-05  6.21394063e+00  3.02732831e-05  6.99999855e+00  3.02732831e-05  6.99999983e+00 
 3.03232831e-05  7.00000000e+00  3.03232831e-05  5.18430810e+00  3.03232831e-05  6.21392378e+00  3.03232831e-05  6.99999865e+00  3.03232831e-05  6.99999981e+00 
 3.03732831e-05  7.00000000e+00  3.03732831e-05  5.18431984e+00  3.03732831e-05  6.21390650e+00  3.03732831e-05  6.99999855e+00  3.03732831e-05  6.99999982e+00 
 3.04232831e-05  7.00000000e+00  3.04232831e-05  5.18433115e+00  3.04232831e-05  6.21388880e+00  3.04232831e-05  6.99999865e+00  3.04232831e-05  6.99999980e+00 
 3.04732831e-05  7.00000000e+00  3.04732831e-05  5.18434200e+00  3.04732831e-05  6.21387069e+00  3.04732831e-05  6.99999855e+00  3.04732831e-05  6.99999981e+00 
 3.05232831e-05  7.00000000e+00  3.05232831e-05  5.18435242e+00  3.05232831e-05  6.21385215e+00  3.05232831e-05  6.99999865e+00  3.05232831e-05  6.99999980e+00 
 3.05732831e-05  7.00000000e+00  3.05732831e-05  5.18436238e+00  3.05732831e-05  6.21383318e+00  3.05732831e-05  6.99999855e+00  3.05732831e-05  6.99999980e+00 
 3.06232831e-05  7.00000000e+00  3.06232831e-05  5.18437190e+00  3.06232831e-05  6.21381379e+00  3.06232831e-05  6.99999865e+00  3.06232831e-05  6.99999979e+00 
 3.06732831e-05  7.00000000e+00  3.06732831e-05  5.18438097e+00  3.06732831e-05  6.21379398e+00  3.06732831e-05  6.99999855e+00  3.06732831e-05  6.99999980e+00 
 3.07232831e-05  7.00000000e+00  3.07232831e-05  5.18438959e+00  3.07232831e-05  6.21377375e+00  3.07232831e-05  6.99999865e+00  3.07232831e-05  6.99999978e+00 
