 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 6.25250000e-05  7.00000000e+00  6.25250000e-05  6.99857470e+00  6.25250000e-05  3.89688992e+00  6.25250000e-05  6.99999858e+00  6.25250000e-05  7.00000425e+00 
 6.25750000e-05  7.00000000e+00  6.25750000e-05  6.99856576e+00  6.25750000e-05  3.90149808e+00  6.25750000e-05  6.99999862e+00  6.25750000e-05  7.00000426e+00 
 6.26250000e-05  7.00000000e+00  6.26250000e-05  6.99855677e+00  6.26250000e-05  3.90609934e+00  6.26250000e-05  6.99999858e+00  6.26250000e-05  7.00000430e+00 
 6.26750000e-05  7.00000000e+00  6.26750000e-05  6.99854774e+00  6.26750000e-05  3.91069373e+00  6.26750000e-05  6.99999862e+00  6.26750000e-05  7.00000431e+00 
 6.27250000e-05  7.00000000e+00  6.27250000e-05  6.99853868e+00  6.27250000e-05  3.91528125e+00  6.27250000e-05  6.99999858e+00  6.27250000e-05  7.00000434e+00 
 6.27750000e-05  7.00000000e+00  6.27750000e-05  6.99852959e+00  6.27750000e-05  3.91986192e+00  6.27750000e-05  6.99999862e+00  6.27750000e-05  7.00000436e+00 
 6.28250000e-05  7.00000000e+00  6.28250000e-05  6.99852046e+00  6.28250000e-05  3.92443574e+00  6.28250000e-05  6.99999858e+00  6.28250000e-05  7.00000439e+00 
 6.28750000e-05  7.00000000e+00  6.28750000e-05  6.99851131e+00  6.28750000e-05  3.92900274e+00  6.28750000e-05  6.99999862e+00  6.28750000e-05  7.00000441e+00 
 6.29250000e-05  7.00000000e+00  6.29250000e-05  6.99850212e+00  6.29250000e-05  3.93356292e+00  6.29250000e-05  6.99999858e+00  6.29250000e-05  7.00000444e+00 
 6.29750000e-05  7.00000000e+00  6.29750000e-05  6.99849292e+00  6.29750000e-05  3.93811629e+00  6.29750000e-05  6.99999862e+00  6.29750000e-05  7.00000445e+00 
 6.30250000e-05  7.00000000e+00  6.30250000e-05  6.99848370e+00  6.30250000e-05  3.94266289e+00  6.30250000e-05  6.99999858e+00  6.30250000e-05  7.00000449e+00 
 6.30750000e-05  7.00000000e+00  6.30750000e-05  6.99847448e+00  6.30750000e-05  3.94720271e+00  6.30750000e-05  6.99999862e+00  6.30750000e-05  7.00000450e+00 
 6.31250000e-05  7.00000000e+00  6.31250000e-05  6.99846526e+00  6.31250000e-05  3.95173579e+00  6.31250000e-05  6.99999858e+00  6.31250000e-05  7.00000454e+00 
 6.31750000e-05  7.00000000e+00  6.31750000e-05  6.99845606e+00  6.31750000e-05  3.95626214e+00  6.31750000e-05  6.99999862e+00  6.31750000e-05  7.00000455e+00 
 6.32250000e-05  7.00000000e+00  6.32250000e-05  6.99844690e+00  6.32250000e-05  3.96078180e+00  6.32250000e-05  6.99999858e+00  6.32250000e-05  7.00000458e+00 
 6.32750000e-05  7.00000000e+00  6.32750000e-05  6.99843782e+00  6.32750000e-05  3.96529481e+00  6.32750000e-05  6.99999862e+00  6.32750000e-05  7.00000459e+00 
 6.33250000e-05  7.00000000e+00  6.33250000e-05  6.99842888e+00  6.33250000e-05  3.96980123e+00  6.33250000e-05  6.99999858e+00  6.33250000e-05  7.00000462e+00 
 6.33750000e-05  7.00000000e+00  6.33750000e-05  6.99842016e+00  6.33750000e-05  3.97430116e+00  6.33750000e-05  6.99999862e+00  6.33750000e-05  7.00000463e+00 
 6.34250000e-05  7.00000000e+00  6.34250000e-05  6.99841184e+00  6.34250000e-05  3.97879477e+00  6.34250000e-05  6.99999858e+00  6.34250000e-05  7.00000464e+00 
 6.34750000e-05  7.00000000e+00  6.34750000e-05  6.99840423e+00  6.34750000e-05  3.98328237e+00  6.34750000e-05  6.99999862e+00  6.34750000e-05  7.00000461e+00 
 6.35250000e-05  7.00000000e+00  6.35250000e-05  6.99839794e+00  6.35250000e-05  3.98776451e+00  6.35250000e-05  6.99999858e+00  6.35250000e-05  7.00000458e+00 
 6.35750000e-05  7.00000000e+00  6.35750000e-05  6.99839402e+00  6.35750000e-05  3.99224217e+00  6.35750000e-05  6.99999862e+00  6.35750000e-05  7.00000446e+00 
 6.36250000e-05  7.00000000e+00  6.36250000e-05  6.99839395e+00  6.36250000e-05  3.99671679e+00  6.36250000e-05  6.99999858e+00  6.36250000e-05  7.00000429e+00 
 6.36750000e-05  7.00000000e+00  6.36750000e-05  6.99839926e+00  6.36750000e-05  4.00118985e+00  6.36750000e-05  6.99999862e+00  6.36750000e-05  7.00000403e+00 
 6.37250000e-05  7.00000000e+00  6.37250000e-05  6.99841072e+00  6.37250000e-05  4.00566218e+00  6.37250000e-05  6.99999858e+00  6.37250000e-05  7.00000376e+00 
 6.37750000e-05  7.00000000e+00  6.37750000e-05  6.99842817e+00  6.37750000e-05  4.01013370e+00  6.37750000e-05  6.99999862e+00  6.37750000e-05  7.00000346e+00 
 6.38250000e-05  7.00000000e+00  6.38250000e-05  6.99845068e+00  6.38250000e-05  4.01460355e+00  6.38250000e-05  6.99999858e+00  6.38250000e-05  7.00000317e+00 
 6.38750000e-05  7.00000000e+00  6.38750000e-05  6.99847691e+00  6.38750000e-05  4.01907048e+00  6.38750000e-05  6.99999862e+00  6.38750000e-05  7.00000284e+00 
 6.39250000e-05  7.00000000e+00  6.39250000e-05  6.99850523e+00  6.39250000e-05  4.02353291e+00  6.39250000e-05  6.99999858e+00  6.39250000e-05  7.00000250e+00 
 6.39750000e-05  7.00000000e+00  6.39750000e-05  6.99853370e+00  6.39750000e-05  4.02798900e+00  6.39750000e-05  6.99999862e+00  6.39750000e-05  7.00000208e+00 
 6.40250000e-05  7.00000000e+00  6.40250000e-05  6.99856008e+00  6.40250000e-05  4.03243663e+00  6.40250000e-05  6.99999858e+00  6.40250000e-05  7.00000162e+00 
 6.40750000e-05  7.00000000e+00  6.40750000e-05  6.99858201e+00  6.40750000e-05  4.03687351e+00  6.40750000e-05  6.99999862e+00  6.40750000e-05  7.00000107e+00 
 6.41250000e-05  7.00000000e+00  6.41250000e-05  6.99859765e+00  6.41250000e-05  4.04129782e+00  6.41250000e-05  6.99999858e+00  6.41250000e-05  7.00000058e+00 
 6.41750000e-05  7.00000000e+00  6.41750000e-05  6.99860625e+00  6.41750000e-05  4.04570876e+00  6.41750000e-05  6.99999862e+00  6.41750000e-05  7.00000006e+00 
 6.42250000e-05  7.00000000e+00  6.42250000e-05  6.99860862e+00  6.42250000e-05  4.05010700e+00  6.42250000e-05  6.99999858e+00  6.42250000e-05  6.99999978e+00 
 6.42750000e-05  7.00000000e+00  6.42750000e-05  6.99860664e+00  6.42750000e-05  4.05449432e+00  6.42750000e-05  6.99999862e+00  6.42750000e-05  6.99999954e+00 
 6.43250000e-05  7.00000000e+00  6.43250000e-05  6.99860199e+00  6.43250000e-05  4.05887242e+00  6.43250000e-05  6.99999858e+00  6.43250000e-05  6.99999947e+00 
 6.43750000e-05  7.00000000e+00  6.43750000e-05  6.99859592e+00  6.43750000e-05  4.06324255e+00  6.43750000e-05  6.99999862e+00  6.43750000e-05  6.99999938e+00 
 6.44250000e-05  7.00000000e+00  6.44250000e-05  6.99858920e+00  6.44250000e-05  4.06760551e+00  6.44250000e-05  6.99999858e+00  6.44250000e-05  6.99999940e+00 
 6.44750000e-05  7.00000000e+00  6.44750000e-05  6.99858232e+00  6.44750000e-05  4.07196178e+00  6.44750000e-05  6.99999862e+00  6.44750000e-05  6.99999937e+00 
 6.45250000e-05  7.00000000e+00  6.45250000e-05  6.99857558e+00  6.45250000e-05  4.07631169e+00  6.45250000e-05  6.99999858e+00  6.45250000e-05  6.99999942e+00 
 6.45750000e-05  7.00000000e+00  6.45750000e-05  6.99856922e+00  6.45750000e-05  4.08065549e+00  6.45750000e-05  6.99999862e+00  6.45750000e-05  6.99999942e+00 
 6.46250000e-05  7.00000000e+00  6.46250000e-05  6.99856345e+00  6.46250000e-05  4.08499339e+00  6.46250000e-05  6.99999858e+00  6.46250000e-05  6.99999948e+00 
 6.46750000e-05  7.00000000e+00  6.46750000e-05  6.99855842e+00  6.46750000e-05  4.08932553e+00  6.46750000e-05  6.99999862e+00  6.46750000e-05  6.99999950e+00 
 6.47250000e-05  7.00000000e+00  6.47250000e-05  6.99855422e+00  6.47250000e-05  4.09365203e+00  6.47250000e-05  6.99999858e+00  6.47250000e-05  6.99999957e+00 
 6.47750000e-05  7.00000000e+00  6.47750000e-05  6.99855089e+00  6.47750000e-05  4.09797294e+00  6.47750000e-05  6.99999862e+00  6.47750000e-05  6.99999959e+00 
 6.48250000e-05  7.00000000e+00  6.48250000e-05  6.99854839e+00  6.48250000e-05  4.10228823e+00  6.48250000e-05  6.99999858e+00  6.48250000e-05  6.99999965e+00 
 6.48750000e-05  7.00000000e+00  6.48750000e-05  6.99854662e+00  6.48750000e-05  4.10659782e+00  6.48750000e-05  6.99999862e+00  6.48750000e-05  6.99999966e+00 
 6.49250000e-05  7.00000000e+00  6.49250000e-05  6.99854548e+00  6.49250000e-05  4.11090161e+00  6.49250000e-05  6.99999858e+00  6.49250000e-05  6.99999971e+00 
 6.49750000e-05  7.00000000e+00  6.49750000e-05  6.99854484e+00  6.49750000e-05  4.11519951e+00  6.49750000e-05  6.99999862e+00  6.49750000e-05  6.99999971e+00 
 6.50250000e-05  7.00000000e+00  6.50250000e-05  6.99854461e+00  6.50250000e-05  4.11949141e+00  6.50250000e-05  6.99999858e+00  6.50250000e-05  6.99999973e+00 
 6.50750000e-05  7.00000000e+00  6.50750000e-05  6.99854468e+00  6.50750000e-05  4.12377723e+00  6.50750000e-05  6.99999862e+00  6.50750000e-05  6.99999972e+00 
 6.51250000e-05  7.00000000e+00  6.51250000e-05  6.99854500e+00  6.51250000e-05  4.12805691e+00  6.51250000e-05  6.99999858e+00  6.51250000e-05  6.99999974e+00 
 6.51750000e-05  7.00000000e+00  6.51750000e-05  6.99854547e+00  6.51750000e-05  4.13233039e+00  6.51750000e-05  6.99999862e+00  6.51750000e-05  6.99999973e+00 
 6.52250000e-05  7.00000000e+00  6.52250000e-05  6.99854606e+00  6.52250000e-05  4.13659763e+00  6.52250000e-05  6.99999858e+00  6.52250000e-05  6.99999974e+00 
 6.52750000e-05  7.00000000e+00  6.52750000e-05  6.99854672e+00  6.52750000e-05  4.14085859e+00  6.52750000e-05  6.99999862e+00  6.52750000e-05  6.99999972e+00 
 6.53250000e-05  7.00000000e+00  6.53250000e-05  6.99854741e+00  6.53250000e-05  4.14511324e+00  6.53250000e-05  6.99999858e+00  6.53250000e-05  6.99999973e+00 
 6.53750000e-05  7.00000000e+00  6.53750000e-05  6.99854809e+00  6.53750000e-05  4.14936157e+00  6.53750000e-05  6.99999862e+00  6.53750000e-05  6.99999971e+00 
 6.54250000e-05  7.00000000e+00  6.54250000e-05  6.99854874e+00  6.54250000e-05  4.15360355e+00  6.54250000e-05  6.99999858e+00  6.54250000e-05  6.99999971e+00 
 6.54750000e-05  7.00000000e+00  6.54750000e-05  6.99854935e+00  6.54750000e-05  4.15783917e+00  6.54750000e-05  6.99999862e+00  6.54750000e-05  6.99999969e+00 
 6.55250000e-05  7.00000000e+00  6.55250000e-05  6.99854987e+00  6.55250000e-05  4.16206842e+00  6.55250000e-05  6.99999858e+00  6.55250000e-05  6.99999969e+00 
 6.55750000e-05  7.00000000e+00  6.55750000e-05  6.99855032e+00  6.55750000e-05  4.16629130e+00  6.55750000e-05  6.99999862e+00  6.55750000e-05  6.99999967e+00 
 6.56250000e-05  7.00000000e+00  6.56250000e-05  6.99855065e+00  6.56250000e-05  4.17050781e+00  6.56250000e-05  6.99999858e+00  6.56250000e-05  6.99999967e+00 
 6.56750000e-05  7.00000000e+00  6.56750000e-05  6.99855088e+00  6.56750000e-05  4.17471793e+00  6.56750000e-05  6.99999862e+00  6.56750000e-05  6.99999965e+00 
 6.57250000e-05  7.00000000e+00  6.57250000e-05  6.99855098e+00  6.57250000e-05  4.17892167e+00  6.57250000e-05  6.99999858e+00  6.57250000e-05  6.99999965e+00 
 6.57750000e-05  7.00000000e+00  6.57750000e-05  6.99855096e+00  6.57750000e-05  4.18311903e+00  6.57750000e-05  6.99999862e+00  6.57750000e-05  6.99999963e+00 
 6.58250000e-05  7.00000000e+00  6.58250000e-05  6.99855079e+00  6.58250000e-05  4.18731002e+00  6.58250000e-05  6.99999858e+00  6.58250000e-05  6.99999963e+00 
 6.58750000e-05  7.00000000e+00  6.58750000e-05  6.99855048e+00  6.58750000e-05  4.19149464e+00  6.58750000e-05  6.99999862e+00  6.58750000e-05  6.99999961e+00 
 6.59250000e-05  7.00000000e+00  6.59250000e-05  6.99855002e+00  6.59250000e-05  4.19567288e+00  6.59250000e-05  6.99999858e+00  6.59250000e-05  6.99999961e+00 
 6.59750000e-05  7.00000000e+00  6.59750000e-05  6.99854940e+00  6.59750000e-05  4.19984477e+00  6.59750000e-05  6.99999862e+00  6.59750000e-05  6.99999959e+00 
 6.60250000e-05  7.00000000e+00  6.60250000e-05  6.99854863e+00  6.60250000e-05  4.20401030e+00  6.60250000e-05  6.99999858e+00  6.60250000e-05  6.99999959e+00 
 6.60750000e-05  7.00000000e+00  6.60750000e-05  6.99854770e+00  6.60750000e-05  4.20816947e+00  6.60750000e-05  6.99999862e+00  6.60750000e-05  6.99999957e+00 
 6.61250000e-05  7.00000000e+00  6.61250000e-05  6.99854661e+00  6.61250000e-05  4.21232231e+00  6.61250000e-05  6.99999858e+00  6.61250000e-05  6.99999957e+00 
 6.61750000e-05  7.00000000e+00  6.61750000e-05  6.99854536e+00  6.61750000e-05  4.21646881e+00  6.61750000e-05  6.99999862e+00  6.61750000e-05  6.99999956e+00 
 6.62250000e-05  7.00000000e+00  6.62250000e-05  6.99854394e+00  6.62250000e-05  4.22060899e+00  6.62250000e-05  6.99999858e+00  6.62250000e-05  6.99999956e+00 
 6.62750000e-05  7.00000000e+00  6.62750000e-05  6.99854235e+00  6.62750000e-05  4.22474285e+00  6.62750000e-05  6.99999862e+00  6.62750000e-05  6.99999954e+00 
 6.63250000e-05  7.00000000e+00  6.63250000e-05  6.99854060e+00  6.63250000e-05  4.22887040e+00  6.63250000e-05  6.99999858e+00  6.63250000e-05  6.99999954e+00 
 6.63750000e-05  7.00000000e+00  6.63750000e-05  6.99853869e+00  6.63750000e-05  4.23299165e+00  6.63750000e-05  6.99999862e+00  6.63750000e-05  6.99999952e+00 
 6.64250000e-05  7.00000000e+00  6.64250000e-05  6.99853660e+00  6.64250000e-05  4.23710662e+00  6.64250000e-05  6.99999858e+00  6.64250000e-05  6.99999952e+00 
 6.64750000e-05  7.00000000e+00  6.64750000e-05  6.99853436e+00  6.64750000e-05  4.24121530e+00  6.64750000e-05  6.99999862e+00  6.64750000e-05  6.99999950e+00 
 6.65250000e-05  7.00000000e+00  6.65250000e-05  6.99853195e+00  6.65250000e-05  4.24531771e+00  6.65250000e-05  6.99999858e+00  6.65250000e-05  6.99999951e+00 
 6.65750000e-05  7.00000000e+00  6.65750000e-05  6.99852937e+00  6.65750000e-05  4.24941386e+00  6.65750000e-05  6.99999862e+00  6.65750000e-05  6.99999949e+00 
 6.66250000e-05  7.00000000e+00  6.66250000e-05  6.99852663e+00  6.66250000e-05  4.25350376e+00  6.66250000e-05  6.99999858e+00  6.66250000e-05  6.99999949e+00 
 6.66750000e-05  7.00000000e+00  6.66750000e-05  6.99852373e+00  6.66750000e-05  4.25758743e+00  6.66750000e-05  6.99999862e+00  6.66750000e-05  6.99999947e+00 
 6.67250000e-05  7.00000000e+00  6.67250000e-05  6.99852066e+00  6.67250000e-05  4.26166486e+00  6.67250000e-05  6.99999858e+00  6.67250000e-05  6.99999948e+00 
 6.67750000e-05  7.00000000e+00  6.67750000e-05  6.99851744e+00  6.67750000e-05  4.26573607e+00  6.67750000e-05  6.99999862e+00  6.67750000e-05  6.99999946e+00 
 6.68250000e-05  7.00000000e+00  6.68250000e-05  6.99851406e+00  6.68250000e-05  4.26980108e+00  6.68250000e-05  6.99999858e+00  6.68250000e-05  6.99999946e+00 
 6.68750000e-05  7.00000000e+00  6.68750000e-05  6.99851052e+00  6.68750000e-05  4.27385988e+00  6.68750000e-05  6.99999862e+00  6.68750000e-05  6.99999945e+00 
 6.69250000e-05  7.00000000e+00  6.69250000e-05  6.99850682e+00  6.69250000e-05  4.27791250e+00  6.69250000e-05  6.99999858e+00  6.69250000e-05  6.99999945e+00 
 6.69750000e-05  7.00000000e+00  6.69750000e-05  6.99850297e+00  6.69750000e-05  4.28195894e+00  6.69750000e-05  6.99999862e+00  6.69750000e-05  6.99999943e+00 
 6.70250000e-05  7.00000000e+00  6.70250000e-05  6.99849897e+00  6.70250000e-05  4.28599922e+00  6.70250000e-05  6.99999858e+00  6.70250000e-05  6.99999944e+00 
 6.70750000e-05  7.00000000e+00  6.70750000e-05  6.99849481e+00  6.70750000e-05  4.29003334e+00  6.70750000e-05  6.99999862e+00  6.70750000e-05  6.99999942e+00 
 6.71250000e-05  7.00000000e+00  6.71250000e-05  6.99849050e+00  6.71250000e-05  4.29406132e+00  6.71250000e-05  6.99999858e+00  6.71250000e-05  6.99999942e+00 
 6.71750000e-05  7.00000000e+00  6.71750000e-05  6.99848605e+00  6.71750000e-05  4.29808316e+00  6.71750000e-05  6.99999862e+00  6.71750000e-05  6.99999941e+00 
 6.72250000e-05  7.00000000e+00  6.72250000e-05  6.99848145e+00  6.72250000e-05  4.30209888e+00  6.72250000e-05  6.99999858e+00  6.72250000e-05  6.99999941e+00 
 6.72750000e-05  7.00000000e+00  6.72750000e-05  6.99847670e+00  6.72750000e-05  4.30610848e+00  6.72750000e-05  6.99999862e+00  6.72750000e-05  6.99999940e+00 
 6.73250000e-05  7.00000000e+00  6.73250000e-05  6.99847181e+00  6.73250000e-05  4.31011199e+00  6.73250000e-05  6.99999858e+00  6.73250000e-05  6.99999940e+00 
 6.73750000e-05  7.00000000e+00  6.73750000e-05  6.99846678e+00  6.73750000e-05  4.31410940e+00  6.73750000e-05  6.99999862e+00  6.73750000e-05  6.99999939e+00 
 6.74250000e-05  7.00000000e+00  6.74250000e-05  6.99846161e+00  6.74250000e-05  4.31810073e+00  6.74250000e-05  6.99999858e+00  6.74250000e-05  6.99999939e+00 
 6.74750000e-05  7.00000000e+00  6.74750000e-05  6.99845630e+00  6.74750000e-05  4.32208599e+00  6.74750000e-05  6.99999862e+00  6.74750000e-05  6.99999938e+00 
 6.75250000e-05  7.00000000e+00  6.75250000e-05  6.99845085e+00  6.75250000e-05  4.32606520e+00  6.75250000e-05  6.99999858e+00  6.75250000e-05  6.99999938e+00 
 6.75750000e-05  7.00000000e+00  6.75750000e-05  6.99844527e+00  6.75750000e-05  4.33003835e+00  6.75750000e-05  6.99999862e+00  6.75750000e-05  6.99999937e+00 
 6.76250000e-05  7.00000000e+00  6.76250000e-05  6.99843956e+00  6.76250000e-05  4.33400546e+00  6.76250000e-05  6.99999858e+00  6.76250000e-05  6.99999937e+00 
 6.76750000e-05  7.00000000e+00  6.76750000e-05  6.99843371e+00  6.76750000e-05  4.33796655e+00  6.76750000e-05  6.99999862e+00  6.76750000e-05  6.99999936e+00 
 6.77250000e-05  7.00000000e+00  6.77250000e-05  6.99842773e+00  6.77250000e-05  4.34192162e+00  6.77250000e-05  6.99999858e+00  6.77250000e-05  6.99999936e+00 
 6.77750000e-05  7.00000000e+00  6.77750000e-05  6.99842162e+00  6.77750000e-05  4.34587069e+00  6.77750000e-05  6.99999862e+00  6.77750000e-05  6.99999935e+00 
 6.78250000e-05  7.00000000e+00  6.78250000e-05  6.99841538e+00  6.78250000e-05  4.34981375e+00  6.78250000e-05  6.99999858e+00  6.78250000e-05  6.99999935e+00 
 6.78750000e-05  7.00000000e+00  6.78750000e-05  6.99840902e+00  6.78750000e-05  4.35375084e+00  6.78750000e-05  6.99999862e+00  6.78750000e-05  6.99999934e+00 
 6.79250000e-05  7.00000000e+00  6.79250000e-05  6.99840254e+00  6.79250000e-05  4.35768194e+00  6.79250000e-05  6.99999858e+00  6.79250000e-05  6.99999935e+00 
 6.79750000e-05  7.00000000e+00  6.79750000e-05  6.99839593e+00  6.79750000e-05  4.36160708e+00  6.79750000e-05  6.99999862e+00  6.79750000e-05  6.99999933e+00 
 6.80250000e-05  7.00000000e+00  6.80250000e-05  6.99838919e+00  6.80250000e-05  4.36552627e+00  6.80250000e-05  6.99999858e+00  6.80250000e-05  6.99999934e+00 
 6.80750000e-05  7.00000000e+00  6.80750000e-05  6.99838234e+00  6.80750000e-05  4.36943951e+00  6.80750000e-05  6.99999862e+00  6.80750000e-05  6.99999933e+00 
 6.81250000e-05  7.00000000e+00  6.81250000e-05  6.99837537e+00  6.81250000e-05  4.37334682e+00  6.81250000e-05  6.99999858e+00  6.81250000e-05  6.99999933e+00 
 6.81750000e-05  7.00000000e+00  6.81750000e-05  6.99836828e+00  6.81750000e-05  4.37724820e+00  6.81750000e-05  6.99999862e+00  6.81750000e-05  6.99999932e+00 
 6.82250000e-05  7.00000000e+00  6.82250000e-05  6.99836108e+00  6.82250000e-05  4.38114366e+00  6.82250000e-05  6.99999858e+00  6.82250000e-05  6.99999932e+00 
 6.82750000e-05  7.00000000e+00  6.82750000e-05  6.99835376e+00  6.82750000e-05  4.38503323e+00  6.82750000e-05  6.99999862e+00  6.82750000e-05  6.99999931e+00 
 6.83250000e-05  7.00000000e+00  6.83250000e-05  6.99834633e+00  6.83250000e-05  4.38891690e+00  6.83250000e-05  6.99999858e+00  6.83250000e-05  6.99999932e+00 
 6.83750000e-05  7.00000000e+00  6.83750000e-05  6.99833878e+00  6.83750000e-05  4.39279468e+00  6.83750000e-05  6.99999862e+00  6.83750000e-05  6.99999930e+00 
 6.84250000e-05  7.00000000e+00  6.84250000e-05  6.99833112e+00  6.84250000e-05  4.39666659e+00  6.84250000e-05  6.99999858e+00  6.84250000e-05  6.99999931e+00 
 6.84750000e-05  7.00000000e+00  6.84750000e-05  6.99832336e+00  6.84750000e-05  4.40053264e+00  6.84750000e-05  6.99999862e+00  6.84750000e-05  6.99999930e+00 
 6.85250000e-05  7.00000000e+00  6.85250000e-05  6.99831548e+00  6.85250000e-05  4.40439283e+00  6.85250000e-05  6.99999858e+00  6.85250000e-05  6.99999930e+00 
 6.85750000e-05  7.00000000e+00  6.85750000e-05  6.99830750e+00  6.85750000e-05  4.40824718e+00  6.85750000e-05  6.99999862e+00  6.85750000e-05  6.99999929e+00 
 6.86250000e-05  7.00000000e+00  6.86250000e-05  6.99829940e+00  6.86250000e-05  4.41209569e+00  6.86250000e-05  6.99999858e+00  6.86250000e-05  6.99999930e+00 
 6.86750000e-05  7.00000000e+00  6.86750000e-05  6.99829121e+00  6.86750000e-05  4.41593838e+00  6.86750000e-05  6.99999862e+00  6.86750000e-05  6.99999929e+00 
 6.87250000e-05  7.00000000e+00  6.87250000e-05  6.99828291e+00  6.87250000e-05  4.41977525e+00  6.87250000e-05  6.99999858e+00  6.87250000e-05  6.99999929e+00 
 6.87750000e-05  7.00000000e+00  6.87750000e-05  6.99827450e+00  6.87750000e-05  4.42360631e+00  6.87750000e-05  6.99999862e+00  6.87750000e-05  6.99999928e+00 
 6.88250000e-05  7.00000000e+00  6.88250000e-05  6.99826600e+00  6.88250000e-05  4.42743158e+00  6.88250000e-05  6.99999858e+00  6.88250000e-05  6.99999929e+00 
 6.88750000e-05  7.00000000e+00  6.88750000e-05  6.99825739e+00  6.88750000e-05  4.43125106e+00  6.88750000e-05  6.99999862e+00  6.88750000e-05  6.99999928e+00 
 6.89250000e-05  7.00000000e+00  6.89250000e-05  6.99824868e+00  6.89250000e-05  4.43506477e+00  6.89250000e-05  6.99999858e+00  6.89250000e-05  6.99999928e+00 
