 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 4.34870913e-05  7.00000000e+00  4.34870913e-05  6.19260471e+00  4.34870913e-05  6.15487544e+00  4.34870913e-05  6.99999860e+00  4.34870913e-05  6.99999956e+00 
 4.35370913e-05  7.00000000e+00  4.35370913e-05  6.19243691e+00  4.35370913e-05  6.15470957e+00  4.35370913e-05  6.99999859e+00  4.35370913e-05  6.99999958e+00 
 4.35870913e-05  7.00000000e+00  4.35870913e-05  6.19226849e+00  4.35870913e-05  6.15454309e+00  4.35870913e-05  6.99999860e+00  4.35870913e-05  6.99999956e+00 
 4.36370913e-05  7.00000000e+00  4.36370913e-05  6.19209943e+00  4.36370913e-05  6.15437599e+00  4.36370913e-05  6.99999859e+00  4.36370913e-05  6.99999958e+00 
 4.36870913e-05  7.00000000e+00  4.36870913e-05  6.19192973e+00  4.36870913e-05  6.15420826e+00  4.36870913e-05  6.99999860e+00  4.36870913e-05  6.99999956e+00 
 4.37370913e-05  7.00000000e+00  4.37370913e-05  6.19175941e+00  4.37370913e-05  6.15403993e+00  4.37370913e-05  6.99999859e+00  4.37370913e-05  6.99999958e+00 
 4.37870913e-05  7.00000000e+00  4.37870913e-05  6.19158844e+00  4.37870913e-05  6.15387097e+00  4.37870913e-05  6.99999860e+00  4.37870913e-05  6.99999956e+00 
 4.38370913e-05  7.00000000e+00  4.38370913e-05  6.19141685e+00  4.38370913e-05  6.15370140e+00  4.38370913e-05  6.99999859e+00  4.38370913e-05  6.99999958e+00 
 4.38870913e-05  7.00000000e+00  4.38870913e-05  6.19124462e+00  4.38870913e-05  6.15353120e+00  4.38870913e-05  6.99999860e+00  4.38870913e-05  6.99999956e+00 
 4.39370913e-05  7.00000000e+00  4.39370913e-05  6.19107176e+00  4.39370913e-05  6.15336040e+00  4.39370913e-05  6.99999859e+00  4.39370913e-05  6.99999958e+00 
 4.39870913e-05  7.00000000e+00  4.39870913e-05  6.19089827e+00  4.39870913e-05  6.15318897e+00  4.39870913e-05  6.99999860e+00  4.39870913e-05  6.99999956e+00 
 4.40370913e-05  7.00000000e+00  4.40370913e-05  6.19072415e+00  4.40370913e-05  6.15301693e+00  4.40370913e-05  6.99999859e+00  4.40370913e-05  6.99999959e+00 
 4.40870913e-05  7.00000000e+00  4.40870913e-05  6.19054940e+00  4.40870913e-05  6.15284427e+00  4.40870913e-05  6.99999860e+00  4.40870913e-05  6.99999957e+00 
 4.41370913e-05  7.00000000e+00  4.41370913e-05  6.19037401e+00  4.41370913e-05  6.15267100e+00  4.41370913e-05  6.99999859e+00  4.41370913e-05  6.99999959e+00 
 4.41870913e-05  7.00000000e+00  4.41870913e-05  6.19019800e+00  4.41870913e-05  6.15249711e+00  4.41870913e-05  6.99999860e+00  4.41870913e-05  6.99999957e+00 
 4.42370913e-05  7.00000000e+00  4.42370913e-05  6.19002135e+00  4.42370913e-05  6.15232261e+00  4.42370913e-05  6.99999859e+00  4.42370913e-05  6.99999959e+00 
 4.42870913e-05  7.00000000e+00  4.42870913e-05  6.18984408e+00  4.42870913e-05  6.15214750e+00  4.42870913e-05  6.99999860e+00  4.42870913e-05  6.99999957e+00 
 4.43370913e-05  7.00000000e+00  4.43370913e-05  6.18966617e+00  4.43370913e-05  6.15197177e+00  4.43370913e-05  6.99999859e+00  4.43370913e-05  6.99999959e+00 
 4.43870913e-05  7.00000000e+00  4.43870913e-05  6.18948764e+00  4.43870913e-05  6.15179543e+00  4.43870913e-05  6.99999860e+00  4.43870913e-05  6.99999957e+00 
 4.44370913e-05  7.00000000e+00  4.44370913e-05  6.18930848e+00  4.44370913e-05  6.15161847e+00  4.44370913e-05  6.99999859e+00  4.44370913e-05  6.99999959e+00 
 4.44870913e-05  7.00000000e+00  4.44870913e-05  6.18912870e+00  4.44870913e-05  6.15144091e+00  4.44870913e-05  6.99999860e+00  4.44870913e-05  6.99999957e+00 
 4.45370913e-05  7.00000000e+00  4.45370913e-05  6.18894829e+00  4.45370913e-05  6.15126273e+00  4.45370913e-05  6.99999859e+00  4.45370913e-05  6.99999959e+00 
 4.45870913e-05  7.00000000e+00  4.45870913e-05  6.18876725e+00  4.45870913e-05  6.15108394e+00  4.45870913e-05  6.99999860e+00  4.45870913e-05  6.99999957e+00 
 4.46370913e-05  7.00000000e+00  4.46370913e-05  6.18858558e+00  4.46370913e-05  6.15090454e+00  4.46370913e-05  6.99999859e+00  4.46370913e-05  6.99999960e+00 
 4.46870913e-05  7.00000000e+00  4.46870913e-05  6.18840330e+00  4.46870913e-05  6.15072454e+00  4.46870913e-05  6.99999860e+00  4.46870913e-05  6.99999958e+00 
 4.47370913e-05  7.00000000e+00  4.47370913e-05  6.18822038e+00  4.47370913e-05  6.15054392e+00  4.47370913e-05  6.99999859e+00  4.47370913e-05  6.99999960e+00 
 4.47870913e-05  7.00000000e+00  4.47870913e-05  6.18803685e+00  4.47870913e-05  6.15036270e+00  4.47870913e-05  6.99999860e+00  4.47870913e-05  6.99999958e+00 
 4.48370913e-05  7.00000000e+00  4.48370913e-05  6.18785269e+00  4.48370913e-05  6.15018087e+00  4.48370913e-05  6.99999859e+00  4.48370913e-05  6.99999960e+00 
 4.48870913e-05  7.00000000e+00  4.48870913e-05  6.18766791e+00  4.48870913e-05  6.14999843e+00  4.48870913e-05  6.99999860e+00  4.48870913e-05  6.99999958e+00 
 4.49370913e-05  7.00000000e+00  4.49370913e-05  6.18748252e+00  4.49370913e-05  6.14981539e+00  4.49370913e-05  6.99999859e+00  4.49370913e-05  6.99999960e+00 
 4.49870913e-05  7.00000000e+00  4.49870913e-05  6.18729650e+00  4.49870913e-05  6.14963175e+00  4.49870913e-05  6.99999860e+00  4.49870913e-05  6.99999958e+00 
 4.50370913e-05  7.00000000e+00  4.50370913e-05  6.18710986e+00  4.50370913e-05  6.14944750e+00  4.50370913e-05  6.99999859e+00  4.50370913e-05  6.99999960e+00 
 4.50870913e-05  7.00000000e+00  4.50870913e-05  6.18692260e+00  4.50870913e-05  6.14926265e+00  4.50870913e-05  6.99999860e+00  4.50870913e-05  6.99999959e+00 
 4.51370913e-05  7.00000000e+00  4.51370913e-05  6.18673473e+00  4.51370913e-05  6.14907719e+00  4.51370913e-05  6.99999859e+00  4.51370913e-05  6.99999961e+00 
 4.51870913e-05  7.00000000e+00  4.51870913e-05  6.18654624e+00  4.51870913e-05  6.14889114e+00  4.51870913e-05  6.99999860e+00  4.51870913e-05  6.99999959e+00 
 4.52370913e-05  7.00000000e+00  4.52370913e-05  6.18635714e+00  4.52370913e-05  6.14870448e+00  4.52370913e-05  6.99999859e+00  4.52370913e-05  6.99999961e+00 
 4.52870913e-05  7.00000000e+00  4.52870913e-05  6.18616742e+00  4.52870913e-05  6.14851722e+00  4.52870913e-05  6.99999860e+00  4.52870913e-05  6.99999959e+00 
 4.53370913e-05  7.00000000e+00  4.53370913e-05  6.18597708e+00  4.53370913e-05  6.14832937e+00  4.53370913e-05  6.99999859e+00  4.53370913e-05  6.99999961e+00 
 4.53870913e-05  7.00000000e+00  4.53870913e-05  6.18578614e+00  4.53870913e-05  6.14814092e+00  4.53870913e-05  6.99999860e+00  4.53870913e-05  6.99999959e+00 
 4.54370913e-05  7.00000000e+00  4.54370913e-05  6.18559458e+00  4.54370913e-05  6.14795187e+00  4.54370913e-05  6.99999859e+00  4.54370913e-05  6.99999961e+00 
 4.54870913e-05  7.00000000e+00  4.54870913e-05  6.18540242e+00  4.54870913e-05  6.14776223e+00  4.54870913e-05  6.99999860e+00  4.54870913e-05  6.99999960e+00 
 4.55370913e-05  7.00000000e+00  4.55370913e-05  6.18520964e+00  4.55370913e-05  6.14757200e+00  4.55370913e-05  6.99999859e+00  4.55370913e-05  6.99999962e+00 
 4.55870913e-05  7.00000000e+00  4.55870913e-05  6.18501626e+00  4.55870913e-05  6.14738117e+00  4.55870913e-05  6.99999860e+00  4.55870913e-05  6.99999960e+00 
 4.56370913e-05  7.00000000e+00  4.56370913e-05  6.18482227e+00  4.56370913e-05  6.14718975e+00  4.56370913e-05  6.99999859e+00  4.56370913e-05  6.99999962e+00 
 4.56870913e-05  7.00000000e+00  4.56870913e-05  6.18462767e+00  4.56870913e-05  6.14699773e+00  4.56870913e-05  6.99999860e+00  4.56870913e-05  6.99999960e+00 
 4.57370913e-05  7.00000000e+00  4.57370913e-05  6.18443247e+00  4.57370913e-05  6.14680513e+00  4.57370913e-05  6.99999859e+00  4.57370913e-05  6.99999962e+00 
 4.57870913e-05  7.00000000e+00  4.57870913e-05  6.18423666e+00  4.57870913e-05  6.14661194e+00  4.57870913e-05  6.99999860e+00  4.57870913e-05  6.99999960e+00 
 4.58370913e-05  7.00000000e+00  4.58370913e-05  6.18404026e+00  4.58370913e-05  6.14641817e+00  4.58370913e-05  6.99999859e+00  4.58370913e-05  6.99999963e+00 
 4.58870913e-05  7.00000000e+00  4.58870913e-05  6.18384325e+00  4.58870913e-05  6.14622380e+00  4.58870913e-05  6.99999860e+00  4.58870913e-05  6.99999961e+00 
 4.59370913e-05  7.00000000e+00  4.59370913e-05  6.18364564e+00  4.59370913e-05  6.14602885e+00  4.59370913e-05  6.99999859e+00  4.59370913e-05  6.99999963e+00 
 4.59870913e-05  7.00000000e+00  4.59870913e-05  6.18344743e+00  4.59870913e-05  6.14583332e+00  4.59870913e-05  6.99999860e+00  4.59870913e-05  6.99999961e+00 
 4.60370913e-05  7.00000000e+00  4.60370913e-05  6.18324863e+00  4.60370913e-05  6.14563721e+00  4.60370913e-05  6.99999859e+00  4.60370913e-05  6.99999963e+00 
 4.60870913e-05  7.00000000e+00  4.60870913e-05  6.18304923e+00  4.60870913e-05  6.14544051e+00  4.60870913e-05  6.99999860e+00  4.60870913e-05  6.99999961e+00 
 4.61370913e-05  7.00000000e+00  4.61370913e-05  6.18284924e+00  4.61370913e-05  6.14524324e+00  4.61370913e-05  6.99999859e+00  4.61370913e-05  6.99999964e+00 
 4.61870913e-05  7.00000000e+00  4.61870913e-05  6.18264865e+00  4.61870913e-05  6.14504539e+00  4.61870913e-05  6.99999860e+00  4.61870913e-05  6.99999962e+00 
 4.62370913e-05  7.00000000e+00  4.62370913e-05  6.18244747e+00  4.62370913e-05  6.14484696e+00  4.62370913e-05  6.99999859e+00  4.62370913e-05  6.99999964e+00 
 4.62870913e-05  7.00000000e+00  4.62870913e-05  6.18224570e+00  4.62870913e-05  6.14464795e+00  4.62870913e-05  6.99999860e+00  4.62870913e-05  6.99999962e+00 
 4.63370913e-05  7.00000000e+00  4.63370913e-05  6.18204334e+00  4.63370913e-05  6.14444837e+00  4.63370913e-05  6.99999859e+00  4.63370913e-05  6.99999964e+00 
 4.63870913e-05  7.00000000e+00  4.63870913e-05  6.18184040e+00  4.63870913e-05  6.14424822e+00  4.63870913e-05  6.99999860e+00  4.63870913e-05  6.99999962e+00 
 4.64370913e-05  7.00000000e+00  4.64370913e-05  6.18163687e+00  4.64370913e-05  6.14404750e+00  4.64370913e-05  6.99999859e+00  4.64370913e-05  6.99999965e+00 
 4.64870913e-05  7.00000000e+00  4.64870913e-05  6.18143275e+00  4.64870913e-05  6.14384620e+00  4.64870913e-05  6.99999860e+00  4.64870913e-05  6.99999963e+00 
 4.65370913e-05  7.00000000e+00  4.65370913e-05  6.18122805e+00  4.65370913e-05  6.14364434e+00  4.65370913e-05  6.99999859e+00  4.65370913e-05  6.99999965e+00 
 4.65870913e-05  7.00000000e+00  4.65870913e-05  6.18102277e+00  4.65870913e-05  6.14344191e+00  4.65870913e-05  6.99999860e+00  4.65870913e-05  6.99999963e+00 
 4.66370913e-05  7.00000000e+00  4.66370913e-05  6.18081691e+00  4.66370913e-05  6.14323892e+00  4.66370913e-05  6.99999859e+00  4.66370913e-05  6.99999965e+00 
 4.66870913e-05  7.00000000e+00  4.66870913e-05  6.18061048e+00  4.66870913e-05  6.14303536e+00  4.66870913e-05  6.99999860e+00  4.66870913e-05  6.99999963e+00 
 4.67370913e-05  7.00000000e+00  4.67370913e-05  6.18040346e+00  4.67370913e-05  6.14283124e+00  4.67370913e-05  6.99999859e+00  4.67370913e-05  6.99999966e+00 
 4.67870913e-05  7.00000000e+00  4.67870913e-05  6.18019587e+00  4.67870913e-05  6.14262656e+00  4.67870913e-05  6.99999860e+00  4.67870913e-05  6.99999964e+00 
 4.68370913e-05  7.00000000e+00  4.68370913e-05  6.17998771e+00  4.68370913e-05  6.14242132e+00  4.68370913e-05  6.99999859e+00  4.68370913e-05  6.99999966e+00 
 4.68870913e-05  7.00000000e+00  4.68870913e-05  6.17977897e+00  4.68870913e-05  6.14221552e+00  4.68870913e-05  6.99999860e+00  4.68870913e-05  6.99999964e+00 
 4.69370913e-05  7.00000000e+00  4.69370913e-05  6.17956967e+00  4.69370913e-05  6.14200917e+00  4.69370913e-05  6.99999859e+00  4.69370913e-05  6.99999966e+00 
 4.69870913e-05  7.00000000e+00  4.69870913e-05  6.17935979e+00  4.69870913e-05  6.14180226e+00  4.69870913e-05  6.99999860e+00  4.69870913e-05  6.99999965e+00 
 4.70370913e-05  7.00000000e+00  4.70370913e-05  6.17914935e+00  4.70370913e-05  6.14159480e+00  4.70370913e-05  6.99999859e+00  4.70370913e-05  6.99999967e+00 
 4.70870913e-05  7.00000000e+00  4.70870913e-05  6.17893834e+00  4.70870913e-05  6.14138679e+00  4.70870913e-05  6.99999860e+00  4.70870913e-05  6.99999965e+00 
 4.71370913e-05  7.00000000e+00  4.71370913e-05  6.17872677e+00  4.71370913e-05  6.14117823e+00  4.71370913e-05  6.99999859e+00  4.71370913e-05  6.99999967e+00 
 4.71870913e-05  7.00000000e+00  4.71870913e-05  6.17851464e+00  4.71870913e-05  6.14096912e+00  4.71870913e-05  6.99999860e+00  4.71870913e-05  6.99999965e+00 
 4.72370913e-05  7.00000000e+00  4.72370913e-05  6.17830195e+00  4.72370913e-05  6.14075947e+00  4.72370913e-05  6.99999859e+00  4.72370913e-05  6.99999968e+00 
 4.72870913e-05  7.00000000e+00  4.72870913e-05  6.17808870e+00  4.72870913e-05  6.14054927e+00  4.72870913e-05  6.99999860e+00  4.72870913e-05  6.99999966e+00 
 4.73370913e-05  7.00000000e+00  4.73370913e-05  6.17787490e+00  4.73370913e-05  6.14033854e+00  4.73370913e-05  6.99999859e+00  4.73370913e-05  6.99999968e+00 
 4.73870913e-05  7.00000000e+00  4.73870913e-05  6.17766054e+00  4.73870913e-05  6.14012726e+00  4.73870913e-05  6.99999860e+00  4.73870913e-05  6.99999966e+00 
 4.74370913e-05  7.00000000e+00  4.74370913e-05  6.17744563e+00  4.74370913e-05  6.13991544e+00  4.74370913e-05  6.99999859e+00  4.74370913e-05  6.99999969e+00 
 4.74870913e-05  7.00000000e+00  4.74870913e-05  6.17723017e+00  4.74870913e-05  6.13970308e+00  4.74870913e-05  6.99999860e+00  4.74870913e-05  6.99999967e+00 
 4.75370913e-05  7.00000000e+00  4.75370913e-05  6.17701415e+00  4.75370913e-05  6.13949020e+00  4.75370913e-05  6.99999859e+00  4.75370913e-05  6.99999969e+00 
 4.75870913e-05  7.00000000e+00  4.75870913e-05  6.17679760e+00  4.75870913e-05  6.13927677e+00  4.75870913e-05  6.99999860e+00  4.75870913e-05  6.99999967e+00 
 4.76370913e-05  7.00000000e+00  4.76370913e-05  6.17658049e+00  4.76370913e-05  6.13906282e+00  4.76370913e-05  6.99999859e+00  4.76370913e-05  6.99999969e+00 
 4.76870913e-05  7.00000000e+00  4.76870913e-05  6.17636285e+00  4.76870913e-05  6.13884834e+00  4.76870913e-05  6.99999860e+00  4.76870913e-05  6.99999968e+00 
 4.77370913e-05  7.00000000e+00  4.77370913e-05  6.17614466e+00  4.77370913e-05  6.13863333e+00  4.77370913e-05  6.99999859e+00  4.77370913e-05  6.99999970e+00 
 4.77870913e-05  7.00000000e+00  4.77870913e-05  6.17592593e+00  4.77870913e-05  6.13841779e+00  4.77870913e-05  6.99999860e+00  4.77870913e-05  6.99999968e+00 
 4.78370913e-05  7.00000000e+00  4.78370913e-05  6.17570667e+00  4.78370913e-05  6.13820173e+00  4.78370913e-05  6.99999859e+00  4.78370913e-05  6.99999970e+00 
 4.78870913e-05  7.00000000e+00  4.78870913e-05  6.17548687e+00  4.78870913e-05  6.13798515e+00  4.78870913e-05  6.99999860e+00  4.78870913e-05  6.99999969e+00 
 4.79370913e-05  7.00000000e+00  4.79370913e-05  6.17526654e+00  4.79370913e-05  6.13776805e+00  4.79370913e-05  6.99999859e+00  4.79370913e-05  6.99999971e+00 
 4.79870913e-05  7.00000000e+00  4.79870913e-05  6.17504567e+00  4.79870913e-05  6.13755044e+00  4.79870913e-05  6.99999860e+00  4.79870913e-05  6.99999969e+00 
 4.80370913e-05  7.00000000e+00  4.80370913e-05  6.17482428e+00  4.80370913e-05  6.13733230e+00  4.80370913e-05  6.99999859e+00  4.80370913e-05  6.99999971e+00 
 4.80870913e-05  7.00000000e+00  4.80870913e-05  6.17460236e+00  4.80870913e-05  6.13711365e+00  4.80870913e-05  6.99999860e+00  4.80870913e-05  6.99999970e+00 
 4.81370913e-05  7.00000000e+00  4.81370913e-05  6.17437991e+00  4.81370913e-05  6.13689450e+00  4.81370913e-05  6.99999859e+00  4.81370913e-05  6.99999972e+00 
 4.81870913e-05  7.00000000e+00  4.81870913e-05  6.17415694e+00  4.81870913e-05  6.13667483e+00  4.81870913e-05  6.99999860e+00  4.81870913e-05  6.99999970e+00 
 4.82370913e-05  7.00000000e+00  4.82370913e-05  6.17393345e+00  4.82370913e-05  6.13645465e+00  4.82370913e-05  6.99999859e+00  4.82370913e-05  6.99999972e+00 
 4.82870913e-05  7.00000000e+00  4.82870913e-05  6.17370944e+00  4.82870913e-05  6.13623397e+00  4.82870913e-05  6.99999860e+00  4.82870913e-05  6.99999971e+00 
 4.83370913e-05  7.00000000e+00  4.83370913e-05  6.17348492e+00  4.83370913e-05  6.13601278e+00  4.83370913e-05  6.99999859e+00  4.83370913e-05  6.99999973e+00 
 4.83870913e-05  7.00000000e+00  4.83870913e-05  6.17325988e+00  4.83870913e-05  6.13579110e+00  4.83870913e-05  6.99999860e+00  4.83870913e-05  6.99999971e+00 
 4.84370913e-05  7.00000000e+00  4.84370913e-05  6.17303432e+00  4.84370913e-05  6.13556891e+00  4.84370913e-05  6.99999859e+00  4.84370913e-05  6.99999974e+00 
 4.84870913e-05  7.00000000e+00  4.84870913e-05  6.17280826e+00  4.84870913e-05  6.13534622e+00  4.84870913e-05  6.99999860e+00  4.84870913e-05  6.99999972e+00 
 4.85370913e-05  7.00000000e+00  4.85370913e-05  6.17258169e+00  4.85370913e-05  6.13512305e+00  4.85370913e-05  6.99999859e+00  4.85370913e-05  6.99999974e+00 
 4.85870913e-05  7.00000000e+00  4.85870913e-05  6.17235461e+00  4.85870913e-05  6.13489937e+00  4.85870913e-05  6.99999860e+00  4.85870913e-05  6.99999972e+00 
 4.86370913e-05  7.00000000e+00  4.86370913e-05  6.17212703e+00  4.86370913e-05  6.13467521e+00  4.86370913e-05  6.99999859e+00  4.86370913e-05  6.99999975e+00 
 4.86870913e-05  7.00000000e+00  4.86870913e-05  6.17189894e+00  4.86870913e-05  6.13445056e+00  4.86870913e-05  6.99999860e+00  4.86870913e-05  6.99999973e+00 
 4.87370913e-05  7.00000000e+00  4.87370913e-05  6.17167036e+00  4.87370913e-05  6.13422542e+00  4.87370913e-05  6.99999859e+00  4.87370913e-05  6.99999975e+00 
 4.87870913e-05  7.00000000e+00  4.87870913e-05  6.17144127e+00  4.87870913e-05  6.13399979e+00  4.87870913e-05  6.99999860e+00  4.87870913e-05  6.99999974e+00 
 4.88370913e-05  7.00000000e+00  4.88370913e-05  6.17121170e+00  4.88370913e-05  6.13377369e+00  4.88370913e-05  6.99999859e+00  4.88370913e-05  6.99999976e+00 
 4.88870913e-05  7.00000000e+00  4.88870913e-05  6.17098162e+00  4.88870913e-05  6.13354710e+00  4.88870913e-05  6.99999860e+00  4.88870913e-05  6.99999974e+00 
 4.89370913e-05  7.00000000e+00  4.89370913e-05  6.17075106e+00  4.89370913e-05  6.13332003e+00  4.89370913e-05  6.99999859e+00  4.89370913e-05  6.99999977e+00 
 4.89870913e-05  7.00000000e+00  4.89870913e-05  6.17052001e+00  4.89870913e-05  6.13309249e+00  4.89870913e-05  6.99999860e+00  4.89870913e-05  6.99999975e+00 
 4.90370913e-05  7.00000000e+00  4.90370913e-05  6.17028847e+00  4.90370913e-05  6.13286448e+00  4.90370913e-05  6.99999859e+00  4.90370913e-05  6.99999977e+00 
 4.90870913e-05  7.00000000e+00  4.90870913e-05  6.17005645e+00  4.90870913e-05  6.13263599e+00  4.90870913e-05  6.99999860e+00  4.90870913e-05  6.99999976e+00 
 4.91370913e-05  7.00000000e+00  4.91370913e-05  6.16982395e+00  4.91370913e-05  6.13240703e+00  4.91370913e-05  6.99999859e+00  4.91370913e-05  6.99999978e+00 
 4.91870913e-05  7.00000000e+00  4.91870913e-05  6.16959096e+00  4.91870913e-05  6.13217761e+00  4.91870913e-05  6.99999860e+00  4.91870913e-05  6.99999976e+00 
 4.92370913e-05  7.00000000e+00  4.92370913e-05  6.16935750e+00  4.92370913e-05  6.13194772e+00  4.92370913e-05  6.99999859e+00  4.92370913e-05  6.99999978e+00 
 4.92870913e-05  7.00000000e+00  4.92870913e-05  6.16912356e+00  4.92870913e-05  6.13171737e+00  4.92870913e-05  6.99999860e+00  4.92870913e-05  6.99999977e+00 
 4.93370913e-05  7.00000000e+00  4.93370913e-05  6.16888915e+00  4.93370913e-05  6.13148656e+00  4.93370913e-05  6.99999859e+00  4.93370913e-05  6.99999979e+00 
 4.93870913e-05  7.00000000e+00  4.93870913e-05  6.16865427e+00  4.93870913e-05  6.13125529e+00  4.93870913e-05  6.99999860e+00  4.93870913e-05  6.99999977e+00 
 4.94370913e-05  7.00000000e+00  4.94370913e-05  6.16841892e+00  4.94370913e-05  6.13102356e+00  4.94370913e-05  6.99999859e+00  4.94370913e-05  6.99999980e+00 
 4.94870913e-05  7.00000000e+00  4.94870913e-05  6.16818311e+00  4.94870913e-05  6.13079138e+00  4.94870913e-05  6.99999860e+00  4.94870913e-05  6.99999978e+00 
 4.95370913e-05  7.00000000e+00  4.95370913e-05  6.16794683e+00  4.95370913e-05  6.13055874e+00  4.95370913e-05  6.99999859e+00  4.95370913e-05  6.99999980e+00 
 4.95870913e-05  7.00000000e+00  4.95870913e-05  6.16771009e+00  4.95870913e-05  6.13032566e+00  4.95870913e-05  6.99999860e+00  4.95870913e-05  6.99999979e+00 
 4.96370913e-05  7.00000000e+00  4.96370913e-05  6.16747288e+00  4.96370913e-05  6.13009213e+00  4.96370913e-05  6.99999859e+00  4.96370913e-05  6.99999981e+00 
 4.96870913e-05  7.00000000e+00  4.96870913e-05  6.16723523e+00  4.96870913e-05  6.12985816e+00  4.96870913e-05  6.99999860e+00  4.96870913e-05  6.99999980e+00 
 4.97370913e-05  7.00000000e+00  4.97370913e-05  6.16699711e+00  4.97370913e-05  6.12962374e+00  4.97370913e-05  6.99999859e+00  4.97370913e-05  6.99999982e+00 
 4.97870913e-05  7.00000000e+00  4.97870913e-05  6.16675855e+00  4.97870913e-05  6.12938888e+00  4.97870913e-05  6.99999860e+00  4.97870913e-05  6.99999980e+00 
 4.98370913e-05  7.00000000e+00  4.98370913e-05  6.16651953e+00  4.98370913e-05  6.12915359e+00  4.98370913e-05  6.99999859e+00  4.98370913e-05  6.99999983e+00 
 4.98870913e-05  7.00000000e+00  4.98870913e-05  6.16628007e+00  4.98870913e-05  6.12891785e+00  4.98870913e-05  6.99999860e+00  4.98870913e-05  6.99999981e+00 
