 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 2.36853530e-05  7.00000000e+00  2.36853530e-05  6.99993047e+00  2.36853530e-05  8.27161362e-01  2.36853530e-05  6.99999853e+00  2.36853530e-05  6.99999988e+00 
 2.37353530e-05  7.00000000e+00  2.37353530e-05  6.99993044e+00  2.37353530e-05  8.27303887e-01  2.37353530e-05  6.99999866e+00  2.37353530e-05  6.99999987e+00 
 2.37853530e-05  7.00000000e+00  2.37853530e-05  6.99993040e+00  2.37853530e-05  8.27448045e-01  2.37853530e-05  6.99999853e+00  2.37853530e-05  6.99999988e+00 
 2.38353530e-05  7.00000000e+00  2.38353530e-05  6.99993036e+00  2.38353530e-05  8.27593840e-01  2.38353530e-05  6.99999866e+00  2.38353530e-05  6.99999987e+00 
 2.38853530e-05  7.00000000e+00  2.38853530e-05  6.99993033e+00  2.38853530e-05  8.27741301e-01  2.38853530e-05  6.99999853e+00  2.38853530e-05  6.99999989e+00 
 2.39353530e-05  7.00000000e+00  2.39353530e-05  6.99993029e+00  2.39353530e-05  8.27890429e-01  2.39353530e-05  6.99999866e+00  2.39353530e-05  6.99999988e+00 
 2.39853530e-05  7.00000000e+00  2.39853530e-05  6.99993025e+00  2.39853530e-05  8.28041254e-01  2.39853530e-05  6.99999853e+00  2.39853530e-05  6.99999989e+00 
 2.40353530e-05  7.00000000e+00  2.40353530e-05  6.99993022e+00  2.40353530e-05  8.28193777e-01  2.40353530e-05  6.99999866e+00  2.40353530e-05  6.99999988e+00 
 2.40853530e-05  7.00000000e+00  2.40853530e-05  6.99993018e+00  2.40853530e-05  8.28348028e-01  2.40853530e-05  6.99999853e+00  2.40853530e-05  6.99999990e+00 
 2.41353530e-05  7.00000000e+00  2.41353530e-05  6.99993014e+00  2.41353530e-05  8.28504007e-01  2.41353530e-05  6.99999866e+00  2.41353530e-05  6.99999988e+00 
 2.41853530e-05  7.00000000e+00  2.41853530e-05  6.99993010e+00  2.41853530e-05  8.28661745e-01  2.41853530e-05  6.99999853e+00  2.41853530e-05  6.99999990e+00 
 2.42353530e-05  7.00000000e+00  2.42353530e-05  6.99993006e+00  2.42353530e-05  8.28821243e-01  2.42353530e-05  6.99999866e+00  2.42353530e-05  6.99999989e+00 
 2.42853530e-05  7.00000000e+00  2.42853530e-05  6.99993002e+00  2.42853530e-05  8.28982528e-01  2.42853530e-05  6.99999853e+00  2.42853530e-05  6.99999990e+00 
 2.43353530e-05  7.00000000e+00  2.43353530e-05  6.99992998e+00  2.43353530e-05  8.29145604e-01  2.43353530e-05  6.99999866e+00  2.43353530e-05  6.99999989e+00 
 2.43853530e-05  7.00000000e+00  2.43853530e-05  6.99992994e+00  2.43853530e-05  8.29310498e-01  2.43853530e-05  6.99999853e+00  2.43853530e-05  6.99999991e+00 
 2.44353530e-05  7.00000000e+00  2.44353530e-05  6.99992990e+00  2.44353530e-05  8.29477211e-01  2.44353530e-05  6.99999866e+00  2.44353530e-05  6.99999989e+00 
 2.44853530e-05  7.00000000e+00  2.44853530e-05  6.99992986e+00  2.44853530e-05  8.29645773e-01  2.44853530e-05  6.99999853e+00  2.44853530e-05  6.99999991e+00 
 2.45353530e-05  7.00000000e+00  2.45353530e-05  6.99992982e+00  2.45353530e-05  8.29816184e-01  2.45353530e-05  6.99999866e+00  2.45353530e-05  6.99999990e+00 
 2.45853530e-05  7.00000000e+00  2.45853530e-05  6.99992978e+00  2.45853530e-05  8.29988473e-01  2.45853530e-05  6.99999853e+00  2.45853530e-05  6.99999992e+00 
 2.46353530e-05  7.00000000e+00  2.46353530e-05  6.99992973e+00  2.46353530e-05  8.30162640e-01  2.46353530e-05  6.99999866e+00  2.46353530e-05  6.99999990e+00 
 2.46853530e-05  7.00000000e+00  2.46853530e-05  6.99992969e+00  2.46853530e-05  8.30338715e-01  2.46853530e-05  6.99999853e+00  2.46853530e-05  6.99999992e+00 
 2.47353530e-05  7.00000000e+00  2.47353530e-05  6.99992965e+00  2.47353530e-05  8.30516698e-01  2.47353530e-05  6.99999866e+00  2.47353530e-05  6.99999990e+00 
 2.47853530e-05  7.00000000e+00  2.47853530e-05  6.99992960e+00  2.47853530e-05  8.30696617e-01  2.47853530e-05  6.99999853e+00  2.47853530e-05  6.99999993e+00 
 2.48353530e-05  7.00000000e+00  2.48353530e-05  6.99992956e+00  2.48353530e-05  8.30878474e-01  2.48353530e-05  6.99999866e+00  2.48353530e-05  6.99999991e+00 
 2.48853530e-05  7.00000000e+00  2.48853530e-05  6.99992951e+00  2.48853530e-05  8.31062297e-01  2.48853530e-05  6.99999853e+00  2.48853530e-05  6.99999993e+00 
 2.49353530e-05  7.00000000e+00  2.49353530e-05  6.99992947e+00  2.49353530e-05  8.31248086e-01  2.49353530e-05  6.99999866e+00  2.49353530e-05  6.99999991e+00 
 2.49853530e-05  7.00000000e+00  2.49853530e-05  6.99992942e+00  2.49853530e-05  8.31435870e-01  2.49853530e-05  6.99999853e+00  2.49853530e-05  6.99999994e+00 
 2.50353530e-05  7.00000000e+00  2.50353530e-05  6.99992938e+00  2.50353530e-05  8.31625649e-01  2.50353530e-05  6.99999866e+00  2.50353530e-05  6.99999992e+00 
 2.50853530e-05  7.00000000e+00  2.50853530e-05  6.99992933e+00  2.50853530e-05  8.31817452e-01  2.50853530e-05  6.99999853e+00  2.50853530e-05  6.99999994e+00 
 2.51353530e-05  7.00000000e+00  2.51353530e-05  6.99992928e+00  2.51353530e-05  8.32011280e-01  2.51353530e-05  6.99999866e+00  2.51353530e-05  6.99999992e+00 
 2.51853530e-05  7.00000000e+00  2.51853530e-05  6.99992924e+00  2.51853530e-05  8.32207161e-01  2.51853530e-05  6.99999853e+00  2.51853530e-05  6.99999995e+00 
 2.52353530e-05  7.00000000e+00  2.52353530e-05  6.99992919e+00  2.52353530e-05  8.32405095e-01  2.52353530e-05  6.99999866e+00  2.52353530e-05  6.99999992e+00 
 2.52853530e-05  7.00000000e+00  2.52853530e-05  6.99992914e+00  2.52853530e-05  8.32605111e-01  2.52853530e-05  6.99999853e+00  2.52853530e-05  6.99999995e+00 
 2.53353530e-05  7.00000000e+00  2.53353530e-05  6.99992909e+00  2.53353530e-05  8.32807209e-01  2.53353530e-05  6.99999866e+00  2.53353530e-05  6.99999993e+00 
 2.53853530e-05  7.00000000e+00  2.53853530e-05  6.99992904e+00  2.53853530e-05  8.33011419e-01  2.53853530e-05  6.99999853e+00  2.53853530e-05  6.99999996e+00 
 2.54353530e-05  7.00000000e+00  2.54353530e-05  6.99992899e+00  2.54353530e-05  8.33217740e-01  2.54353530e-05  6.99999866e+00  2.54353530e-05  6.99999993e+00 
 2.54853530e-05  7.00000000e+00  2.54853530e-05  6.99992894e+00  2.54853530e-05  8.33426201e-01  2.54853530e-05  6.99999853e+00  2.54853530e-05  6.99999996e+00 
 2.55353530e-05  7.00000000e+00  2.55353530e-05  6.99992889e+00  2.55353530e-05  8.33636804e-01  2.55353530e-05  6.99999866e+00  2.55353530e-05  6.99999994e+00 
 2.55853530e-05  7.00000000e+00  2.55853530e-05  6.99992884e+00  2.55853530e-05  8.33849576e-01  2.55853530e-05  6.99999853e+00  2.55853530e-05  6.99999997e+00 
 2.56353530e-05  7.00000000e+00  2.56353530e-05  6.99992879e+00  2.56353530e-05  8.34064518e-01  2.56353530e-05  6.99999866e+00  2.56353530e-05  6.99999994e+00 
 2.56853530e-05  7.00000000e+00  2.56853530e-05  6.99992874e+00  2.56853530e-05  8.34281659e-01  2.56853530e-05  6.99999853e+00  2.56853530e-05  6.99999997e+00 
 2.57353530e-05  7.00000000e+00  2.57353530e-05  6.99992869e+00  2.57353530e-05  8.34501001e-01  2.57353530e-05  6.99999866e+00  2.57353530e-05  6.99999995e+00 
 2.57853530e-05  7.00000000e+00  2.57853530e-05  6.99992863e+00  2.57853530e-05  8.34722571e-01  2.57853530e-05  6.99999853e+00  2.57853530e-05  6.99999998e+00 
 2.58353530e-05  7.00000000e+00  2.58353530e-05  6.99992858e+00  2.58353530e-05  8.34946371e-01  2.58353530e-05  6.99999866e+00  2.58353530e-05  6.99999995e+00 
 2.58853530e-05  7.00000000e+00  2.58853530e-05  6.99992853e+00  2.58853530e-05  8.35172430e-01  2.58853530e-05  6.99999854e+00  2.58853530e-05  6.99999998e+00 
 2.59353530e-05  7.00000000e+00  2.59353530e-05  6.99992847e+00  2.59353530e-05  8.35400749e-01  2.59353530e-05  6.99999866e+00  2.59353530e-05  6.99999996e+00 
 2.59853530e-05  7.00000000e+00  2.59853530e-05  6.99992842e+00  2.59853530e-05  8.35631356e-01  2.59853530e-05  6.99999854e+00  2.59853530e-05  6.99999999e+00 
 2.60353530e-05  7.00000000e+00  2.60353530e-05  6.99992837e+00  2.60353530e-05  8.35864254e-01  2.60353530e-05  6.99999866e+00  2.60353530e-05  6.99999996e+00 
 2.60853530e-05  7.00000000e+00  2.60853530e-05  6.99992831e+00  2.60853530e-05  8.36099471e-01  2.60853530e-05  6.99999854e+00  2.60853530e-05  6.99999999e+00 
 2.61353530e-05  7.00000000e+00  2.61353530e-05  6.99992825e+00  2.61353530e-05  8.36337010e-01  2.61353530e-05  6.99999866e+00  2.61353530e-05  6.99999997e+00 
 2.61853530e-05  7.00000000e+00  2.61853530e-05  6.99992820e+00  2.61853530e-05  8.36576898e-01  2.61853530e-05  6.99999854e+00  2.61853530e-05  7.00000000e+00 
 2.62353530e-05  7.00000000e+00  2.62353530e-05  6.99992814e+00  2.62353530e-05  8.36819139e-01  2.62353530e-05  6.99999866e+00  2.62353530e-05  6.99999997e+00 
 2.62853530e-05  7.00000000e+00  2.62853530e-05  6.99992809e+00  2.62853530e-05  8.37063761e-01  2.62853530e-05  6.99999854e+00  2.62853530e-05  7.00000000e+00 
 2.63353530e-05  7.00000000e+00  2.63353530e-05  6.99992803e+00  2.63353530e-05  8.37310768e-01  2.63353530e-05  6.99999866e+00  2.63353530e-05  6.99999998e+00 
 2.63853530e-05  7.00000000e+00  2.63853530e-05  6.99992797e+00  2.63853530e-05  8.37560186e-01  2.63853530e-05  6.99999854e+00  2.63853530e-05  7.00000001e+00 
 2.64353530e-05  7.00000000e+00  2.64353530e-05  6.99992791e+00  2.64353530e-05  8.37812020e-01  2.64353530e-05  6.99999866e+00  2.64353530e-05  6.99999998e+00 
 2.64853530e-05  7.00000000e+00  2.64853530e-05  6.99992785e+00  2.64853530e-05  8.38066299e-01  2.64853530e-05  6.99999854e+00  2.64853530e-05  7.00000001e+00 
 2.65353530e-05  7.00000000e+00  2.65353530e-05  6.99992779e+00  2.65353530e-05  8.38323026e-01  2.65353530e-05  6.99999866e+00  2.65353530e-05  6.99999999e+00 
 2.65853530e-05  7.00000000e+00  2.65853530e-05  6.99992773e+00  2.65853530e-05  8.38582230e-01  2.65853530e-05  6.99999854e+00  2.65853530e-05  7.00000002e+00 
 2.66353530e-05  7.00000000e+00  2.66353530e-05  6.99992767e+00  2.66353530e-05  8.38843914e-01  2.66353530e-05  6.99999866e+00  2.66353530e-05  6.99999999e+00 
 2.66853530e-05  7.00000000e+00  2.66853530e-05  6.99992761e+00  2.66853530e-05  8.39108107e-01  2.66853530e-05  6.99999854e+00  2.66853530e-05  7.00000003e+00 
 2.67353530e-05  7.00000000e+00  2.67353530e-05  6.99992755e+00  2.67353530e-05  8.39374815e-01  2.67353530e-05  6.99999866e+00  2.67353530e-05  7.00000000e+00 
 2.67853530e-05  7.00000000e+00  2.67853530e-05  6.99992749e+00  2.67853530e-05  8.39644065e-01  2.67853530e-05  6.99999854e+00  2.67853530e-05  7.00000003e+00 
 2.68353530e-05  7.00000000e+00  2.68353530e-05  6.99992743e+00  2.68353530e-05  8.39915863e-01  2.68353530e-05  6.99999866e+00  2.68353530e-05  7.00000001e+00 
 2.68853530e-05  7.00000000e+00  2.68853530e-05  6.99992736e+00  2.68853530e-05  8.40190236e-01  2.68853530e-05  6.99999854e+00  2.68853530e-05  7.00000004e+00 
 2.69353530e-05  7.00000000e+00  2.69353530e-05  6.99992730e+00  2.69353530e-05  8.40467191e-01  2.69353530e-05  6.99999866e+00  2.69353530e-05  7.00000001e+00 
 2.69853530e-05  7.00000000e+00  2.69853530e-05  6.99992724e+00  2.69853530e-05  8.40746757e-01  2.69853530e-05  6.99999854e+00  2.69853530e-05  7.00000005e+00 
 2.70353530e-05  7.00000000e+00  2.70353530e-05  6.99992717e+00  2.70353530e-05  8.41028938e-01  2.70353530e-05  6.99999866e+00  2.70353530e-05  7.00000002e+00 
 2.70853530e-05  7.00000000e+00  2.70853530e-05  6.99992711e+00  2.70853530e-05  8.41313764e-01  2.70853530e-05  6.99999854e+00  2.70853530e-05  7.00000005e+00 
 2.71353530e-05  7.00000000e+00  2.71353530e-05  6.99992704e+00  2.71353530e-05  8.41601240e-01  2.71353530e-05  6.99999866e+00  2.71353530e-05  7.00000002e+00 
 2.71853530e-05  7.00000000e+00  2.71853530e-05  6.99992698e+00  2.71853530e-05  8.41891397e-01  2.71853530e-05  6.99999854e+00  2.71853530e-05  7.00000006e+00 
 2.72353530e-05  7.00000000e+00  2.72353530e-05  6.99992691e+00  2.72353530e-05  8.42184240e-01  2.72353530e-05  6.99999866e+00  2.72353530e-05  7.00000003e+00 
 2.72853530e-05  7.00000000e+00  2.72853530e-05  6.99992684e+00  2.72853530e-05  8.42479798e-01  2.72853530e-05  6.99999854e+00  2.72853530e-05  7.00000007e+00 
 2.73353530e-05  7.00000000e+00  2.73353530e-05  6.99992678e+00  2.73353530e-05  8.42778078e-01  2.73353530e-05  6.99999866e+00  2.73353530e-05  7.00000004e+00 
 2.73853530e-05  7.00000000e+00  2.73853530e-05  6.99992671e+00  2.73853530e-05  8.43079109e-01  2.73853530e-05  6.99999854e+00  2.73853530e-05  7.00000007e+00 
 2.74353530e-05  7.00000000e+00  2.74353530e-05  6.99992664e+00  2.74353530e-05  8.43382899e-01  2.74353530e-05  6.99999866e+00  2.74353530e-05  7.00000004e+00 
 2.74853530e-05  7.00000000e+00  2.74853530e-05  6.99992657e+00  2.74853530e-05  8.43689477e-01  2.74853530e-05  6.99999854e+00  2.74853530e-05  7.00000008e+00 
 2.75353530e-05  7.00000000e+00  2.75353530e-05  6.99992650e+00  2.75353530e-05  8.43998849e-01  2.75353530e-05  6.99999866e+00  2.75353530e-05  7.00000005e+00 
 2.75853530e-05  7.00000000e+00  2.75853530e-05  6.99992643e+00  2.75853530e-05  8.44311047e-01  2.75853530e-05  6.99999854e+00  2.75853530e-05  7.00000009e+00 
 2.76353530e-05  7.00000000e+00  2.76353530e-05  6.99992636e+00  2.76353530e-05  8.44626077e-01  2.76353530e-05  6.99999866e+00  2.76353530e-05  7.00000006e+00 
 2.76853530e-05  7.00000000e+00  2.76853530e-05  6.99992629e+00  2.76853530e-05  8.44943970e-01  2.76853530e-05  6.99999854e+00  2.76853530e-05  7.00000009e+00 
 2.77353530e-05  7.00000000e+00  2.77353530e-05  6.99992622e+00  2.77353530e-05  8.45264732e-01  2.77353530e-05  6.99999866e+00  2.77353530e-05  7.00000006e+00 
 2.77853530e-05  7.00000000e+00  2.77853530e-05  6.99992615e+00  2.77853530e-05  8.45588395e-01  2.77853530e-05  6.99999854e+00  2.77853530e-05  7.00000010e+00 
 2.78353530e-05  7.00000000e+00  2.78353530e-05  6.99992608e+00  2.78353530e-05  8.45914967e-01  2.78353530e-05  6.99999866e+00  2.78353530e-05  7.00000007e+00 
 2.78853530e-05  7.00000000e+00  2.78853530e-05  6.99992600e+00  2.78853530e-05  8.46244477e-01  2.78853530e-05  6.99999854e+00  2.78853530e-05  7.00000011e+00 
 2.79353530e-05  7.00000000e+00  2.79353530e-05  6.99992593e+00  2.79353530e-05  8.46576935e-01  2.79353530e-05  6.99999866e+00  2.79353530e-05  7.00000008e+00 
 2.79853530e-05  7.00000000e+00  2.79853530e-05  6.99992586e+00  2.79853530e-05  8.46912371e-01  2.79853530e-05  6.99999854e+00  2.79853530e-05  7.00000011e+00 
 2.80353530e-05  7.00000000e+00  2.80353530e-05  6.99992578e+00  2.80353530e-05  8.47250793e-01  2.80353530e-05  6.99999866e+00  2.80353530e-05  7.00000008e+00 
 2.80853530e-05  7.00000000e+00  2.80853530e-05  6.99992571e+00  2.80853530e-05  8.47592232e-01  2.80853530e-05  6.99999854e+00  2.80853530e-05  7.00000012e+00 
 2.81353530e-05  7.00000000e+00  2.81353530e-05  6.99992563e+00  2.81353530e-05  8.47936698e-01  2.81353530e-05  6.99999866e+00  2.81353530e-05  7.00000009e+00 
 2.81853530e-05  7.00000000e+00  2.81853530e-05  6.99992556e+00  2.81853530e-05  8.48284222e-01  2.81853530e-05  6.99999854e+00  2.81853530e-05  7.00000013e+00 
 2.82353530e-05  7.00000000e+00  2.82353530e-05  6.99992548e+00  2.82353530e-05  8.48634811e-01  2.82353530e-05  6.99999866e+00  2.82353530e-05  7.00000010e+00 
 2.82853530e-05  7.00000000e+00  2.82853530e-05  6.99992540e+00  2.82853530e-05  8.48988499e-01  2.82853530e-05  6.99999854e+00  2.82853530e-05  7.00000014e+00 
 2.83353530e-05  7.00000000e+00  2.83353530e-05  6.99992532e+00  2.83353530e-05  8.49345294e-01  2.83353530e-05  6.99999866e+00  2.83353530e-05  7.00000011e+00 
 2.83853530e-05  7.00000000e+00  2.83853530e-05  6.99992525e+00  2.83853530e-05  8.49705228e-01  2.83853530e-05  6.99999854e+00  2.83853530e-05  7.00000014e+00 
 2.84353530e-05  7.00000000e+00  2.84353530e-05  6.99992517e+00  2.84353530e-05  8.50068311e-01  2.84353530e-05  6.99999866e+00  2.84353530e-05  7.00000011e+00 
 2.84853530e-05  7.00000000e+00  2.84853530e-05  6.99992509e+00  2.84853530e-05  8.50434574e-01  2.84853530e-05  6.99999854e+00  2.84853530e-05  7.00000015e+00 
 2.85353530e-05  7.00000000e+00  2.85353530e-05  6.99992501e+00  2.85353530e-05  8.50804028e-01  2.85353530e-05  6.99999866e+00  2.85353530e-05  7.00000012e+00 
 2.85853530e-05  7.00000000e+00  2.85853530e-05  6.99992493e+00  2.85853530e-05  8.51176704e-01  2.85853530e-05  6.99999854e+00  2.85853530e-05  7.00000016e+00 
 2.86353530e-05  7.00000000e+00  2.86353530e-05  6.99992484e+00  2.86353530e-05  8.51552613e-01  2.86353530e-05  6.99999866e+00  2.86353530e-05  7.00000013e+00 
 2.86853530e-05  7.00000000e+00  2.86853530e-05  6.99992476e+00  2.86853530e-05  8.51931787e-01  2.86853530e-05  6.99999854e+00  2.86853530e-05  7.00000017e+00 
 2.87353530e-05  7.00000000e+00  2.87353530e-05  6.99992468e+00  2.87353530e-05  8.52314236e-01  2.87353530e-05  6.99999866e+00  2.87353530e-05  7.00000014e+00 
 2.87853530e-05  7.00000000e+00  2.87853530e-05  6.99992460e+00  2.87853530e-05  8.52699994e-01  2.87853530e-05  6.99999854e+00  2.87853530e-05  7.00000018e+00 
 2.88353530e-05  7.00000000e+00  2.88353530e-05  6.99992451e+00  2.88353530e-05  8.53089070e-01  2.88353530e-05  6.99999866e+00  2.88353530e-05  7.00000014e+00 
 2.88853530e-05  7.00000000e+00  2.88853530e-05  6.99992443e+00  2.88853530e-05  8.53481498e-01  2.88853530e-05  6.99999854e+00  2.88853530e-05  7.00000018e+00 
 2.89353530e-05  7.00000000e+00  2.89353530e-05  6.99992434e+00  2.89353530e-05  8.53877289e-01  2.89353530e-05  6.99999866e+00  2.89353530e-05  7.00000015e+00 
 2.89853530e-05  7.00000000e+00  2.89853530e-05  6.99992426e+00  2.89853530e-05  8.54276476e-01  2.89853530e-05  6.99999854e+00  2.89853530e-05  7.00000019e+00 
 2.90353530e-05  7.00000000e+00  2.90353530e-05  6.99992417e+00  2.90353530e-05  8.54679070e-01  2.90353530e-05  6.99999866e+00  2.90353530e-05  7.00000016e+00 
 2.90853530e-05  7.00000000e+00  2.90853530e-05  6.99992409e+00  2.90853530e-05  8.55085104e-01  2.90853530e-05  6.99999854e+00  2.90853530e-05  7.00000020e+00 
 2.91353530e-05  7.00000000e+00  2.91353530e-05  6.99992400e+00  2.91353530e-05  8.55494590e-01  2.91353530e-05  6.99999866e+00  2.91353530e-05  7.00000017e+00 
 2.91853530e-05  7.00000000e+00  2.91853530e-05  6.99992391e+00  2.91853530e-05  8.55907562e-01  2.91853530e-05  6.99999854e+00  2.91853530e-05  7.00000021e+00 
 2.92353530e-05  7.00000000e+00  2.92353530e-05  6.99992382e+00  2.92353530e-05  8.56324031e-01  2.92353530e-05  6.99999866e+00  2.92353530e-05  7.00000018e+00 
 2.92853530e-05  7.00000000e+00  2.92853530e-05  6.99992373e+00  2.92853530e-05  8.56744031e-01  2.92853530e-05  6.99999854e+00  2.92853530e-05  7.00000022e+00 
 2.93353530e-05  7.00000000e+00  2.93353530e-05  6.99992364e+00  2.93353530e-05  8.57167575e-01  2.93353530e-05  6.99999866e+00  2.93353530e-05  7.00000019e+00 
 2.93853530e-05  7.00000000e+00  2.93853530e-05  6.99992355e+00  2.93853530e-05  8.57594697e-01  2.93853530e-05  6.99999854e+00  2.93853530e-05  7.00000023e+00 
 2.94353530e-05  7.00000000e+00  2.94353530e-05  6.99992346e+00  2.94353530e-05  8.58025408e-01  2.94353530e-05  6.99999866e+00  2.94353530e-05  7.00000020e+00 
 2.94853530e-05  7.00000000e+00  2.94853530e-05  6.99992337e+00  2.94853530e-05  8.58459743e-01  2.94853530e-05  6.99999854e+00  2.94853530e-05  7.00000024e+00 
 2.95353530e-05  7.00000000e+00  2.95353530e-05  6.99992328e+00  2.95353530e-05  8.58897716e-01  2.95353530e-05  6.99999866e+00  2.95353530e-05  7.00000020e+00 
 2.95853530e-05  7.00000000e+00  2.95853530e-05  6.99992318e+00  2.95853530e-05  8.59339360e-01  2.95853530e-05  6.99999854e+00  2.95853530e-05  7.00000025e+00 
 2.96353530e-05  7.00000000e+00  2.96353530e-05  6.99992309e+00  2.96353530e-05  8.59784688e-01  2.96353530e-05  6.99999866e+00  2.96353530e-05  7.00000021e+00 
 2.96853530e-05  7.00000000e+00  2.96853530e-05  6.99992299e+00  2.96853530e-05  8.60233736e-01  2.96853530e-05  6.99999854e+00  2.96853530e-05  7.00000026e+00 
 2.97353530e-05  7.00000000e+00  2.97353530e-05  6.99992290e+00  2.97353530e-05  8.60686517e-01  2.97353530e-05  6.99999866e+00  2.97353530e-05  7.00000022e+00 
 2.97853530e-05  7.00000000e+00  2.97853530e-05  6.99992280e+00  2.97853530e-05  8.61143066e-01  2.97853530e-05  6.99999854e+00  2.97853530e-05  7.00000027e+00 
 2.98353530e-05  7.00000000e+00  2.98353530e-05  6.99992271e+00  2.98353530e-05  8.61603396e-01  2.98353530e-05  6.99999866e+00  2.98353530e-05  7.00000023e+00 
 2.98853530e-05  7.00000000e+00  2.98853530e-05  6.99992261e+00  2.98853530e-05  8.62067543e-01  2.98853530e-05  6.99999854e+00  2.98853530e-05  7.00000027e+00 
 2.99353530e-05  7.00000000e+00  2.99353530e-05  6.99992251e+00  2.99353530e-05  8.62535520e-01  2.99353530e-05  6.99999866e+00  2.99353530e-05  7.00000024e+00 
 2.99853530e-05  7.00000000e+00  2.99853530e-05  6.99992241e+00  2.99853530e-05  8.63007364e-01  2.99853530e-05  6.99999854e+00  2.99853530e-05  7.00000028e+00 
 3.00353530e-05  7.00000000e+00  3.00353530e-05  6.99992232e+00  3.00353530e-05  8.63483089e-01  3.00353530e-05  6.99999866e+00  3.00353530e-05  7.00000025e+00 
 3.00853530e-05  7.00000000e+00  3.00853530e-05  6.99992222e+00  3.00853530e-05  8.63962730e-01  3.00853530e-05  6.99999854e+00  3.00853530e-05  7.00000029e+00 
