 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 5.89250000e-05  7.00000000e+00  5.89250000e-05  6.99897135e+00  5.89250000e-05  4.18393813e+00  5.89250000e-05  6.99999858e+00  5.89250000e-05  7.00000271e+00 
 5.89750000e-05  7.00000000e+00  5.89750000e-05  6.99895840e+00  5.89750000e-05  4.20401042e+00  5.89750000e-05  6.99999862e+00  5.89750000e-05  7.00000270e+00 
 5.90250000e-05  7.00000000e+00  5.90250000e-05  6.99894512e+00  5.90250000e-05  4.22419930e+00  5.90250000e-05  6.99999858e+00  5.90250000e-05  7.00000275e+00 
 5.90750000e-05  7.00000000e+00  5.90750000e-05  6.99893151e+00  5.90750000e-05  4.24450536e+00  5.90750000e-05  6.99999862e+00  5.90750000e-05  7.00000274e+00 
 5.91250000e-05  7.00000000e+00  5.91250000e-05  6.99891754e+00  5.91250000e-05  4.26492920e+00  5.91250000e-05  6.99999858e+00  5.91250000e-05  7.00000278e+00 
 5.91750000e-05  7.00000000e+00  5.91750000e-05  6.99890320e+00  5.91750000e-05  4.28547141e+00  5.91750000e-05  6.99999862e+00  5.91750000e-05  7.00000278e+00 
 5.92250000e-05  7.00000000e+00  5.92250000e-05  6.99888848e+00  5.92250000e-05  4.30613259e+00  5.92250000e-05  6.99999858e+00  5.92250000e-05  7.00000282e+00 
 5.92750000e-05  7.00000000e+00  5.92750000e-05  6.99887335e+00  5.92750000e-05  4.32691333e+00  5.92750000e-05  6.99999862e+00  5.92750000e-05  7.00000281e+00 
 5.93250000e-05  7.00000000e+00  5.93250000e-05  6.99885781e+00  5.93250000e-05  4.34781425e+00  5.93250000e-05  6.99999858e+00  5.93250000e-05  7.00000286e+00 
 5.93750000e-05  7.00000000e+00  5.93750000e-05  6.99884183e+00  5.93750000e-05  4.36883592e+00  5.93750000e-05  6.99999862e+00  5.93750000e-05  7.00000285e+00 
 5.94250000e-05  7.00000000e+00  5.94250000e-05  6.99882539e+00  5.94250000e-05  4.38997896e+00  5.94250000e-05  6.99999858e+00  5.94250000e-05  7.00000290e+00 
 5.94750000e-05  7.00000000e+00  5.94750000e-05  6.99880847e+00  5.94750000e-05  4.41124395e+00  5.94750000e-05  6.99999862e+00  5.94750000e-05  7.00000289e+00 
 5.95250000e-05  7.00000000e+00  5.95250000e-05  6.99879105e+00  5.95250000e-05  4.43263148e+00  5.95250000e-05  6.99999858e+00  5.95250000e-05  7.00000294e+00 
 5.95750000e-05  7.00000000e+00  5.95750000e-05  6.99877310e+00  5.95750000e-05  4.45414216e+00  5.95750000e-05  6.99999862e+00  5.95750000e-05  7.00000293e+00 
 5.96250000e-05  7.00000000e+00  5.96250000e-05  6.99875460e+00  5.96250000e-05  4.47577658e+00  5.96250000e-05  6.99999858e+00  5.96250000e-05  7.00000298e+00 
 5.96750000e-05  7.00000000e+00  5.96750000e-05  6.99873552e+00  5.96750000e-05  4.49753533e+00  5.96750000e-05  6.99999862e+00  5.96750000e-05  7.00000297e+00 
 5.97250000e-05  7.00000000e+00  5.97250000e-05  6.99871583e+00  5.97250000e-05  4.51941899e+00  5.97250000e-05  6.99999858e+00  5.97250000e-05  7.00000302e+00 
 5.97750000e-05  7.00000000e+00  5.97750000e-05  6.99869551e+00  5.97750000e-05  4.54142817e+00  5.97750000e-05  6.99999862e+00  5.97750000e-05  7.00000301e+00 
 5.98250000e-05  7.00000000e+00  5.98250000e-05  6.99867451e+00  5.98250000e-05  4.56356344e+00  5.98250000e-05  6.99999858e+00  5.98250000e-05  7.00000305e+00 
 5.98750000e-05  7.00000000e+00  5.98750000e-05  6.99865280e+00  5.98750000e-05  4.58582539e+00  5.98750000e-05  6.99999862e+00  5.98750000e-05  7.00000305e+00 
 5.99250000e-05  7.00000000e+00  5.99250000e-05  6.99863034e+00  5.99250000e-05  4.60821460e+00  5.99250000e-05  6.99999858e+00  5.99250000e-05  7.00000309e+00 
 5.99750000e-05  7.00000000e+00  5.99750000e-05  6.99860710e+00  5.99750000e-05  4.63073166e+00  5.99750000e-05  6.99999862e+00  5.99750000e-05  7.00000309e+00 
 6.00250000e-05  7.00000000e+00  6.00250000e-05  6.99858302e+00  6.00250000e-05  4.65337713e+00  6.00250000e-05  6.99999858e+00  6.00250000e-05  7.00000313e+00 
 6.00750000e-05  7.00000000e+00  6.00750000e-05  6.99855806e+00  6.00750000e-05  4.67615160e+00  6.00750000e-05  6.99999862e+00  6.00750000e-05  7.00000313e+00 
 6.01250000e-05  7.00000000e+00  6.01250000e-05  6.99853217e+00  6.01250000e-05  4.69905563e+00  6.01250000e-05  6.99999858e+00  6.01250000e-05  7.00000317e+00 
 6.01750000e-05  7.00000000e+00  6.01750000e-05  6.99850528e+00  6.01750000e-05  4.72208979e+00  6.01750000e-05  6.99999862e+00  6.01750000e-05  7.00000317e+00 
 6.02250000e-05  7.00000000e+00  6.02250000e-05  6.99847735e+00  6.02250000e-05  4.74525464e+00  6.02250000e-05  6.99999858e+00  6.02250000e-05  7.00000322e+00 
 6.02750000e-05  7.00000000e+00  6.02750000e-05  6.99844831e+00  6.02750000e-05  4.76855075e+00  6.02750000e-05  6.99999862e+00  6.02750000e-05  7.00000321e+00 
 6.03250000e-05  7.00000000e+00  6.03250000e-05  6.99841807e+00  6.03250000e-05  4.79197866e+00  6.03250000e-05  6.99999858e+00  6.03250000e-05  7.00000326e+00 
 6.03750000e-05  7.00000000e+00  6.03750000e-05  6.99838658e+00  6.03750000e-05  4.81553893e+00  6.03750000e-05  6.99999862e+00  6.03750000e-05  7.00000325e+00 
 6.04250000e-05  7.00000000e+00  6.04250000e-05  6.99835374e+00  6.04250000e-05  4.83923211e+00  6.04250000e-05  6.99999858e+00  6.04250000e-05  7.00000330e+00 
 6.04750000e-05  7.00000000e+00  6.04750000e-05  6.99831946e+00  6.04750000e-05  4.86305876e+00  6.04750000e-05  6.99999862e+00  6.04750000e-05  7.00000329e+00 
 6.05250000e-05  7.00000000e+00  6.05250000e-05  6.99828364e+00  6.05250000e-05  4.88701941e+00  6.05250000e-05  6.99999858e+00  6.05250000e-05  7.00000334e+00 
 6.05750000e-05  7.00000000e+00  6.05750000e-05  6.99824618e+00  6.05750000e-05  4.91111464e+00  6.05750000e-05  6.99999862e+00  6.05750000e-05  7.00000333e+00 
 6.06250000e-05  7.00000000e+00  6.06250000e-05  6.99820694e+00  6.06250000e-05  4.93534502e+00  6.06250000e-05  6.99999858e+00  6.06250000e-05  7.00000338e+00 
 6.06750000e-05  7.00000000e+00  6.06750000e-05  6.99816581e+00  6.06750000e-05  4.95971114e+00  6.06750000e-05  6.99999862e+00  6.06750000e-05  7.00000337e+00 
 6.07250000e-05  7.00000000e+00  6.07250000e-05  6.99812262e+00  6.07250000e-05  4.98421361e+00  6.07250000e-05  6.99999858e+00  6.07250000e-05  7.00000342e+00 
 6.07750000e-05  7.00000000e+00  6.07750000e-05  6.99807723e+00  6.07750000e-05  5.00885307e+00  6.07750000e-05  6.99999862e+00  6.07750000e-05  7.00000341e+00 
 6.08250000e-05  7.00000000e+00  6.08250000e-05  6.99802945e+00  6.08250000e-05  5.03363014e+00  6.08250000e-05  6.99999858e+00  6.08250000e-05  7.00000346e+00 
 6.08750000e-05  7.00000000e+00  6.08750000e-05  6.99797909e+00  6.08750000e-05  5.05854530e+00  6.08750000e-05  6.99999862e+00  6.08750000e-05  7.00000345e+00 
 6.09250000e-05  7.00000000e+00  6.09250000e-05  6.99792592e+00  6.09250000e-05  5.08359878e+00  6.09250000e-05  6.99999858e+00  6.09250000e-05  7.00000350e+00 
 6.09750000e-05  7.00000000e+00  6.09750000e-05  6.99786969e+00  6.09750000e-05  5.10879019e+00  6.09750000e-05  6.99999862e+00  6.09750000e-05  7.00000349e+00 
 6.10250000e-05  7.00000000e+00  6.10250000e-05  6.99781013e+00  6.10250000e-05  5.13411845e+00  6.10250000e-05  6.99999858e+00  6.10250000e-05  7.00000353e+00 
 6.10750000e-05  7.00000000e+00  6.10750000e-05  6.99774693e+00  6.10750000e-05  5.15958183e+00  6.10750000e-05  6.99999862e+00  6.10750000e-05  7.00000352e+00 
 6.11250000e-05  7.00000000e+00  6.11250000e-05  6.99767973e+00  6.11250000e-05  5.18517849e+00  6.11250000e-05  6.99999858e+00  6.11250000e-05  7.00000357e+00 
 6.11750000e-05  7.00000000e+00  6.11750000e-05  6.99760815e+00  6.11750000e-05  5.21090685e+00  6.11750000e-05  6.99999862e+00  6.11750000e-05  7.00000356e+00 
 6.12250000e-05  7.00000000e+00  6.12250000e-05  6.99753174e+00  6.12250000e-05  5.23676575e+00  6.12250000e-05  6.99999858e+00  6.12250000e-05  7.00000360e+00 
 6.12750000e-05  7.00000000e+00  6.12750000e-05  6.99744999e+00  6.12750000e-05  5.26275442e+00  6.12750000e-05  6.99999862e+00  6.12750000e-05  7.00000359e+00 
 6.13250000e-05  7.00000000e+00  6.13250000e-05  6.99736230e+00  6.13250000e-05  5.28887232e+00  6.13250000e-05  6.99999858e+00  6.13250000e-05  7.00000363e+00 
 6.13750000e-05  7.00000000e+00  6.13750000e-05  6.99726802e+00  6.13750000e-05  5.31511902e+00  6.13750000e-05  6.99999862e+00  6.13750000e-05  7.00000362e+00 
 6.14250000e-05  7.00000000e+00  6.14250000e-05  6.99716636e+00  6.14250000e-05  5.34149420e+00  6.14250000e-05  6.99999858e+00  6.14250000e-05  7.00000366e+00 
 6.14750000e-05  7.00000000e+00  6.14750000e-05  6.99705640e+00  6.14750000e-05  5.36799754e+00  6.14750000e-05  6.99999862e+00  6.14750000e-05  7.00000364e+00 
 6.15250000e-05  7.00000000e+00  6.15250000e-05  6.99693707e+00  6.15250000e-05  5.39462871e+00  6.15250000e-05  6.99999858e+00  6.15250000e-05  7.00000368e+00 
 6.15750000e-05  7.00000000e+00  6.15750000e-05  6.99680712e+00  6.15750000e-05  5.42138735e+00  6.15750000e-05  6.99999862e+00  6.15750000e-05  7.00000366e+00 
 6.16250000e-05  7.00000000e+00  6.16250000e-05  6.99666503e+00  6.16250000e-05  5.44827303e+00  6.16250000e-05  6.99999858e+00  6.16250000e-05  7.00000369e+00 
 6.16750000e-05  7.00000000e+00  6.16750000e-05  6.99650901e+00  6.16750000e-05  5.47528517e+00  6.16750000e-05  6.99999862e+00  6.16750000e-05  7.00000367e+00 
 6.17250000e-05  7.00000000e+00  6.17250000e-05  6.99633686e+00  6.17250000e-05  5.50242305e+00  6.17250000e-05  6.99999858e+00  6.17250000e-05  7.00000370e+00 
 6.17750000e-05  7.00000000e+00  6.17750000e-05  6.99614594e+00  6.17750000e-05  5.52968573e+00  6.17750000e-05  6.99999862e+00  6.17750000e-05  7.00000367e+00 
 6.18250000e-05  7.00000000e+00  6.18250000e-05  6.99593297e+00  6.18250000e-05  5.55707196e+00  6.18250000e-05  6.99999858e+00  6.18250000e-05  7.00000369e+00 
 6.18750000e-05  7.00000000e+00  6.18750000e-05  6.99569387e+00  6.18750000e-05  5.58458011e+00  6.18750000e-05  6.99999862e+00  6.18750000e-05  7.00000365e+00 
 6.19250000e-05  7.00000000e+00  6.19250000e-05  6.99542353e+00  6.19250000e-05  5.61220802e+00  6.19250000e-05  6.99999858e+00  6.19250000e-05  7.00000366e+00 
 6.19750000e-05  7.00000000e+00  6.19750000e-05  6.99511542e+00  6.19750000e-05  5.63995279e+00  6.19750000e-05  6.99999862e+00  6.19750000e-05  7.00000361e+00 
 6.20250000e-05  7.00000000e+00  6.20250000e-05  6.99476121e+00  6.20250000e-05  5.66781057e+00  6.20250000e-05  6.99999858e+00  6.20250000e-05  7.00000360e+00 
 6.20750000e-05  7.00000000e+00  6.20750000e-05  6.99435002e+00  6.20750000e-05  5.69577614e+00  6.20750000e-05  6.99999862e+00  6.20750000e-05  7.00000352e+00 
 6.21250000e-05  7.00000000e+00  6.21250000e-05  6.99386761e+00  6.21250000e-05  5.72384246e+00  6.21250000e-05  6.99999858e+00  6.21250000e-05  7.00000347e+00 
 6.21750000e-05  7.00000000e+00  6.21750000e-05  6.99329511e+00  6.21750000e-05  5.75199995e+00  6.21750000e-05  6.99999862e+00  6.21750000e-05  7.00000335e+00 
 6.22250000e-05  7.00000000e+00  6.22250000e-05  6.99260736e+00  6.22250000e-05  5.78023559e+00  6.22250000e-05  6.99999858e+00  6.22250000e-05  7.00000324e+00 
 6.22750000e-05  7.00000000e+00  6.22750000e-05  6.99177062e+00  6.22750000e-05  5.80853167e+00  6.22750000e-05  6.99999862e+00  6.22750000e-05  7.00000303e+00 
 6.23250000e-05  7.00000000e+00  6.23250000e-05  6.99073969e+00  6.23250000e-05  5.83686423e+00  6.23250000e-05  6.99999858e+00  6.23250000e-05  7.00000282e+00 
 6.23750000e-05  7.00000000e+00  6.23750000e-05  6.98945442e+00  6.23750000e-05  5.86520127e+00  6.23750000e-05  6.99999862e+00  6.23750000e-05  7.00000246e+00 
 6.24250000e-05  7.00000000e+00  6.24250000e-05  6.98783602e+00  6.24250000e-05  5.89350098e+00  6.24250000e-05  6.99999858e+00  6.24250000e-05  7.00000206e+00 
 6.24750000e-05  7.00000000e+00  6.24750000e-05  6.98578439e+00  6.24750000e-05  5.92171078e+00  6.24750000e-05  6.99999862e+00  6.24750000e-05  7.00000146e+00 
 6.25250000e-05  7.00000000e+00  6.25250000e-05  6.98317852e+00  6.25250000e-05  5.94976850e+00  6.25250000e-05  6.99999858e+00  6.25250000e-05  7.00000075e+00 
 6.25750000e-05  7.00000000e+00  6.25750000e-05  6.97988341e+00  6.25750000e-05  5.97760768e+00  6.25750000e-05  6.99999862e+00  6.25750000e-05  6.99999982e+00 
 6.26250000e-05  7.00000000e+00  6.26250000e-05  6.97576707e+00  6.26250000e-05  6.00516869e+00  6.26250000e-05  6.99999858e+00  6.26250000e-05  6.99999878e+00 
 6.26750000e-05  7.00000000e+00  6.26750000e-05  6.97072874e+00  6.26750000e-05  6.03241547e+00  6.26750000e-05  6.99999862e+00  6.26750000e-05  6.99999757e+00 
 6.27250000e-05  7.00000000e+00  6.27250000e-05  6.96473267e+00  6.27250000e-05  6.05935272e+00  6.27250000e-05  6.99999858e+00  6.27250000e-05  6.99999641e+00 
 6.27750000e-05  7.00000000e+00  6.27750000e-05  6.95783229e+00  6.27750000e-05  6.08603328e+00  6.27750000e-05  6.99999862e+00  6.27750000e-05  6.99999531e+00 
 6.28250000e-05  7.00000000e+00  6.28250000e-05  6.95016525e+00  6.28250000e-05  6.11254629e+00  6.28250000e-05  6.99999858e+00  6.28250000e-05  6.99999445e+00 
 6.28750000e-05  7.00000000e+00  6.28750000e-05  6.94191410e+00  6.28750000e-05  6.13898937e+00  6.28750000e-05  6.99999862e+00  6.28750000e-05  6.99999375e+00 
 6.29250000e-05  7.00000000e+00  6.29250000e-05  6.93325574e+00  6.29250000e-05  6.16544206e+00  6.29250000e-05  6.99999858e+00  6.29250000e-05  6.99999329e+00 
 6.29750000e-05  7.00000000e+00  6.29750000e-05  6.92433027e+00  6.29750000e-05  6.19195473e+00  6.29750000e-05  6.99999862e+00  6.29750000e-05  6.99999292e+00 
 6.30250000e-05  7.00000000e+00  6.30250000e-05  6.91523580e+00  6.30250000e-05  6.21855191e+00  6.30250000e-05  6.99999858e+00  6.30250000e-05  6.99999268e+00 
 6.30750000e-05  7.00000000e+00  6.30750000e-05  6.90603643e+00  6.30750000e-05  6.24523998e+00  6.30750000e-05  6.99999862e+00  6.30750000e-05  6.99999244e+00 
 6.31250000e-05  7.00000000e+00  6.31250000e-05  6.89677247e+00  6.31250000e-05  6.27201363e+00  6.31250000e-05  6.99999858e+00  6.31250000e-05  6.99999228e+00 
 6.31750000e-05  7.00000000e+00  6.31750000e-05  6.88746864e+00  6.31750000e-05  6.29885975e+00  6.31750000e-05  6.99999862e+00  6.31750000e-05  6.99999209e+00 
 6.32250000e-05  7.00000000e+00  6.32250000e-05  6.87813990e+00  6.32250000e-05  6.32575880e+00  6.32250000e-05  6.99999858e+00  6.32250000e-05  6.99999195e+00 
 6.32750000e-05  7.00000000e+00  6.32750000e-05  6.86879537e+00  6.32750000e-05  6.35268324e+00  6.32750000e-05  6.99999862e+00  6.32750000e-05  6.99999175e+00 
 6.33250000e-05  7.00000000e+00  6.33250000e-05  6.85944097e+00  6.33250000e-05  6.37959150e+00  6.33250000e-05  6.99999858e+00  6.33250000e-05  6.99999160e+00 
 6.33750000e-05  7.00000000e+00  6.33750000e-05  6.85008127e+00  6.33750000e-05  6.40641327e+00  6.33750000e-05  6.99999862e+00  6.33750000e-05  6.99999137e+00 
 6.34250000e-05  7.00000000e+00  6.34250000e-05  6.84072118e+00  6.34250000e-05  6.43301640e+00  6.34250000e-05  6.99999858e+00  6.34250000e-05  6.99999118e+00 
 6.34750000e-05  7.00000000e+00  6.34750000e-05  6.83136804e+00  6.34750000e-05  6.45914188e+00  6.34750000e-05  6.99999862e+00  6.34750000e-05  6.99999087e+00 
 6.35250000e-05  7.00000000e+00  6.35250000e-05  6.82203458e+00  6.35250000e-05  6.48431777e+00  6.35250000e-05  6.99999858e+00  6.35250000e-05  6.99999054e+00 
 6.35750000e-05  7.00000000e+00  6.35750000e-05  6.81274169e+00  6.35750000e-05  6.50787289e+00  6.35750000e-05  6.99999862e+00  6.35750000e-05  6.99999006e+00 
 6.36250000e-05  7.00000000e+00  6.36250000e-05  6.80351787e+00  6.36250000e-05  6.52917304e+00  6.36250000e-05  6.99999858e+00  6.36250000e-05  6.99998958e+00 
 6.36750000e-05  7.00000000e+00  6.36750000e-05  6.79439356e+00  6.36750000e-05  6.54784456e+00  6.36750000e-05  6.99999862e+00  6.36750000e-05  6.99998905e+00 
 6.37250000e-05  7.00000000e+00  6.37250000e-05  6.78539337e+00  6.37250000e-05  6.56372897e+00  6.37250000e-05  6.99999858e+00  6.37250000e-05  6.99998859e+00 
 6.37750000e-05  7.00000000e+00  6.37750000e-05  6.77653055e+00  6.37750000e-05  6.57673300e+00  6.37750000e-05  6.99999862e+00  6.37750000e-05  6.99998807e+00 
 6.38250000e-05  7.00000000e+00  6.38250000e-05  6.76780436e+00  6.38250000e-05  6.58675986e+00  6.38250000e-05  6.99999858e+00  6.38250000e-05  6.99998757e+00 
 6.38750000e-05  7.00000000e+00  6.38750000e-05  6.75920041e+00  6.38750000e-05  6.59374945e+00  6.38750000e-05  6.99999862e+00  6.38750000e-05  6.99998700e+00 
 6.39250000e-05  7.00000000e+00  6.39250000e-05  6.75069402e+00  6.39250000e-05  6.59778186e+00  6.39250000e-05  6.99999858e+00  6.39250000e-05  6.99998646e+00 
 6.39750000e-05  7.00000000e+00  6.39750000e-05  6.74225635e+00  6.39750000e-05  6.59914785e+00  6.39750000e-05  6.99999862e+00  6.39750000e-05  6.99998589e+00 
 6.40250000e-05  7.00000000e+00  6.40250000e-05  6.73386085e+00  6.40250000e-05  6.59831454e+00  6.40250000e-05  6.99999858e+00  6.40250000e-05  6.99998542e+00 
 6.40750000e-05  7.00000000e+00  6.40750000e-05  6.72548721e+00  6.40750000e-05  6.59575696e+00  6.40750000e-05  6.99999862e+00  6.40750000e-05  6.99998495e+00 
 6.41250000e-05  7.00000000e+00  6.41250000e-05  6.71712206e+00  6.41250000e-05  6.59191598e+00  6.41250000e-05  6.99999858e+00  6.41250000e-05  6.99998458e+00 
 6.41750000e-05  7.00000000e+00  6.41750000e-05  6.70875767e+00  6.41750000e-05  6.58713694e+00  6.41750000e-05  6.99999862e+00  6.41750000e-05  6.99998419e+00 
 6.42250000e-05  7.00000000e+00  6.42250000e-05  6.70039022e+00  6.42250000e-05  6.58166966e+00  6.42250000e-05  6.99999858e+00  6.42250000e-05  6.99998389e+00 
 6.42750000e-05  7.00000000e+00  6.42750000e-05  6.69201853e+00  6.42750000e-05  6.57571390e+00  6.42750000e-05  6.99999862e+00  6.42750000e-05  6.99998356e+00 
 6.43250000e-05  7.00000000e+00  6.43250000e-05  6.68364322e+00  6.43250000e-05  6.56942141e+00  6.43250000e-05  6.99999858e+00  6.43250000e-05  6.99998331e+00 
 6.43750000e-05  7.00000000e+00  6.43750000e-05  6.67526630e+00  6.43750000e-05  6.56292317e+00  6.43750000e-05  6.99999862e+00  6.43750000e-05  6.99998303e+00 
 6.44250000e-05  7.00000000e+00  6.44250000e-05  6.66689095e+00  6.44250000e-05  6.55632885e+00  6.44250000e-05  6.99999858e+00  6.44250000e-05  6.99998284e+00 
 6.44750000e-05  7.00000000e+00  6.44750000e-05  6.65852140e+00  6.44750000e-05  6.54973884e+00  6.44750000e-05  6.99999862e+00  6.44750000e-05  6.99998262e+00 
 6.45250000e-05  7.00000000e+00  6.45250000e-05  6.65016282e+00  6.45250000e-05  6.54323402e+00  6.45250000e-05  6.99999858e+00  6.45250000e-05  6.99998249e+00 
 6.45750000e-05  7.00000000e+00  6.45750000e-05  6.64182098e+00  6.45750000e-05  6.53687517e+00  6.45750000e-05  6.99999862e+00  6.45750000e-05  6.99998233e+00 
 6.46250000e-05  7.00000000e+00  6.46250000e-05  6.63350181e+00  6.46250000e-05  6.53069362e+00  6.46250000e-05  6.99999858e+00  6.46250000e-05  6.99998224e+00 
 6.46750000e-05  7.00000000e+00  6.46750000e-05  6.62521085e+00  6.46750000e-05  6.52469809e+00  6.46750000e-05  6.99999862e+00  6.46750000e-05  6.99998213e+00 
 6.47250000e-05  7.00000000e+00  6.47250000e-05  6.61695297e+00  6.47250000e-05  6.51887820e+00  6.47250000e-05  6.99999858e+00  6.47250000e-05  6.99998209e+00 
 6.47750000e-05  7.00000000e+00  6.47750000e-05  6.60873218e+00  6.47750000e-05  6.51321562e+00  6.47750000e-05  6.99999862e+00  6.47750000e-05  6.99998201e+00 
 6.48250000e-05  7.00000000e+00  6.48250000e-05  6.60055162e+00  6.48250000e-05  6.50768712e+00  6.48250000e-05  6.99999858e+00  6.48250000e-05  6.99998200e+00 
 6.48750000e-05  7.00000000e+00  6.48750000e-05  6.59241366e+00  6.48750000e-05  6.50227038e+00  6.48750000e-05  6.99999862e+00  6.48750000e-05  6.99998195e+00 
 6.49250000e-05  7.00000000e+00  6.49250000e-05  6.58432002e+00  6.49250000e-05  6.49694367e+00  6.49250000e-05  6.99999858e+00  6.49250000e-05  6.99998196e+00 
 6.49750000e-05  7.00000000e+00  6.49750000e-05  6.57627186e+00  6.49750000e-05  6.49168822e+00  6.49750000e-05  6.99999862e+00  6.49750000e-05  6.99998194e+00 
 6.50250000e-05  7.00000000e+00  6.50250000e-05  6.56826990e+00  6.50250000e-05  6.48648699e+00  6.50250000e-05  6.99999858e+00  6.50250000e-05  6.99998197e+00 
 6.50750000e-05  7.00000000e+00  6.50750000e-05  6.56031448e+00  6.50750000e-05  6.48132581e+00  6.50750000e-05  6.99999862e+00  6.50750000e-05  6.99998196e+00 
 6.51250000e-05  7.00000000e+00  6.51250000e-05  6.55240566e+00  6.51250000e-05  6.47619217e+00  6.51250000e-05  6.99999858e+00  6.51250000e-05  6.99998201e+00 
 6.51750000e-05  7.00000000e+00  6.51750000e-05  6.54454325e+00  6.51750000e-05  6.47107589e+00  6.51750000e-05  6.99999862e+00  6.51750000e-05  6.99998202e+00 
 6.52250000e-05  7.00000000e+00  6.52250000e-05  6.53672689e+00  6.52250000e-05  6.46596809e+00  6.52250000e-05  6.99999858e+00  6.52250000e-05  6.99998208e+00 
 6.52750000e-05  7.00000000e+00  6.52750000e-05  6.52895602e+00  6.52750000e-05  6.46086171e+00  6.52750000e-05  6.99999862e+00  6.52750000e-05  6.99998209e+00 
 6.53250000e-05  7.00000000e+00  6.53250000e-05  6.52123000e+00  6.53250000e-05  6.45575064e+00  6.53250000e-05  6.99999858e+00  6.53250000e-05  6.99998216e+00 
