 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 9.18500000e-05  7.00000000e+00  9.18500000e-05  2.45124384e+00  9.18500000e-05  6.21084011e+00  9.18500000e-05  1.44678193e+00  9.18500000e-05  1.82138685e-06  9.18500000e-05  3.56494796e-03 
 9.19500000e-05  7.00000000e+00  9.19500000e-05  2.45124102e+00  9.19500000e-05  6.21083774e+00  9.19500000e-05  1.44671015e+00  9.19500000e-05  1.83385684e-06  9.19500000e-05  3.56488765e-03 
 9.20500000e-05  7.00000000e+00  9.20500000e-05  2.45123820e+00  9.20500000e-05  6.21083537e+00  9.20500000e-05  1.44663836e+00  9.20500000e-05  1.82140727e-06  9.20500000e-05  3.56482731e-03 
 9.21500000e-05  7.00000000e+00  9.21500000e-05  2.45123538e+00  9.21500000e-05  6.21083300e+00  9.21500000e-05  1.44656657e+00  9.21500000e-05  1.83383645e-06  9.21500000e-05  3.56476694e-03 
 9.22500000e-05  7.00000000e+00  9.22500000e-05  2.45123257e+00  9.22500000e-05  6.21083063e+00  9.22500000e-05  1.44649477e+00  9.22500000e-05  1.82142762e-06  9.22500000e-05  3.56470654e-03 
 9.23500000e-05  7.00000000e+00  9.23500000e-05  2.45122975e+00  9.23500000e-05  6.21082827e+00  9.23500000e-05  1.44642296e+00  9.23500000e-05  1.83381614e-06  9.23500000e-05  3.56464610e-03 
 9.24500000e-05  7.00000000e+00  9.24500000e-05  2.45122693e+00  9.24500000e-05  6.21082590e+00  9.24500000e-05  1.44635116e+00  9.24500000e-05  1.82144789e-06  9.24500000e-05  3.56458563e-03 
 9.25500000e-05  7.00000000e+00  9.25500000e-05  2.45122412e+00  9.25500000e-05  6.21082353e+00  9.25500000e-05  1.44627934e+00  9.25500000e-05  1.83379590e-06  9.25500000e-05  3.56452512e-03 
 9.26500000e-05  7.00000000e+00  9.26500000e-05  2.45122130e+00  9.26500000e-05  6.21082116e+00  9.26500000e-05  1.44620752e+00  9.26500000e-05  1.82146810e-06  9.26500000e-05  3.56446459e-03 
 9.27500000e-05  7.00000000e+00  9.27500000e-05  2.45121848e+00  9.27500000e-05  6.21081880e+00  9.27500000e-05  1.44613568e+00  9.27500000e-05  1.83377573e-06  9.27500000e-05  3.56440402e-03 
 9.28500000e-05  7.00000000e+00  9.28500000e-05  2.45121567e+00  9.28500000e-05  6.21081643e+00  9.28500000e-05  1.44606385e+00  9.28500000e-05  1.82148824e-06  9.28500000e-05  3.56434341e-03 
 9.29500000e-05  7.00000000e+00  9.29500000e-05  2.45121285e+00  9.29500000e-05  6.21081406e+00  9.29500000e-05  1.44599200e+00  9.29500000e-05  1.83375562e-06  9.29500000e-05  3.56428278e-03 
 9.30500000e-05  7.00000000e+00  9.30500000e-05  2.45121004e+00  9.30500000e-05  6.21081170e+00  9.30500000e-05  1.44592016e+00  9.30500000e-05  1.82150831e-06  9.30500000e-05  3.56422211e-03 
 9.31500000e-05  7.00000000e+00  9.31500000e-05  2.45120722e+00  9.31500000e-05  6.21080933e+00  9.31500000e-05  1.44584830e+00  9.31500000e-05  1.83373559e-06  9.31500000e-05  3.56416141e-03 
 9.32500000e-05  7.00000000e+00  9.32500000e-05  2.45120441e+00  9.32500000e-05  6.21080696e+00  9.32500000e-05  1.44577644e+00  9.32500000e-05  1.82152831e-06  9.32500000e-05  3.56410068e-03 
 9.33500000e-05  7.00000000e+00  9.33500000e-05  2.45120159e+00  9.33500000e-05  6.21080460e+00  9.33500000e-05  1.44570457e+00  9.33500000e-05  1.83371562e-06  9.33500000e-05  3.56403991e-03 
 9.34500000e-05  7.00000000e+00  9.34500000e-05  2.45119878e+00  9.34500000e-05  6.21080223e+00  9.34500000e-05  1.44563270e+00  9.34500000e-05  1.82154824e-06  9.34500000e-05  3.56397911e-03 
 9.35500000e-05  7.00000000e+00  9.35500000e-05  2.45119596e+00  9.35500000e-05  6.21079987e+00  9.35500000e-05  1.44556082e+00  9.35500000e-05  1.83369573e-06  9.35500000e-05  3.56391828e-03 
 9.36500000e-05  7.00000000e+00  9.36500000e-05  2.45119315e+00  9.36500000e-05  6.21079750e+00  9.36500000e-05  1.44548893e+00  9.36500000e-05  1.82156810e-06  9.36500000e-05  3.56385742e-03 
 9.37500000e-05  7.00000000e+00  9.37500000e-05  2.45119034e+00  9.37500000e-05  6.21079514e+00  9.37500000e-05  1.44541704e+00  9.37500000e-05  1.83367590e-06  9.37500000e-05  3.56379652e-03 
 9.38500000e-05  7.00000000e+00  9.38500000e-05  2.45118752e+00  9.38500000e-05  6.21079277e+00  9.38500000e-05  1.44534514e+00  9.38500000e-05  1.82158789e-06  9.38500000e-05  3.56373559e-03 
 9.39500000e-05  7.00000000e+00  9.39500000e-05  2.45118471e+00  9.39500000e-05  6.21079041e+00  9.39500000e-05  1.44527323e+00  9.39500000e-05  1.83365614e-06  9.39500000e-05  3.56367463e-03 
 9.40500000e-05  7.00000000e+00  9.40500000e-05  2.45118190e+00  9.40500000e-05  6.21078804e+00  9.40500000e-05  1.44520132e+00  9.40500000e-05  1.82160762e-06  9.40500000e-05  3.56361364e-03 
 9.41500000e-05  7.00000000e+00  9.41500000e-05  2.45117909e+00  9.41500000e-05  6.21078568e+00  9.41500000e-05  1.44512940e+00  9.41500000e-05  1.83363645e-06  9.41500000e-05  3.56355261e-03 
 9.42500000e-05  7.00000000e+00  9.42500000e-05  2.45117627e+00  9.42500000e-05  6.21078331e+00  9.42500000e-05  1.44505748e+00  9.42500000e-05  1.82162728e-06  9.42500000e-05  3.56349155e-03 
 9.43500000e-05  7.00000000e+00  9.43500000e-05  2.45117346e+00  9.43500000e-05  6.21078095e+00  9.43500000e-05  1.44498555e+00  9.43500000e-05  1.83361682e-06  9.43500000e-05  3.56343046e-03 
 9.44500000e-05  7.00000000e+00  9.44500000e-05  2.45117065e+00  9.44500000e-05  6.21077859e+00  9.44500000e-05  1.44491361e+00  9.44500000e-05  1.82164687e-06  9.44500000e-05  3.56336933e-03 
 9.45500000e-05  7.00000000e+00  9.45500000e-05  2.45116784e+00  9.45500000e-05  6.21077622e+00  9.45500000e-05  1.44484167e+00  9.45500000e-05  1.83359727e-06  9.45500000e-05  3.56330818e-03 
 9.46500000e-05  7.00000000e+00  9.46500000e-05  2.45116503e+00  9.46500000e-05  6.21077386e+00  9.46500000e-05  1.44476972e+00  9.46500000e-05  1.82166639e-06  9.46500000e-05  3.56324699e-03 
 9.47500000e-05  7.00000000e+00  9.47500000e-05  2.45116221e+00  9.47500000e-05  6.21077150e+00  9.47500000e-05  1.44469776e+00  9.47500000e-05  1.83357778e-06  9.47500000e-05  3.56318576e-03 
 9.48500000e-05  7.00000000e+00  9.48500000e-05  2.45115940e+00  9.48500000e-05  6.21076913e+00  9.48500000e-05  1.44462580e+00  9.48500000e-05  1.82168585e-06  9.48500000e-05  3.56312451e-03 
 9.49500000e-05  7.00000000e+00  9.49500000e-05  2.45115659e+00  9.49500000e-05  6.21076677e+00  9.49500000e-05  1.44455383e+00  9.49500000e-05  1.83355836e-06  9.49500000e-05  3.56306322e-03 
 9.50500000e-05  7.00000000e+00  9.50500000e-05  2.45115378e+00  9.50500000e-05  6.21076441e+00  9.50500000e-05  1.44448186e+00  9.50500000e-05  1.82170524e-06  9.50500000e-05  3.56300190e-03 
 9.51500000e-05  7.00000000e+00  9.51500000e-05  2.45115097e+00  9.51500000e-05  6.21076205e+00  9.51500000e-05  1.44440987e+00  9.51500000e-05  1.83353900e-06  9.51500000e-05  3.56294055e-03 
 9.52500000e-05  7.00000000e+00  9.52500000e-05  2.45114816e+00  9.52500000e-05  6.21075968e+00  9.52500000e-05  1.44433789e+00  9.52500000e-05  1.82172456e-06  9.52500000e-05  3.56287917e-03 
 9.53500000e-05  7.00000000e+00  9.53500000e-05  2.45114535e+00  9.53500000e-05  6.21075732e+00  9.53500000e-05  1.44426589e+00  9.53500000e-05  1.83351971e-06  9.53500000e-05  3.56281775e-03 
 9.54500000e-05  7.00000000e+00  9.54500000e-05  2.45114254e+00  9.54500000e-05  6.21075496e+00  9.54500000e-05  1.44419389e+00  9.54500000e-05  1.82174382e-06  9.54500000e-05  3.56275630e-03 
 9.55500000e-05  7.00000000e+00  9.55500000e-05  2.45113973e+00  9.55500000e-05  6.21075260e+00  9.55500000e-05  1.44412188e+00  9.55500000e-05  1.83350048e-06  9.55500000e-05  3.56269482e-03 
 9.56500000e-05  7.00000000e+00  9.56500000e-05  2.45113692e+00  9.56500000e-05  6.21075024e+00  9.56500000e-05  1.44404987e+00  9.56500000e-05  1.82176301e-06  9.56500000e-05  3.56263331e-03 
 9.57500000e-05  7.00000000e+00  9.57500000e-05  2.45113412e+00  9.57500000e-05  6.21074788e+00  9.57500000e-05  1.44397785e+00  9.57500000e-05  1.83348133e-06  9.57500000e-05  3.56257176e-03 
 9.58500000e-05  7.00000000e+00  9.58500000e-05  2.45113131e+00  9.58500000e-05  6.21074552e+00  9.58500000e-05  1.44390583e+00  9.58500000e-05  1.82178213e-06  9.58500000e-05  3.56251018e-03 
 9.59500000e-05  7.00000000e+00  9.59500000e-05  2.45112850e+00  9.59500000e-05  6.21074315e+00  9.59500000e-05  1.44383380e+00  9.59500000e-05  1.83346223e-06  9.59500000e-05  3.56244857e-03 
 9.60500000e-05  7.00000000e+00  9.60500000e-05  2.45112569e+00  9.60500000e-05  6.21074079e+00  9.60500000e-05  1.44376176e+00  9.60500000e-05  1.82180119e-06  9.60500000e-05  3.56238693e-03 
 9.61500000e-05  7.00000000e+00  9.61500000e-05  2.45112288e+00  9.61500000e-05  6.21073843e+00  9.61500000e-05  1.44368971e+00  9.61500000e-05  1.83344320e-06  9.61500000e-05  3.56232525e-03 
 9.62500000e-05  7.00000000e+00  9.62500000e-05  2.45112008e+00  9.62500000e-05  6.21073607e+00  9.62500000e-05  1.44361766e+00  9.62500000e-05  1.82182019e-06  9.62500000e-05  3.56226355e-03 
 9.63500000e-05  7.00000000e+00  9.63500000e-05  2.45111727e+00  9.63500000e-05  6.21073371e+00  9.63500000e-05  1.44354560e+00  9.63500000e-05  1.83342424e-06  9.63500000e-05  3.56220181e-03 
 9.64500000e-05  7.00000000e+00  9.64500000e-05  2.45111446e+00  9.64500000e-05  6.21073135e+00  9.64500000e-05  1.44347354e+00  9.64500000e-05  1.82183912e-06  9.64500000e-05  3.56214004e-03 
 9.65500000e-05  7.00000000e+00  9.65500000e-05  2.45111165e+00  9.65500000e-05  6.21072899e+00  9.65500000e-05  1.44340147e+00  9.65500000e-05  1.83340534e-06  9.65500000e-05  3.56207823e-03 
 9.66500000e-05  7.00000000e+00  9.66500000e-05  2.45110885e+00  9.66500000e-05  6.21072663e+00  9.66500000e-05  1.44332940e+00  9.66500000e-05  1.82185799e-06  9.66500000e-05  3.56201640e-03 
 9.67500000e-05  7.00000000e+00  9.67500000e-05  2.45110604e+00  9.67500000e-05  6.21072428e+00  9.67500000e-05  1.44325731e+00  9.67500000e-05  1.83338651e-06  9.67500000e-05  3.56195453e-03 
 9.68500000e-05  7.00000000e+00  9.68500000e-05  2.45110323e+00  9.68500000e-05  6.21072192e+00  9.68500000e-05  1.44318523e+00  9.68500000e-05  1.82187679e-06  9.68500000e-05  3.56189263e-03 
 9.69500000e-05  7.00000000e+00  9.69500000e-05  2.45110043e+00  9.69500000e-05  6.21071956e+00  9.69500000e-05  1.44311313e+00  9.69500000e-05  1.83336774e-06  9.69500000e-05  3.56183070e-03 
 9.70500000e-05  7.00000000e+00  9.70500000e-05  2.45109762e+00  9.70500000e-05  6.21071720e+00  9.70500000e-05  1.44304103e+00  9.70500000e-05  1.82189553e-06  9.70500000e-05  3.56176873e-03 
 9.71500000e-05  7.00000000e+00  9.71500000e-05  2.45109482e+00  9.71500000e-05  6.21071484e+00  9.71500000e-05  1.44296892e+00  9.71500000e-05  1.83334903e-06  9.71500000e-05  3.56170673e-03 
 9.72500000e-05  7.00000000e+00  9.72500000e-05  2.45109201e+00  9.72500000e-05  6.21071248e+00  9.72500000e-05  1.44289681e+00  9.72500000e-05  1.82191420e-06  9.72500000e-05  3.56164471e-03 
 9.73500000e-05  7.00000000e+00  9.73500000e-05  2.45108921e+00  9.73500000e-05  6.21071013e+00  9.73500000e-05  1.44282468e+00  9.73500000e-05  1.83333039e-06  9.73500000e-05  3.56158264e-03 
 9.74500000e-05  7.00000000e+00  9.74500000e-05  2.45108640e+00  9.74500000e-05  6.21070777e+00  9.74500000e-05  1.44275256e+00  9.74500000e-05  1.82193281e-06  9.74500000e-05  3.56152055e-03 
 9.75500000e-05  7.00000000e+00  9.75500000e-05  2.45108360e+00  9.75500000e-05  6.21070541e+00  9.75500000e-05  1.44268042e+00  9.75500000e-05  1.83331181e-06  9.75500000e-05  3.56145843e-03 
 9.76500000e-05  7.00000000e+00  9.76500000e-05  2.45108079e+00  9.76500000e-05  6.21070305e+00  9.76500000e-05  1.44260829e+00  9.76500000e-05  1.82195136e-06  9.76500000e-05  3.56139627e-03 
 9.77500000e-05  7.00000000e+00  9.77500000e-05  2.45107799e+00  9.77500000e-05  6.21070070e+00  9.77500000e-05  1.44253614e+00  9.77500000e-05  1.83329330e-06  9.77500000e-05  3.56133408e-03 
 9.78500000e-05  7.00000000e+00  9.78500000e-05  2.45107519e+00  9.78500000e-05  6.21069834e+00  9.78500000e-05  1.44246399e+00  9.78500000e-05  1.82196984e-06  9.78500000e-05  3.56127186e-03 
 9.79500000e-05  7.00000000e+00  9.79500000e-05  2.45107238e+00  9.79500000e-05  6.21069598e+00  9.79500000e-05  1.44239183e+00  9.79500000e-05  1.83327484e-06  9.79500000e-05  3.56120961e-03 
 9.80500000e-05  7.00000000e+00  9.80500000e-05  2.45106958e+00  9.80500000e-05  6.21069362e+00  9.80500000e-05  1.44231967e+00  9.80500000e-05  1.82198826e-06  9.80500000e-05  3.56114732e-03 
 9.81500000e-05  7.00000000e+00  9.81500000e-05  2.45106678e+00  9.81500000e-05  6.21069127e+00  9.81500000e-05  1.44224749e+00  9.81500000e-05  1.83325645e-06  9.81500000e-05  3.56108501e-03 
 9.82500000e-05  7.00000000e+00  9.82500000e-05  2.45106397e+00  9.82500000e-05  6.21068891e+00  9.82500000e-05  1.44217532e+00  9.82500000e-05  1.82200662e-06  9.82500000e-05  3.56102266e-03 
 9.83500000e-05  7.00000000e+00  9.83500000e-05  2.45106117e+00  9.83500000e-05  6.21068656e+00  9.83500000e-05  1.44210313e+00  9.83500000e-05  1.83323813e-06  9.83500000e-05  3.56096028e-03 
 9.84500000e-05  7.00000000e+00  9.84500000e-05  2.45105837e+00  9.84500000e-05  6.21068420e+00  9.84500000e-05  1.44203094e+00  9.84500000e-05  1.82202492e-06  9.84500000e-05  3.56089787e-03 
 9.85500000e-05  7.00000000e+00  9.85500000e-05  2.45105557e+00  9.85500000e-05  6.21068185e+00  9.85500000e-05  1.44195874e+00  9.85500000e-05  1.83321986e-06  9.85500000e-05  3.56083542e-03 
 9.86500000e-05  7.00000000e+00  9.86500000e-05  2.45105276e+00  9.86500000e-05  6.21067949e+00  9.86500000e-05  1.44188654e+00  9.86500000e-05  1.82204315e-06  9.86500000e-05  3.56077295e-03 
 9.87500000e-05  7.00000000e+00  9.87500000e-05  2.45104996e+00  9.87500000e-05  6.21067713e+00  9.87500000e-05  1.44181433e+00  9.87500000e-05  1.83320166e-06  9.87500000e-05  3.56071044e-03 
 9.88500000e-05  7.00000000e+00  9.88500000e-05  2.45104716e+00  9.88500000e-05  6.21067478e+00  9.88500000e-05  1.44174212e+00  9.88500000e-05  1.82206133e-06  9.88500000e-05  3.56064790e-03 
 9.89500000e-05  7.00000000e+00  9.89500000e-05  2.45104436e+00  9.89500000e-05  6.21067242e+00  9.89500000e-05  1.44166989e+00  9.89500000e-05  1.83318351e-06  9.89500000e-05  3.56058533e-03 
 9.90500000e-05  7.00000000e+00  9.90500000e-05  2.45104156e+00  9.90500000e-05  6.21067007e+00  9.90500000e-05  1.44159767e+00  9.90500000e-05  1.82207944e-06  9.90500000e-05  3.56052272e-03 
 9.91500000e-05  7.00000000e+00  9.91500000e-05  2.45103876e+00  9.91500000e-05  6.21066772e+00  9.91500000e-05  1.44152543e+00  9.91500000e-05  1.83316543e-06  9.91500000e-05  3.56046009e-03 
 9.92500000e-05  7.00000000e+00  9.92500000e-05  2.45103596e+00  9.92500000e-05  6.21066536e+00  9.92500000e-05  1.44145319e+00  9.92500000e-05  1.82209749e-06  9.92500000e-05  3.56039742e-03 
 9.93500000e-05  7.00000000e+00  9.93500000e-05  2.45103316e+00  9.93500000e-05  6.21066301e+00  9.93500000e-05  1.44138094e+00  9.93500000e-05  1.83314741e-06  9.93500000e-05  3.56033472e-03 
 9.94500000e-05  7.00000000e+00  9.94500000e-05  2.45103036e+00  9.94500000e-05  6.21066065e+00  9.94500000e-05  1.44130869e+00  9.94500000e-05  1.82211548e-06  9.94500000e-05  3.56027199e-03 
 9.95500000e-05  7.00000000e+00  9.95500000e-05  2.45102756e+00  9.95500000e-05  6.21065830e+00  9.95500000e-05  1.44123643e+00  9.95500000e-05  1.83312946e-06  9.95500000e-05  3.56020923e-03 
 9.96500000e-05  7.00000000e+00  9.96500000e-05  2.45102476e+00  9.96500000e-05  6.21065595e+00  9.96500000e-05  1.44116416e+00  9.96500000e-05  1.82213341e-06  9.96500000e-05  3.56014644e-03 
 9.97500000e-05  7.00000000e+00  9.97500000e-05  2.45102196e+00  9.97500000e-05  6.21065359e+00  9.97500000e-05  1.44109189e+00  9.97500000e-05  1.83311156e-06  9.97500000e-05  3.56008361e-03 
 9.98500000e-05  7.00000000e+00  9.98500000e-05  2.45101916e+00  9.98500000e-05  6.21065124e+00  9.98500000e-05  1.44101961e+00  9.98500000e-05  1.82215127e-06  9.98500000e-05  3.56002076e-03 
 9.99500000e-05  7.00000000e+00  9.99500000e-05  2.45101636e+00  9.99500000e-05  6.21064889e+00  9.99500000e-05  1.44094732e+00  9.99500000e-05  1.83309372e-06  9.99500000e-05  3.55995787e-03 
 1.00050000e-04  7.00000000e+00  1.00050000e-04  2.45101356e+00  1.00050000e-04  6.21064653e+00  1.00050000e-04  1.44087503e+00  1.00050000e-04  1.82216908e-06  1.00050000e-04  3.55989495e-03 
 1.00150000e-04  7.00000000e+00  1.00150000e-04  2.45101076e+00  1.00150000e-04  6.21064418e+00  1.00150000e-04  1.44080273e+00  1.00150000e-04  1.83307594e-06  1.00150000e-04  3.55983200e-03 
 1.00250000e-04  7.00000000e+00  1.00250000e-04  2.45100796e+00  1.00250000e-04  6.21064183e+00  1.00250000e-04  1.44073043e+00  1.00250000e-04  1.82218683e-06  1.00250000e-04  3.55976901e-03 
 1.00350000e-04  7.00000000e+00  1.00350000e-04  2.45100517e+00  1.00350000e-04  6.21063948e+00  1.00350000e-04  1.44065812e+00  1.00350000e-04  1.83305823e-06  1.00350000e-04  3.55970600e-03 
 1.00450000e-04  7.00000000e+00  1.00450000e-04  2.45100237e+00  1.00450000e-04  6.21063713e+00  1.00450000e-04  1.44058580e+00  1.00450000e-04  1.82220452e-06  1.00450000e-04  3.55964295e-03 
 1.00550000e-04  7.00000000e+00  1.00550000e-04  2.45099957e+00  1.00550000e-04  6.21063477e+00  1.00550000e-04  1.44051348e+00  1.00550000e-04  1.83304057e-06  1.00550000e-04  3.55957987e-03 
 1.00650000e-04  7.00000000e+00  1.00650000e-04  2.45099678e+00  1.00650000e-04  6.21063242e+00  1.00650000e-04  1.44044115e+00  1.00650000e-04  1.82222214e-06  1.00650000e-04  3.55951676e-03 
 1.00750000e-04  7.00000000e+00  1.00750000e-04  2.45099398e+00  1.00750000e-04  6.21063007e+00  1.00750000e-04  1.44036881e+00  1.00750000e-04  1.83302297e-06  1.00750000e-04  3.55945362e-03 
 1.00850000e-04  7.00000000e+00  1.00850000e-04  2.45099118e+00  1.00850000e-04  6.21062772e+00  1.00850000e-04  1.44029647e+00  1.00850000e-04  1.82223971e-06  1.00850000e-04  3.55939045e-03 
 1.00950000e-04  7.00000000e+00  1.00950000e-04  2.45098839e+00  1.00950000e-04  6.21062537e+00  1.00950000e-04  1.44022412e+00  1.00950000e-04  1.83300543e-06  1.00950000e-04  3.55932725e-03 
 1.01050000e-04  7.00000000e+00  1.01050000e-04  2.45098559e+00  1.01050000e-04  6.21062302e+00  1.01050000e-04  1.44015177e+00  1.01050000e-04  1.82225722e-06  1.01050000e-04  3.55926401e-03 
 1.01150000e-04  7.00000000e+00  1.01150000e-04  2.45098279e+00  1.01150000e-04  6.21062067e+00  1.01150000e-04  1.44007940e+00  1.01150000e-04  1.83298795e-06  1.01150000e-04  3.55920074e-03 
 1.01250000e-04  7.00000000e+00  1.01250000e-04  2.45098000e+00  1.01250000e-04  6.21061832e+00  1.01250000e-04  1.44000704e+00  1.01250000e-04  1.82227467e-06  1.01250000e-04  3.55913744e-03 
 1.01350000e-04  7.00000000e+00  1.01350000e-04  2.45097720e+00  1.01350000e-04  6.21061597e+00  1.01350000e-04  1.43993466e+00  1.01350000e-04  1.83297053e-06  1.01350000e-04  3.55907411e-03 
 1.01450000e-04  7.00000000e+00  1.01450000e-04  2.45097441e+00  1.01450000e-04  6.21061362e+00  1.01450000e-04  1.43986228e+00  1.01450000e-04  1.82229206e-06  1.01450000e-04  3.55901075e-03 
 1.01550000e-04  7.00000000e+00  1.01550000e-04  2.45097161e+00  1.01550000e-04  6.21061127e+00  1.01550000e-04  1.43978989e+00  1.01550000e-04  1.83295317e-06  1.01550000e-04  3.55894736e-03 
 1.01650000e-04  7.00000000e+00  1.01650000e-04  2.45096882e+00  1.01650000e-04  6.21060892e+00  1.01650000e-04  1.43971750e+00  1.01650000e-04  1.82230940e-06  1.01650000e-04  3.55888394e-03 
 1.01750000e-04  7.00000000e+00  1.01750000e-04  2.45096602e+00  1.01750000e-04  6.21060657e+00  1.01750000e-04  1.43964510e+00  1.01750000e-04  1.83293586e-06  1.01750000e-04  3.55882048e-03 
 1.01850000e-04  7.00000000e+00  1.01850000e-04  2.45096323e+00  1.01850000e-04  6.21060422e+00  1.01850000e-04  1.43957269e+00  1.01850000e-04  1.82232667e-06  1.01850000e-04  3.55875700e-03 
 1.01950000e-04  7.00000000e+00  1.01950000e-04  2.45096043e+00  1.01950000e-04  6.21060187e+00  1.01950000e-04  1.43950028e+00  1.01950000e-04  1.83291862e-06  1.01950000e-04  3.55869348e-03 
 1.02050000e-04  7.00000000e+00  1.02050000e-04  2.45095764e+00  1.02050000e-04  6.21059952e+00  1.02050000e-04  1.43942786e+00  1.02050000e-04  1.82234389e-06  1.02050000e-04  3.55862993e-03 
 1.02150000e-04  7.00000000e+00  1.02150000e-04  2.45095485e+00  1.02150000e-04  6.21059718e+00  1.02150000e-04  1.43935543e+00  1.02150000e-04  1.83290143e-06  1.02150000e-04  3.55856635e-03 
 1.02250000e-04  7.00000000e+00  1.02250000e-04  2.45095205e+00  1.02250000e-04  6.21059483e+00  1.02250000e-04  1.43928300e+00  1.02250000e-04  1.82236105e-06  1.02250000e-04  3.55850274e-03 
 1.02350000e-04  7.00000000e+00  1.02350000e-04  2.45094926e+00  1.02350000e-04  6.21059248e+00  1.02350000e-04  1.43921056e+00  1.02350000e-04  1.83288430e-06  1.02350000e-04  3.55843909e-03 
 1.02450000e-04  7.00000000e+00  1.02450000e-04  2.45094647e+00  1.02450000e-04  6.21059013e+00  1.02450000e-04  1.43913812e+00  1.02450000e-04  1.82237815e-06  1.02450000e-04  3.55837542e-03 
 1.02550000e-04  7.00000000e+00  1.02550000e-04  2.45094368e+00  1.02550000e-04  6.21058778e+00  1.02550000e-04  1.43906566e+00  1.02550000e-04  1.83286723e-06  1.02550000e-04  3.55831171e-03 
