 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.01033319e-05  7.00000000e+00  5.01033319e-05  3.53008708e+00  5.01033319e-05  6.11255631e+00  5.01033319e-05  1.97088705e+00  5.01033319e-05  6.99863161e+00  5.01033319e-05  1.32303335e-01 
 5.02033319e-05  7.00000000e+00  5.02033319e-05  3.53047903e+00  5.02033319e-05  6.11252189e+00  5.02033319e-05  1.97087697e+00  5.02033319e-05  7.00136608e+00  5.02033319e-05  1.32606168e-01 
 5.03033319e-05  7.00000000e+00  5.03033319e-05  3.53087108e+00  5.03033319e-05  6.11250763e+00  5.03033319e-05  1.97086649e+00  5.03033319e-05  6.99863563e+00  5.03033319e-05  1.32908987e-01 
 5.04033319e-05  7.00000000e+00  5.04033319e-05  3.53126322e+00  5.04033319e-05  6.11247334e+00  5.04033319e-05  1.97085639e+00  5.04033319e-05  7.00136203e+00  5.04033319e-05  1.33211792e-01 
 5.05033319e-05  7.00000000e+00  5.05033319e-05  3.53165548e+00  5.05033319e-05  6.11245894e+00  5.05033319e-05  1.97084593e+00  5.05033319e-05  6.99863964e+00  5.05033319e-05  1.33514584e-01 
 5.06033319e-05  7.00000000e+00  5.06033319e-05  3.53204782e+00  5.06033319e-05  6.11242477e+00  5.06033319e-05  1.97083581e+00  5.06033319e-05  7.00135799e+00  5.06033319e-05  1.33817361e-01 
 5.07033319e-05  7.00000000e+00  5.07033319e-05  3.53244028e+00  5.07033319e-05  6.11241023e+00  5.07033319e-05  1.97082537e+00  5.07033319e-05  6.99864364e+00  5.07033319e-05  1.34120125e-01 
 5.08033319e-05  7.00000000e+00  5.08033319e-05  3.53283283e+00  5.08033319e-05  6.11237618e+00  5.08033319e-05  1.97081522e+00  5.08033319e-05  7.00135398e+00  5.08033319e-05  1.34422876e-01 
 5.09033319e-05  7.00000000e+00  5.09033319e-05  3.53322548e+00  5.09033319e-05  6.11236150e+00  5.09033319e-05  1.97080479e+00  5.09033319e-05  6.99864762e+00  5.09033319e-05  1.34725612e-01 
 5.10033319e-05  7.00000000e+00  5.10033319e-05  3.53361823e+00  5.10033319e-05  6.11232756e+00  5.10033319e-05  1.97079462e+00  5.10033319e-05  7.00134997e+00  5.10033319e-05  1.35028335e-01 
 5.11033319e-05  7.00000000e+00  5.11033319e-05  3.53401109e+00  5.11033319e-05  6.11231275e+00  5.11033319e-05  1.97078421e+00  5.11033319e-05  6.99865158e+00  5.11033319e-05  1.35331044e-01 
 5.12033319e-05  7.00000000e+00  5.12033319e-05  3.53440404e+00  5.12033319e-05  6.11227893e+00  5.12033319e-05  1.97077401e+00  5.12033319e-05  7.00134598e+00  5.12033319e-05  1.35633739e-01 
 5.13033319e-05  7.00000000e+00  5.13033319e-05  3.53479710e+00  5.13033319e-05  6.11226398e+00  5.13033319e-05  1.97076362e+00  5.13033319e-05  6.99865554e+00  5.13033319e-05  1.35936421e-01 
 5.14033319e-05  7.00000000e+00  5.14033319e-05  3.53519026e+00  5.14033319e-05  6.11223027e+00  5.14033319e-05  1.97075339e+00  5.14033319e-05  7.00134201e+00  5.14033319e-05  1.36239088e-01 
 5.15033319e-05  7.00000000e+00  5.15033319e-05  3.53558352e+00  5.15033319e-05  6.11221519e+00  5.15033319e-05  1.97074301e+00  5.15033319e-05  6.99865947e+00  5.15033319e-05  1.36541742e-01 
 5.16033319e-05  7.00000000e+00  5.16033319e-05  3.53597688e+00  5.16033319e-05  6.11218160e+00  5.16033319e-05  1.97073277e+00  5.16033319e-05  7.00133805e+00  5.16033319e-05  1.36844383e-01 
 5.17033319e-05  7.00000000e+00  5.17033319e-05  3.53637034e+00  5.17033319e-05  6.11216638e+00  5.17033319e-05  1.97072241e+00  5.17033319e-05  6.99866340e+00  5.17033319e-05  1.37147009e-01 
 5.18033319e-05  7.00000000e+00  5.18033319e-05  3.53676390e+00  5.18033319e-05  6.11213290e+00  5.18033319e-05  1.97071214e+00  5.18033319e-05  7.00133410e+00  5.18033319e-05  1.37449622e-01 
 5.19033319e-05  7.00000000e+00  5.19033319e-05  3.53715757e+00  5.19033319e-05  6.11211756e+00  5.19033319e-05  1.97070179e+00  5.19033319e-05  6.99866730e+00  5.19033319e-05  1.37752221e-01 
 5.20033319e-05  7.00000000e+00  5.20033319e-05  3.53755134e+00  5.20033319e-05  6.11208418e+00  5.20033319e-05  1.97069150e+00  5.20033319e-05  7.00133017e+00  5.20033319e-05  1.38054807e-01 
 5.21033319e-05  7.00000000e+00  5.21033319e-05  3.53794521e+00  5.21033319e-05  6.11206871e+00  5.21033319e-05  1.97068117e+00  5.21033319e-05  6.99867120e+00  5.21033319e-05  1.38357379e-01 
 5.22033319e-05  7.00000000e+00  5.22033319e-05  3.53833918e+00  5.22033319e-05  6.11203544e+00  5.22033319e-05  1.97067085e+00  5.22033319e-05  7.00132626e+00  5.22033319e-05  1.38659937e-01 
 5.23033319e-05  7.00000000e+00  5.23033319e-05  3.53873325e+00  5.23033319e-05  6.11201985e+00  5.23033319e-05  1.97066053e+00  5.23033319e-05  6.99867508e+00  5.23033319e-05  1.38962481e-01 
 5.24033319e-05  7.00000000e+00  5.24033319e-05  3.53912742e+00  5.24033319e-05  6.11198668e+00  5.24033319e-05  1.97065020e+00  5.24033319e-05  7.00132235e+00  5.24033319e-05  1.39265012e-01 
 5.25033319e-05  7.00000000e+00  5.25033319e-05  3.53952170e+00  5.25033319e-05  6.11197096e+00  5.25033319e-05  1.97063989e+00  5.25033319e-05  6.99867894e+00  5.25033319e-05  1.39567529e-01 
 5.26033319e-05  7.00000000e+00  5.26033319e-05  3.53991608e+00  5.26033319e-05  6.11193790e+00  5.26033319e-05  1.97062953e+00  5.26033319e-05  7.00131847e+00  5.26033319e-05  1.39870032e-01 
 5.27033319e-05  7.00000000e+00  5.27033319e-05  3.54031056e+00  5.27033319e-05  6.11192206e+00  5.27033319e-05  1.97061924e+00  5.27033319e-05  6.99868280e+00  5.27033319e-05  1.40172522e-01 
 5.28033319e-05  7.00000000e+00  5.28033319e-05  3.54070514e+00  5.28033319e-05  6.11188910e+00  5.28033319e-05  1.97060886e+00  5.28033319e-05  7.00131459e+00  5.28033319e-05  1.40474998e-01 
 5.29033319e-05  7.00000000e+00  5.29033319e-05  3.54109983e+00  5.29033319e-05  6.11187313e+00  5.29033319e-05  1.97059858e+00  5.29033319e-05  6.99868663e+00  5.29033319e-05  1.40777460e-01 
 5.30033319e-05  7.00000000e+00  5.30033319e-05  3.54149462e+00  5.30033319e-05  6.11184028e+00  5.30033319e-05  1.97058818e+00  5.30033319e-05  7.00131073e+00  5.30033319e-05  1.41079909e-01 
 5.31033319e-05  7.00000000e+00  5.31033319e-05  3.54188951e+00  5.31033319e-05  6.11182419e+00  5.31033319e-05  1.97057792e+00  5.31033319e-05  6.99869046e+00  5.31033319e-05  1.41382344e-01 
 5.32033319e-05  7.00000000e+00  5.32033319e-05  3.54228451e+00  5.32033319e-05  6.11179143e+00  5.32033319e-05  1.97056749e+00  5.32033319e-05  7.00130689e+00  5.32033319e-05  1.41684766e-01 
 5.33033319e-05  7.00000000e+00  5.33033319e-05  3.54267960e+00  5.33033319e-05  6.11177522e+00  5.33033319e-05  1.97055724e+00  5.33033319e-05  6.99869427e+00  5.33033319e-05  1.41987173e-01 
 5.34033319e-05  7.00000000e+00  5.34033319e-05  3.54307480e+00  5.34033319e-05  6.11174256e+00  5.34033319e-05  1.97054680e+00  5.34033319e-05  7.00130306e+00  5.34033319e-05  1.42289567e-01 
 5.35033319e-05  7.00000000e+00  5.35033319e-05  3.54347011e+00  5.35033319e-05  6.11172624e+00  5.35033319e-05  1.97053656e+00  5.35033319e-05  6.99869806e+00  5.35033319e-05  1.42591948e-01 
 5.36033319e-05  7.00000000e+00  5.36033319e-05  3.54386551e+00  5.36033319e-05  6.11169368e+00  5.36033319e-05  1.97052609e+00  5.36033319e-05  7.00129924e+00  5.36033319e-05  1.42894315e-01 
 5.37033319e-05  7.00000000e+00  5.37033319e-05  3.54426102e+00  5.37033319e-05  6.11167723e+00  5.37033319e-05  1.97051587e+00  5.37033319e-05  6.99870185e+00  5.37033319e-05  1.43196668e-01 
 5.38033319e-05  7.00000000e+00  5.38033319e-05  3.54465663e+00  5.38033319e-05  6.11164477e+00  5.38033319e-05  1.97050538e+00  5.38033319e-05  7.00129544e+00  5.38033319e-05  1.43499008e-01 
 5.39033319e-05  7.00000000e+00  5.39033319e-05  3.54505235e+00  5.39033319e-05  6.11162821e+00  5.39033319e-05  1.97049517e+00  5.39033319e-05  6.99870562e+00  5.39033319e-05  1.43801334e-01 
 5.40033319e-05  7.00000000e+00  5.40033319e-05  3.54544816e+00  5.40033319e-05  6.11159584e+00  5.40033319e-05  1.97048466e+00  5.40033319e-05  7.00129165e+00  5.40033319e-05  1.44103646e-01 
 5.41033319e-05  7.00000000e+00  5.41033319e-05  3.54584409e+00  5.41033319e-05  6.11157916e+00  5.41033319e-05  1.97047446e+00  5.41033319e-05  6.99870937e+00  5.41033319e-05  1.44405945e-01 
 5.42033319e-05  7.00000000e+00  5.42033319e-05  3.54624011e+00  5.42033319e-05  6.11154688e+00  5.42033319e-05  1.97046393e+00  5.42033319e-05  7.00128787e+00  5.42033319e-05  1.44708230e-01 
 5.43033319e-05  7.00000000e+00  5.43033319e-05  3.54663624e+00  5.43033319e-05  6.11153010e+00  5.43033319e-05  1.97045375e+00  5.43033319e-05  6.99871311e+00  5.43033319e-05  1.45010502e-01 
 5.44033319e-05  7.00000000e+00  5.44033319e-05  3.54703247e+00  5.44033319e-05  6.11149791e+00  5.44033319e-05  1.97044320e+00  5.44033319e-05  7.00128411e+00  5.44033319e-05  1.45312760e-01 
 5.45033319e-05  7.00000000e+00  5.45033319e-05  3.54742881e+00  5.45033319e-05  6.11148102e+00  5.45033319e-05  1.97043302e+00  5.45033319e-05  6.99871684e+00  5.45033319e-05  1.45615004e-01 
 5.46033319e-05  7.00000000e+00  5.46033319e-05  3.54782525e+00  5.46033319e-05  6.11144891e+00  5.46033319e-05  1.97042245e+00  5.46033319e-05  7.00128036e+00  5.46033319e-05  1.45917235e-01 
 5.47033319e-05  7.00000000e+00  5.47033319e-05  3.54822180e+00  5.47033319e-05  6.11143191e+00  5.47033319e-05  1.97041229e+00  5.47033319e-05  6.99872055e+00  5.47033319e-05  1.46219453e-01 
 5.48033319e-05  7.00000000e+00  5.48033319e-05  3.54861844e+00  5.48033319e-05  6.11139990e+00  5.48033319e-05  1.97040170e+00  5.48033319e-05  7.00127663e+00  5.48033319e-05  1.46521656e-01 
 5.49033319e-05  7.00000000e+00  5.49033319e-05  3.54901520e+00  5.49033319e-05  6.11138279e+00  5.49033319e-05  1.97039155e+00  5.49033319e-05  6.99872426e+00  5.49033319e-05  1.46823847e-01 
 5.50033319e-05  7.00000000e+00  5.50033319e-05  3.54941205e+00  5.50033319e-05  6.11135086e+00  5.50033319e-05  1.97038094e+00  5.50033319e-05  7.00127291e+00  5.50033319e-05  1.47126023e-01 
 5.51033319e-05  7.00000000e+00  5.51033319e-05  3.54980902e+00  5.51033319e-05  6.11133364e+00  5.51033319e-05  1.97037080e+00  5.51033319e-05  6.99872794e+00  5.51033319e-05  1.47428186e-01 
 5.52033319e-05  7.00000000e+00  5.52033319e-05  3.55020608e+00  5.52033319e-05  6.11130180e+00  5.52033319e-05  1.97036017e+00  5.52033319e-05  7.00126920e+00  5.52033319e-05  1.47730336e-01 
 5.53033319e-05  7.00000000e+00  5.53033319e-05  3.55060325e+00  5.53033319e-05  6.11128447e+00  5.53033319e-05  1.97035004e+00  5.53033319e-05  6.99873162e+00  5.53033319e-05  1.48032472e-01 
 5.54033319e-05  7.00000000e+00  5.54033319e-05  3.55100052e+00  5.54033319e-05  6.11125271e+00  5.54033319e-05  1.97033939e+00  5.54033319e-05  7.00126551e+00  5.54033319e-05  1.48334594e-01 
 5.55033319e-05  7.00000000e+00  5.55033319e-05  3.55139791e+00  5.55033319e-05  6.11123529e+00  5.55033319e-05  1.97032927e+00  5.55033319e-05  6.99873528e+00  5.55033319e-05  1.48636703e-01 
 5.56033319e-05  7.00000000e+00  5.56033319e-05  3.55179539e+00  5.56033319e-05  6.11120361e+00  5.56033319e-05  1.97031860e+00  5.56033319e-05  7.00126183e+00  5.56033319e-05  1.48938798e-01 
 5.57033319e-05  7.00000000e+00  5.57033319e-05  3.55219298e+00  5.57033319e-05  6.11118608e+00  5.57033319e-05  1.97030850e+00  5.57033319e-05  6.99873893e+00  5.57033319e-05  1.49240880e-01 
 5.58033319e-05  7.00000000e+00  5.58033319e-05  3.55259067e+00  5.58033319e-05  6.11115448e+00  5.58033319e-05  1.97029781e+00  5.58033319e-05  7.00125816e+00  5.58033319e-05  1.49542948e-01 
 5.59033319e-05  7.00000000e+00  5.59033319e-05  3.55298847e+00  5.59033319e-05  6.11113685e+00  5.59033319e-05  1.97028771e+00  5.59033319e-05  6.99874256e+00  5.59033319e-05  1.49845003e-01 
 5.60033319e-05  7.00000000e+00  5.60033319e-05  3.55338637e+00  5.60033319e-05  6.11110533e+00  5.60033319e-05  1.97027701e+00  5.60033319e-05  7.00125451e+00  5.60033319e-05  1.50147044e-01 
 5.61033319e-05  7.00000000e+00  5.61033319e-05  3.55378438e+00  5.61033319e-05  6.11108760e+00  5.61033319e-05  1.97026692e+00  5.61033319e-05  6.99874619e+00  5.61033319e-05  1.50449072e-01 
 5.62033319e-05  7.00000000e+00  5.62033319e-05  3.55418249e+00  5.62033319e-05  6.11105616e+00  5.62033319e-05  1.97025619e+00  5.62033319e-05  7.00125086e+00  5.62033319e-05  1.50751086e-01 
 5.63033319e-05  7.00000000e+00  5.63033319e-05  3.55458071e+00  5.63033319e-05  6.11103833e+00  5.63033319e-05  1.97024612e+00  5.63033319e-05  6.99874979e+00  5.63033319e-05  1.51053087e-01 
 5.64033319e-05  7.00000000e+00  5.64033319e-05  3.55497904e+00  5.64033319e-05  6.11100697e+00  5.64033319e-05  1.97023537e+00  5.64033319e-05  7.00124724e+00  5.64033319e-05  1.51355074e-01 
 5.65033319e-05  7.00000000e+00  5.65033319e-05  3.55537747e+00  5.65033319e-05  6.11098904e+00  5.65033319e-05  1.97022531e+00  5.65033319e-05  6.99875339e+00  5.65033319e-05  1.51657048e-01 
 5.66033319e-05  7.00000000e+00  5.66033319e-05  3.55577600e+00  5.66033319e-05  6.11095775e+00  5.66033319e-05  1.97021455e+00  5.66033319e-05  7.00124362e+00  5.66033319e-05  1.51959008e-01 
 5.67033319e-05  7.00000000e+00  5.67033319e-05  3.55617465e+00  5.67033319e-05  6.11093973e+00  5.67033319e-05  1.97020449e+00  5.67033319e-05  6.99875697e+00  5.67033319e-05  1.52260955e-01 
 5.68033319e-05  7.00000000e+00  5.68033319e-05  3.55657339e+00  5.68033319e-05  6.11090852e+00  5.68033319e-05  1.97019371e+00  5.68033319e-05  7.00124002e+00  5.68033319e-05  1.52562888e-01 
 5.69033319e-05  7.00000000e+00  5.69033319e-05  3.55697224e+00  5.69033319e-05  6.11089040e+00  5.69033319e-05  1.97018366e+00  5.69033319e-05  6.99876055e+00  5.69033319e-05  1.52864808e-01 
 5.70033319e-05  7.00000000e+00  5.70033319e-05  3.55737120e+00  5.70033319e-05  6.11085926e+00  5.70033319e-05  1.97017286e+00  5.70033319e-05  7.00123643e+00  5.70033319e-05  1.53166714e-01 
 5.71033319e-05  7.00000000e+00  5.71033319e-05  3.55777027e+00  5.71033319e-05  6.11084105e+00  5.71033319e-05  1.97016282e+00  5.71033319e-05  6.99876410e+00  5.71033319e-05  1.53468607e-01 
 5.72033319e-05  7.00000000e+00  5.72033319e-05  3.55816944e+00  5.72033319e-05  6.11080998e+00  5.72033319e-05  1.97015201e+00  5.72033319e-05  7.00123286e+00  5.72033319e-05  1.53770487e-01 
 5.73033319e-05  7.00000000e+00  5.73033319e-05  3.55856872e+00  5.73033319e-05  6.11079167e+00  5.73033319e-05  1.97014198e+00  5.73033319e-05  6.99876765e+00  5.73033319e-05  1.54072353e-01 
 5.74033319e-05  7.00000000e+00  5.74033319e-05  3.55896810e+00  5.74033319e-05  6.11076067e+00  5.74033319e-05  1.97013115e+00  5.74033319e-05  7.00122929e+00  5.74033319e-05  1.54374205e-01 
 5.75033319e-05  7.00000000e+00  5.75033319e-05  3.55936759e+00  5.75033319e-05  6.11074228e+00  5.75033319e-05  1.97012112e+00  5.75033319e-05  6.99877118e+00  5.75033319e-05  1.54676044e-01 
 5.76033319e-05  7.00000000e+00  5.76033319e-05  3.55976718e+00  5.76033319e-05  6.11071135e+00  5.76033319e-05  1.97011027e+00  5.76033319e-05  7.00122574e+00  5.76033319e-05  1.54977870e-01 
 5.77033319e-05  7.00000000e+00  5.77033319e-05  3.56016689e+00  5.77033319e-05  6.11069286e+00  5.77033319e-05  1.97010026e+00  5.77033319e-05  6.99877470e+00  5.77033319e-05  1.55279682e-01 
 5.78033319e-05  7.00000000e+00  5.78033319e-05  3.56056669e+00  5.78033319e-05  6.11066200e+00  5.78033319e-05  1.97008939e+00  5.78033319e-05  7.00122221e+00  5.78033319e-05  1.55581481e-01 
 5.79033319e-05  7.00000000e+00  5.79033319e-05  3.56096661e+00  5.79033319e-05  6.11064342e+00  5.79033319e-05  1.97007939e+00  5.79033319e-05  6.99877821e+00  5.79033319e-05  1.55883266e-01 
 5.80033319e-05  7.00000000e+00  5.80033319e-05  3.56136663e+00  5.80033319e-05  6.11061263e+00  5.80033319e-05  1.97006851e+00  5.80033319e-05  7.00121868e+00  5.80033319e-05  1.56185038e-01 
 5.81033319e-05  7.00000000e+00  5.81033319e-05  3.56176676e+00  5.81033319e-05  6.11059396e+00  5.81033319e-05  1.97005851e+00  5.81033319e-05  6.99878170e+00  5.81033319e-05  1.56486796e-01 
 5.82033319e-05  7.00000000e+00  5.82033319e-05  3.56216700e+00  5.82033319e-05  6.11056324e+00  5.82033319e-05  1.97004761e+00  5.82033319e-05  7.00121517e+00  5.82033319e-05  1.56788541e-01 
 5.83033319e-05  7.00000000e+00  5.83033319e-05  3.56256734e+00  5.83033319e-05  6.11054448e+00  5.83033319e-05  1.97003762e+00  5.83033319e-05  6.99878518e+00  5.83033319e-05  1.57090273e-01 
 5.84033319e-05  7.00000000e+00  5.84033319e-05  3.56296779e+00  5.84033319e-05  6.11051382e+00  5.84033319e-05  1.97002670e+00  5.84033319e-05  7.00121167e+00  5.84033319e-05  1.57391991e-01 
 5.85033319e-05  7.00000000e+00  5.85033319e-05  3.56336835e+00  5.85033319e-05  6.11049498e+00  5.85033319e-05  1.97001672e+00  5.85033319e-05  6.99878865e+00  5.85033319e-05  1.57693696e-01 
 5.86033319e-05  7.00000000e+00  5.86033319e-05  3.56376901e+00  5.86033319e-05  6.11046438e+00  5.86033319e-05  1.97000579e+00  5.86033319e-05  7.00120818e+00  5.86033319e-05  1.57995387e-01 
 5.87033319e-05  7.00000000e+00  5.87033319e-05  3.56416979e+00  5.87033319e-05  6.11044545e+00  5.87033319e-05  1.96999581e+00  5.87033319e-05  6.99879211e+00  5.87033319e-05  1.58297065e-01 
 5.88033319e-05  7.00000000e+00  5.88033319e-05  3.56457066e+00  5.88033319e-05  6.11041492e+00  5.88033319e-05  1.96998486e+00  5.88033319e-05  7.00120471e+00  5.88033319e-05  1.58598730e-01 
 5.89033319e-05  7.00000000e+00  5.89033319e-05  3.56497165e+00  5.89033319e-05  6.11039591e+00  5.89033319e-05  1.96997490e+00  5.89033319e-05  6.99879556e+00  5.89033319e-05  1.58900381e-01 
 5.90033319e-05  7.00000000e+00  5.90033319e-05  3.56537275e+00  5.90033319e-05  6.11036544e+00  5.90033319e-05  1.96996393e+00  5.90033319e-05  7.00120125e+00  5.90033319e-05  1.59202019e-01 
 5.91033319e-05  7.00000000e+00  5.91033319e-05  3.56577395e+00  5.91033319e-05  6.11034634e+00  5.91033319e-05  1.96995397e+00  5.91033319e-05  6.99879899e+00  5.91033319e-05  1.59503644e-01 
 5.92033319e-05  7.00000000e+00  5.92033319e-05  3.56617526e+00  5.92033319e-05  6.11031593e+00  5.92033319e-05  1.96994299e+00  5.92033319e-05  7.00119780e+00  5.92033319e-05  1.59805255e-01 
 5.93033319e-05  7.00000000e+00  5.93033319e-05  3.56657668e+00  5.93033319e-05  6.11029675e+00  5.93033319e-05  1.96993304e+00  5.93033319e-05  6.99880241e+00  5.93033319e-05  1.60106852e-01 
 5.94033319e-05  7.00000000e+00  5.94033319e-05  3.56697820e+00  5.94033319e-05  6.11026640e+00  5.94033319e-05  1.96992204e+00  5.94033319e-05  7.00119436e+00  5.94033319e-05  1.60408437e-01 
 5.95033319e-05  7.00000000e+00  5.95033319e-05  3.56737984e+00  5.95033319e-05  6.11024714e+00  5.95033319e-05  1.96991209e+00  5.95033319e-05  6.99880582e+00  5.95033319e-05  1.60710008e-01 
 5.96033319e-05  7.00000000e+00  5.96033319e-05  3.56778158e+00  5.96033319e-05  6.11021685e+00  5.96033319e-05  1.96990108e+00  5.96033319e-05  7.00119094e+00  5.96033319e-05  1.61011565e-01 
 5.97033319e-05  7.00000000e+00  5.97033319e-05  3.56818343e+00  5.97033319e-05  6.11019751e+00  5.97033319e-05  1.96989114e+00  5.97033319e-05  6.99880922e+00  5.97033319e-05  1.61313110e-01 
 5.98033319e-05  7.00000000e+00  5.98033319e-05  3.56858539e+00  5.98033319e-05  6.11016728e+00  5.98033319e-05  1.96988011e+00  5.98033319e-05  7.00118752e+00  5.98033319e-05  1.61614641e-01 
 5.99033319e-05  7.00000000e+00  5.99033319e-05  3.56898746e+00  5.99033319e-05  6.11014785e+00  5.99033319e-05  1.96987018e+00  5.99033319e-05  6.99881260e+00  5.99033319e-05  1.61916158e-01 
 6.00033319e-05  7.00000000e+00  6.00033319e-05  3.56938963e+00  6.00033319e-05  6.11011768e+00  6.00033319e-05  1.96985914e+00  6.00033319e-05  7.00118412e+00  6.00033319e-05  1.62217663e-01 
 6.01033319e-05  7.00000000e+00  6.01033319e-05  3.56979192e+00  6.01033319e-05  6.11009818e+00  6.01033319e-05  1.96984921e+00  6.01033319e-05  6.99881597e+00  6.01033319e-05  1.62519154e-01 
 6.02033319e-05  7.00000000e+00  6.02033319e-05  3.57019431e+00  6.02033319e-05  6.11006806e+00  6.02033319e-05  1.96983815e+00  6.02033319e-05  7.00118074e+00  6.02033319e-05  1.62820631e-01 
 6.03033319e-05  7.00000000e+00  6.03033319e-05  3.57059682e+00  6.03033319e-05  6.11004848e+00  6.03033319e-05  1.96982823e+00  6.03033319e-05  6.99881933e+00  6.03033319e-05  1.63122095e-01 
 6.04033319e-05  7.00000000e+00  6.04033319e-05  3.57099943e+00  6.04033319e-05  6.11001842e+00  6.04033319e-05  1.96981716e+00  6.04033319e-05  7.00117736e+00  6.04033319e-05  1.63423546e-01 
 6.05033319e-05  7.00000000e+00  6.05033319e-05  3.57140215e+00  6.05033319e-05  6.10999876e+00  6.05033319e-05  1.96980724e+00  6.05033319e-05  6.99882268e+00  6.05033319e-05  1.63724984e-01 
 6.06033319e-05  7.00000000e+00  6.06033319e-05  3.57180498e+00  6.06033319e-05  6.10996875e+00  6.06033319e-05  1.96979616e+00  6.06033319e-05  7.00117400e+00  6.06033319e-05  1.64026408e-01 
 6.07033319e-05  7.00000000e+00  6.07033319e-05  3.57220791e+00  6.07033319e-05  6.10994901e+00  6.07033319e-05  1.96978625e+00  6.07033319e-05  6.99882602e+00  6.07033319e-05  1.64327819e-01 
 6.08033319e-05  7.00000000e+00  6.08033319e-05  3.57261096e+00  6.08033319e-05  6.10991906e+00  6.08033319e-05  1.96977514e+00  6.08033319e-05  7.00117064e+00  6.08033319e-05  1.64629217e-01 
