 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.86717822e-04  7.00000000e+00  1.86717822e-04  4.41741392e+00  1.86717822e-04  6.05862379e+00  1.86717822e-04  2.29201901e+00  1.86717822e-04  6.99971542e+00  1.86717822e-04  5.29019945e-01 
 1.86817822e-04  7.00000000e+00  1.86817822e-04  4.41773588e+00  1.86817822e-04  6.05860883e+00  1.86817822e-04  2.29200121e+00  1.86817822e-04  7.00027971e+00  1.86817822e-04  5.29306125e-01 
 1.86917822e-04  7.00000000e+00  1.86917822e-04  4.41805791e+00  1.86917822e-04  6.05859418e+00  1.86917822e-04  2.29198695e+00  1.86917822e-04  6.99971596e+00  1.86917822e-04  5.29592293e-01 
 1.87017822e-04  7.00000000e+00  1.87017822e-04  4.41838001e+00  1.87017822e-04  6.05857921e+00  1.87017822e-04  2.29196916e+00  1.87017822e-04  7.00027916e+00  1.87017822e-04  5.29878449e-01 
 1.87117822e-04  7.00000000e+00  1.87117822e-04  4.41870219e+00  1.87117822e-04  6.05856455e+00  1.87117822e-04  2.29195488e+00  1.87117822e-04  6.99971650e+00  1.87117822e-04  5.30164593e-01 
 1.87217822e-04  7.00000000e+00  1.87217822e-04  4.41902444e+00  1.87217822e-04  6.05854957e+00  1.87217822e-04  2.29193708e+00  1.87217822e-04  7.00027862e+00  1.87217822e-04  5.30450726e-01 
 1.87317822e-04  7.00000000e+00  1.87317822e-04  4.41934676e+00  1.87317822e-04  6.05853490e+00  1.87317822e-04  2.29192279e+00  1.87317822e-04  6.99971704e+00  1.87317822e-04  5.30736847e-01 
 1.87417822e-04  7.00000000e+00  1.87417822e-04  4.41966916e+00  1.87417822e-04  6.05851990e+00  1.87417822e-04  2.29190498e+00  1.87417822e-04  7.00027808e+00  1.87417822e-04  5.31022956e-01 
 1.87517822e-04  7.00000000e+00  1.87517822e-04  4.41999163e+00  1.87517822e-04  6.05850523e+00  1.87517822e-04  2.29189068e+00  1.87517822e-04  6.99971758e+00  1.87517822e-04  5.31309053e-01 
 1.87617822e-04  7.00000000e+00  1.87617822e-04  4.42031418e+00  1.87617822e-04  6.05849022e+00  1.87617822e-04  2.29187286e+00  1.87617822e-04  7.00027754e+00  1.87617822e-04  5.31595139e-01 
 1.87717822e-04  7.00000000e+00  1.87717822e-04  4.42063680e+00  1.87717822e-04  6.05847554e+00  1.87717822e-04  2.29185855e+00  1.87717822e-04  6.99971812e+00  1.87717822e-04  5.31881213e-01 
 1.87817822e-04  7.00000000e+00  1.87817822e-04  4.42095949e+00  1.87817822e-04  6.05846053e+00  1.87817822e-04  2.29184073e+00  1.87817822e-04  7.00027700e+00  1.87817822e-04  5.32167275e-01 
 1.87917822e-04  7.00000000e+00  1.87917822e-04  4.42128226e+00  1.87917822e-04  6.05844583e+00  1.87917822e-04  2.29182640e+00  1.87917822e-04  6.99971865e+00  1.87917822e-04  5.32453325e-01 
 1.88017822e-04  7.00000000e+00  1.88017822e-04  4.42160510e+00  1.88017822e-04  6.05843081e+00  1.88017822e-04  2.29180857e+00  1.88017822e-04  7.00027647e+00  1.88017822e-04  5.32739364e-01 
 1.88117822e-04  7.00000000e+00  1.88117822e-04  4.42192801e+00  1.88117822e-04  6.05841610e+00  1.88117822e-04  2.29179423e+00  1.88117822e-04  6.99971919e+00  1.88117822e-04  5.33025391e-01 
 1.88217822e-04  7.00000000e+00  1.88217822e-04  4.42225100e+00  1.88217822e-04  6.05840107e+00  1.88217822e-04  2.29177639e+00  1.88217822e-04  7.00027593e+00  1.88217822e-04  5.33311406e-01 
 1.88317822e-04  7.00000000e+00  1.88317822e-04  4.42257406e+00  1.88317822e-04  6.05838635e+00  1.88317822e-04  2.29176203e+00  1.88317822e-04  6.99971972e+00  1.88317822e-04  5.33597410e-01 
 1.88417822e-04  7.00000000e+00  1.88417822e-04  4.42289720e+00  1.88417822e-04  6.05837131e+00  1.88417822e-04  2.29174419e+00  1.88417822e-04  7.00027540e+00  1.88417822e-04  5.33883401e-01 
 1.88517822e-04  7.00000000e+00  1.88517822e-04  4.42322040e+00  1.88517822e-04  6.05835658e+00  1.88517822e-04  2.29172982e+00  1.88517822e-04  6.99972025e+00  1.88517822e-04  5.34169381e-01 
 1.88617822e-04  7.00000000e+00  1.88617822e-04  4.42354369e+00  1.88617822e-04  6.05834153e+00  1.88617822e-04  2.29171197e+00  1.88617822e-04  7.00027487e+00  1.88617822e-04  5.34455350e-01 
 1.88717822e-04  7.00000000e+00  1.88717822e-04  4.42386704e+00  1.88717822e-04  6.05832680e+00  1.88717822e-04  2.29169759e+00  1.88717822e-04  6.99972078e+00  1.88717822e-04  5.34741306e-01 
 1.88817822e-04  7.00000000e+00  1.88817822e-04  4.42419048e+00  1.88817822e-04  6.05831174e+00  1.88817822e-04  2.29167973e+00  1.88817822e-04  7.00027434e+00  1.88817822e-04  5.35027251e-01 
 1.88917822e-04  7.00000000e+00  1.88917822e-04  4.42451398e+00  1.88917822e-04  6.05829699e+00  1.88917822e-04  2.29166533e+00  1.88917822e-04  6.99972131e+00  1.88917822e-04  5.35313184e-01 
 1.89017822e-04  7.00000000e+00  1.89017822e-04  4.42483756e+00  1.89017822e-04  6.05828192e+00  1.89017822e-04  2.29164747e+00  1.89017822e-04  7.00027381e+00  1.89017822e-04  5.35599105e-01 
 1.89117822e-04  7.00000000e+00  1.89117822e-04  4.42516121e+00  1.89117822e-04  6.05826716e+00  1.89117822e-04  2.29163306e+00  1.89117822e-04  6.99972183e+00  1.89117822e-04  5.35885015e-01 
 1.89217822e-04  7.00000000e+00  1.89217822e-04  4.42548494e+00  1.89217822e-04  6.05825209e+00  1.89217822e-04  2.29161519e+00  1.89217822e-04  7.00027328e+00  1.89217822e-04  5.36170913e-01 
 1.89317822e-04  7.00000000e+00  1.89317822e-04  4.42580874e+00  1.89317822e-04  6.05823732e+00  1.89317822e-04  2.29160076e+00  1.89317822e-04  6.99972236e+00  1.89317822e-04  5.36456799e-01 
 1.89417822e-04  7.00000000e+00  1.89417822e-04  4.42613262e+00  1.89417822e-04  6.05822223e+00  1.89417822e-04  2.29158288e+00  1.89417822e-04  7.00027276e+00  1.89417822e-04  5.36742673e-01 
 1.89517822e-04  7.00000000e+00  1.89517822e-04  4.42645657e+00  1.89517822e-04  6.05820745e+00  1.89517822e-04  2.29156844e+00  1.89517822e-04  6.99972288e+00  1.89517822e-04  5.37028536e-01 
 1.89617822e-04  7.00000000e+00  1.89617822e-04  4.42678059e+00  1.89617822e-04  6.05819236e+00  1.89617822e-04  2.29155056e+00  1.89617822e-04  7.00027223e+00  1.89617822e-04  5.37314386e-01 
 1.89717822e-04  7.00000000e+00  1.89717822e-04  4.42710469e+00  1.89717822e-04  6.05817757e+00  1.89717822e-04  2.29153610e+00  1.89717822e-04  6.99972340e+00  1.89717822e-04  5.37600225e-01 
 1.89817822e-04  7.00000000e+00  1.89817822e-04  4.42742886e+00  1.89817822e-04  6.05816246e+00  1.89817822e-04  2.29151821e+00  1.89817822e-04  7.00027171e+00  1.89817822e-04  5.37886053e-01 
 1.89917822e-04  7.00000000e+00  1.89917822e-04  4.42775311e+00  1.89917822e-04  6.05814766e+00  1.89917822e-04  2.29150374e+00  1.89917822e-04  6.99972392e+00  1.89917822e-04  5.38171868e-01 
 1.90017822e-04  7.00000000e+00  1.90017822e-04  4.42807743e+00  1.90017822e-04  6.05813254e+00  1.90017822e-04  2.29148584e+00  1.90017822e-04  7.00027119e+00  1.90017822e-04  5.38457672e-01 
 1.90117822e-04  7.00000000e+00  1.90117822e-04  4.42840183e+00  1.90117822e-04  6.05811774e+00  1.90117822e-04  2.29147136e+00  1.90117822e-04  6.99972444e+00  1.90117822e-04  5.38743464e-01 
 1.90217822e-04  7.00000000e+00  1.90217822e-04  4.42872630e+00  1.90217822e-04  6.05810261e+00  1.90217822e-04  2.29145346e+00  1.90217822e-04  7.00027068e+00  1.90217822e-04  5.39029244e-01 
 1.90317822e-04  7.00000000e+00  1.90317822e-04  4.42905085e+00  1.90317822e-04  6.05808779e+00  1.90317822e-04  2.29143895e+00  1.90317822e-04  6.99972495e+00  1.90317822e-04  5.39315013e-01 
 1.90417822e-04  7.00000000e+00  1.90417822e-04  4.42937547e+00  1.90417822e-04  6.05807265e+00  1.90417822e-04  2.29142105e+00  1.90417822e-04  7.00027016e+00  1.90417822e-04  5.39600770e-01 
 1.90517822e-04  7.00000000e+00  1.90517822e-04  4.42970016e+00  1.90517822e-04  6.05805782e+00  1.90517822e-04  2.29140653e+00  1.90517822e-04  6.99972547e+00  1.90517822e-04  5.39886515e-01 
 1.90617822e-04  7.00000000e+00  1.90617822e-04  4.43002493e+00  1.90617822e-04  6.05804268e+00  1.90617822e-04  2.29138861e+00  1.90617822e-04  7.00026964e+00  1.90617822e-04  5.40172248e-01 
 1.90717822e-04  7.00000000e+00  1.90717822e-04  4.43034978e+00  1.90717822e-04  6.05802784e+00  1.90717822e-04  2.29137408e+00  1.90717822e-04  6.99972598e+00  1.90717822e-04  5.40457970e-01 
 1.90817822e-04  7.00000000e+00  1.90817822e-04  4.43067470e+00  1.90817822e-04  6.05801268e+00  1.90817822e-04  2.29135616e+00  1.90817822e-04  7.00026913e+00  1.90817822e-04  5.40743680e-01 
 1.90917822e-04  7.00000000e+00  1.90917822e-04  4.43099969e+00  1.90917822e-04  6.05799783e+00  1.90917822e-04  2.29134162e+00  1.90917822e-04  6.99972649e+00  1.90917822e-04  5.41029378e-01 
 1.91017822e-04  7.00000000e+00  1.91017822e-04  4.43132476e+00  1.91017822e-04  6.05798266e+00  1.91017822e-04  2.29132369e+00  1.91017822e-04  7.00026862e+00  1.91017822e-04  5.41315064e-01 
 1.91117822e-04  7.00000000e+00  1.91117822e-04  4.43164991e+00  1.91117822e-04  6.05796780e+00  1.91117822e-04  2.29130912e+00  1.91117822e-04  6.99972700e+00  1.91117822e-04  5.41600739e-01 
 1.91217822e-04  7.00000000e+00  1.91217822e-04  4.43197512e+00  1.91217822e-04  6.05795262e+00  1.91217822e-04  2.29129119e+00  1.91217822e-04  7.00026811e+00  1.91217822e-04  5.41886402e-01 
 1.91317822e-04  7.00000000e+00  1.91317822e-04  4.43230042e+00  1.91317822e-04  6.05793775e+00  1.91317822e-04  2.29127661e+00  1.91317822e-04  6.99972751e+00  1.91317822e-04  5.42172053e-01 
 1.91417822e-04  7.00000000e+00  1.91417822e-04  4.43262579e+00  1.91417822e-04  6.05792257e+00  1.91417822e-04  2.29125867e+00  1.91417822e-04  7.00026760e+00  1.91417822e-04  5.42457692e-01 
 1.91517822e-04  7.00000000e+00  1.91517822e-04  4.43295123e+00  1.91517822e-04  6.05790769e+00  1.91517822e-04  2.29124408e+00  1.91517822e-04  6.99972802e+00  1.91517822e-04  5.42743320e-01 
 1.91617822e-04  7.00000000e+00  1.91617822e-04  4.43327675e+00  1.91617822e-04  6.05789249e+00  1.91617822e-04  2.29122613e+00  1.91617822e-04  7.00026709e+00  1.91617822e-04  5.43028936e-01 
 1.91717822e-04  7.00000000e+00  1.91717822e-04  4.43360235e+00  1.91717822e-04  6.05787760e+00  1.91717822e-04  2.29121152e+00  1.91717822e-04  6.99972852e+00  1.91717822e-04  5.43314540e-01 
 1.91817822e-04  7.00000000e+00  1.91817822e-04  4.43392802e+00  1.91817822e-04  6.05786239e+00  1.91817822e-04  2.29119356e+00  1.91817822e-04  7.00026659e+00  1.91817822e-04  5.43600132e-01 
 1.91917822e-04  7.00000000e+00  1.91917822e-04  4.43425377e+00  1.91917822e-04  6.05784749e+00  1.91917822e-04  2.29117894e+00  1.91917822e-04  6.99972903e+00  1.91917822e-04  5.43885713e-01 
 1.92017822e-04  7.00000000e+00  1.92017822e-04  4.43457959e+00  1.92017822e-04  6.05783227e+00  1.92017822e-04  2.29116098e+00  1.92017822e-04  7.00026608e+00  1.92017822e-04  5.44171281e-01 
 1.92117822e-04  7.00000000e+00  1.92117822e-04  4.43490549e+00  1.92117822e-04  6.05781735e+00  1.92117822e-04  2.29114634e+00  1.92117822e-04  6.99972953e+00  1.92117822e-04  5.44456839e-01 
 1.92217822e-04  7.00000000e+00  1.92217822e-04  4.43523146e+00  1.92217822e-04  6.05780212e+00  1.92217822e-04  2.29112837e+00  1.92217822e-04  7.00026558e+00  1.92217822e-04  5.44742384e-01 
 1.92317822e-04  7.00000000e+00  1.92317822e-04  4.43555751e+00  1.92317822e-04  6.05778720e+00  1.92317822e-04  2.29111372e+00  1.92317822e-04  6.99973003e+00  1.92317822e-04  5.45027918e-01 
 1.92417822e-04  7.00000000e+00  1.92417822e-04  4.43588363e+00  1.92417822e-04  6.05777196e+00  1.92417822e-04  2.29109574e+00  1.92417822e-04  7.00026508e+00  1.92417822e-04  5.45313439e-01 
 1.92517822e-04  7.00000000e+00  1.92517822e-04  4.43620983e+00  1.92517822e-04  6.05775703e+00  1.92517822e-04  2.29108107e+00  1.92517822e-04  6.99973053e+00  1.92517822e-04  5.45598950e-01 
 1.92617822e-04  7.00000000e+00  1.92617822e-04  4.43653611e+00  1.92617822e-04  6.05774178e+00  1.92617822e-04  2.29106309e+00  1.92617822e-04  7.00026458e+00  1.92617822e-04  5.45884448e-01 
 1.92717822e-04  7.00000000e+00  1.92717822e-04  4.43686246e+00  1.92717822e-04  6.05772683e+00  1.92717822e-04  2.29104841e+00  1.92717822e-04  6.99973103e+00  1.92717822e-04  5.46169934e-01 
 1.92817822e-04  7.00000000e+00  1.92817822e-04  4.43718889e+00  1.92817822e-04  6.05771157e+00  1.92817822e-04  2.29103041e+00  1.92817822e-04  7.00026408e+00  1.92817822e-04  5.46455409e-01 
 1.92917822e-04  7.00000000e+00  1.92917822e-04  4.43751539e+00  1.92917822e-04  6.05769662e+00  1.92917822e-04  2.29101571e+00  1.92917822e-04  6.99973152e+00  1.92917822e-04  5.46740872e-01 
 1.93017822e-04  7.00000000e+00  1.93017822e-04  4.43784197e+00  1.93017822e-04  6.05768134e+00  1.93017822e-04  2.29099771e+00  1.93017822e-04  7.00026358e+00  1.93017822e-04  5.47026324e-01 
 1.93117822e-04  7.00000000e+00  1.93117822e-04  4.43816862e+00  1.93117822e-04  6.05766638e+00  1.93117822e-04  2.29098300e+00  1.93117822e-04  6.99973202e+00  1.93117822e-04  5.47311763e-01 
 1.93217822e-04  7.00000000e+00  1.93217822e-04  4.43849536e+00  1.93217822e-04  6.05765110e+00  1.93217822e-04  2.29096499e+00  1.93217822e-04  7.00026309e+00  1.93217822e-04  5.47597191e-01 
 1.93317822e-04  7.00000000e+00  1.93317822e-04  4.43882216e+00  1.93317822e-04  6.05763612e+00  1.93317822e-04  2.29095026e+00  1.93317822e-04  6.99973251e+00  1.93317822e-04  5.47882607e-01 
 1.93417822e-04  7.00000000e+00  1.93417822e-04  4.43914905e+00  1.93417822e-04  6.05762083e+00  1.93417822e-04  2.29093225e+00  1.93417822e-04  7.00026259e+00  1.93417822e-04  5.48168011e-01 
 1.93517822e-04  7.00000000e+00  1.93517822e-04  4.43947601e+00  1.93517822e-04  6.05760584e+00  1.93517822e-04  2.29091750e+00  1.93517822e-04  6.99973300e+00  1.93517822e-04  5.48453404e-01 
 1.93617822e-04  7.00000000e+00  1.93617822e-04  4.43980305e+00  1.93617822e-04  6.05759053e+00  1.93617822e-04  2.29089948e+00  1.93617822e-04  7.00026210e+00  1.93617822e-04  5.48738785e-01 
 1.93717822e-04  7.00000000e+00  1.93717822e-04  4.44013016e+00  1.93717822e-04  6.05757554e+00  1.93717822e-04  2.29088472e+00  1.93717822e-04  6.99973349e+00  1.93717822e-04  5.49024154e-01 
 1.93817822e-04  7.00000000e+00  1.93817822e-04  4.44045735e+00  1.93817822e-04  6.05756022e+00  1.93817822e-04  2.29086669e+00  1.93817822e-04  7.00026161e+00  1.93817822e-04  5.49309511e-01 
 1.93917822e-04  7.00000000e+00  1.93917822e-04  4.44078462e+00  1.93917822e-04  6.05754521e+00  1.93917822e-04  2.29085191e+00  1.93917822e-04  6.99973398e+00  1.93917822e-04  5.49594857e-01 
 1.94017822e-04  7.00000000e+00  1.94017822e-04  4.44111196e+00  1.94017822e-04  6.05752988e+00  1.94017822e-04  2.29083388e+00  1.94017822e-04  7.00026112e+00  1.94017822e-04  5.49880190e-01 
 1.94117822e-04  7.00000000e+00  1.94117822e-04  4.44143938e+00  1.94117822e-04  6.05751486e+00  1.94117822e-04  2.29081909e+00  1.94117822e-04  6.99973447e+00  1.94117822e-04  5.50165513e-01 
 1.94217822e-04  7.00000000e+00  1.94217822e-04  4.44176688e+00  1.94217822e-04  6.05749953e+00  1.94217822e-04  2.29080104e+00  1.94217822e-04  7.00026064e+00  1.94217822e-04  5.50450823e-01 
 1.94317822e-04  7.00000000e+00  1.94317822e-04  4.44209445e+00  1.94317822e-04  6.05748450e+00  1.94317822e-04  2.29078623e+00  1.94317822e-04  6.99973495e+00  1.94317822e-04  5.50736121e-01 
 1.94417822e-04  7.00000000e+00  1.94417822e-04  4.44242210e+00  1.94417822e-04  6.05746915e+00  1.94417822e-04  2.29076818e+00  1.94417822e-04  7.00026015e+00  1.94417822e-04  5.51021408e-01 
 1.94517822e-04  7.00000000e+00  1.94517822e-04  4.44274983e+00  1.94517822e-04  6.05745411e+00  1.94517822e-04  2.29075336e+00  1.94517822e-04  6.99973544e+00  1.94517822e-04  5.51306683e-01 
 1.94617822e-04  7.00000000e+00  1.94617822e-04  4.44307764e+00  1.94617822e-04  6.05743875e+00  1.94617822e-04  2.29073529e+00  1.94617822e-04  7.00025966e+00  1.94617822e-04  5.51591946e-01 
 1.94717822e-04  7.00000000e+00  1.94717822e-04  4.44340552e+00  1.94717822e-04  6.05742369e+00  1.94717822e-04  2.29072045e+00  1.94717822e-04  6.99973592e+00  1.94717822e-04  5.51877198e-01 
 1.94817822e-04  7.00000000e+00  1.94817822e-04  4.44373348e+00  1.94817822e-04  6.05740832e+00  1.94817822e-04  2.29070238e+00  1.94817822e-04  7.00025918e+00  1.94817822e-04  5.52162438e-01 
 1.94917822e-04  7.00000000e+00  1.94917822e-04  4.44406151e+00  1.94917822e-04  6.05739326e+00  1.94917822e-04  2.29068753e+00  1.94917822e-04  6.99973640e+00  1.94917822e-04  5.52447666e-01 
 1.95017822e-04  7.00000000e+00  1.95017822e-04  4.44438963e+00  1.95017822e-04  6.05737787e+00  1.95017822e-04  2.29066945e+00  1.95017822e-04  7.00025870e+00  1.95017822e-04  5.52732882e-01 
 1.95117822e-04  7.00000000e+00  1.95117822e-04  4.44471782e+00  1.95117822e-04  6.05736280e+00  1.95117822e-04  2.29065458e+00  1.95117822e-04  6.99973688e+00  1.95117822e-04  5.53018086e-01 
 1.95217822e-04  7.00000000e+00  1.95217822e-04  4.44504609e+00  1.95217822e-04  6.05734741e+00  1.95217822e-04  2.29063649e+00  1.95217822e-04  7.00025822e+00  1.95217822e-04  5.53303279e-01 
 1.95317822e-04  7.00000000e+00  1.95317822e-04  4.44537443e+00  1.95317822e-04  6.05733232e+00  1.95317822e-04  2.29062161e+00  1.95317822e-04  6.99973736e+00  1.95317822e-04  5.53588460e-01 
 1.95417822e-04  7.00000000e+00  1.95417822e-04  4.44570286e+00  1.95417822e-04  6.05731691e+00  1.95417822e-04  2.29060351e+00  1.95417822e-04  7.00025774e+00  1.95417822e-04  5.53873629e-01 
 1.95517822e-04  7.00000000e+00  1.95517822e-04  4.44603136e+00  1.95517822e-04  6.05730181e+00  1.95517822e-04  2.29058861e+00  1.95517822e-04  6.99973784e+00  1.95517822e-04  5.54158787e-01 
 1.95617822e-04  7.00000000e+00  1.95617822e-04  4.44635994e+00  1.95617822e-04  6.05728640e+00  1.95617822e-04  2.29057051e+00  1.95617822e-04  7.00025726e+00  1.95617822e-04  5.54443932e-01 
 1.95717822e-04  7.00000000e+00  1.95717822e-04  4.44668860e+00  1.95717822e-04  6.05727129e+00  1.95717822e-04  2.29055559e+00  1.95717822e-04  6.99973831e+00  1.95717822e-04  5.54729066e-01 
 1.95817822e-04  7.00000000e+00  1.95817822e-04  4.44701733e+00  1.95817822e-04  6.05725586e+00  1.95817822e-04  2.29053748e+00  1.95817822e-04  7.00025679e+00  1.95817822e-04  5.55014188e-01 
 1.95917822e-04  7.00000000e+00  1.95917822e-04  4.44734615e+00  1.95917822e-04  6.05724074e+00  1.95917822e-04  2.29052255e+00  1.95917822e-04  6.99973879e+00  1.95917822e-04  5.55299299e-01 
 1.96017822e-04  7.00000000e+00  1.96017822e-04  4.44767504e+00  1.96017822e-04  6.05722530e+00  1.96017822e-04  2.29050443e+00  1.96017822e-04  7.00025631e+00  1.96017822e-04  5.55584397e-01 
 1.96117822e-04  7.00000000e+00  1.96117822e-04  4.44800401e+00  1.96117822e-04  6.05721017e+00  1.96117822e-04  2.29048948e+00  1.96117822e-04  6.99973926e+00  1.96117822e-04  5.55869484e-01 
 1.96217822e-04  7.00000000e+00  1.96217822e-04  4.44833306e+00  1.96217822e-04  6.05719472e+00  1.96217822e-04  2.29047135e+00  1.96217822e-04  7.00025584e+00  1.96217822e-04  5.56154559e-01 
 1.96317822e-04  7.00000000e+00  1.96317822e-04  4.44866219e+00  1.96317822e-04  6.05717957e+00  1.96317822e-04  2.29045638e+00  1.96317822e-04  6.99973973e+00  1.96317822e-04  5.56439623e-01 
 1.96417822e-04  7.00000000e+00  1.96417822e-04  4.44899139e+00  1.96417822e-04  6.05716411e+00  1.96417822e-04  2.29043824e+00  1.96417822e-04  7.00025537e+00  1.96417822e-04  5.56724674e-01 
 1.96517822e-04  7.00000000e+00  1.96517822e-04  4.44932068e+00  1.96517822e-04  6.05714895e+00  1.96517822e-04  2.29042326e+00  1.96517822e-04  6.99974020e+00  1.96517822e-04  5.57009714e-01 
 1.96617822e-04  7.00000000e+00  1.96617822e-04  4.44965004e+00  1.96617822e-04  6.05713348e+00  1.96617822e-04  2.29040512e+00  1.96617822e-04  7.00025490e+00  1.96617822e-04  5.57294742e-01 
 1.96717822e-04  7.00000000e+00  1.96717822e-04  4.44997948e+00  1.96717822e-04  6.05711831e+00  1.96717822e-04  2.29039012e+00  1.96717822e-04  6.99974067e+00  1.96717822e-04  5.57579758e-01 
 1.96817822e-04  7.00000000e+00  1.96817822e-04  4.45030900e+00  1.96817822e-04  6.05710283e+00  1.96817822e-04  2.29037196e+00  1.96817822e-04  7.00025443e+00  1.96817822e-04  5.57864763e-01 
 1.96917822e-04  7.00000000e+00  1.96917822e-04  4.45063860e+00  1.96917822e-04  6.05708765e+00  1.96917822e-04  2.29035695e+00  1.96917822e-04  6.99974114e+00  1.96917822e-04  5.58149756e-01 
 1.97017822e-04  7.00000000e+00  1.97017822e-04  4.45096828e+00  1.97017822e-04  6.05707215e+00  1.97017822e-04  2.29033879e+00  1.97017822e-04  7.00025396e+00  1.97017822e-04  5.58434737e-01 
 1.97117822e-04  7.00000000e+00  1.97117822e-04  4.45129803e+00  1.97117822e-04  6.05705696e+00  1.97117822e-04  2.29032375e+00  1.97117822e-04  6.99974160e+00  1.97117822e-04  5.58719706e-01 
 1.97217822e-04  7.00000000e+00  1.97217822e-04  4.45162787e+00  1.97217822e-04  6.05704145e+00  1.97217822e-04  2.29030558e+00  1.97217822e-04  7.00025350e+00  1.97217822e-04  5.59004663e-01 
 1.97317822e-04  7.00000000e+00  1.97317822e-04  4.45195779e+00  1.97317822e-04  6.05702624e+00  1.97317822e-04  2.29029053e+00  1.97317822e-04  6.99974207e+00  1.97317822e-04  5.59289609e-01 
 1.97417822e-04  7.00000000e+00  1.97417822e-04  4.45228778e+00  1.97417822e-04  6.05701072e+00  1.97417822e-04  2.29027235e+00  1.97417822e-04  7.00025303e+00  1.97417822e-04  5.59574543e-01 
