 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)        time            @vbvdd[i]      
 2.01600301e-04  7.00000000e+00  2.01600301e-04  4.99917243e+00  2.01600301e-04  5.87905620e+00  2.01600301e-04  2.97118725e+00  2.01600301e-04  7.00017787e+00  2.01600301e-04  5.15254968e-01  2.01600301e-04 -2.85880161e-03 
 2.01700301e-04  7.00000000e+00  2.01700301e-04  4.99928939e+00  2.01700301e-04  5.87905604e+00  2.01700301e-04  2.97119364e+00  2.01700301e-04  6.99981990e+00  2.01700301e-04  5.15506648e-01  2.01700301e-04 -2.85880161e-03 
 2.01800301e-04  7.00000000e+00  2.01800301e-04  4.99940631e+00  2.01800301e-04  5.87905510e+00  2.01800301e-04  2.97118659e+00  2.01800301e-04  7.00017717e+00  2.01800301e-04  5.15758317e-01  2.01800301e-04 -2.85880161e-03 
 2.01900301e-04  7.00000000e+00  2.01900301e-04  4.99952320e+00  2.01900301e-04  5.87905494e+00  2.01900301e-04  2.97119295e+00  2.01900301e-04  6.99982060e+00  2.01900301e-04  5.16009977e-01  2.01900301e-04 -2.85880161e-03 
 2.02000301e-04  7.00000000e+00  2.02000301e-04  4.99964005e+00  2.02000301e-04  5.87905401e+00  2.02000301e-04  2.97118593e+00  2.02000301e-04  7.00017647e+00  2.02000301e-04  5.16261627e-01  2.02000301e-04 -2.85880161e-03 
 2.02100301e-04  7.00000000e+00  2.02100301e-04  4.99975687e+00  2.02100301e-04  5.87905387e+00  2.02100301e-04  2.97119227e+00  2.02100301e-04  6.99982129e+00  2.02100301e-04  5.16513267e-01  2.02100301e-04 -2.85880161e-03 
 2.02200301e-04  7.00000000e+00  2.02200301e-04  4.99987365e+00  2.02200301e-04  5.87905295e+00  2.02200301e-04  2.97118529e+00  2.02200301e-04  7.00017577e+00  2.02200301e-04  5.16764898e-01  2.02200301e-04 -2.85880161e-03 
 2.02300301e-04  7.00000000e+00  2.02300301e-04  4.99999040e+00  2.02300301e-04  5.87905281e+00  2.02300301e-04  2.97119160e+00  2.02300301e-04  6.99982199e+00  2.02300301e-04  5.17016519e-01  2.02300301e-04 -2.85880161e-03 
 2.02400301e-04  7.00000000e+00  2.02400301e-04  5.00010711e+00  2.02400301e-04  5.87905190e+00  2.02400301e-04  2.97118466e+00  2.02400301e-04  7.00017507e+00  2.02400301e-04  5.17268130e-01  2.02400301e-04 -2.85880161e-03 
 2.02500301e-04  7.00000000e+00  2.02500301e-04  5.00022378e+00  2.02500301e-04  5.87905177e+00  2.02500301e-04  2.97119094e+00  2.02500301e-04  6.99982268e+00  2.02500301e-04  5.17519732e-01  2.02500301e-04 -2.85880161e-03 
 2.02600301e-04  7.00000000e+00  2.02600301e-04  5.00034042e+00  2.02600301e-04  5.87905087e+00  2.02600301e-04  2.97118404e+00  2.02600301e-04  7.00017438e+00  2.02600301e-04  5.17771324e-01  2.02600301e-04 -2.85880161e-03 
 2.02700301e-04  7.00000000e+00  2.02700301e-04  5.00045703e+00  2.02700301e-04  5.87905075e+00  2.02700301e-04  2.97119030e+00  2.02700301e-04  6.99982337e+00  2.02700301e-04  5.18022907e-01  2.02700301e-04 -2.85880161e-03 
 2.02800301e-04  7.00000000e+00  2.02800301e-04  5.00057360e+00  2.02800301e-04  5.87904986e+00  2.02800301e-04  2.97118343e+00  2.02800301e-04  7.00017369e+00  2.02800301e-04  5.18274479e-01  2.02800301e-04 -2.85880161e-03 
 2.02900301e-04  7.00000000e+00  2.02900301e-04  5.00069013e+00  2.02900301e-04  5.87904975e+00  2.02900301e-04  2.97118966e+00  2.02900301e-04  6.99982406e+00  2.02900301e-04  5.18526043e-01  2.02900301e-04 -2.85880161e-03 
 2.03000301e-04  7.00000000e+00  2.03000301e-04  5.00080663e+00  2.03000301e-04  5.87904886e+00  2.03000301e-04  2.97118283e+00  2.03000301e-04  7.00017300e+00  2.03000301e-04  5.18777596e-01  2.03000301e-04 -2.85880161e-03 
 2.03100301e-04  7.00000000e+00  2.03100301e-04  5.00092309e+00  2.03100301e-04  5.87904876e+00  2.03100301e-04  2.97118904e+00  2.03100301e-04  6.99982475e+00  2.03100301e-04  5.19029140e-01  2.03100301e-04 -2.85880161e-03 
 2.03200301e-04  7.00000000e+00  2.03200301e-04  5.00103952e+00  2.03200301e-04  5.87904789e+00  2.03200301e-04  2.97118224e+00  2.03200301e-04  7.00017231e+00  2.03200301e-04  5.19280674e-01  2.03200301e-04 -2.85880161e-03 
 2.03300301e-04  7.00000000e+00  2.03300301e-04  5.00115591e+00  2.03300301e-04  5.87904779e+00  2.03300301e-04  2.97118843e+00  2.03300301e-04  6.99982543e+00  2.03300301e-04  5.19532199e-01  2.03300301e-04 -2.85880161e-03 
 2.03400301e-04  7.00000000e+00  2.03400301e-04  5.00127226e+00  2.03400301e-04  5.87904693e+00  2.03400301e-04  2.97118167e+00  2.03400301e-04  7.00017163e+00  2.03400301e-04  5.19783714e-01  2.03400301e-04 -2.85880161e-03 
 2.03500301e-04  7.00000000e+00  2.03500301e-04  5.00138858e+00  2.03500301e-04  5.87904684e+00  2.03500301e-04  2.97118783e+00  2.03500301e-04  6.99982612e+00  2.03500301e-04  5.20035220e-01  2.03500301e-04 -2.85880161e-03 
 2.03600301e-04  7.00000000e+00  2.03600301e-04  5.00150487e+00  2.03600301e-04  5.87904599e+00  2.03600301e-04  2.97118110e+00  2.03600301e-04  7.00017094e+00  2.03600301e-04  5.20286715e-01  2.03600301e-04 -2.85880161e-03 
 2.03700301e-04  7.00000000e+00  2.03700301e-04  5.00162111e+00  2.03700301e-04  5.87904591e+00  2.03700301e-04  2.97118724e+00  2.03700301e-04  6.99982680e+00  2.03700301e-04  5.20538202e-01  2.03700301e-04 -2.85880161e-03 
 2.03800301e-04  7.00000000e+00  2.03800301e-04  5.00173733e+00  2.03800301e-04  5.87904507e+00  2.03800301e-04  2.97118055e+00  2.03800301e-04  7.00017026e+00  2.03800301e-04  5.20789678e-01  2.03800301e-04 -2.85880161e-03 
 2.03900301e-04  7.00000000e+00  2.03900301e-04  5.00185350e+00  2.03900301e-04  5.87904500e+00  2.03900301e-04  2.97118667e+00  2.03900301e-04  6.99982748e+00  2.03900301e-04  5.21041146e-01  2.03900301e-04 -2.85880161e-03 
 2.04000301e-04  7.00000000e+00  2.04000301e-04  5.00196964e+00  2.04000301e-04  5.87904416e+00  2.04000301e-04  2.97118001e+00  2.04000301e-04  7.00016958e+00  2.04000301e-04  5.21292603e-01  2.04000301e-04 -2.85880161e-03 
 2.04100301e-04  7.00000000e+00  2.04100301e-04  5.00208574e+00  2.04100301e-04  5.87904410e+00  2.04100301e-04  2.97118610e+00  2.04100301e-04  6.99982816e+00  2.04100301e-04  5.21544051e-01  2.04100301e-04 -2.85880161e-03 
 2.04200301e-04  7.00000000e+00  2.04200301e-04  5.00220181e+00  2.04200301e-04  5.87904328e+00  2.04200301e-04  2.97117948e+00  2.04200301e-04  7.00016890e+00  2.04200301e-04  5.21795489e-01  2.04200301e-04 -2.85880161e-03 
 2.04300301e-04  7.00000000e+00  2.04300301e-04  5.00231784e+00  2.04300301e-04  5.87904323e+00  2.04300301e-04  2.97118555e+00  2.04300301e-04  6.99982883e+00  2.04300301e-04  5.22046918e-01  2.04300301e-04 -2.85880161e-03 
 2.04400301e-04  7.00000000e+00  2.04400301e-04  5.00243384e+00  2.04400301e-04  5.87904241e+00  2.04400301e-04  2.97117896e+00  2.04400301e-04  7.00016822e+00  2.04400301e-04  5.22298337e-01  2.04400301e-04 -2.85880161e-03 
 2.04500301e-04  7.00000000e+00  2.04500301e-04  5.00254980e+00  2.04500301e-04  5.87904237e+00  2.04500301e-04  2.97118501e+00  2.04500301e-04  6.99982951e+00  2.04500301e-04  5.22549747e-01  2.04500301e-04 -2.85880161e-03 
 2.04600301e-04  7.00000000e+00  2.04600301e-04  5.00266572e+00  2.04600301e-04  5.87904156e+00  2.04600301e-04  2.97117846e+00  2.04600301e-04  7.00016755e+00  2.04600301e-04  5.22801147e-01  2.04600301e-04 -2.85880161e-03 
 2.04700301e-04  7.00000000e+00  2.04700301e-04  5.00278160e+00  2.04700301e-04  5.87904153e+00  2.04700301e-04  2.97118448e+00  2.04700301e-04  6.99983018e+00  2.04700301e-04  5.23052538e-01  2.04700301e-04 -2.85880161e-03 
 2.04800301e-04  7.00000000e+00  2.04800301e-04  5.00289745e+00  2.04800301e-04  5.87904073e+00  2.04800301e-04  2.97117796e+00  2.04800301e-04  7.00016687e+00  2.04800301e-04  5.23303919e-01  2.04800301e-04 -2.85880161e-03 
 2.04900301e-04  7.00000000e+00  2.04900301e-04  5.00301327e+00  2.04900301e-04  5.87904071e+00  2.04900301e-04  2.97118396e+00  2.04900301e-04  6.99983085e+00  2.04900301e-04  5.23555290e-01  2.04900301e-04 -2.85880161e-03 
 2.05000301e-04  7.00000000e+00  2.05000301e-04  5.00312904e+00  2.05000301e-04  5.87903992e+00  2.05000301e-04  2.97117748e+00  2.05000301e-04  7.00016620e+00  2.05000301e-04  5.23806652e-01  2.05000301e-04 -2.85880161e-03 
 2.05100301e-04  7.00000000e+00  2.05100301e-04  5.00324478e+00  2.05100301e-04  5.87903990e+00  2.05100301e-04  2.97118346e+00  2.05100301e-04  6.99983152e+00  2.05100301e-04  5.24058005e-01  2.05100301e-04 -2.85880161e-03 
 2.05200301e-04  7.00000000e+00  2.05200301e-04  5.00336049e+00  2.05200301e-04  5.87903912e+00  2.05200301e-04  2.97117701e+00  2.05200301e-04  7.00016553e+00  2.05200301e-04  5.24309347e-01  2.05200301e-04 -2.85880161e-03 
 2.05300301e-04  7.00000000e+00  2.05300301e-04  5.00347615e+00  2.05300301e-04  5.87903912e+00  2.05300301e-04  2.97118296e+00  2.05300301e-04  6.99983219e+00  2.05300301e-04  5.24560681e-01  2.05300301e-04 -2.85880161e-03 
 2.05400301e-04  7.00000000e+00  2.05400301e-04  5.00359178e+00  2.05400301e-04  5.87903835e+00  2.05400301e-04  2.97117655e+00  2.05400301e-04  7.00016486e+00  2.05400301e-04  5.24812004e-01  2.05400301e-04 -2.85880161e-03 
 2.05500301e-04  7.00000000e+00  2.05500301e-04  5.00370738e+00  2.05500301e-04  5.87903835e+00  2.05500301e-04  2.97118248e+00  2.05500301e-04  6.99983286e+00  2.05500301e-04  5.25063319e-01  2.05500301e-04 -2.85880161e-03 
 2.05600301e-04  7.00000000e+00  2.05600301e-04  5.00382293e+00  2.05600301e-04  5.87903759e+00  2.05600301e-04  2.97117610e+00  2.05600301e-04  7.00016420e+00  2.05600301e-04  5.25314623e-01  2.05600301e-04 -2.85880161e-03 
 2.05700301e-04  7.00000000e+00  2.05700301e-04  5.00393845e+00  2.05700301e-04  5.87903760e+00  2.05700301e-04  2.97118201e+00  2.05700301e-04  6.99983352e+00  2.05700301e-04  5.25565919e-01  2.05700301e-04 -2.85880161e-03 
 2.05800301e-04  7.00000000e+00  2.05800301e-04  5.00405394e+00  2.05800301e-04  5.87903685e+00  2.05800301e-04  2.97117566e+00  2.05800301e-04  7.00016353e+00  2.05800301e-04  5.25817204e-01  2.05800301e-04 -2.85880161e-03 
 2.05900301e-04  7.00000000e+00  2.05900301e-04  5.00416938e+00  2.05900301e-04  5.87903687e+00  2.05900301e-04  2.97118155e+00  2.05900301e-04  6.99983418e+00  2.05900301e-04  5.26068481e-01  2.05900301e-04 -2.85880161e-03 
 2.06000301e-04  7.00000000e+00  2.06000301e-04  5.00428479e+00  2.06000301e-04  5.87903613e+00  2.06000301e-04  2.97117524e+00  2.06000301e-04  7.00016287e+00  2.06000301e-04  5.26319748e-01  2.06000301e-04 -2.85880161e-03 
 2.06100301e-04  7.00000000e+00  2.06100301e-04  5.00440016e+00  2.06100301e-04  5.87903616e+00  2.06100301e-04  2.97118110e+00  2.06100301e-04  6.99983484e+00  2.06100301e-04  5.26571005e-01  2.06100301e-04 -2.85880161e-03 
 2.06200301e-04  7.00000000e+00  2.06200301e-04  5.00451550e+00  2.06200301e-04  5.87903543e+00  2.06200301e-04  2.97117483e+00  2.06200301e-04  7.00016221e+00  2.06200301e-04  5.26822253e-01  2.06200301e-04 -2.85880161e-03 
 2.06300301e-04  7.00000000e+00  2.06300301e-04  5.00463080e+00  2.06300301e-04  5.87903546e+00  2.06300301e-04  2.97118066e+00  2.06300301e-04  6.99983550e+00  2.06300301e-04  5.27073491e-01  2.06300301e-04 -2.85880161e-03 
 2.06400301e-04  7.00000000e+00  2.06400301e-04  5.00474606e+00  2.06400301e-04  5.87903474e+00  2.06400301e-04  2.97117442e+00  2.06400301e-04  7.00016155e+00  2.06400301e-04  5.27324720e-01  2.06400301e-04 -2.85880161e-03 
 2.06500301e-04  7.00000000e+00  2.06500301e-04  5.00486128e+00  2.06500301e-04  5.87903479e+00  2.06500301e-04  2.97118024e+00  2.06500301e-04  6.99983616e+00  2.06500301e-04  5.27575939e-01  2.06500301e-04 -2.85880161e-03 
 2.06600301e-04  7.00000000e+00  2.06600301e-04  5.00497647e+00  2.06600301e-04  5.87903408e+00  2.06600301e-04  2.97117403e+00  2.06600301e-04  7.00016089e+00  2.06600301e-04  5.27827149e-01  2.06600301e-04 -2.85880161e-03 
 2.06700301e-04  7.00000000e+00  2.06700301e-04  5.00509162e+00  2.06700301e-04  5.87903413e+00  2.06700301e-04  2.97117983e+00  2.06700301e-04  6.99983682e+00  2.06700301e-04  5.28078350e-01  2.06700301e-04 -2.85880161e-03 
 2.06800301e-04  7.00000000e+00  2.06800301e-04  5.00520673e+00  2.06800301e-04  5.87903343e+00  2.06800301e-04  2.97117365e+00  2.06800301e-04  7.00016023e+00  2.06800301e-04  5.28329540e-01  2.06800301e-04 -2.85880161e-03 
 2.06900301e-04  7.00000000e+00  2.06900301e-04  5.00532181e+00  2.06900301e-04  5.87903349e+00  2.06900301e-04  2.97117943e+00  2.06900301e-04  6.99983747e+00  2.06900301e-04  5.28580722e-01  2.06900301e-04 -2.85880161e-03 
 2.07000301e-04  7.00000000e+00  2.07000301e-04  5.00543684e+00  2.07000301e-04  5.87903280e+00  2.07000301e-04  2.97117329e+00  2.07000301e-04  7.00015958e+00  2.07000301e-04  5.28831894e-01  2.07000301e-04 -2.85880161e-03 
 2.07100301e-04  7.00000000e+00  2.07100301e-04  5.00555184e+00  2.07100301e-04  5.87903287e+00  2.07100301e-04  2.97117904e+00  2.07100301e-04  6.99983812e+00  2.07100301e-04  5.29083057e-01  2.07100301e-04 -2.85880161e-03 
 2.07200301e-04  7.00000000e+00  2.07200301e-04  5.00566681e+00  2.07200301e-04  5.87903219e+00  2.07200301e-04  2.97117293e+00  2.07200301e-04  7.00015893e+00  2.07200301e-04  5.29334210e-01  2.07200301e-04 -2.85880161e-03 
 2.07300301e-04  7.00000000e+00  2.07300301e-04  5.00578173e+00  2.07300301e-04  5.87903227e+00  2.07300301e-04  2.97117866e+00  2.07300301e-04  6.99983877e+00  2.07300301e-04  5.29585354e-01  2.07300301e-04 -2.85880161e-03 
 2.07400301e-04  7.00000000e+00  2.07400301e-04  5.00589662e+00  2.07400301e-04  5.87903160e+00  2.07400301e-04  2.97117259e+00  2.07400301e-04  7.00015828e+00  2.07400301e-04  5.29836488e-01  2.07400301e-04 -2.85880161e-03 
 2.07500301e-04  7.00000000e+00  2.07500301e-04  5.00601147e+00  2.07500301e-04  5.87903169e+00  2.07500301e-04  2.97117830e+00  2.07500301e-04  6.99983942e+00  2.07500301e-04  5.30087613e-01  2.07500301e-04 -2.85880161e-03 
 2.07600301e-04  7.00000000e+00  2.07600301e-04  5.00612628e+00  2.07600301e-04  5.87903103e+00  2.07600301e-04  2.97117226e+00  2.07600301e-04  7.00015763e+00  2.07600301e-04  5.30338728e-01  2.07600301e-04 -2.85880161e-03 
 2.07700301e-04  7.00000000e+00  2.07700301e-04  5.00624106e+00  2.07700301e-04  5.87903112e+00  2.07700301e-04  2.97117794e+00  2.07700301e-04  6.99984007e+00  2.07700301e-04  5.30589834e-01  2.07700301e-04 -2.85880161e-03 
 2.07800301e-04  7.00000000e+00  2.07800301e-04  5.00635580e+00  2.07800301e-04  5.87903047e+00  2.07800301e-04  2.97117194e+00  2.07800301e-04  7.00015698e+00  2.07800301e-04  5.30840931e-01  2.07800301e-04 -2.85880161e-03 
 2.07900301e-04  7.00000000e+00  2.07900301e-04  5.00647050e+00  2.07900301e-04  5.87903058e+00  2.07900301e-04  2.97117760e+00  2.07900301e-04  6.99984071e+00  2.07900301e-04  5.31092018e-01  2.07900301e-04 -2.85880161e-03 
 2.08000301e-04  7.00000000e+00  2.08000301e-04  5.00658516e+00  2.08000301e-04  5.87902994e+00  2.08000301e-04  2.97117163e+00  2.08000301e-04  7.00015633e+00  2.08000301e-04  5.31343095e-01  2.08000301e-04 -2.85880161e-03 
 2.08100301e-04  7.00000000e+00  2.08100301e-04  5.00669978e+00  2.08100301e-04  5.87903005e+00  2.08100301e-04  2.97117727e+00  2.08100301e-04  6.99984136e+00  2.08100301e-04  5.31594164e-01  2.08100301e-04 -2.85880161e-03 
 2.08200301e-04  7.00000000e+00  2.08200301e-04  5.00681437e+00  2.08200301e-04  5.87902942e+00  2.08200301e-04  2.97117133e+00  2.08200301e-04  7.00015569e+00  2.08200301e-04  5.31845223e-01  2.08200301e-04 -2.85880161e-03 
 2.08300301e-04  7.00000000e+00  2.08300301e-04  5.00692892e+00  2.08300301e-04  5.87902954e+00  2.08300301e-04  2.97117696e+00  2.08300301e-04  6.99984200e+00  2.08300301e-04  5.32096273e-01  2.08300301e-04 -2.85880161e-03 
 2.08400301e-04  7.00000000e+00  2.08400301e-04  5.00704343e+00  2.08400301e-04  5.87902892e+00  2.08400301e-04  2.97117105e+00  2.08400301e-04  7.00015505e+00  2.08400301e-04  5.32347312e-01  2.08400301e-04 -2.85880161e-03 
 2.08500301e-04  7.00000000e+00  2.08500301e-04  5.00715790e+00  2.08500301e-04  5.87902905e+00  2.08500301e-04  2.97117665e+00  2.08500301e-04  6.99984264e+00  2.08500301e-04  5.32598344e-01  2.08500301e-04 -2.85880161e-03 
 2.08600301e-04  7.00000000e+00  2.08600301e-04  5.00727233e+00  2.08600301e-04  5.87902844e+00  2.08600301e-04  2.97117077e+00  2.08600301e-04  7.00015441e+00  2.08600301e-04  5.32849365e-01  2.08600301e-04 -2.85880161e-03 
 2.08700301e-04  7.00000000e+00  2.08700301e-04  5.00738673e+00  2.08700301e-04  5.87902858e+00  2.08700301e-04  2.97117636e+00  2.08700301e-04  6.99984328e+00  2.08700301e-04  5.33100377e-01  2.08700301e-04 -2.85880161e-03 
 2.08800301e-04  7.00000000e+00  2.08800301e-04  5.00750109e+00  2.08800301e-04  5.87902798e+00  2.08800301e-04  2.97117051e+00  2.08800301e-04  7.00015377e+00  2.08800301e-04  5.33351379e-01  2.08800301e-04 -2.85880161e-03 
 2.08900301e-04  7.00000000e+00  2.08900301e-04  5.00761541e+00  2.08900301e-04  5.87902813e+00  2.08900301e-04  2.97117608e+00  2.08900301e-04  6.99984392e+00  2.08900301e-04  5.33602373e-01  2.08900301e-04 -2.85880161e-03 
 2.09000301e-04  7.00000000e+00  2.09000301e-04  5.00772969e+00  2.09000301e-04  5.87902754e+00  2.09000301e-04  2.97117026e+00  2.09000301e-04  7.00015313e+00  2.09000301e-04  5.33853356e-01  2.09000301e-04 -2.85880161e-03 
 2.09100301e-04  7.00000000e+00  2.09100301e-04  5.00784394e+00  2.09100301e-04  5.87902770e+00  2.09100301e-04  2.97117581e+00  2.09100301e-04  6.99984455e+00  2.09100301e-04  5.34104331e-01  2.09100301e-04 -2.85880161e-03 
 2.09200301e-04  7.00000000e+00  2.09200301e-04  5.00795814e+00  2.09200301e-04  5.87902712e+00  2.09200301e-04  2.97117002e+00  2.09200301e-04  7.00015250e+00  2.09200301e-04  5.34355296e-01  2.09200301e-04 -2.85880161e-03 
 2.09300301e-04  7.00000000e+00  2.09300301e-04  5.00807231e+00  2.09300301e-04  5.87902728e+00  2.09300301e-04  2.97117555e+00  2.09300301e-04  6.99984518e+00  2.09300301e-04  5.34606252e-01  2.09300301e-04 -2.85880161e-03 
 2.09400301e-04  7.00000000e+00  2.09400301e-04  5.00818644e+00  2.09400301e-04  5.87902671e+00  2.09400301e-04  2.97116980e+00  2.09400301e-04  7.00015186e+00  2.09400301e-04  5.34857198e-01  2.09400301e-04 -2.85880161e-03 
 2.09500301e-04  7.00000000e+00  2.09500301e-04  5.00830053e+00  2.09500301e-04  5.87902689e+00  2.09500301e-04  2.97117530e+00  2.09500301e-04  6.99984582e+00  2.09500301e-04  5.35108135e-01  2.09500301e-04 -2.85880161e-03 
 2.09600301e-04  7.00000000e+00  2.09600301e-04  5.00841458e+00  2.09600301e-04  5.87902632e+00  2.09600301e-04  2.97116958e+00  2.09600301e-04  7.00015123e+00  2.09600301e-04  5.35359063e-01  2.09600301e-04 -2.85880161e-03 
 2.09700301e-04  7.00000000e+00  2.09700301e-04  5.00852859e+00  2.09700301e-04  5.87902651e+00  2.09700301e-04  2.97117507e+00  2.09700301e-04  6.99984645e+00  2.09700301e-04  5.35609981e-01  2.09700301e-04 -2.85880161e-03 
 2.09800301e-04  7.00000000e+00  2.09800301e-04  5.00864257e+00  2.09800301e-04  5.87902596e+00  2.09800301e-04  2.97116938e+00  2.09800301e-04  7.00015060e+00  2.09800301e-04  5.35860890e-01  2.09800301e-04 -2.85880161e-03 
 2.09900301e-04  7.00000000e+00  2.09900301e-04  5.00875651e+00  2.09900301e-04  5.87902615e+00  2.09900301e-04  2.97117485e+00  2.09900301e-04  6.99984707e+00  2.09900301e-04  5.36111790e-01  2.09900301e-04 -2.85880161e-03 
 2.10000301e-04  7.00000000e+00  2.10000301e-04  5.00887041e+00  2.10000301e-04  5.87902561e+00  2.10000301e-04  2.97116919e+00  2.10000301e-04  7.00014997e+00  2.10000301e-04  5.36362680e-01  2.10000301e-04 -2.85880161e-03 
 2.10100301e-04  7.00000000e+00  2.10100301e-04  5.00898427e+00  2.10100301e-04  5.87902581e+00  2.10100301e-04  2.97117464e+00  2.10100301e-04  6.99984770e+00  2.10100301e-04  5.36613561e-01  2.10100301e-04 -2.85880161e-03 
 2.10200301e-04  7.00000000e+00  2.10200301e-04  5.00909809e+00  2.10200301e-04  5.87902528e+00  2.10200301e-04  2.97116901e+00  2.10200301e-04  7.00014934e+00  2.10200301e-04  5.36864433e-01  2.10200301e-04 -2.85880161e-03 
 2.10300301e-04  7.00000000e+00  2.10300301e-04  5.00921187e+00  2.10300301e-04  5.87902549e+00  2.10300301e-04  2.97117444e+00  2.10300301e-04  6.99984833e+00  2.10300301e-04  5.37115295e-01  2.10300301e-04 -2.85880161e-03 
 2.10400301e-04  7.00000000e+00  2.10400301e-04  5.00932561e+00  2.10400301e-04  5.87902497e+00  2.10400301e-04  2.97116885e+00  2.10400301e-04  7.00014872e+00  2.10400301e-04  5.37366148e-01  2.10400301e-04 -2.85880161e-03 
 2.10500301e-04  7.00000000e+00  2.10500301e-04  5.00943932e+00  2.10500301e-04  5.87902519e+00  2.10500301e-04  2.97117425e+00  2.10500301e-04  6.99984895e+00  2.10500301e-04  5.37616992e-01  2.10500301e-04 -2.85880161e-03 
 2.10600301e-04  7.00000000e+00  2.10600301e-04  5.00955298e+00  2.10600301e-04  5.87902468e+00  2.10600301e-04  2.97116869e+00  2.10600301e-04  7.00014809e+00  2.10600301e-04  5.37867826e-01  2.10600301e-04 -2.85880161e-03 
 2.10700301e-04  7.00000000e+00  2.10700301e-04  5.00966661e+00  2.10700301e-04  5.87902490e+00  2.10700301e-04  2.97117408e+00  2.10700301e-04  6.99984957e+00  2.10700301e-04  5.38118652e-01  2.10700301e-04 -2.85880161e-03 
 2.10800301e-04  7.00000000e+00  2.10800301e-04  5.00978020e+00  2.10800301e-04  5.87902440e+00  2.10800301e-04  2.97116855e+00  2.10800301e-04  7.00014747e+00  2.10800301e-04  5.38369467e-01  2.10800301e-04 -2.85880161e-03 
