 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.32649182e-04  1.05000000e+01  1.32649182e-04  6.50136339e+00  1.32649182e-04  9.35214330e+00  1.32649182e-04  4.63798125e+00  1.32649182e-04  1.04992021e+01  1.32649182e-04  4.91500343e-01 
 1.32749182e-04  1.05000000e+01  1.32749182e-04  6.50117065e+00  1.32749182e-04  9.35216196e+00  1.32749182e-04  4.63752041e+00  1.32749182e-04  1.05007935e+01  1.32749182e-04  4.91860702e-01 
 1.32849182e-04  1.05000000e+01  1.32849182e-04  6.50097792e+00  1.32849182e-04  9.35218703e+00  1.32849182e-04  4.63800023e+00  1.32849182e-04  1.04992038e+01  1.32849182e-04  4.92221203e-01 
 1.32949182e-04  1.05000000e+01  1.32949182e-04  6.50078520e+00  1.32949182e-04  9.35220571e+00  1.32949182e-04  4.63754071e+00  1.32949182e-04  1.05007918e+01  1.32949182e-04  4.92581532e-01 
 1.33049182e-04  1.05000000e+01  1.33049182e-04  6.50059249e+00  1.33049182e-04  9.35223075e+00  1.33049182e-04  4.63801922e+00  1.33049182e-04  1.04992055e+01  1.33049182e-04  4.92942003e-01 
 1.33149182e-04  1.05000000e+01  1.33149182e-04  6.50039979e+00  1.33149182e-04  9.35224945e+00  1.33149182e-04  4.63756100e+00  1.33149182e-04  1.05007902e+01  1.33149182e-04  4.93302302e-01 
 1.33249182e-04  1.05000000e+01  1.33249182e-04  6.50020709e+00  1.33249182e-04  9.35227448e+00  1.33249182e-04  4.63803821e+00  1.33249182e-04  1.04992071e+01  1.33249182e-04  4.93662743e-01 
 1.33349182e-04  1.05000000e+01  1.33349182e-04  6.50001441e+00  1.33349182e-04  9.35229319e+00  1.33349182e-04  4.63758130e+00  1.33349182e-04  1.05007885e+01  1.33349182e-04  4.94023012e-01 
 1.33449182e-04  1.05000000e+01  1.33449182e-04  6.49982174e+00  1.33449182e-04  9.35231820e+00  1.33449182e-04  4.63805720e+00  1.33449182e-04  1.04992088e+01  1.33449182e-04  4.94383423e-01 
 1.33549182e-04  1.05000000e+01  1.33549182e-04  6.49962908e+00  1.33549182e-04  9.35233693e+00  1.33549182e-04  4.63760159e+00  1.33549182e-04  1.05007869e+01  1.33549182e-04  4.94743661e-01 
 1.33649182e-04  1.05000000e+01  1.33649182e-04  6.49943643e+00  1.33649182e-04  9.35236192e+00  1.33649182e-04  4.63807620e+00  1.33649182e-04  1.04992104e+01  1.33649182e-04  4.95104042e-01 
 1.33749182e-04  1.05000000e+01  1.33749182e-04  6.49924379e+00  1.33749182e-04  9.35238067e+00  1.33749182e-04  4.63762188e+00  1.33749182e-04  1.05007852e+01  1.33749182e-04  4.95464251e-01 
 1.33849182e-04  1.05000000e+01  1.33849182e-04  6.49905115e+00  1.33849182e-04  9.35240564e+00  1.33849182e-04  4.63809519e+00  1.33849182e-04  1.04992121e+01  1.33849182e-04  4.95824600e-01 
 1.33949182e-04  1.05000000e+01  1.33949182e-04  6.49885853e+00  1.33949182e-04  9.35242440e+00  1.33949182e-04  4.63764217e+00  1.33949182e-04  1.05007836e+01  1.33949182e-04  4.96184779e-01 
 1.34049182e-04  1.05000000e+01  1.34049182e-04  6.49866592e+00  1.34049182e-04  9.35244936e+00  1.34049182e-04  4.63811419e+00  1.34049182e-04  1.04992137e+01  1.34049182e-04  4.96545099e-01 
 1.34149182e-04  1.05000000e+01  1.34149182e-04  6.49847332e+00  1.34149182e-04  9.35246814e+00  1.34149182e-04  4.63766246e+00  1.34149182e-04  1.05007819e+01  1.34149182e-04  4.96905247e-01 
 1.34249182e-04  1.05000000e+01  1.34249182e-04  6.49828072e+00  1.34249182e-04  9.35249308e+00  1.34249182e-04  4.63813319e+00  1.34249182e-04  1.04992154e+01  1.34249182e-04  4.97265536e-01 
 1.34349182e-04  1.05000000e+01  1.34349182e-04  6.49808814e+00  1.34349182e-04  9.35251188e+00  1.34349182e-04  4.63768274e+00  1.34349182e-04  1.05007803e+01  1.34349182e-04  4.97625654e-01 
 1.34449182e-04  1.05000000e+01  1.34449182e-04  6.49789557e+00  1.34449182e-04  9.35253680e+00  1.34449182e-04  4.63815219e+00  1.34449182e-04  1.04992170e+01  1.34449182e-04  4.97985912e-01 
 1.34549182e-04  1.05000000e+01  1.34549182e-04  6.49770300e+00  1.34549182e-04  9.35255561e+00  1.34549182e-04  4.63770302e+00  1.34549182e-04  1.05007786e+01  1.34549182e-04  4.98346000e-01 
 1.34649182e-04  1.05000000e+01  1.34649182e-04  6.49751045e+00  1.34649182e-04  9.35258052e+00  1.34649182e-04  4.63817119e+00  1.34649182e-04  1.04992186e+01  1.34649182e-04  4.98706228e-01 
 1.34749182e-04  1.05000000e+01  1.34749182e-04  6.49731790e+00  1.34749182e-04  9.35259935e+00  1.34749182e-04  4.63772330e+00  1.34749182e-04  1.05007770e+01  1.34749182e-04  4.99066286e-01 
 1.34849182e-04  1.05000000e+01  1.34849182e-04  6.49712537e+00  1.34849182e-04  9.35262424e+00  1.34849182e-04  4.63819019e+00  1.34849182e-04  1.04992203e+01  1.34849182e-04  4.99426482e-01 
 1.34949182e-04  1.05000000e+01  1.34949182e-04  6.49693284e+00  1.34949182e-04  9.35264308e+00  1.34949182e-04  4.63774358e+00  1.34949182e-04  1.05007754e+01  1.34949182e-04  4.99786510e-01 
 1.35049182e-04  1.05000000e+01  1.35049182e-04  6.49674033e+00  1.35049182e-04  9.35266795e+00  1.35049182e-04  4.63820920e+00  1.35049182e-04  1.04992219e+01  1.35049182e-04  5.00146675e-01 
 1.35149182e-04  1.05000000e+01  1.35149182e-04  6.49654782e+00  1.35149182e-04  9.35268681e+00  1.35149182e-04  4.63776386e+00  1.35149182e-04  1.05007737e+01  1.35149182e-04  5.00506672e-01 
 1.35249182e-04  1.05000000e+01  1.35249182e-04  6.49635532e+00  1.35249182e-04  9.35271167e+00  1.35249182e-04  4.63822820e+00  1.35249182e-04  1.04992235e+01  1.35249182e-04  5.00866807e-01 
 1.35349182e-04  1.05000000e+01  1.35349182e-04  6.49616284e+00  1.35349182e-04  9.35273054e+00  1.35349182e-04  4.63778414e+00  1.35349182e-04  1.05007721e+01  1.35349182e-04  5.01226773e-01 
 1.35449182e-04  1.05000000e+01  1.35449182e-04  6.49597036e+00  1.35449182e-04  9.35275539e+00  1.35449182e-04  4.63824721e+00  1.35449182e-04  1.04992252e+01  1.35449182e-04  5.01586877e-01 
 1.35549182e-04  1.05000000e+01  1.35549182e-04  6.49577789e+00  1.35549182e-04  9.35277427e+00  1.35549182e-04  4.63780441e+00  1.35549182e-04  1.05007705e+01  1.35549182e-04  5.01946813e-01 
 1.35649182e-04  1.05000000e+01  1.35649182e-04  6.49558544e+00  1.35649182e-04  9.35279910e+00  1.35649182e-04  4.63826622e+00  1.35649182e-04  1.04992268e+01  1.35649182e-04  5.02306886e-01 
 1.35749182e-04  1.05000000e+01  1.35749182e-04  6.49539299e+00  1.35749182e-04  9.35281800e+00  1.35749182e-04  4.63782468e+00  1.35749182e-04  1.05007689e+01  1.35749182e-04  5.02666791e-01 
 1.35849182e-04  1.05000000e+01  1.35849182e-04  6.49520055e+00  1.35849182e-04  9.35284281e+00  1.35849182e-04  4.63828523e+00  1.35849182e-04  1.04992284e+01  1.35849182e-04  5.03026832e-01 
 1.35949182e-04  1.05000000e+01  1.35949182e-04  6.49500812e+00  1.35949182e-04  9.35286173e+00  1.35949182e-04  4.63784495e+00  1.35949182e-04  1.05007672e+01  1.35949182e-04  5.03386707e-01 
 1.36049182e-04  1.05000000e+01  1.36049182e-04  6.49481571e+00  1.36049182e-04  9.35288652e+00  1.36049182e-04  4.63830425e+00  1.36049182e-04  1.04992300e+01  1.36049182e-04  5.03746717e-01 
 1.36149182e-04  1.05000000e+01  1.36149182e-04  6.49462330e+00  1.36149182e-04  9.35290546e+00  1.36149182e-04  4.63786522e+00  1.36149182e-04  1.05007656e+01  1.36149182e-04  5.04106561e-01 
 1.36249182e-04  1.05000000e+01  1.36249182e-04  6.49443090e+00  1.36249182e-04  9.35293024e+00  1.36249182e-04  4.63832326e+00  1.36249182e-04  1.04992317e+01  1.36249182e-04  5.04466540e-01 
 1.36349182e-04  1.05000000e+01  1.36349182e-04  6.49423851e+00  1.36349182e-04  9.35294919e+00  1.36349182e-04  4.63788549e+00  1.36349182e-04  1.05007640e+01  1.36349182e-04  5.04826352e-01 
 1.36449182e-04  1.05000000e+01  1.36449182e-04  6.49404613e+00  1.36449182e-04  9.35297395e+00  1.36449182e-04  4.63834228e+00  1.36449182e-04  1.04992333e+01  1.36449182e-04  5.05186300e-01 
 1.36549182e-04  1.05000000e+01  1.36549182e-04  6.49385376e+00  1.36549182e-04  9.35299291e+00  1.36549182e-04  4.63790576e+00  1.36549182e-04  1.05007624e+01  1.36549182e-04  5.05546082e-01 
 1.36649182e-04  1.05000000e+01  1.36649182e-04  6.49366140e+00  1.36649182e-04  9.35301766e+00  1.36649182e-04  4.63836130e+00  1.36649182e-04  1.04992349e+01  1.36649182e-04  5.05905998e-01 
 1.36749182e-04  1.05000000e+01  1.36749182e-04  6.49346905e+00  1.36749182e-04  9.35303664e+00  1.36749182e-04  4.63792602e+00  1.36749182e-04  1.05007608e+01  1.36749182e-04  5.06265749e-01 
 1.36849182e-04  1.05000000e+01  1.36849182e-04  6.49327671e+00  1.36849182e-04  9.35306137e+00  1.36849182e-04  4.63838031e+00  1.36849182e-04  1.04992365e+01  1.36849182e-04  5.06625634e-01 
 1.36949182e-04  1.05000000e+01  1.36949182e-04  6.49308438e+00  1.36949182e-04  9.35308036e+00  1.36949182e-04  4.63794628e+00  1.36949182e-04  1.05007592e+01  1.36949182e-04  5.06985354e-01 
 1.37049182e-04  1.05000000e+01  1.37049182e-04  6.49289206e+00  1.37049182e-04  9.35310508e+00  1.37049182e-04  4.63839934e+00  1.37049182e-04  1.04992381e+01  1.37049182e-04  5.07345207e-01 
 1.37149182e-04  1.05000000e+01  1.37149182e-04  6.49269974e+00  1.37149182e-04  9.35312408e+00  1.37149182e-04  4.63796654e+00  1.37149182e-04  1.05007576e+01  1.37149182e-04  5.07704895e-01 
 1.37249182e-04  1.05000000e+01  1.37249182e-04  6.49250744e+00  1.37249182e-04  9.35314878e+00  1.37249182e-04  4.63841836e+00  1.37249182e-04  1.04992397e+01  1.37249182e-04  5.08064717e-01 
 1.37349182e-04  1.05000000e+01  1.37349182e-04  6.49231515e+00  1.37349182e-04  9.35316781e+00  1.37349182e-04  4.63798680e+00  1.37349182e-04  1.05007560e+01  1.37349182e-04  5.08424374e-01 
 1.37449182e-04  1.05000000e+01  1.37449182e-04  6.49212287e+00  1.37449182e-04  9.35319249e+00  1.37449182e-04  4.63843738e+00  1.37449182e-04  1.04992413e+01  1.37449182e-04  5.08784164e-01 
 1.37549182e-04  1.05000000e+01  1.37549182e-04  6.49193060e+00  1.37549182e-04  9.35321153e+00  1.37549182e-04  4.63800705e+00  1.37549182e-04  1.05007544e+01  1.37549182e-04  5.09143790e-01 
 1.37649182e-04  1.05000000e+01  1.37649182e-04  6.49173833e+00  1.37649182e-04  9.35323620e+00  1.37649182e-04  4.63845641e+00  1.37649182e-04  1.04992429e+01  1.37649182e-04  5.09503548e-01 
 1.37749182e-04  1.05000000e+01  1.37749182e-04  6.49154608e+00  1.37749182e-04  9.35325525e+00  1.37749182e-04  4.63802731e+00  1.37749182e-04  1.05007528e+01  1.37749182e-04  5.09863143e-01 
 1.37849182e-04  1.05000000e+01  1.37849182e-04  6.49135384e+00  1.37849182e-04  9.35327990e+00  1.37849182e-04  4.63847544e+00  1.37849182e-04  1.04992445e+01  1.37849182e-04  5.10222869e-01 
 1.37949182e-04  1.05000000e+01  1.37949182e-04  6.49116160e+00  1.37949182e-04  9.35329897e+00  1.37949182e-04  4.63804756e+00  1.37949182e-04  1.05007512e+01  1.37949182e-04  5.10582432e-01 
 1.38049182e-04  1.05000000e+01  1.38049182e-04  6.49096938e+00  1.38049182e-04  9.35332360e+00  1.38049182e-04  4.63849447e+00  1.38049182e-04  1.04992461e+01  1.38049182e-04  5.10942126e-01 
 1.38149182e-04  1.05000000e+01  1.38149182e-04  6.49077716e+00  1.38149182e-04  9.35334269e+00  1.38149182e-04  4.63806781e+00  1.38149182e-04  1.05007496e+01  1.38149182e-04  5.11301658e-01 
 1.38249182e-04  1.05000000e+01  1.38249182e-04  6.49058496e+00  1.38249182e-04  9.35336731e+00  1.38249182e-04  4.63851350e+00  1.38249182e-04  1.04992477e+01  1.38249182e-04  5.11661320e-01 
 1.38349182e-04  1.05000000e+01  1.38349182e-04  6.49039276e+00  1.38349182e-04  9.35338640e+00  1.38349182e-04  4.63808806e+00  1.38349182e-04  1.05007480e+01  1.38349182e-04  5.12020820e-01 
 1.38449182e-04  1.05000000e+01  1.38449182e-04  6.49020058e+00  1.38449182e-04  9.35341101e+00  1.38449182e-04  4.63853253e+00  1.38449182e-04  1.04992492e+01  1.38449182e-04  5.12380450e-01 
 1.38549182e-04  1.05000000e+01  1.38549182e-04  6.49000840e+00  1.38549182e-04  9.35343012e+00  1.38549182e-04  4.63810831e+00  1.38549182e-04  1.05007464e+01  1.38549182e-04  5.12739918e-01 
 1.38649182e-04  1.05000000e+01  1.38649182e-04  6.48981624e+00  1.38649182e-04  9.35345471e+00  1.38649182e-04  4.63855156e+00  1.38649182e-04  1.04992508e+01  1.38649182e-04  5.13099516e-01 
 1.38749182e-04  1.05000000e+01  1.38749182e-04  6.48962408e+00  1.38749182e-04  9.35347384e+00  1.38749182e-04  4.63812855e+00  1.38749182e-04  1.05007448e+01  1.38749182e-04  5.13458953e-01 
 1.38849182e-04  1.05000000e+01  1.38849182e-04  6.48943193e+00  1.38849182e-04  9.35349841e+00  1.38849182e-04  4.63857060e+00  1.38849182e-04  1.04992524e+01  1.38849182e-04  5.13818519e-01 
 1.38949182e-04  1.05000000e+01  1.38949182e-04  6.48923980e+00  1.38949182e-04  9.35351755e+00  1.38949182e-04  4.63814880e+00  1.38949182e-04  1.05007433e+01  1.38949182e-04  5.14177923e-01 
 1.39049182e-04  1.05000000e+01  1.39049182e-04  6.48904767e+00  1.39049182e-04  9.35354211e+00  1.39049182e-04  4.63858963e+00  1.39049182e-04  1.04992540e+01  1.39049182e-04  5.14537457e-01 
 1.39149182e-04  1.05000000e+01  1.39149182e-04  6.48885555e+00  1.39149182e-04  9.35356127e+00  1.39149182e-04  4.63816904e+00  1.39149182e-04  1.05007417e+01  1.39149182e-04  5.14896829e-01 
 1.39249182e-04  1.05000000e+01  1.39249182e-04  6.48866344e+00  1.39249182e-04  9.35358581e+00  1.39249182e-04  4.63860867e+00  1.39249182e-04  1.04992556e+01  1.39249182e-04  5.15256330e-01 
 1.39349182e-04  1.05000000e+01  1.39349182e-04  6.48847134e+00  1.39349182e-04  9.35360498e+00  1.39349182e-04  4.63818928e+00  1.39349182e-04  1.05007401e+01  1.39349182e-04  5.15615670e-01 
 1.39449182e-04  1.05000000e+01  1.39449182e-04  6.48827926e+00  1.39449182e-04  9.35362951e+00  1.39449182e-04  4.63862771e+00  1.39449182e-04  1.04992571e+01  1.39449182e-04  5.15975139e-01 
 1.39549182e-04  1.05000000e+01  1.39549182e-04  6.48808718e+00  1.39549182e-04  9.35364869e+00  1.39549182e-04  4.63820952e+00  1.39549182e-04  1.05007386e+01  1.39549182e-04  5.16334447e-01 
 1.39649182e-04  1.05000000e+01  1.39649182e-04  6.48789511e+00  1.39649182e-04  9.35367321e+00  1.39649182e-04  4.63864675e+00  1.39649182e-04  1.04992587e+01  1.39649182e-04  5.16693883e-01 
 1.39749182e-04  1.05000000e+01  1.39749182e-04  6.48770305e+00  1.39749182e-04  9.35369240e+00  1.39749182e-04  4.63822976e+00  1.39749182e-04  1.05007370e+01  1.39749182e-04  5.17053159e-01 
 1.39849182e-04  1.05000000e+01  1.39849182e-04  6.48751100e+00  1.39849182e-04  9.35371690e+00  1.39849182e-04  4.63866580e+00  1.39849182e-04  1.04992603e+01  1.39849182e-04  5.17412563e-01 
 1.39949182e-04  1.05000000e+01  1.39949182e-04  6.48731896e+00  1.39949182e-04  9.35373611e+00  1.39949182e-04  4.63824999e+00  1.39949182e-04  1.05007354e+01  1.39949182e-04  5.17771806e-01 
 1.40049182e-04  1.05000000e+01  1.40049182e-04  6.48712693e+00  1.40049182e-04  9.35376060e+00  1.40049182e-04  4.63868484e+00  1.40049182e-04  1.04992618e+01  1.40049182e-04  5.18131177e-01 
 1.40149182e-04  1.05000000e+01  1.40149182e-04  6.48693491e+00  1.40149182e-04  9.35377982e+00  1.40149182e-04  4.63827023e+00  1.40149182e-04  1.05007339e+01  1.40149182e-04  5.18490388e-01 
 1.40249182e-04  1.05000000e+01  1.40249182e-04  6.48674290e+00  1.40249182e-04  9.35380430e+00  1.40249182e-04  4.63870389e+00  1.40249182e-04  1.04992634e+01  1.40249182e-04  5.18849726e-01 
 1.40349182e-04  1.05000000e+01  1.40349182e-04  6.48655090e+00  1.40349182e-04  9.35382353e+00  1.40349182e-04  4.63829046e+00  1.40349182e-04  1.05007323e+01  1.40349182e-04  5.19208905e-01 
 1.40449182e-04  1.05000000e+01  1.40449182e-04  6.48635890e+00  1.40449182e-04  9.35384799e+00  1.40449182e-04  4.63872293e+00  1.40449182e-04  1.04992649e+01  1.40449182e-04  5.19568210e-01 
 1.40549182e-04  1.05000000e+01  1.40549182e-04  6.48616692e+00  1.40549182e-04  9.35386724e+00  1.40549182e-04  4.63831069e+00  1.40549182e-04  1.05007307e+01  1.40549182e-04  5.19927356e-01 
 1.40649182e-04  1.05000000e+01  1.40649182e-04  6.48597495e+00  1.40649182e-04  9.35389168e+00  1.40649182e-04  4.63874198e+00  1.40649182e-04  1.04992665e+01  1.40649182e-04  5.20286628e-01 
 1.40749182e-04  1.05000000e+01  1.40749182e-04  6.48578299e+00  1.40749182e-04  9.35391094e+00  1.40749182e-04  4.63833092e+00  1.40749182e-04  1.05007292e+01  1.40749182e-04  5.20645742e-01 
 1.40849182e-04  1.05000000e+01  1.40849182e-04  6.48559103e+00  1.40849182e-04  9.35393538e+00  1.40849182e-04  4.63876103e+00  1.40849182e-04  1.04992680e+01  1.40849182e-04  5.21004980e-01 
 1.40949182e-04  1.05000000e+01  1.40949182e-04  6.48539909e+00  1.40949182e-04  9.35395465e+00  1.40949182e-04  4.63835114e+00  1.40949182e-04  1.05007276e+01  1.40949182e-04  5.21364061e-01 
 1.41049182e-04  1.05000000e+01  1.41049182e-04  6.48520716e+00  1.41049182e-04  9.35397907e+00  1.41049182e-04  4.63878009e+00  1.41049182e-04  1.04992696e+01  1.41049182e-04  5.21723267e-01 
 1.41149182e-04  1.05000000e+01  1.41149182e-04  6.48501523e+00  1.41149182e-04  9.35399835e+00  1.41149182e-04  4.63837137e+00  1.41149182e-04  1.05007261e+01  1.41149182e-04  5.22082315e-01 
 1.41249182e-04  1.05000000e+01  1.41249182e-04  6.48482332e+00  1.41249182e-04  9.35402276e+00  1.41249182e-04  4.63879914e+00  1.41249182e-04  1.04992711e+01  1.41249182e-04  5.22441487e-01 
 1.41349182e-04  1.05000000e+01  1.41349182e-04  6.48463141e+00  1.41349182e-04  9.35404206e+00  1.41349182e-04  4.63839159e+00  1.41349182e-04  1.05007246e+01  1.41349182e-04  5.22800502e-01 
 1.41449182e-04  1.05000000e+01  1.41449182e-04  6.48443952e+00  1.41449182e-04  9.35406645e+00  1.41449182e-04  4.63881819e+00  1.41449182e-04  1.04992727e+01  1.41449182e-04  5.23159641e-01 
 1.41549182e-04  1.05000000e+01  1.41549182e-04  6.48424763e+00  1.41549182e-04  9.35408576e+00  1.41549182e-04  4.63841182e+00  1.41549182e-04  1.05007230e+01  1.41549182e-04  5.23518623e-01 
 1.41649182e-04  1.05000000e+01  1.41649182e-04  6.48405576e+00  1.41649182e-04  9.35411014e+00  1.41649182e-04  4.63883725e+00  1.41649182e-04  1.04992742e+01  1.41649182e-04  5.23877728e-01 
 1.41749182e-04  1.05000000e+01  1.41749182e-04  6.48386389e+00  1.41749182e-04  9.35412946e+00  1.41749182e-04  4.63843204e+00  1.41749182e-04  1.05007215e+01  1.41749182e-04  5.24236677e-01 
 1.41849182e-04  1.05000000e+01  1.41849182e-04  6.48367204e+00  1.41849182e-04  9.35415382e+00  1.41849182e-04  4.63885631e+00  1.41849182e-04  1.04992758e+01  1.41849182e-04  5.24595749e-01 
 1.41949182e-04  1.05000000e+01  1.41949182e-04  6.48348019e+00  1.41949182e-04  9.35417316e+00  1.41949182e-04  4.63845225e+00  1.41949182e-04  1.05007199e+01  1.41949182e-04  5.24954665e-01 
 1.42049182e-04  1.05000000e+01  1.42049182e-04  6.48328835e+00  1.42049182e-04  9.35419751e+00  1.42049182e-04  4.63887537e+00  1.42049182e-04  1.04992773e+01  1.42049182e-04  5.25313703e-01 
 1.42149182e-04  1.05000000e+01  1.42149182e-04  6.48309653e+00  1.42149182e-04  9.35421686e+00  1.42149182e-04  4.63847247e+00  1.42149182e-04  1.05007184e+01  1.42149182e-04  5.25672586e-01 
 1.42249182e-04  1.05000000e+01  1.42249182e-04  6.48290471e+00  1.42249182e-04  9.35424120e+00  1.42249182e-04  4.63889443e+00  1.42249182e-04  1.04992788e+01  1.42249182e-04  5.26031590e-01 
 1.42349182e-04  1.05000000e+01  1.42349182e-04  6.48271290e+00  1.42349182e-04  9.35426056e+00  1.42349182e-04  4.63849269e+00  1.42349182e-04  1.05007169e+01  1.42349182e-04  5.26390439e-01 
 1.42449182e-04  1.05000000e+01  1.42449182e-04  6.48252110e+00  1.42449182e-04  9.35428488e+00  1.42449182e-04  4.63891349e+00  1.42449182e-04  1.04992803e+01  1.42449182e-04  5.26749410e-01 
 1.42549182e-04  1.05000000e+01  1.42549182e-04  6.48232932e+00  1.42549182e-04  9.35430426e+00  1.42549182e-04  4.63851290e+00  1.42549182e-04  1.05007154e+01  1.42549182e-04  5.27108225e-01 
 1.42649182e-04  1.05000000e+01  1.42649182e-04  6.48213754e+00  1.42649182e-04  9.35432857e+00  1.42649182e-04  4.63893255e+00  1.42649182e-04  1.04992819e+01  1.42649182e-04  5.27467162e-01 
 1.42749182e-04  1.05000000e+01  1.42749182e-04  6.48194577e+00  1.42749182e-04  9.35434795e+00  1.42749182e-04  4.63853311e+00  1.42749182e-04  1.05007138e+01  1.42749182e-04  5.27825944e-01 
 1.42849182e-04  1.05000000e+01  1.42849182e-04  6.48175401e+00  1.42849182e-04  9.35437225e+00  1.42849182e-04  4.63895162e+00  1.42849182e-04  1.04992834e+01  1.42849182e-04  5.28184846e-01 
 1.42949182e-04  1.05000000e+01  1.42949182e-04  6.48156226e+00  1.42949182e-04  9.35439165e+00  1.42949182e-04  4.63855332e+00  1.42949182e-04  1.05007123e+01  1.42949182e-04  5.28543595e-01 
 1.43049182e-04  1.05000000e+01  1.43049182e-04  6.48137052e+00  1.43049182e-04  9.35441593e+00  1.43049182e-04  4.63897069e+00  1.43049182e-04  1.04992849e+01  1.43049182e-04  5.28902463e-01 
 1.43149182e-04  1.05000000e+01  1.43149182e-04  6.48117879e+00  1.43149182e-04  9.35443535e+00  1.43149182e-04  4.63857353e+00  1.43149182e-04  1.05007108e+01  1.43149182e-04  5.29261178e-01 
 1.43249182e-04  1.05000000e+01  1.43249182e-04  6.48098707e+00  1.43249182e-04  9.35445961e+00  1.43249182e-04  4.63898975e+00  1.43249182e-04  1.04992864e+01  1.43249182e-04  5.29620012e-01 
 1.43349182e-04  1.05000000e+01  1.43349182e-04  6.48079536e+00  1.43349182e-04  9.35447904e+00  1.43349182e-04  4.63859374e+00  1.43349182e-04  1.05007093e+01  1.43349182e-04  5.29978693e-01 
