 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.97853218e-04  1.05000000e+01  1.97853218e-04  5.13366281e+00  1.97853218e-04  9.41517849e+00  1.97853218e-04  2.97148884e+00  1.97853218e-04  1.05011193e+01  1.97853218e-04  7.22380262e-01 
 1.97953218e-04  1.05000000e+01  1.97953218e-04  5.13377032e+00  1.97953218e-04  9.41518542e+00  1.97953218e-04  2.97149096e+00  1.97953218e-04  1.04988781e+01  1.97953218e-04  7.22730516e-01 
 1.98053218e-04  1.05000000e+01  1.98053218e-04  5.13387775e+00  1.98053218e-04  9.41518794e+00  1.98053218e-04  2.97149073e+00  1.98053218e-04  1.05011172e+01  1.98053218e-04  7.23080761e-01 
 1.98153218e-04  1.05000000e+01  1.98153218e-04  5.13398511e+00  1.98153218e-04  9.41519488e+00  1.98153218e-04  2.97149285e+00  1.98153218e-04  1.04988802e+01  1.98153218e-04  7.23430998e-01 
 1.98253218e-04  1.05000000e+01  1.98253218e-04  5.13409239e+00  1.98253218e-04  9.41519742e+00  1.98253218e-04  2.97149262e+00  1.98253218e-04  1.05011152e+01  1.98253218e-04  7.23781226e-01 
 1.98353218e-04  1.05000000e+01  1.98353218e-04  5.13419960e+00  1.98353218e-04  9.41520437e+00  1.98353218e-04  2.97149475e+00  1.98353218e-04  1.04988822e+01  1.98353218e-04  7.24131445e-01 
 1.98453218e-04  1.05000000e+01  1.98453218e-04  5.13430674e+00  1.98453218e-04  9.41520693e+00  1.98453218e-04  2.97149452e+00  1.98453218e-04  1.05011131e+01  1.98453218e-04  7.24481655e-01 
 1.98553218e-04  1.05000000e+01  1.98553218e-04  5.13441380e+00  1.98553218e-04  9.41521388e+00  1.98553218e-04  2.97149666e+00  1.98553218e-04  1.04988843e+01  1.98553218e-04  7.24831856e-01 
 1.98653218e-04  1.05000000e+01  1.98653218e-04  5.13452079e+00  1.98653218e-04  9.41521646e+00  1.98653218e-04  2.97149643e+00  1.98653218e-04  1.05011110e+01  1.98653218e-04  7.25182048e-01 
 1.98753218e-04  1.05000000e+01  1.98753218e-04  5.13462771e+00  1.98753218e-04  9.41522341e+00  1.98753218e-04  2.97149857e+00  1.98753218e-04  1.04988863e+01  1.98753218e-04  7.25532232e-01 
 1.98853218e-04  1.05000000e+01  1.98853218e-04  5.13473455e+00  1.98853218e-04  9.41522601e+00  1.98853218e-04  2.97149834e+00  1.98853218e-04  1.05011090e+01  1.98853218e-04  7.25882407e-01 
 1.98953218e-04  1.05000000e+01  1.98953218e-04  5.13484132e+00  1.98953218e-04  9.41523297e+00  1.98953218e-04  2.97150048e+00  1.98953218e-04  1.04988884e+01  1.98953218e-04  7.26232573e-01 
 1.99053218e-04  1.05000000e+01  1.99053218e-04  5.13494802e+00  1.99053218e-04  9.41523559e+00  1.99053218e-04  2.97150025e+00  1.99053218e-04  1.05011069e+01  1.99053218e-04  7.26582730e-01 
 1.99153218e-04  1.05000000e+01  1.99153218e-04  5.13505465e+00  1.99153218e-04  9.41524256e+00  1.99153218e-04  2.97150240e+00  1.99153218e-04  1.04988904e+01  1.99153218e-04  7.26932879e-01 
 1.99253218e-04  1.05000000e+01  1.99253218e-04  5.13516120e+00  1.99253218e-04  9.41524520e+00  1.99253218e-04  2.97150217e+00  1.99253218e-04  1.05011049e+01  1.99253218e-04  7.27283018e-01 
 1.99353218e-04  1.05000000e+01  1.99353218e-04  5.13526768e+00  1.99353218e-04  9.41525217e+00  1.99353218e-04  2.97150433e+00  1.99353218e-04  1.04988925e+01  1.99353218e-04  7.27633149e-01 
 1.99453218e-04  1.05000000e+01  1.99453218e-04  5.13537408e+00  1.99453218e-04  9.41525483e+00  1.99453218e-04  2.97150409e+00  1.99453218e-04  1.05011028e+01  1.99453218e-04  7.27983271e-01 
 1.99553218e-04  1.05000000e+01  1.99553218e-04  5.13548042e+00  1.99553218e-04  9.41526181e+00  1.99553218e-04  2.97150626e+00  1.99553218e-04  1.04988945e+01  1.99553218e-04  7.28333385e-01 
 1.99653218e-04  1.05000000e+01  1.99653218e-04  5.13558668e+00  1.99653218e-04  9.41526449e+00  1.99653218e-04  2.97150602e+00  1.99653218e-04  1.05011008e+01  1.99653218e-04  7.28683489e-01 
 1.99753218e-04  1.05000000e+01  1.99753218e-04  5.13569287e+00  1.99753218e-04  9.41527147e+00  1.99753218e-04  2.97150820e+00  1.99753218e-04  1.04988966e+01  1.99753218e-04  7.29033585e-01 
 1.99853218e-04  1.05000000e+01  1.99853218e-04  5.13579898e+00  1.99853218e-04  9.41527417e+00  1.99853218e-04  2.97150796e+00  1.99853218e-04  1.05010988e+01  1.99853218e-04  7.29383672e-01 
 1.99953218e-04  1.05000000e+01  1.99953218e-04  5.13590503e+00  1.99953218e-04  9.41528116e+00  1.99953218e-04  2.97151014e+00  1.99953218e-04  1.04988986e+01  1.99953218e-04  7.29733751e-01 
 2.00053218e-04  1.05000000e+01  2.00053218e-04  5.13601100e+00  2.00053218e-04  9.41528388e+00  2.00053218e-04  2.97150990e+00  2.00053218e-04  1.05010967e+01  2.00053218e-04  7.30083821e-01 
 2.00153218e-04  1.05000000e+01  2.00153218e-04  5.13611690e+00  2.00153218e-04  9.41529087e+00  2.00153218e-04  2.97151208e+00  2.00153218e-04  1.04989006e+01  2.00153218e-04  7.30433882e-01 
 2.00253218e-04  1.05000000e+01  2.00253218e-04  5.13622273e+00  2.00253218e-04  9.41529361e+00  2.00253218e-04  2.97151184e+00  2.00253218e-04  1.05010947e+01  2.00253218e-04  7.30783934e-01 
 2.00353218e-04  1.05000000e+01  2.00353218e-04  5.13632848e+00  2.00353218e-04  9.41530061e+00  2.00353218e-04  2.97151403e+00  2.00353218e-04  1.04989027e+01  2.00353218e-04  7.31133977e-01 
 2.00453218e-04  1.05000000e+01  2.00453218e-04  5.13643416e+00  2.00453218e-04  9.41530337e+00  2.00453218e-04  2.97151379e+00  2.00453218e-04  1.05010927e+01  2.00453218e-04  7.31484012e-01 
 2.00553218e-04  1.05000000e+01  2.00553218e-04  5.13653977e+00  2.00553218e-04  9.41531038e+00  2.00553218e-04  2.97151599e+00  2.00553218e-04  1.04989047e+01  2.00553218e-04  7.31834038e-01 
 2.00653218e-04  1.05000000e+01  2.00653218e-04  5.13664531e+00  2.00653218e-04  9.41531315e+00  2.00653218e-04  2.97151575e+00  2.00653218e-04  1.05010906e+01  2.00653218e-04  7.32184055e-01 
 2.00753218e-04  1.05000000e+01  2.00753218e-04  5.13675078e+00  2.00753218e-04  9.41532017e+00  2.00753218e-04  2.97151795e+00  2.00753218e-04  1.04989067e+01  2.00753218e-04  7.32534064e-01 
 2.00853218e-04  1.05000000e+01  2.00853218e-04  5.13685618e+00  2.00853218e-04  9.41532296e+00  2.00853218e-04  2.97151770e+00  2.00853218e-04  1.05010886e+01  2.00853218e-04  7.32884064e-01 
 2.00953218e-04  1.05000000e+01  2.00953218e-04  5.13696150e+00  2.00953218e-04  9.41532998e+00  2.00953218e-04  2.97151991e+00  2.00953218e-04  1.04989087e+01  2.00953218e-04  7.33234055e-01 
 2.01053218e-04  1.05000000e+01  2.01053218e-04  5.13706675e+00  2.01053218e-04  9.41533279e+00  2.01053218e-04  2.97151967e+00  2.01053218e-04  1.05010866e+01  2.01053218e-04  7.33584037e-01 
 2.01153218e-04  1.05000000e+01  2.01153218e-04  5.13717193e+00  2.01153218e-04  9.41533982e+00  2.01153218e-04  2.97152188e+00  2.01153218e-04  1.04989108e+01  2.01153218e-04  7.33934011e-01 
 2.01253218e-04  1.05000000e+01  2.01253218e-04  5.13727704e+00  2.01253218e-04  9.41534265e+00  2.01253218e-04  2.97152164e+00  2.01253218e-04  1.05010846e+01  2.01253218e-04  7.34283976e-01 
 2.01353218e-04  1.05000000e+01  2.01353218e-04  5.13738208e+00  2.01353218e-04  9.41534968e+00  2.01353218e-04  2.97152386e+00  2.01353218e-04  1.04989128e+01  2.01353218e-04  7.34633933e-01 
 2.01453218e-04  1.05000000e+01  2.01453218e-04  5.13748704e+00  2.01453218e-04  9.41535253e+00  2.01453218e-04  2.97152361e+00  2.01453218e-04  1.05010826e+01  2.01453218e-04  7.34983880e-01 
 2.01553218e-04  1.05000000e+01  2.01553218e-04  5.13759194e+00  2.01553218e-04  9.41535957e+00  2.01553218e-04  2.97152584e+00  2.01553218e-04  1.04989148e+01  2.01553218e-04  7.35333819e-01 
 2.01653218e-04  1.05000000e+01  2.01653218e-04  5.13769676e+00  2.01653218e-04  9.41536244e+00  2.01653218e-04  2.97152559e+00  2.01653218e-04  1.05010806e+01  2.01653218e-04  7.35683750e-01 
 2.01753218e-04  1.05000000e+01  2.01753218e-04  5.13780151e+00  2.01753218e-04  9.41536949e+00  2.01753218e-04  2.97152782e+00  2.01753218e-04  1.04989168e+01  2.01753218e-04  7.36033671e-01 
 2.01853218e-04  1.05000000e+01  2.01853218e-04  5.13790619e+00  2.01853218e-04  9.41537237e+00  2.01853218e-04  2.97152758e+00  2.01853218e-04  1.05010786e+01  2.01853218e-04  7.36383584e-01 
 2.01953218e-04  1.05000000e+01  2.01953218e-04  5.13801080e+00  2.01953218e-04  9.41537942e+00  2.01953218e-04  2.97152981e+00  2.01953218e-04  1.04989188e+01  2.01953218e-04  7.36733488e-01 
 2.02053218e-04  1.05000000e+01  2.02053218e-04  5.13811534e+00  2.02053218e-04  9.41538233e+00  2.02053218e-04  2.97152957e+00  2.02053218e-04  1.05010766e+01  2.02053218e-04  7.37083384e-01 
 2.02153218e-04  1.05000000e+01  2.02153218e-04  5.13821981e+00  2.02153218e-04  9.41538939e+00  2.02153218e-04  2.97153181e+00  2.02153218e-04  1.04989208e+01  2.02153218e-04  7.37433271e-01 
 2.02253218e-04  1.05000000e+01  2.02253218e-04  5.13832421e+00  2.02253218e-04  9.41539231e+00  2.02253218e-04  2.97153156e+00  2.02253218e-04  1.05010746e+01  2.02253218e-04  7.37783149e-01 
 2.02353218e-04  1.05000000e+01  2.02353218e-04  5.13842853e+00  2.02353218e-04  9.41539938e+00  2.02353218e-04  2.97153381e+00  2.02353218e-04  1.04989228e+01  2.02353218e-04  7.38133019e-01 
 2.02453218e-04  1.05000000e+01  2.02453218e-04  5.13853279e+00  2.02453218e-04  9.41540232e+00  2.02453218e-04  2.97153356e+00  2.02453218e-04  1.05010726e+01  2.02453218e-04  7.38482880e-01 
 2.02553218e-04  1.05000000e+01  2.02553218e-04  5.13863697e+00  2.02553218e-04  9.41540939e+00  2.02553218e-04  2.97153581e+00  2.02553218e-04  1.04989248e+01  2.02553218e-04  7.38832732e-01 
 2.02653218e-04  1.05000000e+01  2.02653218e-04  5.13874109e+00  2.02653218e-04  9.41541235e+00  2.02653218e-04  2.97153556e+00  2.02653218e-04  1.05010706e+01  2.02653218e-04  7.39182576e-01 
 2.02753218e-04  1.05000000e+01  2.02753218e-04  5.13884513e+00  2.02753218e-04  9.41541943e+00  2.02753218e-04  2.97153782e+00  2.02753218e-04  1.04989268e+01  2.02753218e-04  7.39532411e-01 
 2.02853218e-04  1.05000000e+01  2.02853218e-04  5.13894910e+00  2.02853218e-04  9.41542240e+00  2.02853218e-04  2.97153757e+00  2.02853218e-04  1.05010686e+01  2.02853218e-04  7.39882237e-01 
 2.02953218e-04  1.05000000e+01  2.02953218e-04  5.13905300e+00  2.02953218e-04  9.41542949e+00  2.02953218e-04  2.97153984e+00  2.02953218e-04  1.04989287e+01  2.02953218e-04  7.40232055e-01 
 2.03053218e-04  1.05000000e+01  2.03053218e-04  5.13915684e+00  2.03053218e-04  9.41543248e+00  2.03053218e-04  2.97153959e+00  2.03053218e-04  1.05010666e+01  2.03053218e-04  7.40581864e-01 
 2.03153218e-04  1.05000000e+01  2.03153218e-04  5.13926060e+00  2.03153218e-04  9.41543957e+00  2.03153218e-04  2.97154186e+00  2.03153218e-04  1.04989309e+01  2.03153218e-04  7.40931664e-01 
 2.03253218e-04  1.05000000e+01  2.03253218e-04  5.13936429e+00  2.03253218e-04  9.41544259e+00  2.03253218e-04  2.97154160e+00  2.03253218e-04  1.05010647e+01  2.03253218e-04  7.41281456e-01 
 2.03353218e-04  1.05000000e+01  2.03353218e-04  5.13946791e+00  2.03353218e-04  9.41544969e+00  2.03353218e-04  2.97154388e+00  2.03353218e-04  1.04989328e+01  2.03353218e-04  7.41631239e-01 
 2.03453218e-04  1.05000000e+01  2.03453218e-04  5.13957146e+00  2.03453218e-04  9.41545272e+00  2.03453218e-04  2.97154363e+00  2.03453218e-04  1.05010627e+01  2.03453218e-04  7.41981014e-01 
 2.03553218e-04  1.05000000e+01  2.03553218e-04  5.13967495e+00  2.03553218e-04  9.41545982e+00  2.03553218e-04  2.97154591e+00  2.03553218e-04  1.04989348e+01  2.03553218e-04  7.42330780e-01 
 2.03653218e-04  1.05000000e+01  2.03653218e-04  5.13977836e+00  2.03653218e-04  9.41546287e+00  2.03653218e-04  2.97154566e+00  2.03653218e-04  1.05010607e+01  2.03653218e-04  7.42680537e-01 
 2.03753218e-04  1.05000000e+01  2.03753218e-04  5.13988170e+00  2.03753218e-04  9.41546998e+00  2.03753218e-04  2.97154794e+00  2.03753218e-04  1.04989368e+01  2.03753218e-04  7.43030286e-01 
 2.03853218e-04  1.05000000e+01  2.03853218e-04  5.13998497e+00  2.03853218e-04  9.41547305e+00  2.03853218e-04  2.97154769e+00  2.03853218e-04  1.05010587e+01  2.03853218e-04  7.43380026e-01 
 2.03953218e-04  1.05000000e+01  2.03953218e-04  5.14008817e+00  2.03953218e-04  9.41548017e+00  2.03953218e-04  2.97154998e+00  2.03953218e-04  1.04989387e+01  2.03953218e-04  7.43729757e-01 
 2.04053218e-04  1.05000000e+01  2.04053218e-04  5.14019131e+00  2.04053218e-04  9.41548325e+00  2.04053218e-04  2.97154973e+00  2.04053218e-04  1.05010568e+01  2.04053218e-04  7.44079480e-01 
 2.04153218e-04  1.05000000e+01  2.04153218e-04  5.14029437e+00  2.04153218e-04  9.41549037e+00  2.04153218e-04  2.97155203e+00  2.04153218e-04  1.04989407e+01  2.04153218e-04  7.44429194e-01 
 2.04253218e-04  1.05000000e+01  2.04253218e-04  5.14039736e+00  2.04253218e-04  9.41549348e+00  2.04253218e-04  2.97155177e+00  2.04253218e-04  1.05010548e+01  2.04253218e-04  7.44778899e-01 
 2.04353218e-04  1.05000000e+01  2.04353218e-04  5.14050029e+00  2.04353218e-04  9.41550061e+00  2.04353218e-04  2.97155408e+00  2.04353218e-04  1.04989427e+01  2.04353218e-04  7.45128596e-01 
 2.04453218e-04  1.05000000e+01  2.04453218e-04  5.14060314e+00  2.04453218e-04  9.41550373e+00  2.04453218e-04  2.97155382e+00  2.04453218e-04  1.05010528e+01  2.04453218e-04  7.45478285e-01 
 2.04553218e-04  1.05000000e+01  2.04553218e-04  5.14070593e+00  2.04553218e-04  9.41551086e+00  2.04553218e-04  2.97155613e+00  2.04553218e-04  1.04989446e+01  2.04553218e-04  7.45827964e-01 
 2.04653218e-04  1.05000000e+01  2.04653218e-04  5.14080864e+00  2.04653218e-04  9.41551401e+00  2.04653218e-04  2.97155587e+00  2.04653218e-04  1.05010509e+01  2.04653218e-04  7.46177635e-01 
 2.04753218e-04  1.05000000e+01  2.04753218e-04  5.14091129e+00  2.04753218e-04  9.41552115e+00  2.04753218e-04  2.97155819e+00  2.04753218e-04  1.04989466e+01  2.04753218e-04  7.46527298e-01 
 2.04853218e-04  1.05000000e+01  2.04853218e-04  5.14101387e+00  2.04853218e-04  9.41552430e+00  2.04853218e-04  2.97155793e+00  2.04853218e-04  1.05010489e+01  2.04853218e-04  7.46876952e-01 
 2.04953218e-04  1.05000000e+01  2.04953218e-04  5.14111638e+00  2.04953218e-04  9.41553145e+00  2.04953218e-04  2.97156025e+00  2.04953218e-04  1.04989485e+01  2.04953218e-04  7.47226597e-01 
 2.05053218e-04  1.05000000e+01  2.05053218e-04  5.14121882e+00  2.05053218e-04  9.41553463e+00  2.05053218e-04  2.97155999e+00  2.05053218e-04  1.05010470e+01  2.05053218e-04  7.47576234e-01 
 2.05153218e-04  1.05000000e+01  2.05153218e-04  5.14132119e+00  2.05153218e-04  9.41554178e+00  2.05153218e-04  2.97156232e+00  2.05153218e-04  1.04989505e+01  2.05153218e-04  7.47925862e-01 
 2.05253218e-04  1.05000000e+01  2.05253218e-04  5.14142349e+00  2.05253218e-04  9.41554497e+00  2.05253218e-04  2.97156206e+00  2.05253218e-04  1.05010450e+01  2.05253218e-04  7.48275481e-01 
 2.05353218e-04  1.05000000e+01  2.05353218e-04  5.14152572e+00  2.05353218e-04  9.41555213e+00  2.05353218e-04  2.97156439e+00  2.05353218e-04  1.04989524e+01  2.05353218e-04  7.48625092e-01 
 2.05453218e-04  1.05000000e+01  2.05453218e-04  5.14162789e+00  2.05453218e-04  9.41555535e+00  2.05453218e-04  2.97156413e+00  2.05453218e-04  1.05010431e+01  2.05453218e-04  7.48974694e-01 
 2.05553218e-04  1.05000000e+01  2.05553218e-04  5.14172998e+00  2.05553218e-04  9.41556251e+00  2.05553218e-04  2.97156647e+00  2.05553218e-04  1.04989544e+01  2.05553218e-04  7.49324288e-01 
 2.05653218e-04  1.05000000e+01  2.05653218e-04  5.14183201e+00  2.05653218e-04  9.41556574e+00  2.05653218e-04  2.97156621e+00  2.05653218e-04  1.05010412e+01  2.05653218e-04  7.49673873e-01 
 2.05753218e-04  1.05000000e+01  2.05753218e-04  5.14193397e+00  2.05753218e-04  9.41557291e+00  2.05753218e-04  2.97156855e+00  2.05753218e-04  1.04989563e+01  2.05753218e-04  7.50023449e-01 
 2.05853218e-04  1.05000000e+01  2.05853218e-04  5.14203586e+00  2.05853218e-04  9.41557616e+00  2.05853218e-04  2.97156829e+00  2.05853218e-04  1.05010392e+01  2.05853218e-04  7.50373017e-01 
 2.05953218e-04  1.05000000e+01  2.05953218e-04  5.14213768e+00  2.05953218e-04  9.41558334e+00  2.05953218e-04  2.97157064e+00  2.05953218e-04  1.04989582e+01  2.05953218e-04  7.50722577e-01 
 2.06053218e-04  1.05000000e+01  2.06053218e-04  5.14223944e+00  2.06053218e-04  9.41558660e+00  2.06053218e-04  2.97157037e+00  2.06053218e-04  1.05010373e+01  2.06053218e-04  7.51072127e-01 
 2.06153218e-04  1.05000000e+01  2.06153218e-04  5.14234112e+00  2.06153218e-04  9.41559379e+00  2.06153218e-04  2.97157273e+00  2.06153218e-04  1.04989602e+01  2.06153218e-04  7.51421669e-01 
 2.06253218e-04  1.05000000e+01  2.06253218e-04  5.14244274e+00  2.06253218e-04  9.41559707e+00  2.06253218e-04  2.97157246e+00  2.06253218e-04  1.05010354e+01  2.06253218e-04  7.51771203e-01 
 2.06353218e-04  1.05000000e+01  2.06353218e-04  5.14254429e+00  2.06353218e-04  9.41560426e+00  2.06353218e-04  2.97157482e+00  2.06353218e-04  1.04989621e+01  2.06353218e-04  7.52120728e-01 
 2.06453218e-04  1.05000000e+01  2.06453218e-04  5.14264577e+00  2.06453218e-04  9.41560756e+00  2.06453218e-04  2.97157456e+00  2.06453218e-04  1.05010334e+01  2.06453218e-04  7.52470244e-01 
 2.06553218e-04  1.05000000e+01  2.06553218e-04  5.14274719e+00  2.06553218e-04  9.41561476e+00  2.06553218e-04  2.97157692e+00  2.06553218e-04  1.04989640e+01  2.06553218e-04  7.52819752e-01 
 2.06653218e-04  1.05000000e+01  2.06653218e-04  5.14284853e+00  2.06653218e-04  9.41561807e+00  2.06653218e-04  2.97157666e+00  2.06653218e-04  1.05010315e+01  2.06653218e-04  7.53169251e-01 
 2.06753218e-04  1.05000000e+01  2.06753218e-04  5.14294981e+00  2.06753218e-04  9.41562528e+00  2.06753218e-04  2.97157903e+00  2.06753218e-04  1.04989659e+01  2.06753218e-04  7.53518742e-01 
 2.06853218e-04  1.05000000e+01  2.06853218e-04  5.14305102e+00  2.06853218e-04  9.41562861e+00  2.06853218e-04  2.97157877e+00  2.06853218e-04  1.05010296e+01  2.06853218e-04  7.53868224e-01 
 2.06953218e-04  1.05000000e+01  2.06953218e-04  5.14315216e+00  2.06953218e-04  9.41563582e+00  2.06953218e-04  2.97158114e+00  2.06953218e-04  1.04989678e+01  2.06953218e-04  7.54217697e-01 
 2.07053218e-04  1.05000000e+01  2.07053218e-04  5.14325324e+00  2.07053218e-04  9.41563917e+00  2.07053218e-04  2.97158087e+00  2.07053218e-04  1.05010277e+01  2.07053218e-04  7.54567162e-01 
 2.07153218e-04  1.05000000e+01  2.07153218e-04  5.14335424e+00  2.07153218e-04  9.41564639e+00  2.07153218e-04  2.97158325e+00  2.07153218e-04  1.04989698e+01  2.07153218e-04  7.54916619e-01 
 2.07253218e-04  1.05000000e+01  2.07253218e-04  5.14345518e+00  2.07253218e-04  9.41564976e+00  2.07253218e-04  2.97158299e+00  2.07253218e-04  1.05010258e+01  2.07253218e-04  7.55266066e-01 
 2.07353218e-04  1.05000000e+01  2.07353218e-04  5.14355606e+00  2.07353218e-04  9.41565698e+00  2.07353218e-04  2.97158537e+00  2.07353218e-04  1.04989717e+01  2.07353218e-04  7.55615505e-01 
 2.07453218e-04  1.05000000e+01  2.07453218e-04  5.14365686e+00  2.07453218e-04  9.41566036e+00  2.07453218e-04  2.97158511e+00  2.07453218e-04  1.05010239e+01  2.07453218e-04  7.55964936e-01 
 2.07553218e-04  1.05000000e+01  2.07553218e-04  5.14375760e+00  2.07553218e-04  9.41566759e+00  2.07553218e-04  2.97158750e+00  2.07553218e-04  1.04989736e+01  2.07553218e-04  7.56314358e-01 
 2.07653218e-04  1.05000000e+01  2.07653218e-04  5.14385827e+00  2.07653218e-04  9.41567099e+00  2.07653218e-04  2.97158723e+00  2.07653218e-04  1.05010220e+01  2.07653218e-04  7.56663771e-01 
 2.07753218e-04  1.05000000e+01  2.07753218e-04  5.14395888e+00  2.07753218e-04  9.41567823e+00  2.07753218e-04  2.97158963e+00  2.07753218e-04  1.04989755e+01  2.07753218e-04  7.57013176e-01 
 2.07853218e-04  1.05000000e+01  2.07853218e-04  5.14405941e+00  2.07853218e-04  9.41568165e+00  2.07853218e-04  2.97158936e+00  2.07853218e-04  1.05010201e+01  2.07853218e-04  7.57362573e-01 
 2.07953218e-04  1.05000000e+01  2.07953218e-04  5.14415988e+00  2.07953218e-04  9.41568889e+00  2.07953218e-04  2.97159176e+00  2.07953218e-04  1.04989774e+01  2.07953218e-04  7.57711960e-01 
 2.08053218e-04  1.05000000e+01  2.08053218e-04  5.14426029e+00  2.08053218e-04  9.41569233e+00  2.08053218e-04  2.97159149e+00  2.08053218e-04  1.05010182e+01  2.08053218e-04  7.58061339e-01 
 2.08153218e-04  1.05000000e+01  2.08153218e-04  5.14436062e+00  2.08153218e-04  9.41569958e+00  2.08153218e-04  2.97159390e+00  2.08153218e-04  1.04989793e+01  2.08153218e-04  7.58410710e-01 
 2.08253218e-04  1.05000000e+01  2.08253218e-04  5.14446089e+00  2.08253218e-04  9.41570303e+00  2.08253218e-04  2.97159363e+00  2.08253218e-04  1.05010163e+01  2.08253218e-04  7.58760072e-01 
 2.08353218e-04  1.05000000e+01  2.08353218e-04  5.14456110e+00  2.08353218e-04  9.41571028e+00  2.08353218e-04  2.97159604e+00  2.08353218e-04  1.04989812e+01  2.08353218e-04  7.59109425e-01 
 2.08453218e-04  1.05000000e+01  2.08453218e-04  5.14466123e+00  2.08453218e-04  9.41571375e+00  2.08453218e-04  2.97159577e+00  2.08453218e-04  1.05010144e+01  2.08453218e-04  7.59458770e-01 
 2.08553218e-04  1.05000000e+01  2.08553218e-04  5.14476130e+00  2.08553218e-04  9.41572101e+00  2.08553218e-04  2.97159819e+00  2.08553218e-04  1.04989831e+01  2.08553218e-04  7.59808106e-01 
