 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 9.82779901e-05  1.05000000e+01  9.82779901e-05  6.56690230e+00  9.82779901e-05  9.34464886e+00  9.82779901e-05  4.63315008e+00  9.82779901e-05  1.04988357e+01  9.82779901e-05  3.65255956e-01 
 9.83779901e-05  1.05000000e+01  9.83779901e-05  6.56670602e+00  9.83779901e-05  9.34465988e+00  9.83779901e-05  4.63328039e+00  9.83779901e-05  1.05011595e+01  9.83779901e-05  3.65621203e-01 
 9.84779901e-05  1.05000000e+01  9.84779901e-05  6.56650976e+00  9.84779901e-05  9.34469274e+00  9.84779901e-05  4.63316996e+00  9.84779901e-05  1.04988379e+01  9.84779901e-05  3.65986395e-01 
 9.85779901e-05  1.05000000e+01  9.85779901e-05  6.56631350e+00  9.85779901e-05  9.34470381e+00  9.85779901e-05  4.63329994e+00  9.85779901e-05  1.05011574e+01  9.85779901e-05  3.66351615e-01 
 9.86779901e-05  1.05000000e+01  9.86779901e-05  6.56611727e+00  9.86779901e-05  9.34473661e+00  9.86779901e-05  4.63318982e+00  9.86779901e-05  1.04988400e+01  9.86779901e-05  3.66716781e-01 
 9.87779901e-05  1.05000000e+01  9.87779901e-05  6.56592104e+00  9.87779901e-05  9.34474774e+00  9.87779901e-05  4.63331948e+00  9.87779901e-05  1.05011552e+01  9.87779901e-05  3.67081975e-01 
 9.88779901e-05  1.05000000e+01  9.88779901e-05  6.56572484e+00  9.88779901e-05  9.34478048e+00  9.88779901e-05  4.63320969e+00  9.88779901e-05  1.04988422e+01  9.88779901e-05  3.67447115e-01 
 9.89779901e-05  1.05000000e+01  9.89779901e-05  6.56552863e+00  9.89779901e-05  9.34479166e+00  9.89779901e-05  4.63333903e+00  9.89779901e-05  1.05011531e+01  9.89779901e-05  3.67812281e-01 
 9.90779901e-05  1.05000000e+01  9.90779901e-05  6.56533245e+00  9.90779901e-05  9.34482435e+00  9.90779901e-05  4.63322956e+00  9.90779901e-05  1.04988444e+01  9.90779901e-05  3.68177394e-01 
 9.91779901e-05  1.05000000e+01  9.91779901e-05  6.56513627e+00  9.91779901e-05  9.34483559e+00  9.91779901e-05  4.63335857e+00  9.91779901e-05  1.05011509e+01  9.91779901e-05  3.68542535e-01 
 9.92779901e-05  1.05000000e+01  9.92779901e-05  6.56494011e+00  9.92779901e-05  9.34486822e+00  9.92779901e-05  4.63324943e+00  9.92779901e-05  1.04988465e+01  9.92779901e-05  3.68907621e-01 
 9.93779901e-05  1.05000000e+01  9.93779901e-05  6.56474396e+00  9.93779901e-05  9.34487951e+00  9.93779901e-05  4.63337812e+00  9.93779901e-05  1.05011488e+01  9.93779901e-05  3.69272735e-01 
 9.94779901e-05  1.05000000e+01  9.94779901e-05  6.56454783e+00  9.94779901e-05  9.34491209e+00  9.94779901e-05  4.63326930e+00  9.94779901e-05  1.04988486e+01  9.94779901e-05  3.69637795e-01 
 9.95779901e-05  1.05000000e+01  9.95779901e-05  6.56435170e+00  9.95779901e-05  9.34492343e+00  9.95779901e-05  4.63339767e+00  9.95779901e-05  1.05011466e+01  9.95779901e-05  3.70002882e-01 
 9.96779901e-05  1.05000000e+01  9.96779901e-05  6.56415559e+00  9.96779901e-05  9.34495595e+00  9.96779901e-05  4.63328916e+00  9.96779901e-05  1.04988508e+01  9.96779901e-05  3.70367915e-01 
 9.97779901e-05  1.05000000e+01  9.97779901e-05  6.56395949e+00  9.97779901e-05  9.34496735e+00  9.97779901e-05  4.63341721e+00  9.97779901e-05  1.05011445e+01  9.97779901e-05  3.70732975e-01 
 9.98779901e-05  1.05000000e+01  9.98779901e-05  6.56376340e+00  9.98779901e-05  9.34499981e+00  9.98779901e-05  4.63330903e+00  9.98779901e-05  1.04988529e+01  9.98779901e-05  3.71097982e-01 
 9.99779901e-05  1.05000000e+01  9.99779901e-05  6.56356732e+00  9.99779901e-05  9.34501127e+00  9.99779901e-05  4.63343676e+00  9.99779901e-05  1.05011424e+01  9.99779901e-05  3.71463016e-01 
 1.00077990e-04  1.05000000e+01  1.00077990e-04  6.56337127e+00  1.00077990e-04  9.34504368e+00  1.00077990e-04  4.63332889e+00  1.00077990e-04  1.04988550e+01  1.00077990e-04  3.71827996e-01 
 1.00177990e-04  1.05000000e+01  1.00177990e-04  6.56317521e+00  1.00177990e-04  9.34505518e+00  1.00177990e-04  4.63345630e+00  1.00177990e-04  1.05011402e+01  1.00177990e-04  3.72193003e-01 
 1.00277990e-04  1.05000000e+01  1.00277990e-04  6.56297918e+00  1.00277990e-04  9.34508754e+00  1.00277990e-04  4.63334875e+00  1.00277990e-04  1.04988572e+01  1.00277990e-04  3.72557956e-01 
 1.00377990e-04  1.05000000e+01  1.00377990e-04  6.56278315e+00  1.00377990e-04  9.34509910e+00  1.00377990e-04  4.63347585e+00  1.00377990e-04  1.05011381e+01  1.00377990e-04  3.72922937e-01 
 1.00477990e-04  1.05000000e+01  1.00477990e-04  6.56258714e+00  1.00477990e-04  9.34513140e+00  1.00477990e-04  4.63336862e+00  1.00477990e-04  1.04988593e+01  1.00477990e-04  3.73287864e-01 
 1.00577990e-04  1.05000000e+01  1.00577990e-04  6.56239113e+00  1.00577990e-04  9.34514301e+00  1.00577990e-04  4.63349540e+00  1.00577990e-04  1.05011360e+01  1.00577990e-04  3.73652817e-01 
 1.00677990e-04  1.05000000e+01  1.00677990e-04  6.56219515e+00  1.00677990e-04  9.34517525e+00  1.00677990e-04  4.63338848e+00  1.00677990e-04  1.04988614e+01  1.00677990e-04  3.74017718e-01 
 1.00777990e-04  1.05000000e+01  1.00777990e-04  6.56199917e+00  1.00777990e-04  9.34518692e+00  1.00777990e-04  4.63351494e+00  1.00777990e-04  1.05011339e+01  1.00777990e-04  3.74382645e-01 
 1.00877990e-04  1.05000000e+01  1.00877990e-04  6.56180321e+00  1.00877990e-04  9.34521911e+00  1.00877990e-04  4.63340834e+00  1.00877990e-04  1.04988635e+01  1.00877990e-04  3.74747519e-01 
 1.00977990e-04  1.05000000e+01  1.00977990e-04  6.56160725e+00  1.00977990e-04  9.34523083e+00  1.00977990e-04  4.63353449e+00  1.00977990e-04  1.05011318e+01  1.00977990e-04  3.75112419e-01 
 1.01077990e-04  1.05000000e+01  1.01077990e-04  6.56141131e+00  1.01077990e-04  9.34526297e+00  1.01077990e-04  4.63342820e+00  1.01077990e-04  1.04988656e+01  1.01077990e-04  3.75477266e-01 
 1.01177990e-04  1.05000000e+01  1.01177990e-04  6.56121538e+00  1.01177990e-04  9.34527474e+00  1.01177990e-04  4.63355403e+00  1.01177990e-04  1.05011297e+01  1.01177990e-04  3.75842140e-01 
 1.01277990e-04  1.05000000e+01  1.01277990e-04  6.56101947e+00  1.01277990e-04  9.34530682e+00  1.01277990e-04  4.63344806e+00  1.01277990e-04  1.04988678e+01  1.01277990e-04  3.76206961e-01 
 1.01377990e-04  1.05000000e+01  1.01377990e-04  6.56082356e+00  1.01377990e-04  9.34531864e+00  1.01377990e-04  4.63357358e+00  1.01377990e-04  1.05011275e+01  1.01377990e-04  3.76571808e-01 
 1.01477990e-04  1.05000000e+01  1.01477990e-04  6.56062767e+00  1.01477990e-04  9.34535067e+00  1.01477990e-04  4.63346792e+00  1.01477990e-04  1.04988699e+01  1.01477990e-04  3.76936602e-01 
 1.01577990e-04  1.05000000e+01  1.01577990e-04  6.56043178e+00  1.01577990e-04  9.34536255e+00  1.01577990e-04  4.63359313e+00  1.01577990e-04  1.05011254e+01  1.01577990e-04  3.77301422e-01 
 1.01677990e-04  1.05000000e+01  1.01677990e-04  6.56023592e+00  1.01677990e-04  9.34539452e+00  1.01677990e-04  4.63348778e+00  1.01677990e-04  1.04988720e+01  1.01677990e-04  3.77666190e-01 
 1.01777990e-04  1.05000000e+01  1.01777990e-04  6.56004006e+00  1.01777990e-04  9.34540645e+00  1.01777990e-04  4.63361267e+00  1.01777990e-04  1.05011233e+01  1.01777990e-04  3.78030983e-01 
 1.01877990e-04  1.05000000e+01  1.01877990e-04  6.55984422e+00  1.01877990e-04  9.34543837e+00  1.01877990e-04  4.63350763e+00  1.01877990e-04  1.04988741e+01  1.01877990e-04  3.78395724e-01 
 1.01977990e-04  1.05000000e+01  1.01977990e-04  6.55964838e+00  1.01977990e-04  9.34545035e+00  1.01977990e-04  4.63363222e+00  1.01977990e-04  1.05011212e+01  1.01977990e-04  3.78760491e-01 
 1.02077990e-04  1.05000000e+01  1.02077990e-04  6.55945256e+00  1.02077990e-04  9.34548222e+00  1.02077990e-04  4.63352749e+00  1.02077990e-04  1.04988762e+01  1.02077990e-04  3.79125205e-01 
 1.02177990e-04  1.05000000e+01  1.02177990e-04  6.55925675e+00  1.02177990e-04  9.34549425e+00  1.02177990e-04  4.63365177e+00  1.02177990e-04  1.05011192e+01  1.02177990e-04  3.79489946e-01 
 1.02277990e-04  1.05000000e+01  1.02277990e-04  6.55906096e+00  1.02277990e-04  9.34552607e+00  1.02277990e-04  4.63354735e+00  1.02277990e-04  1.04988782e+01  1.02277990e-04  3.79854633e-01 
 1.02377990e-04  1.05000000e+01  1.02377990e-04  6.55886517e+00  1.02377990e-04  9.34553815e+00  1.02377990e-04  4.63367131e+00  1.02377990e-04  1.05011171e+01  1.02377990e-04  3.80219347e-01 
 1.02477990e-04  1.05000000e+01  1.02477990e-04  6.55866940e+00  1.02477990e-04  9.34556992e+00  1.02477990e-04  4.63356720e+00  1.02477990e-04  1.04988803e+01  1.02477990e-04  3.80584008e-01 
 1.02577990e-04  1.05000000e+01  1.02577990e-04  6.55847363e+00  1.02577990e-04  9.34558204e+00  1.02577990e-04  4.63369086e+00  1.02577990e-04  1.05011150e+01  1.02577990e-04  3.80948695e-01 
 1.02677990e-04  1.05000000e+01  1.02677990e-04  6.55827789e+00  1.02677990e-04  9.34561376e+00  1.02677990e-04  4.63358705e+00  1.02677990e-04  1.04988824e+01  1.02677990e-04  3.81313329e-01 
 1.02777990e-04  1.05000000e+01  1.02777990e-04  6.55808214e+00  1.02777990e-04  9.34562594e+00  1.02777990e-04  4.63371041e+00  1.02777990e-04  1.05011129e+01  1.02777990e-04  3.81677989e-01 
 1.02877990e-04  1.05000000e+01  1.02877990e-04  6.55788642e+00  1.02877990e-04  9.34565761e+00  1.02877990e-04  4.63360691e+00  1.02877990e-04  1.04988845e+01  1.02877990e-04  3.82042598e-01 
 1.02977990e-04  1.05000000e+01  1.02977990e-04  6.55769070e+00  1.02977990e-04  9.34566983e+00  1.02977990e-04  4.63372995e+00  1.02977990e-04  1.05011108e+01  1.02977990e-04  3.82407231e-01 
 1.03077990e-04  1.05000000e+01  1.03077990e-04  6.55749501e+00  1.03077990e-04  9.34570145e+00  1.03077990e-04  4.63362676e+00  1.03077990e-04  1.04988866e+01  1.03077990e-04  3.82771812e-01 
 1.03177990e-04  1.05000000e+01  1.03177990e-04  6.55729931e+00  1.03177990e-04  9.34571372e+00  1.03177990e-04  4.63374950e+00  1.03177990e-04  1.05011087e+01  1.03177990e-04  3.83136419e-01 
 1.03277990e-04  1.05000000e+01  1.03277990e-04  6.55710364e+00  1.03277990e-04  9.34574529e+00  1.03277990e-04  4.63364661e+00  1.03277990e-04  1.04988886e+01  1.03277990e-04  3.83500974e-01 
 1.03377990e-04  1.05000000e+01  1.03377990e-04  6.55690796e+00  1.03377990e-04  9.34575761e+00  1.03377990e-04  4.63376905e+00  1.03377990e-04  1.05011067e+01  1.03377990e-04  3.83865554e-01 
 1.03477990e-04  1.05000000e+01  1.03477990e-04  6.55671231e+00  1.03477990e-04  9.34578913e+00  1.03477990e-04  4.63366647e+00  1.03477990e-04  1.04988907e+01  1.03477990e-04  3.84230082e-01 
 1.03577990e-04  1.05000000e+01  1.03577990e-04  6.55651666e+00  1.03577990e-04  9.34580150e+00  1.03577990e-04  4.63378859e+00  1.03577990e-04  1.05011046e+01  1.03577990e-04  3.84594635e-01 
 1.03677990e-04  1.05000000e+01  1.03677990e-04  6.55632104e+00  1.03677990e-04  9.34583297e+00  1.03677990e-04  4.63368632e+00  1.03677990e-04  1.04988928e+01  1.03677990e-04  3.84959137e-01 
 1.03777990e-04  1.05000000e+01  1.03777990e-04  6.55612541e+00  1.03777990e-04  9.34584539e+00  1.03777990e-04  4.63380814e+00  1.03777990e-04  1.05011025e+01  1.03777990e-04  3.85323663e-01 
 1.03877990e-04  1.05000000e+01  1.03877990e-04  6.55592981e+00  1.03877990e-04  9.34587680e+00  1.03877990e-04  4.63370617e+00  1.03877990e-04  1.04988948e+01  1.03877990e-04  3.85688138e-01 
 1.03977990e-04  1.05000000e+01  1.03977990e-04  6.55573420e+00  1.03977990e-04  9.34588927e+00  1.03977990e-04  4.63382769e+00  1.03977990e-04  1.05011005e+01  1.03977990e-04  3.86052638e-01 
 1.04077990e-04  1.05000000e+01  1.04077990e-04  6.55553862e+00  1.04077990e-04  9.34592064e+00  1.04077990e-04  4.63372602e+00  1.04077990e-04  1.04988969e+01  1.04077990e-04  3.86417086e-01 
 1.04177990e-04  1.05000000e+01  1.04177990e-04  6.55534304e+00  1.04177990e-04  9.34593315e+00  1.04177990e-04  4.63384724e+00  1.04177990e-04  1.05010984e+01  1.04177990e-04  3.86781559e-01 
 1.04277990e-04  1.05000000e+01  1.04277990e-04  6.55514749e+00  1.04277990e-04  9.34596447e+00  1.04277990e-04  4.63374586e+00  1.04277990e-04  1.04988990e+01  1.04277990e-04  3.87145981e-01 
 1.04377990e-04  1.05000000e+01  1.04377990e-04  6.55495193e+00  1.04377990e-04  9.34597704e+00  1.04377990e-04  4.63386678e+00  1.04377990e-04  1.05010964e+01  1.04377990e-04  3.87510427e-01 
 1.04477990e-04  1.05000000e+01  1.04477990e-04  6.55475639e+00  1.04477990e-04  9.34600831e+00  1.04477990e-04  4.63376571e+00  1.04477990e-04  1.04989010e+01  1.04477990e-04  3.87874822e-01 
 1.04577990e-04  1.05000000e+01  1.04577990e-04  6.55456086e+00  1.04577990e-04  9.34602092e+00  1.04577990e-04  4.63388633e+00  1.04577990e-04  1.05010943e+01  1.04577990e-04  3.88239242e-01 
 1.04677990e-04  1.05000000e+01  1.04677990e-04  6.55436535e+00  1.04677990e-04  9.34605214e+00  1.04677990e-04  4.63378556e+00  1.04677990e-04  1.04989031e+01  1.04677990e-04  3.88603610e-01 
 1.04777990e-04  1.05000000e+01  1.04777990e-04  6.55416984e+00  1.04777990e-04  9.34606480e+00  1.04777990e-04  4.63390588e+00  1.04777990e-04  1.05010923e+01  1.04777990e-04  3.88968003e-01 
 1.04877990e-04  1.05000000e+01  1.04877990e-04  6.55397435e+00  1.04877990e-04  9.34609597e+00  1.04877990e-04  4.63380541e+00  1.04877990e-04  1.04989051e+01  1.04877990e-04  3.89332345e-01 
 1.04977990e-04  1.05000000e+01  1.04977990e-04  6.55377886e+00  1.04977990e-04  9.34610868e+00  1.04977990e-04  4.63392543e+00  1.04977990e-04  1.05010902e+01  1.04977990e-04  3.89696711e-01 
 1.05077990e-04  1.05000000e+01  1.05077990e-04  6.55358340e+00  1.05077990e-04  9.34613980e+00  1.05077990e-04  4.63382525e+00  1.05077990e-04  1.04989071e+01  1.05077990e-04  3.90061026e-01 
 1.05177990e-04  1.05000000e+01  1.05177990e-04  6.55338793e+00  1.05177990e-04  9.34615255e+00  1.05177990e-04  4.63394497e+00  1.05177990e-04  1.05010882e+01  1.05177990e-04  3.90425365e-01 
 1.05277990e-04  1.05000000e+01  1.05277990e-04  6.55319249e+00  1.05277990e-04  9.34618363e+00  1.05277990e-04  4.63384510e+00  1.05277990e-04  1.04989092e+01  1.05277990e-04  3.90789653e-01 
 1.05377990e-04  1.05000000e+01  1.05377990e-04  6.55299705e+00  1.05377990e-04  9.34619643e+00  1.05377990e-04  4.63396452e+00  1.05377990e-04  1.05010862e+01  1.05377990e-04  3.91153966e-01 
 1.05477990e-04  1.05000000e+01  1.05477990e-04  6.55280163e+00  1.05477990e-04  9.34622746e+00  1.05477990e-04  4.63386494e+00  1.05477990e-04  1.04989112e+01  1.05477990e-04  3.91518228e-01 
 1.05577990e-04  1.05000000e+01  1.05577990e-04  6.55260621e+00  1.05577990e-04  9.34624030e+00  1.05577990e-04  4.63398407e+00  1.05577990e-04  1.05010841e+01  1.05577990e-04  3.91882514e-01 
 1.05677990e-04  1.05000000e+01  1.05677990e-04  6.55241081e+00  1.05677990e-04  9.34627128e+00  1.05677990e-04  4.63388478e+00  1.05677990e-04  1.04989132e+01  1.05677990e-04  3.92246749e-01 
 1.05777990e-04  1.05000000e+01  1.05777990e-04  6.55221541e+00  1.05777990e-04  9.34628417e+00  1.05777990e-04  4.63400362e+00  1.05777990e-04  1.05010821e+01  1.05777990e-04  3.92611008e-01 
 1.05877990e-04  1.05000000e+01  1.05877990e-04  6.55202004e+00  1.05877990e-04  9.34631511e+00  1.05877990e-04  4.63390463e+00  1.05877990e-04  1.04989153e+01  1.05877990e-04  3.92975216e-01 
 1.05977990e-04  1.05000000e+01  1.05977990e-04  6.55182467e+00  1.05977990e-04  9.34632804e+00  1.05977990e-04  4.63402317e+00  1.05977990e-04  1.05010801e+01  1.05977990e-04  3.93339448e-01 
 1.06077990e-04  1.05000000e+01  1.06077990e-04  6.55162931e+00  1.06077990e-04  9.34635893e+00  1.06077990e-04  4.63392447e+00  1.06077990e-04  1.04989173e+01  1.06077990e-04  3.93703630e-01 
 1.06177990e-04  1.05000000e+01  1.06177990e-04  6.55143396e+00  1.06177990e-04  9.34637191e+00  1.06177990e-04  4.63404272e+00  1.06177990e-04  1.05010781e+01  1.06177990e-04  3.94067836e-01 
 1.06277990e-04  1.05000000e+01  1.06277990e-04  6.55123863e+00  1.06277990e-04  9.34640276e+00  1.06277990e-04  4.63394431e+00  1.06277990e-04  1.04989193e+01  1.06277990e-04  3.94431991e-01 
 1.06377990e-04  1.05000000e+01  1.06377990e-04  6.55104331e+00  1.06377990e-04  9.34641578e+00  1.06377990e-04  4.63406227e+00  1.06377990e-04  1.05010760e+01  1.06377990e-04  3.94796169e-01 
 1.06477990e-04  1.05000000e+01  1.06477990e-04  6.55084800e+00  1.06477990e-04  9.34644658e+00  1.06477990e-04  4.63396415e+00  1.06477990e-04  1.04989213e+01  1.06477990e-04  3.95160298e-01 
 1.06577990e-04  1.05000000e+01  1.06577990e-04  6.55065269e+00  1.06577990e-04  9.34645965e+00  1.06577990e-04  4.63408181e+00  1.06577990e-04  1.05010740e+01  1.06577990e-04  3.95524450e-01 
 1.06677990e-04  1.05000000e+01  1.06677990e-04  6.55045741e+00  1.06677990e-04  9.34649040e+00  1.06677990e-04  4.63398399e+00  1.06677990e-04  1.04989233e+01  1.06677990e-04  3.95888551e-01 
 1.06777990e-04  1.05000000e+01  1.06777990e-04  6.55026212e+00  1.06777990e-04  9.34650351e+00  1.06777990e-04  4.63410136e+00  1.06777990e-04  1.05010720e+01  1.06777990e-04  3.96252676e-01 
 1.06877990e-04  1.05000000e+01  1.06877990e-04  6.55006686e+00  1.06877990e-04  9.34653422e+00  1.06877990e-04  4.63400383e+00  1.06877990e-04  1.04989253e+01  1.06877990e-04  3.96616752e-01 
 1.06977990e-04  1.05000000e+01  1.06977990e-04  6.54987160e+00  1.06977990e-04  9.34654738e+00  1.06977990e-04  4.63412091e+00  1.06977990e-04  1.05010700e+01  1.06977990e-04  3.96980850e-01 
 1.07077990e-04  1.05000000e+01  1.07077990e-04  6.54967636e+00  1.07077990e-04  9.34657804e+00  1.07077990e-04  4.63402367e+00  1.07077990e-04  1.04989274e+01  1.07077990e-04  3.97344898e-01 
 1.07177990e-04  1.05000000e+01  1.07177990e-04  6.54948112e+00  1.07177990e-04  9.34659124e+00  1.07177990e-04  4.63414046e+00  1.07177990e-04  1.05010680e+01  1.07177990e-04  3.97708970e-01 
 1.07277990e-04  1.05000000e+01  1.07277990e-04  6.54928590e+00  1.07277990e-04  9.34662185e+00  1.07277990e-04  4.63404351e+00  1.07277990e-04  1.04989294e+01  1.07277990e-04  3.98072991e-01 
 1.07377990e-04  1.05000000e+01  1.07377990e-04  6.54909069e+00  1.07377990e-04  9.34663510e+00  1.07377990e-04  4.63416001e+00  1.07377990e-04  1.05010660e+01  1.07377990e-04  3.98437036e-01 
 1.07477990e-04  1.05000000e+01  1.07477990e-04  6.54889549e+00  1.07477990e-04  9.34666567e+00  1.07477990e-04  4.63406335e+00  1.07477990e-04  1.04989314e+01  1.07477990e-04  3.98801031e-01 
 1.07577990e-04  1.05000000e+01  1.07577990e-04  6.54870030e+00  1.07577990e-04  9.34667896e+00  1.07577990e-04  4.63417956e+00  1.07577990e-04  1.05010640e+01  1.07577990e-04  3.99165049e-01 
 1.07677990e-04  1.05000000e+01  1.07677990e-04  6.54850513e+00  1.07677990e-04  9.34670949e+00  1.07677990e-04  4.63408319e+00  1.07677990e-04  1.04989333e+01  1.07677990e-04  3.99529017e-01 
 1.07777990e-04  1.05000000e+01  1.07777990e-04  6.54830995e+00  1.07777990e-04  9.34672282e+00  1.07777990e-04  4.63419911e+00  1.07777990e-04  1.05010620e+01  1.07777990e-04  3.99893008e-01 
 1.07877990e-04  1.05000000e+01  1.07877990e-04  6.54811480e+00  1.07877990e-04  9.34675330e+00  1.07877990e-04  4.63410302e+00  1.07877990e-04  1.04989353e+01  1.07877990e-04  4.00256949e-01 
 1.07977990e-04  1.05000000e+01  1.07977990e-04  6.54791965e+00  1.07977990e-04  9.34676668e+00  1.07977990e-04  4.63421866e+00  1.07977990e-04  1.05010600e+01  1.07977990e-04  4.00620913e-01 
 1.08077990e-04  1.05000000e+01  1.08077990e-04  6.54772452e+00  1.08077990e-04  9.34679711e+00  1.08077990e-04  4.63412286e+00  1.08077990e-04  1.04989373e+01  1.08077990e-04  4.00984828e-01 
 1.08177990e-04  1.05000000e+01  1.08177990e-04  6.54752940e+00  1.08177990e-04  9.34681053e+00  1.08177990e-04  4.63423821e+00  1.08177990e-04  1.05010580e+01  1.08177990e-04  4.01348765e-01 
 1.08277990e-04  1.05000000e+01  1.08277990e-04  6.54733429e+00  1.08277990e-04  9.34684092e+00  1.08277990e-04  4.63414269e+00  1.08277990e-04  1.04989393e+01  1.08277990e-04  4.01712653e-01 
 1.08377990e-04  1.05000000e+01  1.08377990e-04  6.54713919e+00  1.08377990e-04  9.34685439e+00  1.08377990e-04  4.63425776e+00  1.08377990e-04  1.05010561e+01  1.08377990e-04  4.02076564e-01 
 1.08477990e-04  1.05000000e+01  1.08477990e-04  6.54694410e+00  1.08477990e-04  9.34688474e+00  1.08477990e-04  4.63416253e+00  1.08477990e-04  1.04989413e+01  1.08477990e-04  4.02440425e-01 
 1.08577990e-04  1.05000000e+01  1.08577990e-04  6.54674902e+00  1.08577990e-04  9.34689824e+00  1.08577990e-04  4.63427731e+00  1.08577990e-04  1.05010541e+01  1.08577990e-04  4.02804309e-01 
 1.08677990e-04  1.05000000e+01  1.08677990e-04  6.54655395e+00  1.08677990e-04  9.34692854e+00  1.08677990e-04  4.63418236e+00  1.08677990e-04  1.04989433e+01  1.08677990e-04  4.03168143e-01 
 1.08777990e-04  1.05000000e+01  1.08777990e-04  6.54635889e+00  1.08777990e-04  9.34694209e+00  1.08777990e-04  4.63429687e+00  1.08777990e-04  1.05010521e+01  1.08777990e-04  4.03532000e-01 
 1.08877990e-04  1.05000000e+01  1.08877990e-04  6.54616385e+00  1.08877990e-04  9.34697235e+00  1.08877990e-04  4.63420220e+00  1.08877990e-04  1.04989452e+01  1.08877990e-04  4.03895808e-01 
 1.08977990e-04  1.05000000e+01  1.08977990e-04  6.54596881e+00  1.08977990e-04  9.34698594e+00  1.08977990e-04  4.63431642e+00  1.08977990e-04  1.05010501e+01  1.08977990e-04  4.04259638e-01 
