 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 4.56143589e-04  1.05000000e+01  4.56143589e-04  9.42990152e+00  4.56143589e-04  9.42988658e+00  4.56143589e-04  1.04999978e+01 
 4.56643589e-04  1.05000000e+01  4.56643589e-04  9.42990152e+00  4.56643589e-04  9.42988658e+00  4.56643589e-04  1.04999980e+01 
 4.57143589e-04  1.05000000e+01  4.57143589e-04  9.42990152e+00  4.57143589e-04  9.42988658e+00  4.57143589e-04  1.04999978e+01 
 4.57643589e-04  1.05000000e+01  4.57643589e-04  9.42990152e+00  4.57643589e-04  9.42988658e+00  4.57643589e-04  1.04999980e+01 
 4.58143589e-04  1.05000000e+01  4.58143589e-04  9.42990152e+00  4.58143589e-04  9.42988658e+00  4.58143589e-04  1.04999978e+01 
 4.58643589e-04  1.05000000e+01  4.58643589e-04  9.42990152e+00  4.58643589e-04  9.42988658e+00  4.58643589e-04  1.04999980e+01 
 4.59143589e-04  1.05000000e+01  4.59143589e-04  9.42990152e+00  4.59143589e-04  9.42988658e+00  4.59143589e-04  1.04999978e+01 
 4.59643589e-04  1.05000000e+01  4.59643589e-04  9.42990152e+00  4.59643589e-04  9.42988658e+00  4.59643589e-04  1.04999980e+01 
 4.60143589e-04  1.05000000e+01  4.60143589e-04  9.42990152e+00  4.60143589e-04  9.42988658e+00  4.60143589e-04  1.04999978e+01 
 4.60643589e-04  1.05000000e+01  4.60643589e-04  9.42990152e+00  4.60643589e-04  9.42988658e+00  4.60643589e-04  1.04999980e+01 
 4.61143589e-04  1.05000000e+01  4.61143589e-04  9.42990152e+00  4.61143589e-04  9.42988658e+00  4.61143589e-04  1.04999978e+01 
 4.61643589e-04  1.05000000e+01  4.61643589e-04  9.42990152e+00  4.61643589e-04  9.42988658e+00  4.61643589e-04  1.04999980e+01 
 4.62143589e-04  1.05000000e+01  4.62143589e-04  9.42990152e+00  4.62143589e-04  9.42988658e+00  4.62143589e-04  1.04999978e+01 
 4.62643589e-04  1.05000000e+01  4.62643589e-04  9.42990152e+00  4.62643589e-04  9.42988658e+00  4.62643589e-04  1.04999980e+01 
 4.63143589e-04  1.05000000e+01  4.63143589e-04  9.42990152e+00  4.63143589e-04  9.42988658e+00  4.63143589e-04  1.04999978e+01 
 4.63643589e-04  1.05000000e+01  4.63643589e-04  9.42990152e+00  4.63643589e-04  9.42988658e+00  4.63643589e-04  1.04999980e+01 
 4.64143589e-04  1.05000000e+01  4.64143589e-04  9.42990152e+00  4.64143589e-04  9.42988658e+00  4.64143589e-04  1.04999978e+01 
 4.64643589e-04  1.05000000e+01  4.64643589e-04  9.42990152e+00  4.64643589e-04  9.42988658e+00  4.64643589e-04  1.04999980e+01 
 4.65143589e-04  1.05000000e+01  4.65143589e-04  9.42990152e+00  4.65143589e-04  9.42988658e+00  4.65143589e-04  1.04999978e+01 
 4.65643589e-04  1.05000000e+01  4.65643589e-04  9.42990152e+00  4.65643589e-04  9.42988658e+00  4.65643589e-04  1.04999980e+01 
 4.66143589e-04  1.05000000e+01  4.66143589e-04  9.42990152e+00  4.66143589e-04  9.42988658e+00  4.66143589e-04  1.04999978e+01 
 4.66643589e-04  1.05000000e+01  4.66643589e-04  9.42990152e+00  4.66643589e-04  9.42988658e+00  4.66643589e-04  1.04999980e+01 
 4.67143589e-04  1.05000000e+01  4.67143589e-04  9.42990152e+00  4.67143589e-04  9.42988658e+00  4.67143589e-04  1.04999978e+01 
 4.67643589e-04  1.05000000e+01  4.67643589e-04  9.42990152e+00  4.67643589e-04  9.42988658e+00  4.67643589e-04  1.04999980e+01 
 4.68143589e-04  1.05000000e+01  4.68143589e-04  9.42990152e+00  4.68143589e-04  9.42988658e+00  4.68143589e-04  1.04999978e+01 
 4.68643589e-04  1.05000000e+01  4.68643589e-04  9.42990152e+00  4.68643589e-04  9.42988658e+00  4.68643589e-04  1.04999980e+01 
 4.69143589e-04  1.05000000e+01  4.69143589e-04  9.42990152e+00  4.69143589e-04  9.42988658e+00  4.69143589e-04  1.04999978e+01 
 4.69643589e-04  1.05000000e+01  4.69643589e-04  9.42990152e+00  4.69643589e-04  9.42988658e+00  4.69643589e-04  1.04999980e+01 
 4.70143589e-04  1.05000000e+01  4.70143589e-04  9.42990152e+00  4.70143589e-04  9.42988658e+00  4.70143589e-04  1.04999978e+01 
 4.70643589e-04  1.05000000e+01  4.70643589e-04  9.42990152e+00  4.70643589e-04  9.42988658e+00  4.70643589e-04  1.04999980e+01 
 4.71143589e-04  1.05000000e+01  4.71143589e-04  9.42990152e+00  4.71143589e-04  9.42988658e+00  4.71143589e-04  1.04999978e+01 
 4.71643589e-04  1.05000000e+01  4.71643589e-04  9.42990152e+00  4.71643589e-04  9.42988658e+00  4.71643589e-04  1.04999980e+01 
 4.72143589e-04  1.05000000e+01  4.72143589e-04  9.42990152e+00  4.72143589e-04  9.42988658e+00  4.72143589e-04  1.04999978e+01 
 4.72643589e-04  1.05000000e+01  4.72643589e-04  9.42990152e+00  4.72643589e-04  9.42988658e+00  4.72643589e-04  1.04999980e+01 
 4.73143589e-04  1.05000000e+01  4.73143589e-04  9.42990152e+00  4.73143589e-04  9.42988658e+00  4.73143589e-04  1.04999978e+01 
 4.73643589e-04  1.05000000e+01  4.73643589e-04  9.42990152e+00  4.73643589e-04  9.42988658e+00  4.73643589e-04  1.04999980e+01 
 4.74143589e-04  1.05000000e+01  4.74143589e-04  9.42990152e+00  4.74143589e-04  9.42988658e+00  4.74143589e-04  1.04999978e+01 
 4.74643589e-04  1.05000000e+01  4.74643589e-04  9.42990152e+00  4.74643589e-04  9.42988658e+00  4.74643589e-04  1.04999980e+01 
 4.75143589e-04  1.05000000e+01  4.75143589e-04  9.42990152e+00  4.75143589e-04  9.42988658e+00  4.75143589e-04  1.04999978e+01 
 4.75643589e-04  1.05000000e+01  4.75643589e-04  9.42990152e+00  4.75643589e-04  9.42988658e+00  4.75643589e-04  1.04999980e+01 
 4.76143589e-04  1.05000000e+01  4.76143589e-04  9.42990152e+00  4.76143589e-04  9.42988658e+00  4.76143589e-04  1.04999978e+01 
 4.76643589e-04  1.05000000e+01  4.76643589e-04  9.42990152e+00  4.76643589e-04  9.42988658e+00  4.76643589e-04  1.04999980e+01 
 4.77143589e-04  1.05000000e+01  4.77143589e-04  9.42990152e+00  4.77143589e-04  9.42988658e+00  4.77143589e-04  1.04999978e+01 
 4.77643589e-04  1.05000000e+01  4.77643589e-04  9.42990152e+00  4.77643589e-04  9.42988658e+00  4.77643589e-04  1.04999980e+01 
 4.78143589e-04  1.05000000e+01  4.78143589e-04  9.42990152e+00  4.78143589e-04  9.42988658e+00  4.78143589e-04  1.04999978e+01 
 4.78643589e-04  1.05000000e+01  4.78643589e-04  9.42990152e+00  4.78643589e-04  9.42988658e+00  4.78643589e-04  1.04999980e+01 
 4.79143589e-04  1.05000000e+01  4.79143589e-04  9.42990152e+00  4.79143589e-04  9.42988658e+00  4.79143589e-04  1.04999978e+01 
 4.79643589e-04  1.05000000e+01  4.79643589e-04  9.42990152e+00  4.79643589e-04  9.42988658e+00  4.79643589e-04  1.04999980e+01 
 4.80143589e-04  1.05000000e+01  4.80143589e-04  9.42990152e+00  4.80143589e-04  9.42988658e+00  4.80143589e-04  1.04999978e+01 
 4.80643589e-04  1.05000000e+01  4.80643589e-04  9.42990152e+00  4.80643589e-04  9.42988658e+00  4.80643589e-04  1.04999980e+01 
 4.81143589e-04  1.05000000e+01  4.81143589e-04  9.42990152e+00  4.81143589e-04  9.42988658e+00  4.81143589e-04  1.04999978e+01 
 4.81643589e-04  1.05000000e+01  4.81643589e-04  9.42990152e+00  4.81643589e-04  9.42988658e+00  4.81643589e-04  1.04999980e+01 
 4.82143589e-04  1.05000000e+01  4.82143589e-04  9.42990152e+00  4.82143589e-04  9.42988658e+00  4.82143589e-04  1.04999978e+01 
 4.82643589e-04  1.05000000e+01  4.82643589e-04  9.42990152e+00  4.82643589e-04  9.42988658e+00  4.82643589e-04  1.04999980e+01 
 4.83143589e-04  1.05000000e+01  4.83143589e-04  9.42990152e+00  4.83143589e-04  9.42988658e+00  4.83143589e-04  1.04999978e+01 
 4.83643589e-04  1.05000000e+01  4.83643589e-04  9.42990152e+00  4.83643589e-04  9.42988658e+00  4.83643589e-04  1.04999980e+01 
 4.84143589e-04  1.05000000e+01  4.84143589e-04  9.42990152e+00  4.84143589e-04  9.42988658e+00  4.84143589e-04  1.04999978e+01 
 4.84643589e-04  1.05000000e+01  4.84643589e-04  9.42990152e+00  4.84643589e-04  9.42988658e+00  4.84643589e-04  1.04999980e+01 
 4.85143589e-04  1.05000000e+01  4.85143589e-04  9.42990152e+00  4.85143589e-04  9.42988658e+00  4.85143589e-04  1.04999978e+01 
 4.85643589e-04  1.05000000e+01  4.85643589e-04  9.42990152e+00  4.85643589e-04  9.42988658e+00  4.85643589e-04  1.04999980e+01 
 4.86143589e-04  1.05000000e+01  4.86143589e-04  9.42990152e+00  4.86143589e-04  9.42988658e+00  4.86143589e-04  1.04999978e+01 
 4.86643589e-04  1.05000000e+01  4.86643589e-04  9.42990152e+00  4.86643589e-04  9.42988658e+00  4.86643589e-04  1.04999980e+01 
 4.87143589e-04  1.05000000e+01  4.87143589e-04  9.42990152e+00  4.87143589e-04  9.42988658e+00  4.87143589e-04  1.04999978e+01 
 4.87643589e-04  1.05000000e+01  4.87643589e-04  9.42990152e+00  4.87643589e-04  9.42988658e+00  4.87643589e-04  1.04999980e+01 
 4.88143589e-04  1.05000000e+01  4.88143589e-04  9.42990152e+00  4.88143589e-04  9.42988658e+00  4.88143589e-04  1.04999978e+01 
 4.88643589e-04  1.05000000e+01  4.88643589e-04  9.42990152e+00  4.88643589e-04  9.42988658e+00  4.88643589e-04  1.04999980e+01 
 4.89143589e-04  1.05000000e+01  4.89143589e-04  9.42990152e+00  4.89143589e-04  9.42988658e+00  4.89143589e-04  1.04999978e+01 
 4.89643589e-04  1.05000000e+01  4.89643589e-04  9.42990152e+00  4.89643589e-04  9.42988658e+00  4.89643589e-04  1.04999980e+01 
 4.90143589e-04  1.05000000e+01  4.90143589e-04  9.42990152e+00  4.90143589e-04  9.42988658e+00  4.90143589e-04  1.04999978e+01 
 4.90643589e-04  1.05000000e+01  4.90643589e-04  9.42990152e+00  4.90643589e-04  9.42988658e+00  4.90643589e-04  1.04999980e+01 
 4.91143589e-04  1.05000000e+01  4.91143589e-04  9.42990152e+00  4.91143589e-04  9.42988658e+00  4.91143589e-04  1.04999978e+01 
 4.91643589e-04  1.05000000e+01  4.91643589e-04  9.42990152e+00  4.91643589e-04  9.42988658e+00  4.91643589e-04  1.04999980e+01 
 4.92143589e-04  1.05000000e+01  4.92143589e-04  9.42990152e+00  4.92143589e-04  9.42988658e+00  4.92143589e-04  1.04999978e+01 
 4.92643589e-04  1.05000000e+01  4.92643589e-04  9.42990152e+00  4.92643589e-04  9.42988658e+00  4.92643589e-04  1.04999980e+01 
 4.93143589e-04  1.05000000e+01  4.93143589e-04  9.42990152e+00  4.93143589e-04  9.42988658e+00  4.93143589e-04  1.04999978e+01 
 4.93643589e-04  1.05000000e+01  4.93643589e-04  9.42990152e+00  4.93643589e-04  9.42988658e+00  4.93643589e-04  1.04999980e+01 
 4.94143589e-04  1.05000000e+01  4.94143589e-04  9.42990152e+00  4.94143589e-04  9.42988658e+00  4.94143589e-04  1.04999978e+01 
 4.94643589e-04  1.05000000e+01  4.94643589e-04  9.42990152e+00  4.94643589e-04  9.42988658e+00  4.94643589e-04  1.04999980e+01 
 4.95143589e-04  1.05000000e+01  4.95143589e-04  9.42990152e+00  4.95143589e-04  9.42988658e+00  4.95143589e-04  1.04999978e+01 
 4.95643589e-04  1.05000000e+01  4.95643589e-04  9.42990152e+00  4.95643589e-04  9.42988658e+00  4.95643589e-04  1.04999980e+01 
 4.96143589e-04  1.05000000e+01  4.96143589e-04  9.42990152e+00  4.96143589e-04  9.42988658e+00  4.96143589e-04  1.04999978e+01 
 4.96643589e-04  1.05000000e+01  4.96643589e-04  9.42990152e+00  4.96643589e-04  9.42988658e+00  4.96643589e-04  1.04999980e+01 
 4.97143589e-04  1.05000000e+01  4.97143589e-04  9.42990152e+00  4.97143589e-04  9.42988658e+00  4.97143589e-04  1.04999978e+01 
 4.97643589e-04  1.05000000e+01  4.97643589e-04  9.42990152e+00  4.97643589e-04  9.42988658e+00  4.97643589e-04  1.04999980e+01 
 4.98143589e-04  1.05000000e+01  4.98143589e-04  9.42990152e+00  4.98143589e-04  9.42988658e+00  4.98143589e-04  1.04999978e+01 
 4.98643589e-04  1.05000000e+01  4.98643589e-04  9.42990152e+00  4.98643589e-04  9.42988658e+00  4.98643589e-04  1.04999980e+01 
 4.99143589e-04  1.05000000e+01  4.99143589e-04  9.42990152e+00  4.99143589e-04  9.42988658e+00  4.99143589e-04  1.04999978e+01 
 4.99643589e-04  1.05000000e+01  4.99643589e-04  9.42990152e+00  4.99643589e-04  9.42988658e+00  4.99643589e-04  1.04999980e+01 
 5.00000000e-04  1.05000000e+01  5.00000000e-04  9.42990152e+00  5.00000000e-04  9.42988658e+00  5.00000000e-04  1.04999978e+01 
