 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 4.53723809e-04  1.05000000e+01  4.53723809e-04  9.42989025e+00  4.53723809e-04  9.42988891e+00  4.53723809e-04  1.04999979e+01 
 4.54223809e-04  1.05000000e+01  4.54223809e-04  9.42989025e+00  4.54223809e-04  9.42988893e+00  4.54223809e-04  1.04999979e+01 
 4.54723809e-04  1.05000000e+01  4.54723809e-04  9.42989025e+00  4.54723809e-04  9.42988891e+00  4.54723809e-04  1.04999979e+01 
 4.55223809e-04  1.05000000e+01  4.55223809e-04  9.42989025e+00  4.55223809e-04  9.42988893e+00  4.55223809e-04  1.04999979e+01 
 4.55723809e-04  1.05000000e+01  4.55723809e-04  9.42989025e+00  4.55723809e-04  9.42988891e+00  4.55723809e-04  1.04999979e+01 
 4.56223809e-04  1.05000000e+01  4.56223809e-04  9.42989025e+00  4.56223809e-04  9.42988893e+00  4.56223809e-04  1.04999979e+01 
 4.56723809e-04  1.05000000e+01  4.56723809e-04  9.42989025e+00  4.56723809e-04  9.42988891e+00  4.56723809e-04  1.04999979e+01 
 4.57223809e-04  1.05000000e+01  4.57223809e-04  9.42989025e+00  4.57223809e-04  9.42988893e+00  4.57223809e-04  1.04999979e+01 
 4.57723809e-04  1.05000000e+01  4.57723809e-04  9.42989025e+00  4.57723809e-04  9.42988891e+00  4.57723809e-04  1.04999979e+01 
 4.58223809e-04  1.05000000e+01  4.58223809e-04  9.42989025e+00  4.58223809e-04  9.42988893e+00  4.58223809e-04  1.04999979e+01 
 4.58723809e-04  1.05000000e+01  4.58723809e-04  9.42989025e+00  4.58723809e-04  9.42988891e+00  4.58723809e-04  1.04999979e+01 
 4.59223809e-04  1.05000000e+01  4.59223809e-04  9.42989025e+00  4.59223809e-04  9.42988893e+00  4.59223809e-04  1.04999979e+01 
 4.59723809e-04  1.05000000e+01  4.59723809e-04  9.42989025e+00  4.59723809e-04  9.42988891e+00  4.59723809e-04  1.04999979e+01 
 4.60223809e-04  1.05000000e+01  4.60223809e-04  9.42989025e+00  4.60223809e-04  9.42988893e+00  4.60223809e-04  1.04999979e+01 
 4.60723809e-04  1.05000000e+01  4.60723809e-04  9.42989025e+00  4.60723809e-04  9.42988891e+00  4.60723809e-04  1.04999979e+01 
 4.61223809e-04  1.05000000e+01  4.61223809e-04  9.42989025e+00  4.61223809e-04  9.42988893e+00  4.61223809e-04  1.04999979e+01 
 4.61723809e-04  1.05000000e+01  4.61723809e-04  9.42989025e+00  4.61723809e-04  9.42988891e+00  4.61723809e-04  1.04999979e+01 
 4.62223809e-04  1.05000000e+01  4.62223809e-04  9.42989025e+00  4.62223809e-04  9.42988893e+00  4.62223809e-04  1.04999979e+01 
 4.62723809e-04  1.05000000e+01  4.62723809e-04  9.42989025e+00  4.62723809e-04  9.42988891e+00  4.62723809e-04  1.04999979e+01 
 4.63223809e-04  1.05000000e+01  4.63223809e-04  9.42989025e+00  4.63223809e-04  9.42988893e+00  4.63223809e-04  1.04999979e+01 
 4.63723809e-04  1.05000000e+01  4.63723809e-04  9.42989025e+00  4.63723809e-04  9.42988891e+00  4.63723809e-04  1.04999979e+01 
 4.64223809e-04  1.05000000e+01  4.64223809e-04  9.42989025e+00  4.64223809e-04  9.42988893e+00  4.64223809e-04  1.04999979e+01 
 4.64723809e-04  1.05000000e+01  4.64723809e-04  9.42989025e+00  4.64723809e-04  9.42988891e+00  4.64723809e-04  1.04999979e+01 
 4.65223809e-04  1.05000000e+01  4.65223809e-04  9.42989025e+00  4.65223809e-04  9.42988893e+00  4.65223809e-04  1.04999979e+01 
 4.65723809e-04  1.05000000e+01  4.65723809e-04  9.42989025e+00  4.65723809e-04  9.42988891e+00  4.65723809e-04  1.04999979e+01 
 4.66223809e-04  1.05000000e+01  4.66223809e-04  9.42989025e+00  4.66223809e-04  9.42988893e+00  4.66223809e-04  1.04999979e+01 
 4.66723809e-04  1.05000000e+01  4.66723809e-04  9.42989025e+00  4.66723809e-04  9.42988891e+00  4.66723809e-04  1.04999979e+01 
 4.67223809e-04  1.05000000e+01  4.67223809e-04  9.42989025e+00  4.67223809e-04  9.42988893e+00  4.67223809e-04  1.04999979e+01 
 4.67723809e-04  1.05000000e+01  4.67723809e-04  9.42989025e+00  4.67723809e-04  9.42988891e+00  4.67723809e-04  1.04999979e+01 
 4.68223809e-04  1.05000000e+01  4.68223809e-04  9.42989025e+00  4.68223809e-04  9.42988893e+00  4.68223809e-04  1.04999979e+01 
 4.68723809e-04  1.05000000e+01  4.68723809e-04  9.42989025e+00  4.68723809e-04  9.42988891e+00  4.68723809e-04  1.04999979e+01 
 4.69223809e-04  1.05000000e+01  4.69223809e-04  9.42989025e+00  4.69223809e-04  9.42988893e+00  4.69223809e-04  1.04999979e+01 
 4.69723809e-04  1.05000000e+01  4.69723809e-04  9.42989025e+00  4.69723809e-04  9.42988891e+00  4.69723809e-04  1.04999979e+01 
 4.70223809e-04  1.05000000e+01  4.70223809e-04  9.42989025e+00  4.70223809e-04  9.42988893e+00  4.70223809e-04  1.04999979e+01 
 4.70723809e-04  1.05000000e+01  4.70723809e-04  9.42989025e+00  4.70723809e-04  9.42988891e+00  4.70723809e-04  1.04999979e+01 
 4.71223809e-04  1.05000000e+01  4.71223809e-04  9.42989025e+00  4.71223809e-04  9.42988893e+00  4.71223809e-04  1.04999979e+01 
 4.71723809e-04  1.05000000e+01  4.71723809e-04  9.42989025e+00  4.71723809e-04  9.42988891e+00  4.71723809e-04  1.04999979e+01 
 4.72223809e-04  1.05000000e+01  4.72223809e-04  9.42989025e+00  4.72223809e-04  9.42988893e+00  4.72223809e-04  1.04999979e+01 
 4.72723809e-04  1.05000000e+01  4.72723809e-04  9.42989025e+00  4.72723809e-04  9.42988891e+00  4.72723809e-04  1.04999979e+01 
 4.73223809e-04  1.05000000e+01  4.73223809e-04  9.42989025e+00  4.73223809e-04  9.42988893e+00  4.73223809e-04  1.04999979e+01 
 4.73723809e-04  1.05000000e+01  4.73723809e-04  9.42989025e+00  4.73723809e-04  9.42988891e+00  4.73723809e-04  1.04999979e+01 
 4.74223809e-04  1.05000000e+01  4.74223809e-04  9.42989025e+00  4.74223809e-04  9.42988893e+00  4.74223809e-04  1.04999979e+01 
 4.74723809e-04  1.05000000e+01  4.74723809e-04  9.42989025e+00  4.74723809e-04  9.42988891e+00  4.74723809e-04  1.04999979e+01 
 4.75223809e-04  1.05000000e+01  4.75223809e-04  9.42989025e+00  4.75223809e-04  9.42988893e+00  4.75223809e-04  1.04999979e+01 
 4.75723809e-04  1.05000000e+01  4.75723809e-04  9.42989025e+00  4.75723809e-04  9.42988891e+00  4.75723809e-04  1.04999979e+01 
 4.76223809e-04  1.05000000e+01  4.76223809e-04  9.42989025e+00  4.76223809e-04  9.42988893e+00  4.76223809e-04  1.04999979e+01 
 4.76723809e-04  1.05000000e+01  4.76723809e-04  9.42989025e+00  4.76723809e-04  9.42988891e+00  4.76723809e-04  1.04999979e+01 
 4.77223809e-04  1.05000000e+01  4.77223809e-04  9.42989025e+00  4.77223809e-04  9.42988893e+00  4.77223809e-04  1.04999979e+01 
 4.77723809e-04  1.05000000e+01  4.77723809e-04  9.42989025e+00  4.77723809e-04  9.42988891e+00  4.77723809e-04  1.04999979e+01 
 4.78223809e-04  1.05000000e+01  4.78223809e-04  9.42989025e+00  4.78223809e-04  9.42988893e+00  4.78223809e-04  1.04999979e+01 
 4.78723809e-04  1.05000000e+01  4.78723809e-04  9.42989025e+00  4.78723809e-04  9.42988891e+00  4.78723809e-04  1.04999979e+01 
 4.79223809e-04  1.05000000e+01  4.79223809e-04  9.42989025e+00  4.79223809e-04  9.42988893e+00  4.79223809e-04  1.04999979e+01 
 4.79723809e-04  1.05000000e+01  4.79723809e-04  9.42989025e+00  4.79723809e-04  9.42988891e+00  4.79723809e-04  1.04999979e+01 
 4.80223809e-04  1.05000000e+01  4.80223809e-04  9.42989025e+00  4.80223809e-04  9.42988893e+00  4.80223809e-04  1.04999979e+01 
 4.80723809e-04  1.05000000e+01  4.80723809e-04  9.42989025e+00  4.80723809e-04  9.42988891e+00  4.80723809e-04  1.04999979e+01 
 4.81223809e-04  1.05000000e+01  4.81223809e-04  9.42989025e+00  4.81223809e-04  9.42988893e+00  4.81223809e-04  1.04999979e+01 
 4.81723809e-04  1.05000000e+01  4.81723809e-04  9.42989025e+00  4.81723809e-04  9.42988891e+00  4.81723809e-04  1.04999979e+01 
 4.82223809e-04  1.05000000e+01  4.82223809e-04  9.42989025e+00  4.82223809e-04  9.42988893e+00  4.82223809e-04  1.04999979e+01 
 4.82723809e-04  1.05000000e+01  4.82723809e-04  9.42989025e+00  4.82723809e-04  9.42988891e+00  4.82723809e-04  1.04999979e+01 
 4.83223809e-04  1.05000000e+01  4.83223809e-04  9.42989025e+00  4.83223809e-04  9.42988893e+00  4.83223809e-04  1.04999979e+01 
 4.83723809e-04  1.05000000e+01  4.83723809e-04  9.42989025e+00  4.83723809e-04  9.42988891e+00  4.83723809e-04  1.04999979e+01 
 4.84223809e-04  1.05000000e+01  4.84223809e-04  9.42989025e+00  4.84223809e-04  9.42988893e+00  4.84223809e-04  1.04999979e+01 
 4.84723809e-04  1.05000000e+01  4.84723809e-04  9.42989025e+00  4.84723809e-04  9.42988891e+00  4.84723809e-04  1.04999979e+01 
 4.85223809e-04  1.05000000e+01  4.85223809e-04  9.42989025e+00  4.85223809e-04  9.42988893e+00  4.85223809e-04  1.04999979e+01 
 4.85723809e-04  1.05000000e+01  4.85723809e-04  9.42989025e+00  4.85723809e-04  9.42988891e+00  4.85723809e-04  1.04999979e+01 
 4.86223809e-04  1.05000000e+01  4.86223809e-04  9.42989025e+00  4.86223809e-04  9.42988893e+00  4.86223809e-04  1.04999979e+01 
 4.86723809e-04  1.05000000e+01  4.86723809e-04  9.42989025e+00  4.86723809e-04  9.42988891e+00  4.86723809e-04  1.04999979e+01 
 4.87223809e-04  1.05000000e+01  4.87223809e-04  9.42989025e+00  4.87223809e-04  9.42988893e+00  4.87223809e-04  1.04999979e+01 
 4.87723809e-04  1.05000000e+01  4.87723809e-04  9.42989025e+00  4.87723809e-04  9.42988891e+00  4.87723809e-04  1.04999979e+01 
 4.88223809e-04  1.05000000e+01  4.88223809e-04  9.42989025e+00  4.88223809e-04  9.42988893e+00  4.88223809e-04  1.04999979e+01 
 4.88723809e-04  1.05000000e+01  4.88723809e-04  9.42989025e+00  4.88723809e-04  9.42988891e+00  4.88723809e-04  1.04999979e+01 
 4.89223809e-04  1.05000000e+01  4.89223809e-04  9.42989025e+00  4.89223809e-04  9.42988893e+00  4.89223809e-04  1.04999979e+01 
 4.89723809e-04  1.05000000e+01  4.89723809e-04  9.42989025e+00  4.89723809e-04  9.42988891e+00  4.89723809e-04  1.04999979e+01 
 4.90223809e-04  1.05000000e+01  4.90223809e-04  9.42989025e+00  4.90223809e-04  9.42988893e+00  4.90223809e-04  1.04999979e+01 
 4.90723809e-04  1.05000000e+01  4.90723809e-04  9.42989025e+00  4.90723809e-04  9.42988891e+00  4.90723809e-04  1.04999979e+01 
 4.91223809e-04  1.05000000e+01  4.91223809e-04  9.42989025e+00  4.91223809e-04  9.42988893e+00  4.91223809e-04  1.04999979e+01 
 4.91723809e-04  1.05000000e+01  4.91723809e-04  9.42989025e+00  4.91723809e-04  9.42988891e+00  4.91723809e-04  1.04999979e+01 
 4.92223809e-04  1.05000000e+01  4.92223809e-04  9.42989025e+00  4.92223809e-04  9.42988893e+00  4.92223809e-04  1.04999979e+01 
 4.92723809e-04  1.05000000e+01  4.92723809e-04  9.42989025e+00  4.92723809e-04  9.42988891e+00  4.92723809e-04  1.04999979e+01 
 4.93223809e-04  1.05000000e+01  4.93223809e-04  9.42989025e+00  4.93223809e-04  9.42988893e+00  4.93223809e-04  1.04999979e+01 
 4.93723809e-04  1.05000000e+01  4.93723809e-04  9.42989025e+00  4.93723809e-04  9.42988891e+00  4.93723809e-04  1.04999979e+01 
 4.94223809e-04  1.05000000e+01  4.94223809e-04  9.42989025e+00  4.94223809e-04  9.42988893e+00  4.94223809e-04  1.04999979e+01 
 4.94723809e-04  1.05000000e+01  4.94723809e-04  9.42989025e+00  4.94723809e-04  9.42988891e+00  4.94723809e-04  1.04999979e+01 
 4.95223809e-04  1.05000000e+01  4.95223809e-04  9.42989025e+00  4.95223809e-04  9.42988893e+00  4.95223809e-04  1.04999979e+01 
 4.95723809e-04  1.05000000e+01  4.95723809e-04  9.42989025e+00  4.95723809e-04  9.42988891e+00  4.95723809e-04  1.04999979e+01 
 4.96223809e-04  1.05000000e+01  4.96223809e-04  9.42989025e+00  4.96223809e-04  9.42988893e+00  4.96223809e-04  1.04999979e+01 
 4.96723809e-04  1.05000000e+01  4.96723809e-04  9.42989025e+00  4.96723809e-04  9.42988891e+00  4.96723809e-04  1.04999979e+01 
 4.97223809e-04  1.05000000e+01  4.97223809e-04  9.42989025e+00  4.97223809e-04  9.42988893e+00  4.97223809e-04  1.04999979e+01 
 4.97723809e-04  1.05000000e+01  4.97723809e-04  9.42989025e+00  4.97723809e-04  9.42988891e+00  4.97723809e-04  1.04999979e+01 
 4.98223809e-04  1.05000000e+01  4.98223809e-04  9.42989025e+00  4.98223809e-04  9.42988893e+00  4.98223809e-04  1.04999979e+01 
 4.98723809e-04  1.05000000e+01  4.98723809e-04  9.42989025e+00  4.98723809e-04  9.42988891e+00  4.98723809e-04  1.04999979e+01 
 4.99223809e-04  1.05000000e+01  4.99223809e-04  9.42989025e+00  4.99223809e-04  9.42988893e+00  4.99223809e-04  1.04999979e+01 
 4.99723809e-04  1.05000000e+01  4.99723809e-04  9.42989025e+00  4.99723809e-04  9.42988891e+00  4.99723809e-04  1.04999979e+01 
 5.00000000e-04  1.05000000e+01  5.00000000e-04  9.42989025e+00  5.00000000e-04  9.42988893e+00  5.00000000e-04  1.04999979e+01 
