 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 4.55645778e-04  1.05000000e+01  4.55645778e-04  9.42982886e+00  4.55645778e-04  9.42982695e+00  4.55645778e-04  1.05000013e+01 
 4.56145778e-04  1.05000000e+01  4.56145778e-04  9.42982886e+00  4.56145778e-04  9.42982703e+00  4.56145778e-04  1.04999946e+01 
 4.56645778e-04  1.05000000e+01  4.56645778e-04  9.42982886e+00  4.56645778e-04  9.42982695e+00  4.56645778e-04  1.05000012e+01 
 4.57145778e-04  1.05000000e+01  4.57145778e-04  9.42982886e+00  4.57145778e-04  9.42982703e+00  4.57145778e-04  1.04999946e+01 
 4.57645778e-04  1.05000000e+01  4.57645778e-04  9.42982886e+00  4.57645778e-04  9.42982695e+00  4.57645778e-04  1.05000012e+01 
 4.58145778e-04  1.05000000e+01  4.58145778e-04  9.42982886e+00  4.58145778e-04  9.42982703e+00  4.58145778e-04  1.04999946e+01 
 4.58645778e-04  1.05000000e+01  4.58645778e-04  9.42982886e+00  4.58645778e-04  9.42982695e+00  4.58645778e-04  1.05000012e+01 
 4.59145778e-04  1.05000000e+01  4.59145778e-04  9.42982886e+00  4.59145778e-04  9.42982703e+00  4.59145778e-04  1.04999946e+01 
 4.59645778e-04  1.05000000e+01  4.59645778e-04  9.42982886e+00  4.59645778e-04  9.42982695e+00  4.59645778e-04  1.05000012e+01 
 4.60145778e-04  1.05000000e+01  4.60145778e-04  9.42982886e+00  4.60145778e-04  9.42982702e+00  4.60145778e-04  1.04999946e+01 
 4.60645778e-04  1.05000000e+01  4.60645778e-04  9.42982886e+00  4.60645778e-04  9.42982695e+00  4.60645778e-04  1.05000012e+01 
 4.61145778e-04  1.05000000e+01  4.61145778e-04  9.42982886e+00  4.61145778e-04  9.42982702e+00  4.61145778e-04  1.04999947e+01 
 4.61645778e-04  1.05000000e+01  4.61645778e-04  9.42982886e+00  4.61645778e-04  9.42982695e+00  4.61645778e-04  1.05000012e+01 
 4.62145778e-04  1.05000000e+01  4.62145778e-04  9.42982886e+00  4.62145778e-04  9.42982702e+00  4.62145778e-04  1.04999947e+01 
 4.62645778e-04  1.05000000e+01  4.62645778e-04  9.42982886e+00  4.62645778e-04  9.42982696e+00  4.62645778e-04  1.05000012e+01 
 4.63145778e-04  1.05000000e+01  4.63145778e-04  9.42982886e+00  4.63145778e-04  9.42982702e+00  4.63145778e-04  1.04999947e+01 
 4.63645778e-04  1.05000000e+01  4.63645778e-04  9.42982886e+00  4.63645778e-04  9.42982696e+00  4.63645778e-04  1.05000012e+01 
 4.64145778e-04  1.05000000e+01  4.64145778e-04  9.42982886e+00  4.64145778e-04  9.42982702e+00  4.64145778e-04  1.04999947e+01 
 4.64645778e-04  1.05000000e+01  4.64645778e-04  9.42982886e+00  4.64645778e-04  9.42982696e+00  4.64645778e-04  1.05000011e+01 
 4.65145778e-04  1.05000000e+01  4.65145778e-04  9.42982886e+00  4.65145778e-04  9.42982702e+00  4.65145778e-04  1.04999947e+01 
 4.65645778e-04  1.05000000e+01  4.65645778e-04  9.42982886e+00  4.65645778e-04  9.42982696e+00  4.65645778e-04  1.05000011e+01 
 4.66145778e-04  1.05000000e+01  4.66145778e-04  9.42982886e+00  4.66145778e-04  9.42982702e+00  4.66145778e-04  1.04999947e+01 
 4.66645778e-04  1.05000000e+01  4.66645778e-04  9.42982886e+00  4.66645778e-04  9.42982696e+00  4.66645778e-04  1.05000011e+01 
 4.67145778e-04  1.05000000e+01  4.67145778e-04  9.42982886e+00  4.67145778e-04  9.42982702e+00  4.67145778e-04  1.04999947e+01 
 4.67645778e-04  1.05000000e+01  4.67645778e-04  9.42982886e+00  4.67645778e-04  9.42982696e+00  4.67645778e-04  1.05000011e+01 
 4.68145778e-04  1.05000000e+01  4.68145778e-04  9.42982886e+00  4.68145778e-04  9.42982702e+00  4.68145778e-04  1.04999947e+01 
 4.68645778e-04  1.05000000e+01  4.68645778e-04  9.42982886e+00  4.68645778e-04  9.42982696e+00  4.68645778e-04  1.05000011e+01 
 4.69145778e-04  1.05000000e+01  4.69145778e-04  9.42982886e+00  4.69145778e-04  9.42982702e+00  4.69145778e-04  1.04999947e+01 
 4.69645778e-04  1.05000000e+01  4.69645778e-04  9.42982886e+00  4.69645778e-04  9.42982696e+00  4.69645778e-04  1.05000011e+01 
 4.70145778e-04  1.05000000e+01  4.70145778e-04  9.42982886e+00  4.70145778e-04  9.42982702e+00  4.70145778e-04  1.04999948e+01 
 4.70645778e-04  1.05000000e+01  4.70645778e-04  9.42982886e+00  4.70645778e-04  9.42982696e+00  4.70645778e-04  1.05000011e+01 
 4.71145778e-04  1.05000000e+01  4.71145778e-04  9.42982886e+00  4.71145778e-04  9.42982702e+00  4.71145778e-04  1.04999948e+01 
 4.71645778e-04  1.05000000e+01  4.71645778e-04  9.42982886e+00  4.71645778e-04  9.42982696e+00  4.71645778e-04  1.05000011e+01 
 4.72145778e-04  1.05000000e+01  4.72145778e-04  9.42982886e+00  4.72145778e-04  9.42982702e+00  4.72145778e-04  1.04999948e+01 
 4.72645778e-04  1.05000000e+01  4.72645778e-04  9.42982886e+00  4.72645778e-04  9.42982696e+00  4.72645778e-04  1.05000011e+01 
 4.73145778e-04  1.05000000e+01  4.73145778e-04  9.42982886e+00  4.73145778e-04  9.42982702e+00  4.73145778e-04  1.04999948e+01 
 4.73645778e-04  1.05000000e+01  4.73645778e-04  9.42982886e+00  4.73645778e-04  9.42982696e+00  4.73645778e-04  1.05000010e+01 
 4.74145778e-04  1.05000000e+01  4.74145778e-04  9.42982886e+00  4.74145778e-04  9.42982702e+00  4.74145778e-04  1.04999948e+01 
 4.74645778e-04  1.05000000e+01  4.74645778e-04  9.42982886e+00  4.74645778e-04  9.42982696e+00  4.74645778e-04  1.05000010e+01 
 4.75145778e-04  1.05000000e+01  4.75145778e-04  9.42982886e+00  4.75145778e-04  9.42982702e+00  4.75145778e-04  1.04999948e+01 
 4.75645778e-04  1.05000000e+01  4.75645778e-04  9.42982886e+00  4.75645778e-04  9.42982696e+00  4.75645778e-04  1.05000010e+01 
 4.76145778e-04  1.05000000e+01  4.76145778e-04  9.42982886e+00  4.76145778e-04  9.42982702e+00  4.76145778e-04  1.04999948e+01 
 4.76645778e-04  1.05000000e+01  4.76645778e-04  9.42982886e+00  4.76645778e-04  9.42982696e+00  4.76645778e-04  1.05000010e+01 
 4.77145778e-04  1.05000000e+01  4.77145778e-04  9.42982886e+00  4.77145778e-04  9.42982702e+00  4.77145778e-04  1.04999948e+01 
 4.77645778e-04  1.05000000e+01  4.77645778e-04  9.42982886e+00  4.77645778e-04  9.42982696e+00  4.77645778e-04  1.05000010e+01 
 4.78145778e-04  1.05000000e+01  4.78145778e-04  9.42982886e+00  4.78145778e-04  9.42982701e+00  4.78145778e-04  1.04999948e+01 
 4.78645778e-04  1.05000000e+01  4.78645778e-04  9.42982886e+00  4.78645778e-04  9.42982696e+00  4.78645778e-04  1.05000010e+01 
 4.79145778e-04  1.05000000e+01  4.79145778e-04  9.42982886e+00  4.79145778e-04  9.42982701e+00  4.79145778e-04  1.04999949e+01 
 4.79645778e-04  1.05000000e+01  4.79645778e-04  9.42982886e+00  4.79645778e-04  9.42982696e+00  4.79645778e-04  1.05000010e+01 
 4.80145778e-04  1.05000000e+01  4.80145778e-04  9.42982886e+00  4.80145778e-04  9.42982701e+00  4.80145778e-04  1.04999949e+01 
 4.80645778e-04  1.05000000e+01  4.80645778e-04  9.42982886e+00  4.80645778e-04  9.42982697e+00  4.80645778e-04  1.05000010e+01 
 4.81145778e-04  1.05000000e+01  4.81145778e-04  9.42982886e+00  4.81145778e-04  9.42982701e+00  4.81145778e-04  1.04999949e+01 
 4.81645778e-04  1.05000000e+01  4.81645778e-04  9.42982886e+00  4.81645778e-04  9.42982697e+00  4.81645778e-04  1.05000010e+01 
 4.82145778e-04  1.05000000e+01  4.82145778e-04  9.42982886e+00  4.82145778e-04  9.42982701e+00  4.82145778e-04  1.04999949e+01 
 4.82645778e-04  1.05000000e+01  4.82645778e-04  9.42982886e+00  4.82645778e-04  9.42982697e+00  4.82645778e-04  1.05000009e+01 
 4.83145778e-04  1.05000000e+01  4.83145778e-04  9.42982886e+00  4.83145778e-04  9.42982701e+00  4.83145778e-04  1.04999949e+01 
 4.83645778e-04  1.05000000e+01  4.83645778e-04  9.42982886e+00  4.83645778e-04  9.42982697e+00  4.83645778e-04  1.05000009e+01 
 4.84145778e-04  1.05000000e+01  4.84145778e-04  9.42982886e+00  4.84145778e-04  9.42982701e+00  4.84145778e-04  1.04999949e+01 
 4.84645778e-04  1.05000000e+01  4.84645778e-04  9.42982886e+00  4.84645778e-04  9.42982697e+00  4.84645778e-04  1.05000009e+01 
 4.85145778e-04  1.05000000e+01  4.85145778e-04  9.42982886e+00  4.85145778e-04  9.42982701e+00  4.85145778e-04  1.04999949e+01 
 4.85645778e-04  1.05000000e+01  4.85645778e-04  9.42982886e+00  4.85645778e-04  9.42982697e+00  4.85645778e-04  1.05000009e+01 
 4.86145778e-04  1.05000000e+01  4.86145778e-04  9.42982886e+00  4.86145778e-04  9.42982701e+00  4.86145778e-04  1.04999949e+01 
 4.86645778e-04  1.05000000e+01  4.86645778e-04  9.42982886e+00  4.86645778e-04  9.42982697e+00  4.86645778e-04  1.05000009e+01 
 4.87145778e-04  1.05000000e+01  4.87145778e-04  9.42982886e+00  4.87145778e-04  9.42982701e+00  4.87145778e-04  1.04999949e+01 
 4.87645778e-04  1.05000000e+01  4.87645778e-04  9.42982886e+00  4.87645778e-04  9.42982697e+00  4.87645778e-04  1.05000009e+01 
 4.88145778e-04  1.05000000e+01  4.88145778e-04  9.42982886e+00  4.88145778e-04  9.42982701e+00  4.88145778e-04  1.04999950e+01 
 4.88645778e-04  1.05000000e+01  4.88645778e-04  9.42982886e+00  4.88645778e-04  9.42982697e+00  4.88645778e-04  1.05000009e+01 
 4.89145778e-04  1.05000000e+01  4.89145778e-04  9.42982886e+00  4.89145778e-04  9.42982701e+00  4.89145778e-04  1.04999950e+01 
 4.89645778e-04  1.05000000e+01  4.89645778e-04  9.42982886e+00  4.89645778e-04  9.42982697e+00  4.89645778e-04  1.05000009e+01 
 4.90145778e-04  1.05000000e+01  4.90145778e-04  9.42982886e+00  4.90145778e-04  9.42982701e+00  4.90145778e-04  1.04999950e+01 
 4.90645778e-04  1.05000000e+01  4.90645778e-04  9.42982886e+00  4.90645778e-04  9.42982697e+00  4.90645778e-04  1.05000009e+01 
 4.91145778e-04  1.05000000e+01  4.91145778e-04  9.42982886e+00  4.91145778e-04  9.42982701e+00  4.91145778e-04  1.04999950e+01 
 4.91645778e-04  1.05000000e+01  4.91645778e-04  9.42982886e+00  4.91645778e-04  9.42982697e+00  4.91645778e-04  1.05000008e+01 
 4.92145778e-04  1.05000000e+01  4.92145778e-04  9.42982886e+00  4.92145778e-04  9.42982701e+00  4.92145778e-04  1.04999950e+01 
 4.92645778e-04  1.05000000e+01  4.92645778e-04  9.42982886e+00  4.92645778e-04  9.42982697e+00  4.92645778e-04  1.05000008e+01 
 4.93145778e-04  1.05000000e+01  4.93145778e-04  9.42982886e+00  4.93145778e-04  9.42982701e+00  4.93145778e-04  1.04999950e+01 
 4.93645778e-04  1.05000000e+01  4.93645778e-04  9.42982886e+00  4.93645778e-04  9.42982697e+00  4.93645778e-04  1.05000008e+01 
 4.94145778e-04  1.05000000e+01  4.94145778e-04  9.42982886e+00  4.94145778e-04  9.42982701e+00  4.94145778e-04  1.04999950e+01 
 4.94645778e-04  1.05000000e+01  4.94645778e-04  9.42982886e+00  4.94645778e-04  9.42982697e+00  4.94645778e-04  1.05000008e+01 
 4.95145778e-04  1.05000000e+01  4.95145778e-04  9.42982886e+00  4.95145778e-04  9.42982701e+00  4.95145778e-04  1.04999950e+01 
 4.95645778e-04  1.05000000e+01  4.95645778e-04  9.42982886e+00  4.95645778e-04  9.42982697e+00  4.95645778e-04  1.05000008e+01 
 4.96145778e-04  1.05000000e+01  4.96145778e-04  9.42982886e+00  4.96145778e-04  9.42982701e+00  4.96145778e-04  1.04999950e+01 
 4.96645778e-04  1.05000000e+01  4.96645778e-04  9.42982886e+00  4.96645778e-04  9.42982697e+00  4.96645778e-04  1.05000008e+01 
 4.97145778e-04  1.05000000e+01  4.97145778e-04  9.42982886e+00  4.97145778e-04  9.42982701e+00  4.97145778e-04  1.04999951e+01 
 4.97645778e-04  1.05000000e+01  4.97645778e-04  9.42982886e+00  4.97645778e-04  9.42982697e+00  4.97645778e-04  1.05000008e+01 
 4.98145778e-04  1.05000000e+01  4.98145778e-04  9.42982886e+00  4.98145778e-04  9.42982701e+00  4.98145778e-04  1.04999951e+01 
 4.98645778e-04  1.05000000e+01  4.98645778e-04  9.42982886e+00  4.98645778e-04  9.42982697e+00  4.98645778e-04  1.05000008e+01 
 4.99145778e-04  1.05000000e+01  4.99145778e-04  9.42982886e+00  4.99145778e-04  9.42982701e+00  4.99145778e-04  1.04999951e+01 
 4.99645778e-04  1.05000000e+01  4.99645778e-04  9.42982886e+00  4.99645778e-04  9.42982697e+00  4.99645778e-04  1.05000008e+01 
 5.00000000e-04  1.05000000e+01  5.00000000e-04  9.42982886e+00  5.00000000e-04  9.42982700e+00  5.00000000e-04  1.04999951e+01 
