 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 4.54224840e-04  1.05000000e+01  4.54224840e-04  9.42989069e+00  4.54224840e-04  9.42988882e+00  4.54224840e-04  1.04999979e+01 
 4.54724840e-04  1.05000000e+01  4.54724840e-04  9.42989070e+00  4.54724840e-04  9.42988883e+00  4.54724840e-04  1.04999979e+01 
 4.55224840e-04  1.05000000e+01  4.55224840e-04  9.42989069e+00  4.55224840e-04  9.42988882e+00  4.55224840e-04  1.04999979e+01 
 4.55724840e-04  1.05000000e+01  4.55724840e-04  9.42989070e+00  4.55724840e-04  9.42988883e+00  4.55724840e-04  1.04999979e+01 
 4.56224840e-04  1.05000000e+01  4.56224840e-04  9.42989069e+00  4.56224840e-04  9.42988882e+00  4.56224840e-04  1.04999979e+01 
 4.56724840e-04  1.05000000e+01  4.56724840e-04  9.42989070e+00  4.56724840e-04  9.42988883e+00  4.56724840e-04  1.04999979e+01 
 4.57224840e-04  1.05000000e+01  4.57224840e-04  9.42989069e+00  4.57224840e-04  9.42988882e+00  4.57224840e-04  1.04999979e+01 
 4.57724840e-04  1.05000000e+01  4.57724840e-04  9.42989070e+00  4.57724840e-04  9.42988883e+00  4.57724840e-04  1.04999979e+01 
 4.58224840e-04  1.05000000e+01  4.58224840e-04  9.42989069e+00  4.58224840e-04  9.42988882e+00  4.58224840e-04  1.04999979e+01 
 4.58724840e-04  1.05000000e+01  4.58724840e-04  9.42989070e+00  4.58724840e-04  9.42988883e+00  4.58724840e-04  1.04999979e+01 
 4.59224840e-04  1.05000000e+01  4.59224840e-04  9.42989069e+00  4.59224840e-04  9.42988882e+00  4.59224840e-04  1.04999979e+01 
 4.59724840e-04  1.05000000e+01  4.59724840e-04  9.42989070e+00  4.59724840e-04  9.42988883e+00  4.59724840e-04  1.04999979e+01 
 4.60224840e-04  1.05000000e+01  4.60224840e-04  9.42989069e+00  4.60224840e-04  9.42988882e+00  4.60224840e-04  1.04999979e+01 
 4.60724840e-04  1.05000000e+01  4.60724840e-04  9.42989070e+00  4.60724840e-04  9.42988883e+00  4.60724840e-04  1.04999979e+01 
 4.61224840e-04  1.05000000e+01  4.61224840e-04  9.42989069e+00  4.61224840e-04  9.42988882e+00  4.61224840e-04  1.04999979e+01 
 4.61724840e-04  1.05000000e+01  4.61724840e-04  9.42989070e+00  4.61724840e-04  9.42988883e+00  4.61724840e-04  1.04999979e+01 
 4.62224840e-04  1.05000000e+01  4.62224840e-04  9.42989069e+00  4.62224840e-04  9.42988882e+00  4.62224840e-04  1.04999979e+01 
 4.62724840e-04  1.05000000e+01  4.62724840e-04  9.42989070e+00  4.62724840e-04  9.42988883e+00  4.62724840e-04  1.04999979e+01 
 4.63224840e-04  1.05000000e+01  4.63224840e-04  9.42989069e+00  4.63224840e-04  9.42988882e+00  4.63224840e-04  1.04999979e+01 
 4.63724840e-04  1.05000000e+01  4.63724840e-04  9.42989070e+00  4.63724840e-04  9.42988883e+00  4.63724840e-04  1.04999979e+01 
 4.64224840e-04  1.05000000e+01  4.64224840e-04  9.42989069e+00  4.64224840e-04  9.42988882e+00  4.64224840e-04  1.04999979e+01 
 4.64724840e-04  1.05000000e+01  4.64724840e-04  9.42989070e+00  4.64724840e-04  9.42988883e+00  4.64724840e-04  1.04999979e+01 
 4.65224840e-04  1.05000000e+01  4.65224840e-04  9.42989069e+00  4.65224840e-04  9.42988882e+00  4.65224840e-04  1.04999979e+01 
 4.65724840e-04  1.05000000e+01  4.65724840e-04  9.42989070e+00  4.65724840e-04  9.42988883e+00  4.65724840e-04  1.04999979e+01 
 4.66224840e-04  1.05000000e+01  4.66224840e-04  9.42989069e+00  4.66224840e-04  9.42988882e+00  4.66224840e-04  1.04999979e+01 
 4.66724840e-04  1.05000000e+01  4.66724840e-04  9.42989070e+00  4.66724840e-04  9.42988883e+00  4.66724840e-04  1.04999979e+01 
 4.67224840e-04  1.05000000e+01  4.67224840e-04  9.42989069e+00  4.67224840e-04  9.42988882e+00  4.67224840e-04  1.04999979e+01 
 4.67724840e-04  1.05000000e+01  4.67724840e-04  9.42989070e+00  4.67724840e-04  9.42988883e+00  4.67724840e-04  1.04999979e+01 
 4.68224840e-04  1.05000000e+01  4.68224840e-04  9.42989069e+00  4.68224840e-04  9.42988882e+00  4.68224840e-04  1.04999979e+01 
 4.68724840e-04  1.05000000e+01  4.68724840e-04  9.42989070e+00  4.68724840e-04  9.42988883e+00  4.68724840e-04  1.04999979e+01 
 4.69224840e-04  1.05000000e+01  4.69224840e-04  9.42989069e+00  4.69224840e-04  9.42988882e+00  4.69224840e-04  1.04999979e+01 
 4.69724840e-04  1.05000000e+01  4.69724840e-04  9.42989070e+00  4.69724840e-04  9.42988883e+00  4.69724840e-04  1.04999979e+01 
 4.70224840e-04  1.05000000e+01  4.70224840e-04  9.42989069e+00  4.70224840e-04  9.42988882e+00  4.70224840e-04  1.04999979e+01 
 4.70724840e-04  1.05000000e+01  4.70724840e-04  9.42989070e+00  4.70724840e-04  9.42988883e+00  4.70724840e-04  1.04999979e+01 
 4.71224840e-04  1.05000000e+01  4.71224840e-04  9.42989069e+00  4.71224840e-04  9.42988882e+00  4.71224840e-04  1.04999979e+01 
 4.71724840e-04  1.05000000e+01  4.71724840e-04  9.42989070e+00  4.71724840e-04  9.42988883e+00  4.71724840e-04  1.04999979e+01 
 4.72224840e-04  1.05000000e+01  4.72224840e-04  9.42989069e+00  4.72224840e-04  9.42988882e+00  4.72224840e-04  1.04999979e+01 
 4.72724840e-04  1.05000000e+01  4.72724840e-04  9.42989070e+00  4.72724840e-04  9.42988883e+00  4.72724840e-04  1.04999979e+01 
 4.73224840e-04  1.05000000e+01  4.73224840e-04  9.42989069e+00  4.73224840e-04  9.42988882e+00  4.73224840e-04  1.04999979e+01 
 4.73724840e-04  1.05000000e+01  4.73724840e-04  9.42989070e+00  4.73724840e-04  9.42988883e+00  4.73724840e-04  1.04999979e+01 
 4.74224840e-04  1.05000000e+01  4.74224840e-04  9.42989069e+00  4.74224840e-04  9.42988882e+00  4.74224840e-04  1.04999979e+01 
 4.74724840e-04  1.05000000e+01  4.74724840e-04  9.42989070e+00  4.74724840e-04  9.42988883e+00  4.74724840e-04  1.04999979e+01 
 4.75224840e-04  1.05000000e+01  4.75224840e-04  9.42989069e+00  4.75224840e-04  9.42988882e+00  4.75224840e-04  1.04999979e+01 
 4.75724840e-04  1.05000000e+01  4.75724840e-04  9.42989070e+00  4.75724840e-04  9.42988883e+00  4.75724840e-04  1.04999979e+01 
 4.76224840e-04  1.05000000e+01  4.76224840e-04  9.42989069e+00  4.76224840e-04  9.42988882e+00  4.76224840e-04  1.04999979e+01 
 4.76724840e-04  1.05000000e+01  4.76724840e-04  9.42989070e+00  4.76724840e-04  9.42988883e+00  4.76724840e-04  1.04999979e+01 
 4.77224840e-04  1.05000000e+01  4.77224840e-04  9.42989069e+00  4.77224840e-04  9.42988882e+00  4.77224840e-04  1.04999979e+01 
 4.77724840e-04  1.05000000e+01  4.77724840e-04  9.42989070e+00  4.77724840e-04  9.42988883e+00  4.77724840e-04  1.04999979e+01 
 4.78224840e-04  1.05000000e+01  4.78224840e-04  9.42989069e+00  4.78224840e-04  9.42988882e+00  4.78224840e-04  1.04999979e+01 
 4.78724840e-04  1.05000000e+01  4.78724840e-04  9.42989070e+00  4.78724840e-04  9.42988883e+00  4.78724840e-04  1.04999979e+01 
 4.79224840e-04  1.05000000e+01  4.79224840e-04  9.42989069e+00  4.79224840e-04  9.42988882e+00  4.79224840e-04  1.04999979e+01 
 4.79724840e-04  1.05000000e+01  4.79724840e-04  9.42989070e+00  4.79724840e-04  9.42988883e+00  4.79724840e-04  1.04999979e+01 
 4.80224840e-04  1.05000000e+01  4.80224840e-04  9.42989069e+00  4.80224840e-04  9.42988882e+00  4.80224840e-04  1.04999979e+01 
 4.80724840e-04  1.05000000e+01  4.80724840e-04  9.42989070e+00  4.80724840e-04  9.42988883e+00  4.80724840e-04  1.04999979e+01 
 4.81224840e-04  1.05000000e+01  4.81224840e-04  9.42989069e+00  4.81224840e-04  9.42988882e+00  4.81224840e-04  1.04999979e+01 
 4.81724840e-04  1.05000000e+01  4.81724840e-04  9.42989070e+00  4.81724840e-04  9.42988883e+00  4.81724840e-04  1.04999979e+01 
 4.82224840e-04  1.05000000e+01  4.82224840e-04  9.42989069e+00  4.82224840e-04  9.42988882e+00  4.82224840e-04  1.04999979e+01 
 4.82724840e-04  1.05000000e+01  4.82724840e-04  9.42989070e+00  4.82724840e-04  9.42988883e+00  4.82724840e-04  1.04999979e+01 
 4.83224840e-04  1.05000000e+01  4.83224840e-04  9.42989069e+00  4.83224840e-04  9.42988882e+00  4.83224840e-04  1.04999979e+01 
 4.83724840e-04  1.05000000e+01  4.83724840e-04  9.42989070e+00  4.83724840e-04  9.42988883e+00  4.83724840e-04  1.04999979e+01 
 4.84224840e-04  1.05000000e+01  4.84224840e-04  9.42989069e+00  4.84224840e-04  9.42988882e+00  4.84224840e-04  1.04999979e+01 
 4.84724840e-04  1.05000000e+01  4.84724840e-04  9.42989070e+00  4.84724840e-04  9.42988883e+00  4.84724840e-04  1.04999979e+01 
 4.85224840e-04  1.05000000e+01  4.85224840e-04  9.42989069e+00  4.85224840e-04  9.42988882e+00  4.85224840e-04  1.04999979e+01 
 4.85724840e-04  1.05000000e+01  4.85724840e-04  9.42989070e+00  4.85724840e-04  9.42988883e+00  4.85724840e-04  1.04999979e+01 
 4.86224840e-04  1.05000000e+01  4.86224840e-04  9.42989069e+00  4.86224840e-04  9.42988882e+00  4.86224840e-04  1.04999979e+01 
 4.86724840e-04  1.05000000e+01  4.86724840e-04  9.42989070e+00  4.86724840e-04  9.42988883e+00  4.86724840e-04  1.04999979e+01 
 4.87224840e-04  1.05000000e+01  4.87224840e-04  9.42989069e+00  4.87224840e-04  9.42988882e+00  4.87224840e-04  1.04999979e+01 
 4.87724840e-04  1.05000000e+01  4.87724840e-04  9.42989070e+00  4.87724840e-04  9.42988883e+00  4.87724840e-04  1.04999979e+01 
 4.88224840e-04  1.05000000e+01  4.88224840e-04  9.42989069e+00  4.88224840e-04  9.42988882e+00  4.88224840e-04  1.04999979e+01 
 4.88724840e-04  1.05000000e+01  4.88724840e-04  9.42989070e+00  4.88724840e-04  9.42988883e+00  4.88724840e-04  1.04999979e+01 
 4.89224840e-04  1.05000000e+01  4.89224840e-04  9.42989069e+00  4.89224840e-04  9.42988882e+00  4.89224840e-04  1.04999979e+01 
 4.89724840e-04  1.05000000e+01  4.89724840e-04  9.42989070e+00  4.89724840e-04  9.42988883e+00  4.89724840e-04  1.04999979e+01 
 4.90224840e-04  1.05000000e+01  4.90224840e-04  9.42989069e+00  4.90224840e-04  9.42988882e+00  4.90224840e-04  1.04999979e+01 
 4.90724840e-04  1.05000000e+01  4.90724840e-04  9.42989070e+00  4.90724840e-04  9.42988883e+00  4.90724840e-04  1.04999979e+01 
 4.91224840e-04  1.05000000e+01  4.91224840e-04  9.42989069e+00  4.91224840e-04  9.42988882e+00  4.91224840e-04  1.04999979e+01 
 4.91724840e-04  1.05000000e+01  4.91724840e-04  9.42989070e+00  4.91724840e-04  9.42988883e+00  4.91724840e-04  1.04999979e+01 
 4.92224840e-04  1.05000000e+01  4.92224840e-04  9.42989069e+00  4.92224840e-04  9.42988882e+00  4.92224840e-04  1.04999979e+01 
 4.92724840e-04  1.05000000e+01  4.92724840e-04  9.42989070e+00  4.92724840e-04  9.42988883e+00  4.92724840e-04  1.04999979e+01 
 4.93224840e-04  1.05000000e+01  4.93224840e-04  9.42989069e+00  4.93224840e-04  9.42988882e+00  4.93224840e-04  1.04999979e+01 
 4.93724840e-04  1.05000000e+01  4.93724840e-04  9.42989070e+00  4.93724840e-04  9.42988883e+00  4.93724840e-04  1.04999979e+01 
 4.94224840e-04  1.05000000e+01  4.94224840e-04  9.42989069e+00  4.94224840e-04  9.42988882e+00  4.94224840e-04  1.04999979e+01 
 4.94724840e-04  1.05000000e+01  4.94724840e-04  9.42989070e+00  4.94724840e-04  9.42988883e+00  4.94724840e-04  1.04999979e+01 
 4.95224840e-04  1.05000000e+01  4.95224840e-04  9.42989069e+00  4.95224840e-04  9.42988882e+00  4.95224840e-04  1.04999979e+01 
 4.95724840e-04  1.05000000e+01  4.95724840e-04  9.42989070e+00  4.95724840e-04  9.42988883e+00  4.95724840e-04  1.04999979e+01 
 4.96224840e-04  1.05000000e+01  4.96224840e-04  9.42989069e+00  4.96224840e-04  9.42988882e+00  4.96224840e-04  1.04999979e+01 
 4.96724840e-04  1.05000000e+01  4.96724840e-04  9.42989070e+00  4.96724840e-04  9.42988883e+00  4.96724840e-04  1.04999979e+01 
 4.97224840e-04  1.05000000e+01  4.97224840e-04  9.42989070e+00  4.97224840e-04  9.42988882e+00  4.97224840e-04  1.04999979e+01 
 4.97724840e-04  1.05000000e+01  4.97724840e-04  9.42989070e+00  4.97724840e-04  9.42988883e+00  4.97724840e-04  1.04999979e+01 
 4.98224840e-04  1.05000000e+01  4.98224840e-04  9.42989070e+00  4.98224840e-04  9.42988882e+00  4.98224840e-04  1.04999979e+01 
 4.98724840e-04  1.05000000e+01  4.98724840e-04  9.42989070e+00  4.98724840e-04  9.42988883e+00  4.98724840e-04  1.04999979e+01 
 4.99224840e-04  1.05000000e+01  4.99224840e-04  9.42989070e+00  4.99224840e-04  9.42988882e+00  4.99224840e-04  1.04999979e+01 
 4.99724840e-04  1.05000000e+01  4.99724840e-04  9.42989070e+00  4.99724840e-04  9.42988883e+00  4.99724840e-04  1.04999979e+01 
 5.00000000e-04  1.05000000e+01  5.00000000e-04  9.42989070e+00  5.00000000e-04  9.42988882e+00  5.00000000e-04  1.04999979e+01 
