 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 4.55224799e-04  1.05000000e+01  4.55224799e-04  9.42982886e+00  4.55224799e-04  9.42982700e+00  4.55224799e-04  1.04999979e+01 
 4.55724799e-04  1.05000000e+01  4.55724799e-04  9.42982886e+00  4.55724799e-04  9.42982698e+00  4.55724799e-04  1.04999979e+01 
 4.56224799e-04  1.05000000e+01  4.56224799e-04  9.42982886e+00  4.56224799e-04  9.42982700e+00  4.56224799e-04  1.04999979e+01 
 4.56724799e-04  1.05000000e+01  4.56724799e-04  9.42982886e+00  4.56724799e-04  9.42982698e+00  4.56724799e-04  1.04999979e+01 
 4.57224799e-04  1.05000000e+01  4.57224799e-04  9.42982886e+00  4.57224799e-04  9.42982700e+00  4.57224799e-04  1.04999979e+01 
 4.57724799e-04  1.05000000e+01  4.57724799e-04  9.42982886e+00  4.57724799e-04  9.42982698e+00  4.57724799e-04  1.04999979e+01 
 4.58224799e-04  1.05000000e+01  4.58224799e-04  9.42982886e+00  4.58224799e-04  9.42982700e+00  4.58224799e-04  1.04999979e+01 
 4.58724799e-04  1.05000000e+01  4.58724799e-04  9.42982886e+00  4.58724799e-04  9.42982698e+00  4.58724799e-04  1.04999979e+01 
 4.59224799e-04  1.05000000e+01  4.59224799e-04  9.42982886e+00  4.59224799e-04  9.42982700e+00  4.59224799e-04  1.04999979e+01 
 4.59724799e-04  1.05000000e+01  4.59724799e-04  9.42982886e+00  4.59724799e-04  9.42982698e+00  4.59724799e-04  1.04999979e+01 
 4.60224799e-04  1.05000000e+01  4.60224799e-04  9.42982886e+00  4.60224799e-04  9.42982700e+00  4.60224799e-04  1.04999979e+01 
 4.60724799e-04  1.05000000e+01  4.60724799e-04  9.42982886e+00  4.60724799e-04  9.42982698e+00  4.60724799e-04  1.04999979e+01 
 4.61224799e-04  1.05000000e+01  4.61224799e-04  9.42982886e+00  4.61224799e-04  9.42982700e+00  4.61224799e-04  1.04999979e+01 
 4.61724799e-04  1.05000000e+01  4.61724799e-04  9.42982886e+00  4.61724799e-04  9.42982698e+00  4.61724799e-04  1.04999979e+01 
 4.62224799e-04  1.05000000e+01  4.62224799e-04  9.42982886e+00  4.62224799e-04  9.42982700e+00  4.62224799e-04  1.04999979e+01 
 4.62724799e-04  1.05000000e+01  4.62724799e-04  9.42982886e+00  4.62724799e-04  9.42982698e+00  4.62724799e-04  1.04999979e+01 
 4.63224799e-04  1.05000000e+01  4.63224799e-04  9.42982886e+00  4.63224799e-04  9.42982699e+00  4.63224799e-04  1.04999979e+01 
 4.63724799e-04  1.05000000e+01  4.63724799e-04  9.42982886e+00  4.63724799e-04  9.42982698e+00  4.63724799e-04  1.04999979e+01 
 4.64224799e-04  1.05000000e+01  4.64224799e-04  9.42982886e+00  4.64224799e-04  9.42982699e+00  4.64224799e-04  1.04999979e+01 
 4.64724799e-04  1.05000000e+01  4.64724799e-04  9.42982886e+00  4.64724799e-04  9.42982698e+00  4.64724799e-04  1.04999979e+01 
 4.65224799e-04  1.05000000e+01  4.65224799e-04  9.42982886e+00  4.65224799e-04  9.42982699e+00  4.65224799e-04  1.04999979e+01 
 4.65724799e-04  1.05000000e+01  4.65724799e-04  9.42982886e+00  4.65724799e-04  9.42982698e+00  4.65724799e-04  1.04999979e+01 
 4.66224799e-04  1.05000000e+01  4.66224799e-04  9.42982886e+00  4.66224799e-04  9.42982699e+00  4.66224799e-04  1.04999979e+01 
 4.66724799e-04  1.05000000e+01  4.66724799e-04  9.42982886e+00  4.66724799e-04  9.42982698e+00  4.66724799e-04  1.04999979e+01 
 4.67224799e-04  1.05000000e+01  4.67224799e-04  9.42982886e+00  4.67224799e-04  9.42982699e+00  4.67224799e-04  1.04999979e+01 
 4.67724799e-04  1.05000000e+01  4.67724799e-04  9.42982886e+00  4.67724799e-04  9.42982698e+00  4.67724799e-04  1.04999979e+01 
 4.68224799e-04  1.05000000e+01  4.68224799e-04  9.42982886e+00  4.68224799e-04  9.42982699e+00  4.68224799e-04  1.04999979e+01 
 4.68724799e-04  1.05000000e+01  4.68724799e-04  9.42982886e+00  4.68724799e-04  9.42982698e+00  4.68724799e-04  1.04999979e+01 
 4.69224799e-04  1.05000000e+01  4.69224799e-04  9.42982886e+00  4.69224799e-04  9.42982699e+00  4.69224799e-04  1.04999979e+01 
 4.69724799e-04  1.05000000e+01  4.69724799e-04  9.42982886e+00  4.69724799e-04  9.42982698e+00  4.69724799e-04  1.04999979e+01 
 4.70224799e-04  1.05000000e+01  4.70224799e-04  9.42982886e+00  4.70224799e-04  9.42982699e+00  4.70224799e-04  1.04999979e+01 
 4.70724799e-04  1.05000000e+01  4.70724799e-04  9.42982886e+00  4.70724799e-04  9.42982698e+00  4.70724799e-04  1.04999979e+01 
 4.71224799e-04  1.05000000e+01  4.71224799e-04  9.42982886e+00  4.71224799e-04  9.42982699e+00  4.71224799e-04  1.04999979e+01 
 4.71724799e-04  1.05000000e+01  4.71724799e-04  9.42982886e+00  4.71724799e-04  9.42982698e+00  4.71724799e-04  1.04999979e+01 
 4.72224799e-04  1.05000000e+01  4.72224799e-04  9.42982886e+00  4.72224799e-04  9.42982699e+00  4.72224799e-04  1.04999979e+01 
 4.72724799e-04  1.05000000e+01  4.72724799e-04  9.42982886e+00  4.72724799e-04  9.42982698e+00  4.72724799e-04  1.04999979e+01 
 4.73224799e-04  1.05000000e+01  4.73224799e-04  9.42982886e+00  4.73224799e-04  9.42982699e+00  4.73224799e-04  1.04999979e+01 
 4.73724799e-04  1.05000000e+01  4.73724799e-04  9.42982886e+00  4.73724799e-04  9.42982698e+00  4.73724799e-04  1.04999979e+01 
 4.74224799e-04  1.05000000e+01  4.74224799e-04  9.42982886e+00  4.74224799e-04  9.42982699e+00  4.74224799e-04  1.04999979e+01 
 4.74724799e-04  1.05000000e+01  4.74724799e-04  9.42982886e+00  4.74724799e-04  9.42982698e+00  4.74724799e-04  1.04999979e+01 
 4.75224799e-04  1.05000000e+01  4.75224799e-04  9.42982886e+00  4.75224799e-04  9.42982699e+00  4.75224799e-04  1.04999979e+01 
 4.75724799e-04  1.05000000e+01  4.75724799e-04  9.42982886e+00  4.75724799e-04  9.42982698e+00  4.75724799e-04  1.04999979e+01 
 4.76224799e-04  1.05000000e+01  4.76224799e-04  9.42982886e+00  4.76224799e-04  9.42982699e+00  4.76224799e-04  1.04999979e+01 
 4.76724799e-04  1.05000000e+01  4.76724799e-04  9.42982886e+00  4.76724799e-04  9.42982698e+00  4.76724799e-04  1.04999979e+01 
 4.77224799e-04  1.05000000e+01  4.77224799e-04  9.42982886e+00  4.77224799e-04  9.42982699e+00  4.77224799e-04  1.04999979e+01 
 4.77724799e-04  1.05000000e+01  4.77724799e-04  9.42982886e+00  4.77724799e-04  9.42982698e+00  4.77724799e-04  1.04999979e+01 
 4.78224799e-04  1.05000000e+01  4.78224799e-04  9.42982886e+00  4.78224799e-04  9.42982699e+00  4.78224799e-04  1.04999979e+01 
 4.78724799e-04  1.05000000e+01  4.78724799e-04  9.42982886e+00  4.78724799e-04  9.42982698e+00  4.78724799e-04  1.04999979e+01 
 4.79224799e-04  1.05000000e+01  4.79224799e-04  9.42982886e+00  4.79224799e-04  9.42982699e+00  4.79224799e-04  1.04999979e+01 
 4.79724799e-04  1.05000000e+01  4.79724799e-04  9.42982886e+00  4.79724799e-04  9.42982698e+00  4.79724799e-04  1.04999979e+01 
 4.80224799e-04  1.05000000e+01  4.80224799e-04  9.42982886e+00  4.80224799e-04  9.42982699e+00  4.80224799e-04  1.04999979e+01 
 4.80724799e-04  1.05000000e+01  4.80724799e-04  9.42982886e+00  4.80724799e-04  9.42982698e+00  4.80724799e-04  1.04999979e+01 
 4.81224799e-04  1.05000000e+01  4.81224799e-04  9.42982886e+00  4.81224799e-04  9.42982699e+00  4.81224799e-04  1.04999979e+01 
 4.81724799e-04  1.05000000e+01  4.81724799e-04  9.42982886e+00  4.81724799e-04  9.42982698e+00  4.81724799e-04  1.04999979e+01 
 4.82224799e-04  1.05000000e+01  4.82224799e-04  9.42982886e+00  4.82224799e-04  9.42982699e+00  4.82224799e-04  1.04999979e+01 
 4.82724799e-04  1.05000000e+01  4.82724799e-04  9.42982886e+00  4.82724799e-04  9.42982698e+00  4.82724799e-04  1.04999979e+01 
 4.83224799e-04  1.05000000e+01  4.83224799e-04  9.42982886e+00  4.83224799e-04  9.42982699e+00  4.83224799e-04  1.04999979e+01 
 4.83724799e-04  1.05000000e+01  4.83724799e-04  9.42982886e+00  4.83724799e-04  9.42982698e+00  4.83724799e-04  1.04999979e+01 
 4.84224799e-04  1.05000000e+01  4.84224799e-04  9.42982886e+00  4.84224799e-04  9.42982699e+00  4.84224799e-04  1.04999979e+01 
 4.84724799e-04  1.05000000e+01  4.84724799e-04  9.42982886e+00  4.84724799e-04  9.42982698e+00  4.84724799e-04  1.04999979e+01 
 4.85224799e-04  1.05000000e+01  4.85224799e-04  9.42982886e+00  4.85224799e-04  9.42982699e+00  4.85224799e-04  1.04999979e+01 
 4.85724799e-04  1.05000000e+01  4.85724799e-04  9.42982886e+00  4.85724799e-04  9.42982698e+00  4.85724799e-04  1.04999979e+01 
 4.86224799e-04  1.05000000e+01  4.86224799e-04  9.42982886e+00  4.86224799e-04  9.42982699e+00  4.86224799e-04  1.04999979e+01 
 4.86724799e-04  1.05000000e+01  4.86724799e-04  9.42982886e+00  4.86724799e-04  9.42982699e+00  4.86724799e-04  1.04999979e+01 
 4.87224799e-04  1.05000000e+01  4.87224799e-04  9.42982886e+00  4.87224799e-04  9.42982699e+00  4.87224799e-04  1.04999979e+01 
 4.87724799e-04  1.05000000e+01  4.87724799e-04  9.42982886e+00  4.87724799e-04  9.42982699e+00  4.87724799e-04  1.04999979e+01 
 4.88224799e-04  1.05000000e+01  4.88224799e-04  9.42982886e+00  4.88224799e-04  9.42982699e+00  4.88224799e-04  1.04999979e+01 
 4.88724799e-04  1.05000000e+01  4.88724799e-04  9.42982886e+00  4.88724799e-04  9.42982699e+00  4.88724799e-04  1.04999979e+01 
 4.89224799e-04  1.05000000e+01  4.89224799e-04  9.42982886e+00  4.89224799e-04  9.42982699e+00  4.89224799e-04  1.04999979e+01 
 4.89724799e-04  1.05000000e+01  4.89724799e-04  9.42982886e+00  4.89724799e-04  9.42982699e+00  4.89724799e-04  1.04999979e+01 
 4.90224799e-04  1.05000000e+01  4.90224799e-04  9.42982886e+00  4.90224799e-04  9.42982699e+00  4.90224799e-04  1.04999979e+01 
 4.90724799e-04  1.05000000e+01  4.90724799e-04  9.42982886e+00  4.90724799e-04  9.42982699e+00  4.90724799e-04  1.04999979e+01 
 4.91224799e-04  1.05000000e+01  4.91224799e-04  9.42982886e+00  4.91224799e-04  9.42982699e+00  4.91224799e-04  1.04999979e+01 
 4.91724799e-04  1.05000000e+01  4.91724799e-04  9.42982886e+00  4.91724799e-04  9.42982699e+00  4.91724799e-04  1.04999979e+01 
 4.92224799e-04  1.05000000e+01  4.92224799e-04  9.42982886e+00  4.92224799e-04  9.42982699e+00  4.92224799e-04  1.04999979e+01 
 4.92724799e-04  1.05000000e+01  4.92724799e-04  9.42982886e+00  4.92724799e-04  9.42982699e+00  4.92724799e-04  1.04999979e+01 
 4.93224799e-04  1.05000000e+01  4.93224799e-04  9.42982886e+00  4.93224799e-04  9.42982699e+00  4.93224799e-04  1.04999979e+01 
 4.93724799e-04  1.05000000e+01  4.93724799e-04  9.42982886e+00  4.93724799e-04  9.42982699e+00  4.93724799e-04  1.04999979e+01 
 4.94224799e-04  1.05000000e+01  4.94224799e-04  9.42982886e+00  4.94224799e-04  9.42982699e+00  4.94224799e-04  1.04999979e+01 
 4.94724799e-04  1.05000000e+01  4.94724799e-04  9.42982886e+00  4.94724799e-04  9.42982699e+00  4.94724799e-04  1.04999979e+01 
 4.95224799e-04  1.05000000e+01  4.95224799e-04  9.42982886e+00  4.95224799e-04  9.42982699e+00  4.95224799e-04  1.04999979e+01 
 4.95724799e-04  1.05000000e+01  4.95724799e-04  9.42982886e+00  4.95724799e-04  9.42982699e+00  4.95724799e-04  1.04999979e+01 
 4.96224799e-04  1.05000000e+01  4.96224799e-04  9.42982886e+00  4.96224799e-04  9.42982699e+00  4.96224799e-04  1.04999979e+01 
 4.96724799e-04  1.05000000e+01  4.96724799e-04  9.42982886e+00  4.96724799e-04  9.42982699e+00  4.96724799e-04  1.04999979e+01 
 4.97224799e-04  1.05000000e+01  4.97224799e-04  9.42982886e+00  4.97224799e-04  9.42982699e+00  4.97224799e-04  1.04999979e+01 
 4.97724799e-04  1.05000000e+01  4.97724799e-04  9.42982886e+00  4.97724799e-04  9.42982699e+00  4.97724799e-04  1.04999979e+01 
 4.98224799e-04  1.05000000e+01  4.98224799e-04  9.42982886e+00  4.98224799e-04  9.42982699e+00  4.98224799e-04  1.04999979e+01 
 4.98724799e-04  1.05000000e+01  4.98724799e-04  9.42982886e+00  4.98724799e-04  9.42982699e+00  4.98724799e-04  1.04999979e+01 
 4.99224799e-04  1.05000000e+01  4.99224799e-04  9.42982886e+00  4.99224799e-04  9.42982699e+00  4.99224799e-04  1.04999979e+01 
 4.99724799e-04  1.05000000e+01  4.99724799e-04  9.42982886e+00  4.99724799e-04  9.42982699e+00  4.99724799e-04  1.04999979e+01 
 5.00000000e-04  1.05000000e+01  5.00000000e-04  9.42982886e+00  5.00000000e-04  9.42982699e+00  5.00000000e-04  1.04999979e+01 
