 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 4.55223755e-04  1.05000000e+01  4.55223755e-04  9.42989110e+00  4.55223755e-04  9.42988875e+00  4.55223755e-04  1.04999979e+01 
 4.55723755e-04  1.05000000e+01  4.55723755e-04  9.42989110e+00  4.55723755e-04  9.42988874e+00  4.55723755e-04  1.04999980e+01 
 4.56223755e-04  1.05000000e+01  4.56223755e-04  9.42989110e+00  4.56223755e-04  9.42988875e+00  4.56223755e-04  1.04999979e+01 
 4.56723755e-04  1.05000000e+01  4.56723755e-04  9.42989110e+00  4.56723755e-04  9.42988874e+00  4.56723755e-04  1.04999980e+01 
 4.57223755e-04  1.05000000e+01  4.57223755e-04  9.42989110e+00  4.57223755e-04  9.42988875e+00  4.57223755e-04  1.04999979e+01 
 4.57723755e-04  1.05000000e+01  4.57723755e-04  9.42989110e+00  4.57723755e-04  9.42988874e+00  4.57723755e-04  1.04999980e+01 
 4.58223755e-04  1.05000000e+01  4.58223755e-04  9.42989110e+00  4.58223755e-04  9.42988875e+00  4.58223755e-04  1.04999979e+01 
 4.58723755e-04  1.05000000e+01  4.58723755e-04  9.42989110e+00  4.58723755e-04  9.42988874e+00  4.58723755e-04  1.04999980e+01 
 4.59223755e-04  1.05000000e+01  4.59223755e-04  9.42989110e+00  4.59223755e-04  9.42988875e+00  4.59223755e-04  1.04999979e+01 
 4.59723755e-04  1.05000000e+01  4.59723755e-04  9.42989110e+00  4.59723755e-04  9.42988874e+00  4.59723755e-04  1.04999980e+01 
 4.60223755e-04  1.05000000e+01  4.60223755e-04  9.42989110e+00  4.60223755e-04  9.42988875e+00  4.60223755e-04  1.04999979e+01 
 4.60723755e-04  1.05000000e+01  4.60723755e-04  9.42989110e+00  4.60723755e-04  9.42988874e+00  4.60723755e-04  1.04999980e+01 
 4.61223755e-04  1.05000000e+01  4.61223755e-04  9.42989110e+00  4.61223755e-04  9.42988875e+00  4.61223755e-04  1.04999979e+01 
 4.61723755e-04  1.05000000e+01  4.61723755e-04  9.42989110e+00  4.61723755e-04  9.42988874e+00  4.61723755e-04  1.04999980e+01 
 4.62223755e-04  1.05000000e+01  4.62223755e-04  9.42989110e+00  4.62223755e-04  9.42988875e+00  4.62223755e-04  1.04999979e+01 
 4.62723755e-04  1.05000000e+01  4.62723755e-04  9.42989110e+00  4.62723755e-04  9.42988874e+00  4.62723755e-04  1.04999980e+01 
 4.63223755e-04  1.05000000e+01  4.63223755e-04  9.42989110e+00  4.63223755e-04  9.42988875e+00  4.63223755e-04  1.04999979e+01 
 4.63723755e-04  1.05000000e+01  4.63723755e-04  9.42989110e+00  4.63723755e-04  9.42988874e+00  4.63723755e-04  1.04999980e+01 
 4.64223755e-04  1.05000000e+01  4.64223755e-04  9.42989110e+00  4.64223755e-04  9.42988875e+00  4.64223755e-04  1.04999979e+01 
 4.64723755e-04  1.05000000e+01  4.64723755e-04  9.42989110e+00  4.64723755e-04  9.42988874e+00  4.64723755e-04  1.04999980e+01 
 4.65223755e-04  1.05000000e+01  4.65223755e-04  9.42989110e+00  4.65223755e-04  9.42988875e+00  4.65223755e-04  1.04999979e+01 
 4.65723755e-04  1.05000000e+01  4.65723755e-04  9.42989110e+00  4.65723755e-04  9.42988874e+00  4.65723755e-04  1.04999980e+01 
 4.66223755e-04  1.05000000e+01  4.66223755e-04  9.42989110e+00  4.66223755e-04  9.42988875e+00  4.66223755e-04  1.04999979e+01 
 4.66723755e-04  1.05000000e+01  4.66723755e-04  9.42989110e+00  4.66723755e-04  9.42988874e+00  4.66723755e-04  1.04999980e+01 
 4.67223755e-04  1.05000000e+01  4.67223755e-04  9.42989110e+00  4.67223755e-04  9.42988875e+00  4.67223755e-04  1.04999979e+01 
 4.67723755e-04  1.05000000e+01  4.67723755e-04  9.42989110e+00  4.67723755e-04  9.42988874e+00  4.67723755e-04  1.04999980e+01 
 4.68223755e-04  1.05000000e+01  4.68223755e-04  9.42989110e+00  4.68223755e-04  9.42988875e+00  4.68223755e-04  1.04999979e+01 
 4.68723755e-04  1.05000000e+01  4.68723755e-04  9.42989110e+00  4.68723755e-04  9.42988874e+00  4.68723755e-04  1.04999980e+01 
 4.69223755e-04  1.05000000e+01  4.69223755e-04  9.42989110e+00  4.69223755e-04  9.42988875e+00  4.69223755e-04  1.04999979e+01 
 4.69723755e-04  1.05000000e+01  4.69723755e-04  9.42989110e+00  4.69723755e-04  9.42988874e+00  4.69723755e-04  1.04999980e+01 
 4.70223755e-04  1.05000000e+01  4.70223755e-04  9.42989110e+00  4.70223755e-04  9.42988875e+00  4.70223755e-04  1.04999979e+01 
 4.70723755e-04  1.05000000e+01  4.70723755e-04  9.42989110e+00  4.70723755e-04  9.42988874e+00  4.70723755e-04  1.04999980e+01 
 4.71223755e-04  1.05000000e+01  4.71223755e-04  9.42989110e+00  4.71223755e-04  9.42988875e+00  4.71223755e-04  1.04999979e+01 
 4.71723755e-04  1.05000000e+01  4.71723755e-04  9.42989110e+00  4.71723755e-04  9.42988874e+00  4.71723755e-04  1.04999980e+01 
 4.72223755e-04  1.05000000e+01  4.72223755e-04  9.42989110e+00  4.72223755e-04  9.42988875e+00  4.72223755e-04  1.04999979e+01 
 4.72723755e-04  1.05000000e+01  4.72723755e-04  9.42989110e+00  4.72723755e-04  9.42988874e+00  4.72723755e-04  1.04999980e+01 
 4.73223755e-04  1.05000000e+01  4.73223755e-04  9.42989110e+00  4.73223755e-04  9.42988875e+00  4.73223755e-04  1.04999979e+01 
 4.73723755e-04  1.05000000e+01  4.73723755e-04  9.42989110e+00  4.73723755e-04  9.42988874e+00  4.73723755e-04  1.04999980e+01 
 4.74223755e-04  1.05000000e+01  4.74223755e-04  9.42989110e+00  4.74223755e-04  9.42988875e+00  4.74223755e-04  1.04999979e+01 
 4.74723755e-04  1.05000000e+01  4.74723755e-04  9.42989110e+00  4.74723755e-04  9.42988874e+00  4.74723755e-04  1.04999980e+01 
 4.75223755e-04  1.05000000e+01  4.75223755e-04  9.42989110e+00  4.75223755e-04  9.42988875e+00  4.75223755e-04  1.04999979e+01 
 4.75723755e-04  1.05000000e+01  4.75723755e-04  9.42989110e+00  4.75723755e-04  9.42988874e+00  4.75723755e-04  1.04999980e+01 
 4.76223755e-04  1.05000000e+01  4.76223755e-04  9.42989110e+00  4.76223755e-04  9.42988875e+00  4.76223755e-04  1.04999979e+01 
 4.76723755e-04  1.05000000e+01  4.76723755e-04  9.42989110e+00  4.76723755e-04  9.42988874e+00  4.76723755e-04  1.04999980e+01 
 4.77223755e-04  1.05000000e+01  4.77223755e-04  9.42989110e+00  4.77223755e-04  9.42988875e+00  4.77223755e-04  1.04999979e+01 
 4.77723755e-04  1.05000000e+01  4.77723755e-04  9.42989110e+00  4.77723755e-04  9.42988874e+00  4.77723755e-04  1.04999980e+01 
 4.78223755e-04  1.05000000e+01  4.78223755e-04  9.42989110e+00  4.78223755e-04  9.42988875e+00  4.78223755e-04  1.04999979e+01 
 4.78723755e-04  1.05000000e+01  4.78723755e-04  9.42989110e+00  4.78723755e-04  9.42988874e+00  4.78723755e-04  1.04999980e+01 
 4.79223755e-04  1.05000000e+01  4.79223755e-04  9.42989110e+00  4.79223755e-04  9.42988875e+00  4.79223755e-04  1.04999979e+01 
 4.79723755e-04  1.05000000e+01  4.79723755e-04  9.42989110e+00  4.79723755e-04  9.42988874e+00  4.79723755e-04  1.04999980e+01 
 4.80223755e-04  1.05000000e+01  4.80223755e-04  9.42989110e+00  4.80223755e-04  9.42988875e+00  4.80223755e-04  1.04999979e+01 
 4.80723755e-04  1.05000000e+01  4.80723755e-04  9.42989110e+00  4.80723755e-04  9.42988874e+00  4.80723755e-04  1.04999980e+01 
 4.81223755e-04  1.05000000e+01  4.81223755e-04  9.42989110e+00  4.81223755e-04  9.42988875e+00  4.81223755e-04  1.04999979e+01 
 4.81723755e-04  1.05000000e+01  4.81723755e-04  9.42989110e+00  4.81723755e-04  9.42988874e+00  4.81723755e-04  1.04999980e+01 
 4.82223755e-04  1.05000000e+01  4.82223755e-04  9.42989110e+00  4.82223755e-04  9.42988875e+00  4.82223755e-04  1.04999979e+01 
 4.82723755e-04  1.05000000e+01  4.82723755e-04  9.42989110e+00  4.82723755e-04  9.42988874e+00  4.82723755e-04  1.04999980e+01 
 4.83223755e-04  1.05000000e+01  4.83223755e-04  9.42989110e+00  4.83223755e-04  9.42988875e+00  4.83223755e-04  1.04999979e+01 
 4.83723755e-04  1.05000000e+01  4.83723755e-04  9.42989110e+00  4.83723755e-04  9.42988874e+00  4.83723755e-04  1.04999980e+01 
 4.84223755e-04  1.05000000e+01  4.84223755e-04  9.42989110e+00  4.84223755e-04  9.42988875e+00  4.84223755e-04  1.04999979e+01 
 4.84723755e-04  1.05000000e+01  4.84723755e-04  9.42989110e+00  4.84723755e-04  9.42988874e+00  4.84723755e-04  1.04999980e+01 
 4.85223755e-04  1.05000000e+01  4.85223755e-04  9.42989110e+00  4.85223755e-04  9.42988875e+00  4.85223755e-04  1.04999979e+01 
 4.85723755e-04  1.05000000e+01  4.85723755e-04  9.42989110e+00  4.85723755e-04  9.42988874e+00  4.85723755e-04  1.04999980e+01 
 4.86223755e-04  1.05000000e+01  4.86223755e-04  9.42989110e+00  4.86223755e-04  9.42988875e+00  4.86223755e-04  1.04999979e+01 
 4.86723755e-04  1.05000000e+01  4.86723755e-04  9.42989110e+00  4.86723755e-04  9.42988874e+00  4.86723755e-04  1.04999980e+01 
 4.87223755e-04  1.05000000e+01  4.87223755e-04  9.42989110e+00  4.87223755e-04  9.42988875e+00  4.87223755e-04  1.04999979e+01 
 4.87723755e-04  1.05000000e+01  4.87723755e-04  9.42989110e+00  4.87723755e-04  9.42988874e+00  4.87723755e-04  1.04999980e+01 
 4.88223755e-04  1.05000000e+01  4.88223755e-04  9.42989110e+00  4.88223755e-04  9.42988875e+00  4.88223755e-04  1.04999979e+01 
 4.88723755e-04  1.05000000e+01  4.88723755e-04  9.42989110e+00  4.88723755e-04  9.42988874e+00  4.88723755e-04  1.04999980e+01 
 4.89223755e-04  1.05000000e+01  4.89223755e-04  9.42989110e+00  4.89223755e-04  9.42988875e+00  4.89223755e-04  1.04999979e+01 
 4.89723755e-04  1.05000000e+01  4.89723755e-04  9.42989110e+00  4.89723755e-04  9.42988874e+00  4.89723755e-04  1.04999980e+01 
 4.90223755e-04  1.05000000e+01  4.90223755e-04  9.42989110e+00  4.90223755e-04  9.42988875e+00  4.90223755e-04  1.04999979e+01 
 4.90723755e-04  1.05000000e+01  4.90723755e-04  9.42989110e+00  4.90723755e-04  9.42988874e+00  4.90723755e-04  1.04999980e+01 
 4.91223755e-04  1.05000000e+01  4.91223755e-04  9.42989110e+00  4.91223755e-04  9.42988875e+00  4.91223755e-04  1.04999979e+01 
 4.91723755e-04  1.05000000e+01  4.91723755e-04  9.42989110e+00  4.91723755e-04  9.42988874e+00  4.91723755e-04  1.04999980e+01 
 4.92223755e-04  1.05000000e+01  4.92223755e-04  9.42989110e+00  4.92223755e-04  9.42988875e+00  4.92223755e-04  1.04999979e+01 
 4.92723755e-04  1.05000000e+01  4.92723755e-04  9.42989110e+00  4.92723755e-04  9.42988874e+00  4.92723755e-04  1.04999980e+01 
 4.93223755e-04  1.05000000e+01  4.93223755e-04  9.42989110e+00  4.93223755e-04  9.42988875e+00  4.93223755e-04  1.04999979e+01 
 4.93723755e-04  1.05000000e+01  4.93723755e-04  9.42989110e+00  4.93723755e-04  9.42988874e+00  4.93723755e-04  1.04999980e+01 
 4.94223755e-04  1.05000000e+01  4.94223755e-04  9.42989110e+00  4.94223755e-04  9.42988875e+00  4.94223755e-04  1.04999979e+01 
 4.94723755e-04  1.05000000e+01  4.94723755e-04  9.42989110e+00  4.94723755e-04  9.42988874e+00  4.94723755e-04  1.04999980e+01 
 4.95223755e-04  1.05000000e+01  4.95223755e-04  9.42989110e+00  4.95223755e-04  9.42988875e+00  4.95223755e-04  1.04999979e+01 
 4.95723755e-04  1.05000000e+01  4.95723755e-04  9.42989110e+00  4.95723755e-04  9.42988874e+00  4.95723755e-04  1.04999980e+01 
 4.96223755e-04  1.05000000e+01  4.96223755e-04  9.42989110e+00  4.96223755e-04  9.42988875e+00  4.96223755e-04  1.04999979e+01 
 4.96723755e-04  1.05000000e+01  4.96723755e-04  9.42989110e+00  4.96723755e-04  9.42988874e+00  4.96723755e-04  1.04999980e+01 
 4.97223755e-04  1.05000000e+01  4.97223755e-04  9.42989110e+00  4.97223755e-04  9.42988875e+00  4.97223755e-04  1.04999979e+01 
 4.97723755e-04  1.05000000e+01  4.97723755e-04  9.42989110e+00  4.97723755e-04  9.42988874e+00  4.97723755e-04  1.04999980e+01 
 4.98223755e-04  1.05000000e+01  4.98223755e-04  9.42989110e+00  4.98223755e-04  9.42988875e+00  4.98223755e-04  1.04999979e+01 
 4.98723755e-04  1.05000000e+01  4.98723755e-04  9.42989110e+00  4.98723755e-04  9.42988874e+00  4.98723755e-04  1.04999980e+01 
 4.99223755e-04  1.05000000e+01  4.99223755e-04  9.42989110e+00  4.99223755e-04  9.42988875e+00  4.99223755e-04  1.04999979e+01 
 4.99723755e-04  1.05000000e+01  4.99723755e-04  9.42989110e+00  4.99723755e-04  9.42988874e+00  4.99723755e-04  1.04999980e+01 
 5.00000000e-04  1.05000000e+01  5.00000000e-04  9.42989110e+00  5.00000000e-04  9.42988875e+00  5.00000000e-04  1.04999979e+01 
