 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.46797301e-05  7.00000000e+00  1.46797301e-05  6.99992889e+00  1.46797301e-05  9.54018012e-01  1.46797301e-05  6.99999985e+00  1.46797301e-05  6.99999860e+00 
 1.46897301e-05  7.00000000e+00  1.46897301e-05  6.99992889e+00  1.46897301e-05  9.54027066e-01  1.46897301e-05  6.99999985e+00  1.46897301e-05  6.99999860e+00 
 1.46997301e-05  7.00000000e+00  1.46997301e-05  6.99992890e+00  1.46997301e-05  9.54036118e-01  1.46997301e-05  6.99999985e+00  1.46997301e-05  6.99999860e+00 
 1.47097301e-05  7.00000000e+00  1.47097301e-05  6.99992890e+00  1.47097301e-05  9.54045168e-01  1.47097301e-05  6.99999985e+00  1.47097301e-05  6.99999860e+00 
 1.47197301e-05  7.00000000e+00  1.47197301e-05  6.99992890e+00  1.47197301e-05  9.54054216e-01  1.47197301e-05  6.99999985e+00  1.47197301e-05  6.99999860e+00 
 1.47297301e-05  7.00000000e+00  1.47297301e-05  6.99992890e+00  1.47297301e-05  9.54063262e-01  1.47297301e-05  6.99999985e+00  1.47297301e-05  6.99999860e+00 
 1.47397301e-05  7.00000000e+00  1.47397301e-05  6.99992890e+00  1.47397301e-05  9.54072305e-01  1.47397301e-05  6.99999985e+00  1.47397301e-05  6.99999860e+00 
 1.47497301e-05  7.00000000e+00  1.47497301e-05  6.99992890e+00  1.47497301e-05  9.54081347e-01  1.47497301e-05  6.99999984e+00  1.47497301e-05  6.99999860e+00 
 1.47597301e-05  7.00000000e+00  1.47597301e-05  6.99992890e+00  1.47597301e-05  9.54090387e-01  1.47597301e-05  6.99999985e+00  1.47597301e-05  6.99999860e+00 
 1.47697301e-05  7.00000000e+00  1.47697301e-05  6.99992890e+00  1.47697301e-05  9.54099425e-01  1.47697301e-05  6.99999984e+00  1.47697301e-05  6.99999860e+00 
 1.47797301e-05  7.00000000e+00  1.47797301e-05  6.99992890e+00  1.47797301e-05  9.54108461e-01  1.47797301e-05  6.99999985e+00  1.47797301e-05  6.99999860e+00 
 1.47897301e-05  7.00000000e+00  1.47897301e-05  6.99992890e+00  1.47897301e-05  9.54117494e-01  1.47897301e-05  6.99999984e+00  1.47897301e-05  6.99999860e+00 
 1.47997301e-05  7.00000000e+00  1.47997301e-05  6.99992890e+00  1.47997301e-05  9.54126526e-01  1.47997301e-05  6.99999985e+00  1.47997301e-05  6.99999860e+00 
 1.48097301e-05  7.00000000e+00  1.48097301e-05  6.99992890e+00  1.48097301e-05  9.54135557e-01  1.48097301e-05  6.99999984e+00  1.48097301e-05  6.99999860e+00 
 1.48197301e-05  7.00000000e+00  1.48197301e-05  6.99992890e+00  1.48197301e-05  9.54144585e-01  1.48197301e-05  6.99999985e+00  1.48197301e-05  6.99999860e+00 
 1.48297301e-05  7.00000000e+00  1.48297301e-05  6.99992890e+00  1.48297301e-05  9.54153611e-01  1.48297301e-05  6.99999984e+00  1.48297301e-05  6.99999860e+00 
 1.48397301e-05  7.00000000e+00  1.48397301e-05  6.99992890e+00  1.48397301e-05  9.54162636e-01  1.48397301e-05  6.99999985e+00  1.48397301e-05  6.99999860e+00 
 1.48497301e-05  7.00000000e+00  1.48497301e-05  6.99992890e+00  1.48497301e-05  9.54171658e-01  1.48497301e-05  6.99999984e+00  1.48497301e-05  6.99999860e+00 
 1.48597301e-05  7.00000000e+00  1.48597301e-05  6.99992890e+00  1.48597301e-05  9.54180679e-01  1.48597301e-05  6.99999985e+00  1.48597301e-05  6.99999860e+00 
 1.48697301e-05  7.00000000e+00  1.48697301e-05  6.99992890e+00  1.48697301e-05  9.54189698e-01  1.48697301e-05  6.99999984e+00  1.48697301e-05  6.99999860e+00 
 1.48797301e-05  7.00000000e+00  1.48797301e-05  6.99992890e+00  1.48797301e-05  9.54198715e-01  1.48797301e-05  6.99999985e+00  1.48797301e-05  6.99999860e+00 
 1.48897301e-05  7.00000000e+00  1.48897301e-05  6.99992890e+00  1.48897301e-05  9.54207731e-01  1.48897301e-05  6.99999984e+00  1.48897301e-05  6.99999860e+00 
 1.48997301e-05  7.00000000e+00  1.48997301e-05  6.99992890e+00  1.48997301e-05  9.54216744e-01  1.48997301e-05  6.99999985e+00  1.48997301e-05  6.99999860e+00 
 1.49097301e-05  7.00000000e+00  1.49097301e-05  6.99992890e+00  1.49097301e-05  9.54225756e-01  1.49097301e-05  6.99999984e+00  1.49097301e-05  6.99999860e+00 
 1.49197301e-05  7.00000000e+00  1.49197301e-05  6.99992890e+00  1.49197301e-05  9.54234766e-01  1.49197301e-05  6.99999985e+00  1.49197301e-05  6.99999860e+00 
 1.49297301e-05  7.00000000e+00  1.49297301e-05  6.99992890e+00  1.49297301e-05  9.54243775e-01  1.49297301e-05  6.99999984e+00  1.49297301e-05  6.99999860e+00 
 1.49397301e-05  7.00000000e+00  1.49397301e-05  6.99992890e+00  1.49397301e-05  9.54252782e-01  1.49397301e-05  6.99999985e+00  1.49397301e-05  6.99999860e+00 
 1.49497301e-05  7.00000000e+00  1.49497301e-05  6.99992890e+00  1.49497301e-05  9.54261787e-01  1.49497301e-05  6.99999984e+00  1.49497301e-05  6.99999860e+00 
 1.49597301e-05  7.00000000e+00  1.49597301e-05  6.99992891e+00  1.49597301e-05  9.54270790e-01  1.49597301e-05  6.99999985e+00  1.49597301e-05  6.99999860e+00 
 1.49697301e-05  7.00000000e+00  1.49697301e-05  6.99992891e+00  1.49697301e-05  9.54279792e-01  1.49697301e-05  6.99999984e+00  1.49697301e-05  6.99999860e+00 
 1.49797301e-05  7.00000000e+00  1.49797301e-05  6.99992891e+00  1.49797301e-05  9.54288792e-01  1.49797301e-05  6.99999985e+00  1.49797301e-05  6.99999860e+00 
 1.49897301e-05  7.00000000e+00  1.49897301e-05  6.99992891e+00  1.49897301e-05  9.54297791e-01  1.49897301e-05  6.99999984e+00  1.49897301e-05  6.99999860e+00 
 1.49997301e-05  7.00000000e+00  1.49997301e-05  6.99992891e+00  1.49997301e-05  9.54306788e-01  1.49997301e-05  6.99999985e+00  1.49997301e-05  6.99999860e+00 
 1.50097301e-05  7.00000000e+00  1.50097301e-05  6.99992891e+00  1.50097301e-05  9.54315783e-01  1.50097301e-05  6.99999984e+00  1.50097301e-05  6.99999860e+00 
 1.50197301e-05  7.00000000e+00  1.50197301e-05  6.99992891e+00  1.50197301e-05  9.54324777e-01  1.50197301e-05  6.99999985e+00  1.50197301e-05  6.99999860e+00 
 1.50297301e-05  7.00000000e+00  1.50297301e-05  6.99992891e+00  1.50297301e-05  9.54333769e-01  1.50297301e-05  6.99999984e+00  1.50297301e-05  6.99999860e+00 
 1.50397301e-05  7.00000000e+00  1.50397301e-05  6.99992891e+00  1.50397301e-05  9.54342760e-01  1.50397301e-05  6.99999985e+00  1.50397301e-05  6.99999860e+00 
 1.50497301e-05  7.00000000e+00  1.50497301e-05  6.99992891e+00  1.50497301e-05  9.54351749e-01  1.50497301e-05  6.99999984e+00  1.50497301e-05  6.99999860e+00 
 1.50597301e-05  7.00000000e+00  1.50597301e-05  6.99992891e+00  1.50597301e-05  9.54360736e-01  1.50597301e-05  6.99999985e+00  1.50597301e-05  6.99999860e+00 
 1.50697301e-05  7.00000000e+00  1.50697301e-05  6.99992891e+00  1.50697301e-05  9.54369723e-01  1.50697301e-05  6.99999984e+00  1.50697301e-05  6.99999860e+00 
 1.50797301e-05  7.00000000e+00  1.50797301e-05  6.99992891e+00  1.50797301e-05  9.54378707e-01  1.50797301e-05  6.99999985e+00  1.50797301e-05  6.99999860e+00 
 1.50897301e-05  7.00000000e+00  1.50897301e-05  6.99992891e+00  1.50897301e-05  9.54387691e-01  1.50897301e-05  6.99999984e+00  1.50897301e-05  6.99999860e+00 
 1.50997301e-05  7.00000000e+00  1.50997301e-05  6.99992891e+00  1.50997301e-05  9.54396673e-01  1.50997301e-05  6.99999985e+00  1.50997301e-05  6.99999860e+00 
 1.51097301e-05  7.00000000e+00  1.51097301e-05  6.99992891e+00  1.51097301e-05  9.54405653e-01  1.51097301e-05  6.99999984e+00  1.51097301e-05  6.99999860e+00 
 1.51197301e-05  7.00000000e+00  1.51197301e-05  6.99992891e+00  1.51197301e-05  9.54414632e-01  1.51197301e-05  6.99999985e+00  1.51197301e-05  6.99999860e+00 
 1.51297301e-05  7.00000000e+00  1.51297301e-05  6.99992891e+00  1.51297301e-05  9.54423610e-01  1.51297301e-05  6.99999984e+00  1.51297301e-05  6.99999860e+00 
 1.51397301e-05  7.00000000e+00  1.51397301e-05  6.99992891e+00  1.51397301e-05  9.54432586e-01  1.51397301e-05  6.99999985e+00  1.51397301e-05  6.99999860e+00 
 1.51497301e-05  7.00000000e+00  1.51497301e-05  6.99992891e+00  1.51497301e-05  9.54441561e-01  1.51497301e-05  6.99999984e+00  1.51497301e-05  6.99999860e+00 
 1.51597301e-05  7.00000000e+00  1.51597301e-05  6.99992891e+00  1.51597301e-05  9.54450535e-01  1.51597301e-05  6.99999985e+00  1.51597301e-05  6.99999860e+00 
 1.51697301e-05  7.00000000e+00  1.51697301e-05  6.99992891e+00  1.51697301e-05  9.54459507e-01  1.51697301e-05  6.99999984e+00  1.51697301e-05  6.99999860e+00 
 1.51797301e-05  7.00000000e+00  1.51797301e-05  6.99992891e+00  1.51797301e-05  9.54468478e-01  1.51797301e-05  6.99999985e+00  1.51797301e-05  6.99999860e+00 
 1.51897301e-05  7.00000000e+00  1.51897301e-05  6.99992891e+00  1.51897301e-05  9.54477448e-01  1.51897301e-05  6.99999984e+00  1.51897301e-05  6.99999860e+00 
 1.51997301e-05  7.00000000e+00  1.51997301e-05  6.99992891e+00  1.51997301e-05  9.54486416e-01  1.51997301e-05  6.99999984e+00  1.51997301e-05  6.99999860e+00 
 1.52097301e-05  7.00000000e+00  1.52097301e-05  6.99992891e+00  1.52097301e-05  9.54495384e-01  1.52097301e-05  6.99999984e+00  1.52097301e-05  6.99999860e+00 
 1.52197301e-05  7.00000000e+00  1.52197301e-05  6.99992891e+00  1.52197301e-05  9.54504350e-01  1.52197301e-05  6.99999984e+00  1.52197301e-05  6.99999860e+00 
 1.52297301e-05  7.00000000e+00  1.52297301e-05  6.99992891e+00  1.52297301e-05  9.54513314e-01  1.52297301e-05  6.99999984e+00  1.52297301e-05  6.99999860e+00 
 1.52397301e-05  7.00000000e+00  1.52397301e-05  6.99992891e+00  1.52397301e-05  9.54522278e-01  1.52397301e-05  6.99999984e+00  1.52397301e-05  6.99999860e+00 
 1.52497301e-05  7.00000000e+00  1.52497301e-05  6.99992891e+00  1.52497301e-05  9.54531240e-01  1.52497301e-05  6.99999984e+00  1.52497301e-05  6.99999860e+00 
 1.52597301e-05  7.00000000e+00  1.52597301e-05  6.99992891e+00  1.52597301e-05  9.54540202e-01  1.52597301e-05  6.99999984e+00  1.52597301e-05  6.99999860e+00 
 1.52697301e-05  7.00000000e+00  1.52697301e-05  6.99992891e+00  1.52697301e-05  9.54549162e-01  1.52697301e-05  6.99999984e+00  1.52697301e-05  6.99999860e+00 
 1.52797301e-05  7.00000000e+00  1.52797301e-05  6.99992891e+00  1.52797301e-05  9.54558121e-01  1.52797301e-05  6.99999984e+00  1.52797301e-05  6.99999860e+00 
 1.52897301e-05  7.00000000e+00  1.52897301e-05  6.99992891e+00  1.52897301e-05  9.54567079e-01  1.52897301e-05  6.99999984e+00  1.52897301e-05  6.99999860e+00 
 1.52997301e-05  7.00000000e+00  1.52997301e-05  6.99992891e+00  1.52997301e-05  9.54576036e-01  1.52997301e-05  6.99999984e+00  1.52997301e-05  6.99999860e+00 
 1.53097301e-05  7.00000000e+00  1.53097301e-05  6.99992891e+00  1.53097301e-05  9.54584991e-01  1.53097301e-05  6.99999983e+00  1.53097301e-05  6.99999860e+00 
 1.53197301e-05  7.00000000e+00  1.53197301e-05  6.99992892e+00  1.53197301e-05  9.54593946e-01  1.53197301e-05  6.99999984e+00  1.53197301e-05  6.99999860e+00 
 1.53297301e-05  7.00000000e+00  1.53297301e-05  6.99992892e+00  1.53297301e-05  9.54602900e-01  1.53297301e-05  6.99999983e+00  1.53297301e-05  6.99999860e+00 
 1.53397301e-05  7.00000000e+00  1.53397301e-05  6.99992892e+00  1.53397301e-05  9.54611853e-01  1.53397301e-05  6.99999984e+00  1.53397301e-05  6.99999860e+00 
 1.53497301e-05  7.00000000e+00  1.53497301e-05  6.99992892e+00  1.53497301e-05  9.54620804e-01  1.53497301e-05  6.99999983e+00  1.53497301e-05  6.99999860e+00 
 1.53597301e-05  7.00000000e+00  1.53597301e-05  6.99992892e+00  1.53597301e-05  9.54629755e-01  1.53597301e-05  6.99999984e+00  1.53597301e-05  6.99999860e+00 
 1.53697301e-05  7.00000000e+00  1.53697301e-05  6.99992892e+00  1.53697301e-05  9.54638705e-01  1.53697301e-05  6.99999983e+00  1.53697301e-05  6.99999860e+00 
 1.53797301e-05  7.00000000e+00  1.53797301e-05  6.99992892e+00  1.53797301e-05  9.54647653e-01  1.53797301e-05  6.99999984e+00  1.53797301e-05  6.99999860e+00 
 1.53897301e-05  7.00000000e+00  1.53897301e-05  6.99992892e+00  1.53897301e-05  9.54656601e-01  1.53897301e-05  6.99999983e+00  1.53897301e-05  6.99999860e+00 
 1.53997301e-05  7.00000000e+00  1.53997301e-05  6.99992892e+00  1.53997301e-05  9.54665548e-01  1.53997301e-05  6.99999984e+00  1.53997301e-05  6.99999860e+00 
 1.54097301e-05  7.00000000e+00  1.54097301e-05  6.99992892e+00  1.54097301e-05  9.54674494e-01  1.54097301e-05  6.99999983e+00  1.54097301e-05  6.99999860e+00 
 1.54197301e-05  7.00000000e+00  1.54197301e-05  6.99992892e+00  1.54197301e-05  9.54683439e-01  1.54197301e-05  6.99999984e+00  1.54197301e-05  6.99999860e+00 
 1.54297301e-05  7.00000000e+00  1.54297301e-05  6.99992892e+00  1.54297301e-05  9.54692384e-01  1.54297301e-05  6.99999983e+00  1.54297301e-05  6.99999860e+00 
 1.54397301e-05  7.00000000e+00  1.54397301e-05  6.99992892e+00  1.54397301e-05  9.54701327e-01  1.54397301e-05  6.99999984e+00  1.54397301e-05  6.99999860e+00 
 1.54497301e-05  7.00000000e+00  1.54497301e-05  6.99992892e+00  1.54497301e-05  9.54710270e-01  1.54497301e-05  6.99999983e+00  1.54497301e-05  6.99999860e+00 
 1.54597301e-05  7.00000000e+00  1.54597301e-05  6.99992892e+00  1.54597301e-05  9.54719212e-01  1.54597301e-05  6.99999984e+00  1.54597301e-05  6.99999860e+00 
 1.54697301e-05  7.00000000e+00  1.54697301e-05  6.99992892e+00  1.54697301e-05  9.54728153e-01  1.54697301e-05  6.99999983e+00  1.54697301e-05  6.99999860e+00 
 1.54797301e-05  7.00000000e+00  1.54797301e-05  6.99992892e+00  1.54797301e-05  9.54737093e-01  1.54797301e-05  6.99999984e+00  1.54797301e-05  6.99999860e+00 
 1.54897301e-05  7.00000000e+00  1.54897301e-05  6.99992892e+00  1.54897301e-05  9.54746033e-01  1.54897301e-05  6.99999983e+00  1.54897301e-05  6.99999860e+00 
 1.54997301e-05  7.00000000e+00  1.54997301e-05  6.99992892e+00  1.54997301e-05  9.54754972e-01  1.54997301e-05  6.99999984e+00  1.54997301e-05  6.99999860e+00 
 1.55097301e-05  7.00000000e+00  1.55097301e-05  6.99992892e+00  1.55097301e-05  9.54763910e-01  1.55097301e-05  6.99999983e+00  1.55097301e-05  6.99999860e+00 
 1.55197301e-05  7.00000000e+00  1.55197301e-05  6.99992892e+00  1.55197301e-05  9.54772847e-01  1.55197301e-05  6.99999984e+00  1.55197301e-05  6.99999860e+00 
 1.55297301e-05  7.00000000e+00  1.55297301e-05  6.99992892e+00  1.55297301e-05  9.54781784e-01  1.55297301e-05  6.99999983e+00  1.55297301e-05  6.99999860e+00 
 1.55397301e-05  7.00000000e+00  1.55397301e-05  6.99992892e+00  1.55397301e-05  9.54790720e-01  1.55397301e-05  6.99999984e+00  1.55397301e-05  6.99999860e+00 
 1.55497301e-05  7.00000000e+00  1.55497301e-05  6.99992892e+00  1.55497301e-05  9.54799656e-01  1.55497301e-05  6.99999983e+00  1.55497301e-05  6.99999860e+00 
 1.55597301e-05  7.00000000e+00  1.55597301e-05  6.99992892e+00  1.55597301e-05  9.54808591e-01  1.55597301e-05  6.99999984e+00  1.55597301e-05  6.99999860e+00 
 1.55697301e-05  7.00000000e+00  1.55697301e-05  6.99992892e+00  1.55697301e-05  9.54817525e-01  1.55697301e-05  6.99999983e+00  1.55697301e-05  6.99999860e+00 
 1.55797301e-05  7.00000000e+00  1.55797301e-05  6.99992892e+00  1.55797301e-05  9.54826459e-01  1.55797301e-05  6.99999984e+00  1.55797301e-05  6.99999860e+00 
 1.55897301e-05  7.00000000e+00  1.55897301e-05  6.99992892e+00  1.55897301e-05  9.54835392e-01  1.55897301e-05  6.99999983e+00  1.55897301e-05  6.99999860e+00 
 1.55997301e-05  7.00000000e+00  1.55997301e-05  6.99992892e+00  1.55997301e-05  9.54844324e-01  1.55997301e-05  6.99999984e+00  1.55997301e-05  6.99999860e+00 
 1.56097301e-05  7.00000000e+00  1.56097301e-05  6.99992892e+00  1.56097301e-05  9.54853256e-01  1.56097301e-05  6.99999983e+00  1.56097301e-05  6.99999860e+00 
 1.56197301e-05  7.00000000e+00  1.56197301e-05  6.99992892e+00  1.56197301e-05  9.54862188e-01  1.56197301e-05  6.99999984e+00  1.56197301e-05  6.99999860e+00 
 1.56297301e-05  7.00000000e+00  1.56297301e-05  6.99992892e+00  1.56297301e-05  9.54871119e-01  1.56297301e-05  6.99999983e+00  1.56297301e-05  6.99999860e+00 
 1.56397301e-05  7.00000000e+00  1.56397301e-05  6.99992892e+00  1.56397301e-05  9.54880050e-01  1.56397301e-05  6.99999984e+00  1.56397301e-05  6.99999860e+00 
 1.56497301e-05  7.00000000e+00  1.56497301e-05  6.99992892e+00  1.56497301e-05  9.54888980e-01  1.56497301e-05  6.99999983e+00  1.56497301e-05  6.99999860e+00 
 1.56597301e-05  7.00000000e+00  1.56597301e-05  6.99992892e+00  1.56597301e-05  9.54897910e-01  1.56597301e-05  6.99999984e+00  1.56597301e-05  6.99999860e+00 
 1.56697301e-05  7.00000000e+00  1.56697301e-05  6.99992892e+00  1.56697301e-05  9.54906839e-01  1.56697301e-05  6.99999983e+00  1.56697301e-05  6.99999860e+00 
 1.56797301e-05  7.00000000e+00  1.56797301e-05  6.99992892e+00  1.56797301e-05  9.54915768e-01  1.56797301e-05  6.99999984e+00  1.56797301e-05  6.99999860e+00 
 1.56897301e-05  7.00000000e+00  1.56897301e-05  6.99992892e+00  1.56897301e-05  9.54924697e-01  1.56897301e-05  6.99999983e+00  1.56897301e-05  6.99999860e+00 
 1.56997301e-05  7.00000000e+00  1.56997301e-05  6.99992892e+00  1.56997301e-05  9.54933625e-01  1.56997301e-05  6.99999984e+00  1.56997301e-05  6.99999860e+00 
 1.57097301e-05  7.00000000e+00  1.57097301e-05  6.99992892e+00  1.57097301e-05  9.54942553e-01  1.57097301e-05  6.99999983e+00  1.57097301e-05  6.99999860e+00 
 1.57197301e-05  7.00000000e+00  1.57197301e-05  6.99992892e+00  1.57197301e-05  9.54951481e-01  1.57197301e-05  6.99999984e+00  1.57197301e-05  6.99999860e+00 
 1.57297301e-05  7.00000000e+00  1.57297301e-05  6.99992892e+00  1.57297301e-05  9.54960408e-01  1.57297301e-05  6.99999983e+00  1.57297301e-05  6.99999860e+00 
 1.57397301e-05  7.00000000e+00  1.57397301e-05  6.99992892e+00  1.57397301e-05  9.54969335e-01  1.57397301e-05  6.99999983e+00  1.57397301e-05  6.99999860e+00 
 1.57497301e-05  7.00000000e+00  1.57497301e-05  6.99992892e+00  1.57497301e-05  9.54978262e-01  1.57497301e-05  6.99999983e+00  1.57497301e-05  6.99999860e+00 
 1.57597301e-05  7.00000000e+00  1.57597301e-05  6.99992892e+00  1.57597301e-05  9.54987188e-01  1.57597301e-05  6.99999983e+00  1.57597301e-05  6.99999860e+00 
 1.57697301e-05  7.00000000e+00  1.57697301e-05  6.99992892e+00  1.57697301e-05  9.54996115e-01  1.57697301e-05  6.99999983e+00  1.57697301e-05  6.99999860e+00 
 1.57797301e-05  7.00000000e+00  1.57797301e-05  6.99992892e+00  1.57797301e-05  9.55005041e-01  1.57797301e-05  6.99999983e+00  1.57797301e-05  6.99999860e+00 
 1.57897301e-05  7.00000000e+00  1.57897301e-05  6.99992892e+00  1.57897301e-05  9.55013967e-01  1.57897301e-05  6.99999983e+00  1.57897301e-05  6.99999860e+00 
 1.57997301e-05  7.00000000e+00  1.57997301e-05  6.99992892e+00  1.57997301e-05  9.55022893e-01  1.57997301e-05  6.99999983e+00  1.57997301e-05  6.99999860e+00 
 1.58097301e-05  7.00000000e+00  1.58097301e-05  6.99992892e+00  1.58097301e-05  9.55031819e-01  1.58097301e-05  6.99999983e+00  1.58097301e-05  6.99999860e+00 
 1.58197301e-05  7.00000000e+00  1.58197301e-05  6.99992892e+00  1.58197301e-05  9.55040744e-01  1.58197301e-05  6.99999983e+00  1.58197301e-05  6.99999860e+00 
 1.58297301e-05  7.00000000e+00  1.58297301e-05  6.99992892e+00  1.58297301e-05  9.55049670e-01  1.58297301e-05  6.99999983e+00  1.58297301e-05  6.99999860e+00 
 1.58397301e-05  7.00000000e+00  1.58397301e-05  6.99992892e+00  1.58397301e-05  9.55058595e-01  1.58397301e-05  6.99999983e+00  1.58397301e-05  6.99999860e+00 
 1.58497301e-05  7.00000000e+00  1.58497301e-05  6.99992892e+00  1.58497301e-05  9.55067520e-01  1.58497301e-05  6.99999982e+00  1.58497301e-05  6.99999860e+00 
 1.58597301e-05  7.00000000e+00  1.58597301e-05  6.99992892e+00  1.58597301e-05  9.55076446e-01  1.58597301e-05  6.99999983e+00  1.58597301e-05  6.99999860e+00 
 1.58697301e-05  7.00000000e+00  1.58697301e-05  6.99992892e+00  1.58697301e-05  9.55085371e-01  1.58697301e-05  6.99999982e+00  1.58697301e-05  6.99999860e+00 
 1.58797301e-05  7.00000000e+00  1.58797301e-05  6.99992892e+00  1.58797301e-05  9.55094297e-01  1.58797301e-05  6.99999983e+00  1.58797301e-05  6.99999860e+00 
 1.58897301e-05  7.00000000e+00  1.58897301e-05  6.99992892e+00  1.58897301e-05  9.55103222e-01  1.58897301e-05  6.99999982e+00  1.58897301e-05  6.99999860e+00 
 1.58997301e-05  7.00000000e+00  1.58997301e-05  6.99992892e+00  1.58997301e-05  9.55112147e-01  1.58997301e-05  6.99999983e+00  1.58997301e-05  6.99999860e+00 
 1.59097301e-05  7.00000000e+00  1.59097301e-05  6.99992892e+00  1.59097301e-05  9.55121073e-01  1.59097301e-05  6.99999982e+00  1.59097301e-05  6.99999860e+00 
 1.59197301e-05  7.00000000e+00  1.59197301e-05  6.99992892e+00  1.59197301e-05  9.55129998e-01  1.59197301e-05  6.99999983e+00  1.59197301e-05  6.99999860e+00 
 1.59297301e-05  7.00000000e+00  1.59297301e-05  6.99992892e+00  1.59297301e-05  9.55138924e-01  1.59297301e-05  6.99999982e+00  1.59297301e-05  6.99999860e+00 
 1.59397301e-05  7.00000000e+00  1.59397301e-05  6.99992892e+00  1.59397301e-05  9.55147850e-01  1.59397301e-05  6.99999983e+00  1.59397301e-05  6.99999860e+00 
 1.59497301e-05  7.00000000e+00  1.59497301e-05  6.99992892e+00  1.59497301e-05  9.55156776e-01  1.59497301e-05  6.99999982e+00  1.59497301e-05  6.99999860e+00 
 1.59597301e-05  7.00000000e+00  1.59597301e-05  6.99992892e+00  1.59597301e-05  9.55165702e-01  1.59597301e-05  6.99999983e+00  1.59597301e-05  6.99999860e+00 
