 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.28097328e-05  7.00000000e+00  1.28097328e-05  6.99992877e+00  1.28097328e-05  9.52269765e-01  1.28097328e-05  6.99999988e+00  1.28097328e-05  6.99999861e+00 
 1.28197328e-05  7.00000000e+00  1.28197328e-05  6.99992877e+00  1.28197328e-05  9.52279433e-01  1.28197328e-05  6.99999989e+00  1.28197328e-05  6.99999859e+00 
 1.28297328e-05  7.00000000e+00  1.28297328e-05  6.99992877e+00  1.28297328e-05  9.52289096e-01  1.28297328e-05  6.99999988e+00  1.28297328e-05  6.99999861e+00 
 1.28397328e-05  7.00000000e+00  1.28397328e-05  6.99992877e+00  1.28397328e-05  9.52298755e-01  1.28397328e-05  6.99999989e+00  1.28397328e-05  6.99999859e+00 
 1.28497328e-05  7.00000000e+00  1.28497328e-05  6.99992877e+00  1.28497328e-05  9.52308410e-01  1.28497328e-05  6.99999988e+00  1.28497328e-05  6.99999861e+00 
 1.28597328e-05  7.00000000e+00  1.28597328e-05  6.99992877e+00  1.28597328e-05  9.52318060e-01  1.28597328e-05  6.99999989e+00  1.28597328e-05  6.99999859e+00 
 1.28697328e-05  7.00000000e+00  1.28697328e-05  6.99992877e+00  1.28697328e-05  9.52327705e-01  1.28697328e-05  6.99999988e+00  1.28697328e-05  6.99999861e+00 
 1.28797328e-05  7.00000000e+00  1.28797328e-05  6.99992877e+00  1.28797328e-05  9.52337346e-01  1.28797328e-05  6.99999989e+00  1.28797328e-05  6.99999859e+00 
 1.28897328e-05  7.00000000e+00  1.28897328e-05  6.99992877e+00  1.28897328e-05  9.52346983e-01  1.28897328e-05  6.99999988e+00  1.28897328e-05  6.99999861e+00 
 1.28997328e-05  7.00000000e+00  1.28997328e-05  6.99992878e+00  1.28997328e-05  9.52356615e-01  1.28997328e-05  6.99999989e+00  1.28997328e-05  6.99999859e+00 
 1.29097328e-05  7.00000000e+00  1.29097328e-05  6.99992878e+00  1.29097328e-05  9.52366243e-01  1.29097328e-05  6.99999988e+00  1.29097328e-05  6.99999861e+00 
 1.29197328e-05  7.00000000e+00  1.29197328e-05  6.99992878e+00  1.29197328e-05  9.52375866e-01  1.29197328e-05  6.99999989e+00  1.29197328e-05  6.99999859e+00 
 1.29297328e-05  7.00000000e+00  1.29297328e-05  6.99992878e+00  1.29297328e-05  9.52385485e-01  1.29297328e-05  6.99999988e+00  1.29297328e-05  6.99999861e+00 
 1.29397328e-05  7.00000000e+00  1.29397328e-05  6.99992878e+00  1.29397328e-05  9.52395100e-01  1.29397328e-05  6.99999989e+00  1.29397328e-05  6.99999859e+00 
 1.29497328e-05  7.00000000e+00  1.29497328e-05  6.99992878e+00  1.29497328e-05  9.52404710e-01  1.29497328e-05  6.99999988e+00  1.29497328e-05  6.99999861e+00 
 1.29597328e-05  7.00000000e+00  1.29597328e-05  6.99992878e+00  1.29597328e-05  9.52414316e-01  1.29597328e-05  6.99999988e+00  1.29597328e-05  6.99999859e+00 
 1.29697328e-05  7.00000000e+00  1.29697328e-05  6.99992878e+00  1.29697328e-05  9.52423917e-01  1.29697328e-05  6.99999988e+00  1.29697328e-05  6.99999861e+00 
 1.29797328e-05  7.00000000e+00  1.29797328e-05  6.99992878e+00  1.29797328e-05  9.52433514e-01  1.29797328e-05  6.99999988e+00  1.29797328e-05  6.99999859e+00 
 1.29897328e-05  7.00000000e+00  1.29897328e-05  6.99992878e+00  1.29897328e-05  9.52443107e-01  1.29897328e-05  6.99999988e+00  1.29897328e-05  6.99999861e+00 
 1.29997328e-05  7.00000000e+00  1.29997328e-05  6.99992878e+00  1.29997328e-05  9.52452696e-01  1.29997328e-05  6.99999988e+00  1.29997328e-05  6.99999859e+00 
 1.30097328e-05  7.00000000e+00  1.30097328e-05  6.99992879e+00  1.30097328e-05  9.52462280e-01  1.30097328e-05  6.99999988e+00  1.30097328e-05  6.99999861e+00 
 1.30197328e-05  7.00000000e+00  1.30197328e-05  6.99992879e+00  1.30197328e-05  9.52471860e-01  1.30197328e-05  6.99999988e+00  1.30197328e-05  6.99999859e+00 
 1.30297328e-05  7.00000000e+00  1.30297328e-05  6.99992879e+00  1.30297328e-05  9.52481435e-01  1.30297328e-05  6.99999988e+00  1.30297328e-05  6.99999861e+00 
 1.30397328e-05  7.00000000e+00  1.30397328e-05  6.99992879e+00  1.30397328e-05  9.52491006e-01  1.30397328e-05  6.99999988e+00  1.30397328e-05  6.99999859e+00 
 1.30497328e-05  7.00000000e+00  1.30497328e-05  6.99992879e+00  1.30497328e-05  9.52500573e-01  1.30497328e-05  6.99999988e+00  1.30497328e-05  6.99999861e+00 
 1.30597328e-05  7.00000000e+00  1.30597328e-05  6.99992879e+00  1.30597328e-05  9.52510136e-01  1.30597328e-05  6.99999988e+00  1.30597328e-05  6.99999859e+00 
 1.30697328e-05  7.00000000e+00  1.30697328e-05  6.99992879e+00  1.30697328e-05  9.52519695e-01  1.30697328e-05  6.99999988e+00  1.30697328e-05  6.99999861e+00 
 1.30797328e-05  7.00000000e+00  1.30797328e-05  6.99992879e+00  1.30797328e-05  9.52529249e-01  1.30797328e-05  6.99999988e+00  1.30797328e-05  6.99999859e+00 
 1.30897328e-05  7.00000000e+00  1.30897328e-05  6.99992879e+00  1.30897328e-05  9.52538799e-01  1.30897328e-05  6.99999988e+00  1.30897328e-05  6.99999861e+00 
 1.30997328e-05  7.00000000e+00  1.30997328e-05  6.99992879e+00  1.30997328e-05  9.52548345e-01  1.30997328e-05  6.99999988e+00  1.30997328e-05  6.99999859e+00 
 1.31097328e-05  7.00000000e+00  1.31097328e-05  6.99992879e+00  1.31097328e-05  9.52557887e-01  1.31097328e-05  6.99999987e+00  1.31097328e-05  6.99999861e+00 
 1.31197328e-05  7.00000000e+00  1.31197328e-05  6.99992880e+00  1.31197328e-05  9.52567424e-01  1.31197328e-05  6.99999988e+00  1.31197328e-05  6.99999859e+00 
 1.31297328e-05  7.00000000e+00  1.31297328e-05  6.99992880e+00  1.31297328e-05  9.52576958e-01  1.31297328e-05  6.99999987e+00  1.31297328e-05  6.99999861e+00 
 1.31397328e-05  7.00000000e+00  1.31397328e-05  6.99992880e+00  1.31397328e-05  9.52586487e-01  1.31397328e-05  6.99999988e+00  1.31397328e-05  6.99999859e+00 
 1.31497328e-05  7.00000000e+00  1.31497328e-05  6.99992880e+00  1.31497328e-05  9.52596012e-01  1.31497328e-05  6.99999987e+00  1.31497328e-05  6.99999861e+00 
 1.31597328e-05  7.00000000e+00  1.31597328e-05  6.99992880e+00  1.31597328e-05  9.52605533e-01  1.31597328e-05  6.99999988e+00  1.31597328e-05  6.99999859e+00 
 1.31697328e-05  7.00000000e+00  1.31697328e-05  6.99992880e+00  1.31697328e-05  9.52615050e-01  1.31697328e-05  6.99999987e+00  1.31697328e-05  6.99999860e+00 
 1.31797328e-05  7.00000000e+00  1.31797328e-05  6.99992880e+00  1.31797328e-05  9.52624563e-01  1.31797328e-05  6.99999988e+00  1.31797328e-05  6.99999859e+00 
 1.31897328e-05  7.00000000e+00  1.31897328e-05  6.99992880e+00  1.31897328e-05  9.52634071e-01  1.31897328e-05  6.99999987e+00  1.31897328e-05  6.99999860e+00 
 1.31997328e-05  7.00000000e+00  1.31997328e-05  6.99992880e+00  1.31997328e-05  9.52643576e-01  1.31997328e-05  6.99999988e+00  1.31997328e-05  6.99999859e+00 
 1.32097328e-05  7.00000000e+00  1.32097328e-05  6.99992880e+00  1.32097328e-05  9.52653076e-01  1.32097328e-05  6.99999987e+00  1.32097328e-05  6.99999860e+00 
 1.32197328e-05  7.00000000e+00  1.32197328e-05  6.99992880e+00  1.32197328e-05  9.52662573e-01  1.32197328e-05  6.99999988e+00  1.32197328e-05  6.99999859e+00 
 1.32297328e-05  7.00000000e+00  1.32297328e-05  6.99992881e+00  1.32297328e-05  9.52672065e-01  1.32297328e-05  6.99999987e+00  1.32297328e-05  6.99999860e+00 
 1.32397328e-05  7.00000000e+00  1.32397328e-05  6.99992881e+00  1.32397328e-05  9.52681553e-01  1.32397328e-05  6.99999988e+00  1.32397328e-05  6.99999859e+00 
 1.32497328e-05  7.00000000e+00  1.32497328e-05  6.99992881e+00  1.32497328e-05  9.52691038e-01  1.32497328e-05  6.99999987e+00  1.32497328e-05  6.99999860e+00 
 1.32597328e-05  7.00000000e+00  1.32597328e-05  6.99992881e+00  1.32597328e-05  9.52700518e-01  1.32597328e-05  6.99999988e+00  1.32597328e-05  6.99999859e+00 
 1.32697328e-05  7.00000000e+00  1.32697328e-05  6.99992881e+00  1.32697328e-05  9.52709994e-01  1.32697328e-05  6.99999987e+00  1.32697328e-05  6.99999860e+00 
 1.32797328e-05  7.00000000e+00  1.32797328e-05  6.99992881e+00  1.32797328e-05  9.52719467e-01  1.32797328e-05  6.99999988e+00  1.32797328e-05  6.99999859e+00 
 1.32897328e-05  7.00000000e+00  1.32897328e-05  6.99992881e+00  1.32897328e-05  9.52728935e-01  1.32897328e-05  6.99999987e+00  1.32897328e-05  6.99999860e+00 
 1.32997328e-05  7.00000000e+00  1.32997328e-05  6.99992881e+00  1.32997328e-05  9.52738399e-01  1.32997328e-05  6.99999988e+00  1.32997328e-05  6.99999859e+00 
 1.33097328e-05  7.00000000e+00  1.33097328e-05  6.99992881e+00  1.33097328e-05  9.52747860e-01  1.33097328e-05  6.99999987e+00  1.33097328e-05  6.99999860e+00 
 1.33197328e-05  7.00000000e+00  1.33197328e-05  6.99992881e+00  1.33197328e-05  9.52757316e-01  1.33197328e-05  6.99999988e+00  1.33197328e-05  6.99999859e+00 
 1.33297328e-05  7.00000000e+00  1.33297328e-05  6.99992881e+00  1.33297328e-05  9.52766769e-01  1.33297328e-05  6.99999987e+00  1.33297328e-05  6.99999860e+00 
 1.33397328e-05  7.00000000e+00  1.33397328e-05  6.99992881e+00  1.33397328e-05  9.52776218e-01  1.33397328e-05  6.99999988e+00  1.33397328e-05  6.99999859e+00 
 1.33497328e-05  7.00000000e+00  1.33497328e-05  6.99992882e+00  1.33497328e-05  9.52785662e-01  1.33497328e-05  6.99999987e+00  1.33497328e-05  6.99999860e+00 
 1.33597328e-05  7.00000000e+00  1.33597328e-05  6.99992882e+00  1.33597328e-05  9.52795103e-01  1.33597328e-05  6.99999988e+00  1.33597328e-05  6.99999859e+00 
 1.33697328e-05  7.00000000e+00  1.33697328e-05  6.99992882e+00  1.33697328e-05  9.52804540e-01  1.33697328e-05  6.99999987e+00  1.33697328e-05  6.99999860e+00 
 1.33797328e-05  7.00000000e+00  1.33797328e-05  6.99992882e+00  1.33797328e-05  9.52813974e-01  1.33797328e-05  6.99999988e+00  1.33797328e-05  6.99999859e+00 
 1.33897328e-05  7.00000000e+00  1.33897328e-05  6.99992882e+00  1.33897328e-05  9.52823403e-01  1.33897328e-05  6.99999987e+00  1.33897328e-05  6.99999860e+00 
 1.33997328e-05  7.00000000e+00  1.33997328e-05  6.99992882e+00  1.33997328e-05  9.52832829e-01  1.33997328e-05  6.99999988e+00  1.33997328e-05  6.99999859e+00 
 1.34097328e-05  7.00000000e+00  1.34097328e-05  6.99992882e+00  1.34097328e-05  9.52842250e-01  1.34097328e-05  6.99999987e+00  1.34097328e-05  6.99999860e+00 
 1.34197328e-05  7.00000000e+00  1.34197328e-05  6.99992882e+00  1.34197328e-05  9.52851668e-01  1.34197328e-05  6.99999988e+00  1.34197328e-05  6.99999859e+00 
 1.34297328e-05  7.00000000e+00  1.34297328e-05  6.99992882e+00  1.34297328e-05  9.52861082e-01  1.34297328e-05  6.99999987e+00  1.34297328e-05  6.99999860e+00 
 1.34397328e-05  7.00000000e+00  1.34397328e-05  6.99992882e+00  1.34397328e-05  9.52870493e-01  1.34397328e-05  6.99999988e+00  1.34397328e-05  6.99999859e+00 
 1.34497328e-05  7.00000000e+00  1.34497328e-05  6.99992882e+00  1.34497328e-05  9.52879899e-01  1.34497328e-05  6.99999987e+00  1.34497328e-05  6.99999860e+00 
 1.34597328e-05  7.00000000e+00  1.34597328e-05  6.99992882e+00  1.34597328e-05  9.52889302e-01  1.34597328e-05  6.99999988e+00  1.34597328e-05  6.99999859e+00 
 1.34697328e-05  7.00000000e+00  1.34697328e-05  6.99992882e+00  1.34697328e-05  9.52898701e-01  1.34697328e-05  6.99999987e+00  1.34697328e-05  6.99999860e+00 
 1.34797328e-05  7.00000000e+00  1.34797328e-05  6.99992883e+00  1.34797328e-05  9.52908096e-01  1.34797328e-05  6.99999987e+00  1.34797328e-05  6.99999859e+00 
 1.34897328e-05  7.00000000e+00  1.34897328e-05  6.99992883e+00  1.34897328e-05  9.52917488e-01  1.34897328e-05  6.99999987e+00  1.34897328e-05  6.99999860e+00 
 1.34997328e-05  7.00000000e+00  1.34997328e-05  6.99992883e+00  1.34997328e-05  9.52926876e-01  1.34997328e-05  6.99999987e+00  1.34997328e-05  6.99999859e+00 
 1.35097328e-05  7.00000000e+00  1.35097328e-05  6.99992883e+00  1.35097328e-05  9.52936260e-01  1.35097328e-05  6.99999987e+00  1.35097328e-05  6.99999860e+00 
 1.35197328e-05  7.00000000e+00  1.35197328e-05  6.99992883e+00  1.35197328e-05  9.52945640e-01  1.35197328e-05  6.99999987e+00  1.35197328e-05  6.99999859e+00 
 1.35297328e-05  7.00000000e+00  1.35297328e-05  6.99992883e+00  1.35297328e-05  9.52955017e-01  1.35297328e-05  6.99999987e+00  1.35297328e-05  6.99999860e+00 
 1.35397328e-05  7.00000000e+00  1.35397328e-05  6.99992883e+00  1.35397328e-05  9.52964391e-01  1.35397328e-05  6.99999987e+00  1.35397328e-05  6.99999859e+00 
 1.35497328e-05  7.00000000e+00  1.35497328e-05  6.99992883e+00  1.35497328e-05  9.52973760e-01  1.35497328e-05  6.99999987e+00  1.35497328e-05  6.99999860e+00 
 1.35597328e-05  7.00000000e+00  1.35597328e-05  6.99992883e+00  1.35597328e-05  9.52983126e-01  1.35597328e-05  6.99999987e+00  1.35597328e-05  6.99999859e+00 
 1.35697328e-05  7.00000000e+00  1.35697328e-05  6.99992883e+00  1.35697328e-05  9.52992488e-01  1.35697328e-05  6.99999987e+00  1.35697328e-05  6.99999860e+00 
 1.35797328e-05  7.00000000e+00  1.35797328e-05  6.99992883e+00  1.35797328e-05  9.53001847e-01  1.35797328e-05  6.99999987e+00  1.35797328e-05  6.99999859e+00 
 1.35897328e-05  7.00000000e+00  1.35897328e-05  6.99992883e+00  1.35897328e-05  9.53011202e-01  1.35897328e-05  6.99999987e+00  1.35897328e-05  6.99999860e+00 
 1.35997328e-05  7.00000000e+00  1.35997328e-05  6.99992883e+00  1.35997328e-05  9.53020554e-01  1.35997328e-05  6.99999987e+00  1.35997328e-05  6.99999859e+00 
 1.36097328e-05  7.00000000e+00  1.36097328e-05  6.99992884e+00  1.36097328e-05  9.53029902e-01  1.36097328e-05  6.99999987e+00  1.36097328e-05  6.99999860e+00 
 1.36197328e-05  7.00000000e+00  1.36197328e-05  6.99992884e+00  1.36197328e-05  9.53039246e-01  1.36197328e-05  6.99999987e+00  1.36197328e-05  6.99999859e+00 
 1.36297328e-05  7.00000000e+00  1.36297328e-05  6.99992884e+00  1.36297328e-05  9.53048587e-01  1.36297328e-05  6.99999987e+00  1.36297328e-05  6.99999860e+00 
 1.36397328e-05  7.00000000e+00  1.36397328e-05  6.99992884e+00  1.36397328e-05  9.53057924e-01  1.36397328e-05  6.99999987e+00  1.36397328e-05  6.99999859e+00 
 1.36497328e-05  7.00000000e+00  1.36497328e-05  6.99992884e+00  1.36497328e-05  9.53067258e-01  1.36497328e-05  6.99999987e+00  1.36497328e-05  6.99999860e+00 
 1.36597328e-05  7.00000000e+00  1.36597328e-05  6.99992884e+00  1.36597328e-05  9.53076589e-01  1.36597328e-05  6.99999987e+00  1.36597328e-05  6.99999859e+00 
 1.36697328e-05  7.00000000e+00  1.36697328e-05  6.99992884e+00  1.36697328e-05  9.53085916e-01  1.36697328e-05  6.99999986e+00  1.36697328e-05  6.99999860e+00 
 1.36797328e-05  7.00000000e+00  1.36797328e-05  6.99992884e+00  1.36797328e-05  9.53095239e-01  1.36797328e-05  6.99999987e+00  1.36797328e-05  6.99999859e+00 
 1.36897328e-05  7.00000000e+00  1.36897328e-05  6.99992884e+00  1.36897328e-05  9.53104559e-01  1.36897328e-05  6.99999986e+00  1.36897328e-05  6.99999860e+00 
 1.36997328e-05  7.00000000e+00  1.36997328e-05  6.99992884e+00  1.36997328e-05  9.53113876e-01  1.36997328e-05  6.99999987e+00  1.36997328e-05  6.99999859e+00 
 1.37097328e-05  7.00000000e+00  1.37097328e-05  6.99992884e+00  1.37097328e-05  9.53123189e-01  1.37097328e-05  6.99999986e+00  1.37097328e-05  6.99999860e+00 
 1.37197328e-05  7.00000000e+00  1.37197328e-05  6.99992884e+00  1.37197328e-05  9.53132498e-01  1.37197328e-05  6.99999987e+00  1.37197328e-05  6.99999859e+00 
 1.37297328e-05  7.00000000e+00  1.37297328e-05  6.99992884e+00  1.37297328e-05  9.53141805e-01  1.37297328e-05  6.99999986e+00  1.37297328e-05  6.99999860e+00 
 1.37397328e-05  7.00000000e+00  1.37397328e-05  6.99992884e+00  1.37397328e-05  9.53151107e-01  1.37397328e-05  6.99999987e+00  1.37397328e-05  6.99999859e+00 
 1.37497328e-05  7.00000000e+00  1.37497328e-05  6.99992885e+00  1.37497328e-05  9.53160407e-01  1.37497328e-05  6.99999986e+00  1.37497328e-05  6.99999860e+00 
 1.37597328e-05  7.00000000e+00  1.37597328e-05  6.99992885e+00  1.37597328e-05  9.53169703e-01  1.37597328e-05  6.99999987e+00  1.37597328e-05  6.99999859e+00 
 1.37697328e-05  7.00000000e+00  1.37697328e-05  6.99992885e+00  1.37697328e-05  9.53178996e-01  1.37697328e-05  6.99999986e+00  1.37697328e-05  6.99999860e+00 
 1.37797328e-05  7.00000000e+00  1.37797328e-05  6.99992885e+00  1.37797328e-05  9.53188285e-01  1.37797328e-05  6.99999987e+00  1.37797328e-05  6.99999859e+00 
 1.37897328e-05  7.00000000e+00  1.37897328e-05  6.99992885e+00  1.37897328e-05  9.53197571e-01  1.37897328e-05  6.99999986e+00  1.37897328e-05  6.99999860e+00 
 1.37997328e-05  7.00000000e+00  1.37997328e-05  6.99992885e+00  1.37997328e-05  9.53206854e-01  1.37997328e-05  6.99999987e+00  1.37997328e-05  6.99999859e+00 
 1.38097328e-05  7.00000000e+00  1.38097328e-05  6.99992885e+00  1.38097328e-05  9.53216134e-01  1.38097328e-05  6.99999986e+00  1.38097328e-05  6.99999860e+00 
 1.38197328e-05  7.00000000e+00  1.38197328e-05  6.99992885e+00  1.38197328e-05  9.53225410e-01  1.38197328e-05  6.99999987e+00  1.38197328e-05  6.99999859e+00 
 1.38297328e-05  7.00000000e+00  1.38297328e-05  6.99992885e+00  1.38297328e-05  9.53234683e-01  1.38297328e-05  6.99999986e+00  1.38297328e-05  6.99999860e+00 
 1.38397328e-05  7.00000000e+00  1.38397328e-05  6.99992885e+00  1.38397328e-05  9.53243953e-01  1.38397328e-05  6.99999987e+00  1.38397328e-05  6.99999859e+00 
 1.38497328e-05  7.00000000e+00  1.38497328e-05  6.99992885e+00  1.38497328e-05  9.53253219e-01  1.38497328e-05  6.99999986e+00  1.38497328e-05  6.99999860e+00 
 1.38597328e-05  7.00000000e+00  1.38597328e-05  6.99992885e+00  1.38597328e-05  9.53262482e-01  1.38597328e-05  6.99999987e+00  1.38597328e-05  6.99999859e+00 
 1.38697328e-05  7.00000000e+00  1.38697328e-05  6.99992885e+00  1.38697328e-05  9.53271742e-01  1.38697328e-05  6.99999986e+00  1.38697328e-05  6.99999860e+00 
 1.38797328e-05  7.00000000e+00  1.38797328e-05  6.99992885e+00  1.38797328e-05  9.53280999e-01  1.38797328e-05  6.99999987e+00  1.38797328e-05  6.99999859e+00 
 1.38897328e-05  7.00000000e+00  1.38897328e-05  6.99992885e+00  1.38897328e-05  9.53290253e-01  1.38897328e-05  6.99999986e+00  1.38897328e-05  6.99999860e+00 
 1.38997328e-05  7.00000000e+00  1.38997328e-05  6.99992886e+00  1.38997328e-05  9.53299503e-01  1.38997328e-05  6.99999987e+00  1.38997328e-05  6.99999859e+00 
 1.39097328e-05  7.00000000e+00  1.39097328e-05  6.99992886e+00  1.39097328e-05  9.53308751e-01  1.39097328e-05  6.99999986e+00  1.39097328e-05  6.99999860e+00 
 1.39197328e-05  7.00000000e+00  1.39197328e-05  6.99992886e+00  1.39197328e-05  9.53317995e-01  1.39197328e-05  6.99999987e+00  1.39197328e-05  6.99999859e+00 
 1.39297328e-05  7.00000000e+00  1.39297328e-05  6.99992886e+00  1.39297328e-05  9.53327236e-01  1.39297328e-05  6.99999986e+00  1.39297328e-05  6.99999860e+00 
 1.39397328e-05  7.00000000e+00  1.39397328e-05  6.99992886e+00  1.39397328e-05  9.53336474e-01  1.39397328e-05  6.99999987e+00  1.39397328e-05  6.99999859e+00 
 1.39497328e-05  7.00000000e+00  1.39497328e-05  6.99992886e+00  1.39497328e-05  9.53345709e-01  1.39497328e-05  6.99999986e+00  1.39497328e-05  6.99999860e+00 
 1.39597328e-05  7.00000000e+00  1.39597328e-05  6.99992886e+00  1.39597328e-05  9.53354940e-01  1.39597328e-05  6.99999987e+00  1.39597328e-05  6.99999859e+00 
 1.39697328e-05  7.00000000e+00  1.39697328e-05  6.99992886e+00  1.39697328e-05  9.53364169e-01  1.39697328e-05  6.99999986e+00  1.39697328e-05  6.99999860e+00 
 1.39797328e-05  7.00000000e+00  1.39797328e-05  6.99992886e+00  1.39797328e-05  9.53373395e-01  1.39797328e-05  6.99999987e+00  1.39797328e-05  6.99999859e+00 
 1.39897328e-05  7.00000000e+00  1.39897328e-05  6.99992886e+00  1.39897328e-05  9.53382617e-01  1.39897328e-05  6.99999986e+00  1.39897328e-05  6.99999860e+00 
 1.39997328e-05  7.00000000e+00  1.39997328e-05  6.99992886e+00  1.39997328e-05  9.53391837e-01  1.39997328e-05  6.99999987e+00  1.39997328e-05  6.99999859e+00 
 1.40097328e-05  7.00000000e+00  1.40097328e-05  6.99992886e+00  1.40097328e-05  9.53401053e-01  1.40097328e-05  6.99999986e+00  1.40097328e-05  6.99999860e+00 
 1.40197328e-05  7.00000000e+00  1.40197328e-05  6.99992886e+00  1.40197328e-05  9.53410266e-01  1.40197328e-05  6.99999986e+00  1.40197328e-05  6.99999859e+00 
 1.40297328e-05  7.00000000e+00  1.40297328e-05  6.99992886e+00  1.40297328e-05  9.53419477e-01  1.40297328e-05  6.99999986e+00  1.40297328e-05  6.99999860e+00 
 1.40397328e-05  7.00000000e+00  1.40397328e-05  6.99992886e+00  1.40397328e-05  9.53428684e-01  1.40397328e-05  6.99999986e+00  1.40397328e-05  6.99999859e+00 
 1.40497328e-05  7.00000000e+00  1.40497328e-05  6.99992886e+00  1.40497328e-05  9.53437889e-01  1.40497328e-05  6.99999986e+00  1.40497328e-05  6.99999860e+00 
 1.40597328e-05  7.00000000e+00  1.40597328e-05  6.99992887e+00  1.40597328e-05  9.53447090e-01  1.40597328e-05  6.99999986e+00  1.40597328e-05  6.99999859e+00 
 1.40697328e-05  7.00000000e+00  1.40697328e-05  6.99992887e+00  1.40697328e-05  9.53456289e-01  1.40697328e-05  6.99999986e+00  1.40697328e-05  6.99999860e+00 
 1.40797328e-05  7.00000000e+00  1.40797328e-05  6.99992887e+00  1.40797328e-05  9.53465485e-01  1.40797328e-05  6.99999986e+00  1.40797328e-05  6.99999859e+00 
 1.40897328e-05  7.00000000e+00  1.40897328e-05  6.99992887e+00  1.40897328e-05  9.53474678e-01  1.40897328e-05  6.99999986e+00  1.40897328e-05  6.99999860e+00 
