 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.40297253e-05  7.00000000e+00  1.40297253e-05  6.99986949e+00  1.40297253e-05  4.39241744e+00  1.40297253e-05  6.99999987e+00  1.40297253e-05  6.99999860e+00 
 1.40397253e-05  7.00000000e+00  1.40397253e-05  6.99986949e+00  1.40397253e-05  4.39243985e+00  1.40397253e-05  6.99999988e+00  1.40397253e-05  6.99999859e+00 
 1.40497253e-05  7.00000000e+00  1.40497253e-05  6.99986948e+00  1.40497253e-05  4.39246223e+00  1.40497253e-05  6.99999987e+00  1.40497253e-05  6.99999860e+00 
 1.40597253e-05  7.00000000e+00  1.40597253e-05  6.99986948e+00  1.40597253e-05  4.39248458e+00  1.40597253e-05  6.99999988e+00  1.40597253e-05  6.99999859e+00 
 1.40697253e-05  7.00000000e+00  1.40697253e-05  6.99986948e+00  1.40697253e-05  4.39250688e+00  1.40697253e-05  6.99999987e+00  1.40697253e-05  6.99999860e+00 
 1.40797253e-05  7.00000000e+00  1.40797253e-05  6.99986948e+00  1.40797253e-05  4.39252915e+00  1.40797253e-05  6.99999988e+00  1.40797253e-05  6.99999859e+00 
 1.40897253e-05  7.00000000e+00  1.40897253e-05  6.99986948e+00  1.40897253e-05  4.39255138e+00  1.40897253e-05  6.99999987e+00  1.40897253e-05  6.99999860e+00 
 1.40997253e-05  7.00000000e+00  1.40997253e-05  6.99986948e+00  1.40997253e-05  4.39257357e+00  1.40997253e-05  6.99999988e+00  1.40997253e-05  6.99999859e+00 
 1.41097253e-05  7.00000000e+00  1.41097253e-05  6.99986948e+00  1.41097253e-05  4.39259573e+00  1.41097253e-05  6.99999986e+00  1.41097253e-05  6.99999860e+00 
 1.41197253e-05  7.00000000e+00  1.41197253e-05  6.99986948e+00  1.41197253e-05  4.39261785e+00  1.41197253e-05  6.99999988e+00  1.41197253e-05  6.99999859e+00 
 1.41297253e-05  7.00000000e+00  1.41297253e-05  6.99986948e+00  1.41297253e-05  4.39263993e+00  1.41297253e-05  6.99999986e+00  1.41297253e-05  6.99999860e+00 
 1.41397253e-05  7.00000000e+00  1.41397253e-05  6.99986948e+00  1.41397253e-05  4.39266197e+00  1.41397253e-05  6.99999988e+00  1.41397253e-05  6.99999859e+00 
 1.41497253e-05  7.00000000e+00  1.41497253e-05  6.99986947e+00  1.41497253e-05  4.39268398e+00  1.41497253e-05  6.99999986e+00  1.41497253e-05  6.99999860e+00 
 1.41597253e-05  7.00000000e+00  1.41597253e-05  6.99986947e+00  1.41597253e-05  4.39270596e+00  1.41597253e-05  6.99999988e+00  1.41597253e-05  6.99999859e+00 
 1.41697253e-05  7.00000000e+00  1.41697253e-05  6.99986947e+00  1.41697253e-05  4.39272789e+00  1.41697253e-05  6.99999986e+00  1.41697253e-05  6.99999860e+00 
 1.41797253e-05  7.00000000e+00  1.41797253e-05  6.99986947e+00  1.41797253e-05  4.39274979e+00  1.41797253e-05  6.99999988e+00  1.41797253e-05  6.99999859e+00 
 1.41897253e-05  7.00000000e+00  1.41897253e-05  6.99986947e+00  1.41897253e-05  4.39277166e+00  1.41897253e-05  6.99999986e+00  1.41897253e-05  6.99999860e+00 
 1.41997253e-05  7.00000000e+00  1.41997253e-05  6.99986947e+00  1.41997253e-05  4.39279349e+00  1.41997253e-05  6.99999987e+00  1.41997253e-05  6.99999859e+00 
 1.42097253e-05  7.00000000e+00  1.42097253e-05  6.99986947e+00  1.42097253e-05  4.39281528e+00  1.42097253e-05  6.99999986e+00  1.42097253e-05  6.99999860e+00 
 1.42197253e-05  7.00000000e+00  1.42197253e-05  6.99986947e+00  1.42197253e-05  4.39283704e+00  1.42197253e-05  6.99999987e+00  1.42197253e-05  6.99999859e+00 
 1.42297253e-05  7.00000000e+00  1.42297253e-05  6.99986947e+00  1.42297253e-05  4.39285876e+00  1.42297253e-05  6.99999986e+00  1.42297253e-05  6.99999860e+00 
 1.42397253e-05  7.00000000e+00  1.42397253e-05  6.99986947e+00  1.42397253e-05  4.39288044e+00  1.42397253e-05  6.99999987e+00  1.42397253e-05  6.99999859e+00 
 1.42497253e-05  7.00000000e+00  1.42497253e-05  6.99986946e+00  1.42497253e-05  4.39290209e+00  1.42497253e-05  6.99999986e+00  1.42497253e-05  6.99999860e+00 
 1.42597253e-05  7.00000000e+00  1.42597253e-05  6.99986946e+00  1.42597253e-05  4.39292371e+00  1.42597253e-05  6.99999987e+00  1.42597253e-05  6.99999859e+00 
 1.42697253e-05  7.00000000e+00  1.42697253e-05  6.99986946e+00  1.42697253e-05  4.39294529e+00  1.42697253e-05  6.99999986e+00  1.42697253e-05  6.99999860e+00 
 1.42797253e-05  7.00000000e+00  1.42797253e-05  6.99986946e+00  1.42797253e-05  4.39296683e+00  1.42797253e-05  6.99999987e+00  1.42797253e-05  6.99999859e+00 
 1.42897253e-05  7.00000000e+00  1.42897253e-05  6.99986946e+00  1.42897253e-05  4.39298834e+00  1.42897253e-05  6.99999986e+00  1.42897253e-05  6.99999860e+00 
 1.42997253e-05  7.00000000e+00  1.42997253e-05  6.99986946e+00  1.42997253e-05  4.39300981e+00  1.42997253e-05  6.99999987e+00  1.42997253e-05  6.99999859e+00 
 1.43097253e-05  7.00000000e+00  1.43097253e-05  6.99986946e+00  1.43097253e-05  4.39303125e+00  1.43097253e-05  6.99999986e+00  1.43097253e-05  6.99999860e+00 
 1.43197253e-05  7.00000000e+00  1.43197253e-05  6.99986946e+00  1.43197253e-05  4.39305266e+00  1.43197253e-05  6.99999987e+00  1.43197253e-05  6.99999859e+00 
 1.43297253e-05  7.00000000e+00  1.43297253e-05  6.99986946e+00  1.43297253e-05  4.39307403e+00  1.43297253e-05  6.99999986e+00  1.43297253e-05  6.99999860e+00 
 1.43397253e-05  7.00000000e+00  1.43397253e-05  6.99986945e+00  1.43397253e-05  4.39309536e+00  1.43397253e-05  6.99999987e+00  1.43397253e-05  6.99999859e+00 
 1.43497253e-05  7.00000000e+00  1.43497253e-05  6.99986945e+00  1.43497253e-05  4.39311666e+00  1.43497253e-05  6.99999986e+00  1.43497253e-05  6.99999860e+00 
 1.43597253e-05  7.00000000e+00  1.43597253e-05  6.99986945e+00  1.43597253e-05  4.39313793e+00  1.43597253e-05  6.99999987e+00  1.43597253e-05  6.99999859e+00 
 1.43697253e-05  7.00000000e+00  1.43697253e-05  6.99986945e+00  1.43697253e-05  4.39315916e+00  1.43697253e-05  6.99999986e+00  1.43697253e-05  6.99999860e+00 
 1.43797253e-05  7.00000000e+00  1.43797253e-05  6.99986945e+00  1.43797253e-05  4.39318036e+00  1.43797253e-05  6.99999987e+00  1.43797253e-05  6.99999859e+00 
 1.43897253e-05  7.00000000e+00  1.43897253e-05  6.99986945e+00  1.43897253e-05  4.39320152e+00  1.43897253e-05  6.99999986e+00  1.43897253e-05  6.99999860e+00 
 1.43997253e-05  7.00000000e+00  1.43997253e-05  6.99986945e+00  1.43997253e-05  4.39322265e+00  1.43997253e-05  6.99999987e+00  1.43997253e-05  6.99999859e+00 
 1.44097253e-05  7.00000000e+00  1.44097253e-05  6.99986945e+00  1.44097253e-05  4.39324375e+00  1.44097253e-05  6.99999986e+00  1.44097253e-05  6.99999860e+00 
 1.44197253e-05  7.00000000e+00  1.44197253e-05  6.99986945e+00  1.44197253e-05  4.39326481e+00  1.44197253e-05  6.99999987e+00  1.44197253e-05  6.99999859e+00 
 1.44297253e-05  7.00000000e+00  1.44297253e-05  6.99986945e+00  1.44297253e-05  4.39328584e+00  1.44297253e-05  6.99999986e+00  1.44297253e-05  6.99999860e+00 
 1.44397253e-05  7.00000000e+00  1.44397253e-05  6.99986944e+00  1.44397253e-05  4.39330683e+00  1.44397253e-05  6.99999987e+00  1.44397253e-05  6.99999859e+00 
 1.44497253e-05  7.00000000e+00  1.44497253e-05  6.99986944e+00  1.44497253e-05  4.39332779e+00  1.44497253e-05  6.99999986e+00  1.44497253e-05  6.99999860e+00 
 1.44597253e-05  7.00000000e+00  1.44597253e-05  6.99986944e+00  1.44597253e-05  4.39334872e+00  1.44597253e-05  6.99999987e+00  1.44597253e-05  6.99999859e+00 
 1.44697253e-05  7.00000000e+00  1.44697253e-05  6.99986944e+00  1.44697253e-05  4.39336961e+00  1.44697253e-05  6.99999986e+00  1.44697253e-05  6.99999860e+00 
 1.44797253e-05  7.00000000e+00  1.44797253e-05  6.99986944e+00  1.44797253e-05  4.39339047e+00  1.44797253e-05  6.99999987e+00  1.44797253e-05  6.99999859e+00 
 1.44897253e-05  7.00000000e+00  1.44897253e-05  6.99986944e+00  1.44897253e-05  4.39341130e+00  1.44897253e-05  6.99999986e+00  1.44897253e-05  6.99999860e+00 
 1.44997253e-05  7.00000000e+00  1.44997253e-05  6.99986944e+00  1.44997253e-05  4.39343210e+00  1.44997253e-05  6.99999987e+00  1.44997253e-05  6.99999859e+00 
 1.45097253e-05  7.00000000e+00  1.45097253e-05  6.99986944e+00  1.45097253e-05  4.39345286e+00  1.45097253e-05  6.99999986e+00  1.45097253e-05  6.99999860e+00 
 1.45197253e-05  7.00000000e+00  1.45197253e-05  6.99986944e+00  1.45197253e-05  4.39347359e+00  1.45197253e-05  6.99999987e+00  1.45197253e-05  6.99999859e+00 
 1.45297253e-05  7.00000000e+00  1.45297253e-05  6.99986943e+00  1.45297253e-05  4.39349428e+00  1.45297253e-05  6.99999986e+00  1.45297253e-05  6.99999860e+00 
 1.45397253e-05  7.00000000e+00  1.45397253e-05  6.99986943e+00  1.45397253e-05  4.39351495e+00  1.45397253e-05  6.99999987e+00  1.45397253e-05  6.99999859e+00 
 1.45497253e-05  7.00000000e+00  1.45497253e-05  6.99986943e+00  1.45497253e-05  4.39353558e+00  1.45497253e-05  6.99999986e+00  1.45497253e-05  6.99999860e+00 
 1.45597253e-05  7.00000000e+00  1.45597253e-05  6.99986943e+00  1.45597253e-05  4.39355617e+00  1.45597253e-05  6.99999987e+00  1.45597253e-05  6.99999859e+00 
 1.45697253e-05  7.00000000e+00  1.45697253e-05  6.99986943e+00  1.45697253e-05  4.39357674e+00  1.45697253e-05  6.99999986e+00  1.45697253e-05  6.99999860e+00 
 1.45797253e-05  7.00000000e+00  1.45797253e-05  6.99986943e+00  1.45797253e-05  4.39359727e+00  1.45797253e-05  6.99999987e+00  1.45797253e-05  6.99999860e+00 
 1.45897253e-05  7.00000000e+00  1.45897253e-05  6.99986943e+00  1.45897253e-05  4.39361777e+00  1.45897253e-05  6.99999986e+00  1.45897253e-05  6.99999860e+00 
 1.45997253e-05  7.00000000e+00  1.45997253e-05  6.99986943e+00  1.45997253e-05  4.39363824e+00  1.45997253e-05  6.99999987e+00  1.45997253e-05  6.99999860e+00 
 1.46097253e-05  7.00000000e+00  1.46097253e-05  6.99986943e+00  1.46097253e-05  4.39365868e+00  1.46097253e-05  6.99999985e+00  1.46097253e-05  6.99999860e+00 
 1.46197253e-05  7.00000000e+00  1.46197253e-05  6.99986943e+00  1.46197253e-05  4.39367908e+00  1.46197253e-05  6.99999987e+00  1.46197253e-05  6.99999860e+00 
 1.46297253e-05  7.00000000e+00  1.46297253e-05  6.99986942e+00  1.46297253e-05  4.39369946e+00  1.46297253e-05  6.99999985e+00  1.46297253e-05  6.99999860e+00 
 1.46397253e-05  7.00000000e+00  1.46397253e-05  6.99986942e+00  1.46397253e-05  4.39371980e+00  1.46397253e-05  6.99999987e+00  1.46397253e-05  6.99999860e+00 
 1.46497253e-05  7.00000000e+00  1.46497253e-05  6.99986942e+00  1.46497253e-05  4.39374011e+00  1.46497253e-05  6.99999985e+00  1.46497253e-05  6.99999860e+00 
 1.46597253e-05  7.00000000e+00  1.46597253e-05  6.99986942e+00  1.46597253e-05  4.39376039e+00  1.46597253e-05  6.99999986e+00  1.46597253e-05  6.99999860e+00 
 1.46697253e-05  7.00000000e+00  1.46697253e-05  6.99986942e+00  1.46697253e-05  4.39378063e+00  1.46697253e-05  6.99999985e+00  1.46697253e-05  6.99999860e+00 
 1.46797253e-05  7.00000000e+00  1.46797253e-05  6.99986942e+00  1.46797253e-05  4.39380085e+00  1.46797253e-05  6.99999986e+00  1.46797253e-05  6.99999860e+00 
 1.46897253e-05  7.00000000e+00  1.46897253e-05  6.99986942e+00  1.46897253e-05  4.39382103e+00  1.46897253e-05  6.99999985e+00  1.46897253e-05  6.99999860e+00 
 1.46997253e-05  7.00000000e+00  1.46997253e-05  6.99986942e+00  1.46997253e-05  4.39384118e+00  1.46997253e-05  6.99999986e+00  1.46997253e-05  6.99999860e+00 
 1.47097253e-05  7.00000000e+00  1.47097253e-05  6.99986942e+00  1.47097253e-05  4.39386130e+00  1.47097253e-05  6.99999985e+00  1.47097253e-05  6.99999860e+00 
 1.47197253e-05  7.00000000e+00  1.47197253e-05  6.99986941e+00  1.47197253e-05  4.39388139e+00  1.47197253e-05  6.99999986e+00  1.47197253e-05  6.99999860e+00 
 1.47297253e-05  7.00000000e+00  1.47297253e-05  6.99986941e+00  1.47297253e-05  4.39390145e+00  1.47297253e-05  6.99999985e+00  1.47297253e-05  6.99999860e+00 
 1.47397253e-05  7.00000000e+00  1.47397253e-05  6.99986941e+00  1.47397253e-05  4.39392148e+00  1.47397253e-05  6.99999986e+00  1.47397253e-05  6.99999860e+00 
 1.47497253e-05  7.00000000e+00  1.47497253e-05  6.99986941e+00  1.47497253e-05  4.39394147e+00  1.47497253e-05  6.99999985e+00  1.47497253e-05  6.99999860e+00 
 1.47597253e-05  7.00000000e+00  1.47597253e-05  6.99986941e+00  1.47597253e-05  4.39396144e+00  1.47597253e-05  6.99999986e+00  1.47597253e-05  6.99999860e+00 
 1.47697253e-05  7.00000000e+00  1.47697253e-05  6.99986941e+00  1.47697253e-05  4.39398138e+00  1.47697253e-05  6.99999985e+00  1.47697253e-05  6.99999860e+00 
 1.47797253e-05  7.00000000e+00  1.47797253e-05  6.99986941e+00  1.47797253e-05  4.39400128e+00  1.47797253e-05  6.99999986e+00  1.47797253e-05  6.99999860e+00 
 1.47897253e-05  7.00000000e+00  1.47897253e-05  6.99986941e+00  1.47897253e-05  4.39402116e+00  1.47897253e-05  6.99999985e+00  1.47897253e-05  6.99999860e+00 
 1.47997253e-05  7.00000000e+00  1.47997253e-05  6.99986941e+00  1.47997253e-05  4.39404100e+00  1.47997253e-05  6.99999986e+00  1.47997253e-05  6.99999860e+00 
 1.48097253e-05  7.00000000e+00  1.48097253e-05  6.99986940e+00  1.48097253e-05  4.39406081e+00  1.48097253e-05  6.99999985e+00  1.48097253e-05  6.99999860e+00 
 1.48197253e-05  7.00000000e+00  1.48197253e-05  6.99986940e+00  1.48197253e-05  4.39408060e+00  1.48197253e-05  6.99999986e+00  1.48197253e-05  6.99999860e+00 
 1.48297253e-05  7.00000000e+00  1.48297253e-05  6.99986940e+00  1.48297253e-05  4.39410035e+00  1.48297253e-05  6.99999985e+00  1.48297253e-05  6.99999860e+00 
 1.48397253e-05  7.00000000e+00  1.48397253e-05  6.99986940e+00  1.48397253e-05  4.39412007e+00  1.48397253e-05  6.99999986e+00  1.48397253e-05  6.99999860e+00 
 1.48497253e-05  7.00000000e+00  1.48497253e-05  6.99986940e+00  1.48497253e-05  4.39413976e+00  1.48497253e-05  6.99999985e+00  1.48497253e-05  6.99999860e+00 
 1.48597253e-05  7.00000000e+00  1.48597253e-05  6.99986940e+00  1.48597253e-05  4.39415943e+00  1.48597253e-05  6.99999986e+00  1.48597253e-05  6.99999860e+00 
 1.48697253e-05  7.00000000e+00  1.48697253e-05  6.99986940e+00  1.48697253e-05  4.39417906e+00  1.48697253e-05  6.99999985e+00  1.48697253e-05  6.99999860e+00 
 1.48797253e-05  7.00000000e+00  1.48797253e-05  6.99986940e+00  1.48797253e-05  4.39419866e+00  1.48797253e-05  6.99999986e+00  1.48797253e-05  6.99999860e+00 
 1.48897253e-05  7.00000000e+00  1.48897253e-05  6.99986940e+00  1.48897253e-05  4.39421824e+00  1.48897253e-05  6.99999985e+00  1.48897253e-05  6.99999860e+00 
 1.48997253e-05  7.00000000e+00  1.48997253e-05  6.99986939e+00  1.48997253e-05  4.39423778e+00  1.48997253e-05  6.99999986e+00  1.48997253e-05  6.99999860e+00 
 1.49097253e-05  7.00000000e+00  1.49097253e-05  6.99986939e+00  1.49097253e-05  4.39425729e+00  1.49097253e-05  6.99999985e+00  1.49097253e-05  6.99999860e+00 
 1.49197253e-05  7.00000000e+00  1.49197253e-05  6.99986939e+00  1.49197253e-05  4.39427678e+00  1.49197253e-05  6.99999986e+00  1.49197253e-05  6.99999860e+00 
 1.49297253e-05  7.00000000e+00  1.49297253e-05  6.99986939e+00  1.49297253e-05  4.39429623e+00  1.49297253e-05  6.99999985e+00  1.49297253e-05  6.99999860e+00 
 1.49397253e-05  7.00000000e+00  1.49397253e-05  6.99986939e+00  1.49397253e-05  4.39431566e+00  1.49397253e-05  6.99999986e+00  1.49397253e-05  6.99999860e+00 
 1.49497253e-05  7.00000000e+00  1.49497253e-05  6.99986939e+00  1.49497253e-05  4.39433506e+00  1.49497253e-05  6.99999985e+00  1.49497253e-05  6.99999860e+00 
 1.49597253e-05  7.00000000e+00  1.49597253e-05  6.99986939e+00  1.49597253e-05  4.39435443e+00  1.49597253e-05  6.99999986e+00  1.49597253e-05  6.99999860e+00 
 1.49697253e-05  7.00000000e+00  1.49697253e-05  6.99986939e+00  1.49697253e-05  4.39437376e+00  1.49697253e-05  6.99999985e+00  1.49697253e-05  6.99999860e+00 
 1.49797253e-05  7.00000000e+00  1.49797253e-05  6.99986939e+00  1.49797253e-05  4.39439307e+00  1.49797253e-05  6.99999986e+00  1.49797253e-05  6.99999860e+00 
 1.49897253e-05  7.00000000e+00  1.49897253e-05  6.99986938e+00  1.49897253e-05  4.39441236e+00  1.49897253e-05  6.99999985e+00  1.49897253e-05  6.99999860e+00 
 1.49997253e-05  7.00000000e+00  1.49997253e-05  6.99986938e+00  1.49997253e-05  4.39443161e+00  1.49997253e-05  6.99999986e+00  1.49997253e-05  6.99999860e+00 
 1.50097253e-05  7.00000000e+00  1.50097253e-05  6.99986938e+00  1.50097253e-05  4.39445083e+00  1.50097253e-05  6.99999985e+00  1.50097253e-05  6.99999860e+00 
 1.50197253e-05  7.00000000e+00  1.50197253e-05  6.99986938e+00  1.50197253e-05  4.39447003e+00  1.50197253e-05  6.99999986e+00  1.50197253e-05  6.99999860e+00 
 1.50297253e-05  7.00000000e+00  1.50297253e-05  6.99986938e+00  1.50297253e-05  4.39448919e+00  1.50297253e-05  6.99999985e+00  1.50297253e-05  6.99999860e+00 
 1.50397253e-05  7.00000000e+00  1.50397253e-05  6.99986938e+00  1.50397253e-05  4.39450833e+00  1.50397253e-05  6.99999986e+00  1.50397253e-05  6.99999860e+00 
 1.50497253e-05  7.00000000e+00  1.50497253e-05  6.99986938e+00  1.50497253e-05  4.39452744e+00  1.50497253e-05  6.99999985e+00  1.50497253e-05  6.99999860e+00 
 1.50597253e-05  7.00000000e+00  1.50597253e-05  6.99986938e+00  1.50597253e-05  4.39454652e+00  1.50597253e-05  6.99999986e+00  1.50597253e-05  6.99999860e+00 
 1.50697253e-05  7.00000000e+00  1.50697253e-05  6.99986937e+00  1.50697253e-05  4.39456557e+00  1.50697253e-05  6.99999985e+00  1.50697253e-05  6.99999860e+00 
 1.50797253e-05  7.00000000e+00  1.50797253e-05  6.99986937e+00  1.50797253e-05  4.39458460e+00  1.50797253e-05  6.99999986e+00  1.50797253e-05  6.99999860e+00 
 1.50897253e-05  7.00000000e+00  1.50897253e-05  6.99986937e+00  1.50897253e-05  4.39460359e+00  1.50897253e-05  6.99999985e+00  1.50897253e-05  6.99999860e+00 
 1.50997253e-05  7.00000000e+00  1.50997253e-05  6.99986937e+00  1.50997253e-05  4.39462256e+00  1.50997253e-05  6.99999986e+00  1.50997253e-05  6.99999860e+00 
 1.51097253e-05  7.00000000e+00  1.51097253e-05  6.99986937e+00  1.51097253e-05  4.39464150e+00  1.51097253e-05  6.99999984e+00  1.51097253e-05  6.99999860e+00 
 1.51197253e-05  7.00000000e+00  1.51197253e-05  6.99986937e+00  1.51197253e-05  4.39466041e+00  1.51197253e-05  6.99999985e+00  1.51197253e-05  6.99999860e+00 
 1.51297253e-05  7.00000000e+00  1.51297253e-05  6.99986937e+00  1.51297253e-05  4.39467930e+00  1.51297253e-05  6.99999984e+00  1.51297253e-05  6.99999860e+00 
 1.51397253e-05  7.00000000e+00  1.51397253e-05  6.99986937e+00  1.51397253e-05  4.39469815e+00  1.51397253e-05  6.99999985e+00  1.51397253e-05  6.99999860e+00 
 1.51497253e-05  7.00000000e+00  1.51497253e-05  6.99986937e+00  1.51497253e-05  4.39471698e+00  1.51497253e-05  6.99999984e+00  1.51497253e-05  6.99999860e+00 
 1.51597253e-05  7.00000000e+00  1.51597253e-05  6.99986936e+00  1.51597253e-05  4.39473578e+00  1.51597253e-05  6.99999985e+00  1.51597253e-05  6.99999860e+00 
 1.51697253e-05  7.00000000e+00  1.51697253e-05  6.99986936e+00  1.51697253e-05  4.39475456e+00  1.51697253e-05  6.99999984e+00  1.51697253e-05  6.99999860e+00 
 1.51797253e-05  7.00000000e+00  1.51797253e-05  6.99986936e+00  1.51797253e-05  4.39477330e+00  1.51797253e-05  6.99999985e+00  1.51797253e-05  6.99999860e+00 
 1.51897253e-05  7.00000000e+00  1.51897253e-05  6.99986936e+00  1.51897253e-05  4.39479202e+00  1.51897253e-05  6.99999984e+00  1.51897253e-05  6.99999860e+00 
 1.51997253e-05  7.00000000e+00  1.51997253e-05  6.99986936e+00  1.51997253e-05  4.39481072e+00  1.51997253e-05  6.99999985e+00  1.51997253e-05  6.99999860e+00 
 1.52097253e-05  7.00000000e+00  1.52097253e-05  6.99986936e+00  1.52097253e-05  4.39482938e+00  1.52097253e-05  6.99999984e+00  1.52097253e-05  6.99999860e+00 
 1.52197253e-05  7.00000000e+00  1.52197253e-05  6.99986936e+00  1.52197253e-05  4.39484802e+00  1.52197253e-05  6.99999985e+00  1.52197253e-05  6.99999860e+00 
 1.52297253e-05  7.00000000e+00  1.52297253e-05  6.99986936e+00  1.52297253e-05  4.39486663e+00  1.52297253e-05  6.99999984e+00  1.52297253e-05  6.99999860e+00 
 1.52397253e-05  7.00000000e+00  1.52397253e-05  6.99986935e+00  1.52397253e-05  4.39488521e+00  1.52397253e-05  6.99999985e+00  1.52397253e-05  6.99999860e+00 
 1.52497253e-05  7.00000000e+00  1.52497253e-05  6.99986935e+00  1.52497253e-05  4.39490377e+00  1.52497253e-05  6.99999984e+00  1.52497253e-05  6.99999860e+00 
 1.52597253e-05  7.00000000e+00  1.52597253e-05  6.99986935e+00  1.52597253e-05  4.39492230e+00  1.52597253e-05  6.99999985e+00  1.52597253e-05  6.99999860e+00 
 1.52697253e-05  7.00000000e+00  1.52697253e-05  6.99986935e+00  1.52697253e-05  4.39494080e+00  1.52697253e-05  6.99999984e+00  1.52697253e-05  6.99999860e+00 
 1.52797253e-05  7.00000000e+00  1.52797253e-05  6.99986935e+00  1.52797253e-05  4.39495928e+00  1.52797253e-05  6.99999985e+00  1.52797253e-05  6.99999860e+00 
 1.52897253e-05  7.00000000e+00  1.52897253e-05  6.99986935e+00  1.52897253e-05  4.39497773e+00  1.52897253e-05  6.99999984e+00  1.52897253e-05  6.99999860e+00 
 1.52997253e-05  7.00000000e+00  1.52997253e-05  6.99986935e+00  1.52997253e-05  4.39499615e+00  1.52997253e-05  6.99999985e+00  1.52997253e-05  6.99999860e+00 
 1.53097253e-05  7.00000000e+00  1.53097253e-05  6.99986935e+00  1.53097253e-05  4.39501454e+00  1.53097253e-05  6.99999984e+00  1.53097253e-05  6.99999860e+00 
