 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 6.08967607e-06  6.08967607e+00  6.08967607e-06  6.07941169e+00  6.08967607e-06  3.78953461e+00  6.08967607e-06  6.08950340e+00  6.08967607e-06  6.08963375e+00 
 6.09967607e-06  6.09967607e+00  6.09967607e-06  6.08942344e+00  6.09967607e-06  3.79754378e+00  6.09967607e-06  6.09949362e+00  6.09967607e-06  6.09963316e+00 
 6.10967607e-06  6.10967607e+00  6.10967607e-06  6.09943514e+00  6.10967607e-06  3.80555569e+00  6.10967607e-06  6.10950312e+00  6.10967607e-06  6.10963277e+00 
 6.11967607e-06  6.11967607e+00  6.11967607e-06  6.10944679e+00  6.11967607e-06  3.81356900e+00  6.11967607e-06  6.11949350e+00  6.11967607e-06  6.11963229e+00 
 6.12967607e-06  6.12967607e+00  6.12967607e-06  6.11945839e+00  6.12967607e-06  3.82158502e+00  6.12967607e-06  6.12950312e+00  6.12967607e-06  6.12963206e+00 
 6.13967607e-06  6.13967607e+00  6.13967607e-06  6.12946995e+00  6.13967607e-06  3.82960244e+00  6.13967607e-06  6.13949378e+00  6.13967607e-06  6.13963183e+00 
 6.14967607e-06  6.14967607e+00  6.14967607e-06  6.13948146e+00  6.14967607e-06  3.83762256e+00  6.14967607e-06  6.14950373e+00  6.14967607e-06  6.14963199e+00 
 6.15967607e-06  6.15967607e+00  6.15967607e-06  6.14949292e+00  6.15967607e-06  3.84564404e+00  6.15967607e-06  6.15949506e+00  6.15967607e-06  6.15963239e+00 
 6.16967607e-06  6.16967607e+00  6.16967607e-06  6.15950433e+00  6.16967607e-06  3.85366821e+00  6.16967607e-06  6.16950600e+00  6.16967607e-06  6.16963360e+00 
 6.17967607e-06  6.17967607e+00  6.17967607e-06  6.16951570e+00  6.17967607e-06  3.86169374e+00  6.17967607e-06  6.17949897e+00  6.17967607e-06  6.17963564e+00 
 6.18967607e-06  6.18967607e+00  6.18967607e-06  6.17952703e+00  6.18967607e-06  3.86972194e+00  6.18967607e-06  6.18951201e+00  6.18967607e-06  6.18963905e+00 
 6.19967607e-06  6.19967607e+00  6.19967607e-06  6.18953830e+00  6.19967607e-06  3.87775148e+00  6.19967607e-06  6.19950717e+00  6.19967607e-06  6.19964330e+00 
 6.20967607e-06  6.20967607e+00  6.20967607e-06  6.19954953e+00  6.20967607e-06  3.88578365e+00  6.20967607e-06  6.20952143e+00  6.20967607e-06  6.20964799e+00 
 6.21967607e-06  6.21967607e+00  6.21967607e-06  6.20956072e+00  6.21967607e-06  3.89381715e+00  6.21967607e-06  6.21951636e+00  6.21967607e-06  6.21965203e+00 
 6.22967607e-06  6.22967607e+00  6.22967607e-06  6.21957186e+00  6.22967607e-06  3.90185325e+00  6.22967607e-06  6.22952909e+00  6.22967607e-06  6.22965527e+00 
 6.23967607e-06  6.23967607e+00  6.23967607e-06  6.22958296e+00  6.23967607e-06  3.90989065e+00  6.23967607e-06  6.23952204e+00  6.23967607e-06  6.23965736e+00 
 6.24967607e-06  6.24967607e+00  6.24967607e-06  6.23959402e+00  6.24967607e-06  3.91793064e+00  6.24967607e-06  6.24953292e+00  6.24967607e-06  6.24965879e+00 
 6.25967607e-06  6.25967607e+00  6.25967607e-06  6.24960503e+00  6.25967607e-06  3.92597191e+00  6.25967607e-06  6.25952449e+00  6.25967607e-06  6.25965953e+00 
 6.26967607e-06  6.26967607e+00  6.26967607e-06  6.25961599e+00  6.26967607e-06  3.93401576e+00  6.26967607e-06  6.26953443e+00  6.26967607e-06  6.26966007e+00 
 6.27967607e-06  6.27967607e+00  6.27967607e-06  6.26962691e+00  6.27967607e-06  3.94206087e+00  6.27967607e-06  6.27952546e+00  6.27967607e-06  6.27966025e+00 
 6.28967607e-06  6.28967607e+00  6.28967607e-06  6.27963779e+00  6.28967607e-06  3.95010854e+00  6.28967607e-06  6.28953506e+00  6.28967607e-06  6.28966048e+00 
 6.29967607e-06  6.29967607e+00  6.29967607e-06  6.28964863e+00  6.29967607e-06  3.95815746e+00  6.29967607e-06  6.29952593e+00  6.29967607e-06  6.29966049e+00 
 6.30967607e-06  6.30967607e+00  6.30967607e-06  6.29965943e+00  6.30967607e-06  3.96620892e+00  6.30967607e-06  6.30953540e+00  6.30967607e-06  6.30966061e+00 
 6.31967607e-06  6.31967607e+00  6.31967607e-06  6.30967018e+00  6.31967607e-06  3.97426161e+00  6.31967607e-06  6.31952624e+00  6.31967607e-06  6.31966057e+00 
 6.32967607e-06  6.32967607e+00  6.32967607e-06  6.31968089e+00  6.32967607e-06  3.98231683e+00  6.32967607e-06  6.32953566e+00  6.32967607e-06  6.32966067e+00 
 6.33967607e-06  6.33967607e+00  6.33967607e-06  6.32969156e+00  6.33967607e-06  3.99037326e+00  6.33967607e-06  6.33952650e+00  6.33967607e-06  6.33966061e+00 
 6.34967607e-06  6.34967607e+00  6.34967607e-06  6.33970219e+00  6.34967607e-06  3.99843219e+00  6.34967607e-06  6.34953589e+00  6.34967607e-06  6.34966071e+00 
 6.35967607e-06  6.35967607e+00  6.35967607e-06  6.34971278e+00  6.35967607e-06  4.00649232e+00  6.35967607e-06  6.35952676e+00  6.35967607e-06  6.35966065e+00 
 6.36967607e-06  6.36967607e+00  6.36967607e-06  6.35972332e+00  6.36967607e-06  4.01455493e+00  6.36967607e-06  6.36953612e+00  6.36967607e-06  6.36966074e+00 
 6.37967607e-06  6.37967607e+00  6.37967607e-06  6.36973383e+00  6.37967607e-06  4.02261873e+00  6.37967607e-06  6.37952700e+00  6.37967607e-06  6.37966068e+00 
 6.38967607e-06  6.38967607e+00  6.38967607e-06  6.37974429e+00  6.38967607e-06  4.03068499e+00  6.38967607e-06  6.38953633e+00  6.38967607e-06  6.38966076e+00 
 6.39967607e-06  6.39967607e+00  6.39967607e-06  6.38975472e+00  6.39967607e-06  4.03875242e+00  6.39967607e-06  6.39952725e+00  6.39967607e-06  6.39966070e+00 
 6.40967607e-06  6.40967607e+00  6.40967607e-06  6.39976510e+00  6.40967607e-06  4.04682229e+00  6.40967607e-06  6.40953655e+00  6.40967607e-06  6.40966079e+00 
 6.41967607e-06  6.41967607e+00  6.41967607e-06  6.40977545e+00  6.41967607e-06  4.05489330e+00  6.41967607e-06  6.41952749e+00  6.41967607e-06  6.41966073e+00 
 6.42967607e-06  6.42967607e+00  6.42967607e-06  6.41978576e+00  6.42967607e-06  4.06296675e+00  6.42967607e-06  6.42953676e+00  6.42967607e-06  6.42966082e+00 
 6.43967607e-06  6.43967607e+00  6.43967607e-06  6.42979602e+00  6.43967607e-06  4.07104132e+00  6.43967607e-06  6.43952774e+00  6.43967607e-06  6.43966076e+00 
 6.44967607e-06  6.44967607e+00  6.44967607e-06  6.43980625e+00  6.44967607e-06  4.07911830e+00  6.44967607e-06  6.44953698e+00  6.44967607e-06  6.44966084e+00 
 6.45967607e-06  6.45967607e+00  6.45967607e-06  6.44981644e+00  6.45967607e-06  4.08719640e+00  6.45967607e-06  6.45952798e+00  6.45967607e-06  6.45966078e+00 
 6.46967607e-06  6.46967607e+00  6.46967607e-06  6.45982660e+00  6.46967607e-06  4.09527688e+00  6.46967607e-06  6.46953718e+00  6.46967607e-06  6.46966087e+00 
 6.47967607e-06  6.47967607e+00  6.47967607e-06  6.46983671e+00  6.47967607e-06  4.10335846e+00  6.47967607e-06  6.47952821e+00  6.47967607e-06  6.47966080e+00 
 6.48967607e-06  6.48967607e+00  6.48967607e-06  6.47984679e+00  6.48967607e-06  4.11144241e+00  6.48967607e-06  6.48953739e+00  6.48967607e-06  6.48966089e+00 
 6.49967607e-06  6.49967607e+00  6.49967607e-06  6.48985683e+00  6.49967607e-06  4.11952743e+00  6.49967607e-06  6.49952845e+00  6.49967607e-06  6.49966083e+00 
 6.50967607e-06  6.50967607e+00  6.50967607e-06  6.49986683e+00  6.50967607e-06  4.12761481e+00  6.50967607e-06  6.50953759e+00  6.50967607e-06  6.50966091e+00 
 6.51967607e-06  6.51967607e+00  6.51967607e-06  6.50987679e+00  6.51967607e-06  4.13570324e+00  6.51967607e-06  6.51952868e+00  6.51967607e-06  6.51966085e+00 
 6.52967607e-06  6.52967607e+00  6.52967607e-06  6.51988672e+00  6.52967607e-06  4.14379401e+00  6.52967607e-06  6.52953779e+00  6.52967607e-06  6.52966093e+00 
 6.53967607e-06  6.53967607e+00  6.53967607e-06  6.52989661e+00  6.53967607e-06  4.15188582e+00  6.53967607e-06  6.53952891e+00  6.53967607e-06  6.53966087e+00 
 6.54967607e-06  6.54967607e+00  6.54967607e-06  6.53990647e+00  6.54967607e-06  4.15997994e+00  6.54967607e-06  6.54953799e+00  6.54967607e-06  6.54966096e+00 
 6.55967607e-06  6.55967607e+00  6.55967607e-06  6.54991629e+00  6.55967607e-06  4.16807508e+00  6.55967607e-06  6.55952914e+00  6.55967607e-06  6.55966090e+00 
 6.56967607e-06  6.56967607e+00  6.56967607e-06  6.55992607e+00  6.56967607e-06  4.17617252e+00  6.56967607e-06  6.56953819e+00  6.56967607e-06  6.56966098e+00 
 6.57967607e-06  6.57967607e+00  6.57967607e-06  6.56993582e+00  6.57967607e-06  4.18427097e+00  6.57967607e-06  6.57952936e+00  6.57967607e-06  6.57966092e+00 
 6.58967607e-06  6.58967607e+00  6.58967607e-06  6.57994553e+00  6.58967607e-06  4.19237169e+00  6.58967607e-06  6.58953838e+00  6.58967607e-06  6.58966100e+00 
 6.59967607e-06  6.59967607e+00  6.59967607e-06  6.58995520e+00  6.59967607e-06  4.20047339e+00  6.59967607e-06  6.59952959e+00  6.59967607e-06  6.59966094e+00 
 6.60967607e-06  6.60967607e+00  6.60967607e-06  6.59996485e+00  6.60967607e-06  4.20857736e+00  6.60967607e-06  6.60953857e+00  6.60967607e-06  6.60966102e+00 
 6.61967607e-06  6.61967607e+00  6.61967607e-06  6.60997445e+00  6.61967607e-06  4.21668229e+00  6.61967607e-06  6.61952981e+00  6.61967607e-06  6.61966096e+00 
 6.62967607e-06  6.62967607e+00  6.62967607e-06  6.61998403e+00  6.62967607e-06  4.22478946e+00  6.62967607e-06  6.62953876e+00  6.62967607e-06  6.62966104e+00 
 6.63967607e-06  6.63967607e+00  6.63967607e-06  6.62999356e+00  6.63967607e-06  4.23289757e+00  6.63967607e-06  6.63953003e+00  6.63967607e-06  6.63966098e+00 
 6.64967607e-06  6.64967607e+00  6.64967607e-06  6.64000307e+00  6.64967607e-06  4.24100791e+00  6.64967607e-06  6.64953895e+00  6.64967607e-06  6.64966106e+00 
 6.65967607e-06  6.65967607e+00  6.65967607e-06  6.65001254e+00  6.65967607e-06  4.24911918e+00  6.65967607e-06  6.65953025e+00  6.65967607e-06  6.65966100e+00 
 6.66967607e-06  6.66967607e+00  6.66967607e-06  6.66002198e+00  6.66967607e-06  4.25723264e+00  6.66967607e-06  6.66953914e+00  6.66967607e-06  6.66966108e+00 
 6.67967607e-06  6.67967607e+00  6.67967607e-06  6.67003138e+00  6.67967607e-06  4.26534702e+00  6.67967607e-06  6.67953046e+00  6.67967607e-06  6.67966102e+00 
 6.68967607e-06  6.68967607e+00  6.68967607e-06  6.68004075e+00  6.68967607e-06  4.27346357e+00  6.68967607e-06  6.68953932e+00  6.68967607e-06  6.68966110e+00 
 6.69967607e-06  6.69967607e+00  6.69967607e-06  6.69005009e+00  6.69967607e-06  4.28158102e+00  6.69967607e-06  6.69953068e+00  6.69967607e-06  6.69966104e+00 
 6.70967607e-06  6.70967607e+00  6.70967607e-06  6.70005939e+00  6.70967607e-06  4.28970063e+00  6.70967607e-06  6.70953950e+00  6.70967607e-06  6.70966112e+00 
 6.71967607e-06  6.71967607e+00  6.71967607e-06  6.71006866e+00  6.71967607e-06  4.29782111e+00  6.71967607e-06  6.71953089e+00  6.71967607e-06  6.71966106e+00 
 6.72967607e-06  6.72967607e+00  6.72967607e-06  6.72007790e+00  6.72967607e-06  4.30594373e+00  6.72967607e-06  6.72953968e+00  6.72967607e-06  6.72966114e+00 
 6.73967607e-06  6.73967607e+00  6.73967607e-06  6.73008711e+00  6.73967607e-06  4.31406720e+00  6.73967607e-06  6.73953110e+00  6.73967607e-06  6.73966108e+00 
 6.74967607e-06  6.74967607e+00  6.74967607e-06  6.74009628e+00  6.74967607e-06  4.32219280e+00  6.74967607e-06  6.74953986e+00  6.74967607e-06  6.74966116e+00 
 6.75967607e-06  6.75967607e+00  6.75967607e-06  6.75010543e+00  6.75967607e-06  4.33031923e+00  6.75967607e-06  6.75953131e+00  6.75967607e-06  6.75966110e+00 
 6.76967607e-06  6.76967607e+00  6.76967607e-06  6.76011454e+00  6.76967607e-06  4.33844775e+00  6.76967607e-06  6.76954004e+00  6.76967607e-06  6.76966117e+00 
 6.77967607e-06  6.77967607e+00  6.77967607e-06  6.77012362e+00  6.77967607e-06  4.34657709e+00  6.77967607e-06  6.77953151e+00  6.77967607e-06  6.77966112e+00 
 6.78967607e-06  6.78967607e+00  6.78967607e-06  6.78013267e+00  6.78967607e-06  4.35470851e+00  6.78967607e-06  6.78954021e+00  6.78967607e-06  6.78966119e+00 
 6.79967607e-06  6.79967607e+00  6.79967607e-06  6.79014169e+00  6.79967607e-06  4.36284073e+00  6.79967607e-06  6.79953172e+00  6.79967607e-06  6.79966113e+00 
 6.80967607e-06  6.80967607e+00  6.80967607e-06  6.80015067e+00  6.80967607e-06  4.37097500e+00  6.80967607e-06  6.80954039e+00  6.80967607e-06  6.80966121e+00 
 6.81967607e-06  6.81967607e+00  6.81967607e-06  6.81015963e+00  6.81967607e-06  4.37911004e+00  6.81967607e-06  6.81953192e+00  6.81967607e-06  6.81966115e+00 
 6.82967607e-06  6.82967607e+00  6.82967607e-06  6.82016856e+00  6.82967607e-06  4.38724713e+00  6.82967607e-06  6.82954056e+00  6.82967607e-06  6.82966123e+00 
 6.83967607e-06  6.83967607e+00  6.83967607e-06  6.83017745e+00  6.83967607e-06  4.39538496e+00  6.83967607e-06  6.83953212e+00  6.83967607e-06  6.83966117e+00 
 6.84967607e-06  6.84967607e+00  6.84967607e-06  6.84018632e+00  6.84967607e-06  4.40352482e+00  6.84967607e-06  6.84954073e+00  6.84967607e-06  6.84966124e+00 
 6.85967607e-06  6.85967607e+00  6.85967607e-06  6.85019516e+00  6.85967607e-06  4.41166540e+00  6.85967607e-06  6.85953232e+00  6.85967607e-06  6.85966119e+00 
 6.86967607e-06  6.86967607e+00  6.86967607e-06  6.86020396e+00  6.86967607e-06  4.41980798e+00  6.86967607e-06  6.86954090e+00  6.86967607e-06  6.86966126e+00 
 6.87967607e-06  6.87967607e+00  6.87967607e-06  6.87021274e+00  6.87967607e-06  4.42795128e+00  6.87967607e-06  6.87953251e+00  6.87967607e-06  6.87966120e+00 
 6.88967607e-06  6.88967607e+00  6.88967607e-06  6.88022149e+00  6.88967607e-06  4.43609654e+00  6.88967607e-06  6.88954107e+00  6.88967607e-06  6.88966128e+00 
 6.89967607e-06  6.89967607e+00  6.89967607e-06  6.89023021e+00  6.89967607e-06  4.44424250e+00  6.89967607e-06  6.89953271e+00  6.89967607e-06  6.89966122e+00 
 6.90967607e-06  6.90967607e+00  6.90967607e-06  6.90023890e+00  6.90967607e-06  4.45239041e+00  6.90967607e-06  6.90954123e+00  6.90967607e-06  6.90966129e+00 
 6.91967607e-06  6.91967607e+00  6.91967607e-06  6.91024756e+00  6.91967607e-06  4.46053898e+00  6.91967607e-06  6.91953290e+00  6.91967607e-06  6.91966124e+00 
 6.92967607e-06  6.92967607e+00  6.92967607e-06  6.92025619e+00  6.92967607e-06  4.46868949e+00  6.92967607e-06  6.92954140e+00  6.92967607e-06  6.92966131e+00 
 6.93967607e-06  6.93967607e+00  6.93967607e-06  6.93026480e+00  6.93967607e-06  4.47684065e+00  6.93967607e-06  6.93953309e+00  6.93967607e-06  6.93966125e+00 
 6.94967607e-06  6.94967607e+00  6.94967607e-06  6.94027337e+00  6.94967607e-06  4.48499371e+00  6.94967607e-06  6.94954156e+00  6.94967607e-06  6.94966133e+00 
 6.95967607e-06  6.95967607e+00  6.95967607e-06  6.95028192e+00  6.95967607e-06  4.49314740e+00  6.95967607e-06  6.95953329e+00  6.95967607e-06  6.95966127e+00 
 6.96967607e-06  6.96967607e+00  6.96967607e-06  6.96029044e+00  6.96967607e-06  4.50130297e+00  6.96967607e-06  6.96954172e+00  6.96967607e-06  6.96966134e+00 
 6.97967607e-06  6.97967607e+00  6.97967607e-06  6.97029893e+00  6.97967607e-06  4.50945915e+00  6.97967607e-06  6.97953347e+00  6.97967607e-06  6.97966128e+00 
 6.98967607e-06  6.98967607e+00  6.98967607e-06  6.98030740e+00  6.98967607e-06  4.51761719e+00  6.98967607e-06  6.98954188e+00  6.98967607e-06  6.98966136e+00 
 6.99967607e-06  6.99967607e+00  6.99967607e-06  6.99031584e+00  6.99967607e-06  4.52577581e+00  6.99967607e-06  6.99953366e+00  6.99967607e-06  6.99966130e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  6.99064004e+00  7.00000000e-06  4.52604044e+00  7.00000000e-06  6.99986575e+00  7.00000000e-06  6.99998529e+00 
 7.00064786e-06  7.00000000e+00  7.00064786e-06  6.99124497e+00  7.00064786e-06  4.52605613e+00  7.00064786e-06  7.00000714e+00  7.00064786e-06  6.99999794e+00 
 7.00194358e-06  7.00000000e+00  7.00194358e-06  6.99237461e+00  7.00194358e-06  4.52604951e+00  7.00194358e-06  7.00007162e+00  7.00194358e-06  6.99999855e+00 
 7.00453501e-06  7.00000000e+00  7.00453501e-06  6.99421230e+00  7.00453501e-06  4.52608600e+00  7.00453501e-06  7.00001803e+00  7.00453501e-06  6.99999817e+00 
 7.00971788e-06  7.00000000e+00  7.00971788e-06  6.99666685e+00  7.00971788e-06  4.52627516e+00  7.00971788e-06  7.00003626e+00  7.00971788e-06  6.99999881e+00 
 7.01971788e-06  7.00000000e+00  7.01971788e-06  6.99885352e+00  7.01971788e-06  4.52657806e+00  7.01971788e-06  6.99999295e+00  7.01971788e-06  6.99999833e+00 
 7.02971788e-06  7.00000000e+00  7.02971788e-06  6.99949129e+00  7.02971788e-06  4.52678743e+00  7.02971788e-06  7.00001621e+00  7.02971788e-06  6.99999884e+00 
 7.03971788e-06  7.00000000e+00  7.03971788e-06  6.99968085e+00  7.03971788e-06  4.52695853e+00  7.03971788e-06  6.99998976e+00  7.03971788e-06  6.99999832e+00 
 7.04971788e-06  7.00000000e+00  7.04971788e-06  6.99974056e+00  7.04971788e-06  4.52715055e+00  7.04971788e-06  7.00001262e+00  7.04971788e-06  6.99999884e+00 
 7.05971788e-06  7.00000000e+00  7.05971788e-06  6.99976245e+00  7.05971788e-06  4.52731724e+00  7.05971788e-06  6.99999094e+00  7.05971788e-06  6.99999833e+00 
 7.06971788e-06  7.00000000e+00  7.06971788e-06  6.99977296e+00  7.06971788e-06  4.52747696e+00  7.06971788e-06  7.00001066e+00  7.06971788e-06  6.99999884e+00 
 7.07971788e-06  7.00000000e+00  7.07971788e-06  6.99977979e+00  7.07971788e-06  4.52761097e+00  7.07971788e-06  6.99999227e+00  7.07971788e-06  6.99999833e+00 
 7.08971788e-06  7.00000000e+00  7.08971788e-06  6.99978525e+00  7.08971788e-06  4.52774506e+00  7.08971788e-06  7.00000909e+00  7.08971788e-06  6.99999884e+00 
 7.09971788e-06  7.00000000e+00  7.09971788e-06  6.99979000e+00  7.09971788e-06  4.52786042e+00  7.09971788e-06  6.99999345e+00  7.09971788e-06  6.99999833e+00 
 7.10971788e-06  7.00000000e+00  7.10971788e-06  6.99979429e+00  7.10971788e-06  4.52797814e+00  7.10971788e-06  7.00000778e+00  7.10971788e-06  6.99999883e+00 
 7.11971788e-06  7.00000000e+00  7.11971788e-06  6.99979821e+00  7.11971788e-06  4.52808120e+00  7.11971788e-06  6.99999446e+00  7.11971788e-06  6.99999834e+00 
 7.12971788e-06  7.00000000e+00  7.12971788e-06  6.99980183e+00  7.12971788e-06  4.52818831e+00  7.12971788e-06  7.00000667e+00  7.12971788e-06  6.99999883e+00 
 7.13971788e-06  7.00000000e+00  7.13971788e-06  6.99980516e+00  7.13971788e-06  4.52828390e+00  7.13971788e-06  6.99999532e+00  7.13971788e-06  6.99999834e+00 
 7.14971788e-06  7.00000000e+00  7.14971788e-06  6.99980825e+00  7.14971788e-06  4.52838438e+00  7.14971788e-06  7.00000572e+00  7.14971788e-06  6.99999883e+00 
 7.15971788e-06  7.00000000e+00  7.15971788e-06  6.99981111e+00  7.15971788e-06  4.52847558e+00  7.15971788e-06  6.99999606e+00  7.15971788e-06  6.99999834e+00 
 7.16971788e-06  7.00000000e+00  7.16971788e-06  6.99981377e+00  7.16971788e-06  4.52857199e+00  7.16971788e-06  7.00000492e+00  7.16971788e-06  6.99999883e+00 
 7.17971788e-06  7.00000000e+00  7.17971788e-06  6.99981625e+00  7.17971788e-06  4.52866076e+00  7.17971788e-06  6.99999669e+00  7.17971788e-06  6.99999834e+00 
 7.18971788e-06  7.00000000e+00  7.18971788e-06  6.99981855e+00  7.18971788e-06  4.52875474e+00  7.18971788e-06  7.00000424e+00  7.18971788e-06  6.99999883e+00 
 7.19971788e-06  7.00000000e+00  7.19971788e-06  6.99982070e+00  7.19971788e-06  4.52884230e+00  7.19971788e-06  6.99999722e+00  7.19971788e-06  6.99999835e+00 
 7.20971788e-06  7.00000000e+00  7.20971788e-06  6.99982271e+00  7.20971788e-06  4.52893486e+00  7.20971788e-06  7.00000366e+00  7.20971788e-06  6.99999883e+00 
 7.21971788e-06  7.00000000e+00  7.21971788e-06  6.99982459e+00  7.21971788e-06  4.52902194e+00  7.21971788e-06  6.99999768e+00  7.21971788e-06  6.99999835e+00 
 7.22971788e-06  7.00000000e+00  7.22971788e-06  6.99982635e+00  7.22971788e-06  4.52911370e+00  7.22971788e-06  7.00000316e+00  7.22971788e-06  6.99999882e+00 
 7.23971788e-06  7.00000000e+00  7.23971788e-06  6.99982799e+00  7.23971788e-06  4.52920071e+00  7.23971788e-06  6.99999807e+00  7.23971788e-06  6.99999835e+00 
 7.24971788e-06  7.00000000e+00  7.24971788e-06  6.99982954e+00  7.24971788e-06  4.52929203e+00  7.24971788e-06  7.00000274e+00  7.24971788e-06  6.99999882e+00 
 7.25971788e-06  7.00000000e+00  7.25971788e-06  6.99983099e+00  7.25971788e-06  4.52937918e+00  7.25971788e-06  6.99999839e+00  7.25971788e-06  6.99999836e+00 
 7.26971788e-06  7.00000000e+00  7.26971788e-06  6.99983235e+00  7.26971788e-06  4.52947026e+00  7.26971788e-06  7.00000237e+00  7.26971788e-06  6.99999882e+00 
 7.27971788e-06  7.00000000e+00  7.27971788e-06  6.99983362e+00  7.27971788e-06  4.52955765e+00  7.27971788e-06  6.99999867e+00  7.27971788e-06  6.99999836e+00 
 7.28971788e-06  7.00000000e+00  7.28971788e-06  6.99983483e+00  7.28971788e-06  4.52964858e+00  7.28971788e-06  7.00000206e+00  7.28971788e-06  6.99999882e+00 
 7.29971788e-06  7.00000000e+00  7.29971788e-06  6.99983596e+00  7.29971788e-06  4.52973622e+00  7.29971788e-06  6.99999891e+00  7.29971788e-06  6.99999836e+00 
 7.30971788e-06  7.00000000e+00  7.30971788e-06  6.99983702e+00  7.30971788e-06  4.52982705e+00  7.30971788e-06  7.00000180e+00  7.30971788e-06  6.99999881e+00 
 7.31971788e-06  7.00000000e+00  7.31971788e-06  6.99983803e+00  7.31971788e-06  4.52991492e+00  7.31971788e-06  6.99999911e+00  7.31971788e-06  6.99999837e+00 
 7.32971788e-06  7.00000000e+00  7.32971788e-06  6.99983897e+00  7.32971788e-06  4.53000563e+00  7.32971788e-06  7.00000157e+00  7.32971788e-06  6.99999881e+00 
