 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 9.91940222e-06  7.00000000e+00  9.91940222e-06  6.99980506e+00  9.91940222e-06  5.04283396e+00  9.91940222e-06  6.99999995e+00  9.91940222e-06  6.99999855e+00 
 9.92940222e-06  7.00000000e+00  9.92940222e-06  6.99980507e+00  9.92940222e-06  5.04284310e+00  9.92940222e-06  6.99999993e+00  9.92940222e-06  6.99999865e+00 
 9.93940222e-06  7.00000000e+00  9.93940222e-06  6.99980507e+00  9.93940222e-06  5.04285221e+00  9.93940222e-06  6.99999995e+00  9.93940222e-06  6.99999855e+00 
 9.94940222e-06  7.00000000e+00  9.94940222e-06  6.99980508e+00  9.94940222e-06  5.04286130e+00  9.94940222e-06  6.99999993e+00  9.94940222e-06  6.99999865e+00 
 9.95940222e-06  7.00000000e+00  9.95940222e-06  6.99980509e+00  9.95940222e-06  5.04287036e+00  9.95940222e-06  6.99999995e+00  9.95940222e-06  6.99999855e+00 
 9.96940222e-06  7.00000000e+00  9.96940222e-06  6.99980510e+00  9.96940222e-06  5.04287940e+00  9.96940222e-06  6.99999993e+00  9.96940222e-06  6.99999865e+00 
 9.97940222e-06  7.00000000e+00  9.97940222e-06  6.99980511e+00  9.97940222e-06  5.04288841e+00  9.97940222e-06  6.99999995e+00  9.97940222e-06  6.99999855e+00 
 9.98940222e-06  7.00000000e+00  9.98940222e-06  6.99980511e+00  9.98940222e-06  5.04289740e+00  9.98940222e-06  6.99999993e+00  9.98940222e-06  6.99999865e+00 
 9.99940222e-06  7.00000000e+00  9.99940222e-06  6.99980512e+00  9.99940222e-06  5.04290637e+00  9.99940222e-06  6.99999995e+00  9.99940222e-06  6.99999855e+00 
 1.00094022e-05  7.00000000e+00  1.00094022e-05  6.99980513e+00  1.00094022e-05  5.04291531e+00  1.00094022e-05  6.99999993e+00  1.00094022e-05  6.99999864e+00 
 1.00194022e-05  7.00000000e+00  1.00194022e-05  6.99980514e+00  1.00194022e-05  5.04292423e+00  1.00194022e-05  6.99999995e+00  1.00194022e-05  6.99999855e+00 
 1.00294022e-05  7.00000000e+00  1.00294022e-05  6.99980514e+00  1.00294022e-05  5.04293312e+00  1.00294022e-05  6.99999993e+00  1.00294022e-05  6.99999864e+00 
 1.00394022e-05  7.00000000e+00  1.00394022e-05  6.99980515e+00  1.00394022e-05  5.04294199e+00  1.00394022e-05  6.99999995e+00  1.00394022e-05  6.99999855e+00 
 1.00494022e-05  7.00000000e+00  1.00494022e-05  6.99980516e+00  1.00494022e-05  5.04295084e+00  1.00494022e-05  6.99999993e+00  1.00494022e-05  6.99999864e+00 
 1.00594022e-05  7.00000000e+00  1.00594022e-05  6.99980517e+00  1.00594022e-05  5.04295966e+00  1.00594022e-05  6.99999995e+00  1.00594022e-05  6.99999855e+00 
 1.00694022e-05  7.00000000e+00  1.00694022e-05  6.99980517e+00  1.00694022e-05  5.04296846e+00  1.00694022e-05  6.99999993e+00  1.00694022e-05  6.99999864e+00 
 1.00794022e-05  7.00000000e+00  1.00794022e-05  6.99980518e+00  1.00794022e-05  5.04297724e+00  1.00794022e-05  6.99999995e+00  1.00794022e-05  6.99999855e+00 
 1.00894022e-05  7.00000000e+00  1.00894022e-05  6.99980519e+00  1.00894022e-05  5.04298599e+00  1.00894022e-05  6.99999993e+00  1.00894022e-05  6.99999864e+00 
 1.00994022e-05  7.00000000e+00  1.00994022e-05  6.99980519e+00  1.00994022e-05  5.04299472e+00  1.00994022e-05  6.99999995e+00  1.00994022e-05  6.99999855e+00 
 1.01094022e-05  7.00000000e+00  1.01094022e-05  6.99980520e+00  1.01094022e-05  5.04300342e+00  1.01094022e-05  6.99999993e+00  1.01094022e-05  6.99999864e+00 
 1.01194022e-05  7.00000000e+00  1.01194022e-05  6.99980521e+00  1.01194022e-05  5.04301211e+00  1.01194022e-05  6.99999995e+00  1.01194022e-05  6.99999855e+00 
 1.01294022e-05  7.00000000e+00  1.01294022e-05  6.99980522e+00  1.01294022e-05  5.04302077e+00  1.01294022e-05  6.99999993e+00  1.01294022e-05  6.99999864e+00 
 1.01394022e-05  7.00000000e+00  1.01394022e-05  6.99980522e+00  1.01394022e-05  5.04302940e+00  1.01394022e-05  6.99999995e+00  1.01394022e-05  6.99999855e+00 
 1.01494022e-05  7.00000000e+00  1.01494022e-05  6.99980523e+00  1.01494022e-05  5.04303802e+00  1.01494022e-05  6.99999993e+00  1.01494022e-05  6.99999864e+00 
 1.01594022e-05  7.00000000e+00  1.01594022e-05  6.99980524e+00  1.01594022e-05  5.04304661e+00  1.01594022e-05  6.99999995e+00  1.01594022e-05  6.99999855e+00 
 1.01694022e-05  7.00000000e+00  1.01694022e-05  6.99980524e+00  1.01694022e-05  5.04305518e+00  1.01694022e-05  6.99999993e+00  1.01694022e-05  6.99999864e+00 
 1.01794022e-05  7.00000000e+00  1.01794022e-05  6.99980525e+00  1.01794022e-05  5.04306373e+00  1.01794022e-05  6.99999994e+00  1.01794022e-05  6.99999856e+00 
 1.01894022e-05  7.00000000e+00  1.01894022e-05  6.99980526e+00  1.01894022e-05  5.04307225e+00  1.01894022e-05  6.99999993e+00  1.01894022e-05  6.99999864e+00 
 1.01994022e-05  7.00000000e+00  1.01994022e-05  6.99980526e+00  1.01994022e-05  5.04308075e+00  1.01994022e-05  6.99999994e+00  1.01994022e-05  6.99999856e+00 
 1.02094022e-05  7.00000000e+00  1.02094022e-05  6.99980527e+00  1.02094022e-05  5.04308923e+00  1.02094022e-05  6.99999993e+00  1.02094022e-05  6.99999864e+00 
 1.02194022e-05  7.00000000e+00  1.02194022e-05  6.99980528e+00  1.02194022e-05  5.04309769e+00  1.02194022e-05  6.99999994e+00  1.02194022e-05  6.99999856e+00 
 1.02294022e-05  7.00000000e+00  1.02294022e-05  6.99980528e+00  1.02294022e-05  5.04310612e+00  1.02294022e-05  6.99999993e+00  1.02294022e-05  6.99999864e+00 
 1.02394022e-05  7.00000000e+00  1.02394022e-05  6.99980529e+00  1.02394022e-05  5.04311453e+00  1.02394022e-05  6.99999994e+00  1.02394022e-05  6.99999856e+00 
 1.02494022e-05  7.00000000e+00  1.02494022e-05  6.99980530e+00  1.02494022e-05  5.04312292e+00  1.02494022e-05  6.99999993e+00  1.02494022e-05  6.99999864e+00 
 1.02594022e-05  7.00000000e+00  1.02594022e-05  6.99980530e+00  1.02594022e-05  5.04313129e+00  1.02594022e-05  6.99999994e+00  1.02594022e-05  6.99999856e+00 
 1.02694022e-05  7.00000000e+00  1.02694022e-05  6.99980531e+00  1.02694022e-05  5.04313964e+00  1.02694022e-05  6.99999993e+00  1.02694022e-05  6.99999864e+00 
 1.02794022e-05  7.00000000e+00  1.02794022e-05  6.99980531e+00  1.02794022e-05  5.04314796e+00  1.02794022e-05  6.99999994e+00  1.02794022e-05  6.99999856e+00 
 1.02894022e-05  7.00000000e+00  1.02894022e-05  6.99980532e+00  1.02894022e-05  5.04315627e+00  1.02894022e-05  6.99999992e+00  1.02894022e-05  6.99999864e+00 
 1.02994022e-05  7.00000000e+00  1.02994022e-05  6.99980533e+00  1.02994022e-05  5.04316455e+00  1.02994022e-05  6.99999994e+00  1.02994022e-05  6.99999856e+00 
 1.03094022e-05  7.00000000e+00  1.03094022e-05  6.99980533e+00  1.03094022e-05  5.04317281e+00  1.03094022e-05  6.99999992e+00  1.03094022e-05  6.99999864e+00 
 1.03194022e-05  7.00000000e+00  1.03194022e-05  6.99980534e+00  1.03194022e-05  5.04318104e+00  1.03194022e-05  6.99999994e+00  1.03194022e-05  6.99999856e+00 
 1.03294022e-05  7.00000000e+00  1.03294022e-05  6.99980534e+00  1.03294022e-05  5.04318926e+00  1.03294022e-05  6.99999992e+00  1.03294022e-05  6.99999864e+00 
 1.03394022e-05  7.00000000e+00  1.03394022e-05  6.99980535e+00  1.03394022e-05  5.04319746e+00  1.03394022e-05  6.99999994e+00  1.03394022e-05  6.99999856e+00 
 1.03494022e-05  7.00000000e+00  1.03494022e-05  6.99980536e+00  1.03494022e-05  5.04320563e+00  1.03494022e-05  6.99999992e+00  1.03494022e-05  6.99999864e+00 
 1.03594022e-05  7.00000000e+00  1.03594022e-05  6.99980536e+00  1.03594022e-05  5.04321378e+00  1.03594022e-05  6.99999994e+00  1.03594022e-05  6.99999856e+00 
 1.03694022e-05  7.00000000e+00  1.03694022e-05  6.99980537e+00  1.03694022e-05  5.04322192e+00  1.03694022e-05  6.99999992e+00  1.03694022e-05  6.99999864e+00 
 1.03794022e-05  7.00000000e+00  1.03794022e-05  6.99980537e+00  1.03794022e-05  5.04323003e+00  1.03794022e-05  6.99999994e+00  1.03794022e-05  6.99999856e+00 
 1.03894022e-05  7.00000000e+00  1.03894022e-05  6.99980538e+00  1.03894022e-05  5.04323812e+00  1.03894022e-05  6.99999992e+00  1.03894022e-05  6.99999864e+00 
 1.03994022e-05  7.00000000e+00  1.03994022e-05  6.99980539e+00  1.03994022e-05  5.04324619e+00  1.03994022e-05  6.99999994e+00  1.03994022e-05  6.99999856e+00 
 1.04094022e-05  7.00000000e+00  1.04094022e-05  6.99980539e+00  1.04094022e-05  5.04325423e+00  1.04094022e-05  6.99999992e+00  1.04094022e-05  6.99999863e+00 
 1.04194022e-05  7.00000000e+00  1.04194022e-05  6.99980540e+00  1.04194022e-05  5.04326226e+00  1.04194022e-05  6.99999994e+00  1.04194022e-05  6.99999856e+00 
 1.04294022e-05  7.00000000e+00  1.04294022e-05  6.99980540e+00  1.04294022e-05  5.04327027e+00  1.04294022e-05  6.99999992e+00  1.04294022e-05  6.99999863e+00 
 1.04394022e-05  7.00000000e+00  1.04394022e-05  6.99980541e+00  1.04394022e-05  5.04327826e+00  1.04394022e-05  6.99999994e+00  1.04394022e-05  6.99999856e+00 
 1.04494022e-05  7.00000000e+00  1.04494022e-05  6.99980541e+00  1.04494022e-05  5.04328622e+00  1.04494022e-05  6.99999992e+00  1.04494022e-05  6.99999863e+00 
 1.04594022e-05  7.00000000e+00  1.04594022e-05  6.99980542e+00  1.04594022e-05  5.04329417e+00  1.04594022e-05  6.99999994e+00  1.04594022e-05  6.99999856e+00 
 1.04694022e-05  7.00000000e+00  1.04694022e-05  6.99980543e+00  1.04694022e-05  5.04330209e+00  1.04694022e-05  6.99999992e+00  1.04694022e-05  6.99999863e+00 
 1.04794022e-05  7.00000000e+00  1.04794022e-05  6.99980543e+00  1.04794022e-05  5.04331000e+00  1.04794022e-05  6.99999994e+00  1.04794022e-05  6.99999856e+00 
 1.04894022e-05  7.00000000e+00  1.04894022e-05  6.99980544e+00  1.04894022e-05  5.04331788e+00  1.04894022e-05  6.99999992e+00  1.04894022e-05  6.99999863e+00 
 1.04994022e-05  7.00000000e+00  1.04994022e-05  6.99980544e+00  1.04994022e-05  5.04332574e+00  1.04994022e-05  6.99999994e+00  1.04994022e-05  6.99999856e+00 
 1.05094022e-05  7.00000000e+00  1.05094022e-05  6.99980545e+00  1.05094022e-05  5.04333359e+00  1.05094022e-05  6.99999992e+00  1.05094022e-05  6.99999863e+00 
 1.05194022e-05  7.00000000e+00  1.05194022e-05  6.99980545e+00  1.05194022e-05  5.04334141e+00  1.05194022e-05  6.99999994e+00  1.05194022e-05  6.99999856e+00 
 1.05294022e-05  7.00000000e+00  1.05294022e-05  6.99980546e+00  1.05294022e-05  5.04334922e+00  1.05294022e-05  6.99999992e+00  1.05294022e-05  6.99999863e+00 
 1.05394022e-05  7.00000000e+00  1.05394022e-05  6.99980546e+00  1.05394022e-05  5.04335700e+00  1.05394022e-05  6.99999994e+00  1.05394022e-05  6.99999856e+00 
 1.05494022e-05  7.00000000e+00  1.05494022e-05  6.99980547e+00  1.05494022e-05  5.04336476e+00  1.05494022e-05  6.99999992e+00  1.05494022e-05  6.99999863e+00 
 1.05594022e-05  7.00000000e+00  1.05594022e-05  6.99980547e+00  1.05594022e-05  5.04337251e+00  1.05594022e-05  6.99999993e+00  1.05594022e-05  6.99999856e+00 
 1.05694022e-05  7.00000000e+00  1.05694022e-05  6.99980548e+00  1.05694022e-05  5.04338023e+00  1.05694022e-05  6.99999992e+00  1.05694022e-05  6.99999863e+00 
 1.05794022e-05  7.00000000e+00  1.05794022e-05  6.99980549e+00  1.05794022e-05  5.04338794e+00  1.05794022e-05  6.99999993e+00  1.05794022e-05  6.99999856e+00 
 1.05894022e-05  7.00000000e+00  1.05894022e-05  6.99980549e+00  1.05894022e-05  5.04339562e+00  1.05894022e-05  6.99999992e+00  1.05894022e-05  6.99999863e+00 
 1.05994022e-05  7.00000000e+00  1.05994022e-05  6.99980550e+00  1.05994022e-05  5.04340329e+00  1.05994022e-05  6.99999993e+00  1.05994022e-05  6.99999856e+00 
 1.06094022e-05  7.00000000e+00  1.06094022e-05  6.99980550e+00  1.06094022e-05  5.04341094e+00  1.06094022e-05  6.99999992e+00  1.06094022e-05  6.99999863e+00 
 1.06194022e-05  7.00000000e+00  1.06194022e-05  6.99980551e+00  1.06194022e-05  5.04341856e+00  1.06194022e-05  6.99999993e+00  1.06194022e-05  6.99999857e+00 
 1.06294022e-05  7.00000000e+00  1.06294022e-05  6.99980551e+00  1.06294022e-05  5.04342617e+00  1.06294022e-05  6.99999992e+00  1.06294022e-05  6.99999863e+00 
 1.06394022e-05  7.00000000e+00  1.06394022e-05  6.99980552e+00  1.06394022e-05  5.04343376e+00  1.06394022e-05  6.99999993e+00  1.06394022e-05  6.99999857e+00 
 1.06494022e-05  7.00000000e+00  1.06494022e-05  6.99980552e+00  1.06494022e-05  5.04344133e+00  1.06494022e-05  6.99999992e+00  1.06494022e-05  6.99999863e+00 
 1.06594022e-05  7.00000000e+00  1.06594022e-05  6.99980553e+00  1.06594022e-05  5.04344888e+00  1.06594022e-05  6.99999993e+00  1.06594022e-05  6.99999857e+00 
 1.06694022e-05  7.00000000e+00  1.06694022e-05  6.99980553e+00  1.06694022e-05  5.04345641e+00  1.06694022e-05  6.99999992e+00  1.06694022e-05  6.99999863e+00 
 1.06794022e-05  7.00000000e+00  1.06794022e-05  6.99980554e+00  1.06794022e-05  5.04346393e+00  1.06794022e-05  6.99999993e+00  1.06794022e-05  6.99999857e+00 
 1.06894022e-05  7.00000000e+00  1.06894022e-05  6.99980554e+00  1.06894022e-05  5.04347142e+00  1.06894022e-05  6.99999992e+00  1.06894022e-05  6.99999863e+00 
 1.06994022e-05  7.00000000e+00  1.06994022e-05  6.99980555e+00  1.06994022e-05  5.04347889e+00  1.06994022e-05  6.99999993e+00  1.06994022e-05  6.99999857e+00 
 1.07094022e-05  7.00000000e+00  1.07094022e-05  6.99980555e+00  1.07094022e-05  5.04348635e+00  1.07094022e-05  6.99999991e+00  1.07094022e-05  6.99999863e+00 
 1.07194022e-05  7.00000000e+00  1.07194022e-05  6.99980556e+00  1.07194022e-05  5.04349379e+00  1.07194022e-05  6.99999993e+00  1.07194022e-05  6.99999857e+00 
 1.07294022e-05  7.00000000e+00  1.07294022e-05  6.99980556e+00  1.07294022e-05  5.04350121e+00  1.07294022e-05  6.99999991e+00  1.07294022e-05  6.99999863e+00 
 1.07394022e-05  7.00000000e+00  1.07394022e-05  6.99980556e+00  1.07394022e-05  5.04350861e+00  1.07394022e-05  6.99999993e+00  1.07394022e-05  6.99999857e+00 
 1.07494022e-05  7.00000000e+00  1.07494022e-05  6.99980557e+00  1.07494022e-05  5.04351599e+00  1.07494022e-05  6.99999991e+00  1.07494022e-05  6.99999863e+00 
 1.07594022e-05  7.00000000e+00  1.07594022e-05  6.99980557e+00  1.07594022e-05  5.04352335e+00  1.07594022e-05  6.99999993e+00  1.07594022e-05  6.99999857e+00 
 1.07694022e-05  7.00000000e+00  1.07694022e-05  6.99980558e+00  1.07694022e-05  5.04353070e+00  1.07694022e-05  6.99999991e+00  1.07694022e-05  6.99999863e+00 
 1.07794022e-05  7.00000000e+00  1.07794022e-05  6.99980558e+00  1.07794022e-05  5.04353802e+00  1.07794022e-05  6.99999993e+00  1.07794022e-05  6.99999857e+00 
 1.07894022e-05  7.00000000e+00  1.07894022e-05  6.99980559e+00  1.07894022e-05  5.04354533e+00  1.07894022e-05  6.99999991e+00  1.07894022e-05  6.99999863e+00 
 1.07994022e-05  7.00000000e+00  1.07994022e-05  6.99980559e+00  1.07994022e-05  5.04355262e+00  1.07994022e-05  6.99999993e+00  1.07994022e-05  6.99999857e+00 
 1.08094022e-05  7.00000000e+00  1.08094022e-05  6.99980560e+00  1.08094022e-05  5.04355989e+00  1.08094022e-05  6.99999991e+00  1.08094022e-05  6.99999863e+00 
 1.08194022e-05  7.00000000e+00  1.08194022e-05  6.99980560e+00  1.08194022e-05  5.04356715e+00  1.08194022e-05  6.99999993e+00  1.08194022e-05  6.99999857e+00 
 1.08294022e-05  7.00000000e+00  1.08294022e-05  6.99980561e+00  1.08294022e-05  5.04357438e+00  1.08294022e-05  6.99999991e+00  1.08294022e-05  6.99999863e+00 
 1.08394022e-05  7.00000000e+00  1.08394022e-05  6.99980561e+00  1.08394022e-05  5.04358160e+00  1.08394022e-05  6.99999993e+00  1.08394022e-05  6.99999857e+00 
 1.08494022e-05  7.00000000e+00  1.08494022e-05  6.99980562e+00  1.08494022e-05  5.04358880e+00  1.08494022e-05  6.99999991e+00  1.08494022e-05  6.99999863e+00 
 1.08594022e-05  7.00000000e+00  1.08594022e-05  6.99980562e+00  1.08594022e-05  5.04359598e+00  1.08594022e-05  6.99999993e+00  1.08594022e-05  6.99999857e+00 
 1.08694022e-05  7.00000000e+00  1.08694022e-05  6.99980562e+00  1.08694022e-05  5.04360315e+00  1.08694022e-05  6.99999991e+00  1.08694022e-05  6.99999863e+00 
 1.08794022e-05  7.00000000e+00  1.08794022e-05  6.99980563e+00  1.08794022e-05  5.04361030e+00  1.08794022e-05  6.99999993e+00  1.08794022e-05  6.99999857e+00 
 1.08894022e-05  7.00000000e+00  1.08894022e-05  6.99980563e+00  1.08894022e-05  5.04361742e+00  1.08894022e-05  6.99999991e+00  1.08894022e-05  6.99999863e+00 
 1.08994022e-05  7.00000000e+00  1.08994022e-05  6.99980564e+00  1.08994022e-05  5.04362454e+00  1.08994022e-05  6.99999993e+00  1.08994022e-05  6.99999857e+00 
 1.09094022e-05  7.00000000e+00  1.09094022e-05  6.99980564e+00  1.09094022e-05  5.04363163e+00  1.09094022e-05  6.99999991e+00  1.09094022e-05  6.99999863e+00 
 1.09194022e-05  7.00000000e+00  1.09194022e-05  6.99980565e+00  1.09194022e-05  5.04363871e+00  1.09194022e-05  6.99999993e+00  1.09194022e-05  6.99999857e+00 
 1.09294022e-05  7.00000000e+00  1.09294022e-05  6.99980565e+00  1.09294022e-05  5.04364576e+00  1.09294022e-05  6.99999991e+00  1.09294022e-05  6.99999862e+00 
 1.09394022e-05  7.00000000e+00  1.09394022e-05  6.99980565e+00  1.09394022e-05  5.04365281e+00  1.09394022e-05  6.99999993e+00  1.09394022e-05  6.99999857e+00 
 1.09494022e-05  7.00000000e+00  1.09494022e-05  6.99980566e+00  1.09494022e-05  5.04365983e+00  1.09494022e-05  6.99999991e+00  1.09494022e-05  6.99999862e+00 
 1.09594022e-05  7.00000000e+00  1.09594022e-05  6.99980566e+00  1.09594022e-05  5.04366684e+00  1.09594022e-05  6.99999992e+00  1.09594022e-05  6.99999857e+00 
 1.09694022e-05  7.00000000e+00  1.09694022e-05  6.99980567e+00  1.09694022e-05  5.04367383e+00  1.09694022e-05  6.99999991e+00  1.09694022e-05  6.99999862e+00 
 1.09794022e-05  7.00000000e+00  1.09794022e-05  6.99980567e+00  1.09794022e-05  5.04368080e+00  1.09794022e-05  6.99999992e+00  1.09794022e-05  6.99999857e+00 
 1.09894022e-05  7.00000000e+00  1.09894022e-05  6.99980568e+00  1.09894022e-05  5.04368776e+00  1.09894022e-05  6.99999991e+00  1.09894022e-05  6.99999862e+00 
 1.09994022e-05  7.00000000e+00  1.09994022e-05  6.99980568e+00  1.09994022e-05  5.04369469e+00  1.09994022e-05  6.99999992e+00  1.09994022e-05  6.99999857e+00 
 1.10094022e-05  7.00000000e+00  1.10094022e-05  6.99980568e+00  1.10094022e-05  5.04370162e+00  1.10094022e-05  6.99999991e+00  1.10094022e-05  6.99999862e+00 
 1.10194022e-05  7.00000000e+00  1.10194022e-05  6.99980569e+00  1.10194022e-05  5.04370852e+00  1.10194022e-05  6.99999992e+00  1.10194022e-05  6.99999857e+00 
 1.10294022e-05  7.00000000e+00  1.10294022e-05  6.99980569e+00  1.10294022e-05  5.04371541e+00  1.10294022e-05  6.99999991e+00  1.10294022e-05  6.99999862e+00 
 1.10394022e-05  7.00000000e+00  1.10394022e-05  6.99980570e+00  1.10394022e-05  5.04372228e+00  1.10394022e-05  6.99999992e+00  1.10394022e-05  6.99999857e+00 
 1.10494022e-05  7.00000000e+00  1.10494022e-05  6.99980570e+00  1.10494022e-05  5.04372913e+00  1.10494022e-05  6.99999991e+00  1.10494022e-05  6.99999862e+00 
 1.10594022e-05  7.00000000e+00  1.10594022e-05  6.99980570e+00  1.10594022e-05  5.04373597e+00  1.10594022e-05  6.99999992e+00  1.10594022e-05  6.99999857e+00 
 1.10694022e-05  7.00000000e+00  1.10694022e-05  6.99980571e+00  1.10694022e-05  5.04374279e+00  1.10694022e-05  6.99999991e+00  1.10694022e-05  6.99999862e+00 
 1.10794022e-05  7.00000000e+00  1.10794022e-05  6.99980571e+00  1.10794022e-05  5.04374960e+00  1.10794022e-05  6.99999992e+00  1.10794022e-05  6.99999857e+00 
 1.10894022e-05  7.00000000e+00  1.10894022e-05  6.99980572e+00  1.10894022e-05  5.04375639e+00  1.10894022e-05  6.99999991e+00  1.10894022e-05  6.99999862e+00 
 1.10994022e-05  7.00000000e+00  1.10994022e-05  6.99980572e+00  1.10994022e-05  5.04376316e+00  1.10994022e-05  6.99999992e+00  1.10994022e-05  6.99999857e+00 
 1.11094022e-05  7.00000000e+00  1.11094022e-05  6.99980572e+00  1.11094022e-05  5.04376991e+00  1.11094022e-05  6.99999991e+00  1.11094022e-05  6.99999862e+00 
 1.11194022e-05  7.00000000e+00  1.11194022e-05  6.99980573e+00  1.11194022e-05  5.04377665e+00  1.11194022e-05  6.99999992e+00  1.11194022e-05  6.99999857e+00 
 1.11294022e-05  7.00000000e+00  1.11294022e-05  6.99980573e+00  1.11294022e-05  5.04378337e+00  1.11294022e-05  6.99999991e+00  1.11294022e-05  6.99999862e+00 
 1.11394022e-05  7.00000000e+00  1.11394022e-05  6.99980574e+00  1.11394022e-05  5.04379008e+00  1.11394022e-05  6.99999992e+00  1.11394022e-05  6.99999857e+00 
 1.11494022e-05  7.00000000e+00  1.11494022e-05  6.99980574e+00  1.11494022e-05  5.04379677e+00  1.11494022e-05  6.99999991e+00  1.11494022e-05  6.99999862e+00 
 1.11594022e-05  7.00000000e+00  1.11594022e-05  6.99980574e+00  1.11594022e-05  5.04380345e+00  1.11594022e-05  6.99999992e+00  1.11594022e-05  6.99999857e+00 
 1.11694022e-05  7.00000000e+00  1.11694022e-05  6.99980575e+00  1.11694022e-05  5.04381010e+00  1.11694022e-05  6.99999990e+00  1.11694022e-05  6.99999862e+00 
 1.11794022e-05  7.00000000e+00  1.11794022e-05  6.99980575e+00  1.11794022e-05  5.04381674e+00  1.11794022e-05  6.99999992e+00  1.11794022e-05  6.99999857e+00 
 1.11894022e-05  7.00000000e+00  1.11894022e-05  6.99980575e+00  1.11894022e-05  5.04382337e+00  1.11894022e-05  6.99999990e+00  1.11894022e-05  6.99999862e+00 
 1.11994022e-05  7.00000000e+00  1.11994022e-05  6.99980576e+00  1.11994022e-05  5.04382998e+00  1.11994022e-05  6.99999992e+00  1.11994022e-05  6.99999857e+00 
