 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.65997276e-05  7.00000000e+00  1.65997276e-05  6.99992892e+00  1.65997276e-05  9.55726735e-01  1.65997276e-05  6.99999981e+00  1.65997276e-05  6.99999860e+00 
 1.66097276e-05  7.00000000e+00  1.66097276e-05  6.99992892e+00  1.66097276e-05  9.55735702e-01  1.66097276e-05  6.99999982e+00  1.66097276e-05  6.99999860e+00 
 1.66197276e-05  7.00000000e+00  1.66197276e-05  6.99992892e+00  1.66197276e-05  9.55744670e-01  1.66197276e-05  6.99999981e+00  1.66197276e-05  6.99999860e+00 
 1.66297276e-05  7.00000000e+00  1.66297276e-05  6.99992892e+00  1.66297276e-05  9.55753639e-01  1.66297276e-05  6.99999982e+00  1.66297276e-05  6.99999860e+00 
 1.66397276e-05  7.00000000e+00  1.66397276e-05  6.99992892e+00  1.66397276e-05  9.55762610e-01  1.66397276e-05  6.99999981e+00  1.66397276e-05  6.99999860e+00 
 1.66497276e-05  7.00000000e+00  1.66497276e-05  6.99992892e+00  1.66497276e-05  9.55771583e-01  1.66497276e-05  6.99999982e+00  1.66497276e-05  6.99999860e+00 
 1.66597276e-05  7.00000000e+00  1.66597276e-05  6.99992892e+00  1.66597276e-05  9.55780557e-01  1.66597276e-05  6.99999981e+00  1.66597276e-05  6.99999860e+00 
 1.66697276e-05  7.00000000e+00  1.66697276e-05  6.99992892e+00  1.66697276e-05  9.55789532e-01  1.66697276e-05  6.99999982e+00  1.66697276e-05  6.99999860e+00 
 1.66797276e-05  7.00000000e+00  1.66797276e-05  6.99992892e+00  1.66797276e-05  9.55798509e-01  1.66797276e-05  6.99999981e+00  1.66797276e-05  6.99999860e+00 
 1.66897276e-05  7.00000000e+00  1.66897276e-05  6.99992892e+00  1.66897276e-05  9.55807488e-01  1.66897276e-05  6.99999982e+00  1.66897276e-05  6.99999860e+00 
 1.66997276e-05  7.00000000e+00  1.66997276e-05  6.99992892e+00  1.66997276e-05  9.55816468e-01  1.66997276e-05  6.99999981e+00  1.66997276e-05  6.99999860e+00 
 1.67097276e-05  7.00000000e+00  1.67097276e-05  6.99992892e+00  1.67097276e-05  9.55825450e-01  1.67097276e-05  6.99999982e+00  1.67097276e-05  6.99999860e+00 
 1.67197276e-05  7.00000000e+00  1.67197276e-05  6.99992891e+00  1.67197276e-05  9.55834434e-01  1.67197276e-05  6.99999981e+00  1.67197276e-05  6.99999860e+00 
 1.67297276e-05  7.00000000e+00  1.67297276e-05  6.99992891e+00  1.67297276e-05  9.55843419e-01  1.67297276e-05  6.99999982e+00  1.67297276e-05  6.99999860e+00 
 1.67397276e-05  7.00000000e+00  1.67397276e-05  6.99992891e+00  1.67397276e-05  9.55852406e-01  1.67397276e-05  6.99999981e+00  1.67397276e-05  6.99999860e+00 
 1.67497276e-05  7.00000000e+00  1.67497276e-05  6.99992891e+00  1.67497276e-05  9.55861395e-01  1.67497276e-05  6.99999982e+00  1.67497276e-05  6.99999860e+00 
 1.67597276e-05  7.00000000e+00  1.67597276e-05  6.99992891e+00  1.67597276e-05  9.55870386e-01  1.67597276e-05  6.99999981e+00  1.67597276e-05  6.99999860e+00 
 1.67697276e-05  7.00000000e+00  1.67697276e-05  6.99992891e+00  1.67697276e-05  9.55879378e-01  1.67697276e-05  6.99999982e+00  1.67697276e-05  6.99999860e+00 
 1.67797276e-05  7.00000000e+00  1.67797276e-05  6.99992891e+00  1.67797276e-05  9.55888372e-01  1.67797276e-05  6.99999981e+00  1.67797276e-05  6.99999860e+00 
 1.67897276e-05  7.00000000e+00  1.67897276e-05  6.99992891e+00  1.67897276e-05  9.55897368e-01  1.67897276e-05  6.99999982e+00  1.67897276e-05  6.99999860e+00 
 1.67997276e-05  7.00000000e+00  1.67997276e-05  6.99992891e+00  1.67997276e-05  9.55906366e-01  1.67997276e-05  6.99999981e+00  1.67997276e-05  6.99999860e+00 
 1.68097276e-05  7.00000000e+00  1.68097276e-05  6.99992891e+00  1.68097276e-05  9.55915366e-01  1.68097276e-05  6.99999982e+00  1.68097276e-05  6.99999860e+00 
 1.68197276e-05  7.00000000e+00  1.68197276e-05  6.99992891e+00  1.68197276e-05  9.55924368e-01  1.68197276e-05  6.99999981e+00  1.68197276e-05  6.99999860e+00 
 1.68297276e-05  7.00000000e+00  1.68297276e-05  6.99992891e+00  1.68297276e-05  9.55933371e-01  1.68297276e-05  6.99999982e+00  1.68297276e-05  6.99999860e+00 
 1.68397276e-05  7.00000000e+00  1.68397276e-05  6.99992891e+00  1.68397276e-05  9.55942377e-01  1.68397276e-05  6.99999981e+00  1.68397276e-05  6.99999860e+00 
 1.68497276e-05  7.00000000e+00  1.68497276e-05  6.99992891e+00  1.68497276e-05  9.55951385e-01  1.68497276e-05  6.99999981e+00  1.68497276e-05  6.99999860e+00 
 1.68597276e-05  7.00000000e+00  1.68597276e-05  6.99992891e+00  1.68597276e-05  9.55960394e-01  1.68597276e-05  6.99999981e+00  1.68597276e-05  6.99999860e+00 
 1.68697276e-05  7.00000000e+00  1.68697276e-05  6.99992891e+00  1.68697276e-05  9.55969406e-01  1.68697276e-05  6.99999981e+00  1.68697276e-05  6.99999860e+00 
 1.68797276e-05  7.00000000e+00  1.68797276e-05  6.99992891e+00  1.68797276e-05  9.55978420e-01  1.68797276e-05  6.99999981e+00  1.68797276e-05  6.99999860e+00 
 1.68897276e-05  7.00000000e+00  1.68897276e-05  6.99992891e+00  1.68897276e-05  9.55987436e-01  1.68897276e-05  6.99999981e+00  1.68897276e-05  6.99999860e+00 
 1.68997276e-05  7.00000000e+00  1.68997276e-05  6.99992891e+00  1.68997276e-05  9.55996454e-01  1.68997276e-05  6.99999981e+00  1.68997276e-05  6.99999860e+00 
 1.69097276e-05  7.00000000e+00  1.69097276e-05  6.99992891e+00  1.69097276e-05  9.56005474e-01  1.69097276e-05  6.99999981e+00  1.69097276e-05  6.99999860e+00 
 1.69197276e-05  7.00000000e+00  1.69197276e-05  6.99992891e+00  1.69197276e-05  9.56014496e-01  1.69197276e-05  6.99999981e+00  1.69197276e-05  6.99999860e+00 
 1.69297276e-05  7.00000000e+00  1.69297276e-05  6.99992891e+00  1.69297276e-05  9.56023521e-01  1.69297276e-05  6.99999981e+00  1.69297276e-05  6.99999860e+00 
 1.69397276e-05  7.00000000e+00  1.69397276e-05  6.99992891e+00  1.69397276e-05  9.56032547e-01  1.69397276e-05  6.99999981e+00  1.69397276e-05  6.99999860e+00 
 1.69497276e-05  7.00000000e+00  1.69497276e-05  6.99992891e+00  1.69497276e-05  9.56041576e-01  1.69497276e-05  6.99999981e+00  1.69497276e-05  6.99999860e+00 
 1.69597276e-05  7.00000000e+00  1.69597276e-05  6.99992891e+00  1.69597276e-05  9.56050608e-01  1.69597276e-05  6.99999981e+00  1.69597276e-05  6.99999860e+00 
 1.69697276e-05  7.00000000e+00  1.69697276e-05  6.99992891e+00  1.69697276e-05  9.56059641e-01  1.69697276e-05  6.99999981e+00  1.69697276e-05  6.99999860e+00 
 1.69797276e-05  7.00000000e+00  1.69797276e-05  6.99992891e+00  1.69797276e-05  9.56068677e-01  1.69797276e-05  6.99999981e+00  1.69797276e-05  6.99999860e+00 
 1.69897276e-05  7.00000000e+00  1.69897276e-05  6.99992891e+00  1.69897276e-05  9.56077716e-01  1.69897276e-05  6.99999981e+00  1.69897276e-05  6.99999860e+00 
 1.69997276e-05  7.00000000e+00  1.69997276e-05  6.99992891e+00  1.69997276e-05  9.56086756e-01  1.69997276e-05  6.99999981e+00  1.69997276e-05  6.99999860e+00 
 1.70097276e-05  7.00000000e+00  1.70097276e-05  6.99992891e+00  1.70097276e-05  9.56095799e-01  1.70097276e-05  6.99999981e+00  1.70097276e-05  6.99999860e+00 
 1.70197276e-05  7.00000000e+00  1.70197276e-05  6.99992891e+00  1.70197276e-05  9.56104845e-01  1.70197276e-05  6.99999981e+00  1.70197276e-05  6.99999860e+00 
 1.70297276e-05  7.00000000e+00  1.70297276e-05  6.99992891e+00  1.70297276e-05  9.56113893e-01  1.70297276e-05  6.99999981e+00  1.70297276e-05  6.99999860e+00 
 1.70397276e-05  7.00000000e+00  1.70397276e-05  6.99992890e+00  1.70397276e-05  9.56122944e-01  1.70397276e-05  6.99999981e+00  1.70397276e-05  6.99999860e+00 
 1.70497276e-05  7.00000000e+00  1.70497276e-05  6.99992890e+00  1.70497276e-05  9.56131997e-01  1.70497276e-05  6.99999981e+00  1.70497276e-05  6.99999860e+00 
 1.70597276e-05  7.00000000e+00  1.70597276e-05  6.99992890e+00  1.70597276e-05  9.56141052e-01  1.70597276e-05  6.99999980e+00  1.70597276e-05  6.99999860e+00 
 1.70697276e-05  7.00000000e+00  1.70697276e-05  6.99992890e+00  1.70697276e-05  9.56150110e-01  1.70697276e-05  6.99999981e+00  1.70697276e-05  6.99999860e+00 
 1.70797276e-05  7.00000000e+00  1.70797276e-05  6.99992890e+00  1.70797276e-05  9.56159171e-01  1.70797276e-05  6.99999980e+00  1.70797276e-05  6.99999860e+00 
 1.70897276e-05  7.00000000e+00  1.70897276e-05  6.99992890e+00  1.70897276e-05  9.56168235e-01  1.70897276e-05  6.99999981e+00  1.70897276e-05  6.99999860e+00 
 1.70997276e-05  7.00000000e+00  1.70997276e-05  6.99992890e+00  1.70997276e-05  9.56177301e-01  1.70997276e-05  6.99999980e+00  1.70997276e-05  6.99999860e+00 
 1.71097276e-05  7.00000000e+00  1.71097276e-05  6.99992890e+00  1.71097276e-05  9.56186369e-01  1.71097276e-05  6.99999981e+00  1.71097276e-05  6.99999860e+00 
 1.71197276e-05  7.00000000e+00  1.71197276e-05  6.99992890e+00  1.71197276e-05  9.56195441e-01  1.71197276e-05  6.99999980e+00  1.71197276e-05  6.99999860e+00 
 1.71297276e-05  7.00000000e+00  1.71297276e-05  6.99992890e+00  1.71297276e-05  9.56204515e-01  1.71297276e-05  6.99999981e+00  1.71297276e-05  6.99999860e+00 
 1.71397276e-05  7.00000000e+00  1.71397276e-05  6.99992890e+00  1.71397276e-05  9.56213592e-01  1.71397276e-05  6.99999980e+00  1.71397276e-05  6.99999860e+00 
 1.71497276e-05  7.00000000e+00  1.71497276e-05  6.99992890e+00  1.71497276e-05  9.56222672e-01  1.71497276e-05  6.99999981e+00  1.71497276e-05  6.99999860e+00 
 1.71597276e-05  7.00000000e+00  1.71597276e-05  6.99992890e+00  1.71597276e-05  9.56231755e-01  1.71597276e-05  6.99999980e+00  1.71597276e-05  6.99999860e+00 
 1.71697276e-05  7.00000000e+00  1.71697276e-05  6.99992890e+00  1.71697276e-05  9.56240840e-01  1.71697276e-05  6.99999981e+00  1.71697276e-05  6.99999860e+00 
 1.71797276e-05  7.00000000e+00  1.71797276e-05  6.99992890e+00  1.71797276e-05  9.56249928e-01  1.71797276e-05  6.99999980e+00  1.71797276e-05  6.99999860e+00 
 1.71897276e-05  7.00000000e+00  1.71897276e-05  6.99992890e+00  1.71897276e-05  9.56259020e-01  1.71897276e-05  6.99999981e+00  1.71897276e-05  6.99999860e+00 
 1.71997276e-05  7.00000000e+00  1.71997276e-05  6.99992890e+00  1.71997276e-05  9.56268114e-01  1.71997276e-05  6.99999980e+00  1.71997276e-05  6.99999860e+00 
 1.72097276e-05  7.00000000e+00  1.72097276e-05  6.99992890e+00  1.72097276e-05  9.56277211e-01  1.72097276e-05  6.99999981e+00  1.72097276e-05  6.99999860e+00 
 1.72197276e-05  7.00000000e+00  1.72197276e-05  6.99992890e+00  1.72197276e-05  9.56286311e-01  1.72197276e-05  6.99999980e+00  1.72197276e-05  6.99999860e+00 
 1.72297276e-05  7.00000000e+00  1.72297276e-05  6.99992890e+00  1.72297276e-05  9.56295414e-01  1.72297276e-05  6.99999981e+00  1.72297276e-05  6.99999860e+00 
 1.72397276e-05  7.00000000e+00  1.72397276e-05  6.99992890e+00  1.72397276e-05  9.56304521e-01  1.72397276e-05  6.99999980e+00  1.72397276e-05  6.99999860e+00 
 1.72497276e-05  7.00000000e+00  1.72497276e-05  6.99992890e+00  1.72497276e-05  9.56313630e-01  1.72497276e-05  6.99999981e+00  1.72497276e-05  6.99999860e+00 
 1.72597276e-05  7.00000000e+00  1.72597276e-05  6.99992890e+00  1.72597276e-05  9.56322743e-01  1.72597276e-05  6.99999980e+00  1.72597276e-05  6.99999860e+00 
 1.72697276e-05  7.00000000e+00  1.72697276e-05  6.99992889e+00  1.72697276e-05  9.56331858e-01  1.72697276e-05  6.99999981e+00  1.72697276e-05  6.99999860e+00 
 1.72797276e-05  7.00000000e+00  1.72797276e-05  6.99992889e+00  1.72797276e-05  9.56340977e-01  1.72797276e-05  6.99999980e+00  1.72797276e-05  6.99999860e+00 
 1.72897276e-05  7.00000000e+00  1.72897276e-05  6.99992889e+00  1.72897276e-05  9.56350099e-01  1.72897276e-05  6.99999981e+00  1.72897276e-05  6.99999860e+00 
 1.72997276e-05  7.00000000e+00  1.72997276e-05  6.99992889e+00  1.72997276e-05  9.56359224e-01  1.72997276e-05  6.99999980e+00  1.72997276e-05  6.99999860e+00 
 1.73097276e-05  7.00000000e+00  1.73097276e-05  6.99992889e+00  1.73097276e-05  9.56368353e-01  1.73097276e-05  6.99999981e+00  1.73097276e-05  6.99999860e+00 
 1.73197276e-05  7.00000000e+00  1.73197276e-05  6.99992889e+00  1.73197276e-05  9.56377484e-01  1.73197276e-05  6.99999980e+00  1.73197276e-05  6.99999860e+00 
 1.73297276e-05  7.00000000e+00  1.73297276e-05  6.99992889e+00  1.73297276e-05  9.56386619e-01  1.73297276e-05  6.99999981e+00  1.73297276e-05  6.99999860e+00 
 1.73397276e-05  7.00000000e+00  1.73397276e-05  6.99992889e+00  1.73397276e-05  9.56395758e-01  1.73397276e-05  6.99999980e+00  1.73397276e-05  6.99999860e+00 
 1.73497276e-05  7.00000000e+00  1.73497276e-05  6.99992889e+00  1.73497276e-05  9.56404899e-01  1.73497276e-05  6.99999981e+00  1.73497276e-05  6.99999860e+00 
 1.73597276e-05  7.00000000e+00  1.73597276e-05  6.99992889e+00  1.73597276e-05  9.56414045e-01  1.73597276e-05  6.99999980e+00  1.73597276e-05  6.99999860e+00 
 1.73697276e-05  7.00000000e+00  1.73697276e-05  6.99992889e+00  1.73697276e-05  9.56423193e-01  1.73697276e-05  6.99999980e+00  1.73697276e-05  6.99999860e+00 
 1.73797276e-05  7.00000000e+00  1.73797276e-05  6.99992889e+00  1.73797276e-05  9.56432345e-01  1.73797276e-05  6.99999980e+00  1.73797276e-05  6.99999860e+00 
 1.73897276e-05  7.00000000e+00  1.73897276e-05  6.99992889e+00  1.73897276e-05  9.56441501e-01  1.73897276e-05  6.99999980e+00  1.73897276e-05  6.99999860e+00 
 1.73997276e-05  7.00000000e+00  1.73997276e-05  6.99992889e+00  1.73997276e-05  9.56450660e-01  1.73997276e-05  6.99999980e+00  1.73997276e-05  6.99999860e+00 
 1.74097276e-05  7.00000000e+00  1.74097276e-05  6.99992889e+00  1.74097276e-05  9.56459823e-01  1.74097276e-05  6.99999980e+00  1.74097276e-05  6.99999860e+00 
 1.74197276e-05  7.00000000e+00  1.74197276e-05  6.99992889e+00  1.74197276e-05  9.56468989e-01  1.74197276e-05  6.99999980e+00  1.74197276e-05  6.99999860e+00 
 1.74297276e-05  7.00000000e+00  1.74297276e-05  6.99992889e+00  1.74297276e-05  9.56478159e-01  1.74297276e-05  6.99999980e+00  1.74297276e-05  6.99999860e+00 
 1.74397276e-05  7.00000000e+00  1.74397276e-05  6.99992889e+00  1.74397276e-05  9.56487332e-01  1.74397276e-05  6.99999980e+00  1.74397276e-05  6.99999860e+00 
 1.74497276e-05  7.00000000e+00  1.74497276e-05  6.99992889e+00  1.74497276e-05  9.56496510e-01  1.74497276e-05  6.99999980e+00  1.74497276e-05  6.99999860e+00 
 1.74597276e-05  7.00000000e+00  1.74597276e-05  6.99992888e+00  1.74597276e-05  9.56505690e-01  1.74597276e-05  6.99999980e+00  1.74597276e-05  6.99999860e+00 
 1.74697276e-05  7.00000000e+00  1.74697276e-05  6.99992888e+00  1.74697276e-05  9.56514875e-01  1.74697276e-05  6.99999980e+00  1.74697276e-05  6.99999860e+00 
 1.74797276e-05  7.00000000e+00  1.74797276e-05  6.99992888e+00  1.74797276e-05  9.56524063e-01  1.74797276e-05  6.99999980e+00  1.74797276e-05  6.99999860e+00 
 1.74897276e-05  7.00000000e+00  1.74897276e-05  6.99992888e+00  1.74897276e-05  9.56533256e-01  1.74897276e-05  6.99999980e+00  1.74897276e-05  6.99999860e+00 
 1.74997276e-05  7.00000000e+00  1.74997276e-05  6.99992888e+00  1.74997276e-05  9.56542452e-01  1.74997276e-05  6.99999980e+00  1.74997276e-05  6.99999860e+00 
 1.75097276e-05  7.00000000e+00  1.75097276e-05  6.99992888e+00  1.75097276e-05  9.56551652e-01  1.75097276e-05  6.99999980e+00  1.75097276e-05  6.99999860e+00 
 1.75197276e-05  7.00000000e+00  1.75197276e-05  6.99992888e+00  1.75197276e-05  9.56560855e-01  1.75197276e-05  6.99999980e+00  1.75197276e-05  6.99999860e+00 
 1.75297276e-05  7.00000000e+00  1.75297276e-05  6.99992888e+00  1.75297276e-05  9.56570063e-01  1.75297276e-05  6.99999980e+00  1.75297276e-05  6.99999860e+00 
 1.75397276e-05  7.00000000e+00  1.75397276e-05  6.99992888e+00  1.75397276e-05  9.56579275e-01  1.75397276e-05  6.99999980e+00  1.75397276e-05  6.99999860e+00 
 1.75497276e-05  7.00000000e+00  1.75497276e-05  6.99992888e+00  1.75497276e-05  9.56588491e-01  1.75497276e-05  6.99999980e+00  1.75497276e-05  6.99999860e+00 
 1.75597276e-05  7.00000000e+00  1.75597276e-05  6.99992888e+00  1.75597276e-05  9.56597710e-01  1.75597276e-05  6.99999980e+00  1.75597276e-05  6.99999860e+00 
 1.75697276e-05  7.00000000e+00  1.75697276e-05  6.99992888e+00  1.75697276e-05  9.56606934e-01  1.75697276e-05  6.99999980e+00  1.75697276e-05  6.99999860e+00 
 1.75797276e-05  7.00000000e+00  1.75797276e-05  6.99992888e+00  1.75797276e-05  9.56616162e-01  1.75797276e-05  6.99999980e+00  1.75797276e-05  6.99999860e+00 
 1.75897276e-05  7.00000000e+00  1.75897276e-05  6.99992888e+00  1.75897276e-05  9.56625394e-01  1.75897276e-05  6.99999980e+00  1.75897276e-05  6.99999860e+00 
 1.75997276e-05  7.00000000e+00  1.75997276e-05  6.99992888e+00  1.75997276e-05  9.56634630e-01  1.75997276e-05  6.99999979e+00  1.75997276e-05  6.99999860e+00 
 1.76097276e-05  7.00000000e+00  1.76097276e-05  6.99992888e+00  1.76097276e-05  9.56643870e-01  1.76097276e-05  6.99999980e+00  1.76097276e-05  6.99999860e+00 
 1.76197276e-05  7.00000000e+00  1.76197276e-05  6.99992888e+00  1.76197276e-05  9.56653115e-01  1.76197276e-05  6.99999979e+00  1.76197276e-05  6.99999860e+00 
 1.76297276e-05  7.00000000e+00  1.76297276e-05  6.99992887e+00  1.76297276e-05  9.56662363e-01  1.76297276e-05  6.99999980e+00  1.76297276e-05  6.99999860e+00 
 1.76397276e-05  7.00000000e+00  1.76397276e-05  6.99992887e+00  1.76397276e-05  9.56671616e-01  1.76397276e-05  6.99999979e+00  1.76397276e-05  6.99999860e+00 
 1.76497276e-05  7.00000000e+00  1.76497276e-05  6.99992887e+00  1.76497276e-05  9.56680874e-01  1.76497276e-05  6.99999980e+00  1.76497276e-05  6.99999860e+00 
 1.76597276e-05  7.00000000e+00  1.76597276e-05  6.99992887e+00  1.76597276e-05  9.56690135e-01  1.76597276e-05  6.99999979e+00  1.76597276e-05  6.99999860e+00 
 1.76697276e-05  7.00000000e+00  1.76697276e-05  6.99992887e+00  1.76697276e-05  9.56699402e-01  1.76697276e-05  6.99999980e+00  1.76697276e-05  6.99999860e+00 
 1.76797276e-05  7.00000000e+00  1.76797276e-05  6.99992887e+00  1.76797276e-05  9.56708672e-01  1.76797276e-05  6.99999979e+00  1.76797276e-05  6.99999860e+00 
 1.76897276e-05  7.00000000e+00  1.76897276e-05  6.99992887e+00  1.76897276e-05  9.56717947e-01  1.76897276e-05  6.99999980e+00  1.76897276e-05  6.99999860e+00 
 1.76997276e-05  7.00000000e+00  1.76997276e-05  6.99992887e+00  1.76997276e-05  9.56727226e-01  1.76997276e-05  6.99999979e+00  1.76997276e-05  6.99999860e+00 
 1.77097276e-05  7.00000000e+00  1.77097276e-05  6.99992887e+00  1.77097276e-05  9.56736510e-01  1.77097276e-05  6.99999980e+00  1.77097276e-05  6.99999860e+00 
 1.77197276e-05  7.00000000e+00  1.77197276e-05  6.99992887e+00  1.77197276e-05  9.56745799e-01  1.77197276e-05  6.99999979e+00  1.77197276e-05  6.99999860e+00 
 1.77297276e-05  7.00000000e+00  1.77297276e-05  6.99992887e+00  1.77297276e-05  9.56755092e-01  1.77297276e-05  6.99999980e+00  1.77297276e-05  6.99999860e+00 
 1.77397276e-05  7.00000000e+00  1.77397276e-05  6.99992887e+00  1.77397276e-05  9.56764389e-01  1.77397276e-05  6.99999979e+00  1.77397276e-05  6.99999860e+00 
 1.77497276e-05  7.00000000e+00  1.77497276e-05  6.99992887e+00  1.77497276e-05  9.56773692e-01  1.77497276e-05  6.99999980e+00  1.77497276e-05  6.99999860e+00 
 1.77597276e-05  7.00000000e+00  1.77597276e-05  6.99992887e+00  1.77597276e-05  9.56782999e-01  1.77597276e-05  6.99999979e+00  1.77597276e-05  6.99999860e+00 
 1.77697276e-05  7.00000000e+00  1.77697276e-05  6.99992886e+00  1.77697276e-05  9.56792310e-01  1.77697276e-05  6.99999980e+00  1.77697276e-05  6.99999860e+00 
 1.77797276e-05  7.00000000e+00  1.77797276e-05  6.99992886e+00  1.77797276e-05  9.56801627e-01  1.77797276e-05  6.99999979e+00  1.77797276e-05  6.99999860e+00 
 1.77897276e-05  7.00000000e+00  1.77897276e-05  6.99992886e+00  1.77897276e-05  9.56810948e-01  1.77897276e-05  6.99999980e+00  1.77897276e-05  6.99999860e+00 
 1.77997276e-05  7.00000000e+00  1.77997276e-05  6.99992886e+00  1.77997276e-05  9.56820274e-01  1.77997276e-05  6.99999979e+00  1.77997276e-05  6.99999860e+00 
 1.78097276e-05  7.00000000e+00  1.78097276e-05  6.99992886e+00  1.78097276e-05  9.56829605e-01  1.78097276e-05  6.99999980e+00  1.78097276e-05  6.99999860e+00 
 1.78197276e-05  7.00000000e+00  1.78197276e-05  6.99992886e+00  1.78197276e-05  9.56838940e-01  1.78197276e-05  6.99999979e+00  1.78197276e-05  6.99999860e+00 
 1.78297276e-05  7.00000000e+00  1.78297276e-05  6.99992886e+00  1.78297276e-05  9.56848281e-01  1.78297276e-05  6.99999980e+00  1.78297276e-05  6.99999860e+00 
 1.78397276e-05  7.00000000e+00  1.78397276e-05  6.99992886e+00  1.78397276e-05  9.56857627e-01  1.78397276e-05  6.99999979e+00  1.78397276e-05  6.99999860e+00 
 1.78497276e-05  7.00000000e+00  1.78497276e-05  6.99992886e+00  1.78497276e-05  9.56866977e-01  1.78497276e-05  6.99999980e+00  1.78497276e-05  6.99999860e+00 
 1.78597276e-05  7.00000000e+00  1.78597276e-05  6.99992886e+00  1.78597276e-05  9.56876333e-01  1.78597276e-05  6.99999979e+00  1.78597276e-05  6.99999860e+00 
 1.78697276e-05  7.00000000e+00  1.78697276e-05  6.99992886e+00  1.78697276e-05  9.56885694e-01  1.78697276e-05  6.99999980e+00  1.78697276e-05  6.99999860e+00 
 1.78797276e-05  7.00000000e+00  1.78797276e-05  6.99992886e+00  1.78797276e-05  9.56895059e-01  1.78797276e-05  6.99999979e+00  1.78797276e-05  6.99999860e+00 
