 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 7.24974030e-06  7.00000000e+00  7.24974030e-06  6.99987759e+00  7.24974030e-06  9.74788473e-01  7.24974030e-06  7.00000166e+00  7.24974030e-06  6.99999882e+00 
 7.25974030e-06  7.00000000e+00  7.25974030e-06  6.99987973e+00  7.25974030e-06  9.73629708e-01  7.25974030e-06  6.99999740e+00  7.25974030e-06  6.99999836e+00 
 7.26974030e-06  7.00000000e+00  7.26974030e-06  6.99988177e+00  7.26974030e-06  9.72521577e-01  7.26974030e-06  7.00000138e+00  7.26974030e-06  6.99999882e+00 
 7.27974030e-06  7.00000000e+00  7.27974030e-06  6.99988373e+00  7.27974030e-06  9.71461616e-01  7.27974030e-06  6.99999776e+00  7.27974030e-06  6.99999836e+00 
 7.28974030e-06  7.00000000e+00  7.28974030e-06  6.99988560e+00  7.28974030e-06  9.70447591e-01  7.28974030e-06  7.00000115e+00  7.28974030e-06  6.99999882e+00 
 7.29974030e-06  7.00000000e+00  7.29974030e-06  6.99988740e+00  7.29974030e-06  9.69477316e-01  7.29974030e-06  6.99999807e+00  7.29974030e-06  6.99999836e+00 
 7.30974030e-06  7.00000000e+00  7.30974030e-06  6.99988911e+00  7.30974030e-06  9.68548799e-01  7.30974030e-06  7.00000095e+00  7.30974030e-06  6.99999881e+00 
 7.31974030e-06  7.00000000e+00  7.31974030e-06  6.99989076e+00  7.31974030e-06  9.67660094e-01  7.31974030e-06  6.99999834e+00  7.31974030e-06  6.99999837e+00 
 7.32974030e-06  7.00000000e+00  7.32974030e-06  6.99989233e+00  7.32974030e-06  9.66809418e-01  7.32974030e-06  7.00000078e+00  7.32974030e-06  6.99999881e+00 
 7.33974030e-06  7.00000000e+00  7.33974030e-06  6.99989384e+00  7.33974030e-06  9.65995029e-01  7.33974030e-06  6.99999857e+00  7.33974030e-06  6.99999837e+00 
 7.34974030e-06  7.00000000e+00  7.34974030e-06  6.99989528e+00  7.34974030e-06  9.65215326e-01  7.34974030e-06  7.00000065e+00  7.34974030e-06  6.99999881e+00 
 7.35974030e-06  7.00000000e+00  7.35974030e-06  6.99989666e+00  7.35974030e-06  9.64468742e-01  7.35974030e-06  6.99999877e+00  7.35974030e-06  6.99999837e+00 
 7.36974030e-06  7.00000000e+00  7.36974030e-06  6.99989799e+00  7.36974030e-06  9.63753834e-01  7.36974030e-06  7.00000053e+00  7.36974030e-06  6.99999881e+00 
 7.37974030e-06  7.00000000e+00  7.37974030e-06  6.99989926e+00  7.37974030e-06  9.63069189e-01  7.37974030e-06  6.99999894e+00  7.37974030e-06  6.99999837e+00 
 7.38974030e-06  7.00000000e+00  7.38974030e-06  6.99990047e+00  7.38974030e-06  9.62413502e-01  7.38974030e-06  7.00000044e+00  7.38974030e-06  6.99999881e+00 
 7.39974030e-06  7.00000000e+00  7.39974030e-06  6.99990163e+00  7.39974030e-06  9.61785495e-01  7.39974030e-06  6.99999909e+00  7.39974030e-06  6.99999838e+00 
 7.40974030e-06  7.00000000e+00  7.40974030e-06  6.99990275e+00  7.40974030e-06  9.61183984e-01  7.40974030e-06  7.00000036e+00  7.40974030e-06  6.99999880e+00 
 7.41974030e-06  7.00000000e+00  7.41974030e-06  6.99990382e+00  7.41974030e-06  9.60607810e-01  7.41974030e-06  6.99999921e+00  7.41974030e-06  6.99999838e+00 
 7.42974030e-06  7.00000000e+00  7.42974030e-06  6.99990484e+00  7.42974030e-06  9.60055896e-01  7.42974030e-06  7.00000029e+00  7.42974030e-06  6.99999880e+00 
 7.43974030e-06  7.00000000e+00  7.43974030e-06  6.99990582e+00  7.43974030e-06  9.59527191e-01  7.43974030e-06  6.99999932e+00  7.43974030e-06  6.99999838e+00 
 7.44974030e-06  7.00000000e+00  7.44974030e-06  6.99990677e+00  7.44974030e-06  9.59020715e-01  7.44974030e-06  7.00000024e+00  7.44974030e-06  6.99999880e+00 
 7.45974030e-06  7.00000000e+00  7.45974030e-06  6.99990767e+00  7.45974030e-06  9.58535508e-01  7.45974030e-06  6.99999942e+00  7.45974030e-06  6.99999839e+00 
 7.46974030e-06  7.00000000e+00  7.46974030e-06  6.99990853e+00  7.46974030e-06  9.58070677e-01  7.46974030e-06  7.00000019e+00  7.46974030e-06  6.99999880e+00 
 7.47974030e-06  7.00000000e+00  7.47974030e-06  6.99990936e+00  7.47974030e-06  9.57625350e-01  7.47974030e-06  6.99999950e+00  7.47974030e-06  6.99999839e+00 
 7.48974030e-06  7.00000000e+00  7.48974030e-06  6.99991016e+00  7.48974030e-06  9.57198709e-01  7.48974030e-06  7.00000016e+00  7.48974030e-06  6.99999879e+00 
 7.49974030e-06  7.00000000e+00  7.49974030e-06  6.99991092e+00  7.49974030e-06  9.56789959e-01  7.49974030e-06  6.99999957e+00  7.49974030e-06  6.99999839e+00 
 7.50974030e-06  7.00000000e+00  7.50974030e-06  6.99991165e+00  7.50974030e-06  9.56398351e-01  7.50974030e-06  7.00000013e+00  7.50974030e-06  6.99999879e+00 
 7.51974030e-06  7.00000000e+00  7.51974030e-06  6.99991235e+00  7.51974030e-06  9.56023160e-01  7.51974030e-06  6.99999963e+00  7.51974030e-06  6.99999839e+00 
 7.52974030e-06  7.00000000e+00  7.52974030e-06  6.99991302e+00  7.52974030e-06  9.55663702e-01  7.52974030e-06  7.00000010e+00  7.52974030e-06  6.99999879e+00 
 7.53974030e-06  7.00000000e+00  7.53974030e-06  6.99991367e+00  7.53974030e-06  9.55319312e-01  7.53974030e-06  6.99999969e+00  7.53974030e-06  6.99999840e+00 
 7.54974030e-06  7.00000000e+00  7.54974030e-06  6.99991429e+00  7.54974030e-06  9.54989364e-01  7.54974030e-06  7.00000009e+00  7.54974030e-06  6.99999879e+00 
 7.55974030e-06  7.00000000e+00  7.55974030e-06  6.99991488e+00  7.55974030e-06  9.54673251e-01  7.55974030e-06  6.99999973e+00  7.55974030e-06  6.99999840e+00 
 7.56974030e-06  7.00000000e+00  7.56974030e-06  6.99991545e+00  7.56974030e-06  9.54370398e-01  7.56974030e-06  7.00000007e+00  7.56974030e-06  6.99999879e+00 
 7.57974030e-06  7.00000000e+00  7.57974030e-06  6.99991600e+00  7.57974030e-06  9.54080251e-01  7.57974030e-06  6.99999977e+00  7.57974030e-06  6.99999840e+00 
 7.58974030e-06  7.00000000e+00  7.58974030e-06  6.99991653e+00  7.58974030e-06  9.53802282e-01  7.58974030e-06  7.00000006e+00  7.58974030e-06  6.99999878e+00 
 7.59974030e-06  7.00000000e+00  7.59974030e-06  6.99991703e+00  7.59974030e-06  9.53535983e-01  7.59974030e-06  6.99999981e+00  7.59974030e-06  6.99999840e+00 
 7.60974030e-06  7.00000000e+00  7.60974030e-06  6.99991752e+00  7.60974030e-06  9.53280872e-01  7.60974030e-06  7.00000005e+00  7.60974030e-06  6.99999878e+00 
 7.61974030e-06  7.00000000e+00  7.61974030e-06  6.99991798e+00  7.61974030e-06  9.53036481e-01  7.61974030e-06  6.99999984e+00  7.61974030e-06  6.99999841e+00 
 7.62974030e-06  7.00000000e+00  7.62974030e-06  6.99991843e+00  7.62974030e-06  9.52802370e-01  7.62974030e-06  7.00000004e+00  7.62974030e-06  6.99999878e+00 
 7.63974030e-06  7.00000000e+00  7.63974030e-06  6.99991886e+00  7.63974030e-06  9.52578110e-01  7.63974030e-06  6.99999986e+00  7.63974030e-06  6.99999841e+00 
 7.64974030e-06  7.00000000e+00  7.64974030e-06  6.99991927e+00  7.64974030e-06  9.52363295e-01  7.64974030e-06  7.00000003e+00  7.64974030e-06  6.99999878e+00 
 7.65974030e-06  7.00000000e+00  7.65974030e-06  6.99991966e+00  7.65974030e-06  9.52157535e-01  7.65974030e-06  6.99999989e+00  7.65974030e-06  6.99999841e+00 
 7.66974030e-06  7.00000000e+00  7.66974030e-06  6.99992004e+00  7.66974030e-06  9.51960455e-01  7.66974030e-06  7.00000003e+00  7.66974030e-06  6.99999878e+00 
 7.67974030e-06  7.00000000e+00  7.67974030e-06  6.99992041e+00  7.67974030e-06  9.51771698e-01  7.67974030e-06  6.99999990e+00  7.67974030e-06  6.99999841e+00 
 7.68974030e-06  7.00000000e+00  7.68974030e-06  6.99992076e+00  7.68974030e-06  9.51590921e-01  7.68974030e-06  7.00000002e+00  7.68974030e-06  6.99999877e+00 
 7.69974030e-06  7.00000000e+00  7.69974030e-06  6.99992110e+00  7.69974030e-06  9.51417795e-01  7.69974030e-06  6.99999992e+00  7.69974030e-06  6.99999841e+00 
 7.70974030e-06  7.00000000e+00  7.70974030e-06  6.99992142e+00  7.70974030e-06  9.51252006e-01  7.70974030e-06  7.00000002e+00  7.70974030e-06  6.99999877e+00 
 7.71974030e-06  7.00000000e+00  7.71974030e-06  6.99992173e+00  7.71974030e-06  9.51093252e-01  7.71974030e-06  6.99999994e+00  7.71974030e-06  6.99999842e+00 
 7.72974030e-06  7.00000000e+00  7.72974030e-06  6.99992203e+00  7.72974030e-06  9.50941244e-01  7.72974030e-06  7.00000002e+00  7.72974030e-06  6.99999877e+00 
 7.73974030e-06  7.00000000e+00  7.73974030e-06  6.99992232e+00  7.73974030e-06  9.50795705e-01  7.73974030e-06  6.99999995e+00  7.73974030e-06  6.99999842e+00 
 7.74974030e-06  7.00000000e+00  7.74974030e-06  6.99992260e+00  7.74974030e-06  9.50656372e-01  7.74974030e-06  7.00000002e+00  7.74974030e-06  6.99999877e+00 
 7.75974030e-06  7.00000000e+00  7.75974030e-06  6.99992286e+00  7.75974030e-06  9.50522988e-01  7.75974030e-06  6.99999996e+00  7.75974030e-06  6.99999842e+00 
 7.76974030e-06  7.00000000e+00  7.76974030e-06  6.99992312e+00  7.76974030e-06  9.50395313e-01  7.76974030e-06  7.00000002e+00  7.76974030e-06  6.99999877e+00 
 7.77974030e-06  7.00000000e+00  7.77974030e-06  6.99992337e+00  7.77974030e-06  9.50273110e-01  7.77974030e-06  6.99999997e+00  7.77974030e-06  6.99999842e+00 
 7.78974030e-06  7.00000000e+00  7.78974030e-06  6.99992360e+00  7.78974030e-06  9.50156159e-01  7.78974030e-06  7.00000001e+00  7.78974030e-06  6.99999876e+00 
 7.79974030e-06  7.00000000e+00  7.79974030e-06  6.99992383e+00  7.79974030e-06  9.50044244e-01  7.79974030e-06  6.99999998e+00  7.79974030e-06  6.99999843e+00 
 7.80974030e-06  7.00000000e+00  7.80974030e-06  6.99992405e+00  7.80974030e-06  9.49937160e-01  7.80974030e-06  7.00000001e+00  7.80974030e-06  6.99999876e+00 
 7.81974030e-06  7.00000000e+00  7.81974030e-06  6.99992426e+00  7.81974030e-06  9.49834711e-01  7.81974030e-06  6.99999998e+00  7.81974030e-06  6.99999843e+00 
 7.82974030e-06  7.00000000e+00  7.82974030e-06  6.99992446e+00  7.82974030e-06  9.49736708e-01  7.82974030e-06  7.00000001e+00  7.82974030e-06  6.99999876e+00 
 7.83974030e-06  7.00000000e+00  7.83974030e-06  6.99992466e+00  7.83974030e-06  9.49642970e-01  7.83974030e-06  6.99999999e+00  7.83974030e-06  6.99999843e+00 
 7.84974030e-06  7.00000000e+00  7.84974030e-06  6.99992485e+00  7.84974030e-06  9.49553325e-01  7.84974030e-06  7.00000001e+00  7.84974030e-06  6.99999876e+00 
 7.85974030e-06  7.00000000e+00  7.85974030e-06  6.99992503e+00  7.85974030e-06  9.49467606e-01  7.85974030e-06  7.00000000e+00  7.85974030e-06  6.99999843e+00 
 7.86974030e-06  7.00000000e+00  7.86974030e-06  6.99992520e+00  7.86974030e-06  9.49385656e-01  7.86974030e-06  7.00000001e+00  7.86974030e-06  6.99999876e+00 
 7.87974030e-06  7.00000000e+00  7.87974030e-06  6.99992537e+00  7.87974030e-06  9.49307320e-01  7.87974030e-06  7.00000000e+00  7.87974030e-06  6.99999843e+00 
 7.88974030e-06  7.00000000e+00  7.88974030e-06  6.99992554e+00  7.88974030e-06  9.49232454e-01  7.88974030e-06  7.00000001e+00  7.88974030e-06  6.99999875e+00 
 7.89974030e-06  7.00000000e+00  7.89974030e-06  6.99992569e+00  7.89974030e-06  9.49160917e-01  7.89974030e-06  7.00000000e+00  7.89974030e-06  6.99999844e+00 
 7.90974030e-06  7.00000000e+00  7.90974030e-06  6.99992584e+00  7.90974030e-06  9.49092575e-01  7.90974030e-06  7.00000001e+00  7.90974030e-06  6.99999875e+00 
 7.91974030e-06  7.00000000e+00  7.91974030e-06  6.99992599e+00  7.91974030e-06  9.49027299e-01  7.91974030e-06  7.00000001e+00  7.91974030e-06  6.99999844e+00 
 7.92974030e-06  7.00000000e+00  7.92974030e-06  6.99992613e+00  7.92974030e-06  9.48964967e-01  7.92974030e-06  7.00000001e+00  7.92974030e-06  6.99999875e+00 
 7.93974030e-06  7.00000000e+00  7.93974030e-06  6.99992626e+00  7.93974030e-06  9.48905459e-01  7.93974030e-06  7.00000001e+00  7.93974030e-06  6.99999844e+00 
 7.94974030e-06  7.00000000e+00  7.94974030e-06  6.99992639e+00  7.94974030e-06  9.48848663e-01  7.94974030e-06  7.00000001e+00  7.94974030e-06  6.99999875e+00 
 7.95974030e-06  7.00000000e+00  7.95974030e-06  6.99992652e+00  7.95974030e-06  9.48794470e-01  7.95974030e-06  7.00000001e+00  7.95974030e-06  6.99999844e+00 
 7.96974030e-06  7.00000000e+00  7.96974030e-06  6.99992664e+00  7.96974030e-06  9.48742776e-01  7.96974030e-06  7.00000001e+00  7.96974030e-06  6.99999875e+00 
 7.97974030e-06  7.00000000e+00  7.97974030e-06  6.99992676e+00  7.97974030e-06  9.48693480e-01  7.97974030e-06  7.00000001e+00  7.97974030e-06  6.99999844e+00 
 7.98974030e-06  7.00000000e+00  7.98974030e-06  6.99992687e+00  7.98974030e-06  9.48646488e-01  7.98974030e-06  7.00000001e+00  7.98974030e-06  6.99999875e+00 
 7.99974030e-06  7.00000000e+00  7.99974030e-06  6.99992698e+00  7.99974030e-06  9.48601708e-01  7.99974030e-06  7.00000002e+00  7.99974030e-06  6.99999845e+00 
 8.00974030e-06  7.00000000e+00  8.00974030e-06  6.99992708e+00  8.00974030e-06  9.48559050e-01  8.00974030e-06  7.00000001e+00  8.00974030e-06  6.99999874e+00 
 8.01974030e-06  7.00000000e+00  8.01974030e-06  6.99992719e+00  8.01974030e-06  9.48518432e-01  8.01974030e-06  7.00000002e+00  8.01974030e-06  6.99999845e+00 
 8.02974030e-06  7.00000000e+00  8.02974030e-06  6.99992728e+00  8.02974030e-06  9.48479772e-01  8.02974030e-06  7.00000001e+00  8.02974030e-06  6.99999874e+00 
 8.03974030e-06  7.00000000e+00  8.03974030e-06  6.99992738e+00  8.03974030e-06  9.48442992e-01  8.03974030e-06  7.00000002e+00  8.03974030e-06  6.99999845e+00 
 8.04974030e-06  7.00000000e+00  8.04974030e-06  6.99992747e+00  8.04974030e-06  9.48408019e-01  8.04974030e-06  7.00000001e+00  8.04974030e-06  6.99999874e+00 
 8.05974030e-06  7.00000000e+00  8.05974030e-06  6.99992756e+00  8.05974030e-06  9.48374780e-01  8.05974030e-06  7.00000002e+00  8.05974030e-06  6.99999845e+00 
 8.06974030e-06  7.00000000e+00  8.06974030e-06  6.99992764e+00  8.06974030e-06  9.48343207e-01  8.06974030e-06  7.00000001e+00  8.06974030e-06  6.99999874e+00 
 8.07974030e-06  7.00000000e+00  8.07974030e-06  6.99992773e+00  8.07974030e-06  9.48313235e-01  8.07974030e-06  7.00000002e+00  8.07974030e-06  6.99999845e+00 
 8.08974030e-06  7.00000000e+00  8.08974030e-06  6.99992781e+00  8.08974030e-06  9.48284800e-01  8.08974030e-06  7.00000001e+00  8.08974030e-06  6.99999874e+00 
 8.09974030e-06  7.00000000e+00  8.09974030e-06  6.99992788e+00  8.09974030e-06  9.48257843e-01  8.09974030e-06  7.00000002e+00  8.09974030e-06  6.99999845e+00 
 8.10974030e-06  7.00000000e+00  8.10974030e-06  6.99992796e+00  8.10974030e-06  9.48232305e-01  8.10974030e-06  7.00000001e+00  8.10974030e-06  6.99999874e+00 
 8.11974030e-06  7.00000000e+00  8.11974030e-06  6.99992803e+00  8.11974030e-06  9.48208131e-01  8.11974030e-06  7.00000002e+00  8.11974030e-06  6.99999846e+00 
 8.12974030e-06  7.00000000e+00  8.12974030e-06  6.99992810e+00  8.12974030e-06  9.48185267e-01  8.12974030e-06  7.00000001e+00  8.12974030e-06  6.99999873e+00 
 8.13974030e-06  7.00000000e+00  8.13974030e-06  6.99992817e+00  8.13974030e-06  9.48163663e-01  8.13974030e-06  7.00000002e+00  8.13974030e-06  6.99999846e+00 
 8.14974030e-06  7.00000000e+00  8.14974030e-06  6.99992823e+00  8.14974030e-06  9.48143269e-01  8.14974030e-06  7.00000001e+00  8.14974030e-06  6.99999873e+00 
 8.15974030e-06  7.00000000e+00  8.15974030e-06  6.99992830e+00  8.15974030e-06  9.48124038e-01  8.15974030e-06  7.00000002e+00  8.15974030e-06  6.99999846e+00 
 8.16974030e-06  7.00000000e+00  8.16974030e-06  6.99992836e+00  8.16974030e-06  9.48105925e-01  8.16974030e-06  7.00000001e+00  8.16974030e-06  6.99999873e+00 
 8.17974030e-06  7.00000000e+00  8.17974030e-06  6.99992842e+00  8.17974030e-06  9.48088888e-01  8.17974030e-06  7.00000002e+00  8.17974030e-06  6.99999846e+00 
 8.18974030e-06  7.00000000e+00  8.18974030e-06  6.99992848e+00  8.18974030e-06  9.48072883e-01  8.18974030e-06  7.00000001e+00  8.18974030e-06  6.99999873e+00 
 8.19974030e-06  7.00000000e+00  8.19974030e-06  6.99992853e+00  8.19974030e-06  9.48057871e-01  8.19974030e-06  7.00000002e+00  8.19974030e-06  6.99999846e+00 
 8.20974030e-06  7.00000000e+00  8.20974030e-06  6.99992859e+00  8.20974030e-06  9.48043815e-01  8.20974030e-06  7.00000001e+00  8.20974030e-06  6.99999873e+00 
 8.21974030e-06  7.00000000e+00  8.21974030e-06  6.99992864e+00  8.21974030e-06  9.48030677e-01  8.21974030e-06  7.00000002e+00  8.21974030e-06  6.99999846e+00 
 8.22974030e-06  7.00000000e+00  8.22974030e-06  6.99992869e+00  8.22974030e-06  9.48018421e-01  8.22974030e-06  7.00000001e+00  8.22974030e-06  6.99999873e+00 
 8.23974030e-06  7.00000000e+00  8.23974030e-06  6.99992874e+00  8.23974030e-06  9.48007015e-01  8.23974030e-06  7.00000002e+00  8.23974030e-06  6.99999847e+00 
 8.24974030e-06  7.00000000e+00  8.24974030e-06  6.99992879e+00  8.24974030e-06  9.47996426e-01  8.24974030e-06  7.00000000e+00  8.24974030e-06  6.99999873e+00 
 8.25974030e-06  7.00000000e+00  8.25974030e-06  6.99992884e+00  8.25974030e-06  9.47986623e-01  8.25974030e-06  7.00000002e+00  8.25974030e-06  6.99999847e+00 
 8.26974030e-06  7.00000000e+00  8.26974030e-06  6.99992888e+00  8.26974030e-06  9.47977574e-01  8.26974030e-06  7.00000000e+00  8.26974030e-06  6.99999872e+00 
 8.27974030e-06  7.00000000e+00  8.27974030e-06  6.99992893e+00  8.27974030e-06  9.47969253e-01  8.27974030e-06  7.00000002e+00  8.27974030e-06  6.99999847e+00 
 8.28974030e-06  7.00000000e+00  8.28974030e-06  6.99992897e+00  8.28974030e-06  9.47961631e-01  8.28974030e-06  7.00000000e+00  8.28974030e-06  6.99999872e+00 
 8.29974030e-06  7.00000000e+00  8.29974030e-06  6.99992901e+00  8.29974030e-06  9.47954683e-01  8.29974030e-06  7.00000001e+00  8.29974030e-06  6.99999847e+00 
 8.30974030e-06  7.00000000e+00  8.30974030e-06  6.99992905e+00  8.30974030e-06  9.47948381e-01  8.30974030e-06  7.00000000e+00  8.30974030e-06  6.99999872e+00 
 8.31974030e-06  7.00000000e+00  8.31974030e-06  6.99992909e+00  8.31974030e-06  9.47942702e-01  8.31974030e-06  7.00000001e+00  8.31974030e-06  6.99999847e+00 
 8.32974030e-06  7.00000000e+00  8.32974030e-06  6.99992913e+00  8.32974030e-06  9.47937623e-01  8.32974030e-06  7.00000000e+00  8.32974030e-06  6.99999872e+00 
 8.33974030e-06  7.00000000e+00  8.33974030e-06  6.99992917e+00  8.33974030e-06  9.47933122e-01  8.33974030e-06  7.00000001e+00  8.33974030e-06  6.99999847e+00 
 8.34974030e-06  7.00000000e+00  8.34974030e-06  6.99992920e+00  8.34974030e-06  9.47929175e-01  8.34974030e-06  7.00000000e+00  8.34974030e-06  6.99999872e+00 
 8.35974030e-06  7.00000000e+00  8.35974030e-06  6.99992924e+00  8.35974030e-06  9.47925763e-01  8.35974030e-06  7.00000001e+00  8.35974030e-06  6.99999848e+00 
 8.36974030e-06  7.00000000e+00  8.36974030e-06  6.99992927e+00  8.36974030e-06  9.47922866e-01  8.36974030e-06  7.00000000e+00  8.36974030e-06  6.99999872e+00 
 8.37974030e-06  7.00000000e+00  8.37974030e-06  6.99992930e+00  8.37974030e-06  9.47920465e-01  8.37974030e-06  7.00000001e+00  8.37974030e-06  6.99999848e+00 
 8.38974030e-06  7.00000000e+00  8.38974030e-06  6.99992934e+00  8.38974030e-06  9.47918541e-01  8.38974030e-06  7.00000000e+00  8.38974030e-06  6.99999872e+00 
 8.39974030e-06  7.00000000e+00  8.39974030e-06  6.99992937e+00  8.39974030e-06  9.47917076e-01  8.39974030e-06  7.00000001e+00  8.39974030e-06  6.99999848e+00 
 8.40974030e-06  7.00000000e+00  8.40974030e-06  6.99992940e+00  8.40974030e-06  9.47916054e-01  8.40974030e-06  7.00000000e+00  8.40974030e-06  6.99999871e+00 
 8.41974030e-06  7.00000000e+00  8.41974030e-06  6.99992943e+00  8.41974030e-06  9.47915459e-01  8.41974030e-06  7.00000001e+00  8.41974030e-06  6.99999848e+00 
 8.42974030e-06  7.00000000e+00  8.42974030e-06  6.99992946e+00  8.42974030e-06  9.47915273e-01  8.42974030e-06  7.00000000e+00  8.42974030e-06  6.99999871e+00 
 8.43974030e-06  7.00000000e+00  8.43974030e-06  6.99992949e+00  8.43974030e-06  9.47915484e-01  8.43974030e-06  7.00000001e+00  8.43974030e-06  6.99999848e+00 
 8.44974030e-06  7.00000000e+00  8.44974030e-06  6.99992951e+00  8.44974030e-06  9.47916075e-01  8.44974030e-06  7.00000000e+00  8.44974030e-06  6.99999871e+00 
 8.45974030e-06  7.00000000e+00  8.45974030e-06  6.99992954e+00  8.45974030e-06  9.47917033e-01  8.45974030e-06  7.00000001e+00  8.45974030e-06  6.99999848e+00 
 8.46974030e-06  7.00000000e+00  8.46974030e-06  6.99992957e+00  8.46974030e-06  9.47918345e-01  8.46974030e-06  6.99999999e+00  8.46974030e-06  6.99999871e+00 
 8.47974030e-06  7.00000000e+00  8.47974030e-06  6.99992959e+00  8.47974030e-06  9.47919998e-01  8.47974030e-06  7.00000001e+00  8.47974030e-06  6.99999848e+00 
 8.48974030e-06  7.00000000e+00  8.48974030e-06  6.99992962e+00  8.48974030e-06  9.47921979e-01  8.48974030e-06  6.99999999e+00  8.48974030e-06  6.99999871e+00 
 8.49974030e-06  7.00000000e+00  8.49974030e-06  6.99992964e+00  8.49974030e-06  9.47924278e-01  8.49974030e-06  7.00000001e+00  8.49974030e-06  6.99999849e+00 
 8.50974030e-06  7.00000000e+00  8.50974030e-06  6.99992967e+00  8.50974030e-06  9.47926881e-01  8.50974030e-06  6.99999999e+00  8.50974030e-06  6.99999871e+00 
 8.51974030e-06  7.00000000e+00  8.51974030e-06  6.99992969e+00  8.51974030e-06  9.47929778e-01  8.51974030e-06  7.00000000e+00  8.51974030e-06  6.99999849e+00 
 8.52974030e-06  7.00000000e+00  8.52974030e-06  6.99992971e+00  8.52974030e-06  9.47932959e-01  8.52974030e-06  6.99999999e+00  8.52974030e-06  6.99999871e+00 
