 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.15925986e-05  7.00000000e+00  1.15925986e-05  6.99993127e+00  1.15925986e-05  6.76253762e-01  1.15925986e-05  6.99999980e+00  1.15925986e-05  6.99999861e+00 
 1.16025986e-05  7.00000000e+00  1.16025986e-05  6.99993128e+00  1.16025986e-05  6.76144863e-01  1.16025986e-05  6.99999981e+00  1.16025986e-05  6.99999858e+00 
 1.16125986e-05  7.00000000e+00  1.16125986e-05  6.99993128e+00  1.16125986e-05  6.76036261e-01  1.16125986e-05  6.99999980e+00  1.16125986e-05  6.99999861e+00 
 1.16225986e-05  7.00000000e+00  1.16225986e-05  6.99993129e+00  1.16225986e-05  6.75927954e-01  1.16225986e-05  6.99999981e+00  1.16225986e-05  6.99999858e+00 
 1.16325986e-05  7.00000000e+00  1.16325986e-05  6.99993130e+00  1.16325986e-05  6.75819941e-01  1.16325986e-05  6.99999980e+00  1.16325986e-05  6.99999861e+00 
 1.16425986e-05  7.00000000e+00  1.16425986e-05  6.99993130e+00  1.16425986e-05  6.75712221e-01  1.16425986e-05  6.99999981e+00  1.16425986e-05  6.99999858e+00 
 1.16525986e-05  7.00000000e+00  1.16525986e-05  6.99993131e+00  1.16525986e-05  6.75604792e-01  1.16525986e-05  6.99999980e+00  1.16525986e-05  6.99999861e+00 
 1.16625986e-05  7.00000000e+00  1.16625986e-05  6.99993131e+00  1.16625986e-05  6.75497653e-01  1.16625986e-05  6.99999981e+00  1.16625986e-05  6.99999858e+00 
 1.16725986e-05  7.00000000e+00  1.16725986e-05  6.99993132e+00  1.16725986e-05  6.75390803e-01  1.16725986e-05  6.99999981e+00  1.16725986e-05  6.99999861e+00 
 1.16825986e-05  7.00000000e+00  1.16825986e-05  6.99993133e+00  1.16825986e-05  6.75284240e-01  1.16825986e-05  6.99999981e+00  1.16825986e-05  6.99999858e+00 
 1.16925986e-05  7.00000000e+00  1.16925986e-05  6.99993133e+00  1.16925986e-05  6.75177962e-01  1.16925986e-05  6.99999981e+00  1.16925986e-05  6.99999861e+00 
 1.17025986e-05  7.00000000e+00  1.17025986e-05  6.99993134e+00  1.17025986e-05  6.75071969e-01  1.17025986e-05  6.99999981e+00  1.17025986e-05  6.99999858e+00 
 1.17125986e-05  7.00000000e+00  1.17125986e-05  6.99993134e+00  1.17125986e-05  6.74966259e-01  1.17125986e-05  6.99999981e+00  1.17125986e-05  6.99999861e+00 
 1.17225986e-05  7.00000000e+00  1.17225986e-05  6.99993135e+00  1.17225986e-05  6.74860832e-01  1.17225986e-05  6.99999981e+00  1.17225986e-05  6.99999858e+00 
 1.17325986e-05  7.00000000e+00  1.17325986e-05  6.99993136e+00  1.17325986e-05  6.74755684e-01  1.17325986e-05  6.99999981e+00  1.17325986e-05  6.99999861e+00 
 1.17425986e-05  7.00000000e+00  1.17425986e-05  6.99993136e+00  1.17425986e-05  6.74650816e-01  1.17425986e-05  6.99999981e+00  1.17425986e-05  6.99999859e+00 
 1.17525986e-05  7.00000000e+00  1.17525986e-05  6.99993137e+00  1.17525986e-05  6.74546226e-01  1.17525986e-05  6.99999981e+00  1.17525986e-05  6.99999861e+00 
 1.17625986e-05  7.00000000e+00  1.17625986e-05  6.99993137e+00  1.17625986e-05  6.74441913e-01  1.17625986e-05  6.99999981e+00  1.17625986e-05  6.99999859e+00 
 1.17725986e-05  7.00000000e+00  1.17725986e-05  6.99993138e+00  1.17725986e-05  6.74337874e-01  1.17725986e-05  6.99999981e+00  1.17725986e-05  6.99999861e+00 
 1.17825986e-05  7.00000000e+00  1.17825986e-05  6.99993139e+00  1.17825986e-05  6.74234111e-01  1.17825986e-05  6.99999981e+00  1.17825986e-05  6.99999859e+00 
 1.17925986e-05  7.00000000e+00  1.17925986e-05  6.99993139e+00  1.17925986e-05  6.74130620e-01  1.17925986e-05  6.99999981e+00  1.17925986e-05  6.99999861e+00 
 1.18025986e-05  7.00000000e+00  1.18025986e-05  6.99993140e+00  1.18025986e-05  6.74027400e-01  1.18025986e-05  6.99999981e+00  1.18025986e-05  6.99999859e+00 
 1.18125986e-05  7.00000000e+00  1.18125986e-05  6.99993140e+00  1.18125986e-05  6.73924451e-01  1.18125986e-05  6.99999981e+00  1.18125986e-05  6.99999861e+00 
 1.18225986e-05  7.00000000e+00  1.18225986e-05  6.99993141e+00  1.18225986e-05  6.73821772e-01  1.18225986e-05  6.99999981e+00  1.18225986e-05  6.99999859e+00 
 1.18325986e-05  7.00000000e+00  1.18325986e-05  6.99993141e+00  1.18325986e-05  6.73719360e-01  1.18325986e-05  6.99999981e+00  1.18325986e-05  6.99999861e+00 
 1.18425986e-05  7.00000000e+00  1.18425986e-05  6.99993142e+00  1.18425986e-05  6.73617215e-01  1.18425986e-05  6.99999981e+00  1.18425986e-05  6.99999859e+00 
 1.18525986e-05  7.00000000e+00  1.18525986e-05  6.99993143e+00  1.18525986e-05  6.73515335e-01  1.18525986e-05  6.99999981e+00  1.18525986e-05  6.99999861e+00 
 1.18625986e-05  7.00000000e+00  1.18625986e-05  6.99993143e+00  1.18625986e-05  6.73413720e-01  1.18625986e-05  6.99999981e+00  1.18625986e-05  6.99999859e+00 
 1.18725986e-05  7.00000000e+00  1.18725986e-05  6.99993144e+00  1.18725986e-05  6.73312368e-01  1.18725986e-05  6.99999981e+00  1.18725986e-05  6.99999861e+00 
 1.18825986e-05  7.00000000e+00  1.18825986e-05  6.99993144e+00  1.18825986e-05  6.73211279e-01  1.18825986e-05  6.99999981e+00  1.18825986e-05  6.99999859e+00 
 1.18925986e-05  7.00000000e+00  1.18925986e-05  6.99993145e+00  1.18925986e-05  6.73110449e-01  1.18925986e-05  6.99999981e+00  1.18925986e-05  6.99999861e+00 
 1.19025986e-05  7.00000000e+00  1.19025986e-05  6.99993145e+00  1.19025986e-05  6.73009880e-01  1.19025986e-05  6.99999981e+00  1.19025986e-05  6.99999859e+00 
 1.19125986e-05  7.00000000e+00  1.19125986e-05  6.99993146e+00  1.19125986e-05  6.72909569e-01  1.19125986e-05  6.99999981e+00  1.19125986e-05  6.99999861e+00 
 1.19225986e-05  7.00000000e+00  1.19225986e-05  6.99993146e+00  1.19225986e-05  6.72809516e-01  1.19225986e-05  6.99999981e+00  1.19225986e-05  6.99999859e+00 
 1.19325986e-05  7.00000000e+00  1.19325986e-05  6.99993147e+00  1.19325986e-05  6.72709718e-01  1.19325986e-05  6.99999981e+00  1.19325986e-05  6.99999861e+00 
 1.19425986e-05  7.00000000e+00  1.19425986e-05  6.99993148e+00  1.19425986e-05  6.72610176e-01  1.19425986e-05  6.99999981e+00  1.19425986e-05  6.99999859e+00 
 1.19525986e-05  7.00000000e+00  1.19525986e-05  6.99993148e+00  1.19525986e-05  6.72510888e-01  1.19525986e-05  6.99999981e+00  1.19525986e-05  6.99999861e+00 
 1.19625986e-05  7.00000000e+00  1.19625986e-05  6.99993149e+00  1.19625986e-05  6.72411852e-01  1.19625986e-05  6.99999981e+00  1.19625986e-05  6.99999859e+00 
 1.19725986e-05  7.00000000e+00  1.19725986e-05  6.99993149e+00  1.19725986e-05  6.72313068e-01  1.19725986e-05  6.99999981e+00  1.19725986e-05  6.99999861e+00 
 1.19825986e-05  7.00000000e+00  1.19825986e-05  6.99993150e+00  1.19825986e-05  6.72214535e-01  1.19825986e-05  6.99999981e+00  1.19825986e-05  6.99999859e+00 
 1.19925986e-05  7.00000000e+00  1.19925986e-05  6.99993150e+00  1.19925986e-05  6.72116252e-01  1.19925986e-05  6.99999981e+00  1.19925986e-05  6.99999861e+00 
 1.20025986e-05  7.00000000e+00  1.20025986e-05  6.99993151e+00  1.20025986e-05  6.72018217e-01  1.20025986e-05  6.99999981e+00  1.20025986e-05  6.99999859e+00 
 1.20125986e-05  7.00000000e+00  1.20125986e-05  6.99993151e+00  1.20125986e-05  6.71920429e-01  1.20125986e-05  6.99999981e+00  1.20125986e-05  6.99999861e+00 
 1.20225986e-05  7.00000000e+00  1.20225986e-05  6.99993152e+00  1.20225986e-05  6.71822887e-01  1.20225986e-05  6.99999981e+00  1.20225986e-05  6.99999859e+00 
 1.20325986e-05  7.00000000e+00  1.20325986e-05  6.99993152e+00  1.20325986e-05  6.71725591e-01  1.20325986e-05  6.99999981e+00  1.20325986e-05  6.99999861e+00 
 1.20425986e-05  7.00000000e+00  1.20425986e-05  6.99993153e+00  1.20425986e-05  6.71628539e-01  1.20425986e-05  6.99999981e+00  1.20425986e-05  6.99999859e+00 
 1.20525986e-05  7.00000000e+00  1.20525986e-05  6.99993153e+00  1.20525986e-05  6.71531730e-01  1.20525986e-05  6.99999981e+00  1.20525986e-05  6.99999861e+00 
 1.20625986e-05  7.00000000e+00  1.20625986e-05  6.99993154e+00  1.20625986e-05  6.71435163e-01  1.20625986e-05  6.99999981e+00  1.20625986e-05  6.99999859e+00 
 1.20725986e-05  7.00000000e+00  1.20725986e-05  6.99993154e+00  1.20725986e-05  6.71338837e-01  1.20725986e-05  6.99999981e+00  1.20725986e-05  6.99999861e+00 
 1.20825986e-05  7.00000000e+00  1.20825986e-05  6.99993155e+00  1.20825986e-05  6.71242751e-01  1.20825986e-05  6.99999981e+00  1.20825986e-05  6.99999859e+00 
 1.20925986e-05  7.00000000e+00  1.20925986e-05  6.99993155e+00  1.20925986e-05  6.71146904e-01  1.20925986e-05  6.99999981e+00  1.20925986e-05  6.99999861e+00 
 1.21025986e-05  7.00000000e+00  1.21025986e-05  6.99993156e+00  1.21025986e-05  6.71051295e-01  1.21025986e-05  6.99999981e+00  1.21025986e-05  6.99999859e+00 
 1.21125986e-05  7.00000000e+00  1.21125986e-05  6.99993156e+00  1.21125986e-05  6.70955923e-01  1.21125986e-05  6.99999981e+00  1.21125986e-05  6.99999861e+00 
 1.21225986e-05  7.00000000e+00  1.21225986e-05  6.99993157e+00  1.21225986e-05  6.70860787e-01  1.21225986e-05  6.99999981e+00  1.21225986e-05  6.99999859e+00 
 1.21325986e-05  7.00000000e+00  1.21325986e-05  6.99993157e+00  1.21325986e-05  6.70765885e-01  1.21325986e-05  6.99999981e+00  1.21325986e-05  6.99999861e+00 
 1.21425986e-05  7.00000000e+00  1.21425986e-05  6.99993158e+00  1.21425986e-05  6.70671218e-01  1.21425986e-05  6.99999981e+00  1.21425986e-05  6.99999859e+00 
 1.21525986e-05  7.00000000e+00  1.21525986e-05  6.99993158e+00  1.21525986e-05  6.70576784e-01  1.21525986e-05  6.99999981e+00  1.21525986e-05  6.99999861e+00 
 1.21625986e-05  7.00000000e+00  1.21625986e-05  6.99993159e+00  1.21625986e-05  6.70482581e-01  1.21625986e-05  6.99999981e+00  1.21625986e-05  6.99999859e+00 
 1.21725986e-05  7.00000000e+00  1.21725986e-05  6.99993159e+00  1.21725986e-05  6.70388610e-01  1.21725986e-05  6.99999981e+00  1.21725986e-05  6.99999861e+00 
 1.21825986e-05  7.00000000e+00  1.21825986e-05  6.99993160e+00  1.21825986e-05  6.70294868e-01  1.21825986e-05  6.99999981e+00  1.21825986e-05  6.99999859e+00 
 1.21925986e-05  7.00000000e+00  1.21925986e-05  6.99993160e+00  1.21925986e-05  6.70201356e-01  1.21925986e-05  6.99999981e+00  1.21925986e-05  6.99999861e+00 
 1.22025986e-05  7.00000000e+00  1.22025986e-05  6.99993161e+00  1.22025986e-05  6.70108072e-01  1.22025986e-05  6.99999981e+00  1.22025986e-05  6.99999859e+00 
 1.22125986e-05  7.00000000e+00  1.22125986e-05  6.99993161e+00  1.22125986e-05  6.70015014e-01  1.22125986e-05  6.99999981e+00  1.22125986e-05  6.99999861e+00 
 1.22225986e-05  7.00000000e+00  1.22225986e-05  6.99993162e+00  1.22225986e-05  6.69922183e-01  1.22225986e-05  6.99999981e+00  1.22225986e-05  6.99999859e+00 
 1.22325986e-05  7.00000000e+00  1.22325986e-05  6.99993162e+00  1.22325986e-05  6.69829578e-01  1.22325986e-05  6.99999981e+00  1.22325986e-05  6.99999861e+00 
 1.22425986e-05  7.00000000e+00  1.22425986e-05  6.99993163e+00  1.22425986e-05  6.69737196e-01  1.22425986e-05  6.99999981e+00  1.22425986e-05  6.99999859e+00 
 1.22525986e-05  7.00000000e+00  1.22525986e-05  6.99993163e+00  1.22525986e-05  6.69645038e-01  1.22525986e-05  6.99999981e+00  1.22525986e-05  6.99999861e+00 
 1.22625986e-05  7.00000000e+00  1.22625986e-05  6.99993164e+00  1.22625986e-05  6.69553103e-01  1.22625986e-05  6.99999981e+00  1.22625986e-05  6.99999859e+00 
 1.22725986e-05  7.00000000e+00  1.22725986e-05  6.99993164e+00  1.22725986e-05  6.69461389e-01  1.22725986e-05  6.99999981e+00  1.22725986e-05  6.99999861e+00 
 1.22825986e-05  7.00000000e+00  1.22825986e-05  6.99993165e+00  1.22825986e-05  6.69369896e-01  1.22825986e-05  6.99999981e+00  1.22825986e-05  6.99999859e+00 
 1.22925986e-05  7.00000000e+00  1.22925986e-05  6.99993165e+00  1.22925986e-05  6.69278623e-01  1.22925986e-05  6.99999981e+00  1.22925986e-05  6.99999861e+00 
 1.23025986e-05  7.00000000e+00  1.23025986e-05  6.99993166e+00  1.23025986e-05  6.69187568e-01  1.23025986e-05  6.99999981e+00  1.23025986e-05  6.99999859e+00 
 1.23125986e-05  7.00000000e+00  1.23125986e-05  6.99993166e+00  1.23125986e-05  6.69096731e-01  1.23125986e-05  6.99999981e+00  1.23125986e-05  6.99999861e+00 
 1.23225986e-05  7.00000000e+00  1.23225986e-05  6.99993167e+00  1.23225986e-05  6.69006112e-01  1.23225986e-05  6.99999981e+00  1.23225986e-05  6.99999859e+00 
 1.23325986e-05  7.00000000e+00  1.23325986e-05  6.99993167e+00  1.23325986e-05  6.68915709e-01  1.23325986e-05  6.99999981e+00  1.23325986e-05  6.99999861e+00 
 1.23425986e-05  7.00000000e+00  1.23425986e-05  6.99993168e+00  1.23425986e-05  6.68825521e-01  1.23425986e-05  6.99999981e+00  1.23425986e-05  6.99999859e+00 
 1.23525986e-05  7.00000000e+00  1.23525986e-05  6.99993168e+00  1.23525986e-05  6.68735547e-01  1.23525986e-05  6.99999981e+00  1.23525986e-05  6.99999861e+00 
 1.23625986e-05  7.00000000e+00  1.23625986e-05  6.99993169e+00  1.23625986e-05  6.68645787e-01  1.23625986e-05  6.99999981e+00  1.23625986e-05  6.99999859e+00 
 1.23725986e-05  7.00000000e+00  1.23725986e-05  6.99993169e+00  1.23725986e-05  6.68556240e-01  1.23725986e-05  6.99999981e+00  1.23725986e-05  6.99999861e+00 
 1.23825986e-05  7.00000000e+00  1.23825986e-05  6.99993169e+00  1.23825986e-05  6.68466905e-01  1.23825986e-05  6.99999981e+00  1.23825986e-05  6.99999859e+00 
 1.23925986e-05  7.00000000e+00  1.23925986e-05  6.99993170e+00  1.23925986e-05  6.68377780e-01  1.23925986e-05  6.99999981e+00  1.23925986e-05  6.99999861e+00 
 1.24025986e-05  7.00000000e+00  1.24025986e-05  6.99993170e+00  1.24025986e-05  6.68288866e-01  1.24025986e-05  6.99999981e+00  1.24025986e-05  6.99999859e+00 
 1.24125986e-05  7.00000000e+00  1.24125986e-05  6.99993171e+00  1.24125986e-05  6.68200162e-01  1.24125986e-05  6.99999981e+00  1.24125986e-05  6.99999861e+00 
 1.24225986e-05  7.00000000e+00  1.24225986e-05  6.99993171e+00  1.24225986e-05  6.68111665e-01  1.24225986e-05  6.99999981e+00  1.24225986e-05  6.99999859e+00 
 1.24325986e-05  7.00000000e+00  1.24325986e-05  6.99993172e+00  1.24325986e-05  6.68023377e-01  1.24325986e-05  6.99999981e+00  1.24325986e-05  6.99999861e+00 
 1.24425986e-05  7.00000000e+00  1.24425986e-05  6.99993172e+00  1.24425986e-05  6.67935295e-01  1.24425986e-05  6.99999981e+00  1.24425986e-05  6.99999859e+00 
 1.24525986e-05  7.00000000e+00  1.24525986e-05  6.99993173e+00  1.24525986e-05  6.67847420e-01  1.24525986e-05  6.99999981e+00  1.24525986e-05  6.99999861e+00 
 1.24625986e-05  7.00000000e+00  1.24625986e-05  6.99993173e+00  1.24625986e-05  6.67759750e-01  1.24625986e-05  6.99999981e+00  1.24625986e-05  6.99999859e+00 
 1.24725986e-05  7.00000000e+00  1.24725986e-05  6.99993174e+00  1.24725986e-05  6.67672284e-01  1.24725986e-05  6.99999981e+00  1.24725986e-05  6.99999861e+00 
 1.24825986e-05  7.00000000e+00  1.24825986e-05  6.99993174e+00  1.24825986e-05  6.67585021e-01  1.24825986e-05  6.99999981e+00  1.24825986e-05  6.99999859e+00 
 1.24925986e-05  7.00000000e+00  1.24925986e-05  6.99993174e+00  1.24925986e-05  6.67497962e-01  1.24925986e-05  6.99999981e+00  1.24925986e-05  6.99999861e+00 
 1.25025986e-05  7.00000000e+00  1.25025986e-05  6.99993175e+00  1.25025986e-05  6.67411105e-01  1.25025986e-05  6.99999981e+00  1.25025986e-05  6.99999859e+00 
 1.25125986e-05  7.00000000e+00  1.25125986e-05  6.99993175e+00  1.25125986e-05  6.67324448e-01  1.25125986e-05  6.99999981e+00  1.25125986e-05  6.99999861e+00 
 1.25225986e-05  7.00000000e+00  1.25225986e-05  6.99993176e+00  1.25225986e-05  6.67237993e-01  1.25225986e-05  6.99999981e+00  1.25225986e-05  6.99999859e+00 
 1.25325986e-05  7.00000000e+00  1.25325986e-05  6.99993176e+00  1.25325986e-05  6.67151737e-01  1.25325986e-05  6.99999981e+00  1.25325986e-05  6.99999861e+00 
 1.25425986e-05  7.00000000e+00  1.25425986e-05  6.99993177e+00  1.25425986e-05  6.67065680e-01  1.25425986e-05  6.99999981e+00  1.25425986e-05  6.99999859e+00 
 1.25525986e-05  7.00000000e+00  1.25525986e-05  6.99993177e+00  1.25525986e-05  6.66979821e-01  1.25525986e-05  6.99999981e+00  1.25525986e-05  6.99999861e+00 
 1.25625986e-05  7.00000000e+00  1.25625986e-05  6.99993177e+00  1.25625986e-05  6.66894160e-01  1.25625986e-05  6.99999981e+00  1.25625986e-05  6.99999859e+00 
 1.25725986e-05  7.00000000e+00  1.25725986e-05  6.99993178e+00  1.25725986e-05  6.66808695e-01  1.25725986e-05  6.99999981e+00  1.25725986e-05  6.99999861e+00 
 1.25825986e-05  7.00000000e+00  1.25825986e-05  6.99993178e+00  1.25825986e-05  6.66723426e-01  1.25825986e-05  6.99999981e+00  1.25825986e-05  6.99999859e+00 
 1.25925986e-05  7.00000000e+00  1.25925986e-05  6.99993179e+00  1.25925986e-05  6.66638352e-01  1.25925986e-05  6.99999981e+00  1.25925986e-05  6.99999861e+00 
 1.26025986e-05  7.00000000e+00  1.26025986e-05  6.99993179e+00  1.26025986e-05  6.66553472e-01  1.26025986e-05  6.99999981e+00  1.26025986e-05  6.99999859e+00 
 1.26125986e-05  7.00000000e+00  1.26125986e-05  6.99993180e+00  1.26125986e-05  6.66468787e-01  1.26125986e-05  6.99999981e+00  1.26125986e-05  6.99999861e+00 
 1.26225986e-05  7.00000000e+00  1.26225986e-05  6.99993180e+00  1.26225986e-05  6.66384294e-01  1.26225986e-05  6.99999981e+00  1.26225986e-05  6.99999859e+00 
 1.26325986e-05  7.00000000e+00  1.26325986e-05  6.99993180e+00  1.26325986e-05  6.66299993e-01  1.26325986e-05  6.99999981e+00  1.26325986e-05  6.99999861e+00 
 1.26425986e-05  7.00000000e+00  1.26425986e-05  6.99993181e+00  1.26425986e-05  6.66215884e-01  1.26425986e-05  6.99999981e+00  1.26425986e-05  6.99999859e+00 
 1.26525986e-05  7.00000000e+00  1.26525986e-05  6.99993181e+00  1.26525986e-05  6.66131965e-01  1.26525986e-05  6.99999981e+00  1.26525986e-05  6.99999861e+00 
 1.26625986e-05  7.00000000e+00  1.26625986e-05  6.99993182e+00  1.26625986e-05  6.66048236e-01  1.26625986e-05  6.99999981e+00  1.26625986e-05  6.99999859e+00 
 1.26725986e-05  7.00000000e+00  1.26725986e-05  6.99993182e+00  1.26725986e-05  6.65964697e-01  1.26725986e-05  6.99999981e+00  1.26725986e-05  6.99999861e+00 
 1.26825986e-05  7.00000000e+00  1.26825986e-05  6.99993182e+00  1.26825986e-05  6.65881346e-01  1.26825986e-05  6.99999981e+00  1.26825986e-05  6.99999859e+00 
 1.26925986e-05  7.00000000e+00  1.26925986e-05  6.99993183e+00  1.26925986e-05  6.65798183e-01  1.26925986e-05  6.99999981e+00  1.26925986e-05  6.99999861e+00 
 1.27025986e-05  7.00000000e+00  1.27025986e-05  6.99993183e+00  1.27025986e-05  6.65715208e-01  1.27025986e-05  6.99999981e+00  1.27025986e-05  6.99999859e+00 
 1.27125986e-05  7.00000000e+00  1.27125986e-05  6.99993184e+00  1.27125986e-05  6.65632418e-01  1.27125986e-05  6.99999981e+00  1.27125986e-05  6.99999861e+00 
 1.27225986e-05  7.00000000e+00  1.27225986e-05  6.99993184e+00  1.27225986e-05  6.65549815e-01  1.27225986e-05  6.99999981e+00  1.27225986e-05  6.99999859e+00 
 1.27325986e-05  7.00000000e+00  1.27325986e-05  6.99993184e+00  1.27325986e-05  6.65467396e-01  1.27325986e-05  6.99999981e+00  1.27325986e-05  6.99999861e+00 
 1.27425986e-05  7.00000000e+00  1.27425986e-05  6.99993185e+00  1.27425986e-05  6.65385162e-01  1.27425986e-05  6.99999981e+00  1.27425986e-05  6.99999859e+00 
 1.27525986e-05  7.00000000e+00  1.27525986e-05  6.99993185e+00  1.27525986e-05  6.65303112e-01  1.27525986e-05  6.99999981e+00  1.27525986e-05  6.99999861e+00 
 1.27625986e-05  7.00000000e+00  1.27625986e-05  6.99993186e+00  1.27625986e-05  6.65221245e-01  1.27625986e-05  6.99999981e+00  1.27625986e-05  6.99999859e+00 
 1.27725986e-05  7.00000000e+00  1.27725986e-05  6.99993186e+00  1.27725986e-05  6.65139560e-01  1.27725986e-05  6.99999981e+00  1.27725986e-05  6.99999860e+00 
 1.27825986e-05  7.00000000e+00  1.27825986e-05  6.99993186e+00  1.27825986e-05  6.65058056e-01  1.27825986e-05  6.99999981e+00  1.27825986e-05  6.99999859e+00 
 1.27925986e-05  7.00000000e+00  1.27925986e-05  6.99993187e+00  1.27925986e-05  6.64976734e-01  1.27925986e-05  6.99999981e+00  1.27925986e-05  6.99999860e+00 
 1.28025986e-05  7.00000000e+00  1.28025986e-05  6.99993187e+00  1.28025986e-05  6.64895592e-01  1.28025986e-05  6.99999981e+00  1.28025986e-05  6.99999859e+00 
 1.28125986e-05  7.00000000e+00  1.28125986e-05  6.99993188e+00  1.28125986e-05  6.64814630e-01  1.28125986e-05  6.99999981e+00  1.28125986e-05  6.99999860e+00 
 1.28225986e-05  7.00000000e+00  1.28225986e-05  6.99993188e+00  1.28225986e-05  6.64733847e-01  1.28225986e-05  6.99999981e+00  1.28225986e-05  6.99999859e+00 
 1.28325986e-05  7.00000000e+00  1.28325986e-05  6.99993188e+00  1.28325986e-05  6.64653242e-01  1.28325986e-05  6.99999981e+00  1.28325986e-05  6.99999860e+00 
 1.28425986e-05  7.00000000e+00  1.28425986e-05  6.99993189e+00  1.28425986e-05  6.64572815e-01  1.28425986e-05  6.99999981e+00  1.28425986e-05  6.99999859e+00 
 1.28525986e-05  7.00000000e+00  1.28525986e-05  6.99993189e+00  1.28525986e-05  6.64492565e-01  1.28525986e-05  6.99999981e+00  1.28525986e-05  6.99999860e+00 
 1.28625986e-05  7.00000000e+00  1.28625986e-05  6.99993190e+00  1.28625986e-05  6.64412492e-01  1.28625986e-05  6.99999981e+00  1.28625986e-05  6.99999859e+00 
 1.28725986e-05  7.00000000e+00  1.28725986e-05  6.99993190e+00  1.28725986e-05  6.64332594e-01  1.28725986e-05  6.99999981e+00  1.28725986e-05  6.99999860e+00 
