 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.67705168e-04  7.00000000e+00  1.67705168e-04  4.61182412e+00  1.67705168e-04  5.02095991e+00  1.67705168e-04  2.27082166e+00  1.67705168e-04  6.99962773e+00  1.67705168e-04  4.25527028e-01 
 1.67805168e-04  7.00000000e+00  1.67805168e-04  4.61217553e+00  1.67805168e-04  5.02088364e+00  1.67805168e-04  2.27080664e+00  1.67805168e-04  7.00036963e+00  1.67805168e-04  4.25782581e-01 
 1.67905168e-04  7.00000000e+00  1.67905168e-04  4.61252684e+00  1.67905168e-04  5.02080817e+00  1.67905168e-04  2.27079200e+00  1.67905168e-04  6.99962862e+00  1.67905168e-04  4.26038122e-01 
 1.68005168e-04  7.00000000e+00  1.68005168e-04  4.61287806e+00  1.68005168e-04  5.02073193e+00  1.68005168e-04  2.27077699e+00  1.68005168e-04  7.00036873e+00  1.68005168e-04  4.26293652e-01 
 1.68105168e-04  7.00000000e+00  1.68105168e-04  4.61322918e+00  1.68105168e-04  5.02065650e+00  1.68105168e-04  2.27076236e+00  1.68105168e-04  6.99962952e+00  1.68105168e-04  4.26549171e-01 
 1.68205168e-04  7.00000000e+00  1.68205168e-04  4.61358019e+00  1.68205168e-04  5.02058030e+00  1.68205168e-04  2.27074735e+00  1.68205168e-04  7.00036783e+00  1.68205168e-04  4.26804678e-01 
 1.68305168e-04  7.00000000e+00  1.68305168e-04  4.61393111e+00  1.68305168e-04  5.02050490e+00  1.68305168e-04  2.27073273e+00  1.68305168e-04  6.99963041e+00  1.68305168e-04  4.27060173e-01 
 1.68405168e-04  7.00000000e+00  1.68405168e-04  4.61428193e+00  1.68405168e-04  5.02042874e+00  1.68405168e-04  2.27071772e+00  1.68405168e-04  7.00036694e+00  1.68405168e-04  4.27315657e-01 
 1.68505168e-04  7.00000000e+00  1.68505168e-04  4.61463266e+00  1.68505168e-04  5.02035337e+00  1.68505168e-04  2.27070311e+00  1.68505168e-04  6.99963130e+00  1.68505168e-04  4.27571129e-01 
 1.68605168e-04  7.00000000e+00  1.68605168e-04  4.61498328e+00  1.68605168e-04  5.02027724e+00  1.68605168e-04  2.27068811e+00  1.68605168e-04  7.00036605e+00  1.68605168e-04  4.27826590e-01 
 1.68705168e-04  7.00000000e+00  1.68705168e-04  4.61533380e+00  1.68705168e-04  5.02020191e+00  1.68705168e-04  2.27067351e+00  1.68705168e-04  6.99963218e+00  1.68705168e-04  4.28082039e-01 
 1.68805168e-04  7.00000000e+00  1.68805168e-04  4.61568423e+00  1.68805168e-04  5.02012582e+00  1.68805168e-04  2.27065852e+00  1.68805168e-04  7.00036516e+00  1.68805168e-04  4.28337477e-01 
 1.68905168e-04  7.00000000e+00  1.68905168e-04  4.61603455e+00  1.68905168e-04  5.02005052e+00  1.68905168e-04  2.27064393e+00  1.68905168e-04  6.99963306e+00  1.68905168e-04  4.28592903e-01 
 1.69005168e-04  7.00000000e+00  1.69005168e-04  4.61638478e+00  1.69005168e-04  5.01997447e+00  1.69005168e-04  2.27062894e+00  1.69005168e-04  7.00036428e+00  1.69005168e-04  4.28848318e-01 
 1.69105168e-04  7.00000000e+00  1.69105168e-04  4.61673490e+00  1.69105168e-04  5.01989920e+00  1.69105168e-04  2.27061436e+00  1.69105168e-04  6.99963395e+00  1.69105168e-04  4.29103721e-01 
 1.69205168e-04  7.00000000e+00  1.69205168e-04  4.61708493e+00  1.69205168e-04  5.01982318e+00  1.69205168e-04  2.27059937e+00  1.69205168e-04  7.00036339e+00  1.69205168e-04  4.29359113e-01 
 1.69305168e-04  7.00000000e+00  1.69305168e-04  4.61743486e+00  1.69305168e-04  5.01974795e+00  1.69305168e-04  2.27058480e+00  1.69305168e-04  6.99963483e+00  1.69305168e-04  4.29614493e-01 
 1.69405168e-04  7.00000000e+00  1.69405168e-04  4.61778468e+00  1.69405168e-04  5.01967197e+00  1.69405168e-04  2.27056982e+00  1.69405168e-04  7.00036251e+00  1.69405168e-04  4.29869862e-01 
 1.69505168e-04  7.00000000e+00  1.69505168e-04  4.61813441e+00  1.69505168e-04  5.01959677e+00  1.69505168e-04  2.27055526e+00  1.69505168e-04  6.99963570e+00  1.69505168e-04  4.30125219e-01 
 1.69605168e-04  7.00000000e+00  1.69605168e-04  4.61848404e+00  1.69605168e-04  5.01952083e+00  1.69605168e-04  2.27054029e+00  1.69605168e-04  7.00036163e+00  1.69605168e-04  4.30380565e-01 
 1.69705168e-04  7.00000000e+00  1.69705168e-04  4.61883356e+00  1.69705168e-04  5.01944567e+00  1.69705168e-04  2.27052573e+00  1.69705168e-04  6.99963658e+00  1.69705168e-04  4.30635899e-01 
 1.69805168e-04  7.00000000e+00  1.69805168e-04  4.61918299e+00  1.69805168e-04  5.01936977e+00  1.69805168e-04  2.27051077e+00  1.69805168e-04  7.00036076e+00  1.69805168e-04  4.30891222e-01 
 1.69905168e-04  7.00000000e+00  1.69905168e-04  4.61953232e+00  1.69905168e-04  5.01929463e+00  1.69905168e-04  2.27049622e+00  1.69905168e-04  6.99963745e+00  1.69905168e-04  4.31146534e-01 
 1.70005168e-04  7.00000000e+00  1.70005168e-04  4.61988154e+00  1.70005168e-04  5.01921877e+00  1.70005168e-04  2.27048126e+00  1.70005168e-04  7.00035988e+00  1.70005168e-04  4.31401834e-01 
 1.70105168e-04  7.00000000e+00  1.70105168e-04  4.62023067e+00  1.70105168e-04  5.01914367e+00  1.70105168e-04  2.27046672e+00  1.70105168e-04  6.99963832e+00  1.70105168e-04  4.31657123e-01 
 1.70205168e-04  7.00000000e+00  1.70205168e-04  4.62057969e+00  1.70205168e-04  5.01906785e+00  1.70205168e-04  2.27045177e+00  1.70205168e-04  7.00035901e+00  1.70205168e-04  4.31912400e-01 
 1.70305168e-04  7.00000000e+00  1.70305168e-04  4.62092862e+00  1.70305168e-04  5.01899278e+00  1.70305168e-04  2.27043724e+00  1.70305168e-04  6.99963919e+00  1.70305168e-04  4.32167666e-01 
 1.70405168e-04  7.00000000e+00  1.70405168e-04  4.62127744e+00  1.70405168e-04  5.01891699e+00  1.70405168e-04  2.27042230e+00  1.70405168e-04  7.00035814e+00  1.70405168e-04  4.32422920e-01 
 1.70505168e-04  7.00000000e+00  1.70505168e-04  4.62162617e+00  1.70505168e-04  5.01884197e+00  1.70505168e-04  2.27040778e+00  1.70505168e-04  6.99964006e+00  1.70505168e-04  4.32678163e-01 
 1.70605168e-04  7.00000000e+00  1.70605168e-04  4.62197479e+00  1.70605168e-04  5.01876621e+00  1.70605168e-04  2.27039284e+00  1.70605168e-04  7.00035727e+00  1.70605168e-04  4.32933395e-01 
 1.70705168e-04  7.00000000e+00  1.70705168e-04  4.62232331e+00  1.70705168e-04  5.01869122e+00  1.70705168e-04  2.27037832e+00  1.70705168e-04  6.99964092e+00  1.70705168e-04  4.33188615e-01 
 1.70805168e-04  7.00000000e+00  1.70805168e-04  4.62267173e+00  1.70805168e-04  5.01861551e+00  1.70805168e-04  2.27036339e+00  1.70805168e-04  7.00035640e+00  1.70805168e-04  4.33443824e-01 
 1.70905168e-04  7.00000000e+00  1.70905168e-04  4.62302005e+00  1.70905168e-04  5.01854055e+00  1.70905168e-04  2.27034889e+00  1.70905168e-04  6.99964179e+00  1.70905168e-04  4.33699021e-01 
 1.71005168e-04  7.00000000e+00  1.71005168e-04  4.62336827e+00  1.71005168e-04  5.01846487e+00  1.71005168e-04  2.27033396e+00  1.71005168e-04  7.00035554e+00  1.71005168e-04  4.33954207e-01 
 1.71105168e-04  7.00000000e+00  1.71105168e-04  4.62371638e+00  1.71105168e-04  5.01838995e+00  1.71105168e-04  2.27031947e+00  1.71105168e-04  6.99964265e+00  1.71105168e-04  4.34209382e-01 
 1.71205168e-04  7.00000000e+00  1.71205168e-04  4.62406440e+00  1.71205168e-04  5.01831431e+00  1.71205168e-04  2.27030455e+00  1.71205168e-04  7.00035468e+00  1.71205168e-04  4.34464545e-01 
 1.71305168e-04  7.00000000e+00  1.71305168e-04  4.62441231e+00  1.71305168e-04  5.01823942e+00  1.71305168e-04  2.27029006e+00  1.71305168e-04  6.99964351e+00  1.71305168e-04  4.34719697e-01 
 1.71405168e-04  7.00000000e+00  1.71405168e-04  4.62476012e+00  1.71405168e-04  5.01816382e+00  1.71405168e-04  2.27027515e+00  1.71405168e-04  7.00035382e+00  1.71405168e-04  4.34974838e-01 
 1.71505168e-04  7.00000000e+00  1.71505168e-04  4.62510784e+00  1.71505168e-04  5.01808896e+00  1.71505168e-04  2.27026067e+00  1.71505168e-04  6.99964436e+00  1.71505168e-04  4.35229967e-01 
 1.71605168e-04  7.00000000e+00  1.71605168e-04  4.62545544e+00  1.71605168e-04  5.01801340e+00  1.71605168e-04  2.27024576e+00  1.71605168e-04  7.00035296e+00  1.71605168e-04  4.35485085e-01 
 1.71705168e-04  7.00000000e+00  1.71705168e-04  4.62580295e+00  1.71705168e-04  5.01793858e+00  1.71705168e-04  2.27023130e+00  1.71705168e-04  6.99964522e+00  1.71705168e-04  4.35740192e-01 
 1.71805168e-04  7.00000000e+00  1.71805168e-04  4.62615036e+00  1.71805168e-04  5.01786306e+00  1.71805168e-04  2.27021639e+00  1.71805168e-04  7.00035210e+00  1.71805168e-04  4.35995287e-01 
 1.71905168e-04  7.00000000e+00  1.71905168e-04  4.62649766e+00  1.71905168e-04  5.01778827e+00  1.71905168e-04  2.27020194e+00  1.71905168e-04  6.99964607e+00  1.71905168e-04  4.36250371e-01 
 1.72005168e-04  7.00000000e+00  1.72005168e-04  4.62684486e+00  1.72005168e-04  5.01771279e+00  1.72005168e-04  2.27018704e+00  1.72005168e-04  7.00035125e+00  1.72005168e-04  4.36505443e-01 
 1.72105168e-04  7.00000000e+00  1.72105168e-04  4.62719196e+00  1.72105168e-04  5.01763804e+00  1.72105168e-04  2.27017259e+00  1.72105168e-04  6.99964692e+00  1.72105168e-04  4.36760505e-01 
 1.72205168e-04  7.00000000e+00  1.72205168e-04  4.62753896e+00  1.72205168e-04  5.01756259e+00  1.72205168e-04  2.27015770e+00  1.72205168e-04  7.00035039e+00  1.72205168e-04  4.37015555e-01 
 1.72305168e-04  7.00000000e+00  1.72305168e-04  4.62788585e+00  1.72305168e-04  5.01748788e+00  1.72305168e-04  2.27014326e+00  1.72305168e-04  6.99964777e+00  1.72305168e-04  4.37270593e-01 
 1.72405168e-04  7.00000000e+00  1.72405168e-04  4.62823265e+00  1.72405168e-04  5.01741247e+00  1.72405168e-04  2.27012838e+00  1.72405168e-04  7.00034954e+00  1.72405168e-04  4.37525621e-01 
 1.72505168e-04  7.00000000e+00  1.72505168e-04  4.62857934e+00  1.72505168e-04  5.01733779e+00  1.72505168e-04  2.27011395e+00  1.72505168e-04  6.99964861e+00  1.72505168e-04  4.37780637e-01 
 1.72605168e-04  7.00000000e+00  1.72605168e-04  4.62892592e+00  1.72605168e-04  5.01726242e+00  1.72605168e-04  2.27009907e+00  1.72605168e-04  7.00034870e+00  1.72605168e-04  4.38035642e-01 
 1.72705168e-04  7.00000000e+00  1.72705168e-04  4.62927241e+00  1.72705168e-04  5.01718778e+00  1.72705168e-04  2.27008465e+00  1.72705168e-04  6.99964946e+00  1.72705168e-04  4.38290635e-01 
 1.72805168e-04  7.00000000e+00  1.72805168e-04  4.62961879e+00  1.72805168e-04  5.01711245e+00  1.72805168e-04  2.27006978e+00  1.72805168e-04  7.00034785e+00  1.72805168e-04  4.38545618e-01 
 1.72905168e-04  7.00000000e+00  1.72905168e-04  4.62996507e+00  1.72905168e-04  5.01703784e+00  1.72905168e-04  2.27005537e+00  1.72905168e-04  6.99965030e+00  1.72905168e-04  4.38800589e-01 
 1.73005168e-04  7.00000000e+00  1.73005168e-04  4.63031125e+00  1.73005168e-04  5.01696254e+00  1.73005168e-04  2.27004050e+00  1.73005168e-04  7.00034701e+00  1.73005168e-04  4.39055549e-01 
 1.73105168e-04  7.00000000e+00  1.73105168e-04  4.63065732e+00  1.73105168e-04  5.01688797e+00  1.73105168e-04  2.27002610e+00  1.73105168e-04  6.99965114e+00  1.73105168e-04  4.39310497e-01 
 1.73205168e-04  7.00000000e+00  1.73205168e-04  4.63100329e+00  1.73205168e-04  5.01681272e+00  1.73205168e-04  2.27001124e+00  1.73205168e-04  7.00034617e+00  1.73205168e-04  4.39565434e-01 
 1.73305168e-04  7.00000000e+00  1.73305168e-04  4.63134916e+00  1.73305168e-04  5.01673818e+00  1.73305168e-04  2.26999685e+00  1.73305168e-04  6.99965198e+00  1.73305168e-04  4.39820360e-01 
 1.73405168e-04  7.00000000e+00  1.73405168e-04  4.63169492e+00  1.73405168e-04  5.01666296e+00  1.73405168e-04  2.26998200e+00  1.73405168e-04  7.00034533e+00  1.73405168e-04  4.40075275e-01 
 1.73505168e-04  7.00000000e+00  1.73505168e-04  4.63204059e+00  1.73505168e-04  5.01658846e+00  1.73505168e-04  2.26996761e+00  1.73505168e-04  6.99965282e+00  1.73505168e-04  4.40330179e-01 
 1.73605168e-04  7.00000000e+00  1.73605168e-04  4.63238614e+00  1.73605168e-04  5.01651329e+00  1.73605168e-04  2.26995277e+00  1.73605168e-04  7.00034449e+00  1.73605168e-04  4.40585071e-01 
 1.73705168e-04  7.00000000e+00  1.73705168e-04  4.63273160e+00  1.73705168e-04  5.01643882e+00  1.73705168e-04  2.26993839e+00  1.73705168e-04  6.99965365e+00  1.73705168e-04  4.40839953e-01 
 1.73805168e-04  7.00000000e+00  1.73805168e-04  4.63307695e+00  1.73805168e-04  5.01636368e+00  1.73805168e-04  2.26992355e+00  1.73805168e-04  7.00034365e+00  1.73805168e-04  4.41094823e-01 
 1.73905168e-04  7.00000000e+00  1.73905168e-04  4.63342220e+00  1.73905168e-04  5.01628925e+00  1.73905168e-04  2.26990918e+00  1.73905168e-04  6.99965448e+00  1.73905168e-04  4.41349681e-01 
 1.74005168e-04  7.00000000e+00  1.74005168e-04  4.63376734e+00  1.74005168e-04  5.01621416e+00  1.74005168e-04  2.26989435e+00  1.74005168e-04  7.00034282e+00  1.74005168e-04  4.41604529e-01 
 1.74105168e-04  7.00000000e+00  1.74105168e-04  4.63411238e+00  1.74105168e-04  5.01613976e+00  1.74105168e-04  2.26987999e+00  1.74105168e-04  6.99965531e+00  1.74105168e-04  4.41859365e-01 
 1.74205168e-04  7.00000000e+00  1.74205168e-04  4.63445732e+00  1.74205168e-04  5.01606470e+00  1.74205168e-04  2.26986517e+00  1.74205168e-04  7.00034199e+00  1.74205168e-04  4.42114191e-01 
 1.74305168e-04  7.00000000e+00  1.74305168e-04  4.63480215e+00  1.74305168e-04  5.01599034e+00  1.74305168e-04  2.26985082e+00  1.74305168e-04  6.99965614e+00  1.74305168e-04  4.42369005e-01 
 1.74405168e-04  7.00000000e+00  1.74405168e-04  4.63514688e+00  1.74405168e-04  5.01591532e+00  1.74405168e-04  2.26983600e+00  1.74405168e-04  7.00034116e+00  1.74405168e-04  4.42623808e-01 
 1.74505168e-04  7.00000000e+00  1.74505168e-04  4.63549151e+00  1.74505168e-04  5.01584100e+00  1.74505168e-04  2.26982166e+00  1.74505168e-04  6.99965697e+00  1.74505168e-04  4.42878599e-01 
 1.74605168e-04  7.00000000e+00  1.74605168e-04  4.63583603e+00  1.74605168e-04  5.01576602e+00  1.74605168e-04  2.26980685e+00  1.74605168e-04  7.00034033e+00  1.74605168e-04  4.43133380e-01 
 1.74705168e-04  7.00000000e+00  1.74705168e-04  4.63618044e+00  1.74705168e-04  5.01569174e+00  1.74705168e-04  2.26979252e+00  1.74705168e-04  6.99965779e+00  1.74705168e-04  4.43388149e-01 
 1.74805168e-04  7.00000000e+00  1.74805168e-04  4.63652475e+00  1.74805168e-04  5.01561679e+00  1.74805168e-04  2.26977771e+00  1.74805168e-04  7.00033950e+00  1.74805168e-04  4.43642908e-01 
 1.74905168e-04  7.00000000e+00  1.74905168e-04  4.63686896e+00  1.74905168e-04  5.01554255e+00  1.74905168e-04  2.26976339e+00  1.74905168e-04  6.99965861e+00  1.74905168e-04  4.43897655e-01 
 1.75005168e-04  7.00000000e+00  1.75005168e-04  4.63721307e+00  1.75005168e-04  5.01546764e+00  1.75005168e-04  2.26974859e+00  1.75005168e-04  7.00033868e+00  1.75005168e-04  4.44152391e-01 
 1.75105168e-04  7.00000000e+00  1.75105168e-04  4.63755707e+00  1.75105168e-04  5.01539343e+00  1.75105168e-04  2.26973428e+00  1.75105168e-04  6.99965943e+00  1.75105168e-04  4.44407116e-01 
 1.75205168e-04  7.00000000e+00  1.75205168e-04  4.63790096e+00  1.75205168e-04  5.01531857e+00  1.75205168e-04  2.26971949e+00  1.75205168e-04  7.00033786e+00  1.75205168e-04  4.44661829e-01 
 1.75305168e-04  7.00000000e+00  1.75305168e-04  4.63824475e+00  1.75305168e-04  5.01524439e+00  1.75305168e-04  2.26970518e+00  1.75305168e-04  6.99966025e+00  1.75305168e-04  4.44916532e-01 
 1.75405168e-04  7.00000000e+00  1.75405168e-04  4.63858843e+00  1.75405168e-04  5.01516957e+00  1.75405168e-04  2.26969040e+00  1.75405168e-04  7.00033704e+00  1.75405168e-04  4.45171224e-01 
 1.75505168e-04  7.00000000e+00  1.75505168e-04  4.63893202e+00  1.75505168e-04  5.01509543e+00  1.75505168e-04  2.26967610e+00  1.75505168e-04  6.99966107e+00  1.75505168e-04  4.45425904e-01 
 1.75605168e-04  7.00000000e+00  1.75605168e-04  4.63927549e+00  1.75605168e-04  5.01502064e+00  1.75605168e-04  2.26966133e+00  1.75605168e-04  7.00033622e+00  1.75605168e-04  4.45680574e-01 
 1.75705168e-04  7.00000000e+00  1.75705168e-04  4.63961886e+00  1.75705168e-04  5.01494654e+00  1.75705168e-04  2.26964704e+00  1.75705168e-04  6.99966188e+00  1.75705168e-04  4.45935232e-01 
 1.75805168e-04  7.00000000e+00  1.75805168e-04  4.63996213e+00  1.75805168e-04  5.01487180e+00  1.75805168e-04  2.26963227e+00  1.75805168e-04  7.00033541e+00  1.75805168e-04  4.46189879e-01 
 1.75905168e-04  7.00000000e+00  1.75905168e-04  4.64030529e+00  1.75905168e-04  5.01479773e+00  1.75905168e-04  2.26961799e+00  1.75905168e-04  6.99966269e+00  1.75905168e-04  4.46444515e-01 
 1.76005168e-04  7.00000000e+00  1.76005168e-04  4.64064834e+00  1.76005168e-04  5.01472302e+00  1.76005168e-04  2.26960323e+00  1.76005168e-04  7.00033459e+00  1.76005168e-04  4.46699140e-01 
 1.76105168e-04  7.00000000e+00  1.76105168e-04  4.64099129e+00  1.76105168e-04  5.01464900e+00  1.76105168e-04  2.26958896e+00  1.76105168e-04  6.99966350e+00  1.76105168e-04  4.46953754e-01 
 1.76205168e-04  7.00000000e+00  1.76205168e-04  4.64133414e+00  1.76205168e-04  5.01457433e+00  1.76205168e-04  2.26957420e+00  1.76205168e-04  7.00033378e+00  1.76205168e-04  4.47208357e-01 
 1.76305168e-04  7.00000000e+00  1.76305168e-04  4.64167688e+00  1.76305168e-04  5.01450034e+00  1.76305168e-04  2.26955994e+00  1.76305168e-04  6.99966431e+00  1.76305168e-04  4.47462949e-01 
 1.76405168e-04  7.00000000e+00  1.76405168e-04  4.64201951e+00  1.76405168e-04  5.01442571e+00  1.76405168e-04  2.26954519e+00  1.76405168e-04  7.00033297e+00  1.76405168e-04  4.47717530e-01 
 1.76505168e-04  7.00000000e+00  1.76505168e-04  4.64236204e+00  1.76505168e-04  5.01435176e+00  1.76505168e-04  2.26953094e+00  1.76505168e-04  6.99966512e+00  1.76505168e-04  4.47972100e-01 
 1.76605168e-04  7.00000000e+00  1.76605168e-04  4.64270446e+00  1.76605168e-04  5.01427717e+00  1.76605168e-04  2.26951620e+00  1.76605168e-04  7.00033216e+00  1.76605168e-04  4.48226659e-01 
 1.76705168e-04  7.00000000e+00  1.76705168e-04  4.64304678e+00  1.76705168e-04  5.01420326e+00  1.76705168e-04  2.26950196e+00  1.76705168e-04  6.99966592e+00  1.76705168e-04  4.48481207e-01 
 1.76805168e-04  7.00000000e+00  1.76805168e-04  4.64338899e+00  1.76805168e-04  5.01412871e+00  1.76805168e-04  2.26948722e+00  1.76805168e-04  7.00033136e+00  1.76805168e-04  4.48735743e-01 
 1.76905168e-04  7.00000000e+00  1.76905168e-04  4.64373110e+00  1.76905168e-04  5.01405483e+00  1.76905168e-04  2.26947299e+00  1.76905168e-04  6.99966672e+00  1.76905168e-04  4.48990269e-01 
 1.77005168e-04  7.00000000e+00  1.77005168e-04  4.64407310e+00  1.77005168e-04  5.01398032e+00  1.77005168e-04  2.26945826e+00  1.77005168e-04  7.00033055e+00  1.77005168e-04  4.49244784e-01 
 1.77105168e-04  7.00000000e+00  1.77105168e-04  4.64441499e+00  1.77105168e-04  5.01390648e+00  1.77105168e-04  2.26944404e+00  1.77105168e-04  6.99966752e+00  1.77105168e-04  4.49499288e-01 
 1.77205168e-04  7.00000000e+00  1.77205168e-04  4.64475678e+00  1.77205168e-04  5.01383201e+00  1.77205168e-04  2.26942932e+00  1.77205168e-04  7.00032975e+00  1.77205168e-04  4.49753781e-01 
 1.77305168e-04  7.00000000e+00  1.77305168e-04  4.64509847e+00  1.77305168e-04  5.01375821e+00  1.77305168e-04  2.26941510e+00  1.77305168e-04  6.99966832e+00  1.77305168e-04  4.50008262e-01 
 1.77405168e-04  7.00000000e+00  1.77405168e-04  4.64544004e+00  1.77405168e-04  5.01368378e+00  1.77405168e-04  2.26940039e+00  1.77405168e-04  7.00032895e+00  1.77405168e-04  4.50262733e-01 
 1.77505168e-04  7.00000000e+00  1.77505168e-04  4.64578151e+00  1.77505168e-04  5.01361001e+00  1.77505168e-04  2.26938618e+00  1.77505168e-04  6.99966912e+00  1.77505168e-04  4.50517193e-01 
 1.77605168e-04  7.00000000e+00  1.77605168e-04  4.64612287e+00  1.77605168e-04  5.01353562e+00  1.77605168e-04  2.26937147e+00  1.77605168e-04  7.00032815e+00  1.77605168e-04  4.50771642e-01 
 1.77705168e-04  7.00000000e+00  1.77705168e-04  4.64646413e+00  1.77705168e-04  5.01346190e+00  1.77705168e-04  2.26935728e+00  1.77705168e-04  6.99966991e+00  1.77705168e-04  4.51026080e-01 
 1.77805168e-04  7.00000000e+00  1.77805168e-04  4.64680528e+00  1.77805168e-04  5.01338755e+00  1.77805168e-04  2.26934258e+00  1.77805168e-04  7.00032736e+00  1.77805168e-04  4.51280507e-01 
 1.77905168e-04  7.00000000e+00  1.77905168e-04  4.64714633e+00  1.77905168e-04  5.01331386e+00  1.77905168e-04  2.26932839e+00  1.77905168e-04  6.99967071e+00  1.77905168e-04  4.51534923e-01 
 1.78005168e-04  7.00000000e+00  1.78005168e-04  4.64748726e+00  1.78005168e-04  5.01323955e+00  1.78005168e-04  2.26931370e+00  1.78005168e-04  7.00032656e+00  1.78005168e-04  4.51789328e-01 
 1.78105168e-04  7.00000000e+00  1.78105168e-04  4.64782810e+00  1.78105168e-04  5.01316589e+00  1.78105168e-04  2.26929952e+00  1.78105168e-04  6.99967150e+00  1.78105168e-04  4.52043722e-01 
 1.78205168e-04  7.00000000e+00  1.78205168e-04  4.64816882e+00  1.78205168e-04  5.01309163e+00  1.78205168e-04  2.26928483e+00  1.78205168e-04  7.00032577e+00  1.78205168e-04  4.52298105e-01 
 1.78305168e-04  7.00000000e+00  1.78305168e-04  4.64850944e+00  1.78305168e-04  5.01301801e+00  1.78305168e-04  2.26927066e+00  1.78305168e-04  6.99967229e+00  1.78305168e-04  4.52552478e-01 
 1.78405168e-04  7.00000000e+00  1.78405168e-04  4.64884995e+00  1.78405168e-04  5.01294378e+00  1.78405168e-04  2.26925598e+00  1.78405168e-04  7.00032498e+00  1.78405168e-04  4.52806839e-01 
