 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.50750000e-04  7.00000000e+00  2.50750000e-04  3.39637338e+00  2.50750000e-04  5.26190705e+00  2.50750000e-04  2.55850726e+00  2.50750000e-04  1.22949119e-06  2.50750000e-04  3.74287945e-03 
 2.50850000e-04  7.00000000e+00  2.50850000e-04  3.39637296e+00  2.50850000e-04  5.26190714e+00  2.50850000e-04  2.55850738e+00  2.50850000e-04  1.21346011e-06  2.50850000e-04  3.74273287e-03 
 2.50950000e-04  7.00000000e+00  2.50950000e-04  3.39637254e+00  2.50950000e-04  5.26190723e+00  2.50950000e-04  2.55850749e+00  2.50950000e-04  1.22948323e-06  2.50950000e-04  3.74258630e-03 
 2.51050000e-04  7.00000000e+00  2.51050000e-04  3.39637213e+00  2.51050000e-04  5.26190733e+00  2.51050000e-04  2.55850761e+00  2.51050000e-04  1.21346805e-06  2.51050000e-04  3.74243973e-03 
 2.51150000e-04  7.00000000e+00  2.51150000e-04  3.39637171e+00  2.51150000e-04  5.26190742e+00  2.51150000e-04  2.55850771e+00  2.51150000e-04  1.22947529e-06  2.51150000e-04  3.74229317e-03 
 2.51250000e-04  7.00000000e+00  2.51250000e-04  3.39637130e+00  2.51250000e-04  5.26190751e+00  2.51250000e-04  2.55850783e+00  2.51250000e-04  1.21347598e-06  2.51250000e-04  3.74214661e-03 
 2.51350000e-04  7.00000000e+00  2.51350000e-04  3.39637088e+00  2.51350000e-04  5.26190760e+00  2.51350000e-04  2.55850794e+00  2.51350000e-04  1.22946738e-06  2.51350000e-04  3.74200006e-03 
 2.51450000e-04  7.00000000e+00  2.51450000e-04  3.39637047e+00  2.51450000e-04  5.26190769e+00  2.51450000e-04  2.55850806e+00  2.51450000e-04  1.21348389e-06  2.51450000e-04  3.74185352e-03 
 2.51550000e-04  7.00000000e+00  2.51550000e-04  3.39637006e+00  2.51550000e-04  5.26190779e+00  2.51550000e-04  2.55850816e+00  2.51550000e-04  1.22945948e-06  2.51550000e-04  3.74170698e-03 
 2.51650000e-04  7.00000000e+00  2.51650000e-04  3.39636965e+00  2.51650000e-04  5.26190788e+00  2.51650000e-04  2.55850828e+00  2.51650000e-04  1.21349178e-06  2.51650000e-04  3.74156045e-03 
 2.51750000e-04  7.00000000e+00  2.51750000e-04  3.39636924e+00  2.51750000e-04  5.26190797e+00  2.51750000e-04  2.55850839e+00  2.51750000e-04  1.22945159e-06  2.51750000e-04  3.74141392e-03 
 2.51850000e-04  7.00000000e+00  2.51850000e-04  3.39636883e+00  2.51850000e-04  5.26190806e+00  2.51850000e-04  2.55850850e+00  2.51850000e-04  1.21349965e-06  2.51850000e-04  3.74126740e-03 
 2.51950000e-04  7.00000000e+00  2.51950000e-04  3.39636842e+00  2.51950000e-04  5.26190815e+00  2.51950000e-04  2.55850861e+00  2.51950000e-04  1.22944373e-06  2.51950000e-04  3.74112089e-03 
 2.52050000e-04  7.00000000e+00  2.52050000e-04  3.39636801e+00  2.52050000e-04  5.26190824e+00  2.52050000e-04  2.55850872e+00  2.52050000e-04  1.21350751e-06  2.52050000e-04  3.74097438e-03 
 2.52150000e-04  7.00000000e+00  2.52150000e-04  3.39636761e+00  2.52150000e-04  5.26190833e+00  2.52150000e-04  2.55850883e+00  2.52150000e-04  1.22943588e-06  2.52150000e-04  3.74082788e-03 
 2.52250000e-04  7.00000000e+00  2.52250000e-04  3.39636720e+00  2.52250000e-04  5.26190842e+00  2.52250000e-04  2.55850895e+00  2.52250000e-04  1.21351535e-06  2.52250000e-04  3.74068138e-03 
 2.52350000e-04  7.00000000e+00  2.52350000e-04  3.39636679e+00  2.52350000e-04  5.26190851e+00  2.52350000e-04  2.55850905e+00  2.52350000e-04  1.22942806e-06  2.52350000e-04  3.74053489e-03 
 2.52450000e-04  7.00000000e+00  2.52450000e-04  3.39636639e+00  2.52450000e-04  5.26190860e+00  2.52450000e-04  2.55850917e+00  2.52450000e-04  1.21352316e-06  2.52450000e-04  3.74038841e-03 
 2.52550000e-04  7.00000000e+00  2.52550000e-04  3.39636599e+00  2.52550000e-04  5.26190869e+00  2.52550000e-04  2.55850927e+00  2.52550000e-04  1.22942025e-06  2.52550000e-04  3.74024193e-03 
 2.52650000e-04  7.00000000e+00  2.52650000e-04  3.39636558e+00  2.52650000e-04  5.26190878e+00  2.52650000e-04  2.55850938e+00  2.52650000e-04  1.21353097e-06  2.52650000e-04  3.74009546e-03 
 2.52750000e-04  7.00000000e+00  2.52750000e-04  3.39636518e+00  2.52750000e-04  5.26190887e+00  2.52750000e-04  2.55850949e+00  2.52750000e-04  1.22941245e-06  2.52750000e-04  3.73994899e-03 
 2.52850000e-04  7.00000000e+00  2.52850000e-04  3.39636478e+00  2.52850000e-04  5.26190896e+00  2.52850000e-04  2.55850960e+00  2.52850000e-04  1.21353875e-06  2.52850000e-04  3.73980253e-03 
 2.52950000e-04  7.00000000e+00  2.52950000e-04  3.39636438e+00  2.52950000e-04  5.26190905e+00  2.52950000e-04  2.55850971e+00  2.52950000e-04  1.22940468e-06  2.52950000e-04  3.73965607e-03 
 2.53050000e-04  7.00000000e+00  2.53050000e-04  3.39636398e+00  2.53050000e-04  5.26190914e+00  2.53050000e-04  2.55850982e+00  2.53050000e-04  1.21354651e-06  2.53050000e-04  3.73950963e-03 
 2.53150000e-04  7.00000000e+00  2.53150000e-04  3.39636358e+00  2.53150000e-04  5.26190923e+00  2.53150000e-04  2.55850992e+00  2.53150000e-04  1.22939692e-06  2.53150000e-04  3.73936318e-03 
 2.53250000e-04  7.00000000e+00  2.53250000e-04  3.39636318e+00  2.53250000e-04  5.26190932e+00  2.53250000e-04  2.55851004e+00  2.53250000e-04  1.21355426e-06  2.53250000e-04  3.73921675e-03 
 2.53350000e-04  7.00000000e+00  2.53350000e-04  3.39636279e+00  2.53350000e-04  5.26190941e+00  2.53350000e-04  2.55851014e+00  2.53350000e-04  1.22938918e-06  2.53350000e-04  3.73907031e-03 
 2.53450000e-04  7.00000000e+00  2.53450000e-04  3.39636239e+00  2.53450000e-04  5.26190950e+00  2.53450000e-04  2.55851025e+00  2.53450000e-04  1.21356199e-06  2.53450000e-04  3.73892389e-03 
 2.53550000e-04  7.00000000e+00  2.53550000e-04  3.39636199e+00  2.53550000e-04  5.26190958e+00  2.53550000e-04  2.55851035e+00  2.53550000e-04  1.22938146e-06  2.53550000e-04  3.73877747e-03 
 2.53650000e-04  7.00000000e+00  2.53650000e-04  3.39636160e+00  2.53650000e-04  5.26190967e+00  2.53650000e-04  2.55851047e+00  2.53650000e-04  1.21356971e-06  2.53650000e-04  3.73863106e-03 
 2.53750000e-04  7.00000000e+00  2.53750000e-04  3.39636121e+00  2.53750000e-04  5.26190976e+00  2.53750000e-04  2.55851057e+00  2.53750000e-04  1.22937376e-06  2.53750000e-04  3.73848465e-03 
 2.53850000e-04  7.00000000e+00  2.53850000e-04  3.39636081e+00  2.53850000e-04  5.26190985e+00  2.53850000e-04  2.55851068e+00  2.53850000e-04  1.21357740e-06  2.53850000e-04  3.73833825e-03 
 2.53950000e-04  7.00000000e+00  2.53950000e-04  3.39636042e+00  2.53950000e-04  5.26190993e+00  2.53950000e-04  2.55851078e+00  2.53950000e-04  1.22936607e-06  2.53950000e-04  3.73819185e-03 
 2.54050000e-04  7.00000000e+00  2.54050000e-04  3.39636003e+00  2.54050000e-04  5.26191002e+00  2.54050000e-04  2.55851089e+00  2.54050000e-04  1.21358508e-06  2.54050000e-04  3.73804546e-03 
 2.54150000e-04  7.00000000e+00  2.54150000e-04  3.39635964e+00  2.54150000e-04  5.26191011e+00  2.54150000e-04  2.55851100e+00  2.54150000e-04  1.22935840e-06  2.54150000e-04  3.73789908e-03 
 2.54250000e-04  7.00000000e+00  2.54250000e-04  3.39635925e+00  2.54250000e-04  5.26191020e+00  2.54250000e-04  2.55851111e+00  2.54250000e-04  1.21359274e-06  2.54250000e-04  3.73775270e-03 
 2.54350000e-04  7.00000000e+00  2.54350000e-04  3.39635886e+00  2.54350000e-04  5.26191028e+00  2.54350000e-04  2.55851121e+00  2.54350000e-04  1.22935075e-06  2.54350000e-04  3.73760633e-03 
 2.54450000e-04  7.00000000e+00  2.54450000e-04  3.39635847e+00  2.54450000e-04  5.26191037e+00  2.54450000e-04  2.55851132e+00  2.54450000e-04  1.21360038e-06  2.54450000e-04  3.73745997e-03 
 2.54550000e-04  7.00000000e+00  2.54550000e-04  3.39635808e+00  2.54550000e-04  5.26191045e+00  2.54550000e-04  2.55851142e+00  2.54550000e-04  1.22934312e-06  2.54550000e-04  3.73731361e-03 
 2.54650000e-04  7.00000000e+00  2.54650000e-04  3.39635769e+00  2.54650000e-04  5.26191054e+00  2.54650000e-04  2.55851153e+00  2.54650000e-04  1.21360801e-06  2.54650000e-04  3.73716725e-03 
 2.54750000e-04  7.00000000e+00  2.54750000e-04  3.39635731e+00  2.54750000e-04  5.26191063e+00  2.54750000e-04  2.55851163e+00  2.54750000e-04  1.22933550e-06  2.54750000e-04  3.73702090e-03 
 2.54850000e-04  7.00000000e+00  2.54850000e-04  3.39635692e+00  2.54850000e-04  5.26191071e+00  2.54850000e-04  2.55851174e+00  2.54850000e-04  1.21361561e-06  2.54850000e-04  3.73687456e-03 
 2.54950000e-04  7.00000000e+00  2.54950000e-04  3.39635654e+00  2.54950000e-04  5.26191080e+00  2.54950000e-04  2.55851184e+00  2.54950000e-04  1.22932790e-06  2.54950000e-04  3.73672823e-03 
 2.55050000e-04  7.00000000e+00  2.55050000e-04  3.39635615e+00  2.55050000e-04  5.26191088e+00  2.55050000e-04  2.55851195e+00  2.55050000e-04  1.21362321e-06  2.55050000e-04  3.73658190e-03 
 2.55150000e-04  7.00000000e+00  2.55150000e-04  3.39635577e+00  2.55150000e-04  5.26191097e+00  2.55150000e-04  2.55851205e+00  2.55150000e-04  1.22932032e-06  2.55150000e-04  3.73643557e-03 
 2.55250000e-04  7.00000000e+00  2.55250000e-04  3.39635539e+00  2.55250000e-04  5.26191105e+00  2.55250000e-04  2.55851215e+00  2.55250000e-04  1.21363078e-06  2.55250000e-04  3.73628926e-03 
 2.55350000e-04  7.00000000e+00  2.55350000e-04  3.39635501e+00  2.55350000e-04  5.26191114e+00  2.55350000e-04  2.55851225e+00  2.55350000e-04  1.22931275e-06  2.55350000e-04  3.73614294e-03 
 2.55450000e-04  7.00000000e+00  2.55450000e-04  3.39635463e+00  2.55450000e-04  5.26191122e+00  2.55450000e-04  2.55851236e+00  2.55450000e-04  1.21363834e-06  2.55450000e-04  3.73599664e-03 
 2.55550000e-04  7.00000000e+00  2.55550000e-04  3.39635425e+00  2.55550000e-04  5.26191131e+00  2.55550000e-04  2.55851246e+00  2.55550000e-04  1.22930521e-06  2.55550000e-04  3.73585034e-03 
 2.55650000e-04  7.00000000e+00  2.55650000e-04  3.39635387e+00  2.55650000e-04  5.26191139e+00  2.55650000e-04  2.55851257e+00  2.55650000e-04  1.21364588e-06  2.55650000e-04  3.73570404e-03 
 2.55750000e-04  7.00000000e+00  2.55750000e-04  3.39635349e+00  2.55750000e-04  5.26191148e+00  2.55750000e-04  2.55851267e+00  2.55750000e-04  1.22929767e-06  2.55750000e-04  3.73555775e-03 
 2.55850000e-04  7.00000000e+00  2.55850000e-04  3.39635311e+00  2.55850000e-04  5.26191156e+00  2.55850000e-04  2.55851277e+00  2.55850000e-04  1.21365340e-06  2.55850000e-04  3.73541147e-03 
 2.55950000e-04  7.00000000e+00  2.55950000e-04  3.39635273e+00  2.55950000e-04  5.26191165e+00  2.55950000e-04  2.55851287e+00  2.55950000e-04  1.22929016e-06  2.55950000e-04  3.73526519e-03 
 2.56050000e-04  7.00000000e+00  2.56050000e-04  3.39635236e+00  2.56050000e-04  5.26191173e+00  2.56050000e-04  2.55851298e+00  2.56050000e-04  1.21366090e-06  2.56050000e-04  3.73511892e-03 
 2.56150000e-04  7.00000000e+00  2.56150000e-04  3.39635198e+00  2.56150000e-04  5.26191181e+00  2.56150000e-04  2.55851307e+00  2.56150000e-04  1.22928266e-06  2.56150000e-04  3.73497266e-03 
 2.56250000e-04  7.00000000e+00  2.56250000e-04  3.39635161e+00  2.56250000e-04  5.26191190e+00  2.56250000e-04  2.55851318e+00  2.56250000e-04  1.21366839e-06  2.56250000e-04  3.73482640e-03 
 2.56350000e-04  7.00000000e+00  2.56350000e-04  3.39635123e+00  2.56350000e-04  5.26191198e+00  2.56350000e-04  2.55851328e+00  2.56350000e-04  1.22927518e-06  2.56350000e-04  3.73468015e-03 
 2.56450000e-04  7.00000000e+00  2.56450000e-04  3.39635086e+00  2.56450000e-04  5.26191206e+00  2.56450000e-04  2.55851338e+00  2.56450000e-04  1.21367586e-06  2.56450000e-04  3.73453390e-03 
 2.56550000e-04  7.00000000e+00  2.56550000e-04  3.39635049e+00  2.56550000e-04  5.26191215e+00  2.56550000e-04  2.55851348e+00  2.56550000e-04  1.22926772e-06  2.56550000e-04  3.73438766e-03 
 2.56650000e-04  7.00000000e+00  2.56650000e-04  3.39635012e+00  2.56650000e-04  5.26191223e+00  2.56650000e-04  2.55851359e+00  2.56650000e-04  1.21368332e-06  2.56650000e-04  3.73424142e-03 
 2.56750000e-04  7.00000000e+00  2.56750000e-04  3.39634974e+00  2.56750000e-04  5.26191231e+00  2.56750000e-04  2.55851368e+00  2.56750000e-04  1.22926027e-06  2.56750000e-04  3.73409519e-03 
 2.56850000e-04  7.00000000e+00  2.56850000e-04  3.39634937e+00  2.56850000e-04  5.26191239e+00  2.56850000e-04  2.55851379e+00  2.56850000e-04  1.21369076e-06  2.56850000e-04  3.73394897e-03 
 2.56950000e-04  7.00000000e+00  2.56950000e-04  3.39634900e+00  2.56950000e-04  5.26191248e+00  2.56950000e-04  2.55851388e+00  2.56950000e-04  1.22925284e-06  2.56950000e-04  3.73380275e-03 
 2.57050000e-04  7.00000000e+00  2.57050000e-04  3.39634864e+00  2.57050000e-04  5.26191256e+00  2.57050000e-04  2.55851399e+00  2.57050000e-04  1.21369818e-06  2.57050000e-04  3.73365654e-03 
 2.57150000e-04  7.00000000e+00  2.57150000e-04  3.39634827e+00  2.57150000e-04  5.26191264e+00  2.57150000e-04  2.55851408e+00  2.57150000e-04  1.22924543e-06  2.57150000e-04  3.73351033e-03 
 2.57250000e-04  7.00000000e+00  2.57250000e-04  3.39634790e+00  2.57250000e-04  5.26191272e+00  2.57250000e-04  2.55851419e+00  2.57250000e-04  1.21370558e-06  2.57250000e-04  3.73336414e-03 
 2.57350000e-04  7.00000000e+00  2.57350000e-04  3.39634753e+00  2.57350000e-04  5.26191280e+00  2.57350000e-04  2.55851428e+00  2.57350000e-04  1.22923803e-06  2.57350000e-04  3.73321794e-03 
 2.57450000e-04  7.00000000e+00  2.57450000e-04  3.39634717e+00  2.57450000e-04  5.26191288e+00  2.57450000e-04  2.55851439e+00  2.57450000e-04  1.21371297e-06  2.57450000e-04  3.73307175e-03 
 2.57550000e-04  7.00000000e+00  2.57550000e-04  3.39634680e+00  2.57550000e-04  5.26191297e+00  2.57550000e-04  2.55851448e+00  2.57550000e-04  1.22923065e-06  2.57550000e-04  3.73292557e-03 
 2.57650000e-04  7.00000000e+00  2.57650000e-04  3.39634644e+00  2.57650000e-04  5.26191305e+00  2.57650000e-04  2.55851458e+00  2.57650000e-04  1.21372034e-06  2.57650000e-04  3.73277940e-03 
 2.57750000e-04  7.00000000e+00  2.57750000e-04  3.39634607e+00  2.57750000e-04  5.26191313e+00  2.57750000e-04  2.55851468e+00  2.57750000e-04  1.22922329e-06  2.57750000e-04  3.73263322e-03 
 2.57850000e-04  7.00000000e+00  2.57850000e-04  3.39634571e+00  2.57850000e-04  5.26191321e+00  2.57850000e-04  2.55851478e+00  2.57850000e-04  1.21372770e-06  2.57850000e-04  3.73248706e-03 
 2.57950000e-04  7.00000000e+00  2.57950000e-04  3.39634535e+00  2.57950000e-04  5.26191329e+00  2.57950000e-04  2.55851487e+00  2.57950000e-04  1.22921594e-06  2.57950000e-04  3.73234090e-03 
 2.58050000e-04  7.00000000e+00  2.58050000e-04  3.39634499e+00  2.58050000e-04  5.26191337e+00  2.58050000e-04  2.55851498e+00  2.58050000e-04  1.21373504e-06  2.58050000e-04  3.73219475e-03 
 2.58150000e-04  7.00000000e+00  2.58150000e-04  3.39634463e+00  2.58150000e-04  5.26191345e+00  2.58150000e-04  2.55851507e+00  2.58150000e-04  1.22920861e-06  2.58150000e-04  3.73204860e-03 
 2.58250000e-04  7.00000000e+00  2.58250000e-04  3.39634427e+00  2.58250000e-04  5.26191353e+00  2.58250000e-04  2.55851517e+00  2.58250000e-04  1.21374236e-06  2.58250000e-04  3.73190246e-03 
 2.58350000e-04  7.00000000e+00  2.58350000e-04  3.39634391e+00  2.58350000e-04  5.26191361e+00  2.58350000e-04  2.55851527e+00  2.58350000e-04  1.22920130e-06  2.58350000e-04  3.73175633e-03 
 2.58450000e-04  7.00000000e+00  2.58450000e-04  3.39634355e+00  2.58450000e-04  5.26191369e+00  2.58450000e-04  2.55851537e+00  2.58450000e-04  1.21374966e-06  2.58450000e-04  3.73161020e-03 
 2.58550000e-04  7.00000000e+00  2.58550000e-04  3.39634319e+00  2.58550000e-04  5.26191377e+00  2.58550000e-04  2.55851546e+00  2.58550000e-04  1.22919400e-06  2.58550000e-04  3.73146408e-03 
 2.58650000e-04  7.00000000e+00  2.58650000e-04  3.39634283e+00  2.58650000e-04  5.26191385e+00  2.58650000e-04  2.55851556e+00  2.58650000e-04  1.21375695e-06  2.58650000e-04  3.73131796e-03 
 2.58750000e-04  7.00000000e+00  2.58750000e-04  3.39634248e+00  2.58750000e-04  5.26191393e+00  2.58750000e-04  2.55851565e+00  2.58750000e-04  1.22918672e-06  2.58750000e-04  3.73117185e-03 
 2.58850000e-04  7.00000000e+00  2.58850000e-04  3.39634212e+00  2.58850000e-04  5.26191401e+00  2.58850000e-04  2.55851576e+00  2.58850000e-04  1.21376423e-06  2.58850000e-04  3.73102574e-03 
 2.58950000e-04  7.00000000e+00  2.58950000e-04  3.39634177e+00  2.58950000e-04  5.26191409e+00  2.58950000e-04  2.55851585e+00  2.58950000e-04  1.22917946e-06  2.58950000e-04  3.73087964e-03 
 2.59050000e-04  7.00000000e+00  2.59050000e-04  3.39634141e+00  2.59050000e-04  5.26191416e+00  2.59050000e-04  2.55851595e+00  2.59050000e-04  1.21377148e-06  2.59050000e-04  3.73073355e-03 
 2.59150000e-04  7.00000000e+00  2.59150000e-04  3.39634106e+00  2.59150000e-04  5.26191424e+00  2.59150000e-04  2.55851604e+00  2.59150000e-04  1.22917221e-06  2.59150000e-04  3.73058746e-03 
 2.59250000e-04  7.00000000e+00  2.59250000e-04  3.39634071e+00  2.59250000e-04  5.26191432e+00  2.59250000e-04  2.55851614e+00  2.59250000e-04  1.21377872e-06  2.59250000e-04  3.73044138e-03 
 2.59350000e-04  7.00000000e+00  2.59350000e-04  3.39634035e+00  2.59350000e-04  5.26191440e+00  2.59350000e-04  2.55851623e+00  2.59350000e-04  1.22916497e-06  2.59350000e-04  3.73029530e-03 
 2.59450000e-04  7.00000000e+00  2.59450000e-04  3.39634000e+00  2.59450000e-04  5.26191448e+00  2.59450000e-04  2.55851633e+00  2.59450000e-04  1.21378595e-06  2.59450000e-04  3.73014924e-03 
 2.59550000e-04  7.00000000e+00  2.59550000e-04  3.39633965e+00  2.59550000e-04  5.26191456e+00  2.59550000e-04  2.55851642e+00  2.59550000e-04  1.22915776e-06  2.59550000e-04  3.73000317e-03 
 2.59650000e-04  7.00000000e+00  2.59650000e-04  3.39633930e+00  2.59650000e-04  5.26191463e+00  2.59650000e-04  2.55851652e+00  2.59650000e-04  1.21379316e-06  2.59650000e-04  3.72985711e-03 
 2.59750000e-04  7.00000000e+00  2.59750000e-04  3.39633895e+00  2.59750000e-04  5.26191471e+00  2.59750000e-04  2.55851661e+00  2.59750000e-04  1.22915056e-06  2.59750000e-04  3.72971106e-03 
 2.59850000e-04  7.00000000e+00  2.59850000e-04  3.39633860e+00  2.59850000e-04  5.26191479e+00  2.59850000e-04  2.55851671e+00  2.59850000e-04  1.21380035e-06  2.59850000e-04  3.72956502e-03 
 2.59950000e-04  7.00000000e+00  2.59950000e-04  3.39633825e+00  2.59950000e-04  5.26191487e+00  2.59950000e-04  2.55851680e+00  2.59950000e-04  1.22914337e-06  2.59950000e-04  3.72941897e-03 
 2.60050000e-04  7.00000000e+00  2.60050000e-04  3.39633791e+00  2.60050000e-04  5.26191494e+00  2.60050000e-04  2.55851690e+00  2.60050000e-04  1.21380753e-06  2.60050000e-04  3.72927294e-03 
 2.60150000e-04  7.00000000e+00  2.60150000e-04  3.39633756e+00  2.60150000e-04  5.26191502e+00  2.60150000e-04  2.55851699e+00  2.60150000e-04  1.22913620e-06  2.60150000e-04  3.72912691e-03 
 2.60250000e-04  7.00000000e+00  2.60250000e-04  3.39633721e+00  2.60250000e-04  5.26191510e+00  2.60250000e-04  2.55851709e+00  2.60250000e-04  1.21381469e-06  2.60250000e-04  3.72898089e-03 
 2.60350000e-04  7.00000000e+00  2.60350000e-04  3.39633687e+00  2.60350000e-04  5.26191518e+00  2.60350000e-04  2.55851718e+00  2.60350000e-04  1.22912905e-06  2.60350000e-04  3.72883487e-03 
 2.60450000e-04  7.00000000e+00  2.60450000e-04  3.39633652e+00  2.60450000e-04  5.26191525e+00  2.60450000e-04  2.55851727e+00  2.60450000e-04  1.21382183e-06  2.60450000e-04  3.72868886e-03 
 2.60550000e-04  7.00000000e+00  2.60550000e-04  3.39633618e+00  2.60550000e-04  5.26191533e+00  2.60550000e-04  2.55851736e+00  2.60550000e-04  1.22912192e-06  2.60550000e-04  3.72854286e-03 
 2.60650000e-04  7.00000000e+00  2.60650000e-04  3.39633584e+00  2.60650000e-04  5.26191540e+00  2.60650000e-04  2.55851746e+00  2.60650000e-04  1.21382896e-06  2.60650000e-04  3.72839686e-03 
 2.60750000e-04  7.00000000e+00  2.60750000e-04  3.39633550e+00  2.60750000e-04  5.26191548e+00  2.60750000e-04  2.55851755e+00  2.60750000e-04  1.22911480e-06  2.60750000e-04  3.72825086e-03 
 2.60850000e-04  7.00000000e+00  2.60850000e-04  3.39633515e+00  2.60850000e-04  5.26191556e+00  2.60850000e-04  2.55851765e+00  2.60850000e-04  1.21383607e-06  2.60850000e-04  3.72810488e-03 
 2.60950000e-04  7.00000000e+00  2.60950000e-04  3.39633481e+00  2.60950000e-04  5.26191563e+00  2.60950000e-04  2.55851773e+00  2.60950000e-04  1.22910769e-06  2.60950000e-04  3.72795890e-03 
 2.61050000e-04  7.00000000e+00  2.61050000e-04  3.39633447e+00  2.61050000e-04  5.26191571e+00  2.61050000e-04  2.55851783e+00  2.61050000e-04  1.21384317e-06  2.61050000e-04  3.72781292e-03 
 2.61150000e-04  7.00000000e+00  2.61150000e-04  3.39633413e+00  2.61150000e-04  5.26191578e+00  2.61150000e-04  2.55851792e+00  2.61150000e-04  1.22910060e-06  2.61150000e-04  3.72766695e-03 
 2.61250000e-04  7.00000000e+00  2.61250000e-04  3.39633379e+00  2.61250000e-04  5.26191586e+00  2.61250000e-04  2.55851801e+00  2.61250000e-04  1.21385025e-06  2.61250000e-04  3.72752099e-03 
 2.61350000e-04  7.00000000e+00  2.61350000e-04  3.39633345e+00  2.61350000e-04  5.26191593e+00  2.61350000e-04  2.55851810e+00  2.61350000e-04  1.22909353e-06  2.61350000e-04  3.72737503e-03 
 2.61450000e-04  7.00000000e+00  2.61450000e-04  3.39633312e+00  2.61450000e-04  5.26191601e+00  2.61450000e-04  2.55851820e+00  2.61450000e-04  1.21385732e-06  2.61450000e-04  3.72722908e-03 
