 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 8.01311159e-05  7.00000000e+00  8.01311159e-05  4.99349957e+00  8.01311159e-05  4.96812763e+00 
 8.02311159e-05  7.00000000e+00  8.02311159e-05  4.99351034e+00  8.02311159e-05  4.96809148e+00 
 8.03311159e-05  7.00000000e+00  8.03311159e-05  4.99352200e+00  8.03311159e-05  4.96805511e+00 
 8.04311159e-05  7.00000000e+00  8.04311159e-05  4.99353451e+00  8.04311159e-05  4.96801841e+00 
 8.05311159e-05  7.00000000e+00  8.05311159e-05  4.99354786e+00  8.05311159e-05  4.96798150e+00 
 8.06311159e-05  7.00000000e+00  8.06311159e-05  4.99356204e+00  8.06311159e-05  4.96794428e+00 
 8.07311159e-05  7.00000000e+00  8.07311159e-05  4.99357703e+00  8.07311159e-05  4.96790685e+00 
 8.08311159e-05  7.00000000e+00  8.08311159e-05  4.99359282e+00  8.08311159e-05  4.96786913e+00 
 8.09311159e-05  7.00000000e+00  8.09311159e-05  4.99360939e+00  8.09311159e-05  4.96783121e+00 
 8.10311159e-05  7.00000000e+00  8.10311159e-05  4.99362672e+00  8.10311159e-05  4.96779301e+00 
 8.11311159e-05  7.00000000e+00  8.11311159e-05  4.99364481e+00  8.11311159e-05  4.96775462e+00 
 8.12311159e-05  7.00000000e+00  8.12311159e-05  4.99366363e+00  8.12311159e-05  4.96771596e+00 
 8.13311159e-05  7.00000000e+00  8.13311159e-05  4.99368318e+00  8.13311159e-05  4.96767713e+00 
 8.14311159e-05  7.00000000e+00  8.14311159e-05  4.99370344e+00  8.14311159e-05  4.96763803e+00 
 8.15311159e-05  7.00000000e+00  8.15311159e-05  4.99372440e+00  8.15311159e-05  4.96759877e+00 
 8.16311159e-05  7.00000000e+00  8.16311159e-05  4.99374604e+00  8.16311159e-05  4.96755926e+00 
 8.17311159e-05  7.00000000e+00  8.17311159e-05  4.99376836e+00  8.17311159e-05  4.96751958e+00 
 8.18311159e-05  7.00000000e+00  8.18311159e-05  4.99379134e+00  8.18311159e-05  4.96747968e+00 
 8.19311159e-05  7.00000000e+00  8.19311159e-05  4.99381497e+00  8.19311159e-05  4.96743961e+00 
 8.20311159e-05  7.00000000e+00  8.20311159e-05  4.99383924e+00  8.20311159e-05  4.96739933e+00 
 8.21311159e-05  7.00000000e+00  8.21311159e-05  4.99386414e+00  8.21311159e-05  4.96735890e+00 
 8.22311159e-05  7.00000000e+00  8.22311159e-05  4.99388965e+00  8.22311159e-05  4.96731826e+00 
 8.23311159e-05  7.00000000e+00  8.23311159e-05  4.99391577e+00  8.23311159e-05  4.96727748e+00 
 8.24311159e-05  7.00000000e+00  8.24311159e-05  4.99394248e+00  8.24311159e-05  4.96723650e+00 
 8.25311159e-05  7.00000000e+00  8.25311159e-05  4.99396978e+00  8.25311159e-05  4.96719539e+00 
 8.26311159e-05  7.00000000e+00  8.26311159e-05  4.99399765e+00  8.26311159e-05  4.96715409e+00 
 8.27311159e-05  7.00000000e+00  8.27311159e-05  4.99402609e+00  8.27311159e-05  4.96711267e+00 
 8.28311159e-05  7.00000000e+00  8.28311159e-05  4.99405508e+00  8.28311159e-05  4.96707106e+00 
 8.29311159e-05  7.00000000e+00  8.29311159e-05  4.99408462e+00  8.29311159e-05  4.96702934e+00 
 8.30311159e-05  7.00000000e+00  8.30311159e-05  4.99411469e+00  8.30311159e-05  4.96698746e+00 
 8.31311159e-05  7.00000000e+00  8.31311159e-05  4.99414529e+00  8.31311159e-05  4.96694546e+00 
 8.32311159e-05  7.00000000e+00  8.32311159e-05  4.99417640e+00  8.32311159e-05  4.96690330e+00 
 8.33311159e-05  7.00000000e+00  8.33311159e-05  4.99420803e+00  8.33311159e-05  4.96686105e+00 
 8.34311159e-05  7.00000000e+00  8.34311159e-05  4.99424015e+00  8.34311159e-05  4.96681864e+00 
 8.35311159e-05  7.00000000e+00  8.35311159e-05  4.99427276e+00  8.35311159e-05  4.96677614e+00 
 8.36311159e-05  7.00000000e+00  8.36311159e-05  4.99430585e+00  8.36311159e-05  4.96673350e+00 
 8.37311159e-05  7.00000000e+00  8.37311159e-05  4.99433942e+00  8.37311159e-05  4.96669077e+00 
 8.38311159e-05  7.00000000e+00  8.38311159e-05  4.99437345e+00  8.38311159e-05  4.96664791e+00 
 8.39311159e-05  7.00000000e+00  8.39311159e-05  4.99440794e+00  8.39311159e-05  4.96660497e+00 
 8.40311159e-05  7.00000000e+00  8.40311159e-05  4.99444287e+00  8.40311159e-05  4.96656191e+00 
 8.41311159e-05  7.00000000e+00  8.41311159e-05  4.99447825e+00  8.41311159e-05  4.96651878e+00 
 8.42311159e-05  7.00000000e+00  8.42311159e-05  4.99451406e+00  8.42311159e-05  4.96647554e+00 
 8.43311159e-05  7.00000000e+00  8.43311159e-05  4.99455029e+00  8.43311159e-05  4.96643222e+00 
 8.44311159e-05  7.00000000e+00  8.44311159e-05  4.99458693e+00  8.44311159e-05  4.96638881e+00 
 8.45311159e-05  7.00000000e+00  8.45311159e-05  4.99462399e+00  8.45311159e-05  4.96634534e+00 
 8.46311159e-05  7.00000000e+00  8.46311159e-05  4.99466145e+00  8.46311159e-05  4.96630177e+00 
 8.47311159e-05  7.00000000e+00  8.47311159e-05  4.99469929e+00  8.47311159e-05  4.96625814e+00 
 8.48311159e-05  7.00000000e+00  8.48311159e-05  4.99473753e+00  8.48311159e-05  4.96621444e+00 
 8.49311159e-05  7.00000000e+00  8.49311159e-05  4.99477614e+00  8.49311159e-05  4.96617068e+00 
 8.50311159e-05  7.00000000e+00  8.50311159e-05  4.99481513e+00  8.50311159e-05  4.96612685e+00 
 8.51311159e-05  7.00000000e+00  8.51311159e-05  4.99485447e+00  8.51311159e-05  4.96608298e+00 
 8.52311159e-05  7.00000000e+00  8.52311159e-05  4.99489418e+00  8.52311159e-05  4.96603903e+00 
 8.53311159e-05  7.00000000e+00  8.53311159e-05  4.99493423e+00  8.53311159e-05  4.96599506e+00 
 8.54311159e-05  7.00000000e+00  8.54311159e-05  4.99497463e+00  8.54311159e-05  4.96595102e+00 
 8.55311159e-05  7.00000000e+00  8.55311159e-05  4.99501536e+00  8.55311159e-05  4.96590696e+00 
 8.56311159e-05  7.00000000e+00  8.56311159e-05  4.99505642e+00  8.56311159e-05  4.96586284e+00 
 8.57311159e-05  7.00000000e+00  8.57311159e-05  4.99509780e+00  8.57311159e-05  4.96581870e+00 
 8.58311159e-05  7.00000000e+00  8.58311159e-05  4.99513949e+00  8.58311159e-05  4.96577452e+00 
 8.59311159e-05  7.00000000e+00  8.59311159e-05  4.99518149e+00  8.59311159e-05  4.96573032e+00 
 8.60311159e-05  7.00000000e+00  8.60311159e-05  4.99522379e+00  8.60311159e-05  4.96568608e+00 
 8.61311159e-05  7.00000000e+00  8.61311159e-05  4.99526639e+00  8.61311159e-05  4.96564184e+00 
 8.62311159e-05  7.00000000e+00  8.62311159e-05  4.99530927e+00  8.62311159e-05  4.96559756e+00 
 8.63311159e-05  7.00000000e+00  8.63311159e-05  4.99535244e+00  8.63311159e-05  4.96555329e+00 
 8.64311159e-05  7.00000000e+00  8.64311159e-05  4.99539588e+00  8.64311159e-05  4.96550899e+00 
 8.65311159e-05  7.00000000e+00  8.65311159e-05  4.99543958e+00  8.65311159e-05  4.96546469e+00 
 8.66311159e-05  7.00000000e+00  8.66311159e-05  4.99548355e+00  8.66311159e-05  4.96542038e+00 
 8.67311159e-05  7.00000000e+00  8.67311159e-05  4.99552777e+00  8.67311159e-05  4.96537608e+00 
 8.68311159e-05  7.00000000e+00  8.68311159e-05  4.99557224e+00  8.68311159e-05  4.96533176e+00 
 8.69311159e-05  7.00000000e+00  8.69311159e-05  4.99561696e+00  8.69311159e-05  4.96528747e+00 
 8.70311159e-05  7.00000000e+00  8.70311159e-05  4.99566191e+00  8.70311159e-05  4.96524317e+00 
 8.71311159e-05  7.00000000e+00  8.71311159e-05  4.99570708e+00  8.71311159e-05  4.96519889e+00 
 8.72311159e-05  7.00000000e+00  8.72311159e-05  4.99575249e+00  8.72311159e-05  4.96515462e+00 
 8.73311159e-05  7.00000000e+00  8.73311159e-05  4.99579810e+00  8.73311159e-05  4.96511038e+00 
 8.74311159e-05  7.00000000e+00  8.74311159e-05  4.99584393e+00  8.74311159e-05  4.96506615e+00 
 8.75311159e-05  7.00000000e+00  8.75311159e-05  4.99588997e+00  8.75311159e-05  4.96502195e+00 
 8.76311159e-05  7.00000000e+00  8.76311159e-05  4.99593620e+00  8.76311159e-05  4.96497776e+00 
 8.77311159e-05  7.00000000e+00  8.77311159e-05  4.99598263e+00  8.77311159e-05  4.96493362e+00 
 8.78311159e-05  7.00000000e+00  8.78311159e-05  4.99602925e+00  8.78311159e-05  4.96488950e+00 
 8.79311159e-05  7.00000000e+00  8.79311159e-05  4.99607604e+00  8.79311159e-05  4.96484543e+00 
 8.80311159e-05  7.00000000e+00  8.80311159e-05  4.99612301e+00  8.80311159e-05  4.96480138e+00 
 8.81311159e-05  7.00000000e+00  8.81311159e-05  4.99617015e+00  8.81311159e-05  4.96475739e+00 
 8.82311159e-05  7.00000000e+00  8.82311159e-05  4.99621746e+00  8.82311159e-05  4.96471343e+00 
 8.83311159e-05  7.00000000e+00  8.83311159e-05  4.99626492e+00  8.83311159e-05  4.96466952e+00 
 8.84311159e-05  7.00000000e+00  8.84311159e-05  4.99631253e+00  8.84311159e-05  4.96462566e+00 
 8.85311159e-05  7.00000000e+00  8.85311159e-05  4.99636029e+00  8.85311159e-05  4.96458186e+00 
 8.86311159e-05  7.00000000e+00  8.86311159e-05  4.99640819e+00  8.86311159e-05  4.96453810e+00 
 8.87311159e-05  7.00000000e+00  8.87311159e-05  4.99645623e+00  8.87311159e-05  4.96449441e+00 
 8.88311159e-05  7.00000000e+00  8.88311159e-05  4.99650440e+00  8.88311159e-05  4.96445078e+00 
 8.89311159e-05  7.00000000e+00  8.89311159e-05  4.99655269e+00  8.89311159e-05  4.96440721e+00 
 8.90311159e-05  7.00000000e+00  8.90311159e-05  4.99660110e+00  8.90311159e-05  4.96436371e+00 
 8.91311159e-05  7.00000000e+00  8.91311159e-05  4.99664962e+00  8.91311159e-05  4.96432028e+00 
 8.92311159e-05  7.00000000e+00  8.92311159e-05  4.99669825e+00  8.92311159e-05  4.96427691e+00 
 8.93311159e-05  7.00000000e+00  8.93311159e-05  4.99674699e+00  8.93311159e-05  4.96423362e+00 
 8.94311159e-05  7.00000000e+00  8.94311159e-05  4.99679582e+00  8.94311159e-05  4.96419040e+00 
 8.95311159e-05  7.00000000e+00  8.95311159e-05  4.99684474e+00  8.95311159e-05  4.96414727e+00 
 8.96311159e-05  7.00000000e+00  8.96311159e-05  4.99689375e+00  8.96311159e-05  4.96410421e+00 
 8.97311159e-05  7.00000000e+00  8.97311159e-05  4.99694285e+00  8.97311159e-05  4.96406124e+00 
 8.98311159e-05  7.00000000e+00  8.98311159e-05  4.99699202e+00  8.98311159e-05  4.96401835e+00 
 8.99311159e-05  7.00000000e+00  8.99311159e-05  4.99704126e+00  8.99311159e-05  4.96397556e+00 
 9.00311159e-05  7.00000000e+00  9.00311159e-05  4.99709056e+00  9.00311159e-05  4.96393284e+00 
 9.01311159e-05  7.00000000e+00  9.01311159e-05  4.99713993e+00  9.01311159e-05  4.96389023e+00 
 9.02311159e-05  7.00000000e+00  9.02311159e-05  4.99718936e+00  9.02311159e-05  4.96384770e+00 
 9.03311159e-05  7.00000000e+00  9.03311159e-05  4.99723884e+00  9.03311159e-05  4.96380528e+00 
 9.04311159e-05  7.00000000e+00  9.04311159e-05  4.99728836e+00  9.04311159e-05  4.96376295e+00 
 9.05311159e-05  7.00000000e+00  9.05311159e-05  4.99733793e+00  9.05311159e-05  4.96372073e+00 
 9.06311159e-05  7.00000000e+00  9.06311159e-05  4.99738753e+00  9.06311159e-05  4.96367860e+00 
 9.07311159e-05  7.00000000e+00  9.07311159e-05  4.99743717e+00  9.07311159e-05  4.96363658e+00 
 9.08311159e-05  7.00000000e+00  9.08311159e-05  4.99748683e+00  9.08311159e-05  4.96359467e+00 
 9.09311159e-05  7.00000000e+00  9.09311159e-05  4.99753652e+00  9.09311159e-05  4.96355287e+00 
 9.10311159e-05  7.00000000e+00  9.10311159e-05  4.99758623e+00  9.10311159e-05  4.96351118e+00 
 9.11311159e-05  7.00000000e+00  9.11311159e-05  4.99763595e+00  9.11311159e-05  4.96346960e+00 
 9.12311159e-05  7.00000000e+00  9.12311159e-05  4.99768568e+00  9.12311159e-05  4.96342814e+00 
 9.13311159e-05  7.00000000e+00  9.13311159e-05  4.99773542e+00  9.13311159e-05  4.96338679e+00 
 9.14311159e-05  7.00000000e+00  9.14311159e-05  4.99778515e+00  9.14311159e-05  4.96334556e+00 
 9.15311159e-05  7.00000000e+00  9.15311159e-05  4.99783489e+00  9.15311159e-05  4.96330446e+00 
 9.16311159e-05  7.00000000e+00  9.16311159e-05  4.99788461e+00  9.16311159e-05  4.96326347e+00 
 9.17311159e-05  7.00000000e+00  9.17311159e-05  4.99793433e+00  9.17311159e-05  4.96322261e+00 
 9.18311159e-05  7.00000000e+00  9.18311159e-05  4.99798403e+00  9.18311159e-05  4.96318187e+00 
 9.19311159e-05  7.00000000e+00  9.19311159e-05  4.99803371e+00  9.19311159e-05  4.96314126e+00 
 9.20311159e-05  7.00000000e+00  9.20311159e-05  4.99808336e+00  9.20311159e-05  4.96310078e+00 
 9.21311159e-05  7.00000000e+00  9.21311159e-05  4.99813299e+00  9.21311159e-05  4.96306043e+00 
 9.22311159e-05  7.00000000e+00  9.22311159e-05  4.99818258e+00  9.22311159e-05  4.96302021e+00 
 9.23311159e-05  7.00000000e+00  9.23311159e-05  4.99823214e+00  9.23311159e-05  4.96298013e+00 
 9.24311159e-05  7.00000000e+00  9.24311159e-05  4.99828165e+00  9.24311159e-05  4.96294018e+00 
 9.25311159e-05  7.00000000e+00  9.25311159e-05  4.99833113e+00  9.25311159e-05  4.96290037e+00 
 9.26311159e-05  7.00000000e+00  9.26311159e-05  4.99838055e+00  9.26311159e-05  4.96286069e+00 
 9.27311159e-05  7.00000000e+00  9.27311159e-05  4.99842992e+00  9.27311159e-05  4.96282116e+00 
 9.28311159e-05  7.00000000e+00  9.28311159e-05  4.99847924e+00  9.28311159e-05  4.96278176e+00 
 9.29311159e-05  7.00000000e+00  9.29311159e-05  4.99852850e+00  9.29311159e-05  4.96274251e+00 
 9.30311159e-05  7.00000000e+00  9.30311159e-05  4.99857770e+00  9.30311159e-05  4.96270340e+00 
 9.31311159e-05  7.00000000e+00  9.31311159e-05  4.99862683e+00  9.31311159e-05  4.96266444e+00 
 9.32311159e-05  7.00000000e+00  9.32311159e-05  4.99867589e+00  9.32311159e-05  4.96262562e+00 
 9.33311159e-05  7.00000000e+00  9.33311159e-05  4.99872488e+00  9.33311159e-05  4.96258695e+00 
 9.34311159e-05  7.00000000e+00  9.34311159e-05  4.99877379e+00  9.34311159e-05  4.96254843e+00 
 9.35311159e-05  7.00000000e+00  9.35311159e-05  4.99882262e+00  9.35311159e-05  4.96251006e+00 
 9.36311159e-05  7.00000000e+00  9.36311159e-05  4.99887137e+00  9.36311159e-05  4.96247183e+00 
 9.37311159e-05  7.00000000e+00  9.37311159e-05  4.99892003e+00  9.37311159e-05  4.96243376e+00 
 9.38311159e-05  7.00000000e+00  9.38311159e-05  4.99896860e+00  9.38311159e-05  4.96239585e+00 
 9.39311159e-05  7.00000000e+00  9.39311159e-05  4.99901708e+00  9.39311159e-05  4.96235808e+00 
 9.40311159e-05  7.00000000e+00  9.40311159e-05  4.99906547e+00  9.40311159e-05  4.96232048e+00 
 9.41311159e-05  7.00000000e+00  9.41311159e-05  4.99911375e+00  9.41311159e-05  4.96228303e+00 
 9.42311159e-05  7.00000000e+00  9.42311159e-05  4.99916194e+00  9.42311159e-05  4.96224573e+00 
 9.43311159e-05  7.00000000e+00  9.43311159e-05  4.99921001e+00  9.43311159e-05  4.96220859e+00 
 9.44311159e-05  7.00000000e+00  9.44311159e-05  4.99925799e+00  9.44311159e-05  4.96217162e+00 
 9.45311159e-05  7.00000000e+00  9.45311159e-05  4.99930585e+00  9.45311159e-05  4.96213480e+00 
 9.46311159e-05  7.00000000e+00  9.46311159e-05  4.99935359e+00  9.46311159e-05  4.96209814e+00 
 9.47311159e-05  7.00000000e+00  9.47311159e-05  4.99940122e+00  9.47311159e-05  4.96206165e+00 
 9.48311159e-05  7.00000000e+00  9.48311159e-05  4.99944874e+00  9.48311159e-05  4.96202531e+00 
 9.49311159e-05  7.00000000e+00  9.49311159e-05  4.99949613e+00  9.49311159e-05  4.96198914e+00 
 9.50311159e-05  7.00000000e+00  9.50311159e-05  4.99954339e+00  9.50311159e-05  4.96195314e+00 
 9.51311159e-05  7.00000000e+00  9.51311159e-05  4.99959053e+00  9.51311159e-05  4.96191729e+00 
 9.52311159e-05  7.00000000e+00  9.52311159e-05  4.99963755e+00  9.52311159e-05  4.96188162e+00 
 9.53311159e-05  7.00000000e+00  9.53311159e-05  4.99968442e+00  9.53311159e-05  4.96184611e+00 
 9.54311159e-05  7.00000000e+00  9.54311159e-05  4.99973117e+00  9.54311159e-05  4.96181076e+00 
 9.55311159e-05  7.00000000e+00  9.55311159e-05  4.99977778e+00  9.55311159e-05  4.96177558e+00 
 9.56311159e-05  7.00000000e+00  9.56311159e-05  4.99982425e+00  9.56311159e-05  4.96174057e+00 
 9.57311159e-05  7.00000000e+00  9.57311159e-05  4.99987058e+00  9.57311159e-05  4.96170573e+00 
 9.58311159e-05  7.00000000e+00  9.58311159e-05  4.99991676e+00  9.58311159e-05  4.96167106e+00 
 9.59311159e-05  7.00000000e+00  9.59311159e-05  4.99996281e+00  9.59311159e-05  4.96163656e+00 
 9.60311159e-05  7.00000000e+00  9.60311159e-05  5.00000870e+00  9.60311159e-05  4.96160222e+00 
 9.61311159e-05  7.00000000e+00  9.61311159e-05  5.00005444e+00  9.61311159e-05  4.96156806e+00 
 9.62311159e-05  7.00000000e+00  9.62311159e-05  5.00010003e+00  9.62311159e-05  4.96153407e+00 
 9.63311159e-05  7.00000000e+00  9.63311159e-05  5.00014547e+00  9.63311159e-05  4.96150024e+00 
 9.64311159e-05  7.00000000e+00  9.64311159e-05  5.00019076e+00  9.64311159e-05  4.96146659e+00 
 9.65311159e-05  7.00000000e+00  9.65311159e-05  5.00023588e+00  9.65311159e-05  4.96143312e+00 
 9.66311159e-05  7.00000000e+00  9.66311159e-05  5.00028085e+00  9.66311159e-05  4.96139981e+00 
 9.67311159e-05  7.00000000e+00  9.67311159e-05  5.00032565e+00  9.67311159e-05  4.96136667e+00 
 9.68311159e-05  7.00000000e+00  9.68311159e-05  5.00037029e+00  9.68311159e-05  4.96133371e+00 
 9.69311159e-05  7.00000000e+00  9.69311159e-05  5.00041477e+00  9.69311159e-05  4.96130093e+00 
 9.70311159e-05  7.00000000e+00  9.70311159e-05  5.00045908e+00  9.70311159e-05  4.96126831e+00 
 9.71311159e-05  7.00000000e+00  9.71311159e-05  5.00050322e+00  9.71311159e-05  4.96123587e+00 
 9.72311159e-05  7.00000000e+00  9.72311159e-05  5.00054720e+00  9.72311159e-05  4.96120360e+00 
 9.73311159e-05  7.00000000e+00  9.73311159e-05  5.00059100e+00  9.73311159e-05  4.96117151e+00 
 9.74311159e-05  7.00000000e+00  9.74311159e-05  5.00063463e+00  9.74311159e-05  4.96113959e+00 
 9.75311159e-05  7.00000000e+00  9.75311159e-05  5.00067809e+00  9.75311159e-05  4.96110784e+00 
 9.76311159e-05  7.00000000e+00  9.76311159e-05  5.00072137e+00  9.76311159e-05  4.96107627e+00 
 9.77311159e-05  7.00000000e+00  9.77311159e-05  5.00076447e+00  9.77311159e-05  4.96104487e+00 
 9.78311159e-05  7.00000000e+00  9.78311159e-05  5.00080739e+00  9.78311159e-05  4.96101365e+00 
 9.79311159e-05  7.00000000e+00  9.79311159e-05  5.00085014e+00  9.79311159e-05  4.96098260e+00 
 9.80311159e-05  7.00000000e+00  9.80311159e-05  5.00089271e+00  9.80311159e-05  4.96095173e+00 
 9.81311159e-05  7.00000000e+00  9.81311159e-05  5.00093509e+00  9.81311159e-05  4.96092103e+00 
 9.82311159e-05  7.00000000e+00  9.82311159e-05  5.00097729e+00  9.82311159e-05  4.96089051e+00 
 9.83311159e-05  7.00000000e+00  9.83311159e-05  5.00101930e+00  9.83311159e-05  4.96086016e+00 
 9.84311159e-05  7.00000000e+00  9.84311159e-05  5.00106113e+00  9.84311159e-05  4.96082999e+00 
 9.85311159e-05  7.00000000e+00  9.85311159e-05  5.00110278e+00  9.85311159e-05  4.96079999e+00 
 9.86311159e-05  7.00000000e+00  9.86311159e-05  5.00114423e+00  9.86311159e-05  4.96077016e+00 
 9.87311159e-05  7.00000000e+00  9.87311159e-05  5.00118550e+00  9.87311159e-05  4.96074051e+00 
 9.88311159e-05  7.00000000e+00  9.88311159e-05  5.00122658e+00  9.88311159e-05  4.96071103e+00 
 9.89311159e-05  7.00000000e+00  9.89311159e-05  5.00126746e+00  9.89311159e-05  4.96068173e+00 
 9.90311159e-05  7.00000000e+00  9.90311159e-05  5.00130816e+00  9.90311159e-05  4.96065260e+00 
 9.91311159e-05  7.00000000e+00  9.91311159e-05  5.00134866e+00  9.91311159e-05  4.96062365e+00 
 9.92311159e-05  7.00000000e+00  9.92311159e-05  5.00138898e+00  9.92311159e-05  4.96059487e+00 
 9.93311159e-05  7.00000000e+00  9.93311159e-05  5.00142909e+00  9.93311159e-05  4.96056626e+00 
 9.94311159e-05  7.00000000e+00  9.94311159e-05  5.00146902e+00  9.94311159e-05  4.96053783e+00 
 9.95311159e-05  7.00000000e+00  9.95311159e-05  5.00150874e+00  9.95311159e-05  4.96050956e+00 
 9.96311159e-05  7.00000000e+00  9.96311159e-05  5.00154827e+00  9.96311159e-05  4.96048148e+00 
 9.97311159e-05  7.00000000e+00  9.97311159e-05  5.00158761e+00  9.97311159e-05  4.96045356e+00 
 9.98311159e-05  7.00000000e+00  9.98311159e-05  5.00162675e+00  9.98311159e-05  4.96042582e+00 
 9.99311159e-05  7.00000000e+00  9.99311159e-05  5.00166569e+00  9.99311159e-05  4.96039825e+00 
 1.00031116e-04  7.00000000e+00  1.00031116e-04  5.00170443e+00  1.00031116e-04  4.96037085e+00 
 1.00131116e-04  7.00000000e+00  1.00131116e-04  5.00174297e+00  1.00131116e-04  4.96034362e+00 
 1.00231116e-04  7.00000000e+00  1.00231116e-04  5.00178132e+00  1.00231116e-04  4.96031656e+00 
 1.00331116e-04  7.00000000e+00  1.00331116e-04  5.00181946e+00  1.00331116e-04  4.96028968e+00 
 1.00431116e-04  7.00000000e+00  1.00431116e-04  5.00185741e+00  1.00431116e-04  4.96026296e+00 
 1.00531116e-04  7.00000000e+00  1.00531116e-04  5.00189515e+00  1.00531116e-04  4.96023642e+00 
 1.00631116e-04  7.00000000e+00  1.00631116e-04  5.00193270e+00  1.00631116e-04  4.96021004e+00 
 1.00731116e-04  7.00000000e+00  1.00731116e-04  5.00197004e+00  1.00731116e-04  4.96018384e+00 
 1.00831116e-04  7.00000000e+00  1.00831116e-04  5.00200718e+00  1.00831116e-04  4.96015780e+00 
 1.00931116e-04  7.00000000e+00  1.00931116e-04  5.00204412e+00  1.00931116e-04  4.96013193e+00 
 1.01031116e-04  7.00000000e+00  1.01031116e-04  5.00208085e+00  1.01031116e-04  4.96010623e+00 
 1.01131116e-04  7.00000000e+00  1.01131116e-04  5.00211739e+00  1.01131116e-04  4.96008070e+00 
 1.01231116e-04  7.00000000e+00  1.01231116e-04  5.00215372e+00  1.01231116e-04  4.96005533e+00 
 1.01331116e-04  7.00000000e+00  1.01331116e-04  5.00218985e+00  1.01331116e-04  4.96003013e+00 
 1.01431116e-04  7.00000000e+00  1.01431116e-04  5.00222578e+00  1.01431116e-04  4.96000510e+00 
 1.01531116e-04  7.00000000e+00  1.01531116e-04  5.00226150e+00  1.01531116e-04  4.95998024e+00 
