 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 7.03479334e-05  7.00000000e+00  7.03479334e-05  5.00299801e+00  7.03479334e-05  4.96860644e+00 
 7.04479334e-05  7.00000000e+00  7.04479334e-05  5.00261024e+00  7.04479334e-05  4.96867699e+00 
 7.05479334e-05  7.00000000e+00  7.05479334e-05  5.00223370e+00  7.05479334e-05  4.96874426e+00 
 7.06479334e-05  7.00000000e+00  7.06479334e-05  5.00186809e+00  7.06479334e-05  4.96880933e+00 
 7.07479334e-05  7.00000000e+00  7.07479334e-05  5.00151311e+00  7.07479334e-05  4.96887128e+00 
 7.08479334e-05  7.00000000e+00  7.08479334e-05  5.00116849e+00  7.08479334e-05  4.96893116e+00 
 7.09479334e-05  7.00000000e+00  7.09479334e-05  5.00083393e+00  7.09479334e-05  4.96898805e+00 
 7.10479334e-05  7.00000000e+00  7.10479334e-05  5.00050917e+00  7.10479334e-05  4.96904299e+00 
 7.11479334e-05  7.00000000e+00  7.11479334e-05  5.00019393e+00  7.11479334e-05  4.96909508e+00 
 7.12479334e-05  7.00000000e+00  7.12479334e-05  4.99988797e+00  7.12479334e-05  4.96914532e+00 
 7.13479334e-05  7.00000000e+00  7.13479334e-05  4.99959101e+00  7.13479334e-05  4.96919284e+00 
 7.14479334e-05  7.00000000e+00  7.14479334e-05  4.99930283e+00  7.14479334e-05  4.96923863e+00 
 7.15479334e-05  7.00000000e+00  7.15479334e-05  4.99902318e+00  7.15479334e-05  4.96928181e+00 
 7.16479334e-05  7.00000000e+00  7.16479334e-05  4.99875183e+00  7.16479334e-05  4.96932335e+00 
 7.17479334e-05  7.00000000e+00  7.17479334e-05  4.99848854e+00  7.17479334e-05  4.96936242e+00 
 7.18479334e-05  7.00000000e+00  7.18479334e-05  4.99823311e+00  7.18479334e-05  4.96939993e+00 
 7.19479334e-05  7.00000000e+00  7.19479334e-05  4.99798531e+00  7.19479334e-05  4.96943508e+00 
 7.20479334e-05  7.00000000e+00  7.20479334e-05  4.99774494e+00  7.20479334e-05  4.96946876e+00 
 7.21479334e-05  7.00000000e+00  7.21479334e-05  4.99751178e+00  7.21479334e-05  4.96950019e+00 
 7.22479334e-05  7.00000000e+00  7.22479334e-05  4.99728566e+00  7.22479334e-05  4.96953023e+00 
 7.23479334e-05  7.00000000e+00  7.23479334e-05  4.99706635e+00  7.23479334e-05  4.96955811e+00 
 7.24479334e-05  7.00000000e+00  7.24479334e-05  4.99685370e+00  7.24479334e-05  4.96958469e+00 
 7.25479334e-05  7.00000000e+00  7.25479334e-05  4.99664749e+00  7.25479334e-05  4.96960921e+00 
 7.26479334e-05  7.00000000e+00  7.26479334e-05  4.99644758e+00  7.26479334e-05  4.96963249e+00 
 7.27479334e-05  7.00000000e+00  7.27479334e-05  4.99625377e+00  7.27479334e-05  4.96965381e+00 
 7.28479334e-05  7.00000000e+00  7.28479334e-05  4.99606591e+00  7.28479334e-05  4.96967396e+00 
 7.29479334e-05  7.00000000e+00  7.29479334e-05  4.99588381e+00  7.29479334e-05  4.96969224e+00 
 7.30479334e-05  7.00000000e+00  7.30479334e-05  4.99570734e+00  7.30479334e-05  4.96970941e+00 
 7.31479334e-05  7.00000000e+00  7.31479334e-05  4.99553633e+00  7.31479334e-05  4.96972479e+00 
 7.32479334e-05  7.00000000e+00  7.32479334e-05  4.99537064e+00  7.32479334e-05  4.96973912e+00 
 7.33479334e-05  7.00000000e+00  7.33479334e-05  4.99521011e+00  7.33479334e-05  4.96975175e+00 
 7.34479334e-05  7.00000000e+00  7.34479334e-05  4.99505462e+00  7.34479334e-05  4.96976338e+00 
 7.35479334e-05  7.00000000e+00  7.35479334e-05  4.99490400e+00  7.35479334e-05  4.96977338e+00 
 7.36479334e-05  7.00000000e+00  7.36479334e-05  4.99475815e+00  7.36479334e-05  4.96978245e+00 
 7.37479334e-05  7.00000000e+00  7.37479334e-05  4.99461691e+00  7.37479334e-05  4.96978996e+00 
 7.38479334e-05  7.00000000e+00  7.38479334e-05  4.99448017e+00  7.38479334e-05  4.96979658e+00 
 7.39479334e-05  7.00000000e+00  7.39479334e-05  4.99434781e+00  7.39479334e-05  4.96980170e+00 
 7.40479334e-05  7.00000000e+00  7.40479334e-05  4.99421970e+00  7.40479334e-05  4.96980600e+00 
 7.41479334e-05  7.00000000e+00  7.41479334e-05  4.99409573e+00  7.41479334e-05  4.96980886e+00 
 7.42479334e-05  7.00000000e+00  7.42479334e-05  4.99397579e+00  7.42479334e-05  4.96981093e+00 
 7.43479334e-05  7.00000000e+00  7.43479334e-05  4.99385976e+00  7.43479334e-05  4.96981163e+00 
 7.44479334e-05  7.00000000e+00  7.44479334e-05  4.99374755e+00  7.44479334e-05  4.96981159e+00 
 7.45479334e-05  7.00000000e+00  7.45479334e-05  4.99363904e+00  7.45479334e-05  4.96981024e+00 
 7.46479334e-05  7.00000000e+00  7.46479334e-05  4.99353414e+00  7.46479334e-05  4.96980817e+00 
 7.47479334e-05  7.00000000e+00  7.47479334e-05  4.99343274e+00  7.47479334e-05  4.96980486e+00 
 7.48479334e-05  7.00000000e+00  7.48479334e-05  4.99333477e+00  7.48479334e-05  4.96980087e+00 
 7.49479334e-05  7.00000000e+00  7.49479334e-05  4.99324012e+00  7.49479334e-05  4.96979569e+00 
 7.50479334e-05  7.00000000e+00  7.50479334e-05  4.99314871e+00  7.50479334e-05  4.96978987e+00 
 7.51479334e-05  7.00000000e+00  7.51479334e-05  4.99306043e+00  7.51479334e-05  4.96978290e+00 
 7.52479334e-05  7.00000000e+00  7.52479334e-05  4.99297524e+00  7.52479334e-05  4.96977532e+00 
 7.53479334e-05  7.00000000e+00  7.53479334e-05  4.99289301e+00  7.53479334e-05  4.96976665e+00 
 7.54479334e-05  7.00000000e+00  7.54479334e-05  4.99281371e+00  7.54479334e-05  4.96975740e+00 
 7.55479334e-05  7.00000000e+00  7.55479334e-05  4.99273722e+00  7.55479334e-05  4.96974710e+00 
 7.56479334e-05  7.00000000e+00  7.56479334e-05  4.99266349e+00  7.56479334e-05  4.96973626e+00 
 7.57479334e-05  7.00000000e+00  7.57479334e-05  4.99259244e+00  7.57479334e-05  4.96972440e+00 
 7.58479334e-05  7.00000000e+00  7.58479334e-05  4.99252401e+00  7.58479334e-05  4.96971203e+00 
 7.59479334e-05  7.00000000e+00  7.59479334e-05  4.99245812e+00  7.59479334e-05  4.96969869e+00 
 7.60479334e-05  7.00000000e+00  7.60479334e-05  4.99239471e+00  7.60479334e-05  4.96968486e+00 
 7.61479334e-05  7.00000000e+00  7.61479334e-05  4.99233371e+00  7.61479334e-05  4.96967010e+00 
 7.62479334e-05  7.00000000e+00  7.62479334e-05  4.99227507e+00  7.62479334e-05  4.96965488e+00 
 7.63479334e-05  7.00000000e+00  7.63479334e-05  4.99221872e+00  7.63479334e-05  4.96963876e+00 
 7.64479334e-05  7.00000000e+00  7.64479334e-05  4.99216461e+00  7.64479334e-05  4.96962220e+00 
 7.65479334e-05  7.00000000e+00  7.65479334e-05  4.99211268e+00  7.65479334e-05  4.96960478e+00 
 7.66479334e-05  7.00000000e+00  7.66479334e-05  4.99206287e+00  7.66479334e-05  4.96958695e+00 
 7.67479334e-05  7.00000000e+00  7.67479334e-05  4.99201513e+00  7.67479334e-05  4.96956829e+00 
 7.68479334e-05  7.00000000e+00  7.68479334e-05  4.99196942e+00  7.68479334e-05  4.96954923e+00 
 7.69479334e-05  7.00000000e+00  7.69479334e-05  4.99192567e+00  7.69479334e-05  4.96952938e+00 
 7.70479334e-05  7.00000000e+00  7.70479334e-05  4.99188385e+00  7.70479334e-05  4.96950915e+00 
 7.71479334e-05  7.00000000e+00  7.71479334e-05  4.99184390e+00  7.71479334e-05  4.96948816e+00 
 7.72479334e-05  7.00000000e+00  7.72479334e-05  4.99180579e+00  7.72479334e-05  4.96946681e+00 
 7.73479334e-05  7.00000000e+00  7.73479334e-05  4.99176945e+00  7.73479334e-05  4.96944473e+00 
 7.74479334e-05  7.00000000e+00  7.74479334e-05  4.99173487e+00  7.74479334e-05  4.96942231e+00 
 7.75479334e-05  7.00000000e+00  7.75479334e-05  4.99170198e+00  7.75479334e-05  4.96939918e+00 
 7.76479334e-05  7.00000000e+00  7.76479334e-05  4.99167075e+00  7.76479334e-05  4.96937573e+00 
 7.77479334e-05  7.00000000e+00  7.77479334e-05  4.99164115e+00  7.77479334e-05  4.96935159e+00 
 7.78479334e-05  7.00000000e+00  7.78479334e-05  4.99161314e+00  7.78479334e-05  4.96932715e+00 
 7.79479334e-05  7.00000000e+00  7.79479334e-05  4.99158667e+00  7.79479334e-05  4.96930206e+00 
 7.80479334e-05  7.00000000e+00  7.80479334e-05  4.99156171e+00  7.80479334e-05  4.96927667e+00 
 7.81479334e-05  7.00000000e+00  7.81479334e-05  4.99153823e+00  7.81479334e-05  4.96925066e+00 
 7.82479334e-05  7.00000000e+00  7.82479334e-05  4.99151620e+00  7.82479334e-05  4.96922436e+00 
 7.83479334e-05  7.00000000e+00  7.83479334e-05  4.99149558e+00  7.83479334e-05  4.96919747e+00 
 7.84479334e-05  7.00000000e+00  7.84479334e-05  4.99147635e+00  7.84479334e-05  4.96917030e+00 
 7.85479334e-05  7.00000000e+00  7.85479334e-05  4.99145846e+00  7.85479334e-05  4.96914255e+00 
 7.86479334e-05  7.00000000e+00  7.86479334e-05  4.99144190e+00  7.86479334e-05  4.96911455e+00 
 7.87479334e-05  7.00000000e+00  7.87479334e-05  4.99142662e+00  7.87479334e-05  4.96908599e+00 
 7.88479334e-05  7.00000000e+00  7.88479334e-05  4.99141261e+00  7.88479334e-05  4.96905719e+00 
 7.89479334e-05  7.00000000e+00  7.89479334e-05  4.99139984e+00  7.89479334e-05  4.96902785e+00 
 7.90479334e-05  7.00000000e+00  7.90479334e-05  4.99138828e+00  7.90479334e-05  4.96899828e+00 
 7.91479334e-05  7.00000000e+00  7.91479334e-05  4.99137791e+00  7.91479334e-05  4.96896819e+00 
 7.92479334e-05  7.00000000e+00  7.92479334e-05  4.99136870e+00  7.92479334e-05  4.96893788e+00 
 7.93479334e-05  7.00000000e+00  7.93479334e-05  4.99136062e+00  7.93479334e-05  4.96890707e+00 
 7.94479334e-05  7.00000000e+00  7.94479334e-05  4.99135366e+00  7.94479334e-05  4.96887605e+00 
 7.95479334e-05  7.00000000e+00  7.95479334e-05  4.99134779e+00  7.95479334e-05  4.96884455e+00 
 7.96479334e-05  7.00000000e+00  7.96479334e-05  4.99134299e+00  7.96479334e-05  4.96881286e+00 
 7.97479334e-05  7.00000000e+00  7.97479334e-05  4.99133924e+00  7.97479334e-05  4.96878070e+00 
 7.98479334e-05  7.00000000e+00  7.98479334e-05  4.99133652e+00  7.98479334e-05  4.96874835e+00 
 7.99479334e-05  7.00000000e+00  7.99479334e-05  4.99133479e+00  7.99479334e-05  4.96871556e+00 
 8.00479334e-05  7.00000000e+00  8.00479334e-05  4.99133406e+00  8.00479334e-05  4.96868258e+00 
 8.01479334e-05  7.00000000e+00  8.01479334e-05  4.99133430e+00  8.01479334e-05  4.96864918e+00 
 8.02479334e-05  7.00000000e+00  8.02479334e-05  4.99133548e+00  8.02479334e-05  4.96861561e+00 
 8.03479334e-05  7.00000000e+00  8.03479334e-05  4.99133760e+00  8.03479334e-05  4.96858163e+00 
 8.04479334e-05  7.00000000e+00  8.04479334e-05  4.99134063e+00  8.04479334e-05  4.96854749e+00 
 8.05479334e-05  7.00000000e+00  8.05479334e-05  4.99134455e+00  8.05479334e-05  4.96851294e+00 
 8.06479334e-05  7.00000000e+00  8.06479334e-05  4.99134936e+00  8.06479334e-05  4.96847825e+00 
 8.07479334e-05  7.00000000e+00  8.07479334e-05  4.99135502e+00  8.07479334e-05  4.96844318e+00 
 8.08479334e-05  7.00000000e+00  8.08479334e-05  4.99136154e+00  8.08479334e-05  4.96840796e+00 
 8.09479334e-05  7.00000000e+00  8.09479334e-05  4.99136888e+00  8.09479334e-05  4.96837237e+00 
 8.10479334e-05  7.00000000e+00  8.10479334e-05  4.99137705e+00  8.10479334e-05  4.96833665e+00 
 8.11479334e-05  7.00000000e+00  8.11479334e-05  4.99138601e+00  8.11479334e-05  4.96830057e+00 
 8.12479334e-05  7.00000000e+00  8.12479334e-05  4.99139576e+00  8.12479334e-05  4.96826437e+00 
 8.13479334e-05  7.00000000e+00  8.13479334e-05  4.99140629e+00  8.13479334e-05  4.96822783e+00 
 8.14479334e-05  7.00000000e+00  8.14479334e-05  4.99141757e+00  8.14479334e-05  4.96819117e+00 
 8.15479334e-05  7.00000000e+00  8.15479334e-05  4.99142960e+00  8.15479334e-05  4.96815418e+00 
 8.16479334e-05  7.00000000e+00  8.16479334e-05  4.99144237e+00  8.16479334e-05  4.96811708e+00 
 8.17479334e-05  7.00000000e+00  8.17479334e-05  4.99145585e+00  8.17479334e-05  4.96807967e+00 
 8.18479334e-05  7.00000000e+00  8.18479334e-05  4.99147004e+00  8.18479334e-05  4.96804215e+00 
 8.19479334e-05  7.00000000e+00  8.19479334e-05  4.99148493e+00  8.19479334e-05  4.96800433e+00 
 8.20479334e-05  7.00000000e+00  8.20479334e-05  4.99150050e+00  8.20479334e-05  4.96796642e+00 
 8.21479334e-05  7.00000000e+00  8.21479334e-05  4.99151674e+00  8.21479334e-05  4.96792822e+00 
 8.22479334e-05  7.00000000e+00  8.22479334e-05  4.99153364e+00  8.22479334e-05  4.96788992e+00 
 8.23479334e-05  7.00000000e+00  8.23479334e-05  4.99155119e+00  8.23479334e-05  4.96785136e+00 
 8.24479334e-05  7.00000000e+00  8.24479334e-05  4.99156938e+00  8.24479334e-05  4.96781270e+00 
 8.25479334e-05  7.00000000e+00  8.25479334e-05  4.99158819e+00  8.25479334e-05  4.96777379e+00 
 8.26479334e-05  7.00000000e+00  8.26479334e-05  4.99160763e+00  8.26479334e-05  4.96773480e+00 
 8.27479334e-05  7.00000000e+00  8.27479334e-05  4.99162766e+00  8.27479334e-05  4.96769556e+00 
 8.28479334e-05  7.00000000e+00  8.28479334e-05  4.99164829e+00  8.28479334e-05  4.96765624e+00 
 8.29479334e-05  7.00000000e+00  8.29479334e-05  4.99166951e+00  8.29479334e-05  4.96761669e+00 
 8.30479334e-05  7.00000000e+00  8.30479334e-05  4.99169130e+00  8.30479334e-05  4.96757707e+00 
 8.31479334e-05  7.00000000e+00  8.31479334e-05  4.99171366e+00  8.31479334e-05  4.96753723e+00 
 8.32479334e-05  7.00000000e+00  8.32479334e-05  4.99173657e+00  8.32479334e-05  4.96749732e+00 
 8.33479334e-05  7.00000000e+00  8.33479334e-05  4.99176003e+00  8.33479334e-05  4.96745720e+00 
 8.34479334e-05  7.00000000e+00  8.34479334e-05  4.99178402e+00  8.34479334e-05  4.96741703e+00 
 8.35479334e-05  7.00000000e+00  8.35479334e-05  4.99180855e+00  8.35479334e-05  4.96737665e+00 
 8.36479334e-05  7.00000000e+00  8.36479334e-05  4.99183359e+00  8.36479334e-05  4.96733623e+00 
 8.37479334e-05  7.00000000e+00  8.37479334e-05  4.99185914e+00  8.37479334e-05  4.96729561e+00 
 8.38479334e-05  7.00000000e+00  8.38479334e-05  4.99188520e+00  8.38479334e-05  4.96725495e+00 
 8.39479334e-05  7.00000000e+00  8.39479334e-05  4.99191174e+00  8.39479334e-05  4.96721411e+00 
 8.40479334e-05  7.00000000e+00  8.40479334e-05  4.99193878e+00  8.40479334e-05  4.96717323e+00 
 8.41479334e-05  7.00000000e+00  8.41479334e-05  4.99196628e+00  8.41479334e-05  4.96713218e+00 
 8.42479334e-05  7.00000000e+00  8.42479334e-05  4.99199426e+00  8.42479334e-05  4.96709110e+00 
 8.43479334e-05  7.00000000e+00  8.43479334e-05  4.99202269e+00  8.43479334e-05  4.96704986e+00 
 8.44479334e-05  7.00000000e+00  8.44479334e-05  4.99205157e+00  8.44479334e-05  4.96700859e+00 
 8.45479334e-05  7.00000000e+00  8.45479334e-05  4.99208090e+00  8.45479334e-05  4.96696717e+00 
 8.46479334e-05  7.00000000e+00  8.46479334e-05  4.99211066e+00  8.46479334e-05  4.96692573e+00 
 8.47479334e-05  7.00000000e+00  8.47479334e-05  4.99214085e+00  8.47479334e-05  4.96688415e+00 
 8.48479334e-05  7.00000000e+00  8.48479334e-05  4.99217146e+00  8.48479334e-05  4.96684256e+00 
 8.49479334e-05  7.00000000e+00  8.49479334e-05  4.99220248e+00  8.49479334e-05  4.96680084e+00 
 8.50479334e-05  7.00000000e+00  8.50479334e-05  4.99223390e+00  8.50479334e-05  4.96675910e+00 
 8.51479334e-05  7.00000000e+00  8.51479334e-05  4.99226572e+00  8.51479334e-05  4.96671725e+00 
 8.52479334e-05  7.00000000e+00  8.52479334e-05  4.99229793e+00  8.52479334e-05  4.96667539e+00 
 8.53479334e-05  7.00000000e+00  8.53479334e-05  4.99233052e+00  8.53479334e-05  4.96663342e+00 
 8.54479334e-05  7.00000000e+00  8.54479334e-05  4.99236349e+00  8.54479334e-05  4.96659145e+00 
 8.55479334e-05  7.00000000e+00  8.55479334e-05  4.99239682e+00  8.55479334e-05  4.96654938e+00 
 8.56479334e-05  7.00000000e+00  8.56479334e-05  4.99243052e+00  8.56479334e-05  4.96650731e+00 
 8.57479334e-05  7.00000000e+00  8.57479334e-05  4.99246456e+00  8.57479334e-05  4.96646515e+00 
 8.58479334e-05  7.00000000e+00  8.58479334e-05  4.99249896e+00  8.58479334e-05  4.96642301e+00 
 8.59479334e-05  7.00000000e+00  8.59479334e-05  4.99253369e+00  8.59479334e-05  4.96638078e+00 
 8.60479334e-05  7.00000000e+00  8.60479334e-05  4.99256876e+00  8.60479334e-05  4.96633856e+00 
 8.61479334e-05  7.00000000e+00  8.61479334e-05  4.99260415e+00  8.61479334e-05  4.96629627e+00 
 8.62479334e-05  7.00000000e+00  8.62479334e-05  4.99263986e+00  8.62479334e-05  4.96625401e+00 
 8.63479334e-05  7.00000000e+00  8.63479334e-05  4.99267588e+00  8.63479334e-05  4.96621167e+00 
 8.64479334e-05  7.00000000e+00  8.64479334e-05  4.99271220e+00  8.64479334e-05  4.96616936e+00 
 8.65479334e-05  7.00000000e+00  8.65479334e-05  4.99274883e+00  8.65479334e-05  4.96612699e+00 
 8.66479334e-05  7.00000000e+00  8.66479334e-05  4.99278574e+00  8.66479334e-05  4.96608466e+00 
 8.67479334e-05  7.00000000e+00  8.67479334e-05  4.99282294e+00  8.67479334e-05  4.96604227e+00 
 8.68479334e-05  7.00000000e+00  8.68479334e-05  4.99286043e+00  8.68479334e-05  4.96599992e+00 
 8.69479334e-05  7.00000000e+00  8.69479334e-05  4.99289818e+00  8.69479334e-05  4.96595753e+00 
 8.70479334e-05  7.00000000e+00  8.70479334e-05  4.99293620e+00  8.70479334e-05  4.96591518e+00 
 8.71479334e-05  7.00000000e+00  8.71479334e-05  4.99297448e+00  8.71479334e-05  4.96587279e+00 
 8.72479334e-05  7.00000000e+00  8.72479334e-05  4.99301301e+00  8.72479334e-05  4.96583045e+00 
 8.73479334e-05  7.00000000e+00  8.73479334e-05  4.99305179e+00  8.73479334e-05  4.96578808e+00 
 8.74479334e-05  7.00000000e+00  8.74479334e-05  4.99309081e+00  8.74479334e-05  4.96574577e+00 
 8.75479334e-05  7.00000000e+00  8.75479334e-05  4.99313007e+00  8.75479334e-05  4.96570343e+00 
 8.76479334e-05  7.00000000e+00  8.76479334e-05  4.99316955e+00  8.76479334e-05  4.96566116e+00 
 8.77479334e-05  7.00000000e+00  8.77479334e-05  4.99320926e+00  8.77479334e-05  4.96561886e+00 
 8.78479334e-05  7.00000000e+00  8.78479334e-05  4.99324919e+00  8.78479334e-05  4.96557663e+00 
 8.79479334e-05  7.00000000e+00  8.79479334e-05  4.99328932e+00  8.79479334e-05  4.96553439e+00 
 8.80479334e-05  7.00000000e+00  8.80479334e-05  4.99332966e+00  8.80479334e-05  4.96549222e+00 
 8.81479334e-05  7.00000000e+00  8.81479334e-05  4.99337020e+00  8.81479334e-05  4.96545005e+00 
 8.82479334e-05  7.00000000e+00  8.82479334e-05  4.99341094e+00  8.82479334e-05  4.96540795e+00 
 8.83479334e-05  7.00000000e+00  8.83479334e-05  4.99345186e+00  8.83479334e-05  4.96536586e+00 
 8.84479334e-05  7.00000000e+00  8.84479334e-05  4.99349296e+00  8.84479334e-05  4.96532384e+00 
 8.85479334e-05  7.00000000e+00  8.85479334e-05  4.99353424e+00  8.85479334e-05  4.96528184e+00 
 8.86479334e-05  7.00000000e+00  8.86479334e-05  4.99357569e+00  8.86479334e-05  4.96523991e+00 
 8.87479334e-05  7.00000000e+00  8.87479334e-05  4.99361730e+00  8.87479334e-05  4.96519801e+00 
 8.88479334e-05  7.00000000e+00  8.88479334e-05  4.99365908e+00  8.88479334e-05  4.96515619e+00 
 8.89479334e-05  7.00000000e+00  8.89479334e-05  4.99370100e+00  8.89479334e-05  4.96511439e+00 
 8.90479334e-05  7.00000000e+00  8.90479334e-05  4.99374308e+00  8.90479334e-05  4.96507269e+00 
 8.91479334e-05  7.00000000e+00  8.91479334e-05  4.99378529e+00  8.91479334e-05  4.96503101e+00 
 8.92479334e-05  7.00000000e+00  8.92479334e-05  4.99382765e+00  8.92479334e-05  4.96498943e+00 
 8.93479334e-05  7.00000000e+00  8.93479334e-05  4.99387013e+00  8.93479334e-05  4.96494789e+00 
 8.94479334e-05  7.00000000e+00  8.94479334e-05  4.99391275e+00  8.94479334e-05  4.96490644e+00 
 8.95479334e-05  7.00000000e+00  8.95479334e-05  4.99395548e+00  8.95479334e-05  4.96486504e+00 
 8.96479334e-05  7.00000000e+00  8.96479334e-05  4.99399833e+00  8.96479334e-05  4.96482374e+00 
 8.97479334e-05  7.00000000e+00  8.97479334e-05  4.99404130e+00  8.97479334e-05  4.96478248e+00 
 8.98479334e-05  7.00000000e+00  8.98479334e-05  4.99408436e+00  8.98479334e-05  4.96474134e+00 
 8.99479334e-05  7.00000000e+00  8.99479334e-05  4.99412753e+00  8.99479334e-05  4.96470024e+00 
 9.00479334e-05  7.00000000e+00  9.00479334e-05  4.99417080e+00  9.00479334e-05  4.96465926e+00 
 9.01479334e-05  7.00000000e+00  9.01479334e-05  4.99421415e+00  9.01479334e-05  4.96461833e+00 
 9.02479334e-05  7.00000000e+00  9.02479334e-05  4.99425759e+00  9.02479334e-05  4.96457752e+00 
 9.03479334e-05  7.00000000e+00  9.03479334e-05  4.99430111e+00  9.03479334e-05  4.96453676e+00 
 9.04479334e-05  7.00000000e+00  9.04479334e-05  4.99434471e+00  9.04479334e-05  4.96449613e+00 
 9.05479334e-05  7.00000000e+00  9.05479334e-05  4.99438838e+00  9.05479334e-05  4.96445557e+00 
 9.06479334e-05  7.00000000e+00  9.06479334e-05  4.99443212e+00  9.06479334e-05  4.96441512e+00 
 9.07479334e-05  7.00000000e+00  9.07479334e-05  4.99447591e+00  9.07479334e-05  4.96437475e+00 
 9.08479334e-05  7.00000000e+00  9.08479334e-05  4.99451977e+00  9.08479334e-05  4.96433451e+00 
 9.09479334e-05  7.00000000e+00  9.09479334e-05  4.99456368e+00  9.09479334e-05  4.96429434e+00 
 9.10479334e-05  7.00000000e+00  9.10479334e-05  4.99460763e+00  9.10479334e-05  4.96425430e+00 
 9.11479334e-05  7.00000000e+00  9.11479334e-05  4.99465163e+00  9.11479334e-05  4.96421434e+00 
 9.12479334e-05  7.00000000e+00  9.12479334e-05  4.99469567e+00  9.12479334e-05  4.96417451e+00 
 9.13479334e-05  7.00000000e+00  9.13479334e-05  4.99473974e+00  9.13479334e-05  4.96413476e+00 
 9.14479334e-05  7.00000000e+00  9.14479334e-05  4.99478384e+00  9.14479334e-05  4.96409516e+00 
 9.15479334e-05  7.00000000e+00  9.15479334e-05  4.99482796e+00  9.15479334e-05  4.96405564e+00 
 9.16479334e-05  7.00000000e+00  9.16479334e-05  4.99487211e+00  9.16479334e-05  4.96401626e+00 
 9.17479334e-05  7.00000000e+00  9.17479334e-05  4.99491628e+00  9.17479334e-05  4.96397697e+00 
