 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 9.45077747e-05  7.00000000e+00  9.45077747e-05  4.62627916e+00  9.45077747e-05  5.05579052e+00 
 9.46077747e-05  7.00000000e+00  9.46077747e-05  4.62628909e+00  9.46077747e-05  5.05577496e+00 
 9.47077747e-05  7.00000000e+00  9.47077747e-05  4.62629880e+00  9.47077747e-05  5.05575949e+00 
 9.48077747e-05  7.00000000e+00  9.48077747e-05  4.62630829e+00  9.48077747e-05  5.05574414e+00 
 9.49077747e-05  7.00000000e+00  9.49077747e-05  4.62631756e+00  9.49077747e-05  5.05572888e+00 
 9.50077747e-05  7.00000000e+00  9.50077747e-05  4.62632663e+00  9.50077747e-05  5.05571374e+00 
 9.51077747e-05  7.00000000e+00  9.51077747e-05  4.62633548e+00  9.51077747e-05  5.05569869e+00 
 9.52077747e-05  7.00000000e+00  9.52077747e-05  4.62634413e+00  9.52077747e-05  5.05568375e+00 
 9.53077747e-05  7.00000000e+00  9.53077747e-05  4.62635258e+00  9.53077747e-05  5.05566890e+00 
 9.54077747e-05  7.00000000e+00  9.54077747e-05  4.62636083e+00  9.54077747e-05  5.05565416e+00 
 9.55077747e-05  7.00000000e+00  9.55077747e-05  4.62636889e+00  9.55077747e-05  5.05563952e+00 
 9.56077747e-05  7.00000000e+00  9.56077747e-05  4.62637675e+00  9.56077747e-05  5.05562498e+00 
 9.57077747e-05  7.00000000e+00  9.57077747e-05  4.62638442e+00  9.57077747e-05  5.05561054e+00 
 9.58077747e-05  7.00000000e+00  9.58077747e-05  4.62639191e+00  9.58077747e-05  5.05559621e+00 
 9.59077747e-05  7.00000000e+00  9.59077747e-05  4.62639922e+00  9.59077747e-05  5.05558196e+00 
 9.60077747e-05  7.00000000e+00  9.60077747e-05  4.62640634e+00  9.60077747e-05  5.05556783e+00 
 9.61077747e-05  7.00000000e+00  9.61077747e-05  4.62641329e+00  9.61077747e-05  5.05555378e+00 
 9.62077747e-05  7.00000000e+00  9.62077747e-05  4.62642006e+00  9.62077747e-05  5.05553985e+00 
 9.63077747e-05  7.00000000e+00  9.63077747e-05  4.62642667e+00  9.63077747e-05  5.05552600e+00 
 9.64077747e-05  7.00000000e+00  9.64077747e-05  4.62643310e+00  9.64077747e-05  5.05551225e+00 
 9.65077747e-05  7.00000000e+00  9.65077747e-05  4.62643937e+00  9.65077747e-05  5.05549860e+00 
 9.66077747e-05  7.00000000e+00  9.66077747e-05  4.62644548e+00  9.66077747e-05  5.05548505e+00 
 9.67077747e-05  7.00000000e+00  9.67077747e-05  4.62645143e+00  9.67077747e-05  5.05547159e+00 
 9.68077747e-05  7.00000000e+00  9.68077747e-05  4.62645722e+00  9.68077747e-05  5.05545823e+00 
 9.69077747e-05  7.00000000e+00  9.69077747e-05  4.62646285e+00  9.69077747e-05  5.05544497e+00 
 9.70077747e-05  7.00000000e+00  9.70077747e-05  4.62646834e+00  9.70077747e-05  5.05543180e+00 
 9.71077747e-05  7.00000000e+00  9.71077747e-05  4.62647367e+00  9.71077747e-05  5.05541872e+00 
 9.72077747e-05  7.00000000e+00  9.72077747e-05  4.62647886e+00  9.72077747e-05  5.05540574e+00 
 9.73077747e-05  7.00000000e+00  9.73077747e-05  4.62648391e+00  9.73077747e-05  5.05539285e+00 
 9.74077747e-05  7.00000000e+00  9.74077747e-05  4.62648881e+00  9.74077747e-05  5.05538006e+00 
 9.75077747e-05  7.00000000e+00  9.75077747e-05  4.62649358e+00  9.75077747e-05  5.05536735e+00 
 9.76077747e-05  7.00000000e+00  9.76077747e-05  4.62649820e+00  9.76077747e-05  5.05535475e+00 
 9.77077747e-05  7.00000000e+00  9.77077747e-05  4.62650270e+00  9.77077747e-05  5.05534223e+00 
 9.78077747e-05  7.00000000e+00  9.78077747e-05  4.62650706e+00  9.78077747e-05  5.05532980e+00 
 9.79077747e-05  7.00000000e+00  9.79077747e-05  4.62651130e+00  9.79077747e-05  5.05531747e+00 
 9.80077747e-05  7.00000000e+00  9.80077747e-05  4.62651541e+00  9.80077747e-05  5.05530522e+00 
 9.81077747e-05  7.00000000e+00  9.81077747e-05  4.62651939e+00  9.81077747e-05  5.05529307e+00 
 9.82077747e-05  7.00000000e+00  9.82077747e-05  4.62652325e+00  9.82077747e-05  5.05528101e+00 
 9.83077747e-05  7.00000000e+00  9.83077747e-05  4.62652699e+00  9.83077747e-05  5.05526903e+00 
 9.84077747e-05  7.00000000e+00  9.84077747e-05  4.62653062e+00  9.84077747e-05  5.05525714e+00 
 9.85077747e-05  7.00000000e+00  9.85077747e-05  4.62653413e+00  9.85077747e-05  5.05524534e+00 
 9.86077747e-05  7.00000000e+00  9.86077747e-05  4.62653752e+00  9.86077747e-05  5.05523363e+00 
 9.87077747e-05  7.00000000e+00  9.87077747e-05  4.62654080e+00  9.87077747e-05  5.05522201e+00 
 9.88077747e-05  7.00000000e+00  9.88077747e-05  4.62654398e+00  9.88077747e-05  5.05521047e+00 
 9.89077747e-05  7.00000000e+00  9.89077747e-05  4.62654705e+00  9.89077747e-05  5.05519902e+00 
 9.90077747e-05  7.00000000e+00  9.90077747e-05  4.62655001e+00  9.90077747e-05  5.05518766e+00 
 9.91077747e-05  7.00000000e+00  9.91077747e-05  4.62655287e+00  9.91077747e-05  5.05517638e+00 
 9.92077747e-05  7.00000000e+00  9.92077747e-05  4.62655563e+00  9.92077747e-05  5.05516519e+00 
 9.93077747e-05  7.00000000e+00  9.93077747e-05  4.62655829e+00  9.93077747e-05  5.05515408e+00 
 9.94077747e-05  7.00000000e+00  9.94077747e-05  4.62656085e+00  9.94077747e-05  5.05514306e+00 
 9.95077747e-05  7.00000000e+00  9.95077747e-05  4.62656332e+00  9.95077747e-05  5.05513211e+00 
 9.96077747e-05  7.00000000e+00  9.96077747e-05  4.62656569e+00  9.96077747e-05  5.05512126e+00 
 9.97077747e-05  7.00000000e+00  9.97077747e-05  4.62656798e+00  9.97077747e-05  5.05511048e+00 
 9.98077747e-05  7.00000000e+00  9.98077747e-05  4.62657017e+00  9.98077747e-05  5.05509979e+00 
 9.99077747e-05  7.00000000e+00  9.99077747e-05  4.62657228e+00  9.99077747e-05  5.05508918e+00 
 1.00007775e-04  7.00000000e+00  1.00007775e-04  4.62657430e+00  1.00007775e-04  5.05507865e+00 
 1.00107775e-04  7.00000000e+00  1.00107775e-04  4.62657623e+00  1.00107775e-04  5.05506820e+00 
 1.00207775e-04  7.00000000e+00  1.00207775e-04  4.62657808e+00  1.00207775e-04  5.05505783e+00 
 1.00307775e-04  7.00000000e+00  1.00307775e-04  4.62657985e+00  1.00307775e-04  5.05504754e+00 
 1.00407775e-04  7.00000000e+00  1.00407775e-04  4.62658155e+00  1.00407775e-04  5.05503733e+00 
 1.00507775e-04  7.00000000e+00  1.00507775e-04  4.62658316e+00  1.00507775e-04  5.05502720e+00 
 1.00607775e-04  7.00000000e+00  1.00607775e-04  4.62658470e+00  1.00607775e-04  5.05501715e+00 
 1.00707775e-04  7.00000000e+00  1.00707775e-04  4.62658616e+00  1.00707775e-04  5.05500718e+00 
 1.00807775e-04  7.00000000e+00  1.00807775e-04  4.62658755e+00  1.00807775e-04  5.05499728e+00 
 1.00907775e-04  7.00000000e+00  1.00907775e-04  4.62658887e+00  1.00907775e-04  5.05498746e+00 
 1.01007775e-04  7.00000000e+00  1.01007775e-04  4.62659012e+00  1.01007775e-04  5.05497772e+00 
 1.01107775e-04  7.00000000e+00  1.01107775e-04  4.62659130e+00  1.01107775e-04  5.05496806e+00 
 1.01207775e-04  7.00000000e+00  1.01207775e-04  4.62659242e+00  1.01207775e-04  5.05495847e+00 
 1.01307775e-04  7.00000000e+00  1.01307775e-04  4.62659347e+00  1.01307775e-04  5.05494895e+00 
 1.01407775e-04  7.00000000e+00  1.01407775e-04  4.62659445e+00  1.01407775e-04  5.05493951e+00 
 1.01507775e-04  7.00000000e+00  1.01507775e-04  4.62659537e+00  1.01507775e-04  5.05493015e+00 
 1.01607775e-04  7.00000000e+00  1.01607775e-04  4.62659623e+00  1.01607775e-04  5.05492086e+00 
 1.01707775e-04  7.00000000e+00  1.01707775e-04  4.62659704e+00  1.01707775e-04  5.05491164e+00 
 1.01807775e-04  7.00000000e+00  1.01807775e-04  4.62659778e+00  1.01807775e-04  5.05490249e+00 
 1.01907775e-04  7.00000000e+00  1.01907775e-04  4.62659846e+00  1.01907775e-04  5.05489342e+00 
 1.02007775e-04  7.00000000e+00  1.02007775e-04  4.62659909e+00  1.02007775e-04  5.05488442e+00 
 1.02107775e-04  7.00000000e+00  1.02107775e-04  4.62659967e+00  1.02107775e-04  5.05487549e+00 
 1.02207775e-04  7.00000000e+00  1.02207775e-04  4.62660019e+00  1.02207775e-04  5.05486663e+00 
 1.02307775e-04  7.00000000e+00  1.02307775e-04  4.62660065e+00  1.02307775e-04  5.05485784e+00 
 1.02407775e-04  7.00000000e+00  1.02407775e-04  4.62660107e+00  1.02407775e-04  5.05484913e+00 
 1.02507775e-04  7.00000000e+00  1.02507775e-04  4.62660144e+00  1.02507775e-04  5.05484048e+00 
 1.02607775e-04  7.00000000e+00  1.02607775e-04  4.62660176e+00  1.02607775e-04  5.05483191e+00 
 1.02707775e-04  7.00000000e+00  1.02707775e-04  4.62660203e+00  1.02707775e-04  5.05482339e+00 
 1.02807775e-04  7.00000000e+00  1.02807775e-04  4.62660225e+00  1.02807775e-04  5.05481496e+00 
 1.02907775e-04  7.00000000e+00  1.02907775e-04  4.62660243e+00  1.02907775e-04  5.05480658e+00 
 1.03007775e-04  7.00000000e+00  1.03007775e-04  4.62660256e+00  1.03007775e-04  5.05479828e+00 
 1.03107775e-04  7.00000000e+00  1.03107775e-04  4.62660266e+00  1.03107775e-04  5.05479004e+00 
 1.03207775e-04  7.00000000e+00  1.03207775e-04  4.62660270e+00  1.03207775e-04  5.05478187e+00 
 1.03307775e-04  7.00000000e+00  1.03307775e-04  4.62660271e+00  1.03307775e-04  5.05477376e+00 
 1.03407775e-04  7.00000000e+00  1.03407775e-04  4.62660268e+00  1.03407775e-04  5.05476573e+00 
 1.03507775e-04  7.00000000e+00  1.03507775e-04  4.62660261e+00  1.03507775e-04  5.05475775e+00 
 1.03607775e-04  7.00000000e+00  1.03607775e-04  4.62660250e+00  1.03607775e-04  5.05474984e+00 
 1.03707775e-04  7.00000000e+00  1.03707775e-04  4.62660235e+00  1.03707775e-04  5.05474200e+00 
 1.03807775e-04  7.00000000e+00  1.03807775e-04  4.62660217e+00  1.03807775e-04  5.05473422e+00 
 1.03907775e-04  7.00000000e+00  1.03907775e-04  4.62660195e+00  1.03907775e-04  5.05472650e+00 
 1.04007775e-04  7.00000000e+00  1.04007775e-04  4.62660170e+00  1.04007775e-04  5.05471885e+00 
 1.04107775e-04  7.00000000e+00  1.04107775e-04  4.62660141e+00  1.04107775e-04  5.05471126e+00 
 1.04207775e-04  7.00000000e+00  1.04207775e-04  4.62660109e+00  1.04207775e-04  5.05470373e+00 
 1.04307775e-04  7.00000000e+00  1.04307775e-04  4.62660074e+00  1.04307775e-04  5.05469626e+00 
 1.04407775e-04  7.00000000e+00  1.04407775e-04  4.62660036e+00  1.04407775e-04  5.05468886e+00 
 1.04507775e-04  7.00000000e+00  1.04507775e-04  4.62659994e+00  1.04507775e-04  5.05468151e+00 
 1.04607775e-04  7.00000000e+00  1.04607775e-04  4.62659950e+00  1.04607775e-04  5.05467423e+00 
 1.04707775e-04  7.00000000e+00  1.04707775e-04  4.62659903e+00  1.04707775e-04  5.05466700e+00 
 1.04807775e-04  7.00000000e+00  1.04807775e-04  4.62659853e+00  1.04807775e-04  5.05465984e+00 
 1.04907775e-04  7.00000000e+00  1.04907775e-04  4.62659801e+00  1.04907775e-04  5.05465273e+00 
 1.05007775e-04  7.00000000e+00  1.05007775e-04  4.62659746e+00  1.05007775e-04  5.05464569e+00 
 1.05107775e-04  7.00000000e+00  1.05107775e-04  4.62659688e+00  1.05107775e-04  5.05463870e+00 
 1.05207775e-04  7.00000000e+00  1.05207775e-04  4.62659628e+00  1.05207775e-04  5.05463177e+00 
 1.05307775e-04  7.00000000e+00  1.05307775e-04  4.62659565e+00  1.05307775e-04  5.05462490e+00 
 1.05407775e-04  7.00000000e+00  1.05407775e-04  4.62659500e+00  1.05407775e-04  5.05461808e+00 
 1.05507775e-04  7.00000000e+00  1.05507775e-04  4.62659433e+00  1.05507775e-04  5.05461132e+00 
 1.05607775e-04  7.00000000e+00  1.05607775e-04  4.62659364e+00  1.05607775e-04  5.05460463e+00 
 1.05707775e-04  7.00000000e+00  1.05707775e-04  4.62659292e+00  1.05707775e-04  5.05459798e+00 
 1.05807775e-04  7.00000000e+00  1.05807775e-04  4.62659218e+00  1.05807775e-04  5.05459139e+00 
 1.05907775e-04  7.00000000e+00  1.05907775e-04  4.62659143e+00  1.05907775e-04  5.05458485e+00 
 1.06007775e-04  7.00000000e+00  1.06007775e-04  4.62659065e+00  1.06007775e-04  5.05457837e+00 
 1.06107775e-04  7.00000000e+00  1.06107775e-04  4.62658986e+00  1.06107775e-04  5.05457195e+00 
 1.06207775e-04  7.00000000e+00  1.06207775e-04  4.62658905e+00  1.06207775e-04  5.05456558e+00 
 1.06307775e-04  7.00000000e+00  1.06307775e-04  4.62658821e+00  1.06307775e-04  5.05455926e+00 
 1.06407775e-04  7.00000000e+00  1.06407775e-04  4.62658737e+00  1.06407775e-04  5.05455299e+00 
 1.06507775e-04  7.00000000e+00  1.06507775e-04  4.62658650e+00  1.06507775e-04  5.05454678e+00 
 1.06607775e-04  7.00000000e+00  1.06607775e-04  4.62658562e+00  1.06607775e-04  5.05454062e+00 
 1.06707775e-04  7.00000000e+00  1.06707775e-04  4.62658473e+00  1.06707775e-04  5.05453451e+00 
 1.06807775e-04  7.00000000e+00  1.06807775e-04  4.62658382e+00  1.06807775e-04  5.05452846e+00 
 1.06907775e-04  7.00000000e+00  1.06907775e-04  4.62658289e+00  1.06907775e-04  5.05452245e+00 
 1.07007775e-04  7.00000000e+00  1.07007775e-04  4.62658196e+00  1.07007775e-04  5.05451650e+00 
 1.07107775e-04  7.00000000e+00  1.07107775e-04  4.62658100e+00  1.07107775e-04  5.05451059e+00 
 1.07207775e-04  7.00000000e+00  1.07207775e-04  4.62658004e+00  1.07207775e-04  5.05450474e+00 
 1.07307775e-04  7.00000000e+00  1.07307775e-04  4.62657906e+00  1.07307775e-04  5.05449894e+00 
 1.07407775e-04  7.00000000e+00  1.07407775e-04  4.62657807e+00  1.07407775e-04  5.05449318e+00 
 1.07507775e-04  7.00000000e+00  1.07507775e-04  4.62657707e+00  1.07507775e-04  5.05448748e+00 
 1.07607775e-04  7.00000000e+00  1.07607775e-04  4.62657606e+00  1.07607775e-04  5.05448182e+00 
 1.07707775e-04  7.00000000e+00  1.07707775e-04  4.62657504e+00  1.07707775e-04  5.05447621e+00 
 1.07807775e-04  7.00000000e+00  1.07807775e-04  4.62657401e+00  1.07807775e-04  5.05447065e+00 
 1.07907775e-04  7.00000000e+00  1.07907775e-04  4.62657297e+00  1.07907775e-04  5.05446514e+00 
 1.08007775e-04  7.00000000e+00  1.08007775e-04  4.62657192e+00  1.08007775e-04  5.05445967e+00 
 1.08107775e-04  7.00000000e+00  1.08107775e-04  4.62657086e+00  1.08107775e-04  5.05445425e+00 
 1.08207775e-04  7.00000000e+00  1.08207775e-04  4.62656979e+00  1.08207775e-04  5.05444888e+00 
 1.08307775e-04  7.00000000e+00  1.08307775e-04  4.62656871e+00  1.08307775e-04  5.05444355e+00 
 1.08407775e-04  7.00000000e+00  1.08407775e-04  4.62656763e+00  1.08407775e-04  5.05443828e+00 
 1.08507775e-04  7.00000000e+00  1.08507775e-04  4.62656653e+00  1.08507775e-04  5.05443304e+00 
 1.08607775e-04  7.00000000e+00  1.08607775e-04  4.62656544e+00  1.08607775e-04  5.05442785e+00 
 1.08707775e-04  7.00000000e+00  1.08707775e-04  4.62656433e+00  1.08707775e-04  5.05442270e+00 
 1.08807775e-04  7.00000000e+00  1.08807775e-04  4.62656322e+00  1.08807775e-04  5.05441760e+00 
 1.08907775e-04  7.00000000e+00  1.08907775e-04  4.62656210e+00  1.08907775e-04  5.05441254e+00 
 1.09007775e-04  7.00000000e+00  1.09007775e-04  4.62656098e+00  1.09007775e-04  5.05440753e+00 
 1.09107775e-04  7.00000000e+00  1.09107775e-04  4.62655985e+00  1.09107775e-04  5.05440256e+00 
 1.09207775e-04  7.00000000e+00  1.09207775e-04  4.62655872e+00  1.09207775e-04  5.05439763e+00 
 1.09307775e-04  7.00000000e+00  1.09307775e-04  4.62655758e+00  1.09307775e-04  5.05439275e+00 
 1.09407775e-04  7.00000000e+00  1.09407775e-04  4.62655643e+00  1.09407775e-04  5.05438790e+00 
 1.09507775e-04  7.00000000e+00  1.09507775e-04  4.62655529e+00  1.09507775e-04  5.05438310e+00 
 1.09607775e-04  7.00000000e+00  1.09607775e-04  4.62655414e+00  1.09607775e-04  5.05437834e+00 
 1.09707775e-04  7.00000000e+00  1.09707775e-04  4.62655298e+00  1.09707775e-04  5.05437362e+00 
 1.09807775e-04  7.00000000e+00  1.09807775e-04  4.62655183e+00  1.09807775e-04  5.05436895e+00 
 1.09907775e-04  7.00000000e+00  1.09907775e-04  4.62655067e+00  1.09907775e-04  5.05436431e+00 
 1.10007775e-04  7.00000000e+00  1.10007775e-04  4.62654950e+00  1.10007775e-04  5.05435972e+00 
 1.10107775e-04  7.00000000e+00  1.10107775e-04  4.62654834e+00  1.10107775e-04  5.05435516e+00 
 1.10207775e-04  7.00000000e+00  1.10207775e-04  4.62654717e+00  1.10207775e-04  5.05435064e+00 
 1.10307775e-04  7.00000000e+00  1.10307775e-04  4.62654600e+00  1.10307775e-04  5.05434617e+00 
 1.10407775e-04  7.00000000e+00  1.10407775e-04  4.62654483e+00  1.10407775e-04  5.05434173e+00 
 1.10507775e-04  7.00000000e+00  1.10507775e-04  4.62654366e+00  1.10507775e-04  5.05433733e+00 
 1.10607775e-04  7.00000000e+00  1.10607775e-04  4.62654248e+00  1.10607775e-04  5.05433297e+00 
 1.10707775e-04  7.00000000e+00  1.10707775e-04  4.62654131e+00  1.10707775e-04  5.05432865e+00 
 1.10807775e-04  7.00000000e+00  1.10807775e-04  4.62654013e+00  1.10807775e-04  5.05432436e+00 
 1.10907775e-04  7.00000000e+00  1.10907775e-04  4.62653896e+00  1.10907775e-04  5.05432011e+00 
 1.11007775e-04  7.00000000e+00  1.11007775e-04  4.62653778e+00  1.11007775e-04  5.05431590e+00 
 1.11107775e-04  7.00000000e+00  1.11107775e-04  4.62653660e+00  1.11107775e-04  5.05431173e+00 
 1.11207775e-04  7.00000000e+00  1.11207775e-04  4.62653542e+00  1.11207775e-04  5.05430760e+00 
 1.11307775e-04  7.00000000e+00  1.11307775e-04  4.62653425e+00  1.11307775e-04  5.05430349e+00 
 1.11407775e-04  7.00000000e+00  1.11407775e-04  4.62653307e+00  1.11407775e-04  5.05429943e+00 
 1.11507775e-04  7.00000000e+00  1.11507775e-04  4.62653189e+00  1.11507775e-04  5.05429540e+00 
 1.11607775e-04  7.00000000e+00  1.11607775e-04  4.62653072e+00  1.11607775e-04  5.05429141e+00 
 1.11707775e-04  7.00000000e+00  1.11707775e-04  4.62652954e+00  1.11707775e-04  5.05428745e+00 
 1.11807775e-04  7.00000000e+00  1.11807775e-04  4.62652837e+00  1.11807775e-04  5.05428353e+00 
 1.11907775e-04  7.00000000e+00  1.11907775e-04  4.62652720e+00  1.11907775e-04  5.05427964e+00 
 1.12007775e-04  7.00000000e+00  1.12007775e-04  4.62652603e+00  1.12007775e-04  5.05427578e+00 
 1.12107775e-04  7.00000000e+00  1.12107775e-04  4.62652486e+00  1.12107775e-04  5.05427196e+00 
 1.12207775e-04  7.00000000e+00  1.12207775e-04  4.62652369e+00  1.12207775e-04  5.05426818e+00 
 1.12307775e-04  7.00000000e+00  1.12307775e-04  4.62652253e+00  1.12307775e-04  5.05426442e+00 
 1.12407775e-04  7.00000000e+00  1.12407775e-04  4.62652136e+00  1.12407775e-04  5.05426070e+00 
 1.12507775e-04  7.00000000e+00  1.12507775e-04  4.62652020e+00  1.12507775e-04  5.05425702e+00 
 1.12607775e-04  7.00000000e+00  1.12607775e-04  4.62651904e+00  1.12607775e-04  5.05425336e+00 
 1.12707775e-04  7.00000000e+00  1.12707775e-04  4.62651788e+00  1.12707775e-04  5.05424974e+00 
 1.12807775e-04  7.00000000e+00  1.12807775e-04  4.62651673e+00  1.12807775e-04  5.05424615e+00 
 1.12907775e-04  7.00000000e+00  1.12907775e-04  4.62651558e+00  1.12907775e-04  5.05424259e+00 
 1.13007775e-04  7.00000000e+00  1.13007775e-04  4.62651443e+00  1.13007775e-04  5.05423907e+00 
 1.13107775e-04  7.00000000e+00  1.13107775e-04  4.62651328e+00  1.13107775e-04  5.05423557e+00 
 1.13207775e-04  7.00000000e+00  1.13207775e-04  4.62651214e+00  1.13207775e-04  5.05423211e+00 
 1.13307775e-04  7.00000000e+00  1.13307775e-04  4.62651100e+00  1.13307775e-04  5.05422867e+00 
 1.13407775e-04  7.00000000e+00  1.13407775e-04  4.62650986e+00  1.13407775e-04  5.05422527e+00 
 1.13507775e-04  7.00000000e+00  1.13507775e-04  4.62650873e+00  1.13507775e-04  5.05422190e+00 
 1.13607775e-04  7.00000000e+00  1.13607775e-04  4.62650760e+00  1.13607775e-04  5.05421855e+00 
 1.13707775e-04  7.00000000e+00  1.13707775e-04  4.62650647e+00  1.13707775e-04  5.05421524e+00 
 1.13807775e-04  7.00000000e+00  1.13807775e-04  4.62650535e+00  1.13807775e-04  5.05421196e+00 
 1.13907775e-04  7.00000000e+00  1.13907775e-04  4.62650423e+00  1.13907775e-04  5.05420870e+00 
 1.14007775e-04  7.00000000e+00  1.14007775e-04  4.62650311e+00  1.14007775e-04  5.05420548e+00 
 1.14107775e-04  7.00000000e+00  1.14107775e-04  4.62650200e+00  1.14107775e-04  5.05420228e+00 
 1.14207775e-04  7.00000000e+00  1.14207775e-04  4.62650089e+00  1.14207775e-04  5.05419911e+00 
 1.14307775e-04  7.00000000e+00  1.14307775e-04  4.62649979e+00  1.14307775e-04  5.05419597e+00 
 1.14407775e-04  7.00000000e+00  1.14407775e-04  4.62649869e+00  1.14407775e-04  5.05419286e+00 
 1.14507775e-04  7.00000000e+00  1.14507775e-04  4.62649759e+00  1.14507775e-04  5.05418978e+00 
 1.14607775e-04  7.00000000e+00  1.14607775e-04  4.62649650e+00  1.14607775e-04  5.05418672e+00 
 1.14707775e-04  7.00000000e+00  1.14707775e-04  4.62649541e+00  1.14707775e-04  5.05418369e+00 
 1.14807775e-04  7.00000000e+00  1.14807775e-04  4.62649433e+00  1.14807775e-04  5.05418069e+00 
 1.14907775e-04  7.00000000e+00  1.14907775e-04  4.62649325e+00  1.14907775e-04  5.05417772e+00 
 1.15007775e-04  7.00000000e+00  1.15007775e-04  4.62649218e+00  1.15007775e-04  5.05417477e+00 
 1.15107775e-04  7.00000000e+00  1.15107775e-04  4.62649111e+00  1.15107775e-04  5.05417185e+00 
 1.15207775e-04  7.00000000e+00  1.15207775e-04  4.62649004e+00  1.15207775e-04  5.05416895e+00 
 1.15307775e-04  7.00000000e+00  1.15307775e-04  4.62648898e+00  1.15307775e-04  5.05416608e+00 
 1.15407775e-04  7.00000000e+00  1.15407775e-04  4.62648793e+00  1.15407775e-04  5.05416324e+00 
 1.15507775e-04  7.00000000e+00  1.15507775e-04  4.62648687e+00  1.15507775e-04  5.05416042e+00 
 1.15607775e-04  7.00000000e+00  1.15607775e-04  4.62648583e+00  1.15607775e-04  5.05415763e+00 
 1.15707775e-04  7.00000000e+00  1.15707775e-04  4.62648479e+00  1.15707775e-04  5.05415486e+00 
 1.15807775e-04  7.00000000e+00  1.15807775e-04  4.62648375e+00  1.15807775e-04  5.05415212e+00 
 1.15907775e-04  7.00000000e+00  1.15907775e-04  4.62648272e+00  1.15907775e-04  5.05414940e+00 
