 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.31550000e-04  7.00000000e+00  2.31550000e-04  2.65758828e+00  2.31550000e-04  5.41745752e+00  2.31550000e-04  1.48472631e+00  2.31550000e-04  1.22893874e-06  2.31550000e-04  3.43108132e-03 
 2.31650000e-04  7.00000000e+00  2.31650000e-04  2.65758817e+00  2.31650000e-04  5.41745734e+00  2.31650000e-04  1.48466310e+00  2.31650000e-04  1.21401302e-06  2.31650000e-04  3.43094423e-03 
 2.31750000e-04  7.00000000e+00  2.31750000e-04  2.65758806e+00  2.31750000e-04  5.41745715e+00  2.31750000e-04  1.48459990e+00  2.31750000e-04  1.22892985e-06  2.31750000e-04  3.43080713e-03 
 2.31850000e-04  7.00000000e+00  2.31850000e-04  2.65758796e+00  2.31850000e-04  5.41745696e+00  2.31850000e-04  1.48453669e+00  2.31850000e-04  1.21402190e-06  2.31850000e-04  3.43067005e-03 
 2.31950000e-04  7.00000000e+00  2.31950000e-04  2.65758785e+00  2.31950000e-04  5.41745678e+00  2.31950000e-04  1.48447348e+00  2.31950000e-04  1.22892098e-06  2.31950000e-04  3.43053297e-03 
 2.32050000e-04  7.00000000e+00  2.32050000e-04  2.65758774e+00  2.32050000e-04  5.41745659e+00  2.32050000e-04  1.48441027e+00  2.32050000e-04  1.21403076e-06  2.32050000e-04  3.43039589e-03 
 2.32150000e-04  7.00000000e+00  2.32150000e-04  2.65758763e+00  2.32150000e-04  5.41745641e+00  2.32150000e-04  1.48434706e+00  2.32150000e-04  1.22891213e-06  2.32150000e-04  3.43025882e-03 
 2.32250000e-04  7.00000000e+00  2.32250000e-04  2.65758752e+00  2.32250000e-04  5.41745622e+00  2.32250000e-04  1.48428384e+00  2.32250000e-04  1.21403960e-06  2.32250000e-04  3.43012176e-03 
 2.32350000e-04  7.00000000e+00  2.32350000e-04  2.65758742e+00  2.32350000e-04  5.41745603e+00  2.32350000e-04  1.48422063e+00  2.32350000e-04  1.22890330e-06  2.32350000e-04  3.42998470e-03 
 2.32450000e-04  7.00000000e+00  2.32450000e-04  2.65758731e+00  2.32450000e-04  5.41745585e+00  2.32450000e-04  1.48415741e+00  2.32450000e-04  1.21404841e-06  2.32450000e-04  3.42984765e-03 
 2.32550000e-04  7.00000000e+00  2.32550000e-04  2.65758720e+00  2.32550000e-04  5.41745566e+00  2.32550000e-04  1.48409420e+00  2.32550000e-04  1.22889450e-06  2.32550000e-04  3.42971060e-03 
 2.32650000e-04  7.00000000e+00  2.32650000e-04  2.65758709e+00  2.32650000e-04  5.41745547e+00  2.32650000e-04  1.48403098e+00  2.32650000e-04  1.21405721e-06  2.32650000e-04  3.42957356e-03 
 2.32750000e-04  7.00000000e+00  2.32750000e-04  2.65758699e+00  2.32750000e-04  5.41745529e+00  2.32750000e-04  1.48396776e+00  2.32750000e-04  1.22888572e-06  2.32750000e-04  3.42943652e-03 
 2.32850000e-04  7.00000000e+00  2.32850000e-04  2.65758688e+00  2.32850000e-04  5.41745510e+00  2.32850000e-04  1.48390454e+00  2.32850000e-04  1.21406598e-06  2.32850000e-04  3.42929949e-03 
 2.32950000e-04  7.00000000e+00  2.32950000e-04  2.65758677e+00  2.32950000e-04  5.41745492e+00  2.32950000e-04  1.48384132e+00  2.32950000e-04  1.22887695e-06  2.32950000e-04  3.42916247e-03 
 2.33050000e-04  7.00000000e+00  2.33050000e-04  2.65758666e+00  2.33050000e-04  5.41745473e+00  2.33050000e-04  1.48377810e+00  2.33050000e-04  1.21407473e-06  2.33050000e-04  3.42902545e-03 
 2.33150000e-04  7.00000000e+00  2.33150000e-04  2.65758655e+00  2.33150000e-04  5.41745454e+00  2.33150000e-04  1.48371487e+00  2.33150000e-04  1.22886821e-06  2.33150000e-04  3.42888843e-03 
 2.33250000e-04  7.00000000e+00  2.33250000e-04  2.65758645e+00  2.33250000e-04  5.41745436e+00  2.33250000e-04  1.48365165e+00  2.33250000e-04  1.21408346e-06  2.33250000e-04  3.42875143e-03 
 2.33350000e-04  7.00000000e+00  2.33350000e-04  2.65758634e+00  2.33350000e-04  5.41745417e+00  2.33350000e-04  1.48358842e+00  2.33350000e-04  1.22885949e-06  2.33350000e-04  3.42861442e-03 
 2.33450000e-04  7.00000000e+00  2.33450000e-04  2.65758623e+00  2.33450000e-04  5.41745399e+00  2.33450000e-04  1.48352520e+00  2.33450000e-04  1.21409217e-06  2.33450000e-04  3.42847743e-03 
 2.33550000e-04  7.00000000e+00  2.33550000e-04  2.65758612e+00  2.33550000e-04  5.41745380e+00  2.33550000e-04  1.48346197e+00  2.33550000e-04  1.22885079e-06  2.33550000e-04  3.42834043e-03 
 2.33650000e-04  7.00000000e+00  2.33650000e-04  2.65758602e+00  2.33650000e-04  5.41745361e+00  2.33650000e-04  1.48339874e+00  2.33650000e-04  1.21410086e-06  2.33650000e-04  3.42820345e-03 
 2.33750000e-04  7.00000000e+00  2.33750000e-04  2.65758591e+00  2.33750000e-04  5.41745343e+00  2.33750000e-04  1.48333551e+00  2.33750000e-04  1.22884212e-06  2.33750000e-04  3.42806647e-03 
 2.33850000e-04  7.00000000e+00  2.33850000e-04  2.65758580e+00  2.33850000e-04  5.41745324e+00  2.33850000e-04  1.48327227e+00  2.33850000e-04  1.21410953e-06  2.33850000e-04  3.42792949e-03 
 2.33950000e-04  7.00000000e+00  2.33950000e-04  2.65758569e+00  2.33950000e-04  5.41745306e+00  2.33950000e-04  1.48320904e+00  2.33950000e-04  1.22883346e-06  2.33950000e-04  3.42779252e-03 
 2.34050000e-04  7.00000000e+00  2.34050000e-04  2.65758559e+00  2.34050000e-04  5.41745287e+00  2.34050000e-04  1.48314581e+00  2.34050000e-04  1.21411818e-06  2.34050000e-04  3.42765556e-03 
 2.34150000e-04  7.00000000e+00  2.34150000e-04  2.65758548e+00  2.34150000e-04  5.41745269e+00  2.34150000e-04  1.48308257e+00  2.34150000e-04  1.22882482e-06  2.34150000e-04  3.42751860e-03 
 2.34250000e-04  7.00000000e+00  2.34250000e-04  2.65758537e+00  2.34250000e-04  5.41745250e+00  2.34250000e-04  1.48301933e+00  2.34250000e-04  1.21412680e-06  2.34250000e-04  3.42738165e-03 
 2.34350000e-04  7.00000000e+00  2.34350000e-04  2.65758526e+00  2.34350000e-04  5.41745231e+00  2.34350000e-04  1.48295610e+00  2.34350000e-04  1.22881621e-06  2.34350000e-04  3.42724470e-03 
 2.34450000e-04  7.00000000e+00  2.34450000e-04  2.65758516e+00  2.34450000e-04  5.41745213e+00  2.34450000e-04  1.48289286e+00  2.34450000e-04  1.21413541e-06  2.34450000e-04  3.42710776e-03 
 2.34550000e-04  7.00000000e+00  2.34550000e-04  2.65758505e+00  2.34550000e-04  5.41745194e+00  2.34550000e-04  1.48282962e+00  2.34550000e-04  1.22880761e-06  2.34550000e-04  3.42697082e-03 
 2.34650000e-04  7.00000000e+00  2.34650000e-04  2.65758494e+00  2.34650000e-04  5.41745176e+00  2.34650000e-04  1.48276637e+00  2.34650000e-04  1.21414399e-06  2.34650000e-04  3.42683389e-03 
 2.34750000e-04  7.00000000e+00  2.34750000e-04  2.65758483e+00  2.34750000e-04  5.41745157e+00  2.34750000e-04  1.48270313e+00  2.34750000e-04  1.22879904e-06  2.34750000e-04  3.42669697e-03 
 2.34850000e-04  7.00000000e+00  2.34850000e-04  2.65758473e+00  2.34850000e-04  5.41745139e+00  2.34850000e-04  1.48263989e+00  2.34850000e-04  1.21415255e-06  2.34850000e-04  3.42656005e-03 
 2.34950000e-04  7.00000000e+00  2.34950000e-04  2.65758462e+00  2.34950000e-04  5.41745120e+00  2.34950000e-04  1.48257664e+00  2.34950000e-04  1.22879049e-06  2.34950000e-04  3.42642313e-03 
 2.35050000e-04  7.00000000e+00  2.35050000e-04  2.65758451e+00  2.35050000e-04  5.41745101e+00  2.35050000e-04  1.48251340e+00  2.35050000e-04  1.21416110e-06  2.35050000e-04  3.42628623e-03 
 2.35150000e-04  7.00000000e+00  2.35150000e-04  2.65758441e+00  2.35150000e-04  5.41745083e+00  2.35150000e-04  1.48245015e+00  2.35150000e-04  1.22878195e-06  2.35150000e-04  3.42614932e-03 
 2.35250000e-04  7.00000000e+00  2.35250000e-04  2.65758430e+00  2.35250000e-04  5.41745064e+00  2.35250000e-04  1.48238690e+00  2.35250000e-04  1.21416962e-06  2.35250000e-04  3.42601243e-03 
 2.35350000e-04  7.00000000e+00  2.35350000e-04  2.65758419e+00  2.35350000e-04  5.41745046e+00  2.35350000e-04  1.48232365e+00  2.35350000e-04  1.22877344e-06  2.35350000e-04  3.42587553e-03 
 2.35450000e-04  7.00000000e+00  2.35450000e-04  2.65758408e+00  2.35450000e-04  5.41745027e+00  2.35450000e-04  1.48226040e+00  2.35450000e-04  1.21417812e-06  2.35450000e-04  3.42573865e-03 
 2.35550000e-04  7.00000000e+00  2.35550000e-04  2.65758398e+00  2.35550000e-04  5.41745009e+00  2.35550000e-04  1.48219715e+00  2.35550000e-04  1.22876495e-06  2.35550000e-04  3.42560177e-03 
 2.35650000e-04  7.00000000e+00  2.35650000e-04  2.65758387e+00  2.35650000e-04  5.41744990e+00  2.35650000e-04  1.48213389e+00  2.35650000e-04  1.21418660e-06  2.35650000e-04  3.42546489e-03 
 2.35750000e-04  7.00000000e+00  2.35750000e-04  2.65758376e+00  2.35750000e-04  5.41744972e+00  2.35750000e-04  1.48207064e+00  2.35750000e-04  1.22875648e-06  2.35750000e-04  3.42532802e-03 
 2.35850000e-04  7.00000000e+00  2.35850000e-04  2.65758365e+00  2.35850000e-04  5.41744953e+00  2.35850000e-04  1.48200738e+00  2.35850000e-04  1.21419506e-06  2.35850000e-04  3.42519116e-03 
 2.35950000e-04  7.00000000e+00  2.35950000e-04  2.65758355e+00  2.35950000e-04  5.41744935e+00  2.35950000e-04  1.48194412e+00  2.35950000e-04  1.22874803e-06  2.35950000e-04  3.42505430e-03 
 2.36050000e-04  7.00000000e+00  2.36050000e-04  2.65758344e+00  2.36050000e-04  5.41744916e+00  2.36050000e-04  1.48188087e+00  2.36050000e-04  1.21420351e-06  2.36050000e-04  3.42491745e-03 
 2.36150000e-04  7.00000000e+00  2.36150000e-04  2.65758333e+00  2.36150000e-04  5.41744898e+00  2.36150000e-04  1.48181761e+00  2.36150000e-04  1.22873960e-06  2.36150000e-04  3.42478060e-03 
 2.36250000e-04  7.00000000e+00  2.36250000e-04  2.65758323e+00  2.36250000e-04  5.41744879e+00  2.36250000e-04  1.48175434e+00  2.36250000e-04  1.21421193e-06  2.36250000e-04  3.42464376e-03 
 2.36350000e-04  7.00000000e+00  2.36350000e-04  2.65758312e+00  2.36350000e-04  5.41744861e+00  2.36350000e-04  1.48169108e+00  2.36350000e-04  1.22873119e-06  2.36350000e-04  3.42450692e-03 
 2.36450000e-04  7.00000000e+00  2.36450000e-04  2.65758301e+00  2.36450000e-04  5.41744842e+00  2.36450000e-04  1.48162782e+00  2.36450000e-04  1.21422033e-06  2.36450000e-04  3.42437009e-03 
 2.36550000e-04  7.00000000e+00  2.36550000e-04  2.65758290e+00  2.36550000e-04  5.41744824e+00  2.36550000e-04  1.48156456e+00  2.36550000e-04  1.22872279e-06  2.36550000e-04  3.42423326e-03 
 2.36650000e-04  7.00000000e+00  2.36650000e-04  2.65758280e+00  2.36650000e-04  5.41744805e+00  2.36650000e-04  1.48150129e+00  2.36650000e-04  1.21422871e-06  2.36650000e-04  3.42409644e-03 
 2.36750000e-04  7.00000000e+00  2.36750000e-04  2.65758269e+00  2.36750000e-04  5.41744787e+00  2.36750000e-04  1.48143802e+00  2.36750000e-04  1.22871442e-06  2.36750000e-04  3.42395963e-03 
 2.36850000e-04  7.00000000e+00  2.36850000e-04  2.65758258e+00  2.36850000e-04  5.41744768e+00  2.36850000e-04  1.48137476e+00  2.36850000e-04  1.21423707e-06  2.36850000e-04  3.42382282e-03 
 2.36950000e-04  7.00000000e+00  2.36950000e-04  2.65758248e+00  2.36950000e-04  5.41744750e+00  2.36950000e-04  1.48131149e+00  2.36950000e-04  1.22870607e-06  2.36950000e-04  3.42368602e-03 
 2.37050000e-04  7.00000000e+00  2.37050000e-04  2.65758237e+00  2.37050000e-04  5.41744731e+00  2.37050000e-04  1.48124822e+00  2.37050000e-04  1.21424541e-06  2.37050000e-04  3.42354922e-03 
 2.37150000e-04  7.00000000e+00  2.37150000e-04  2.65758226e+00  2.37150000e-04  5.41744713e+00  2.37150000e-04  1.48118494e+00  2.37150000e-04  1.22869774e-06  2.37150000e-04  3.42341243e-03 
 2.37250000e-04  7.00000000e+00  2.37250000e-04  2.65758216e+00  2.37250000e-04  5.41744694e+00  2.37250000e-04  1.48112167e+00  2.37250000e-04  1.21425373e-06  2.37250000e-04  3.42327564e-03 
 2.37350000e-04  7.00000000e+00  2.37350000e-04  2.65758205e+00  2.37350000e-04  5.41744676e+00  2.37350000e-04  1.48105840e+00  2.37350000e-04  1.22868943e-06  2.37350000e-04  3.42313886e-03 
 2.37450000e-04  7.00000000e+00  2.37450000e-04  2.65758194e+00  2.37450000e-04  5.41744657e+00  2.37450000e-04  1.48099512e+00  2.37450000e-04  1.21426203e-06  2.37450000e-04  3.42300209e-03 
 2.37550000e-04  7.00000000e+00  2.37550000e-04  2.65758183e+00  2.37550000e-04  5.41744639e+00  2.37550000e-04  1.48093185e+00  2.37550000e-04  1.22868114e-06  2.37550000e-04  3.42286532e-03 
 2.37650000e-04  7.00000000e+00  2.37650000e-04  2.65758173e+00  2.37650000e-04  5.41744620e+00  2.37650000e-04  1.48086857e+00  2.37650000e-04  1.21427031e-06  2.37650000e-04  3.42272855e-03 
 2.37750000e-04  7.00000000e+00  2.37750000e-04  2.65758162e+00  2.37750000e-04  5.41744602e+00  2.37750000e-04  1.48080529e+00  2.37750000e-04  1.22867287e-06  2.37750000e-04  3.42259179e-03 
 2.37850000e-04  7.00000000e+00  2.37850000e-04  2.65758151e+00  2.37850000e-04  5.41744583e+00  2.37850000e-04  1.48074201e+00  2.37850000e-04  1.21427857e-06  2.37850000e-04  3.42245504e-03 
 2.37950000e-04  7.00000000e+00  2.37950000e-04  2.65758141e+00  2.37950000e-04  5.41744565e+00  2.37950000e-04  1.48067873e+00  2.37950000e-04  1.22866462e-06  2.37950000e-04  3.42231829e-03 
 2.38050000e-04  7.00000000e+00  2.38050000e-04  2.65758130e+00  2.38050000e-04  5.41744546e+00  2.38050000e-04  1.48061545e+00  2.38050000e-04  1.21428681e-06  2.38050000e-04  3.42218155e-03 
 2.38150000e-04  7.00000000e+00  2.38150000e-04  2.65758119e+00  2.38150000e-04  5.41744528e+00  2.38150000e-04  1.48055216e+00  2.38150000e-04  1.22865639e-06  2.38150000e-04  3.42204481e-03 
 2.38250000e-04  7.00000000e+00  2.38250000e-04  2.65758109e+00  2.38250000e-04  5.41744509e+00  2.38250000e-04  1.48048888e+00  2.38250000e-04  1.21429504e-06  2.38250000e-04  3.42190808e-03 
 2.38350000e-04  7.00000000e+00  2.38350000e-04  2.65758098e+00  2.38350000e-04  5.41744491e+00  2.38350000e-04  1.48042559e+00  2.38350000e-04  1.22864818e-06  2.38350000e-04  3.42177136e-03 
 2.38450000e-04  7.00000000e+00  2.38450000e-04  2.65758087e+00  2.38450000e-04  5.41744472e+00  2.38450000e-04  1.48036231e+00  2.38450000e-04  1.21430324e-06  2.38450000e-04  3.42163464e-03 
 2.38550000e-04  7.00000000e+00  2.38550000e-04  2.65758077e+00  2.38550000e-04  5.41744454e+00  2.38550000e-04  1.48029902e+00  2.38550000e-04  1.22863998e-06  2.38550000e-04  3.42149792e-03 
 2.38650000e-04  7.00000000e+00  2.38650000e-04  2.65758066e+00  2.38650000e-04  5.41744435e+00  2.38650000e-04  1.48023573e+00  2.38650000e-04  1.21431142e-06  2.38650000e-04  3.42136121e-03 
 2.38750000e-04  7.00000000e+00  2.38750000e-04  2.65758055e+00  2.38750000e-04  5.41744417e+00  2.38750000e-04  1.48017244e+00  2.38750000e-04  1.22863181e-06  2.38750000e-04  3.42122451e-03 
 2.38850000e-04  7.00000000e+00  2.38850000e-04  2.65758045e+00  2.38850000e-04  5.41744399e+00  2.38850000e-04  1.48010915e+00  2.38850000e-04  1.21431958e-06  2.38850000e-04  3.42108781e-03 
 2.38950000e-04  7.00000000e+00  2.38950000e-04  2.65758034e+00  2.38950000e-04  5.41744380e+00  2.38950000e-04  1.48004586e+00  2.38950000e-04  1.22862366e-06  2.38950000e-04  3.42095112e-03 
 2.39050000e-04  7.00000000e+00  2.39050000e-04  2.65758023e+00  2.39050000e-04  5.41744362e+00  2.39050000e-04  1.47998256e+00  2.39050000e-04  1.21432773e-06  2.39050000e-04  3.42081443e-03 
 2.39150000e-04  7.00000000e+00  2.39150000e-04  2.65758013e+00  2.39150000e-04  5.41744343e+00  2.39150000e-04  1.47991927e+00  2.39150000e-04  1.22861552e-06  2.39150000e-04  3.42067775e-03 
 2.39250000e-04  7.00000000e+00  2.39250000e-04  2.65758002e+00  2.39250000e-04  5.41744325e+00  2.39250000e-04  1.47985597e+00  2.39250000e-04  1.21433585e-06  2.39250000e-04  3.42054108e-03 
 2.39350000e-04  7.00000000e+00  2.39350000e-04  2.65757991e+00  2.39350000e-04  5.41744306e+00  2.39350000e-04  1.47979267e+00  2.39350000e-04  1.22860741e-06  2.39350000e-04  3.42040441e-03 
 2.39450000e-04  7.00000000e+00  2.39450000e-04  2.65757981e+00  2.39450000e-04  5.41744288e+00  2.39450000e-04  1.47972937e+00  2.39450000e-04  1.21434396e-06  2.39450000e-04  3.42026774e-03 
 2.39550000e-04  7.00000000e+00  2.39550000e-04  2.65757970e+00  2.39550000e-04  5.41744269e+00  2.39550000e-04  1.47966607e+00  2.39550000e-04  1.22859931e-06  2.39550000e-04  3.42013108e-03 
 2.39650000e-04  7.00000000e+00  2.39650000e-04  2.65757959e+00  2.39650000e-04  5.41744251e+00  2.39650000e-04  1.47960277e+00  2.39650000e-04  1.21435205e-06  2.39650000e-04  3.41999443e-03 
 2.39750000e-04  7.00000000e+00  2.39750000e-04  2.65757949e+00  2.39750000e-04  5.41744233e+00  2.39750000e-04  1.47953947e+00  2.39750000e-04  1.22859123e-06  2.39750000e-04  3.41985778e-03 
 2.39850000e-04  7.00000000e+00  2.39850000e-04  2.65757938e+00  2.39850000e-04  5.41744214e+00  2.39850000e-04  1.47947617e+00  2.39850000e-04  1.21436011e-06  2.39850000e-04  3.41972114e-03 
 2.39950000e-04  7.00000000e+00  2.39950000e-04  2.65757927e+00  2.39950000e-04  5.41744196e+00  2.39950000e-04  1.47941286e+00  2.39950000e-04  1.22858318e-06  2.39950000e-04  3.41958450e-03 
 2.40050000e-04  7.00000000e+00  2.40050000e-04  2.65757917e+00  2.40050000e-04  5.41744177e+00  2.40050000e-04  1.47934956e+00  2.40050000e-04  1.21436816e-06  2.40050000e-04  3.41944787e-03 
 2.40150000e-04  7.00000000e+00  2.40150000e-04  2.65757906e+00  2.40150000e-04  5.41744159e+00  2.40150000e-04  1.47928625e+00  2.40150000e-04  1.22857514e-06  2.40150000e-04  3.41931124e-03 
 2.40250000e-04  7.00000000e+00  2.40250000e-04  2.65757895e+00  2.40250000e-04  5.41744141e+00  2.40250000e-04  1.47922294e+00  2.40250000e-04  1.21437619e-06  2.40250000e-04  3.41917462e-03 
 2.40350000e-04  7.00000000e+00  2.40350000e-04  2.65757885e+00  2.40350000e-04  5.41744122e+00  2.40350000e-04  1.47915963e+00  2.40350000e-04  1.22856712e-06  2.40350000e-04  3.41903801e-03 
 2.40450000e-04  7.00000000e+00  2.40450000e-04  2.65757874e+00  2.40450000e-04  5.41744104e+00  2.40450000e-04  1.47909632e+00  2.40450000e-04  1.21438420e-06  2.40450000e-04  3.41890140e-03 
 2.40550000e-04  7.00000000e+00  2.40550000e-04  2.65757863e+00  2.40550000e-04  5.41744085e+00  2.40550000e-04  1.47903301e+00  2.40550000e-04  1.22855912e-06  2.40550000e-04  3.41876479e-03 
 2.40650000e-04  7.00000000e+00  2.40650000e-04  2.65757853e+00  2.40650000e-04  5.41744067e+00  2.40650000e-04  1.47896970e+00  2.40650000e-04  1.21439219e-06  2.40650000e-04  3.41862820e-03 
 2.40750000e-04  7.00000000e+00  2.40750000e-04  2.65757842e+00  2.40750000e-04  5.41744049e+00  2.40750000e-04  1.47890638e+00  2.40750000e-04  1.22855114e-06  2.40750000e-04  3.41849160e-03 
 2.40850000e-04  7.00000000e+00  2.40850000e-04  2.65757831e+00  2.40850000e-04  5.41744030e+00  2.40850000e-04  1.47884307e+00  2.40850000e-04  1.21440016e-06  2.40850000e-04  3.41835502e-03 
 2.40950000e-04  7.00000000e+00  2.40950000e-04  2.65757821e+00  2.40950000e-04  5.41744012e+00  2.40950000e-04  1.47877975e+00  2.40950000e-04  1.22854317e-06  2.40950000e-04  3.41821843e-03 
 2.41050000e-04  7.00000000e+00  2.41050000e-04  2.65757810e+00  2.41050000e-04  5.41743993e+00  2.41050000e-04  1.47871643e+00  2.41050000e-04  1.21440812e-06  2.41050000e-04  3.41808186e-03 
 2.41150000e-04  7.00000000e+00  2.41150000e-04  2.65757800e+00  2.41150000e-04  5.41743975e+00  2.41150000e-04  1.47865311e+00  2.41150000e-04  1.22853523e-06  2.41150000e-04  3.41794529e-03 
 2.41250000e-04  7.00000000e+00  2.41250000e-04  2.65757789e+00  2.41250000e-04  5.41743957e+00  2.41250000e-04  1.47858979e+00  2.41250000e-04  1.21441605e-06  2.41250000e-04  3.41780872e-03 
 2.41350000e-04  7.00000000e+00  2.41350000e-04  2.65757778e+00  2.41350000e-04  5.41743938e+00  2.41350000e-04  1.47852647e+00  2.41350000e-04  1.22852730e-06  2.41350000e-04  3.41767216e-03 
 2.41450000e-04  7.00000000e+00  2.41450000e-04  2.65757768e+00  2.41450000e-04  5.41743920e+00  2.41450000e-04  1.47846315e+00  2.41450000e-04  1.21442397e-06  2.41450000e-04  3.41753561e-03 
 2.41550000e-04  7.00000000e+00  2.41550000e-04  2.65757757e+00  2.41550000e-04  5.41743901e+00  2.41550000e-04  1.47839983e+00  2.41550000e-04  1.22851940e-06  2.41550000e-04  3.41739906e-03 
 2.41650000e-04  7.00000000e+00  2.41650000e-04  2.65757746e+00  2.41650000e-04  5.41743883e+00  2.41650000e-04  1.47833650e+00  2.41650000e-04  1.21443186e-06  2.41650000e-04  3.41726252e-03 
 2.41750000e-04  7.00000000e+00  2.41750000e-04  2.65757736e+00  2.41750000e-04  5.41743865e+00  2.41750000e-04  1.47827318e+00  2.41750000e-04  1.22851151e-06  2.41750000e-04  3.41712598e-03 
 2.41850000e-04  7.00000000e+00  2.41850000e-04  2.65757725e+00  2.41850000e-04  5.41743846e+00  2.41850000e-04  1.47820985e+00  2.41850000e-04  1.21443974e-06  2.41850000e-04  3.41698945e-03 
 2.41950000e-04  7.00000000e+00  2.41950000e-04  2.65757714e+00  2.41950000e-04  5.41743828e+00  2.41950000e-04  1.47814652e+00  2.41950000e-04  1.22850364e-06  2.41950000e-04  3.41685292e-03 
 2.42050000e-04  7.00000000e+00  2.42050000e-04  2.65757704e+00  2.42050000e-04  5.41743810e+00  2.42050000e-04  1.47808319e+00  2.42050000e-04  1.21444760e-06  2.42050000e-04  3.41671640e-03 
 2.42150000e-04  7.00000000e+00  2.42150000e-04  2.65757693e+00  2.42150000e-04  5.41743791e+00  2.42150000e-04  1.47801986e+00  2.42150000e-04  1.22849579e-06  2.42150000e-04  3.41657988e-03 
 2.42250000e-04  7.00000000e+00  2.42250000e-04  2.65757683e+00  2.42250000e-04  5.41743773e+00  2.42250000e-04  1.47795653e+00  2.42250000e-04  1.21445545e-06  2.42250000e-04  3.41644337e-03 
