 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 3.88530943e-06  3.88530943e+00  1.99383104e-03  1.99314100e-03  1.96491652e-03  1.96478546e-03  1.96478546e-03  1.21879045e-01  2.08583343e-02  1.32036709e-02  1.31919010e-02  2.61733134e-02 
 3.89530943e-06  3.89530943e+00  1.98889559e-03  1.98821682e-03  1.96027656e-03  1.96014729e-03  1.96014729e-03  1.21896706e-01  2.08577652e-02  1.32040501e-02  1.31919977e-02  2.61739886e-02 
 3.90530943e-06  3.90530943e+00  1.98399916e-03  1.98333144e-03  1.95567145e-03  1.95554392e-03  1.95554392e-03  1.21915082e-01  2.08571826e-02  1.32044287e-02  1.31920972e-02  2.61746643e-02 
 3.91530943e-06  3.91530943e+00  1.97914134e-03  1.97848443e-03  1.95110083e-03  1.95097502e-03  1.95097502e-03  1.21934167e-01  2.08565865e-02  1.32048067e-02  1.31921996e-02  2.61753404e-02 
 3.92530943e-06  3.92530943e+00  1.97432171e-03  1.97367537e-03  1.94656436e-03  1.94644023e-03  1.94644023e-03  1.21953956e-01  2.08559776e-02  1.32051840e-02  1.31923048e-02  2.61760168e-02 
 3.93530943e-06  3.93530943e+00  1.96953985e-03  1.96890387e-03  1.94206171e-03  1.94193923e-03  1.94193923e-03  1.21974443e-01  2.08553560e-02  1.32055608e-02  1.31924126e-02  2.61766935e-02 
 3.94530943e-06  3.94530943e+00  1.96479535e-03  1.96416951e-03  1.93759253e-03  1.93747166e-03  1.93747166e-03  1.21995624e-01  2.08547223e-02  1.32059369e-02  1.31925231e-02  2.61773705e-02 
 3.95530943e-06  3.95530943e+00  1.96008782e-03  1.95947190e-03  1.93315650e-03  1.93303721e-03  1.93303721e-03  1.22017494e-01  2.08540770e-02  1.32063124e-02  1.31926362e-02  2.61780476e-02 
 3.96530943e-06  3.96530943e+00  1.95541686e-03  1.95481065e-03  1.92875328e-03  1.92863554e-03  1.92863554e-03  1.22040046e-01  2.08534204e-02  1.32066873e-02  1.31927518e-02  2.61787249e-02 
 3.97530943e-06  3.97530943e+00  1.95078207e-03  1.95018538e-03  1.92438256e-03  1.92426634e-03  1.92426634e-03  1.22063278e-01  2.08527533e-02  1.32070614e-02  1.31928698e-02  2.61794023e-02 
 3.98530943e-06  3.98530943e+00  1.94618308e-03  1.94559571e-03  1.92004402e-03  1.91992929e-03  1.91992929e-03  1.22087182e-01  2.08520760e-02  1.32074349e-02  1.31929901e-02  2.61800797e-02 
 3.99530943e-06  3.99530943e+00  1.94161950e-03  1.94104126e-03  1.91573734e-03  1.91562407e-03  1.91562407e-03  1.22111756e-01  2.08513894e-02  1.32078077e-02  1.31931128e-02  2.61807571e-02 
 4.00530943e-06  4.00530943e+00  1.93709097e-03  1.93652166e-03  1.91146222e-03  1.91135037e-03  1.91135037e-03  1.22136993e-01  2.08506941e-02  1.32081798e-02  1.31932378e-02  2.61814344e-02 
 4.01530943e-06  4.01530943e+00  1.93259711e-03  1.93203656e-03  1.90721834e-03  1.90710789e-03  1.90710789e-03  1.22162890e-01  2.08499907e-02  1.32085512e-02  1.31933649e-02  2.61821116e-02 
 4.02530943e-06  4.02530943e+00  1.92813757e-03  1.92758559e-03  1.90300541e-03  1.90289632e-03  1.90289632e-03  1.22189441e-01  2.08492800e-02  1.32089219e-02  1.31934942e-02  2.61827886e-02 
 4.03530943e-06  4.03530943e+00  1.92371198e-03  1.92316841e-03  1.89882312e-03  1.89871538e-03  1.89871538e-03  1.22216642e-01  2.08485628e-02  1.32092919e-02  1.31936256e-02  2.61834655e-02 
 4.04530943e-06  4.04530943e+00  1.91932000e-03  1.91878466e-03  1.89467119e-03  1.89456476e-03  1.89456476e-03  1.22244488e-01  2.08478400e-02  1.32096611e-02  1.31937590e-02  2.61841422e-02 
 4.05530943e-06  4.05530943e+00  1.91496128e-03  1.91443400e-03  1.89054932e-03  1.89044417e-03  1.89044417e-03  1.22272976e-01  2.08471124e-02  1.32100296e-02  1.31938945e-02  2.61848185e-02 
 4.06530943e-06  4.06530943e+00  1.91063548e-03  1.91011610e-03  1.88645722e-03  1.88635334e-03  1.88635334e-03  1.22302100e-01  2.08463810e-02  1.32103973e-02  1.31940318e-02  2.61854946e-02 
 4.07530943e-06  4.07530943e+00  1.90634225e-03  1.90583061e-03  1.88239462e-03  1.88229197e-03  1.88229197e-03  1.22331856e-01  2.08456467e-02  1.32107644e-02  1.31941710e-02  2.61861703e-02 
 4.08530943e-06  4.08530943e+00  1.90208128e-03  1.90157722e-03  1.87836123e-03  1.87825978e-03  1.87825978e-03  1.22362241e-01  2.08449105e-02  1.32111306e-02  1.31943120e-02  2.61868456e-02 
 4.09530943e-06  4.09530943e+00  1.89785222e-03  1.89735560e-03  1.87435678e-03  1.87425652e-03  1.87425652e-03  1.22393249e-01  2.08441735e-02  1.32114961e-02  1.31944549e-02  2.61875205e-02 
 4.10530943e-06  4.10530943e+00  1.89365476e-03  1.89316543e-03  1.87038099e-03  1.87028189e-03  1.87028189e-03  1.22424877e-01  2.08434366e-02  1.32118608e-02  1.31945994e-02  2.61881949e-02 
 4.11530943e-06  4.11530943e+00  1.88948859e-03  1.88900640e-03  1.86643360e-03  1.86633563e-03  1.86633563e-03  1.22457120e-01  2.08427011e-02  1.32122248e-02  1.31947456e-02  2.61888688e-02 
 4.12530943e-06  4.12530943e+00  1.88535337e-03  1.88487818e-03  1.86251433e-03  1.86241748e-03  1.86241748e-03  1.22489975e-01  2.08419681e-02  1.32125879e-02  1.31948935e-02  2.61895422e-02 
 4.13530943e-06  4.13530943e+00  1.88124881e-03  1.88078049e-03  1.85862294e-03  1.85852718e-03  1.85852718e-03  1.22523437e-01  2.08412387e-02  1.32129503e-02  1.31950430e-02  2.61902151e-02 
 4.14530943e-06  4.14530943e+00  1.87717460e-03  1.87671301e-03  1.85475915e-03  1.85466446e-03  1.85466446e-03  1.22557502e-01  2.08405141e-02  1.32133120e-02  1.31951940e-02  2.61908874e-02 
 4.15530943e-06  4.15530943e+00  1.87313044e-03  1.87267545e-03  1.85092271e-03  1.85082908e-03  1.85082908e-03  1.22592167e-01  2.08397955e-02  1.32136728e-02  1.31953466e-02  2.61915590e-02 
 4.16530943e-06  4.16530943e+00  1.86911602e-03  1.86866751e-03  1.84711338e-03  1.84702078e-03  1.84702078e-03  1.22627427e-01  2.08390842e-02  1.32140329e-02  1.31955006e-02  2.61922300e-02 
 4.17530943e-06  4.17530943e+00  1.86513107e-03  1.86468891e-03  1.84333089e-03  1.84323930e-03  1.84323930e-03  1.22663279e-01  2.08383814e-02  1.32143921e-02  1.31956560e-02  2.61929003e-02 
 4.18530943e-06  4.18530943e+00  1.86117528e-03  1.86073935e-03  1.83957501e-03  1.83948441e-03  1.83948441e-03  1.22699720e-01  2.08376884e-02  1.32147506e-02  1.31958128e-02  2.61935699e-02 
 4.19530943e-06  4.19530943e+00  1.85724838e-03  1.85681855e-03  1.83584548e-03  1.83575587e-03  1.83575587e-03  1.22736744e-01  2.08370064e-02  1.32151083e-02  1.31959710e-02  2.61942387e-02 
 4.20530943e-06  4.20530943e+00  1.85335007e-03  1.85292625e-03  1.83214208e-03  1.83205342e-03  1.83205342e-03  1.22774349e-01  2.08363367e-02  1.32154652e-02  1.31961305e-02  2.61949068e-02 
 4.21530943e-06  4.21530943e+00  1.84948009e-03  1.84906215e-03  1.82846455e-03  1.82837684e-03  1.82837684e-03  1.22812532e-01  2.08356807e-02  1.32158213e-02  1.31962912e-02  2.61955742e-02 
 4.22530943e-06  4.22530943e+00  1.84563816e-03  1.84522599e-03  1.82481267e-03  1.82472590e-03  1.82472590e-03  1.22851287e-01  2.08350395e-02  1.32161767e-02  1.31964532e-02  2.61962407e-02 
 4.23530943e-06  4.23530943e+00  1.84182400e-03  1.84141751e-03  1.82118621e-03  1.82110035e-03  1.82110035e-03  1.22890613e-01  2.08344145e-02  1.32165313e-02  1.31966164e-02  2.61969063e-02 
 4.24530943e-06  4.24530943e+00  1.83803736e-03  1.83763643e-03  1.81758493e-03  1.81749997e-03  1.81749997e-03  1.22930504e-01  2.08338069e-02  1.32168851e-02  1.31967808e-02  2.61975712e-02 
 4.25530943e-06  4.25530943e+00  1.83427796e-03  1.83388250e-03  1.81400862e-03  1.81392455e-03  1.81392455e-03  1.22970959e-01  2.08332181e-02  1.32172381e-02  1.31969463e-02  2.61982351e-02 
 4.26530943e-06  4.26530943e+00  1.83054555e-03  1.83015546e-03  1.81045703e-03  1.81037384e-03  1.81037384e-03  1.23011974e-01  2.08326492e-02  1.32175903e-02  1.31971129e-02  2.61988981e-02 
 4.27530943e-06  4.27530943e+00  1.82683988e-03  1.82645506e-03  1.80692997e-03  1.80684764e-03  1.80684764e-03  1.23053544e-01  2.08321015e-02  1.32179418e-02  1.31972805e-02  2.61995602e-02 
 4.28530943e-06  4.28530943e+00  1.82316068e-03  1.82278104e-03  1.80342720e-03  1.80334572e-03  1.80334572e-03  1.23095667e-01  2.08315763e-02  1.32182926e-02  1.31974492e-02  2.62002214e-02 
 4.29530943e-06  4.29530943e+00  1.81950771e-03  1.81913316e-03  1.79994851e-03  1.79986787e-03  1.79986787e-03  1.23138340e-01  2.08310746e-02  1.32186426e-02  1.31976189e-02  2.62008816e-02 
 4.30530943e-06  4.30530943e+00  1.81588072e-03  1.81551117e-03  1.79649369e-03  1.79641389e-03  1.79641389e-03  1.23181559e-01  2.08305978e-02  1.32189919e-02  1.31977896e-02  2.62015408e-02 
 4.31530943e-06  4.31530943e+00  1.81227947e-03  1.81191483e-03  1.79306253e-03  1.79298355e-03  1.79298355e-03  1.23225322e-01  2.08301469e-02  1.32193405e-02  1.31979612e-02  2.62021990e-02 
 4.32530943e-06  4.32530943e+00  1.80870371e-03  1.80834391e-03  1.78965482e-03  1.78957665e-03  1.78957665e-03  1.23269624e-01  2.08297230e-02  1.32196883e-02  1.31981337e-02  2.62028562e-02 
 4.33530943e-06  4.33530943e+00  1.80515322e-03  1.80479817e-03  1.78627035e-03  1.78619298e-03  1.78619298e-03  1.23314463e-01  2.08293273e-02  1.32200355e-02  1.31983072e-02  2.62035124e-02 
 4.34530943e-06  4.34530943e+00  1.80162775e-03  1.80127737e-03  1.78290893e-03  1.78283235e-03  1.78283235e-03  1.23359835e-01  2.08289607e-02  1.32203819e-02  1.31984815e-02  2.62041675e-02 
 4.35530943e-06  4.35530943e+00  1.79812708e-03  1.79778129e-03  1.77957034e-03  1.77949455e-03  1.77949455e-03  1.23405738e-01  2.08286243e-02  1.32207277e-02  1.31986566e-02  2.62048215e-02 
 4.36530943e-06  4.36530943e+00  1.79465097e-03  1.79430970e-03  1.77625440e-03  1.77617939e-03  1.77617939e-03  1.23452169e-01  2.08283190e-02  1.32210729e-02  1.31988326e-02  2.62054744e-02 
 4.37530943e-06  4.37530943e+00  1.79119921e-03  1.79086237e-03  1.77296091e-03  1.77288667e-03  1.77288667e-03  1.23499125e-01  2.08280459e-02  1.32214174e-02  1.31990093e-02  2.62061263e-02 
 4.38530943e-06  4.38530943e+00  1.78777156e-03  1.78743909e-03  1.76968966e-03  1.76961619e-03  1.76961619e-03  1.23546602e-01  2.08278057e-02  1.32217614e-02  1.31991869e-02  2.62067770e-02 
 4.39530943e-06  4.39530943e+00  1.78436782e-03  1.78403965e-03  1.76644049e-03  1.76636777e-03  1.76636777e-03  1.23594598e-01  2.08275993e-02  1.32221047e-02  1.31993652e-02  2.62074266e-02 
 4.40530943e-06  4.40530943e+00  1.78098775e-03  1.78066381e-03  1.76321318e-03  1.76314122e-03  1.76314122e-03  1.23643110e-01  2.08274276e-02  1.32224475e-02  1.31995442e-02  2.62080751e-02 
 4.41530943e-06  4.41530943e+00  1.77763115e-03  1.77731138e-03  1.76000756e-03  1.75993634e-03  1.75993634e-03  1.23692135e-01  2.08272912e-02  1.32227898e-02  1.31997239e-02  2.62087224e-02 
 4.42530943e-06  4.42530943e+00  1.77429781e-03  1.77398213e-03  1.75682344e-03  1.75675296e-03  1.75675296e-03  1.23741670e-01  2.08271910e-02  1.32231316e-02  1.31999043e-02  2.62093686e-02 
 4.43530943e-06  4.43530943e+00  1.77098752e-03  1.77067587e-03  1.75366064e-03  1.75359089e-03  1.75359089e-03  1.23791712e-01  2.08271275e-02  1.32234729e-02  1.32000854e-02  2.62100136e-02 
 4.44530943e-06  4.44530943e+00  1.76770007e-03  1.76739239e-03  1.75051898e-03  1.75044996e-03  1.75044996e-03  1.23842259e-01  2.08271014e-02  1.32238138e-02  1.32002671e-02  2.62106574e-02 
 4.45530943e-06  4.45530943e+00  1.76443525e-03  1.76413148e-03  1.74739828e-03  1.74732998e-03  1.74732998e-03  1.23893309e-01  2.08271132e-02  1.32241543e-02  1.32004495e-02  2.62113000e-02 
 4.46530943e-06  4.46530943e+00  1.76119287e-03  1.76089295e-03  1.74429836e-03  1.74423077e-03  1.74423077e-03  1.23944857e-01  2.08271636e-02  1.32244945e-02  1.32006325e-02  2.62119413e-02 
 4.47530943e-06  4.47530943e+00  1.75797273e-03  1.75767660e-03  1.74121905e-03  1.74115217e-03  1.74115217e-03  1.23996902e-01  2.08272529e-02  1.32248344e-02  1.32008161e-02  2.62125815e-02 
 4.48530943e-06  4.48530943e+00  1.75477462e-03  1.75448223e-03  1.73816018e-03  1.73809401e-03  1.73809401e-03  1.24049442e-01  2.08273817e-02  1.32251741e-02  1.32010003e-02  2.62132204e-02 
 4.49530943e-06  4.49530943e+00  1.75159837e-03  1.75130965e-03  1.73512157e-03  1.73505610e-03  1.73505610e-03  1.24102472e-01  2.08275502e-02  1.32255136e-02  1.32011850e-02  2.62138581e-02 
 4.50530943e-06  4.50530943e+00  1.74844377e-03  1.74815867e-03  1.73210306e-03  1.73203828e-03  1.73203828e-03  1.24155992e-01  2.08277589e-02  1.32258530e-02  1.32013704e-02  2.62144946e-02 
 4.51530943e-06  4.51530943e+00  1.74531063e-03  1.74502910e-03  1.72910448e-03  1.72904039e-03  1.72904039e-03  1.24209998e-01  2.08280081e-02  1.32261923e-02  1.32015562e-02  2.62151298e-02 
 4.52530943e-06  4.52530943e+00  1.74219877e-03  1.74192075e-03  1.72612567e-03  1.72606226e-03  1.72606226e-03  1.24264487e-01  2.08282980e-02  1.32265317e-02  1.32017427e-02  2.62157637e-02 
 4.53530943e-06  4.53530943e+00  1.73910801e-03  1.73883345e-03  1.72316646e-03  1.72310373e-03  1.72310373e-03  1.24319458e-01  2.08286288e-02  1.32268712e-02  1.32019296e-02  2.62163964e-02 
 4.54530943e-06  4.54530943e+00  1.73603815e-03  1.73576701e-03  1.72022670e-03  1.72016464e-03  1.72016464e-03  1.24374908e-01  2.08290008e-02  1.32272109e-02  1.32021171e-02  2.62170278e-02 
 4.55530943e-06  4.55530943e+00  1.73298903e-03  1.73272125e-03  1.71730621e-03  1.71724482e-03  1.71724482e-03  1.24430835e-01  2.08294141e-02  1.32275509e-02  1.32023051e-02  2.62176579e-02 
 4.56530943e-06  4.56530943e+00  1.72996046e-03  1.72969599e-03  1.71440486e-03  1.71434412e-03  1.71434412e-03  1.24487235e-01  2.08298687e-02  1.32278913e-02  1.32024936e-02  2.62182867e-02 
 4.57530943e-06  4.57530943e+00  1.72695227e-03  1.72669106e-03  1.71152247e-03  1.71146239e-03  1.71146239e-03  1.24544107e-01  2.08303647e-02  1.32282322e-02  1.32026826e-02  2.62189143e-02 
 4.58530943e-06  4.58530943e+00  1.72396428e-03  1.72370629e-03  1.70865890e-03  1.70859947e-03  1.70859947e-03  1.24601449e-01  2.08309023e-02  1.32285738e-02  1.32028722e-02  2.62195405e-02 
 4.59530943e-06  4.59530943e+00  1.72099631e-03  1.72074150e-03  1.70581399e-03  1.70575521e-03  1.70575521e-03  1.24659258e-01  2.08314813e-02  1.32289162e-02  1.32030622e-02  2.62201654e-02 
 4.60530943e-06  4.60530943e+00  1.71804821e-03  1.71779652e-03  1.70298759e-03  1.70292945e-03  1.70292945e-03  1.24717531e-01  2.08321017e-02  1.32292595e-02  1.32032526e-02  2.62207890e-02 
 4.61530943e-06  4.61530943e+00  1.71511980e-03  1.71487119e-03  1.70017956e-03  1.70012205e-03  1.70012205e-03  1.24776267e-01  2.08327635e-02  1.32296039e-02  1.32034436e-02  2.62214113e-02 
 4.62530943e-06  4.62530943e+00  1.71221092e-03  1.71196535e-03  1.69738974e-03  1.69733286e-03  1.69733286e-03  1.24835463e-01  2.08334666e-02  1.32299496e-02  1.32036351e-02  2.62220323e-02 
 4.63530943e-06  4.63530943e+00  1.70932139e-03  1.70907882e-03  1.69461800e-03  1.69456174e-03  1.69456174e-03  1.24895117e-01  2.08342108e-02  1.32302969e-02  1.32038270e-02  2.62226519e-02 
 4.64530943e-06  4.64530943e+00  1.70645107e-03  1.70621144e-03  1.69186418e-03  1.69180854e-03  1.69180854e-03  1.24955227e-01  2.08349960e-02  1.32306458e-02  1.32040195e-02  2.62232703e-02 
 4.65530943e-06  4.65530943e+00  1.70359978e-03  1.70336307e-03  1.68912814e-03  1.68907311e-03  1.68907311e-03  1.25015791e-01  2.08358220e-02  1.32309967e-02  1.32042124e-02  2.62238872e-02 
 4.66530943e-06  4.66530943e+00  1.70076738e-03  1.70053353e-03  1.68640975e-03  1.68635532e-03  1.68635532e-03  1.25076806e-01  2.08366887e-02  1.32313497e-02  1.32044058e-02  2.62245029e-02 
 4.67530943e-06  4.67530943e+00  1.69795370e-03  1.69772268e-03  1.68370886e-03  1.68365503e-03  1.68365503e-03  1.25138271e-01  2.08375957e-02  1.32317052e-02  1.32045998e-02  2.62251172e-02 
 4.68530943e-06  4.68530943e+00  1.69515858e-03  1.69493036e-03  1.68102533e-03  1.68097209e-03  1.68097209e-03  1.25200183e-01  2.08385428e-02  1.32320635e-02  1.32047942e-02  2.62257302e-02 
 4.69530943e-06  4.69530943e+00  1.69238188e-03  1.69215641e-03  1.67835903e-03  1.67830638e-03  1.67830638e-03  1.25262541e-01  2.08395299e-02  1.32324249e-02  1.32049891e-02  2.62263418e-02 
 4.70530943e-06  4.70530943e+00  1.68962345e-03  1.68940069e-03  1.67570982e-03  1.67565775e-03  1.67565775e-03  1.25325341e-01  2.08405565e-02  1.32327897e-02  1.32051846e-02  2.62269521e-02 
 4.71530943e-06  4.71530943e+00  1.68688313e-03  1.68666305e-03  1.67307757e-03  1.67302607e-03  1.67302607e-03  1.25388583e-01  2.08416224e-02  1.32331583e-02  1.32053806e-02  2.62275610e-02 
 4.72530943e-06  4.72530943e+00  1.68416077e-03  1.68394333e-03  1.67046215e-03  1.67041122e-03  1.67041122e-03  1.25452264e-01  2.08427273e-02  1.32335311e-02  1.32055772e-02  2.62281686e-02 
 4.73530943e-06  4.73530943e+00  1.68145624e-03  1.68124140e-03  1.66786342e-03  1.66781305e-03  1.66781305e-03  1.25516382e-01  2.08438708e-02  1.32339085e-02  1.32057743e-02  2.62287749e-02 
 4.74530943e-06  4.74530943e+00  1.67876937e-03  1.67855710e-03  1.66528125e-03  1.66523144e-03  1.66523144e-03  1.25580935e-01  2.08450527e-02  1.32342909e-02  1.32059720e-02  2.62293797e-02 
 4.75530943e-06  4.75530943e+00  1.67610004e-03  1.67589030e-03  1.66271553e-03  1.66266626e-03  1.66266626e-03  1.25645921e-01  2.08462725e-02  1.32346789e-02  1.32061704e-02  2.62299832e-02 
 4.76530943e-06  4.76530943e+00  1.67344810e-03  1.67324086e-03  1.66016611e-03  1.66011739e-03  1.66011739e-03  1.25711339e-01  2.08475299e-02  1.32350729e-02  1.32063693e-02  2.62305854e-02 
 4.77530943e-06  4.77530943e+00  1.67081341e-03  1.67060863e-03  1.65763288e-03  1.65758470e-03  1.65758470e-03  1.25777186e-01  2.08488246e-02  1.32354734e-02  1.32065689e-02  2.62311862e-02 
 4.78530943e-06  4.78530943e+00  1.66819583e-03  1.66799348e-03  1.65511571e-03  1.65506805e-03  1.65506805e-03  1.25843461e-01  2.08501562e-02  1.32358809e-02  1.32067692e-02  2.62317856e-02 
 4.79530943e-06  4.79530943e+00  1.66559523e-03  1.66539526e-03  1.65261448e-03  1.65256734e-03  1.65256734e-03  1.25910162e-01  2.08515242e-02  1.32362958e-02  1.32069702e-02  2.62323837e-02 
 4.80530943e-06  4.80530943e+00  1.66301146e-03  1.66281385e-03  1.65012906e-03  1.65008244e-03  1.65008244e-03  1.25977286e-01  2.08529283e-02  1.32367188e-02  1.32071720e-02  2.62329804e-02 
 4.81530943e-06  4.81530943e+00  1.66044439e-03  1.66024911e-03  1.64765933e-03  1.64761323e-03  1.64761323e-03  1.26044832e-01  2.08543681e-02  1.32371503e-02  1.32073746e-02  2.62335758e-02 
 4.82530943e-06  4.82530943e+00  1.65789390e-03  1.65770091e-03  1.64520518e-03  1.64515958e-03  1.64515958e-03  1.26112799e-01  2.08558433e-02  1.32375907e-02  1.32075780e-02  2.62341697e-02 
 4.83530943e-06  4.83530943e+00  1.65535985e-03  1.65516911e-03  1.64276649e-03  1.64272139e-03  1.64272139e-03  1.26181184e-01  2.08573534e-02  1.32380405e-02  1.32077822e-02  2.62347623e-02 
 4.84530943e-06  4.84530943e+00  1.65284211e-03  1.65265359e-03  1.64034314e-03  1.64029853e-03  1.64029853e-03  1.26249985e-01  2.08588980e-02  1.32384999e-02  1.32079874e-02  2.62353535e-02 
 4.85530943e-06  4.85530943e+00  1.65034056e-03  1.65015422e-03  1.63793502e-03  1.63789089e-03  1.63789089e-03  1.26319202e-01  2.08604768e-02  1.32389692e-02  1.32081936e-02  2.62359433e-02 
 4.86530943e-06  4.86530943e+00  1.64785506e-03  1.64767086e-03  1.63554200e-03  1.63549835e-03  1.63549835e-03  1.26388832e-01  2.08620893e-02  1.32394487e-02  1.32084009e-02  2.62365317e-02 
 4.87530943e-06  4.87530943e+00  1.64538549e-03  1.64520340e-03  1.63316399e-03  1.63312081e-03  1.63312081e-03  1.26458873e-01  2.08637352e-02  1.32399383e-02  1.32086092e-02  2.62371187e-02 
 4.88530943e-06  4.88530943e+00  1.64293172e-03  1.64275170e-03  1.63080085e-03  1.63075814e-03  1.63075814e-03  1.26529324e-01  2.08654141e-02  1.32404379e-02  1.32088188e-02  2.62377042e-02 
 4.89530943e-06  4.89530943e+00  1.64049402e-03  1.64032596e-03  1.62845247e-03  1.62841127e-03  1.62841127e-03  1.26600182e-01  2.08671250e-02  1.32415918e-02  1.32090320e-02  2.62383086e-02 
 4.90530943e-06  4.90530943e+00  1.63807084e-03  1.63789685e-03  1.62611884e-03  1.62607579e-03  1.62607579e-03  1.26671448e-01  2.08688691e-02  1.32421181e-02  1.32092430e-02  2.62388780e-02 
 4.91530943e-06  4.91530943e+00  1.63566259e-03  1.63544759e-03  1.62380008e-03  1.62375414e-03  1.62375414e-03  1.26743118e-01  2.08706535e-02  1.32401639e-02  1.32094477e-02  2.62393766e-02 
 4.92530943e-06  4.92530943e+00  1.63327207e-03  1.63304447e-03  1.62149571e-03  1.62145428e-03  1.62145428e-03  1.26815192e-01  2.08724801e-02  1.32377720e-02  1.32096577e-02  2.62399167e-02 
 4.93530943e-06  4.93530943e+00  1.63089668e-03  1.63068804e-03  1.61920516e-03  1.61916676e-03  1.61916676e-03  1.26887666e-01  2.08743416e-02  1.32358603e-02  1.32098730e-02  2.62405005e-02 
 4.94530943e-06  4.94530943e+00  1.62853543e-03  1.62835448e-03  1.61692860e-03  1.61689081e-03  1.61689081e-03  1.26960540e-01  2.08762310e-02  1.32346653e-02  1.32100921e-02  2.62411050e-02 
 4.95530943e-06  4.95530943e+00  1.62618856e-03  1.62602936e-03  1.61466619e-03  1.61462814e-03  1.61462814e-03  1.27033813e-01  2.08781435e-02  1.32341227e-02  1.32103138e-02  2.62417127e-02 
