 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)    
 8.17255797e-06  8.17255797e+00  1.52645813e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.18255797e-06  8.18255797e+00  1.52645818e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.19255797e-06  8.19255797e+00  1.52645853e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.20255797e-06  8.20255797e+00  1.52645805e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.21255797e-06  8.21255797e+00  1.52645831e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.22255797e-06  8.22255797e+00  1.52645849e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.23255797e-06  8.23255797e+00  1.52645828e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.24255797e-06  8.24255797e+00  1.52645846e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.25255797e-06  8.25255797e+00  1.52645861e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.26255797e-06  8.26255797e+00  1.52645860e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.27255797e-06  8.27255797e+00  1.52645842e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.28255797e-06  8.28255797e+00  1.52645881e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.29255797e-06  8.29255797e+00  1.52645852e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.30255797e-06  8.30255797e+00  1.52645873e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.31255797e-06  8.31255797e+00  1.52645881e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.32255797e-06  8.32255797e+00  1.52645863e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.33255797e-06  8.33255797e+00  1.52645883e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.34255797e-06  8.34255797e+00  1.52645902e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.35255797e-06  8.35255797e+00  1.52645876e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.36255797e-06  8.36255797e+00  1.52645923e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.37255797e-06  8.37255797e+00  1.52645903e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.38255797e-06  8.38255797e+00  1.52645876e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.39255797e-06  8.39255797e+00  1.52645917e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.40255797e-06  8.40255797e+00  1.52645924e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.41255797e-06  8.41255797e+00  1.52645907e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.42255797e-06  8.42255797e+00  1.52645913e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.43255797e-06  8.43255797e+00  1.52645936e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.44255797e-06  8.44255797e+00  1.52645899e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.45255797e-06  8.45255797e+00  1.52645934e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.46255797e-06  8.46255797e+00  1.52645932e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.47255797e-06  8.47255797e+00  1.52645908e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.48255797e-06  8.48255797e+00  1.52645931e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.49255797e-06  8.49255797e+00  1.52645934e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.50255797e-06  8.50255797e+00  1.52645907e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.51255797e-06  8.51255797e+00  1.52645904e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.52255797e-06  8.52255797e+00  1.52645923e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.53255797e-06  8.53255797e+00  1.52645956e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.54255797e-06  8.54255797e+00  1.52645863e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.55255797e-06  8.55255797e+00  1.52645902e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.56255797e-06  8.56255797e+00  1.52645898e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.57255797e-06  8.57255797e+00  1.52645890e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.58255797e-06  8.58255797e+00  1.52645885e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.59255797e-06  8.59255797e+00  1.52645850e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.60255797e-06  8.60255797e+00  1.52645826e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.61255797e-06  8.61255797e+00  1.52645837e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.62255797e-06  8.62255797e+00  1.52645805e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.63255797e-06  8.63255797e+00  1.52645791e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.64255797e-06  8.64255797e+00  1.52645769e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.65255797e-06  8.65255797e+00  1.52645757e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.66255797e-06  8.66255797e+00  1.52645739e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.67255797e-06  8.67255797e+00  1.52645704e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.68255797e-06  8.68255797e+00  1.52645691e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.69255797e-06  8.69255797e+00  1.52645624e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.70255797e-06  8.70255797e+00  1.52645655e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.71255797e-06  8.71255797e+00  1.52645584e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.72255797e-06  8.72255797e+00  1.52645569e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.73255797e-06  8.73255797e+00  1.52645523e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.74255797e-06  8.74255797e+00  1.52645528e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.75255797e-06  8.75255797e+00  1.52645441e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.76255797e-06  8.76255797e+00  1.52645447e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.77255797e-06  8.77255797e+00  1.52645420e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.78255797e-06  8.78255797e+00  1.52645365e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.79255797e-06  8.79255797e+00  1.52645319e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.80255797e-06  8.80255797e+00  1.52645308e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.81255797e-06  8.81255797e+00  1.52645288e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.82255797e-06  8.82255797e+00  1.52645226e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.83255797e-06  8.83255797e+00  1.52645232e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.84255797e-06  8.84255797e+00  1.52645165e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.85255797e-06  8.85255797e+00  1.52645170e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.86255797e-06  8.86255797e+00  1.52645144e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.87255797e-06  8.87255797e+00  1.52645125e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.88255797e-06  8.88255797e+00  1.52645104e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.89255797e-06  8.89255797e+00  1.52645099e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.90255797e-06  8.90255797e+00  1.52645052e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.91255797e-06  8.91255797e+00  1.52645075e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.92255797e-06  8.92255797e+00  1.52645052e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.93255797e-06  8.93255797e+00  1.52645074e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.94255797e-06  8.94255797e+00  1.52645037e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.95255797e-06  8.95255797e+00  1.52645064e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.96255797e-06  8.96255797e+00  1.52645068e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.97255797e-06  8.97255797e+00  1.52645096e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.98255797e-06  8.98255797e+00  1.52645060e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.99255797e-06  8.99255797e+00  1.52645121e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.00255797e-06  9.00255797e+00  1.52645080e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.01255797e-06  9.01255797e+00  1.52645147e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.02255797e-06  9.02255797e+00  1.52645138e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.03255797e-06  9.03255797e+00  1.52645166e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.04255797e-06  9.04255797e+00  1.52645212e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.05255797e-06  9.05255797e+00  1.52645177e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.06255797e-06  9.06255797e+00  1.52645250e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.07255797e-06  9.07255797e+00  1.52645264e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.08255797e-06  9.08255797e+00  1.52645289e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.09255797e-06  9.09255797e+00  1.52645310e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.10255797e-06  9.10255797e+00  1.52645308e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.11255797e-06  9.11255797e+00  1.52645371e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.12255797e-06  9.12255797e+00  1.52645379e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.13255797e-06  9.13255797e+00  1.52645404e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.14255797e-06  9.14255797e+00  1.52645440e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.15255797e-06  9.15255797e+00  1.52645440e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.16255797e-06  9.16255797e+00  1.52645474e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.17255797e-06  9.17255797e+00  1.52645483e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.18255797e-06  9.18255797e+00  1.52645501e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.19255797e-06  9.19255797e+00  1.52645539e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.20255797e-06  9.20255797e+00  1.52645514e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.21255797e-06  9.21255797e+00  1.52645565e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.22255797e-06  9.22255797e+00  1.52645587e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.23255797e-06  9.23255797e+00  1.52645583e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.24255797e-06  9.24255797e+00  1.52645598e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.25255797e-06  9.25255797e+00  1.52645592e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.26255797e-06  9.26255797e+00  1.52645640e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.27255797e-06  9.27255797e+00  1.52645636e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.28255797e-06  9.28255797e+00  1.52645658e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.29255797e-06  9.29255797e+00  1.52645653e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.30255797e-06  9.30255797e+00  1.52645677e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.31255797e-06  9.31255797e+00  1.52645650e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.32255797e-06  9.32255797e+00  1.52645716e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.33255797e-06  9.33255797e+00  1.52645674e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.34255797e-06  9.34255797e+00  1.52645693e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.35255797e-06  9.35255797e+00  1.52645712e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.36255797e-06  9.36255797e+00  1.52645714e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.37255797e-06  9.37255797e+00  1.52645702e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.38255797e-06  9.38255797e+00  1.52645745e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.39255797e-06  9.39255797e+00  1.52645702e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.40255797e-06  9.40255797e+00  1.52645737e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.41255797e-06  9.41255797e+00  1.52645735e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.42255797e-06  9.42255797e+00  1.52645748e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.43255797e-06  9.43255797e+00  1.52645735e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.44255797e-06  9.44255797e+00  1.52645747e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.45255797e-06  9.45255797e+00  1.52645748e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.46255797e-06  9.46255797e+00  1.52645738e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.47255797e-06  9.47255797e+00  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.48255797e-06  9.48255797e+00  1.52645736e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.49255797e-06  9.49255797e+00  1.52645753e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.50255797e-06  9.50255797e+00  1.52645753e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.51255797e-06  9.51255797e+00  1.52645785e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.52255797e-06  9.52255797e+00  1.52645744e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.53255797e-06  9.53255797e+00  1.52645775e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.54255797e-06  9.54255797e+00  1.52645771e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.55255797e-06  9.55255797e+00  1.52645769e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.56255797e-06  9.56255797e+00  1.52645753e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.57255797e-06  9.57255797e+00  1.52645759e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.58255797e-06  9.58255797e+00  1.52645783e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.59255797e-06  9.59255797e+00  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.60255797e-06  9.60255797e+00  1.52645749e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.61255797e-06  9.61255797e+00  1.52645798e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.62255797e-06  9.62255797e+00  1.52645768e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.63255797e-06  9.63255797e+00  1.52645769e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.64255797e-06  9.64255797e+00  1.52645775e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.65255797e-06  9.65255797e+00  1.52645767e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.66255797e-06  9.66255797e+00  1.52645787e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.67255797e-06  9.67255797e+00  1.52645755e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.68255797e-06  9.68255797e+00  1.52645794e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.69255797e-06  9.69255797e+00  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.70255797e-06  9.70255797e+00  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.71255797e-06  9.71255797e+00  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.72255797e-06  9.72255797e+00  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.73255797e-06  9.73255797e+00  1.52645772e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.74255797e-06  9.74255797e+00  1.52645789e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.75255797e-06  9.75255797e+00  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.76255797e-06  9.76255797e+00  1.52645769e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.77255797e-06  9.77255797e+00  1.52645791e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.78255797e-06  9.78255797e+00  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.79255797e-06  9.79255797e+00  1.52645761e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.80255797e-06  9.80255797e+00  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.81255797e-06  9.81255797e+00  1.52645789e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.82255797e-06  9.82255797e+00  1.52645785e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.83255797e-06  9.83255797e+00  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.84255797e-06  9.84255797e+00  1.52645770e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.85255797e-06  9.85255797e+00  1.52645799e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.86255797e-06  9.86255797e+00  1.52645761e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.87255797e-06  9.87255797e+00  1.52645792e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.88255797e-06  9.88255797e+00  1.52645791e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.89255797e-06  9.89255797e+00  1.52645779e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.90255797e-06  9.90255797e+00  1.52645775e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.91255797e-06  9.91255797e+00  1.52645773e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.92255797e-06  9.92255797e+00  1.52645775e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.93255797e-06  9.93255797e+00  1.52645787e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.94255797e-06  9.94255797e+00  1.52645770e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.95255797e-06  9.95255797e+00  1.52645792e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.96255797e-06  9.96255797e+00  1.52645755e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.97255797e-06  9.97255797e+00  1.52645798e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.98255797e-06  9.98255797e+00  1.52645769e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 9.99255797e-06  9.99255797e+00  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.00025580e-05  1.00025580e+01  1.52645792e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.00125580e-05  1.00125580e+01  1.52645764e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.00225580e-05  1.00225580e+01  1.52645795e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.00325580e-05  1.00325580e+01  1.52645786e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.00425580e-05  1.00425580e+01  1.52645785e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
