 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 2.35037431e-06  2.35037431e+00  5.19587510e-03  4.57082995e-03  3.55445202e-03  3.56038584e-03  3.56038584e-03  1.34976811e-01  1.87598190e-02  1.25596872e-02  1.42100514e-02  2.57019913e-02  1.50032267e+00  4.69667474e+00 
 2.36037431e-06  2.36037431e+00  5.04648348e-03  4.46962292e-03  3.53207580e-03  3.53748837e-03  3.53748837e-03  1.34686281e-01  1.87081138e-02  1.25310433e-02  1.40695194e-02  2.56079139e-02  1.50710287e+00  4.68960718e+00 
 2.37037431e-06  2.37037431e+00  4.90795762e-03  4.37589730e-03  3.51001237e-03  3.51494647e-03  3.51494647e-03  1.34401374e-01  1.86594342e-02  1.25047012e-02  1.39383222e-02  2.55213546e-02  1.51387950e+00  4.68242453e+00 
 2.38037431e-06  2.38037431e+00  4.77944135e-03  4.28899813e-03  3.48825905e-03  3.49275602e-03  3.49275602e-03  1.34121974e-01  1.86137143e-02  1.24805224e-02  1.38160268e-02  2.54418048e-02  1.52065247e+00  4.67512479e+00 
 2.39037431e-06  2.39037431e+00  4.66014459e-03  4.20832725e-03  3.46681274e-03  3.47091193e-03  3.47091193e-03  1.33847964e-01  1.85708685e-02  1.24583704e-02  1.37021924e-02  2.53687796e-02  1.52742172e+00  4.66770588e+00 
 2.40037431e-06  2.40037431e+00  4.54933798e-03  4.13333851e-03  3.44566998e-03  3.44940838e-03  3.44940838e-03  1.33579230e-01  1.85307957e-02  1.24381113e-02  1.35963764e-02  2.53018179e-02  1.53418716e+00  4.66016567e+00 
 2.41037431e-06  2.41037431e+00  4.44634816e-03  4.06353339e-03  3.42482697e-03  3.42823903e-03  3.42823903e-03  1.33315662e-01  1.84933828e-02  1.24196156e-02  1.34981387e-02  2.52404826e-02  1.54094873e+00  4.65250195e+00 
 2.42037431e-06  2.42037431e+00  4.35055345e-03  3.99845694e-03  3.40427964e-03  3.40739716e-03  3.40739716e-03  1.33057150e-01  1.84585077e-02  1.24027585e-02  1.34070457e-02  2.51843604e-02  1.54770634e+00  4.64471243e+00 
 2.43037431e-06  2.43037431e+00  4.26137999e-03  3.93769414e-03  3.38402363e-03  3.38687584e-03  3.38687584e-03  1.32803588e-01  1.84260421e-02  1.23874207e-02  1.33226728e-02  2.51330613e-02  1.55445994e+00  4.63679474e+00 
 2.44037431e-06  2.44037431e+00  4.17829820e-03  3.88086651e-03  3.36405440e-03  3.36666802e-03  3.36666802e-03  1.32554870e-01  1.83958534e-02  1.23734887e-02  1.32446077e-02  2.50862186e-02  1.56120945e+00  4.62874643e+00 
 2.45037431e-06  2.45037431e+00  4.10081952e-03  3.82762906e-03  3.34436724e-03  3.34676660e-03  3.34676660e-03  1.32310896e-01  1.83678064e-02  1.23608551e-02  1.31724514e-02  2.50434878e-02  1.56795480e+00  4.62056496e+00 
 2.46037431e-06  2.46037431e+00  4.02849341e-03  3.77766739e-03  3.32495730e-03  3.32716451e-03  3.32716451e-03  1.32071566e-01  1.83417650e-02  1.23494185e-02  1.31058200e-02  2.50045463e-02  1.57469594e+00  4.61224768e+00 
 2.47037431e-06  2.47037431e+00  3.96090456e-03  3.73069518e-03  3.30581966e-03  3.30785475e-03  3.30785475e-03  1.31836782e-01  1.83175926e-02  1.23390837e-02  1.30443457e-02  2.49690924e-02  1.58143280e+00  4.60379185e+00 
 2.48037431e-06  2.48037431e+00  3.89767033e-03  3.68645169e-03  3.28694931e-03  3.28883041e-03  3.28883041e-03  1.31606450e-01  1.82951537e-02  1.23297614e-02  1.29876777e-02  2.49368448e-02  1.58816532e+00  4.59519465e+00 
 2.49037431e-06  2.49037431e+00  3.83843834e-03  3.64469967e-03  3.26834124e-03  3.27008474e-03  3.27008474e-03  1.31380478e-01  1.82743141e-02  1.23213682e-02  1.29354819e-02  2.49075413e-02  1.59489345e+00  4.58645310e+00 
 2.50037431e-06  2.50037431e+00  3.78288427e-03  3.60522325e-03  3.24999042e-03  3.25161111e-03  3.25161111e-03  1.31158776e-01  1.82549412e-02  1.23138266e-02  1.28874418e-02  2.48809383e-02  1.60161714e+00  4.57756413e+00 
 2.51037431e-06  2.51037431e+00  3.73070974e-03  3.56782617e-03  3.23189183e-03  3.23340307e-03  3.23340307e-03  1.30941257e-01  1.82369048e-02  1.23070642e-02  1.28432580e-02  2.48568097e-02  1.60833634e+00  4.56852456e+00 
 2.52037431e-06  2.52037431e+00  3.68164043e-03  3.53232999e-03  3.21404049e-03  3.21545435e-03  3.21545435e-03  1.30727836e-01  1.82200765e-02  1.23010143e-02  1.28026481e-02  2.48349461e-02  1.61505101e+00  4.55933104e+00 
 2.53037431e-06  2.53037431e+00  3.63542424e-03  3.49857262e-03  3.19643147e-03  3.19775886e-03  3.19775886e-03  1.30518430e-01  1.82043302e-02  1.22956147e-02  1.27653464e-02  2.48151537e-02  1.62176110e+00  4.54998013e+00 
 2.54037431e-06  2.54037431e+00  3.59182961e-03  3.46640679e-03  3.17905989e-03  3.18031067e-03  3.18031067e-03  1.30312959e-01  1.81895418e-02  1.22908083e-02  1.27311037e-02  2.47972536e-02  1.62846659e+00  4.54046819e+00 
 2.55037431e-06  2.55037431e+00  3.55064398e-03  3.43569881e-03  3.16192095e-03  3.16310407e-03  3.16310407e-03  1.30111344e-01  1.81755887e-02  1.22865423e-02  1.26996862e-02  2.47810808e-02  1.63516745e+00  4.53079148e+00 
 2.56037431e-06  2.56037431e+00  3.51167232e-03  3.40632733e-03  3.14500993e-03  3.14613351e-03  3.14613351e-03  1.29913510e-01  1.81623499e-02  1.22827681e-02  1.26708754e-02  2.47664834e-02  1.64186367e+00  4.52094605e+00 
 2.57037431e-06  2.57037431e+00  3.47473579e-03  3.37818222e-03  3.12832217e-03  3.12939362e-03  3.12939362e-03  1.29719383e-01  1.81497053e-02  1.22794409e-02  1.26444673e-02  2.47533216e-02  1.64855523e+00  4.51092782e+00 
 2.58037431e-06  2.58037431e+00  3.43967044e-03  3.35116359e-03  3.11185313e-03  3.11287922e-03  3.11287922e-03  1.29528891e-01  1.81375350e-02  1.22765200e-02  1.26202719e-02  2.47414670e-02  1.65524215e+00  4.50073248e+00 
 2.59037431e-06  2.59037431e+00  3.40632607e-03  3.32518082e-03  3.09559834e-03  3.09658528e-03  3.09658528e-03  1.29341963e-01  1.81257192e-02  1.22739675e-02  1.25981123e-02  2.47308018e-02  1.66192442e+00  4.49035558e+00 
 2.60037431e-06  2.60037431e+00  3.37456514e-03  3.30015177e-03  3.07955342e-03  3.08050697e-03  3.08050697e-03  1.29158533e-01  1.81141370e-02  1.22717492e-02  1.25778243e-02  2.47212183e-02  1.66860209e+00  4.47979242e+00 
 2.61037431e-06  2.61037431e+00  3.34426174e-03  3.27600194e-03  3.06371408e-03  3.06463958e-03  3.06463958e-03  1.28978534e-01  1.81026659e-02  1.22698336e-02  1.25592552e-02  2.47126177e-02  1.67527518e+00  4.46903811e+00 
 2.62037431e-06  2.62037431e+00  3.31530066e-03  3.25266381e-03  3.04807614e-03  3.04897860e-03  3.04897860e-03  1.28801901e-01  1.80911810e-02  1.22681920e-02  1.25422639e-02  2.47049096e-02  1.68194376e+00  4.45808751e+00 
 2.63037431e-06  2.63037431e+00  3.28757654e-03  3.23007615e-03  3.03263547e-03  3.03351963e-03  3.03351963e-03  1.28628573e-01  1.80795538e-02  1.22667982e-02  1.25267197e-02  2.46980117e-02  1.68860790e+00  4.44693526e+00 
 2.64037431e-06  2.64037431e+00  3.26099301e-03  3.20818347e-03  3.01738806e-03  3.01825846e-03  3.01825846e-03  1.28458489e-01  1.80676513e-02  1.22656283e-02  1.25125015e-02  2.46918488e-02  1.69526772e+00  4.43557570e+00 
 2.65037431e-06  2.65037431e+00  3.23546200e-03  3.18693547e-03  3.00232997e-03  3.00319097e-03  3.00319097e-03  1.28291589e-01  1.80553348e-02  1.22646606e-02  1.24994979e-02  2.46863524e-02  1.70192332e+00  4.42400294e+00 
 2.66037431e-06  2.66037431e+00  3.21090303e-03  3.16628651e-03  2.98745733e-03  2.98831322e-03  2.98831322e-03  1.28127816e-01  1.80424589e-02  1.22638755e-02  1.24876059e-02  2.46814601e-02  1.70857486e+00  4.41221075e+00 
 2.67037431e-06  2.67037431e+00  3.18724256e-03  3.14619525e-03  2.97276636e-03  2.97362136e-03  2.97362136e-03  1.27967114e-01  1.80288694e-02  1.22632549e-02  1.24767306e-02  2.46771150e-02  1.71522253e+00  4.40019262e+00 
 2.68037431e-06  2.68037431e+00  3.16441340e-03  3.12662414e-03  2.95825333e-03  2.95911169e-03  2.95911169e-03  1.27809429e-01  1.80144028e-02  1.22627826e-02  1.24667845e-02  2.46732658e-02  1.72186655e+00  4.38794169e+00 
 2.69037431e-06  2.69037431e+00  3.14235420e-03  3.10753914e-03  2.94391460e-03  2.94478062e-03  2.94478062e-03  1.27654707e-01  1.79988836e-02  1.22624438e-02  1.24576875e-02  2.46698654e-02  1.72850718e+00  4.37545072e+00 
 2.70037431e-06  2.70037431e+00  3.12100892e-03  3.08890933e-03  2.92974659e-03  2.93062466e-03  2.93062466e-03  1.27502897e-01  1.79821232e-02  1.22622252e-02  1.24493654e-02  2.46668715e-02  1.73514473e+00  4.36271212e+00 
 2.71037431e-06  2.71037431e+00  3.10032635e-03  3.07070663e-03  2.91574576e-03  2.91664044e-03  2.91664044e-03  1.27353949e-01  1.79639177e-02  1.22621148e-02  1.24417505e-02  2.46642454e-02  1.74177958e+00  4.34971787e+00 
 2.72037431e-06  2.72037431e+00  3.08025975e-03  3.05290552e-03  2.90190863e-03  2.90282468e-03  2.90282468e-03  1.27207814e-01  1.79440455e-02  1.22621015e-02  1.24347804e-02  2.46619523e-02  1.74841213e+00  4.33645951e+00 
 2.73037431e-06  2.73037431e+00  3.06076640e-03  3.03548278e-03  2.88823180e-03  2.88917423e-03  2.88917423e-03  1.27064444e-01  1.79222654e-02  1.22621754e-02  1.24283979e-02  2.46599606e-02  1.75504289e+00  4.32292808e+00 
 2.74037431e-06  2.74037431e+00  3.04180727e-03  3.01841730e-03  2.87471189e-03  2.87568599e-03  2.87568599e-03  1.26923794e-01  1.78983137e-02  1.22623278e-02  1.24225505e-02  2.46582416e-02  1.76167244e+00  4.30911414e+00 
 2.75037431e-06  2.75037431e+00  3.02334669e-03  3.00168983e-03  2.86134559e-03  2.86235698e-03  2.86235698e-03  1.26785817e-01  1.78719021e-02  1.22625504e-02  1.24171902e-02  2.46567695e-02  1.76830143e+00  4.29500767e+00 
 2.76037431e-06  2.76037431e+00  3.00535204e-03  2.98528280e-03  2.84812966e-03  2.84918430e-03  2.84918430e-03  1.26650470e-01  1.78427148e-02  1.22628361e-02  1.24122729e-02  2.46555208e-02  1.77493063e+00  4.28059805e+00 
 2.77037431e-06  2.77037431e+00  2.98779352e-03  2.96918020e-03  2.83506093e-03  2.83616512e-03  2.83616512e-03  1.26517711e-01  1.78104059e-02  1.22631784e-02  1.24077582e-02  2.46544746e-02  1.78156091e+00  4.26587398e+00 
 2.78037431e-06  2.78037431e+00  2.97064385e-03  2.95336737e-03  2.82213634e-03  2.82329671e-03  2.82329671e-03  1.26387497e-01  1.77745975e-02  1.22635712e-02  1.24036093e-02  2.46536117e-02  1.78819330e+00  4.25082345e+00 
 2.79037431e-06  2.79037431e+00  2.95387810e-03  2.93783092e-03  2.80935296e-03  2.81057640e-03  2.81057640e-03  1.26259788e-01  1.77348774e-02  1.22640093e-02  1.23997923e-02  2.46529150e-02  1.79482895e+00  4.23543365e+00 
 2.80037431e-06  2.80037431e+00  2.93747349e-03  2.92255855e-03  2.79670806e-03  2.79800159e-03  2.79800159e-03  1.26134546e-01  1.76907984e-02  1.22644880e-02  1.23962766e-02  2.46523689e-02  1.80146919e+00  4.21969087e+00 
 2.81037431e-06  2.81037431e+00  2.92140922e-03  2.90753899e-03  2.78419920e-03  2.78556977e-03  2.78556977e-03  1.26011732e-01  1.76418790e-02  1.22650030e-02  1.23930342e-02  2.46519596e-02  1.80811553e+00  4.20358042e+00 
 2.82037431e-06  2.82037431e+00  2.90566638e-03  2.89276187e-03  2.77182436e-03  2.77327847e-03  2.77327847e-03  1.25891309e-01  1.75876065e-02  1.22655503e-02  1.23900400e-02  2.46516745e-02  1.81476972e+00  4.18708651e+00 
 2.83037431e-06  2.83037431e+00  2.89022784e-03  2.87821764e-03  2.75958213e-03  2.76112530e-03  2.76112530e-03  1.25773243e-01  1.75274436e-02  1.22661267e-02  1.23872715e-02  2.46515024e-02  1.82143374e+00  4.17019207e+00 
 2.84037431e-06  2.84037431e+00  2.87507826e-03  2.86389749e-03  2.74747206e-03  2.74910793e-03  2.74910793e-03  1.25657498e-01  1.74608415e-02  1.22667290e-02  1.23847090e-02  2.46514333e-02  1.82810987e+00  4.15287862e+00 
 2.85037431e-06  2.85037431e+00  2.86020413e-03  2.84979330e-03  2.73549504e-03  2.73722410e-03  2.73722410e-03  1.25544043e-01  1.73872620e-02  1.22673546e-02  1.23823362e-02  2.46514584e-02  1.83480068e+00  4.13512604e+00 
 2.86037431e-06  2.86037431e+00  2.84559394e-03  2.83589754e-03  2.72365407e-03  2.72547160e-03  2.72547160e-03  1.25432848e-01  1.73062132e-02  1.22680010e-02  1.23801400e-02  2.46515699e-02  1.84150915e+00  4.11691232e+00 
 2.87037431e-06  2.87037431e+00  2.83123850e-03  2.82220324e-03  2.71195526e-03  2.71384828e-03  2.71384828e-03  1.25323884e-01  1.72173077e-02  1.22686662e-02  1.23781124e-02  2.46517613e-02  1.84823866e+00  4.09821328e+00 
 2.88037431e-06  2.88037431e+00  2.81713154e-03  2.80870393e-03  2.70040952e-03  2.70235205e-03  2.70235205e-03  1.25217129e-01  1.71203536e-02  1.22693486e-02  1.23762510e-02  2.46520273e-02  1.85499310e+00  4.07900213e+00 
 2.89037431e-06  2.89037431e+00  2.80327058e-03  2.79539361e-03  2.68903488e-03  2.69098090e-03  2.69098090e-03  1.25112562e-01  1.70154961e-02  1.22700470e-02  1.23745620e-02  2.46523640e-02  1.86177693e+00  4.05924914e+00 
 2.90037431e-06  2.90037431e+00  2.78965835e-03  2.78226672e-03  2.67786007e-03  2.67973286e-03  2.67973286e-03  1.25010172e-01  1.69034337e-02  1.22707604e-02  1.23730636e-02  2.46527692e-02  1.86859527e+00  4.03892099e+00 
 2.91037431e-06  2.91037431e+00  2.77630477e-03  2.76931810e-03  2.66692897e-03  2.66860603e-03  2.66860603e-03  1.24909955e-01  1.67857397e-02  1.22714888e-02  1.23717908e-02  2.46532428e-02  1.87545407e+00  4.01798022e+00 
 2.92037431e-06  2.92037431e+00  2.76322942e-03  2.75654295e-03  2.65630561e-03  2.65759860e-03  2.65759860e-03  1.24811917e-01  1.66653144e-02  1.22722325e-02  1.23708013e-02  2.46537874e-02  1.88236021e+00  3.99638441e+00 
 2.93037431e-06  2.93037431e+00  2.75046406e-03  2.74393678e-03  2.64607762e-03  2.64670874e-03  2.64670874e-03  1.24716076e-01  1.65469792e-02  1.22729928e-02  1.23701822e-02  2.46544081e-02  1.88932169e+00  3.97408524e+00 
 2.94037431e-06  2.94037431e+00  2.73805414e-03  2.73149528e-03  2.63635489e-03  2.63593464e-03  2.63593464e-03  1.24622453e-01  1.64381725e-02  1.22737717e-02  1.23700533e-02  2.46551125e-02  1.89634791e+00  3.95102737e+00 
 2.95037431e-06  2.95037431e+00  2.72605751e-03  2.71921421e-03  2.62725897e-03  2.62527435e-03  2.62527435e-03  1.24531060e-01  1.63496384e-02  1.22745718e-02  1.23705637e-02  2.46559087e-02  1.90344988e+00  3.92714700e+00 
 2.96037431e-06  2.96037431e+00  2.71453881e-03  2.70708919e-03  2.61890101e-03  2.61472579e-03  2.61472579e-03  1.24441877e-01  1.62959256e-02  1.22753954e-02  1.23718786e-02  2.46568025e-02  1.91064052e+00  3.90237010e+00 
 2.97037431e-06  2.97037431e+00  2.70355884e-03  2.69511567e-03  2.61135110e-03  2.60428667e-03  2.60428667e-03  1.24354827e-01  1.62954941e-02  1.22762440e-02  1.23741533e-02  2.46577934e-02  1.91793507e+00  3.87661013e+00 
 2.98037431e-06  2.98037431e+00  2.69316109e-03  2.68328899e-03  2.60460962e-03  2.59395469e-03  2.59395469e-03  1.24269755e-01  1.63703090e-02  1.22771174e-02  1.23775013e-02  2.46588709e-02  1.92535138e+00  3.84976536e+00 
 2.99037431e-06  2.99037431e+00  2.68335978e-03  2.67160476e-03  2.59859534e-03  2.58372778e-03  2.58372778e-03  1.24186431e-01  1.65449770e-02  1.22780133e-02  1.23819675e-02  2.46600144e-02  1.93291027e+00  3.82171555e+00 
 3.00037431e-06  3.00037431e+00  2.67413519e-03  2.66005925e-03  2.59316172e-03  2.57360434e-03  2.57360434e-03  1.24104581e-01  1.68456947e-02  1.22789278e-02  1.23875181e-02  2.46611957e-02  1.94063568e+00  3.79231832e+00 
 3.01037431e-06  3.01037431e+00  2.66544010e-03  2.64864983e-03  2.58814196e-03  2.56358344e-03  2.56358344e-03  1.24023940e-01  1.72994156e-02  1.22798566e-02  1.23940580e-02  2.46623866e-02  1.94855442e+00  3.76140526e+00 
 3.02037431e-06  3.02037431e+00  2.65721752e-03  2.63737500e-03  2.58341141e-03  2.55366474e-03  2.55366474e-03  1.23944313e-01  1.79336499e-02  1.22807967e-02  1.24014742e-02  2.46635681e-02  1.95669513e+00  3.72877826e+00 
 3.03037431e-06  3.03037431e+00  2.64942613e-03  2.62623412e-03  2.57895025e-03  2.54384814e-03  2.54384814e-03  1.23865629e-01  1.87772016e-02  1.22817479e-02  1.24096968e-02  2.46647381e-02  1.96508585e+00  3.69420690e+00 
 3.04037431e-06  3.04037431e+00  2.64206799e-03  2.61522692e-03  2.57489098e-03  2.53413344e-03  2.53413344e-03  1.23787962e-01  1.98619772e-02  1.22827148e-02  1.24187639e-02  2.46659167e-02  1.97374951e+00  3.65742778e+00 
 3.05037431e-06  3.05037431e+00  2.63521248e-03  2.60435293e-03  2.57154113e-03  2.52451998e-03  2.52451998e-03  1.23711527e-01  2.12258189e-02  1.22837073e-02  1.24288789e-02  2.46671469e-02  1.98269753e+00  3.61814698e+00 
 3.06037431e-06  3.06037431e+00  2.62901150e-03  2.59361096e-03  2.56937534e-03  2.51500643e-03  2.51500643e-03  1.23636640e-01  2.29161258e-02  1.22847412e-02  1.24404462e-02  2.46684898e-02  1.99192285e+00  3.57604580e+00 
 3.07037431e-06  3.07037431e+00  2.62370231e-03  2.58299879e-03  2.56899781e-03  2.50559076e-03  2.50559076e-03  1.23563654e-01  2.49938881e-02  1.22858375e-02  1.24540797e-02  2.46700174e-02  2.00139576e+00  3.53078893e+00 
 3.08037431e-06  3.08037431e+00  2.61959970e-03  2.57251324e-03  2.57109322e-03  2.49627042e-03  2.49627042e-03  1.23492887e-01  2.75378321e-02  1.22870228e-02  1.24705870e-02  2.46718027e-02  2.01106602e+00  3.48203387e+00 
 3.09037431e-06  3.09037431e+00  2.61708691e-03  2.56215081e-03  2.57640316e-03  2.48704292e-03  2.48704292e-03  1.23424592e-01  3.06487675e-02  1.22883292e-02  1.24909541e-02  2.46739155e-02  2.02087151e+00  3.42944392e+00 
 3.10037431e-06  3.10037431e+00  2.61661275e-03  2.55190844e-03  2.58573726e-03  2.47790633e-03  2.47790633e-03  1.23358954e-01  3.44544445e-02  1.22897981e-02  1.25163485e-02  2.46764230e-02  2.03074939e+00  3.37271020e+00 
 3.11037431e-06  3.11037431e+00  2.61868022e-03  2.54178307e-03  2.59993399e-03  2.46885874e-03  2.46885874e-03  1.23296046e-01  3.91142950e-02  1.22914822e-02  1.25480981e-02  2.46793865e-02  2.04064482e+00  3.31158223e+00 
 3.12037431e-06  3.12037431e+00  2.62379562e-03  2.53176977e-03  2.61968091e-03  2.45989679e-03  2.45989679e-03  1.23235664e-01  4.48220541e-02  1.22934464e-02  1.25875696e-02  2.46828397e-02  2.05051490e+00  3.24589127e+00 
 3.13037431e-06  3.13037431e+00  2.63239409e-03  2.52186190e-03  2.64534577e-03  2.45101622e-03  2.45101622e-03  1.23177201e-01  5.18055133e-02  1.22957709e-02  1.26359936e-02  2.46867676e-02  2.06032872e+00  3.17555117e+00 
 3.14037431e-06  3.14037431e+00  2.64480848e-03  2.51205523e-03  2.67706626e-03  2.44221497e-03  2.44221497e-03  1.23119789e-01  6.03257775e-02  1.22985652e-02  1.26944133e-02  2.46911185e-02  2.07006544e+00  3.10054190e+00 
 3.15037431e-06  3.15037431e+00  2.66131202e-03  2.50235147e-03  2.71504868e-03  2.43349497e-03  2.43349497e-03  1.23062634e-01  7.06789345e-02  1.23019967e-02  1.27638255e-02  2.46958480e-02  2.07971190e+00  3.02089028e+00 
 3.16037431e-06  3.16037431e+00  2.68220291e-03  2.49275798e-03  2.75985563e-03  2.42486057e-03  2.42486057e-03  1.23005290e-01  8.32014038e-02  1.23063352e-02  1.28454332e-02  2.47009631e-02  2.08926045e+00  2.93665552e+00 
 3.17037431e-06  3.17037431e+00  2.70788709e-03  2.48328545e-03  2.81258609e-03  2.41631591e-03  2.41631591e-03  1.22947801e-01  9.82790839e-02  1.23120197e-02  1.29409177e-02  2.47065466e-02  2.09870722e+00  2.84792039e+00 
 3.18037431e-06  3.18037431e+00  2.73893530e-03  2.47394672e-03  2.87498127e-03  2.40786347e-03  2.40786347e-03  1.22890769e-01  1.16360305e-01  1.23197730e-02  1.30527054e-02  2.47127645e-02  2.10805085e+00  2.75478631e+00 
 3.19037431e-06  3.19037431e+00  2.77610520e-03  2.46475842e-03  2.94951452e-03  2.39950425e-03  2.39950425e-03  1.22835447e-01  1.37972939e-01  1.23308023e-02  1.31842612e-02  2.47198680e-02  2.11729154e+00  2.65737069e+00 
 3.20037431e-06  3.20037431e+00  2.82031594e-03  2.45574574e-03  3.03948708e-03  2.39123876e-03  2.39123876e-03  1.22783923e-01  1.63746378e-01  1.23471649e-02  1.33404733e-02  2.47281994e-02  2.12643031e+00  2.55580487e+00 
 3.21037431e-06  3.21037431e+00  2.87305033e-03  2.44696707e-03  3.16313183e-03  2.38309961e-03  2.38309961e-03  1.22747995e-01  1.94493424e-01  1.23726281e-02  1.35263690e-02  2.47386238e-02  2.13546849e+00  2.45024177e+00 
 3.22037431e-06  3.22037431e+00  2.93457437e-03  2.43840717e-03  3.30258221e-03  2.37498138e-03  2.37498138e-03  1.22714387e-01  2.31096340e-01  1.24132178e-02  1.37517861e-02  2.47508700e-02  2.14440690e+00  2.34082072e+00 
 3.23037431e-06  3.23037431e+00  3.00455090e-03  2.43028903e-03  3.47069798e-03  2.36699149e-03  2.36699149e-03  1.22699357e-01  2.74674040e-01  1.24799278e-02  1.40305403e-02  2.47658965e-02  2.15324575e+00  2.22767756e+00 
 3.24037431e-06  3.24037431e+00  3.08195817e-03  2.42280050e-03  3.68631141e-03  2.35913557e-03  2.35913557e-03  1.22719323e-01  3.26627161e-01  1.25910577e-02  1.43789311e-02  2.47849260e-02  2.16198493e+00  2.11090825e+00 
 3.25037431e-06  3.25037431e+00  3.16570082e-03  2.41616201e-03  3.96664210e-03  2.35139964e-03  2.35139964e-03  1.22792484e-01  3.88719088e-01  1.27734651e-02  1.48197740e-02  2.48093647e-02  2.17062325e+00  1.99049046e+00 
 3.26037431e-06  3.26037431e+00  3.26415341e-03  2.41095847e-03  4.35429097e-03  2.34402962e-03  2.34402962e-03  1.22948961e-01  4.63352875e-01  1.30675058e-02  1.53967641e-02  2.48442000e-02  2.17915164e+00  1.86611656e+00 
