 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 4.16924784e-06  4.16924784e+00  4.16127355e+00  5.26898198e-03  4.16050125e+00  1.85310868e-03  1.85310868e-03  4.16306887e+00  5.03101078e+00  1.46687044e+00  9.52909637e-03  3.44251619e-02 
 4.17343213e-06  4.17343213e+00  4.16459546e+00  5.88858722e-03  4.16380187e+00  1.86453219e-03  1.86453219e-03  4.16725515e+00  5.03082870e+00  1.57512896e+00  7.98716267e-03  3.51721165e-02 
 4.17643649e-06  4.17643649e+00  4.16687110e+00  7.17811423e-03  4.16578011e+00  1.90605619e-03  1.90605619e-03  4.17025794e+00  5.03064939e+00  1.65605008e+00  6.19787971e-03  3.59731559e-02 
 4.17948245e-06  4.17948245e+00  4.16906809e+00  9.95991269e-03  4.16711085e+00  2.00200238e-03  2.00200238e-03  4.17330009e+00  5.03040988e+00  1.74082500e+00  3.28809327e-03  3.73504416e-02 
 4.18230508e-06  4.18230508e+00  4.17103191e+00  1.29144894e-02  4.16800114e+00  2.09203645e-03  2.09203645e-03  4.17612228e+00  5.03015372e+00  1.82184557e+00 -3.47780434e-04  3.91555241e-02 
 4.18795032e-06  4.18795032e+00  4.17485468e+00  1.40236268e-02  4.17161961e+00  2.04683119e-03  2.04683119e-03  4.18178670e+00  5.02969357e+00  1.99013427e+00 -7.46342214e-03  4.26678454e-02 
 4.19349957e-06  4.19349957e+00  4.17830774e+00  5.54783201e-03  4.17989974e+00  1.64409438e-03  1.64409438e-03  4.18737317e+00  5.02945985e+00  2.16149207e+00 -9.82656585e-03  4.29232192e-02 
 4.19953688e-06  4.19953688e+00  4.18106101e+00 -9.71811960e-03  4.19227951e+00  1.10370883e-03  1.10370883e-03  4.19343806e+00  5.02938619e+00  2.35163399e+00 -5.76379414e-03  3.75451306e-02 
 4.20595580e-06  4.20595580e+00  4.18052860e+00 -2.67325462e-02  4.20470110e+00  6.98447747e-04  6.98447747e-04  4.19983619e+00  5.02906318e+00  2.55615571e+00  2.98103790e-03  2.52447748e-02 
 4.21028024e-06  4.21028024e+00  4.16997806e+00 -3.70450821e-02  4.21142777e+00  6.05550139e-04  6.05550139e-04  4.20406173e+00  5.02796770e+00  2.71106459e+00  8.82182968e-03  1.38618982e-02 
 4.21343089e-06  4.21343089e+00  4.15943795e+00 -4.36995425e-02  4.21533582e+00  5.39449450e-04  5.39449450e-04  4.20717263e+00  5.02691369e+00  2.83012749e+00  1.13306035e-02  3.85851881e-03 
 4.21594910e-06  4.21594910e+00  4.15549755e+00 -4.85824033e-02  4.21773297e+00  4.34042698e-04  4.34042698e-04  4.20975414e+00  5.02640886e+00  2.92369362e+00  1.07734065e-02 -5.47435209e-03 
 4.21833695e-06  4.21833695e+00  4.15638326e+00 -5.32415307e-02  4.21962256e+00  3.24240928e-04  3.24240928e-04  4.21222927e+00  5.02621865e+00  3.01196647e+00  7.74682292e-03 -1.54753190e-02 
 4.22168438e-06  4.22168438e+00  4.16125296e+00 -6.07395510e-02  4.22224212e+00  1.49143826e-04  1.49143826e-04  4.21565025e+00  5.02612187e+00  3.14036640e+00  2.35512360e-03 -3.16418911e-02 
 4.22490057e-06  4.22490057e+00  4.16558155e+00 -7.01624454e-02  4.22479509e+00 -5.65566781e-05 -5.65566781e-05  4.21886318e+00  5.02592386e+00  3.27146820e+00 -1.22315986e-03 -4.98930199e-02 
 4.22669665e-06  4.22669665e+00  4.16713794e+00 -7.78639537e-02  4.22635455e+00 -6.56049715e-04 -6.56049715e-04  4.22064121e+00  5.02575745e+00  3.35434695e+00 -1.92023507e-03 -6.34681108e-02 
 4.22796147e-06  4.22796147e+00  4.16791002e+00 -8.42270619e-02  4.22735757e+00 -6.42803351e-04 -6.42803351e-04  4.22188969e+00  5.02560710e+00  3.41306300e+00 -1.70636386e-03 -7.27502086e-02 
 4.22943161e-06  4.22943161e+00  4.16889005e+00 -9.23225340e-02  4.22846683e+00 -3.27994735e-04 -3.27994735e-04  4.22335160e+00  5.02544846e+00  3.48007028e+00 -4.76586398e-04 -8.28576396e-02 
 4.23156638e-06  4.23156638e+00  4.17178376e+00 -1.05207925e-01  4.23010701e+00  3.48637655e-04  3.48637655e-04  4.22550964e+00  5.02537315e+00  3.57169962e+00  3.91330173e-03 -9.59804495e-02 
 4.23370595e-06  4.23370595e+00  4.17746900e+00 -1.19746840e-01  4.23189554e+00  1.09870884e-03  1.09870884e-03  4.22770852e+00  5.02557461e+00  3.65375613e+00  1.20769071e-02 -1.07064508e-01 
 4.23615893e-06  4.23615893e+00  4.18651533e+00 -1.38435140e-01  4.23418568e+00  1.88541964e-03  1.88541964e-03  4.23023262e+00  5.02609196e+00  3.73710816e+00  2.61267465e-02 -1.17257781e-01 
 4.23856756e-06  4.23856756e+00  4.19641390e+00 -1.57292020e-01  4.23659443e+00  2.50799502e-03  2.50799502e-03  4.23268929e+00  5.02680701e+00  3.81079996e+00  4.45119790e-02 -1.24880182e-01 
 4.24183349e-06  4.24183349e+00  4.20926749e+00 -1.78260992e-01  4.23980772e+00  3.07324945e-03  3.07324945e-03  4.23598118e+00  5.02798270e+00  3.90173760e+00  7.58982056e-02 -1.32178747e-01 
 4.24587209e-06  4.24587209e+00  4.22270507e+00 -1.91173613e-01  4.24327126e+00  3.44449337e-03  3.44449337e-03  4.24000428e+00  5.02958045e+00  4.00386791e+00  1.22556884e-01 -1.37368227e-01 
 4.25168133e-06  4.25168133e+00  4.23956090e+00 -1.82866157e-01  4.24704174e+00  3.40011158e-03  3.40011158e-03  4.24573813e+00  5.03174331e+00  4.13484254e+00  1.95062188e-01 -1.41266446e-01 
 4.25883497e-06  4.25883497e+00  4.26419500e+00 -1.33552223e-01  4.25098743e+00  2.85593452e-03  2.85593452e-03  4.25277058e+00  5.03360518e+00  4.27391141e+00  2.68671814e-01 -1.45583567e-01 
 4.26495472e-06  4.26495472e+00  4.28731718e+00 -5.45856670e-02  4.25488183e+00  2.26766211e-03  2.26766211e-03  4.25881041e+00  5.03436661e+00  4.37637420e+00  2.99873593e-01 -1.51656294e-01 
 4.27017561e-06  4.27017561e+00  4.30624242e+00  5.33896378e-02  4.25943458e+00  2.14753307e-03  2.14753307e-03  4.26399829e+00  5.03446732e+00  4.45128642e+00  3.08331927e-01 -1.56546958e-01 
 4.27608414e-06  4.27608414e+00  4.32901961e+00  2.64170925e-01  4.26587440e+00  2.35575666e-03  2.35575666e-03  4.26992198e+00  5.03429183e+00  4.52273724e+00  3.06209535e-01 -1.59071090e-01 
 4.27962203e-06  4.27962203e+00  4.34437719e+00  5.35726626e-01  4.27019121e+00  2.56585598e-03  2.56585598e-03  4.27348680e+00  5.03412543e+00  4.55961153e+00  3.01053544e-01 -1.58369563e-01 
 4.28174632e-06  4.28174632e+00  4.35435157e+00  2.85319993e+00  4.27281368e+00  2.66822796e-03  2.66822796e-03  4.27562985e+00  5.03402094e+00  4.57990597e+00  2.96848228e-01 -1.57152158e-01 
 4.28270455e-06  4.28270455e+00  4.35906648e+00  3.10525311e+00  4.27403099e+00  2.73182214e-03  2.73182214e-03  4.27659801e+00  5.03398070e+00  4.58866466e+00  2.94737104e-01 -1.56317952e-01 
 4.28388903e-06  4.28388903e+00  4.36511467e+00  3.23334211e+00  4.27551723e+00  2.79208862e-03  2.79208862e-03  4.27779492e+00  5.03393801e+00  4.59917023e+00  2.91909881e-01 -1.55105710e-01 
 4.28527728e-06  4.28527728e+00  4.37212433e+00  3.33653300e+00  4.27720680e+00  2.83505785e-03  2.83505785e-03  4.27919386e+00  5.03388242e+00  4.61108602e+00  2.88250233e-01 -1.53471486e-01 
 4.28705212e-06  4.28705212e+00  4.38186895e+00  3.43787404e+00  4.27925752e+00  2.87074017e-03  2.87074017e-03  4.28097591e+00  5.03379033e+00  4.62567678e+00  2.82646963e-01 -1.51039192e-01 
 4.28880869e-06  4.28880869e+00  4.39158171e+00  3.52113939e+00  4.28129906e+00  2.86948253e-03  2.86948253e-03  4.28274378e+00  5.03371863e+00  4.63947449e+00  2.77769982e-01 -1.48369594e-01 
 4.29011255e-06  4.29011255e+00  4.39900573e+00  3.57547116e+00  4.28273905e+00  2.89278542e-03  2.89278542e-03  4.28405539e+00  5.03366876e+00  4.64932265e+00  2.73596717e-01 -1.46090435e-01 
 4.29154376e-06  4.29154376e+00  4.40738218e+00  3.62933690e+00  4.28428346e+00  2.89721875e-03  2.89721875e-03  4.28549427e+00  5.03361661e+00  4.65976285e+00  2.68762430e-01 -1.43414925e-01 
 4.29330853e-06  4.29330853e+00  4.41769782e+00  3.68876202e+00  4.28616759e+00  2.87977581e-03  2.87977581e-03  4.28726728e+00  5.03355527e+00  4.67213283e+00  2.62725532e-01 -1.39908957e-01 
 4.29530953e-06  4.29530953e+00  4.42911991e+00  3.74823426e+00  4.28829871e+00  2.84896880e-03  2.84896880e-03  4.28927637e+00  5.03348977e+00  4.68553258e+00  2.55984627e-01 -1.35664321e-01 
 4.29890183e-06  4.29890183e+00  4.44904166e+00  3.83794479e+00  4.29213960e+00  2.77237118e-03  2.77237118e-03  4.29288060e+00  5.03338132e+00  4.70808418e+00  2.44521857e-01 -1.27472291e-01 
 4.30409700e-06  4.30409700e+00  4.47756772e+00  3.93823728e+00  4.29773718e+00  2.58988925e-03  2.58988925e-03  4.29808885e+00  5.03324085e+00  4.73772992e+00  2.29844411e-01 -1.15072855e-01 
 4.30963961e-06  4.30963961e+00  4.50720096e+00  4.01743075e+00  4.30372977e+00  2.33975131e-03  2.33975131e-03  4.30364197e+00  5.03310848e+00  4.76607029e+00  2.17011153e-01 -1.02011583e-01 
 4.31963961e-06  4.31963961e+00  4.55252609e+00  4.11872706e+00  4.31438239e+00  1.95729967e-03  1.95729967e-03  4.31365636e+00  5.03290029e+00  4.81033744e+00  2.01656975e-01 -8.02712340e-02 
 4.32907143e-06  4.32907143e+00  4.56772902e+00  4.18640258e+00  4.32410054e+00  1.71610572e-03  1.71610572e-03  4.32309875e+00  5.03272197e+00  4.84535911e+00  1.95679187e-01 -6.25409754e-02 
 4.33907143e-06  4.33907143e+00  4.53914077e+00  4.24066575e+00  4.33406968e+00  1.56834623e-03  1.56834623e-03  4.33310917e+00  5.03254135e+00  4.87659790e+00  1.97230526e-01 -4.68722737e-02 
 4.34574961e-06  4.34574961e+00  4.48864754e+00  4.26872932e+00  4.34059454e+00  1.52007168e-03  1.52007168e-03  4.33979454e+00  5.03242589e+00  4.89452070e+00  2.02593990e-01 -3.81267926e-02 
 4.35343153e-06  4.35343153e+00  4.39078854e+00  4.29493763e+00  4.34804476e+00  1.49915379e-03  1.49915379e-03  4.34748515e+00  5.03230099e+00  4.91263928e+00  2.13428676e-01 -2.95856472e-02 
 4.36238771e-06  4.36238771e+00  4.21109916e+00  4.31947564e+00  4.35673466e+00  1.50721559e-03  1.50721559e-03  4.35645165e+00  5.03216881e+00  4.93081729e+00  2.33534807e-01 -2.13259257e-02 
 4.37238771e-06  4.37238771e+00  3.83747005e+00  4.34136794e+00  4.36642740e+00  1.52198734e-03  1.52198734e-03  4.36646236e+00  5.03202742e+00  4.94779929e+00  2.64022610e-01 -1.40802136e-02 
 4.37629711e-06  4.37629711e+00  1.18778620e+00  4.34863265e+00  4.37022694e+00  1.55546646e-03  1.55546646e-03  4.37037632e+00  5.03197739e+00  4.95356906e+00  2.78144296e-01 -1.15616955e-02 
 4.37844877e-06  4.37844877e+00  8.32630148e-01  4.35238976e+00  4.37232266e+00  1.57506975e-03  1.57506975e-03  4.37253046e+00  5.03195091e+00  4.95655185e+00  2.86418074e-01 -1.02216481e-02 
 4.38096933e-06  4.38096933e+00  6.24962038e-01  4.35664025e+00  4.37479750e+00  1.60735217e-03  1.60735217e-03  4.37505432e+00  5.03192353e+00  4.95989349e+00  2.96801261e-01 -8.61535153e-03 
 4.38329313e-06  4.38329313e+00  5.00606536e-01  4.36043880e+00  4.37710222e+00  1.64384266e-03  1.64384266e-03  4.37738136e+00  5.03190221e+00  4.96283900e+00  3.07219275e-01 -7.05822701e-03 
 4.38794073e-06  4.38794073e+00  3.51736417e-01  4.36767520e+00  4.38171139e+00  1.67681462e-03  1.67681462e-03  4.38203383e+00  5.03185832e+00  4.96833305e+00  3.29896915e-01 -3.95715468e-03 
 4.39723593e-06  4.39723593e+00  2.10420051e-01  4.38090749e+00  4.39085655e+00  1.64018919e-03  1.64018919e-03  4.39133745e+00  5.03176091e+00  4.97782755e+00  3.79104395e-01  1.19909688e-03 
 4.40723593e-06  4.40723593e+00  1.38818432e-01  4.39383188e+00  4.40070696e+00  1.59707883e-03  1.59707883e-03  4.40134829e+00  5.03166343e+00  4.98613094e+00  4.35690759e-01  5.00790138e-03 
 4.41723593e-06  4.41723593e+00  9.58535122e-02  4.40588837e+00  4.41066704e+00  1.60170660e-03  1.60170660e-03  4.41136002e+00  5.03158622e+00  4.99281754e+00  4.96558762e-01  7.48255171e-03 
 4.42723593e-06  4.42723593e+00  6.80217549e-02  4.41739335e+00  4.42074891e+00  1.63458219e-03  1.63458219e-03  4.42137133e+00  5.03152998e+00  4.99820232e+00  5.64058756e-01  9.15702987e-03 
 4.43723593e-06  4.43723593e+00  5.04950799e-02  4.42850916e+00  4.43089899e+00  1.66625670e-03  1.66625670e-03  4.43138191e+00  5.03148894e+00  5.00254314e+00  6.41080444e-01  1.03277731e-02 
 4.44723593e-06  4.44723593e+00  3.91029008e-02  4.43934866e+00  4.44108168e+00  1.68425767e-03  1.68425767e-03  4.44139222e+00  5.03145918e+00  5.00602005e+00  7.31258562e-01  1.10738319e-02 
 4.45723593e-06  4.45723593e+00  3.20975647e-02  4.45000097e+00  4.45128428e+00  1.69221430e-03  1.69221430e-03  4.45140260e+00  5.03143958e+00  5.00879162e+00  8.40078639e-01  1.14134240e-02 
 4.46696236e-06  4.46696236e+00  2.82512015e-02  4.46016503e+00  4.46114345e+00  1.68727270e-03  1.68727270e-03  4.46113878e+00  5.03142240e+00  5.01093976e+00  9.70656833e-01  1.12242306e-02 
 4.47696236e-06  4.47696236e+00  2.61957996e-02  4.47023707e+00  4.47099252e+00  1.64454040e-03  1.64454040e-03  4.47114766e+00  5.03138185e+00  5.01266091e+00  1.13496689e+00  9.79481987e-03 
 4.48696236e-06  4.48696236e+00  2.43804178e-02  4.47979863e+00  4.48038813e+00  1.59822132e-03  1.59822132e-03  4.48115611e+00  5.03129647e+00  5.01396436e+00  1.32952156e+00  6.69044482e-03 
 4.49696236e-06  4.49696236e+00  2.13628353e-02  4.48885933e+00  4.48931417e+00  1.61137419e-03  1.61137419e-03  4.49116459e+00  5.03114691e+00  5.01489365e+00  1.55194161e+00  2.56397947e-03 
 4.50696236e-06  4.50696236e+00  1.53010247e-02  4.49741796e+00  4.49774737e+00  1.75440534e-03  1.75440534e-03  4.50117288e+00  5.03090935e+00  5.01543665e+00  1.79696244e+00 -1.11838816e-04 
 4.51696236e-06  4.51696236e+00  4.78055754e-03  4.50542293e+00  4.50562714e+00  1.88247337e-03  1.88247337e-03  4.51118184e+00  5.03057468e+00  5.01561076e+00  2.05700142e+00 -2.87938755e-04 
 4.52696236e-06  4.52696236e+00 -9.99846393e-03  4.51276488e+00  4.51283107e+00  1.93690929e-03  1.93690929e-03  4.52119171e+00  5.03014386e+00  5.01541507e+00  2.32514393e+00  2.00379967e-03 
 4.53696236e-06  4.53696236e+00 -3.09405946e-02  4.51873082e+00  4.51863503e+00  1.88143364e-03  1.88143364e-03  4.53119693e+00  5.02952438e+00  5.01486177e+00  2.59575976e+00  5.36294246e-03 
 4.54696236e-06  4.54696236e+00 -8.70538113e-02  4.51863120e+00  4.51737480e+00  1.74319250e-03  1.74319250e-03  4.54118344e+00  5.02832591e+00  5.01387863e+00  2.91360635e+00  7.82568316e-03 
 4.55150553e-06  4.55150553e+00 -1.53191304e-01  4.51584955e+00  4.51081858e+00  1.61027941e-03  1.61027941e-03  4.54570900e+00  5.02744287e+00  5.01335480e+00  3.09422330e+00  7.75350035e-03 
 4.55579530e-06  4.55579530e+00 -2.12207754e-01  4.51890064e+00  4.50525439e+00  1.12824993e-03  1.12824993e-03  4.55002464e+00  5.02672547e+00  5.01307797e+00  3.25865328e+00  3.70716518e-03 
 4.55973671e-06  4.55973671e+00 -2.45477907e-01  4.52601674e+00  4.50311057e+00  7.22226244e-04  7.22226244e-04  4.55400558e+00  5.02624126e+00  5.01307560e+00  3.40492530e+00 -3.65493465e-03 
 4.56286397e-06  4.56286397e+00 -2.51893648e-01  4.53096314e+00  4.50460472e+00  6.97946771e-04  6.97946771e-04  4.55715095e+00  5.02589996e+00  5.01301921e+00  3.51852870e+00 -1.05443934e-02 
 4.56616731e-06  4.56616731e+00 -2.42283157e-01  4.53380193e+00  4.50925016e+00  9.89662300e-04  9.89662300e-04  4.56046342e+00  5.02556328e+00  5.01279654e+00  3.63649666e+00 -1.70744138e-02 
 4.56976263e-06  4.56976263e+00 -2.14618442e-01  4.53512263e+00  4.51762067e+00  1.52093902e-03  1.52093902e-03  4.56407311e+00  5.02529356e+00  5.01245835e+00  3.76184022e+00 -2.17819290e-02 
 4.57241761e-06  4.57241761e+00 -1.81553339e-01  4.53589638e+00  4.52616034e+00  1.98464275e-03  1.98464275e-03  4.56674627e+00  5.02520739e+00  5.01224455e+00  3.85095744e+00 -2.29984185e-02 
 4.57570631e-06  4.57570631e+00 -1.21658118e-01  4.53763250e+00  4.54018710e+00  2.60218277e-03  2.60218277e-03  4.57006806e+00  5.02531116e+00  5.01217104e+00  3.95436050e+00 -2.09406183e-02 
 4.57906437e-06  4.57906437e+00 -3.16866941e-02  4.54094339e+00  4.55969795e+00  3.28491487e-03  3.28491487e-03  4.57346965e+00  5.02573570e+00  5.01243925e+00  4.04772029e+00 -1.37559833e-02 
 4.58158973e-06  4.58158973e+00  6.29213729e-02  4.54413008e+00  4.57789091e+00  3.83527818e-03  3.83527818e-03  4.57602716e+00  5.02627589e+00  5.01289401e+00  4.10872284e+00 -4.37209429e-03 
 4.58379439e-06  4.58379439e+00  1.72778589e-01  4.54622624e+00  4.59629106e+00  4.35388144e-03  4.35388144e-03  4.57825222e+00  5.02687848e+00  5.01343497e+00  4.15646528e+00  7.09744456e-03 
 4.58611279e-06  4.58611279e+00  3.37802680e-01  4.54589326e+00  4.61693740e+00  4.98524594e-03  4.98524594e-03  4.58057975e+00  5.02760363e+00  5.01408126e+00  4.20222353e+00  2.31798444e-02 
 4.58840986e-06  4.58840986e+00  7.90934952e-01  4.54216685e+00  4.63821975e+00  5.71761481e-03  5.71761481e-03  4.58287318e+00  5.02837525e+00  5.01473776e+00  4.24396938e+00  4.38757332e-02 
 4.58967741e-06  4.58967741e+00  3.11722653e+00  4.53934196e+00  4.65038360e+00  6.04857096e-03  6.04857096e-03  4.58413324e+00  5.02881033e+00  5.01508869e+00  4.26557902e+00  5.70911872e-02 
 4.59024817e-06  4.59024817e+00  3.25679908e+00  4.53813794e+00  4.65598967e+00  6.17835029e-03  6.17835029e-03  4.58470023e+00  5.02900945e+00  5.01525259e+00  4.27508155e+00  6.34461343e-02 
 4.59094735e-06  4.59094735e+00  3.35969478e+00  4.53689304e+00  4.66298127e+00  6.28979026e-03  6.28979026e-03  4.58539382e+00  5.02925209e+00  5.01545332e+00  4.28649935e+00  7.14655817e-02 
 4.59160139e-06  4.59160139e+00  3.43312930e+00  4.53603552e+00  4.66965516e+00  6.34813497e-03  6.34813497e-03  4.58604180e+00  5.02947689e+00  5.01564242e+00  4.29696108e+00  7.91559429e-02 
 4.59290948e-06  4.59290948e+00  3.55017294e+00  4.53536979e+00  4.68342435e+00  6.35295475e-03  6.35295475e-03  4.58733570e+00  5.02991592e+00  5.01602917e+00  4.31727307e+00  9.49153448e-02 
 4.59552565e-06  4.59552565e+00  3.72870972e+00  4.53858993e+00  4.71271153e+00  6.03879465e-03  6.03879465e-03  4.58990168e+00  5.03063306e+00  5.01687156e+00  4.35569465e+00  1.27030711e-01 
 4.60012900e-06  4.60012900e+00  3.95296605e+00  4.55808838e+00  4.77511270e+00  4.75747739e-03  4.75747739e-03  4.59442725e+00  5.03154287e+00  5.01855960e+00  4.41699022e+00  1.80507522e-01 
 4.60304845e-06  4.60304845e+00  4.05834998e+00  4.57906578e+00  4.83385275e+00  3.28912959e-03  3.28912959e-03  4.59730054e+00  5.03183180e+00  5.01968236e+00  4.45194479e+00  2.08099029e-01 
 4.60522561e-06  4.60522561e+00  4.12262343e+00  4.59942619e+00  4.89706652e+00  1.53068327e-03  1.53068327e-03  4.59944905e+00  5.03190395e+00  5.02051048e+00  4.47616641e+00  2.21591079e-01 
 4.60733173e-06  4.60733173e+00  4.17549797e+00  4.62218454e+00  4.95704351e+00 -9.92980930e-05 -9.92980930e-05  4.60156317e+00  5.03203058e+00  5.02139559e+00  4.49888038e+00  2.28872082e-01 
 4.61001566e-06  4.61001566e+00  4.23249418e+00  4.65026886e+00  5.02175693e+00 -1.38198822e-03 -1.38198822e-03  4.60427445e+00  5.03225671e+00  5.02245741e+00  4.52687382e+00  2.32684386e-01 
 4.61339831e-06  4.61339831e+00  4.29151326e+00  4.68150893e+00  5.08421268e+00 -1.95936213e-03 -1.95936213e-03  4.60768002e+00  5.03253325e+00  5.02345933e+00  4.56039518e+00  2.32160146e-01 
 4.61835031e-06  4.61835031e+00  4.35993140e+00  4.72424846e+00  5.13290269e+00 -1.91636338e-03 -1.91636338e-03  4.61264335e+00  5.03284153e+00  5.02410669e+00  4.60579033e+00  2.24899219e-01 
 4.62147838e-06  4.62147838e+00  4.39504621e+00  4.75673970e+00  5.13483298e+00 -1.76090652e-03 -1.76090652e-03  4.61576929e+00  5.03294909e+00  5.02420919e+00  4.63206364e+00  2.16719663e-01 
 4.62394010e-06  4.62394010e+00  4.41945684e+00  4.79145579e+00  5.11921744e+00 -1.65884031e-03 -1.65884031e-03  4.61822765e+00  5.03297977e+00  5.02395309e+00  4.65134931e+00  2.08374680e-01 
 4.62565689e-06  4.62565689e+00  4.43514956e+00  4.82371853e+00  5.09823461e+00 -1.53278078e-03 -1.53278078e-03  4.61993911e+00  5.03295565e+00  5.02366320e+00  4.66393720e+00  2.01880549e-01 
 4.62679172e-06  4.62679172e+00  4.44507009e+00  4.84221020e+00  5.08004287e+00 -1.34727140e-03 -1.34727140e-03  4.62107854e+00  5.03295818e+00  5.02351395e+00  4.67209856e+00  1.97650879e-01 
 4.62815230e-06  4.62815230e+00  4.45652374e+00  4.86133297e+00  5.05282201e+00 -1.08108950e-03 -1.08108950e-03  4.62244835e+00  5.03297626e+00  5.02338509e+00  4.68174593e+00  1.92717572e-01 
 4.63030283e-06  4.63030283e+00  4.47364211e+00  4.88752145e+00  4.99513649e+00 -6.62061944e-04 -6.62061944e-04  4.62461269e+00  5.03301712e+00  5.02324833e+00  4.69667458e+00  1.85229575e-01 
 4.63318388e-06  4.63318388e+00  4.49469214e+00  4.91853539e+00  4.88446817e+00 -1.65846867e-04 -1.65846867e-04  4.62750545e+00  5.03306742e+00  5.02312609e+00  4.71606999e+00  1.75759929e-01 
 4.63786980e-06  4.63786980e+00  4.52459380e+00  4.96226935e+00  4.60780972e+00  4.47895553e-04  4.47895553e-04  4.63219622e+00  5.03307935e+00  5.02292805e+00  4.74595791e+00  1.61437377e-01 
 4.64217364e-06  4.64217364e+00  4.54775119e+00  4.99329463e+00  4.13030827e+00  8.34410028e-04  8.34410028e-04  4.63649778e+00  5.03299286e+00  5.02266126e+00  4.77125313e+00  1.49124580e-01 
 4.64410818e-06  4.64410818e+00  4.55693425e+00  5.00290279e+00  1.15436386e+00  9.86947325e-04  9.86947325e-04  4.63843655e+00  5.03295594e+00  5.02254029e+00  4.78205240e+00  1.43917032e-01 
 4.64507781e-06  4.64507781e+00  4.56126815e+00  5.00655962e+00  9.31217229e-01  1.04699067e-03  1.04699067e-03  4.63940654e+00  5.03292745e+00  5.02246749e+00  4.78728532e+00  1.41344801e-01 
