 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 3.89773928e-06  3.89773928e+00  3.89075692e+00  2.00193407e-03  3.89080996e+00  1.95903885e-03  1.95903885e-03  3.89120228e+00  5.03137995e+00  1.47920488e-02  4.57144569e-03  2.50500101e-02 
 3.90773928e-06  3.90773928e+00  3.90077466e+00  1.99897768e-03  3.90082686e+00  1.95444361e-03  1.95444361e-03  3.90121712e+00  5.03137578e+00  1.61153274e-02  4.50875139e-03  2.50622113e-02 
 3.91773928e-06  3.91773928e+00  3.91079239e+00  1.99622941e-03  3.91084365e+00  1.94988911e-03  1.94988911e-03  3.91123186e+00  5.03137166e+00  1.76747189e-02  4.44038451e-03  2.50747671e-02 
 3.92773928e-06  3.92773928e+00  3.92081017e+00  1.99377998e-03  3.92086033e+00  1.94537589e-03  1.94537589e-03  3.92124651e+00  5.03136758e+00  1.95012866e-02  4.36586738e-03  2.50878396e-02 
 3.93773928e-06  3.93773928e+00  3.93082806e+00  1.99173873e-03  3.93087690e+00  1.94090384e-03  1.94090384e-03  3.93126106e+00  5.03136357e+00  2.16331385e-02  4.28478656e-03  2.51016514e-02 
 3.94773928e-06  3.94773928e+00  3.94084607e+00  1.99022807e-03  3.94089337e+00  1.93647241e-03  1.93647241e-03  3.94127551e+00  5.03135962e+00  2.41168748e-02  4.19684018e-03  2.51164807e-02 
 3.95773928e-06  3.95773928e+00  3.95086424e+00  1.98938043e-03  3.95090973e+00  1.93208094e-03  1.93208094e-03  3.95128987e+00  5.03135576e+00  2.70090784e-02  4.10187928e-03  2.51326600e-02 
 3.96773928e-06  3.96773928e+00  3.96088259e+00  1.98933985e-03  3.96092600e+00  1.92772917e-03  1.92772917e-03  3.96130413e+00  5.03135200e+00  3.03780372e-02  3.99993020e-03  2.51505806e-02 
 3.97773928e-06  3.97773928e+00  3.97090115e+00  1.99026744e-03  3.97094218e+00  1.92341749e-03  1.92341749e-03  3.97131831e+00  5.03134836e+00  3.43058324e-02  3.89118993e-03  2.51707048e-02 
 3.98773928e-06  3.98773928e+00  3.98091994e+00  1.99234285e-03  3.98095826e+00  1.91914614e-03  1.91914614e-03  3.98133239e+00  5.03134485e+00  3.88905667e-02  3.77599657e-03  2.51935695e-02 
 3.99773928e-06  3.99773928e+00  3.99093898e+00  1.99575122e-03  3.99097426e+00  1.91491362e-03  1.91491362e-03  3.99134639e+00  5.03134151e+00  4.42480417e-02  3.65478913e-03  2.52197644e-02 
 4.00773928e-06  4.00773928e+00  4.00095823e+00  2.00065659e-03  4.00099016e+00  1.91071579e-03  1.91071579e-03  4.00136029e+00  5.03133834e+00  5.05123019e-02  3.52808136e-03  2.52498809e-02 
 4.01773928e-06  4.01773928e+00  4.01097764e+00  2.00718284e-03  4.01100599e+00  1.90654754e-03  1.90654754e-03  4.01137410e+00  5.03133536e+00  5.78354259e-02  3.39647695e-03  2.52844686e-02 
 4.02773928e-06  4.02773928e+00  4.02099715e+00  2.01542373e-03  4.02102174e+00  1.90240621e-03  1.90240621e-03  4.02138783e+00  5.03133259e+00  6.63877617e-02  3.26074544e-03  2.53240365e-02 
 4.03773928e-06  4.03773928e+00  4.03101677e+00  2.02548098e-03  4.03103745e+00  1.89829370e-03  1.89829370e-03  4.03140147e+00  5.03133002e+00  7.63596516e-02  3.12196631e-03  2.53691075e-02 
 4.04773928e-06  4.04773928e+00  4.04103661e+00  2.03751119e-03  4.04105313e+00  1.89421596e-03  1.89421596e-03  4.04141502e+00  5.03132768e+00  8.79650511e-02  2.98174508e-03  2.54203006e-02 
 4.05773928e-06  4.05773928e+00  4.05105686e+00  2.05176613e-03  4.05106885e+00  1.89018131e-03  1.89018131e-03  4.05142849e+00  5.03132559e+00  1.01447049e-01  2.84250823e-03  2.54784193e-02 
 4.06773928e-06  4.06773928e+00  4.06107784e+00  2.06862267e-03  4.06108467e+00  1.88619901e-03  1.88619901e-03  4.06144187e+00  5.03132377e+00  1.17085290e-01  2.70788401e-03  2.55445382e-02 
 4.07773928e-06  4.07773928e+00  4.07109993e+00  2.08860830e-03  4.07110070e+00  1.88227882e-03  1.88227882e-03  4.07145518e+00  5.03132230e+00  1.35205482e-01  2.58316555e-03  2.56200923e-02 
 4.08773928e-06  4.08773928e+00  4.08112366e+00  2.11242980e-03  4.08111709e+00  1.87843143e-03  1.87843143e-03  4.08146840e+00  5.03132124e+00  1.56191453e-01  2.47583176e-03  2.57069783e-02 
 4.09773928e-06  4.09773928e+00  4.09115008e+00  2.14113265e-03  4.09113413e+00  1.87468362e-03  1.87468362e-03  4.09148154e+00  5.03132075e+00  1.80507216e-01  2.39613632e-03  2.58079206e-02 
 4.10773928e-06  4.10773928e+00  4.10118065e+00  2.17613581e-03  4.10115224e+00  1.87105726e-03  1.87105726e-03  4.10149461e+00  5.03132104e+00  2.08720597e-01  2.35755774e-03  2.59266098e-02 
 4.11773928e-06  4.11773928e+00  4.11121372e+00  2.21820384e-03  4.11117199e+00  1.86744680e-03  1.86744680e-03  4.11150759e+00  5.03132212e+00  2.41471885e-01  2.37659682e-03  2.60657625e-02 
 4.12773928e-06  4.12773928e+00  4.12125343e+00  2.26968696e-03  4.12119452e+00  1.86405500e-03  1.86405500e-03  4.12152051e+00  5.03132454e+00  2.79583681e-01  2.47435557e-03  2.62315393e-02 
 4.13773928e-06  4.13773928e+00  4.13130306e+00  2.33362335e-03  4.13122140e+00  1.86088239e-03  1.86088239e-03  4.13153338e+00  5.03132891e+00  3.24074306e-01  2.67571359e-03  2.64315878e-02 
 4.14773928e-06  4.14773928e+00  4.14136663e+00  2.41431937e-03  4.14125459e+00  1.85799588e-03  1.85799588e-03  4.14154618e+00  5.03133606e+00  3.76230673e-01  3.00927023e-03  2.66764276e-02 
 4.15773928e-06  4.15773928e+00  4.15145153e+00  2.52376512e-03  4.15129226e+00  1.85611363e-03  1.85611363e-03  4.15155892e+00  5.03134696e+00  4.37808199e-01  3.50048988e-03  2.69910165e-02 
 4.16773928e-06  4.16773928e+00  4.16156335e+00  2.67146747e-03  4.16133964e+00  1.85453709e-03  1.85453709e-03  4.16157163e+00  5.03136312e+00  5.11156405e-01  4.18398516e-03  2.73963716e-02 
 4.17773928e-06  4.17773928e+00  4.17172066e+00  2.89055414e-03  4.17138988e+00  1.85537334e-03  1.85537334e-03  4.17158429e+00  5.03138645e+00  5.99976681e-01  5.08203177e-03  2.79527475e-02 
 4.18773928e-06  4.18773928e+00  4.18195320e+00  3.24075117e-03  4.18143138e+00  1.86075367e-03  1.86075367e-03  4.18159695e+00  5.03141974e+00  7.10350196e-01  6.20231008e-03  2.87758802e-02 
 4.19773928e-06  4.19773928e+00  4.19224624e+00  3.72052769e-03  4.19144794e+00  1.86832110e-03  1.86832110e-03  4.19160932e+00  5.03146158e+00  8.51074965e-01  7.54343503e-03  2.99795706e-02 
 4.20773928e-06  4.20773928e+00  4.20218743e+00  4.29919284e-03  4.20116582e+00  1.86602381e-03  1.86602381e-03  4.20161823e+00  5.03145207e+00  1.02814212e+00  8.53213840e-03  3.14926988e-02 
 4.21773928e-06  4.21773928e+00  4.21133802e+00  4.78652042e-03  4.21035776e+00  1.84468663e-03  1.84468663e-03  4.21162437e+00  5.03131666e+00  1.24015242e+00  8.29588063e-03  3.30098675e-02 
 4.22773928e-06  4.22773928e+00  4.21975739e+00  5.32512717e-03  4.21897123e+00  1.83080078e-03  1.83080078e-03  4.22163164e+00  5.03102050e+00  1.48488504e+00  6.20338523e-03  3.45198670e-02 
 4.23176987e-06  4.23176987e+00  4.22291920e+00  5.98787070e-03  4.22209430e+00  1.84428834e-03  1.84428834e-03  4.22566364e+00  5.03083362e+00  1.59243073e+00  4.48297169e-03  3.52683550e-02 
 4.23472637e-06  4.23472637e+00  4.22512555e+00  7.43794260e-03  4.22394592e+00  1.89213686e-03  1.89213686e-03  4.22861769e+00  5.03064372e+00  1.67446209e+00  2.48099746e-03  3.61165988e-02 
 4.23771674e-06  4.23771674e+00  4.22724687e+00  1.03759924e-02  4.22512889e+00  1.99329236e-03  1.99329236e-03  4.23160414e+00  5.03039558e+00  1.76014846e+00 -6.78414489e-04  3.75644171e-02 
 4.24062581e-06  4.24062581e+00  4.22924002e+00  1.33845242e-02  4.22600424e+00  2.08161501e-03  2.08161501e-03  4.23451316e+00  5.03012028e+00  1.84610509e+00 -4.69526169e-03  3.95081194e-02 
 4.24644395e-06  4.24644395e+00  4.23311214e+00  1.34762081e-02  4.23014921e+00  1.99000416e-03  1.99000416e-03  4.24035417e+00  5.02965033e+00  2.02453006e+00 -1.20575366e-02  4.29443493e-02 
 4.25176523e-06  4.25176523e+00  4.23633014e+00  4.31677781e-03  4.23861922e+00  1.57004752e-03  1.57004752e-03  4.24571210e+00  5.02943966e+00  2.19311501e+00 -1.39359209e-02  4.26925365e-02 
 4.25784460e-06  4.25784460e+00  4.23889354e+00 -1.16417696e-02  4.25133290e+00  1.02209311e-03  1.02209311e-03  4.25181718e+00  5.02936708e+00  2.38852479e+00 -9.42821401e-03  3.65075359e-02 
 4.26395103e-06  4.26395103e+00  4.23804734e+00 -2.81110988e-02  4.26309732e+00  6.45939108e-04  6.45939108e-04  4.25789911e+00  5.02902879e+00  2.58577680e+00 -9.26291619e-04  2.39844180e-02 
 4.26786188e-06  4.26786188e+00  4.22856210e+00 -3.76459972e-02  4.26916205e+00  5.64726724e-04  5.64726724e-04  4.26171624e+00  5.02803584e+00  2.72588025e+00  4.38830990e-03  1.32652932e-02 
 4.27095775e-06  4.27095775e+00  4.21760418e+00 -4.43138641e-02  4.27297077e+00  5.10853763e-04  5.10853763e-04  4.26476083e+00  5.02694285e+00  2.84321151e+00  6.86953636e-03  3.21735771e-03 
 4.27341387e-06  4.27341387e+00  4.21321165e+00 -4.91713656e-02  4.27530292e+00  4.16010813e-04  4.16010813e-04  4.26727638e+00  5.02640649e+00  2.93423717e+00  6.42423348e-03 -6.02955674e-03 
 4.27572424e-06  4.27572424e+00  4.21370908e+00 -5.37642006e-02  4.27714635e+00  3.15587244e-04  3.15587244e-04  4.26967558e+00  5.02619886e+00  3.01875274e+00  3.58599309e-03 -1.58082849e-02 
 4.27880980e-06  4.27880980e+00  4.21817884e+00 -6.05274092e-02  4.27955031e+00  2.02870263e-04  2.02870263e-04  4.27283961e+00  5.02610680e+00  3.13354549e+00 -1.51657225e-03 -3.04742384e-02 
 4.28215126e-06  4.28215126e+00  4.22320445e+00 -6.95871135e-02  4.28223283e+00  1.11663574e-04  1.11663574e-04  4.27618824e+00  5.02593236e+00  3.26327423e+00 -5.47985483e-03 -4.84004589e-02 
 4.28397986e-06  4.28397986e+00  4.22512355e+00 -7.70264222e-02  4.28383799e+00 -5.46569474e-04 -5.46569474e-04  4.27799998e+00  5.02577985e+00  3.34440516e+00 -6.31731325e-03 -6.19560084e-02 
 4.28565998e-06  4.28565998e+00  4.22632869e+00 -8.54501951e-02  4.28520191e+00 -6.64453685e-04 -6.64453685e-04  4.27965899e+00  5.02559036e+00  3.42113082e+00 -6.02809767e-03 -7.45540720e-02 
 4.28746397e-06  4.28746397e+00  4.22760936e+00 -9.57334452e-02  4.28656505e+00 -2.88253917e-04 -2.88253917e-04  4.28145250e+00  5.02539706e+00  3.50235252e+00 -4.22259229e-03 -8.70577258e-02 
 4.28909458e-06  4.28909458e+00  4.22966163e+00 -1.06047738e-01  4.28779028e+00  2.51433880e-04  2.51433880e-04  4.28309832e+00  5.02531975e+00  3.57233967e+00 -7.87594422e-04 -9.72258650e-02 
 4.29141442e-06  4.29141442e+00  4.23535687e+00 -1.22381914e-01  4.28967362e+00  1.07552703e-03  1.07552703e-03  4.28547796e+00  5.02548950e+00  3.66260049e+00  7.89520357e-03 -1.09587862e-01 
 4.29355051e-06  4.29355051e+00  4.24297154e+00 -1.39118421e-01  4.29160988e+00  1.78496784e-03  1.78496784e-03  4.28767851e+00  5.02590737e+00  3.73632887e+00  1.99534704e-02 -1.18750666e-01 
 4.29593899e-06  4.29593899e+00  4.25265580e+00 -1.58066356e-01  4.29394994e+00  2.43721085e-03  2.43721085e-03  4.29012093e+00  5.02658405e+00  3.81077081e+00  3.78246569e-02 -1.26685852e-01 
 4.29879059e-06  4.29879059e+00  4.26407759e+00 -1.76840960e-01  4.29676023e+00  2.98047182e-03  2.98047182e-03  4.29300354e+00  5.02758318e+00  3.89174999e+00  6.46374461e-02 -1.33515652e-01 
 4.30245921e-06  4.30245921e+00  4.27685543e+00 -1.90207822e-01  4.30002970e+00  3.37369516e-03  3.37369516e-03  4.29666900e+00  5.02902844e+00  3.98682902e+00  1.06354313e-01 -1.38979109e-01 
 4.30712246e-06  4.30712246e+00  4.29030796e+00 -1.88011291e-01  4.30328990e+00  3.45965043e-03  3.45965043e-03  4.30128389e+00  5.03088001e+00  4.09625081e+00  1.65584979e-01 -1.42623313e-01 
 4.31440610e-06  4.31440610e+00  4.31405521e+00 -1.46607811e-01  4.30740911e+00  3.02521139e-03  3.02521139e-03  4.30844762e+00  5.03314535e+00  4.24544206e+00  2.50613763e-01 -1.46598715e-01 
 4.32099416e-06  4.32099416e+00  4.33955677e+00 -6.88977749e-02  4.31138320e+00  2.36694144e-03  2.36694144e-03  4.31493888e+00  5.03428704e+00  4.36137529e+00  2.94609679e-01 -1.52516470e-01 
 4.32632770e-06  4.32632770e+00  4.35962376e+00  3.39137253e-02  4.31569863e+00  2.10807714e-03  2.10807714e-03  4.32022222e+00  5.03454367e+00  4.44236176e+00  3.07263829e-01 -1.57961829e-01 
 4.33258720e-06  4.33258720e+00  4.38388893e+00  2.42320067e-01  4.32228717e+00  2.26935510e-03  2.26935510e-03  4.32648223e+00  5.03441835e+00  4.52234517e+00  3.07085983e-01 -1.61495590e-01 
 4.33644591e-06  4.33644591e+00  4.40071314e+00  5.09457908e-01  4.32695077e+00  2.49450410e-03  2.49450410e-03  4.33036663e+00  5.03423531e+00  4.56435496e+00  3.01827075e-01 -1.61216786e-01 
 4.33874717e-06  4.33874717e+00  4.41168681e+00  2.81191828e+00  4.32981042e+00  2.61742054e-03  2.61742054e-03  4.33268831e+00  5.03411638e+00  4.58707865e+00  2.97283643e-01 -1.60075130e-01 
 4.33980851e-06  4.33980851e+00  4.41701632e+00  3.14490262e+00  4.33116003e+00  2.68598293e-03  2.68598293e-03  4.33376072e+00  5.03406763e+00  4.59703804e+00  2.94895437e-01 -1.59225739e-01 
 4.34114837e-06  4.34114837e+00  4.42403412e+00  3.28879709e+00  4.33284448e+00  2.75375891e-03  2.75375891e-03  4.33511515e+00  5.03401585e+00  4.60917167e+00  2.91593484e-01 -1.57915177e-01 
 4.34264027e-06  4.34264027e+00  4.43178668e+00  3.39682343e+00  4.33465798e+00  2.79845486e-03  2.79845486e-03  4.33661847e+00  5.03395004e+00  4.62217340e+00  2.87479815e-01 -1.56199512e-01 
 4.34426439e-06  4.34426439e+00  4.44102631e+00  3.48863188e+00  4.33652949e+00  2.83146550e-03  2.83146550e-03  4.33824983e+00  5.03386193e+00  4.63569260e+00  2.82082367e-01 -1.54015186e-01 
 4.34606339e-06  4.34606339e+00  4.45129522e+00  3.57420849e+00  4.33862536e+00  2.83068912e-03  2.83068912e-03  4.34006124e+00  5.03378582e+00  4.64997731e+00  2.76865667e-01 -1.51337462e-01 
 4.34732453e-06  4.34732453e+00  4.45870933e+00  3.62710639e+00  4.34001877e+00  2.85485146e-03  2.85485146e-03  4.34133033e+00  5.03373585e+00  4.65957483e+00  2.72627245e-01 -1.49166988e-01 
 4.34869765e-06  4.34869765e+00  4.46699287e+00  3.67940447e+00  4.34150383e+00  2.85950174e-03  2.85950174e-03  4.34271124e+00  5.03368411e+00  4.66965041e+00  2.67784690e-01 -1.46645565e-01 
 4.35036597e-06  4.35036597e+00  4.47703983e+00  3.73659737e+00  4.34328959e+00  2.84546144e-03  2.84546144e-03  4.34438780e+00  5.03362409e+00  4.68139544e+00  2.61832743e-01 -1.43387534e-01 
 4.35241954e-06  4.35241954e+00  4.48911451e+00  3.79881441e+00  4.34548095e+00  2.82045318e-03  2.82045318e-03  4.34645006e+00  5.03355441e+00  4.69515710e+00  2.54617675e-01 -1.39077376e-01 
 4.35598359e-06  4.35598359e+00  4.50949599e+00  3.88935014e+00  4.34929430e+00  2.75973430e-03  2.75973430e-03  4.35002632e+00  5.03344252e+00  4.71740625e+00  2.42750800e-01 -1.30935576e-01 
 4.36096533e-06  4.36096533e+00  4.53772739e+00  3.98771727e+00  4.35466317e+00  2.60089775e-03  2.60089775e-03  4.35502089e+00  5.03330147e+00  4.74551732e+00  2.27991772e-01 -1.18871049e-01 
 4.36649427e-06  4.36649427e+00  4.56812379e+00  4.06897299e+00  4.36064731e+00  2.35418544e-03  2.35418544e-03  4.36056052e+00  5.03316241e+00  4.77332267e+00  2.14479905e-01 -1.05531444e-01 
 4.37649427e-06  4.37649427e+00  4.61384501e+00  4.17246540e+00  4.37131687e+00  1.96067504e-03  1.96067504e-03  4.37057492e+00  5.03294192e+00  4.81656966e+00  1.98165254e-01 -8.31575750e-02 
 4.38568036e-06  4.38568036e+00  4.62701736e+00  4.23952840e+00  4.38079753e+00  1.71134635e-03  1.71134635e-03  4.37977108e+00  5.03275675e+00  4.84980120e+00  1.91728046e-01 -6.53179922e-02 
 4.39568036e-06  4.39568036e+00  4.59444832e+00  4.29496016e+00  4.39077465e+00  1.55361801e-03  1.55361801e-03  4.38978116e+00  5.03256286e+00  4.88025122e+00  1.92889307e-01 -4.90825001e-02 
 4.40226560e-06  4.40226560e+00  4.54034773e+00  4.32329492e+00  4.39720962e+00  1.50259330e-03  1.50259330e-03  4.39637329e+00  5.03244028e+00  4.89748675e+00  1.98170047e-01 -4.01343549e-02 
 4.40986457e-06  4.40986457e+00  4.43659925e+00  4.34987125e+00  4.40457989e+00  1.47948623e-03  1.47948623e-03  4.40398061e+00  5.03230692e+00  4.91499677e+00  2.09210958e-01 -3.13500773e-02 
 4.41851931e-06  4.41851931e+00  4.25359126e+00  4.37419830e+00  4.41297404e+00  1.48652468e-03  1.48652468e-03  4.41264505e+00  5.03216812e+00  4.93221887e+00  2.29375762e-01 -2.30098461e-02 
 4.42851931e-06  4.42851931e+00  3.85428031e+00  4.39662656e+00  4.42264689e+00  1.49938519e-03  1.49938519e-03  4.42265528e+00  5.03201179e+00  4.94891140e+00  2.60682017e-01 -1.54201586e-02 
 4.43240898e-06  4.43240898e+00  1.10660101e+00  4.40400415e+00  4.42642231e+00  1.53707199e-03  1.53707199e-03  4.42654947e+00  5.03195703e+00  4.95455871e+00  2.75147866e-01 -1.27667069e-02 
 4.43452666e-06  4.43452666e+00  8.09558544e-01  4.40777130e+00  4.42848062e+00  1.55574892e-03  1.55574892e-03  4.42866946e+00  5.03192776e+00  4.95744693e+00  2.83498659e-01 -1.13764592e-02 
 4.43671699e-06  4.43671699e+00  6.32083557e-01  4.41154230e+00  4.43062953e+00  1.58620176e-03  1.58620176e-03  4.43086270e+00  5.03190124e+00  4.96031524e+00  2.92744066e-01 -9.89871367e-03 
 4.43900769e-06  4.43900769e+00  5.07629432e-01  4.41537041e+00  4.43289902e+00  1.62314095e-03  1.62314095e-03  4.43315654e+00  5.03187710e+00  4.96319332e+00  3.03216370e-01 -8.28170950e-03 
 4.44358908e-06  4.44358908e+00  3.58345057e-01  4.42265350e+00  4.43743684e+00  1.65532084e-03  1.65532084e-03  4.43774254e+00  5.03182720e+00  4.96856527e+00  3.25979787e-01 -5.07129554e-03 
 4.45275186e-06  4.45275186e+00  2.15663709e-01  4.43593643e+00  4.44643929e+00  1.61731730e-03  1.61731730e-03  4.44691324e+00  5.03171706e+00  4.97785912e+00  3.75239326e-01  2.67915522e-04 
 4.46275186e-06  4.46275186e+00  1.41862613e-01  4.44904692e+00  4.45628098e+00  1.57392846e-03  1.57392846e-03  4.45692376e+00  5.03160399e+00  4.98610754e+00  4.32592781e-01  4.28193953e-03 
 4.47275186e-06  4.47275186e+00  9.76855597e-02  4.46122941e+00  4.46623923e+00  1.57985315e-03  1.57985315e-03  4.46693518e+00  5.03151124e+00  4.99274273e+00  4.94281930e-01  6.89972791e-03 
 4.48275186e-06  4.48275186e+00  6.90395617e-02  4.47282024e+00  4.47632448e+00  1.61449587e-03  1.61449587e-03  4.47694615e+00  5.03143930e+00  4.99807997e+00  5.62813299e-01  8.68195060e-03 
 4.49275186e-06  4.49275186e+00  5.10621705e-02  4.48399581e+00  4.48648163e+00  1.64791737e-03  1.64791737e-03  4.48695639e+00  5.03138212e+00  5.00237664e+00  6.41314908e-01  9.94663696e-03 
 4.50275186e-06  4.50275186e+00  3.94194858e-02  4.49487809e+00  4.49667355e+00  1.66700462e-03  1.66700462e-03  4.49696634e+00  5.03133533e+00  5.00581416e+00  7.33728690e-01  1.07799728e-02 
 4.51275186e-06  4.51275186e+00  3.22942408e-02  4.50556067e+00  4.50688514e+00  1.67500161e-03  1.67500161e-03  4.50697634e+00  5.03129714e+00  5.00854870e+00  8.45970420e-01  1.11927484e-02 
 4.52237797e-06  4.52237797e+00  2.84633860e-02  4.51563028e+00  4.51663955e+00  1.66852213e-03  1.66852213e-03  4.51661167e+00  5.03125897e+00  5.01063970e+00  9.79782717e-01  1.10364709e-02 
 4.53237797e-06  4.53237797e+00  2.64063562e-02  4.52567853e+00  4.52645519e+00  1.62179900e-03  1.62179900e-03  4.52662002e+00  5.03119008e+00  5.01231888e+00  1.14987693e+00  9.53322566e-03 
 4.54237797e-06  4.54237797e+00  2.45420184e-02  4.53519293e+00  4.53579671e+00  1.57422449e-03  1.57422449e-03  4.53662806e+00  5.03106969e+00  5.01357716e+00  1.35119011e+00  6.24690163e-03 
 4.55237797e-06  4.55237797e+00  2.12757248e-02  4.54418959e+00  4.54465284e+00  1.59443282e-03  1.59443282e-03  4.54663612e+00  5.03087653e+00  5.01445553e+00  1.58107715e+00  1.97155116e-03 
 4.56237797e-06  4.56237797e+00  1.46831476e-02  4.55266133e+00  4.55299327e+00  1.75209897e-03  1.75209897e-03  4.55664389e+00  5.03058359e+00  5.01492901e+00  1.83371257e+00 -5.89694406e-04 
 4.57237797e-06  4.57237797e+00  3.47895411e-03  4.56055601e+00  4.56075548e+00  1.87860621e-03  1.87860621e-03  4.56665264e+00  5.03018517e+00  5.01501393e+00  2.10106522e+00 -5.25148856e-04 
 4.58237797e-06  4.58237797e+00 -1.21502399e-02  4.56771713e+00  4.56778242e+00  1.92434171e-03  1.92434171e-03  4.57666151e+00  5.02966761e+00  5.01470702e+00  2.37558322e+00  2.00839421e-03 
 4.59237797e-06  4.59237797e+00 -3.47713044e-02  4.57337436e+00  4.57323136e+00  1.85736641e-03  1.85736641e-03  4.58666583e+00  5.02893384e+00  5.01401815e+00  2.65089220e+00  5.46270605e-03 
 4.60084752e-06  4.60084752e+00 -8.49074913e-02  4.57290765e+00  4.57166075e+00  1.73309991e-03  1.73309991e-03  4.59512032e+00  5.02780715e+00  5.01307474e+00  2.92252300e+00  7.64983768e-03 
 4.60504616e-06  4.60504616e+00 -1.46372157e-01  4.56996640e+00  4.56548287e+00  1.61611857e-03  1.61611857e-03  4.59929964e+00  5.02693658e+00  5.01254804e+00  3.09023243e+00  7.79163831e-03 
 4.60868124e-06  4.60868124e+00 -1.98685580e-01  4.57150438e+00  4.56040542e+00  1.22783008e-03  1.22783008e-03  4.60295283e+00  5.02624802e+00  5.01222954e+00  3.23072155e+00  5.08329660e-03 
 4.61217422e-06  4.61217422e+00 -2.36066122e-01  4.57727058e+00  4.55739685e+00  8.10533648e-04  8.10533648e-04  4.60648257e+00  5.02573376e+00  5.01217261e+00  3.36102289e+00 -6.16146230e-04 
 4.61652431e-06  4.61652431e+00 -2.53380394e-01  4.58480710e+00  4.55840826e+00  6.72176322e-04  6.72176322e-04  4.61086434e+00  5.02519905e+00  5.01212357e+00  3.51798913e+00 -9.85249997e-03 
